# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999315879
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-52.8708,0.973969,0.00956514,10,1023,0,54.2091,0.952775,-3.54638e+07,7.06895,-7.00057
-52.9819,0.906374,0.00956514,10,1023,0,55.5656,1.12378,-3.1046e+07,-7.2821,7.26317
-54.3592,0.999985,0.00956514,9,511,0,55.7838,0.921596,-3.26078e+07,13.7154,-13.7348
-55.4929,0.983054,0.00956514,7,127,0,55.7948,0.890424,-3.23349e+07,14.4137,-14.4681
-52.0537,0.931284,0.00956514,8,255,0,56.6852,1.00816,-3.31151e+07,3.68506,-3.80326
-55.3736,0.695829,0.00956514,7,147,0,56.7069,1.05931,-3.34955e+07,2.22522,-1.96306
-56.3977,0.949749,0.00956514,7,227,0,58.1494,1.01877,-3.33547e+07,7.77465,-7.49963
-54.7006,0.977374,0.00956514,6,99,0,58.064,0.986353,-3.3282e+07,8.78528,-9.02371
-52.091,0.993969,0.00956514,10,1023,0,54.9709,0.983194,-3.67783e+07,-6.17535,6.10019
-53.2958,0.723985,0.00956514,9,1023,0,56.3886,1.13742,-3.4649e+07,0.989809,-0.889952
-52.3483,0.93649,0.00956514,8,335,0,54.8914,1.03691,-3.47206e+07,4.42071,-4.32908
-51.8282,0.999164,0.00956514,10,1023,0,53.0963,0.995224,-3.79873e+07,-4.92349,4.93474
-51.862,0.99986,0.00956514,8,255,0,51.9747,0.997852,-3.79251e+07,-5.91757,5.88342
-52.0188,0.779507,0.00956514,6,95,0,53.9287,1.00892,-3.80705e+07,-5.01784,4.91639
-53.0095,0.923026,0.00956514,9,511,0,54.3445,1.15311,-3.70859e+07,0.950557,-0.99861
-53.0616,0.892968,0.00956514,10,1023,0,56.8979,1.08594,-3.64667e+07,-6.47944,6.5846
-51.6391,0.957143,0.00956514,7,211,0,54.6454,1.03063,-3.63032e+07,-1.1565,1.18245
-52.9605,0.819037,0.00956514,7,235,0,55.8465,1.08207,-3.64113e+07,-1.03357,1.16732
-52.7271,0.949678,0.00956514,8,307,0,55.6724,0.947077,-3.67649e+07,-4.95714,5.02661
-52.8162,0.999591,0.00956514,6,95,0,53.1182,0.931206,-3.67199e+07,-5.02221,4.92486
-52.0137,0.969941,0.00956514,10,1023,0,53.6483,0.97204,-4.08589e+07,-2.09902,2.14899
-52.9293,0.95464,0.00956514,10,1023,0,54.4459,0.975995,-3.9453e+07,6.92999,-7.07841
-52.5442,0.9837,0.00956514,9,511,0,55.3687,0.994828,-3.90266e+07,-2.54986,2.6625
-53.0926,0.999648,0.00956514,8,511,0,53.5847,1.08605,-3.84403e+07,5.64016,-5.52244
-52.8678,0.999765,0.00956514,6,111,0,53.4929,1.06924,-3.8416e+07,4.90415,-5.07053
-51.5504,0.998089,0.00956514,10,1023,0,53.6864,1.03905,-4.30632e+07,-0.118086,0.0749457
-52.6605,0.980424,0.00956514,10,1023,0,56.8755,1.1284,-4.82328e+07,1.52935,-1.50153
-54.8943,0.690796,0.00956514,2,3,0,55.7543,1.12803,-4.82361e+07,1.59957,-1.37991
-55.8974,0.907457,0.00956514,10,1023,0,59.669,0.998413,-4.62014e+07,0.604029,-0.33314
-51.6133,0.989086,0.00956514,7,171,0,56.3467,1.0399,-4.60332e+07,2.28942,-2.33566
-51.8573,0.991279,0.00956514,10,1023,0,53.4835,1.04208,-4.08876e+07,-5.26528,5.21334
-52.3036,0.784459,0.00956514,7,199,0,54.4053,0.998065,-4.12644e+07,0.0484544,0.0525137
-52.9458,0.985846,0.00956514,10,1023,0,54.3152,0.9338,-4.6886e+07,0.798901,-0.711276
-52.8049,0.937395,0.00956514,10,1023,0,54.3148,0.995722,-4.59831e+07,0.277034,-0.142148
-51.8139,0.976304,0.00956514,7,183,0,53.6859,1.0508,-4.60771e+07,4.4841,-4.5256
-51.6643,0.998354,0.00956514,9,1023,0,53.4191,0.98363,-4.47253e+07,2.87165,-2.89951
-52.2387,0.575793,0.00956514,10,1023,0,57.1796,1.09189,-4.78375e+07,-2.16001,2.06536
-51.6399,0.996659,0.00956514,10,1023,0,54.8202,0.987395,-5.40657e+07,2.8539,-2.87605
-51.6418,0.994019,0.00956514,7,255,0,52.5026,1.05217,-5.42404e+07,-1.40487,1.36157
-51.6944,0.995544,0.00956514,10,1023,0,53.1059,1.054,-6.11233e+07,1.13431,-1.19601
-53.4939,0.90163,0.00956514,10,1023,0,56.7166,1.12935,-5.24514e+07,2.85831,-2.73412
-51.8932,0.998185,0.00956514,7,231,0,55.7238,0.979551,-5.22742e+07,-1.5562,1.60185
-51.8066,0.999968,0.00956514,10,1023,0,51.9812,1.05565,-5.15729e+07,1.01231,-0.976471
-52.611,0.971829,0.00956514,10,1023,0,53.4659,0.94197,-4.83476e+07,-0.269855,0.343289
-52.5911,0.767805,0.00956514,4,31,0,54.7442,0.936443,-4.83392e+07,-0.233639,0.295228
-55.2558,0.927611,0.00956514,9,511,0,56.0217,1.09833,-4.72008e+07,15.0007,-15.1735
-54.8948,0.976256,0.00956514,9,511,0,56.3164,0.948567,-4.52962e+07,-16.6277,16.6575
-55.9868,0.581638,0.00956514,2,3,0,57.7388,0.948407,-4.53032e+07,-16.6276,16.7521
-53.8049,0.999413,0.00956514,9,511,0,56.9039,1.02011,-4.38978e+07,15.0223,-15.0813
-52.0333,0.999962,0.00956514,10,1023,0,56.2359,1.02154,-4.09254e+07,-7.34482,7.33433
-52.0071,0.941911,0.00956514,10,1023,0,53.4073,0.991959,-3.44457e+07,-6.10877,6.03854
-52.0549,0.999289,0.00956514,10,1023,0,53.398,0.951152,-3.33316e+07,0.290364,-0.266027
-52.4006,0.993418,0.00956514,9,511,0,53.1323,0.932874,-3.33427e+07,-2.70524,2.63938
-51.6773,0.99261,0.00956514,10,1023,0,53.1434,1.02833,-3.39737e+07,2.95898,-2.93955
-52.7415,0.701908,0.00956514,10,1023,0,55.7682,1.06913,-3.19987e+07,-4.02179,3.85802
-52.2429,0.929424,0.00956514,2,3,0,53.7789,1.06826,-3.19942e+07,-3.98829,3.87352
-52.3871,0.992165,0.00956514,10,1023,0,53.4124,0.976357,-3.38875e+07,5.56148,-5.67761
-52.937,0.940103,0.00956514,10,1023,0,54.5872,1.08064,-3.5803e+07,-4.60608,4.72303
-52.6684,0.926404,0.00956514,5,47,0,54.0484,1.08376,-3.57642e+07,-4.41878,4.51025
-54.7434,0.965888,0.00956514,9,511,0,55.8105,0.8971,-3.72782e+07,5.81715,-5.98436
-54.1484,0.999849,0.00956514,9,511,0,55.6519,1.13795,-3.72668e+07,7.27687,-7.14629
-54.4188,0.993381,0.00956514,9,767,0,55.2009,1.1163,-3.66417e+07,10.5891,-10.4577
-54.2776,0.931447,0.00956514,9,511,0,56.1113,0.943944,-3.43734e+07,-8.2603,8.4017
-52.9875,0.944227,0.00956514,8,255,0,55.3123,1.03593,-3.44046e+07,-10.5297,10.4158
-53.1239,0.898761,0.00956514,9,1023,0,54.8023,1.09786,-3.38169e+07,-9.17027,9.21692
-51.8154,0.802668,0.00956514,10,1023,0,56.2453,0.989129,-3.09089e+07,3.15913,-3.24083
-52.3196,0.840353,0.00956514,6,71,0,53.4631,0.967098,-3.09824e+07,2.73639,-2.8599
-51.6065,0.958844,0.00956514,7,247,0,52.8353,1.0201,-3.10839e+07,1.32255,-1.39416
-51.7279,0.809003,0.00956514,7,143,0,53.6663,0.974518,-3.10006e+07,0.766907,-0.828627
-52.2343,0.993153,0.00956514,9,511,0,52.6232,1.02464,-3.18271e+07,-7.92378,7.84812
-51.6254,0.998505,0.00956514,8,383,0,53.077,1.0059,-3.20445e+07,1.39687,-1.47026
-52.9347,0.863101,0.00956514,9,511,0,54.1445,1.13055,-3.29957e+07,-6.08993,6.0649
-52.6441,0.910252,0.00956514,10,1023,0,54.1583,0.939206,-3.14466e+07,1.37749,-1.49717
-56.7421,0.801679,0.00956514,9,767,0,57.4882,1.2382,-2.95283e+07,-4.5896,4.34438
-54.425,0.96553,0.00956514,10,1023,0,59.0149,0.903823,-2.62534e+07,10.0738,-10.1857
-52.2769,0.747558,0.00956514,7,131,0,57.1596,1.02498,-2.64803e+07,7.07156,-7.01831
-51.7324,0.882228,0.00956514,8,331,0,54.3018,1.05886,-2.64192e+07,-1.71456,1.65659
-52.9129,0.989787,0.00956514,10,1023,0,54.1003,0.971396,-2.40534e+07,11.0171,-11.0224
-52.7446,0.721606,0.00956514,5,51,0,55.3583,0.984917,-2.4036e+07,10.731,-10.7361
-52.5149,0.946564,0.00956514,10,1023,0,55.4078,1.08718,-1.78131e+07,-5.0821,4.96895
-51.8127,0.962106,0.00956514,10,1023,0,53.889,0.996895,-2.15484e+07,0.115837,-0.0635293
-52.3235,0.944528,0.00956514,9,1023,0,55.2066,1.05174,-2.01845e+07,0.515755,-0.666426
-51.818,0.717928,0.00956514,6,127,0,56.0573,1.05313,-2.00461e+07,-2.07234,1.98734
-51.8389,0.998805,0.00956514,10,1023,0,52.7247,0.975489,-1.7109e+07,-1.74059,1.772
-52.1527,0.949621,0.00956514,10,1023,0,53.5861,0.985539,-2.3167e+07,-3.16576,3.23764
-52.4935,0.637225,0.00956514,3,11,0,55.6656,0.983974,-2.31776e+07,-3.2792,3.12891
-52.8066,0.962201,0.00956514,10,1023,0,57.5119,0.947438,-3.4417e+07,0.949654,-0.853022
-52.168,0.978764,0.00956514,10,1023,0,54.2038,0.944429,-4.16184e+07,2.45726,-2.52029
-53.4381,0.901478,0.00956514,8,511,0,54.6812,0.999072,-4.19924e+07,-11.5783,11.4433
-54.9733,0.994183,0.00956514,8,255,0,55.7294,0.895808,-4.24959e+07,-10.6827,10.7597
-54.1887,0.983048,0.00956514,5,33,0,55.0092,0.902017,-4.25282e+07,-10.4275,10.3582
-52.7052,0.801227,0.00956514,8,255,0,57.2726,1.0357,-4.22332e+07,2.6029,-2.78219
-51.9088,0.984589,0.00956514,9,583,0,53.9405,1.05002,-4.08463e+07,-1.13677,1.03009
-51.5475,0.992683,0.00956514,10,1023,0,52.5825,1.01217,-3.70254e+07,0.902115,-0.89243
-53.1907,0.883486,0.00956514,10,1023,0,53.7922,1.00377,-3.35619e+07,-8.56758,8.40234
-52.4935,0.962593,0.00956514,10,1023,0,54.7151,1.03591,-3.08274e+07,6.42645,-6.55996
-52.4857,0.946429,0.00956514,10,1023,0,55.1495,0.9667,-3.47159e+07,8.41851,-8.4121
-51.8592,0.977492,0.00956514,8,511,0,55.0822,1.04243,-3.45212e+07,-3.45057,3.48963
-51.9294,0.961138,0.00956514,10,1023,0,53.5405,0.966252,-2.9625e+07,3.53936,-3.60087
-52.9534,0.999894,0.00956514,7,127,0,53.0068,0.914893,-2.95128e+07,5.33872,-5.38616
-51.8227,0.999474,0.00956514,8,255,0,55.2024,1.04374,-2.83518e+07,4.86948,-4.91801
-51.9926,0.998506,0.00956514,8,383,0,53.0212,0.98062,-2.84072e+07,-6.12761,6.08393
-53.3455,0.788116,0.00956514,10,1023,0,55.1023,0.94664,-2.88812e+07,0.252732,-0.433457
-54.323,0.862505,0.00956514,9,511,0,55.9209,1.13307,-2.79986e+07,-4.40153,4.57374
-54.012,0.992828,0.00956514,10,1023,0,54.9858,0.956791,-3.02804e+07,4.85457,-5.06709
-53.1248,0.867384,0.00956514,7,239,0,56.348,1.03063,-3.01703e+07,-2.02343,2.18158
-51.5476,1,0.00956514,2,3,0,53.316,1.02992,-3.01676e+07,-2.13934,2.11759
-51.6897,0.813411,0.00956514,7,235,0,53.5238,1.04917,-3.03156e+07,-0.472644,0.400967
-52.2729,0.96352,0.00956514,10,1023,0,53.9642,0.988285,-2.46067e+07,-5.58776,5.47291
-53.6999,0.708345,0.00956514,10,1023,0,55.9978,1.10299,-2.59864e+07,-2.99921,2.78458
-54.2593,0.982558,0.00956514,10,1023,0,57.891,1.19722,-1.92738e+07,-4.87402,4.79743
-53.7575,0.996131,0.00956514,10,1023,0,56.3715,1.17391,-2.64526e+07,5.70865,-5.70753
-52.8491,0.940502,0.00956514,8,511,0,57.5017,0.990924,-2.72278e+07,-7.58693,7.44104
-52.698,0.907095,0.00956514,10,1023,0,55.4834,1.10045,-3.17186e+07,7.407,-7.39748
-52.8568,0.969491,0.00956514,10,1023,0,54.3165,0.939455,-3.52182e+07,-6.49002,6.38851
-51.9675,0.764216,0.00956514,10,1023,0,55.3454,1.06139,-3.10466e+07,3.989,-4.068
-51.8711,0.998872,0.00956514,10,1023,0,54.6877,0.968257,-3.67304e+07,1.13436,-1.10628
-51.7466,0.887745,0.00956514,10,1023,0,54.8974,1.05827,-4.76113e+07,1.03593,-1.10429
-53.4497,0.749995,0.00956514,2,7,0,54.404,1.05738,-4.76109e+07,0.983313,-1.20844
-53.5333,0.992767,0.00956514,10,1023,0,55.03,1.05431,-5.46114e+07,2.48478,-2.30663
-52.5654,0.995534,0.00956514,7,135,0,54.3426,1.08305,-5.46933e+07,5.21276,-5.13925
-52.7818,0.998087,0.00956514,8,511,0,53.2242,1.11561,-5.46913e+07,2.7297,-2.85213
-52.508,0.990972,0.00956514,5,43,0,53.0283,1.11816,-5.47208e+07,3.12065,-3.18002
-52.3577,0.979404,0.00956514,10,1023,0,53.1229,1.11489,-5.11573e+07,-0.972415,0.978172
-51.7303,0.98873,0.00956514,10,1023,0,54.125,0.991695,-4.77302e+07,0.88385,-0.847915
-51.6401,0.999729,0.00956514,10,1023,0,54.1979,1.00149,-5.08104e+07,-0.788499,0.815737
-51.6713,0.998467,0.00956514,10,1023,0,52.3365,1.01736,-4.80926e+07,3.56633,-3.55494
-51.9359,0.95982,0.00956514,8,311,0,53.2879,0.994841,-4.80452e+07,-0.827576,0.892528
-53.0409,0.991791,0.00956514,8,307,0,53.6171,1.01091,-4.80624e+07,-10.7219,10.6042
-52.1432,0.845932,0.00956514,10,1023,0,55.5323,1.03807,-5.05298e+07,3.8644,-3.78904
-52.0712,0.915001,0.00956514,10,1023,0,56.0644,0.998634,-5.47631e+07,-5.11404,5.0108
-53.6032,0.822499,0.00956514,7,139,0,54.5202,1.03042,-5.50172e+07,-1.44764,1.63275
-53.4416,0.95463,0.00956514,2,3,0,54.6341,1.03104,-5.50122e+07,-1.73755,1.51117
-52.806,0.882996,0.00956514,4,23,0,55.2712,1.03424,-5.50262e+07,-1.9806,2.11915
-52.7925,0.992198,0.00956514,10,1023,0,55.4378,1.02354,-5.18432e+07,-0.366344,0.506707
-52.6689,0.977551,0.00956514,10,1023,0,54.5874,1.13204,-4.57804e+07,1.56411,-1.55192
-52.5988,0.808284,0.00956514,9,511,0,55.6867,1.075,-4.57275e+07,-8.67924,8.68696
-52.9471,0.92643,0.00956514,8,511,0,55.5591,0.932372,-4.59278e+07,-2.43301,2.30196
-52.9213,0.873611,0.00956514,10,1023,0,57.9148,1.13806,-4.0293e+07,-1.71398,1.61784
-52.2047,0.958572,0.00956514,7,251,0,54.8231,1.06532,-4.02606e+07,-3.68941,3.57356
-52.0766,0.981103,0.00956514,10,1023,0,53.5778,1.06132,-3.73796e+07,5.65707,-5.63866
-52.8618,0.929416,0.00956514,7,135,0,53.7758,1.10351,-3.72625e+07,7.87722,-7.85278
-52.8154,0.942949,0.00956514,10,1023,0,55.033,0.9397,-4.19271e+07,-8.41184,8.3956
-51.7429,0.980673,0.00956514,9,511,0,53.854,1.00504,-4.12704e+07,4.12085,-4.10461
-52.3948,0.970395,0.00956514,8,255,0,52.7752,0.969861,-4.14541e+07,6.83938,-6.79749
-51.9683,0.985563,0.00956514,10,1023,0,53.8351,1.01714,-4.65896e+07,-6.02217,5.94558
-52.0106,0.952087,0.00956514,10,1023,0,52.6118,1.0258,-4.56806e+07,1.1485,-1.07012
-52.1268,0.992291,0.00956514,6,119,0,52.3762,1.00946,-4.56458e+07,2.02133,-1.93522
-54.029,0.944411,0.00956514,9,767,0,55.1919,1.05409,-4.68511e+07,-14.9017,14.8099
-52.6161,0.907007,0.00956514,10,1023,0,57.4017,0.943126,-4.95338e+07,-2.63975,2.70906
-52.0049,0.999719,0.00956514,9,511,0,52.7522,1.01134,-4.91733e+07,-3.31374,3.19649
-52.4001,0.923631,0.00956514,10,1023,0,53.5807,1.02578,-5.25902e+07,4.36788,-4.51507
-51.9241,0.999601,0.00956514,10,1023,0,52.5076,0.988806,-5.34788e+07,-3.59533,3.63948
-52.1279,0.999945,0.00956514,10,1023,0,52.8709,0.961635,-5.03064e+07,-3.64452,3.55642
-51.8653,0.995919,0.00956514,10,1023,0,52.4918,0.960167,-4.99083e+07,-2.52505,2.50676
-52.6306,0.999938,0.00956514,9,511,0,54.2484,1.02211,-4.84764e+07,-10.7109,10.681
-54.86,0.655855,0.00956514,9,511,0,56.5908,0.98729,-4.72543e+07,9.25978,-9.06555
-53.8659,0.891554,0.00956514,10,1023,0,57.8708,0.958402,-5.15673e+07,1.0791,-1.29708
-54.1284,0.999509,0.00956514,10,1023,0,56.2112,1.14074,-5.44865e+07,5.16703,-5.36149
-52.3241,0.989967,0.00956514,10,1023,0,55.2935,1.10912,-6.12751e+07,2.88582,-2.8902
-52.4205,0.914664,0.00956514,8,463,0,53.2845,1.10859,-6.13236e+07,4.00361,-3.99539
-53.1828,0.975647,0.00956514,10,1023,0,54.6198,1.0974,-6.69876e+07,10.3271,-10.3149
-52.1916,0.763593,0.00956514,9,511,0,56.7089,1.02769,-6.66298e+07,-7.51207,7.53946
-52.1477,0.922923,0.00956514,4,23,0,52.8903,1.02697,-6.66498e+07,-7.72683,7.66609
-54.3293,0.941797,0.00956514,8,511,0,59.7343,0.95356,-6.69774e+07,-13.5599,13.4286
-52.5711,0.976522,0.00956514,7,145,0,54.9964,0.992601,-6.69204e+07,-9.24093,9.15416
-53.7743,0.954032,0.00956514,9,511,0,54.5615,0.993091,-6.70898e+07,-12.7349,12.82
-54.3917,0.984152,0.00956514,9,511,0,55.2809,1.06583,-6.51018e+07,13.8196,-13.9748
-51.9669,0.920985,0.00956514,8,255,0,55.5528,1.08671,-6.46154e+07,1.63246,-1.63979
-52.0664,0.883238,0.00956514,9,1023,0,53.8803,1.00203,-6.62309e+07,-0.463746,0.545579
-51.9298,0.998775,0.00956514,10,1023,0,53.8591,0.973893,-7.29221e+07,1.40453,-1.4987
-52.2086,0.967024,0.00956514,10,1023,0,52.5788,0.984478,-7.02259e+07,-1.42004,1.28598
-53.0442,0.542674,0.00956514,8,275,0,57.9437,1.06758,-7.16097e+07,4.4766,-4.66035
-51.9428,0.984776,0.00956514,8,511,0,55.1439,0.969866,-7.14355e+07,3.93197,-3.99856
-51.7395,0.931319,0.00956514,8,255,0,52.6412,1.0211,-7.15873e+07,3.86797,-3.93916
-51.6831,0.776703,0.00956514,7,243,0,55.5734,1.02519,-7.14066e+07,-1.33921,1.25356
-51.6739,0.991816,0.00956514,10,1023,0,52.952,1.00388,-6.57103e+07,0.823934,-0.78942
-52.5945,0.992368,0.00956514,8,511,0,53.9008,1.1184,-6.59742e+07,-1.44187,1.34451
-52.8229,0.959651,0.00956514,10,1023,0,53.9544,1.10491,-7.16621e+07,-3.91186,3.99786
-52.7071,0.984488,0.00956514,6,79,0,53.2453,1.08755,-7.16243e+07,-4.13958,4.23334
-51.8545,0.80284,0.00956514,10,1023,0,57.0785,0.987364,-7.5405e+07,-3.59958,3.51711
-51.8251,0.99833,0.00956514,10,1023,0,52.321,1.0299,-7.28833e+07,3.62595,-3.71409
-52.3009,0.986631,0.00956514,10,1023,0,53.9127,1.08121,-6.95021e+07,-3.63472,3.69391
-54.7323,0.779365,0.00956514,10,1023,0,56.7514,1.07323,-6.46635e+07,10.6856,-10.5052
-52.9476,0.980043,0.00956514,1,3,0,54.722,1.07343,-6.46634e+07,10.6044,-10.5987
-53.3474,0.999702,0.00956514,9,511,0,53.9474,0.970787,-6.28916e+07,-12.6915,12.6979
-53.8977,0.909493,0.00956514,8,511,0,59.0482,1.13978,-6.41855e+07,10.6039,-10.6606
-52.6505,0.98796,0.00956514,9,511,0,54.9814,0.932221,-6.52276e+07,4.33221,-4.418
-53.028,0.986094,0.00956514,8,255,0,53.5348,0.931764,-6.5088e+07,7.9388,-7.91347
-52.9144,0.999934,0.00956514,10,1023,0,53.8693,1.10685,-6.81974e+07,-7.78917,7.70939
-55.1386,0.812154,0.00956514,10,1023,0,59.5932,1.11501,-6.11689e+07,-8.20889,7.95156
-53.5452,0.989849,0.00956514,10,1023,0,55.8804,1.11719,-5.72999e+07,2.92126,-3.11244
-52.5544,0.985585,0.00956514,8,511,0,56.2286,0.96981,-5.6898e+07,-1.82948,1.92923
-52.8539,0.961981,0.00956514,10,1023,0,54.3785,1.00227,-5.21871e+07,0.707997,-0.567961
-52.0756,0.961553,0.00956514,10,1023,0,53.8087,1.09316,-4.96098e+07,-0.899715,0.913235
-51.7693,0.998909,0.00956514,7,255,0,55.0034,0.975095,-4.94283e+07,-2.26303,2.27538
-53.1142,0.864224,0.00956514,9,511,0,55.0235,1.13266,-4.74692e+07,1.28128,-1.1932
-53.5634,0.926689,0.00956514,9,511,0,55.3193,0.928192,-4.6206e+07,2.37631,-2.25848
-54.5371,0.844365,0.00956514,9,511,0,58.7888,1.15251,-4.59105e+07,-12.1231,12.0445
-56.9601,0.940842,0.00956514,9,511,0,58.5939,1.29204,-4.59825e+07,-5.00358,4.88892
-53.1191,0.820478,0.00956514,9,511,0,61.3414,0.99618,-4.42132e+07,12.5521,-12.5535
-52.4333,0.999997,0.00956514,9,511,0,53.5342,1.03518,-4.60034e+07,-9.42207,9.42109
-55.4261,0.954356,0.00956514,9,511,0,57.2924,0.890549,-4.56167e+07,13.5702,-13.6547
-54.1354,0.924455,0.00956514,7,127,0,56.1467,0.934368,-4.54049e+07,12.2942,-12.2326
-53.3115,0.949059,0.00956514,9,511,0,55.35,1.11234,-4.37197e+07,-6.69916,6.79459
-54.5113,0.934425,0.00956514,6,75,0,54.9667,1.12803,-4.37141e+07,-7.26488,7.43203
-53.2186,0.884841,0.00956514,8,287,0,57.8668,1.07393,-4.39256e+07,11.6383,-11.6208
-56.4357,0.998103,0.00956514,8,255,0,56.9092,1.09334,-4.45601e+07,20.9441,-20.937
-52.076,0.952661,0.00956514,9,767,0,57.5867,1.00137,-4.61209e+07,-1.17026,1.25162
-52.3619,0.998985,0.00956514,9,511,0,52.6524,1.01203,-4.64007e+07,6.68593,-6.80417
-52.8043,0.999848,0.00956514,9,511,0,55.372,1.03947,-4.69936e+07,-9.64677,9.53524
-51.7024,0.999838,0.00956514,9,511,0,52.979,1.01662,-4.79005e+07,2.84454,-2.9229
-52.3183,0.988186,0.00956514,10,1023,0,57.4969,1.09712,-5.27611e+07,0.509655,-0.455521
-52.4496,0.977009,0.00956514,8,495,0,52.834,1.07365,-5.30212e+07,3.30054,-3.21197
-52.6628,0.95496,0.00956514,10,1023,0,54.0246,1.0762,-4.80883e+07,7.49229,-7.59802
-52.0486,0.99219,0.00956514,8,511,0,53.1312,1.01241,-4.76612e+07,-3.52527,3.59546
-53.0508,0.996913,0.00956514,8,511,0,55.1931,1.00348,-4.80187e+07,-11.5824,11.4899
-51.593,0.997875,0.00956514,8,383,0,53.9668,1.03419,-4.78254e+07,-0.16268,0.178481
-51.7534,0.975259,0.00956514,10,1023,0,53.2362,0.971612,-4.57501e+07,2.05754,-2.10766
-51.8036,0.996522,0.00956514,8,511,0,53.387,0.965495,-4.5757e+07,-1.89758,1.84892
-52.5006,0.979808,0.00956514,9,511,0,55.4849,1.1003,-4.60606e+07,5.90083,-5.88958
-51.7918,0.919054,0.00956514,9,511,0,53.3882,1.06759,-4.63088e+07,-1.2113,1.21984
-53.2142,0.844378,0.00956514,6,95,0,53.677,1.07207,-4.6422e+07,-1.79713,1.95223
-53.8724,0.995932,0.00956514,9,511,0,55.1376,1.08462,-4.57851e+07,12.44,-12.3641
-52.9384,0.960768,0.00956514,8,255,0,54.6687,0.975034,-4.57017e+07,4.48315,-4.65158
-51.8188,0.997609,0.00956514,8,331,0,53.0607,1.02432,-4.55863e+07,-4.23857,4.26961
-52.4034,0.912686,0.00956514,7,255,0,56.3606,1.01649,-4.53839e+07,5.78639,-5.70057
-52.9084,0.937666,0.00956514,7,199,0,53.6288,0.980378,-4.54151e+07,0.775993,-0.958797
-52.7401,0.983949,0.00956514,10,1023,0,56.7992,1.00224,-4.85996e+07,3.6792,-3.85284
-52.0638,0.999958,0.00956514,7,239,0,52.984,1.01557,-4.84389e+07,0.419745,-0.554075
-51.7961,0.974727,0.00956514,10,1023,0,54.456,1.05687,-4.54757e+07,-3.42451,3.42897
-51.7008,0.985363,0.00956514,7,255,0,53.3231,1.00503,-4.53756e+07,-0.717898,0.757432
-51.5688,0.998517,0.00956514,10,1023,0,52.3634,1.00655,-4.78304e+07,0.544444,-0.529422
-54.0807,0.762066,0.00956514,10,1023,0,57.0156,1.07112,-4.16045e+07,-12.1201,12.2338
-52.2495,0.944612,0.00956514,10,1023,0,57.4001,1.04692,-3.30025e+07,7.0885,-7.05148
-52.5018,0.998618,0.00956514,9,511,0,53.4463,0.949655,-3.16855e+07,-6.96099,6.89833
-52.9553,0.785567,0.00956514,2,3,0,53.6911,0.949908,-3.16881e+07,-6.96692,6.84336
-52.9795,0.996239,0.00956514,8,511,0,56.4791,1.03287,-3.21593e+07,10.5446,-10.6553
-56.2969,0.893839,0.00956514,9,511,0,58.1251,0.984108,-3.1236e+07,20.5233,-20.4475
-56.5659,0.83903,0.00956514,2,3,0,58.0851,0.984357,-3.12321e+07,20.4058,-20.5548
-56.5319,0.998917,0.00956514,8,255,0,57.5338,0.967378,-3.09677e+07,21.9124,-21.9237
-56.3035,0.94367,0.00956514,9,511,0,58.7351,1.03246,-3.22838e+07,-21.8188,21.8205
-56.8833,0.850602,0.00956514,9,511,0,59.6577,1.09173,-3.38698e+07,19.2251,-19.4164
-57.5915,0.996325,0.00956514,9,511,0,59.2757,0.935696,-3.17166e+07,-20.8096,20.921
-53.8627,0.983515,0.00956514,9,511,0,58.8549,1.13558,-3.37242e+07,9.79382,-9.73743
-52.0163,0.969336,0.00956514,9,511,0,56.3337,1.04316,-3.57338e+07,1.19632,-1.12241
-52.4975,0.997572,0.00956514,8,395,0,53.0391,1.10335,-3.52721e+07,-5.9435,5.92842
-52.1075,0.999145,0.00956514,8,511,0,53.2646,1.10018,-3.51331e+07,-0.270434,0.23051
-52.8463,0.999976,0.00956514,8,255,0,53.0354,1.14431,-3.47107e+07,1.57486,-1.61519
-52.8068,0.978927,0.00956514,8,511,0,53.5643,1.13384,-3.49209e+07,-2.55866,2.58893
-52.2105,0.956921,0.00956514,10,1023,0,54.0771,1.02904,-3.76687e+07,-2.7142,2.57281
-51.6974,0.999809,0.00956514,10,1023,0,52.7796,1.02758,-3.36341e+07,1.24129,-1.20335
# 
#  Elapsed Time: 1.77629 seconds (Warm-up)
#                2.13193 seconds (Sampling)
#                3.90822 seconds (Total)
