# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052816746
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.1497,0.965459,0.00922006,8,255,0,40.0636,0.861852,6.57347e+09,5.37841,-5.49173
-38.7411,1,0.00922006,2,3,0,39.0935,0.861761,6.5734e+09,5.39685,-5.45062
-39.0895,0.859273,0.00922006,8,511,0,40.1803,0.827239,6.57053e+09,1.70688,-1.79045
-41.5803,0.696183,0.00922006,10,1023,0,44.5914,0.986105,6.3522e+09,8.88486,-9.08661
-42.2168,0.978032,0.00922006,9,511,0,44.2751,0.823006,6.28434e+09,15.1358,-15.2819
-41.6949,0.940074,0.00922006,4,31,0,42.8467,0.820336,6.28558e+09,15.4262,-15.5215
-44.9583,0.821266,0.00922006,9,511,0,47.2188,0.965186,6.11495e+09,-21.9378,21.7528
-41.5201,0.825786,0.00922006,10,1023,0,48.139,0.878135,6.37073e+09,17.0317,-17.1292
-39.0424,0.953042,0.00922006,10,1023,0,44.3507,0.863323,6.84497e+09,-0.845758,0.716133
-38.5073,0.999656,0.00922006,10,1023,0,40.0667,0.91965,6.95953e+09,-2.95375,2.91691
-38.6609,0.708508,0.00922006,6,83,0,41.2908,0.900582,6.95436e+09,-4.19188,4.10812
-38.9059,0.893557,0.00922006,10,1023,0,40.916,0.906744,6.77213e+09,7.24237,-7.25194
-38.8647,0.914788,0.00922006,7,219,0,41.5953,0.945854,6.77646e+09,1.65525,-1.74193
-39.4613,0.94473,0.00922006,2,3,0,39.5734,0.94575,6.77662e+09,1.62211,-1.77144
-40.5405,0.943757,0.00922006,10,1023,0,41.1996,0.960971,7.01899e+09,4.65437,-4.84994
-39.709,0.996128,0.00922006,2,7,0,40.4875,0.960738,7.0191e+09,4.82223,-4.74908
-40.2884,0.983992,0.00922006,10,1023,0,42.3436,0.863229,7.3867e+09,9.67989,-9.8303
-39.9254,0.985769,0.00922006,8,511,0,45.7049,0.808596,7.33657e+09,-7.7376,7.7278
-39.0042,0.995634,0.00922006,10,1023,0,40.5034,0.822167,7.12096e+09,1.37213,-1.39048
-40.2439,0.713564,0.00922006,2,3,0,40.5918,0.822342,7.121e+09,1.27872,-1.44184
-40.478,0.916193,0.00922006,10,1023,0,44.0302,0.820022,7.56102e+09,-0.691331,0.518634
-40.6462,0.995506,0.00922006,10,1023,0,41.6625,0.822353,7.8048e+09,1.71539,-1.59852
-39.9887,0.943879,0.00922006,8,355,0,42.6048,0.829235,7.80171e+09,0.313981,-0.472644
-42.4837,0.905676,0.00922006,7,255,0,45.1851,0.769686,7.80889e+09,1.38098,-1.56091
-40.0913,0.999184,0.00922006,10,1023,0,45.693,0.791713,7.28424e+09,-3.93474,3.85835
-38.7807,0.863987,0.00922006,8,255,0,41.4982,0.922927,7.30395e+09,4.5324,-4.51763
-38.3617,0.773908,0.00922006,10,1023,0,41.6123,0.89124,7.18266e+09,1.23203,-1.28747
-39.3702,0.997631,0.00922006,10,1023,0,39.6811,0.964009,7.38768e+09,6.27758,-6.34039
-40.3252,0.936337,0.00922006,10,1023,0,42.7809,0.973911,7.82992e+09,-10.0573,9.95713
-41.7951,0.736283,0.00922006,9,1023,0,44.4558,0.828611,7.74885e+09,4.72781,-4.56664
-38.894,0.999962,0.00922006,10,1023,0,42.8121,0.82901,7.47926e+09,0.931931,-0.938641
-39.7453,0.985187,0.00922006,8,383,0,40.8834,0.926697,7.49716e+09,10.7927,-10.8664
-41.5565,0.790912,0.00922006,5,63,0,42.4259,0.932551,7.49551e+09,11.1103,-11.3185
-40.1855,0.993462,0.00922006,9,511,0,41.9447,0.912606,7.47675e+09,8.81998,-8.98275
-39.2336,0.996055,0.00922006,5,43,0,40.2733,0.91356,7.47785e+09,9.17118,-9.21452
-40.514,0.809961,0.00922006,8,255,0,42.0716,1.01992,7.49446e+09,6.4752,-6.54612
-38.8785,0.903757,0.00922006,8,255,0,41.5827,0.904076,7.46352e+09,6.19838,-6.18032
-39.1534,0.999195,0.00922006,10,1023,0,40.9125,0.838974,7.72601e+09,-6.58759,6.52789
-39.1297,0.989764,0.00922006,10,1023,0,41.2192,0.824302,7.5772e+09,3.38392,-3.38183
-40.3859,0.765583,0.00922006,10,1023,0,41.5434,0.976518,7.43597e+09,0.7718,-0.649881
-39.2953,0.991498,0.00922006,8,511,0,41.5126,0.933602,7.42009e+09,-1.62995,1.48425
-39.0496,0.991812,0.00922006,7,183,0,42.7406,0.87286,7.4212e+09,-1.14343,1.00839
-39.3248,0.999197,0.00922006,10,1023,0,40.6584,0.946481,7.21182e+09,4.53923,-4.48297
-39.0932,0.874647,0.00922006,8,267,0,41.622,0.893304,7.21657e+09,8.79827,-8.83553
-42.2687,0.677407,0.00922006,10,1023,0,43.1178,0.899833,7.05525e+09,-9.94347,9.69119
-42.4833,0.989404,0.00922006,10,1023,0,47.2317,1.07841,7.41927e+09,9.33582,-9.34193
-39.9256,0.932308,0.00922006,10,1023,0,44.8095,0.826556,7.66232e+09,-6.73862,6.79542
-42.9445,0.957964,0.00922006,9,1023,0,45.4844,0.995507,7.55655e+09,16.5598,-16.7095
-41.5594,0.993389,0.00922006,10,1023,0,46.3515,0.824519,8.06908e+09,15.1993,-15.1647
-40.8839,0.618147,0.00922006,9,1023,0,45.3813,0.976648,8.20731e+09,-8.6713,8.77625
-42.1539,0.901634,0.00922006,9,511,0,43.6753,0.888606,8.12133e+09,13.7928,-13.6495
-39.7721,0.996333,0.00922006,10,1023,0,42.716,0.875894,8.36353e+09,-10.7283,10.6284
-40.1166,0.800359,0.00922006,6,95,0,42.3471,0.868724,8.35825e+09,-13.1344,13.0813
-39.9967,0.999441,0.00922006,10,1023,0,41.5181,0.918181,8.61068e+09,12.4568,-12.4655
-38.3657,0.997903,0.00922006,9,511,0,40.2648,0.86987,8.67184e+09,-0.370085,0.336447
-38.6084,0.995786,0.00922006,10,1023,0,38.7686,0.846865,8.79534e+09,1.78423,-1.82956
-38.6084,0.350136,0.00922006,2,3,0,42.4679,0.846865,8.79534e+09,1.78423,-1.82956
-39.3191,0.953436,0.00922006,9,511,0,39.7669,0.959085,8.76692e+09,4.92532,-4.89311
-38.5323,0.994616,0.00922006,10,1023,0,40.9897,0.854975,9.08253e+09,-0.251432,0.24743
-38.7239,0.999664,0.00922006,10,1023,0,40.5074,0.949648,9.29931e+09,-0.355745,0.316241
-39.0254,0.983659,0.00922006,8,255,0,39.9857,0.955915,9.28268e+09,3.85616,-3.8524
-40.3767,0.919607,0.00922006,8,255,0,40.6199,0.816902,9.26005e+09,6.29853,-6.22157
-40.9217,0.975197,0.00922006,6,83,0,41.1242,0.81187,9.26001e+09,6.92826,-6.83284
-39.9533,0.847986,0.00922006,4,27,0,42.276,0.80455,9.25809e+09,7.07799,-7.08379
-38.8441,0.996471,0.00922006,8,255,0,40.5483,0.881261,9.26954e+09,7.06873,-7.08309
-39.1262,0.90354,0.00922006,10,1023,0,41.1324,0.867161,8.96846e+09,-5.6813,5.72824
-39.1848,0.997495,0.00922006,8,255,0,39.8944,0.815465,8.97878e+09,-2.53703,2.51088
-41.0269,0.832798,0.00922006,9,511,0,41.353,0.99403,8.9643e+09,9.42796,-9.57547
-41.8913,0.88444,0.00922006,9,511,0,44.9314,0.815376,8.88803e+09,-8.52426,8.32607
-40.2212,0.991492,0.00922006,8,511,0,42.5667,1.00744,8.86205e+09,-6.17086,6.09134
-41.0218,0.928234,0.00922006,10,1023,0,42.814,1.02305,8.51689e+09,-6.25859,6.33147
-41.081,0.985326,0.00922006,10,1023,0,42.8945,1.03003,8.52896e+09,-5.86061,5.92791
-40.4806,0.976828,0.00922006,8,383,0,42.6846,0.81057,8.52346e+09,-8.39605,8.44722
-42.277,0.436457,0.00922006,9,511,0,47.0827,1.04388,8.60463e+09,-9.97435,10.0615
-41.9206,0.998598,0.00922006,8,255,0,43.4067,1.06175,8.60945e+09,-4.48441,4.56955
-41.1461,0.950001,0.00922006,8,255,0,43.0755,1.02784,8.61627e+09,-5.58028,5.43193
-40.7012,0.993015,0.00922006,10,1023,0,42.1004,1.02446,8.32712e+09,6.14363,-6.11177
-41.3388,0.916967,0.00922006,8,511,0,43.9915,1.01256,8.30426e+09,-6.09082,6.20904
-40.8705,0.843286,0.00922006,7,251,0,44.1137,0.947706,8.31099e+09,-10.2405,10.0645
-39.4953,0.996822,0.00922006,10,1023,0,42.0841,0.978068,8.02914e+09,3.37114,-3.46906
-40.8035,0.847569,0.00922006,10,1023,0,45.3327,0.842809,8.77519e+09,-3.95255,3.74975
-38.942,0.99937,0.00922006,10,1023,0,41.2768,0.863765,8.82906e+09,-4.72091,4.61898
-38.6275,0.713512,0.00922006,2,7,0,40.8772,0.863698,8.82985e+09,-4.68531,4.66249
-38.3424,0.998509,0.00922006,10,1023,0,38.9244,0.881226,8.99139e+09,0.262948,-0.312996
-39.935,0.79759,0.00922006,7,191,0,42.0317,0.942436,8.98196e+09,-3.53564,3.35798
-38.3748,0.996306,0.00922006,10,1023,0,40.2177,0.898829,9.08956e+09,2.24546,-2.28075
-38.3618,0.998419,0.00922006,10,1023,0,39.2646,0.902309,8.96857e+09,-1.46696,1.44582
-38.5844,0.821699,0.00922006,10,1023,0,44.4508,0.849446,9.46617e+09,1.44051,-1.45249
-38.3623,0.986325,0.00922006,10,1023,0,41.682,0.883861,9.88823e+09,-1.33546,1.32353
-39.0987,0.872565,0.00922006,10,1023,0,40.2566,0.90718,9.79211e+09,7.87214,-7.94972
-40.8597,0.999471,0.00922006,9,1023,0,41.5722,1.02825,9.82807e+09,7.44438,-7.43409
-38.6222,0.994757,0.00922006,8,255,0,41.7134,0.933118,9.80444e+09,0.541172,-0.534998
-39.5877,0.935585,0.00922006,10,1023,0,41.2542,0.978219,9.83783e+09,2.01432,-2.13296
-38.9953,0.882364,0.00922006,8,399,0,41.1298,0.963718,9.82884e+09,-2.78051,2.74915
-43.2291,0.658503,0.00922006,10,1023,0,45.0855,0.858242,1.00874e+10,1.7456,-2.0427
-39.6669,1,0.00922006,2,3,0,42.4289,0.857822,1.00873e+10,1.81682,-1.98132
-38.5508,0.902366,0.00922006,10,1023,0,43.151,0.890561,9.7329e+09,2.53384,-2.61864
-39.2585,0.997949,0.00922006,10,1023,0,41.6417,0.94605,9.41707e+09,-7.61494,7.59212
-39.8244,0.963989,0.00922006,7,127,0,40.1273,0.973469,9.40426e+09,-8.32433,8.25769
-40.0077,0.999966,0.00922006,7,127,0,40.2012,0.982287,9.40115e+09,-8.4597,8.46126
-39.5907,0.966002,0.00922006,8,255,0,40.7439,0.911681,9.40445e+09,-8.92693,8.80947
-39.4602,0.898103,0.00922006,2,3,0,40.578,0.911697,9.4045e+09,-8.96948,8.86702
-38.5574,0.863265,0.00922006,10,1023,0,40.8796,0.894044,9.50096e+09,3.98575,-4.05428
-38.6281,0.9369,0.00922006,9,511,0,39.1209,0.871883,9.48914e+09,0.435662,-0.403984
-38.5006,0.695956,0.00922006,3,15,0,41.1346,0.874157,9.49017e+09,0.22743,-0.308836
-39.0655,0.99925,0.00922006,10,1023,0,41.2681,0.829178,9.03947e+09,-4.34401,4.28621
-38.6956,1,0.00922006,8,255,0,39.1633,0.856292,9.0478e+09,-4.83823,4.80536
-39.1942,0.798275,0.00922006,9,511,0,40.6288,0.956643,9.08331e+09,-1.05997,0.945087
-38.5717,0.968016,0.00922006,6,91,0,39.9011,0.935962,9.08262e+09,-0.97537,0.947177
-39.2113,0.950999,0.00922006,9,511,0,39.6397,0.959943,9.07213e+09,3.2997,-3.26563
-38.9817,0.988437,0.00922006,8,383,0,40.6836,0.843474,9.07279e+09,2.73532,-2.70264
-39.4184,0.997333,0.00922006,8,511,0,40.212,0.897065,9.09761e+09,-8.73001,8.7706
-38.5918,0.995768,0.00922006,9,511,0,39.9413,0.922543,9.07293e+09,-1.89567,1.9072
-39.4452,0.935173,0.00922006,9,1023,0,41.3563,0.978128,8.95713e+09,3.67659,-3.76285
-39.2849,0.868881,0.00922006,5,47,0,40.8593,0.97233,8.9589e+09,3.9202,-3.9153
-40.4966,0.99502,0.00922006,8,255,0,41.1949,0.778102,9.0109e+09,-2.3661,2.28925
-41.7897,0.981369,0.00922006,10,1023,0,43.7367,1.00528,9.12901e+09,14.3522,-14.3567
-38.9224,0.941639,0.00922006,8,511,0,45.0193,0.958051,9.16843e+09,1.44256,-1.50999
-40.39,0.845932,0.00922006,9,511,0,41.1838,0.848386,9.11815e+09,2.023,-2.21655
-39.6895,0.999628,0.00922006,10,1023,0,41.0456,0.84451,9.33424e+09,4.20958,-4.35626
-39.1451,0.869694,0.00922006,7,227,0,42.3959,0.952949,9.32639e+09,-1.06612,0.951369
-38.6793,0.986459,0.00922006,10,1023,0,39.814,0.941418,9.42986e+09,0.923387,-0.926133
-38.965,0.987635,0.00922006,9,511,0,39.6594,0.847094,9.50681e+09,6.27564,-6.29747
-38.9415,0.982593,0.00922006,10,1023,0,44.267,0.874254,8.91839e+09,-7.74311,7.70676
-41.0785,0.571876,0.00922006,1,3,0,41.4951,0.874305,8.91828e+09,-7.64959,7.79776
-41.6183,0.991004,0.00922006,10,1023,0,42.4114,0.883522,8.87184e+09,-10.8926,10.6773
-39.392,0.999412,0.00922006,5,43,0,41.3877,0.883641,8.86996e+09,-10.1091,10.0461
-39.0414,0.93896,0.00922006,8,383,0,40.3929,0.932391,8.85135e+09,4.15222,-4.26159
-38.8598,0.999106,0.00922006,8,255,0,39.5287,0.892711,8.85288e+09,6.63127,-6.70407
-41.1292,0.469723,0.00922006,2,3,0,42.2573,0.892771,8.8531e+09,6.75045,-6.58871
-39.8758,0.999619,0.00922006,10,1023,0,42.1141,0.91313,8.69151e+09,-10.2636,10.3164
-40.4238,0.999699,0.00922006,8,255,0,40.8162,0.896311,8.69182e+09,-13.5035,13.4019
-38.6591,0.996241,0.00922006,9,511,0,42.5165,0.929559,8.7209e+09,-1.01996,0.936397
-38.8606,0.979724,0.00922006,10,1023,0,39.3391,0.941224,8.90404e+09,2.9949,-3.07911
-39.0651,0.999591,0.00922006,9,511,0,39.7445,0.877972,8.85356e+09,-7.56686,7.58399
-38.5742,0.973415,0.00922006,10,1023,0,40.6739,0.912659,9.27845e+09,-2.52489,2.5394
-38.6936,0.994378,0.00922006,8,511,0,39.0794,0.86237,9.28861e+09,4.18952,-4.26127
-38.9823,0.957976,0.00922006,10,1023,0,39.8916,0.876627,9.08835e+09,-4.44582,4.32957
-39.4692,0.890814,0.00922006,7,159,0,40.3089,0.897278,9.09335e+09,-4.3874,4.47862
-39.0358,0.990168,0.00922006,10,1023,0,40.1359,0.871545,8.96215e+09,5.28247,-5.23683
-38.7293,0.61266,0.00922006,5,47,0,42.7875,0.866504,8.9577e+09,5.69479,-5.74403
-39.4351,0.771702,0.00922006,10,1023,0,41.0986,0.867616,9.17153e+09,-8.61117,8.50855
-38.9765,0.971775,0.00922006,10,1023,0,42.6334,0.857752,8.69753e+09,6.92548,-6.93193
-38.384,0.939063,0.00922006,10,1023,0,40.6448,0.884554,8.50186e+09,-1.30322,1.29879
-41.7779,0.995731,0.00922006,7,255,0,43.4171,0.749088,8.48069e+09,-1.78485,1.718
-41.3669,0.99581,0.00922006,9,511,0,44.6841,1.02633,8.3851e+09,-10.6035,10.5303
-38.9991,0.964862,0.00922006,10,1023,0,42.6635,0.932269,8.11577e+09,-4.77644,4.67775
-39.194,0.939531,0.00922006,10,1023,0,41.4163,0.903731,7.86596e+09,0.438331,-0.589096
-39.0703,0.997593,0.00922006,10,1023,0,40.1889,0.874094,7.7547e+09,1.41839,-1.55472
-39.4903,0.99599,0.00922006,8,511,0,40.2607,0.94533,7.76634e+09,-2.9979,3.07962
-38.8798,0.972916,0.00922006,10,1023,0,40.0847,0.949284,7.8913e+09,3.70634,-3.71706
-38.7051,0.995646,0.00922006,9,511,0,39.3589,0.912251,7.94868e+09,-5.07832,5.08047
-38.3455,0.965456,0.00922006,10,1023,0,39.224,0.898866,7.99615e+09,1.27787,-1.31986
-39.638,0.730877,0.00922006,10,1023,0,43.0055,0.91908,7.90644e+09,-9.23267,9.11993
-40.5282,0.845044,0.00922006,7,155,0,42.017,0.88217,7.91188e+09,-5.84333,5.98077
-40.1757,0.980273,0.00922006,6,71,0,41.199,0.88991,7.90605e+09,-6.65794,6.77484
-38.806,0.999574,0.00922006,8,411,0,40.4698,0.876047,7.89343e+09,-3.21055,3.10262
-39.6029,0.989372,0.00922006,8,511,0,41.025,0.846762,7.90714e+09,-9.98097,9.97279
-39.5875,0.914061,0.00922006,10,1023,0,42.0495,0.920195,7.60112e+09,9.98541,-10.0698
-38.4238,0.999383,0.00922006,8,511,0,39.7236,0.885226,7.58087e+09,-1.2682,1.27359
-38.9114,0.947972,0.00922006,10,1023,0,40.7432,0.953867,7.67642e+09,1.53259,-1.52006
-40.073,0.798869,0.00922006,10,1023,0,42.6839,0.973792,7.44125e+09,-2.51138,2.61126
-39.5205,0.977569,0.00922006,10,1023,0,40.8608,0.822261,7.54125e+09,1.9779,-2.09366
-38.7032,0.999847,0.00922006,10,1023,0,39.9753,0.912607,7.39321e+09,-1.72197,1.61877
-38.787,0.99135,0.00922006,8,511,0,39.4206,0.897888,7.39735e+09,-4.24504,4.2801
-41.9105,0.745327,0.00922006,10,1023,0,43.9826,0.787383,7.61155e+09,3.27546,-3.46005
-42.9062,0.987448,0.00922006,10,1023,0,44.6423,1.0409,7.7439e+09,-12.8219,12.6623
-40.9228,0.995819,0.00922006,8,255,0,43.5577,1.01578,7.78347e+09,-9.45182,9.37084
-39.078,0.98989,0.00922006,9,511,0,41.745,0.863704,7.78232e+09,6.74676,-6.72184
-39.6836,0.949286,0.00922006,8,447,0,40.5962,0.895048,7.7777e+09,11.5293,-11.5376
-41.4247,0.752564,0.00922006,10,1023,0,44.6326,0.956236,8.07119e+09,-13.8251,13.6773
-41.5137,0.733194,0.00922006,9,1023,0,46.4446,0.837985,7.96964e+09,7.37882,-7.5899
-38.7673,0.999509,0.00922006,10,1023,0,43.3503,0.950968,8.17608e+09,-0.00423416,-0.00511226
-38.9561,0.955239,0.00922006,10,1023,0,39.2971,0.951654,8.2764e+09,-1.19281,1.21965
-39.9591,0.891309,0.00922006,4,31,0,40.3,0.94905,8.27712e+09,-1.02377,1.14029
-44.4223,0.763362,0.00922006,8,511,0,48.343,1.00795,8.26236e+09,9.07027,-8.82235
-40.7202,0.937259,0.00922006,10,1023,0,47.1597,1.00687,8.74243e+09,-9.49529,9.50605
-40.0504,0.912761,0.00922006,10,1023,0,42.9043,0.86017,8.50413e+09,9.69453,-9.82661
-39.2023,0.980921,0.00922006,9,511,0,40.4223,0.920394,8.46978e+09,-1.68718,1.76706
-38.7946,0.999299,0.00922006,7,247,0,39.6866,0.903342,8.47659e+09,-4.8242,4.85213
-38.7312,0.999696,0.00922006,10,1023,0,39.1092,0.901687,8.32198e+09,4.11008,-4.08118
-39.0938,0.886162,0.00922006,8,271,0,41.0849,0.951064,8.33056e+09,-1.89418,1.7853
-39.3731,0.986178,0.00922006,10,1023,0,41.9102,0.841964,8.11556e+09,4.1832,-4.3053
-38.8873,0.949324,0.00922006,6,107,0,40.5908,0.855873,8.11613e+09,3.99351,-3.96419
-40.8221,0.842856,0.00922006,9,511,0,41.4139,0.975535,8.159e+09,-8.36689,8.47234
-40.9324,0.966872,0.00922006,10,1023,0,42.6682,0.818532,8.01712e+09,3.50851,-3.69447
-39.4104,0.999744,0.00922006,10,1023,0,41.6248,0.816433,8.25583e+09,-4.81601,4.74949
-39.2603,0.991503,0.00922006,8,383,0,39.8149,0.981766,8.23927e+09,-1.93444,1.89583
-39.4381,0.995555,0.00922006,10,1023,0,41.6583,0.967044,8.56471e+09,6.77775,-6.79926
-39.381,0.97704,0.00922006,9,511,0,40.3289,0.886458,8.59286e+09,9.77349,-9.84664
-39.6095,0.983218,0.00922006,10,1023,0,40.9794,0.887414,8.32912e+09,-10.9254,10.851
-40.0039,0.99866,0.00922006,9,1023,0,40.6139,0.889668,8.47265e+09,12.7843,-12.8448
-39.8236,0.975677,0.00922006,8,255,0,40.5814,0.843154,8.46386e+09,9.62362,-9.7189
-40.9639,0.999719,0.00922006,9,511,0,42.0832,1.01169,8.50324e+09,-9.78503,9.81186
-39.6035,0.922683,0.00922006,8,511,0,43.6895,0.87705,8.48879e+09,4.50528,-4.6656
-40.4458,0.971863,0.00922006,10,1023,0,41.4158,0.980593,8.37354e+09,-7.2169,7.30179
-39.3768,0.953699,0.00922006,9,511,0,41.0705,0.817145,8.40819e+09,-0.892608,0.797702
-41.2129,0.969353,0.00922006,9,1023,0,44.3655,0.801127,8.47436e+09,-11.4458,11.3396
-40.4092,0.989248,0.00922006,7,127,0,41.4107,0.822646,8.48262e+09,-10.149,10.0401
-41.4306,0.741641,0.00922006,9,511,0,43.1761,0.998413,8.59659e+09,11.2385,-11.3811
-41.1827,0.969357,0.00922006,2,3,0,41.8467,0.997875,8.59639e+09,11.3017,-11.2477
-39.2921,0.995422,0.00922006,9,511,0,43.3298,0.810316,8.64803e+09,-0.405545,0.347966
-38.9511,0.961347,0.00922006,6,127,0,39.914,0.832172,8.64622e+09,-0.673636,0.688987
-42.2875,0.66919,0.00922006,9,511,0,43.1345,0.981716,8.543e+09,9.88838,-9.71956
-42.609,0.975763,0.00922006,10,1023,0,44.0698,0.980301,8.28122e+09,-13.3951,13.5378
-42.1409,0.733077,0.00922006,1,3,0,46.0021,0.980585,8.28129e+09,-13.5442,13.3641
-38.9124,0.889878,0.00922006,9,511,0,44.2215,0.957831,8.346e+09,1.40894,-1.4081
-38.3301,0.998636,0.00922006,10,1023,0,39.3632,0.880617,8.14859e+09,0.447995,-0.488975
-40.4115,0.999997,0.00922006,8,383,0,41.3336,0.991117,8.14733e+09,10.0254,-10.0665
-41.2594,0.990886,0.00922006,8,511,0,43.0507,1.06604,8.13612e+09,1.24999,-1.30475
-39.6734,0.918674,0.00922006,10,1023,0,43.9755,0.962844,7.71729e+09,-7.15158,7.18757
-39.9293,0.998552,0.00922006,10,1023,0,40.8404,0.976934,7.9236e+09,7.29201,-7.39434
-40.7814,0.985165,0.00922006,8,255,0,41.438,0.990803,7.9082e+09,11.6548,-11.6633
-39.7381,0.973204,0.00922006,8,255,0,41.908,0.878258,7.87126e+09,11.078,-11.0575
-39.1244,0.933506,0.00922006,8,255,0,40.5464,0.875265,7.89049e+09,1.56649,-1.70687
-41.7336,0.743546,0.00922006,9,511,0,44.0305,0.93071,7.85284e+09,-14.4617,14.2875
-40.6082,0.992348,0.00922006,8,511,0,43.4538,0.820383,7.81467e+09,-3.7449,3.57177
-39.8712,0.991449,0.00922006,8,511,0,41.2585,0.841147,7.81244e+09,0.0867659,-0.251386
-40.1235,0.992915,0.00922006,8,255,0,40.8866,0.807581,7.82287e+09,-2.47327,2.34164
-40.5687,0.999998,0.00922006,9,511,0,40.9639,0.993683,7.8308e+09,-7.46931,7.54146
-40.2554,0.924401,0.00922006,8,511,0,42.2226,0.858239,7.80118e+09,3.83274,-4.02154
-40.1587,0.994789,0.00922006,6,67,0,40.724,0.843847,7.79677e+09,4.39815,-4.56968
-39.0018,0.941745,0.00922006,8,279,0,40.9151,0.89688,7.7985e+09,-2.64111,2.50891
-40.0587,0.799601,0.00922006,10,1023,0,43.1928,0.840803,8.04216e+09,1.69657,-1.869
-38.6342,0.998957,0.00922006,7,131,0,40.1244,0.878396,8.02879e+09,1.51197,-1.61039
-39.5896,0.952677,0.00922006,10,1023,0,40.6716,0.840392,7.77891e+09,8.84546,-8.83088
-39.6954,0.79185,0.00922006,10,1023,0,41.5339,0.936109,7.46295e+09,8.7019,-8.81457
-38.3648,0.945714,0.00922006,9,511,0,41.6971,0.87386,7.38251e+09,0.320477,-0.336397
-39.5485,0.937253,0.00922006,10,1023,0,42.3572,0.963481,7.55122e+09,-7.40245,7.40952
-38.9437,0.984832,0.00922006,9,1023,0,40.5212,0.956162,7.5085e+09,-0.146164,0.163334
-39.6381,0.995701,0.00922006,9,1023,0,40.7859,0.998341,7.59701e+09,2.41446,-2.47333
-40.6555,0.944833,0.00922006,8,383,0,42.7855,0.865316,7.59942e+09,14.033,-14.1305
-38.738,0.993604,0.00922006,9,511,0,41.0693,0.946234,7.58527e+09,1.94289,-1.95534
-42.3023,0.710987,0.00922006,10,1023,0,43.0013,0.859401,7.70386e+09,-4.90331,4.63884
-42.3791,0.934695,0.00922006,8,331,0,44.4475,0.879718,7.66721e+09,3.35517,-3.63448
-39.6254,1,0.00922006,2,3,0,41.8861,0.879807,7.66729e+09,3.44146,-3.609
-43.3836,0.847408,0.00922006,9,511,0,47.494,0.972499,7.56901e+09,16.0576,-15.9073
-38.8229,0.937971,0.00922006,9,511,0,44.978,0.920134,7.51207e+09,6.26833,-6.29168
-40.7556,0.957001,0.00922006,9,511,0,42.3164,0.989998,7.52544e+09,-11.4869,11.4883
-39.0767,0.866799,0.00922006,10,1023,0,51.3254,0.888193,7.02173e+09,8.60538,-8.61946
-39.1233,0.871308,0.00922006,10,1023,0,42.0852,0.972445,7.44707e+09,2.20316,-2.2186
-41.7552,0.959039,0.00922006,10,1023,0,43.4353,0.818579,7.60902e+09,-15.4324,15.4654
-39.2842,0.999273,0.00922006,9,511,0,43.3292,0.924585,7.78456e+09,9.01003,-9.0273
-39.0353,0.966046,0.00922006,10,1023,0,40.7225,0.913,8.06708e+09,-7.1507,7.16712
-39.8329,0.998713,0.00922006,7,175,0,41.0411,0.876469,8.06907e+09,-11.7826,11.7907
# 
#  Elapsed Time: 1.74641 seconds (Warm-up)
#                2.0888 seconds (Sampling)
#                3.83521 seconds (Total)
# 
