# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976416235
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-56.0998,0.61547,0.0128449,8,511,0,59.3577,1.18319,-1.73878e+09,-1.53686,1.40266
-54.9609,0.95892,0.0128449,7,255,0,57.652,1.077,-1.74453e+09,6.37568,-6.14861
-53.7066,0.998408,0.0128449,8,255,0,55.1276,1.08171,-1.74595e+09,5.05845,-4.94659
-53.4036,0.999237,0.0128449,8,255,0,53.8481,0.980718,-1.761e+09,1.85818,-1.82115
-53.4493,0.969215,0.0128449,8,383,0,54.2064,0.993586,-1.75733e+09,-4.58916,4.63903
-54.3389,0.523376,0.0128449,8,279,0,56.3032,1.09631,-1.72626e+09,0.736888,-0.537287
-56.3203,0.829876,0.0128449,8,255,0,56.8898,1.08742,-1.73785e+09,8.03821,-8.2175
-53.4595,0.983335,0.0128449,10,1023,0,61.0071,0.975173,-1.29896e+09,-1.58527,1.62222
-53.2916,0.996045,0.0128449,8,255,0,53.9952,1.02115,-1.28463e+09,-4.29821,4.34509
-53.0983,0.999959,0.0128449,7,255,0,55.0724,1.03711,-1.28425e+09,0.210655,-0.164152
-53.55,0.888339,0.0128449,9,1023,0,55.64,1.05365,-1.37548e+09,6.25839,-6.18068
-53.4927,0.908427,0.0128449,5,59,0,54.0539,1.04664,-1.37531e+09,5.29323,-5.19168
-53.2606,0.980453,0.0128449,10,1023,0,54.7332,1.05808,-1.23291e+09,2.73214,-2.70435
-53.3272,0.986527,0.0128449,10,1023,0,57.8329,1.07412,-9.32583e+08,2.65665,-2.61366
-53.3952,0.963376,0.0128449,10,1023,0,53.8676,1.07056,-9.34661e+08,3.42841,-3.33986
-55.5869,0.995732,0.0128449,8,511,0,55.9296,0.982574,-9.52751e+08,14.9923,-14.9522
-54.7476,0.999647,0.0128449,8,255,0,56.6192,1.14982,-9.4124e+08,7.47517,-7.41763
-53.5068,0.94197,0.0128449,8,255,0,55.4909,1.01181,-9.27061e+08,5.90051,-5.82049
-53.7638,0.999622,0.0128449,10,1023,0,54.8203,0.994674,-7.89331e+08,-7.00211,7.0842
-53.9661,0.981906,0.0128449,6,63,0,53.9775,0.987372,-7.90159e+08,-7.23604,7.3432
-53.4466,0.928519,0.0128449,10,1023,0,55.9253,1.01164,-6.39199e+08,2.39705,-2.27008
-54.4593,0.811331,0.0128449,8,511,0,55.8404,1.00493,-6.22862e+08,10.4189,-10.4304
-53.6767,0.94758,0.0128449,10,1023,0,55.0712,0.998626,-7.95789e+08,5.5112,-5.39748
-57.8661,0.682259,0.0128449,8,511,0,59.6826,1.06287,-8.38451e+08,-17.1264,17.3767
-54.8742,0.999312,0.0128449,8,255,0,58.6322,1.13171,-8.05297e+08,-8.29579,8.43299
-54.839,0.943878,0.0128449,8,255,0,55.6887,1.13234,-8.16589e+08,-9.40435,9.42603
-55.1385,0.795496,0.0128449,3,11,0,56.0981,1.13252,-8.16387e+08,-9.62439,9.59039
-53.7884,0.844283,0.0128449,9,511,0,57.3518,1.02383,-8.51014e+08,8.24958,-8.21226
-55.4545,0.623143,0.0128449,7,127,0,57.6493,0.915783,-8.40893e+08,4.3247,-4.16658
-54.7789,0.999485,0.0128449,8,255,0,55.6873,1.1716,-8.07456e+08,-3.87159,3.95791
-56.0295,0.969748,0.0128449,8,255,0,57.5377,0.978552,-8.2891e+08,-16.0395,16.0553
-53.6468,0.986624,0.0128449,8,255,0,56.3794,1.01799,-8.11008e+08,-6.65676,6.66657
-54.9444,0.778115,0.0128449,10,1023,0,55.9562,1.03727,-6.96183e+08,8.51734,-8.61843
-55.8344,0.851744,0.0128449,2,3,0,56.051,1.03645,-6.96066e+08,8.67961,-8.41809
-53.1561,0.998773,0.0128449,7,163,0,55.5326,1.01002,-6.91938e+08,0.388173,-0.353417
-54.0201,0.871918,0.0128449,9,1023,0,54.8259,1.07993,-7.34375e+08,2.59671,-2.41888
-53.6478,0.999827,0.0128449,4,31,0,54.0553,1.0762,-7.34173e+08,2.47732,-2.50929
-53.1796,0.998725,0.0128449,10,1023,0,54.1434,1.02278,-6.56251e+08,-2.58694,2.65607
-56.7995,0.783212,0.0128449,7,127,0,57.7448,0.883569,-6.75481e+08,-5.97702,6.13381
-54.7786,0.999506,0.0128449,7,127,0,57.7431,0.982758,-6.59007e+08,-9.23747,9.39681
-53.9921,0.996065,0.0128449,10,1023,0,56.8715,0.950833,-4.2837e+08,4.46759,-4.42126
-53.6779,0.934969,0.0128449,10,1023,0,59.6374,0.99532,-1.00659e+08,-4.24762,4.22745
-54.95,0.832031,0.0128449,10,1023,0,55.5904,1.10939,-1.32924e+08,-5.43228,5.32439
-53.2845,0.992882,0.0128449,8,511,0,55.759,1.04647,-1.20504e+08,3.75373,-3.72614
-53.5519,0.831637,0.0128449,10,1023,0,54.7969,1.0455,-3.91437e+08,-0.638924,0.594919
-53.6798,0.892284,0.0128449,9,767,0,54.8333,1.00128,-4.67055e+08,-5.16225,5.14783
-54.6228,0.461145,0.0128449,9,691,0,57.8132,1.15239,-5.08854e+08,2.24017,-2.28073
-57.7274,0.99874,0.0128449,7,127,0,58.0969,1.25919,-5.05832e+08,9.16027,-9.00753
-53.1783,0.980388,0.0128449,7,255,0,58.5542,1.01886,-4.8221e+08,-2.06605,2.09598
-53.5125,0.918456,0.0128449,10,1023,0,54.1114,1.0861,-4.55125e+08,4.03864,-3.98949
-53.789,0.981784,0.0128449,8,255,0,53.9245,0.965696,-4.53274e+08,3.43527,-3.42991
-54.5548,0.99045,0.0128449,10,1023,0,55.7349,0.95832,-6.30307e+08,-9.41546,9.46086
-55.7989,0.53881,0.0128449,10,1023,0,57.5192,1.08795,-6.08811e+08,-2.15082,1.96679
-57.1601,0.918628,0.0128449,10,1023,0,58.7105,1.03758,-6.73696e+08,10.6352,-10.8318
-56.0747,0.924914,0.0128449,10,1023,0,59.7771,1.02431,-8.83969e+08,-8.79304,9.06072
-54.7402,0.812671,0.0128449,9,1023,0,59.3465,1.09984,-9.37505e+08,-3.62731,3.84515
-53.3485,0.962563,0.0128449,10,1023,0,55.0931,1.01625,-1.01595e+09,4.29576,-4.27421
-55.0476,0.843198,0.0128449,10,1023,0,58.1556,1.17467,-1.29862e+09,3.34076,-3.19687
-55.2681,0.99991,0.0128449,7,127,0,55.9833,1.1913,-1.29881e+09,-0.280619,0.42407
-53.3564,0.919979,0.0128449,7,191,0,56.0189,0.991501,-1.30908e+09,2.24262,-2.2215
-53.4065,0.457843,0.0128449,10,1023,0,57.9233,1.06111,-1.46383e+09,-2.5904,2.70511
-53.8989,0.939919,0.0128449,8,255,0,54.1966,1.02957,-1.46981e+09,-5.7415,5.69449
-54.0649,0.899948,0.0128449,8,363,0,55.489,1.02294,-1.47794e+09,6.25288,-6.08847
-54.2762,0.985538,0.0128449,10,1023,0,54.6715,1.05677,-1.34964e+09,6.19127,-6.26585
-54.7053,0.703531,0.0128449,10,1023,0,58.1705,1.03024,-1.71156e+09,9.34173,-9.41272
-54.9746,0.906289,0.0128449,10,1023,0,55.9786,1.02282,-1.81176e+09,-9.5239,9.71863
-55.6788,0.686322,0.0128449,10,1023,0,58.717,1.06336,-2.11558e+09,-8.53951,8.79189
-55.1214,0.880462,0.0128449,10,1023,0,57.747,1.06858,-1.92247e+09,-6.18599,6.05273
-54.0271,0.887667,0.0128449,7,255,0,56.1896,1.08771,-1.91994e+09,-2.24659,2.17995
-54.7574,0.897471,0.0128449,7,255,0,56.3095,1.17246,-1.91291e+09,3.19671,-3.1042
-54.5468,0.997102,0.0128449,7,127,0,54.9719,1.16159,-1.90617e+09,2.61818,-2.61049
-56.2127,0.758479,0.0128449,5,59,0,57.0237,1.14088,-1.90281e+09,2.14155,-1.85242
-54.3135,0.971271,0.0128449,10,1023,0,58.7865,0.984451,-1.61957e+09,2.82604,-2.63856
-54.8684,0.988281,0.0128449,7,167,0,55.8056,1.09959,-1.61452e+09,11.0688,-10.9507
-54.1079,0.863587,0.0128449,8,255,0,56.1,1.00151,-1.62236e+09,9.65604,-9.60095
-53.7618,0.988492,0.0128449,10,1023,0,55.5419,1.00415,-1.89126e+09,7.39099,-7.36946
-55.5871,0.912036,0.0128449,7,127,0,56.0902,0.944894,-1.88184e+09,12.9802,-12.9319
-53.9713,0.997927,0.0128449,9,895,0,57.4102,1.1282,-1.83677e+09,-3.37165,3.43599
-53.7937,0.974245,0.0128449,10,1023,0,55.6083,0.97944,-2.07547e+09,-6.09431,6.11659
-54.3477,0.732054,0.0128449,8,255,0,55.6712,0.971062,-2.07518e+09,-6.9492,6.91656
-55.4513,0.881259,0.0128449,8,511,0,56.945,1.0383,-2.06827e+09,-11.8428,12.0381
-54.1695,0.999449,0.0128449,10,1023,0,56.493,1.07169,-2.36892e+09,-8.8911,9.0003
-54.0739,0.924418,0.0128449,10,1023,0,56.0941,0.99881,-2.15069e+09,-5.19009,5.13359
-56.4164,0.892701,0.0128449,7,255,0,57.3822,1.00442,-2.14714e+09,-13.2222,13.4485
-55.1877,0.867705,0.0128449,2,3,0,57.129,1.00398,-2.14695e+09,-13.3078,13.4303
-55.4258,0.998849,0.0128449,7,127,0,56.353,0.944177,-2.1552e+09,-12.0129,12.0969
-53.8037,0.999988,0.0128449,10,1023,0,57.949,1.12234,-2.06108e+09,-1.38247,1.41594
-54.0923,0.870424,0.0128449,8,319,0,59.2573,1.08976,-2.05871e+09,-7.16761,7.15333
-53.4825,0.968338,0.0128449,6,111,0,55.2379,1.05016,-2.0592e+09,-4.19954,4.31574
-54.5328,0.999402,0.0128449,8,255,0,54.6766,1.06051,-2.05268e+09,-11.1371,11.1381
-53.7408,0.873761,0.0128449,8,255,0,55.1983,1.04885,-2.04003e+09,-7.09012,7.09304
-54.1856,0.994726,0.0128449,10,1023,0,57.8058,1.14564,-2.25294e+09,-1.85929,1.88594
-53.2776,0.971407,0.0128449,7,255,0,55.4294,1.01089,-2.24743e+09,2.81057,-2.71959
-56.0337,0.6221,0.0128449,8,255,0,56.78,1.07939,-2.25243e+09,7.72452,-7.44613
-55.8097,0.773144,0.0128449,10,1023,0,59.8655,1.18464,-2.05355e+09,6.98372,-7.04505
-56.8075,0.894966,0.0128449,2,7,0,57.0014,1.18445,-2.05354e+09,7.0688,-6.81095
-56.3028,0.969029,0.0128449,2,3,0,57.2783,1.185,-2.05401e+09,6.9285,-7.03909
-56.2696,0.981137,0.0128449,10,1023,0,58.9272,1.21002,-2.49262e+09,-2.81486,2.71548
-55.9635,0.998504,0.0128449,5,35,0,56.4077,1.1953,-2.4931e+09,-3.14916,3.05184
-53.9151,0.958005,0.0128449,7,255,0,56.4035,1.131,-2.48273e+09,1.14372,-1.0735
-54.1486,0.999687,0.0128449,7,127,0,54.7983,1.1456,-2.48786e+09,-1.22714,1.2636
-56.4409,0.686498,0.0128449,8,255,0,58.0472,0.960116,-2.44967e+09,11.8703,-11.9765
-56.2499,0.999952,0.0128449,10,1023,0,57.0641,1.13034,-2.26653e+09,12.6695,-12.4739
-56.717,0.93353,0.0128449,2,3,0,56.8279,1.13145,-2.26648e+09,12.4952,-12.6197
-55.9061,0.985065,0.0128449,9,511,0,57.4791,0.975328,-2.20808e+09,-11.8617,12.0574
-59.8991,0.487641,0.0128449,9,767,0,61.5867,1.01719,-2.11214e+09,13.1817,-13.45
-54.7046,0.943605,0.0128449,5,63,0,59.6928,1.02904,-2.11297e+09,12.0531,-11.9389
-55.8948,0.732197,0.0128449,8,255,0,57.1671,1.12909,-2.10994e+09,5.77327,-5.51054
-54.6262,0.98995,0.0128449,8,255,0,56.305,1.13661,-2.11619e+09,8.03353,-7.99267
-54.782,0.850695,0.0128449,9,767,0,56.5742,0.921422,-2.1477e+09,5.48296,-5.41073
-55.3935,0.833554,0.0128449,8,255,0,57.347,1.18377,-2.16004e+09,2.0075,-2.0749
-54.0868,0.842452,0.0128449,9,767,0,56.7784,1.07841,-2.24181e+09,-2.07012,1.99092
-54.5372,0.997401,0.0128449,10,1023,0,58.0713,1.08419,-1.69086e+09,-10.0725,10.0593
-53.3105,0.986609,0.0128449,8,255,0,54.8506,1.05437,-1.69601e+09,-0.321907,0.314353
-53.6227,0.999987,0.0128449,6,127,0,54.1052,1.09794,-1.69618e+09,0.232744,-0.11784
-53.4681,0.995298,0.0128449,10,1023,0,54.8702,1.07607,-1.38206e+09,-1.76468,1.75572
-53.1216,0.998825,0.0128449,10,1023,0,55.1167,1.01571,-1.27666e+09,-0.697013,0.749261
-53.3349,0.969797,0.0128449,10,1023,0,53.634,1.01653,-1.42259e+09,4.7085,-4.66062
-53.7613,0.892724,0.0128449,8,335,0,55.9083,0.997158,-1.42489e+09,-7.37172,7.43451
-54.6515,0.968314,0.0128449,8,255,0,55.2234,0.97134,-1.41988e+09,-10.1002,10.0984
-53.9523,0.961561,0.0128449,10,1023,0,55.5933,1.01178,-1.33697e+09,9.01772,-8.94599
-56.6021,0.672825,0.0128449,10,1023,0,58.8126,0.94542,-1.21739e+09,-6.01308,6.27088
-53.9153,0.587415,0.0128449,10,1023,0,59.0764,0.946236,-1.34284e+09,1.82776,-1.76647
-54.0796,0.938108,0.0128449,4,17,0,54.1846,0.94821,-1.34296e+09,1.81321,-1.8202
-53.9677,0.45915,0.0128449,8,363,0,57.2879,1.08544,-1.3217e+09,5.89405,-5.92064
-55.1025,0.946817,0.0128449,8,511,0,55.7464,1.03242,-1.29489e+09,11.6725,-11.4995
-53.7582,0.995909,0.0128449,10,1023,0,55.9824,0.984682,-1.42072e+09,-2.31349,2.28017
-53.7554,0.999979,0.0128449,10,1023,0,55.8513,1.04506,-1.08515e+09,-5.43387,5.39993
-53.2414,0.94972,0.0128449,10,1023,0,55.5317,1.02185,-1.07472e+09,-3.59058,3.65795
-54.3304,0.932017,0.0128449,7,127,0,54.5995,0.944761,-1.07122e+09,-2.97579,3.10613
-54.1782,0.80806,0.0128449,9,511,0,56.2753,1.05506,-1.02995e+09,5.34895,-5.1652
-53.9659,0.906515,0.0128449,10,1023,0,55.488,1.05475,-1.2842e+09,3.07676,-3.15017
-53.6236,0.709316,0.0128449,10,1023,0,60.9955,1.0663,-9.47021e+08,-5.34174,5.33958
-57.0067,0.985507,0.0128449,10,1023,0,61.6965,1.26102,-6.55356e+08,5.72661,-5.63598
-55.7205,0.995165,0.0128449,8,255,0,57.4153,0.893052,-6.61094e+08,4.50633,-4.49917
-54.4172,0.893352,0.0128449,7,127,0,56.527,0.927311,-6.74014e+08,3.20349,-3.13835
-53.1531,0.999887,0.0128449,10,1023,0,55.3314,1.00783,-8.53046e+08,0.164183,-0.099221
-53.3643,0.894858,0.0128449,10,1023,0,57.813,1.05325,-3.92865e+08,0.197154,-0.214505
-53.9505,0.681778,0.0128449,8,255,0,55.9595,1.01723,-4.21286e+08,3.55017,-3.37443
-53.225,0.970842,0.0128449,10,1023,0,55.5246,1.05383,-6.22059e+08,1.79074,-1.70156
-53.2335,0.993655,0.0128449,8,255,0,53.4548,1.01395,-6.34851e+08,-1.28976,1.38743
-54.5802,0.53892,0.0128449,7,191,0,58.6437,1.13974,-6.35079e+08,1.55953,-1.62288
-53.4983,0.990324,0.0128449,7,255,0,54.8217,1.03247,-6.28855e+08,5.60778,-5.59822
-53.8844,0.996909,0.0128449,10,1023,0,54.3243,1.0687,-5.68762e+08,-7.72215,7.73556
-53.546,0.746855,0.0128449,10,1023,0,55.6566,1.07164,-4.71001e+08,4.09127,-3.97919
-53.3968,0.858811,0.0128449,10,1023,0,55.1253,1.0124,-3.32721e+08,-3.83494,3.83869
-53.2175,0.493534,0.0128449,7,231,0,57.0868,1.02222,-3.4211e+08,0.55438,-0.54939
-55.4115,0.332953,0.0128449,7,135,0,60.2377,1.05499,-3.53693e+08,5.15645,-5.31338
-53.3414,0.772429,0.0128449,10,1023,0,57.9908,1.06857,-4.96641e+08,-3.44015,3.48156
-53.2665,0.991362,0.0128449,10,1023,0,53.8032,1.00672,-5.5456e+08,2.29662,-2.20693
-53.3603,0.989575,0.0128449,10,1023,0,53.4781,1.06014,-4.99925e+08,3.53609,-3.52172
-53.7948,0.958692,0.0128449,7,255,0,57.4025,1.05522,-4.99006e+08,5.91004,-5.938
-54.4362,0.805958,0.0128449,10,1023,0,58.8985,1.049,-7.1801e+08,-7.65598,7.58259
-58.8701,0.836253,0.0128449,8,511,0,60.8367,1.30304,-6.94642e+08,-3.02944,3.2651
-54.1349,0.939188,0.0128449,7,255,0,59.9245,1.0382,-7.16049e+08,0.828379,-0.923633
-53.5372,0.814813,0.0128449,10,1023,0,55.4014,1.03912,-8.15065e+08,-1.31671,1.46571
-54.162,0.798324,0.0128449,10,1023,0,56.7905,1.11069,-1.07625e+09,-4.32254,4.2818
-54.9929,0.951032,0.0128449,10,1023,0,57.0675,1.15617,-7.21017e+08,-1.36411,1.28378
-53.7459,0.994655,0.0128449,8,255,0,55.594,1.09744,-6.97223e+08,-0.282086,0.418363
-53.6416,0.770956,0.0128449,6,95,0,55.559,1.06065,-6.93618e+08,-0.0729844,0.229832
-54.1429,0.966441,0.0128449,7,247,0,54.3851,1.08445,-6.9086e+08,-2.66707,2.85197
-54.4822,0.989952,0.0128449,10,1023,0,55.5354,0.98736,-6.49603e+08,9.28858,-9.31481
-54.9508,0.668027,0.0128449,10,1023,0,60.4818,1.09975,-9.86391e+07,11.4128,-11.2941
-53.6505,0.998944,0.0128449,10,1023,0,57.1141,1.0955,3.34088e+08,3.09036,-3.08871
-53.4853,0.976845,0.0128449,10,1023,0,54.0075,1.0363,2.94906e+08,-3.15301,3.12759
-53.4243,0.981204,0.0128449,10,1023,0,54.0746,1.02955,3.84586e+08,4.37026,-4.37105
-53.3597,0.939731,0.0128449,10,1023,0,57.7115,1.00929,9.45905e+07,-3.31237,3.31889
-55.0161,0.641481,0.0128449,10,1023,0,57.6617,0.984435,-1.30494e+08,6.94462,-7.04399
-54.204,0.9992,0.0128449,10,1023,0,55.1554,1.08087,-2.86494e+08,6.98377,-7.02763
-54.8714,0.977744,0.0128449,8,255,0,55.4447,0.935327,-2.79694e+08,1.4587,-1.29127
-53.8691,0.988065,0.0128449,8,255,0,55.6573,1.12242,-2.96608e+08,-2.10527,2.12161
-53.2104,0.980631,0.0128449,7,255,0,54.2483,1.00559,-3.00651e+08,-2.08906,2.13004
-53.8026,0.999539,0.0128449,10,1023,0,55.7945,1.02759,-5.68012e+08,-8.3486,8.38909
-56.4965,0.516662,0.0128449,10,1023,0,58.1111,1.06908,-4.66365e+08,4.07409,-3.75304
-54.9715,0.915401,0.0128449,10,1023,0,57.3303,1.00345,-3.7813e+08,-3.87185,3.74295
-53.6681,0.859821,0.0128449,10,1023,0,56.4782,1.10614,-4.42594e+08,-2.27706,2.29377
-54.6142,0.9577,0.0128449,9,767,0,55.1623,1.09353,-3.42611e+08,9.96899,-9.84413
-53.3705,0.936829,0.0128449,10,1023,0,55.7253,0.982766,-4.4224e+08,-1.88744,1.93882
-53.2241,0.992316,0.0128449,7,255,0,54.8924,1.00021,-4.45009e+08,1.39329,-1.35759
-53.5431,0.953869,0.0128449,10,1023,0,54.6289,0.991991,-7.68677e+08,2.94734,-2.82906
-53.2132,0.792566,0.0128449,10,1023,0,55.394,1.05431,-5.64298e+08,-0.946231,0.962266
-54.0445,0.790801,0.0128449,6,115,0,55.6192,1.13215,-5.69791e+08,-0.153097,0.26561
-57.4303,0.664381,0.0128449,7,255,0,61.024,1.24095,-5.5467e+08,4.34576,-4.10593
-55.5974,0.969142,0.0128449,7,255,0,57.9099,1.20711,-5.6309e+08,2.19005,-2.05516
-54.8132,0.976533,0.0128449,8,511,0,57.4824,1.10891,-5.88757e+08,-8.87063,9.02598
-55.7182,0.995187,0.0128449,10,1023,0,57.6845,1.17884,-6.98341e+08,8.75786,-8.62339
-54.2745,0.861836,0.0128449,10,1023,0,57.471,1.12844,-8.17245e+08,-4.63637,4.61776
-53.8865,0.934822,0.0128449,8,511,0,55.2991,1.10309,-8.38633e+08,0.823998,-0.863161
-53.9879,0.966205,0.0128449,10,1023,0,55.8192,1.08163,-4.76336e+08,-3.48458,3.4242
-54.1289,0.99689,0.0128449,10,1023,0,58.8002,1.03452,-7.82919e+08,10.1682,-10.1256
-53.6219,0.51277,0.0128449,8,255,0,58.0508,0.999544,-8.00615e+08,2.67005,-2.53132
-56.2022,0.386493,0.0128449,7,135,0,59.5727,1.08787,-8.02813e+08,5.62998,-5.81982
-56.8219,0.928939,0.0128449,10,1023,0,58.0807,1.1476,-5.52857e+08,-4.31767,4.62635
-53.9215,0.952674,0.0128449,8,255,0,56.5585,0.984519,-5.36956e+08,6.49267,-6.37796
-55.6991,0.963542,0.0128449,8,255,0,56.2874,1.11672,-5.0311e+08,13.0236,-12.8791
-54.7163,0.97761,0.0128449,8,255,0,56.6597,1.0332,-4.73698e+08,10.524,-10.5746
-53.6262,0.992907,0.0128449,8,383,0,55.4142,1.06025,-4.59515e+08,-3.2435,3.20795
-54.8809,0.976181,0.0128449,8,255,0,55.6297,1.15498,-4.73003e+08,-7.69224,7.73536
-53.912,0.762862,0.0128449,9,639,0,57.6675,0.998604,-5.17687e+08,-0.36338,0.29803
-53.9854,0.99962,0.0128449,8,255,0,54.636,0.988572,-5.17967e+08,-6.88723,6.87332
-55.9639,0.998934,0.0128449,8,255,0,56.5949,0.922913,-5.19462e+08,-11.7207,11.8256
-53.5654,0.920651,0.0128449,10,1023,0,58.3617,1.07093,-2.568e+08,0.297229,-0.155861
-53.666,0.990947,0.0128449,10,1023,0,53.9493,1.0013,-1.51962e+08,0.996462,-1.04013
-54.3313,0.745015,0.0128449,7,203,0,59.6329,1.1078,-1.55142e+08,-0.372453,0.290498
-53.7964,0.838448,0.0128449,8,511,0,55.9347,0.991371,-1.70772e+08,-6.73261,6.74461
-53.4225,0.972016,0.0128449,9,1023,0,54.024,1.06477,-1.60677e+08,-4.77727,4.82972
-53.9972,0.887246,0.0128449,10,1023,0,54.2528,1.00316,-8.27111e+07,-5.03826,5.1986
-54.846,0.781018,0.0128449,7,127,0,57.2555,0.939422,-1.06869e+08,-9.01058,9.07483
-54.2013,0.982481,0.0128449,10,1023,0,55.9393,0.952705,4.31692e+07,6.65884,-6.61326
-55.9674,0.895361,0.0128449,8,511,0,58.4072,1.1389,1.44643e+07,-13.5328,13.5301
-55.9458,0.913972,0.0128449,10,1023,0,58.0524,1.12773,-1.38005e+08,14.1235,-14.1219
-53.8262,0.944159,0.0128449,10,1023,0,58.3725,0.959319,-5.56092e+07,2.30998,-2.30497
-53.3133,0.820693,0.0128449,10,1023,0,56.4385,1.02578,8.1098e+07,-3.16905,3.17317
-53.5527,0.989649,0.0128449,10,1023,0,54.2166,1.07956,-6.17039e+06,4.04332,-4.0366
-54.3672,0.974637,0.0128449,8,255,0,54.6756,1.03922,-3.00082e+06,10.2484,-10.2631
-56.1621,0.669599,0.0128449,8,511,0,59.5863,0.917083,1.64685e+07,0.745963,-0.854596
-56.8359,0.91047,0.0128449,10,1023,0,58.3152,0.920275,1.63509e+08,-0.412322,0.665017
-57.3878,0.946855,0.0128449,8,511,0,59.5751,1.27477,2.06354e+08,3.6724,-3.52848
-56.4946,0.984795,0.0128449,8,255,0,60.7983,1.17813,1.95387e+08,-13.1306,13.2195
-57.112,0.773066,0.0128449,10,1023,0,59.7531,1.01705,-6.21794e+07,-15.3033,15.5402
-54.5209,0.999263,0.0128449,8,255,0,57.3331,1.11738,-6.1561e+07,-7.09799,7.06252
-58.234,0.968196,0.0128449,7,255,0,59.7889,1.27182,-6.96356e+07,-9.36554,9.30076
-58.1351,0.979328,0.0128449,8,255,0,62.3283,0.959329,-6.55635e+07,-21.1326,21.1681
-54.5164,0.985339,0.0128449,8,255,0,59.6089,1.15662,-8.31607e+07,-4.38939,4.42556
-53.9361,0.803136,0.0128449,10,1023,0,58.1012,1.09378,-3.38809e+08,-6.8452,6.86731
-54.2813,0.928909,0.0128449,9,511,0,54.8762,0.983316,-3.16672e+08,6.46634,-6.51401
-54.0015,0.90623,0.0128449,8,255,0,55.0474,0.999099,-3.17898e+08,1.85667,-1.92685
-56.489,0.524517,0.0128449,10,1023,0,58.7792,1.1064,-9.01659e+07,1.57982,-1.25932
-56.7292,0.893414,0.0128449,10,1023,0,58.1215,1.00466,-2.29866e+07,-4.05534,3.84675
-53.6815,0.870434,0.0128449,7,235,0,57.6011,0.986245,-1.29633e+07,2.52698,-2.55184
-54.834,0.9593,0.0128449,10,1023,0,56.2896,0.920004,3.27506e+08,-5.58898,5.62684
-56.3038,0.848158,0.0128449,10,1023,0,59.4474,1.23164,2.23546e+08,-2.14442,2.0937
-58.2082,0.703955,0.0128449,9,767,0,60.1654,0.913046,2.69829e+08,8.93996,-9.09788
-58.1523,0.69786,0.0128449,7,127,0,61.6424,0.945135,2.52243e+08,10.5957,-10.3044
-56.7504,0.844034,0.0128449,7,127,0,60.309,0.883824,2.4332e+08,10.0026,-9.96198
-57.1414,0.865825,0.0128449,8,511,0,57.5755,1.22689,2.62044e+08,-10.3659,10.3268
-57.4197,0.813703,0.0128449,3,11,0,58.5729,1.22796,2.6201e+08,-10.3552,10.2807
-54.2397,0.991113,0.0128449,8,255,0,58.0168,1.0766,2.8967e+08,-9.77846,9.81828
-55.4733,0.999124,0.0128449,8,511,0,58.0137,0.905808,3.26709e+08,7.22601,-7.18997
-56.8301,0.712519,0.0128449,10,1023,0,59.2187,1.2126,7.06775e+08,7.8851,-7.68047
-54.1878,0.983499,0.0128449,9,895,0,58.4897,1.05661,7.83867e+08,-9.50773,9.61408
-54.8203,0.987771,0.0128449,9,767,0,57.8027,0.936548,9.13411e+08,7.62205,-7.62012
-54.2089,0.905314,0.0128449,10,1023,0,57.902,1.02322,1.03997e+09,-8.28569,8.43227
-54.6392,0.999047,0.0128449,7,127,0,54.907,1.06891,1.04182e+09,-11.155,11.1448
-54.6091,0.996521,0.0128449,8,511,0,56.2834,1.02514,1.03272e+09,-12.2507,12.314
-55.3488,0.999999,0.0128449,9,511,0,57.1534,1.0274,9.82528e+08,15.0342,-14.9713
-54.504,0.958515,0.0128449,7,127,0,55.5792,1.03233,9.74869e+08,11.8587,-11.8194
# 
#  Elapsed Time: 1.67742 seconds (Warm-up)
#                1.92131 seconds (Sampling)
#                3.59872 seconds (Total)
# 
