# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929390073
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.1053,0.972342,0.00932859,8,255,0,41.3727,0.875683,9.11054e+08,3.06574,-3.24048
-39.908,0.999675,0.00932859,9,1023,0,40.3635,0.951947,9.22857e+08,-0.298951,0.159103
-40.4641,0.983122,0.00932859,8,511,0,41.0052,0.827938,9.19307e+08,3.64109,-3.69275
-39.9856,0.889598,0.00932859,8,255,0,41.2537,0.936473,9.08165e+08,4.63698,-4.67876
-41.3652,0.861037,0.00932859,8,511,0,42.2877,0.861549,9.01846e+08,5.22435,-5.46023
-41.0452,0.999846,0.00932859,9,1023,0,41.9062,0.8849,9.17969e+08,5.48799,-5.71793
-40.8948,0.990708,0.00932859,10,1023,0,41.504,0.878795,9.72416e+08,-0.801602,0.565507
-41.1409,0.939709,0.00932859,10,1023,0,43.332,0.795825,1.06198e+09,0.0393757,-0.145231
-40.2634,0.921693,0.00932859,10,1023,0,43.1888,0.828576,1.20021e+09,1.94416,-2.05321
-39.9869,0.953252,0.00932859,10,1023,0,42.8318,0.95933,1.30424e+09,-0.316887,0.178266
-39.8984,0.999546,0.00932859,10,1023,0,44.2069,0.869427,1.185e+09,-4.9662,4.90395
-40.5987,0.852263,0.00932859,8,447,0,41.4742,0.828593,1.18428e+09,-1.22716,1.06306
-40.3377,0.969579,0.00932859,9,511,0,41.5612,0.897616,1.18579e+09,-8.00324,7.97186
-40.0661,0.786683,0.00932859,8,391,0,42.1788,0.864873,1.18509e+09,-2.68064,2.51597
-39.8517,0.772676,0.00932859,4,27,0,41.5458,0.862941,1.18501e+09,-3.00363,2.87236
-40.485,0.849444,0.00932859,8,431,0,41.0881,0.866612,1.19347e+09,-0.117883,0.140279
-39.7539,0.991944,0.00932859,10,1023,0,42.059,0.865947,1.03334e+09,3.02717,-3.13959
-39.6467,1,0.00932859,10,1023,0,40.2346,0.925714,1.09711e+09,-3.08993,2.99389
-39.6079,0.999982,0.00932859,8,511,0,42.4111,0.883588,1.0975e+09,3.05098,-3.14716
-40.2436,0.932214,0.00932859,10,1023,0,41.9338,0.898433,1.24557e+09,-5.90864,5.73407
-40.0603,0.99729,0.00932859,9,1023,0,40.4481,0.882914,1.27397e+09,5.66921,-5.81875
-41.9497,0.863926,0.00932859,10,1023,0,43.0463,1.00326,1.18133e+09,-5.37049,5.42699
-41.5503,0.984526,0.00932859,8,499,0,42.7024,0.966823,1.18325e+09,-9.89746,9.69783
-40.3482,0.98456,0.00932859,8,255,0,41.9409,0.92887,1.17168e+09,-1.25314,1.27626
-39.7287,0.998213,0.00932859,3,11,0,40.2756,0.928024,1.17168e+09,-1.33248,1.19102
-40.0808,0.88775,0.00932859,9,1023,0,41.778,0.87948,1.14522e+09,-7.46217,7.3671
-40.8357,0.974363,0.00932859,8,511,0,42.7104,0.80969,1.15037e+09,2.0057,-2.05829
-40.0602,0.971922,0.00932859,8,255,0,41.4295,0.870472,1.15948e+09,4.15681,-4.31454
-40.0364,0.787422,0.00932859,7,243,0,42.1094,0.848163,1.1614e+09,0.581517,-0.620672
-40.3685,0.999898,0.00932859,10,1023,0,41.3199,0.981629,1.21488e+09,2.07331,-2.21603
-40.7827,0.940801,0.00932859,8,255,0,41.667,1.01319,1.22668e+09,0.236886,-0.342497
-41.7179,0.812114,0.00932859,2,3,0,41.8819,1.01322,1.22668e+09,0.339579,-0.291712
-42.2595,0.984077,0.00932859,10,1023,0,45.1313,1.04711,1.39068e+09,7.36183,-7.5118
-41.688,0.981787,0.00932859,9,511,0,43.1456,0.792927,1.37615e+09,3.41212,-3.43784
-41.828,0.875148,0.00932859,10,1023,0,43.358,1.04381,1.30319e+09,-3.06587,3.05069
-41.5984,0.801551,0.00932859,10,1023,0,46.9086,0.963051,1.52662e+09,-1.29276,1.02527
-40.3421,0.994989,0.00932859,10,1023,0,42.4029,0.949204,1.58088e+09,1.31345,-1.30286
-39.8625,0.998352,0.00932859,7,203,0,41.0115,0.909969,1.57957e+09,1.76183,-1.92836
-42.3025,0.94464,0.00932859,9,511,0,43.5228,0.838651,1.54688e+09,13.9471,-14.1071
-41.501,0.982198,0.00932859,8,255,0,43.243,0.87124,1.543e+09,13.7179,-13.7898
-40.3782,0.995365,0.00932859,9,511,0,42.4575,0.852269,1.56427e+09,7.42687,-7.54018
-40.3474,0.975435,0.00932859,10,1023,0,42.7024,0.83172,1.69091e+09,1.62676,-1.66739
-39.6082,0.896824,0.00932859,8,331,0,41.1761,0.891255,1.68832e+09,-1.99353,1.8653
-44.3098,0.975506,0.00932859,8,511,0,44.5996,1.12186,1.67786e+09,-7.05216,6.90197
-44.005,0.990173,0.00932859,7,127,0,44.879,1.11572,1.68281e+09,-5.45721,5.29118
-40.6251,0.970485,0.00932859,9,511,0,44.9823,0.97566,1.65728e+09,-0.612028,0.621062
-40.2385,0.947098,0.00932859,8,459,0,41.4488,0.977126,1.65499e+09,3.46392,-3.55047
-42.4138,0.999993,0.00932859,9,511,0,43.5317,0.920324,1.66472e+09,-17.0417,16.953
-40.6052,0.999968,0.00932859,9,511,0,43.444,0.960091,1.67625e+09,8.50065,-8.58882
-40.3419,0.999956,0.00932859,9,1023,0,41.1759,0.865233,1.64163e+09,-8.44372,8.34836
-40.2528,0.998941,0.00932859,10,1023,0,40.9419,0.858777,1.73049e+09,-7.42837,7.32858
-39.8169,0.993581,0.00932859,10,1023,0,41.4019,0.892684,1.72046e+09,-5.71868,5.61269
-40.3087,0.894541,0.00932859,8,511,0,41.1309,0.969909,1.7261e+09,-3.60527,3.571
-40.9372,0.789408,0.00932859,8,419,0,44.3472,0.974356,1.72379e+09,7.79596,-7.81765
-42.7829,0.971596,0.00932859,9,511,0,43.315,0.848231,1.70654e+09,-15.7867,15.7758
-40.1621,0.810255,0.00932859,10,1023,0,46.5542,0.954766,1.77846e+09,3.85485,-4.00625
-42.3972,0.995638,0.00932859,10,1023,0,45.4326,0.942989,1.82156e+09,-16.2237,16.09
-40.4651,0.963748,0.00932859,9,511,0,43.5052,0.84868,1.83643e+09,-6.05468,6.02506
-39.869,0.988276,0.00932859,10,1023,0,40.8361,0.925319,1.88558e+09,4.99611,-5.05387
-40.4531,0.887283,0.00932859,9,511,0,42.0494,0.873381,1.91121e+09,-9.34657,9.27185
-39.5661,0.999983,0.00932859,8,447,0,40.5226,0.882934,1.91151e+09,-2.34022,2.24647
-40.0758,0.887099,0.00932859,10,1023,0,40.468,0.902166,1.86995e+09,-0.309816,0.119692
-39.8092,0.999326,0.00932859,10,1023,0,41.457,0.896047,1.81642e+09,4.4133,-4.45814
-40.3946,0.897232,0.00932859,10,1023,0,41.1019,0.921995,1.78002e+09,-0.265946,0.295591
-40.6116,0.924161,0.00932859,10,1023,0,42.32,0.88533,1.82948e+09,-2.33974,2.37683
-39.5522,0.992127,0.00932859,7,147,0,40.8519,0.904285,1.82894e+09,-0.440114,0.314182
-40.5889,0.887344,0.00932859,10,1023,0,42.4902,0.954442,1.69178e+09,0.143316,-0.115277
-40.2534,0.988092,0.00932859,9,767,0,42.2879,0.858531,1.72735e+09,-6.07409,5.93026
-40.1833,0.9997,0.00932859,8,511,0,42.5695,0.866544,1.73061e+09,7.25877,-7.32979
-41.322,0.772977,0.00932859,9,511,0,42.6502,0.971167,1.73286e+09,-9.2483,9.24822
-41.148,0.983947,0.00932859,10,1023,0,43.445,0.890997,1.83451e+09,9.69902,-9.89597
-40.2303,0.932539,0.00932859,6,119,0,42.2449,0.898284,1.83587e+09,7.54478,-7.58191
-40.5311,0.999462,0.00932859,8,511,0,41.4201,0.993322,1.83352e+09,0.46735,-0.611709
-40.51,0.997844,0.00932859,9,511,0,41.6131,0.916098,1.84513e+09,-9.18416,9.03882
-40.0809,0.91885,0.00932859,10,1023,0,42.6246,0.946682,1.97701e+09,-2.35206,2.33453
-39.8294,0.99994,0.00932859,8,255,0,40.1576,0.955291,1.97765e+09,-0.473845,0.396967
-39.9261,0.990058,0.00932859,10,1023,0,40.1219,0.958535,1.93388e+09,-2.71007,2.61882
-40.4355,0.927032,0.00932859,8,511,0,40.5978,0.963318,1.93591e+09,-1.44144,1.44627
-40.4049,0.997828,0.00932859,10,1023,0,41.5671,0.830194,1.88994e+09,1.77233,-1.91685
-40.5215,0.99783,0.00932859,10,1023,0,42.2432,0.980306,1.95552e+09,-5.78721,5.71826
-40.1393,0.94591,0.00932859,7,143,0,41.2701,0.937626,1.95202e+09,-3.04107,3.03451
-39.8874,1,0.00932859,5,59,0,40.1782,0.938633,1.95236e+09,-3.66546,3.52976
-40.0118,0.985352,0.00932859,10,1023,0,41.1703,0.943158,1.98441e+09,-4.07421,3.92875
-40.8984,0.96525,0.00932859,9,767,0,41.9412,0.816714,2.00186e+09,0.704063,-0.721649
-41.2754,0.980316,0.00932859,8,255,0,41.7658,0.812914,2.00619e+09,3.08902,-3.09194
-40.1548,0.992772,0.00932859,8,255,0,43.0256,0.88245,2.00528e+09,-0.666286,0.674359
-39.697,0.994068,0.00932859,10,1023,0,40.8071,0.870017,1.89576e+09,-3.07834,2.99974
-40.1078,0.881093,0.00932859,8,511,0,41.0339,0.950882,1.89801e+09,-5.77711,5.7007
-41.64,0.720968,0.00932859,2,5,0,42.1695,0.951151,1.89797e+09,-5.84495,5.58643
-40.0321,0.987737,0.00932859,10,1023,0,42.6728,0.951206,1.75119e+09,1.52498,-1.5506
-42.7049,0.961731,0.00932859,9,1023,0,43.4395,1.07323,1.77244e+09,5.08521,-5.24462
-43.6255,0.998768,0.00932859,9,511,0,45.0942,1.04558,1.78515e+09,13.8333,-13.9872
-41.7592,0.75271,0.00932859,10,1023,0,46.2818,0.811999,1.85196e+09,-9.8978,9.85383
-41.2677,0.987634,0.00932859,9,511,0,43.4718,1.03178,1.82851e+09,2.44275,-2.51091
-44.9671,0.721143,0.00932859,10,1023,0,48.8206,1.06758,2.02837e+09,2.27001,-2.61512
-42.5406,1,0.00932859,2,3,0,44.6375,1.068,2.02845e+09,2.40033,-2.3975
-42.6622,0.990719,0.00932859,8,511,0,43.0934,1.07539,2.03213e+09,1.20751,-1.38862
-42.3299,0.850421,0.00932859,10,1023,0,46.5545,1.03381,1.85725e+09,5.60744,-5.56892
-41.0942,0.989367,0.00932859,9,511,0,44.0184,0.846713,1.88465e+09,8.75606,-8.9275
-40.2216,0.988796,0.00932859,9,511,0,42.5745,0.974142,1.8494e+09,-0.990003,0.846285
-39.9503,0.894319,0.00932859,10,1023,0,43.2169,0.867086,1.73029e+09,1.3588,-1.3816
-39.9007,0.990363,0.00932859,8,511,0,42.793,0.895808,1.72849e+09,-1.90013,1.72966
-39.8966,0.879005,0.00932859,8,295,0,41.0026,0.885873,1.71707e+09,2.92821,-2.94995
-39.9885,0.940345,0.00932859,10,1023,0,40.6265,0.909206,1.77004e+09,-0.720117,0.719459
-41.8612,0.811344,0.00932859,10,1023,0,43.1635,0.912683,1.82792e+09,2.93729,-2.83363
-41.1225,0.946112,0.00932859,10,1023,0,43.6313,0.837598,1.74638e+09,-2.4067,2.43639
-41.2056,0.996775,0.00932859,10,1023,0,43.0174,0.97904,1.64923e+09,3.37663,-3.6022
-40.1356,0.983277,0.00932859,10,1023,0,42.0059,0.880278,1.72525e+09,-3.5021,3.49761
-40.5881,0.917492,0.00932859,10,1023,0,42.7727,0.980127,1.80889e+09,1.83843,-1.84295
-40.6482,0.963249,0.00932859,10,1023,0,41.2919,0.839614,1.83928e+09,0.157979,-0.346159
-41.263,0.975086,0.00932859,9,511,0,41.8654,0.960713,1.8218e+09,-8.99943,8.80387
-40.8262,1,0.00932859,2,3,0,41.2038,0.960913,1.8218e+09,-8.97136,8.82748
-41.1873,0.783742,0.00932859,10,1023,0,43.2905,0.863823,1.77083e+09,9.27245,-9.46307
-41.3731,0.890969,0.00932859,8,255,0,48.2124,0.812853,1.78084e+09,-6.64861,6.62457
-40.6169,0.999578,0.00932859,10,1023,0,43.5081,0.838021,1.6908e+09,6.0757,-6.10973
-40.0438,0.922833,0.00932859,10,1023,0,41.5026,0.960554,1.66419e+09,-0.296381,0.259802
-40.3399,0.976913,0.00932859,10,1023,0,40.5853,0.846564,1.69544e+09,0.482182,-0.655548
-40.6389,0.997959,0.00932859,10,1023,0,43.621,0.844323,1.52468e+09,-4.63659,4.45836
-39.8969,0.997703,0.00932859,8,255,0,42.1759,0.877032,1.5097e+09,2.31641,-2.47518
-40.5949,0.91211,0.00932859,10,1023,0,41.1471,0.919771,1.59614e+09,3.00822,-2.97057
-40.8038,0.99881,0.00932859,10,1023,0,41.8151,0.846943,1.56759e+09,-2.06388,1.85866
-40.3942,0.978483,0.00932859,10,1023,0,41.7053,0.875659,1.65839e+09,2.41528,-2.61588
-41.3752,0.796332,0.00932859,10,1023,0,46.5846,0.84652,1.89602e+09,-2.86326,2.62866
-40.2356,0.833524,0.00932859,10,1023,0,44.2464,0.963621,2.06957e+09,-1.27096,1.25417
-40.8823,0.939088,0.00932859,9,511,0,42.1395,0.857275,2.07381e+09,10.5982,-10.6685
-41.3822,0.938998,0.00932859,7,127,0,41.4506,0.851403,2.07573e+09,10.7098,-10.7215
-41.026,0.843035,0.00932859,9,1023,0,43.6724,0.927145,2.08819e+09,11.749,-11.8038
-40.8872,0.899534,0.00932859,9,511,0,43.4971,0.820094,2.08745e+09,1.08609,-1.09738
-39.6408,0.99856,0.00932859,7,171,0,42.4845,0.867206,2.08773e+09,1.28028,-1.38063
-40.1757,0.97878,0.00932859,8,511,0,40.5304,0.90281,2.08836e+09,-7.6427,7.50611
-41.1367,0.898109,0.00932859,10,1023,0,43.4051,1.01848,2.12689e+09,-4.19454,4.06183
-42.9428,0.751934,0.00932859,10,1023,0,45.052,0.912694,2.09626e+09,-5.77383,5.454
-42.3954,0.957037,0.00932859,9,1023,0,45.4284,1.05648,2.1604e+09,5.48827,-5.49706
-41.6571,0.984697,0.00932859,10,1023,0,46.1874,1.037,1.92263e+09,-2.73005,2.7162
-41.7253,0.997599,0.00932859,10,1023,0,44.3888,1.0264,2.14811e+09,-6.7302,6.56999
-41.9922,0.961073,0.00932859,10,1023,0,46.0985,0.790637,2.04765e+09,4.952,-4.96973
-43.3999,0.957762,0.00932859,9,511,0,45.7996,1.09509,1.97463e+09,-5.41365,5.39881
-42.2552,0.97422,0.00932859,8,511,0,45.2077,1.05511,2.00041e+09,3.54723,-3.72938
-40.2221,0.993213,0.00932859,9,511,0,43.4064,0.955682,2.01264e+09,-3.20319,3.0373
-40.4203,0.975053,0.00932859,9,511,0,41.7105,0.849874,1.9931e+09,-2.35347,2.17291
-40.4513,0.964362,0.00932859,8,331,0,41.3119,0.90289,1.99065e+09,-3.30876,3.09815
-40.3399,0.999914,0.00932859,10,1023,0,41.7161,0.911702,2.10441e+09,2.87837,-3.08208
-40.2547,0.997777,0.00932859,10,1023,0,41.8685,0.906681,2.16929e+09,-2.92822,2.94318
-40.7546,0.992771,0.00932859,10,1023,0,42.1686,1.00883,2.1378e+09,-1.85849,1.79517
-43.6029,0.805912,0.00932859,8,255,0,44.5465,0.997501,2.12932e+09,-11.2953,11.0097
-43.5864,0.97516,0.00932859,2,3,0,44.5848,0.998251,2.12961e+09,-11.1404,11.2415
-42.3877,0.97882,0.00932859,9,511,0,44.6162,0.794729,2.12023e+09,-2.47281,2.25994
-40.0219,0.753974,0.00932859,8,255,0,44.1449,0.968538,2.09736e+09,0.776113,-0.84451
-39.9528,0.78696,0.00932859,6,87,0,41.8482,0.943544,2.09743e+09,-0.316129,0.292926
-40.1296,0.852712,0.00932859,8,323,0,44.6948,0.869022,2.09335e+09,2.60693,-2.78119
-40.341,0.941738,0.00932859,8,279,0,41.3053,0.974689,2.10092e+09,0.882366,-0.903987
-40.1568,0.959258,0.00932859,7,255,0,41.6024,0.907544,2.0991e+09,-0.513546,0.316915
-40.0882,0.999012,0.00932859,9,1023,0,40.7938,0.869265,2.11575e+09,6.88039,-6.95993
-41.1655,0.959528,0.00932859,9,511,0,41.9162,0.976229,2.1435e+09,-9.58416,9.54629
-41.084,0.928801,0.00932859,9,511,0,43.7081,0.94147,2.09404e+09,8.36655,-8.56895
-41.2455,0.85821,0.00932859,9,511,0,42.836,0.839502,2.09967e+09,2.73221,-2.95253
-40.8344,0.978794,0.00932859,9,511,0,42.7383,0.979459,2.06558e+09,2.74738,-2.94626
-44.1306,0.685114,0.00932859,7,187,0,46.6927,1.03393,2.07183e+09,1.19658,-1.03951
-44.2754,0.989144,0.00932859,2,3,0,44.516,1.03401,2.07179e+09,1.03222,-1.37804
-41.4208,0.969203,0.00932859,4,19,0,44.8721,1.03591,2.07203e+09,1.30754,-1.34699
-40.6069,0.996861,0.00932859,9,511,0,44.0323,0.89372,2.09625e+09,-10.5611,10.487
-40.3438,0.831067,0.00932859,8,495,0,42.8158,0.859726,2.11017e+09,-5.3206,5.30307
-40.0402,0.999982,0.00932859,9,511,0,41.2897,0.945487,2.13033e+09,2.23645,-2.39816
-39.6704,0.986885,0.00932859,10,1023,0,40.6284,0.937937,2.1342e+09,1.66157,-1.7492
-39.6267,0.998898,0.00932859,10,1023,0,39.8572,0.928942,2.18873e+09,2.21055,-2.30869
-41.9455,0.627106,0.00932859,7,191,0,44.314,0.928701,2.19001e+09,-0.821504,0.527968
-39.9858,0.993749,0.00932859,10,1023,0,43.8089,0.931492,2.33432e+09,-3.50863,3.48609
-39.7102,0.999439,0.00932859,10,1023,0,41.9305,0.930985,2.11054e+09,-2.48441,2.4261
-39.5359,0.992957,0.00932859,10,1023,0,40.3229,0.894767,2.14693e+09,1.62691,-1.69668
-40.1395,0.999987,0.00932859,8,511,0,40.4573,0.863435,2.14889e+09,6.87842,-6.97915
-40.3818,0.911782,0.00932859,10,1023,0,41.9689,0.901604,2.00133e+09,6.16535,-6.34817
-41.5898,0.91626,0.00932859,10,1023,0,43.8508,0.851563,1.91296e+09,-9.64191,9.43724
-40.5591,0.849846,0.00932859,6,67,0,42.7215,0.864924,1.91339e+09,-8.36078,8.32729
-39.9424,0.912664,0.00932859,9,511,0,41.4773,0.958495,1.89188e+09,-1.58067,1.5235
-40.0582,0.852986,0.00932859,2,3,0,40.9418,0.958166,1.89198e+09,-1.63256,1.48317
-40.2783,0.99574,0.00932859,8,319,0,41.4957,0.848963,1.8958e+09,-4.73689,4.58802
-40.6026,0.980184,0.00932859,6,87,0,41.0034,0.838888,1.89626e+09,-5.14387,4.98227
-40.3604,0.946799,0.00932859,10,1023,0,41.1605,0.975493,1.86072e+09,4.61807,-4.67703
-39.9547,0.999688,0.00932859,10,1023,0,41.0248,0.866368,1.8956e+09,-5.2271,5.10511
-40.0569,0.961299,0.00932859,9,1023,0,41.9194,0.953343,1.85277e+09,4.92014,-4.99358
-41.4375,0.962805,0.00932859,10,1023,0,42.4648,0.918849,1.76556e+09,-12.7858,12.7642
-40.6921,0.967963,0.00932859,9,511,0,42.4571,0.918093,1.8009e+09,9.40599,-9.56582
-42.0547,0.876052,0.00932859,9,511,0,43.3213,0.916092,1.84172e+09,-11.6224,11.3876
-40.6873,0.933726,0.00932859,10,1023,0,44.96,0.921262,1.93814e+09,6.61705,-6.59772
-39.9473,0.875747,0.00932859,10,1023,0,41.9036,0.917737,1.85557e+09,0.642928,-0.649154
-41.4224,0.851027,0.00932859,8,255,0,42.5182,0.818339,1.87556e+09,1.53307,-1.73739
-41.5707,0.938531,0.00932859,2,7,0,41.9357,0.818466,1.87556e+09,1.52877,-1.74177
-42.0102,0.999197,0.00932859,7,127,0,42.2707,0.804902,1.8709e+09,2.78886,-2.76034
-40.3704,0.982954,0.00932859,8,255,0,43.812,0.865979,1.8731e+09,-2.83426,2.84245
-39.737,0.92653,0.00932859,10,1023,0,42.8929,0.886728,1.94016e+09,2.69824,-2.84009
-39.7424,0.999841,0.00932859,10,1023,0,40.6934,0.894355,2.0378e+09,5.01306,-5.09365
-39.8778,0.998501,0.00932859,10,1023,0,41.2547,0.950044,2.10725e+09,3.33008,-3.43231
-40.3979,0.909021,0.00932859,10,1023,0,41.4125,0.894149,2.07239e+09,-5.09951,4.90482
-40.3885,0.998293,0.00932859,10,1023,0,40.6431,0.919718,2.13579e+09,-5.501,5.31101
-39.9475,0.942339,0.00932859,10,1023,0,42.0421,0.924134,2.28797e+09,-5.46632,5.41781
-40.016,0.980403,0.00932859,9,511,0,40.6391,0.930682,2.26936e+09,6.11705,-6.23774
-40.2362,0.719002,0.00932859,10,1023,0,43.0629,0.86078,2.35934e+09,-6.95073,6.89289
-40.1643,0.988588,0.00932859,10,1023,0,44.4147,0.963291,2.45411e+09,-4.95063,4.87098
-40.1277,0.963481,0.00932859,9,511,0,41.0324,0.870434,2.46302e+09,5.79611,-5.94152
-39.6189,0.818725,0.00932859,10,1023,0,44.683,0.872803,2.1873e+09,0.135741,-0.20059
-40.5266,0.952288,0.00932859,9,511,0,40.9117,0.880144,2.17964e+09,-8.28299,8.26155
-40.6909,0.977279,0.00932859,10,1023,0,41.5559,0.893384,2.12139e+09,8.08212,-8.07923
-40.1174,0.790329,0.00932859,10,1023,0,42.6216,0.928425,2.13505e+09,2.49939,-2.49928
-40.3554,0.957376,0.00932859,10,1023,0,40.9664,0.898411,2.19049e+09,-2.51313,2.53651
-40.0229,0.960918,0.00932859,10,1023,0,41.447,0.886171,2.165e+09,-4.38008,4.21586
-40.5946,0.803019,0.00932859,10,1023,0,42.8599,0.978651,2.12365e+09,5.53796,-5.68144
-40.1724,0.992002,0.00932859,7,139,0,40.9792,0.958292,2.12417e+09,4.37444,-4.4175
-39.8818,0.995264,0.00932859,10,1023,0,40.7217,0.936963,2.06407e+09,-5.0367,4.94702
-39.8983,0.963074,0.00932859,10,1023,0,41.0106,0.891695,2.15237e+09,3.55572,-3.71401
-39.754,0.839782,0.00932859,7,231,0,41.7845,0.906474,2.14866e+09,-2.96155,2.92558
-41.4478,0.813229,0.00932859,6,123,0,42.2535,0.889495,2.1482e+09,-4.9401,5.01325
-42.1117,0.999039,0.00932859,10,1023,0,44.3924,0.897527,2.08924e+09,9.49607,-9.41998
-40.6922,0.904813,0.00932859,9,511,0,45.5089,0.889392,2.03579e+09,-9.47351,9.31099
-44.072,0.97678,0.00932859,8,511,0,45.8624,0.855216,2.04282e+09,20.7499,-20.8357
-40.3815,0.996107,0.00932859,8,255,0,45.4731,0.830908,2.03467e+09,4.53912,-4.64689
-41.0575,0.686096,0.00932859,8,255,0,43.3369,0.937447,2.03058e+09,5.35792,-5.58969
-42.4624,0.692076,0.00932859,9,511,0,46.5696,0.900355,2.07228e+09,-15.8843,15.7036
-42.5537,0.962211,0.00932859,9,511,0,43.4103,0.947906,2.02495e+09,16.0542,-16.0802
-42.5934,0.994008,0.00932859,10,1023,0,45.9203,0.858928,2.10694e+09,-16.1938,16.0365
-39.9199,0.56927,0.00932859,10,1023,0,48.2899,0.896049,2.2718e+09,-1.09216,0.917487
-39.9323,0.999919,0.00932859,10,1023,0,40.0643,0.888414,2.30806e+09,0.765994,-0.774642
-39.5241,0.968819,0.00932859,10,1023,0,41.187,0.896154,2.35195e+09,0.377567,-0.495712
-39.4862,0.975087,0.00932859,10,1023,0,42.9127,0.89589,2.10138e+09,0.357615,-0.438552
-39.5815,0.9668,0.00932859,10,1023,0,40.2621,0.929722,2.217e+09,0.111143,-0.20974
-40.0499,0.602085,0.00932859,7,151,0,44.642,0.846433,2.21282e+09,3.86984,-3.94124
-40.8469,0.839637,0.00932859,10,1023,0,42.0824,0.991072,2.2557e+09,-4.3052,4.13417
-40.7892,0.582209,0.00932859,3,11,0,45.166,0.992378,2.25546e+09,-4.30441,4.2812
-40.3596,0.965649,0.00932859,9,511,0,42.3401,0.904768,2.24043e+09,7.35551,-7.52017
-42.212,0.644546,0.00932859,9,907,0,44.2982,0.998374,2.2607e+09,-3.01663,2.7439
-42.9555,0.903172,0.00932859,10,1023,0,44.389,0.887957,2.40612e+09,-4.22727,3.90793
-39.8932,0.998196,0.00932859,10,1023,0,46.9724,0.8781,2.07648e+09,-0.612216,0.447125
-39.8117,0.999998,0.00932859,10,1023,0,40.1357,0.903882,2.0411e+09,-2.14181,1.98139
-40.6955,0.938187,0.00932859,10,1023,0,41.6705,0.896185,2.07521e+09,-8.21635,8.21835
-40.4794,0.897816,0.00932859,9,511,0,41.7838,0.855139,2.08269e+09,-7.66729,7.52836
-40.8514,0.964188,0.00932859,8,255,0,42.1283,0.813701,2.07264e+09,-2.79201,2.75317
-40.9459,0.927626,0.00932859,9,511,0,42.151,0.977225,2.09438e+09,9.009,-9.1135
-42.5342,0.998083,0.00932859,8,255,0,42.802,0.989402,2.10289e+09,14.7898,-14.8616
-41.0423,0.999081,0.00932859,8,255,0,43.436,0.922091,2.1199e+09,12.0935,-12.2085
-42.7334,0.775973,0.00932859,4,31,0,43.0885,0.923237,2.11983e+09,11.9137,-12.1775
-40.5961,0.976592,0.00932859,9,1023,0,43.501,0.956596,2.14771e+09,2.13791,-2.34361
# 
#  Elapsed Time: 1.84284 seconds (Warm-up)
#                2.25069 seconds (Sampling)
#                4.09353 seconds (Total)
# 
