# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993937737
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-62.5419,0.922601,0.011669,10,1023,0,67.018,1.11619,-4.54401e+09,-1.4713,1.22565
-60.4534,0.998053,0.011669,3,11,0,62.3057,1.11852,-4.54313e+09,-1.11023,1.04276
-61.9572,0.806041,0.011669,7,191,0,62.629,1.09978,-4.55374e+09,-2.26297,2.05551
-61.6276,0.998208,0.011669,8,263,0,62.54,1.06724,-4.55484e+09,3.69762,-3.55434
-61.1513,0.954745,0.011669,10,1023,0,64.4661,1.1253,-4.37119e+09,8.95702,-8.94406
-63.2078,0.782384,0.011669,8,399,0,64.2375,1.0179,-4.40651e+09,5.94447,-6.14657
-61.5531,0.881582,0.011669,2,5,0,63.7643,1.01715,-4.40646e+09,6.10613,-6.07337
-61.4819,0.91273,0.011669,10,1023,0,63.6936,1.02982,-4.70077e+09,7.68478,-7.67724
-60.4017,0.969005,0.011669,8,255,0,62.1768,1.07733,-4.68964e+09,0.212469,-0.206259
-61.4335,0.999055,0.011669,9,1023,0,62.6886,1.19718,-4.55113e+09,-7.40102,7.41228
-63.2283,0.766519,0.011669,2,7,0,63.7706,1.19578,-4.55091e+09,-7.49976,7.26004
-64.2282,0.989273,0.011669,7,159,0,65.0697,1.06301,-4.55893e+09,-12.9101,12.6812
-63.7228,0.999005,0.011669,8,255,0,65.2979,1.09023,-4.52112e+09,-15.7839,15.9174
-60.9881,0.999995,0.011669,10,1023,0,64.503,1.11313,-4.0478e+09,-4.74609,4.62839
-60.8095,0.99482,0.011669,10,1023,0,61.2404,1.11443,-3.87343e+09,3.86179,-3.96558
-61.5922,0.776689,0.011669,10,1023,0,63.0804,1.12835,-3.73566e+09,-4.54062,4.36572
-61.3912,0.954722,0.011669,10,1023,0,63.3521,1.00488,-3.6722e+09,-0.880556,0.838686
-60.6869,0.965677,0.011669,8,511,0,61.9843,1.17754,-3.71466e+09,-1.52029,1.52434
-60.4682,0.984096,0.011669,7,255,0,61.5547,1.12191,-3.71077e+09,0.654083,-0.604608
-61.3581,0.968882,0.011669,10,1023,0,62.1319,1.21073,-3.22537e+09,-1.5076,1.40335
-60.5748,0.995964,0.011669,10,1023,0,63.3456,1.15873,-3.45788e+09,2.60428,-2.59772
-61.6011,0.908914,0.011669,10,1023,0,62.9169,1.16495,-3.95465e+09,-5.94487,5.79497
-61.5202,0.974779,0.011669,10,1023,0,63.257,1.05775,-3.64396e+09,6.05885,-6.18675
-62.0052,0.923169,0.011669,8,255,0,62.7765,1.08351,-3.64895e+09,9.82154,-9.95764
-61.0257,0.999032,0.011669,8,383,0,62.4816,1.11353,-3.62994e+09,-3.60251,3.71207
-61.8476,0.999923,0.011669,10,1023,0,62.6307,1.10212,-3.36055e+09,12.1916,-12.2362
-60.3918,0.997012,0.011669,8,255,0,62.076,1.10256,-3.41844e+09,-1.92265,1.87798
-60.6148,0.936528,0.011669,10,1023,0,61.8937,1.16496,-3.69041e+09,2.38973,-2.38106
-64.1086,0.824548,0.011669,7,203,0,68.0611,1.12268,-3.66788e+09,-19.2424,19.1824
-60.9895,0.953791,0.011669,7,215,0,72.0806,1.11391,-3.66518e+09,-7.20057,7.12508
-60.6325,0.693608,0.011669,7,187,0,64.2066,1.0876,-3.69052e+09,-3.30374,3.22705
-60.7493,0.949113,0.011669,10,1023,0,63.0348,1.1301,-3.85084e+09,5.33297,-5.28723
-62.3467,0.931105,0.011669,10,1023,0,64.5771,1.04557,-4.4919e+09,12.9738,-12.979
-62.9439,0.913825,0.011669,8,255,0,63.5525,1.04587,-4.47772e+09,14.5784,-14.6466
-62.4301,0.952597,0.011669,10,1023,0,64.2142,1.09897,-4.17296e+09,-13.3982,13.4742
-64.7827,0.850515,0.011669,8,511,0,66.4098,1.16541,-4.19754e+09,19.2926,-19.4186
-64.3649,0.966776,0.011669,2,7,0,65.2185,1.16547,-4.19709e+09,19.3845,-19.4322
-63.5021,0.992804,0.011669,8,511,0,66.6675,0.956191,-4.17049e+09,8.80652,-8.82198
-62.2827,0.968183,0.011669,7,127,0,64.1898,0.980318,-4.16889e+09,5.4395,-5.42293
-62.6208,0.975032,0.011669,8,511,0,63.761,1.25452,-4.27947e+09,8.68201,-8.76001
-67.2729,0.785538,0.011669,9,767,0,69.5851,1.23298,-4.38683e+09,20.0874,-19.8565
-65.843,0.998243,0.011669,3,11,0,67.2839,1.22985,-4.38637e+09,19.9065,-20.0451
-65.9878,0.999308,0.011669,7,127,0,66.545,1.26274,-4.38751e+09,20.1534,-20.1169
-63.0047,0.991556,0.011669,8,511,0,67.3338,0.959857,-4.45885e+09,-5.75831,5.78523
-61.4955,0.982034,0.011669,7,127,0,63.3909,1.03008,-4.46738e+09,-7.74773,7.71346
-62.2358,0.809754,0.011669,5,51,0,62.9752,1.03901,-4.46587e+09,-7.55272,7.39999
-65.0433,0.96811,0.011669,8,255,0,65.7656,1.25722,-4.45942e+09,-14.6876,14.8629
-64.1518,0.990217,0.011669,10,1023,0,71.8847,1.0014,-5.66552e+09,-15.7557,15.6714
-64.5879,0.751884,0.011669,8,511,0,67.6154,1.34359,-5.65336e+09,8.79263,-8.89541
-62.3789,0.947624,0.011669,6,99,0,66.0461,1.24716,-5.66132e+09,7.21598,-7.31676
-61.8553,0.898,0.011669,10,1023,0,64.391,1.14584,-5.09919e+09,6.50982,-6.35627
-63.3675,0.915782,0.011669,8,511,0,64.3569,1.16028,-5.15244e+09,-9.08683,9.30888
-62.7865,0.993363,0.011669,8,279,0,66.4923,1.11553,-5.11472e+09,6.03456,-5.81536
-61.9295,0.959811,0.011669,10,1023,0,65.6286,1.22665,-5.74323e+09,-3.09186,3.21151
-61.9787,0.934163,0.011669,8,511,0,63.1012,1.10218,-5.67978e+09,-4.43033,4.22975
-61.7599,0.886761,0.011669,10,1023,0,63.6181,1.06023,-5.89148e+09,3.78327,-3.95135
-63.474,0.918694,0.011669,7,131,0,65.3876,0.951285,-5.89073e+09,7.09272,-7.13736
-60.6632,0.842789,0.011669,7,127,0,64.6733,1.06258,-5.87028e+09,2.25897,-2.32197
-60.8647,0.975141,0.011669,10,1023,0,61.7979,1.18841,-6.34038e+09,3.00299,-3.02684
-61.2491,0.965679,0.011669,8,255,0,61.4038,1.02871,-6.37828e+09,0.457939,-0.55522
-60.9435,0.975164,0.011669,9,1023,0,62.7151,1.03626,-6.57005e+09,-3.4574,3.41589
-61.1095,0.991342,0.011669,5,51,0,61.3018,1.02521,-6.57124e+09,-3.58485,3.54777
-61.2645,0.770689,0.011669,10,1023,0,63.5442,1.02626,-6.93374e+09,-3.78992,3.84178
-60.5105,0.678669,0.011669,7,143,0,63.6256,1.13662,-6.921e+09,-2.79272,2.74031
-60.9654,0.906444,0.011669,10,1023,0,65.5035,1.04135,-6.36387e+09,1.96204,-2.04064
-60.3867,0.996645,0.011669,7,255,0,61.708,1.08844,-6.36959e+09,1.54349,-1.53066
-60.5267,0.833165,0.011669,6,87,0,61.5444,1.11342,-6.36974e+09,2.34016,-2.28688
-60.5721,0.919036,0.011669,10,1023,0,62.4067,1.11176,-7.03911e+09,2.65542,-2.59649
-61.2839,0.997095,0.011669,10,1023,0,62.9752,1.10172,-7.20187e+09,-8.98914,8.91349
-61.1272,0.999743,0.011669,8,255,0,61.5558,1.12604,-7.19199e+09,-7.85579,7.91176
-61.8466,0.934707,0.011669,9,1023,0,63.258,1.05973,-7.10298e+09,-8.22296,8.08978
-61.8466,0.503378,0.011669,1,3,0,64.1551,1.05973,-7.10298e+09,-8.22296,8.08978
-61.4034,0.993086,0.011669,8,511,0,62.329,1.06874,-7.07337e+09,-3.7892,3.6413
-62.4693,0.868265,0.011669,7,175,0,63.8586,1.15314,-7.05319e+09,-1.68247,1.90112
-60.4945,1,0.011669,2,3,0,62.3805,1.15317,-7.05319e+09,-1.76474,1.76667
-62.2461,0.905069,0.011669,9,1023,0,65.4197,0.994988,-7.01381e+09,-7.68248,7.62775
-60.9044,0.923328,0.011669,8,255,0,67.1671,1.07756,-7.043e+09,-3.74549,3.8278
-63.1974,0.999297,0.011669,8,511,0,64.4672,1.0285,-6.9691e+09,-15.1406,15.1428
-60.7454,0.951572,0.011669,10,1023,0,66.4118,1.15685,-6.15796e+09,-1.21008,1.11755
-61.1363,0.950407,0.011669,7,135,0,61.3867,1.12993,-6.17167e+09,-1.93312,1.78299
-60.6301,0.84811,0.011669,6,107,0,63.207,1.14641,-6.18225e+09,-4.53337,4.50643
-60.668,0.994324,0.011669,9,511,0,61.3727,1.10226,-6.14625e+09,5.97557,-5.97977
-61.269,0.996504,0.011669,8,511,0,61.5028,1.11045,-6.10231e+09,-9.67556,9.68986
-61.1961,0.986704,0.011669,8,255,0,61.9966,1.05366,-6.07942e+09,-7.25528,7.29034
-61.0698,0.933051,0.011669,10,1023,0,65.3335,1.12275,-7.01088e+09,-8.55733,8.56604
-62.852,0.822127,0.011669,8,291,0,64.6274,1.10389,-6.95561e+09,12.4916,-12.6556
-62.8143,0.980921,0.011669,4,23,0,63.2885,1.10255,-6.9555e+09,12.9088,-13.0608
-64.3971,0.915085,0.011669,10,1023,0,65.7043,1.10155,-6.53218e+09,-15.1761,14.9553
-64.0734,1,0.011669,2,3,0,64.4794,1.10131,-6.53181e+09,-14.8967,15.0777
-61.6838,0.999984,0.011669,8,351,0,64.3455,1.11278,-6.48602e+09,0.000462424,0.173364
-61.2392,0.995198,0.011669,6,119,0,62.0309,1.12525,-6.48192e+09,1.48116,-1.34171
-60.5499,0.735604,0.011669,7,215,0,65.0448,1.12177,-6.47533e+09,0.24546,-0.332277
-60.5527,0.998932,0.011669,10,1023,0,60.7215,1.1003,-6.24329e+09,0.0840504,-0.171315
-61.5101,0.959562,0.011669,10,1023,0,62.797,1.00949,-6.48073e+09,1.45877,-1.39812
-60.7225,0.927738,0.011669,10,1023,0,62.8933,1.13922,-5.91853e+09,0.39234,-0.497346
-61.0191,0.999344,0.011669,10,1023,0,62.2717,1.09672,-5.72842e+09,-6.03742,6.11607
-61.897,0.881338,0.011669,10,1023,0,63.106,1.16937,-5.30025e+09,0.701402,-0.522779
-61.912,0.969214,0.011669,10,1023,0,63.4942,1.08136,-5.18994e+09,8.45812,-8.60704
-62.6211,0.99978,0.011669,8,255,0,64.24,1.2631,-5.21386e+09,7.37815,-7.30671
-63.2809,0.999598,0.011669,8,255,0,63.9159,1.30761,-5.22681e+09,6.23249,-6.17407
-62.7207,0.997407,0.011669,8,511,0,66.1457,1.21874,-5.20506e+09,12.5289,-12.5411
-62.4187,0.920093,0.011669,6,87,0,63.6799,1.19631,-5.19989e+09,10.0944,-10.2282
-63.4681,0.994069,0.011669,8,255,0,64.5172,1.00081,-5.25521e+09,12.9747,-12.8996
-63.0232,0.897047,0.011669,9,511,0,65.6668,1.28302,-5.30334e+09,4.2862,-4.15684
-66.2734,0.745242,0.011669,10,1023,0,69.4189,1.00975,-6.17102e+09,3.98807,-3.68304
-62.6911,0.998545,0.011669,8,335,0,67.898,1.12246,-6.21486e+09,-9.20984,9.00197
-65.1473,0.847193,0.011669,10,1023,0,66.9174,1.12876,-5.73889e+09,12.5823,-12.8781
-65.4848,0.850572,0.011669,8,371,0,68.88,1.10561,-5.83904e+09,-0.955298,1.29985
-60.6188,0.986423,0.011669,10,1023,0,65.6251,1.1717,-6.42654e+09,-0.826351,0.832438
-63.4212,0.99995,0.011669,8,511,0,63.6943,1.07959,-6.40518e+09,17.4042,-17.4307
-61.7424,0.98269,0.011669,8,255,0,64.9672,1.21733,-6.43612e+09,7.80579,-7.80646
-62.9249,0.876739,0.011669,10,1023,0,65.4702,1.14274,-6.99199e+09,14.6408,-14.7499
-64.1873,0.909996,0.011669,10,1023,0,67.2009,1.22713,-7.42355e+09,-13.3726,13.1754
-63.3092,0.99915,0.011669,8,255,0,64.701,1.24626,-7.42309e+09,-7.80042,7.9754
-62.0665,0.910425,0.011669,9,767,0,65.111,1.19973,-7.20762e+09,7.22627,-7.37229
-62.1943,0.949379,0.011669,10,1023,0,64.4415,1.10572,-6.81427e+09,13.363,-13.4219
-63.1097,0.982685,0.011669,9,511,0,64.0196,1.11727,-6.64081e+09,-16.328,16.373
-63.8511,0.96664,0.011669,5,51,0,64.3028,1.12401,-6.64292e+09,-18.0577,18.1269
-61.0993,0.984915,0.011669,8,511,0,65.545,1.04888,-6.59541e+09,0.169987,-0.0784885
-63.0113,0.912619,0.011669,8,347,0,64.032,1.1017,-6.58391e+09,13.0453,-12.8988
-61.3413,0.977414,0.011669,8,367,0,64.2473,1.05632,-6.559e+09,-1.79685,1.91632
-61.5846,0.950914,0.011669,10,1023,0,62.587,1.18181,-6.70679e+09,-3.08229,2.92233
-60.5226,0.964726,0.011669,7,255,0,62.691,1.087,-6.71215e+09,-1.95249,1.88392
-60.7657,0.953646,0.011669,10,1023,0,61.1278,1.08618,-6.91386e+09,1.59844,-1.70526
-62.9417,0.863584,0.011669,7,179,0,64.7119,1.1453,-6.90073e+09,-12.6312,12.4618
-61.6094,0.973758,0.011669,10,1023,0,64.8458,1.17992,-7.57427e+09,5.29665,-5.17229
-60.6572,0.972491,0.011669,9,1023,0,62.8105,1.0498,-7.70624e+09,-1.82086,1.82539
-61.2612,0.967018,0.011669,8,511,0,61.7726,1.14574,-7.75949e+09,-9.16374,9.1683
-61.8588,0.936248,0.011669,9,767,0,66.6784,1.0189,-7.41497e+09,4.662,-4.7823
-60.7852,0.998853,0.011669,8,511,0,63.7378,1.17107,-7.37591e+09,-3.9202,3.87737
-60.6427,0.973839,0.011669,10,1023,0,62.4825,1.17467,-6.52736e+09,-0.700532,0.673591
-60.8232,0.947554,0.011669,10,1023,0,62.2303,1.1026,-6.67439e+09,-1.67109,1.76887
-60.7884,0.989622,0.011669,7,195,0,61.6815,1.17091,-6.68372e+09,-1.64834,1.56964
-60.5545,0.996828,0.011669,10,1023,0,61.0255,1.14525,-6.79799e+09,0.191025,-0.263441
-60.6319,0.989497,0.011669,10,1023,0,61.3151,1.09804,-7.16461e+09,-3.17243,3.08892
-60.6403,0.959436,0.011669,10,1023,0,61.3937,1.13511,-6.91655e+09,-4.48321,4.42667
-61.1511,0.987518,0.011669,10,1023,0,62.045,1.02881,-6.69188e+09,4.32742,-4.29884
-60.9874,0.932819,0.011669,10,1023,0,62.3051,1.16836,-6.8835e+09,-5.11335,5.16674
-60.6866,0.970904,0.011669,10,1023,0,63.7811,1.15315,-6.09541e+09,-2.73513,2.78813
-60.8833,0.943609,0.011669,6,83,0,61.3892,1.15505,-6.09612e+09,-3.16029,3.05754
-60.8728,0.978424,0.011669,9,511,0,62.0899,1.07682,-6.03572e+09,-6.94224,6.93207
-61.0339,0.997566,0.011669,10,1023,0,62.0376,1.16181,-5.75247e+09,7.07972,-7.07094
-61.1999,0.839591,0.011669,8,379,0,62.7048,1.04494,-5.79643e+09,2.40793,-2.31689
-63.7711,0.999948,0.011669,8,255,0,64.5544,1.17596,-5.6898e+09,-17.2865,17.3364
-63.3422,0.88071,0.011669,6,103,0,66.6362,1.16766,-5.69218e+09,-15.8731,15.944
-61.121,0.997383,0.011669,8,255,0,63.5773,1.15122,-5.65197e+09,-8.07461,8.08857
-63.2619,0.815956,0.011669,9,1023,0,64.8343,1.09991,-5.52414e+09,14.5693,-14.7197
-61.6329,0.995531,0.011669,8,255,0,63.6863,1.09658,-5.46316e+09,8.10128,-7.98531
-63.2139,0.822249,0.011669,10,1023,0,64.955,1.14123,-6.19479e+09,6.98295,-6.74614
-61.39,1,0.011669,2,3,0,62.7767,1.14143,-6.19492e+09,6.90929,-6.80252
-60.9756,0.836346,0.011669,4,23,0,62.9028,1.14407,-6.19285e+09,7.20881,-7.25563
-62.7237,0.875958,0.011669,8,511,0,63.5069,1.12141,-6.17676e+09,-12.4302,12.565
-61.8792,0.731271,0.011669,3,11,0,65.1198,1.11876,-6.17859e+09,-12.3937,12.409
-60.9955,0.991938,0.011669,8,511,0,68.0731,1.10372,-6.10848e+09,8.00626,-7.98254
-61.0577,0.831027,0.011669,7,151,0,62.652,1.17329,-6.1019e+09,5.54936,-5.49883
-61.5089,0.961219,0.011669,10,1023,0,62.0154,1.16527,-6.32977e+09,-7.15817,7.25703
-63.1481,0.696213,0.011669,7,151,0,65.8495,1.25794,-6.31968e+09,-5.40477,5.57793
-64.1016,0.909786,0.011669,9,1023,0,65.4806,0.999563,-6.21688e+09,2.16338,-1.94605
-61.3318,0.998681,0.011669,10,1023,0,65.2718,1.0441,-6.19249e+09,1.85742,-1.9841
-61.9191,0.894025,0.011669,10,1023,0,63.6087,0.998298,-6.76336e+09,5.7412,-5.7057
-60.6102,0.977671,0.011669,9,767,0,62.8041,1.16234,-6.68752e+09,-0.0346702,0.0723536
-61.2801,0.933382,0.011669,10,1023,0,62.8227,1.13292,-7.45e+09,5.1848,-5.32496
-62.451,0.920895,0.011669,6,127,0,65.2186,1.26374,-7.44812e+09,6.66775,-6.74047
-62.0455,0.854899,0.011669,10,1023,0,64.3905,1.00265,-7.57401e+09,0.600902,-0.726589
-61.469,0.780801,0.011669,10,1023,0,63.6107,1.00248,-8.13049e+09,-0.848827,0.799525
-60.668,0.996605,0.011669,7,127,0,61.6366,1.04656,-8.14567e+09,-1.29199,1.28711
-65.2423,0.295456,0.011669,10,1023,0,70.4153,1.29755,-7.81261e+09,2.92112,-3.22809
-62.8219,1,0.011669,2,3,0,65.4759,1.29764,-7.81251e+09,3.08277,-3.17128
-63.0079,0.984081,0.011669,10,1023,0,66.8493,1.25002,-7.76454e+09,10.1529,-10.0596
-63.7807,0.983533,0.011669,8,255,0,66.0654,0.936791,-7.87966e+09,2.12135,-2.19807
-65.5669,0.999598,0.011669,9,767,0,67.3188,1.33505,-7.77031e+09,14.2657,-14.3495
-66.4195,0.999116,0.011669,6,127,0,67.054,1.35802,-7.77313e+09,15.2408,-15.3292
-61.3567,0.996344,0.011669,8,511,0,67.7256,1.04411,-7.74463e+09,-7.04911,7.10045
-62.673,0.92209,0.011669,9,511,0,63.0875,1.19068,-7.63543e+09,11.2038,-11.08
-61.7744,0.995681,0.011669,8,511,0,65.4462,1.00412,-7.61115e+09,3.02269,-3.11481
-61.3395,0.976128,0.011669,7,127,0,62.8986,1.02796,-7.57722e+09,1.22966,-1.33446
-61.9182,0.959474,0.011669,10,1023,0,62.9062,1.22944,-7.10398e+09,-0.99127,0.845435
-62.0629,0.982828,0.011669,10,1023,0,63.2835,1.22066,-7.32029e+09,6.12115,-6.25443
-61.6783,0.957739,0.011669,10,1023,0,63.2219,1.20342,-6.99612e+09,2.98152,-3.12854
-60.911,0.991737,0.011669,10,1023,0,62.0956,1.03834,-7.10055e+09,-0.365316,0.412587
-60.911,0.256212,0.011669,1,3,0,66.0624,1.03834,-7.10055e+09,-0.365316,0.412587
-61.4156,0.768765,0.011669,10,1023,0,65.2966,1.23636,-8.05364e+09,-0.246373,0.240803
-61.6759,0.99241,0.011669,8,383,0,61.9411,1.24837,-8.04423e+09,-0.200994,0.234975
-61.307,0.941675,0.011669,9,767,0,62.8814,1.03456,-7.97494e+09,-6.18268,6.22187
-64.8501,0.820963,0.011669,8,511,0,65.5755,1.27074,-8.08121e+09,13.5782,-13.4077
-61.8342,0.980381,0.011669,8,255,0,66.4649,1.18612,-8.11315e+09,9.88431,-9.8373
-61.847,0.999871,0.011669,8,255,0,62.5984,1.16186,-8.06723e+09,11.1367,-11.0978
-60.5922,0.993233,0.011669,10,1023,0,63.8604,1.16415,-8.54336e+09,-2.26943,2.26807
-60.3963,0.999475,0.011669,9,767,0,60.8817,1.10327,-8.56805e+09,-2.91425,2.91271
-60.5749,0.999988,0.011669,10,1023,0,65.4359,1.05388,-7.87875e+09,-0.626136,0.611078
-61.7131,0.845135,0.011669,7,247,0,63.2213,1.02911,-7.88247e+09,-2.09445,1.95467
-60.7257,0.995842,0.011669,7,255,0,63.6185,1.05777,-7.88113e+09,-1.17922,1.1049
-60.4247,0.999946,0.011669,10,1023,0,63.904,1.13335,-8.152e+09,-0.780863,0.72912
-60.8183,0.968377,0.011669,8,327,0,61.0826,1.12333,-8.16635e+09,5.54564,-5.62449
-60.7747,0.953319,0.011669,10,1023,0,64.5826,1.15149,-7.76981e+09,-0.112094,0.194545
-60.728,0.981247,0.011669,10,1023,0,61.5114,1.05196,-7.85543e+09,-1.21338,1.15016
-61.7514,0.979542,0.011669,10,1023,0,62.5793,1.05317,-8.30955e+09,9.98269,-9.92985
-61.4675,0.962899,0.011669,9,767,0,63.2212,1.02177,-8.26279e+09,3.79569,-3.72498
-63.5585,0.833677,0.011669,10,1023,0,64.041,0.983551,-8.43775e+09,-5.17883,5.00104
-62.7265,0.975976,0.011669,7,127,0,64.009,1.00225,-8.42414e+09,-5.04775,5.18363
-61.2775,0.9984,0.011669,5,51,0,63.0099,1.03496,-8.42384e+09,-4.45526,4.52136
-60.958,0.997405,0.011669,10,1023,0,62.5437,1.03662,-8.8486e+09,0.69621,-0.645348
-60.485,0.995241,0.011669,10,1023,0,63.6003,1.11636,-9.50147e+09,4.07436,-4.09885
-62.7608,0.900613,0.011669,10,1023,0,63.987,1.264,-9.63321e+09,5.79562,-5.67441
-60.9289,0.991274,0.011669,10,1023,0,63.4577,1.18989,-9.23002e+09,3.54113,-3.57468
-61.4907,0.904964,0.011669,10,1023,0,62.6597,1.04806,-8.84171e+09,6.53684,-6.44975
-61.4278,0.814317,0.011669,7,255,0,67.4035,1.15259,-8.85076e+09,2.41273,-2.26725
-61.8904,0.992514,0.011669,8,255,0,62.8416,1.01983,-8.87096e+09,-8.01531,7.93805
-61.4261,0.967093,0.011669,8,511,0,62.7857,1.21985,-8.9365e+09,-4.21986,4.15864
-61.0913,0.992579,0.011669,8,255,0,61.7462,1.20339,-8.94082e+09,-1.00021,1.05233
-60.5896,0.899199,0.011669,10,1023,0,63.2164,1.15626,-9.19714e+09,0.250071,-0.31526
-63.2615,0.814561,0.011669,10,1023,0,63.9144,1.22824,-9.55014e+09,-6.04072,6.24929
-63.1865,0.99903,0.011669,8,255,0,65.2005,1.26957,-9.57893e+09,4.57131,-4.75982
-61.1075,0.817548,0.011669,10,1023,0,65.1363,1.02266,-9.71474e+09,0.16112,-0.2209
-60.5101,0.996355,0.011669,10,1023,0,61.7586,1.08976,-1.00127e+10,1.42367,-1.37374
-61.5211,0.987145,0.011669,8,383,0,63.4897,1.17884,-1.00219e+10,7.57111,-7.66887
-62.2561,0.957805,0.011669,10,1023,0,65.4105,1.10121,-9.46722e+09,10.9215,-11.0661
-61.647,0.981475,0.011669,10,1023,0,64.1137,1.08496,-1.01194e+10,8.44029,-8.56708
-62.7382,0.995407,0.011669,8,447,0,63.9637,1.29369,-1.01705e+10,1.7695,-1.8703
-60.761,0.958199,0.011669,8,255,0,63.8719,1.05377,-1.02505e+10,0.4181,-0.493446
-61.2046,0.645061,0.011669,10,1023,0,64.8588,1.14608,-1.09187e+10,2.50311,-2.37535
-61.3348,0.985556,0.011669,10,1023,0,62.9726,1.14203,-1.13184e+10,3.48095,-3.63763
-63.1682,0.923733,0.011669,8,511,0,64.2173,1.24959,-1.13017e+10,-0.947907,0.718558
-61.6534,0.993916,0.011669,2,7,0,63.1367,1.25044,-1.13017e+10,-0.837386,0.825663
-62.6295,0.826095,0.011669,2,3,0,62.9142,1.25063,-1.13013e+10,-0.973073,0.78788
-66.9302,0.873672,0.011669,10,1023,0,68.9671,1.41784,-1.10932e+10,0.0176131,-0.269958
-62.1844,0.994954,0.011669,8,255,0,68.0051,1.19022,-1.09708e+10,-1.40147,1.19294
-61.3176,0.851891,0.011669,2,3,0,63.9444,1.19088,-1.09707e+10,-1.25223,1.36114
-62.5834,0.997499,0.011669,8,255,0,63.7662,1.13505,-1.09472e+10,-14.7257,14.751
-61.9083,0.967354,0.011669,7,127,0,62.951,1.11558,-1.09284e+10,-12.5151,12.5318
-60.3397,0.989849,0.011669,8,383,0,62.2821,1.09991,-1.09451e+10,-1.66132,1.65405
-60.5565,0.968541,0.011669,9,767,0,68.7406,1.08382,-1.07029e+10,-2.96761,3.00763
-60.4506,0.991535,0.011669,10,1023,0,60.8689,1.09777,-1.05736e+10,3.19405,-3.23272
-60.5472,0.987839,0.011669,10,1023,0,60.8537,1.10205,-1.08521e+10,3.75276,-3.81164
-60.5377,0.999497,0.011669,6,123,0,60.7991,1.10009,-1.08532e+10,4.37984,-4.36146
-60.5319,0.988,0.011669,9,511,0,60.9488,1.08063,-1.07651e+10,-3.60756,3.56968
-60.5492,0.994922,0.011669,8,375,0,60.7672,1.06075,-1.07661e+10,-1.15254,1.11548
# 
#  Elapsed Time: 1.81875 seconds (Warm-up)
#                2.00707 seconds (Sampling)
#                3.82582 seconds (Total)
# 
