# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236363080
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-36.917,1,0.0088205,10,1023,0,39.3154,0.884838,2.17005e+08,4.95106,-4.93224
-37.3567,0.98488,0.0088205,10,1023,0,38.0528,0.949084,2.27053e+08,1.26336,-1.27119
-37.804,0.965841,0.0088205,8,379,0,41.3022,0.886224,2.27035e+08,-10.5017,10.5058
-38.3004,0.992995,0.0088205,9,639,0,38.6294,0.872121,2.23944e+08,12.5362,-12.544
-38.7527,0.999972,0.0088205,10,1023,0,40.2356,0.90074,2.34964e+08,14.1967,-14.1735
-37.1478,0.953616,0.0088205,9,511,0,39.5446,0.85068,2.24738e+08,3.40347,-3.3138
-38.0157,0.99984,0.0088205,10,1023,0,39.7317,0.939211,2.66194e+08,-9.00344,8.99257
-37.5365,0.984506,0.0088205,10,1023,0,39.364,0.906217,2.91873e+08,8.7038,-8.67147
-38.8093,0.977147,0.0088205,9,1023,0,39.9281,0.990049,3.03359e+08,7.56051,-7.5941
-39.3869,0.999957,0.0088205,8,255,0,39.8772,0.992928,3.03128e+08,11.1078,-11.059
-38.3624,0.981336,0.0088205,10,1023,0,41.5536,0.84139,3.52644e+08,-11.4209,11.5026
-38.514,0.860021,0.0088205,9,511,0,40.6208,0.941306,3.4188e+08,-8.8388,8.96244
-38.2558,0.998844,0.0088205,8,255,0,38.966,0.967075,3.40316e+08,-8.07683,8.11229
-37.6653,0.990557,0.0088205,7,255,0,38.5783,0.940045,3.40968e+08,-7.08999,7.09835
-38.643,0.987486,0.0088205,10,1023,0,39.7404,0.818882,3.14337e+08,12.346,-12.326
-37.5649,0.999809,0.0088205,7,255,0,38.9486,0.875396,3.13681e+08,9.53,-9.50737
-38.178,0.998989,0.0088205,7,255,0,38.9381,0.873349,3.14545e+08,12.3356,-12.3082
-37.9494,0.991948,0.0088205,7,127,0,38.264,0.86632,3.14944e+08,11.3198,-11.2999
-37.4748,0.983473,0.0088205,10,1023,0,39.8104,0.825305,3.63893e+08,-6.74844,6.77757
-37.6731,0.978318,0.0088205,4,23,0,37.7168,0.823666,3.63982e+08,-6.73209,6.80505
-37.3822,0.999739,0.0088205,10,1023,0,38.7877,0.921615,3.48054e+08,-5.38814,5.46621
-37.5176,0.991945,0.0088205,9,511,0,39.3391,0.935804,3.33605e+08,-5.44451,5.42052
-37.3444,0.992861,0.0088205,8,511,0,38.4386,0.918712,3.35013e+08,4.78822,-4.82557
-37.0832,0.993029,0.0088205,9,1023,0,38.7046,0.821764,3.45491e+08,0.980536,-0.95022
-38.5433,0.804779,0.0088205,8,299,0,39.7518,0.948025,3.42582e+08,4.06422,-3.89808
-37.4732,0.99731,0.0088205,10,1023,0,39.1394,0.896476,3.71215e+08,-3.61996,3.74429
-38.5833,0.915876,0.0088205,7,231,0,39.6917,0.923384,3.70663e+08,-3.83228,3.69647
-38.5428,0.993622,0.0088205,9,511,0,40.5651,0.788576,3.5716e+08,-8.42923,8.44289
-40.0223,0.868891,0.0088205,7,127,0,40.9027,0.781321,3.56018e+08,-11.517,11.4518
-38.8962,0.839527,0.0088205,10,1023,0,42.8861,0.814145,3.0085e+08,13.0075,-12.9779
-38.0506,0.996843,0.0088205,8,255,0,39.1761,0.82288,2.99636e+08,9.85175,-9.8466
-37.9618,0.968107,0.0088205,9,511,0,39.0014,0.975652,3.02754e+08,-1.18273,1.14729
-37.6398,0.957789,0.0088205,10,1023,0,39.2991,0.835218,2.78571e+08,3.89802,-3.9653
-37.2858,0.628481,0.0088205,9,639,0,42.9802,0.864601,2.73865e+08,7.82769,-7.79779
-37.0287,0.823107,0.0088205,7,231,0,40.1046,0.894871,2.77319e+08,0.232368,-0.279619
-37.1944,0.968307,0.0088205,10,1023,0,40.727,0.930733,3.32869e+08,-3.22803,3.28593
-37.0361,0.999724,0.0088205,8,511,0,37.7604,0.925351,3.27136e+08,2.43348,-2.39119
-39.2811,0.977755,0.0088205,9,1023,0,41.4624,1.03333,3.15097e+08,3.72414,-3.68951
-37.6975,0.91659,0.0088205,8,255,0,40.9415,0.946444,3.24209e+08,4.19831,-4.10271
-37.1644,0.998073,0.0088205,9,511,0,38.1934,0.854686,3.21354e+08,6.38802,-6.38814
-37.4091,0.848492,0.0088205,10,1023,0,41.964,0.830392,4.04909e+08,1.9444,-1.99674
-38.177,0.896944,0.0088205,6,107,0,39.1068,0.846579,4.05607e+08,0.82395,-0.941156
-38.4652,0.998558,0.0088205,9,511,0,39.7783,0.961297,3.97347e+08,-7.06373,6.99364
-37.1351,0.996353,0.0088205,10,1023,0,39.9295,0.898934,3.4915e+08,4.81544,-4.73754
-39.6455,0.991332,0.0088205,8,307,0,40.0588,0.98505,3.48968e+08,11.8853,-11.786
-38.0598,0.996723,0.0088205,10,1023,0,41.3684,0.788954,3.19082e+08,0.892227,-0.9226
-37.189,0.996783,0.0088205,8,511,0,39.8938,0.834175,3.20374e+08,5.31936,-5.28186
-37.3851,0.878212,0.0088205,10,1023,0,38.4675,0.851118,3.40856e+08,-2.25738,2.18864
-37.44,0.897185,0.0088205,9,511,0,39.8541,0.862131,3.38083e+08,8.64279,-8.63218
-39.6605,0.975495,0.0088205,9,511,0,40.3601,0.774255,3.41238e+08,11.7161,-11.6966
-39.3385,0.994405,0.0088205,8,255,0,40.1079,0.792993,3.43225e+08,12.7765,-12.764
-37.373,0.916268,0.0088205,10,1023,0,45.6631,0.88569,3.79975e+08,-7.78329,7.8451
-37.0147,0.999743,0.0088205,10,1023,0,39.573,0.882013,3.2869e+08,-5.76301,5.77097
-37.2946,0.966551,0.0088205,10,1023,0,37.4277,0.883016,3.15346e+08,5.18427,-5.23447
-37.2589,0.957229,0.0088205,2,3,0,37.8686,0.883364,3.15364e+08,5.18915,-5.23544
-37.4857,0.998467,0.0088205,10,1023,0,39.1964,0.928043,2.76521e+08,-4.10489,4.20379
-37.8433,0.935752,0.0088205,10,1023,0,38.5834,0.897003,2.96216e+08,4.17765,-4.02924
-39.6888,0.907136,0.0088205,10,1023,0,41.0868,0.872807,3.17618e+08,-7.68338,7.51447
-37.648,0.733614,0.0088205,5,55,0,44.656,0.87313,3.18132e+08,-9.02008,8.99239
-36.9376,0.955257,0.0088205,9,511,0,38.628,0.900298,3.20098e+08,2.87769,-2.8094
-36.9404,0.988041,0.0088205,10,1023,0,38.3336,0.905296,2.6259e+08,0.486436,-0.409714
-37.6118,0.873184,0.0088205,10,1023,0,39.2405,0.946958,3.08988e+08,4.30462,-4.22343
-38.0133,0.997499,0.0088205,8,511,0,38.8586,0.987692,3.10803e+08,0.0963161,-0.0671744
-40.9942,0.882114,0.0088205,7,163,0,42.8452,1.07963,3.10915e+08,1.66433,-1.53679
-37.1175,0.900674,0.0088205,8,355,0,42.7411,0.911064,3.18824e+08,-0.46136,0.556093
-36.9574,0.991127,0.0088205,9,651,0,37.5186,0.834622,3.25389e+08,2.44065,-2.42677
-36.9886,0.961029,0.0088205,10,1023,0,38.2848,0.865955,3.41014e+08,-1.07121,1.16336
-38.0723,0.980189,0.0088205,10,1023,0,40.5685,0.975726,4.05706e+08,0.993809,-1.04504
-37.2607,0.970583,0.0088205,8,315,0,38.9517,0.841213,4.02195e+08,1.35349,-1.25159
-38.6608,0.953517,0.0088205,10,1023,0,40.6908,0.99264,2.998e+08,1.07472,-0.948244
-40.184,0.757556,0.0088205,9,511,0,45.41,0.899696,3.06307e+08,-18.1951,18.2647
-43.3685,0.413377,0.0088205,2,3,0,46.3115,0.900053,3.06275e+08,-18.3281,18.1208
-40.0604,0.919686,0.0088205,1,3,0,44.2636,0.900321,3.06283e+08,-18.2159,18.2396
-40.245,0.995565,0.0088205,10,1023,0,41.6558,0.927596,3.57747e+08,18.0006,-17.9951
-37.5717,0.999932,0.0088205,10,1023,0,40.7121,0.829338,3.76588e+08,-7.73038,7.74009
-37.414,0.999946,0.0088205,10,1023,0,39.4034,0.871161,4.17287e+08,8.67841,-8.65924
-36.9342,0.973338,0.0088205,9,511,0,38.3276,0.901606,4.18082e+08,-1.32517,1.2968
-37.8623,0.976671,0.0088205,10,1023,0,38.2012,0.9047,4.43137e+08,-7.91073,7.84694
-36.7265,0.97488,0.0088205,9,511,0,38.6104,0.881868,4.52059e+08,2.48585,-2.45789
-37.058,0.932826,0.0088205,9,511,0,37.8086,0.850221,4.4459e+08,4.00639,-3.9344
-36.8971,0.994992,0.0088205,10,1023,0,37.3072,0.88311,4.37933e+08,1.18757,-1.2212
-37.7708,0.958591,0.0088205,10,1023,0,39.5273,0.904202,4.708e+08,-5.44912,5.36535
-37.9038,0.958764,0.0088205,10,1023,0,40.4286,0.800148,5.55076e+08,-4.5294,4.50454
-37.9312,0.979961,0.0088205,10,1023,0,39.9289,0.814902,6.09749e+08,5.72616,-5.62736
-38.2958,0.984278,0.0088205,5,39,0,38.4877,0.805613,6.09958e+08,5.68287,-5.74577
-37.1912,0.988186,0.0088205,8,275,0,39.2863,0.893739,6.11993e+08,3.54814,-3.44727
-37.1542,0.88,0.0088205,7,171,0,38.9925,0.907616,6.09464e+08,5.48299,-5.49124
-38.5298,0.846764,0.0088205,8,407,0,43.0923,0.814571,6.0979e+08,-10.637,10.7119
-38.4974,0.978876,0.0088205,9,511,0,40.2419,0.982259,6.12278e+08,6.31203,-6.34989
-38.5377,0.93157,0.0088205,8,511,0,40.9925,0.915133,6.10189e+08,8.84706,-8.69889
-37.5676,0.951925,0.0088205,9,511,0,39.5607,0.900542,6.08127e+08,-6.25925,6.36711
-36.8729,0.995732,0.0088205,7,175,0,37.9124,0.89854,6.07611e+08,-3.7669,3.78428
-36.9372,0.958501,0.0088205,10,1023,0,37.8688,0.862793,6.28946e+08,-0.186093,0.272404
-37.4808,0.995722,0.0088205,8,511,0,38.783,0.843582,6.3109e+08,5.92623,-5.97044
-38.3422,0.981563,0.0088205,10,1023,0,39.5226,0.935524,6.54463e+08,-10.5329,10.506
-38.2499,0.927945,0.0088205,10,1023,0,41.1399,0.911893,5.87422e+08,9.98353,-10.0431
-38.3494,0.981852,0.0088205,8,255,0,38.7243,0.919378,5.87109e+08,9.28122,-9.15572
-39.5652,0.889352,0.0088205,10,1023,0,40.6276,0.880486,6.19174e+08,-9.10931,9.31214
-38.4835,0.998118,0.0088205,6,115,0,41.1524,0.885744,6.19346e+08,-12.7713,12.7421
-39.5287,0.922428,0.0088205,10,1023,0,42.5404,1.00617,5.32275e+08,-4.19986,4.35983
-38.7083,0.994598,0.0088205,10,1023,0,42.0082,0.819026,5.64486e+08,-6.71341,6.86092
-37.5989,0.999446,0.0088205,8,371,0,40.9384,0.853916,5.66175e+08,1.52171,-1.38549
-37.376,0.992524,0.0088205,10,1023,0,39.5945,0.821619,5.08516e+08,-1.94343,2.02737
-37.2279,0.98703,0.0088205,10,1023,0,37.8164,0.907519,5.26079e+08,1.95825,-2.01512
-37.629,0.981255,0.0088205,10,1023,0,38.8483,0.893924,5.58049e+08,-5.47391,5.59776
-37.2236,0.912955,0.0088205,7,135,0,39.0383,0.885667,5.60013e+08,-6.97818,6.9708
-37.1687,0.996655,0.0088205,9,511,0,37.9531,0.921605,5.57377e+08,4.06714,-4.00407
-37.8901,0.763521,0.0088205,2,3,0,39.7271,0.920566,5.57304e+08,3.94859,-4.04238
-37.1179,0.942215,0.0088205,2,3,0,38.6759,0.920324,5.5729e+08,4.01953,-3.96484
-39.2506,0.950705,0.0088205,9,511,0,41.1732,0.845658,5.73744e+08,13.7978,-13.682
-38.022,0.987221,0.0088205,8,255,0,40.057,0.82127,5.68857e+08,7.81605,-7.72408
-36.9436,0.99676,0.0088205,10,1023,0,40.1655,0.897171,5.96806e+08,0.131882,-0.0474955
-37.6291,0.999663,0.0088205,9,511,0,38.1238,0.814794,5.89464e+08,-6.52024,6.55492
-37.2255,0.999981,0.0088205,9,1023,0,40.7095,0.86141,5.75537e+08,7.36383,-7.34319
-38.556,0.881221,0.0088205,9,511,0,39.4069,0.812528,5.79781e+08,2.54875,-2.65291
-37.3853,0.991428,0.0088205,7,171,0,41.1714,0.840552,5.80139e+08,2.85202,-2.74516
-38.9534,0.789446,0.0088205,8,311,0,40.6585,0.880493,5.81188e+08,-7.26785,7.12641
-37.4822,0.919078,0.0088205,9,511,0,42.1043,0.846713,5.83335e+08,5.77353,-5.6749
-37.3676,0.993351,0.0088205,10,1023,0,38.6235,0.846039,5.20133e+08,3.20502,-3.2642
-37.1428,0.885872,0.0088205,2,3,0,38.551,0.845888,5.20142e+08,3.23891,-3.15308
-37.6689,0.997142,0.0088205,8,255,0,37.907,0.826747,5.20161e+08,6.34486,-6.3812
-37.1866,0.999921,0.0088205,8,511,0,39.4566,0.841415,5.22178e+08,-3.14553,3.10784
-36.9943,0.966062,0.0088205,10,1023,0,37.7211,0.916616,5.11896e+08,-0.644355,0.714131
-37.9867,0.898926,0.0088205,10,1023,0,40.1672,0.871527,4.81408e+08,5.09706,-4.94495
-39.1244,0.969463,0.0088205,10,1023,0,41.3032,0.96346,4.55388e+08,-8.84678,8.99312
-38.0001,0.982977,0.0088205,10,1023,0,40.5707,0.865856,4.73187e+08,4.71894,-4.5653
-36.7938,0.996939,0.0088205,10,1023,0,38.2861,0.881744,4.84591e+08,3.25807,-3.25282
-36.845,0.973243,0.0088205,10,1023,0,37.8643,0.850659,4.20108e+08,1.20262,-1.14202
-37.126,0.981807,0.0088205,10,1023,0,37.9344,0.888855,4.72e+08,-4.72143,4.80427
-37.09,0.992865,0.0088205,8,511,0,39.1075,0.890295,4.75344e+08,4.18489,-4.10009
-37.5505,0.999203,0.0088205,8,511,0,38.683,0.804891,4.71196e+08,-3.65557,3.66479
-37.6638,0.950531,0.0088205,10,1023,0,39.4915,0.93522,4.31989e+08,6.14944,-6.06451
-37.3577,0.998854,0.0088205,6,83,0,37.8045,0.922365,4.31687e+08,5.23333,-5.15647
-37.3584,0.997608,0.0088205,9,1023,0,38.4235,0.813058,4.38285e+08,-3.61221,3.63553
-39.3013,0.927629,0.0088205,10,1023,0,41.304,0.836741,4.90827e+08,13.9821,-14.0391
-38.4317,0.934452,0.0088205,10,1023,0,40.9337,0.946899,5.09924e+08,-3.29803,3.18337
-38.0657,0.97821,0.0088205,10,1023,0,39.1398,0.886995,4.69037e+08,-1.44529,1.32284
-36.8169,0.887372,0.0088205,2,7,0,39.2621,0.886778,4.69043e+08,-1.33204,1.40023
-37.0207,0.983234,0.0088205,10,1023,0,41.3641,0.905064,5.75759e+08,4.05602,-4.06921
-36.892,0.989707,0.0088205,10,1023,0,37.3059,0.84773,5.68687e+08,0.599652,-0.532566
-38.2812,0.98708,0.0088205,10,1023,0,39.7061,0.991388,6.00802e+08,-0.091084,0.176161
-36.9486,0.947525,0.0088205,7,159,0,39.5925,0.919045,6.02258e+08,0.50476,-0.449848
-37.0714,0.991512,0.0088205,8,463,0,37.3021,0.916113,6.02774e+08,3.38825,-3.40358
-37.4242,0.921572,0.0088205,8,511,0,38.6897,0.827537,6.0137e+08,-1.62875,1.72833
-39.7149,0.944741,0.0088205,9,511,0,40.7721,0.926782,6.09495e+08,-13.526,13.4244
-40.7447,0.965129,0.0088205,9,511,0,41.5719,0.873528,6.12067e+08,-15.6367,15.8179
-39.2497,0.986153,0.0088205,1,3,0,40.6465,0.873588,6.12081e+08,-15.7002,15.7665
-43.3645,0.844742,0.0088205,8,255,0,43.9432,0.770208,6.08626e+08,-17.3506,17.2232
-40.6932,0.99358,0.0088205,6,87,0,44.1951,0.790722,6.08748e+08,-16.9041,16.8974
-40.1112,0.999984,0.0088205,10,1023,0,42.7951,0.824577,6.71898e+08,17.5149,-17.5063
-37.4036,0.999946,0.0088205,9,511,0,41.9342,0.941579,6.91906e+08,-4.64857,4.6898
-39.9473,0.993095,0.0088205,8,255,0,41.448,0.738734,6.82077e+08,-1.94741,1.9888
-40.587,0.712009,0.0088205,5,51,0,43.1138,0.72738,6.82637e+08,-2.13381,2.16016
-43.0402,0.918539,0.0088205,9,511,0,43.9602,1.14237,6.6605e+08,6.17094,-6.16152
-39.4702,0.972965,0.0088205,9,511,0,46.6285,0.824484,6.4527e+08,13.8782,-13.9369
-39.9738,0.88603,0.0088205,6,95,0,42.1314,0.809315,6.45953e+08,16.16,-16.1635
-40.8941,0.97534,0.0088205,8,255,0,41.6095,0.833881,6.42922e+08,19.4672,-19.3874
-41.3463,0.965671,0.0088205,10,1023,0,46.3771,0.766607,7.27536e+08,-16.2224,16.2856
-40.7199,0.953503,0.0088205,8,255,0,42.247,0.778269,7.25584e+08,-14.3252,14.2696
-42.9465,0.615935,0.0088205,10,1023,0,47.7951,1.0399,7.68683e+08,18.8753,-18.8106
-39.3363,0.971495,0.0088205,9,511,0,45.6523,0.881657,7.75377e+08,-14.4584,14.3869
-37.8507,0.971568,0.0088205,8,511,0,41.0735,0.803272,7.77237e+08,0.0988303,-0.14761
-37.1586,0.998082,0.0088205,10,1023,0,41.4758,0.876978,8.06663e+08,5.83367,-5.85856
-40.8265,0.997951,0.0088205,10,1023,0,43.1675,0.870849,8.42549e+08,-20.238,20.2295
-39.0141,0.958147,0.0088205,9,511,0,42.4325,0.977744,8.44635e+08,-8.83857,8.77161
-38.7608,0.989216,0.0088205,8,255,0,39.613,0.962738,8.42781e+08,-7.74721,7.88015
-37.2469,0.905476,0.0088205,8,511,0,44.1776,0.854658,8.46315e+08,-6.4758,6.45951
-37.486,0.999841,0.0088205,9,511,0,38.4549,0.956397,8.38669e+08,-1.27436,1.33345
-37.3353,0.999381,0.0088205,9,511,0,38.244,0.811377,8.30097e+08,0.244225,-0.251161
-38.1778,0.822446,0.0088205,10,1023,0,40.4596,0.851907,9.00343e+08,-7.41975,7.32971
-37.5289,0.880057,0.0088205,5,47,0,39.8449,0.850112,9.00878e+08,-8.21224,8.19644
-38.0628,0.999898,0.0088205,7,255,0,39.8841,0.831141,9.01207e+08,-10.4105,10.4098
-36.9076,0.991112,0.0088205,10,1023,0,39.3425,0.88465,9.14259e+08,-3.16955,3.23981
-36.946,0.996463,0.0088205,9,511,0,37.1727,0.87999,9.12486e+08,-5.09902,5.10412
-36.9467,0.879365,0.0088205,10,1023,0,38.5816,0.900338,9.30705e+08,4.15154,-4.10222
-36.8966,0.964586,0.0088205,10,1023,0,38.2411,0.847433,9.51617e+08,0.531735,-0.550497
-39.9485,0.844669,0.0088205,7,143,0,40.4109,0.784121,9.5123e+08,-2.7731,2.64389
-36.9942,0.9919,0.0088205,6,119,0,41.9407,0.829754,9.50434e+08,-1.8221,1.85711
-39.1338,0.950683,0.0088205,10,1023,0,39.7941,0.831638,9.81402e+08,13.7931,-13.7026
-41.5295,0.812649,0.0088205,10,1023,0,43.5946,0.881991,9.87078e+08,17.1028,-17.251
-37.8425,0.974537,0.0088205,9,511,0,42.9828,0.917296,9.81894e+08,9.82718,-9.81174
-38.2869,0.903955,0.0088205,10,1023,0,40.3125,0.806306,9.42692e+08,-9.06232,9.05072
-39.6908,0.951758,0.0088205,9,1023,0,41.2228,0.918351,9.28725e+08,-15.6003,15.7023
-37.8964,0.953724,0.0088205,9,511,0,41.5329,0.837677,9.27944e+08,-9.94813,9.94559
-37.2513,0.991381,0.0088205,7,255,0,38.7871,0.879962,9.27052e+08,-7.527,7.53267
-37.2498,0.999979,0.0088205,10,1023,0,38.3227,0.927088,8.72911e+08,-5.05276,5.06112
-38.3855,0.994755,0.0088205,9,511,0,39.7784,0.868305,8.66184e+08,-12.9519,12.9999
-39.0488,0.879938,0.0088205,1,3,0,39.1685,0.868429,8.66182e+08,-12.91,13.0372
-37.4394,0.999485,0.0088205,9,1023,0,39.8624,0.917882,8.57715e+08,3.85346,-3.74541
-37.4077,0.997391,0.0088205,10,1023,0,38.4488,0.906505,8.18774e+08,-3.78741,3.90057
-38.3709,0.999876,0.0088205,8,255,0,38.7572,0.925548,8.15381e+08,-10.7153,10.8054
-36.8369,0.983363,0.0088205,10,1023,0,39.066,0.848073,7.97626e+08,2.20334,-2.19948
-37.2216,0.949016,0.0088205,8,267,0,37.5612,0.91988,8.00599e+08,1.03461,-0.93755
-36.8642,0.915174,0.0088205,7,227,0,38.9228,0.902447,8.0097e+08,1.66014,-1.59831
-39.9654,0.808734,0.0088205,10,1023,0,42.3682,0.891186,8.70072e+08,11.5368,-11.3358
-37.5893,0.992708,0.0088205,9,511,0,40.2434,0.834589,8.74305e+08,2.22872,-2.29932
-37.4325,0.991041,0.0088205,10,1023,0,38.5188,0.94171,8.56458e+08,-4.25832,4.31967
-38.5408,0.970882,0.0088205,8,511,0,38.9175,0.777766,8.57025e+08,-1.89528,1.85546
-40.0976,0.709725,0.0088205,10,1023,0,42.4813,1.01944,8.22623e+08,-1.95614,1.81659
-39.9606,0.909892,0.0088205,10,1023,0,42.4128,0.787659,8.49916e+08,1.21089,-1.34776
-38.5089,0.996438,0.0088205,5,51,0,40.5126,0.773044,8.4972e+08,1.64896,-1.66687
-37.6022,0.999887,0.0088205,8,255,0,40.0368,0.81057,8.48602e+08,5.67127,-5.63819
-36.8252,0.995732,0.0088205,8,255,0,37.8682,0.863788,8.42989e+08,3.32717,-3.27827
-37.6229,0.997214,0.0088205,7,159,0,38.1082,0.804604,8.42361e+08,4.65336,-4.6234
-37.5884,0.8081,0.0088205,5,39,0,39.219,0.807193,8.42652e+08,4.73764,-4.72798
-38.3437,0.83003,0.0088205,10,1023,0,39.765,0.950464,8.25649e+08,-4.82418,4.72753
-38.135,0.895788,0.0088205,10,1023,0,40.7995,0.950365,8.69462e+08,-4.62587,4.75534
-37.7703,0.916963,0.0088205,10,1023,0,41.8899,0.888498,8.29587e+08,-1.17577,1.06979
-37.8026,0.99662,0.0088205,8,275,0,38.4752,0.875179,8.29206e+08,-2.92529,2.82214
-38.3649,0.905042,0.0088205,2,3,0,38.7835,0.875658,8.29219e+08,-2.78866,2.9708
-39.1857,0.995775,0.0088205,7,143,0,39.5602,0.815229,8.26873e+08,-4.30135,4.4807
-39.2735,0.987979,0.0088205,10,1023,0,41.6408,0.963358,8.52346e+08,11.7824,-11.839
-37.438,0.989228,0.0088205,9,511,0,40.5681,0.949758,8.58834e+08,-0.0153159,-0.0113375
-37.5367,0.999715,0.0088205,9,511,0,38.463,0.873371,8.65084e+08,-8.64269,8.62211
-38.1396,0.998263,0.0088205,9,511,0,38.6302,0.857836,8.81364e+08,11.8299,-11.7792
-38.0375,0.999295,0.0088205,8,255,0,38.5005,0.826634,8.83059e+08,10.1869,-10.1711
-37.329,0.96556,0.0088205,9,639,0,40.9201,0.837618,8.82333e+08,-6.85892,6.88629
-37.4715,0.999515,0.0088205,10,1023,0,40.3742,0.929142,8.52292e+08,-6.82389,6.84507
-37.8107,0.998876,0.0088205,10,1023,0,37.9383,0.81443,8.39983e+08,7.80085,-7.76917
-37.0361,0.979467,0.0088205,9,511,0,38.7866,0.883784,8.46753e+08,-4.91544,4.89525
-37.9923,0.972277,0.0088205,8,359,0,40.7542,0.935862,8.46843e+08,9.10099,-9.03923
-38.784,0.905122,0.0088205,10,1023,0,41.3552,0.887976,8.11308e+08,-9.00629,9.17262
-37.2835,0.961152,0.0088205,9,1023,0,42.1072,0.828244,8.23735e+08,5.53312,-5.49953
-37.6288,0.99526,0.0088205,9,511,0,38.0419,0.931028,8.17348e+08,7.76111,-7.73132
-36.7452,0.993727,0.0088205,10,1023,0,38.813,0.869859,8.27089e+08,0.903861,-0.845763
-37.9564,0.989867,0.0088205,9,1023,0,38.4078,0.954668,8.36612e+08,-7.33611,7.33194
-40.422,0.991652,0.0088205,8,255,0,41.0609,0.73259,8.31882e+08,-3.95284,3.99671
-40.5397,0.869135,0.0088205,4,23,0,41.4544,0.73688,8.31967e+08,-4.12093,4.08043
-36.9492,0.772539,0.0088205,10,1023,0,43.7388,0.846541,7.6641e+08,4.20303,-4.17255
-36.8573,0.987565,0.0088205,8,275,0,38.0454,0.869533,7.66541e+08,3.11584,-3.12977
-36.9939,0.998634,0.0088205,8,511,0,38.2358,0.911589,7.68466e+08,-3.99894,4.00887
-36.8487,0.999968,0.0088205,10,1023,0,37.6247,0.869301,7.78862e+08,4.28917,-4.27084
-37.681,0.992046,0.0088205,9,511,0,39.7655,0.88316,7.98192e+08,10.043,-10.0067
-38.5329,0.99755,0.0088205,10,1023,0,39.9747,0.821697,8.49168e+08,-12.0128,12.0504
-37.18,1,0.0088205,9,511,0,39.0422,0.916965,8.51218e+08,5.48475,-5.44683
-37.6417,0.941039,0.0088205,9,1023,0,38.4711,0.814613,8.33585e+08,-6.62681,6.65782
-37.7117,0.764852,0.0088205,4,31,0,39.8706,0.812693,8.33218e+08,-6.8064,6.81738
-37.7226,0.954784,0.0088205,10,1023,0,39.673,0.82836,9.02298e+08,6.36259,-6.26868
-38.3578,0.99904,0.0088205,9,511,0,38.7793,0.84801,9.05927e+08,11.1547,-11.058
-37.2948,0.999873,0.0088205,8,343,0,39.365,0.925677,9.0847e+08,-0.245672,0.194662
-38.4235,0.998826,0.0088205,10,1023,0,39.5007,0.995594,8.74304e+08,0.449819,-0.357428
-38.6386,0.997409,0.0088205,9,511,0,40.1187,0.787037,8.57436e+08,-7.23317,7.20188
-38.1585,0.999864,0.0088205,10,1023,0,39.8315,0.967025,8.19763e+08,6.08304,-6.11879
-37.6177,0.964834,0.0088205,8,255,0,38.7555,0.938095,8.23293e+08,4.70118,-4.7463
-37.4758,0.998775,0.0088205,10,1023,0,39.073,0.831478,7.87603e+08,-7.13501,7.1811
-37.0239,0.992763,0.0088205,10,1023,0,37.765,0.922907,7.99036e+08,1.55182,-1.56146
-36.7677,0.999012,0.0088205,10,1023,0,38.0005,0.867545,8.04153e+08,-1.9449,1.93828
-37.3774,0.950127,0.0088205,10,1023,0,40.0306,0.855939,8.60473e+08,7.46635,-7.4007
-38.4426,0.99152,0.0088205,8,255,0,38.9127,0.798796,8.59866e+08,8.21494,-8.13639
-37.8532,0.960236,0.0088205,9,1023,0,39.6865,0.812832,8.53142e+08,4.072,-3.96967
-39.5652,0.853054,0.0088205,10,1023,0,42.8842,0.990452,9.17795e+08,-3.03357,3.22335
# 
#  Elapsed Time: 1.81609 seconds (Warm-up)
#                2.16018 seconds (Sampling)
#                3.97627 seconds (Total)
# 
