# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902764505
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-57.8746,0.996725,0.0106807,8,255,0,59.9336,1.21077,1.0689e+09,-13.9716,13.8373
-56.7303,0.996537,0.0106807,9,511,0,59.7522,0.888762,1.06894e+09,-5.93588,5.81286
-55.4906,0.989557,0.0106807,8,511,0,58.1539,1.15682,1.0811e+09,-6.29818,6.40375
-56.0991,0.999003,0.0106807,7,127,0,56.2803,1.19004,1.08084e+09,-5.9706,5.80828
-53.8632,0.993881,0.0106807,10,1023,0,57.5134,1.06951,1.17907e+09,5.94166,-5.91181
-54.356,0.99951,0.0106807,10,1023,0,57.7297,0.973082,1.36957e+09,8.46061,-8.48232
-53.9462,0.976917,0.0106807,10,1023,0,55.9983,0.973823,1.21976e+09,-4.85929,4.87357
-55.3738,0.860005,0.0106807,10,1023,0,59.1119,1.19335,1.30243e+09,2.92416,-2.8873
-53.9143,0.999375,0.0106807,8,511,0,56.4912,0.996172,1.29806e+09,-6.93252,6.93333
-53.6787,0.999638,0.0106807,10,1023,0,55.9121,1.07297,1.38924e+09,5.14244,-5.18187
-53.7562,0.999716,0.0106807,10,1023,0,54.4392,1.01017,1.28819e+09,6.52833,-6.53634
-55.613,0.883233,0.0106807,9,511,0,56.5754,1.1077,1.31904e+09,-12.133,12.2077
-54.3445,0.999208,0.0106807,9,511,0,57.0899,1.15052,1.33903e+09,-0.397388,0.368624
-54.0516,0.996802,0.0106807,7,127,0,54.4137,1.12968,1.33784e+09,-0.481282,0.426986
-57.0522,0.98622,0.0106807,8,255,0,57.8544,1.26083,1.32812e+09,-5.49142,5.47023
-57.8406,0.951653,0.0106807,8,255,0,59.6664,1.2394,1.31525e+09,-12.0134,11.9097
-55.9585,0.806619,0.0106807,8,427,0,61.9684,1.21201,1.3208e+09,6.04668,-6.04114
-54.5185,0.944884,0.0106807,8,511,0,57.7168,1.10601,1.32376e+09,3.39559,-3.55052
-53.5656,0.995069,0.0106807,10,1023,0,55.6201,0.990953,1.30031e+09,-2.86886,2.8152
-54.0499,0.950165,0.0106807,10,1023,0,54.2788,1.0999,1.33286e+09,2.39481,-2.32716
-55.3267,0.996689,0.0106807,10,1023,0,59.8168,1.18401,1.51311e+09,-4.54446,4.58545
-53.6283,0.99302,0.0106807,9,511,0,55.969,1.0076,1.53524e+09,-5.19357,5.1936
-53.8654,0.914834,0.0106807,8,511,0,56.1923,1.06843,1.54186e+09,-1.81673,1.8939
-54.6109,0.972002,0.0106807,8,255,0,55.4216,0.936054,1.53347e+09,5.10469,-5.10171
-54.2104,0.992629,0.0106807,10,1023,0,55.6391,0.950805,1.40085e+09,3.44253,-3.50905
-57.5928,0.587553,0.0106807,9,511,0,59.0251,1.15089,1.38499e+09,11.1211,-10.9141
-57.9522,0.987521,0.0106807,10,1023,0,59.7509,0.947779,1.30945e+09,-11.359,11.1164
-54.7862,0.994827,0.0106807,8,255,0,58.5904,1.15671,1.29339e+09,-5.60234,5.60261
-56.5147,0.969834,0.0106807,8,511,0,57.483,0.920939,1.31635e+09,11.6582,-11.7704
-56.7069,0.823772,0.0106807,8,255,0,58.5341,0.926168,1.31043e+09,8.4344,-8.30137
-55.8202,1,0.0106807,10,1023,0,58.1574,1.11442,1.27279e+09,9.27683,-9.46952
-54.9702,1,0.0106807,2,3,0,55.8112,1.11402,1.27282e+09,9.31847,-9.42794
-55.1945,0.992958,0.0106807,9,1023,0,58.7597,1.08398,1.33052e+09,-13.0728,13.0528
-53.4236,0.998445,0.0106807,8,511,0,55.2307,1.01758,1.33176e+09,-3.67567,3.65702
-53.7265,0.999968,0.0106807,10,1023,0,55.0203,1.09082,1.1631e+09,-4.23428,4.20986
-54.4309,0.843274,0.0106807,2,3,0,54.7408,1.09087,1.16309e+09,-4.2819,4.12737
-54.6761,0.998063,0.0106807,9,1023,0,56.7909,0.996168,1.11593e+09,-7.1217,6.97237
-54.7368,0.998422,0.0106807,9,511,0,58.0878,1.06211,1.08982e+09,11.5155,-11.4997
-53.7494,0.988511,0.0106807,8,511,0,57.1484,1.06276,1.08954e+09,6.23601,-6.24072
-54.5935,0.95573,0.0106807,10,1023,0,55.6131,0.95703,1.1733e+09,-7.02961,6.94052
-54.8145,0.812483,0.0106807,9,511,0,56.4297,1.08882,1.19652e+09,-0.613484,0.41416
-54.9735,0.984213,0.0106807,6,103,0,55.5431,1.07482,1.19807e+09,-0.0224513,-0.192208
-54.6614,0.948311,0.0106807,9,511,0,57.2022,1.0205,1.23425e+09,10.7426,-10.835
-54.4299,0.999994,0.0106807,9,511,0,54.9986,1.03967,1.20148e+09,-10.4368,10.3703
-58.5993,0.663115,0.0106807,10,1023,0,61.7779,1.11512,1.36585e+09,11.374,-11.692
-56.3698,0.990957,0.0106807,2,7,0,58.6671,1.11408,1.36599e+09,11.6011,-11.4509
-54.9923,0.962307,0.0106807,8,511,0,57.8367,1.12139,1.34682e+09,-1.11257,0.922642
-55.8046,0.99502,0.0106807,10,1023,0,57.4456,1.13234,1.42894e+09,-11.2194,11.3055
-56.8963,0.995345,0.0106807,6,107,0,58.0094,1.16436,1.42987e+09,-13.7822,13.6493
-54.4871,0.972804,0.0106807,8,255,0,58.2525,0.970169,1.41798e+09,-8.88207,8.87727
-59.8448,0.707881,0.0106807,8,255,0,60.6562,1.23935,1.40621e+09,-13.7173,13.9227
-56.5467,0.982809,0.0106807,8,255,0,61.2206,1.13587,1.42429e+09,-2.69189,2.91372
-55.8648,1,0.0106807,2,3,0,56.9033,1.13515,1.42401e+09,-2.93916,2.7056
-55.8648,0.906893,0.0106807,1,1,0,56.5346,1.13515,1.42401e+09,-2.93916,2.7056
-57.2963,0.918383,0.0106807,10,1023,0,58.2917,1.1161,1.31313e+09,-8.48804,8.72364
-56.2056,0.923378,0.0106807,2,3,0,58.8254,1.11818,1.31325e+09,-8.6872,8.4614
-57.0052,0.985226,0.0106807,10,1023,0,62.6287,1.23908,1.46644e+09,1.92945,-2.1076
-55.5435,0.998999,0.0106807,8,255,0,57.2538,1.17625,1.4565e+09,0.0553538,-0.222822
-57.7562,0.980943,0.0106807,8,255,0,58.699,0.860237,1.434e+09,-6.10984,6.01619
-57.8474,0.997118,0.0106807,7,127,0,58.2009,0.860947,1.43609e+09,-6.61559,6.66498
-55.7285,0.848884,0.0106807,8,255,0,59.3586,0.910389,1.42648e+09,-8.49264,8.4634
-55.4033,0.827964,0.0106807,10,1023,0,57.9696,0.93015,1.57578e+09,-4.32454,4.4145
-53.8532,0.995073,0.0106807,6,91,0,55.8234,0.965757,1.57543e+09,-3.08777,3.08092
-54.143,0.93264,0.0106807,10,1023,0,54.7339,1.10434,1.60651e+09,-1.67934,1.75618
-54.3037,0.993834,0.0106807,10,1023,0,55.2003,1.13422,1.58591e+09,-1.54537,1.59147
-54.193,0.932044,0.0106807,10,1023,0,58.4805,1.05,1.60752e+09,-8.60686,8.52067
-53.4099,0.999858,0.0106807,8,511,0,55.2913,1.00505,1.60912e+09,1.99665,-2.04521
-53.9451,0.998364,0.0106807,7,255,0,56.5896,1.12191,1.61452e+09,1.14294,-1.14273
-54.3111,0.999291,0.0106807,9,511,0,55.3086,1.06989,1.61461e+09,9.52836,-9.53199
-55.4093,0.992746,0.0106807,9,511,0,56.1958,0.991706,1.67098e+09,-13.7626,13.6961
-53.4266,0.999243,0.0106807,9,511,0,56.2977,0.997471,1.69094e+09,0.432846,-0.431723
-53.5426,0.946573,0.0106807,2,3,0,53.7421,0.997155,1.69095e+09,0.443337,-0.414078
-53.6727,0.933533,0.0106807,2,3,0,54.1285,0.996882,1.69094e+09,0.389172,-0.488191
-54.5222,0.931419,0.0106807,10,1023,0,55.4248,1.09029,1.65207e+09,-3.41123,3.24259
-53.502,0.978913,0.0106807,7,231,0,54.8815,1.01704,1.65657e+09,-2.0705,1.9859
-55.2733,0.984906,0.0106807,7,255,0,56.2663,0.90437,1.66121e+09,-1.5125,1.51469
-53.7262,0.995158,0.0106807,7,127,0,55.8292,0.972734,1.66083e+09,0.200134,-0.264812
-53.5978,0.996397,0.0106807,8,255,0,53.9913,0.986765,1.65922e+09,-0.361558,0.383845
-53.8607,0.873609,0.0106807,8,423,0,54.8285,1.06722,1.65865e+09,-5.97076,5.88886
-55.0574,0.996312,0.0106807,8,255,0,55.3414,1.06244,1.65915e+09,-12.3315,12.238
-53.8979,0.960391,0.0106807,8,511,0,56.0101,1.1148,1.66842e+09,-1.21449,1.23095
-53.6039,0.961196,0.0106807,10,1023,0,55.1442,1.0676,1.6184e+09,0.33502,-0.432929
-53.3001,0.954218,0.0106807,10,1023,0,55.4344,1.01396,1.74214e+09,-0.251941,0.22716
-53.4933,0.995245,0.0106807,10,1023,0,54.2365,1.02266,1.80701e+09,4.28754,-4.28538
-53.773,0.929795,0.0106807,9,511,0,54.4183,1.07451,1.82935e+09,-5.97513,5.94025
-53.5809,0.993531,0.0106807,8,511,0,54.3911,1.04113,1.82436e+09,5.56609,-5.59021
-53.9754,0.881976,0.0106807,10,1023,0,57.2774,1.09794,1.72264e+09,-0.0266734,0.0944095
-55.0228,0.920278,0.0106807,8,415,0,55.6988,1.06158,1.72247e+09,-6.57239,6.37841
-55.7982,0.9765,0.0106807,10,1023,0,58.3254,1.1191,1.60262e+09,6.85496,-7.07011
-54.5864,0.989329,0.0106807,8,503,0,56.4292,1.02616,1.61761e+09,9.36433,-9.48442
-54.1123,0.967677,0.0106807,9,511,0,56.7172,1.05393,1.59408e+09,-8.48564,8.50482
-53.5317,0.996521,0.0106807,10,1023,0,55.2814,1.03595,1.71515e+09,4.8253,-4.87638
-53.9422,0.98926,0.0106807,9,511,0,54.3786,1.11339,1.72741e+09,-2.40698,2.33479
-53.9916,0.911129,0.0106807,10,1023,0,56.0494,1.09252,1.82623e+09,-6.19506,6.20209
-53.6134,0.994716,0.0106807,7,255,0,55.9181,1.0433,1.82728e+09,-4.78252,4.70754
-54.884,0.99227,0.0106807,8,511,0,55.5613,0.930057,1.82876e+09,-5.59025,5.51892
-54.1191,0.899829,0.0106807,8,255,0,55.9662,0.980606,1.81506e+09,-4.34481,4.40548
-53.6051,0.951468,0.0106807,6,79,0,54.7206,1.01548,1.81488e+09,-3.55447,3.46727
-53.9718,0.947488,0.0106807,5,51,0,54.2595,1.0227,1.81508e+09,-2.97335,3.06101
-56.1732,0.870279,0.0106807,8,255,0,57.4581,0.923709,1.83605e+09,-2.07116,1.88531
-56.7426,0.994837,0.0106807,10,1023,0,58.5174,1.21439,1.91208e+09,-0.569584,0.362467
-55.932,0.941081,0.0106807,7,131,0,58.429,1.16531,1.91719e+09,-1.3118,1.09787
-54.4138,0.986093,0.0106807,7,171,0,57.0279,1.03335,1.92001e+09,1.23467,-1.10386
-53.7671,0.935807,0.0106807,7,183,0,56.3176,0.981752,1.91759e+09,4.14434,-4.2031
-53.7906,0.925775,0.0106807,10,1023,0,54.7522,0.985995,1.90419e+09,5.30266,-5.3462
-54.0275,0.975775,0.0106807,8,511,0,54.5904,1.01685,1.89921e+09,8.49827,-8.5392
-54.4161,0.971154,0.0106807,8,255,0,54.7527,1.02976,1.90625e+09,10.6389,-10.644
-56.0596,0.916632,0.0106807,8,255,0,57.0857,0.996191,1.8908e+09,16.2944,-16.3211
-56.7292,0.863438,0.0106807,3,15,0,57.1494,0.996401,1.89074e+09,16.1851,-16.3269
-54.7342,0.991327,0.0106807,10,1023,0,60.1048,0.977061,2.09344e+09,-8.26952,8.33797
-54.5289,0.949828,0.0106807,10,1023,0,57.495,0.95661,1.92622e+09,6.31791,-6.40854
-55.1892,0.857698,0.0106807,10,1023,0,60.4293,1.04184,1.75849e+09,-12.1249,11.9996
-55.6014,0.754224,0.0106807,6,91,0,58.7253,0.988637,1.7604e+09,-13.0366,13.1033
-55.1172,0.758502,0.0106807,9,511,0,58.4629,0.941989,1.75564e+09,-9.20814,9.14046
-54.3751,0.999366,0.0106807,9,511,0,56.35,1.13871,1.74477e+09,-4.28867,4.23057
-54.2477,0.984598,0.0106807,10,1023,0,55.0355,0.947256,1.78945e+09,4.07566,-4.11786
-54.405,0.99568,0.0106807,8,511,0,56.7125,1.15303,1.77865e+09,-0.523816,0.477298
-54.5011,0.812512,0.0106807,10,1023,0,61.063,1.06685,1.85999e+09,-10.6679,10.647
-54.1237,0.999419,0.0106807,10,1023,0,55.511,1.06206,1.71318e+09,-8.87297,8.84898
-54.7972,0.869398,0.0106807,8,255,0,56.0984,0.998957,1.71991e+09,-11.1305,11.1645
-54.6147,0.997472,0.0106807,3,11,0,54.843,0.999519,1.72006e+09,-11.1072,11.0936
-54.3508,0.987462,0.0106807,8,255,0,55.1642,1.04019,1.70732e+09,-10.1291,10.1388
-53.5387,0.993911,0.0106807,8,255,0,54.5199,1.04656,1.69964e+09,-3.73812,3.66157
-53.4445,0.996318,0.0106807,7,255,0,54.5534,1.07391,1.70147e+09,-1.08621,1.03794
-53.5293,0.898623,0.0106807,10,1023,0,54.6119,0.997638,1.68304e+09,-1.2871,1.31163
-53.774,0.970895,0.0106807,9,511,0,54.086,1.0314,1.67583e+09,-4.77361,4.67053
-53.9545,0.991387,0.0106807,10,1023,0,55.5375,1.03938,1.5866e+09,6.00323,-5.94374
-56.0429,0.929795,0.0106807,7,195,0,58.0734,1.14232,1.58217e+09,12.1125,-12.0383
-55.5655,0.954678,0.0106807,8,511,0,57.2773,1.16539,1.57168e+09,6.32454,-6.47196
-55.2415,0.996824,0.0106807,9,511,0,57.1651,1.16602,1.5857e+09,-4.94342,5.01978
-54.2047,0.99858,0.0106807,8,255,0,55.5123,1.13465,1.57589e+09,-2.00445,1.93504
-54.632,0.926213,0.0106807,10,1023,0,55.4184,1.13277,1.66241e+09,1.30647,-1.21209
-56.1768,0.997387,0.0106807,10,1023,0,57.8489,1.19276,1.76656e+09,10.0707,-10.1166
-58.8863,0.993987,0.0106807,8,255,0,59.8184,1.32015,1.76263e+09,6.5153,-6.58522
-57.8642,0.998815,0.0106807,8,511,0,60.5617,1.29842,1.7457e+09,1.7432,-1.81289
-55.3666,0.98813,0.0106807,7,255,0,59.4151,1.1999,1.74831e+09,1.72676,-1.78619
-53.7516,0.997697,0.0106807,8,255,0,55.629,0.982494,1.75376e+09,3.65154,-3.71825
-53.8221,0.919958,0.0106807,9,511,0,54.8345,1.08928,1.73822e+09,5.07094,-5.1219
-53.8143,0.983803,0.0106807,10,1023,0,56.2562,1.05075,1.60696e+09,-7.03412,6.98293
-55.5238,0.828986,0.0106807,10,1023,0,58.0533,0.955762,1.47603e+09,3.29333,-3.48415
-56.483,0.99983,0.0106807,10,1023,0,56.923,0.933715,1.56586e+09,7.42386,-7.61356
-54.9719,1,0.0106807,2,3,0,56.2586,0.933608,1.56578e+09,7.49037,-7.54274
-55.0576,0.990569,0.0106807,9,511,0,56.4296,1.15646,1.5452e+09,7.32136,-7.3903
-53.8961,0.999625,0.0106807,10,1023,0,56.0556,1.05847,1.40685e+09,7.06043,-7.12544
-54.3278,0.88934,0.0106807,10,1023,0,56.5994,1.05178,1.51432e+09,2.49854,-2.37679
-53.7697,0.988507,0.0106807,8,339,0,54.831,1.00609,1.50091e+09,-4.2261,4.27276
-54.1413,0.79167,0.0106807,4,27,0,55.7854,1.00182,1.50088e+09,-4.17576,4.26076
-54.6197,0.983075,0.0106807,10,1023,0,57.923,1.16617,1.29688e+09,0.278732,-0.300484
-55.1858,0.974704,0.0106807,9,511,0,56.2871,0.917336,1.25646e+09,-2.27106,2.32128
-54.2283,0.961101,0.0106807,7,175,0,57.0751,1.11072,1.25115e+09,-0.761838,0.843244
-54.0227,0.978644,0.0106807,9,511,0,54.9155,1.10819,1.25512e+09,-5.31604,5.27601
-53.7228,0.990522,0.0106807,8,255,0,54.3837,1.06222,1.25463e+09,-5.35691,5.28435
-54.0529,0.685052,0.0106807,8,343,0,58.0228,1.01725,1.26945e+09,2.34921,-2.25282
-54.5202,0.966694,0.0106807,8,507,0,54.7662,1.0382,1.26004e+09,3.00328,-3.18626
-54.9825,0.998445,0.0106807,10,1023,0,57.4286,1.12895,1.4977e+09,3.59184,-3.4694
-54.6524,0.994309,0.0106807,9,1023,0,55.4711,0.968192,1.5236e+09,3.42368,-3.57303
-54.3342,0.999998,0.0106807,9,511,0,55.1953,1.11266,1.54449e+09,-7.12202,7.12831
-54.5091,0.913709,0.0106807,10,1023,0,56.467,1.14225,1.42288e+09,0.982589,-1.09475
-53.6064,0.988907,0.0106807,9,767,0,55.2718,1.07657,1.39812e+09,2.63861,-2.61333
-54.9118,0.987186,0.0106807,10,1023,0,56.8348,1.12563,1.27839e+09,-9.636,9.63627
-53.6177,0.963265,0.0106807,8,511,0,56.2977,1.0971,1.26647e+09,-0.763876,0.732178
-54.091,0.99283,0.0106807,8,511,0,54.9465,1.08317,1.26413e+09,-7.79899,7.76287
-54.3644,0.995348,0.0106807,7,127,0,54.468,1.10835,1.26476e+09,-7.90101,7.86163
-54.5855,0.999951,0.0106807,9,511,0,55.1943,0.999229,1.24899e+09,10.9757,-10.9982
-55.7473,0.886158,0.0106807,10,1023,0,56.7326,0.956545,1.16824e+09,-10.7563,10.6169
-55.1423,0.999818,0.0106807,5,51,0,55.9579,0.962914,1.16814e+09,-10.1264,10.0216
-55.3637,0.964145,0.0106807,4,31,0,55.8064,0.961549,1.16813e+09,-10.1165,10.1902
-56.5385,0.800408,0.0106807,10,1023,0,58.0004,1.08856,1.22841e+09,11.331,-11.5568
-55.0851,0.992834,0.0106807,8,303,0,58.3607,1.04766,1.21612e+09,-8.99248,9.11436
-53.9399,0.991644,0.0106807,9,511,0,55.5908,1.02739,1.19739e+09,-7.82672,7.83718
-54.2576,0.999881,0.0106807,8,511,0,58.0492,1.1292,1.2009e+09,4.63847,-4.6341
-53.4022,0.999883,0.0106807,10,1023,0,56.1365,1.04015,1.30733e+09,-3.67037,3.64573
-53.8062,0.936585,0.0106807,8,511,0,57.0542,0.999326,1.31349e+09,2.87702,-2.98475
-54.5753,0.989078,0.0106807,9,511,0,55.3459,1.08013,1.29113e+09,10.5142,-10.5216
-53.3824,0.984425,0.0106807,9,511,0,54.8944,1.00242,1.29834e+09,-0.689392,0.643938
-53.5425,0.995151,0.0106807,8,255,0,53.6526,1.05718,1.29592e+09,-4.66363,4.65337
-56.3352,0.530734,0.0106807,2,3,0,57.3175,1.05666,1.29599e+09,-4.54361,4.7689
-57.8074,0.813691,0.0106807,5,51,0,59.9392,1.04358,1.29722e+09,-5.19537,4.86507
-53.5711,1,0.0106807,2,7,0,58.0788,1.04461,1.2975e+09,-5.04671,5.0514
-54.4949,0.888949,0.0106807,10,1023,0,56.6348,1.0443,1.11092e+09,3.76648,-3.94429
-54.3103,0.99948,0.0106807,7,151,0,55.2107,1.04669,1.10908e+09,5.86062,-6.00743
-55.1139,0.99519,0.0106807,10,1023,0,57.328,1.16174,9.79213e+08,-3.75181,3.61783
-55.0877,0.989189,0.0106807,9,767,0,55.7807,1.16216,9.87877e+08,-0.180608,0.276616
-55.8041,0.98643,0.0106807,10,1023,0,56.882,1.17156,8.84683e+08,-9.32604,9.37704
-57.2557,0.999448,0.0106807,8,255,0,58.0019,1.2293,8.91867e+08,-10.36,10.4154
-56.5616,0.999097,0.0106807,7,127,0,57.4068,1.21377,8.88138e+08,-9.14205,9.17688
-55.0413,0.999872,0.0106807,8,255,0,57.2076,1.14306,9.00103e+08,-8.57158,8.59369
-54.5929,0.999472,0.0106807,8,511,0,56.143,0.985044,9.2312e+08,10.3892,-10.4285
-55.3278,0.982051,0.0106807,9,511,0,56.6605,1.14365,9.44277e+08,-10.024,10.0479
-54.8413,0.948073,0.0106807,8,255,0,56.3858,1.08178,9.41076e+08,-8.36205,8.21039
-54.8619,0.968955,0.0106807,9,511,0,56.4023,1.05089,9.23086e+08,11.1911,-11.1315
-53.992,0.99985,0.0106807,8,511,0,57.8784,1.01549,9.0053e+08,-7.50595,7.42716
-53.8985,0.997407,0.0106807,10,1023,0,55.3385,1.08349,9.4333e+08,6.03349,-6.02349
-54.2972,0.999891,0.0106807,10,1023,0,54.5823,1.10692,8.7287e+08,7.28339,-7.27357
-54.7023,0.784788,0.0106807,10,1023,0,60.1339,0.926003,7.51301e+08,-0.615563,0.640028
-54.3462,0.916748,0.0106807,8,383,0,56.0598,1.14736,7.37267e+08,-1.45391,1.45937
-55.5866,0.929065,0.0106807,8,511,0,56.5251,1.19951,7.19048e+08,-0.282208,0.164318
-58.0353,0.995479,0.0106807,10,1023,0,62.2571,1.30337,4.96231e+08,-3.12645,3.12983
-55.8966,0.98686,0.0106807,7,255,0,59.2337,1.22108,4.93215e+08,-3.11742,3.06162
-55.9588,0.965236,0.0106807,5,47,0,56.5039,1.21074,4.9229e+08,-2.82363,2.89907
-55.1014,0.931813,0.0106807,9,511,0,58.1841,1.06295,5.10289e+08,-11.217,11.2974
-54.1651,0.964866,0.0106807,8,403,0,55.9191,1.07627,5.07009e+08,0.114381,-0.270134
-55.8111,0.99475,0.0106807,8,255,0,56.4997,1.13934,4.98072e+08,8.93401,-8.80931
-55.0556,0.987668,0.0106807,6,67,0,56.2949,1.1235,4.96675e+08,8.43822,-8.36003
-57.41,0.984208,0.0106807,8,383,0,59.2762,1.26353,5.00957e+08,-2.51618,2.62034
-56.0154,0.996466,0.0106807,8,255,0,57.9126,1.2081,4.87141e+08,-1.14834,1.2474
-55.3272,0.992084,0.0106807,8,511,0,57.5192,0.920301,5.12738e+08,-4.51584,4.4069
-53.7475,0.992625,0.0106807,8,255,0,58.1603,1.04228,5.15615e+08,1.62988,-1.75343
-53.8251,0.998036,0.0106807,8,267,0,54.9251,1.0655,5.151e+08,3.74227,-3.68062
-53.3549,0.919903,0.0106807,10,1023,0,55.5801,1.02226,3.76869e+08,-1.11453,1.12699
-53.6136,0.815165,0.0106807,6,87,0,55.2338,1.00118,3.75509e+08,-0.157098,0.202687
-53.9268,0.973312,0.0106807,10,1023,0,55.5744,1.02968,2.92407e+08,3.49445,-3.62593
-54.1641,0.941186,0.0106807,7,247,0,55.3007,1.11649,2.91375e+08,4.04017,-4.12867
-54.1432,0.998179,0.0106807,8,511,0,54.5064,1.12903,2.93832e+08,2.39854,-2.46797
-54.6029,0.96321,0.0106807,10,1023,0,57.7815,1.12443,3.82137e+08,-4.64691,4.51509
-55.6714,0.955471,0.0106807,8,255,0,56.778,1.13392,3.77161e+08,-12.1647,12.1929
-56.3481,0.985596,0.0106807,8,255,0,57.469,1.20845,3.84906e+08,-8.16046,8.05741
-54.4538,0.994505,0.0106807,8,511,0,56.7479,1.13601,3.94052e+08,-3.86303,3.76649
-57.2549,0.837159,0.0106807,10,1023,0,59.5547,1.25788,2.63218e+08,-5.09367,5.16884
-56.7022,0.982578,0.0106807,8,255,0,58.4408,1.21516,2.63866e+08,-7.69676,7.55174
-53.9272,0.944868,0.0106807,7,167,0,58.2715,1.09936,2.64264e+08,-5.3481,5.33687
-54.8278,0.997454,0.0106807,9,511,0,55.3595,0.99256,2.90286e+08,11.6515,-11.7028
-56.4924,0.780274,0.0106807,9,511,0,57.1206,1.1168,2.46691e+08,-10.9802,11.144
-54.957,0.984366,0.0106807,9,511,0,57.0841,0.989817,2.57739e+08,9.83506,-9.75676
-57.554,0.891326,0.0106807,8,255,0,58.6609,0.892148,2.46726e+08,9.35102,-9.24706
-54.0717,0.879376,0.0106807,8,255,0,58.8849,0.960763,2.44857e+08,4.03695,-4.02095
-56.9818,0.957689,0.0106807,8,511,0,59.4001,1.02074,2.46804e+08,18.1787,-18.2924
-57.8732,0.985377,0.0106807,9,1023,0,61.5773,1.05906,3.01881e+08,-20.4412,20.3222
-59.2306,0.999541,0.0106807,10,1023,0,62.6702,1.08185,4.35441e+08,23.3738,-23.3134
-56.7701,0.995236,0.0106807,8,255,0,59.6925,1.10092,4.40298e+08,16.5189,-16.445
-54.0007,0.995361,0.0106807,8,511,0,57.0821,1.06205,4.43864e+08,5.89699,-5.83727
-56.3019,0.989948,0.0106807,8,255,0,56.9992,1.09783,4.5917e+08,16.2095,-16.2681
-57.3079,0.999386,0.0106807,9,511,0,58.6274,0.998975,4.74868e+08,19.6618,-19.7187
-59.4847,0.511465,0.0106807,2,3,0,60.5179,0.998844,4.74781e+08,19.8014,-19.6159
-59.6713,0.97992,0.0106807,9,511,0,62.8595,0.983162,4.91935e+08,24.4833,-24.4515
-57.7891,0.855762,0.0106807,9,511,0,62.1015,1.104,5.56838e+08,-16.8984,17.0461
-57.4841,0.955958,0.0106807,9,511,0,59.148,1.15013,5.48919e+08,-14.9523,15.081
-53.2897,0.993439,0.0106807,10,1023,0,59.5061,1.01877,5.88936e+08,0.690244,-0.719532
-53.4753,0.96508,0.0106807,7,211,0,53.6262,1.01678,5.89935e+08,-0.615487,0.651786
-54.6567,0.962624,0.0106807,10,1023,0,55.2357,0.948718,5.38299e+08,-0.0847522,-0.0460561
-55.7852,0.653051,0.0106807,9,511,0,60.2708,0.995681,5.27005e+08,12.9149,-12.82
-54.2687,0.997893,0.0106807,8,255,0,56.6075,1.07939,5.16191e+08,3.51982,-3.67154
-53.9471,0.967332,0.0106807,10,1023,0,55.6707,1.11581,5.34012e+08,2.24704,-2.23017
# 
#  Elapsed Time: 1.82159 seconds (Warm-up)
#                2.00167 seconds (Sampling)
#                3.82326 seconds (Total)
# 
