# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073131907
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-8.61908,0.943602,0.00432691,9,511,0,9.97344,2.14388,0.439127,1.30194,0.688277
-7.67982,0.858135,0.00432691,10,1023,0,10.6539,0.82312,4.2877,-2.26622,0.6013
-7.73555,0.975643,0.00432691,10,1023,0,9.71958,1.16619,2.78946,-0.845986,0.738699
-7.25069,0.998078,0.00432691,9,1023,0,8.30647,1.3394,2.15095,-0.243486,0.728625
-7.21225,0.991362,0.00432691,9,1023,0,7.65083,1.31657,2.28588,-0.370964,0.730072
-6.14365,0.998998,0.00432691,9,511,0,7.74179,1.26856,1.52749,0.405432,0.683018
-6.14805,0.99986,0.00432691,10,1023,0,6.91885,1.78188,1.53828,0.288116,0.664344
-7.13497,0.852048,0.00432691,7,235,0,8.8351,1.84149,0.770355,1.03087,0.677546
-5.38203,0.999191,0.00432691,9,559,0,7.32417,1.40056,2.23585,-0.336911,0.629589
-5.43117,0.999669,0.00432691,10,1023,0,5.92135,1.64182,3.38646,-1.53032,0.62833
-5.47139,0.924523,0.00432691,8,455,0,6.71199,1.36035,4.3459,-2.43192,0.637706
-5.88383,0.986293,0.00432691,10,1023,0,6.14865,1.5393,0.885916,0.990192,0.630144
-6.77922,0.938219,0.00432691,8,311,0,7.99038,1.4678,-0.0555309,1.9444,0.608309
-6.12971,0.982426,0.00432691,8,271,0,7.20854,1.46587,0.692071,1.20512,0.625537
-10.0243,0.998559,0.00432691,9,511,0,10.3663,2.05084,-2.06466,3.83916,0.679592
-7.84359,0.998052,0.00432691,10,1023,0,11.7003,1.97068,0.16267,1.62724,0.612464
-6.48236,0.970729,0.00432691,9,511,0,8.59955,1.31474,1.24809,0.666165,0.692167
-7.47201,0.994687,0.00432691,8,511,0,7.81533,1.24809,0.418307,1.5166,0.717374
-6.77247,0.941981,0.00432691,10,1023,0,8.62567,1.34812,4.4841,-2.56087,0.579042
-5.99874,0.843627,0.00432691,9,511,0,8.29263,1.51319,4.89697,-3.01677,0.676355
-5.40525,0.990982,0.00432691,8,471,0,7.41101,1.47739,4.17582,-2.29161,0.625549
-6.79511,0.84216,0.00432691,8,487,0,7.55576,1.60001,3.23655,-1.39782,0.654213
-7.44712,0.994652,0.00432691,9,811,0,9.10933,1.50134,0.616263,1.26637,0.724888
-8.90188,0.978363,0.00432691,10,1023,0,10.6202,1.49148,6.32092,-4.4281,0.559948
-9.79124,0.674285,0.00432691,5,63,0,13.0006,1.48959,6.33193,-4.4303,0.559347
-7.95831,0.959571,0.00432691,8,511,0,10.7569,1.41268,5.26725,-3.38869,0.58835
-6.6849,0.912483,0.00432691,1,3,0,8.7122,1.41239,5.28013,-3.37284,0.588373
-5.74237,0.999988,0.00432691,10,1023,0,8.99082,1.26531,1.71401,0.213747,0.619041
-9.54676,0.906844,0.00432691,10,1023,0,13.5372,1.54293,8.64728,-6.77327,0.704185
-10.6709,0.993328,0.00432691,9,511,0,11.1925,1.34501,9.66364,-7.75497,0.691094
-8.08457,0.859795,0.00432691,9,511,0,14.0917,1.3373,5.00442,-3.06511,0.709086
-6.432,0.996348,0.00432691,9,795,0,8.57008,1.36035,4.30703,-2.38911,0.700096
-6.91228,0.96198,0.00432691,6,99,0,7.21406,1.36387,4.36437,-2.46862,0.704365
-7.4061,0.986025,0.00432691,9,511,0,8.38408,1.87731,3.36348,-1.56947,0.580849
-7.60172,0.76931,0.00432691,9,1023,0,11.7744,1.83408,3.69007,-1.89016,0.578016
-8.03561,0.715033,0.00432691,2,3,0,10.1955,1.83317,3.68104,-1.8852,0.578115
-9.70684,0.987042,0.00432691,7,163,0,11.0931,1.8783,3.66841,-1.88321,0.553925
-6.15735,0.764339,0.00432691,8,287,0,13.901,1.69641,3.75589,-1.92028,0.594248
-6.49558,0.758386,0.00432691,6,95,0,8.91467,1.73973,3.75723,-1.91529,0.592091
-8.03951,0.972264,0.00432691,8,255,0,8.3663,1.93342,3.64244,-1.86336,0.57931
-7.44413,0.979892,0.00432691,8,255,0,8.76879,1.90419,3.03954,-1.24535,0.575722
-7.56454,0.997756,0.00432691,8,255,0,8.13539,1.93223,2.988,-1.19422,0.574555
-9.87913,0.871356,0.00432691,10,1023,0,11.4916,0.896806,3.88226,-1.88165,0.776388
-6.91448,0.991146,0.00432691,8,267,0,10.102,1.12325,3.59181,-1.6241,0.70909
-6.1352,0.977661,0.00432691,9,511,0,7.499,1.15222,4.1113,-2.14542,0.644356
-5.87178,0.999046,0.00432691,10,1023,0,6.76627,1.64688,4.64532,-2.79984,0.655553
-5.46028,0.999889,0.00432691,9,767,0,6.01083,1.33416,3.72961,-1.80721,0.623399
-6.10678,0.999372,0.00432691,8,475,0,8.44559,1.53761,3.0587,-1.17919,0.695999
-5.59356,0.975828,0.00432691,9,603,0,7.40133,1.53217,3.67056,-1.80346,0.657464
-5.67949,0.842175,0.00432691,8,327,0,7.76501,1.29552,3.78763,-1.85338,0.625894
-5.63216,0.978274,0.00432691,10,1023,0,6.47127,1.49895,2.93488,-1.04285,0.66261
-6.51128,0.969815,0.00432691,10,1023,0,7.53426,1.43667,5.96618,-4.06341,0.659718
-6.11952,0.999708,0.00432691,8,511,0,8.99479,1.42918,5.3478,-3.4495,0.671459
-7.03239,0.960114,0.00432691,9,511,0,7.8151,1.58397,4.68429,-2.80794,0.579425
-6.04242,0.937332,0.00432691,9,543,0,8.75567,1.47983,3.52776,-1.62488,0.654154
-5.36186,0.958872,0.00432691,8,459,0,8.62283,1.3641,3.43013,-1.51383,0.639562
-5.26524,0.805286,0.00432691,2,7,0,7.20869,1.36566,3.42688,-1.51606,0.639233
-6.92084,0.977183,0.00432691,10,1023,0,7.73726,1.3709,-0.294828,2.21177,0.623782
-6.39088,0.927834,0.00432691,10,1023,0,7.97533,1.63941,2.69382,-0.825619,0.68294
-6.89801,0.996001,0.00432691,9,511,0,7.51925,1.87778,4.05304,-2.26254,0.676178
-8.40318,0.97153,0.00432691,9,511,0,9.22787,1.95926,2.76332,-0.96228,0.733584
-8.74307,0.99724,0.00432691,9,1023,0,10.2143,1.62366,2.21778,-0.357841,0.770771
-9.26886,0.918699,0.00432691,9,511,0,10.7062,1.62258,0.802014,1.03229,0.745689
-7.06288,0.954407,0.00432691,10,1023,0,10.8865,1.34278,5.49617,-3.57234,0.586458
-6.33393,0.975192,0.00432691,9,1023,0,9.84329,1.6961,2.63669,-0.809329,0.671914
-6.16328,0.976753,0.00432691,10,1023,0,7.10736,1.04776,2.22233,-0.241871,0.624324
-6.43283,0.961457,0.00432691,10,1023,0,7.69725,1.83039,3.46052,-1.65567,0.605797
-6.83146,0.999815,0.00432691,10,1023,0,7.42049,0.986704,2.09692,-0.117115,0.679674
-6.965,0.987683,0.00432691,10,1023,0,8.73299,1.89401,5.39024,-3.59841,0.640104
-10.7031,0.684611,0.00432691,10,1023,0,13.8711,0.994191,5.39292,-3.44217,0.616383
-6.49047,0.983344,0.00432691,10,1023,0,12.5523,1.5036,0.891725,0.975385,0.636304
-7.21246,0.986475,0.00432691,9,511,0,7.84808,1.03915,1.32497,0.638424,0.616222
-6.49194,0.999996,0.00432691,9,1023,0,9.65291,1.71763,0.413433,1.42137,0.630431
-7.65893,0.831185,0.00432691,10,1023,0,8.71712,1.11112,1.46287,0.524439,0.660047
-5.45281,0.988115,0.00432691,9,627,0,10.0499,1.30736,2.93283,-1.01138,0.612306
-5.55712,0.909617,0.00432691,6,91,0,6.37802,1.28334,3.00333,-1.07495,0.607444
-7.93768,0.975339,0.00432691,9,1023,0,9.0886,2.06859,0.416778,1.34073,0.649816
-9.3975,0.783542,0.00432691,7,163,0,11.393,1.86266,0.919399,0.921589,0.665297
-7.17137,0.998376,0.00432691,2,7,0,9.37846,1.86179,0.909697,0.91287,0.66518
-5.74633,0.989858,0.00432691,9,1023,0,7.5432,1.49878,2.91979,-1.04846,0.612823
-5.88017,0.934273,0.00432691,8,263,0,6.73542,1.47267,2.88417,-1.01126,0.631453
-8.00006,0.867098,0.00432691,9,1023,0,10.6201,1.21791,1.82678,0.142451,0.680584
-7.76339,0.977913,0.00432691,8,371,0,9.3016,1.59668,2.55958,-0.725701,0.676782
-8.10241,0.984171,0.00432691,8,463,0,11.8839,1.34358,0.785263,1.10294,0.628637
-8.41294,0.996368,0.00432691,7,231,0,9.25321,1.40023,0.655878,1.22067,0.612553
-8.3064,0.996077,0.00432691,10,1023,0,9.03991,1.3447,1.58372,0.360624,0.695968
-6.57371,0.991204,0.00432691,9,603,0,9.61257,1.31743,1.09848,0.838585,0.657215
-6.6353,0.978979,0.00432691,8,447,0,9.29737,1.38995,1.98465,-0.0900524,0.703903
-8.0401,0.972634,0.00432691,10,1023,0,9.43454,1.00249,6.35031,-4.37785,0.616383
-6.69817,0.995201,0.00432691,9,511,0,8.53516,1.45283,6.23488,-4.35292,0.652175
-7.39753,0.999169,0.00432691,9,511,0,7.99008,1.41918,6.83792,-4.93478,0.684889
-5.48747,0.980968,0.00432691,9,511,0,7.7431,1.28936,4.0029,-2.07326,0.643122
-5.71054,0.972298,0.00432691,6,119,0,5.92406,1.27611,4.03496,-2.11598,0.642719
-6.36922,0.916268,0.00432691,9,511,0,8.31738,0.982286,3.28735,-1.30063,0.616981
-5.44345,0.994852,0.00432691,9,511,0,6.51982,1.57482,2.32089,-0.458514,0.645158
-5.3712,0.951321,0.00432691,9,515,0,6.67614,1.51658,2.46705,-0.593465,0.636202
-5.76595,0.987029,0.00432691,9,1023,0,7.83966,1.17384,2.02917,-0.0744734,0.638549
-6.51233,0.880257,0.00432691,10,1023,0,9.48744,1.69311,5.62595,-3.77643,0.656554
-6.68823,0.956466,0.00432691,10,1023,0,8.094,1.21947,2.07485,-0.120827,0.593684
-6.91106,0.985539,0.00432691,10,1023,0,8.2887,0.930671,1.25616,0.740596,0.652032
-5.85631,0.960014,0.00432691,9,1023,0,8.35145,1.46901,5.15061,-3.26091,0.617188
-6.51621,0.95411,0.00432691,10,1023,0,6.97046,1.40719,5.05871,-3.1506,0.693554
-7.41725,0.957646,0.00432691,9,511,0,9.16041,2.0679,4.38566,-2.62069,0.682354
-8.88102,0.998493,0.00432691,9,767,0,9.96324,0.795468,1.71593,0.31022,0.577065
-6.15232,0.892399,0.00432691,9,511,0,10.4796,1.34161,4.29776,-2.36704,0.641682
-7.18613,0.999057,0.00432691,9,511,0,7.73031,0.990493,3.05993,-1.08527,0.598687
-7.71577,0.943244,0.00432691,6,123,0,8.74987,1.02112,3.10556,-1.14425,0.600915
-8.4585,0.782394,0.00432691,10,1023,0,12.5332,0.881538,2.09064,-0.0936229,0.724484
-8.14288,1,0.00432691,2,3,0,8.49377,0.880977,2.09741,-0.0807489,0.724495
-7.65003,0.95762,0.00432691,9,1023,0,10.7158,1.50953,0.886224,1.00676,0.725688
-8.6068,0.826367,0.00432691,7,131,0,10.9284,1.5019,0.938549,0.966886,0.731755
-8.59729,0.99174,0.00432691,9,875,0,9.75313,1.58584,-0.503361,2.38774,0.713037
-6.906,0.998843,0.00432691,9,511,0,8.97167,1.4308,1.11429,0.801123,0.68047
-7.16149,0.969467,0.00432691,9,511,0,8.77041,1.15229,1.90843,0.0462621,0.571007
-5.91673,0.989083,0.00432691,10,1023,0,9.38687,1.7292,4.2763,-2.4395,0.613004
-5.91965,1,0.00432691,10,1023,0,6.85027,1.59517,1.39603,0.468857,0.670533
-5.52575,0.998741,0.00432691,9,1023,0,7.22749,1.44803,3.61856,-1.72833,0.604064
-6.64019,0.947059,0.00432691,10,1023,0,7.15692,1.92824,3.93253,-2.13211,0.670658
-6.86684,0.964179,0.00432691,10,1023,0,9.1147,1.14948,2.13576,-0.195408,0.690824
-7.69593,0.889952,0.00432691,2,3,0,8.16765,1.14983,2.15862,-0.179562,0.690625
-6.24154,0.981774,0.00432691,10,1023,0,8.9793,1.00037,2.47415,-0.485147,0.628962
-5.86757,0.997255,0.00432691,9,511,0,6.69145,1.16914,2.38573,-0.432175,0.609536
-5.64012,0.911624,0.00432691,10,1023,0,7.63658,1.35267,3.28986,-1.37579,0.675622
-5.94804,0.898472,0.00432691,8,315,0,8.02337,1.34262,3.34891,-1.43006,0.688875
-7.38515,0.932903,0.00432691,10,1023,0,8.28626,0.817896,3.01573,-0.980878,0.660438
-7.00774,0.887648,0.00432691,5,55,0,8.77083,0.824819,2.97201,-0.948315,0.658756
-8.64715,0.999988,0.00432691,9,511,0,9.30861,0.66657,1.59858,0.455615,0.613565
-10.3083,0.590103,0.00432691,10,1023,0,15.7635,1.4178,-1.54046,3.47125,0.690051
-13.2415,0.698595,0.00432691,2,3,0,14.79,1.41516,-1.56995,3.42545,0.690193
-9.57313,0.998462,0.00432691,8,447,0,17.9883,1.62749,0.118434,1.70499,0.685632
-8.52225,1,0.00432691,2,3,0,9.65063,1.62651,0.143128,1.74062,0.685465
-7.63187,0.955307,0.00432691,10,1023,0,11.2717,1.15907,6.47264,-4.50941,0.682371
-8.7149,0.968378,0.00432691,9,511,0,9.18327,0.989866,7.12188,-5.12034,0.658298
-6.28595,0.967592,0.00432691,9,991,0,10.4083,1.05734,2.70691,-0.726309,0.672171
-7.3135,0.796955,0.00432691,10,1023,0,10.9561,1.93462,3.64709,-1.8632,0.589139
-6.22793,0.993483,0.00432691,9,1023,0,7.97151,1.19023,4.60397,-2.66899,0.660554
-6.60019,0.989361,0.00432691,10,1023,0,8.08104,1.14602,4.68162,-2.71353,0.61428
-6.44247,0.986767,0.00432691,6,115,0,7.11023,1.18094,4.64148,-2.70731,0.622007
-8.12886,0.973969,0.00432691,9,511,0,11.1831,1.21172,4.06706,-2.13522,0.553269
-6.18131,0.999379,0.00432691,9,511,0,10.1081,1.18688,1.59102,0.367037,0.625308
-6.0659,0.999406,0.00432691,8,511,0,7.92813,1.40475,1.8914,0.0074521,0.689618
-7.57987,0.920666,0.00432691,9,835,0,9.8532,1.14868,5.53376,-3.56269,0.691631
-7.03437,0.998973,0.00432691,10,1023,0,9.16534,1.05423,4.28553,-2.30439,0.702663
-5.91164,0.998489,0.00432691,9,1023,0,8.81175,1.75178,4.4402,-2.60981,0.623478
-7.0049,0.997374,0.00432691,9,1023,0,8.64565,1.77852,-0.170462,1.99521,0.643057
-6.1933,0.999352,0.00432691,10,1023,0,8.30002,1.7548,2.29895,-0.470986,0.684366
-6.67558,0.999496,0.00432691,9,511,0,7.05115,1.62769,1.51094,0.346654,0.7071
-10.8491,0.999044,0.00432691,9,511,0,11.6797,2.59467,3.30115,-1.64678,0.663399
-12.8764,0.895873,0.00432691,9,511,0,15.272,2.56624,2.11276,-0.433792,0.598814
-6.81955,0.995784,0.00432691,9,511,0,14.8204,1.61945,2.64284,-0.76848,0.590579
-7.07403,0.998836,0.00432691,10,1023,0,8.82484,1.2093,4.22234,-2.26951,0.576906
-8.35531,0.975523,0.00432691,10,1023,0,10.5364,1.832,2.20136,-0.402267,0.739152
-7.10368,0.998294,0.00432691,8,263,0,8.70223,1.70945,2.70473,-0.880669,0.707543
-6.13554,0.935513,0.00432691,10,1023,0,8.2151,1.48663,1.04233,0.849899,0.607162
-6.20574,0.933877,0.00432691,10,1023,0,7.51297,1.49327,3.28173,-1.41119,0.684985
-5.97047,0.988167,0.00432691,9,859,0,6.65814,1.62846,3.23236,-1.37216,0.686188
-8.32718,0.959738,0.00432691,9,1023,0,10.5241,1.2024,-1.52741,3.47353,0.682287
-6.04338,0.958913,0.00432691,8,511,0,10.8205,1.28666,0.914932,1.00768,0.653417
-7.23899,0.91947,0.00432691,8,379,0,8.52459,1.25053,0.302244,1.61512,0.657426
-6.8117,0.993549,0.00432691,8,291,0,7.84788,1.27444,0.659443,1.25442,0.650411
-6.84069,0.999026,0.00432691,2,7,0,6.92558,1.27608,0.677873,1.26808,0.650435
-6.91182,0.78172,0.00432691,1,3,0,9.23288,1.27556,0.662984,1.24947,0.650402
-9.06258,0.958578,0.00432691,9,515,0,9.40858,1.47455,-1.41444,3.28206,0.637367
-8.13333,0.942164,0.00432691,9,511,0,10.7576,1.8291,0.991826,0.798298,0.669407
-6.77218,0.990523,0.00432691,6,115,0,8.54528,1.84199,1.00004,0.821111,0.668046
-5.6632,0.99241,0.00432691,8,371,0,8.38259,1.50227,2.19538,-0.322766,0.655069
-6.39718,0.992441,0.00432691,9,511,0,6.67758,1.76053,2.56647,-0.746157,0.687683
-6.98191,0.994608,0.00432691,9,1023,0,8.44438,1.81854,0.675997,1.15077,0.675347
-7.09048,0.96282,0.00432691,10,1023,0,8.08318,1.10127,5.59497,-3.61836,0.621758
-6.16795,0.969695,0.00432691,9,1023,0,9.66448,1.23985,0.904333,1.02921,0.619712
-5.8527,0.948421,0.00432691,10,1023,0,7.53514,1.63528,2.19745,-0.334523,0.667074
-5.97414,0.805248,0.00432691,9,715,0,8.41793,1.47879,4.70954,-2.8124,0.658982
-6.16031,0.986536,0.00432691,4,27,0,6.29561,1.48035,4.74523,-2.8457,0.658853
-6.76865,0.996766,0.00432691,10,1023,0,7.9989,1.17423,0.481914,1.4799,0.643448
-6.50428,0.987173,0.00432691,7,195,0,7.2626,1.29233,0.710118,1.22885,0.64629
-6.03257,0.997605,0.00432691,8,427,0,7.97464,1.34823,1.3034,0.599542,0.639665
-5.40157,0.979675,0.00432691,9,751,0,7.7505,1.36658,3.39161,-1.48311,0.611857
-7.23695,0.705191,0.00432691,8,359,0,9.05148,1.23171,2.998,-1.03483,0.662323
-5.7828,0.995085,0.00432691,8,399,0,8.03054,1.22496,2.97474,-1.02448,0.641249
-6.43577,0.997293,0.00432691,10,1023,0,7.16115,1.51627,0.238203,1.63877,0.61714
-5.44817,0.975734,0.00432691,8,511,0,8.3091,1.30807,2.90555,-0.977479,0.648676
-6.64945,0.946486,0.00432691,9,659,0,7.84618,1.92999,2.49803,-0.699858,0.607626
-8.53707,0.716369,0.00432691,10,1023,0,12.2889,1.40634,-1.26477,3.15001,0.676346
-5.74244,0.999346,0.00432691,10,1023,0,9.87074,1.63114,4.56552,-2.71584,0.625935
-7.01227,0.99617,0.00432691,9,1023,0,9.79852,1.1114,0.461082,1.50763,0.609197
-7.66071,0.945328,0.00432691,10,1023,0,9.69137,1.37514,5.45615,-3.56238,0.71866
-7.61664,0.995183,0.00432691,10,1023,0,8.2231,1.37461,6.13682,-4.23328,0.717162
-10.1724,0.975801,0.00432691,9,511,0,11.1871,1.36861,6.06169,-4.16262,0.537619
-7.97056,0.999988,0.00432691,9,511,0,11.9108,1.58907,6.96019,-5.10741,0.696795
-8.99931,0.986091,0.00432691,9,1023,0,15.7595,0.826173,-0.233494,2.24668,0.615654
-7.48414,0.98135,0.00432691,10,1023,0,11.2606,0.815338,2.82724,-0.81553,0.633694
-8.31446,0.961575,0.00432691,7,215,0,11.2826,0.635801,2.83418,-0.769227,0.631064
-5.6018,0.963441,0.00432691,9,511,0,9.25351,1.51138,2.5147,-0.624225,0.624725
# 
#  Elapsed Time: 4.84359 seconds (Warm-up)
#                7.4299 seconds (Sampling)
#                12.2735 seconds (Total)
# 
