# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902339518
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-2.49852,0.999004,0.00379879,10,1023,0,3.57739,1.41763,-2.09689,3.99059,0.609669
-2.55137,0.92054,0.00379879,8,447,0,5.43838,1.20055,-1.63511,3.58394,0.630024
-3.06506,0.954064,0.00379879,8,503,0,4.74131,1.14073,-1.35386,3.32198,0.629367
-3.04502,0.999997,0.00379879,8,339,0,4.19712,1.00208,-2.02877,4.0152,0.657145
-2.92681,0.972334,0.00379879,8,279,0,3.51779,1.06773,-1.98273,3.95827,0.651445
-2.6907,0.829178,0.00379879,2,7,0,4.91661,1.06686,-1.98583,3.95108,0.651792
-3.48546,0.838154,0.00379879,2,3,0,3.88733,1.06714,-1.99221,3.94021,0.651768
-3.25617,0.986416,0.00379879,10,1023,0,4.91971,1.43228,0.908535,0.96423,0.641258
-3.84925,0.997169,0.00379879,9,511,0,4.51004,1.54339,0.94342,0.90824,0.581541
-3.0652,0.981393,0.00379879,8,259,0,4.61241,1.36087,0.490423,1.428,0.595422
-4.34189,0.99995,0.00379879,10,1023,0,5.10441,1.46226,3.03993,-1.17218,0.598344
-4.61539,0.968644,0.00379879,10,1023,0,6.98527,0.738625,1.44637,0.570656,0.630191
-4.67463,0.999484,0.00379879,10,1023,0,6.18652,0.771643,3.2079,-1.18558,0.656485
-5.034,0.996161,0.00379879,8,255,0,5.25961,0.746506,3.43407,-1.40733,0.662623
-3.7895,0.999994,0.00379879,8,511,0,6.51924,0.868703,2.58154,-0.573774,0.650994
-4.34671,0.975338,0.00379879,10,1023,0,5.57677,1.38618,1.40099,0.487316,0.705018
-3.01244,0.996348,0.00379879,10,1023,0,5.60283,1.02398,-2.807,4.77286,0.621709
-6.01866,0.853648,0.00379879,9,511,0,6.65618,1.23856,-2.37439,4.32864,0.548111
-3.31772,0.963789,0.00379879,9,511,0,6.57756,1.29463,-2.66162,4.57676,0.565401
-5.31409,0.768095,0.00379879,9,511,0,7.17479,1.2819,-1.81132,3.72523,0.523825
-3.72727,0.856429,0.00379879,10,1023,0,7.82299,1.1534,2.20168,-0.235901,0.632322
-2.43597,0.999701,0.00379879,10,1023,0,4.08798,1.23028,-1.09793,3.02629,0.653153
-3.70619,0.999192,0.00379879,10,1023,0,3.82066,1.11061,-4.15958,6.11952,0.587159
-2.65963,0.999914,0.00379879,10,1023,0,4.79153,1.09072,1.69882,0.264231,0.632462
-4.04228,0.969609,0.00379879,9,591,0,7.02145,0.886588,2.84138,-0.827373,0.639097
-5.45362,0.824678,0.00379879,10,1023,0,7.76941,1.31895,3.70012,-1.77982,0.711788
-5.61288,0.972989,0.00379879,10,1023,0,7.73301,1.15968,2.71258,-0.758593,0.537353
-4.88476,0.998812,0.00379879,10,1023,0,6.96203,0.982074,-3.22625,5.2192,0.708438
-5.31525,0.990692,0.00379879,9,511,0,6.01849,0.767104,-3.63478,5.65677,0.693993
-3.4953,0.987095,0.00379879,10,1023,0,6.09517,1.04881,-4.00884,5.98467,0.635413
-3.99515,0.934589,0.00379879,8,359,0,5.48929,0.983458,-4.29951,6.27479,0.642392
-3.94798,0.902015,0.00379879,9,1023,0,7.27161,1.19296,-0.359029,2.28021,0.688489
-6.12554,0.828083,0.00379879,8,483,0,11.5355,1.02995,-2.4081,4.417,0.613157
-3.45079,0.816727,0.00379879,2,3,0,8.37146,1.03041,-2.41665,4.40741,0.613121
-3.48651,0.997105,0.00379879,10,1023,0,5.02547,1.07338,-2.73867,4.71527,0.58152
-3.31602,0.999169,0.00379879,10,1023,0,4.0845,1.36448,1.98457,-0.0912001,0.658402
-3.70069,0.797032,0.00379879,8,483,0,7.09181,1.33017,1.15267,0.774731,0.667093
-4.02386,0.977118,0.00379879,10,1023,0,5.43622,1.35623,3.63397,-1.73686,0.602895
-3.78286,0.990314,0.00379879,8,255,0,4.26209,1.31077,3.41643,-1.49539,0.605057
-7.36027,0.963365,0.00379879,9,511,0,9.89194,0.877117,2.68909,-0.671139,0.529432
-7.00033,0.942008,0.00379879,10,1023,0,10.0691,1.56927,3.71968,-1.87967,0.724897
-6.16679,0.994525,0.00379879,10,1023,0,7.42615,0.96051,-4.06058,6.05678,0.539692
-4.13549,0.962434,0.00379879,9,511,0,7.51733,1.08748,-4.97784,6.94566,0.610135
-3.81812,0.871355,0.00379879,9,511,0,5.45928,0.980622,-4.18714,6.17594,0.60392
-3.56287,0.978238,0.00379879,8,255,0,4.02403,0.979086,-3.95304,5.94003,0.610718
-8.27434,0.9609,0.00379879,9,1023,0,10.7145,2.15648,2.75707,-1.01383,0.654346
-4.47441,0.98664,0.00379879,9,1023,0,10.6675,1.29404,2.37503,-0.468638,0.699788
-4.28775,0.999121,0.00379879,10,1023,0,8.44673,1.11855,0.680277,1.26965,0.714671
-5.66887,0.69606,0.00379879,2,3,0,7.24283,1.11864,0.698445,1.28221,0.71473
-4.8256,0.987236,0.00379879,10,1023,0,6.22115,1.43011,-1.16194,3.06941,0.55283
-3.09186,0.999531,0.00379879,10,1023,0,5.32337,0.912327,0.512769,1.47821,0.651314
-3.35904,0.923376,0.00379879,7,211,0,4.52624,0.902251,0.562926,1.42563,0.651841
-2.65736,0.99882,0.00379879,9,1023,0,5.87504,1.24938,0.926823,0.987872,0.620808
-3.46018,0.912491,0.00379879,2,7,0,3.57106,1.24954,0.946861,1.00087,0.620709
-4.79418,0.997499,0.00379879,9,539,0,6.36002,1.5947,1.76709,0.107126,0.599339
-4.2026,0.999493,0.00379879,10,1023,0,5.99996,0.970186,-0.84158,2.84863,0.674209
-4.00136,0.987276,0.00379879,9,1023,0,4.82808,1.13158,-0.00794118,1.98041,0.679031
-4.81833,0.977417,0.00379879,10,1023,0,5.51119,1.32965,-1.92813,3.81563,0.564779
-2.86971,0.998829,0.00379879,6,127,0,5.23583,1.30389,-1.90396,3.81834,0.570656
-2.86971,0.291034,0.00379879,2,3,0,8.15438,1.30389,-1.90396,3.81834,0.570656
-2.76405,0.990866,0.00379879,7,255,0,2.9896,1.29694,-1.79815,3.71843,0.574123
-2.49576,0.984801,0.00379879,9,511,0,3.30294,1.1132,-1.29957,3.25023,0.587137
-3.5474,0.884225,0.00379879,10,1023,0,4.06702,1.05022,-1.98307,3.96992,0.655979
-6.77139,0.976167,0.00379879,9,627,0,8.95387,0.74086,-4.28866,6.30257,0.69887
-6.94186,0.925655,0.00379879,10,1023,0,10.6723,2.05313,-1.06123,2.82797,0.592994
-5.47523,0.98735,0.00379879,9,511,0,7.45273,1.8657,-1.40173,3.18767,0.584635
-2.82014,0.999402,0.00379879,10,1023,0,7.50584,0.949177,0.744934,1.25372,0.61851
-2.79218,0.865121,0.00379879,7,147,0,4.44314,0.918094,0.817434,1.17606,0.615362
-3.62919,0.971128,0.00379879,10,1023,0,5.33886,1.46559,-0.91242,2.80146,0.559736
-3.67694,0.977373,0.00379879,9,971,0,4.59561,1.50729,-1.92514,3.79252,0.564328
-3.84287,0.875398,0.00379879,10,1023,0,5.60039,1.4132,-0.469783,2.37226,0.695664
-3.63898,0.955704,0.00379879,9,1023,0,4.72696,1.45986,-0.685988,2.55553,0.679341
-4.30805,0.997051,0.00379879,10,1023,0,5.77407,0.746845,-2.66304,4.68393,0.630124
-3.00548,0.997382,0.00379879,9,1023,0,5.98737,1.03,-2.12323,4.1093,0.605203
-3.82871,0.96651,0.00379879,8,355,0,4.85359,0.998552,-2.70349,4.66954,0.582994
-3.97388,0.948484,0.00379879,7,131,0,4.99798,0.925492,-2.6338,4.61855,0.576723
-5.60336,0.926662,0.00379879,10,1023,0,7.1668,1.16164,2.20116,-0.275209,0.720655
-6.12527,0.968808,0.00379879,6,91,0,6.66882,1.16617,2.16947,-0.250596,0.719827
-6.86472,0.994751,0.00379879,10,1023,0,9.52241,0.946537,-1.21988,3.20575,0.770421
-6.24612,0.987696,0.00379879,9,511,0,7.60196,0.899198,-2.32054,4.33258,0.745604
-4.47399,0.945467,0.00379879,10,1023,0,7.60901,1.53114,0.0123365,1.85247,0.544443
-7.05587,0.994734,0.00379879,10,1023,0,7.93694,0.874179,-5.37287,7.37731,0.733373
-6.29624,0.996613,0.00379879,10,1023,0,11.7862,0.831609,2.72908,-0.716114,0.737454
-4.84276,0.960836,0.00379879,9,511,0,6.94637,1.02819,3.0324,-1.06347,0.704744
-5.32629,0.989325,0.00379879,10,1023,0,7.43209,0.497876,0.864652,1.22567,0.631487
-6.14032,0.994554,0.00379879,10,1023,0,7.41979,1.85648,3.6023,-1.79762,0.645227
-2.88548,0.965247,0.00379879,9,511,0,7.18711,1.53924,0.632103,1.23458,0.64015
-2.26653,0.992359,0.00379879,10,1023,0,3.9169,1.33947,-1.5389,3.44388,0.604897
-4.02365,0.999926,0.00379879,10,1023,0,5.02687,1.30322,1.80265,0.110631,0.551861
-2.95954,0.887238,0.00379879,9,511,0,5.87902,1.16406,1.03345,0.923828,0.589842
-3.2887,0.976054,0.00379879,10,1023,0,3.89382,1.37289,-0.925334,2.80944,0.656998
-2.98697,0.998534,0.00379879,6,79,0,3.49133,1.38906,-0.928033,2.81373,0.65851
-3.0124,0.844668,0.00379879,8,487,0,7.39263,1.39602,-1.13974,3.05246,0.621284
-4.27747,0.893742,0.00379879,7,167,0,4.94436,1.41839,-1.56886,3.48673,0.632972
-2.75535,0.947515,0.00379879,7,159,0,5.23972,1.39102,-1.26964,3.15568,0.643726
-2.57611,0.998333,0.00379879,10,1023,0,3.21951,1.12705,-1.66673,3.62785,0.643623
-5.11208,0.966388,0.00379879,9,511,0,5.72377,1.84319,-2.24329,4.04011,0.679147
-3.93343,0.988093,0.00379879,10,1023,0,6.53679,1.70484,0.705029,1.11628,0.647839
-3.43613,0.997995,0.00379879,10,1023,0,4.66179,0.987877,-3.37241,5.34619,0.606399
-2.98096,0.891156,0.00379879,10,1023,0,4.80438,1.26549,-2.86151,4.77706,0.589364
-3.83396,0.996189,0.00379879,10,1023,0,4.66103,1.14909,-3.11598,5.06738,0.689628
-3.34306,0.978142,0.00379879,9,511,0,4.36341,1.07098,-3.43705,5.4067,0.656326
-2.72822,0.913751,0.00379879,10,1023,0,4.84182,1.34106,-1.09388,3.01347,0.592291
-3.25287,0.951514,0.00379879,9,1023,0,5.58565,1.43754,-0.486665,2.35552,0.622549
-4.21812,0.971031,0.00379879,10,1023,0,4.99437,1.42417,-2.55493,4.42801,0.681533
-5.56568,0.937619,0.00379879,10,1023,0,6.67973,0.692713,-1.23563,3.25484,0.641488
-4.85405,0.995421,0.00379879,10,1023,0,6.68022,1.77043,-3.13409,4.95987,0.59631
-4.31649,0.985373,0.00379879,9,511,0,5.53103,1.62043,-2.98502,4.82309,0.582565
-3.94432,0.907191,0.00379879,10,1023,0,6.91855,0.966126,0.99962,1.00819,0.608155
-3.95856,0.88335,0.00379879,10,1023,0,7.30588,1.47464,-3.03975,4.93624,0.655716
-3.767,0.954714,0.00379879,10,1023,0,5.1901,1.16362,-2.21019,4.17396,0.580525
-3.74157,0.995033,0.00379879,10,1023,0,4.35356,1.41673,-1.97724,3.84905,0.59755
-4.38832,0.998063,0.00379879,9,1023,0,6.34581,1.05923,-2.73304,4.68157,0.681189
-3.0305,0.926345,0.00379879,10,1023,0,6.33881,0.988153,-2.7903,4.77839,0.60321
-3.7917,0.836559,0.00379879,10,1023,0,6.47638,1.06951,-1.14684,3.1325,0.585819
-3.72866,0.995,0.00379879,3,15,0,4.1757,1.06967,-1.15543,3.10059,0.58599
-4.22158,0.999988,0.00379879,10,1023,0,4.93683,1.19667,-2.47521,4.39293,0.677148
-7.06554,0.874235,0.00379879,9,807,0,11.3549,1.45832,2.90688,-1.05981,0.679321
-5.63101,0.998595,0.00379879,2,3,0,7.53897,1.45872,2.92573,-1.01842,0.679399
-5.41339,0.951172,0.00379879,8,311,0,7.54128,1.35094,1.58615,0.35084,0.658582
-3.02239,1,0.00379879,2,3,0,5.03947,1.35101,1.56301,0.33639,0.658501
-3.22346,0.997753,0.00379879,10,1023,0,3.82846,1.21389,-3.55344,5.48459,0.586602
-5.74784,0.790633,0.00379879,7,207,0,6.65935,1.21686,-3.74602,5.70566,0.572019
-2.74135,0.996613,0.00379879,9,887,0,5.97395,1.16964,-1.11405,3.04468,0.595259
-4.33629,0.98305,0.00379879,9,511,0,5.48821,1.52191,-3.44463,5.30558,0.570679
-5.7447,0.629544,0.00379879,10,1023,0,11.571,1.09583,-3.29734,5.22726,0.594098
-5.38629,0.994517,0.00379879,10,1023,0,7.41698,1.58149,-0.562795,2.44717,0.589952
-5.09619,0.999938,0.00379879,10,1023,0,7.10844,1.23599,2.81076,-0.897207,0.705092
-4.67886,0.91806,0.00379879,7,235,0,6.9393,1.25223,2.60089,-0.686654,0.70248
-3.61401,0.995748,0.00379879,10,1023,0,4.978,1.30215,-1.50151,3.41568,0.548683
-3.45288,0.844348,0.00379879,7,159,0,5.22329,1.2872,-1.52048,3.43105,0.557706
-2.31707,0.999988,0.00379879,9,711,0,4.1797,1.23786,0.166885,1.77155,0.619498
-4.02302,0.924757,0.00379879,9,759,0,6.62059,1.56818,-2.11466,3.99372,0.611625
-3.64694,0.999903,0.00379879,10,1023,0,4.60583,1.47071,-0.940738,2.8402,0.653481
-6.57044,0.77102,0.00379879,8,331,0,7.88856,1.40238,-0.853061,2.70839,0.668295
-6.37453,0.985518,0.00379879,8,423,0,7.91773,1.21916,0.733735,1.23863,0.625008
-5.28516,0.999717,0.00379879,8,291,0,7.29481,1.33304,0.596059,1.27969,0.63797
-3.41499,0.992312,0.00379879,2,7,0,5.34716,1.33174,0.628926,1.30067,0.637982
-3.83194,0.964886,0.00379879,8,511,0,6.57751,1.29216,0.261474,1.67383,0.567767
-3.33431,0.999989,0.00379879,10,1023,0,5.13869,1.5268,-1.57723,3.45327,0.578337
-5.59129,0.827712,0.00379879,9,511,0,6.32502,1.50302,-1.36519,3.2606,0.55275
-2.97645,0.952723,0.00379879,9,511,0,6.34582,1.40361,-0.231064,2.11284,0.587507
-3.83307,0.973297,0.00379879,9,1023,0,7.22524,1.53457,-3.30039,5.15551,0.599103
-5.22514,0.999265,0.00379879,10,1023,0,6.38984,0.948964,4.11193,-2.13341,0.67817
-5.00612,0.886139,0.00379879,10,1023,0,9.13803,1.70119,-1.06043,2.86793,0.62143
-5.00428,0.84858,0.00379879,10,1023,0,9.09318,1.1672,4.01963,-2.06516,0.687396
-6.26149,0.762738,0.00379879,7,163,0,8.84352,1.17286,3.79636,-1.82359,0.661689
-8.73994,0.855162,0.00379879,10,1023,0,10.494,0.65599,2.27321,-0.260128,0.627175
-3.66964,0.999836,0.00379879,10,1023,0,9.73054,1.14548,-3.01054,4.96789,0.680288
-4.07012,0.992634,0.00379879,10,1023,0,5.64972,1.64272,-3.95001,5.79319,0.621946
-2.77282,0.980236,0.00379879,9,511,0,5.90179,1.32944,-2.60644,4.5242,0.641406
-2.65261,0.999452,0.00379879,10,1023,0,3.13874,1.2605,-1.16074,3.07878,0.577352
-3.40904,0.964125,0.00379879,10,1023,0,5.06579,1.30806,2.81546,-0.90833,0.647248
-3.13015,0.892942,0.00379879,10,1023,0,5.02793,1.06873,-1.24556,3.19335,0.610547
-2.76004,0.999288,0.00379879,10,1023,0,5.31919,1.20732,1.04415,0.879838,0.639373
-2.50107,0.945209,0.00379879,2,3,0,3.30391,1.2069,1.05268,0.889355,0.63935
-2.94179,0.999787,0.00379879,9,1023,0,4.58123,1.25686,2.20318,-0.280307,0.64737
-3.16651,0.964109,0.00379879,10,1023,0,3.74365,1.41356,2.39526,-0.506668,0.638106
-3.55031,0.997536,0.00379879,10,1023,0,4.00739,1.31265,3.3979,-1.48217,0.633086
-3.54657,0.974661,0.00379879,10,1023,0,5.54613,0.778546,-0.419771,2.45491,0.645338
-3.43115,0.717878,0.00379879,9,839,0,8.96822,0.849355,0.641589,1.36433,0.660241
-3.48769,0.963254,0.00379879,10,1023,0,3.93347,0.850751,0.436651,1.56717,0.662223
-3.33345,0.999084,0.00379879,10,1023,0,5.15195,1.43199,-3.71711,5.59886,0.615827
-2.75523,0.865199,0.00379879,10,1023,0,5.85492,1.40631,1.47954,0.415577,0.598255
-2.64431,0.991005,0.00379879,10,1023,0,3.1883,0.937869,0.280857,1.71353,0.632867
-2.64863,0.987112,0.00379879,10,1023,0,4.12364,1.30614,0.978835,0.942843,0.647702
-3.1562,0.998571,0.00379879,10,1023,0,3.85408,1.06121,-0.0445006,2.0164,0.678483
-2.33284,0.99915,0.00379879,9,767,0,5.54658,1.20175,-1.34603,3.28813,0.591799
-3.11825,0.96861,0.00379879,10,1023,0,3.49821,1.48839,-0.348582,2.21761,0.664877
-2.53731,0.99466,0.00379879,10,1023,0,3.5258,1.51197,-0.650245,2.52199,0.61638
-3.04876,0.953087,0.00379879,10,1023,0,3.75287,0.943213,-2.25711,4.24049,0.630884
-3.62827,0.997959,0.00379879,10,1023,0,4.35187,1.10904,-1.39189,3.34897,0.697257
-2.84402,0.952276,0.00379879,9,1023,0,4.36506,1.08113,-0.543114,2.50813,0.669495
-5.37044,0.984972,0.00379879,9,511,0,6.06939,0.530394,-1.43164,3.50464,0.60197
-5.65789,0.821974,0.00379879,9,511,0,7.96003,0.751622,-2.78223,4.84019,0.651386
-4.47111,0.994766,0.00379879,10,1023,0,6.23005,1.51713,-2.10848,4.00163,0.593817
-3.52377,0.999966,0.00379879,2,7,0,4.46393,1.5174,-2.1336,3.99034,0.593704
-2.415,0.999301,0.00379879,9,1023,0,5.1693,0.997298,-0.573267,2.55483,0.602607
-2.47809,0.961701,0.00379879,10,1023,0,3.35657,1.32951,-1.84599,3.75684,0.588311
-2.31176,0.956917,0.00379879,8,367,0,3.00234,1.31982,-1.73431,3.65139,0.606107
-3.5511,0.982163,0.00379879,10,1023,0,4.20591,1.67809,0.711521,1.11976,0.611299
-3.78648,0.923302,0.00379879,10,1023,0,5.16901,0.891856,1.54201,0.474814,0.601441
-3.96331,0.991068,0.00379879,10,1023,0,5.10958,1.56724,2.41228,-0.547779,0.661377
-3.67488,0.997636,0.00379879,10,1023,0,5.03035,0.941124,1.69804,0.291751,0.572101
-6.15229,0.831052,0.00379879,10,1023,0,6.66339,1.6885,-3.98458,5.83736,0.700266
-3.40893,0.995036,0.00379879,10,1023,0,7.62092,1.25225,2.97346,-1.04873,0.593367
-4.28346,0.951186,0.00379879,10,1023,0,5.58507,1.02282,2.59724,-0.611786,0.684274
-5.63945,0.951387,0.00379879,9,1023,0,9.70817,1.15816,3.40244,-1.4758,0.70435
-4.09602,0.99744,0.00379879,9,1023,0,6.72421,1.12298,2.19244,-0.254519,0.677818
-3.93481,0.846041,0.00379879,7,171,0,6.95307,1.14003,2.43153,-0.473788,0.684349
-5.81734,0.930735,0.00379879,9,511,0,6.29741,0.858031,3.74406,-1.71508,0.676799
-5.02186,0.971254,0.00379879,10,1023,0,6.9304,1.25053,3.99789,-2.08854,0.669439
-4.8926,1,0.00379879,2,7,0,5.0803,1.24958,4.00893,-2.0674,0.669423
-4.62569,0.964944,0.00379879,10,1023,0,7.56327,1.34268,-3.28658,5.21532,0.678205
# 
#  Elapsed Time: 5.4217 seconds (Warm-up)
#                8.18076 seconds (Sampling)
#                13.6025 seconds (Total)
# 
