# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993457095
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-5.67872,0.991259,0.0038928,9,1023,0,7.17738,0.979777,3.98769,-1.98102,0.578204
-5.19113,0.969511,0.0038928,9,511,0,6.04921,0.937574,4.78209,-2.77634,0.654788
-5.26976,0.999281,0.0038928,10,1023,0,6.68209,1.04066,1.31556,0.672479,0.634664
-4.99863,0.965693,0.0038928,10,1023,0,5.72997,1.02969,4.61886,-2.62268,0.647049
-7.38069,0.981742,0.0038928,9,511,0,7.8997,1.21232,0.93629,1.01259,0.564534
-6.0761,0.966838,0.0038928,10,1023,0,10.3186,1.22088,6.08873,-4.13698,0.605535
-5.27223,0.978059,0.0038928,9,511,0,7.33748,1.19686,4.85906,-2.90111,0.635128
-5.44329,0.811839,0.0038928,8,331,0,7.34741,1.10948,4.76828,-2.77962,0.641838
-5.33248,0.994735,0.0038928,9,675,0,5.97382,0.750089,3.10166,-1.05683,0.653971
-5.63772,0.999524,0.0038928,10,1023,0,6.02098,1.22408,1.02216,0.928654,0.628419
-5.78397,0.991884,0.0038928,10,1023,0,7.18734,0.731492,3.53157,-1.48007,0.587587
-6.88107,0.997346,0.0038928,10,1023,0,8.25083,0.713729,0.0194893,2.04734,0.60255
-6.88898,0.895022,0.0038928,6,67,0,7.58279,0.713076,-0.0123437,2.07808,0.601527
-6.05682,0.998879,0.0038928,9,511,0,7.07773,0.87694,0.244116,1.78545,0.611912
-6.04414,0.845929,0.0038928,7,219,0,7.78624,0.936886,0.990844,1.00714,0.631309
-5.76581,0.999077,0.0038928,10,1023,0,7.09331,0.913226,5.19277,-3.18963,0.6587
-5.66262,0.90896,0.0038928,8,295,0,6.996,0.947676,6.29566,-4.29249,0.623542
-5.8447,0.976783,0.0038928,9,511,0,6.06523,0.860261,6.25638,-4.23754,0.618951
-8.0366,0.997258,0.0038928,9,511,0,8.85922,0.396734,6.68672,-4.55165,0.705391
-7.30162,0.990105,0.0038928,9,1023,0,10.5174,1.01274,1.77118,0.233367,0.553196
-6.02879,0.998756,0.0038928,9,511,0,8.77,1.28418,3.05331,-1.10931,0.691062
-6.28509,0.914337,0.0038928,9,1023,0,8.30449,1.16717,3.39451,-1.445,0.589297
-7.80561,0.753561,0.0038928,10,1023,0,10.9759,0.555786,4.36004,-2.24284,0.599285
-5.63991,0.833391,0.0038928,10,1023,0,10.0106,0.97005,1.17589,0.839764,0.660539
-6.88064,0.926567,0.0038928,8,335,0,7.28825,1.03777,0.786522,1.22481,0.688786
-6.96102,0.9036,0.0038928,7,215,0,8.50685,1.01619,0.985283,0.988206,0.671525
-6.2824,0.852164,0.0038928,2,3,0,8.5824,1.01709,1.00405,1.0089,0.671515
-6.16223,0.993269,0.0038928,9,1023,0,8.47873,0.645389,5.44126,-3.3813,0.647357
-5.57437,0.99973,0.0038928,10,1023,0,6.93124,0.75324,1.33494,0.715101,0.626418
-6.38144,0.995322,0.0038928,10,1023,0,6.74173,1.37521,5.99408,-4.07,0.648624
-6.14171,0.889712,0.0038928,10,1023,0,7.69772,0.769262,5.4042,-3.33765,0.635878
-8.54304,0.995305,0.0038928,10,1023,0,10.5769,0.46873,-1.13699,3.24249,0.681268
-9.2426,0.840199,0.0038928,7,231,0,11.6844,0.534006,-0.682254,2.80631,0.671408
-7.13787,0.984266,0.0038928,10,1023,0,10.3517,1.59464,4.80236,-2.92429,0.637104
-5.46979,0.999486,0.0038928,10,1023,0,8.91987,0.695748,4.94265,-2.87972,0.660155
-5.25873,0.965778,0.0038928,10,1023,0,5.9197,0.990014,4.95766,-2.95964,0.603603
-5.88418,0.807212,0.0038928,9,511,0,7.41755,1.03858,6.52766,-4.54075,0.610318
-6.1907,0.952225,0.0038928,10,1023,0,7.66573,0.605297,5.95292,-3.86265,0.664817
-5.21292,0.998602,0.0038928,9,511,0,6.31715,0.74307,4.44647,-2.38634,0.63171
-6.71816,0.670831,0.0038928,9,523,0,10.2276,0.43179,2.8541,-0.733457,0.679929
-7.24004,0.825536,0.0038928,7,187,0,8.74411,0.369921,2.78457,-0.64211,0.677096
-5.32304,0.919526,0.0038928,9,1023,0,8.88884,0.824394,5.04524,-2.99931,0.644142
-7.42341,0.745171,0.0038928,8,311,0,8.29581,0.745917,5.18701,-3.162,0.66269
-7.06606,0.999399,0.0038928,6,83,0,7.69867,0.742089,5.35741,-3.32859,0.661324
-7.13008,0.996002,0.0038928,9,1023,0,9.0226,0.561131,0.689513,1.41133,0.688358
-7.586,0.785971,0.0038928,8,499,0,11.8561,1.09822,1.57135,0.438363,0.643021
-6.97204,0.94438,0.0038928,10,1023,0,9.08593,1.04434,4.85436,-2.84198,0.590356
-6.14962,0.934474,0.0038928,10,1023,0,8.2741,1.18977,2.29151,-0.314445,0.671734
-7.35764,0.896613,0.0038928,9,935,0,8.06599,1.09892,3.27406,-1.3224,0.691087
-5.50276,0.995576,0.0038928,10,1023,0,7.83768,0.706991,4.28408,-2.22952,0.663095
-5.61848,0.91547,0.0038928,10,1023,0,6.7456,1.19067,5.68182,-3.71839,0.649949
-6.99697,0.998661,0.0038928,9,1023,0,7.68764,1.51745,2.98773,-1.09964,0.695538
-8.14218,0.903084,0.0038928,10,1023,0,9.76446,0.465746,3.15955,-1.06439,0.581407
-6.80429,0.997454,0.0038928,10,1023,0,9.42378,1.36281,5.22928,-3.29336,0.685654
-6.20492,0.950813,0.0038928,9,511,0,7.67536,1.16007,3.06753,-1.11905,0.678219
-5.45014,0.930455,0.0038928,9,1023,0,8.22707,0.785744,2.71572,-0.668509,0.675036
-5.64082,0.948745,0.0038928,10,1023,0,6.23711,1.02743,1.63032,0.376893,0.656087
-5.05209,0.999695,0.0038928,9,1023,0,6.37534,0.881455,2.14428,-0.1162,0.637851
-5.08381,0.989195,0.0038928,8,491,0,6.62997,1.05822,3.39989,-1.41678,0.660701
-5.48253,0.96259,0.0038928,10,1023,0,5.80396,0.889679,4.09513,-2.08319,0.669645
-7.00756,0.962604,0.0038928,9,527,0,7.36098,1.28597,5.64844,-3.72497,0.599366
-6.34397,0.901779,0.0038928,8,307,0,8.24982,1.23822,4.70164,-2.73298,0.626228
-8.13346,0.996649,0.0038928,10,1023,0,11.7541,0.239668,5.8796,-3.71096,0.676467
-8.56666,0.874907,0.0038928,10,1023,0,12.0476,0.360848,7.73246,-5.60817,0.610904
-7.15789,0.795792,0.0038928,9,1023,0,10.6762,0.679003,3.51723,-1.42354,0.669202
-6.98266,0.99997,0.0038928,8,291,0,7.45468,0.75556,3.91713,-1.83962,0.670044
-7.18406,0.99227,0.0038928,10,1023,0,7.75126,0.673425,1.98544,0.0583669,0.646163
-5.92141,0.861197,0.0038928,9,655,0,8.97919,1.23376,0.662667,1.28671,0.662375
-6.61422,0.9362,0.0038928,9,511,0,8.71003,1.30503,-0.394723,2.33021,0.627055
-9.2274,0.634256,0.0038928,10,1023,0,11.4716,0.984361,7.62335,-5.65363,0.677649
-7.96915,0.99488,0.0038928,8,407,0,11.1733,0.828696,5.4244,-3.35714,0.621089
-5.4358,0.999704,0.0038928,7,135,0,7.55003,0.864931,5.81153,-3.7774,0.618915
-5.53266,0.999504,0.0038928,10,1023,0,5.8997,0.836996,5.50046,-3.46503,0.671773
-4.87027,0.999933,0.0038928,9,1023,0,6.11819,1.00103,4.35531,-2.35685,0.63157
-4.89014,0.995128,0.0038928,10,1023,0,5.12769,1.03266,2.87018,-0.873226,0.635608
-5.24244,0.969282,0.0038928,10,1023,0,5.40593,0.861558,4.80631,-2.76772,0.64231
-7.27244,0.730871,0.0038928,8,303,0,7.97226,0.82564,4.05306,-2.04622,0.648912
-5.77658,0.994831,0.0038928,9,1023,0,8.5303,0.921699,2.57284,-0.573005,0.615561
-6.31622,0.995866,0.0038928,9,511,0,6.94312,0.661716,2.93669,-0.851986,0.596817
-5.4662,0.753584,0.0038928,9,511,0,8.19703,0.801572,1.98642,0.0632251,0.657776
-8.46996,0.698585,0.0038928,8,383,0,9.39519,0.835581,1.50965,0.559905,0.641262
-9.48983,0.994175,0.0038928,10,1023,0,11.4756,0.933193,5.35468,-3.37682,0.725634
-6.13427,0.965506,0.0038928,10,1023,0,9.7948,1.1515,2.92012,-0.96222,0.580735
-5.80503,0.995408,0.0038928,9,1023,0,6.63013,0.864273,3.27788,-1.25664,0.693894
-5.79469,0.951638,0.0038928,9,1023,0,6.42969,0.942678,2.57065,-0.570469,0.683647
-5.62548,0.997894,0.0038928,10,1023,0,8.25918,0.738117,5.22479,-3.15918,0.622573
-6.25758,0.996191,0.0038928,10,1023,0,6.86656,1.40845,2.03071,-0.1059,0.654792
-6.21059,0.994306,0.0038928,10,1023,0,7.49206,1.27954,4.6074,-2.67164,0.69191
-5.42684,0.996154,0.0038928,10,1023,0,7.34664,0.689702,5.27099,-3.20796,0.630287
-6.11313,0.937526,0.0038928,10,1023,0,6.78001,1.09576,0.400555,1.56733,0.629845
-6.5523,0.99891,0.0038928,10,1023,0,7.40484,1.30814,0.835336,1.10036,0.69386
-7.98941,0.996667,0.0038928,10,1023,0,9.22497,1.52052,-0.0126853,1.90468,0.594049
-7.34322,0.98121,0.0038928,10,1023,0,13.3309,0.911491,2.35376,-0.336493,0.546925
-6.83954,0.994338,0.0038928,10,1023,0,8.82519,1.14189,6.9851,-5.01433,0.697254
-5.42503,0.976606,0.0038928,9,767,0,9.1108,1.05855,3.80465,-1.82559,0.596681
-5.71888,0.853937,0.0038928,9,875,0,7.39627,1.22075,0.821043,1.13223,0.625658
-5.54134,0.999996,0.0038928,10,1023,0,6.0634,1.05514,1.19778,0.791526,0.668531
-5.32714,0.968546,0.0038928,7,163,0,5.80179,1.03762,1.51365,0.479551,0.661014
-5.84431,0.999654,0.0038928,9,511,0,6.0157,0.936892,1.04431,0.967799,0.682366
-6.05246,0.88134,0.0038928,10,1023,0,7.27117,0.912166,6.93865,-4.92241,0.60732
-5.57346,0.967729,0.0038928,10,1023,0,6.90729,1.25781,3.64734,-1.70936,0.66233
-6.65701,0.9974,0.0038928,9,1023,0,7.93327,0.503755,6.55976,-4.44885,0.643325
-8.17249,0.979411,0.0038928,10,1023,0,9.32525,1.73372,1.69806,0.139476,0.634039
-7.30969,0.834424,0.0038928,9,511,0,9.78767,1.43034,0.940095,0.951618,0.62412
-7.09187,0.986473,0.0038928,9,511,0,7.68413,1.36699,0.856321,1.08442,0.620353
-6.31731,0.77419,0.0038928,7,155,0,8.90945,1.36286,0.702175,1.2183,0.61857
-5.18732,0.999936,0.0038928,10,1023,0,7.74535,0.974774,3.40491,-1.40143,0.672851
-5.32443,0.977838,0.0038928,10,1023,0,5.97747,0.780123,5.36078,-3.31319,0.652865
-5.18039,0.996513,0.0038928,10,1023,0,5.77365,1.21796,4.02959,-2.07475,0.641561
-5.75301,0.980143,0.0038928,10,1023,0,6.44104,0.826445,0.572716,1.46161,0.634085
-4.94051,0.899648,0.0038928,10,1023,0,7.72475,0.954252,4.25843,-2.24525,0.648319
-6.59907,0.800175,0.0038928,8,359,0,6.88347,0.90705,3.43609,-1.39115,0.660672
-4.89774,0.991777,0.0038928,8,491,0,9.29347,1.07013,3.7064,-1.72175,0.64515
-8.80246,0.599954,0.0038928,8,447,0,11.331,0.754801,5.14329,-3.12859,0.672919
-6.84803,0.955288,0.0038928,9,511,0,9.54434,0.967696,4.09769,-2.07386,0.57212
-5.7171,0.991519,0.0038928,9,587,0,8.49128,0.949542,4.05341,-2.05841,0.668297
-5.34331,0.68208,0.0038928,7,255,0,9.01808,0.872644,3.93415,-1.91693,0.665899
-6.38732,0.904261,0.0038928,9,511,0,7.42962,0.682793,7.23795,-5.17443,0.657399
-5.48222,0.994649,0.0038928,9,767,0,9.47526,1.12267,1.66651,0.309586,0.670137
-7.12542,0.941785,0.0038928,9,767,0,12.4891,0.452002,1.73582,0.367676,0.67144
-7.20002,0.992902,0.0038928,2,3,0,7.24701,0.452316,1.75059,0.378216,0.671448
-7.44091,0.987789,0.0038928,10,1023,0,9.10454,1.40592,5.21382,-3.30062,0.719156
-5.62574,0.998715,0.0038928,10,1023,0,9.70774,1.17306,2.10001,-0.13492,0.593793
-6.04669,0.828202,0.0038928,10,1023,0,7.45269,0.856235,0.728471,1.28907,0.639275
-7.87637,0.985165,0.0038928,9,511,0,8.9044,1.10647,-0.778443,2.74364,0.585503
-5.19496,0.971642,0.0038928,10,1023,0,8.97158,1.02865,4.21533,-2.23213,0.6252
-6.17932,0.986094,0.0038928,9,703,0,6.55212,0.678176,2.20153,-0.126603,0.68931
-6.1671,0.95271,0.0038928,10,1023,0,8.05265,0.657521,6.78974,-4.71573,0.653675
-8.04501,0.995199,0.0038928,8,511,0,9.58428,0.362494,6.96331,-4.82526,0.602057
-6.27267,0.995618,0.0038928,9,511,0,9.58053,0.748133,6.93915,-4.88189,0.670746
-6.15202,0.995063,0.0038928,10,1023,0,7.44489,1.1576,-0.0448762,2.01423,0.663619
-7.61289,0.712631,0.0038928,2,3,0,7.93105,1.15717,-0.03176,2.02358,0.663551
-6.87306,0.989151,0.0038928,10,1023,0,9.19862,0.572331,7.4996,-5.40408,0.646723
-5.16508,0.99121,0.0038928,9,511,0,7.40869,0.770755,4.35819,-2.30609,0.615738
-5.25729,0.999768,0.0038928,10,1023,0,5.60101,0.845125,4.16916,-2.13688,0.59664
-5.65123,0.878608,0.0038928,9,1023,0,6.73694,0.759609,2.34704,-0.28608,0.610177
-5.43793,0.991627,0.0038928,9,1023,0,6.76174,1.14719,5.67994,-3.70932,0.632081
-6.15567,0.976475,0.0038928,9,511,0,6.41907,1.13553,6.9117,-4.94731,0.638208
-6.84816,0.813842,0.0038928,10,1023,0,8.88738,0.895375,5.37699,-3.34501,0.719711
-5.63542,0.894941,0.0038928,9,1023,0,8.46525,1.04681,4.99118,-3.00378,0.684177
-5.69913,0.984017,0.0038928,10,1023,0,6.3675,0.815289,1.96227,0.0733785,0.592818
-7.57351,0.933367,0.0038928,9,511,0,8.54597,0.596783,1.53094,0.565995,0.577419
-7.64009,0.956462,0.0038928,9,1023,0,11.0113,0.466493,3.71921,-1.59959,0.724129
-5.35276,0.999088,0.0038928,10,1023,0,9.13384,1.24929,4.19486,-2.24484,0.65023
-5.72556,0.999894,0.0038928,10,1023,0,6.00232,1.25093,5.55926,-3.60962,0.623126
-6.98927,0.834232,0.0038928,10,1023,0,7.50041,0.684132,1.01156,1.07564,0.639573
-7.68271,0.895305,0.0038928,10,1023,0,8.79508,1.02909,1.03838,0.927865,0.614762
-6.77045,0.910891,0.0038928,7,163,0,8.9749,1.03299,0.939188,1.07135,0.594681
-6.21468,0.971914,0.0038928,9,511,0,7.25671,0.942013,0.393337,1.62185,0.594846
-6.53488,0.904624,0.0038928,10,1023,0,7.82265,1.15628,1.70021,0.255943,0.579299
-5.79214,0.913745,0.0038928,9,511,0,7.51786,1.13741,2.92286,-0.963502,0.595244
-7.12955,0.741139,0.0038928,9,835,0,8.97479,1.11369,0.296052,1.69903,0.6034
-7.24467,0.939146,0.0038928,10,1023,0,9.25945,1.28914,5.45937,-3.53568,0.705268
-6.01563,0.992335,0.0038928,9,831,0,7.89516,1.08146,3.79151,-1.81796,0.698899
-7.88455,0.675689,0.0038928,9,799,0,12.0367,0.982775,-2.003,4.01915,0.669069
-6.25692,0.995007,0.0038928,10,1023,0,9.35854,0.938028,3.47015,-1.45668,0.716097
-6.3217,0.921615,0.0038928,9,511,0,7.14193,0.834095,2.84699,-0.822568,0.706411
-6.87673,0.91678,0.0038928,9,1023,0,8.90733,0.658449,6.18971,-4.0982,0.654884
-5.71005,0.963725,0.0038928,10,1023,0,7.36016,0.775035,4.7726,-2.71685,0.677698
-5.96394,0.748764,0.0038928,8,491,0,11.0626,1.05887,4.45687,-2.48251,0.686018
-6.18383,0.864875,0.0038928,2,3,0,7.23512,1.0576,4.47045,-2.46617,0.686078
-6.56054,0.994236,0.0038928,9,1023,0,7.15432,1.10164,3.15451,-1.1636,0.713367
-6.0563,0.835704,0.0038928,10,1023,0,8.78602,1.27618,6.15597,-4.21814,0.637265
-5.99021,0.994794,0.0038928,10,1023,0,7.14382,0.927985,4.43365,-2.42298,0.703284
-6.77176,0.716178,0.0038928,10,1023,0,9.83824,1.29406,6.77759,-4.85084,0.634255
-6.1152,0.745113,0.0038928,9,1023,0,11.1289,1.05884,5.68561,-3.69154,0.584603
-5.83156,0.995966,0.0038928,9,1023,0,7.24326,1.10679,5.25028,-3.27745,0.588765
-9.34562,0.873306,0.0038928,10,1023,0,10.6415,0.347935,8.70516,-6.55185,0.663591
-9.55472,0.990457,0.0038928,10,1023,0,12.1098,1.47767,-2.33278,4.24863,0.696109
-10.3836,0.969785,0.0038928,9,511,0,10.7377,1.52355,-2.91073,4.821,0.674749
-10.2126,0.943075,0.0038928,9,511,0,11.7699,1.29631,-3.02381,4.93789,0.652456
-7.73772,0.997264,0.0038928,9,979,0,10.5398,1.22088,0.178906,1.75274,0.694176
-9.36278,0.797922,0.0038928,9,511,0,11.0055,1.42493,-0.374559,2.31503,0.63211
-7.86397,0.969878,0.0038928,10,1023,0,10.8242,0.833599,-0.666357,2.71985,0.69712
-5.83104,0.991983,0.0038928,10,1023,0,7.98472,0.996978,0.147058,1.8537,0.626355
-5.17725,0.832559,0.0038928,8,503,0,9.52259,0.956876,4.49544,-2.48716,0.668001
-6.42067,0.991947,0.0038928,9,767,0,6.64333,0.849857,7.55799,-5.53099,0.615925
-6.05658,0.716524,0.0038928,10,1023,0,9.33855,1.37634,4.34898,-2.43818,0.64684
-5.57782,0.968308,0.0038928,10,1023,0,6.95786,1.05508,2.99472,-0.99841,0.589088
-5.69756,0.9877,0.0038928,9,1023,0,6.92018,0.912396,4.1194,-2.11074,0.587694
-5.76681,0.999905,0.0038928,9,767,0,6.66038,1.25251,3.78541,-1.84127,0.682505
-7.16501,0.999831,0.0038928,9,1023,0,8.58955,0.615479,6.52474,-4.44614,0.578456
-6.48154,0.999294,0.0038928,10,1023,0,7.71852,1.31983,2.79546,-0.864971,0.70563
-7.78624,0.837691,0.0038928,9,1023,0,9.63008,0.849073,5.84141,-3.83465,0.708145
-8.21532,0.936636,0.0038928,9,1023,0,11.7908,1.53914,2.80904,-0.9483,0.657569
-5.87702,0.944696,0.0038928,9,1023,0,11.085,0.877068,2.68751,-0.678928,0.61405
-5.62925,0.999483,0.0038928,9,659,0,6.67119,0.934882,3.67053,-1.67431,0.639757
-5.6375,0.978794,0.0038928,8,275,0,6.06477,0.939284,2.88689,-0.890429,0.620043
-5.33412,0.99078,0.0038928,8,511,0,8.67301,1.13579,3.88454,-1.923,0.655617
-5.84337,0.977143,0.0038928,9,511,0,6.84937,0.943029,3.20137,-1.20227,0.589668
-5.43155,0.999201,0.0038928,9,667,0,7.56859,1.18122,1.81877,0.150731,0.649008
-5.5058,0.950062,0.0038928,10,1023,0,6.0228,0.910077,5.24161,-3.23501,0.622309
-5.77627,0.946728,0.0038928,8,375,0,7.08347,0.936108,4.4452,-2.41412,0.654141
-6.80225,0.990909,0.0038928,9,1023,0,7.89748,1.18657,2.01315,-0.0705323,0.590284
# 
#  Elapsed Time: 5.96129 seconds (Warm-up)
#                7.90106 seconds (Sampling)
#                13.8623 seconds (Total)
# 
