# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998827150
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-4.23493,0.999426,0.00490309,8,255,0,4.69893,0.474071,1.23173,0.876031,0.544009
-3.71279,0.740375,0.00490309,9,511,0,7.68705,1.05716,0.637064,1.36835,0.623942
-6.78861,0.780294,0.00490309,9,827,0,10.2134,1.54445,3.8606,-1.98768,0.620666
-6.83007,0.930005,0.00490309,9,1023,0,10.1662,0.275269,5.22915,-3.05363,0.720878
-6.93465,0.852252,0.00490309,10,1023,0,10.113,0.937352,6.56025,-4.5209,0.574208
-5.42627,0.999563,0.00490309,9,511,0,7.59717,0.571765,5.98147,-3.86483,0.607883
-4.35513,0.991064,0.00490309,9,799,0,6.92116,0.41578,3.97426,-1.83592,0.564278
-3.83125,0.841985,0.00490309,3,15,0,5.10431,0.416424,3.98421,-1.85404,0.563723
-3.45669,0.968011,0.00490309,10,1023,0,5.90051,1.08481,4.32709,-2.33311,0.610226
-2.58264,0.753898,0.00490309,10,1023,0,5.3986,0.485716,3.68896,-1.57604,0.596907
-4.87173,0.985716,0.00490309,10,1023,0,6.49854,0.8056,-0.454463,2.49204,0.716868
-4.80416,0.994551,0.00490309,10,1023,0,6.39467,0.776327,1.01417,1.03797,0.528948
-2.59352,0.9641,0.00490309,9,511,0,5.98169,0.773011,2.97736,-0.932234,0.665069
-3.15436,0.864895,0.00490309,9,659,0,4.58916,0.665705,1.48948,0.588439,0.683492
-3.15466,0.997894,0.00490309,9,1023,0,4.6331,1.14598,2.35052,-0.380062,0.645816
-3.80643,0.880148,0.00490309,9,511,0,4.50301,1.14734,2.53896,-0.553684,0.652781
-7.17441,0.9979,0.00490309,9,511,0,8.99778,1.5454,0.842931,1.0581,0.605255
-8.07992,0.703903,0.00490309,4,27,0,9.80318,1.56337,0.800709,1.06111,0.605697
-5.20135,0.867804,0.00490309,9,511,0,10.2614,1.24152,0.242472,1.6966,0.58003
-4.70623,0.98664,0.00490309,8,255,0,6.01259,1.16319,-0.186891,2.1402,0.596841
-4.98348,0.98248,0.00490309,9,1023,0,8.94191,0.977202,-1.96735,3.98544,0.63467
-9.50643,0.881678,0.00490309,9,511,0,12.5731,-0.0151316,-0.89624,3.11901,0.773438
-2.60391,0.949655,0.00490309,9,511,0,10.9488,0.767762,2.72112,-0.65558,0.611508
-3.0228,0.995852,0.00490309,8,427,0,5.12399,0.544169,4.21347,-2.11611,0.665374
-2.70104,0.999893,0.00490309,10,1023,0,4.22851,0.604448,3.63905,-1.55399,0.663374
-3.44166,0.881988,0.00490309,10,1023,0,4.22336,0.631851,2.31927,-0.259415,0.579876
-3.30479,0.823626,0.00490309,10,1023,0,5.7737,0.841116,4.01447,-1.9713,0.677572
-3.32725,0.922202,0.00490309,9,787,0,4.90366,0.814772,2.82965,-0.803563,0.676437
-3.03025,0.918984,0.00490309,9,511,0,4.42165,0.770266,3.14088,-1.08278,0.563255
-4.98601,0.963283,0.00490309,9,767,0,6.7103,0.676232,1.80914,0.272327,0.731695
-3.94656,0.995093,0.00490309,9,1023,0,5.98538,0.977598,0.636176,1.3807,0.685621
-6.61853,0.71782,0.00490309,9,1023,0,8.25507,0.593944,0.181329,1.87649,0.72711
-3.86563,0.951548,0.00490309,9,1023,0,7.83322,0.92763,-0.123232,2.12358,0.655665
-3.0982,0.998757,0.00490309,9,511,0,4.42098,0.466483,0.476631,1.64752,0.636523
-3.48285,0.938448,0.00490309,9,1023,0,4.51929,0.643032,2.28127,-0.188422,0.677834
-4.47832,0.847673,0.00490309,9,1023,0,6.91685,1.10012,4.51086,-2.51399,0.672027
-2.82912,0.992887,0.00490309,9,1023,0,6.22092,0.921491,1.53844,0.492394,0.639919
-2.92387,0.950684,0.00490309,9,563,0,4.03604,0.664245,1.04643,1.00874,0.628398
-3.83581,0.942902,0.00490309,9,511,0,4.58225,1.03476,2.85495,-0.842112,0.661761
-4.0233,0.626435,0.00490309,7,191,0,10.0025,1.22138,2.96303,-0.993979,0.637981
-3.99827,0.948411,0.00490309,7,163,0,5.27632,1.25729,3.0568,-1.09934,0.639877
-2.07594,0.989734,0.00490309,9,511,0,4.29998,0.661723,1.62182,0.455987,0.611588
-2.22049,0.873856,0.00490309,8,387,0,3.71072,0.756493,1.60352,0.456794,0.631503
-2.1145,0.901476,0.00490309,8,483,0,3.28452,0.873312,2.27541,-0.246112,0.631004
-2.10926,0.736751,0.00490309,7,175,0,4.38991,0.749198,2.31095,-0.264437,0.628097
-2.03083,0.999388,0.00490309,8,359,0,2.3702,0.60388,2.08356,-0.00186282,0.606289
-4.11007,0.996898,0.00490309,9,511,0,4.48294,1.12293,0.923311,1.0493,0.567111
-2.71156,0.967117,0.00490309,9,511,0,4.96941,0.955719,2.42704,-0.410167,0.656003
-2.52666,0.961527,0.00490309,9,1023,0,3.28143,0.733207,3.74303,-1.67615,0.592358
-2.63055,0.997901,0.00490309,9,511,0,3.02408,0.818465,4.57007,-2.52674,0.63563
-2.14604,0.962645,0.00490309,9,1023,0,5.42422,0.53635,1.88958,0.208078,0.623974
-1.98134,0.999935,0.00490309,9,511,0,2.27532,0.797049,1.94272,0.101416,0.62359
-4.77229,0.999448,0.00490309,9,511,0,5.13781,0.178927,5.38005,-3.20491,0.616587
-3.47535,0.989666,0.00490309,10,1023,0,5.63228,1.03581,5.07391,-3.08263,0.644622
-5.00583,0.982206,0.00490309,9,511,0,5.6792,1.22256,6.04284,-4.09034,0.649666
-5.35865,0.871078,0.00490309,9,1023,0,9.53748,1.02186,3.21744,-1.22833,0.73474
-4.67449,0.934274,0.00490309,9,511,0,6.74217,0.736469,3.91935,-1.85772,0.531338
-2.47915,0.996114,0.00490309,9,511,0,5.48151,0.550929,2.21009,-0.120344,0.583444
-2.44131,0.93686,0.00490309,8,407,0,3.56025,0.849849,2.19995,-0.166633,0.657553
-2.412,0.968583,0.00490309,9,1023,0,3.02696,0.782832,1.3676,0.686099,0.646616
-2.31219,0.998289,0.00490309,9,767,0,5.45278,0.827101,3.67578,-1.64495,0.610655
-3.14636,0.981004,0.00490309,9,1023,0,3.40399,0.794001,5.32924,-3.27608,0.628774
-3.51057,0.999653,0.00490309,9,1023,0,4.57979,0.256009,3.50789,-1.34621,0.645718
-3.31539,0.904389,0.00490309,9,511,0,4.62612,0.574705,3.87275,-1.79874,0.651315
-2.08463,0.92636,0.00490309,9,1023,0,6.26918,0.693794,3.06859,-1.00508,0.63591
-2.96598,0.986474,0.00490309,9,743,0,3.92848,0.547277,0.089489,2.00898,0.651918
-2.26486,0.888192,0.00490309,9,659,0,4.66732,0.77589,2.55746,-0.514842,0.585855
-2.2168,0.998969,0.00490309,9,511,0,2.75685,0.547762,3.00053,-0.898837,0.624554
-4.72358,0.999853,0.00490309,9,511,0,5.41362,0.419869,-0.543021,2.66555,0.701615
-2.91383,0.979469,0.00490309,9,511,0,5.54355,1.09385,1.38996,0.594529,0.615576
-3.51018,0.95973,0.00490309,9,511,0,4.4554,0.247105,1.50295,0.651325,0.602152
-3.3641,0.845733,0.00490309,10,1023,0,6.35366,0.521412,3.74636,-1.63824,0.680748
-3.14301,0.999142,0.00490309,10,1023,0,4.50636,0.695661,0.908413,1.15435,0.560493
-4.82803,0.935013,0.00490309,10,1023,0,6.19954,0.793264,-2.31948,4.37331,0.642679
-5.045,0.85421,0.00490309,9,895,0,7.79542,1.18209,1.20355,0.781706,0.66864
-3.92855,0.903853,0.00490309,2,7,0,5.88204,1.1842,1.19212,0.775672,0.668616
-2.21109,0.998034,0.00490309,8,511,0,7.72546,0.762305,1.08805,0.957879,0.624391
-2.06025,0.999472,0.00490309,9,1023,0,2.46713,0.665055,2.63197,-0.565725,0.629071
-2.40803,0.97758,0.00490309,9,511,0,3.2855,0.466449,1.34227,0.770498,0.614637
-2.8104,0.916927,0.00490309,9,1023,0,3.27119,0.920123,3.7134,-1.70669,0.63697
-2.32129,0.792953,0.00490309,8,359,0,4.73436,0.642685,4.07802,-2.00543,0.61813
-2.74188,0.952101,0.00490309,9,767,0,3.9286,0.42519,2.57011,-0.457282,0.636108
-2.87998,0.989541,0.00490309,8,255,0,3.22244,0.359239,2.37734,-0.236657,0.643347
-4.11425,0.774796,0.00490309,9,731,0,5.41817,0.423805,3.26329,-1.11703,0.637316
-4.76931,0.788146,0.00490309,9,511,0,8.30418,0.0973827,1.09895,1.10257,0.612895
-2.55452,0.894072,0.00490309,9,511,0,5.80757,0.91545,1.38521,0.625742,0.598291
-5.68719,0.578825,0.00490309,6,99,0,6.87554,0.917104,1.37382,0.678036,0.598283
-2.13022,0.997254,0.00490309,8,263,0,6.31871,0.571448,1.78691,0.299893,0.618901
-3.40779,0.93391,0.00490309,9,511,0,4.33143,0.391573,-0.1286,2.26289,0.638467
-3.28097,0.995866,0.00490309,9,511,0,3.61107,0.397392,0.164685,1.96177,0.649829
-2.56414,0.92825,0.00490309,9,511,0,4.03523,0.817579,1.44109,0.605437,0.654848
-3.63296,0.978166,0.00490309,8,511,0,4.51371,0.987959,1.08868,0.91046,0.56148
-2.33134,0.941099,0.00490309,9,511,0,5.23241,0.912291,2.45363,-0.442174,0.620605
-2.1044,0.978691,0.00490309,8,511,0,6.59417,0.634825,2.84731,-0.768582,0.592469
-3.28711,0.999808,0.00490309,10,1023,0,3.48021,0.818502,5.46635,-3.42613,0.65046
-3.89407,0.925365,0.00490309,9,511,0,4.48774,0.640178,5.89769,-3.81879,0.668354
-3.99552,0.907333,0.00490309,10,1023,0,5.50863,0.849454,4.85006,-2.81245,0.694112
-4.27056,0.965628,0.00490309,9,511,0,5.2687,0.496791,5.55464,-3.45654,0.676483
-4.67617,0.981123,0.00490309,7,131,0,4.96249,0.46289,5.89348,-3.78644,0.683587
-4.6716,0.994618,0.00490309,9,511,0,5.16916,0.54138,6.45847,-4.36672,0.673509
-4.61497,0.902867,0.00490309,6,91,0,5.65371,0.573707,6.20911,-4.10499,0.669367
-2.85838,0.982129,0.00490309,9,1023,0,6.6699,0.474394,3.12633,-1.0017,0.636528
-3.28764,0.994288,0.00490309,9,511,0,4.56172,0.962637,1.59957,0.420117,0.573122
-3.28753,0.969897,0.00490309,10,1023,0,4.43302,0.382907,1.08636,1.0499,0.663434
-3.56772,0.766769,0.00490309,10,1023,0,5.91133,0.773745,3.96568,-1.90076,0.57321
-3.081,0.997715,0.00490309,9,511,0,4.08822,0.503132,3.68738,-1.59547,0.597945
-3.49001,0.993101,0.00490309,9,511,0,4.6497,0.661019,2.83983,-0.769065,0.54579
-4.21233,0.877972,0.00490309,9,595,0,6.00437,0.711942,-0.393858,2.46482,0.693835
-3.93289,0.98747,0.00490309,9,511,0,4.57134,0.661721,-0.193019,2.2577,0.689935
-2.92963,0.96625,0.00490309,10,1023,0,5.17598,0.83816,2.02569,0.0183265,0.567908
-6.28894,0.979825,0.00490309,9,511,0,8.26516,1.46944,2.42363,-0.531922,0.69496
-6.22079,0.941676,0.00490309,3,11,0,6.9612,1.4708,2.41916,-0.525997,0.69505
-3.78803,0.962362,0.00490309,10,1023,0,8.05203,0.748503,-0.758081,2.82586,0.650395
-4.10151,0.870845,0.00490309,9,1023,0,5.73904,0.796813,2.56731,-0.546476,0.577504
-2.44196,0.989612,0.00490309,9,727,0,4.34419,0.816644,3.0566,-1.01594,0.576564
-2.69216,0.902382,0.00490309,8,511,0,3.67663,0.767878,2.98727,-0.924408,0.585839
-2.79569,0.850327,0.00490309,9,611,0,3.96557,0.776343,3.48783,-1.45449,0.601896
-2.71809,0.807195,0.00490309,9,1023,0,5.50713,0.874887,0.375827,1.64594,0.637231
-2.70439,0.986809,0.00490309,8,511,0,6.14047,0.887558,0.774708,1.25409,0.650745
-4.7179,0.999117,0.00490309,9,511,0,5.93265,0.0461732,1.98759,0.218188,0.649694
-2.81658,0.889162,0.00490309,9,511,0,6.03152,0.808445,3.85796,-1.82736,0.650623
-2.45468,0.980234,0.00490309,10,1023,0,3.17897,0.546126,1.74314,0.351659,0.582654
-2.28021,0.999993,0.00490309,9,511,0,3.02931,0.530992,1.37138,0.729997,0.629548
-4.64293,0.95341,0.00490309,9,1023,0,6.5317,1.02413,6.01036,-4.00344,0.668965
-3.87259,0.71683,0.00490309,10,1023,0,9.20523,0.712417,0.45996,1.57983,0.654246
-2.44883,0.9887,0.00490309,9,1023,0,4.19065,0.896598,1.92219,0.102401,0.652195
-3.4341,0.84971,0.00490309,7,135,0,3.84594,0.882388,1.94492,0.102786,0.633726
-3.26721,0.994449,0.00490309,8,295,0,4.6607,0.923836,1.38926,0.641412,0.665025
-4.78042,0.968092,0.00490309,9,511,0,5.81242,1.3423,2.95797,-1.01461,0.640665
-3.98534,0.944613,0.00490309,9,511,0,6.78432,1.09239,1.744,0.253237,0.671908
-6.20416,0.973943,0.00490309,9,1023,0,8.07693,0.248385,6.62848,-4.46598,0.58046
-4.52193,0.988749,0.00490309,8,255,0,6.58102,0.361991,6.23681,-4.09555,0.621171
-3.91742,0.932882,0.00490309,10,1023,0,5.49875,0.836692,5.74821,-3.69766,0.638143
-2.97387,0.994306,0.00490309,9,1023,0,5.22898,0.559719,3.55007,-1.45288,0.567161
-4.74241,0.958905,0.00490309,10,1023,0,6.03841,0.659798,-0.565577,2.63315,0.711966
-4.65854,0.997688,0.00490309,9,1023,0,6.09333,1.05666,-1.51295,3.49834,0.659607
-5.09488,0.849168,0.00490309,9,1023,0,7.33382,0.306003,6.01755,-3.87019,0.583373
-4.80594,0.994426,0.00490309,9,511,0,6.22014,0.260773,5.97043,-3.81041,0.611509
-4.55594,0.998658,0.00490309,9,511,0,5.48939,0.401039,6.36697,-4.23826,0.603514
-7.21521,0.999088,0.00490309,8,255,0,7.34235,0.253264,7.77558,-5.61774,0.593152
-6.33073,0.956051,0.00490309,10,1023,0,11.3137,1.24704,6.10854,-4.15659,0.708989
-4.6758,0.929988,0.00490309,10,1023,0,9.61992,0.93711,-1.29461,3.2931,0.658347
-4.11479,0.924315,0.00490309,3,11,0,5.29367,0.935953,-1.29612,3.30596,0.658334
-2.27706,0.952054,0.00490309,10,1023,0,5.79614,0.878788,3.70367,-1.67485,0.608267
-2.28754,0.994575,0.00490309,9,511,0,2.62102,0.788948,3.62596,-1.57596,0.638732
-3.52403,0.996122,0.00490309,9,511,0,3.80306,1.19658,3.14929,-1.19354,0.601072
-2.75661,0.987015,0.00490309,9,511,0,4.77301,0.4689,0.6925,1.41314,0.626092
-2.34664,0.999525,0.00490309,9,511,0,3.40354,0.862153,1.07138,0.958007,0.597114
-2.79542,0.97844,0.00490309,9,511,0,2.91536,0.997295,0.91624,1.08206,0.598675
-4.10544,0.794805,0.00490309,9,799,0,5.10732,0.964304,2.29378,-0.30665,0.583015
-4.30933,0.918478,0.00490309,8,499,0,6.61434,0.759576,2.755,-0.730981,0.601107
-3.27702,0.983203,0.00490309,9,539,0,6.60832,0.854464,5.62701,-3.59209,0.631663
-3.99545,0.714087,0.00490309,8,351,0,7.71368,0.819667,6.25579,-4.22612,0.628965
-2.75403,0.984557,0.00490309,10,1023,0,5.00075,0.707271,-0.285217,2.34804,0.62201
-1.96977,0.992988,0.00490309,9,767,0,4.68056,0.755475,2.63376,-0.57973,0.628822
-3.43479,0.943823,0.00490309,9,511,0,5.05701,1.1196,0.515062,1.45797,0.604258
-2.08541,0.961081,0.00490309,9,511,0,3.95696,0.838199,2.01552,0.0176545,0.631388
-4.14925,0.635295,0.00490309,8,383,0,7.2958,0.367561,1.92562,0.186558,0.651613
-4.36137,0.992925,0.00490309,9,1023,0,6.61391,0.633568,1.85194,0.246809,0.696683
-4.36965,0.954884,0.00490309,7,179,0,5.495,0.743027,1.89053,0.189788,0.680334
-3.80635,0.988986,0.00490309,10,1023,0,5.78303,0.659167,0.836949,1.22166,0.561994
-6.34131,0.473526,0.00490309,10,1023,0,10.0967,0.530452,6.07449,-3.94611,0.684989
-4.05959,0.990634,0.00490309,10,1023,0,6.57916,0.326433,5.24632,-3.11148,0.640982
-4.39197,0.800179,0.00490309,9,1023,0,7.65734,1.03101,1.60791,0.393333,0.709195
-2.38758,0.991439,0.00490309,9,511,0,4.90203,0.632242,3.45886,-1.37138,0.635716
-3.32523,0.928886,0.00490309,9,511,0,4.43663,0.7345,0.820172,1.24047,0.557542
-7.52282,0.688117,0.00490309,10,1023,0,9.40955,0.992315,-0.810344,2.78705,0.740133
-6.71449,0.993445,0.00490309,5,43,0,7.89747,0.981372,-0.904036,2.89536,0.743414
-4.39659,0.993231,0.00490309,9,511,0,7.60619,1.05976,0.309282,1.66607,0.683726
-5.61565,0.947903,0.00490309,9,1023,0,7.58884,0.177378,5.7277,-3.54541,0.592177
-5.57774,0.807724,0.00490309,10,1023,0,7.2768,1.38088,1.36279,0.54147,0.660837
-3.89731,0.695293,0.00490309,7,235,0,10.2656,1.10102,1.04081,0.956641,0.638484
-3.26098,0.998639,0.00490309,8,511,0,8.14907,0.329487,1.99125,0.163134,0.630976
-3.10603,0.979832,0.00490309,5,55,0,3.51014,0.331803,1.98969,0.142161,0.630902
-3.8705,0.999761,0.00490309,10,1023,0,4.05944,0.175232,1.94994,0.231653,0.611906
-5.41846,0.99686,0.00490309,8,255,0,6.2425,-0.00899699,2.9674,-0.761837,0.608908
-3.32943,0.999977,0.00490309,9,511,0,6.75122,0.790915,-0.621134,2.66843,0.656448
-2.2545,0.932931,0.00490309,8,511,0,4.89059,0.698274,2.1639,-0.0881848,0.62117
-2.36242,0.994795,0.00490309,8,303,0,2.52881,0.620929,2.11556,-0.0464064,0.618516
-2.37624,0.941981,0.00490309,7,159,0,2.88677,0.642049,2.2998,-0.210766,0.615605
-2.61945,0.995822,0.00490309,8,495,0,4.26584,0.417654,2.38591,-0.269969,0.623007
-2.63964,0.963254,0.00490309,10,1023,0,5.27095,0.879926,3.23149,-1.19161,0.626202
-4.48489,0.979799,0.00490309,10,1023,0,6.46331,0.731509,-1.57447,3.64797,0.632526
-6.99497,0.763852,0.00490309,9,511,0,9.21109,1.31,-1.96013,3.91153,0.621605
-4.54473,0.99811,0.00490309,9,511,0,8.1867,0.909761,-1.25383,3.26842,0.5752
-2.13748,0.999853,0.00490309,9,511,0,5.10008,0.592061,1.5424,0.54478,0.600766
-2.96164,0.803749,0.00490309,2,3,0,3.10528,0.592518,1.54973,0.553739,0.600698
-5.6115,0.989805,0.00490309,8,511,0,7.37081,0.660286,-0.525629,2.59234,0.533362
-4.35725,0.909615,0.00490309,10,1023,0,8.65265,0.117745,1.83232,0.344378,0.636854
# 
#  Elapsed Time: 5.23581 seconds (Warm-up)
#                6.59559 seconds (Sampling)
#                11.8314 seconds (Total)
# 
