# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052347596
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
0.18716,0.996633,0.00497238,9,511,0,2.09619,1.64644,1.93756,-0.0826074,0.611455
-0.900274,0.839771,0.00497238,9,511,0,2.12098,0.693619,4.91883,-2.86159,0.63752
-1.46128,0.986034,0.00497238,10,1023,0,3.59094,1.87376,1.2446,0.55941,0.652759
-1.32207,0.942705,0.00497238,9,511,0,2.22584,1.86481,1.30441,0.498155,0.650543
-1.96791,0.988041,0.00497238,10,1023,0,3.09286,1.97967,3.05213,-1.26936,0.646864
0.287554,0.910692,0.00497238,9,767,0,4.5627,0.913827,1.76227,0.229953,0.586466
-1.16828,0.997666,0.00497238,9,1023,0,2.18999,0.802057,2.50744,-0.476931,0.691744
-0.148598,0.996577,0.00497238,9,511,0,2.43354,0.97826,2.79851,-0.80007,0.668893
-0.278143,0.835843,0.00497238,9,511,0,4.73742,1.46137,-0.86957,2.75095,0.609142
-1.25763,0.971304,0.00497238,9,511,0,2.64498,1.48542,-1.80042,3.6906,0.642109
0.822606,0.656867,0.00497238,8,287,0,4.27767,1.25789,1.04552,0.878821,0.617643
0.783777,0.983932,0.00497238,9,1023,0,0.395654,1.28952,2.54241,-0.62702,0.6139
-0.339532,0.957734,0.00497238,9,1023,0,1.10765,0.826304,4.32635,-2.28933,0.635584
-0.648433,0.99471,0.00497238,9,1023,0,1.7427,1.66784,2.65605,-0.801166,0.56184
-1.03293,0.984772,0.00497238,9,511,0,1.92013,1.51796,2.88874,-1.01956,0.532414
-1.77787,0.865125,0.00497238,10,1023,0,5.26848,0.466986,4.7751,-2.67625,0.609709
0.395325,0.989612,0.00497238,9,511,0,2.25144,1.31065,4.43484,-2.51867,0.613993
0.161092,0.999609,0.00497238,9,1023,0,0.97547,1.30755,1.14588,0.774769,0.542061
0.771157,0.820559,0.00497238,9,511,0,0.717107,1.14705,0.812678,1.15584,0.580235
0.83231,0.987708,0.00497238,9,511,0,-0.546132,1.09382,0.522303,1.45521,0.58202
-5.0089,0.950591,0.00497238,10,1023,0,5.75962,1.40059,8.94739,-7.03104,0.60089
-3.21929,0.998639,0.00497238,9,511,0,5.69934,1.309,7.4793,-5.54385,0.572721
-0.356967,0.955295,0.00497238,8,255,0,3.68065,1.31219,5.44164,-3.52651,0.584893
0.0701596,0.914866,0.00497238,9,1023,0,2.18931,1.21112,1.04378,0.885692,0.557487
-1.47189,0.855894,0.00497238,9,511,0,2.26441,0.801823,0.851728,1.20418,0.56094
-0.767515,0.794862,0.00497238,10,1023,0,4.35704,1.59964,-0.547776,2.39846,0.634782
-0.352813,0.97311,0.00497238,7,163,0,1.26671,1.48385,-0.247915,2.14577,0.624362
-4.14121,0.988154,0.00497238,9,511,0,5.87481,1.09071,-0.807809,2.77582,0.492166
-4.53184,0.875675,0.00497238,6,63,0,4.73434,1.08766,-0.813193,2.77641,0.490613
-2.86907,0.484395,0.00497238,8,255,0,8.92547,1.47905,0.406974,1.50756,0.554152
-1.07095,0.991987,0.00497238,9,511,0,3.37426,1.20797,-0.664842,2.63116,0.57863
-0.555273,0.999729,0.00497238,2,7,0,1.02061,1.209,-0.689506,2.61682,0.578565
-0.308268,0.978842,0.00497238,10,1023,0,1.98042,1.32161,5.10516,-3.17537,0.626252
-0.000353143,0.80492,0.00497238,9,697,0,3.21141,0.84014,-0.192507,2.2266,0.577469
-1.2732,0.91713,0.00497238,9,1023,0,2.92344,1.21467,0.96564,0.973853,0.702193
-2.08012,0.74152,0.00497238,9,1023,0,7.73641,1.64578,-0.0683783,1.90185,0.67832
-0.268996,0.965802,0.00497238,10,1023,0,3.68601,1.29331,3.09817,-1.16753,0.53382
-0.703915,0.967496,0.00497238,9,511,0,2.26814,1.72051,3.70671,-1.87662,0.569412
-0.0352381,0.884453,0.00497238,9,511,0,1.79957,1.07737,4.35765,-2.39992,0.59348
-0.661011,0.988524,0.00497238,10,1023,0,0.928658,0.960921,-0.966994,2.94853,0.623792
0.481194,0.940661,0.00497238,9,1023,0,1.74932,1.17546,4.056,-2.11056,0.629022
-0.119308,0.998146,0.00497238,9,511,0,2.26502,1.40613,2.72235,-0.814753,0.541623
-2.07761,0.500517,0.00497238,9,511,0,3.86089,0.747518,1.16726,0.847312,0.639672
-0.618575,0.916659,0.00497238,3,15,0,2.86033,0.748277,1.20022,0.826106,0.639114
0.560945,0.980308,0.00497238,10,1023,0,1.70478,0.972764,4.06549,-2.07348,0.582957
0.333375,0.992068,0.00497238,9,1023,0,0.441735,1.42041,2.43876,-0.538076,0.64917
-1.5274,0.941805,0.00497238,9,511,0,2.21942,1.683,5.1907,-3.33827,0.642049
0.425813,0.998148,0.00497238,9,511,0,3.03686,0.920561,2.32274,-0.317852,0.648223
0.488069,0.943078,0.00497238,10,1023,0,1.33867,1.47171,3.71623,-1.8232,0.592869
0.0237473,0.996064,0.00497238,9,511,0,0.205036,1.49842,4.51667,-2.63514,0.581234
-1.09666,0.892978,0.00497238,10,1023,0,2.24037,0.675559,5.08306,-3.01493,0.591145
0.956294,0.972909,0.00497238,9,511,0,1.46022,1.27559,1.70374,0.22783,0.629868
0.70756,0.925416,0.00497238,9,1023,0,-0.196572,1.33594,3.02867,-1.10044,0.60183
1.15722,0.9813,0.00497238,10,1023,0,-0.459305,1.01083,1.96624,0.0262719,0.584918
-0.577603,0.874986,0.00497238,9,511,0,0.971338,1.45417,2.51709,-0.612385,0.545685
0.496483,0.996957,0.00497238,8,255,0,0.491871,1.31268,2.4488,-0.519156,0.55531
0.00784808,0.997204,0.00497238,10,1023,0,0.922927,1.19259,-0.943422,2.89274,0.635957
0.356137,0.999213,0.00497238,8,255,0,0.0314093,1.23122,-0.481281,2.42254,0.62904
0.803497,0.909874,0.00497238,8,423,0,2.74384,1.12565,1.66287,0.311678,0.577983
0.614616,0.999647,0.00497238,9,511,0,-0.439281,1.40394,2.02807,-0.114328,0.583652
-1.48792,0.94868,0.00497238,9,1023,0,2.97,1.51828,2.04484,-0.18335,0.685789
0.311028,0.981843,0.00497238,9,511,0,2.23358,1.25876,2.83989,-0.92295,0.580514
-1.58627,0.932054,0.00497238,9,511,0,2.2752,0.617618,1.95564,0.13908,0.573933
-1.93093,0.962754,0.00497238,9,511,0,3.14349,0.820075,2.47012,-0.419188,0.541304
0.275191,0.999858,0.00497238,9,607,0,1.86279,1.22502,0.629201,1.31471,0.65395
-0.172979,0.968608,0.00497238,10,1023,0,1.29444,1.70036,2.56765,-0.721172,0.600569
0.287823,0.711984,0.00497238,9,511,0,2.98427,0.864893,2.81073,-0.793351,0.554055
0.269237,0.999309,0.00497238,8,255,0,0.0370892,0.820987,3.22173,-1.19162,0.563054
0.549502,0.70706,0.00497238,8,511,0,3.86776,1.10839,2.03255,-0.0497189,0.599882
0.388891,0.948326,0.00497238,7,255,0,0.436589,1.02032,2.49239,-0.490118,0.590073
0.00467464,0.780565,0.00497238,8,419,0,2.97368,1.37357,2.41257,-0.485371,0.624373
0.192715,0.957172,0.00497238,9,591,0,1.25492,1.14454,1.77224,0.167151,0.621897
1.04934,0.881598,0.00497238,2,3,0,0.603808,1.14579,1.787,0.177282,0.622145
0.130531,0.822578,0.00497238,9,511,0,1.8335,1.49592,4.07609,-2.19544,0.571938
0.307535,0.93716,0.00497238,10,1023,0,0.50583,0.81776,0.812915,1.20577,0.620787
-1.99928,0.694498,0.00497238,7,191,0,3.11927,0.912642,1.36945,0.672462,0.615812
0.0252748,0.988281,0.00497238,8,439,0,2.6426,1.12331,3.19251,-1.24911,0.615523
0.558359,0.985121,0.00497238,8,427,0,0.719465,1.30464,2.912,-1.00283,0.599037
-0.0626584,0.956554,0.00497238,10,1023,0,1.23867,0.877509,0.145928,1.85565,0.622735
0.910656,0.843774,0.00497238,9,1023,0,1.18358,1.08729,1.65172,0.329886,0.581052
-1.63917,0.993265,0.00497238,9,511,0,2.10997,1.24771,-0.652482,2.58028,0.526877
-0.395371,0.989914,0.00497238,9,511,0,3.49802,1.17569,-1.39134,3.33303,0.625482
0.397975,0.995078,0.00497238,10,1023,0,0.86223,0.898058,0.2767,1.74331,0.574687
0.969518,0.999982,0.00497238,8,511,0,0.0650808,1.30255,1.14273,0.773517,0.603494
0.73557,0.883958,0.00497238,9,1023,0,0.0532307,1.04443,3.49231,-1.51888,0.6214
0.478152,0.955441,0.00497238,10,1023,0,0.0831184,1.15589,3.24205,-1.27534,0.634492
-0.940545,0.998953,0.00497238,9,511,0,1.88358,0.468223,0.166737,1.93635,0.598385
-0.143124,0.980511,0.00497238,9,767,0,1.77639,1.73728,1.60024,0.229862,0.605121
-0.773667,0.885548,0.00497238,5,55,0,1.04339,1.74678,1.57341,0.239777,0.60586
-0.354588,0.998705,0.00497238,10,1023,0,3.43625,0.922732,5.38198,-3.37483,0.619031
-0.636215,0.817484,0.00497238,10,1023,0,2.65044,1.11418,1.59613,0.352124,0.670283
-0.855281,0.928979,0.00497238,9,1023,0,4.10593,1.45543,-1.25013,3.12993,0.582798
-0.321157,0.890634,0.00497238,10,1023,0,2.55588,0.750758,4.09353,-2.04907,0.641881
-0.0157669,0.879593,0.00497238,9,1023,0,1.50664,0.887896,2.78353,-0.773918,0.659261
-1.01573,0.87958,0.00497238,9,511,0,2.21329,1.25957,-0.168061,2.10722,0.52972
0.0960797,0.583615,0.00497238,9,1023,0,5.44904,1.43513,4.08715,-2.18119,0.620527
0.348308,0.656297,0.00497238,8,351,0,2.59674,1.51328,3.12644,-1.23862,0.6145
-1.70015,0.461102,0.00497238,2,3,0,2.67399,1.51256,3.11228,-1.26295,0.614746
0.128675,0.978811,0.00497238,10,1023,0,2.36439,0.816046,0.914262,1.10146,0.618216
-0.352067,0.998013,0.00497238,9,1023,0,1.84085,0.895006,-0.972467,2.98917,0.642955
-4.02066,0.990493,0.00497238,9,511,0,4.57371,1.49179,-4.27372,6.16024,0.593793
-1.96023,0.999915,0.00497238,9,511,0,4.65972,1.02854,-3.27513,5.2566,0.595402
-0.259829,0.991444,0.00497238,9,511,0,3.63059,1.35889,-1.33205,3.24397,0.621899
0.147746,0.990389,0.00497238,9,511,0,0.494694,1.18952,-0.825553,2.77388,0.632112
-1.00874,0.767945,0.00497238,8,415,0,6.22009,0.631438,1.5793,0.511162,0.600596
-1.30966,0.869864,0.00497238,9,1023,0,4.25056,0.879294,-1.27251,3.29229,0.673827
-0.377262,0.988052,0.00497238,9,1023,0,5.97999,0.668196,2.90223,-0.847835,0.644695
0.84792,0.999822,0.00497238,9,511,0,0.55467,1.15729,3.27916,-1.31728,0.623162
0.790945,0.999552,0.00497238,9,1023,0,-0.117723,1.04993,1.57948,0.405392,0.635366
-1.20957,0.889082,0.00497238,10,1023,0,2.81623,0.892407,5.38823,-3.36109,0.641437
-2.8335,0.623651,0.00497238,2,3,0,4.25977,0.892533,5.36443,-3.38064,0.641394
-0.0489245,0.992988,0.00497238,10,1023,0,3.24567,0.774493,2.58491,-0.553549,0.648039
-1.76758,0.999998,0.00497238,9,511,0,2.54327,1.89,1.27963,0.523797,0.6599
-3.68815,0.574325,0.00497238,3,15,0,6.08169,1.88719,1.28148,0.545083,0.659961
-0.306857,0.975935,0.00497238,9,1023,0,4.39765,1.74183,1.15353,0.674672,0.589972
0.38346,0.899372,0.00497238,9,511,0,1.55554,0.808153,0.0985374,1.93466,0.618486
0.366798,0.902483,0.00497238,9,511,0,0.938921,0.9677,-0.355318,2.3498,0.572874
0.496778,0.875765,0.00497238,10,1023,0,0.637908,1.29138,1.61762,0.305055,0.64933
-0.266388,0.762687,0.00497238,8,387,0,2.49878,1.12403,1.47045,0.513923,0.634875
0.0445944,0.905183,0.00497238,7,183,0,1.33338,1.08636,1.40461,0.586144,0.624809
-0.684087,0.835383,0.00497238,9,1023,0,3.14758,0.888351,4.08571,-2.05506,0.643578
-0.644232,0.994954,0.00497238,10,1023,0,1.83807,0.929893,3.44716,-1.45652,0.663155
0.456081,0.991915,0.00497238,9,1023,0,0.892658,1.31454,3.17821,-1.26323,0.641716
0.421796,0.839273,0.00497238,7,175,0,0.977825,1.31056,3.26936,-1.35022,0.645996
-2.72579,0.8653,0.00497238,9,511,0,3.65385,1.80356,3.98981,-2.19238,0.555406
-3.92554,0.998422,0.00497238,10,1023,0,7.45044,0.630268,4.03593,-1.95316,0.731558
-4.36634,0.972115,0.00497238,9,511,0,4.89634,0.730844,4.65175,-2.62193,0.734544
0.5217,0.956579,0.00497238,9,511,0,5.13504,1.0657,1.34776,0.612555,0.582112
0.361635,0.899673,0.00497238,7,249,0,1.30489,1.12176,1.50845,0.436684,0.596005
-0.3164,0.997437,0.00497238,8,447,0,5.19297,0.96357,0.958584,1.05756,0.644173
0.541854,0.993812,0.00497238,9,511,0,0.590563,1.16149,1.03625,0.928639,0.637194
-2.2131,0.919812,0.00497238,9,511,0,3.33689,1.96379,4.1201,-2.34973,0.593619
-1.90162,0.69129,0.00497238,10,1023,0,6.04911,1.08942,4.32811,-2.36573,0.704923
-1.42967,0.731449,0.00497238,10,1023,0,5.57825,1.11972,-0.209925,2.15657,0.539178
-3.62107,0.756858,0.00497238,8,255,0,7.02341,1.06887,0.601194,1.37771,0.488021
0.326607,0.873333,0.00497238,9,511,0,6.00061,1.4907,2.30598,-0.412434,0.572842
0.776337,0.831475,0.00497238,6,75,0,0.547301,1.45582,2.2547,-0.364819,0.573516
-0.170621,0.99916,0.00497238,9,511,0,1.11823,0.596774,0.594866,1.48421,0.591031
-1.48748,0.805028,0.00497238,10,1023,0,3.01359,1.78342,-0.96719,2.78833,0.618252
-1.28881,0.993927,0.00497238,10,1023,0,5.35547,0.426019,0.98259,1.13071,0.64704
0.509456,0.770391,0.00497238,10,1023,0,5.67467,1.47032,1.87783,0.020807,0.586192
0.931288,0.964028,0.00497238,9,1023,0,1.78473,1.0385,0.695626,1.28039,0.578973
0.977165,0.999976,0.00497238,9,511,0,-0.843172,1.00724,0.829998,1.15807,0.574712
0.830177,0.874014,0.00497238,6,111,0,-0.259124,0.977931,0.825515,1.17306,0.570929
-0.986131,0.962109,0.00497238,9,511,0,1.70711,1.49594,-0.735853,2.61218,0.553891
0.524375,0.919774,0.00497238,9,511,0,1.5616,0.989388,0.248926,1.73195,0.607657
-0.47338,0.806388,0.00497238,9,511,0,2.52188,1.19848,-0.538678,2.48205,0.543879
0.532265,0.889442,0.00497238,9,511,0,1.94292,1.1398,0.862009,1.10085,0.646675
-0.183926,0.992129,0.00497238,9,1023,0,2.30106,1.4222,3.17519,-1.28138,0.663246
-1.43805,0.999468,0.00497238,9,511,0,3.47934,0.555068,1.69911,0.383038,0.6777
-0.484947,0.909209,0.00497238,9,511,0,2.56978,1.1468,1.93367,0.00772067,0.666292
0.44256,0.775855,0.00497238,8,263,0,3.1262,1.1892,2.20965,-0.256124,0.653593
1.11118,0.982884,0.00497238,8,511,0,0.295241,0.969989,1.93886,0.0631228,0.591551
1.01532,0.979552,0.00497238,9,511,0,-0.513257,0.971548,1.67219,0.320157,0.573568
0.0617538,0.781076,0.00497238,9,915,0,1.81659,1.1383,-0.97124,2.9215,0.606408
0.992264,0.988157,0.00497238,9,511,0,0.132392,0.930763,1.20657,0.794257,0.609789
0.688192,0.98492,0.00497238,8,511,0,1.18472,1.08533,1.70775,0.264127,0.645598
-1.4743,0.922137,0.00497238,9,511,0,2.12937,1.64573,-0.898706,2.73636,0.645801
0.0178162,0.905496,0.00497238,9,511,0,2.39191,1.26378,-0.29977,2.24116,0.641193
-1.66074,0.959461,0.00497238,9,511,0,1.78985,1.50001,-1.52933,3.39568,0.648175
-3.38034,0.932962,0.00497238,10,1023,0,5.32197,0.439315,5.34033,-3.24945,0.618414
-2.32659,0.484266,0.00497238,4,19,0,7.97127,0.431995,5.3313,-3.2138,0.616791
0.210364,0.950954,0.00497238,9,1023,0,4.64025,0.747736,0.797536,1.24085,0.57419
-2.27079,0.660989,0.00497238,9,567,0,4.20018,1.61535,1.73698,0.0902888,0.653318
-2.69304,0.962183,0.00497238,3,15,0,3.22101,1.61682,1.75874,0.128824,0.653111
-2.43795,0.913529,0.00497238,10,1023,0,4.32535,0.663036,0.285338,1.74935,0.584875
-2.44606,0.994449,0.00497238,10,1023,0,3.39267,1.51757,0.467179,1.38151,0.665043
-3.00635,0.960753,0.00497238,9,1023,0,5.41034,2.14023,2.22717,-0.488859,0.653513
-1.61696,0.931571,0.00497238,9,511,0,4.56965,1.97352,2.19612,-0.415427,0.634139
-5.02249,0.798069,0.00497238,9,511,0,6.88263,2.15602,2.52763,-0.770321,0.703275
-5.51314,0.995778,0.00497238,10,1023,0,8.89075,1.71169,7.2514,-5.39808,0.714078
-5.47281,0.985022,0.00497238,9,1023,0,6.33969,1.91461,6.71961,-4.94613,0.704689
-1.67715,0.994601,0.00497238,9,511,0,6.19649,1.65945,5.55656,-3.72001,0.645242
-2.88287,0.746609,0.00497238,7,231,0,6.81382,1.81607,6.2819,-4.46099,0.650443
-3.2224,0.788596,0.00497238,2,3,0,4.39249,1.81553,6.27751,-4.45035,0.650499
0.235818,0.996456,0.00497238,9,511,0,3.35316,0.7692,1.75216,0.289296,0.559353
0.579486,0.718768,0.00497238,9,519,0,1.53625,1.1589,0.310691,1.65358,0.626513
-1.85778,0.881074,0.00497238,9,767,0,2.96326,1.371,-0.227151,2.11951,0.536113
-0.665424,0.925417,0.00497238,9,959,0,3.90461,0.858018,-1.38193,3.39099,0.615499
-3.6691,0.999412,0.00497238,9,511,0,4.94276,1.85463,-2.47122,4.28368,0.589643
-2.97922,0.947775,0.00497238,10,1023,0,5.28768,1.69323,6.30434,-4.45095,0.66414
-0.864852,0.985431,0.00497238,9,511,0,3.5635,1.26202,5.84595,-3.92564,0.610199
-1.03171,0.993626,0.00497238,9,1007,0,2.48278,1.76115,4.38042,-2.54697,0.600449
-0.894645,0.979026,0.00497238,10,1023,0,2.25601,0.575969,3.93942,-1.84897,0.587852
-1.71562,0.967507,0.00497238,9,511,0,2.10279,0.516984,4.6703,-2.5673,0.583901
-0.109719,0.958597,0.00497238,9,511,0,3.18098,0.79876,2.3391,-0.311942,0.655958
# 
#  Elapsed Time: 5.37839 seconds (Warm-up)
#                7.04075 seconds (Sampling)
#                12.4191 seconds (Total)
# 
