# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2928892590
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-12.4629,0.955643,0.00477169,2,3,0,13.1381,0.635492,6.21756,-4.12421,0.724404
-10.9107,0.980718,0.00477169,10,1023,0,13.492,0.435541,1.65718,0.474197,0.667265
-11.7056,0.949161,0.00477169,10,1023,0,12.9704,0.110978,4.51445,-2.27787,0.686149
-11.8511,0.997335,0.00477169,9,1023,0,12.7323,0.426041,5.40898,-3.23817,0.684132
-11.2155,0.990078,0.00477169,8,479,0,13.4817,0.638371,4.32809,-2.23706,0.674148
-11.4287,0.984192,0.00477169,9,1023,0,13.8133,-0.0527066,5.25289,-3.00448,0.681984
-11.3165,0.999849,0.00477169,10,1023,0,12.7157,0.673127,2.1864,-0.0938924,0.62613
-11.929,0.938104,0.00477169,10,1023,0,13.8879,-0.0613433,1.8295,0.411314,0.719616
-12.9998,0.974804,0.00477169,9,511,0,13.9136,-0.0942262,1.22867,1.03979,0.753241
-11.9612,0.995405,0.00477169,9,1023,0,14.6064,0.896259,2.35895,-0.30251,0.659242
-11.2979,0.999621,0.00477169,9,1023,0,13.0281,0.513708,4.24965,-2.12605,0.728225
-10.7376,0.999414,0.00477169,9,1023,0,14.0601,0.418559,4.55442,-2.40299,0.704282
-10.6734,0.973446,0.00477169,9,1023,0,11.3751,0.505527,2.47972,-0.349265,0.633266
-12.8159,0.576792,0.00477169,2,3,0,13.308,0.505948,2.46768,-0.365328,0.633134
-13.244,0.999862,0.00477169,10,1023,0,15.6055,0.260162,4.46992,-2.31457,0.749026
-13.2674,0.985002,0.00477169,10,1023,0,14.9703,0.496724,0.423999,1.68272,0.623159
-11.6486,0.968202,0.00477169,9,511,0,14.7,0.612248,0.563296,1.55616,0.649168
-11.1561,0.988732,0.00477169,10,1023,0,13.0998,0.230076,4.88986,-2.7116,0.701755
-10.9282,0.915058,0.00477169,10,1023,0,12.1219,0.360785,1.29028,0.882444,0.684548
-11.5714,0.953964,0.00477169,8,275,0,11.9881,0.421096,0.78648,1.37623,0.711112
-11.9959,0.837477,0.00477169,5,35,0,13.5244,0.414237,0.793533,1.37652,0.709938
-11.9078,0.840876,0.00477169,2,3,0,14.0945,0.414419,0.773538,1.35569,0.70983
-11.2294,0.999684,0.00477169,7,247,0,12.4387,0.461921,1.22731,0.925892,0.700589
-13.0688,0.672473,0.00477169,7,203,0,16.3171,0.568689,0.581663,1.50884,0.734596
-11.2961,0.994064,0.00477169,9,1023,0,13.4768,0.260304,1.00846,1.1697,0.624985
-14.1849,0.99965,0.00477169,9,511,0,15.8201,-0.362891,1.3699,0.947783,0.759591
-15.0903,0.914318,0.00477169,4,19,0,15.2566,-0.375792,1.36312,0.932578,0.760268
-19.5546,0.993223,0.00477169,9,1023,0,21.5705,-0.85849,4.27061,-1.86646,0.824781
-14.953,0.984399,0.00477169,9,511,0,20.3667,-0.372584,5.73125,-3.39574,0.768506
-14.7515,0.993421,0.00477169,6,91,0,15.6345,-0.400879,5.71436,-3.39373,0.771987
-13.8174,0.997808,0.00477169,10,1023,0,16.5955,1.05784,3.0992,-1.08096,0.618504
-16.5018,0.730898,0.00477169,10,1023,0,18.0711,-0.393016,0.347656,1.94896,0.790223
-14.9364,0.938772,0.00477169,7,255,0,18.8201,-0.219198,1.3553,0.959231,0.748721
-12.6067,0.991467,0.00477169,9,1023,0,15.4515,0.0496854,1.64531,0.583212,0.76765
-12.2741,0.786584,0.00477169,10,1023,0,14.9595,0.647366,2.96086,-0.844104,0.61085
-14.2612,0.884663,0.00477169,10,1023,0,16.3075,0.510507,-1.94034,4.08529,0.754913
-14.6094,0.991182,0.00477169,10,1023,0,16.1864,0.185425,-3.42302,5.61252,0.69504
-17.9458,0.923879,0.00477169,9,511,0,19.2545,0.0226456,-5.04952,7.25937,0.72305
-17.6111,0.941886,0.00477169,9,511,0,19.0518,0.0501949,-4.77479,6.97702,0.710345
-14.0879,0.999835,0.00477169,8,299,0,17.8765,0.285963,-2.94836,5.11191,0.707032
-13.0271,0.915447,0.00477169,9,511,0,15.4713,0.402921,-0.571403,2.70331,0.741073
-11.0485,0.993271,0.00477169,10,1023,0,14.605,0.353712,5.41827,-3.26325,0.688822
-10.4033,0.987865,0.00477169,10,1023,0,11.4029,0.288094,2.27068,-0.091838,0.65118
-11.5096,0.983075,0.00477169,10,1023,0,12.1812,0.362808,6.42954,-4.25921,0.695383
-13.4218,0.73585,0.00477169,10,1023,0,16.2704,0.584979,-1.81429,3.94291,0.67384
-16.1306,0.697681,0.00477169,10,1023,0,18.0765,0.126353,-0.181448,2.43479,0.740041
-14.4192,0.999112,0.00477169,6,95,0,16.559,0.147652,0.215516,2.02345,0.74356
-11.771,0.986688,0.00477169,10,1023,0,14.8907,0.155116,1.16811,1.05026,0.631458
-11.5861,0.993516,0.00477169,2,7,0,11.8305,0.154776,1.1678,1.04789,0.631434
-11.5715,0.977158,0.00477169,9,1023,0,13.0527,0.720072,3.59485,-1.49743,0.713291
-12.3443,0.825583,0.00477169,9,1023,0,15.268,0.177908,4.94735,-2.76557,0.736695
-13.227,0.684575,0.00477169,7,135,0,17.0506,0.164344,4.85605,-2.62624,0.756298
-15.1381,0.987013,0.00477169,9,511,0,16.5902,0.0244409,8.91044,-6.69357,0.647994
-11.9999,0.99912,0.00477169,9,1023,0,16.4335,0.448596,2.85151,-0.716367,0.761118
-15.5255,0.609665,0.00477169,2,7,0,16.7873,0.447824,2.83256,-0.733847,0.760895
-12.766,0.975089,0.00477169,7,171,0,17.0579,0.52872,3.40737,-1.27476,0.783083
-12.1305,0.918805,0.00477169,9,511,0,14.0634,0.725904,3.42532,-1.3243,0.729324
-13.2187,0.982181,0.00477169,9,511,0,14.2197,1.09767,4.0077,-2.00255,0.70653
-12.1076,0.948935,0.00477169,9,1023,0,14.8229,0.9497,2.40276,-0.360954,0.665791
-11.6303,0.951926,0.00477169,9,1023,0,12.9919,-0.0318549,2.15861,0.0975772,0.646184
-13.0383,0.888795,0.00477169,10,1023,0,13.8158,0.798724,0.390121,1.65389,0.682013
-12.5761,0.998433,0.00477169,10,1023,0,15.3066,-0.0918235,4.64144,-2.40431,0.703964
-12.79,0.736657,0.00477169,2,7,0,15.5316,-0.0923685,4.6607,-2.37773,0.704062
-12.6742,0.797208,0.00477169,8,475,0,15.9981,0.174137,4.92201,-2.74862,0.686951
-12.8143,0.963983,0.00477169,1,1,0,13.3083,0.17391,4.92159,-2.74919,0.686976
-11.3852,0.998201,0.00477169,9,639,0,13.4313,0.396487,1.208,0.962872,0.658197
-12.8381,0.968739,0.00477169,9,511,0,13.4707,-0.148552,1.70351,0.54542,0.65957
-12.2665,0.780578,0.00477169,6,75,0,15.1059,-0.063914,1.94942,0.321372,0.661498
-11.8483,0.999242,0.00477169,9,511,0,13.0232,0.074737,0.791263,1.42005,0.635203
-12.9091,0.915242,0.00477169,7,139,0,13.2983,0.0317556,0.767602,1.44589,0.620436
-12.5016,0.852647,0.00477169,9,511,0,14.9682,-0.0797865,0.574132,1.6763,0.631828
-11.2372,0.980829,0.00477169,9,1023,0,14.6811,0.23077,6.22882,-4.03527,0.661313
-12.0576,0.878409,0.00477169,9,1023,0,14.363,0.0949474,4.59231,-2.39026,0.624652
-14.7947,0.970045,0.00477169,9,1023,0,17.2017,0.895282,3.42089,-1.38249,0.579344
-11.4198,0.973036,0.00477169,9,511,0,16.3077,0.202221,3.69708,-1.49312,0.6102
-11.0789,0.999258,0.00477169,10,1023,0,13.9953,0.31679,0.808531,1.35261,0.697305
-11.4659,0.941176,0.00477169,9,511,0,12.0635,0.538578,0.880542,1.25181,0.718069
-11.2964,0.921729,0.00477169,9,1023,0,13.9635,0.62081,2.54963,-0.443866,0.729041
-11.9221,0.978532,0.00477169,9,511,0,12.3764,0.458225,2.6535,-0.513707,0.761873
-11.5601,0.998702,0.00477169,10,1023,0,13.0021,0.134247,0.0131978,2.19648,0.65934
-12.4631,0.999998,0.00477169,9,511,0,13.0033,0.47154,-1.56254,3.69966,0.658667
-13.6183,0.965879,0.00477169,10,1023,0,14.8584,0.866921,-0.577371,2.6261,0.756053
-11.8257,0.993443,0.00477169,10,1023,0,15.6843,0.0667636,5.44363,-3.21793,0.733341
-11.457,0.967032,0.00477169,10,1023,0,14.782,0.508444,3.46126,-1.34153,0.614494
-13.5475,0.667502,0.00477169,2,5,0,14.2171,0.508279,3.48718,-1.32681,0.614431
-15.5425,0.860787,0.00477169,10,1023,0,18.0475,0.0994735,4.41127,-2.23486,0.766894
-12.7493,1,0.00477169,2,7,0,15.187,0.100016,4.4311,-2.19874,0.766718
-12.2248,0.877737,0.00477169,8,347,0,15.1253,0.247588,4.35071,-2.18818,0.723374
-11.4459,0.986313,0.00477169,9,1023,0,13.0921,0.445606,2.26846,-0.128753,0.74355
-10.9328,0.999593,0.00477169,9,767,0,12.9547,0.362627,2.86579,-0.706842,0.615818
-11.2034,0.93787,0.00477169,9,1023,0,11.7734,0.424575,2.43326,-0.295732,0.619008
-12.0047,0.914184,0.00477169,9,511,0,12.538,0.350527,2.50935,-0.329982,0.605179
-12.4058,0.994122,0.00477169,9,1023,0,15.5482,0.126854,-0.104232,2.33199,0.696471
-11.113,0.998395,0.00477169,9,927,0,13.2126,0.131084,1.55426,0.659036,0.710497
-11.5806,0.928105,0.00477169,9,1023,0,12.2901,0.73444,2.14809,-0.0563254,0.635741
-11.8021,0.979288,0.00477169,9,1023,0,12.7124,0.770509,0.796715,1.26562,0.674308
-14.1795,0.690124,0.00477169,10,1023,0,16.2406,-0.189295,0.697466,1.60678,0.673125
-15.286,0.999971,0.00477169,9,511,0,16.4286,-0.37559,-0.816918,3.11533,0.6914
-11.7551,0.958573,0.00477169,9,511,0,15.9414,0.810505,3.26694,-1.18892,0.649471
-11.2943,0.977181,0.00477169,9,511,0,13.23,0.573304,4.92558,-2.7987,0.707828
-13.0526,0.733787,0.00477169,9,623,0,16.2206,-0.02969,2.297,-0.0818923,0.696839
-13.354,0.916747,0.00477169,5,63,0,14.6345,-0.0119816,2.38824,-0.115937,0.702515
-11.2812,0.997675,0.00477169,3,11,0,13.4188,-0.0164437,2.39829,-0.150562,0.702654
-11.199,0.953615,0.00477169,9,767,0,12.5268,0.54831,1.11512,1.01934,0.677198
-11.3129,0.866252,0.00477169,7,251,0,13.6598,0.581952,0.906916,1.21985,0.677335
-11.7499,0.979798,0.00477169,9,511,0,12.3724,0.619893,0.453734,1.64417,0.632582
-12.8456,0.824186,0.00477169,9,511,0,15.2104,0.0997705,0.0446592,2.18988,0.72854
-12.1245,0.993769,0.00477169,2,3,0,12.9489,0.0992966,0.0315589,2.18622,0.728547
-10.8026,0.994774,0.00477169,10,1023,0,13.9207,0.643931,4.00768,-1.9016,0.664563
-10.4597,0.983814,0.00477169,9,1023,0,13.0746,0.344077,2.14818,0.0119255,0.687765
-10.5184,0.992992,0.00477169,10,1023,0,10.86,0.388024,3.59672,-1.43606,0.637385
-11.2271,0.697519,0.00477169,7,183,0,14.0221,0.403282,3.61186,-1.44341,0.629914
-11.6306,0.966005,0.00477169,9,511,0,12.8701,0.861884,3.74986,-1.692,0.684894
-12.2857,0.992467,0.00477169,10,1023,0,13.0283,-0.162373,0.820565,1.44541,0.677105
-12.958,0.99935,0.00477169,8,255,0,13.0806,-0.280952,0.834989,1.4595,0.671245
-11.988,0.84243,0.00477169,7,155,0,14.1956,-0.153913,1.39716,0.867328,0.674799
-10.3652,0.999972,0.00477169,8,511,0,13.0552,0.229173,2.4711,-0.281798,0.662629
-10.7283,0.947406,0.00477169,10,1023,0,11.0396,0.514386,2.18109,-0.0632982,0.678556
-11.987,0.939076,0.00477169,8,323,0,12.4886,0.49033,1.17229,0.942323,0.630086
-12.3515,0.99863,0.00477169,9,511,0,13.2776,0.47842,-0.385981,2.50864,0.629716
-15.7325,0.962889,0.00477169,10,1023,0,17.1858,-0.10068,7.35842,-5.11014,0.808475
-14.8668,0.999167,0.00477169,9,511,0,16.2988,-0.0550888,6.1601,-3.89544,0.806243
-12.1916,0.995049,0.00477169,9,1023,0,16.8897,-0.0340339,6.38189,-4.12339,0.695519
-11.7589,0.999557,0.00477169,10,1023,0,13.5663,0.554653,3.31928,-1.19558,0.752003
-11.8185,0.999852,0.00477169,9,1023,0,12.1672,0.531015,3.48757,-1.36413,0.754941
-13.4358,0.963669,0.00477169,10,1023,0,16.8257,0.280146,-2.11545,4.28367,0.645415
-15.6406,0.983012,0.00477169,9,511,0,17.2427,0.00729105,-3.49629,5.71934,0.667643
-16.2794,0.996924,0.00477169,9,511,0,18.6249,0.318594,-3.27688,5.45183,0.606384
-14.6682,0.984812,0.00477169,9,511,0,18.51,0.68258,-3.18393,5.2837,0.667437
-12.5477,0.972957,0.00477169,9,511,0,17.6502,0.368935,-0.43126,2.57551,0.737115
-11.9067,0.964268,0.00477169,10,1023,0,13.5643,0.369886,3.92628,-1.78219,0.610667
-13.5527,0.999913,0.00477169,9,511,0,14.8273,-0.155215,3.78548,-1.49839,0.60454
-11.448,0.999981,0.00477169,9,511,0,14.3766,0.343255,5.8688,-3.71488,0.658753
-12.1454,0.999871,0.00477169,10,1023,0,13.4247,0.14899,1.29856,0.915321,0.751706
-10.8247,0.996692,0.00477169,9,1023,0,13.1238,0.270612,1.54509,0.643568,0.647249
-12.1628,0.58249,0.00477169,2,3,0,13.0088,0.270258,1.53122,0.624417,0.647197
-11.0449,0.997204,0.00477169,7,135,0,12.3694,0.34058,1.83638,0.344406,0.652029
-11.4607,0.961572,0.00477169,7,247,0,12.7334,0.322939,1.81016,0.377674,0.642917
-11.2329,0.968066,0.00477169,10,1023,0,13.2669,0.661313,1.21585,0.880012,0.640649
-11.4622,0.892483,0.00477169,9,511,0,12.6566,0.717655,2.81918,-0.746336,0.648625
-10.6637,0.999929,0.00477169,9,511,0,11.9302,0.297456,4.92372,-2.74058,0.676066
-11.3043,0.999813,0.00477169,9,767,0,12.322,0.721389,4.02812,-1.93538,0.700922
-11.3627,0.766954,0.00477169,7,219,0,13.9283,0.639476,3.59511,-1.47753,0.703582
-10.5579,0.957023,0.00477169,8,483,0,12.3851,0.480711,3.14657,-1.01757,0.691184
-12.413,0.999989,0.00477169,9,511,0,12.6762,0.879671,4.86416,-2.81566,0.719831
-10.5348,0.970439,0.00477169,9,749,0,13.5865,0.427424,2.01384,0.13933,0.688176
-12.0955,0.908598,0.00477169,9,779,0,13.1653,0.761716,5.7675,-3.69592,0.699148
-10.31,0.999657,0.00477169,9,511,0,12.2985,0.378119,3.01875,-0.857305,0.652096
-10.6009,0.885657,0.00477169,10,1023,0,11.6799,0.204385,4.15938,-1.95572,0.679873
-11.4649,0.843903,0.00477169,8,267,0,12.5384,0.182511,5.28623,-3.10146,0.660754
-11.1564,0.93572,0.00477169,10,1023,0,12.3535,0.461246,1.80206,0.32071,0.685374
-10.8885,0.986747,0.00477169,8,503,0,12.449,0.0979635,2.04497,0.169422,0.698482
-11.7155,0.947315,0.00477169,9,511,0,12.3993,-0.0979704,1.5225,0.742327,0.687109
-11.2841,0.989309,0.00477169,7,255,0,12.5361,0.0207606,1.64504,0.578574,0.681445
-10.9289,0.989472,0.00477169,9,511,0,12.0484,0.0972516,1.97006,0.256252,0.673158
-12.239,0.849511,0.00477169,10,1023,0,12.8948,0.25909,0.825852,1.37962,0.706266
-11.0764,1,0.00477169,2,3,0,12.284,0.259565,0.813068,1.36978,0.706286
-11.0874,0.997568,0.00477169,9,1023,0,13.4883,0.572434,0.671225,1.44579,0.693306
-11.103,0.844645,0.00477169,2,7,0,12.0638,0.572166,0.66116,1.4516,0.693288
-11.8502,0.983657,0.00477169,10,1023,0,12.3915,-0.0758712,5.96987,-3.70872,0.67307
-13.0509,0.999722,0.00477169,9,511,0,13.7871,-0.0342754,7.05403,-4.80161,0.740359
-13.2425,0.805318,0.00477169,10,1023,0,16.3741,0.554567,1.81441,0.337282,0.646339
-11.7982,0.992849,0.00477169,9,583,0,13.6524,-0.0215065,4.26912,-2.04344,0.685699
-12.2322,0.974285,0.00477169,9,511,0,13.9257,-0.0316294,5.28882,-3.04446,0.615005
-13.4333,0.537032,0.00477169,10,1023,0,16.7995,0.932677,2.14279,-0.0988832,0.769512
-10.815,0.998547,0.00477169,9,511,0,13.5727,0.394114,2.7806,-0.627768,0.720182
-12.43,0.995,0.00477169,9,511,0,12.9008,1.00669,2.20688,-0.187265,0.673886
-13.8837,0.889856,0.00477169,10,1023,0,14.8852,-0.336279,4.4366,-2.10558,0.727563
-12.7534,0.982788,0.00477169,8,299,0,15.1971,-0.238156,4.17063,-1.86665,0.718228
-11.7961,0.97637,0.00477169,9,767,0,16.8679,0.655945,2.9011,-0.792831,0.740667
-12.4852,0.997647,0.00477169,10,1023,0,14.531,0.32485,7.91877,-5.74737,0.691582
-13.086,0.999985,0.00477169,9,511,0,13.7828,0.412459,8.25403,-6.09989,0.64826
-12.329,0.926593,0.00477169,10,1023,0,16.4264,0.0357308,3.21835,-0.990187,0.7636
-13.0304,0.983407,0.00477169,10,1023,0,13.3604,0.591598,5.50927,-3.40339,0.594278
-11.1329,0.890512,0.00477169,10,1023,0,13.8639,0.079884,4.47917,-2.25617,0.713686
-10.4165,0.988023,0.00477169,9,511,0,11.3496,0.354207,4.43261,-2.26921,0.658928
-14.5322,0.404217,0.00477169,6,123,0,19.2642,0.455795,4.43149,-2.24749,0.667772
-10.852,0.884625,0.00477169,8,319,0,17.2759,0.130576,3.38173,-1.1583,0.674504
-12.6274,0.890014,0.00477169,8,435,0,15.9045,0.721334,4.20437,-2.09348,0.708036
-10.8729,0.922397,0.00477169,10,1023,0,13.6442,0.207902,5.27199,-3.07317,0.649116
-11.3649,0.73854,0.00477169,10,1023,0,13.5215,0.772557,4.34681,-2.26802,0.682029
-12.1078,0.999021,0.00477169,9,511,0,14.2453,0.291186,5.85215,-3.66988,0.605982
-13.2741,0.999855,0.00477169,9,1023,0,14.4937,0.348302,3.63072,-1.46769,0.801069
-12.4479,0.983881,0.00477169,10,1023,0,15.4549,0.531375,4.8932,-2.75741,0.596091
-10.5016,0.999652,0.00477169,9,511,0,13.4386,0.463678,2.38563,-0.253127,0.654469
-13.1638,0.99999,0.00477169,9,511,0,13.7398,1.06629,4.50104,-2.48609,0.663965
-13.4231,0.992531,0.00477169,7,127,0,13.5191,1.1027,4.53617,-2.5288,0.66748
-13.8412,0.976285,0.00477169,8,255,0,14.6997,1.10107,4.56536,-2.55738,0.641338
-12.753,0.972811,0.00477169,9,1023,0,15.0243,-0.0594599,1.56028,0.683237,0.75837
-11.6679,0.994432,0.00477169,9,511,0,13.4944,0.00679568,0.649227,1.59326,0.68604
-11.9653,0.886431,0.00477169,7,183,0,13.1037,0.101387,0.79646,1.43744,0.689638
-10.9573,0.992166,0.00477169,8,511,0,14.0399,0.297078,1.14528,1.03452,0.704708
-11.256,0.984358,0.00477169,9,511,0,11.6921,0.349401,0.950772,1.22217,0.712254
# 
#  Elapsed Time: 5.10409 seconds (Warm-up)
#                7.18351 seconds (Sampling)
#                12.2876 seconds (Total)
# 
