# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2975924423
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
11.2254,0.995648,0.00445033,8,279,0,-10.3389,0.529824,3.2349,-1.14273,0.55996
10.8566,0.873482,0.00445033,10,1023,0,-9.35023,0.576764,3.84593,-1.76389,0.56829
10.1116,0.773862,0.00445033,7,191,0,-7.46905,0.623,3.25315,-1.16261,0.569544
10.2442,0.987152,0.00445033,5,43,0,-9.56915,0.637653,3.16149,-1.11665,0.569762
10.9838,0.99868,0.00445033,4,23,0,-10.0436,0.631915,3.20672,-1.12575,0.570275
11.0137,0.976496,0.00445033,10,1023,0,-9.10879,0.705943,3.50091,-1.46495,0.56244
12.7086,0.972075,0.00445033,10,1023,0,-9.69828,1.03791,1.43593,0.551226,0.521577
12.7784,0.996093,0.00445033,10,1023,0,-12.307,0.698723,-0.218489,2.26741,0.525438
12.2935,0.99935,0.00445033,9,511,0,-11.9482,0.689547,-0.382318,2.44322,0.568583
10.0563,0.551045,0.00445033,2,3,0,-8.20981,0.689914,-0.399126,2.42825,0.568625
9.69305,0.972591,0.00445033,9,571,0,-7.895,0.75759,2.616,-0.547746,0.5167
9.30937,0.896935,0.00445033,3,11,0,-7.36694,0.754773,2.57545,-0.564651,0.516901
12.3808,0.984631,0.00445033,3,11,0,-8.88613,0.757409,2.59015,-0.558636,0.518014
12.3855,0.921505,0.00445033,9,1023,0,-10.2105,0.770679,2.9688,-0.936078,0.520444
10.5642,0.873782,0.00445033,10,1023,0,-9.73639,0.774207,-1.84347,3.86342,0.573142
11.9946,0.998254,0.00445033,10,1023,0,-9.95867,0.928901,1.13798,0.884289,0.546026
13.1131,0.870295,0.00445033,8,391,0,-9.34309,0.73186,1.15871,0.884309,0.527124
13.161,0.872801,0.00445033,8,483,0,-11.6022,0.761668,1.12908,0.906727,0.531795
12.7931,0.968014,0.00445033,9,1023,0,-11.7724,0.944715,0.438673,1.55245,0.551128
11.0249,0.994354,0.00445033,9,767,0,-6.68653,0.380827,1.6475,0.474424,0.533557
9.76775,0.953164,0.00445033,7,147,0,-9.17454,0.303577,1.71498,0.435419,0.527516
12.2718,0.978121,0.00445033,9,511,0,-8.73201,1.01662,2.30275,-0.311397,0.508168
11.3991,0.998054,0.00445033,10,1023,0,-10.7757,0.697811,1.43551,0.609018,0.598651
11.6021,0.97354,0.00445033,6,87,0,-10.8307,0.698953,1.41257,0.635337,0.597336
12.1513,0.964717,0.00445033,10,1023,0,-7.50078,0.992155,1.52898,0.448237,0.501434
12.2662,0.996059,0.00445033,9,1023,0,-8.52744,0.551188,0.30786,1.78298,0.540096
11.2796,0.96566,0.00445033,10,1023,0,-10.116,1.20286,2.63981,-0.705948,0.545019
10.1706,0.94488,0.00445033,10,1023,0,-8.90471,0.632507,3.5166,-1.46625,0.58564
9.3922,0.92035,0.00445033,2,3,0,-9.10406,0.631606,3.53602,-1.44561,0.585516
10.6739,0.966305,0.00445033,6,75,0,-8.49785,0.629192,3.49591,-1.44007,0.581352
10.5863,0.985896,0.00445033,8,363,0,-8.32705,0.619081,3.55112,-1.49308,0.581881
11.7791,0.998278,0.00445033,8,287,0,-10.4276,0.73726,3.14688,-1.09421,0.565123
9.01274,0.896614,0.00445033,9,555,0,-7.67774,0.776579,4.96835,-2.95475,0.555096
9.62094,0.982315,0.00445033,10,1023,0,-6.28142,0.850156,-2.8839,4.92776,0.556139
10.7733,0.999904,0.00445033,7,219,0,-9.15114,0.811022,-3.06799,5.09596,0.556351
8.87449,0.995764,0.00445033,9,511,0,-8.36488,1.17408,-3.82909,5.78734,0.573251
10.0591,0.95888,0.00445033,8,363,0,-5.0038,1.02991,-2.97196,4.94216,0.567289
12.2207,0.987342,0.00445033,10,1023,0,-9.58953,0.730551,2.96617,-0.919989,0.509208
11.1188,0.841414,0.00445033,10,1023,0,-9.97849,1.0095,-1.81654,3.82027,0.546129
11.0842,0.888342,0.00445033,6,95,0,-9.05434,1.03729,-2.04117,4.00862,0.54535
11.751,0.997895,0.00445033,9,875,0,-10.5007,1.14273,-0.595269,2.54081,0.539723
12.2316,0.966364,0.00445033,9,719,0,-10.5225,0.926461,2.1795,-0.161452,0.533443
13.0397,0.980747,0.00445033,8,279,0,-11.8274,0.880795,1.70935,0.298038,0.535214
11.0387,0.901694,0.00445033,10,1023,0,-10.6037,0.912777,-1.35017,3.37656,0.50605
10.0565,0.999099,0.00445033,10,1023,0,-9.47076,0.694759,-0.730317,2.80501,0.606825
10.7305,0.992941,0.00445033,10,1023,0,-7.92398,1.25468,1.77975,0.13933,0.571718
11.1594,0.933868,0.00445033,10,1023,0,-8.92575,0.488886,-0.610758,2.70399,0.510316
9.04657,0.710881,0.00445033,9,615,0,-5.63084,1.29406,1.87303,0.0702027,0.602764
13.0001,0.993292,0.00445033,9,647,0,-8.76962,0.888244,1.3316,0.688785,0.541511
11.8678,0.998219,0.00445033,9,547,0,-11.3018,0.593133,2.42545,-0.358305,0.553192
11.6802,0.838776,0.00445033,8,279,0,-9.02115,0.837494,1.3738,0.628281,0.543443
11.5022,0.984958,0.00445033,8,331,0,-9.07329,0.691502,1.36844,0.707332,0.52778
12.198,0.999987,0.00445033,8,447,0,-9.79959,0.909202,1.43525,0.587707,0.559072
9.7667,0.825356,0.00445033,4,31,0,-9.135,0.910287,1.41981,0.556032,0.558916
9.17434,0.966132,0.00445033,8,439,0,-7.43391,0.99763,0.72033,1.30198,0.530567
8.91725,0.934548,0.00445033,8,451,0,-3.65043,1.04823,-0.435954,2.4478,0.542156
12.6863,0.927124,0.00445033,6,127,0,-7.0462,1.02755,-0.205048,2.195,0.541915
11.9095,0.999304,0.00445033,9,511,0,-11.4515,1.05997,0.068562,1.90121,0.486158
12.1742,0.97085,0.00445033,8,255,0,-11.6163,1.05503,-0.0128877,1.98324,0.494246
11.9878,0.999694,0.00445033,9,1023,0,-11.2765,0.535236,-0.0119246,2.10794,0.548419
10.3948,0.999979,0.00445033,7,227,0,-9.53999,0.341471,-0.274341,2.41264,0.547235
10.5951,0.999853,0.00445033,10,1023,0,-9.55982,1.37675,0.0637712,1.84843,0.543445
12.5856,0.945708,0.00445033,9,1023,0,-8.6614,0.712199,-0.892315,2.94694,0.53932
13.0258,0.995834,0.00445033,10,1023,0,-10.6328,1.01875,1.11886,0.861842,0.528651
13.007,0.971651,0.00445033,10,1023,0,-12.7025,1.01652,1.05897,0.922013,0.538707
12.9824,0.84579,0.00445033,8,263,0,-11.4364,0.932238,1.28908,0.707156,0.547389
12.6898,0.915427,0.00445033,9,555,0,-11.1266,0.693887,0.183905,1.86992,0.560175
12.8702,0.943096,0.00445033,10,1023,0,-11.2327,0.922904,0.480586,1.5289,0.499371
13.0655,0.998597,0.00445033,9,1023,0,-12.544,0.831867,-0.196033,2.21615,0.530582
11.6344,0.999675,0.00445033,9,1023,0,-11.4281,0.481483,-0.328335,2.43405,0.531098
11.3937,0.974603,0.00445033,10,1023,0,-10.024,1.05294,3.45738,-1.49111,0.521159
12.1726,0.984162,0.00445033,10,1023,0,-10.7086,0.595266,-0.155298,2.22854,0.56109
11.6115,0.997153,0.00445033,10,1023,0,-10.1707,0.931327,-1.47281,3.48118,0.583848
12.4952,0.942431,0.00445033,10,1023,0,-10.6,1.01321,-0.600477,2.57718,0.528888
12.2504,0.99923,0.00445033,10,1023,0,-11.2531,0.757893,0.69759,1.34604,0.481295
10.8553,0.726132,0.00445033,9,1023,0,-8.27231,0.689935,1.94021,0.0956663,0.585663
13.1606,0.99185,0.00445033,9,611,0,-10.0599,0.964919,0.669148,1.3247,0.540792
12.1538,0.986222,0.00445033,9,511,0,-11.8849,1.05745,0.175263,1.7961,0.490412
11.9908,0.999996,0.00445033,10,1023,0,-10.7311,0.966738,1.64563,0.346798,0.589588
11.6058,0.998638,0.00445033,10,1023,0,-10.1195,1.24039,-0.514224,2.45104,0.521311
12.9043,0.999664,0.00445033,8,383,0,-11.0837,1.03751,-0.0747552,2.05607,0.535144
12.0154,0.921194,0.00445033,9,511,0,-11.2222,1.09351,0.76956,1.20562,0.575632
10.0207,0.999656,0.00445033,9,767,0,-7.0552,1.31707,0.290668,1.63627,0.600923
11.0133,0.976102,0.00445033,9,511,0,-9.2892,1.20419,-0.482232,2.43632,0.581911
12.2738,0.99646,0.00445033,9,511,0,-10.6586,0.961823,-1.11745,3.1132,0.565567
12.1006,0.997055,0.00445033,10,1023,0,-11.5796,0.841949,2.43717,-0.418054,0.487422
11.6878,0.99118,0.00445033,9,511,0,-9.45643,0.783922,0.615611,1.42067,0.468699
13.0771,0.96634,0.00445033,9,511,0,-11.2394,0.956383,1.22975,0.762747,0.518723
11.3265,0.983828,0.00445033,9,511,0,-10.9489,0.941365,1.57021,0.425536,0.466682
10.5855,0.897487,0.00445033,2,3,0,-10.4772,0.940924,1.56508,0.421964,0.466665
11.4084,0.999488,0.00445033,9,947,0,-10.2863,0.934943,2.0646,-0.0740634,0.479968
12.3302,0.94888,0.00445033,10,1023,0,-9.39218,0.809989,2.76435,-0.730094,0.506681
11.3929,0.89361,0.00445033,3,11,0,-11.2304,0.80962,2.76824,-0.722985,0.506712
12.3012,0.978063,0.00445033,10,1023,0,-10.5868,0.885681,-0.0949013,2.11782,0.573899
13.2084,0.911375,0.00445033,8,495,0,-10.8779,0.90994,0.444002,1.56226,0.54303
12.8843,0.966677,0.00445033,9,603,0,-12.2501,0.892752,0.632084,1.37367,0.500868
12.823,1,0.00445033,10,1023,0,-12.2858,0.924308,1.56364,0.434902,0.557232
11.8718,0.938166,0.00445033,10,1023,0,-10.3591,0.921231,3.28338,-1.28979,0.527948
11.2812,0.999863,0.00445033,9,511,0,-10.865,0.816761,4.1754,-2.15522,0.553069
11.9609,0.957243,0.00445033,9,1023,0,-9.05236,0.787878,-0.454934,2.50383,0.568294
9.9821,0.980054,0.00445033,9,767,0,-8.89662,0.93217,0.457379,1.53338,0.454553
10.6492,0.94913,0.00445033,9,623,0,-8.86122,0.814068,1.59636,0.435335,0.625301
8.12042,0.999283,0.00445033,9,511,0,-7.79598,0.562467,2.45126,-0.367743,0.661119
6.20244,0.935754,0.00445033,7,163,0,-5.62383,0.505064,2.62014,-0.543678,0.677282
6.46104,0.991531,0.00445033,9,511,0,-4.63883,0.803287,3.02231,-1.01121,0.682154
9.90101,0.99607,0.00445033,9,511,0,-6.05443,0.814471,1.47981,0.529994,0.623586
8.0595,0.832614,0.00445033,8,419,0,-5.18574,0.928847,2.08954,-0.0493311,0.586196
11.9587,0.992239,0.00445033,6,115,0,-7.78886,0.920314,2.42353,-0.413133,0.581896
12.7847,0.969721,0.00445033,9,511,0,-11.4601,0.842513,2.47139,-0.454502,0.53667
13.1164,0.999988,0.00445033,9,767,0,-12.0016,0.78076,1.69695,0.341222,0.534197
11.1303,0.929815,0.00445033,9,511,0,-10.8993,1.11482,1.47906,0.496878,0.589229
10.1679,0.780675,0.00445033,9,511,0,-5.89785,1.34639,1.01804,0.878726,0.552636
10.4197,0.964695,0.00445033,10,1023,0,-8.09723,0.381405,-0.902263,3.01903,0.544526
8.77152,0.83015,0.00445033,10,1023,0,-5.04345,1.43501,2.0225,-0.125271,0.49618
12.4236,0.99983,0.00445033,9,511,0,-7.8634,0.742345,2.9806,-0.939962,0.535234
13.1789,0.997872,0.00445033,10,1023,0,-11.6976,0.8608,0.635548,1.38179,0.549117
12.9236,0.999072,0.00445033,9,1023,0,-12.7485,1.04215,1.43043,0.547646,0.534292
12.7069,0.971216,0.00445033,10,1023,0,-11.9567,0.716089,-0.45588,2.5124,0.521561
12.5209,0.961166,0.00445033,9,1023,0,-11.5722,0.908118,1.99305,0.0262863,0.54644
12.1351,0.891641,0.00445033,9,703,0,-7.11916,1.03142,1.12204,0.844938,0.511994
11.8596,0.970474,0.00445033,9,511,0,-10.5733,0.886278,0.814151,1.20622,0.474913
12.0796,0.897146,0.00445033,9,1023,0,-9.80437,0.761738,3.2108,-1.16365,0.538018
12.7829,0.983248,0.00445033,9,1023,0,-10.4074,0.906429,2.08967,-0.0759478,0.51161
10.6059,0.999998,0.00445033,9,1023,0,-10.2828,0.857748,4.73456,-2.71645,0.56823
11.5084,0.957071,0.00445033,10,1023,0,-9.40645,0.980703,3.46215,-1.46441,0.505822
12.7961,0.999582,0.00445033,9,511,0,-11.2745,0.7317,1.94274,0.110402,0.527232
12.7025,0.997172,0.00445033,8,511,0,-11.5098,0.670007,1.99928,0.059307,0.518178
12.6509,0.951331,0.00445033,10,1023,0,-11.9136,1.02846,1.92742,0.0469211,0.531757
12.6208,0.935091,0.00445033,9,651,0,-10.0306,0.835464,2.36886,-0.354318,0.54246
10.3523,0.951603,0.00445033,9,1023,0,-8.45605,0.974532,0.49684,1.50797,0.458399
11.6654,0.993001,0.00445033,10,1023,0,-9.43547,0.80317,1.44885,0.594028,0.481353
11.1043,0.999734,0.00445033,10,1023,0,-9.65782,0.701587,3.84166,-1.80243,0.539314
11.0445,0.855222,0.00445033,10,1023,0,-7.95066,0.434362,1.90645,0.203425,0.573192
11.6958,0.873848,0.00445033,9,1023,0,-8.71076,0.678656,-0.482834,2.52485,0.527248
12.311,0.974957,0.00445033,10,1023,0,-9.77397,1.1731,0.6685,1.28463,0.523144
12.0475,0.985726,0.00445033,7,231,0,-10.7667,1.19518,0.65572,1.28388,0.522195
11.5795,0.999948,0.00445033,8,255,0,-11.4571,1.26951,0.757219,1.17773,0.53036
8.46589,0.911824,0.00445033,9,883,0,-5.84313,1.40423,-2.5548,4.45413,0.516753
9.63841,0.998264,0.00445033,9,1023,0,-4.08652,1.4264,0.846527,1.04694,0.505178
11.8444,0.994567,0.00445033,9,511,0,-6.97728,0.872287,-1.22353,3.24461,0.581881
12.8445,0.994997,0.00445033,10,1023,0,-11.2028,0.638741,1.05394,1.01324,0.534935
12.428,0.966177,0.00445033,10,1023,0,-11.7652,0.904575,2.69683,-0.697852,0.53094
12.9696,0.830291,0.00445033,9,591,0,-9.54668,0.892657,0.410121,1.60398,0.55942
10.7705,0.892634,0.00445033,8,423,0,-8.47181,0.580951,-0.523292,2.61708,0.590652
11.5691,0.981845,0.00445033,10,1023,0,-7.92212,1.02158,2.2234,-0.238163,0.479788
8.94363,0.858804,0.00445033,9,511,0,-7.50146,1.03005,1.75111,0.213985,0.454322
11.859,0.638026,0.00445033,9,511,0,-4.63082,1.11176,0.405364,1.54786,0.57053
11.9818,0.967124,0.00445033,9,603,0,-9.96603,0.784817,-0.761687,2.81261,0.518124
11.6591,0.977207,0.00445033,9,1023,0,-9.82341,0.720504,-0.216768,2.2487,0.561076
11.5689,0.999371,0.00445033,10,1023,0,-10.7539,0.997465,1.09928,0.871501,0.572929
12.4166,0.995944,0.00445033,10,1023,0,-11.3738,0.819556,2.10456,-0.0660148,0.512342
12.5231,0.999796,0.00445033,9,511,0,-12.2829,0.765688,1.88414,0.166534,0.521584
12.6805,0.988025,0.00445033,8,407,0,-11.0096,0.928134,0.785255,1.20678,0.549327
12.5845,0.908635,0.00445033,8,395,0,-9.95941,0.697945,-0.177376,2.24153,0.53275
8.51249,0.957056,0.00445033,9,1023,0,-7.74446,0.209967,-0.0233812,2.17016,0.548016
10.0356,0.974755,0.00445033,9,511,0,-6.74761,0.529449,-1.49447,3.56803,0.567975
12.8068,0.992848,0.00445033,9,795,0,-9.72236,0.665868,0.675315,1.39243,0.531984
11.2622,0.932921,0.00445033,9,1023,0,-10.2654,0.507321,1.83395,0.267669,0.579469
8.60739,0.765817,0.00445033,9,747,0,-6.53128,0.803532,-1.74409,3.80877,0.534847
9.96023,0.987611,0.00445033,6,103,0,-7.68667,0.792467,-1.56888,3.57705,0.539952
10.9528,0.999012,0.00445033,10,1023,0,-9.28477,1.07817,0.624083,1.3703,0.527967
11.397,0.999868,0.00445033,8,503,0,-10.2884,0.98129,0.586685,1.38307,0.540468
10.249,0.940511,0.00445033,8,443,0,-9.33371,0.933683,-0.163112,2.19492,0.531658
13.0725,0.970219,0.00445033,1,3,0,-10.2522,0.933657,-0.172814,2.1801,0.53166
12.7788,0.985894,0.00445033,9,583,0,-11.2479,0.87922,-0.640954,2.66407,0.530962
12.4011,0.999798,0.00445033,10,1023,0,-11.5379,0.816284,3.17012,-1.14472,0.531918
12.3794,0.957737,0.00445033,10,1023,0,-11.1563,0.864302,-1.22051,3.23019,0.532881
12.4719,0.9213,0.00445033,10,1023,0,-9.65012,0.956592,2.79608,-0.803349,0.544133
12.2184,0.916301,0.00445033,8,443,0,-10.5069,0.954051,1.26891,0.745621,0.542532
12.6934,0.996073,0.00445033,9,603,0,-11.6704,0.961957,0.692667,1.30732,0.568432
12.2076,0.945298,0.00445033,9,1023,0,-11.6345,1.03384,1.26434,0.721203,0.577938
10.746,0.803793,0.00445033,10,1023,0,-7.13955,0.647818,-1.55135,3.60618,0.587993
11.2913,0.909058,0.00445033,9,1023,0,-7.68172,0.746321,-1.81024,3.86465,0.574926
11.6407,0.958306,0.00445033,9,511,0,-10.3691,0.845691,-2.3126,4.33144,0.54865
11.8696,0.978811,0.00445033,10,1023,0,-10.1786,1.12445,-0.980017,2.93248,0.535444
11.27,0.999914,0.00445033,10,1023,0,-10.4913,0.992854,-2.49806,4.48346,0.55145
12.8357,0.97555,0.00445033,10,1023,0,-10.0708,0.870194,1.50843,0.498893,0.511068
12.6313,0.865006,0.00445033,2,7,0,-11.6761,0.869768,1.51923,0.508457,0.511065
13.3084,0.994781,0.00445033,8,511,0,-11.2797,0.829507,1.05025,0.974425,0.523865
10.797,0.998607,0.00445033,9,511,0,-10.3289,0.968514,-1.83266,3.8309,0.478605
10.4682,0.984975,0.00445033,8,255,0,-10.3048,0.988809,-2.05081,4.03794,0.479498
12.3812,0.944817,0.00445033,8,511,0,-8.21535,0.937066,-0.965316,2.97432,0.505456
10.8838,0.953228,0.00445033,10,1023,0,-9.73447,0.461351,-0.0231285,2.13902,0.50516
10.3752,0.941217,0.00445033,10,1023,0,-8.08631,1.29714,-0.566336,2.49923,0.585192
10.6067,0.897212,0.00445033,3,11,0,-9.26668,1.29655,-0.567304,2.4928,0.584906
10.8741,0.998932,0.00445033,9,1023,0,-10.0808,1.17741,-0.506401,2.45496,0.599607
12.1369,0.971839,0.00445033,9,511,0,-9.51716,0.994656,0.591688,1.40774,0.577278
# 
#  Elapsed Time: 5.00183 seconds (Warm-up)
#                6.98839 seconds (Sampling)
#                11.9902 seconds (Total)
# 
