# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998827165
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-3.25251,0.995674,0.00555516,10,1023,0,4.21913,1.06587,4.04555,-2.06836,0.62482
-4.17456,0.934184,0.00555516,9,1023,0,6.60338,1.16215,3.03058,-1.07822,0.587612
-3.19453,0.965303,0.00555516,10,1023,0,5.46855,0.335204,4.1312,-1.98652,0.618313
-2.89346,0.999933,0.00555516,9,511,0,4.56917,0.494516,4.12479,-2.01803,0.654578
-2.50886,0.994491,0.00555516,9,1023,0,3.85919,0.884626,2.71586,-0.691396,0.657692
-2.56346,0.845914,0.00555516,7,203,0,4.17146,0.843188,2.58381,-0.537998,0.645303
-2.25722,0.970686,0.00555516,8,507,0,3.41237,0.774704,3.5173,-1.47214,0.640055
-4.33219,0.753662,0.00555516,6,75,0,4.7406,0.783267,3.69863,-1.67954,0.636215
-6.10348,0.980853,0.00555516,8,303,0,7.06132,0.566327,5.99627,-3.87343,0.619334
-6.66333,0.99656,0.00555516,9,511,0,8.23588,0.709601,5.9806,-3.94481,0.711785
-5.22943,0.978038,0.00555516,9,1023,0,8.21983,0.478839,3.85813,-1.73045,0.545123
-3.5766,0.708771,0.00555516,9,511,0,8.34959,0.58426,5.73399,-3.63875,0.645998
-3.32594,0.975641,0.00555516,9,511,0,4.2082,0.749464,5.0302,-2.97651,0.669351
-2.5909,0.915959,0.00555516,9,511,0,4.62417,0.712802,4.78409,-2.72415,0.620191
-3.37961,0.985985,0.00555516,9,511,0,4.19312,0.663003,3.08165,-1.01333,0.693842
-3.48438,0.957882,0.00555516,9,1023,0,5.71478,0.999296,0.818985,1.18647,0.676999
-4.37515,0.959795,0.00555516,9,1023,0,5.32755,0.328175,5.21557,-3.0838,0.596893
-7.10215,0.84163,0.00555516,9,511,0,9.16213,0.329856,7.49054,-5.33188,0.595016
-9.86909,0.883795,0.00555516,9,511,0,12.871,0.370528,9.72772,-7.5729,0.641899
-9.01717,0.999986,0.00555516,6,91,0,10.252,0.400684,9.41277,-7.26651,0.643679
-7.4049,0.998779,0.00555516,7,255,0,12.899,0.55775,8.67767,-6.59919,0.657945
-5.71063,0.924089,0.00555516,9,511,0,8.94822,0.973326,5.92852,-3.94546,0.673164
-4.95663,0.990738,0.00555516,10,1023,0,6.62063,0.859321,5.81075,-3.80227,0.609875
-4.49879,0.999448,0.00555516,6,83,0,5.32398,0.874387,5.90809,-3.89734,0.603699
-3.32613,0.977504,0.00555516,9,511,0,5.80044,0.513306,4.95708,-2.86176,0.596555
-3.96804,0.822439,0.00555516,9,511,0,5.44533,0.274308,4.57237,-2.41861,0.59201
-3.20136,0.822806,0.00555516,9,511,0,6.14496,0.945179,4.73139,-2.70726,0.632021
-6.47188,0.826082,0.00555516,9,511,0,8.41115,1.51432,2.06447,-0.188665,0.648294
-3.85193,0.999958,0.00555516,7,163,0,7.14741,1.26132,2.09881,-0.158194,0.643017
-5.22413,0.790863,0.00555516,2,7,0,5.65877,1.26341,2.11561,-0.145971,0.64297
-4.0235,0.999444,0.00555516,9,635,0,6.33413,0.877898,0.560101,1.44358,0.643275
-2.42287,0.929706,0.00555516,7,187,0,5.40494,0.78645,0.777855,1.26355,0.638702
-3.09962,0.994007,0.00555516,9,511,0,3.28091,0.899674,-0.218711,2.2372,0.644514
-2.49276,0.889563,0.00555516,10,1023,0,4.32454,0.442488,3.10157,-0.978848,0.60881
-4.03379,0.994936,0.00555516,8,511,0,5.42683,0.459936,3.1152,-0.995404,0.547196
-2.64066,0.718916,0.00555516,9,511,0,5.85488,0.9777,3.82893,-1.82176,0.637807
-4.52618,0.95742,0.00555516,9,511,0,6.98697,1.35361,3.21807,-1.29016,0.655002
-3.98384,0.979796,0.00555516,9,511,0,5.34461,1.29577,2.27514,-0.341373,0.626622
-4.19873,0.999871,0.00555516,9,511,0,7.74583,1.14434,4.16647,-2.19707,0.684451
-4.7105,0.881262,0.00555516,9,1023,0,8.53962,0.638647,0.0676013,2.02192,0.711181
-2.95382,0.967518,0.00555516,8,359,0,6.14915,0.651677,0.680968,1.4024,0.661782
-5.55673,0.875354,0.00555516,8,511,0,6.67014,0.425318,1.49452,0.608306,0.724453
-2.17902,0.947967,0.00555516,8,511,0,7.1553,0.641673,3.66581,-1.58474,0.616772
-4.59575,0.925206,0.00555516,9,511,0,5.46132,1.27811,0.368028,1.56442,0.621947
-4.61686,0.955744,0.00555516,10,1023,0,5.89098,1.14401,0.471023,1.48515,0.583531
-2.48799,0.999975,0.00555516,9,511,0,5.07381,0.742775,2.37048,-0.300765,0.61307
-2.46352,0.9281,0.00555516,8,271,0,4.30791,0.939232,2.2034,-0.195941,0.595051
-2.7523,0.993469,0.00555516,8,255,0,2.82625,0.96014,1.93463,0.0832366,0.586574
-7.64637,0.657321,0.00555516,9,511,0,8.53032,0.759216,2.86899,-0.788443,0.764908
-5.72439,0.93444,0.00555516,7,207,0,10.5455,0.749973,2.6611,-0.637665,0.706201
-4.65729,0.984689,0.00555516,9,767,0,8.17142,1.00691,0.192283,1.80737,0.710069
-4.16892,0.953569,0.00555516,9,511,0,5.43658,0.96815,-0.233963,2.24313,0.690926
-4.17035,0.932846,0.00555516,2,7,0,4.64775,0.966698,-0.230732,2.23672,0.690979
-5.93952,0.784371,0.00555516,10,1023,0,8.13094,1.12675,5.00243,-2.99832,0.638265
-9.48862,0.862329,0.00555516,9,511,0,15.0627,1.01941,8.03635,-6.01024,0.581098
-5.89425,0.912138,0.00555516,10,1023,0,14.8493,0.167751,-1.92478,4.10305,0.659949
-7.78919,0.862254,0.00555516,8,255,0,9.71396,-0.120623,-1.74686,3.9836,0.653553
-7.31814,0.983547,0.00555516,9,511,0,8.39424,-0.077961,-1.45307,3.67663,0.670123
-5.28021,0.956114,0.00555516,9,511,0,8.68828,1.22048,-1.18024,3.14592,0.641852
-6.17571,0.995114,0.00555516,8,255,0,6.53924,1.39364,-1.09612,3.02113,0.635995
-9.54581,0.693253,0.00555516,8,255,0,10.7345,1.55986,-0.21354,2.06478,0.648166
-7.313,1,0.00555516,6,83,0,9.95086,1.59388,-0.402561,2.28088,0.65044
-8.21467,0.720355,0.00555516,3,11,0,9.46143,1.59119,-0.39513,2.25286,0.649863
-7.15181,0.784804,0.00555516,10,1023,0,13.0073,-0.155056,4.80892,-2.55856,0.644045
-6.92832,0.858146,0.00555516,9,511,0,9.4057,-0.120422,4.31086,-2.06228,0.624582
-6.95389,0.886807,0.00555516,6,79,0,8.26425,-0.0991129,4.28738,-2.06992,0.624919
-3.9836,0.977526,0.00555516,9,511,0,8.53876,0.543677,4.44528,-2.36622,0.667068
-4.64906,0.932977,0.00555516,3,11,0,4.96588,0.540333,4.46654,-2.34368,0.667302
-6.48125,0.99552,0.00555516,10,1023,0,9.27044,0.0728776,0.262321,1.95799,0.631359
-3.48618,0.991527,0.00555516,9,511,0,6.6972,0.448574,-0.571779,2.69052,0.645867
-3.94406,0.97163,0.00555516,9,511,0,5.19469,0.966499,-1.26116,3.26694,0.6419
-3.84238,0.990603,0.00555516,10,1023,0,4.95,1.01124,5.89802,-3.89666,0.629599
-4.95941,0.976241,0.00555516,9,511,0,5.80754,1.29479,4.92559,-2.97851,0.601466
-2.56437,0.999712,0.00555516,8,511,0,11.4221,0.875239,4.14343,-2.1226,0.626966
-3.20995,0.926247,0.00555516,9,575,0,6.0969,0.77554,4.78309,-2.74719,0.644781
-2.98448,0.987752,0.00555516,9,511,0,3.53258,0.798214,4.65553,-2.60687,0.658224
-3.64433,0.987664,0.00555516,9,511,0,3.88418,0.873326,5.74972,-3.71334,0.644488
-3.78664,0.999388,0.00555516,9,767,0,6.85657,0.394749,2.61111,-0.477212,0.691644
-2.88723,0.964938,0.00555516,8,511,0,5.23093,0.662638,2.67043,-0.585692,0.664243
-3.18774,0.935511,0.00555516,8,327,0,4.30259,0.624849,2.48116,-0.380337,0.633653
-5.49325,0.999848,0.00555516,9,511,0,6.41611,0.648667,6.80837,-4.75356,0.650782
-4.46542,0.906522,0.00555516,10,1023,0,8.36273,0.537779,0.845544,1.23054,0.576567
-3.04173,0.920463,0.00555516,2,7,0,4.77431,0.538094,0.854979,1.25073,0.576637
-6.66455,0.972496,0.00555516,9,511,0,8.78665,1.09472,-1.27279,3.24831,0.546833
-3.32387,0.972936,0.00555516,8,255,0,7.24548,0.789679,-0.728656,2.78209,0.635167
-3.63631,0.619865,0.00555516,7,175,0,7.47057,0.690713,-0.0796124,2.1273,0.64079
-3.11347,0.996095,0.00555516,9,511,0,3.76994,0.727937,-0.107278,2.17706,0.640424
-3.13048,0.998756,0.00555516,9,1023,0,5.19274,0.992453,4.94887,-2.94866,0.620941
-4.81696,0.707973,0.00555516,9,1011,0,7.03537,1.20789,3.80708,-1.83486,0.683821
-3.42825,0.869097,0.00555516,7,183,0,6.74374,1.03886,3.75515,-1.75661,0.671758
-3.16811,0.98961,0.00555516,9,511,0,4.21123,1.09417,2.40167,-0.417134,0.660316
-2.52959,0.990249,0.00555516,9,1023,0,5.13579,0.743192,1.01544,1.03444,0.583179
-3.28595,0.99998,0.00555516,9,1023,0,3.9767,0.278801,1.37156,0.784521,0.640922
-4.34937,0.685542,0.00555516,10,1023,0,9.03213,0.572521,4.85177,-2.77536,0.566733
-4.0292,0.99979,0.00555516,10,1023,0,6.43513,0.901696,3.50653,-1.49518,0.700361
-3.7119,0.964723,0.00555516,9,1023,0,4.91727,0.759642,3.66631,-1.60143,0.557583
-3.17142,0.996814,0.00555516,9,511,0,4.08822,0.668236,3.9742,-1.88984,0.663811
-5.56062,0.98997,0.00555516,9,767,0,7.04136,1.13307,2.05889,-0.0908756,0.734076
-3.44577,0.989252,0.00555516,9,511,0,6.31839,1.15712,1.83177,0.131346,0.655364
-3.37412,0.886101,0.00555516,9,511,0,4.84052,0.712414,3.24587,-1.16464,0.658653
-2.76438,0.998526,0.00555516,8,399,0,4.69708,0.781819,3.26598,-1.23419,0.635105
-2.59823,0.987974,0.00555516,9,1023,0,3.89515,0.948798,0.721651,1.29026,0.629549
-2.55771,0.974551,0.00555516,9,511,0,2.85557,0.93135,0.848877,1.1651,0.635782
-3.91628,0.904791,0.00555516,9,511,0,4.46467,1.06467,0.650869,1.35239,0.596647
-3.20986,0.970086,0.00555516,9,587,0,4.62353,0.44799,4.81591,-2.69375,0.641046
-4.00744,0.946098,0.00555516,9,511,0,4.77838,0.4229,4.90621,-2.77165,0.667215
-3.69942,0.919657,0.00555516,10,1023,0,7.93397,1.104,3.03796,-1.06149,0.567799
-3.0295,0.97354,0.00555516,9,511,0,4.17346,0.406656,3.60614,-1.47237,0.648124
-4.52029,0.726555,0.00555516,9,1023,0,7.68757,0.45809,3.99023,-1.89702,0.674626
-6.8609,0.998325,0.00555516,9,511,0,7.2427,-0.0160964,4.41688,-2.22371,0.639545
-5.83409,0.998661,0.00555516,10,1023,0,7.87542,1.38037,5.11671,-3.20875,0.64524
-5.39211,0.901848,0.00555516,4,19,0,6.62023,1.37033,5.14771,-3.23045,0.645358
-5.59848,0.853558,0.00555516,9,767,0,7.4771,0.188833,3.37648,-1.18202,0.591746
-4.12152,0.998742,0.00555516,9,511,0,6.32652,0.882258,0.417692,1.58451,0.637194
-3.97033,0.984292,0.00555516,9,1023,0,5.50415,0.790953,-0.468769,2.49674,0.595062
-5.83562,0.701844,0.00555516,7,139,0,7.36693,0.8531,-0.0434222,2.10726,0.602641
-4.9606,1,0.00555516,2,3,0,5.93685,0.850645,-0.0700766,2.07568,0.6028
-4.99349,0.974413,0.00555516,9,511,0,7.08987,0.82125,-1.67022,3.72181,0.680949
-6.73211,0.900494,0.00555516,9,511,0,8.43532,1.00855,-2.05659,4.08092,0.67679
-5.97946,0.988498,0.00555516,9,1023,0,8.84516,0.925153,-1.17483,3.1923,0.73258
-4.10841,0.90301,0.00555516,9,511,0,7.70296,1.08154,1.1991,0.776359,0.689705
-6.20148,0.997321,0.00555516,9,511,0,6.81541,1.27208,2.69645,-0.745333,0.735024
-5.94104,0.963901,0.00555516,9,511,0,6.98196,1.30119,2.20584,-0.252357,0.71177
-6.71539,0.987963,0.00555516,9,1023,0,7.81666,1.23791,3.37191,-1.40434,0.739855
-6.22313,0.988041,0.00555516,10,1023,0,9.54442,0.822349,5.57199,-3.51768,0.538949
-4.9541,0.99891,0.00555516,9,511,0,6.63569,0.699641,5.90143,-3.82918,0.554996
-2.8081,0.994751,0.00555516,8,255,0,5.25779,0.770787,4.59513,-2.538,0.593488
-3.04744,0.928381,0.00555516,10,1023,0,4.19731,0.593175,2.3759,-0.304356,0.582365
-2.45574,0.954224,0.00555516,7,155,0,3.50104,0.611109,2.2372,-0.143589,0.59228
-4.27491,0.999294,0.00555516,9,511,0,5.60992,0.160573,2.54274,-0.374948,0.659351
-3.8861,0.998955,0.00555516,9,511,0,5.75966,0.195607,1.45847,0.720902,0.6377
-3.82558,0.989431,0.00555516,9,511,0,6.11969,0.361249,2.93957,-0.813955,0.568397
-3.98749,0.949898,0.00555516,10,1023,0,7.00693,0.822048,0.98034,1.05518,0.543334
-3.72044,0.812729,0.00555516,9,511,0,6.49273,0.817176,2.1601,-0.137,0.563577
-2.6111,0.707503,0.00555516,9,703,0,6.22299,0.915438,3.44531,-1.4232,0.582707
-2.53175,0.999963,0.00555516,9,1023,0,3.42409,0.592457,4.46943,-2.38403,0.61178
-6.4065,0.92027,0.00555516,9,511,0,6.87037,0.612182,4.42846,-2.33415,0.757275
-3.53008,0.998284,0.00555516,9,511,0,8.86617,0.641042,2.91223,-0.838086,0.699318
-3.06466,0.950445,0.00555516,9,511,0,4.35129,0.593539,2.87171,-0.797938,0.57465
-3.73413,0.835987,0.00555516,9,1023,0,6.04173,0.748943,0.183156,1.8497,0.618421
-3.19352,0.997171,0.00555516,9,1023,0,4.35825,0.614611,2.08793,0.0118758,0.658624
-3.90896,0.99508,0.00555516,9,1023,0,4.8156,1.05927,4.57844,-2.5726,0.630999
-4.54115,0.936712,0.00555516,10,1023,0,7.04097,0.335817,0.695743,1.42205,0.631265
-5.67568,0.99245,0.00555516,9,511,0,6.22456,0.139382,1.12203,1.03579,0.625458
-2.33571,0.959145,0.00555516,9,1023,0,6.06407,0.837429,1.59774,0.445079,0.595875
-2.25837,0.746469,0.00555516,2,7,0,3.64364,0.837251,1.59495,0.446012,0.596202
-2.34511,0.94904,0.00555516,9,1023,0,2.79234,0.558756,3.37213,-1.2708,0.627586
-2.58146,0.837762,0.00555516,9,511,0,5.14545,0.734163,2.31918,-0.249091,0.589987
-3.4371,0.845002,0.00555516,9,615,0,4.18615,0.634722,3.44479,-1.38713,0.598195
-2.45511,0.999447,0.00555516,8,299,0,3.87952,0.584056,4.13237,-2.04414,0.634594
-3.33946,0.994319,0.00555516,8,511,0,3.8292,0.93601,5.53181,-3.51776,0.627741
-3.0232,0.949231,0.00555516,8,255,0,3.73552,0.780926,5.44811,-3.40051,0.622996
-4.39672,0.960839,0.00555516,9,511,0,4.68146,0.632261,6.30221,-4.22837,0.6743
-4.88316,0.968412,0.00555516,7,227,0,6.13522,0.575173,6.64009,-4.55217,0.682329
-4.9216,0.973811,0.00555516,5,43,0,5.15336,0.569364,6.6566,-4.56152,0.683373
-3.59543,0.997247,0.00555516,10,1023,0,7.08136,0.879406,3.51921,-1.49086,0.550125
-2.83861,0.956062,0.00555516,9,511,0,4.41266,0.82964,4.32375,-2.28868,0.579459
-3.47986,0.859719,0.00555516,9,511,0,4.32936,0.761598,5.2403,-3.19463,0.578511
-5.17626,0.99937,0.00555516,10,1023,0,7.43434,1.38853,2.61863,-0.695132,0.68143
-4.06113,0.889729,0.00555516,9,511,0,6.66509,0.859091,2.47577,-0.46408,0.688262
-3.56496,0.99237,0.00555516,9,1023,0,4.65124,0.653486,0.994709,1.09852,0.661813
-4.09558,0.911532,0.00555516,8,383,0,7.17989,0.817159,0.7958,1.26871,0.646804
-4.55639,0.841434,0.00555516,9,1023,0,8.39569,0.37272,4.80034,-2.68217,0.676956
-3.61552,0.997099,0.00555516,9,1023,0,6.64996,0.304938,3.73391,-1.5987,0.612864
-5.23514,0.997038,0.00555516,9,511,0,6.71082,0.402661,4.70146,-2.58622,0.550993
-3.72904,0.855907,0.00555516,8,255,0,6.79998,0.399334,4.05802,-1.91455,0.598231
-3.33981,1,0.00555516,1,1,0,3.70041,0.399055,4.05628,-1.9176,0.59827
-3.15945,0.997085,0.00555516,9,1023,0,4.32205,0.346441,2.45979,-0.333132,0.630962
-10.9791,0.993516,0.00555516,9,511,0,11.3598,-0.499442,3.3538,-1.02328,0.697446
-8.09525,0.981156,0.00555516,9,511,0,12.9444,-0.271887,1.04668,1.21432,0.685821
-4.00777,0.860497,0.00555516,9,511,0,10.5812,0.637103,-1.66968,3.75038,0.646446
-3.24914,0.836445,0.00555516,9,675,0,8.12711,0.633595,3.5414,-1.47369,0.677237
-6.50653,0.999542,0.00555516,9,511,0,7.45062,0.260589,7.72093,-5.56673,0.63553
-3.73223,0.89004,0.00555516,9,511,0,7.50603,1.14821,4.4822,-2.51947,0.640579
-4.38349,0.999316,0.00555516,9,1023,0,6.64721,1.33359,1.09014,0.840209,0.626744
-5.10377,0.938062,0.00555516,9,511,0,6.41433,0.0960213,2.34575,-0.161015,0.57757
-2.79029,0.988363,0.00555516,9,639,0,7.05058,0.704596,0.280946,1.79038,0.645088
-3.01579,0.992372,0.00555516,9,511,0,3.47181,0.619765,0.0751458,2.00974,0.582639
-2.69176,0.999965,0.00555516,9,511,0,3.40861,0.611357,0.498037,1.58302,0.652309
-4.76947,0.826676,0.00555516,9,511,0,5.86648,1.21701,1.5567,0.377535,0.638508
-4.65238,0.99442,0.00555516,10,1023,0,5.72155,0.233535,1.35602,0.824517,0.596242
-2.97413,0.787142,0.00555516,9,511,0,6.72628,0.768922,1.99394,0.0403016,0.584363
-4.49375,0.851673,0.00555516,2,3,0,4.75308,0.768662,1.99149,0.0315309,0.584432
-4.34497,0.988678,0.00555516,7,235,0,5.77143,0.770657,1.90129,0.176729,0.607032
-2.26713,0.998285,0.00555516,6,119,0,4.08169,0.754303,1.82763,0.235597,0.607759
-2.5264,0.978007,0.00555516,9,511,0,2.88262,0.517176,2.53304,-0.420348,0.598179
-3.2506,0.879064,0.00555516,8,483,0,7.59516,0.685982,-0.52556,2.60228,0.638748
-2.55391,0.964072,0.00555516,9,511,0,3.75545,0.687138,1.92495,0.128242,0.635391
# 
#  Elapsed Time: 5.58673 seconds (Warm-up)
#                6.2759 seconds (Sampling)
#                11.8626 seconds (Total)
# 
