# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993457109
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.51474,0.984614,0.00417018,9,535,0,9.84108,0.841509,3.35469,-1.31889,0.560397
-5.58059,0.993846,0.00417018,9,511,0,7.17067,0.759277,2.75805,-0.704915,0.593619
-5.36171,0.980242,0.00417018,9,1023,0,7.38646,1.20914,4.95391,-3.00054,0.642331
-6.12692,0.927861,0.00417018,9,511,0,6.48889,1.30607,5.05421,-3.13071,0.622908
-5.61296,0.808957,0.00417018,9,1003,0,8.05208,1.34445,3.59399,-1.66682,0.620519
-5.55649,0.946353,0.00417018,8,259,0,6.20157,1.23117,3.57142,-1.60806,0.630227
-5.2536,0.999917,0.00417018,9,1023,0,5.90275,1.06121,2.67217,-0.695291,0.618265
-7.16926,0.811636,0.00417018,9,643,0,8.28661,1.12842,4.54608,-2.54672,0.679908
-6.21886,0.868508,0.00417018,2,3,0,9.30213,1.12682,4.54118,-2.55086,0.680299
-6.20878,0.994814,0.00417018,10,1023,0,7.70588,0.695391,0.884298,1.17582,0.608799
-5.89602,0.835803,0.00417018,10,1023,0,8.81738,1.09272,1.11918,0.849801,0.612038
-7.08494,0.822713,0.00417018,8,259,0,8.59464,0.912834,0.177505,1.85328,0.585981
-6.76301,0.930421,0.00417018,7,255,0,9.69061,0.982384,0.696784,1.3264,0.609866
-6.20707,0.938185,0.00417018,10,1023,0,7.89823,0.936979,6.36457,-4.36336,0.675611
-6.19322,0.990142,0.00417018,9,767,0,9.21555,0.816602,5.25254,-3.22613,0.690719
-6.91734,0.825338,0.00417018,10,1023,0,8.91026,1.01813,4.52779,-2.50644,0.608017
-7.24921,1,0.00417018,9,1023,0,9.71835,0.800321,5.70412,-3.68748,0.614022
-5.53768,0.997873,0.00417018,9,787,0,7.92236,0.905674,3.46859,-1.45273,0.58394
-5.68466,0.999079,0.00417018,10,1023,0,6.35593,0.872638,5.16443,-3.14226,0.683892
-5.32387,0.816269,0.00417018,10,1023,0,8.12858,0.801215,3.01575,-0.979936,0.604026
-7.10518,0.920371,0.00417018,10,1023,0,8.57432,1.0514,3.6743,-1.66822,0.723354
-7.23737,0.995929,0.00417018,9,771,0,9.03578,1.05296,5.11138,-3.11997,0.737842
-7.04665,0.9128,0.00417018,9,963,0,8.41019,1.03048,5.77698,-3.80355,0.697755
-5.86349,0.959639,0.00417018,9,543,0,8.49776,0.906192,2.97488,-0.935671,0.632679
-5.3061,0.999436,0.00417018,8,375,0,6.0647,0.909066,2.85305,-0.845431,0.653177
-5.16403,0.998828,0.00417018,10,1023,0,5.61809,1.06796,4.9635,-2.97179,0.641058
-5.12676,0.998573,0.00417018,10,1023,0,5.7386,0.880683,2.1844,-0.165142,0.626605
-5.25116,0.984191,0.00417018,8,511,0,6.35321,0.828027,2.01618,0.0135995,0.63461
-6.57706,0.845777,0.00417018,9,939,0,7.14966,0.763321,2.74546,-0.719166,0.64418
-6.01112,0.998986,0.00417018,9,923,0,6.95889,0.852481,1.57543,0.472449,0.627628
-5.76494,0.977878,0.00417018,8,455,0,7.73501,0.914419,2.37301,-0.372318,0.632131
-5.03545,0.908669,0.00417018,8,279,0,7.02178,0.902895,2.29358,-0.277778,0.628352
-6.01529,0.817444,0.00417018,10,1023,0,7.14339,0.676796,4.52908,-2.44472,0.644008
-7.33278,0.964687,0.00417018,9,555,0,8.44085,1.56885,4.34697,-2.45476,0.621826
-7.63332,0.996843,0.00417018,10,1023,0,9.58624,1.10593,5.60698,-3.64017,0.737499
-13.0674,0.985963,0.00417018,9,511,0,14.3187,1.70053,10.7554,-8.89043,0.703343
-12.6246,0.933917,0.00417018,7,159,0,14.3385,1.60122,10.2133,-8.31693,0.702199
-10.3261,0.991228,0.00417018,10,1023,0,14.981,1.1719,10.1638,-8.17766,0.649965
-9.06193,0.769083,0.00417018,7,239,0,14.433,1.04034,9.6183,-7.64596,0.670841
-8.42924,0.947052,0.00417018,2,7,0,9.79572,1.04016,9.62667,-7.64478,0.670611
-6.71959,0.988297,0.00417018,9,511,0,8.75151,0.832382,7.67312,-5.65008,0.63305
-5.12559,0.997687,0.00417018,10,1023,0,7.84948,0.872688,2.74081,-0.716735,0.66164
-5.75057,0.98081,0.00417018,9,1023,0,6.01479,0.819708,3.85808,-1.82884,0.687306
-7.82969,0.954051,0.00417018,9,511,0,9.00819,0.8729,2.23672,-0.21363,0.755416
-7.0057,0.938407,0.00417018,10,1023,0,11.3932,1.48616,3.71786,-1.80982,0.69094
-7.63104,0.993933,0.00417018,9,511,0,7.8566,1.62234,3.85734,-2.00053,0.677241
-6.04434,0.963465,0.00417018,9,1023,0,9.08288,1.27983,4.05344,-2.09624,0.637754
-6.02289,0.902303,0.00417018,8,379,0,8.49992,1.04567,3.20898,-1.19791,0.654505
-7.21159,0.991942,0.00417018,9,755,0,10.0372,1.31668,5.70055,-3.7455,0.640949
-8.83533,0.885181,0.00417018,2,3,0,9.00025,1.3162,5.70573,-3.73934,0.640948
-5.63323,0.993139,0.00417018,10,1023,0,9.61118,0.882812,5.15186,-3.12896,0.587862
-5.38205,0.929292,0.00417018,9,1023,0,8.56401,0.863423,2.20119,-0.172532,0.672909
-5.9016,0.970703,0.00417018,9,1023,0,6.80424,1.16554,4.58279,-2.61343,0.691583
-5.97866,0.997445,0.00417018,10,1023,0,6.76896,0.948602,0.741656,1.2644,0.598149
-8.60882,0.867039,0.00417018,9,1023,0,9.23952,1.41292,1.40495,0.48829,0.73357
-8.90748,0.989081,0.00417018,7,235,0,10.0809,1.41655,1.34584,0.587446,0.740652
-6.21568,0.987897,0.00417018,9,767,0,13.7074,0.819027,1.61262,0.435674,0.692515
-6.52859,0.99738,0.00417018,9,1023,0,8.63052,1.15783,1.7528,0.204532,0.576341
-7.43081,0.994151,0.00417018,9,1023,0,8.48676,1.1163,0.566275,1.39901,0.568358
-5.98962,0.404108,0.00417018,9,1023,0,13.6889,1.07325,4.50711,-2.5054,0.670423
-6.83178,0.865992,0.00417018,7,247,0,8.20582,0.940551,4.17045,-2.18416,0.670875
-5.83558,0.918418,0.00417018,5,35,0,8.10044,0.946566,4.18817,-2.19383,0.668586
-5.70154,0.999753,0.00417018,7,223,0,6.55527,0.954261,4.20029,-2.17756,0.677116
-5.45336,0.992231,0.00417018,8,427,0,7.34525,0.80524,5.43117,-3.39504,0.60831
-6.58742,0.924114,0.00417018,10,1023,0,9.46121,1.04651,5.32084,-3.31992,0.709204
-6.50437,0.968773,0.00417018,9,1023,0,11.5968,1.42348,0.946346,0.971636,0.624492
-6.79565,0.984708,0.00417018,9,1023,0,7.55085,1.27415,-0.496254,2.44763,0.627491
-7.50549,0.77415,0.00417018,2,3,0,8.80108,1.27368,-0.499295,2.46036,0.627549
-5.51553,0.892703,0.00417018,10,1023,0,8.9675,0.787675,5.69232,-3.65584,0.642349
-7.34559,0.975348,0.00417018,9,511,0,7.497,1.00786,8.33424,-6.34913,0.660219
-8.94601,0.976047,0.00417018,10,1023,0,9.31881,1.29088,-1.5251,3.44739,0.718983
-7.57009,0.968927,0.00417018,9,511,0,9.55587,1.29021,-1.09428,3.01959,0.667373
-6.49937,0.986535,0.00417018,10,1023,0,9.63134,0.617266,2.68549,-0.616764,0.594225
-5.19053,0.981802,0.00417018,10,1023,0,7.5331,1.14277,3.75387,-1.7832,0.604302
-6.66586,0.994313,0.00417018,9,511,0,7.07269,0.913964,4.00692,-1.98845,0.555397
-5.50105,0.772165,0.00417018,8,275,0,8.47323,0.938506,3.71674,-1.69122,0.602897
-5.04251,0.998667,0.00417018,4,23,0,5.4458,0.938812,3.7105,-1.69581,0.602865
-7.34838,0.750518,0.00417018,9,511,0,8.38357,1.38687,3.14786,-1.25095,0.607169
-8.80699,0.816388,0.00417018,5,51,0,9.94006,1.39631,3.26121,-1.31452,0.601485
-6.2865,1,0.00417018,2,3,0,8.36822,1.39694,3.24664,-1.32256,0.6015
-7.27181,0.99075,0.00417018,9,511,0,8.05986,1.42157,4.3692,-2.46585,0.578324
-7.00025,0.936803,0.00417018,10,1023,0,8.7644,0.90656,2.38361,-0.35654,0.732384
-6.8267,0.99809,0.00417018,9,767,0,10.261,0.661724,5.68908,-3.61391,0.573579
-5.70394,0.903381,0.00417018,9,511,0,7.68031,0.669335,5.42264,-3.36167,0.640221
-7.92429,0.739053,0.00417018,9,547,0,10.6813,1.2548,1.16297,0.813332,0.646316
-6.38356,0.931216,0.00417018,9,511,0,9.59131,0.885252,1.31695,0.712791,0.577109
-6.08743,0.994816,0.00417018,8,255,0,6.53066,0.852206,1.60447,0.426695,0.580622
-5.4529,0.999997,0.00417018,9,1023,0,6.77988,0.992885,5.7866,-3.7851,0.66266
-7.68134,0.999696,0.00417018,9,639,0,9.20031,0.69625,7.45317,-5.38879,0.573721
-7.5596,0.96969,0.00417018,10,1023,0,9.4812,0.582031,7.30842,-5.21872,0.707883
-7.67428,0.947727,0.00417018,7,143,0,8.19656,0.59804,7.10717,-5.00828,0.699911
-6.20519,0.983582,0.00417018,10,1023,0,8.67738,0.940077,6.06664,-4.04524,0.689323
-8.03436,0.946344,0.00417018,10,1023,0,8.53947,0.897257,8.72769,-6.72348,0.673542
-6.37756,0.942466,0.00417018,10,1023,0,9.27094,1.26221,4.857,-2.89402,0.652911
-5.73449,0.989045,0.00417018,10,1023,0,7.80521,0.824491,5.95285,-3.90451,0.635341
-5.35632,0.984841,0.00417018,10,1023,0,6.1261,0.973612,3.88522,-1.89314,0.650535
-5.23762,0.936661,0.00417018,9,571,0,7.28164,0.805572,3.62633,-1.57704,0.655802
-5.32767,0.969186,0.00417018,10,1023,0,6.09734,0.917512,1.28015,0.737594,0.65022
-5.31859,0.881858,0.00417018,5,51,0,6.24616,0.932463,1.30693,0.704906,0.649487
-11.8454,0.401284,0.00417018,9,595,0,17.6887,1.13112,7.16521,-5.14635,0.645813
-9.45092,0.9984,0.00417018,10,1023,0,15.4721,1.82734,6.05567,-4.22579,0.666149
-9.94789,0.910488,0.00417018,10,1023,0,13.4375,-0.0310553,3.65987,-1.4437,0.685812
-5.76012,0.884218,0.00417018,9,511,0,11.023,1.29211,4.7006,-2.76817,0.613741
-6.76859,0.966962,0.00417018,10,1023,0,8.20171,0.541574,6.56252,-4.45644,0.666098
-6.49893,0.969226,0.00417018,10,1023,0,8.10461,1.2461,0.908729,1.02609,0.677903
-7.31159,0.813312,0.00417018,8,299,0,10.3402,1.43943,-0.523586,2.43299,0.676555
-5.92935,0.807299,0.00417018,9,511,0,9.2795,1.29988,1.59512,0.352822,0.635489
-6.38499,0.947785,0.00417018,10,1023,0,7.21369,0.838226,2.44784,-0.395903,0.595094
-5.89239,0.94654,0.00417018,9,679,0,7.32722,1.05344,4.44192,-2.43436,0.628658
-5.21738,0.905249,0.00417018,2,3,0,6.94121,1.05428,4.4246,-2.44647,0.62864
-5.05342,0.994194,0.00417018,8,503,0,6.10173,0.760937,4.19652,-2.14718,0.637896
-5.96681,0.910686,0.00417018,9,655,0,6.44847,1.13166,4.19586,-2.20725,0.606263
-6.50557,0.952726,0.00417018,5,51,0,6.75725,1.12374,4.15854,-2.163,0.607673
-7.9259,0.908033,0.00417018,10,1023,0,8.69591,0.640926,2.17266,-0.126262,0.631788
-8.37975,0.984005,0.00417018,9,551,0,9.17034,1.31268,0.480503,1.48381,0.650678
-8.5489,0.9993,0.00417018,8,399,0,9.97904,1.32356,-0.345909,2.25089,0.673106
-8.20841,0.955645,0.00417018,9,511,0,11.3472,1.66369,1.43555,0.429167,0.599355
-8.15144,0.909029,0.00417018,10,1023,0,9.77467,0.43683,0.857107,1.27431,0.705385
-6.29114,0.989207,0.00417018,10,1023,0,9.17929,0.604661,1.96247,0.113218,0.603997
-10.4367,0.653913,0.00417018,9,939,0,12.5078,0.876266,-0.627984,2.6224,0.588219
-8.78487,0.997865,0.00417018,9,511,0,10.8049,1.04328,-0.326468,2.33941,0.57713
-9.23409,0.999986,0.00417018,9,511,0,9.92715,0.955642,-1.31393,3.34533,0.587878
-9.25943,0.614059,0.00417018,6,67,0,13.2242,0.940089,-1.51852,3.55209,0.58917
-7.01828,0.998939,0.00417018,10,1023,0,10.215,0.606671,1.03595,1.05998,0.687772
-6.42893,0.935539,0.00417018,10,1023,0,8.79026,1.22354,1.90994,0.0388775,0.707159
-7.41477,0.983983,0.00417018,10,1023,0,8.588,1.3765,-1.1736,3.09685,0.628631
-4.97771,0.843863,0.00417018,10,1023,0,9.5042,1.104,4.1861,-2.20833,0.64429
-4.93093,0.87161,0.00417018,8,503,0,6.30785,0.997932,3.55871,-1.55137,0.636159
-5.61348,0.936658,0.00417018,8,363,0,5.91462,1.06985,4.19556,-2.19402,0.641647
-8.90979,0.775533,0.00417018,9,595,0,9.85945,1.28542,1.37293,0.531754,0.646831
-5.94082,1,0.00417018,1,3,0,8.33003,1.28533,1.38744,0.542196,0.646861
-6.93767,0.981015,0.00417018,9,1023,0,8.94877,1.30703,6.25664,-4.31589,0.695797
-5.24903,0.990405,0.00417018,9,1023,0,8.34284,1.146,1.83981,0.126199,0.648373
-6.35802,0.985615,0.00417018,10,1023,0,8.06651,0.664009,7.05639,-4.98373,0.661453
-8.05483,0.981671,0.00417018,9,511,0,8.32993,0.797098,9.30491,-7.27055,0.675256
-5.61052,0.992667,0.00417018,9,1023,0,9.06533,0.854655,5.87969,-3.85864,0.651103
-6.69719,0.99812,0.00417018,9,1023,0,10.2802,1.21942,2.16391,-0.218171,0.57096
-7.16024,0.983766,0.00417018,8,255,0,7.23409,1.21313,1.98417,-0.0182423,0.564789
-6.72426,0.698632,0.00417018,10,1023,0,10.9648,1.10126,3.10087,-1.11456,0.560012
-5.24969,0.927556,0.00417018,9,887,0,7.57751,0.996888,4.50505,-2.50457,0.596093
-7.03821,0.914942,0.00417018,10,1023,0,7.68381,0.870861,0.217879,1.79711,0.70187
-9.97777,0.997034,0.00417018,8,511,0,13.3811,0.4643,-2.16553,4.29043,0.62302
-8.68274,0.926877,0.00417018,9,511,0,12.1682,1.07818,-2.26333,4.2296,0.626454
-9.13541,0.944569,0.00417018,10,1023,0,11.272,0.815534,-2.17209,4.20334,0.727425
-8.91792,0.994375,0.00417018,8,255,0,9.313,0.78135,-1.97258,4.00858,0.718972
-7.82799,0.824235,0.00417018,10,1023,0,11.7461,1.20231,6.80679,-4.83216,0.587583
-8.95512,0.989291,0.00417018,10,1023,0,10.7249,1.32214,5.85647,-3.90563,0.746546
-9.74877,0.945755,0.00417018,9,1023,0,10.953,1.32323,5.00937,-3.05107,0.757603
-8.04133,0.985336,0.00417018,10,1023,0,11.4491,0.721453,2.41983,-0.383512,0.728796
-9.25608,0.931409,0.00417018,9,831,0,10.1438,0.67104,2.04239,0.0584465,0.730153
-8.26873,0.907504,0.00417018,10,1023,0,13.0785,1.20529,-2.48706,4.43722,0.676975
-5.79143,0.999955,0.00417018,9,511,0,8.32848,1.17374,0.471524,1.49062,0.650107
-5.43532,0.996777,0.00417018,9,1023,0,7.62863,0.787389,1.51865,0.53009,0.62791
-6.85041,0.956923,0.00417018,10,1023,0,7.29887,1.28586,-0.505416,2.43654,0.662246
-5.98117,0.786899,0.00417018,10,1023,0,10.311,0.743091,6.83622,-4.77994,0.650498
-5.98345,0.889277,0.00417018,2,3,0,6.72913,0.742938,6.82998,-4.77893,0.650498
-7.74009,0.99995,0.00417018,9,1023,0,8.15524,1.13947,8.185,-6.21456,0.590047
-6.95063,0.999116,0.00417018,9,511,0,9.00244,1.14107,8.00485,-6.03445,0.666013
-7.1998,0.851493,0.00417018,9,923,0,8.94045,1.13923,5.97818,-4.02936,0.686641
-5.88912,0.95081,0.00417018,9,991,0,7.96804,1.12178,6.67161,-4.70057,0.641332
-5.00822,0.999508,0.00417018,10,1023,0,6.66059,1.13265,2.7336,-0.764361,0.639163
-5.40961,0.936483,0.00417018,8,371,0,5.88091,0.971214,2.73125,-0.710685,0.635276
-6.22846,0.996854,0.00417018,10,1023,0,7.69048,0.939735,6.92092,-4.90592,0.679298
-7.48949,0.924779,0.00417018,9,511,0,8.31882,0.624392,7.53667,-5.46734,0.696598
-6.8779,0.9991,0.00417018,9,1023,0,9.67008,0.899821,2.36901,-0.339156,0.559723
-5.35025,0.994773,0.00417018,9,511,0,7.72652,1.12999,2.04211,-0.0602336,0.64735
-8.10213,0.971766,0.00417018,9,511,0,9.03536,1.70513,3.74026,-1.87861,0.682801
-9.27952,0.999987,0.00417018,9,511,0,9.95802,1.74667,4.89167,-3.03878,0.717622
-9.40793,0.899222,0.00417018,9,1023,0,11.6039,1.77574,3.20388,-1.38929,0.67577
-5.13036,0.987523,0.00417018,9,511,0,9.53483,0.857712,2.5942,-0.568342,0.611524
-7.13415,0.721208,0.00417018,8,499,0,8.6837,0.785594,2.90853,-0.89111,0.629888
-5.82848,0.98393,0.00417018,9,643,0,7.99522,1.07198,2.28717,-0.296779,0.581936
-6.34859,0.74256,0.00417018,10,1023,0,8.60868,1.26575,3.57856,-1.64879,0.594531
-6.59264,0.929559,0.00417018,10,1023,0,7.62687,1.19294,4.90434,-2.92541,0.607462
-10.0243,0.996678,0.00417018,9,511,0,11.7628,0.229007,8.79831,-6.64984,0.638054
-4.9536,0.999338,0.00417018,9,1023,0,10.5859,0.945669,3.78187,-1.76296,0.632612
-5.087,0.94077,0.00417018,8,479,0,5.58834,0.908015,4.4068,-2.37879,0.639016
-5.77878,0.92724,0.00417018,9,1023,0,8.7314,0.777732,6.40303,-4.35984,0.615838
-6.73957,0.817074,0.00417018,8,383,0,9.54381,0.89666,6.24988,-4.20628,0.639272
-6.53575,0.998288,0.00417018,7,227,0,7.8583,0.826121,6.99796,-4.9478,0.617358
-6.55895,0.996005,0.00417018,10,1023,0,8.84338,0.876264,3.97361,-1.95101,0.558866
-5.20112,0.961972,0.00417018,10,1023,0,6.98106,1.02834,3.41748,-1.41454,0.607917
-5.87885,0.998913,0.00417018,9,511,0,6.37034,1.18944,2.80009,-0.843021,0.582338
-5.45193,0.964988,0.00417018,9,1023,0,7.57623,0.847692,4.62021,-2.58209,0.595709
-6.59383,0.807034,0.00417018,10,1023,0,7.19667,1.2312,3.69109,-1.76147,0.669135
-7.9718,0.994838,0.00417018,10,1023,0,9.12278,1.23988,-1.04133,3.01064,0.624493
-5.99061,0.991354,0.00417018,10,1023,0,9.05811,0.615577,3.87658,-1.78811,0.678469
-5.51737,0.936544,0.00417018,10,1023,0,6.90511,0.910191,4.82295,-2.80723,0.681711
-5.33182,0.994893,0.00417018,10,1023,0,5.78596,0.958237,1.87466,0.130751,0.603386
-6.33264,0.977377,0.00417018,10,1023,0,7.09544,0.986403,6.43294,-4.4393,0.687256
-6.71761,0.997427,0.00417018,10,1023,0,7.07375,0.990273,5.6072,-3.59566,0.713834
-6.0099,0.989942,0.00417018,10,1023,0,7.80846,1.33118,4.68857,-2.76964,0.641291
# 
#  Elapsed Time: 5.69187 seconds (Warm-up)
#                7.8551 seconds (Sampling)
#                13.547 seconds (Total)
# 
