# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2975924438
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
11.4158,1,0.00485848,2,3,0,-10.0079,1.09664,-0.197054,2.18033,0.505159
12.0062,0.998614,0.00485848,10,1023,0,-10.6542,0.608909,2.17271,-0.104097,0.567636
13.0606,0.995356,0.00485848,9,511,0,-11.7865,0.830774,0.915893,1.11516,0.549104
11.9067,0.999914,0.00485848,9,511,0,-11.4031,1.20783,1.67554,0.269226,0.521475
12.1053,0.99999,0.00485848,9,1023,0,-10.9648,0.570728,1.44695,0.634583,0.502408
11.7129,0.899803,0.00485848,9,511,0,-10.4858,0.495394,2.21518,-0.120836,0.528846
12.5911,0.997631,0.00485848,9,1023,0,-11.5745,0.605202,1.69513,0.37918,0.532487
12.3236,0.988647,0.00485848,10,1023,0,-11.5452,0.977425,0.249261,1.74333,0.581097
12.5538,0.994716,0.00485848,9,1023,0,-10.7751,1.02141,2.02742,-0.0476107,0.557174
12.171,0.949265,0.00485848,9,1023,0,-11.322,1.05583,0.61219,1.37243,0.572544
12.8464,0.998946,0.00485848,10,1023,0,-11.4501,0.843674,1.6324,0.382232,0.553573
11.2958,0.943039,0.00485848,8,511,0,-10.0031,0.90145,1.59338,0.429325,0.598381
11.5967,0.993082,0.00485848,6,99,0,-10.9905,0.904009,1.55341,0.466208,0.594867
10.1942,0.80176,0.00485848,8,279,0,-8.58229,0.984501,1.47603,0.489289,0.585646
11.4095,0.9349,0.00485848,8,327,0,-8.71661,1.06758,0.89359,1.09918,0.56179
10.2761,0.878824,0.00485848,7,171,0,-8.43669,1.17393,0.82191,1.15288,0.554264
8.81182,0.925828,0.00485848,8,503,0,-6.53821,0.936351,-0.899685,2.93467,0.591153
8.41739,0.976757,0.00485848,7,175,0,-7.22359,0.966706,-0.577662,2.53865,0.585483
11.8585,1,0.00485848,2,7,0,-8.84893,0.966049,-0.562883,2.56643,0.585376
11.6252,0.980225,0.00485848,10,1023,0,-10.7506,0.651892,-1.40629,3.46092,0.523061
12.8942,0.995692,0.00485848,8,511,0,-9.50561,0.846116,-0.141698,2.16338,0.558832
12.3197,0.849541,0.00485848,9,623,0,-10.8194,0.844235,2.8478,-0.836165,0.539933
12.4823,0.996944,0.00485848,9,1023,0,-11.0671,1.00949,1.22283,0.767519,0.493878
12.1145,0.832748,0.00485848,10,1023,0,-10.7374,0.724774,2.08927,-0.0536307,0.562886
11.7582,0.778534,0.00485848,2,7,0,-9.90961,0.724378,2.10428,-0.0407093,0.563014
13.0343,0.999217,0.00485848,8,475,0,-8.13678,1.02352,1.03618,0.94575,0.522526
12.998,0.999982,0.00485848,9,1023,0,-11.3359,1.0388,1.07843,0.900251,0.529908
10.4504,0.703364,0.00485848,7,203,0,-9.22269,1.02343,1.29214,0.716685,0.516903
10.8937,0.849405,0.00485848,2,3,0,-8.49447,1.02404,1.26924,0.689853,0.517267
13.1041,0.999929,0.00485848,7,207,0,-10.8345,0.973212,1.06589,0.925774,0.515353
12.3397,0.991478,0.00485848,9,1023,0,-12.0067,1.16127,0.0983985,1.85678,0.523659
12.1523,0.997919,0.00485848,10,1023,0,-11.2739,0.525441,1.23161,0.86086,0.520176
10.7552,0.797082,0.00485848,6,119,0,-9.48645,0.585019,1.28361,0.817114,0.524183
11.9064,0.942841,0.00485848,9,587,0,-7.64754,0.770499,-0.435667,2.46133,0.572111
10.6448,0.993264,0.00485848,9,1023,0,-8.58498,0.771768,4.01313,-1.98414,0.493647
11.6103,0.713065,0.00485848,10,1023,0,-7.24327,1.03524,0.97926,0.982195,0.516149
10.9123,0.999295,0.00485848,10,1023,0,-9.67808,0.794602,3.63924,-1.62205,0.507302
10.9028,0.984694,0.00485848,10,1023,0,-8.95983,0.784507,-2.13682,4.19021,0.537405
11.9974,0.998116,0.00485848,10,1023,0,-10.2658,0.936215,0.0902612,1.89952,0.577123
10.1719,0.789509,0.00485848,9,751,0,-7.43396,0.608374,3.51421,-1.42215,0.561086
9.75263,0.921161,0.00485848,2,3,0,-8.89692,0.6072,3.487,-1.43754,0.560709
10.4183,0.990838,0.00485848,9,511,0,-7.86896,0.852016,2.8572,-0.850144,0.472136
10.9636,0.996874,0.00485848,8,255,0,-10.1226,0.898012,2.48804,-0.46916,0.472012
11.0893,0.999238,0.00485848,10,1023,0,-8.14026,0.721985,0.34489,1.69911,0.46425
11.5544,0.978553,0.00485848,8,255,0,-10.5429,0.688492,0.747012,1.30899,0.471325
12.5896,0.881402,0.00485848,10,1023,0,-10.5113,0.900251,2.21292,-0.210922,0.556259
12.6092,0.999667,0.00485848,9,1023,0,-11.8041,1.0209,-0.123859,2.10498,0.502078
12.1593,0.932328,0.00485848,10,1023,0,-11.5281,0.703361,2.86983,-0.819437,0.561313
12.6379,0.998118,0.00485848,10,1023,0,-11.6314,1.10898,1.28139,0.680014,0.537003
9.43594,0.952559,0.00485848,9,511,0,-8.94045,1.4874,1.15068,0.732026,0.566476
10.9733,0.942699,0.00485848,9,1023,0,-7.68368,0.484168,-0.162556,2.26202,0.587911
11.248,0.955558,0.00485848,9,511,0,-9.06464,0.495531,0.0800677,2.02882,0.569348
11.5385,0.992408,0.00485848,9,511,0,-10.5795,0.640183,-0.432104,2.48935,0.5817
11.743,0.998908,0.00485848,9,1023,0,-11.1241,1.11785,0.468017,1.49659,0.484913
13.1297,0.875383,0.00485848,9,511,0,-10.2777,0.78148,1.54307,0.495647,0.521286
11.0923,0.982713,0.00485848,9,511,0,-10.4367,0.399209,-0.154331,2.27474,0.54354
10.0842,0.98686,0.00485848,9,511,0,-8.98733,0.396198,-0.805447,2.92143,0.502084
13.1548,0.999765,0.00485848,9,511,0,-9.77271,0.854896,0.424097,1.59872,0.548095
13.1895,0.989892,0.00485848,7,203,0,-12.9839,0.853955,0.58736,1.43763,0.541399
11.2813,0.978242,0.00485848,9,767,0,-10.9718,0.92886,-1.68959,3.70256,0.490343
11.3171,0.999527,0.00485848,9,511,0,-9.15149,0.722511,-0.0107052,2.05237,0.471767
11.4032,0.603391,0.00485848,9,827,0,-7.73267,0.714265,0.499771,1.55331,0.467809
11.2996,0.661862,0.00485848,9,511,0,-8.36324,0.593694,0.0320241,2.03274,0.493949
11.0361,0.837645,0.00485848,8,267,0,-8.84655,0.810902,-0.0226998,2.0281,0.524868
12.8048,0.881599,0.00485848,7,183,0,-9.10319,0.787071,0.225497,1.82032,0.533239
12.9777,0.980122,0.00485848,9,511,0,-12.3853,0.882404,0.727307,1.29234,0.504419
12.3611,0.997875,0.00485848,9,511,0,-11.8613,0.653336,-0.574557,2.64499,0.516485
12.1444,0.974625,0.00485848,10,1023,0,-10.9791,0.83777,-0.899641,2.91747,0.573563
11.2641,0.995181,0.00485848,10,1023,0,-10.465,0.981791,2.81314,-0.827628,0.481286
12.3114,0.991687,0.00485848,9,511,0,-10.4109,1.11537,1.86136,0.0942216,0.536878
12.3713,0.99981,0.00485848,9,1023,0,-10.5239,0.958115,-0.65043,2.64237,0.566709
12.3865,0.912969,0.00485848,9,1023,0,-9.89539,0.896813,-0.401301,2.39847,0.534958
12.0048,0.985399,0.00485848,9,739,0,-11.1567,0.924553,1.02146,0.992111,0.587275
12.2293,0.82955,0.00485848,2,7,0,-10.0552,0.926004,1.01432,0.99046,0.587529
12.613,0.999992,0.00485848,9,1023,0,-11.6078,0.868698,2.39368,-0.378101,0.560846
10.5128,0.994622,0.00485848,9,511,0,-9.96568,0.580416,1.81307,0.267481,0.467238
9.30544,0.91114,0.00485848,6,75,0,-8.73551,0.552728,1.85705,0.219215,0.458624
12.6041,0.941865,0.00485848,9,767,0,-7.44567,1.01775,-0.060949,2.0512,0.559407
12.3384,0.996321,0.00485848,9,1023,0,-11.8796,0.869128,-0.951692,2.97105,0.56992
12.191,0.999916,0.00485848,9,511,0,-11.4931,0.848935,-1.08518,3.10895,0.573062
10.6805,0.745116,0.00485848,8,359,0,-7.5604,0.775928,-1.51482,3.57527,0.544261
7.30578,0.963649,0.00485848,8,351,0,-4.7485,1.00875,-4.53199,6.50064,0.542793
8.7152,0.996862,0.00485848,2,7,0,-7.15238,1.00715,-4.52081,6.51137,0.542738
9.94573,0.800526,0.00485848,9,511,0,-6.4603,0.910986,-3.57903,5.5868,0.514641
11.1039,0.997648,0.00485848,9,511,0,-8.85582,0.706433,-2.60029,4.65118,0.525858
12.4036,0.802704,0.00485848,9,583,0,-9.06776,1.14615,1.48856,0.467635,0.542267
11.0962,0.891337,0.00485848,10,1023,0,-9.37936,0.812153,-0.00401726,2.02416,0.466935
10.1606,0.93882,0.00485848,9,511,0,-6.54333,0.460835,1.70712,0.385235,0.597116
11.6826,0.996927,0.00485848,9,767,0,-9.26095,1.15315,1.68938,0.273944,0.503983
11.464,0.968987,0.00485848,10,1023,0,-10.0564,0.942986,3.45825,-1.47221,0.546356
10.7043,0.984271,0.00485848,9,511,0,-10.1038,0.832329,3.96847,-1.93218,0.576139
11.8576,0.999546,0.00485848,8,291,0,-10.0038,0.879887,3.50038,-1.49189,0.560026
11.2417,0.999986,0.00485848,9,511,0,-10.933,1.10408,3.40606,-1.44636,0.567272
12.4126,0.98419,0.00485848,9,1023,0,-9.89555,0.965026,2.2956,-0.308829,0.509809
12.9336,0.992832,0.00485848,9,511,0,-12.0918,0.785331,1.06169,0.964663,0.515367
12.1825,0.989188,0.00485848,8,511,0,-11.2994,0.63528,1.27391,0.803618,0.505995
12.7874,0.825621,0.00485848,9,1023,0,-9.26392,0.947435,-0.500871,2.49659,0.511659
12.42,0.993592,0.00485848,9,511,0,-10.7029,0.861723,-0.811032,2.82907,0.495456
11.1971,0.832414,0.00485848,10,1023,0,-9.75931,0.94405,2.32039,-0.30596,0.589789
11.5685,0.963877,0.00485848,2,3,0,-10.6218,0.943607,2.31124,-0.30198,0.589758
12.6221,0.976942,0.00485848,10,1023,0,-10.4968,0.731784,1.11231,0.933903,0.492691
10.4836,0.933609,0.00485848,10,1023,0,-8.0928,1.00566,-2.10345,4.10176,0.595521
12.7141,0.908279,0.00485848,9,1023,0,-8.77446,1.03995,1.40463,0.580108,0.513014
12.359,0.999004,0.00485848,10,1023,0,-11.772,0.624196,-0.395458,2.47209,0.520996
11.6626,0.996659,0.00485848,9,1023,0,-9.03961,1.22186,2.02769,-0.0876392,0.519719
12.7091,0.997687,0.00485848,9,511,0,-10.767,0.707362,1.95746,0.0959653,0.508785
12.0825,0.852579,0.00485848,9,511,0,-11.0839,1.11426,1.80541,0.161952,0.566105
12.1102,0.897129,0.00485848,10,1023,0,-9.3547,0.869281,-1.83229,3.85349,0.520314
12.2944,0.974413,0.00485848,9,1023,0,-11.3168,0.657415,-0.856081,2.926,0.542716
12.243,0.936025,0.00485848,2,3,0,-11.7302,0.657585,-0.867614,2.92414,0.542717
12.7696,0.837333,0.00485848,8,399,0,-9.53251,0.779612,0.0484079,1.99264,0.561554
12.1627,0.999224,0.00485848,9,1023,0,-11.191,0.965556,3.21763,-1.22356,0.54966
9.33405,0.608034,0.00485848,9,511,0,-2.2911,1.09795,-0.778989,2.76621,0.475921
11.3712,0.998576,0.00485848,8,255,0,-9.54182,1.0883,-0.506137,2.46903,0.482989
8.04347,0.732294,0.00485848,10,1023,0,-4.24837,0.839766,3.11755,-1.12142,0.634776
5.43324,0.82649,0.00485848,3,15,0,-4.72898,0.84283,3.13701,-1.15732,0.634143
9.56504,0.909447,0.00485848,10,1023,0,-2.90551,1.14146,4.207,-2.26789,0.52758
12.528,0.969611,0.00485848,9,1023,0,-7.76755,0.967848,1.7926,0.18998,0.530856
11.5281,0.999157,0.00485848,10,1023,0,-10.8607,0.658768,-1.56937,3.62173,0.541768
12.0908,0.869829,0.00485848,6,75,0,-10.121,0.678521,-1.51688,3.57481,0.53859
11.9181,0.999496,0.00485848,9,1023,0,-11.0359,0.645649,-0.499,2.56331,0.57814
12.3651,0.976558,0.00485848,10,1023,0,-11.046,1.09702,-0.778247,2.74297,0.540027
12.1275,0.99047,0.00485848,9,511,0,-11.9228,1.07832,-1.26904,3.24554,0.542747
11.3361,0.970941,0.00485848,10,1023,0,-8.81252,0.659394,3.77911,-1.71031,0.546465
10.7484,0.999754,0.00485848,10,1023,0,-9.57904,0.692817,-2.21311,4.27749,0.49915
11.5293,0.999983,0.00485848,9,1023,0,-9.34182,0.701101,-1.28819,3.3474,0.49091
11.6693,0.899086,0.00485848,9,511,0,-10.2989,0.643487,-1.09865,3.17854,0.535033
12.2084,0.999812,0.00485848,9,1023,0,-10.6922,0.639112,1.29383,0.759913,0.524163
12.9231,0.976651,0.00485848,9,835,0,-11.4568,0.757345,0.0325063,2.01656,0.527057
12.546,0.873592,0.00485848,9,511,0,-11.1228,1.07238,1.70993,0.257223,0.51488
13.2175,0.999971,0.00485848,9,1023,0,-11.6311,0.805157,0.26026,1.76956,0.519099
12.8783,0.99957,0.00485848,10,1023,0,-12.2998,0.88284,0.490449,1.52439,0.56505
12.8404,0.990833,0.00485848,10,1023,0,-12.2135,0.95313,2.20205,-0.202258,0.543503
13.0239,0.994945,0.00485848,9,1023,0,-12.3133,0.976131,0.123281,1.87485,0.540761
12.7832,0.928575,0.00485848,7,191,0,-12.24,1.00341,0.227227,1.75188,0.541654
12.5141,0.999762,0.00485848,10,1023,0,-10.8893,0.946708,2.45351,-0.445835,0.539852
10.027,0.943048,0.00485848,9,511,0,-9.38863,1.36073,1.93637,-0.0168243,0.572778
10.9838,0.991189,0.00485848,9,875,0,-9.41192,1.29533,1.19808,0.71526,0.558264
10.0876,0.930728,0.00485848,9,511,0,-9.00357,1.31105,0.310803,1.59561,0.585964
12.1562,0.996166,0.00485848,10,1023,0,-9.26214,0.823467,2.6243,-0.587091,0.556133
11.6078,0.987547,0.00485848,10,1023,0,-10.1306,0.981427,-1.80007,3.78283,0.554891
9.88123,0.999457,0.00485848,9,767,0,-7.11588,0.745825,5.1873,-3.13903,0.566403
9.823,0.79553,0.00485848,5,55,0,-7.5681,0.760497,5.08996,-3.06209,0.567208
10.1193,0.997799,0.00485848,10,1023,0,-9.25046,0.795885,-3.41103,5.45454,0.558058
12.8519,0.783745,0.00485848,10,1023,0,-6.68864,0.927449,2.22851,-0.229725,0.538497
12.6462,0.972222,0.00485848,9,511,0,-12.3293,0.999972,2.29139,-0.308777,0.522924
12.0556,0.997743,0.00485848,9,511,0,-11.7151,0.612062,2.89487,-0.825261,0.531814
12.7222,0.996573,0.00485848,10,1023,0,-11.0412,1.09224,0.356298,1.61548,0.538315
12.7711,0.98407,0.00485848,7,143,0,-12.5207,1.05179,0.456993,1.52696,0.538934
12.5148,0.999548,0.00485848,9,1023,0,-11.9122,0.899656,1.24896,0.766947,0.489693
12.8034,0.993994,0.00485848,9,511,0,-12.1488,0.953912,0.155197,1.83547,0.552122
13.0982,0.964435,0.00485848,8,367,0,-11.7611,0.789987,0.595215,1.43183,0.525826
13.169,0.827823,0.00485848,7,207,0,-11.4877,0.849057,0.769553,1.25798,0.52171
12.8887,0.999531,0.00485848,9,767,0,-9.49245,1.00722,0.346252,1.63631,0.550224
11.4975,0.943752,0.00485848,9,511,0,-11.292,0.801433,-1.29944,3.34502,0.500031
10.4209,0.649128,0.00485848,10,1023,0,-6.97185,0.979293,1.05397,0.960624,0.598575
10.4022,0.978607,0.00485848,9,871,0,-9.77571,1.02211,1.54553,0.414899,0.59144
11.2021,0.999852,0.00485848,6,71,0,-10.1508,1.03328,1.48622,0.480893,0.594913
11.8569,0.969959,0.00485848,9,1023,0,-10.0713,0.661119,-0.350929,2.39904,0.553783
10.9398,0.967447,0.00485848,9,511,0,-9.13675,0.471386,-0.0504951,2.1688,0.555384
12.8596,0.990729,0.00485848,9,623,0,-10.7974,1.02756,1.75172,0.227506,0.525052
12.9366,0.979368,0.00485848,10,1023,0,-12.3855,0.679315,0.997666,1.05585,0.533656
12.6584,0.991662,0.00485848,9,511,0,-12.4627,0.648238,1.2205,0.837331,0.519805
12.2668,0.858183,0.00485848,9,1023,0,-11.1524,0.606927,1.20912,0.875277,0.542311
12.1465,0.891744,0.00485848,3,15,0,-11.0001,0.606219,1.19404,0.867651,0.542676
12.9332,0.960432,0.00485848,8,435,0,-9.74906,0.977968,0.381391,1.62003,0.527951
12.2251,0.972808,0.00485848,10,1023,0,-11.5229,0.889253,-1.45643,3.47716,0.550289
8.21112,0.70947,0.00485848,7,247,0,-6.82227,0.758601,-2.11427,4.12367,0.559274
8.46283,0.999189,0.00485848,6,99,0,-7.57576,0.737766,-1.88679,3.9011,0.55675
10.6309,0.998291,0.00485848,7,191,0,-6.98937,0.686259,-2.75453,4.82272,0.54473
8.71201,0.722749,0.00485848,10,1023,0,-5.90755,1.23625,-1.91328,3.87653,0.566029
9.44023,0.998195,0.00485848,5,47,0,-8.47612,1.23596,-1.86492,3.8234,0.565064
9.52734,1,0.00485848,5,35,0,-9.23501,1.23614,-1.87384,3.79224,0.564932
11.1479,0.998771,0.00485848,8,511,0,-7.67251,0.876293,-1.42954,3.42705,0.560698
11.2047,0.943148,0.00485848,9,1023,0,-9.35347,1.1142,-0.536206,2.51681,0.567607
11.4184,0.988998,0.00485848,9,1023,0,-9.87945,0.727708,1.11864,0.911403,0.581693
12.2073,0.997727,0.00485848,10,1023,0,-11.0181,0.85364,1.5366,0.482693,0.587284
13.0262,0.981523,0.00485848,10,1023,0,-11.5795,0.778519,0.345888,1.68319,0.53046
12.2953,0.98498,0.00485848,9,511,0,-11.8741,0.902235,-0.844964,2.85731,0.573258
12.5339,0.987837,0.00485848,10,1023,0,-11.4649,1.13136,0.492764,1.46963,0.521312
9.90937,0.82895,0.00485848,10,1023,0,-8.604,0.848894,3.32599,-1.29065,0.612401
9.1875,0.929071,0.00485848,6,91,0,-8.4091,0.85351,3.34746,-1.35222,0.608374
8.51202,0.964356,0.00485848,2,7,0,-8.09713,0.852979,3.3485,-1.35797,0.608413
9.67986,0.971135,0.00485848,10,1023,0,-7.456,0.805036,-0.56783,2.62361,0.485648
9.64021,0.952115,0.00485848,2,5,0,-8.84415,0.804888,-0.56665,2.62264,0.485598
10.4971,0.983252,0.00485848,6,79,0,-9.05794,0.816183,-0.547923,2.5959,0.481776
10.074,0.98446,0.00485848,10,1023,0,-8.61015,0.525713,2.34075,-0.226919,0.533864
# 
#  Elapsed Time: 4.72748 seconds (Warm-up)
#                6.79176 seconds (Sampling)
#                11.5192 seconds (Total)
# 
