# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2928892608
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-11.5323,0.941002,0.00443215,2,3,0,14.5079,-0.139704,3.7342,-1.4713,0.67994
-11.3745,0.97678,0.00443215,8,255,0,11.9218,-0.0484153,4.21356,-1.97474,0.672186
-10.7601,0.877287,0.00443215,9,511,0,12.3663,0.284392,4.40618,-2.234,0.702735
-12.1636,0.907359,0.00443215,8,411,0,12.9992,0.0790602,5.72563,-3.52231,0.66527
-12.5276,0.971344,0.00443215,9,511,0,13.9294,-0.0234353,3.41144,-1.14705,0.630045
-14.5372,0.999966,0.00443215,10,1023,0,15.4841,1.17339,2.35536,-0.387561,0.699445
-14.2166,0.997616,0.00443215,9,1023,0,16.0596,1.0822,3.04245,-1.01472,0.744953
-13.6772,0.893875,0.00443215,9,803,0,16.5308,0.830822,4.2862,-2.25082,0.729567
-13.7064,0.979905,0.00443215,2,3,0,14.392,0.829883,4.30034,-2.20907,0.729507
-13.7088,0.966703,0.00443215,10,1023,0,16.6513,0.234211,-2.05536,4.25472,0.650282
-12.2898,0.999884,0.00443215,9,511,0,13.8645,0.322821,-1.34852,3.50932,0.69056
-11.1784,0.998787,0.00443215,9,511,0,12.9385,0.19053,0.36786,1.83139,0.675969
-12.3442,0.913055,0.00443215,10,1023,0,13.2677,0.645134,2.62449,-0.509591,0.755094
-11.9486,0.979885,0.00443215,9,511,0,12.8258,0.655495,1.99731,0.0840804,0.724375
-11.9876,0.853994,0.00443215,7,131,0,14.1373,0.801659,2.45853,-0.396393,0.732747
-12.2094,0.998764,0.00443215,10,1023,0,13.7343,-0.198244,5.40457,-3.11801,0.66345
-13.3976,0.804473,0.00443215,9,511,0,14.552,-0.118842,5.2781,-3.03882,0.65701
-12.6347,0.99776,0.00443215,7,135,0,13.972,-0.167736,5.39133,-3.10384,0.641331
-12.0114,0.986884,0.00443215,9,1023,0,14.0496,0.869721,4.45873,-2.39538,0.688253
-12.7472,0.994841,0.00443215,9,1023,0,14.2893,0.951725,1.6319,0.402027,0.73674
-11.8406,0.975517,0.00443215,9,1023,0,15.7069,0.0923377,4.4358,-2.22629,0.739603
-11.9386,0.833606,0.00443215,2,7,0,13.5426,0.0896278,4.44884,-2.21628,0.739732
-11.2797,0.965252,0.00443215,10,1023,0,12.8113,0.130384,4.90835,-2.70089,0.626109
-12.0227,0.863516,0.00443215,10,1023,0,13.015,0.603663,5.43283,-3.34024,0.683149
-13.0921,0.739475,0.00443215,1,1,0,13.2375,0.603702,5.42542,-3.34256,0.683164
-11.6397,0.972713,0.00443215,8,447,0,14.4802,0.520753,3.25499,-1.14993,0.683711
-12.1401,0.947535,0.00443215,8,419,0,12.9344,0.336636,4.13121,-1.93577,0.670523
-10.5786,0.997732,0.00443215,7,231,0,12.1093,0.352108,4.11901,-1.94425,0.667014
-11.6588,0.885226,0.00443215,8,439,0,12.0709,0.421188,3.73738,-1.61005,0.706054
-10.2895,0.945183,0.00443215,8,387,0,13.0203,0.446117,3.14585,-1.00425,0.672122
-10.6488,0.861712,0.00443215,8,343,0,12.6362,0.529055,3.1396,-1.01935,0.697525
-12.9617,0.981241,0.00443215,9,559,0,14.1074,-0.19067,0.933652,1.35366,0.640641
-14.6382,0.77165,0.00443215,4,23,0,14.9874,-0.185088,0.939883,1.36398,0.640709
-12.4803,0.875902,0.00443215,8,311,0,17.6691,0.0638803,1.01498,1.18482,0.673414
-11.6304,0.683229,0.00443215,2,3,0,15.0757,0.0637758,1.02172,1.18764,0.673054
-10.984,0.999623,0.00443215,10,1023,0,11.8259,0.590186,3.85009,-1.74824,0.655349
-12.1015,0.99879,0.00443215,10,1023,0,13.8354,0.0334244,6.21104,-3.98999,0.707263
-11.015,0.995946,0.00443215,8,403,0,13.6683,0.223445,5.10159,-2.92117,0.677851
-11.0843,0.981071,0.00443215,10,1023,0,11.8828,0.677227,2.3534,-0.267832,0.695502
-10.5331,0.996532,0.00443215,9,511,0,12.013,0.161401,3.71131,-1.50109,0.678719
-10.4534,0.999935,0.00443215,10,1023,0,11.1785,0.350642,1.99759,0.16053,0.656133
-10.5673,0.987922,0.00443215,10,1023,0,11.2185,0.265992,4.46335,-2.27494,0.651507
-10.682,0.999939,0.00443215,9,655,0,11.0988,0.418678,2.77308,-0.617941,0.708866
-10.6681,0.768881,0.00443215,8,415,0,15.6988,0.428932,3.63662,-1.47613,0.667592
-10.6222,0.995642,0.00443215,8,479,0,11.1429,0.290773,3.07905,-0.890276,0.681428
-10.5052,0.99999,0.00443215,8,415,0,11.8552,0.158587,2.76948,-0.563841,0.685131
-12.0814,0.999779,0.00443215,9,511,0,12.539,-0.195839,5.28881,-3.00878,0.667998
-10.544,0.826349,0.00443215,8,339,0,14.1874,0.379473,4.18009,-2.02963,0.681424
-10.5232,0.998187,0.00443215,9,587,0,10.7804,0.249755,3.22697,-1.05025,0.653451
-11.0027,0.780016,0.00443215,8,447,0,13.3176,0.310636,2.7322,-0.542276,0.663415
-11.7256,0.969028,0.00443215,8,503,0,13.3261,0.33039,2.83769,-0.64754,0.636652
-11.0572,0.997516,0.00443215,9,511,0,12.1888,0.589904,2.28526,-0.177285,0.627526
-10.7311,0.978916,0.00443215,9,511,0,11.9173,0.278841,2.08602,0.0892073,0.63176
-10.6206,0.891238,0.00443215,10,1023,0,11.5064,0.237322,3.45038,-1.2707,0.69404
-11.2377,0.998968,0.00443215,9,1023,0,11.5855,0.340112,4.00147,-1.84287,0.731063
-12.3572,0.999015,0.00443215,9,1023,0,12.7316,0.191179,6.82645,-4.63412,0.627179
-11.5107,0.963288,0.00443215,10,1023,0,13.9838,0.168103,2.73207,-0.541083,0.733345
-11.5217,0.985549,0.00443215,10,1023,0,15.4952,0.74022,1.39005,0.698184,0.646527
-13.1334,0.996906,0.00443215,9,1023,0,14.5187,0.298232,1.75068,0.42872,0.57391
-10.8945,0.985947,0.00443215,8,255,0,13.408,0.43514,1.86394,0.289364,0.632202
-11.7147,0.780525,0.00443215,9,671,0,13.0013,0.353569,1.47762,0.705921,0.648754
-12.3342,0.984851,0.00443215,10,1023,0,13.7531,0.320227,5.45176,-3.30471,0.702468
-12.0195,0.990824,0.00443215,9,595,0,14.3044,0.48844,2.32879,-0.167919,0.685386
-12.8493,0.860587,0.00443215,8,295,0,15.3968,0.453998,3.77466,-1.60586,0.748054
-11.019,0.976002,0.00443215,9,1023,0,14.1642,0.049831,2.81307,-0.574583,0.683253
-12.7271,0.952725,0.00443215,9,511,0,13.3192,-0.0442119,1.09636,1.1357,0.625505
-12.0949,0.999195,0.00443215,9,511,0,13.83,-0.0486287,1.1407,1.11619,0.638324
-12.0523,0.999888,0.00443215,9,511,0,13.1151,-0.0523119,1.0596,1.18183,0.637759
-13.0416,0.968612,0.00443215,9,511,0,13.8286,-0.120927,-0.266156,2.51683,0.663315
-11.0946,0.996183,0.00443215,9,1023,0,14.3853,0.384593,0.758114,1.38591,0.662938
-12.768,0.986519,0.00443215,9,1023,0,16.1132,-0.0448646,7.00056,-4.76441,0.680373
-15.1535,0.830126,0.00443215,10,1023,0,17.0909,0.592032,-1.57435,3.71578,0.745382
-13.969,0.966154,0.00443215,8,291,0,16.8307,0.57,-0.184545,2.2666,0.693789
-12.1147,0.996657,0.00443215,5,59,0,13.9895,0.557704,-0.145025,2.2462,0.696436
-15.4409,0.940036,0.00443215,9,671,0,18.2279,-0.372534,7.25879,-4.95967,0.741577
-14.5085,0.986337,0.00443215,10,1023,0,17.8815,-0.0702823,9.27274,-7.00919,0.683854
-17.4911,0.974641,0.00443215,9,511,0,19.6237,-0.494264,9.17406,-6.82946,0.780207
-15.9978,0.719086,0.00443215,10,1023,0,23.09,0.592389,-1.50173,3.64585,0.636752
-12.4761,0.994293,0.00443215,10,1023,0,17.7214,-0.173858,3.79368,-1.53375,0.71649
-11.9411,0.976756,0.00443215,10,1023,0,13.14,0.879576,1.6029,0.443035,0.653106
-13.2791,0.812244,0.00443215,10,1023,0,15.117,0.27825,2.49104,-0.336073,0.772034
-12.0252,0.838313,0.00443215,6,87,0,15.3509,0.318039,2.37128,-0.199297,0.765349
-13.5076,0.938157,0.00443215,9,1023,0,14.7688,0.772386,0.181264,1.90655,0.762435
-13.6806,0.863941,0.00443215,9,511,0,15.7887,0.918738,-1.03235,3.0703,0.737507
-12.401,0.96161,0.00443215,9,511,0,14.4278,0.549044,-0.919383,3.02761,0.712466
-12.7821,0.966386,0.00443215,10,1023,0,15.0203,0.278155,7.88974,-5.70201,0.643533
-13.4099,0.820514,0.00443215,10,1023,0,14.4172,0.326233,7.91587,-5.76053,0.648033
-11.5121,0.984689,0.00443215,10,1023,0,14.6079,0.537875,1.73394,0.409204,0.660573
-11.8688,0.992791,0.00443215,10,1023,0,12.617,0.644742,4.19096,-2.06842,0.65432
-12.6602,0.981135,0.00443215,9,511,0,13.641,0.809626,4.03206,-1.94216,0.663226
-14.4266,0.870299,0.00443215,9,1023,0,16.6774,0.801197,5.12982,-3.03077,0.633801
-13.2857,0.99323,0.00443215,10,1023,0,15.7111,0.387686,1.78057,0.398316,0.771525
-13.9706,0.663799,0.00443215,2,3,0,18.085,0.38756,1.74386,0.380993,0.771454
-10.6691,0.963634,0.00443215,9,1023,0,14.8996,0.60945,3.50391,-1.39592,0.688091
-11.3093,0.991668,0.00443215,9,1023,0,14.0559,0.143634,0.392329,1.8146,0.691012
-12.2969,0.773956,0.00443215,10,1023,0,14.8554,0.150445,2.0111,0.197282,0.591453
-10.7724,0.993219,0.00443215,9,623,0,13.28,0.404105,4.87735,-2.7261,0.699442
-14.3311,0.877182,0.00443215,10,1023,0,17.7184,1.05222,-0.854805,2.88233,0.710953
-15.4259,0.721905,0.00443215,10,1023,0,19.7955,-0.244891,-1.39924,3.70515,0.747472
-12.3973,0.977744,0.00443215,9,511,0,16.5113,0.471568,0.308811,1.82345,0.757822
-11.927,0.995774,0.00443215,10,1023,0,13.2916,0.142827,4.27549,-2.06285,0.598724
-11.2934,0.991095,0.00443215,9,511,0,13.4777,0.00484763,5.22521,-2.98021,0.664196
-11.4396,0.999613,0.00443215,9,511,0,11.7378,0.0274498,5.34729,-3.11406,0.638563
-12.9036,0.643492,0.00443215,9,511,0,15.4693,-0.181413,6.34225,-4.07667,0.696171
-12.9504,0.986082,0.00443215,10,1023,0,14.7411,-0.250437,3.01127,-0.736381,0.719256
-12.9198,0.980843,0.00443215,6,111,0,13.5129,-0.183745,2.93363,-0.67667,0.720318
-12.3272,0.972351,0.00443215,10,1023,0,14.2163,0.421296,3.1806,-1.01072,0.749313
-11.0033,0.995565,0.00443215,10,1023,0,12.5955,0.489346,4.68158,-2.54394,0.713613
-11.5748,0.818038,0.00443215,9,627,0,13.6187,-0.0192685,1.28669,0.957368,0.644674
-10.8122,0.995676,0.00443215,8,511,0,11.9888,0.0976278,1.89551,0.326061,0.662728
-11.4577,0.955235,0.00443215,10,1023,0,12.0864,0.0351195,1.62316,0.619403,0.693215
-12.8147,0.999971,0.00443215,8,383,0,14.6759,-0.290965,1.24564,1.05687,0.690154
-10.9842,0.987648,0.00443215,9,511,0,13.7162,0.264194,1.89785,0.2893,0.625268
-10.5394,0.984208,0.00443215,7,251,0,12.8995,0.304362,2.03416,0.139718,0.641169
-11.7394,0.926963,0.00443215,10,1023,0,12.6123,-0.103599,5.17526,-2.91316,0.703041
-11.0133,0.918298,0.00443215,10,1023,0,14.8594,0.698339,3.6147,-1.51715,0.660718
-11.0218,0.970446,0.00443215,6,107,0,11.3788,0.717457,3.65942,-1.57581,0.657342
-12.3932,0.954217,0.00443215,10,1023,0,13.3462,0.372941,-0.331882,2.48669,0.747977
-11.9199,0.922526,0.00443215,9,1023,0,15.0929,0.658797,0.686069,1.3945,0.699191
-10.8183,0.992332,0.00443215,10,1023,0,13.3026,0.0322557,2.65824,-0.427983,0.66065
-11.2425,0.990238,0.00443215,10,1023,0,12.5791,0.686431,0.845709,1.24639,0.68816
-11.0497,0.969778,0.00443215,9,511,0,11.579,0.554346,1.50038,0.628761,0.702252
-14.0974,0.911856,0.00443215,8,511,0,14.5614,0.943614,0.40769,1.64959,0.636622
-14.8559,0.999799,0.00443215,9,511,0,15.6234,1.00128,-0.714748,2.72459,0.626875
-16.5476,0.844392,0.00443215,10,1023,0,17.6013,-0.179376,8.12331,-5.81529,0.778174
-11.6854,0.983126,0.00443215,9,511,0,16.8355,0.194175,5.58217,-3.39809,0.640638
-10.409,0.818446,0.00443215,9,747,0,13.272,0.228071,3.71863,-1.52551,0.651871
-13.186,0.962266,0.00443215,9,767,0,14.1371,0.925144,-0.56652,2.61589,0.707254
-12.1383,0.983897,0.00443215,9,511,0,13.6957,0.72769,-0.122373,2.21646,0.674145
-12.3139,0.998834,0.00443215,9,1023,0,14.1873,0.274179,4.63868,-2.46058,0.768856
-11.2942,0.998008,0.00443215,9,511,0,12.6206,0.213229,3.24917,-1.05619,0.738571
-11.6574,0.875246,0.00443215,10,1023,0,13.0606,0.317461,4.02576,-1.86742,0.610863
-10.889,0.917076,0.00443215,9,1023,0,12.9432,0.686927,2.04783,0.045245,0.682821
-11.7343,0.820851,0.00443215,10,1023,0,12.7362,-0.0278701,4.65935,-2.42749,0.647448
-13.0869,0.830158,0.00443215,9,1023,0,16.3097,0.36968,6.51897,-4.37008,0.760185
-11.6949,0.940601,0.00443215,9,511,0,14.2588,0.571385,3.05283,-0.958256,0.685536
-11.7291,0.88913,0.00443215,9,623,0,13.8894,0.494446,4.78014,-2.66578,0.700117
-11.0886,0.981777,0.00443215,9,511,0,13.3216,0.566768,3.90617,-1.80257,0.669285
-11.1147,0.995158,0.00443215,9,1023,0,11.426,0.583613,2.77189,-0.641557,0.662409
-10.5326,0.97584,0.00443215,5,43,0,11.2673,0.583628,2.77515,-0.657931,0.660482
-11.8994,0.966577,0.00443215,8,275,0,12.4485,0.797954,2.68542,-0.621633,0.624619
-11.7202,0.798606,0.00443215,9,1023,0,13.9555,0.632874,0.992473,1.12809,0.680277
-10.4446,0.868331,0.00443215,10,1023,0,13.7118,0.168841,3.87455,-1.67075,0.664521
-11.0095,0.856207,0.00443215,9,511,0,14.0918,0.417861,1.2035,0.942483,0.629732
-11.8085,0.746872,0.00443215,8,511,0,18.1774,0.409311,3.56457,-1.43796,0.689125
-10.754,0.987518,0.00443215,8,363,0,13.2212,0.511989,3.60422,-1.46859,0.706233
-11.0211,0.973815,0.00443215,9,1023,0,12.2025,0.441343,5.82137,-3.67527,0.677506
-11.0272,0.998992,0.00443215,9,1023,0,13.1866,0.307291,0.575493,1.5948,0.647619
-10.5222,0.999968,0.00443215,9,1023,0,11.6996,0.160248,4.02483,-1.82059,0.654712
-11.3829,0.658442,0.00443215,8,339,0,13.233,0.230702,4.13837,-1.92797,0.685984
-12.8712,0.849736,0.00443215,8,275,0,16.4176,-0.147268,4.39349,-2.13857,0.62514
-12.5714,0.995569,0.00443215,10,1023,0,14.3926,0.148695,4.30759,-2.08478,0.598339
-15.4885,0.657645,0.00443215,8,255,0,18.8509,0.139458,6.50276,-4.30065,0.562324
-14.3802,0.996571,0.00443215,7,255,0,17.1758,0.136545,6.26675,-4.06261,0.573877
-12.1155,0.989369,0.00443215,9,511,0,15.0789,0.427344,5.79733,-3.6581,0.740399
-10.8689,0.856632,0.00443215,9,1023,0,15.0146,0.131831,5.15025,-2.94264,0.668574
-11.526,0.924938,0.00443215,10,1023,0,12.422,0.608819,4.07755,-1.9805,0.719761
-12.0622,0.991291,0.00443215,9,1023,0,13.1029,0.229141,3.46701,-1.29179,0.752038
-13.8153,0.93893,0.00443215,9,511,0,14.5866,-0.0842405,3.78053,-1.50217,0.604625
-11.789,0.999841,0.00443215,9,643,0,14.078,0.53948,1.80681,0.29421,0.697931
-12.5859,0.850873,0.00443215,8,371,0,15.3099,0.433965,1.56822,0.556636,0.752951
-11.2763,0.996624,0.00443215,9,531,0,14.106,0.337829,2.65952,-0.512119,0.700587
-11.355,0.939449,0.00443215,9,663,0,13.387,0.139351,5.24445,-3.02461,0.636927
-12.7544,0.99713,0.00443215,10,1023,0,13.6896,0.672317,-1.22359,3.31183,0.721793
-13.6311,0.869514,0.00443215,9,511,0,15.47,0.939115,-1.1623,3.20676,0.66538
-12.0616,0.957628,0.00443215,10,1023,0,15.8225,0.783186,2.17121,-0.0906561,0.734404
-15.7085,0.762161,0.00443215,9,511,0,16.9987,1.00696,3.54354,-1.55181,0.765136
-12.4751,0.985455,0.00443215,9,1023,0,16.4179,0.876449,0.694851,1.36944,0.699425
-11.553,0.997638,0.00443215,7,199,0,12.8964,0.789611,1.04014,1.0295,0.692589
-11.7317,0.996009,0.00443215,9,1023,0,13.9334,-0.184253,3.60339,-1.32891,0.665043
-12.971,0.855013,0.00443215,8,255,0,13.6304,-0.260675,4.28718,-1.97809,0.646011
-14.1096,0.991848,0.00443215,10,1023,0,15.9441,0.452695,6.38291,-4.23798,0.80118
-12.4546,0.997941,0.00443215,10,1023,0,15.9379,-0.290701,2.75971,-0.456758,0.661565
-14.3815,0.758993,0.00443215,10,1023,0,17.5114,1.13069,5.59386,-3.58175,0.710164
-13.9818,0.979815,0.00443215,9,1023,0,16.7825,0.752914,3.23589,-1.1729,0.794018
-12.4719,0.9652,0.00443215,10,1023,0,15.4859,0.0274045,0.166073,2.08057,0.654742
-13.8726,0.982857,0.00443215,8,255,0,14.5972,-0.180291,0.181882,2.08502,0.619775
-11.1049,0.999976,0.00443215,10,1023,0,14.5643,0.646198,5.00234,-2.8996,0.683247
-12.9706,0.559208,0.00443215,3,15,0,15.4374,0.643051,5.02335,-2.89134,0.682327
-11.2346,0.960637,0.00443215,6,103,0,13.5989,0.626034,4.85085,-2.73331,0.679827
-15.6853,0.999264,0.00443215,9,511,0,16.9547,0.84472,0.0755917,1.97237,0.826661
-11.8584,0.972726,0.00443215,9,511,0,16.6939,0.839845,1.06157,1.00326,0.697003
-11.5388,0.94596,0.00443215,9,511,0,12.9729,0.589557,1.71707,0.380392,0.636266
-11.7898,0.944832,0.00443215,10,1023,0,13.0026,0.807947,1.67012,0.383907,0.693262
-11.2439,0.990592,0.00443215,9,1023,0,12.2739,0.502929,2.08281,0.0588282,0.723172
-13.0197,0.904553,0.00443215,9,519,0,15.578,0.0646777,8.09523,-5.87547,0.678138
-13.7785,0.973653,0.00443215,10,1023,0,15.1557,0.475992,-2.65888,4.77973,0.692539
-15.623,0.89027,0.00443215,10,1023,0,16.8149,0.773734,-2.90599,4.95143,0.714531
-16.9721,0.859834,0.00443215,9,511,0,19.4,0.531743,-3.46673,5.56166,0.63672
-12.5408,0.902912,0.00443215,9,511,0,18.3425,0.79055,-0.624138,2.693,0.651143
-11.0766,0.832949,0.00443215,9,511,0,13.8589,0.457793,0.921928,1.22218,0.635338
-11.7843,0.772053,0.00443215,10,1023,0,13.8639,-0.0336353,3.51928,-1.25572,0.694771
-11.1415,1,0.00443215,4,23,0,11.7388,-0.0363459,3.50615,-1.25601,0.695419
# 
#  Elapsed Time: 4.87589 seconds (Warm-up)
#                7.3474 seconds (Sampling)
#                12.2233 seconds (Total)
# 
