# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902339531
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-3.34514,0.574681,0.0041642,3,15,0,6.00375,1.45339,1.11333,0.75713,0.59291
-5.1249,0.999385,0.0041642,10,1023,0,5.36918,0.877303,2.0858,-0.0930412,0.705637
-6.32991,0.993075,0.0041642,9,511,0,6.83145,0.614744,2.85093,-0.777529,0.696606
-3.51716,0.989375,0.0041642,10,1023,0,7.50296,1.43712,-1.72583,3.62799,0.66679
-2.79968,0.977435,0.0041642,10,1023,0,4.93822,1.03355,-1.51645,3.49922,0.594307
-2.76249,0.999992,0.0041642,10,1023,0,2.90846,1.41334,0.255878,1.62625,0.643748
-2.91904,0.91836,0.0041642,9,1023,0,4.60613,1.33164,-1.08027,2.99851,0.572751
-4.33621,0.60254,0.0041642,2,3,0,4.90644,1.33149,-1.09133,2.97858,0.57259
-4.28742,1,0.0041642,10,1023,0,5.14394,1.47838,-2.69573,4.55195,0.613525
-3.2792,0.998901,0.0041642,10,1023,0,4.53338,1.42832,-1.8412,3.71578,0.591843
-2.34819,0.999941,0.0041642,9,1023,0,3.4447,1.32504,-0.296217,2.19913,0.631599
-3.31569,0.997374,0.0041642,9,1023,0,4.52346,1.18632,-3.62509,5.57514,0.645711
-3.23633,0.977729,0.0041642,10,1023,0,3.89287,1.06175,-3.27203,5.22832,0.616944
-2.42519,0.978521,0.0041642,8,367,0,4.3452,1.21479,-2.41684,4.34711,0.611692
-2.1708,0.991915,0.0041642,9,767,0,3.79788,1.22961,-0.561153,2.49842,0.605403
-2.91564,0.979378,0.0041642,9,511,0,3.10272,1.23487,-2.95476,4.87544,0.602546
-6.29055,0.98776,0.0041642,9,511,0,7.08921,0.512258,-1.29609,3.3683,0.581234
-2.63132,0.958376,0.0041642,9,1023,0,7.71471,1.24796,-2.48689,4.41699,0.588752
-2.42179,0.999931,0.0041642,10,1023,0,3.37403,1.24112,0.134414,1.79187,0.652052
-2.10837,0.998882,0.0041642,9,1023,0,2.54467,1.13756,-0.316632,2.26505,0.611416
-8.17025,0.583215,0.0041642,8,495,0,13.0091,1.8353,0.357404,1.48398,0.649348
-6.95314,0.994379,0.0041642,10,1023,0,8.90885,1.77166,-0.89602,2.74616,0.619726
-4.71319,0.94443,0.0041642,10,1023,0,9.06235,0.842399,-3.83704,5.83599,0.604484
-5.02264,0.90855,0.0041642,10,1023,0,7.08291,1.71067,-2.58529,4.42981,0.683014
-5.77774,0.99795,0.0041642,9,511,0,6.83403,1.65932,-2.517,4.35541,0.730369
-5.88759,0.97612,0.0041642,9,511,0,6.98986,1.50602,-3.19178,5.06875,0.738988
-2.51309,0.960579,0.0041642,9,1023,0,6.75612,1.41736,-1.1577,3.04097,0.607925
-3.53685,0.86957,0.0041642,10,1023,0,4.76406,1.04529,2.78152,-0.800866,0.629726
-3.91203,0.999027,0.0041642,10,1023,0,4.98319,1.41881,2.45443,-0.556127,0.675967
-5.86645,0.799864,0.0041642,10,1023,0,7.20082,1.31597,3.27961,-1.33945,0.599339
-5.62697,0.997268,0.0041642,10,1023,0,7.88576,1.29973,3.42949,-1.53691,0.68707
-4.77098,0.925101,0.0041642,2,7,0,6.78233,1.29873,3.4435,-1.54004,0.687177
-5.3859,0.988497,0.0041642,10,1023,0,7.61435,1.75722,-0.933754,2.76643,0.703324
-5.12153,0.976197,0.0041642,10,1023,0,5.92692,1.67365,-0.959873,2.8074,0.711396
-7.68174,0.859044,0.0041642,9,511,0,8.33948,1.72541,-0.489073,2.28581,0.734797
-10.0921,0.871707,0.0041642,2,3,0,10.66,1.72596,-0.490562,2.271,0.734757
-5.15599,0.929338,0.0041642,9,595,0,11.6003,0.782611,-3.39301,5.40125,0.599809
-4.18878,0.993968,0.0041642,7,187,0,5.85891,0.883472,-2.93796,4.92661,0.601623
-6.4317,0.795371,0.0041642,9,1023,0,9.58678,1.06347,-0.684819,2.68095,0.725896
-4.71097,1,0.0041642,2,7,0,6.33314,1.06304,-0.709832,2.67038,0.725729
-4.35002,0.953877,0.0041642,9,511,0,5.38606,1.2173,-0.296888,2.21897,0.71353
-8.35213,0.997505,0.0041642,10,1023,0,9.87685,0.613291,5.5812,-3.51081,0.711445
-2.73776,0.916479,0.0041642,9,511,0,9.62658,1.17195,0.178018,1.77984,0.606057
-3.98246,0.908428,0.0041642,9,511,0,5.18504,1.71602,0.122128,1.71462,0.595853
-3.2173,0.953297,0.0041642,10,1023,0,5.87342,1.09432,-0.715868,2.66971,0.560602
-5.442,0.939603,0.0041642,9,511,0,6.38115,1.27217,-1.09201,3.0022,0.525484
-4.84979,0.963201,0.0041642,8,255,0,6.25927,1.26516,-1.70116,3.61092,0.539047
-4.44259,0.993611,0.0041642,8,255,0,4.98966,1.31052,-1.74581,3.67261,0.54445
-6.13884,0.503385,0.0041642,9,511,0,9.69292,0.925971,0.648666,1.31366,0.685646
-6.39675,0.990611,0.0041642,2,7,0,7.00959,0.929503,0.682965,1.34631,0.685669
-3.75066,0.960289,0.0041642,2,7,0,7.33416,0.930678,0.65604,1.34482,0.685517
-5.74012,0.992145,0.0041642,9,511,0,6.36421,0.52853,-0.379381,2.44952,0.686863
-3.6365,0.998203,0.0041642,9,1023,0,7.41814,1.25226,-3.59008,5.51385,0.675515
-3.61624,0.977155,0.0041642,10,1023,0,4.1699,1.10156,-3.06332,5.02541,0.680162
-3.97014,0.915722,0.0041642,6,119,0,4.56848,1.10884,-3.09007,5.03249,0.675132
-4.12353,0.956212,0.0041642,10,1023,0,4.9414,1.28093,-0.0710833,2.00933,0.560158
-5.37926,0.788459,0.0041642,2,3,0,5.68129,1.28118,-0.107719,2.00168,0.560199
-3.59786,0.999373,0.0041642,9,827,0,5.38964,1.26715,-0.686581,2.59502,0.564076
-3.83577,0.999922,0.0041642,10,1023,0,5.43437,0.915277,-3.61966,5.60755,0.633746
-3.10774,0.997041,0.0041642,8,511,0,6.51703,1.56891,-1.71844,3.5873,0.614285
-3.78825,0.917309,0.0041642,9,511,0,4.94473,1.75555,-1.00019,2.81657,0.615962
-4.23443,0.924708,0.0041642,9,511,0,6.96961,0.923248,-2.06462,4.0469,0.569196
-3.58201,0.378848,0.0041642,5,47,0,11.9761,0.934896,-2.1042,4.10513,0.573693
-6.16334,0.655044,0.0041642,10,1023,0,7.07768,1.54463,2.33342,-0.439731,0.680267
-2.83388,0.986629,0.0041642,8,363,0,6.77802,1.4335,0.605497,1.28941,0.651537
-4.3653,0.810789,0.0041642,9,1023,0,6.20989,1.41022,0.0239657,1.89489,0.598781
-2.34059,0.999873,0.0041642,8,467,0,5.34951,1.32493,0.235126,1.66785,0.619633
-2.9239,0.999916,0.0041642,9,511,0,3.10955,1.34403,0.655335,1.24835,0.668986
-4.17041,0.969385,0.0041642,9,1023,0,5.33201,1.50956,-3.44717,5.329,0.677453
-3.41982,0.998228,0.0041642,10,1023,0,5.0447,0.884434,-0.695379,2.69066,0.581461
-2.4732,0.927229,0.0041642,9,767,0,5.66566,1.39549,0.368873,1.52296,0.639449
-2.35963,0.926829,0.0041642,10,1023,0,3.03016,1.06129,0.485553,1.4827,0.601613
-3.47339,0.987834,0.0041642,9,767,0,3.76272,1.37265,-0.654859,2.55004,0.690541
-5.83859,0.83357,0.0041642,10,1023,0,7.14951,0.841744,-3.59403,5.58084,0.655321
-4.76301,0.932192,0.0041642,9,1023,0,10.0885,0.560163,-0.879271,2.95019,0.614378
-5.4491,0.872677,0.0041642,9,511,0,6.36707,0.492227,-1.40547,3.48627,0.623433
-5.58312,0.999833,0.0041642,9,511,0,6.34789,0.473689,-1.55139,3.63745,0.626211
-6.14987,0.818399,0.0041642,2,7,0,6.94219,0.473301,-1.55866,3.63471,0.626394
-6.6973,0.989381,0.0041642,10,1023,0,8.96375,2.07254,-2.86882,4.61589,0.647811
-2.52467,0.956342,0.0041642,9,1023,0,7.46262,1.26368,-2.29316,4.21884,0.644249
-2.35136,0.975983,0.0041642,8,371,0,3.32316,1.24903,-1.94779,3.87966,0.632724
-7.45686,0.999694,0.0041642,9,767,0,12.3234,0.654788,0.413089,1.63551,0.528258
-5.80193,0.951253,0.0041642,8,255,0,8.11197,0.81266,0.19896,1.82625,0.534126
-2.35811,0.838415,0.0041642,9,511,0,7.21831,1.3025,-2.08293,4.00069,0.601409
-2.13528,0.992043,0.0041642,9,1023,0,4.38599,1.14704,0.0684551,1.87704,0.616064
-3.83193,0.952645,0.0041642,9,767,0,6.41074,1.68908,-1.21472,3.06048,0.646169
-3.90618,0.912114,0.0041642,5,35,0,4.73723,1.68702,-1.21894,3.04051,0.64607
-4.09126,0.992531,0.0041642,10,1023,0,5.66366,0.925791,1.06073,0.921595,0.684048
-5.62177,0.986853,0.0041642,10,1023,0,6.28648,1.50756,-5.23375,7.09497,0.577757
-8.31763,0.618069,0.0041642,10,1023,0,11.5275,1.50788,-2.98729,4.82801,0.753485
-4.98683,0.96757,0.0041642,10,1023,0,9.49603,1.33387,-0.586549,2.47731,0.544428
-3.42522,0.949079,0.0041642,8,279,0,7.22695,1.23396,-0.350722,2.30237,0.602593
-4.20956,0.99301,0.0041642,9,715,0,4.80613,1.51198,-2.29114,4.18143,0.58472
-3.00934,0.961232,0.0041642,10,1023,0,5.13054,1.29221,0.845867,1.05906,0.654553
-3.21304,0.998798,0.0041642,9,511,0,3.53619,1.49592,0.706775,1.1782,0.654935
-2.92009,0.869397,0.0041642,7,223,0,4.74526,1.46134,0.813744,1.07713,0.643781
-3.57031,0.995142,0.0041642,9,511,0,4.01596,1.60951,1.53238,0.324806,0.605375
-3.62161,0.976579,0.0041642,10,1023,0,4.57353,0.804908,1.7179,0.309342,0.6239
-6.64991,0.995438,0.0041642,9,511,0,7.23833,0.422665,0.625408,1.46869,0.592864
-6.58452,0.829775,0.0041642,9,511,0,8.34172,0.398045,-0.00822462,2.11634,0.595499
-8.58779,0.802439,0.0041642,6,67,0,9.01906,0.332554,0.0240948,2.0769,0.593071
-4.83192,0.907534,0.0041642,8,255,0,9.77707,0.618757,-0.941481,2.9903,0.602936
-5.77643,0.688494,0.0041642,9,511,0,10.1505,1.01061,0.282016,1.73052,0.656134
-5.12074,0.906488,0.0041642,8,323,0,8.10341,0.971856,-0.430799,2.3867,0.666183
-3.0523,0.99865,0.0041642,5,47,0,5.21309,0.970323,-0.402206,2.38491,0.668094
-3.7786,0.96965,0.0041642,10,1023,0,4.83447,1.05334,3.14427,-1.16558,0.611215
-2.82808,0.99813,0.0041642,10,1023,0,4.72888,1.57266,-0.0798001,1.94103,0.62727
-4.96375,0.563688,0.0041642,2,3,0,5.65265,1.57286,-0.0922209,1.92259,0.627305
-3.93873,0.998407,0.0041642,10,1023,0,5.90215,0.895703,-1.64975,3.63623,0.667692
-4.31805,0.887305,0.0041642,10,1023,0,6.89785,0.883098,-2.25911,4.24406,0.656358
-3.68198,0.994487,0.0041642,10,1023,0,5.12358,1.52488,1.31522,0.569885,0.620839
-2.51243,0.914721,0.0041642,8,339,0,5.98536,1.21533,1.0213,0.921862,0.626349
-5.08509,0.66502,0.0041642,9,771,0,9.25306,1.19768,3.61733,-1.65668,0.622537
-3.90311,0.995188,0.0041642,5,47,0,5.14022,1.18657,3.5295,-1.60112,0.623714
-3.71039,0.988256,0.0041642,10,1023,0,5.4797,1.23908,-0.258114,2.18342,0.702484
-3.02081,0.851598,0.0041642,8,283,0,5.57093,1.2063,-0.071143,1.99835,0.673368
-2.99976,0.998829,0.0041642,9,1023,0,4.563,1.32203,0.00905725,1.91136,0.670331
-4.3317,0.992852,0.0041642,9,1023,0,5.65695,0.854438,2.60622,-0.600838,0.67592
-3.38488,0.997782,0.0041642,9,1023,0,6.72343,1.32464,-0.590485,2.49794,0.691028
-3.26524,0.99674,0.0041642,10,1023,0,3.94458,1.23797,-1.18538,3.11872,0.687357
-3.33679,0.861904,0.0041642,7,159,0,4.6875,1.3074,-1.04435,2.97299,0.674075
-2.87168,0.968568,0.0041642,10,1023,0,4.10569,1.16809,-2.66199,4.61765,0.606243
-2.69255,0.963785,0.0041642,8,307,0,3.78527,1.24018,-2.28954,4.23017,0.613005
-3.25736,0.968565,0.0041642,9,1023,0,4.00834,1.55488,-2.203,4.07666,0.618992
-6.18663,0.999857,0.0041642,9,511,0,6.79015,1.98842,-1.77578,3.55686,0.678718
-3.66218,0.998396,0.0041642,8,511,0,6.45441,1.64493,-2.02195,3.86164,0.661309
-4.82697,0.917798,0.0041642,10,1023,0,6.52601,0.685217,2.64462,-0.604037,0.657483
-4.67424,0.930485,0.0041642,9,511,0,6.21766,0.694775,0.888707,1.16774,0.671223
-5.30407,0.952089,0.0041642,10,1023,0,8.1045,1.61402,0.0749034,1.7667,0.541863
-4.4263,0.989465,0.0041642,9,511,0,7.38048,1.55287,2.47113,-0.617173,0.577861
-3.20216,0.965528,0.0041642,9,1023,0,5.42924,1.41944,0.541941,1.35741,0.573143
-2.51073,0.909575,0.0041642,9,1023,0,3.93934,1.02763,0.386619,1.58016,0.628174
-6.86431,0.830438,0.0041642,9,887,0,8.62708,1.09952,-5.18025,7.12202,0.553159
-6.95941,0.999577,0.0041642,10,1023,0,9.23309,0.73204,-5.5611,7.61327,0.596736
-7.06201,0.950414,0.0041642,9,931,0,9.21863,0.895014,-6.96597,8.96393,0.595504
-6.53018,0.99778,0.0041642,9,511,0,7.49579,0.852719,-6.25861,8.27192,0.58876
-4.9351,0.999991,0.0041642,7,255,0,8.49337,0.989634,-5.67028,7.65157,0.608405
-4.23572,0.825811,0.0041642,9,511,0,6.53414,1.37063,-4.35612,6.24242,0.606738
-4.4852,0.97381,0.0041642,6,75,0,4.74096,1.38331,-4.36339,6.2806,0.607789
-2.8202,0.997066,0.0041642,10,1023,0,5.44517,1.07785,1.12111,0.829933,0.616631
-3.06838,0.997452,0.0041642,9,511,0,3.42382,1.44681,1.69845,0.19603,0.619805
-7.33977,0.984634,0.0041642,10,1023,0,8.21578,0.96371,4.87834,-2.88554,0.7407
-5.6424,0.765743,0.0041642,9,511,0,10.3193,1.38085,3.23238,-1.32068,0.717164
-3.8117,0.996263,0.0041642,10,1023,0,6.93397,1.05548,0.262175,1.69486,0.556588
-4.08258,0.896445,0.0041642,9,511,0,6.6123,1.31276,1.55671,0.342223,0.564382
-5.92107,0.698276,0.0041642,10,1023,0,8.00556,0.929993,-2.06559,4.08964,0.694616
-7.10344,0.903791,0.0041642,10,1023,0,10.0202,1.57519,-3.254,5.0758,0.669228
-3.82064,0.910939,0.0041642,9,619,0,9.5196,1.47674,-0.39944,2.25816,0.593857
-5.90377,0.959652,0.0041642,9,511,0,6.76041,1.23707,1.19262,0.759973,0.545403
-4.61796,0.999999,0.0041642,10,1023,0,8.49195,1.55809,2.91084,-1.04918,0.574856
-3.69237,0.984055,0.0041642,9,511,0,5.45173,1.65823,1.53935,0.297618,0.609796
-3.84059,0.95094,0.0041642,10,1023,0,4.80306,0.850199,-2.64421,4.66395,0.661327
-3.63681,0.998758,0.0041642,10,1023,0,5.64612,1.09858,1.17169,0.778809,0.687587
-4.56138,0.959418,0.0041642,9,511,0,5.31273,1.06688,1.76153,0.189069,0.700682
-6.85117,0.830279,0.0041642,9,511,0,9.43523,1.27104,4.9982,-3.04913,0.626356
-8.25332,0.965964,0.0041642,10,1023,0,10.4499,1.69037,4.72231,-2.90977,0.724791
-7.8915,0.965903,0.0041642,7,179,0,9.71585,1.60611,4.55631,-2.72972,0.715526
-7.73009,0.976604,0.0041642,2,3,0,8.32005,1.60529,4.57901,-2.7053,0.71546
-4.76559,0.974849,0.0041642,10,1023,0,9.58851,1.42764,-1.45084,3.31764,0.693086
-3.54943,0.928852,0.0041642,7,135,0,5.95148,1.40688,-1.37176,3.25118,0.674355
-2.58674,0.982717,0.0041642,9,583,0,6.43535,1.16455,-0.948541,2.9062,0.602852
-3.95382,0.851052,0.0041642,8,387,0,5.65928,1.32002,-2.39323,4.28208,0.637097
-3.17119,0.974909,0.0041642,10,1023,0,6.30025,1.09697,2.01315,-0.0446885,0.649918
-3.10272,0.981865,0.0041642,6,123,0,3.67863,1.07927,2.16203,-0.195568,0.652338
-2.17371,0.999931,0.0041642,9,1023,0,4.68111,1.14795,-0.0547086,2.00272,0.633075
-2.40441,0.968708,0.0041642,10,1023,0,2.90881,1.29893,-2.17686,4.09743,0.602887
-2.86666,0.843813,0.0041642,9,779,0,5.21837,1.23793,1.51083,0.42509,0.585433
-3.75413,0.889673,0.0041642,9,511,0,4.20259,1.29473,2.48174,-0.549695,0.595912
-3.62051,0.999754,0.0041642,7,223,0,4.4263,1.29044,2.34084,-0.437722,0.598592
-3.06156,0.988038,0.0041642,5,39,0,3.70293,1.30486,2.28899,-0.367835,0.598608
-3.54026,0.903029,0.0041642,10,1023,0,4.41149,1.28384,3.07636,-1.14959,0.646089
-3.60828,0.883891,0.0041642,2,3,0,4.51129,1.28391,3.07471,-1.16455,0.645881
-3.07609,0.995209,0.0041642,10,1023,0,4.65034,0.886091,-0.501193,2.49507,0.605545
-3.0168,0.95214,0.0041642,9,511,0,4.58544,1.43408,-0.54683,2.42698,0.575168
-3.81841,0.997692,0.0041642,9,767,0,5.65128,0.840276,-1.9124,3.92978,0.675217
-2.14905,0.906649,0.0041642,9,511,0,4.62876,1.09256,-0.453456,2.41259,0.61601
-2.27621,0.972728,0.0041642,10,1023,0,2.44516,1.37773,-1.15639,3.05169,0.612605
-3.18965,0.871006,0.0041642,8,399,0,4.01171,1.33254,-2.08062,3.97402,0.644257
-2.79262,0.996069,0.0041642,9,1023,0,3.96263,1.1328,-2.48691,4.43013,0.641217
-2.38609,0.885429,0.0041642,8,459,0,4.58239,1.09251,-1.60946,3.5631,0.618017
-2.96039,0.758384,0.0041642,9,707,0,5.68627,1.00904,2.00053,-0.0281136,0.625727
-5.87995,0.658668,0.0041642,10,1023,0,7.86307,1.39001,-4.24876,6.17466,0.67293
-3.14075,0.994454,0.0041642,9,575,0,7.35616,1.02999,-2.95774,4.92393,0.59685
-3.23692,0.978475,0.0041642,10,1023,0,3.85447,1.43153,1.0429,0.85742,0.655851
-5.87804,0.986294,0.0041642,9,1023,0,7.25853,1.12665,-6.18506,8.15162,0.677188
-3.30161,0.997252,0.0041642,9,1023,0,8.25615,1.53418,-1.16488,3.02021,0.65568
-4.7228,0.934125,0.0041642,7,223,0,5.63578,1.69776,-1.28953,3.10341,0.670257
-3.75588,0.998208,0.0041642,9,1003,0,5.66331,1.48992,-3.11151,5.0039,0.635584
-3.43421,0.992571,0.0041642,10,1023,0,4.46066,1.02117,2.53496,-0.56735,0.598031
-6.53135,0.999699,0.0041642,9,511,0,7.03684,1.22792,5.5069,-3.57027,0.573104
-6.72334,0.999446,0.0041642,8,255,0,6.96975,1.23548,5.62105,-3.69779,0.57221
# 
#  Elapsed Time: 5.39493 seconds (Warm-up)
#                7.45595 seconds (Sampling)
#                12.8509 seconds (Total)
# 
