# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052347611
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-0.215826,0.973374,0.00422527,9,1023,0,1.24452,1.72205,1.19953,0.636945,0.616612
-1.27024,0.994738,0.00422527,10,1023,0,2.11223,0.511261,-0.808433,2.89921,0.595625
-0.950413,0.972845,0.00422527,10,1023,0,3.49297,1.6934,-0.411894,2.26053,0.62169
-0.517821,0.929867,0.00422527,7,191,0,2.60533,1.50697,-0.186258,2.05117,0.624813
0.204659,0.939561,0.00422527,10,1023,0,2.6636,0.792503,3.05312,-1.02957,0.585753
0.0486423,0.999116,0.00422527,10,1023,0,0.849982,0.752094,1.90087,0.152406,0.566347
0.931006,0.997914,0.00422527,10,1023,0,0.56635,1.1415,3.22656,-1.2765,0.594779
-1.60726,0.981258,0.00422527,9,511,0,2.83485,1.34606,2.14576,-0.242339,0.515896
-0.330877,0.99914,0.00422527,10,1023,0,2.59703,1.32377,3.26951,-1.36165,0.54405
-0.68259,0.986169,0.00422527,9,511,0,1.62538,1.56402,3.48194,-1.60894,0.545807
0.372479,0.985222,0.00422527,9,511,0,2.55278,0.932441,4.33821,-2.33448,0.616484
-0.877162,0.96677,0.00422527,10,1023,0,2.88753,1.28888,-1.38012,3.31515,0.56012
-0.771692,0.934251,0.00422527,10,1023,0,2.95732,0.991985,2.82534,-0.816097,0.667089
-1.09817,0.876798,0.00422527,5,51,0,3.34263,0.977814,2.85959,-0.885989,0.667561
0.903301,0.965961,0.00422527,8,295,0,3.10634,1.06091,2.76898,-0.793106,0.63127
0.140046,0.998641,0.00422527,9,1023,0,0.629892,0.900589,4.70562,-2.69462,0.593891
-2.15696,0.889549,0.00422527,9,511,0,3.41503,0.751889,4.71002,-2.68178,0.546798
-3.12586,0.999835,0.00422527,10,1023,0,5.77048,1.6435,4.6978,-2.83284,0.706762
-2.28244,0.930878,0.00422527,10,1023,0,7.32297,0.469845,2.56069,-0.432785,0.59208
-1.5467,0.986393,0.00422527,5,59,0,2.96079,0.480062,2.50482,-0.419453,0.59215
-0.278052,0.993786,0.00422527,9,967,0,2.27727,0.548466,1.75562,0.332945,0.58595
-0.392896,0.945766,0.00422527,9,511,0,2.29268,0.835282,2.63198,-0.593561,0.657329
-1.93967,0.991921,0.00422527,10,1023,0,3.15601,1.2606,-2.72583,4.64605,0.589434
-1.62396,1,0.00422527,2,3,0,1.92545,1.26041,-2.72191,4.64712,0.589454
-0.804527,0.929335,0.00422527,10,1023,0,3.4823,0.732957,2.63663,-0.568872,0.63511
-2.03427,0.992268,0.00422527,10,1023,0,3.9238,1.90801,2.3044,-0.509186,0.673915
-1.93664,0.999175,0.00422527,9,1023,0,3.5876,1.95356,0.941889,0.844294,0.651509
-1.92323,0.982559,0.00422527,9,1023,0,2.80176,1.98208,1.6789,0.105374,0.640872
-3.15297,0.863096,0.00422527,2,3,0,3.59048,1.98213,1.68483,0.115133,0.640971
-2.06773,0.986621,0.00422527,2,3,0,3.53915,1.98035,1.68123,0.106667,0.641054
-3.94814,0.996314,0.00422527,9,511,0,5.03395,2.17015,0.11576,1.63091,0.653507
-6.87224,0.736989,0.00422527,2,3,0,7.34017,2.17001,0.125388,1.64689,0.653669
-8.17256,0.920897,0.00422527,9,1023,0,11.7883,1.79246,2.69693,-0.833626,0.747255
-0.95813,0.955268,0.00422527,10,1023,0,10.4519,0.747105,-0.158106,2.20539,0.543478
0.840875,0.983374,0.00422527,9,903,0,3.66093,0.998262,3.0799,-1.08266,0.578109
0.586281,0.899913,0.00422527,8,467,0,1.99599,1.19177,4.43636,-2.48457,0.592822
0.40449,0.987403,0.00422527,10,1023,0,1.75926,1.18601,0.337222,1.62034,0.561137
-0.0952233,0.954434,0.00422527,6,87,0,0.346955,1.19396,0.320896,1.61143,0.56378
0.644931,0.999948,0.00422527,2,7,0,0.0346068,1.19516,0.33112,1.61919,0.563736
-1.81978,0.84745,0.00422527,10,1023,0,3.02247,0.945135,5.43306,-3.40855,0.629634
-1.56805,0.996951,0.00422527,10,1023,0,3.54136,1.54315,3.90603,-2.04696,0.682701
-0.917189,0.986815,0.00422527,10,1023,0,2.25032,0.812469,1.34818,0.669207,0.539734
-3.14347,0.999607,0.00422527,10,1023,0,4.33354,1.49781,7.13851,-5.2429,0.662704
-3.06811,0.880658,0.00422527,10,1023,0,6.00631,0.854666,-1.80334,3.85462,0.609902
-1.93099,0.997221,0.00422527,10,1023,0,3.68337,1.02904,-1.43152,3.43689,0.568143
-1.2897,0.973143,0.00422527,4,19,0,2.56642,1.02631,-1.44626,3.41395,0.568439
-1.62633,0.989801,0.00422527,6,67,0,1.9231,1.00497,-1.49185,3.49928,0.567123
-4.36385,0.796525,0.00422527,6,95,0,5.77943,0.989917,-1.45221,3.47846,0.563668
-0.419847,0.924986,0.00422527,7,179,0,6.68083,1.02212,-1.26257,3.25191,0.564653
-0.734092,0.942245,0.00422527,10,1023,0,1.72622,0.756635,-0.526752,2.58203,0.57285
-0.85971,0.792731,0.00422527,10,1023,0,4.65468,1.36298,4.12732,-2.20846,0.67539
-0.144626,0.955481,0.00422527,9,1023,0,2.80711,0.87709,0.659995,1.3383,0.617299
-1.55322,0.989821,0.00422527,8,355,0,2.0702,0.83889,0.173164,1.8725,0.669594
-0.794174,0.991344,0.00422527,10,1023,0,2.69782,1.15765,0.963345,0.969987,0.654194
-1.96022,0.943406,0.00422527,8,311,0,3.13214,1.20728,0.692199,1.2243,0.669525
0.138826,0.999438,0.00422527,7,231,0,2.82932,1.19019,0.812393,1.14432,0.656199
-2.33514,0.51124,0.00422527,2,3,0,6.37836,1.18883,0.791799,1.1238,0.656181
0.308272,0.999939,0.00422527,5,35,0,2.27112,1.18693,0.827696,1.11919,0.655568
-0.0977621,0.998575,0.00422527,10,1023,0,1.16729,1.43397,2.0096,-0.117236,0.540341
1.00066,0.814196,0.00422527,9,511,0,2.08029,1.11326,2.98558,-1.02612,0.575525
-0.461901,0.847709,0.00422527,9,727,0,1.38951,1.37191,2.3732,-0.485161,0.570299
-0.854228,0.997009,0.00422527,10,1023,0,4.57431,1.01194,6.03271,-4.04526,0.63016
-1.69698,0.999999,0.00422527,10,1023,0,3.50242,0.69567,5.46818,-3.41256,0.65978
-0.804523,0.995492,0.00422527,9,511,0,1.97242,0.914108,4.87543,-2.86672,0.662338
-0.545841,0.910188,0.00422527,10,1023,0,2.97211,0.946442,4.08071,-2.06073,0.579977
-0.0573131,0.999799,0.00422527,9,871,0,2.64442,0.997122,1.34255,0.666553,0.57206
0.339641,0.916186,0.00422527,2,3,0,1.34198,0.996405,1.34027,0.665261,0.572299
-0.544924,0.94512,0.00422527,2,3,0,0.590884,0.99614,1.34352,0.669603,0.572331
0.439066,0.999564,0.00422527,10,1023,0,1.36617,0.932476,1.63475,0.372907,0.64841
-1.11748,0.941805,0.00422527,10,1023,0,2.82959,0.91117,4.76124,-2.76939,0.648038
-0.418596,0.998987,0.00422527,9,1023,0,2.25703,1.28916,3.68889,-1.7791,0.647717
-0.597971,0.882201,0.00422527,8,327,0,2.91034,1.35231,3.07495,-1.18291,0.642403
-0.803972,0.995793,0.00422527,10,1023,0,1.48174,1.13782,0.287005,1.65367,0.554356
-4.00708,0.978747,0.00422527,10,1023,0,5.06897,0.483537,-2.02866,4.15572,0.653675
-1.87352,0.972872,0.00422527,9,511,0,5.0453,0.548655,-0.712158,2.78122,0.614479
0.748251,0.99957,0.00422527,10,1023,0,2.7277,1.21795,2.73399,-0.798144,0.63523
-0.521205,0.933304,0.00422527,9,687,0,2.13324,1.41246,2.48171,-0.601085,0.64655
-1.04386,0.95981,0.00422527,10,1023,0,1.66266,0.785165,1.75515,0.306069,0.590508
0.899755,0.999921,0.00422527,8,491,0,1.4371,1.03666,0.573661,1.41594,0.598081
0.760683,0.970735,0.00422527,8,483,0,1.00392,0.9866,0.97226,1.03093,0.611827
0.975696,0.998496,0.00422527,8,511,0,1.52415,1.35794,0.830286,1.08411,0.598152
0.574573,0.771962,0.00422527,2,7,0,1.88042,1.3569,0.82407,1.10027,0.597764
0.449683,0.966675,0.00422527,9,1023,0,1.99506,1.1576,-0.0788298,2.02629,0.572835
0.824454,0.963671,0.00422527,7,255,0,0.71317,1.17859,0.12931,1.82725,0.588479
-0.43726,0.976626,0.00422527,9,1023,0,1.99075,1.65089,-0.0363598,1.89054,0.622884
0.58168,0.88912,0.00422527,9,511,0,2.17239,1.22388,1.02768,0.918909,0.643043
-0.670865,0.974633,0.00422527,10,1023,0,1.497,0.811746,-0.723667,2.74257,0.642007
-1.58322,0.999794,0.00422527,9,511,0,3.05902,0.87044,-0.927947,2.94203,0.687795
-0.55555,0.999867,0.00422527,10,1023,0,2.73999,1.02825,2.4643,-0.477086,0.524598
-1.0682,0.893676,0.00422527,9,927,0,2.56411,1.04597,1.37163,0.622371,0.527831
0.604083,0.999205,0.00422527,9,511,0,1.90045,0.803598,2.44616,-0.405572,0.596267
0.0985458,0.926194,0.00422527,9,643,0,2.39303,1.28158,3.2509,-1.34095,0.605723
0.520423,0.990494,0.00422527,2,3,0,0.135216,1.28236,3.26465,-1.32226,0.605687
-0.0672612,0.943752,0.00422527,7,239,0,1.28225,1.32147,3.35121,-1.41179,0.600958
0.192825,0.999637,0.00422527,8,451,0,2.01647,1.02754,2.24803,-0.245514,0.585193
-0.594946,0.968615,0.00422527,8,259,0,1.36456,0.787191,2.30186,-0.243965,0.60329
0.046728,0.986291,0.00422527,10,1023,0,2.36561,0.824716,3.84165,-1.80587,0.629636
-1.3263,0.907271,0.00422527,10,1023,0,2.98536,1.33098,-0.522006,2.46161,0.569747
0.620045,0.98083,0.00422527,8,375,0,2.83467,1.2924,1.0473,0.892377,0.606751
-0.490873,0.929029,0.00422527,8,319,0,1.63287,1.154,0.519589,1.41816,0.651725
0.481241,0.994259,0.00422527,10,1023,0,0.922261,0.978939,3.17878,-1.17508,0.566676
-0.702088,0.903949,0.00422527,10,1023,0,1.75828,1.41173,0.23541,1.68697,0.604358
-0.186413,0.994911,0.00422527,10,1023,0,2.81245,0.799484,4.64861,-2.61017,0.613284
-2.05498,0.939012,0.00422527,9,511,0,3.20328,1.36077,5.98764,-4.09149,0.560018
-1.4383,0.999131,0.00422527,10,1023,0,4.44038,1.04928,4.48643,-2.52254,0.679289
-1.4967,0.997962,0.00422527,10,1023,0,2.63987,1.18156,-0.311041,2.2554,0.52193
-3.47688,0.968391,0.00422527,8,255,0,4.07993,0.991802,-0.221123,2.2035,0.498709
-5.07789,0.937759,0.00422527,10,1023,0,7.25547,1.7945,-0.52329,2.32262,0.738166
-1.67287,0.997462,0.00422527,10,1023,0,6.79355,0.546463,4.35736,-2.28359,0.589457
-1.05683,0.933369,0.00422527,10,1023,0,4.00479,0.996472,1.37809,0.633778,0.667918
-1.19371,0.998922,0.00422527,9,511,0,2.0188,0.781862,2.34528,-0.286625,0.657387
-0.589457,0.962578,0.00422527,9,787,0,3.0719,0.749594,1.33906,0.693768,0.661279
0.167751,0.899338,0.00422527,8,487,0,8.58962,0.951926,0.212439,1.80138,0.624717
0.873803,0.99919,0.00422527,9,1023,0,0.0855419,1.21404,2.1176,-0.16285,0.614229
0.155903,0.998413,0.00422527,10,1023,0,0.337645,1.18152,-0.545662,2.50647,0.58066
-0.670919,0.999894,0.00422527,9,511,0,1.19914,1.49434,-0.524765,2.39968,0.561343
-0.904573,0.854952,0.00422527,6,87,0,2.63085,1.50925,-0.539214,2.42899,0.561555
0.887033,0.989038,0.00422527,9,511,0,1.40719,1.05516,0.733955,1.24517,0.56804
-0.00396171,0.949047,0.00422527,9,1023,0,2.6798,1.30105,5.1931,-3.27396,0.603711
-0.00396171,0.685234,0.00422527,2,7,0,4.3494,1.30105,5.1931,-3.27396,0.603711
0.315275,0.945399,0.00422527,10,1023,0,1.7679,1.02934,0.56611,1.43349,0.603343
0.118714,0.984989,0.00422527,8,495,0,3.58594,1.40436,0.703714,1.21432,0.598512
-0.847404,0.998553,0.00422527,9,1023,0,1.75262,1.34244,1.4546,0.468551,0.687411
-0.143162,0.937251,0.00422527,10,1023,0,2.15412,0.970819,2.2927,-0.293872,0.533764
0.729558,0.98438,0.00422527,9,511,0,0.633513,1.14233,3.46039,-1.50754,0.628061
-0.185313,0.999708,0.00422527,9,511,0,1.00059,0.70523,2.60047,-0.542776,0.55766
-1.72653,0.936739,0.00422527,9,1023,0,4.47787,0.826672,0.693076,1.34275,0.519984
-1.27307,0.998575,0.00422527,10,1023,0,2.92006,1.04727,1.45583,0.514408,0.51692
-0.950901,0.742388,0.00422527,5,59,0,4.15003,1.025,1.42962,0.547951,0.520109
-0.487516,0.952723,0.00422527,8,255,0,1.544,0.955614,1.50532,0.505452,0.536541
-0.382841,0.882852,0.00422527,9,1023,0,2.47314,1.08626,3.23482,-1.27237,0.672207
-2.46274,0.956468,0.00422527,9,511,0,4.53193,2.05041,4.20055,-2.43576,0.612823
-0.78677,0.98515,0.00422527,10,1023,0,3.81548,0.540033,0.385412,1.71249,0.631062
-0.516009,0.992984,0.00422527,9,511,0,1.78835,0.785654,-0.818968,2.86211,0.640184
1.20654,0.927295,0.00422527,10,1023,0,1.69055,1.18223,1.92424,0.0220413,0.577416
0.812682,0.984229,0.00422527,10,1023,0,-0.585975,1.14195,3.62796,-1.66049,0.600692
0.860789,0.955281,0.00422527,10,1023,0,0.321401,0.986217,2.00639,-0.0247039,0.605608
-0.346599,0.938667,0.00422527,9,767,0,1.30271,0.926363,4.46845,-2.44751,0.61782
-0.767879,0.994247,0.00422527,7,211,0,1.44077,0.85696,4.8934,-2.85856,0.628402
0.710281,0.949333,0.00422527,10,1023,0,2.53579,1.41686,0.54216,1.35823,0.613245
-0.850053,0.842009,0.00422527,3,11,0,1.23469,1.42052,0.515148,1.35955,0.613298
-1.13851,0.999987,0.00422527,9,511,0,2.08626,1.38622,0.501296,1.38866,0.675733
-0.522981,0.941601,0.00422527,10,1023,0,2.32775,1.06372,0.469255,1.49124,0.548385
0.500093,0.999663,0.00422527,10,1023,0,1.23133,1.09065,2.34958,-0.395916,0.587913
0.00124541,0.995279,0.00422527,8,375,0,2.80177,0.922618,2.6598,-0.670615,0.576218
-2.43987,0.995239,0.00422527,10,1023,0,4.62691,1.45514,5.47231,-3.56539,0.685252
-4.11851,0.849684,0.00422527,2,3,0,4.98231,1.45673,5.47696,-3.55442,0.684975
-4.5314,0.993971,0.00422527,9,511,0,6.97014,1.93731,4.96331,-3.18402,0.721805
-6.13001,0.964186,0.00422527,9,511,0,6.90044,2.1246,4.30451,-2.57025,0.742081
-4.41858,0.987436,0.00422527,10,1023,0,8.61269,1.4957,4.46207,-2.57688,0.756007
-0.629711,0.996984,0.00422527,9,511,0,5.03656,1.68132,3.33401,-1.48981,0.652619
-0.918725,0.927654,0.00422527,2,3,0,1.40665,1.68175,3.32839,-1.49792,0.652658
0.281834,0.961027,0.00422527,10,1023,0,2.02621,1.60214,2.78393,-0.932209,0.602235
0.378238,0.829665,0.00422527,9,823,0,2.80991,1.578,1.61588,0.240908,0.605508
0.219184,0.999063,0.00422527,9,511,0,0.354675,1.60464,2.66034,-0.794119,0.614506
-0.103089,0.998387,0.00422527,9,1023,0,0.517982,1.66229,3.12684,-1.28233,0.631451
0.491087,0.995612,0.00422527,10,1023,0,1.86406,0.850105,3.58877,-1.5712,0.584304
0.57411,0.99997,0.00422527,9,1023,0,0.432618,0.813401,2.79412,-0.76424,0.573205
-0.191108,0.907227,0.00422527,7,215,0,0.95587,0.85258,2.86927,-0.829828,0.57987
-0.289828,0.989648,0.00422527,9,651,0,1.08306,1.54664,0.661881,1.22517,0.609345
-0.791177,0.993198,0.00422527,10,1023,0,2.25784,0.781893,-0.628223,2.6482,0.609737
0.736823,0.993866,0.00422527,10,1023,0,1.0032,1.48594,2.98772,-1.10532,0.588276
0.710183,0.916982,0.00422527,10,1023,0,0.580489,1.2498,3.82141,-1.87995,0.578729
0.0331548,0.975816,0.00422527,10,1023,0,0.477012,0.763294,3.40891,-1.37946,0.606078
-0.828353,0.993938,0.00422527,10,1023,0,1.68261,1.6188,4.76287,-2.89507,0.604645
-1.1001,0.846421,0.00422527,7,151,0,3.35919,1.50499,4.82661,-2.96556,0.598222
-2.15924,0.880645,0.00422527,7,239,0,5.09289,1.40974,4.65758,-2.78625,0.605108
-0.664939,0.999394,0.00422527,9,907,0,3.15807,1.44602,3.14392,-1.22829,0.61866
-2.70304,0.646651,0.00422527,3,15,0,7.50944,1.45723,3.16389,-1.23788,0.618361
0.67461,1,0.00422527,2,3,0,2.45153,1.45852,3.14773,-1.25454,0.618217
-0.706096,0.940417,0.00422527,10,1023,0,1.82624,1.19978,1.35696,0.577069,0.680532
-3.42466,0.755244,0.00422527,5,47,0,5.34207,1.21143,1.30754,0.599619,0.682703
0.489978,0.966583,0.00422527,8,439,0,4.29174,1.10406,0.83697,1.13018,0.649184
-0.0752213,0.993955,0.00422527,10,1023,0,0.672449,1.43224,-0.648271,2.5451,0.631046
1.25636,0.916255,0.00422527,10,1023,0,1.6619,1.17905,2.33859,-0.383963,0.584211
0.574658,0.935648,0.00422527,8,451,0,0.396198,1.0484,2.55453,-0.55994,0.593302
0.359249,0.894781,0.00422527,8,391,0,1.47163,1.05678,2.15463,-0.195012,0.589573
-5.53262,0.887297,0.00422527,9,511,0,6.36854,1.22975,4.18882,-2.22148,0.504832
-2.4894,0.942015,0.00422527,2,7,0,6.0453,1.22941,4.1819,-2.24123,0.504674
-4.96773,0.699507,0.00422527,3,11,0,5.63076,1.22195,4.15482,-2.23792,0.504031
-0.842519,0.996496,0.00422527,9,511,0,9.42106,1.75265,3.62612,-1.7879,0.599995
0.270276,0.95156,0.00422527,10,1023,0,2.35409,0.794983,0.353353,1.68793,0.579132
0.193704,0.999871,0.00422527,10,1023,0,0.955673,1.44309,-0.133686,2.02757,0.62948
1.14778,0.975764,0.00422527,8,511,0,1.39651,1.20419,0.872019,1.0743,0.58452
1.19421,0.983591,0.00422527,10,1023,0,-0.790497,1.23884,1.94306,0.0012428,0.599462
0.742512,0.971758,0.00422527,8,459,0,0.470916,0.850979,1.30848,0.71447,0.623866
-0.022415,0.971243,0.00422527,10,1023,0,0.443172,1.43083,2.24975,-0.342673,0.552449
-0.234608,0.979413,0.00422527,10,1023,0,2.02104,0.732387,3.94741,-1.89188,0.627406
# 
#  Elapsed Time: 4.94407 seconds (Warm-up)
#                7.44468 seconds (Sampling)
#                12.3887 seconds (Total)
# 
