# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073131925
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-5.66387,0.953816,0.00402107,9,875,0,9.55828,1.68732,1.88822,-0.0458489,0.644152
-7.22005,0.999948,0.00402107,10,1023,0,9.35506,1.19813,6.70627,-4.76384,0.667264
-9.53334,0.685244,0.00402107,2,7,0,11.0294,1.19763,6.68684,-4.77346,0.667284
-7.51215,1,0.00402107,2,3,0,9.72459,1.19869,6.69728,-4.76472,0.667356
-7.2205,0.913293,0.00402107,3,11,0,8.63645,1.20047,6.71316,-4.769,0.667281
-6.95818,0.688808,0.00402107,8,271,0,12.8405,1.43759,5.6895,-3.81318,0.642619
-8.76252,0.999849,0.00402107,9,511,0,9.74853,1.11113,6.13018,-4.17057,0.743035
-8.06248,0.987985,0.00402107,9,511,0,9.28008,1.04887,6.3805,-4.40138,0.706748
-7.14963,0.985913,0.00402107,9,1023,0,10.9408,1.42862,6.98481,-5.08452,0.647521
-6.83943,0.991099,0.00402107,8,331,0,8.13307,1.43152,6.63497,-4.73477,0.645209
-5.41868,0.999153,0.00402107,9,1023,0,7.7787,1.59554,2.23339,-0.370676,0.627608
-5.51357,0.977747,0.00402107,10,1023,0,6.02449,1.26061,2.27564,-0.341673,0.624171
-5.81481,0.92003,0.00402107,3,11,0,6.34678,1.26486,2.28165,-0.339863,0.624167
-5.62755,0.923396,0.00402107,10,1023,0,7.84296,1.64969,3.6364,-1.77749,0.624936
-8.0446,0.961056,0.00402107,9,1023,0,9.61194,1.17845,4.21573,-2.26806,0.551264
-6.62093,0.928866,0.00402107,8,255,0,8.9407,1.24426,3.16372,-1.21702,0.583756
-6.07627,0.808136,0.00402107,9,895,0,8.97779,1.12218,4.19776,-2.2444,0.618885
-5.98984,0.996704,0.00402107,9,1023,0,10.124,1.24003,1.43211,0.511563,0.621154
-7.03808,0.735339,0.00402107,4,19,0,9.2094,1.23088,1.42995,0.528597,0.620746
-6.4955,0.999982,0.00402107,10,1023,0,7.87447,1.84931,1.02668,0.787052,0.654022
-6.54548,0.978796,0.00402107,10,1023,0,7.93939,1.55871,-0.035566,1.90732,0.658709
-6.61515,0.758628,0.00402107,10,1023,0,11.3332,1.50031,-0.137655,2.02647,0.648928
-5.79366,0.972039,0.00402107,9,1023,0,8.06783,1.51133,3.29126,-1.41457,0.591611
-8.72533,0.749551,0.00402107,10,1023,0,9.47066,1.19522,0.441225,1.53356,0.682399
-8.29227,0.982954,0.00402107,9,775,0,10.7882,1.21056,5.0455,-3.07492,0.671637
-7.12408,0.930521,0.00402107,9,1023,0,11.1539,0.978633,2.59032,-0.608362,0.593093
-7.68211,0.86003,0.00402107,9,1023,0,10.9878,1.40464,0.931125,0.957712,0.723355
-7.62643,0.887322,0.00402107,10,1023,0,10.5156,1.21686,0.810314,1.12469,0.57324
-5.62459,0.99597,0.00402107,9,1023,0,8.88005,1.26001,3.57623,-1.65322,0.634038
-6.63651,1,0.00402107,9,511,0,7.36647,1.61227,2.22515,-0.361785,0.71154
-6.15378,0.976216,0.00402107,10,1023,0,7.59392,1.0757,1.93355,0.0308353,0.651245
-5.6982,0.979387,0.00402107,10,1023,0,7.05935,1.36355,3.49489,-1.58736,0.596702
-6.19674,0.999709,0.00402107,9,1023,0,9.18768,1.31588,4.15818,-2.24138,0.585308
-6.24459,0.939212,0.00402107,4,19,0,6.693,1.32067,4.17943,-2.25459,0.586052
-7.27852,0.912158,0.00402107,9,511,0,8.95745,1.12166,3.2019,-1.25166,0.573735
-9.20545,0.676613,0.00402107,9,535,0,11.2247,1.84344,3.23022,-1.45152,0.702249
-9.0003,0.987686,0.00402107,9,987,0,10.4702,1.75176,1.58249,0.215122,0.635507
-8.29725,0.999235,0.00402107,8,267,0,9.83881,1.56442,1.25038,0.58837,0.660244
-8.71603,0.970346,0.00402107,9,783,0,9.59561,1.75339,2.37058,-0.50698,0.643608
-7.82136,0.976375,0.00402107,8,507,0,10.6535,1.69462,2.5683,-0.696906,0.659666
-7.55479,0.979274,0.00402107,8,459,0,13.0589,1.47681,-0.782147,2.66029,0.621933
-9.65654,0.893698,0.00402107,9,511,0,10.1947,1.44878,-1.75584,3.67458,0.652225
-6.38885,0.99917,0.00402107,9,999,0,10.8053,1.49209,1.44985,0.438033,0.698321
-5.99511,0.99828,0.00402107,9,511,0,8.17591,1.32332,2.05271,-0.134722,0.591528
-6.6559,0.826634,0.00402107,8,259,0,7.97128,1.3077,2.04593,-0.103132,0.626673
-7.05323,0.977961,0.00402107,9,675,0,7.74812,1.39346,3.54669,-1.66601,0.612866
-9.83171,0.732358,0.00402107,2,7,0,10.4892,1.39611,3.57969,-1.63748,0.61281
-10.3245,0.98553,0.00402107,2,7,0,10.8899,1.39642,3.55785,-1.69473,0.61267
-9.91777,0.940266,0.00402107,2,3,0,12.1013,1.39662,3.60319,-1.66078,0.612415
-6.5062,0.9986,0.00402107,7,231,0,11.0918,1.48187,4.01051,-2.10418,0.652632
-5.85234,0.969779,0.00402107,8,503,0,8.20213,1.67895,3.89077,-2.03486,0.641376
-6.78161,0.997949,0.00402107,9,511,0,7.65134,1.77752,3.60216,-1.77864,0.577931
-7.73674,0.989601,0.00402107,9,511,0,8.94095,1.53401,2.9884,-1.11747,0.548016
-6.32372,0.974271,0.00402107,9,511,0,8.64891,1.65882,1.93253,-0.0814973,0.586098
-5.27874,0.995108,0.00402107,9,511,0,7.00748,1.49412,3.19876,-1.31154,0.62627
-6.16116,0.938396,0.00402107,9,511,0,6.9478,1.42177,1.33521,0.560788,0.594325
-6.12152,0.992303,0.00402107,10,1023,0,6.8128,1.56551,5.03116,-3.16206,0.677997
-8.28108,0.865163,0.00402107,8,351,0,8.91159,1.47422,6.32413,-4.41217,0.639694
-9.62901,0.999287,0.00402107,10,1023,0,10.4583,1.97005,5.87859,-4.11993,0.706613
-8.71718,0.928995,0.00402107,6,119,0,11.4015,1.96764,5.89924,-4.099,0.708651
-8.12179,0.996054,0.00402107,10,1023,0,9.78097,0.870812,0.474124,1.55178,0.675624
-6.62106,0.999283,0.00402107,10,1023,0,9.37416,1.74373,3.99776,-2.15477,0.690621
-6.70758,0.960654,0.00402107,10,1023,0,10.6348,1.1251,2.62905,-0.683484,0.602925
-7.07281,0.941542,0.00402107,10,1023,0,8.11911,1.87117,4.21775,-2.39747,0.680276
-8.39888,0.825469,0.00402107,2,3,0,9.47168,1.87101,4.21689,-2.38379,0.680099
-6.7732,1,0.00402107,2,3,0,8.5464,1.87039,4.20617,-2.39045,0.680009
-7.74316,0.950032,0.00402107,10,1023,0,9.80061,1.39983,1.5149,0.379227,0.738633
-6.25404,0.997958,0.00402107,9,1023,0,9.14389,1.08964,2.27852,-0.301762,0.663965
-6.05311,0.980977,0.00402107,10,1023,0,8.89502,1.64515,5.2152,-3.358,0.630892
-7.44188,0.999968,0.00402107,10,1023,0,9.35973,1.25502,-0.82484,2.75387,0.633082
-6.49189,0.998314,0.00402107,10,1023,0,8.81607,1.70394,5.03717,-3.2013,0.685092
-8.912,0.938966,0.00402107,9,511,0,9.33151,0.96829,4.93958,-2.96483,0.576918
-7.89593,0.99888,0.00402107,10,1023,0,10.221,1.20682,4.44939,-2.52495,0.723009
-7.63523,0.974294,0.00402107,7,139,0,9.01235,1.22614,4.67378,-2.73501,0.735598
-7.93762,0.981295,0.00402107,9,1023,0,8.78134,1.51905,4.9114,-3.03734,0.745123
-5.59015,0.999937,0.00402107,9,511,0,9.48992,1.58343,4.56578,-2.70385,0.634084
-7.46246,0.953852,0.00402107,9,511,0,8.23126,2.13029,4.23652,-2.48224,0.654576
-9.17962,0.998876,0.00402107,9,1023,0,12.9857,2.26301,5.94948,-4.22839,0.648185
-9.89583,0.991657,0.00402107,7,255,0,10.3666,2.33317,6.1406,-4.42698,0.645069
-9.66764,0.994364,0.00402107,8,255,0,10.4246,2.31049,5.83828,-4.11764,0.635413
-7.83769,0.835136,0.00402107,10,1023,0,15.185,1.36319,1.01298,0.922845,0.609619
-6.21211,0.996813,0.00402107,5,43,0,7.94468,1.34422,0.95339,0.96747,0.607238
-6.50864,0.844114,0.00402107,10,1023,0,7.93693,1.32262,2.93802,-1.00228,0.685255
-7.27324,0.998573,0.00402107,9,1023,0,7.96067,1.96147,1.30783,0.493481,0.654993
-6.80056,0.997695,0.00402107,9,511,0,7.82378,1.96994,2.44237,-0.645943,0.651493
-7.53694,0.991703,0.00402107,10,1023,0,10.7129,0.898864,5.60963,-3.60372,0.677989
-8.37944,0.989579,0.00402107,9,511,0,8.65374,0.865157,5.9126,-3.90101,0.706938
-5.98646,0.991417,0.00402107,9,1023,0,9.92706,1.72837,2.8711,-1.0377,0.679778
-7.55855,0.936704,0.00402107,9,1023,0,9.60863,1.59293,4.9448,-3.06624,0.579585
-5.58702,1,0.00402107,10,1023,0,8.22514,1.21659,2.55711,-0.611772,0.624747
-7.06096,0.900519,0.00402107,9,1023,0,7.87051,1.45602,3.68162,-1.77203,0.58513
-6.03943,0.99908,0.00402107,2,7,0,7.03361,1.45687,3.67099,-1.78495,0.585336
-6.61674,0.981036,0.00402107,10,1023,0,8.22915,1.35415,0.10033,1.80536,0.627679
-5.92628,0.909797,0.00402107,8,371,0,8.22011,1.30207,1.21725,0.700758,0.655481
-6.39638,0.932496,0.00402107,10,1023,0,7.51865,0.97676,2.48545,-0.488218,0.636464
-6.86125,0.920515,0.00402107,10,1023,0,7.98338,1.83666,1.02729,0.773395,0.638667
-6.43455,0.947305,0.00402107,6,103,0,7.81421,1.7962,1.04585,0.783989,0.643002
-5.49713,0.936528,0.00402107,9,839,0,7.2993,1.6403,2.69519,-0.843906,0.65514
-5.8544,0.999954,0.00402107,9,1023,0,6.23213,1.59044,2.5222,-0.6561,0.683073
-7.25339,0.95107,0.00402107,9,767,0,8.61222,2.03237,2.5453,-0.773063,0.69258
-7.51729,0.941255,0.00402107,10,1023,0,10.2013,0.953978,1.67699,0.334525,0.616288
-7.28827,0.999918,0.00402107,9,1023,0,9.80269,2.00702,1.9227,-0.157974,0.663238
-7.22085,0.996472,0.00402107,10,1023,0,8.07965,1.95912,0.983242,0.799963,0.679722
-5.66263,0.999962,0.00402107,9,511,0,7.40607,1.31016,1.4234,0.499284,0.635963
-6.92101,0.998312,0.00402107,8,511,0,8.03798,1.06229,1.46986,0.501825,0.592227
-7.32462,0.905365,0.00402107,9,511,0,8.42205,0.947882,2.0685,-0.0883027,0.629193
-6.42859,0.993352,0.00402107,9,1023,0,8.51698,1.06993,3.95838,-1.99801,0.615859
-5.82728,0.991988,0.00402107,9,511,0,6.85809,1.08476,3.26742,-1.29748,0.637791
-5.92586,0.978806,0.00402107,10,1023,0,6.69333,1.76645,2.42131,-0.599771,0.660056
-5.42535,0.99982,0.00402107,8,459,0,8.42478,1.24473,2.80234,-0.868722,0.635134
-6.31147,0.938158,0.00402107,9,1023,0,6.86726,1.38983,1.56495,0.325489,0.665463
-6.17402,0.903808,0.00402107,8,447,0,9.01399,1.73236,2.13731,-0.292287,0.669082
-7.50848,0.994956,0.00402107,10,1023,0,8.12657,1.88303,0.553543,1.24387,0.600798
-8.57676,0.997912,0.00402107,10,1023,0,10.3568,1.47961,5.9201,-4.02978,0.750281
-9.73016,0.845413,0.00402107,9,883,0,12.0885,1.42343,5.37737,-3.50812,0.746133
-7.85888,0.999356,0.00402107,7,139,0,9.85064,1.42821,5.0409,-3.14178,0.742569
-7.11187,0.958019,0.00402107,10,1023,0,11.151,1.62997,0.695826,1.16967,0.588356
-7.49555,0.800352,0.00402107,7,179,0,10.2055,1.70758,0.656029,1.192,0.581064
-7.52163,0.981449,0.00402107,2,3,0,7.71266,1.7085,0.647467,1.18469,0.581024
-9.75972,0.674225,0.00402107,4,19,0,11.6874,1.70918,0.698705,1.16867,0.58145
-9.05991,0.999922,0.00402107,10,1023,0,10.3178,1.19115,3.35902,-1.3833,0.72817
-8.89888,0.97412,0.00402107,6,119,0,10.3803,1.25564,3.34833,-1.44707,0.715509
-13.19,0.994286,0.00402107,10,1023,0,16.5101,2.18497,7.62618,-5.89537,0.79519
-7.98598,0.997726,0.00402107,10,1023,0,14.7016,1.46041,1.84863,0.0370227,0.548274
-7.67497,0.745979,0.00402107,9,511,0,10.5167,1.54119,1.9236,-0.0388527,0.55874
-8.06868,0.807069,0.00402107,2,7,0,9.22301,1.5412,1.91357,-0.0540172,0.558773
-9.99482,0.997843,0.00402107,8,255,0,11.468,1.70193,2.65492,-0.81134,0.523277
-9.12653,0.999999,0.00402107,8,255,0,10.3573,1.61092,2.91538,-1.05832,0.52992
-11.3608,0.992082,0.00402107,8,255,0,12.011,1.49184,2.52057,-0.631972,0.506691
-8.55861,0.737378,0.00402107,9,511,0,16.8433,1.1467,6.81146,-4.83764,0.683835
-8.49788,0.935925,0.00402107,10,1023,0,11.4462,0.844894,3.32963,-1.33427,0.691338
-8.40436,0.925255,0.00402107,2,7,0,10.1138,0.84696,3.32831,-1.33259,0.691116
-6.96797,0.965159,0.00402107,9,755,0,9.54847,1.4519,5.18868,-3.31792,0.649207
-5.93629,0.999905,0.00402107,9,1023,0,7.53307,1.73972,4.41976,-2.59378,0.642733
-6.31509,0.7968,0.00402107,9,631,0,9.02935,1.42833,4.10391,-2.19573,0.590525
-8.26539,0.950163,0.00402107,9,511,0,8.71268,1.19883,4.09231,-2.13123,0.563362
-8.31617,0.847534,0.00402107,9,511,0,11.708,1.82761,3.16652,-1.3241,0.613806
-6.84707,0.982016,0.00402107,10,1023,0,11.2059,1.07112,1.89323,0.0949465,0.6341
-6.96498,0.961515,0.00402107,10,1023,0,9.15838,1.72185,6.32395,-4.49401,0.653871
-6.34248,0.860698,0.00402107,9,527,0,11.5149,1.56991,5.16187,-3.29397,0.686442
-7.28962,0.945246,0.00402107,9,1023,0,8.91774,1.92802,5.22503,-3.43075,0.602226
-5.34987,0.99276,0.00402107,8,511,0,9.85132,1.43989,3.53667,-1.64341,0.655848
-6.10985,0.968576,0.00402107,8,431,0,8.69062,1.18083,4.34224,-2.39679,0.601139
-7.62942,0.99889,0.00402107,10,1023,0,8.17951,1.81073,2.3341,-0.518933,0.732911
-8.78953,0.933193,0.00402107,8,291,0,9.66556,1.8346,2.4321,-0.637736,0.744245
-7.95378,0.989017,0.00402107,10,1023,0,10.5408,1.98087,3.54645,-1.74448,0.60695
-8.93801,0.902776,0.00402107,2,3,0,9.3603,1.98217,3.52817,-1.77165,0.60697
-6.76996,0.998705,0.00402107,4,19,0,8.88106,1.97045,3.52871,-1.74401,0.607768
-7.53983,0.802714,0.00402107,10,1023,0,9.65308,1.11406,3.41759,-1.47235,0.713385
-11.5702,0.997248,0.00402107,9,1023,0,13.0433,2.34905,1.40179,0.318473,0.770499
-13.2271,0.944702,0.00402107,10,1023,0,19.1843,1.61805,6.10809,-4.24119,0.847627
-10.0534,0.998256,0.00402107,10,1023,0,15.7666,1.23397,9.20027,-7.2626,0.683174
-8.63089,0.998857,0.00402107,10,1023,0,10.4048,1.37963,7.79969,-5.89621,0.705402
-6.98723,0.923616,0.00402107,8,367,0,10.4096,1.42173,6.09636,-4.21397,0.636961
-6.88123,0.999893,0.00402107,9,511,0,7.31159,1.38157,5.9402,-4.04951,0.644102
-7.28357,0.998226,0.00402107,9,535,0,11.6742,1.41902,3.92768,-2.0333,0.734118
-6.93524,0.96657,0.00402107,10,1023,0,8.18333,1.20247,3.88962,-1.94679,0.718511
-7.81266,0.970268,0.00402107,8,255,0,8.11634,1.13874,4.62763,-2.65944,0.727957
-8.54191,0.992288,0.00402107,9,1023,0,11.6706,1.28192,1.63115,0.283247,0.754027
-8.62885,0.99738,0.00402107,10,1023,0,10.9019,1.26979,6.98728,-5.05838,0.576202
-6.09636,0.850458,0.00402107,9,511,0,10.364,1.37299,4.65715,-2.7411,0.600083
-6.35084,0.875759,0.00402107,10,1023,0,8.1466,1.59027,3.74382,-1.89111,0.692923
-7.68871,0.842945,0.00402107,10,1023,0,9.49928,1.81895,2.5047,-0.665944,0.604313
-5.74953,0.999721,0.00402107,9,683,0,8.68131,1.302,1.32779,0.599726,0.637662
-6.90413,0.977059,0.00402107,10,1023,0,7.26662,1.40801,5.1007,-3.2098,0.704519
-6.35664,0.997257,0.00402107,10,1023,0,7.80876,1.36909,2.05357,-0.136949,0.582656
-5.92784,0.967254,0.00402107,9,511,0,7.72816,1.53434,1.77547,0.0898229,0.664577
-6.20483,0.964922,0.00402107,10,1023,0,7.39477,1.70527,4.16573,-2.32577,0.592726
-8.44104,0.842497,0.00402107,10,1023,0,9.68534,1.59244,-0.293642,2.1803,0.69567
-8.37748,0.999781,0.00402107,6,107,0,8.73792,1.5782,-0.20786,2.05301,0.696317
-6.41742,0.998723,0.00402107,9,511,0,8.51534,1.28711,0.377379,1.55316,0.664431
-5.90578,0.999992,0.00402107,9,511,0,6.87084,1.48636,1.05704,0.831566,0.663159
-6.06822,0.990643,0.00402107,10,1023,0,6.74082,1.07249,2.71064,-0.736805,0.61406
-5.71208,0.94137,0.00402107,9,687,0,7.03308,1.43797,3.48543,-1.60211,0.656753
-6.42851,0.997253,0.00402107,10,1023,0,6.94979,1.34581,6.10275,-4.18622,0.648294
-9.19179,0.991819,0.00402107,8,511,0,17.7391,1.13281,5.58975,-3.63365,0.763813
-9.52412,0.999984,0.00402107,8,255,0,9.74203,1.09645,5.74687,-3.7817,0.768579
-8.19484,0.999757,0.00402107,10,1023,0,10.3648,1.80739,4.25032,-2.43122,0.554484
-9.45957,0.745574,0.00402107,2,7,0,10.1577,1.80617,4.24433,-2.44429,0.55472
-9.45957,0.75274,0.00402107,1,1,0,10.5098,1.80617,4.24433,-2.44429,0.55472
-9.78876,0.999312,0.00402107,10,1023,0,14.1453,1.0015,6.15418,-4.1535,0.571915
-9.56857,0.850014,0.00402107,2,3,0,11.9046,1.00235,6.14335,-4.14474,0.572012
-7.9507,0.864565,0.00402107,9,511,0,12.1135,1.41701,6.99112,-5.07822,0.683311
-10.1536,0.914561,0.00402107,9,511,0,11.9455,1.61293,7.51855,-5.64607,0.573933
-8.26568,0.991484,0.00402107,9,511,0,10.9114,1.47724,7.56197,-5.66395,0.624988
-6.79304,0.998692,0.00402107,9,1023,0,9.92255,1.00066,1.80783,0.165389,0.649549
-5.95165,0.938332,0.00402107,10,1023,0,8.24098,1.21558,1.31292,0.629463,0.657343
-6.35942,0.996151,0.00402107,10,1023,0,7.46639,1.86104,4.02763,-2.22311,0.673112
-7.26747,0.992596,0.00402107,9,1023,0,8.16297,1.04548,4.56531,-2.58486,0.581856
-5.95341,0.964016,0.00402107,9,767,0,10.8968,1.6566,2.7144,-0.875955,0.663659
-5.61531,0.935118,0.00402107,3,11,0,6.89449,1.65875,2.71988,-0.867518,0.66322
-6.0032,0.918023,0.00402107,10,1023,0,7.2901,1.50516,3.08904,-1.21995,0.601284
# 
#  Elapsed Time: 4.40499 seconds (Warm-up)
#                7.57922 seconds (Sampling)
#                11.9842 seconds (Total)
# 
