# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993937745
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-60.3513,0.992634,0.0107649,8,511,0,60.9904,1.11692,2.63745e+09,-0.0451116,0.002665
-61.2271,0.987201,0.0107649,8,383,0,61.3704,1.06748,2.62896e+09,8.77438,-8.79436
-60.708,0.971371,0.0107649,10,1023,0,61.7766,1.14194,2.47188e+09,5.43248,-5.46565
-61.0325,0.957982,0.0107649,9,511,0,61.2654,1.17312,2.467e+09,3.00446,-3.10982
-60.772,0.863628,0.0107649,5,39,0,62.1822,1.18137,2.46639e+09,2.67825,-2.70192
-60.3757,0.981445,0.0107649,8,511,0,62.8355,1.09671,2.46203e+09,2.40622,-2.41403
-61.3445,0.953947,0.0107649,7,255,0,61.6494,1.18512,2.45669e+09,6.52872,-6.46649
-62.2268,0.773708,0.0107649,10,1023,0,65.6339,1.03075,2.72433e+09,1.57539,-1.41729
-61.2905,0.998561,0.0107649,8,255,0,63.609,1.13344,2.71546e+09,-7.37855,7.46723
-61.2033,0.702339,0.0107649,6,99,0,64.3,1.14949,2.71152e+09,-8.3815,8.32725
-60.7077,0.876332,0.0107649,8,511,0,63.7033,1.07678,2.71637e+09,1.68337,-1.77563
-61.2693,0.964755,0.0107649,10,1023,0,61.5149,1.18091,2.77216e+09,-1.69161,1.55651
-60.8988,0.998493,0.0107649,10,1023,0,61.4798,1.12083,2.7261e+09,-1.69342,1.56456
-61.0475,0.992169,0.0107649,10,1023,0,62.6818,1.18882,2.94757e+09,-5.21074,5.21026
-60.9922,0.986192,0.0107649,10,1023,0,61.8124,1.05618,2.99688e+09,5.56845,-5.63331
-60.7239,0.989924,0.0107649,10,1023,0,63.206,1.06272,2.73254e+09,1.34669,-1.42729
-61.9182,0.808578,0.0107649,10,1023,0,63.3528,1.16045,2.79834e+09,-1.11325,1.29626
-60.4547,0.986307,0.0107649,10,1023,0,62.4279,1.08579,2.76256e+09,2.32558,-2.30138
-60.554,0.999802,0.0107649,10,1023,0,63.0707,1.15077,2.93933e+09,-2.58953,2.61304
-61.6636,0.837192,0.0107649,10,1023,0,69.2455,1.16629,3.48551e+09,-3.57199,3.39729
-60.8954,0.919531,0.0107649,2,3,0,62.4902,1.16666,3.48553e+09,-3.48605,3.5515
-61.3666,0.906344,0.0107649,9,511,0,62.6577,1.13458,3.51158e+09,9.77924,-9.75268
-60.734,0.990679,0.0107649,10,1023,0,64.32,1.10369,3.41055e+09,-6.51035,6.48971
-61.2256,0.950568,0.0107649,9,511,0,61.7327,1.19528,3.36288e+09,3.59977,-3.52554
-60.5755,0.987124,0.0107649,10,1023,0,62.7484,1.16604,3.55186e+09,-0.230556,0.244247
-61.8811,0.836932,0.0107649,6,123,0,62.3688,1.15371,3.55134e+09,0.864328,-0.681112
-61.1755,0.981303,0.0107649,7,167,0,62.927,1.19085,3.55813e+09,-2.70372,2.59908
-61.4125,0.928336,0.0107649,10,1023,0,62.5256,1.21808,3.65154e+09,-5.01407,5.0278
-61.7352,0.918985,0.0107649,10,1023,0,63.8535,1.03769,3.39155e+09,-7.14352,7.23188
-60.8307,0.997025,0.0107649,10,1023,0,64.1784,1.15224,3.04372e+09,-5.79498,5.74908
-60.8497,0.965767,0.0107649,9,511,0,61.4689,1.18592,3.04259e+09,0.805288,-0.869608
-63.1021,0.996128,0.0107649,8,255,0,63.5652,1.0849,3.04675e+09,16.3291,-16.2943
-64.2009,0.870618,0.0107649,7,127,0,65.4406,1.07084,3.03091e+09,18.233,-18.1405
-64.1638,0.971173,0.0107649,5,35,0,64.664,1.07727,3.03008e+09,17.5043,-17.6413
-63.043,0.795436,0.0107649,8,255,0,65.6194,1.07124,3.02533e+09,16.075,-16.0569
-61.8125,0.993784,0.0107649,10,1023,0,66.639,0.990022,2.80083e+09,-2.82121,2.77986
-61.041,0.994535,0.0107649,9,511,0,62.9824,1.13148,2.83238e+09,7.95207,-8.00136
-61.198,0.996262,0.0107649,9,511,0,62.93,1.21712,2.80202e+09,-2.4813,2.48747
-61.3696,0.9747,0.0107649,8,511,0,63.0884,1.21043,2.84432e+09,-4.73086,4.77641
-60.7224,0.997318,0.0107649,9,511,0,61.8538,1.13164,2.83074e+09,5.39073,-5.35453
-60.8005,0.987438,0.0107649,8,511,0,61.5134,1.06617,2.84748e+09,4.23643,-4.18664
-62.1783,0.841836,0.0107649,10,1023,0,64.2208,1.22445,2.64788e+09,-2.81372,2.96375
-62.0606,0.901053,0.0107649,10,1023,0,64.9556,1.00922,2.7436e+09,-2.64308,2.75529
-61.255,0.983135,0.0107649,7,251,0,63.3636,1.1569,2.73881e+09,1.56855,-1.7206
-60.7152,0.980436,0.0107649,10,1023,0,63.2359,1.04222,3.02263e+09,-0.533426,0.507787
-61.6137,0.840859,0.0107649,10,1023,0,64.8342,1.24731,3.42064e+09,-1.31001,1.28842
-60.3494,0.998729,0.0107649,7,255,0,62.5881,1.11186,3.41885e+09,-1.86313,1.86656
-60.4935,0.998793,0.0107649,7,255,0,60.5249,1.11524,3.42085e+09,-4.13102,4.10093
-61.2362,0.999291,0.0107649,10,1023,0,62.7591,1.15849,3.5818e+09,8.51034,-8.54129
-62.8401,0.772463,0.0107649,10,1023,0,65.4611,1.16832,3.37312e+09,-5.86152,5.62066
-62.4309,0.995455,0.0107649,7,167,0,65.3942,1.15654,3.36941e+09,-13.907,13.8722
-62.0243,0.646258,0.0107649,9,511,0,65.8422,1.13196,3.31391e+09,12.0454,-12.1304
-63.2414,0.893949,0.0107649,8,255,0,64.5576,1.04445,3.3238e+09,11.4272,-11.271
-61.4339,0.980467,0.0107649,8,511,0,64.2903,1.12015,3.31993e+09,-8.68505,8.57754
-62.0493,0.834414,0.0107649,1,1,0,62.1093,1.12032,3.31991e+09,-8.71656,8.54831
-61.3317,0.986914,0.0107649,10,1023,0,63.1296,1.10627,3.43851e+09,-7.52523,7.40736
-61.2452,0.999954,0.0107649,10,1023,0,63.4417,1.1249,3.14667e+09,-8.14162,8.21034
-61.5976,0.897146,0.0107649,10,1023,0,62.8956,1.1887,3.0134e+09,-8.45336,8.38483
-63.2497,0.989346,0.0107649,8,255,0,66.7088,1.03195,3.03801e+09,-15.3381,15.2913
-63.0724,0.988239,0.0107649,10,1023,0,65.2263,1.22926,3.12052e+09,12.8738,-12.825
-61.2925,0.996752,0.0107649,8,255,0,63.3188,1.16497,3.10623e+09,8.64028,-8.65516
-61.0323,0.966139,0.0107649,10,1023,0,63.8349,1.18299,2.84044e+09,4.48761,-4.43981
-65.1537,0.739716,0.0107649,10,1023,0,66.7267,1.3199,2.87968e+09,6.91965,-7.16893
-63.113,0.850382,0.0107649,7,255,0,69.1102,1.06267,2.87544e+09,8.69181,-8.49629
-62.3434,0.99853,0.0107649,10,1023,0,65.6902,1.14936,2.6125e+09,7.94753,-7.77357
-64.1342,0.886321,0.0107649,10,1023,0,65.825,1.07126,2.71774e+09,-8.8143,9.06191
-61.1199,0.929165,0.0107649,5,39,0,64.3077,1.06011,2.71817e+09,-7.79573,7.77791
-60.8403,0.734279,0.0107649,8,255,0,63.4309,1.12905,2.71247e+09,-6.00485,5.93318
-60.9399,0.966339,0.0107649,10,1023,0,63.2047,1.15111,2.54619e+09,4.36958,-4.29
-61.1388,0.893719,0.0107649,7,199,0,62.2948,1.11099,2.54757e+09,0.621933,-0.489638
-60.7199,0.9789,0.0107649,10,1023,0,61.8806,1.13871,2.52721e+09,2.15129,-2.07407
-60.6695,0.992983,0.0107649,7,255,0,62.1409,1.12523,2.52845e+09,2.73024,-2.65848
-61.2171,0.989656,0.0107649,10,1023,0,64.0453,1.10053,2.30185e+09,-7.06711,7.15479
-60.6047,1,0.0107649,10,1023,0,63.3889,1.12089,2.42129e+09,3.66063,-3.73289
-60.5387,0.997197,0.0107649,6,127,0,60.725,1.11637,2.42266e+09,2.96775,-2.91917
-60.393,0.999963,0.0107649,10,1023,0,60.6689,1.10218,2.44703e+09,-1.56373,1.5146
-62.7105,0.836199,0.0107649,7,165,0,65.2714,1.09267,2.44783e+09,-11.0431,11.1978
-62.8016,0.981327,0.0107649,8,255,0,63.9424,1.06713,2.45379e+09,-13.5111,13.3896
-63.2811,0.755001,0.0107649,6,91,0,65.9323,1.04629,2.45671e+09,-14.847,14.931
-62.0812,0.953205,0.0107649,7,255,0,64.9353,1.09807,2.45874e+09,-12.5583,12.6138
-62.0849,0.982579,0.0107649,10,1023,0,63.4058,1.14379,2.67444e+09,11.9571,-12.0476
-62.1026,0.957446,0.0107649,8,255,0,62.6891,1.15005,2.68286e+09,10.8229,-10.7182
-61.3691,0.978881,0.0107649,9,1023,0,62.6424,1.14194,2.68729e+09,9.78237,-9.81433
-63.2058,0.601882,0.0107649,9,511,0,66.1721,1.16632,2.7244e+09,-7.18652,6.93374
-60.5738,0.990481,0.0107649,7,207,0,64.9397,1.13319,2.71892e+09,-3.91844,3.94877
-60.5583,0.989817,0.0107649,9,511,0,60.8662,1.16461,2.71219e+09,-0.570458,0.540072
-60.4557,0.999043,0.0107649,9,767,0,60.7442,1.08194,2.72422e+09,-2.84212,2.81599
-60.4361,0.980496,0.0107649,10,1023,0,60.7072,1.14426,2.71331e+09,-0.504162,0.521146
-60.465,0.99819,0.0107649,8,511,0,60.7458,1.08978,2.71209e+09,-2.79884,2.75258
-61.2291,0.725728,0.0107649,10,1023,0,63.7238,1.13721,2.8224e+09,5.11299,-5.24746
-62.0565,0.998554,0.0107649,10,1023,0,66.2936,1.14775,2.55689e+09,-11.4726,11.3687
-63.3274,0.989969,0.0107649,10,1023,0,65.4038,1.26011,2.7172e+09,10.6601,-10.7782
-63.236,0.97936,0.0107649,9,511,0,65.8728,1.15836,2.71901e+09,-14.361,14.4836
-63.5775,0.973958,0.0107649,10,1023,0,64.7042,1.08926,2.63487e+09,15.4447,-15.596
-63.4378,0.99641,0.0107649,10,1023,0,66.1817,1.08693,2.32751e+09,15.9152,-15.8093
-62.951,0.986666,0.0107649,9,511,0,64.663,1.18684,2.28883e+09,-12.2205,12.0668
-62.4645,0.735183,0.0107649,3,11,0,65.6527,1.18594,2.28785e+09,-12.0769,11.9778
-60.8967,0.93535,0.0107649,9,767,0,63.7163,1.1599,2.32559e+09,4.56673,-4.50674
-60.7334,0.963591,0.0107649,4,19,0,61.2001,1.16161,2.32564e+09,4.51315,-4.5412
-61.0989,0.99681,0.0107649,8,511,0,61.6113,1.18721,2.32413e+09,-5.86643,5.85897
-61.5847,0.978114,0.0107649,10,1023,0,62.2979,1.20558,2.18055e+09,-7.48761,7.515
-61.4354,0.982482,0.0107649,10,1023,0,62.5421,1.22516,2.29529e+09,-2.78952,2.71941
-61.5278,0.998533,0.0107649,9,767,0,61.77,1.23216,2.3027e+09,-3.52395,3.4715
-61.994,0.997741,0.0107649,8,511,0,63.3037,1.2563,2.27267e+09,4.66304,-4.70283
-62.3159,0.809887,0.0107649,10,1023,0,64.5735,1.22206,2.17259e+09,-3.12714,3.29052
-62.3861,0.899205,0.0107649,2,3,0,63.6713,1.22336,2.17265e+09,-3.3766,3.18746
-61.2146,0.992272,0.0107649,10,1023,0,63.0114,1.03831,2.10008e+09,3.56101,-3.6563
-62.2725,0.996194,0.0107649,8,255,0,62.896,0.972429,2.09328e+09,1.86065,-1.90365
-61.9143,0.648495,0.0107649,8,255,0,64.8836,1.24007,2.08587e+09,-6.55797,6.56484
-62.4705,0.999874,0.0107649,9,1023,0,64.0308,0.984936,2.05551e+09,-7.99797,8.00112
-63.2424,0.998739,0.0107649,6,63,0,63.2996,0.959785,2.05477e+09,-7.92087,7.8906
-61.4467,0.957995,0.0107649,7,127,0,63.7194,1.03528,2.05545e+09,-7.81567,7.77419
-60.9212,0.980887,0.0107649,8,511,0,62.2595,1.0284,2.06784e+09,-1.14945,1.15312
-60.9168,0.966465,0.0107649,10,1023,0,61.984,1.18016,2.0024e+09,3.57107,-3.5267
-62.8888,0.999385,0.0107649,8,255,0,63.2994,1.01042,1.98216e+09,12.9062,-12.9211
-62.3826,0.994961,0.0107649,8,255,0,66.6777,1.14428,1.97656e+09,14.0467,-14.066
-61.9729,0.993058,0.0107649,9,511,0,63.5181,1.06614,2.05393e+09,-12.2474,12.2183
-62.011,0.997374,0.0107649,5,45,0,62.1105,1.06536,2.05389e+09,-12.4228,12.405
-61.7621,0.997481,0.0107649,10,1023,0,63.4272,1.1158,1.9099e+09,11.9896,-12.0173
-63.6997,0.846637,0.0107649,9,511,0,65.5489,0.967768,1.89297e+09,1.9764,-1.82914
-64.253,0.990687,0.0107649,9,511,0,65.9369,1.28553,1.86165e+09,10.6076,-10.4512
-60.9812,0.883356,0.0107649,8,511,0,67.1714,1.02459,1.8888e+09,-1.28921,1.28834
-61.2335,0.99914,0.0107649,9,511,0,62.0171,1.22386,1.91353e+09,-0.693324,0.695236
-60.4989,0.989265,0.0107649,10,1023,0,62.8107,1.10193,2.06034e+09,2.97809,-2.9391
-61.2266,0.993379,0.0107649,10,1023,0,62.3596,1.11296,1.98348e+09,-8.79595,8.72376
-62.7234,0.999151,0.0107649,8,255,0,63.0884,0.987611,1.99019e+09,-9.51175,9.53713
-62.9227,0.613365,0.0107649,2,3,0,64.472,0.987761,1.99004e+09,-9.53756,9.59825
-63.4239,0.998697,0.0107649,10,1023,0,64.1734,1.26785,2.06383e+09,11.4474,-11.3858
-64.1628,0.895274,0.0107649,8,255,0,65.4229,1.26693,2.07906e+09,12.94,-12.8162
-61.6275,0.99664,0.0107649,8,255,0,65.0755,1.23105,2.0631e+09,-1.30696,1.38796
-61.7476,0.968034,0.0107649,9,511,0,62.808,1.01456,2.07477e+09,5.98585,-6.06774
-62.3582,0.760608,0.0107649,9,511,0,65.9794,0.978201,2.06694e+09,-2.6635,2.72536
-61.5973,0.945353,0.0107649,10,1023,0,64.1595,1.21094,2.13847e+09,-0.460942,0.322686
-61.4236,0.996411,0.0107649,8,511,0,61.9789,1.04807,2.15466e+09,5.32992,-5.44563
-60.8011,0.998917,0.0107649,8,511,0,61.7234,1.14767,2.16602e+09,-1.34788,1.23952
-60.4087,0.999958,0.0107649,6,79,0,60.7673,1.13948,2.16541e+09,-0.781671,0.795074
-61.6908,0.9998,0.0107649,8,255,0,62.09,1.00055,2.14895e+09,-4.96695,4.97163
-61.9363,0.991046,0.0107649,8,511,0,62.8322,1.18579,2.13758e+09,10.8745,-10.8645
-61.3468,0.884043,0.0107649,9,639,0,63.573,1.05116,2.10365e+09,-8.59842,8.60152
-61.1378,0.99809,0.0107649,6,127,0,61.7423,1.05827,2.10337e+09,-7.81273,7.79811
-60.3238,0.999976,0.0107649,10,1023,0,63.8264,1.1192,2.19208e+09,-0.919318,0.903844
-61.5378,0.984298,0.0107649,10,1023,0,62.583,1.12001,2.02269e+09,-10.5485,10.5889
-60.708,0.97016,0.0107649,10,1023,0,62.8097,1.08329,2.24334e+09,-3.99168,3.91369
-61.6143,0.846469,0.0107649,7,247,0,62.362,1.08659,2.2393e+09,-0.280335,0.096496
-62.6138,0.971123,0.0107649,9,1023,0,63.2504,1.01711,2.21796e+09,-0.00447767,-0.18382
-63.4179,0.977439,0.0107649,9,767,0,64.9907,1.24114,2.16891e+09,-10.6398,10.7839
-62.1223,0.9542,0.0107649,10,1023,0,65.0797,1.07885,2.08382e+09,10.543,-10.6736
-61.6751,0.999103,0.0107649,8,511,0,62.7232,1.15464,2.06915e+09,9.76205,-9.85387
-61.0453,0.963424,0.0107649,8,511,0,62.0584,1.14337,2.06014e+09,5.9404,-5.863
-62.5228,0.926198,0.0107649,8,255,0,63.6312,1.29239,2.06484e+09,2.78697,-2.78054
-64.0758,0.795942,0.0107649,10,1023,0,67.6502,1.1046,1.99376e+09,-10.5377,10.7803
-61.0623,0.996475,0.0107649,6,103,0,64.1544,1.0876,1.99663e+09,-7.99223,8.0245
-61.6411,0.99992,0.0107649,8,255,0,62.0053,1.1476,1.99362e+09,-10.9415,10.9536
-64.349,0.708951,0.0107649,9,511,0,65.4389,1.06646,1.98613e+09,-10.0845,9.81686
-62.2491,0.994024,0.0107649,10,1023,0,69.2414,1.26943,2.11205e+09,4.24517,-4.20398
-62.5174,0.977528,0.0107649,2,3,0,62.556,1.26963,2.11203e+09,4.27725,-4.18216
-63.162,0.999798,0.0107649,6,123,0,64.645,1.30701,2.11273e+09,5.64848,-5.71663
-61.7881,0.99978,0.0107649,8,255,0,63.6741,1.25571,2.10678e+09,-1.798,1.81083
-60.7706,0.999991,0.0107649,7,255,0,62.5823,1.18002,2.1075e+09,-2.973,2.96999
-60.7264,0.793411,0.0107649,10,1023,0,64.1128,1.08599,2.0041e+09,5.91361,-5.89822
-60.7318,0.953218,0.0107649,10,1023,0,65.1493,1.06029,2.41519e+09,2.48228,-2.55282
-60.3763,0.759813,0.0107649,10,1023,0,63.1422,1.13282,2.47724e+09,0.128229,-0.114043
-61.0175,0.975079,0.0107649,8,511,0,61.174,1.20061,2.48384e+09,-0.987836,0.923597
-60.5459,0.711574,0.0107649,10,1023,0,64.6963,1.0601,2.39171e+09,-1.70323,1.68089
-60.4657,0.500724,0.0107649,7,187,0,64.7611,1.09217,2.39283e+09,-2.0085,2.0457
-61.2338,0.939535,0.0107649,7,179,0,61.9599,1.16486,2.39255e+09,-4.34813,4.45344
-60.342,0.850106,0.0107649,10,1023,0,63.7063,1.11097,2.23686e+09,-1.30952,1.32015
-60.4463,0.91972,0.0107649,10,1023,0,61.8042,1.12801,2.1149e+09,3.07837,-3.1088
-62.0373,0.995377,0.0107649,10,1023,0,62.751,0.98923,2.08306e+09,-5.17201,5.12543
-61.96,0.618224,0.0107649,9,511,0,64.8916,1.22909,2.06504e+09,-8.11979,8.11065
-63.4805,0.906431,0.0107649,10,1023,0,66.4384,1.22798,2.28217e+09,11.7785,-11.9436
-62.8585,0.988245,0.0107649,9,511,0,64.2984,1.09983,2.31004e+09,-12.593,12.7333
-62.7367,0.987989,0.0107649,7,255,0,65.9333,1.03905,2.3074e+09,-13.7956,13.8278
-60.7448,0.98314,0.0107649,8,255,0,63.3285,1.08864,2.3316e+09,-4.40491,4.46454
-61.3193,0.974756,0.0107649,10,1023,0,62.1968,1.20738,2.23018e+09,3.14076,-3.23217
-64.0986,0.742198,0.0107649,7,251,0,66.315,1.30298,2.22346e+09,-0.521039,0.289114
-62.0815,0.976765,0.0107649,9,1023,0,67.3086,0.997655,2.31605e+09,0.640383,-0.75843
-61.4236,0.904646,0.0107649,7,255,0,68.1077,1.11876,2.31999e+09,-1.80758,1.96074
-60.4607,0.98609,0.0107649,10,1023,0,62.0851,1.15166,2.42098e+09,0.232411,-0.26152
-61.3542,0.69161,0.0107649,7,203,0,64.7197,1.18719,2.42016e+09,5.52947,-5.63044
-61.1983,0.999805,0.0107649,8,255,0,62.0529,1.21978,2.42203e+09,-1.27507,1.2409
-61.5863,0.924308,0.0107649,8,255,0,63.4871,1.23998,2.42357e+09,-1.73065,1.77054
-63.1077,0.853408,0.0107649,9,511,0,64.5751,1.01643,2.43313e+09,6.66227,-6.4929
-62.498,0.952711,0.0107649,9,511,0,64.4462,1.23259,2.44381e+09,7.20302,-7.07511
-62.2407,0.992,0.0107649,9,511,0,63.8643,1.21739,2.4128e+09,-7.45367,7.31343
-63.1199,0.998953,0.0107649,8,255,0,64.5509,1.25206,2.38142e+09,-9.29922,9.15189
-61.7023,0.986948,0.0107649,8,383,0,63.8891,1.09869,2.39541e+09,9.09483,-8.98822
-60.8141,0.999109,0.0107649,9,1023,0,62.5041,1.04572,2.42469e+09,-0.132271,0.0633733
-60.798,0.953717,0.0107649,10,1023,0,61.5965,1.17077,2.35783e+09,-0.0772509,-0.00849921
-61.3659,0.908065,0.0107649,10,1023,0,68.4001,1.13243,2.68087e+09,10.0674,-10.0718
-61.9785,0.779807,0.0107649,8,511,0,64.3918,1.18626,2.66028e+09,-6.11433,5.94701
-60.7451,0.990832,0.0107649,10,1023,0,62.14,1.04126,2.56698e+09,-1.70964,1.70416
-60.411,0.958809,0.0107649,10,1023,0,62.3862,1.0781,2.4131e+09,-0.873984,0.883997
-61.5127,0.995304,0.0107649,8,255,0,61.7721,1.23508,2.3882e+09,-3.09021,3.05208
-62.2911,0.983385,0.0107649,10,1023,0,65.8589,1.23347,2.09559e+09,9.26847,-9.32149
-61.2893,0.988442,0.0107649,10,1023,0,64.8716,1.22544,1.88924e+09,1.34842,-1.33195
-62.7634,0.994921,0.0107649,8,255,0,62.9944,1.3071,1.90283e+09,0.301261,-0.336585
-62.8472,0.851881,0.0107649,8,511,0,64.6845,1.28945,1.90766e+09,4.85926,-4.95745
-62.3889,0.997038,0.0107649,7,127,0,62.9843,1.27703,1.91252e+09,4.93317,-4.92186
-61.2457,0.767892,0.0107649,9,767,0,65.6542,1.10595,1.86869e+09,8.03674,-7.96195
-60.8861,0.999667,0.0107649,8,255,0,61.4425,1.06329,1.86853e+09,3.04597,-3.13998
-60.4566,0.988273,0.0107649,10,1023,0,61.5135,1.11272,1.96991e+09,-3.85969,3.84331
-60.5114,0.842983,0.0107649,7,131,0,61.4518,1.10287,1.96664e+09,-1.50443,1.42713
-60.6845,0.874424,0.0107649,10,1023,0,62.0836,1.05076,1.87698e+09,-0.379779,0.32682
-63.4898,0.866173,0.0107649,7,127,0,64.2316,0.94306,1.8661e+09,-0.0491463,0.106849
-61.1562,0.999204,0.0107649,8,383,0,64.8473,1.20337,1.87662e+09,0.824094,-0.757642
-60.6122,0.961605,0.0107649,10,1023,0,63.3379,1.06001,1.76803e+09,-2.96169,2.96737
-61.0995,0.99053,0.0107649,8,511,0,61.8619,1.17803,1.77306e+09,-6.3511,6.30767
-61.2155,0.998186,0.0107649,10,1023,0,62.0135,1.18696,1.64738e+09,-6.80275,6.79745
-61.547,0.998051,0.0107649,8,511,0,64.0382,1.02544,1.66366e+09,7.74829,-7.75979
-60.9331,0.995302,0.0107649,8,255,0,62.2066,1.07844,1.67626e+09,7.40722,-7.41269
-61.2678,0.973227,0.0107649,8,383,0,61.673,1.16392,1.67786e+09,-7.84005,7.77153
-62.2348,0.871613,0.0107649,10,1023,0,63.5358,1.11583,1.79853e+09,-8.56827,8.38413
-61.9864,0.993436,0.0107649,9,511,0,64.9871,1.06899,1.73048e+09,9.15442,-9.29125
-62.9122,0.902182,0.0107649,8,511,0,64.1457,1.11342,1.72556e+09,11.7007,-11.885
-61.09,0.97832,0.0107649,9,1023,0,64.6483,1.11987,1.67042e+09,2.68812,-2.83126
-60.5303,0.999826,0.0107649,7,139,0,61.1683,1.10534,1.6751e+09,4.46563,-4.50012
-61.5591,0.947733,0.0107649,8,319,0,61.9112,1.05585,1.67703e+09,-7.68876,7.58054
-61.5911,0.999928,0.0107649,10,1023,0,63.8199,1.04445,1.68274e+09,-7.22173,7.11725
-60.7758,0.992626,0.0107649,10,1023,0,64.717,1.10009,1.76908e+09,-0.407028,0.290337
-60.8993,0.792877,0.0107649,7,135,0,62.6404,1.12051,1.77015e+09,1.16473,-1.29489
-60.7548,0.980756,0.0107649,10,1023,0,62.4011,1.04668,1.54325e+09,2.51618,-2.49611
-60.7791,0.968912,0.0107649,9,1023,0,62.4408,1.16377,1.4807e+09,-1.7699,1.8349
-60.4855,0.999158,0.0107649,10,1023,0,61.5633,1.14547,1.64641e+09,-2.50136,2.5084
-61.3098,0.886069,0.0107649,8,415,0,61.5494,1.15614,1.64787e+09,1.54269,-1.4063
-61.3657,0.996689,0.0107649,10,1023,0,63.0161,1.14351,1.69821e+09,8.52163,-8.61033
-60.756,0.999686,0.0107649,9,511,0,61.5311,1.08252,1.73468e+09,-5.67124,5.61867
-61.822,0.823861,0.0107649,9,511,0,62.5274,1.12691,1.76143e+09,7.94318,-7.80538
-61.7362,0.953028,0.0107649,8,511,0,63.5265,1.05273,1.77014e+09,1.99188,-2.15963
-60.458,0.992837,0.0107649,7,163,0,63.6362,1.08495,1.77082e+09,1.46455,-1.43078
-61.6194,0.825711,0.0107649,3,15,0,61.812,1.08417,1.77094e+09,1.26346,-1.44537
-61.8745,0.988945,0.0107649,10,1023,0,62.8492,1.13641,1.87766e+09,-3.10961,3.28935
-60.6466,0.984673,0.0107649,10,1023,0,63.3933,1.17321,1.74639e+09,1.23414,-1.26587
-62.7019,0.874767,0.0107649,10,1023,0,63.5119,1.1836,1.87124e+09,9.85199,-9.69291
-61.9888,0.967329,0.0107649,10,1023,0,63.7059,1.19064,1.98888e+09,8.10469,-7.99079
-62.1742,0.982289,0.0107649,9,511,0,62.5634,1.04424,2.03689e+09,-8.74675,8.86138
-63.7318,0.901118,0.0107649,8,511,0,64.488,0.989804,2.04944e+09,-8.29102,8.44222
-62.4114,0.99257,0.0107649,9,511,0,64.8184,1.27023,2.09233e+09,5.12974,-5.20837
-63.5163,0.844573,0.0107649,10,1023,0,65.4058,1.27012,1.89128e+09,6.92716,-6.75403
# 
#  Elapsed Time: 1.80783 seconds (Warm-up)
#                2.19584 seconds (Sampling)
#                4.00366 seconds (Total)
# 
