# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976416243
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.6355,0.993521,0.0109482,8,255,0,53.9079,1.08937,1.94089e+08,0.0644192,0.0671099
-53.2047,0.999578,0.0109482,8,259,0,54.102,1.02791,1.94431e+08,0.932857,-0.832363
-53.5742,0.967127,0.0109482,7,199,0,54.1704,1.07153,1.9568e+08,0.0534765,0.0886278
-53.4971,1,0.0109482,1,1,0,53.6054,1.0716,1.95682e+08,0.0429691,0.0883997
-54.5822,0.997493,0.0109482,8,255,0,56.613,0.969774,2.03508e+08,10.4003,-10.3272
-53.7405,0.939841,0.0109482,10,1023,0,56.5055,1.08474,1.65657e+08,-6.25423,6.32064
-53.9243,0.922485,0.0109482,10,1023,0,55.372,1.0525,1.16652e+08,-5.93557,6.08696
-53.7271,0.979816,0.0109482,5,47,0,54.3058,1.04748,1.1624e+08,-5.32422,5.46182
-53.4195,0.980568,0.0109482,10,1023,0,54.611,1.03752,9.96903e+07,3.22718,-3.24205
-55.4192,0.797117,0.0109482,10,1023,0,57.0612,1.0707,5.27351e+07,-3.07626,2.91058
-53.5988,0.942509,0.0109482,2,3,0,56.2623,1.07034,5.26895e+07,-3.07072,3.04457
-53.9909,0.898491,0.0109482,2,3,0,54.6602,1.06991,5.27098e+07,-3.06866,2.99811
-55.4269,0.918441,0.0109482,10,1023,0,57.8969,1.03846,-6.69437e+06,8.37051,-8.50353
-55.1692,0.994127,0.0109482,10,1023,0,57.3063,1.04693,5.85616e+07,-8.09502,7.97305
-55.7167,0.931948,0.0109482,6,115,0,57.7102,1.0385,5.90582e+07,-9.13337,8.9902
-55.2123,0.994538,0.0109482,8,511,0,57.1573,1.16905,5.17411e+07,-2.60952,2.53442
-55.1926,0.979339,0.0109482,8,383,0,60.2,1.11294,5.13178e+07,-10.8932,11.0397
-54.4093,0.998389,0.0109482,10,1023,0,55.5198,1.07669,2.08181e+07,10.5975,-10.5641
-56.2794,0.89052,0.0109482,9,511,0,57.7289,1.00444,-2.10923e+06,-15.4988,15.4318
-53.8376,0.956091,0.0109482,8,255,0,58.0074,1.00216,4.56018e+06,-3.60128,3.55161
-53.7165,0.99977,0.0109482,10,1023,0,55.2112,1.09372,6.68327e+07,-4.54407,4.55247
-53.4254,0.97223,0.0109482,10,1023,0,54.9351,1.01801,2.74707e+07,-5.58474,5.63397
-53.5682,0.985645,0.0109482,10,1023,0,54.7743,1.05463,-3.94554e+07,-6.04822,6.06544
-53.2462,0.901466,0.0109482,10,1023,0,57.119,1.01733,6.74057e+06,1.58769,-1.48596
-53.2779,0.821677,0.0109482,10,1023,0,56.2185,1.0708,4.16402e+07,-1.28034,1.36078
-53.6632,0.736635,0.0109482,6,75,0,56.3379,1.03442,4.4141e+07,-1.07418,1.23709
-54.1609,0.999536,0.0109482,10,1023,0,55.0388,1.11302,8.34448e+07,0.954684,-0.788582
-55.1865,0.880834,0.0109482,10,1023,0,56.831,1.05852,5.70831e+06,-0.521473,0.788193
-53.9229,0.988148,0.0109482,10,1023,0,56.708,1.05671,6.33613e+07,1.10836,-0.924104
-53.5542,0.997031,0.0109482,7,239,0,55.4056,1.02335,6.53331e+07,-4.29642,4.42474
-54.5756,0.955394,0.0109482,8,255,0,55.4594,0.9659,6.25823e+07,-5.20509,5.13936
-54.6309,0.99846,0.0109482,9,511,0,55.5508,1.10021,5.26938e+07,7.76812,-7.82768
-54.526,0.958047,0.0109482,10,1023,0,57.3069,1.14173,6.81122e+07,2.44395,-2.49311
-54.0968,0.814061,0.0109482,8,363,0,57.7341,1.11091,7.52201e+07,-6.47358,6.48915
-53.8427,0.998578,0.0109482,9,511,0,54.3518,0.951967,7.08181e+07,-0.632214,0.720963
-54.2637,0.963456,0.0109482,9,1023,0,55.3467,1.07067,8.29264e+07,8.54178,-8.40272
-54.25,0.843196,0.0109482,6,103,0,56.5419,1.07216,8.37757e+07,6.34216,-6.16901
-55.2615,0.996079,0.0109482,8,255,0,56.2956,0.905297,7.9039e+07,-0.917254,0.900694
-55.478,0.995504,0.0109482,7,127,0,55.9302,0.900975,7.78365e+07,-1.84332,1.822
-55.6575,0.809424,0.0109482,10,1023,0,58.9643,1.14526,9.41695e+07,9.33998,-9.15201
-55.0095,0.9922,0.0109482,10,1023,0,57.6766,1.1344,2.42916e+07,-9.81362,9.816
-54.7882,0.996941,0.0109482,9,511,0,55.9857,1.16669,2.80542e+07,-5.19843,5.22747
-53.659,0.974468,0.0109482,7,147,0,55.72,1.07617,2.81057e+07,-3.62443,3.60054
-53.8278,0.999458,0.0109482,7,219,0,55.6343,1.0342,2.88822e+07,-7.41268,7.52792
-53.8688,0.989509,0.0109482,10,1023,0,54.9031,0.998569,8.88609e+07,-5.86589,5.99922
-54.8854,0.818216,0.0109482,6,79,0,56.19,1.00943,8.84798e+07,-5.89725,6.11902
-54.6749,0.996468,0.0109482,9,1023,0,56.4536,1.08757,1.0367e+08,11.0716,-10.97
-53.4854,0.998777,0.0109482,9,511,0,55.1127,0.99038,8.64555e+07,-4.52758,4.59871
-54.5989,0.877191,0.0109482,9,511,0,55.8078,1.08103,1.00178e+08,-9.16628,9.11675
-53.3886,0.998477,0.0109482,9,511,0,55.6208,1.07746,1.09698e+08,3.1305,-3.09469
-53.6046,0.981268,0.0109482,9,1023,0,54.0769,0.971837,1.16609e+08,-3.34328,3.37287
-53.2876,0.985562,0.0109482,10,1023,0,54.4484,0.994389,1.5403e+08,2.31165,-2.2685
-53.9464,0.888919,0.0109482,10,1023,0,55.1787,1.1181,1.83751e+08,-3.1552,3.1505
-55.1948,0.903981,0.0109482,9,767,0,58.9072,0.899265,2.22239e+08,1.54128,-1.4716
-53.6825,0.997822,0.0109482,8,383,0,57.6348,1.11068,2.24655e+08,2.13418,-2.05606
-53.9775,0.957467,0.0109482,8,295,0,54.3967,0.991469,2.21629e+08,-4.92765,5.07803
-54.899,0.981848,0.0109482,10,1023,0,55.3371,0.983779,1.83384e+08,8.85432,-8.92385
-55.2166,0.928698,0.0109482,10,1023,0,57.4501,0.978673,2.24357e+08,-7.35021,7.56075
-55.8351,0.931852,0.0109482,10,1023,0,58.9344,1.10397,3.16827e+08,-5.00441,5.28096
-55.7,0.951815,0.0109482,9,1023,0,60.8659,1.12293,2.84563e+08,13.399,-13.2849
-54.9127,0.982157,0.0109482,8,255,0,56.412,1.0138,2.82812e+08,12.0845,-12.1127
-54.4384,0.996955,0.0109482,9,511,0,55.6459,1.06528,3.0518e+08,-11.0685,11.138
-55.5465,0.933498,0.0109482,8,511,0,57.3727,1.18496,2.99316e+08,3.69225,-3.76334
-53.4814,0.983907,0.0109482,8,291,0,57.3133,1.06458,2.99447e+08,-4.26289,4.26699
-53.2729,0.667942,0.0109482,7,199,0,58.5923,1.00596,2.98746e+08,-2.79276,2.87379
-53.2762,0.99701,0.0109482,10,1023,0,54.5038,1.0092,3.35794e+08,3.55156,-3.48218
-53.3321,0.563823,0.0109482,2,7,0,57.8816,1.01077,3.35627e+08,3.59655,-3.58044
-53.5399,0.803471,0.0109482,10,1023,0,55.7416,1.07985,3.04826e+08,-4.82355,4.89024
-54.0855,0.90703,0.0109482,5,39,0,54.5772,1.07917,3.04269e+08,-5.16494,5.32865
-53.3569,0.998226,0.0109482,9,511,0,54.5934,1.00889,3.00095e+08,-1.24229,1.23233
-53.9181,0.996173,0.0109482,7,255,0,55.1396,1.11916,3.00532e+08,4.41488,-4.35497
-55.7623,0.929383,0.0109482,8,511,0,56.7718,1.20863,2.92212e+08,-1.414,1.36208
-56.6883,0.941004,0.0109482,4,31,0,56.9696,1.21101,2.92326e+08,-1.18027,1.42605
-53.639,0.972086,0.0109482,8,275,0,57.3305,0.975449,2.98198e+08,-3.56744,3.57854
-53.8617,0.996442,0.0109482,9,511,0,55.204,1.09053,3.08685e+08,-6.50693,6.52799
-53.6259,0.981402,0.0109482,9,1023,0,55.1464,1.10187,2.97886e+08,3.36228,-3.31804
-54.9047,0.829896,0.0109482,2,7,0,55.6589,1.10165,2.97909e+08,3.3096,-3.43229
-55.4045,0.937207,0.0109482,8,367,0,56.8389,1.13576,3.03041e+08,-1.47577,1.33814
-53.5978,0.979115,0.0109482,8,279,0,55.9413,0.982032,2.95e+08,-4.99915,5.04371
-53.802,0.975404,0.0109482,10,1023,0,54.9372,1.0948,3.79216e+08,-5.52624,5.617
-56.5395,0.986009,0.0109482,8,255,0,57.3006,1.25341,3.78886e+08,-0.914799,1.02077
-56.6411,0.930005,0.0109482,8,511,0,59.3299,1.20327,3.83021e+08,-5.866,5.74436
-55.4898,0.972243,0.0109482,8,255,0,57.7246,1.20841,3.87762e+08,-2.89335,2.90895
-55.5263,0.874544,0.0109482,6,75,0,57.5353,1.18718,3.87814e+08,-3.11658,3.29212
-53.8298,0.986115,0.0109482,8,255,0,56.1346,1.07628,3.899e+08,1.84805,-1.68348
-53.1317,0.962041,0.0109482,10,1023,0,56.4394,1.02664,3.24266e+08,-1.58884,1.65764
-53.4815,0.91957,0.0109482,10,1023,0,54.7536,1.07775,2.8197e+08,1.57493,-1.45677
-53.5914,0.99941,0.0109482,10,1023,0,54.4601,1.10681,3.05836e+08,-1.49822,1.55512
-53.7276,0.99366,0.0109482,10,1023,0,54.8267,1.09967,2.39408e+08,-4.50786,4.53168
-53.5763,0.987465,0.0109482,8,511,0,54.3963,1.10479,2.34935e+08,1.16503,-1.08935
-56.052,0.968316,0.0109482,10,1023,0,58.7612,1.21439,1.70088e+08,-5.82882,5.80164
-56.9897,0.983199,0.0109482,9,767,0,59.3908,1.26193,1.55892e+08,3.03929,-3.07129
-56.9393,0.993076,0.0109482,8,511,0,58.2784,1.27092,1.62242e+08,0.177181,-0.0899484
-56.6863,0.921949,0.0109482,8,511,0,60.1948,1.15763,1.56768e+08,11.7905,-11.5736
-55.9227,0.955302,0.0109482,9,511,0,59.4168,0.956087,1.51653e+08,6.6514,-6.41631
-54.8454,0.993701,0.0109482,10,1023,0,57.0058,1.03976,1.84286e+08,-4.02382,4.26213
-53.9071,0.991234,0.0109482,10,1023,0,56.3525,1.02522,2.37676e+08,3.77503,-3.60213
-53.4365,0.903389,0.0109482,7,251,0,56.7749,0.987344,2.38303e+08,3.83919,-3.77817
-53.9681,0.974685,0.0109482,10,1023,0,54.4019,0.95287,2.03617e+08,-0.556859,0.672409
-55.4067,0.737488,0.0109482,10,1023,0,57.3957,1.04251,1.72615e+08,0.84096,-0.563694
-54.0095,0.997865,0.0109482,7,159,0,56.688,1.12697,1.67384e+08,4.15478,-4.08823
-53.4365,0.994662,0.0109482,8,255,0,54.4404,1.0884,1.61501e+08,-0.202724,0.295524
-53.3592,0.992817,0.0109482,10,1023,0,55.4331,0.999524,2.17749e+08,-0.828297,0.938311
-55.7902,0.904871,0.0109482,9,767,0,57.8641,1.13054,2.40764e+08,10.0891,-9.88306
-55.9891,0.996727,0.0109482,8,475,0,56.5395,1.16487,2.42516e+08,8.07521,-8.17498
-55.8067,0.988841,0.0109482,4,27,0,56.4277,1.16597,2.42824e+08,8.49157,-8.30788
-55.3779,0.941286,0.0109482,10,1023,0,59.5717,1.11634,2.06994e+08,-5.33806,5.57817
-56.7124,0.951584,0.0109482,9,767,0,59.7239,1.21333,2.19618e+08,-2.66702,2.53462
-53.9957,0.996374,0.0109482,8,255,0,56.8913,1.04771,2.25279e+08,2.98342,-2.7975
-54.7927,0.897349,0.0109482,6,107,0,55.7824,1.05169,2.2609e+08,0.746128,-0.883749
-53.2197,0.988371,0.0109482,6,115,0,55.4559,1.01651,2.26415e+08,0.912228,-0.903365
-54.6918,0.788055,0.0109482,6,107,0,56.205,0.984057,2.24595e+08,1.13178,-1.24013
-53.4916,0.921362,0.0109482,1,3,0,55.4001,0.984001,2.24624e+08,1.2413,-1.13246
-53.491,0.859005,0.0109482,3,15,0,54.7783,0.98578,2.24599e+08,1.19174,-1.19598
-55.034,0.812712,0.0109482,10,1023,0,58.2533,1.14215,2.01575e+08,7.12578,-6.96097
-57.347,0.999521,0.0109482,7,255,0,62.9534,1.24704,2.01497e+08,7.97359,-7.8023
-54.9024,0.997406,0.0109482,8,255,0,58.4482,1.12265,1.96714e+08,8.15674,-8.2107
-54.1134,0.96966,0.0109482,8,511,0,56.6779,1.03262,1.94178e+08,8.68433,-8.70569
-53.5229,0.867214,0.0109482,7,167,0,55.7407,0.999213,1.95076e+08,5.51748,-5.44027
-54.4871,0.829323,0.0109482,7,243,0,56.3076,0.946721,1.96162e+08,1.07926,-1.12958
-53.987,0.999701,0.0109482,9,1023,0,56.205,0.947537,1.86964e+08,3.64782,-3.58833
-54.4321,0.994571,0.0109482,10,1023,0,58.6057,1.15656,3.38486e+08,3.20146,-3.1714
-54.1462,0.995437,0.0109482,9,767,0,56.1144,1.06678,3.46797e+08,-9.68162,9.73476
-53.6746,0.993148,0.0109482,10,1023,0,56.5371,1.04557,3.99894e+08,7.07953,-7.06306
-53.3745,0.998371,0.0109482,9,511,0,54.1037,1.07068,3.99776e+08,2.48804,-2.38979
-53.6267,0.997672,0.0109482,8,255,0,53.9468,1.02141,3.99594e+08,7.20368,-7.16331
-53.5386,0.996665,0.0109482,6,91,0,53.7232,1.02596,3.99544e+08,6.57741,-6.50563
-53.5344,0.986652,0.0109482,10,1023,0,55.5897,1.02837,2.9489e+08,5.84166,-5.83392
-54.2925,0.909949,0.0109482,7,139,0,54.6093,1.06109,2.95385e+08,4.76693,-4.85468
-53.6925,0.997845,0.0109482,10,1023,0,57.3429,1.05066,3.49189e+08,-5.8579,5.98071
-53.6664,0.913407,0.0109482,10,1023,0,54.8779,1.06304,3.12183e+08,1.39713,-1.44578
-53.6768,0.999905,0.0109482,7,235,0,55.1438,0.996708,3.12078e+08,-1.51318,1.66039
-55.4139,0.876999,0.0109482,10,1023,0,58.185,1.0988,2.80573e+08,13.8923,-13.8557
-54.2706,0.997393,0.0109482,8,255,0,56.8022,1.00929,2.69882e+08,10.6595,-10.6042
-54.9743,0.982803,0.0109482,8,511,0,57.0703,0.906669,2.74224e+08,-0.257393,0.277966
-54.5668,0.999987,0.0109482,9,767,0,55.747,0.921401,2.70965e+08,-3.07697,3.12163
-54.3301,0.919187,0.0109482,8,511,0,55.9033,0.944302,2.71437e+08,1.89132,-1.9193
-55.2856,0.991042,0.0109482,7,127,0,56.2933,0.906019,2.66597e+08,0.480648,-0.350398
-55.0001,0.998964,0.0109482,8,511,0,56.0475,0.920658,2.65943e+08,3.60513,-3.63191
-53.2735,0.638899,0.0109482,10,1023,0,58.6919,1.05458,1.89491e+08,3.23305,-3.15325
-54.5278,0.841976,0.0109482,10,1023,0,55.5797,1.02352,1.7492e+08,0.65272,-0.426064
-57.0992,0.996418,0.0109482,9,511,0,57.6776,1.03528,1.88233e+08,15.7767,-15.5405
-56.2574,0.998939,0.0109482,10,1023,0,59.1454,0.985549,1.98152e+08,13.5056,-13.599
-54.5071,0.967178,0.0109482,9,511,0,57.4187,1.10037,2.16852e+08,-2.43246,2.33405
-53.8,0.995159,0.0109482,8,259,0,54.9259,0.958455,2.22078e+08,3.79513,-3.74206
-53.2625,0.984127,0.0109482,10,1023,0,55.1039,1.00486,1.69147e+08,-2.43706,2.51904
-53.4103,0.946267,0.0109482,2,7,0,53.6458,1.0049,1.6917e+08,-2.48092,2.47317
-53.3709,0.987887,0.0109482,10,1023,0,53.7535,1.01448,1.94722e+08,2.06851,-1.94893
-53.6084,0.838945,0.0109482,7,251,0,55.9428,1.03751,1.98469e+08,-4.24914,4.21822
-54.1079,0.997765,0.0109482,10,1023,0,55.0202,1.06309,2.42883e+08,7.41817,-7.45616
-54.8967,0.929091,0.0109482,9,511,0,55.8003,1.03899,2.55881e+08,-8.27313,8.48081
-54.572,0.998797,0.0109482,10,1023,0,56.015,1.07602,2.28977e+08,9.97689,-9.83653
-54.1233,0.973379,0.0109482,10,1023,0,56.5236,1.07975,2.94079e+08,-3.82145,4.00063
-53.694,0.997596,0.0109482,10,1023,0,55.111,1.04048,2.64656e+08,1.70775,-1.76445
-53.6149,0.999305,0.0109482,6,111,0,53.823,1.04981,2.65103e+08,1.08649,-1.13547
-53.2694,0.953334,0.0109482,10,1023,0,56.0212,1.04241,3.28988e+08,3.43981,-3.41839
-53.5846,0.967031,0.0109482,10,1023,0,54.1231,1.0565,3.56029e+08,-4.66189,4.7845
-53.5838,0.986719,0.0109482,5,39,0,53.8011,1.05334,3.55879e+08,-4.52253,4.50273
-53.7022,0.931412,0.0109482,10,1023,0,55.4491,1.01751,4.17836e+08,4.51165,-4.54727
-54.6635,0.904043,0.0109482,5,55,0,55.067,1.02135,4.1775e+08,4.33498,-4.45016
-54.5687,0.997825,0.0109482,10,1023,0,56.0361,1.12841,3.83783e+08,-3.98145,3.91597
-55.9996,0.894377,0.0109482,2,3,0,56.2095,1.1285,3.83762e+08,-4.06096,3.88984
-54.4384,0.987022,0.0109482,7,195,0,57.7077,0.983686,3.89336e+08,-8.18629,8.14703
-54.3165,0.893092,0.0109482,9,763,0,56.1755,1.11881,3.95422e+08,-6.00377,6.13319
-53.5956,0.922699,0.0109482,9,511,0,55.7959,0.972285,4.03089e+08,-3.64442,3.70831
-56.0937,0.938605,0.0109482,10,1023,0,57.6103,0.937804,4.70056e+08,-12.553,12.5164
-56.852,0.998162,0.0109482,7,127,0,57.492,0.913619,4.68946e+08,-14.4965,14.5789
-53.1791,0.997131,0.0109482,8,255,0,57.4657,1.03659,4.69698e+08,-2.09863,2.12326
-53.526,0.961132,0.0109482,10,1023,0,56.6791,1.09571,3.757e+08,1.55246,-1.46092
-53.513,0.989691,0.0109482,6,103,0,53.8527,1.07949,3.75759e+08,1.62438,-1.63757
-53.5311,0.981592,0.0109482,7,175,0,54.1602,1.01382,3.76493e+08,1.46709,-1.32386
-53.8164,0.983793,0.0109482,10,1023,0,54.9244,1.05667,4.06457e+08,3.34659,-3.18101
-53.7545,0.995596,0.0109482,10,1023,0,55.0919,1.05157,4.29705e+08,2.45385,-2.28791
-53.7416,0.937092,0.0109482,7,239,0,55.1187,1.10476,4.33082e+08,1.1768,-1.05573
-54.0279,0.996383,0.0109482,10,1023,0,56.0551,0.965257,3.87066e+08,-4.67576,4.66021
-54.3353,0.909667,0.0109482,10,1023,0,56.8606,1.11132,4.94105e+08,-2.22772,2.15338
-54.443,0.990297,0.0109482,8,399,0,54.8125,1.10459,4.9368e+08,-3.83937,4.02813
-54.5993,0.98594,0.0109482,7,219,0,56.5767,1.08011,4.93594e+08,-5.9519,6.1533
-53.4096,0.985673,0.0109482,10,1023,0,55.7106,1.0324,5.42316e+08,5.07356,-5.05569
-53.4584,0.997041,0.0109482,10,1023,0,54.3331,1.02383,5.84313e+08,-5.056,5.06299
-55.8984,0.923316,0.0109482,7,175,0,56.9218,1.20164,5.86395e+08,-7.72927,7.83329
-54.0723,0.986019,0.0109482,10,1023,0,57.4433,1.14134,5.05581e+08,-1.38682,1.4411
-53.3465,0.999947,0.0109482,8,255,0,54.3265,0.993244,4.99307e+08,3.31474,-3.26241
-54.9448,0.999541,0.0109482,8,511,0,57.9546,1.088,4.94463e+08,-12.5151,12.5771
-54.6764,0.976837,0.0109482,10,1023,0,56.5118,1.07437,4.58364e+08,11.7695,-11.6828
-55.186,0.862912,0.0109482,4,23,0,56.2733,1.07146,4.58413e+08,12.1087,-11.9472
-54.0008,0.971379,0.0109482,7,199,0,57.1411,1.03492,4.56289e+08,6.27012,-6.32094
-55.3364,0.826679,0.0109482,10,1023,0,57.224,1.02335,4.65426e+08,6.54405,-6.68444
-53.8467,0.998479,0.0109482,7,179,0,56.4242,1.05415,4.64338e+08,3.72602,-3.55923
-53.6815,0.89251,0.0109482,10,1023,0,57.0142,1.0993,3.9638e+08,-3.19903,3.3004
-54.6464,0.996734,0.0109482,10,1023,0,57.3943,1.10068,3.14769e+08,-10.57,10.5973
-55.0537,0.86491,0.0109482,9,511,0,56.7337,1.03682,3.35274e+08,7.0872,-7.20983
-53.7756,1,0.0109482,2,3,0,54.9121,1.03755,3.35311e+08,7.206,-7.09199
-54.5962,0.975408,0.0109482,10,1023,0,56.1125,1.08145,2.92212e+08,-10.2091,10.3364
-53.9418,0.999455,0.0109482,9,511,0,54.8603,1.02727,2.72662e+08,9.09142,-9.06013
-54.2373,0.932741,0.0109482,10,1023,0,57.4153,1.03175,1.86335e+08,7.71329,-7.55009
-54.586,0.998319,0.0109482,9,511,0,55.3907,0.975659,2.02085e+08,-9.20927,9.18413
-58.0194,0.831486,0.0109482,9,511,0,61.6362,1.08376,1.95501e+08,-21.609,21.6747
-57.3127,0.8585,0.0109482,6,99,0,60.1182,1.07411,1.94469e+08,-19.8389,19.8392
-54.0469,0.977045,0.0109482,10,1023,0,61.4462,1.02175,1.53317e+08,7.80999,-7.83962
-54.2435,0.807582,0.0109482,2,3,0,56.012,1.02274,1.53227e+08,7.8571,-7.69713
-54.0428,0.999427,0.0109482,6,95,0,54.6285,1.0097,1.53213e+08,8.66179,-8.66404
-53.4976,0.979578,0.0109482,7,255,0,58.4839,1.07616,1.53646e+08,4.68075,-4.60899
-53.3308,0.946244,0.0109482,10,1023,0,56.8923,1.06366,1.01298e+08,3.75053,-3.68392
-53.1687,0.996936,0.0109482,10,1023,0,54.4111,1.01686,1.38338e+08,-1.97483,2.01031
-53.6465,0.93536,0.0109482,10,1023,0,54.2139,1.04049,1.65772e+08,2.75075,-2.79778
-53.9701,0.999504,0.0109482,10,1023,0,54.2846,1.09048,1.49385e+08,-3.53406,3.69108
-53.632,0.998697,0.0109482,7,171,0,54.4471,1.05515,1.48687e+08,-1.23727,1.39347
-53.4824,0.998967,0.0109482,10,1023,0,54.172,0.97292,1.70734e+08,1.4371,-1.36604
-53.6168,0.96215,0.0109482,10,1023,0,54.2877,1.08923,1.85364e+08,-1.9804,2.10231
-53.9931,0.935705,0.0109482,5,55,0,54.5823,1.09637,1.8521e+08,-1.96185,2.12532
-56.987,0.710732,0.0109482,2,3,0,57.7557,1.09643,1.85284e+08,-1.88519,2.22877
-57.1217,0.900769,0.0109482,2,3,0,59.0903,1.09796,1.8528e+08,-2.17502,1.93371
-54.1169,0.99342,0.0109482,10,1023,0,59.9966,1.1026,9.85532e+07,-5.27567,5.24102
-55.2417,0.983007,0.0109482,8,255,0,55.6982,1.03478,9.93125e+07,-12.4892,12.6532
-53.6897,0.892463,0.0109482,10,1023,0,58.0035,1.04793,5.81396e+07,7.08161,-6.98658
-53.6647,0.965719,0.0109482,9,511,0,54.369,0.99123,6.38222e+07,4.67441,-4.68192
-53.6589,0.986119,0.0109482,10,1023,0,54.7947,1.02704,1.06366e+08,-4.63047,4.7694
-53.9611,0.93659,0.0109482,9,511,0,55.0862,1.09018,9.54293e+07,7.591,-7.533
-53.4088,0.958174,0.0109482,10,1023,0,55.5902,1.03511,1.48441e+08,-4.08555,4.08297
-55.006,0.799043,0.0109482,10,1023,0,57.6827,0.909364,2.08389e+08,-2.23251,2.23894
-55.3062,0.813681,0.0109482,2,3,0,56.2401,0.9099,2.0841e+08,-2.24247,2.20963
-56.768,0.999232,0.0109482,10,1023,0,58.3534,1.14432,2.26301e+08,15.2295,-15.0772
-54.753,0.996244,0.0109482,10,1023,0,59.3635,1.10742,1.5002e+08,-8.59497,8.75094
-53.2831,0.998194,0.0109482,10,1023,0,55.3852,1.02485,1.4383e+08,-4.24125,4.30419
-53.6303,0.960268,0.0109482,10,1023,0,54.2804,1.00372,1.63242e+08,3.36893,-3.39887
-54.733,0.892884,0.0109482,7,195,0,56.2083,1.0803,1.64465e+08,2.6323,-2.75667
-56.395,0.962398,0.0109482,10,1023,0,57.5588,0.941962,1.16451e+08,-2.54282,2.80108
-54.8625,0.978509,0.0109482,8,487,0,57.3714,0.968224,1.14463e+08,-3.23208,3.13267
-58.5062,0.977015,0.0109482,8,255,0,59.5333,0.897729,1.1399e+08,-12.2939,12.1774
-55.7886,0.985394,0.0109482,8,255,0,62.9284,1.09462,1.20576e+08,-13.0427,13.2195
-60.078,0.819206,0.0109482,10,1023,0,61.3571,0.986565,1.589e+08,18.0713,-17.7537
-53.4208,0.91979,0.0109482,9,511,0,63.2465,1.04742,1.67226e+08,-5.37268,5.40882
-55.0007,0.922622,0.0109482,8,255,0,55.1587,0.980371,1.61445e+08,-9.02504,8.95223
-54.8066,0.999917,0.0109482,10,1023,0,56.1038,1.08222,1.71733e+08,-8.90802,9.08804
-54.7357,0.991336,0.0109482,9,511,0,55.9601,1.09092,1.91294e+08,10.2615,-10.29
-54.2989,0.981903,0.0109482,9,511,0,55.3911,1.01219,1.92354e+08,10.6606,-10.5772
-54.2172,0.911002,0.0109482,8,335,0,56.9421,0.996221,1.90648e+08,-4.02166,4.20397
-54.2474,0.99945,0.0109482,10,1023,0,55.0042,1.01941,2.28389e+08,5.76092,-5.83647
-53.9036,0.999198,0.0109482,10,1023,0,55.485,1.03634,1.68016e+08,-0.265353,0.18737
-53.1935,0.926809,0.0109482,7,239,0,55.9237,1.03758,1.68691e+08,-2.52258,2.60252
-54.1305,0.920347,0.0109482,9,511,0,55.2107,0.9837,1.64124e+08,-8.82081,8.85234
-53.6956,0.989672,0.0109482,8,255,0,54.2849,1.00748,1.62285e+08,-7.29067,7.35912
-53.4243,0.996483,0.0109482,10,1023,0,54.8781,1.01885,1.78838e+08,5.2693,-5.24446
# 
#  Elapsed Time: 1.77394 seconds (Warm-up)
#                2.07645 seconds (Sampling)
#                3.85039 seconds (Total)
# 
