# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073517316
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-52.8937,0.983499,0.011108,8,255,0,53.5249,1.05035,2.22711e+09,2.17519,-2.09354
-52.4911,0.987381,0.011108,10,1023,0,54.2937,1.02276,2.6372e+09,0.691674,-0.654084
-52.6003,0.898847,0.011108,7,163,0,53.6064,1.01962,2.63962e+09,3.95088,-4.01164
-52.6546,0.999891,0.011108,9,1023,0,53.5579,1.01015,2.69309e+09,-5.32206,5.29217
-52.9798,0.987809,0.011108,10,1023,0,54.1222,1.09047,2.32228e+09,-4.95915,4.93009
-52.7286,0.951567,0.011108,8,255,0,53.3953,0.997482,2.30442e+09,-1.28964,1.34985
-53.5888,0.999365,0.011108,8,255,0,55.0124,1.07024,2.27605e+09,9.75798,-9.82062
-54.1748,0.780255,0.011108,9,511,0,55.6342,1.04988,2.34544e+09,-10.0984,10.2091
-54.554,0.959476,0.011108,8,255,0,55.3753,0.977271,2.33754e+09,-12.335,12.223
-55.1156,0.999399,0.011108,8,255,0,55.65,1.0487,2.34566e+09,-15.0425,15.124
-54.7156,0.907107,0.011108,9,1023,0,56.6457,1.00675,2.30211e+09,-12.5018,12.3582
-52.8863,0.70275,0.011108,8,255,0,58.6623,1.04923,2.37505e+09,-6.16099,6.19113
-55.2548,0.856573,0.011108,8,255,0,57.4003,0.908106,2.36403e+09,11.6028,-11.6239
-54.9833,0.862524,0.011108,10,1023,0,57.5935,0.891987,2.65222e+09,-6.13596,6.17191
-53.663,0.96962,0.011108,10,1023,0,58.9159,1.00732,2.29798e+09,9.74208,-9.67463
-52.8573,0.994521,0.011108,8,255,0,55.9428,0.991499,2.30961e+09,-5.87542,5.89325
-52.4994,0.97111,0.011108,10,1023,0,54.1961,1.0277,2.24032e+09,-3.77377,3.77122
-52.96,0.952096,0.011108,10,1023,0,55.3453,0.969113,1.56479e+09,-4.06292,3.99518
-52.671,0.802572,0.011108,10,1023,0,54.7396,1.0234,1.85471e+09,-2.16945,2.07634
-52.6214,0.999624,0.011108,10,1023,0,54.1353,0.976668,2.0511e+09,1.99554,-2.00097
-52.4313,0.998514,0.011108,10,1023,0,53.3818,1.03982,2.25905e+09,-2.22065,2.22002
-52.4256,0.998987,0.011108,9,511,0,52.4777,1.01227,2.25859e+09,-2.42196,2.41815
-56.3656,0.969321,0.011108,8,255,0,57.7427,0.874446,2.22596e+09,-10.1097,10.0329
-55.449,0.999999,0.011108,10,1023,0,60.2354,1.22419,2.76795e+09,5.03798,-5.05372
-53.854,0.974242,0.011108,7,255,0,56.3354,1.16041,2.76151e+09,2.2636,-2.26419
-56.7309,0.846861,0.011108,8,255,0,57.9496,1.19869,2.74037e+09,-10.223,10.3823
-53.4885,0.972887,0.011108,8,255,0,57.4601,1.07758,2.76348e+09,-6.72072,6.60256
-53.0699,0.998166,0.011108,9,511,0,54.2602,0.977946,2.80438e+09,-0.74468,0.826048
-52.7104,0.983809,0.011108,10,1023,0,55.5094,1.01028,2.78514e+09,1.85797,-1.79459
-52.9317,0.997948,0.011108,10,1023,0,54.8479,1.02283,2.65012e+09,-5.55943,5.46613
-53.0552,0.732683,0.011108,10,1023,0,55.2871,1.02291,2.85823e+09,-4.12671,4.00348
-53.4666,0.866538,0.011108,7,217,0,56.3824,1.13575,2.86195e+09,-2.11477,2.14005
-54.5493,0.786539,0.011108,10,1023,0,57.3193,0.990049,2.6151e+09,2.13385,-1.9501
-55.5543,0.956592,0.011108,10,1023,0,57.4758,1.1168,2.55253e+09,-3.49192,3.2317
-52.5694,0.947146,0.011108,10,1023,0,59.5542,0.987783,2.95958e+09,1.90637,-1.88983
-52.5306,0.871681,0.011108,10,1023,0,54.2699,1.02197,2.7028e+09,1.90829,-1.98012
-54.5148,0.992783,0.011108,8,255,0,54.7047,1.18769,2.71569e+09,-2.99963,3.02884
-54.3248,0.946732,0.011108,8,255,0,55.4321,1.15706,2.70973e+09,-6.46557,6.5172
-54.4112,0.931302,0.011108,2,3,0,55.0114,1.15656,2.70954e+09,-6.48633,6.55409
-56.2748,0.965345,0.011108,8,255,0,57.6979,1.2047,2.69655e+09,-10.7823,10.8697
-53.7557,0.941503,0.011108,9,511,0,57.5708,1.03448,2.74682e+09,11.0755,-11.1513
-54.7121,0.991551,0.011108,10,1023,0,56.8099,1.13543,2.23435e+09,11.2565,-11.3211
-56.3873,0.839431,0.011108,8,255,0,57.8973,0.905997,2.23002e+09,10.043,-10.2108
-55.4163,0.996777,0.011108,9,1023,0,57.5837,0.921104,2.39703e+09,-6.71903,6.85716
-54.3862,0.961935,0.011108,6,79,0,56.802,0.965996,2.39496e+09,-5.60444,5.7476
-53.5879,0.947685,0.011108,10,1023,0,55.3965,1.06207,2.1068e+09,-5.14736,4.99209
-53.1085,0.916658,0.011108,10,1023,0,54.948,1.02822,1.756e+09,6.8742,-6.9679
-52.5874,0.998938,0.011108,9,511,0,53.2448,1.02587,1.78336e+09,-3.18381,3.11265
-53.9356,0.750881,0.011108,7,151,0,55.0368,1.0098,1.78876e+09,-2.3699,2.17735
-53.5836,0.986995,0.011108,7,151,0,54.4812,1.00383,1.79186e+09,-5.44908,5.5668
-53.7937,0.998237,0.011108,8,383,0,54.6421,1.10423,1.78392e+09,-3.58728,3.43286
-53.1087,0.99156,0.011108,9,511,0,54.43,1.09806,1.77959e+09,-5.27734,5.24064
-56.0666,0.846433,0.011108,8,255,0,56.888,1.22178,1.81469e+09,-4.23018,4.36291
-53.8059,0.93712,0.011108,8,255,0,57.1641,1.13115,1.84219e+09,-0.125124,-0.00758653
-53.4702,0.971078,0.011108,10,1023,0,55.0072,1.07815,2.0845e+09,0.524743,-0.682801
-52.4278,0.995432,0.011108,10,1023,0,54.4104,0.996233,2.26293e+09,0.462896,-0.488082
-53.4851,0.964183,0.011108,10,1023,0,54.8981,1.06912,2.32929e+09,8.76687,-8.84764
-53.3405,0.997648,0.011108,10,1023,0,54.2446,0.985566,2.43323e+09,-9.17932,9.15196
-53.8076,0.907834,0.011108,7,127,0,54.2993,0.960429,2.42796e+09,-9.83553,9.85404
-54.7973,0.68246,0.011108,10,1023,0,57.5598,1.11379,2.64227e+09,8.89805,-8.75715
-54.6361,0.903771,0.011108,10,1023,0,56.2643,1.05042,2.51701e+09,-8.6964,8.85897
-53.2869,0.947343,0.011108,2,3,0,54.8422,1.05039,2.51656e+09,-8.82854,8.76456
-53.1567,0.842928,0.011108,8,255,0,54.2916,1.02761,2.5271e+09,-8.66489,8.68293
-53.8039,0.808477,0.011108,7,199,0,55.5247,1.03338,2.53509e+09,-0.124713,0.284029
-53.0383,0.978941,0.011108,7,239,0,55.09,1.04036,2.54608e+09,-5.19199,5.26765
-56.2965,0.858526,0.011108,8,255,0,56.7397,1.2199,2.53068e+09,0.196151,-0.402153
-54.5693,0.979407,0.011108,9,511,0,57.3858,0.908791,2.43373e+09,5.41141,-5.5079
-54.8607,0.649835,0.011108,8,255,0,62.5668,0.976946,2.45249e+09,5.9652,-5.78918
-54.5657,0.990084,0.011108,10,1023,0,55.6783,1.00867,2.66042e+09,1.64051,-1.44679
-52.7626,0.998498,0.011108,7,251,0,58.7619,0.993434,2.66448e+09,5.65462,-5.67902
-52.4902,0.993463,0.011108,10,1023,0,55.3175,1.03017,2.28247e+09,-3.4518,3.41354
-52.9026,0.968401,0.011108,8,511,0,53.0594,0.970145,2.29008e+09,0.19417,-0.280156
-54.2558,0.995344,0.011108,10,1023,0,55.3794,0.981478,2.53194e+09,-12.999,12.9538
-53.9482,0.996094,0.011108,10,1023,0,55.5732,0.985501,2.27784e+09,11.9969,-11.997
-54.1388,0.915742,0.011108,10,1023,0,55.6801,1.05795,1.85873e+09,12.2007,-12.2822
-56.103,0.901626,0.011108,9,511,0,57.1985,1.01537,2.05562e+09,-17.4264,17.5295
-56.7614,0.898116,0.011108,10,1023,0,61.7136,1.00438,2.72147e+09,-18.3567,18.4811
-55.2836,0.996457,0.011108,10,1023,0,61.3872,0.976679,2.26051e+09,-12.9624,12.8044
-55.0793,0.990203,0.011108,8,511,0,56.116,1.07942,2.22213e+09,11.9547,-11.8149
-57.7283,0.677666,0.011108,7,131,0,60.1212,1.04298,2.22219e+09,4.61882,-4.96906
-52.7838,1,0.011108,2,3,0,56.719,1.04239,2.22234e+09,4.73254,-4.81124
-53.2986,0.992118,0.011108,10,1023,0,54.0976,0.993942,2.11871e+09,-7.87678,7.78998
-52.6306,0.999989,0.011108,10,1023,0,55.4673,1.05804,1.56568e+09,-2.8945,2.83155
-54.0642,0.924981,0.011108,8,255,0,54.3835,0.935529,1.56395e+09,2.87717,-2.77726
-54.0923,0.99975,0.011108,10,1023,0,55.9048,0.919267,1.84377e+09,-5.93756,5.9705
-54.0923,0.433445,0.011108,1,1,0,55.3593,0.919267,1.84377e+09,-5.93756,5.9705
-52.8823,0.992023,0.011108,10,1023,0,56.3374,1.01479,1.52281e+09,7.18889,-7.21929
-52.6708,0.999972,0.011108,10,1023,0,53.504,1.01114,1.44364e+09,-5.51658,5.48866
-52.7165,0.9951,0.011108,7,127,0,52.735,1.01202,1.44137e+09,-5.64968,5.66067
-52.7671,0.969738,0.011108,10,1023,0,54.4023,1.0411,1.62382e+09,6.23259,-6.23991
-53.0546,0.995274,0.011108,10,1023,0,53.6576,1.03422,1.44076e+09,-8.36293,8.34619
-53.5929,0.581238,0.011108,8,319,0,57.3841,0.952087,1.44991e+09,4.36323,-4.47485
-54.4589,0.997489,0.011108,10,1023,0,57.9438,1.14087,1.85761e+09,8.35987,-8.46651
-58.656,0.588871,0.011108,6,79,0,60.9511,1.1482,1.85778e+09,8.37974,-8.73521
-54.6335,0.970195,0.011108,10,1023,0,59.7507,1.09367,1.61901e+09,3.62677,-3.43906
-52.8591,0.991812,0.011108,10,1023,0,55.7716,1.02782,2.07697e+09,2.89544,-3.00667
-53.0383,0.998673,0.011108,10,1023,0,53.4691,1.01836,1.91496e+09,5.74044,-5.84267
-54.484,0.951064,0.011108,8,255,0,55.6077,1.15451,1.91848e+09,7.99906,-7.94915
-53.811,0.806626,0.011108,10,1023,0,57.1625,1.07255,1.66753e+09,-7.18352,7.03569
-53.9697,0.913664,0.011108,8,255,0,56.3399,0.907774,1.71052e+09,2.32276,-2.34214
-54.4238,0.958519,0.011108,6,63,0,54.5183,0.898401,1.70884e+09,1.96259,-2.03203
-54.024,0.650755,0.011108,10,1023,0,58.1806,1.13594,1.61829e+09,-7.19661,7.24147
-55.1615,0.724459,0.011108,8,255,0,57.6938,1.15448,1.61554e+09,-7.04956,6.8701
-54.099,0.834418,0.011108,8,511,0,57.3332,1.01615,1.65364e+09,-10.5464,10.4141
-55.0606,0.946343,0.011108,6,87,0,55.5005,0.985375,1.65801e+09,-12.9812,12.8325
-55.8596,0.974896,0.011108,9,1023,0,57.5624,1.06123,1.51484e+09,15.4499,-15.3148
-53.7352,0.974182,0.011108,9,511,0,56.9867,1.0087,1.57013e+09,-1.81606,1.63455
-53.0241,0.990789,0.011108,8,267,0,54.4477,1.01553,1.56991e+09,2.90933,-3.03554
-52.8148,0.96035,0.011108,10,1023,0,54.4573,1.01675,1.63505e+09,-0.337655,0.223242
-52.7551,0.998594,0.011108,10,1023,0,54.3891,0.978897,1.93007e+09,-0.200609,0.246197
-52.9914,0.944561,0.011108,10,1023,0,54.4981,1.05163,1.74239e+09,-0.257914,0.353948
-52.4379,0.603488,0.011108,2,3,0,56.1498,1.05043,1.74238e+09,-0.342165,0.349227
-53.644,0.845751,0.011108,10,1023,0,56.6169,1.12531,1.45139e+09,6.62411,-6.66057
-54.5076,0.915974,0.011108,10,1023,0,57.5863,0.985474,1.3166e+09,11.5388,-11.4394
-53.5721,0.855162,0.011108,10,1023,0,58.604,1.05788,1.03061e+09,1.67779,-1.85051
-53.5913,0.933862,0.011108,5,63,0,54.6235,1.07304,1.03411e+09,2.22614,-2.09218
-53.0913,0.99237,0.011108,10,1023,0,55.4827,0.997912,1.23268e+09,-4.57546,4.65519
-54.5454,0.975789,0.011108,8,255,0,55.3012,1.16933,1.20745e+09,-4.93497,5.01345
-54.2395,0.99587,0.011108,10,1023,0,57.3271,0.906088,1.00686e+09,-2.04732,1.96885
-53.4925,0.873774,0.011108,9,767,0,56.2946,1.14371,8.38227e+08,0.35542,-0.363468
-54.3223,0.775286,0.011108,7,223,0,56.1948,1.03053,8.58758e+08,-4.29143,4.07953
-54.4231,0.985418,0.011108,7,139,0,54.8757,1.03354,8.55716e+08,-4.73377,4.5182
-53.4389,0.986119,0.011108,9,511,0,56.0257,1.13421,8.36203e+08,-1.11164,1.1453
-54.0382,0.986708,0.011108,10,1023,0,55.4407,1.12728,5.65963e+08,-9.02243,9.01903
-54.0221,0.730148,0.011108,3,15,0,55.9949,1.1256,5.66355e+08,-9.01339,9.01796
-52.4808,0.999945,0.011108,8,255,0,54.4821,0.989077,5.03538e+08,-0.960474,0.934899
-52.7055,0.97391,0.011108,8,511,0,55.0309,1.01823,4.9292e+08,-5.74517,5.75178
-53.6344,0.734596,0.011108,2,7,0,54.3244,1.01777,4.93018e+08,-5.86846,5.71165
-53.771,0.980024,0.011108,9,1023,0,54.8084,1.13262,4.55293e+08,-3.66613,3.74178
-53.9902,0.848064,0.011108,10,1023,0,56.3107,1.06835,3.29474e+08,4.43282,-4.27863
-55.6351,0.844062,0.011108,10,1023,0,57.8904,1.11834,6.56102e+08,-1.30965,1.54471
-55.0987,1,0.011108,4,19,0,55.8653,1.11776,6.57738e+08,-1.80684,2.01311
-53.115,1,0.011108,2,3,0,55.0692,1.11721,6.57667e+08,-1.89687,1.89759
-53.4219,0.963,0.011108,8,255,0,55.0937,1.12286,6.8778e+08,-0.33999,0.240772
-53.5236,0.938908,0.011108,8,511,0,55.1636,1.01729,6.82427e+08,10.6891,-10.6801
-54.7051,0.804681,0.011108,10,1023,0,56.5271,1.05574,1.1851e+09,10.7982,-10.97
-53.7008,0.944266,0.011108,10,1023,0,56.7573,1.0089,1.11336e+09,4.29464,-4.15791
-52.7054,0.841352,0.011108,6,119,0,54.819,1.01829,1.11715e+09,4.59263,-4.55396
-53.1984,0.979858,0.011108,10,1023,0,53.847,0.955624,1.15574e+09,-1.19656,1.10093
-53.8967,0.823979,0.011108,5,55,0,54.9383,0.938326,1.1548e+09,-1.14101,1.01077
-54.3012,0.970221,0.011108,8,511,0,55.5799,0.933328,1.15544e+09,3.6385,-3.52871
-53.3834,0.995946,0.011108,1,3,0,53.9895,0.933463,1.15545e+09,3.57333,-3.59498
-52.7115,0.986284,0.011108,10,1023,0,54.704,0.968386,1.41772e+09,1.3995,-1.39444
-52.8223,0.982084,0.011108,9,1023,0,53.0892,1.08559,1.4609e+09,2.41207,-2.38322
-53.8462,0.999589,0.011108,10,1023,0,55.8938,1.0689,1.84043e+09,11.2438,-11.2938
-54.2767,0.996612,0.011108,8,255,0,54.5597,1.10263,1.82645e+09,11.787,-11.8209
-54.132,0.959463,0.011108,8,511,0,55.8881,1.16166,1.79987e+09,3.68526,-3.63193
-54.4361,0.87004,0.011108,8,511,0,56.6397,1.05304,1.84126e+09,7.44898,-7.28506
-54.0733,0.94636,0.011108,8,255,0,56.5792,0.914855,1.85846e+09,4.66093,-4.628
-54.9787,0.799861,0.011108,9,511,0,58.8737,1.05482,1.81313e+09,15.928,-15.9321
-54.0413,0.971146,0.011108,9,511,0,55.3979,0.993964,1.73496e+09,-12.5738,12.5328
-54.3931,0.94595,0.011108,9,511,0,55.3611,1.05922,1.8147e+09,13.008,-13.0963
-54.9331,0.999215,0.011108,9,511,0,56.5635,1.04272,1.84397e+09,-15.1726,15.2287
-54.6552,0.826459,0.011108,3,15,0,55.986,1.04155,1.8445e+09,-15.0566,15.0565
-55.0731,0.918358,0.011108,10,1023,0,56.5591,1.05126,1.65383e+09,15.552,-15.6392
-53.5356,0.963936,0.011108,8,255,0,56.2914,0.939273,1.67471e+09,2.18445,-2.27999
-52.4451,0.99975,0.011108,8,255,0,53.8356,1.01227,1.6423e+09,-1.08318,1.10558
-52.3709,0.998051,0.011108,10,1023,0,52.7444,1.01429,1.49409e+09,-1.17528,1.15164
-53.0986,0.889173,0.011108,10,1023,0,54.4145,1.06842,1.63971e+09,7.44335,-7.48029
-53.9943,0.850282,0.011108,6,91,0,54.7145,1.06356,1.64022e+09,10.2018,-10.3196
-53.3115,0.891456,0.011108,8,503,0,55.4401,0.963527,1.67439e+09,7.36968,-7.41217
-54.0483,0.999882,0.011108,10,1023,0,55.5631,1.09014,1.21482e+09,11.3564,-11.3443
-53.5829,0.999975,0.011108,8,255,0,54.7747,1.0994,1.17742e+09,8.55745,-8.59376
-53.9701,0.933652,0.011108,10,1023,0,55.1462,0.957331,1.52388e+09,10.3155,-10.2911
-54.5683,0.934906,0.011108,6,63,0,54.7908,0.940894,1.52153e+09,10.7276,-10.8179
-55.6876,0.747001,0.011108,7,127,0,56.942,0.937098,1.51026e+09,13.5679,-13.475
-54.3687,0.73159,0.011108,9,511,0,57.806,1.16458,1.59789e+09,-6.31175,6.24289
-54.2369,0.982798,0.011108,8,511,0,54.8503,0.910642,1.60763e+09,3.32246,-3.26873
-53.0734,0.964704,0.011108,7,127,0,54.4738,0.954835,1.6059e+09,1.15849,-1.11386
-52.5723,0.999498,0.011108,10,1023,0,53.4302,1.03789,1.6485e+09,0.153305,-0.103066
-57.0189,0.940189,0.011108,8,383,0,58.0784,1.07221,1.62655e+09,21.0826,-21.1166
-54.0179,0.786748,0.011108,7,255,0,59.347,1.08901,1.63514e+09,8.74816,-8.87667
-53.8115,0.995425,0.011108,8,255,0,54.3854,1.04913,1.63294e+09,10.3116,-10.4137
-53.6559,0.99771,0.011108,8,255,0,54.3354,0.97849,1.63925e+09,8.42258,-8.52455
-53.0627,0.980904,0.011108,10,1023,0,55.9474,1.01343,1.98677e+09,-4.48692,4.36799
-54.6329,0.834125,0.011108,9,767,0,55.1503,0.99454,1.98191e+09,-4.1429,3.92552
-53.8709,0.989399,0.011108,10,1023,0,56.9287,0.97973,2.24108e+09,7.05719,-7.19904
-52.6907,0.999424,0.011108,8,439,0,53.8571,0.983009,2.23101e+09,3.0956,-3.15088
-54.1722,0.760998,0.011108,10,1023,0,55.3177,0.984897,1.97921e+09,4.288,-4.13426
-52.7623,0.99504,0.011108,10,1023,0,58.3086,1.06241,2.14689e+09,5.30062,-5.31579
-52.8412,0.906502,0.011108,10,1023,0,54.2054,1.03818,1.81737e+09,5.55732,-5.63306
-52.9768,0.99642,0.011108,10,1023,0,53.7603,1.0796,1.56953e+09,5.54871,-5.59852
-55.2449,0.626154,0.011108,7,151,0,58.0808,1.14164,1.57073e+09,5.11367,-5.32926
-54.0844,0.844391,0.011108,2,7,0,57.2153,1.14249,1.57108e+09,5.26332,-5.3733
-53.3386,0.992414,0.011108,8,255,0,54.811,1.08721,1.56282e+09,5.9187,-6.01783
-53.8432,0.892623,0.011108,10,1023,0,55.1852,0.969287,1.79134e+09,6.27531,-6.16929
-53.7245,0.963985,0.011108,10,1023,0,55.3268,1.06561,1.93019e+09,-9.60378,9.66881
-54.0224,0.885581,0.011108,9,511,0,55.6569,1.01179,1.87686e+09,11.4099,-11.3397
-53.9003,0.999995,0.011108,10,1023,0,55.765,1.03456,1.59194e+09,-12.256,12.2077
-52.7635,0.940276,0.011108,8,255,0,54.5371,1.06535,1.62594e+09,-5.08565,5.05801
-52.7325,0.855101,0.011108,10,1023,0,53.9075,0.994753,1.80127e+09,-0.323482,0.384076
-52.6726,0.999739,0.011108,8,511,0,54.1621,0.98204,1.80282e+09,-1.27147,1.20423
-53.6022,0.664038,0.011108,10,1023,0,56.189,1.01789,1.58009e+09,3.0414,-2.90264
-53.0986,0.926117,0.011108,7,195,0,55.9467,1.07233,1.58919e+09,3.90728,-4.01815
-53.4932,0.995878,0.011108,8,255,0,53.8062,1.11759,1.58426e+09,3.24116,-3.1686
-57.1381,0.74605,0.011108,7,163,0,58.3269,1.15858,1.58286e+09,8.14419,-8.42962
-56.6852,0.9711,0.011108,7,187,0,60.7192,0.969025,1.58636e+09,-4.0172,3.73085
-57.9492,0.924645,0.011108,9,639,0,59.0983,1.14313,1.66566e+09,-3.38293,3.70334
-53.6958,0.963005,0.011108,10,1023,0,58.7526,0.984985,1.86452e+09,0.493904,-0.358208
-53.0544,0.999839,0.011108,10,1023,0,54.9084,1.03121,2.09712e+09,3.94264,-4.06662
-54.6251,0.99176,0.011108,8,255,0,55.5745,0.909096,2.04902e+09,1.5561,-1.68201
-53.6763,0.984492,0.011108,10,1023,0,55.2172,0.924704,1.8137e+09,2.18138,-2.14337
-53.7155,0.988484,0.011108,10,1023,0,54.3923,1.1511,2.07275e+09,1.47844,-1.53898
-53.2223,0.920533,0.011108,10,1023,0,56.6622,1.03254,1.90539e+09,-1.24863,1.36682
-53.4136,0.670332,0.011108,10,1023,0,57.0261,1.00904,2.23786e+09,-4.76843,4.88057
-54.5568,0.918116,0.011108,10,1023,0,58.3782,1.06307,1.76254e+09,8.44193,-8.28237
-54.6029,0.923536,0.011108,8,451,0,56.364,0.978391,1.81448e+09,4.50758,-4.33599
-55.1119,0.97697,0.011108,9,767,0,56.7518,1.18132,1.96873e+09,-3.71849,3.55571
-54.056,0.992655,0.011108,8,255,0,55.5278,1.15205,1.99642e+09,-4.54189,4.44943
-57.1953,0.358674,0.011108,2,3,0,60.24,1.15024,1.99687e+09,-4.62155,4.3054
-56.9108,0.934804,0.011108,10,1023,0,59.2452,1.10424,2.27692e+09,5.44883,-5.76598
-53.2732,0.957188,0.011108,2,5,0,56.9415,1.10446,2.27677e+09,5.62281,-5.59985
-53.5941,0.937669,0.011108,5,35,0,53.8425,1.1024,2.27667e+09,5.67421,-5.59112
-53.7968,0.986118,0.011108,10,1023,0,55.7838,0.949199,2.12072e+09,-5.71271,5.79277
-55.4634,0.672899,0.011108,10,1023,0,57.0669,1.05844,2.30835e+09,5.92521,-5.69716
-53.8168,0.994811,0.011108,2,7,0,55.3569,1.05854,2.30857e+09,5.85306,-5.71796
-54.6881,0.930336,0.011108,9,987,0,55.3047,0.986293,2.28323e+09,8.04626,-7.88836
-54.2381,0.954841,0.011108,7,155,0,55.7317,1.07481,2.28216e+09,1.54622,-1.36807
-55.3836,0.688797,0.011108,8,255,0,62.8824,1.07626,2.26135e+09,-11.5956,11.3943
-57.1238,0.98953,0.011108,9,511,0,58.5098,1.21951,2.23343e+09,-9.95381,10.1129
-55.3227,0.965969,0.011108,8,255,0,58.4035,0.895554,2.20494e+09,-5.52064,5.6105
-53.6313,0.959242,0.011108,8,255,0,56.4385,1.02207,2.22441e+09,-9.30109,9.37736
-53.9174,0.984731,0.011108,10,1023,0,57.3995,1.06369,1.952e+09,10.372,-10.4765
-52.8307,0.978162,0.011108,8,255,0,54.7103,1.05483,1.98888e+09,6.22119,-6.22318
-57.2191,0.702782,0.011108,8,255,0,59.3048,1.12173,1.93448e+09,20.0081,-19.9773
-55.9212,0.668933,0.011108,8,255,0,61.9823,1.14087,1.92547e+09,4.64479,-4.90357
-53.7378,0.881547,0.011108,2,3,0,56.5501,1.1406,1.92534e+09,4.75517,-4.72662
-54.338,0.986521,0.011108,10,1023,0,55.6749,1.13981,2.18072e+09,-8.66483,8.5812
-54.1813,0.927321,0.011108,9,1023,0,57.8155,1.14454,2.29207e+09,7.88093,-7.85815
-52.9608,0.981532,0.011108,8,511,0,55.2725,1.08752,2.33075e+09,-5.14213,5.12533
-54.0113,0.999904,0.011108,10,1023,0,54.8329,0.913562,2.16801e+09,5.1264,-5.13967
-53.2732,0.515674,0.011108,7,251,0,57.0571,1.04193,2.14941e+09,0.870437,-1.0258
-52.6769,0.934927,0.011108,7,219,0,54.157,1.04622,2.13586e+09,4.20287,-4.26733
-53.9453,0.627469,0.011108,2,3,0,54.487,1.04642,2.13586e+09,4.2947,-4.13781
# 
#  Elapsed Time: 1.80351 seconds (Warm-up)
#                2.09 seconds (Sampling)
#                3.89351 seconds (Total)
# 
