# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902764511
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-55.3813,0.986118,0.00996569,10,1023,0,56.9396,1.17943,-7.32738e+07,6.64252,-6.62348
-54.7927,0.97266,0.00996569,9,511,0,57.2618,1.0432,-6.92235e+07,10.57,-10.5005
-55.1129,0.750899,0.00996569,7,155,0,58.0105,1.09981,-6.98118e+07,11.4999,-11.5835
-53.9649,0.998784,0.00996569,8,511,0,58.4896,1.11722,-7.40369e+07,-3.44063,3.42339
-55.0095,0.893572,0.00996569,10,1023,0,56.3683,1.11911,-6.00742e+07,3.31823,-3.50332
-55.0953,0.974163,0.00996569,10,1023,0,57.3883,1.0842,-2.47609e+07,-6.57997,6.72042
-54.7864,0.998156,0.00996569,10,1023,0,56.2221,1.06308,-8.78045e+06,11.7088,-11.693
-54.2734,0.835116,0.00996569,6,99,0,56.4445,1.03267,-7.73678e+06,9.65726,-9.72105
-55.8747,0.967282,0.00996569,9,511,0,57.2583,1.01191,-1.12646e+07,15.2484,-15.202
-55.0092,0.999534,0.00996569,10,1023,0,56.8951,0.998412,1.5976e+07,-12.3738,12.3917
-54.0674,0.999905,0.00996569,8,447,0,55.9201,0.95444,1.66558e+07,-3.56704,3.55788
-54.3953,0.999935,0.00996569,9,511,0,55.0707,1.08198,1.51561e+07,-9.58997,9.55054
-54.0462,0.931397,0.00996569,9,1023,0,55.1363,1.04259,1.32244e+07,-8.8114,8.7856
-56.7793,0.751225,0.00996569,9,511,0,58.4558,0.962351,-2.48749e+06,8.2597,-8.49038
-55.5467,0.995331,0.00996569,10,1023,0,57.7215,1.15008,1.03453e+07,-3.69871,3.84194
-55.453,0.992273,0.00996569,8,475,0,58.36,1.03855,7.7553e+06,-14.7124,14.7093
-53.8478,0.957855,0.00996569,9,511,0,56.8752,1.09287,442954,0.889475,-0.833758
-54.0786,0.911104,0.00996569,9,511,0,55.4081,0.991434,-4.80368e+06,-2.84694,2.92656
-55.0505,0.997693,0.00996569,8,511,0,55.6538,0.930609,-2.98429e+06,1.05796,-0.980755
-53.7168,0.798981,0.00996569,8,511,0,57.3225,1.02504,-5.70538e+06,-6.67929,6.66039
-53.4907,0.989363,0.00996569,10,1023,0,54.4366,1.0595,-1.37397e+07,3.32363,-3.38281
-54.2989,0.946055,0.00996569,8,255,0,55.549,1.1429,-1.86123e+07,-2.31404,2.31614
-54.8367,0.872424,0.00996569,10,1023,0,56.0813,1.07356,-5.40613e+06,0.884237,-0.7281
-54.2468,0.98625,0.00996569,7,211,0,55.8381,1.05465,-5.64482e+06,-2.29229,2.40771
-54.2588,0.99666,0.00996569,8,255,0,55.0521,0.947798,-7.61615e+06,1.80188,-1.77088
-53.7983,0.972639,0.00996569,10,1023,0,55.2294,1.09944,-4.33828e+07,1.19929,-1.2841
-53.9394,0.998573,0.00996569,7,203,0,55.8413,0.992826,-4.32315e+07,5.80171,-5.88475
-55.0713,0.894058,0.00996569,6,87,0,55.5384,0.964289,-4.30145e+07,6.20844,-6.10192
-54.7463,0.601361,0.00996569,10,1023,0,59.7469,1.17144,-2.81608e+07,1.64043,-1.65803
-54.9265,0.927319,0.00996569,8,387,0,56.7509,1.15023,-2.75078e+07,-7.62332,7.58133
-54.778,0.99979,0.00996569,8,511,0,55.8574,1.12316,-2.77619e+07,-9.19833,9.15613
-54.1769,0.921449,0.00996569,8,255,0,55.9089,0.98964,-3.02287e+07,-8.4799,8.44388
-59.2118,0.523846,0.00996569,10,1023,0,60.7228,1.12484,-7.89407e+07,-9.78596,10.09
-57.3859,0.851922,0.00996569,7,215,0,63.7463,1.06585,-7.82597e+07,1.51207,-1.23527
-56.7745,0.978965,0.00996569,8,259,0,59.5853,1.07555,-7.85178e+07,1.53999,-1.28726
-54.9901,0.841903,0.00996569,6,95,0,59.6846,1.04361,-7.95004e+07,3.34509,-3.18281
-54.7263,0.989766,0.00996569,10,1023,0,58.2606,1.14198,-6.2844e+07,-0.0598744,-0.0819545
-56.1713,0.925599,0.00996569,10,1023,0,57.639,1.18417,-6.72714e+07,0.432349,-0.273574
-54.4344,0.999547,0.00996569,6,111,0,57.3695,1.1338,-6.78353e+07,0.150079,-0.0791466
-55.1099,0.98389,0.00996569,8,511,0,56.8178,1.09661,-6.46552e+07,-9.973,10.0579
-55.0199,0.979407,0.00996569,8,511,0,56.9238,0.956904,-6.5447e+07,6.05312,-6.19618
-55.0785,0.920843,0.00996569,8,287,0,57.7969,1.18049,-6.85192e+07,-0.523278,0.426787
-55.4859,0.991307,0.00996569,10,1023,0,57.1596,0.910662,-7.98235e+07,5.65429,-5.62652
-54.4928,0.950848,0.00996569,8,511,0,56.3998,1.12628,-7.70849e+07,-5.39698,5.29401
-54.4206,1,0.00996569,2,7,0,54.5286,1.1262,-7.70836e+07,-5.37885,5.28823
-56.1294,0.971233,0.00996569,8,511,0,56.5782,1.21535,-7.42606e+07,-2.26855,2.35742
-53.8922,0.97905,0.00996569,10,1023,0,59.6987,1.06508,-1.26177e+08,-3.97025,3.85187
-54.9616,0.707866,0.00996569,2,3,0,56.4595,1.06551,-1.26162e+08,-3.96037,3.75359
-53.643,0.916831,0.00996569,2,3,0,55.8854,1.06524,-1.26155e+08,-3.86626,3.89703
-53.4164,0.960232,0.00996569,10,1023,0,54.1407,1.00219,-1.12828e+08,-2.41644,2.39291
-56.7435,0.631755,0.00996569,10,1023,0,59.4675,1.01137,-1.4358e+08,9.24626,-9.04072
-56.3855,0.951619,0.00996569,2,3,0,57.9061,1.01186,-1.43678e+08,9.06283,-9.3017
-57.4298,0.973815,0.00996569,10,1023,0,61.0202,0.984292,-1.77452e+08,-19.4004,19.43
-57.1444,0.997167,0.00996569,7,127,0,57.5808,0.975377,-1.77496e+08,-18.8151,18.7845
-54.855,0.999274,0.00996569,9,1023,0,58.3919,1.1027,-1.69935e+08,-10.8811,10.8453
-55.1737,0.764056,0.00996569,10,1023,0,59.3955,1.16346,-2.18837e+08,-7.15989,7.08353
-54.2224,0.860728,0.00996569,8,255,0,56.9324,1.09368,-2.18024e+08,-7.35361,7.37851
-54.347,0.955046,0.00996569,10,1023,0,55.6543,1.12155,-2.38528e+08,-0.954007,1.03366
-54.3043,0.990912,0.00996569,5,63,0,54.8388,1.12726,-2.38395e+08,-1.11382,0.999816
-53.7009,0.993227,0.00996569,10,1023,0,55.3992,1.08034,-2.44069e+08,-3.45858,3.37924
-53.7333,0.997987,0.00996569,10,1023,0,55.8756,1.01308,-2.29406e+08,5.9063,-5.89014
-53.359,0.999933,0.00996569,8,511,0,54.2209,1.01369,-2.30372e+08,1.57206,-1.57071
-53.5639,0.814777,0.00996569,8,283,0,55.2755,0.99765,-2.28829e+08,-4.10681,4.09325
-55.0901,0.76736,0.00996569,6,87,0,56.1894,1.03268,-2.29054e+08,-3.06666,2.84913
-55.0646,0.920806,0.00996569,7,251,0,57.0016,0.968357,-2.2714e+08,-3.85912,3.98468
-54.7585,0.993654,0.00996569,6,83,0,55.8323,0.993893,-2.276e+08,-3.33138,3.46198
-55.2115,0.985513,0.00996569,10,1023,0,56.6477,1.08607,-2.12659e+08,5.45363,-5.66017
-56.5175,0.978348,0.00996569,9,511,0,60.0016,1.09632,-2.24473e+08,-15.8875,15.7632
-53.5562,0.998545,0.00996569,9,511,0,56.9361,1.08805,-2.21567e+08,-1.14619,1.09895
-54.1998,0.923801,0.00996569,10,1023,0,55.5963,0.989539,-1.79019e+08,-0.155529,0.00984801
-54.1611,0.989909,0.00996569,7,239,0,54.9565,1.0054,-1.78488e+08,-2.10672,2.20693
-54.243,1,0.00996569,7,255,0,56.756,1.06611,-1.77129e+08,-9.40365,9.38183
-54.9618,0.985375,0.00996569,7,127,0,55.113,1.11553,-1.78114e+08,-10.1867,10.1097
-54.4983,0.940883,0.00996569,10,1023,0,57.0464,0.970555,-1.94401e+08,8.83722,-8.8327
-53.7798,0.984787,0.00996569,8,255,0,55.0637,1.05301,-1.96784e+08,5.74896,-5.83062
-54.1562,0.908459,0.00996569,10,1023,0,56.421,1.12985,-1.60411e+08,3.07863,-3.13611
-54.4262,0.999026,0.00996569,8,511,0,55.2574,1.10679,-1.6413e+08,8.11088,-8.16976
-55.5746,0.785884,0.00996569,2,3,0,56.0152,1.10717,-1.6415e+08,8.06301,-8.25861
-56.9144,0.725534,0.00996569,10,1023,0,62.7868,1.0401,-1.31731e+08,-6.50478,6.21499
-53.9846,1,0.00996569,2,3,0,56.5557,1.03985,-1.31683e+08,-6.30059,6.35828
-53.6924,0.984826,0.00996569,10,1023,0,54.6468,1.04274,-1.12214e+08,1.72729,-1.84414
-56.6152,0.971946,0.00996569,9,511,0,57.6284,1.04239,-1.20239e+08,-17.676,17.5794
-56.011,0.999417,0.00996569,10,1023,0,61.4635,1.03217,-1.81677e+08,16.5535,-16.5845
-56.3268,0.876041,0.00996569,8,511,0,61.149,0.921524,-1.83613e+08,7.96699,-7.86015
-55.9232,0.932834,0.00996569,7,127,0,57.1378,0.921126,-1.83762e+08,8.86988,-8.98105
-57.56,0.993632,0.00996569,8,319,0,58.3194,1.26123,-1.80724e+08,-6.61506,6.4817
-55.4671,0.990148,0.00996569,8,299,0,59.7399,0.967661,-1.8118e+08,13.1163,-13.1642
-53.6375,0.902157,0.00996569,8,255,0,58.8716,1.00319,-1.8614e+08,3.13705,-3.22288
-53.6271,0.999219,0.00996569,10,1023,0,54.1571,1.06528,-1.65917e+08,5.03243,-5.07646
-53.6075,0.997972,0.00996569,10,1023,0,54.1334,0.996383,-1.79425e+08,-4.57319,4.5436
-53.2728,0.999322,0.00996569,10,1023,0,53.8688,1.02717,-1.68444e+08,0.714629,-0.737251
-53.5295,0.99279,0.00996569,7,255,0,54.615,1.07869,-1.68164e+08,-1.91486,1.92339
-54.5944,0.999242,0.00996569,10,1023,0,58.2415,1.14222,-1.93993e+08,5.84677,-5.90509
-54.5077,0.997146,0.00996569,8,255,0,55.963,1.15887,-1.90878e+08,-0.380203,0.378176
-55.9262,0.857569,0.00996569,10,1023,0,57.0018,1.1611,-1.60534e+08,1.00749,-0.838778
-55.4755,0.943656,0.00996569,10,1023,0,59.1062,1.12318,-1.21766e+08,-6.55959,6.70208
-53.8436,0.971646,0.00996569,10,1023,0,56.3895,1.1086,-9.91787e+07,0.0920813,-0.168008
-53.2901,0.998101,0.00996569,10,1023,0,54.0392,1.0173,-1.08208e+08,-0.125491,0.0942772
-53.7095,0.737528,0.00996569,8,391,0,55.7702,1.00111,-1.1091e+08,2.17697,-2.12467
-53.6083,0.999129,0.00996569,10,1023,0,54.0848,1.00975,-1.26468e+08,-0.373345,0.271484
-54.3713,0.970385,0.00996569,10,1023,0,54.6852,1.11369,-1.36418e+08,-0.0184502,0.112544
-56.2392,0.994295,0.00996569,9,1023,0,57.948,0.963509,-1.49681e+08,-14.6609,14.5576
-58.0846,0.809019,0.00996569,10,1023,0,60.4026,1.1957,-2.0362e+08,-15.1141,15.2179
-57.9283,0.998458,0.00996569,7,127,0,58.3589,1.20587,-2.03895e+08,-14.0962,14.1922
-55.4892,0.933891,0.00996569,7,159,0,59.7733,1.09565,-2.03024e+08,-9.46443,9.28335
-55.3851,0.913202,0.00996569,9,511,0,58.7913,1.09175,-1.90248e+08,5.81292,-6.02556
-53.9038,0.975906,0.00996569,8,435,0,55.729,0.989621,-1.88677e+08,0.953598,-0.885676
-55.9833,0.792101,0.00996569,10,1023,0,58.9161,1.10649,-2.01559e+08,-14.4887,14.5274
-54.7644,0.948326,0.00996569,10,1023,0,60.4672,0.945338,-1.86406e+08,-5.99488,5.89564
-55.6226,0.973195,0.00996569,8,511,0,57.1689,1.08717,-1.85332e+08,12.4694,-12.6069
-54.6455,0.825468,0.00996569,8,263,0,57.9449,0.988419,-1.81622e+08,2.29537,-2.46845
-53.4069,0.880394,0.00996569,6,103,0,56.328,1.04184,-1.82366e+08,2.97665,-2.96945
-55.2396,0.748711,0.00996569,7,203,0,57.0111,1.05645,-1.81786e+08,4.05215,-3.87838
-55.0813,0.997903,0.00996569,7,175,0,56.8949,1.12424,-1.81041e+08,4.18329,-4.05145
-54.835,0.862502,0.00996569,10,1023,0,58.6279,1.07754,-1.36972e+08,5.91641,-5.78472
-53.4045,0.97641,0.00996569,10,1023,0,55.2099,1.01058,-1.44585e+08,0.211265,-0.279192
-53.6214,0.88532,0.00996569,7,151,0,55.8958,0.982989,-1.44252e+08,0.502099,-0.483401
-55.9185,0.998041,0.00996569,9,511,0,58.1342,1.12985,-1.52036e+08,-13.5988,13.6094
-55.3392,0.850973,0.00996569,8,479,0,57.7635,0.961049,-1.52691e+08,-3.72972,3.54434
-55.3308,0.999484,0.00996569,10,1023,0,57.7726,1.13364,-1.28447e+08,2.97393,-3.17174
-54.1752,0.988487,0.00996569,2,3,0,55.5745,1.13358,-1.28432e+08,3.0329,-3.07295
-53.3951,0.998805,0.00996569,10,1023,0,55.1245,1.00796,-1.09044e+08,-2.53756,2.52274
-54.102,0.851347,0.00996569,2,3,0,54.2805,1.00804,-1.09036e+08,-2.50019,2.59546
-54.4279,0.976148,0.00996569,8,511,0,55.7294,1.14862,-1.12034e+08,-2.84706,2.85295
-54.1256,0.961695,0.00996569,9,767,0,56.2578,1.01589,-1.19303e+08,-8.50132,8.42731
-54.7427,0.843904,0.00996569,8,307,0,57.3272,1.06187,-1.19683e+08,8.32808,-8.22562
-54.6225,0.923402,0.00996569,2,3,0,55.7858,1.06281,-1.19743e+08,8.19218,-8.33332
-54.9192,0.622454,0.00996569,2,3,0,59.2739,1.06443,-1.19652e+08,8.35659,-8.24038
-54.1011,1,0.00996569,2,3,0,54.8341,1.06421,-1.19651e+08,8.31232,-8.29999
-54.9145,0.790637,0.00996569,7,203,0,57.0092,1.09789,-1.18697e+08,5.12656,-5.30863
-54.8156,0.98342,0.00996569,7,147,0,56.0834,1.13944,-1.17931e+08,5.3884,-5.50952
-54.3763,0.998438,0.00996569,9,511,0,55.703,1.00134,-1.11802e+08,-7.92842,7.99061
-54.7256,0.766931,0.00996569,2,3,0,56.2844,1.0015,-1.11843e+08,-7.951,8.04646
-54.423,0.998067,0.00996569,10,1023,0,56.4275,1.08877,-1.5822e+08,-7.34334,7.22558
-54.0211,0.994694,0.00996569,10,1023,0,56.3604,0.991009,-2.18212e+08,-7.3327,7.27801
-54.132,0.769414,0.00996569,10,1023,0,57.5195,1.10113,-2.282e+08,-6.34164,6.27228
-53.9317,0.787078,0.00996569,8,367,0,58.0977,1.11817,-2.28216e+08,0.0047488,-0.0728543
-54.1886,0.975151,0.00996569,8,511,0,55.0303,1.12473,-2.24316e+08,4.07244,-4.053
-54.3389,0.984373,0.00996569,9,511,0,55.119,0.996471,-2.22998e+08,8.10469,-8.054
-54.9667,0.969872,0.00996569,8,511,0,55.5495,1.04159,-2.21717e+08,10.3848,-10.5242
-54.4258,0.999989,0.00996569,5,55,0,55.014,1.04316,-2.21699e+08,10.3074,-10.375
-53.9186,0.999622,0.00996569,8,255,0,54.739,1.02732,-2.24104e+08,7.66122,-7.72175
-53.9677,0.974733,0.00996569,10,1023,0,55.0203,1.02743,-2.64442e+08,7.41628,-7.49652
-54.7088,0.999902,0.00996569,7,159,0,55.379,1.00622,-2.64595e+08,11.113,-11.1893
-54.6782,0.942747,0.00996569,6,87,0,55.4061,1.00371,-2.64769e+08,11.4773,-11.4877
-55.8528,0.78822,0.00996569,10,1023,0,59.8569,1.03746,-2.17565e+08,9.97633,-10.1852
-53.7626,0.95945,0.00996569,7,183,0,56.648,1.00118,-2.1473e+08,2.88194,-2.82729
-54.5988,0.866401,0.00996569,7,207,0,55.8545,1.06281,-2.14042e+08,0.58883,-0.781955
-54.174,0.994862,0.00996569,10,1023,0,55.6965,1.13887,-2.02922e+08,0.0311026,-0.0789574
-54.4496,0.997538,0.00996569,8,511,0,55.1553,1.1537,-2.05321e+08,-0.76741,0.706833
-54.7514,0.625898,0.00996569,2,7,0,59.4658,1.15609,-2.05253e+08,-0.778969,0.663218
-54.0558,0.981391,0.00996569,8,315,0,59.3427,1.07758,-2.05879e+08,-7.65435,7.59966
-53.9078,0.999794,0.00996569,10,1023,0,54.4994,1.06996,-1.92086e+08,7.14425,-7.1517
-53.6401,0.97069,0.00996569,7,195,0,55.3704,0.99347,-1.92223e+08,1.50703,-1.59396
-54.9585,0.999655,0.00996569,10,1023,0,57.0115,0.920039,-1.65663e+08,2.05448,-2.13695
-54.7331,0.962356,0.00996569,8,255,0,56.1318,1.1248,-1.6006e+08,6.96173,-6.89868
-55.8403,0.987397,0.00996569,8,255,0,57.2882,0.890663,-1.58956e+08,2.36379,-2.35257
-58.3441,0.677439,0.00996569,10,1023,0,59.7142,1.23794,-1.46594e+08,-8.92003,8.68817
-56.3841,0.81937,0.00996569,10,1023,0,63.1933,0.982437,-1.12561e+08,9.37133,-9.20002
-54.7204,0.997082,0.00996569,8,511,0,58.9177,0.969726,-1.14823e+08,-5.82846,5.68829
-54.1677,0.890439,0.00996569,2,3,0,55.6557,0.969375,-1.14843e+08,-5.80272,5.72512
-54.2634,0.907011,0.00996569,8,431,0,56.9695,0.96151,-1.13003e+08,-1.35452,1.23934
-54.3362,0.944883,0.00996569,10,1023,0,56.1413,0.964411,-9.46113e+07,3.38949,-3.5066
-54.9786,0.999925,0.00996569,9,1023,0,55.6823,1.11092,-8.56349e+07,-9.90519,9.80295
-55.5855,0.920898,0.00996569,8,255,0,56.7261,1.15747,-8.32427e+07,-10.439,10.4439
-57.5564,0.873602,0.00996569,10,1023,0,59.9859,0.929193,-6.12928e+07,13.4755,-13.3515
-57.4849,0.977397,0.00996569,10,1023,0,62.0771,1.21984,-8.4983e+07,-6.76678,6.54502
-55.9365,0.989635,0.00996569,9,1023,0,59.9141,0.904925,-9.95949e+07,8.60329,-8.61646
-55.2694,0.941133,0.00996569,8,255,0,58.3708,0.943007,-9.95871e+07,10.3181,-10.3119
-55.328,0.798707,0.00996569,4,17,0,56.4004,0.942179,-9.95243e+07,10.3193,-10.3837
-54.0687,0.97073,0.00996569,8,255,0,55.9804,1.00573,-9.86868e+07,8.24491,-8.3006
-54.2358,0.974967,0.00996569,10,1023,0,54.6333,1.06121,-1.24839e+08,8.2693,-8.36303
-55.0139,0.926181,0.00996569,8,255,0,55.8033,1.07248,-1.26296e+08,11.3822,-11.4911
-55.3961,0.954257,0.00996569,9,511,0,56.7724,0.929184,-1.284e+08,4.09951,-4.01004
-56.1957,0.981577,0.00996569,10,1023,0,60.157,1.15965,-1.5836e+08,-9.43987,9.56091
-57.2336,0.937223,0.00996569,2,3,0,57.2762,1.1598,-1.58354e+08,-9.39719,9.59402
-57.1963,0.99974,0.00996569,6,95,0,58.5327,1.17085,-1.58472e+08,-11.4249,11.5789
-57.0315,0.976594,0.00996569,2,3,0,57.7774,1.17045,-1.58495e+08,-11.6438,11.4534
-56.9018,0.911739,0.00996569,2,3,0,58.5768,1.16974,-1.58507e+08,-11.7053,11.5263
-54.6549,0.955133,0.00996569,10,1023,0,58.4201,1.16748,-1.28751e+08,0.0456514,-0.0886971
-54.1809,0.893529,0.00996569,10,1023,0,57.1684,1.09811,-1.35759e+08,-0.421615,0.512642
-54.4939,0.99627,0.00996569,9,1023,0,55.2925,1.04478,-1.30012e+08,7.52883,-7.67199
-55.4213,0.935999,0.00996569,9,511,0,58.8065,1.01116,-1.20324e+08,-13.6901,13.5937
-54.4807,0.987892,0.00996569,8,255,0,56.3358,1.06297,-1.21702e+08,-10.3163,10.2487
-55.3165,0.881131,0.00996569,10,1023,0,58.2574,1.11292,-8.38867e+07,6.77526,-6.63692
-53.4272,0.944325,0.00996569,10,1023,0,58.0697,1.06684,-9.66244e+07,-2.13446,2.12928
-53.6091,0.933536,0.00996569,10,1023,0,54.7761,1.07484,-7.49609e+07,3.61993,-3.60693
-56.7747,0.750257,0.00996569,10,1023,0,58.2424,1.13884,-4.62656e+07,-4.16373,4.39026
-54.7394,0.986356,0.00996569,10,1023,0,58.0089,1.06671,-3.51718e+07,-5.76256,5.58273
-54.3293,0.995112,0.00996569,10,1023,0,56.6619,1.0124,-1.98563e+07,-4.61576,4.46133
-59.3454,0.878815,0.00996569,8,299,0,61.3113,0.867216,-1.87374e+07,7.10039,-6.94635
-54.6858,0.960154,0.00996569,8,255,0,60.6871,0.93728,-2.30645e+07,3.44741,-3.54328
-53.653,0.997584,0.00996569,8,255,0,55.1563,1.01995,-2.26068e+07,-2.91582,2.81313
-54.0454,0.836526,0.00996569,2,3,0,55.0293,1.01974,-2.26114e+07,-2.79395,2.88821
-53.6743,0.996057,0.00996569,7,195,0,54.6126,1.03692,-2.12187e+07,-6.35714,6.34336
-54.0766,0.950552,0.00996569,10,1023,0,55.3157,1.02764,-4.57418e+07,7.48524,-7.58174
-54.4784,0.956685,0.00996569,6,87,0,55.0609,1.02297,-4.52558e+07,9.39756,-9.33981
-53.7687,0.999937,0.00996569,7,187,0,54.8544,1.05388,-4.55245e+07,4.28304,-4.38659
-54.0046,0.950905,0.00996569,7,207,0,54.787,1.03334,-4.68703e+07,-0.00518473,-0.145551
-54.1667,0.971435,0.00996569,7,139,0,54.7621,0.999208,-4.84282e+07,0.670178,-0.820183
-56.6082,1,0.00996569,8,375,0,58.1077,1.0386,-4.93842e+07,18.2646,-18.2928
-54.5199,0.739781,0.00996569,9,1023,0,61.8246,0.985562,-6.10362e+07,-4.44567,4.54723
-56.0066,0.997497,0.00996569,8,511,0,56.6642,1.20183,-6.45317e+07,-4.06059,3.91408
-56.8729,0.962807,0.00996569,8,511,0,57.2591,1.22903,-6.58451e+07,-1.92212,1.73385
-53.7509,0.920183,0.00996569,7,191,0,59.3924,1.10711,-6.40709e+07,-1.64801,1.6325
-55.1342,0.830076,0.00996569,2,3,0,55.3775,1.10707,-6.40664e+07,-1.54671,1.70619
-54.9598,0.996418,0.00996569,10,1023,0,56.1437,1.14071,-4.3908e+07,5.10895,-5.0175
-54.5534,0.830201,0.00996569,10,1023,0,59.797,0.99166,-6.00783e+07,5.2585,-5.15451
-53.6966,0.988683,0.00996569,8,511,0,55.4866,0.982257,-5.98271e+07,-3.66985,3.67039
-53.7103,0.998423,0.00996569,10,1023,0,54.1068,1.09516,-6.57755e+07,2.80345,-2.79693
-53.4552,0.970031,0.00996569,10,1023,0,54.6836,1.05637,-3.78672e+07,-2.0247,1.95173
-54.4199,0.803847,0.00996569,7,171,0,55.9486,1.02488,-3.72007e+07,-1.95415,2.0818
-54.0205,0.999855,0.00996569,10,1023,0,56.6246,1.06561,-1.00296e+07,0.122602,-0.0248711
-54.0418,0.946314,0.00996569,6,107,0,55.4111,1.09705,-9.83599e+06,1.77517,-1.70179
-53.7711,0.81262,0.00996569,2,3,0,55.825,1.09727,-9.85246e+06,1.63218,-1.71334
-54.3473,0.99738,0.00996569,8,287,0,57.5789,1.03298,-9.52643e+06,9.58354,-9.54858
-54.4784,0.992494,0.00996569,10,1023,0,57.7597,1.03983,-4.54586e+07,-10.7418,10.7515
-54.0211,0.791899,0.00996569,10,1023,0,57.5144,0.975294,-8.6339e+07,-5.73,5.74465
-53.9229,0.998626,0.00996569,9,767,0,54.7047,1.06972,-9.04751e+07,-6.71431,6.73444
-54.0923,0.993867,0.00996569,10,1023,0,55.3995,1.04709,-7.04813e+07,8.26551,-8.34202
-54.9164,0.845598,0.00996569,10,1023,0,58.6592,0.97434,-4.79743e+07,-5.60689,5.44486
-54.3071,0.975649,0.00996569,9,511,0,55.7349,1.01295,-4.75164e+07,-10.0206,10.001
-54.7895,0.997568,0.00996569,8,383,0,56.2243,1.13327,-4.42016e+07,8.42199,-8.46157
-54.3001,0.991053,0.00996569,8,255,0,55.9844,1.03718,-4.68028e+07,9.88747,-9.94568
-53.7982,0.994244,0.00996569,10,1023,0,55.0282,1.01186,-4.34501e+07,6.96805,-7.00009
-53.4627,0.985417,0.00996569,9,1023,0,54.4379,1.02687,-5.18533e+07,-4.39969,4.36687
-53.7189,0.905961,0.00996569,6,127,0,54.5083,1.0292,-5.23833e+07,-5.69298,5.61477
-53.7309,0.784185,0.00996569,9,867,0,56.3794,1.06206,-4.31014e+07,5.64054,-5.62434
-54.0209,0.98211,0.00996569,10,1023,0,61.7035,1.0167,-1.17643e+07,8.40607,-8.45159
-54.2909,0.992984,0.00996569,10,1023,0,55.2473,1.10246,-2.55859e+07,-7.90162,7.87054
-54.7773,0.982062,0.00996569,10,1023,0,55.7044,0.9478,1.32461e+07,-8.0227,8.03569
-54,0.940823,0.00996569,10,1023,0,56.1282,1.06662,2.70821e+07,6.54147,-6.49703
-53.8275,0.999112,0.00996569,8,511,0,54.6002,1.08214,2.68839e+07,5.60654,-5.60026
-53.7576,0.875801,0.00996569,10,1023,0,55.0088,1.03073,1.67094e+07,-5.34077,5.24856
-54.2123,0.898562,0.00996569,10,1023,0,58.1781,1.04623,6.05652e+07,2.97697,-3.13749
-54.3265,0.994818,0.00996569,7,155,0,55.3114,1.00635,6.02294e+07,8.67379,-8.76726
-56.6085,0.822906,0.00996569,8,371,0,57.9931,0.929097,6.20106e+07,0.105767,0.0611575
-53.8721,0.98861,0.00996569,8,407,0,57.2282,1.05768,6.43393e+07,7.32781,-7.37051
-54.6762,0.883089,0.00996569,8,359,0,57.1638,1.00783,6.39178e+07,-6.29491,6.13003
-55.5726,0.975917,0.00996569,8,511,0,56.354,0.943085,6.21276e+07,-0.623371,0.439449
-53.3462,0.993976,0.00996569,7,243,0,57.8532,1.04771,6.27573e+07,-2.27754,2.23633
-54.2373,0.791675,0.00996569,10,1023,0,57.4152,0.99744,3.27511e+07,7.37147,-7.47313
# 
#  Elapsed Time: 1.64772 seconds (Warm-up)
#                1.97456 seconds (Sampling)
#                3.62227 seconds (Total)
# 
