# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999315885
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-52.9644,0.871581,0.0119447,8,339,0,55.0138,1.02659,1.03787e+09,5.43618,-5.61777
-52.3357,0.909935,0.0119447,10,1023,0,55.3015,0.961464,1.01274e+09,-6.5549,6.57724
-55.3766,0.528858,0.0119447,8,511,0,56.7286,1.17273,1.00748e+09,-1.21686,0.95847
-53.5597,1,0.0119447,2,3,0,55.1035,1.1724,1.0075e+09,-1.07511,1.11918
-55.1237,0.89711,0.0119447,10,1023,0,57.1857,0.885352,9.54532e+08,-2.46694,2.28673
-53.5009,0.999796,0.0119447,10,1023,0,56.8529,1.14939,1.0112e+09,-0.479027,0.329155
-52.943,0.933301,0.0119447,8,511,0,54.7641,1.11561,1.01017e+09,-6.75986,6.79848
-52.2673,0.966217,0.0119447,9,511,0,54.2204,1.02635,1.01353e+09,8.37772,-8.36316
-52.8053,0.929457,0.0119447,10,1023,0,54.2467,1.00613,1.02668e+09,-11.1493,11.1628
-53.211,0.896033,0.0119447,8,255,0,53.7401,1.04364,1.02797e+09,-10.1677,10.0252
-58.3975,0.841065,0.0119447,7,147,0,59.4718,1.0427,1.02708e+09,-21.8027,21.9891
-56.6121,0.996303,0.0119447,7,127,0,58.243,1.04492,1.02721e+09,-22.0244,22.0638
-55.0977,0.937412,0.0119447,8,255,0,57.2923,1.06313,1.02854e+09,-18.3901,18.3897
-52.3488,0.987881,0.0119447,9,767,0,56.5767,0.995623,1.03315e+09,-8.40173,8.42627
-53.09,0.695495,0.0119447,8,255,0,55.6084,1.05154,1.03301e+09,-8.29465,8.40195
-52.8093,0.965438,0.0119447,10,1023,0,55.2357,1.04672,9.97277e+08,3.57254,-3.44127
-52.7914,0.993093,0.0119447,8,255,0,53.7545,0.935405,9.97103e+08,-6.05814,5.96765
-52.8996,0.895943,0.0119447,9,511,0,54.0845,1.12268,9.98068e+08,-1.08182,1.16386
-51.7701,0.992948,0.0119447,8,319,0,54.3039,1.03015,9.98921e+08,-2.89019,2.92766
-52.6939,0.990716,0.0119447,8,255,0,53.2925,0.927231,9.96676e+08,-5.71431,5.67021
-54.1146,0.998208,0.0119447,9,511,0,54.9563,1.09426,1.00318e+09,14.4046,-14.4079
-52.9202,0.859378,0.0119447,8,255,0,55.4844,1.02651,1.00648e+09,10.2427,-10.1775
-55.0114,0.888634,0.0119447,8,255,0,57.2025,0.879762,1.00352e+09,9.16738,-9.27375
-52.0427,0.595076,0.0119447,8,511,0,57.26,1.04407,1.00631e+09,2.37215,-2.4932
-52.1098,0.870146,0.0119447,9,511,0,54.2817,1.03537,9.96894e+08,-6.7628,6.68353
-51.792,0.995678,0.0119447,8,367,0,52.6582,1.03408,9.96523e+08,-2.95626,2.99489
-53.1832,0.972622,0.0119447,10,1023,0,54.0969,1.13653,1.03162e+09,6.75713,-6.74339
-51.646,0.762435,0.0119447,10,1023,0,57.0247,1.01185,9.84495e+08,3.50949,-3.56281
-51.8162,0.899354,0.0119447,8,511,0,53.1241,1.06056,9.84805e+08,-0.765024,0.796614
-51.5558,0.967875,0.0119447,6,91,0,52.0536,1.03986,9.84481e+08,-0.758536,0.717621
-52.2153,0.928225,0.0119447,10,1023,0,53.8712,0.958851,1.04659e+09,1.14986,-1.25885
-51.9403,0.984375,0.0119447,8,255,0,52.4864,1.05178,1.0464e+09,4.36631,-4.44709
-51.8565,0.915246,0.0119447,4,23,0,52.4066,1.05128,1.04639e+09,4.39707,-4.45802
-51.8451,0.972183,0.0119447,9,1023,0,52.3986,1.05391,1.04455e+09,-0.392201,0.437927
-51.6977,0.996277,0.0119447,10,1023,0,52.0359,1.03314,1.03603e+09,-1.1761,1.21177
-52.9683,0.68996,0.0119447,7,155,0,54.8004,0.971734,1.03689e+09,-0.518773,0.337748
-51.8314,0.999998,0.0119447,8,307,0,52.7866,0.97894,1.03703e+09,-1.54687,1.58284
-52.1402,0.999934,0.0119447,8,511,0,52.4657,1.08267,1.03891e+09,5.08042,-5.10613
-53.1248,0.844626,0.0119447,10,1023,0,55.4274,1.08421,1.07578e+09,-6.43667,6.27272
-53.5195,0.844323,0.0119447,9,511,0,57.8253,0.996617,1.06591e+09,-14.1686,14.1366
-52.4776,0.972336,0.0119447,8,255,0,55.1055,0.925898,1.0641e+09,-1.33144,1.26874
-51.6773,0.999954,0.0119447,8,255,0,52.6398,1.02433,1.06528e+09,-3.61142,3.62132
-52.1003,0.999842,0.0119447,9,767,0,53.6957,0.972263,1.07259e+09,6.52187,-6.53834
-53.0914,0.79998,0.0119447,10,1023,0,54.6124,1.06129,1.11727e+09,7.30164,-7.18472
-52.7814,0.994594,0.0119447,8,511,0,57.6439,1.12343,1.11743e+09,5.54937,-5.54785
-53.0453,0.992499,0.0119447,8,255,0,54.3516,0.948772,1.11989e+09,9.9228,-9.98972
-54.1424,0.827956,0.0119447,5,35,0,54.3605,0.944355,1.11995e+09,10.6998,-10.5922
-52.9818,0.999845,0.0119447,9,767,0,55.5069,1.04639,1.12686e+09,11.306,-11.3828
-53.9292,0.997347,0.0119447,9,511,0,55.3063,0.973469,1.12467e+09,14.7262,-14.7066
-54.0773,0.630646,0.0119447,8,511,0,56.9595,1.0255,1.1274e+09,1.20302,-0.995205
-51.888,0.857953,0.0119447,2,3,0,54.386,1.02544,1.12741e+09,1.01422,-1.12912
-51.7681,0.996809,0.0119447,7,131,0,51.9445,1.02234,1.1275e+09,0.201149,-0.149232
-53.0525,0.991445,0.0119447,10,1023,0,54.2913,0.917057,1.08876e+09,1.56955,-1.68088
-52.8424,0.636298,0.0119447,10,1023,0,56.2201,1.02307,1.05818e+09,-2.23597,2.37622
-53.5797,0.996497,0.0119447,8,511,0,55.7177,1.12834,1.05756e+09,9.90488,-9.88671
-52.2964,0.991843,0.0119447,9,511,0,54.2727,0.998011,1.06523e+09,-7.92266,7.95376
-54.625,0.978115,0.0119447,8,511,0,56.5877,0.879143,1.06466e+09,6.73952,-6.84382
-52.5355,0.820473,0.0119447,8,255,0,55.6859,1.07743,1.06635e+09,6.64651,-6.59169
-52.1722,0.970099,0.0119447,10,1023,0,53.2663,1.05249,1.04553e+09,1.23672,-1.15135
-52.115,0.994188,0.0119447,8,255,0,52.5055,0.950807,1.04387e+09,0.0193547,0.0143368
-52.3124,0.993192,0.0119447,10,1023,0,57.1888,0.971326,9.85856e+08,6.02255,-5.97556
-52.3633,0.999987,0.0119447,10,1023,0,52.9422,1.07073,9.59507e+08,6.49428,-6.45366
-52.278,0.983259,0.0119447,8,255,0,52.8972,1.00221,9.57477e+08,7.01496,-7.11515
-53.9663,0.719492,0.0119447,7,143,0,55.1093,1.05971,9.57393e+08,5.29668,-5.10782
-54.63,0.990148,0.0119447,8,423,0,54.9613,0.945153,9.54423e+08,4.18363,-3.99928
-51.7817,0.711498,0.0119447,7,139,0,56.4724,0.993949,9.55643e+08,4.5402,-4.53325
-51.9283,0.954686,0.0119447,8,383,0,52.8195,1.07646,9.55338e+08,3.0686,-3.11435
-51.9507,0.889032,0.0119447,10,1023,0,54.9429,0.968769,1.01258e+09,0.103552,-0.060363
-51.7381,0.999715,0.0119447,10,1023,0,52.8408,1.04846,1.02213e+09,-3.3338,3.3396
-52.8935,0.965054,0.0119447,10,1023,0,53.996,1.13489,1.00629e+09,1.52748,-1.47537
-52.0812,0.9742,0.0119447,8,511,0,54.4156,1.09296,1.00519e+09,-2.58068,2.57248
-51.6347,0.99744,0.0119447,8,511,0,53.6424,1.008,1.0055e+09,3.48728,-3.48832
-52.2494,0.96679,0.0119447,10,1023,0,53.2605,1.07922,9.84538e+08,4.58652,-4.67824
-52.9578,0.822662,0.0119447,8,255,0,54.2762,0.946578,9.87537e+08,5.85326,-5.77186
-56.534,0.290455,0.0119447,9,511,0,64.1681,0.924476,9.89524e+08,-6.64886,6.37246
-52.3582,0.996617,0.0119447,8,255,0,56.4951,0.927483,9.91447e+08,-0.894236,0.880607
-52.1811,0.388062,0.0119447,8,255,0,56.4894,1.06317,9.90407e+08,-5.01829,5.06664
-54.4831,0.610822,0.0119447,2,7,0,55.3667,1.0629,9.90394e+08,-5.24617,4.98203
-52.8561,0.820139,0.0119447,7,219,0,58.6326,1.07207,9.8879e+08,6.30215,-6.20059
-53.3145,0.997737,0.0119447,10,1023,0,54.1181,1.05992,1.01248e+09,10.0871,-9.9918
-53.6547,0.857557,0.0119447,10,1023,0,58.3864,1.08513,9.73911e+08,13.1905,-13.2055
-53.3244,0.948289,0.0119447,8,255,0,54.2183,1.10499,9.74556e+08,10.6447,-10.6438
-54.8821,0.821431,0.0119447,9,767,0,55.6014,1.13324,9.76279e+08,10.121,-10.3232
-53.2051,0.686841,0.0119447,10,1023,0,58.616,1.13131,1.00778e+09,0.938011,-1.08849
-53.732,0.904548,0.0119447,10,1023,0,56.374,0.93575,1.02814e+09,-5.24212,5.06701
-51.6653,0.999864,0.0119447,8,511,0,54.3089,1.04507,1.02653e+09,0.576329,-0.555032
-52.743,0.998867,0.0119447,8,383,0,52.9607,0.936082,1.0282e+09,7.47033,-7.50913
-57.3676,0.852462,0.0119447,8,255,0,59.4797,0.872064,1.02287e+09,17.1391,-17.0853
-56.7785,0.99837,0.0119447,7,127,0,58.857,0.850488,1.02292e+09,13.2934,-13.3146
-53.4273,0.945905,0.0119447,10,1023,0,58.1764,0.919626,9.95512e+08,-9.14465,9.1543
-52.3727,0.93804,0.0119447,8,255,0,54.4029,0.953765,9.94175e+08,-2.96723,3.02764
-52.7785,0.998646,0.0119447,7,127,0,53.5803,0.917512,9.9669e+08,-3.48254,3.49578
-51.8708,0.993968,0.0119447,8,255,0,53.4972,1.03995,9.96485e+08,-5.11213,5.12612
-52.4349,0.89439,0.0119447,10,1023,0,55.0154,1.04808,9.58506e+08,-4.15137,4.00366
-52.3675,0.999885,0.0119447,7,251,0,53.3927,1.0151,9.58707e+08,4.9544,-4.86388
-53.1842,0.890492,0.0119447,8,511,0,54.6889,0.918643,9.62079e+08,-1.5267,1.39957
-52.2745,0.844695,0.0119447,7,235,0,54.8306,1.03638,9.60718e+08,1.37128,-1.52136
-54.3163,0.798374,0.0119447,10,1023,0,56.8313,0.998335,1.0191e+09,2.2192,-2.00936
-56.2169,0.999394,0.0119447,9,1023,0,57.2521,1.05123,1.01119e+09,-15.9123,16.1005
-57.314,0.960664,0.0119447,8,383,0,61.7137,1.29938,1.01474e+09,5.41428,-5.33316
-53.0076,0.957805,0.0119447,8,255,0,58.4318,1.12198,1.00847e+09,4.09194,-4.01385
-53.4253,0.942155,0.0119447,10,1023,0,54.4585,0.920642,1.0003e+09,3.56839,-3.47641
-51.743,0.979053,0.0119447,7,127,0,53.5417,0.992696,1.00005e+09,-0.0146409,-0.0749764
-52.0051,0.806382,0.0119447,10,1023,0,55.5465,1.07195,9.63899e+08,-1.331,1.23506
-51.6415,0.89198,0.0119447,7,203,0,53.6819,1.05232,9.63937e+08,-0.703799,0.653799
-52.2872,0.890989,0.0119447,10,1023,0,53.5011,1.06855,9.78196e+08,0.0259445,0.0612994
-53.1178,0.988149,0.0119447,8,255,0,54.121,0.996502,9.75855e+08,-10.2281,10.3077
-52.139,0.998237,0.0119447,8,255,0,53.1023,1.00231,9.74353e+08,-7.93583,7.92755
-51.5654,0.917663,0.0119447,10,1023,0,53.7736,1.03639,9.86139e+08,1.05753,-1.05678
-51.9954,0.924061,0.0119447,10,1023,0,52.9219,1.06842,9.62962e+08,4.96988,-5.01045
-52.3799,0.795332,0.0119447,10,1023,0,54.1534,0.997628,9.73866e+08,-7.62096,7.67141
-52.0168,0.920343,0.0119447,9,767,0,53.2559,1.0929,9.76941e+08,-1.20926,1.18403
-53.9638,0.765337,0.0119447,10,1023,0,54.8693,1.09959,9.98524e+08,-2.5808,2.76472
-53.0996,0.969612,0.0119447,8,255,0,54.91,0.955221,1.00511e+09,-5.47554,5.31936
-54.4259,0.997164,0.0119447,8,255,0,55.2106,1.02096,1.00726e+09,-15.1265,14.983
-53.0432,0.99901,0.0119447,9,511,0,54.8894,1.03302,1.01185e+09,10.5783,-10.6956
-52.4939,0.758355,0.0119447,9,767,0,55.8779,1.01243,1.00202e+09,-7.62944,7.50962
-52.7471,0.973786,0.0119447,10,1023,0,54.3916,0.935027,9.87625e+08,7.4339,-7.45261
-52.3884,0.825273,0.0119447,8,255,0,53.8741,1.09652,9.89463e+08,4.31081,-4.27457
-53.0675,0.88192,0.0119447,9,511,0,55.5544,1.07673,9.87015e+08,10.7368,-10.8074
-52.4117,0.936067,0.0119447,10,1023,0,54.1562,0.985209,9.94661e+08,-5.06781,4.93584
-52.6555,0.999245,0.0119447,10,1023,0,55.463,1.05096,9.77437e+08,-7.39328,7.26133
-52.7094,0.940627,0.0119447,10,1023,0,54.475,0.922525,9.63519e+08,4.9016,-4.90971
-52.9978,0.999264,0.0119447,10,1023,0,55.3642,1.13024,9.69277e+08,6.50911,-6.55112
-52.3403,0.801072,0.0119447,9,1023,0,55.4009,0.978694,9.76132e+08,7.14514,-7.23307
-53.3624,0.714361,0.0119447,7,175,0,55.7383,0.993703,9.75767e+08,12.3285,-12.4309
-54.2462,0.798572,0.0119447,8,255,0,56.2072,1.12687,9.7562e+08,4.73458,-4.95518
-53.4782,0.971155,0.0119447,10,1023,0,55.0274,1.01014,9.62268e+08,-4.81541,4.60029
-51.6906,0.985373,0.0119447,5,47,0,53.2908,1.01515,9.62206e+08,-4.59438,4.56702
-52.5121,0.744611,0.0119447,6,123,0,53.6999,1.02412,9.61944e+08,-5.66358,5.75966
-55.9249,0.619351,0.0119447,10,1023,0,57.1288,1.00551,9.367e+08,-1.47011,1.74386
-52.1947,0.939573,0.0119447,7,139,0,56.8671,1.03323,9.3519e+08,-7.8973,7.83553
-53.6057,0.771015,0.0119447,9,511,0,54.7743,1.14366,9.34903e+08,-1.92541,1.75843
-53.8867,0.998803,0.0119447,8,255,0,55.1034,1.18033,9.38508e+08,-5.78623,5.74734
-54.5171,0.998889,0.0119447,10,1023,0,55.746,1.19797,9.66734e+08,7.44404,-7.48585
-52.2143,0.994437,0.0119447,8,255,0,55.258,0.971128,9.71799e+08,-7.20521,7.16223
-53.8262,0.882408,0.0119447,9,511,0,54.7586,1.15073,9.80402e+08,9.046,-9.11338
-51.6648,0.946516,0.0119447,10,1023,0,56.8171,1.01642,1.00244e+09,-2.80673,2.82838
-52.3149,0.939126,0.0119447,10,1023,0,53.1956,1.08178,9.90642e+08,1.45292,-1.57706
-51.6927,0.982745,0.0119447,10,1023,0,54.518,1.05515,1.02833e+09,-1.64691,1.65104
-51.8343,0.948137,0.0119447,10,1023,0,52.7231,0.9719,1.03934e+09,-0.943747,0.972387
-51.5766,0.985081,0.0119447,6,91,0,51.991,0.988731,1.03928e+09,-1.15235,1.14369
-53.2605,0.976567,0.0119447,8,255,0,54.1531,0.919212,1.03811e+09,8.30287,-8.35288
-55.057,0.852828,0.0119447,8,511,0,56.5327,1.16753,1.03197e+09,11.2163,-11.12
-52.758,0.913618,0.0119447,10,1023,0,56.6908,1.05438,1.00926e+09,-8.35647,8.23183
-52.3832,0.962226,0.0119447,9,1023,0,53.1906,1.04778,1.00958e+09,-8.59767,8.53372
-53.0415,0.944761,0.0119447,8,511,0,54.2267,1.13733,1.00878e+09,1.09498,-1.02523
-54.0402,0.996301,0.0119447,10,1023,0,55.1644,1.13578,9.83744e+08,-11.6007,11.5419
-52.8873,0.956607,0.0119447,10,1023,0,57.6601,1.10351,1.04238e+09,-8.54705,8.50162
-52.0082,0.922432,0.0119447,8,511,0,53.9626,1.07119,1.04397e+09,0.846725,-0.797386
-51.775,0.864993,0.0119447,10,1023,0,54.0659,0.979254,1.05373e+09,3.03044,-3.09189
-53.4645,0.78522,0.0119447,10,1023,0,55.0661,0.900809,1.08462e+09,1.29615,-1.23793
-52.2781,0.650642,0.0119447,10,1023,0,56.1026,1.0856,1.03863e+09,1.22161,-1.15565
-53.3491,0.882587,0.0119447,10,1023,0,55.8998,1.1332,1.02809e+09,7.11085,-7.05784
-51.6275,0.925188,0.0119447,8,255,0,54.6313,1.03227,1.02639e+09,-1.93842,1.95503
-51.633,0.906036,0.0119447,7,207,0,52.3821,1.04382,1.02648e+09,1.91406,-1.90993
-51.974,0.825676,0.0119447,10,1023,0,55.2301,0.999169,9.95933e+08,-2.22057,2.10391
-52.7677,0.737666,0.0119447,10,1023,0,54.9623,1.10987,1.04315e+09,1.17334,-1.31111
-51.5357,0.996125,0.0119447,10,1023,0,53.7829,1.03341,1.06228e+09,-1.49252,1.47243
-51.9848,0.999497,0.0119447,8,511,0,52.2822,0.950232,1.06177e+09,-2.25287,2.23163
-51.7975,0.954986,0.0119447,10,1023,0,52.9081,1.06983,1.02183e+09,-0.207066,0.148889
-51.7326,0.982765,0.0119447,10,1023,0,52.4079,1.00723,1.02753e+09,-2.56309,2.47732
-53.319,0.999234,0.0119447,8,255,0,53.9774,0.942652,1.02779e+09,10.4941,-10.5715
-53.8869,0.87625,0.0119447,10,1023,0,55.0819,0.956194,1.02646e+09,10.9238,-11.0717
-52.7824,0.995489,0.0119447,8,255,0,55.6661,1.06892,1.02751e+09,8.18858,-8.12061
-52.0468,0.997934,0.0119447,10,1023,0,54.3622,1.0554,9.97881e+08,-5.62128,5.64363
-52.2734,0.967981,0.0119447,9,1023,0,54.6926,1.02876,1.00738e+09,8.78825,-8.80978
-51.8622,0.997127,0.0119447,8,383,0,53.1597,0.992074,1.0058e+09,-5.59324,5.5492
-52.1832,0.967526,0.0119447,10,1023,0,52.9772,1.01905,1.03505e+09,-7.55106,7.4729
-51.7606,0.998851,0.0119447,7,255,0,53.8844,1.0695,1.03421e+09,1.16322,-1.18271
-51.682,0.95964,0.0119447,8,255,0,52.4936,1.04728,1.03404e+09,-0.643887,0.571874
-52.3729,0.954524,0.0119447,10,1023,0,53.0868,1.03325,1.017e+09,-6.4667,6.34376
-52.4847,0.914937,0.0119447,10,1023,0,55.3175,1.00107,9.562e+08,-5.429,5.28585
-51.7362,0.994443,0.0119447,7,171,0,52.9363,1.01962,9.5663e+08,-2.25274,2.1626
-51.734,0.998968,0.0119447,10,1023,0,53.6569,0.979446,9.12041e+08,-1.75099,1.68355
-52.9018,0.926069,0.0119447,10,1023,0,54.7969,1.13148,8.98911e+08,-1.9163,1.97651
-52.9359,0.939469,0.0119447,10,1023,0,53.9361,1.10382,8.82828e+08,4.03191,-4.17965
-54.0008,0.916817,0.0119447,8,511,0,55.0737,0.986102,8.804e+08,-8.96491,8.7609
-53.5094,0.998409,0.0119447,10,1023,0,55.7922,1.07944,9.00728e+08,4.54426,-4.75282
-52.6857,0.954692,0.0119447,7,207,0,55.0265,0.944406,8.99936e+08,-1.19035,1.05795
-51.9421,0.645647,0.0119447,5,53,0,54.7721,0.95665,9.00062e+08,-0.408194,0.425291
-54.5955,0.553997,0.0119447,8,511,0,56.1963,1.00824,8.98353e+08,-9.2541,9.44248
-55.9918,0.658335,0.0119447,5,59,0,58.9998,1.00565,8.97908e+08,-10.1399,9.84885
-51.6647,0.999107,0.0119447,8,267,0,55.1842,1.01409,8.9797e+08,1.17042,-1.136
-51.8085,0.999967,0.0119447,8,255,0,51.9797,1.04833,8.96419e+08,4.29313,-4.28787
-51.8368,0.984985,0.0119447,9,1023,0,52.565,0.972397,8.9235e+08,-3.98549,3.97401
-52.7432,0.348917,0.0119447,10,1023,0,58.0661,0.941433,8.66746e+08,-5.75182,5.64893
-52.6245,0.999839,0.0119447,10,1023,0,55.2244,0.922631,8.30617e+08,1.45147,-1.52728
-51.6645,0.938016,0.0119447,10,1023,0,56.2114,1.05928,7.97914e+08,0.405164,-0.420151
-51.8732,0.998786,0.0119447,10,1023,0,52.3684,1.04132,7.82525e+08,-5.65716,5.61754
-52.0088,0.999833,0.0119447,10,1023,0,52.2809,0.99093,7.89638e+08,6.8385,-6.85843
-51.6248,0.966279,0.0119447,8,255,0,52.4391,1.00398,7.9162e+08,-2.28956,2.22415
-52.1428,0.974604,0.0119447,8,255,0,52.1941,1.04321,7.90344e+08,-5.94963,5.99571
-52.1056,0.943733,0.0119447,8,331,0,52.745,1.04492,7.91253e+08,1.62745,-1.75818
-53.0276,0.686587,0.0119447,7,151,0,55.5551,1.07287,7.90632e+08,2.74161,-2.60177
-52.4113,0.989282,0.0119447,7,239,0,53.3965,1.06691,7.90693e+08,0.293225,-0.192874
-52.4113,0.561829,0.0119447,1,1,0,53.8041,1.06691,7.90693e+08,0.293225,-0.192874
-52.5684,0.966423,0.0119447,10,1023,0,55.7776,1.08065,8.42154e+08,-7.07204,7.11667
-52.3599,0.971599,0.0119447,8,255,0,52.8746,1.06466,8.40998e+08,-5.729,5.61689
-52.7656,0.962175,0.0119447,9,511,0,53.978,0.944741,8.46758e+08,8.26189,-8.2528
-53.7919,0.885221,0.0119447,10,1023,0,55.2944,1.16673,8.36118e+08,-2.53532,2.62361
-55.1045,0.991598,0.0119447,8,511,0,56.1349,0.911042,8.36322e+08,-14.7112,14.7441
-52.405,0.904745,0.0119447,8,255,0,56.2628,1.03596,8.3222e+08,-5.7561,5.62166
-52.2748,0.997401,0.0119447,9,511,0,55.0468,1.09745,8.30872e+08,-2.21592,2.12773
-52.1073,0.963972,0.0119447,8,511,0,53.8706,1.02877,8.29299e+08,-5.95545,5.85642
-52.1365,0.960773,0.0119447,8,511,0,52.7241,1.01472,8.32431e+08,6.06203,-6.00939
-52.2671,0.992087,0.0119447,7,255,0,54.3691,1.08988,8.33375e+08,-2.21446,2.26696
-53.854,0.998506,0.0119447,10,1023,0,57.6446,1.09829,7.7586e+08,12.5165,-12.6114
-52.0862,0.966729,0.0119447,8,511,0,54.3664,0.995582,7.73025e+08,2.62815,-2.55335
-53.1834,0.672568,0.0119447,1,1,0,53.3379,0.995792,7.73033e+08,2.67511,-2.52192
-52.8414,0.970065,0.0119447,7,191,0,54.1447,1.05381,7.72642e+08,0.914762,-1.10375
-51.7789,0.65541,0.0119447,7,139,0,56.1613,1.03512,7.72096e+08,-4.60975,4.55209
-52.5519,0.909922,0.0119447,10,1023,0,53.0154,0.988151,7.62793e+08,5.57654,-5.71663
-52.0557,0.995968,0.0119447,6,107,0,52.8674,0.997513,7.62816e+08,3.4596,-3.57602
-53.7344,0.997521,0.0119447,10,1023,0,54.3294,1.16787,7.47561e+08,-3.65964,3.54049
-52.6401,0.996479,0.0119447,8,255,0,54.7551,1.09401,7.50599e+08,-4.87694,4.75526
-54.77,0.971369,0.0119447,8,383,0,55.3221,0.876843,7.48513e+08,-6.75587,6.81566
-52.8773,0.97839,0.0119447,8,511,0,57.1478,0.914692,7.44827e+08,-4.38675,4.38909
-51.8944,0.783689,0.0119447,10,1023,0,55.3875,1.01824,7.51488e+08,6.08646,-6.08158
-53.5142,0.746756,0.0119447,10,1023,0,55.4921,0.987487,7.40287e+08,4.3432,-4.18198
-53.2639,0.999919,0.0119447,10,1023,0,58.8757,1.0068,7.03095e+08,-2.4712,2.63263
-51.7897,0.708045,0.0119447,10,1023,0,57.6346,1.06463,6.85154e+08,-0.646354,0.664948
-53.693,0.997401,0.0119447,10,1023,0,56.017,0.882867,6.46387e+08,-1.59495,1.54181
-53.0824,0.945393,0.0119447,10,1023,0,55.9748,1.13703,6.59276e+08,4.58672,-4.68144
-51.9183,0.988842,0.0119447,8,511,0,53.211,1.08132,6.57765e+08,1.65254,-1.70134
-52.4503,0.994401,0.0119447,10,1023,0,55.4347,1.11938,7.01337e+08,-0.927697,0.941955
-52.8788,0.998866,0.0119447,10,1023,0,54.5115,1.13879,6.99166e+08,3.79368,-3.84269
-53.2533,0.926001,0.0119447,10,1023,0,53.8091,1.13478,6.82784e+08,-3.14339,3.23344
-54.2832,0.76651,0.0119447,8,255,0,56.8242,1.1858,6.8758e+08,-5.1493,5.22295
-54.2495,0.725368,0.0119447,2,7,0,57.0855,1.18652,6.87636e+08,-5.38365,5.26995
-52.9552,0.946298,0.0119447,8,255,0,55.1157,1.15098,6.89939e+08,-0.144385,0.0985
-53.8383,0.999024,0.0119447,6,127,0,54.9154,1.19288,6.8967e+08,-0.329182,0.290771
-54.4463,0.962039,0.0119447,9,1023,0,55.4706,1.20708,7.05865e+08,4.35962,-4.33339
-56.3947,0.766921,0.0119447,9,511,0,59.5949,1.09893,7.11879e+08,-12.6938,12.923
-54.3304,0.904539,0.0119447,4,27,0,57.1701,1.09685,7.1168e+08,-12.9607,13.0545
-53.6111,0.926131,0.0119447,8,255,0,55.4364,1.13885,7.10397e+08,-9.37533,9.37364
-52.2337,0.928087,0.0119447,9,511,0,54.8735,1.0439,7.0814e+08,7.98814,-7.98437
-51.5982,0.895617,0.0119447,10,1023,0,54.3041,1.03947,7.4506e+08,1.01357,-1.00512
# 
#  Elapsed Time: 1.80163 seconds (Warm-up)
#                2.06832 seconds (Sampling)
#                3.86995 seconds (Total)
# 
