# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052816750
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.3225,0.878111,0.00944625,7,219,0,43.0507,0.902467,5.41595e+08,-0.308534,0.0958998
-39.4856,0.917609,0.00944625,7,171,0,41.6677,0.915327,5.4138e+08,1.60087,-1.49962
-39.1159,0.869255,0.00944625,10,1023,0,41.9774,0.896624,5.2784e+08,-3.08248,3.15592
-38.4349,0.969511,0.00944625,7,135,0,39.4403,0.907834,5.27937e+08,-2.41789,2.40503
-38.7218,0.957446,0.00944625,10,1023,0,39.5152,0.879089,5.21624e+08,-1.50753,1.39893
-39.7051,0.733832,0.00944625,4,23,0,41.2003,0.877768,5.21577e+08,-1.85543,1.96635
-39.611,0.992717,0.00944625,10,1023,0,40.9417,0.86264,5.09866e+08,-2.51444,2.35147
-39.7994,0.993246,0.00944625,8,511,0,40.9546,0.920968,5.10587e+08,-3.55066,3.66305
-38.6005,1,0.00944625,2,7,0,39.833,0.921425,5.10569e+08,-3.62308,3.56485
-41.4886,0.785895,0.00944625,10,1023,0,42.5224,1.0012,5.14899e+08,4.29893,-4.14658
-42.0068,0.965078,0.00944625,9,511,0,43.9394,0.850817,5.1127e+08,-13.5901,13.4021
-39.7373,0.998549,0.00944625,9,511,0,42.8464,0.94811,5.17694e+08,10.0922,-10.1404
-40.4227,0.873452,0.00944625,5,55,0,41.148,0.945487,5.17682e+08,10.0749,-9.99192
-38.7298,0.97755,0.00944625,10,1023,0,44.0014,0.945727,5.49424e+08,2.18268,-2.20149
-41.3786,0.639182,0.00944625,2,7,0,42.7604,0.94558,5.49406e+08,2.19771,-2.01205
-41.3272,0.983129,0.00944625,7,247,0,44.7053,0.870846,5.49782e+08,-1.53399,1.28991
-39.0554,0.992029,0.00944625,8,271,0,42.5159,0.962866,5.51341e+08,2.83329,-2.90129
-39.6604,0.989908,0.00944625,9,511,0,40.8198,0.854361,5.54655e+08,-10.7893,10.7722
-39.2278,0.99993,0.00944625,8,511,0,41.5632,0.848014,5.5429e+08,-8.13533,8.08604
-40.114,0.985044,0.00944625,8,511,0,42.0757,0.892139,5.52685e+08,13.0668,-13.0608
-39.5473,0.81071,0.00944625,9,511,0,42.5436,0.923781,5.51816e+08,10.3441,-10.3559
-42.8809,0.790148,0.00944625,8,511,0,47.2725,0.977588,5.52624e+08,17.7528,-17.6788
-38.8748,0.995778,0.00944625,8,255,0,43.0175,0.907669,5.50338e+08,6.46015,-6.53346
-39.0979,0.981237,0.00944625,10,1023,0,41.393,0.932855,5.65441e+08,-6.13629,6.1611
-39.0505,0.944423,0.00944625,10,1023,0,39.9099,0.89251,5.52206e+08,-4.13373,4.00572
-39.2478,0.99907,0.00944625,7,231,0,40.0709,0.957495,5.52441e+08,0.14253,-0.0873053
-39.3334,0.850487,0.00944625,7,195,0,42.5063,0.9317,5.52444e+08,-0.745684,0.831483
-40.2226,0.970846,0.00944625,9,703,0,41.0575,0.852028,5.48601e+08,-6.11179,6.21848
-39.7227,0.998523,0.00944625,10,1023,0,41.3221,0.979709,5.43861e+08,-4.57209,4.45938
-38.8424,0.840775,0.00944625,10,1023,0,44.5714,0.851844,4.97633e+08,-4.78836,4.79482
-39.758,0.986224,0.00944625,10,1023,0,41.3167,0.986853,4.89782e+08,-5.60805,5.52474
-40.2819,0.869569,0.00944625,8,511,0,41.5569,0.954833,4.90545e+08,1.02054,-0.888706
-39.4107,0.993501,0.00944625,9,767,0,41.274,0.90775,4.86691e+08,-2.70695,2.80155
-38.6407,0.940392,0.00944625,10,1023,0,41.3925,0.909852,4.75574e+08,-3.65999,3.67618
-38.5143,0.609122,0.00944625,2,7,0,41.6127,0.910671,4.75549e+08,-3.73762,3.69211
-38.8948,0.906073,0.00944625,2,7,0,39.1842,0.91046,4.7554e+08,-3.7902,3.67714
-38.4994,0.954585,0.00944625,10,1023,0,39.7476,0.894064,4.675e+08,4.23079,-4.2709
-39.707,0.9581,0.00944625,8,263,0,39.8648,0.904516,4.66752e+08,10.593,-10.6877
-40.0735,0.999801,0.00944625,8,255,0,40.3302,0.870053,4.67392e+08,12.2034,-12.2924
-38.7268,0.953259,0.00944625,10,1023,0,41.627,0.902091,4.72714e+08,3.18666,-3.15005
-39.2751,0.993503,0.00944625,7,255,0,41.2617,0.976489,4.7292e+08,2.92434,-2.99072
-39.5772,0.989508,0.00944625,9,511,0,40.4521,0.933525,4.7235e+08,10.0679,-10.12
-39.5869,0.998255,0.00944625,9,511,0,40.4892,0.849456,4.70906e+08,10.0296,-10.0364
-39.4794,0.907578,0.00944625,10,1023,0,41.1082,0.891807,4.85646e+08,-9.18718,9.22572
-40.7664,0.735233,0.00944625,9,511,0,43.0425,0.932124,4.85171e+08,3.95813,-3.80007
-38.8699,0.991856,0.00944625,7,211,0,41.2718,0.906759,4.85519e+08,4.29342,-4.39999
-40.0004,0.992616,0.00944625,10,1023,0,40.9913,0.799942,5.04953e+08,5.4777,-5.4633
-39.0223,0.937836,0.00944625,9,511,0,40.637,0.85013,5.05099e+08,-5.63911,5.55507
-39.1263,0.988929,0.00944625,10,1023,0,40.2162,0.952313,4.93822e+08,5.81719,-5.87297
-40.1148,0.996832,0.00944625,7,127,0,40.1631,1.00544,4.93629e+08,5.9826,-5.97939
-42.6529,0.961128,0.00944625,9,1023,0,47.9397,1.02902,4.84179e+08,15.4054,-15.4086
-41.7547,0.936855,0.00944625,10,1023,0,44.5696,1.03633,5.03061e+08,-8.28395,8.13221
-40.829,0.961511,0.00944625,6,119,0,43.7532,0.992973,5.03008e+08,-6.66627,6.76995
-39.8965,0.993384,0.00944625,9,767,0,40.9894,0.972082,5.04161e+08,-4.19036,4.04484
-39.8847,0.995977,0.00944625,10,1023,0,41.2444,0.82965,5.12239e+08,7.61302,-7.56401
-39.2412,0.999841,0.00944625,10,1023,0,42.8509,0.946737,4.95621e+08,-4.18344,4.06745
-40.3188,0.89867,0.00944625,9,639,0,41.7164,1.03206,4.97426e+08,-0.712866,0.675977
-40.6278,0.96101,0.00944625,8,511,0,41.4555,1.04177,4.97804e+08,2.18962,-2.24234
-41.1751,0.977474,0.00944625,9,511,0,43.8382,0.796112,5.03534e+08,12.3209,-12.3427
-40.3548,0.919193,0.00944625,10,1023,0,47.3741,0.940988,4.73913e+08,-11.9092,11.7997
-40.0397,0.9987,0.00944625,10,1023,0,41.7472,0.916131,4.90677e+08,12.7773,-12.819
-43.1385,0.75584,0.00944625,6,103,0,43.7605,0.934723,4.91624e+08,15.6148,-15.8398
-41.5125,0.999841,0.00944625,5,55,0,43.6126,0.934597,4.91648e+08,15.5125,-15.4455
-38.4082,0.795786,0.00944625,8,359,0,44.1913,0.885118,4.92202e+08,2.87017,-2.89043
-39.0917,0.958389,0.00944625,8,255,0,39.5954,0.817317,4.90934e+08,-0.875272,0.831632
-39.651,0.950423,0.00944625,10,1023,0,40.114,0.819643,4.81331e+08,5.74013,-5.70933
-39.2357,0.987595,0.00944625,6,127,0,41.2267,0.834734,4.81416e+08,5.21952,-5.30768
-39.0876,0.976839,0.00944625,10,1023,0,40.1125,0.828856,4.94368e+08,3.55939,-3.63249
-39.7791,0.820279,0.00944625,7,155,0,40.6944,0.867642,4.9365e+08,2.66289,-2.55379
-39.7751,0.996521,0.00944625,10,1023,0,41.6292,0.912025,4.8555e+08,2.52627,-2.70784
-38.5164,0.998527,0.00944625,10,1023,0,40.1833,0.867679,4.8015e+08,-3.55925,3.54097
-39.1873,0.977651,0.00944625,10,1023,0,40.0218,0.900485,4.78089e+08,-8.58736,8.50891
-38.5307,0.996214,0.00944625,8,511,0,40.3111,0.930602,4.7948e+08,1.09449,-1.13979
-39.7202,0.864895,0.00944625,10,1023,0,42.7416,0.907275,5.08623e+08,8.88548,-8.8199
-39.0745,0.884517,0.00944625,8,275,0,40.9287,0.922717,5.08597e+08,1.63348,-1.76746
-39.3937,0.998559,0.00944625,9,511,0,39.5299,0.854807,5.06684e+08,-5.58146,5.45426
-40.0766,0.998849,0.00944625,9,511,0,41.7806,0.902972,5.11046e+08,13.0753,-13.1283
-39.7982,0.96987,0.00944625,10,1023,0,41.962,0.88557,5.38019e+08,12.0877,-12.1363
-39.5144,0.990971,0.00944625,9,767,0,41.7249,0.964889,5.33319e+08,-7.58805,7.56367
-40.0186,0.961894,0.00944625,5,55,0,40.3156,0.973627,5.33326e+08,-7.84452,7.88989
-39.4359,0.994122,0.00944625,8,511,0,42.8912,0.967663,5.30772e+08,4.38399,-4.48623
-39.1929,0.994614,0.00944625,10,1023,0,40.4766,0.842226,5.41601e+08,-4.50795,4.4029
-38.6842,0.940485,0.00944625,10,1023,0,40.8742,0.932535,5.31751e+08,1.66283,-1.64799
-38.8568,0.956457,0.00944625,10,1023,0,40.6781,0.856918,5.21665e+08,4.35059,-4.43827
-38.8995,0.999955,0.00944625,10,1023,0,40.9265,0.844635,5.36886e+08,-3.16235,3.18395
-38.6555,0.676601,0.00944625,5,43,0,41.3237,0.858098,5.36493e+08,-3.12295,3.04944
-40.2035,0.913865,0.00944625,8,255,0,40.577,0.893796,5.36369e+08,-11.6262,11.6855
-39.6396,0.801325,0.00944625,9,511,0,42.174,0.94294,5.3679e+08,-9.89625,9.84138
-39.4164,0.967651,0.00944625,8,511,0,41.6806,0.976856,5.39269e+08,2.9659,-3.05897
-39.3738,0.975052,0.00944625,8,511,0,40.5689,0.944292,5.40962e+08,-4.84448,4.9046
-39.0507,0.877709,0.00944625,10,1023,0,41.8458,0.869513,5.56603e+08,5.35261,-5.46223
-39.6713,0.968314,0.00944625,10,1023,0,41.4413,0.978833,5.66431e+08,-0.762498,0.632242
-39.6796,0.961249,0.00944625,8,511,0,41.5073,0.895733,5.67408e+08,-11.524,11.5152
-38.4573,0.990962,0.00944625,8,511,0,40.4461,0.884682,5.65099e+08,1.4453,-1.52114
-38.4573,0.483042,0.00944625,1,3,0,41.323,0.884682,5.65099e+08,1.4453,-1.52114
-40.6693,0.748922,0.00944625,10,1023,0,42.2744,1.01783,5.834e+08,2.42027,-2.5677
-40.3477,0.969225,0.00944625,10,1023,0,42.3651,0.819417,5.71395e+08,-1.80017,1.89888
-38.8404,0.899132,0.00944625,10,1023,0,43.0302,0.830764,5.89138e+08,1.56254,-1.60721
-38.6162,0.97943,0.00944625,8,255,0,39.5489,0.922488,5.90413e+08,2.21502,-2.29372
-39.8585,0.878861,0.00944625,10,1023,0,40.4768,0.935593,6.00851e+08,3.17594,-3.35318
-39.8739,0.997446,0.00944625,10,1023,0,40.4786,0.948882,5.8702e+08,-2.37388,2.19979
-40.8892,0.8133,0.00944625,8,363,0,43.8588,0.954281,5.88329e+08,-10.5969,10.4292
-38.9574,0.996301,0.00944625,10,1023,0,41.7993,0.833383,5.69984e+08,-2.26039,2.18234
-38.6149,0.953457,0.00944625,10,1023,0,40.2727,0.918243,5.60897e+08,3.70908,-3.70812
-41.0602,0.964558,0.00944625,8,255,0,43.2361,0.831334,5.58366e+08,14.6193,-14.6923
-38.7727,0.945992,0.00944625,8,383,0,41.9132,0.899575,5.58443e+08,3.07697,-3.03387
-39.1302,0.810487,0.00944625,2,3,0,40.389,0.899868,5.58433e+08,3.04344,-3.18313
-38.4922,0.974968,0.00944625,8,303,0,39.6805,0.912458,5.58868e+08,-2.986,2.93135
-40.9887,0.994958,0.00944625,8,255,0,41.5503,0.763464,5.57411e+08,2.57035,-2.59241
-39.8516,0.996457,0.00944625,10,1023,0,43.6377,0.823423,5.41412e+08,-9.4636,9.41612
-41.211,0.625629,0.00944625,8,255,0,43.514,0.831265,5.42519e+08,-13.3785,13.4382
-40.7197,0.981242,0.00944625,8,255,0,41.4653,0.829596,5.42502e+08,-12.7459,12.651
-39.2589,0.999904,0.00944625,8,511,0,42.8651,0.822289,5.43627e+08,1.09614,-1.06728
-39.1233,0.998903,0.00944625,10,1023,0,40.338,0.963363,5.51639e+08,2.75889,-2.84093
-38.7194,0.997008,0.00944625,10,1023,0,39.751,0.879138,5.47672e+08,4.57108,-4.55035
-39.7504,0.979032,0.00944625,8,255,0,41.0046,0.804159,5.46513e+08,-3.35652,3.37841
-38.5333,0.994376,0.00944625,7,255,0,40.6658,0.895571,5.46742e+08,-0.0152436,-0.0762694
-39.5078,0.999881,0.00944625,10,1023,0,40.0548,0.903853,5.50142e+08,9.83688,-9.81162
-38.9486,0.949007,0.00944625,8,511,0,41.1801,0.880574,5.51687e+08,-6.24595,6.27346
-40.6707,0.993659,0.00944625,8,511,0,43.5091,0.799565,5.50338e+08,8.79849,-8.76326
-40.06,0.936011,0.00944625,10,1023,0,41.9869,0.833666,5.36046e+08,-6.65082,6.50808
-39.2096,0.99958,0.00944625,10,1023,0,43.0186,0.878402,5.27743e+08,-5.55503,5.42789
-39.9278,0.913439,0.00944625,6,119,0,40.919,0.887426,5.278e+08,-7.36163,7.19831
-40.2948,0.875625,0.00944625,8,491,0,41.7508,0.949698,5.27996e+08,-5.52027,5.33573
-39.3769,0.967819,0.00944625,7,171,0,41.372,0.861116,5.28178e+08,-9.17841,9.18651
-38.4753,0.949735,0.00944625,8,511,0,40.4636,0.896241,5.29352e+08,-3.97999,3.94809
-38.7085,0.960876,0.00944625,7,175,0,39.6358,0.882699,5.29345e+08,-6.16061,6.14111
-38.481,0.924038,0.00944625,10,1023,0,41.2377,0.901968,5.59505e+08,3.61094,-3.6604
-40.3347,0.831601,0.00944625,9,511,0,40.7975,0.866337,5.58785e+08,-7.16233,7.27613
-39.0019,0.921399,0.00944625,10,1023,0,43.1636,0.865698,5.37769e+08,-4.75631,4.7996
-38.7157,0.95296,0.00944625,7,215,0,40.0381,0.873436,5.37625e+08,-6.02883,5.98548
-38.3779,0.998562,0.00944625,10,1023,0,40.1956,0.871229,5.57256e+08,0.46947,-0.518632
-38.6214,0.969279,0.00944625,8,367,0,38.7419,0.871109,5.57522e+08,-2.31159,2.22223
-38.664,0.991854,0.00944625,10,1023,0,40.2881,0.855283,5.41602e+08,2.36069,-2.43756
-38.9551,0.999949,0.00944625,8,511,0,39.1335,0.947784,5.42444e+08,-4.2751,4.20481
-38.9551,0.812625,0.00944625,2,3,0,40.4226,0.947538,5.42444e+08,-4.28886,4.29355
-39.1383,0.999448,0.00944625,10,1023,0,40.3389,0.962425,5.38832e+08,-4.14804,4.07938
-39.0979,0.702797,0.00944625,2,7,0,41.8758,0.961908,5.3884e+08,-4.22696,4.21723
-39.1859,0.747997,0.00944625,7,235,0,42.7304,0.889353,5.37693e+08,4.14569,-4.07278
-39.1589,0.990573,0.00944625,10,1023,0,39.9636,0.891707,5.51273e+08,-4.37762,4.24255
-39.2592,0.990574,0.00944625,2,3,0,39.3597,0.891137,5.51257e+08,-4.25856,4.3359
-39.4587,0.998124,0.00944625,10,1023,0,40.2287,0.931916,5.40263e+08,4.32296,-4.24115
-39.7074,0.578532,0.00944625,3,11,0,44.4497,0.92942,5.40266e+08,4.18809,-4.35391
-39.3297,0.844646,0.00944625,6,127,0,42.4188,0.956609,5.3943e+08,6.07546,-6.15897
-39.2817,0.82197,0.00944625,5,43,0,41.0148,0.956322,5.39348e+08,6.43228,-6.43238
-40.4788,0.849989,0.00944625,10,1023,0,41.3705,0.946401,5.52256e+08,-7.4272,7.54355
-40.5682,0.969987,0.00944625,7,155,0,42.7919,0.999384,5.51641e+08,-8.92203,8.82378
-39.3695,0.992269,0.00944625,8,255,0,41.08,0.940449,5.53763e+08,-8.3915,8.32592
-39.0838,0.904163,0.00944625,8,511,0,41.6903,0.881445,5.55577e+08,6.10235,-6.05688
-38.9322,0.98467,0.00944625,2,3,0,39.2393,0.881905,5.5559e+08,6.04987,-6.1436
-39.1027,0.999219,0.00944625,9,511,0,42.4385,0.850913,5.55918e+08,7.60781,-7.6474
-40.089,0.974928,0.00944625,10,1023,0,42.3397,0.91365,5.68477e+08,-13.0793,13.0427
-38.5884,0.83836,0.00944625,10,1023,0,44.0525,0.898767,5.57301e+08,-5.0749,5.02951
-38.7172,0.974313,0.00944625,6,103,0,39.0117,0.906363,5.57123e+08,-5.99035,5.97212
-38.8478,0.973798,0.00944625,10,1023,0,39.8676,0.863685,5.33163e+08,-5.42107,5.43582
-38.8481,0.994853,0.00944625,10,1023,0,40.2065,0.942739,5.40709e+08,-1.29136,1.31768
-38.5447,0.999217,0.00944625,8,511,0,39.1445,0.894332,5.398e+08,4.686,-4.70689
-38.7742,0.962659,0.00944625,10,1023,0,39.5385,0.922258,5.52884e+08,-3.43266,3.33877
-38.6729,0.997054,0.00944625,10,1023,0,40.5869,0.921017,5.73614e+08,-4.87239,4.85052
-38.9736,0.82744,0.00944625,8,275,0,40.7394,0.930269,5.73186e+08,-1.16899,1.04758
-39.3514,0.983035,0.00944625,8,511,0,39.9162,0.905477,5.73854e+08,-7.55688,7.43875
-41.0612,0.978648,0.00944625,7,255,0,46.0302,0.813253,5.74873e+08,-11.6973,11.7473
-40.2014,0.758859,0.00944625,8,255,0,43.2517,0.901763,5.76312e+08,-13.6936,13.659
-38.9942,0.967665,0.00944625,9,1023,0,40.8566,0.874784,5.82794e+08,7.78799,-7.79424
-38.6133,0.955965,0.00944625,10,1023,0,42.5789,0.873421,5.44177e+08,1.82674,-1.91872
-38.5496,0.980953,0.00944625,9,663,0,38.91,0.904017,5.46471e+08,0.480421,-0.454549
-38.5733,0.983813,0.00944625,7,255,0,43.5378,0.851557,5.4628e+08,-1.02086,1.0158
-38.3885,0.940522,0.00944625,8,255,0,38.9498,0.886986,5.45615e+08,-2.19622,2.18411
-39.1282,0.8657,0.00944625,10,1023,0,40.2005,0.955744,5.58524e+08,-5.38034,5.37376
-42.5103,0.716167,0.00944625,8,311,0,44.6543,1.01583,5.59573e+08,4.00561,-4.26147
-41.1017,0.83594,0.00944625,7,151,0,46.031,1.01851,5.58791e+08,8.4075,-8.53096
-40.2275,0.993268,0.00944625,9,511,0,42.5238,0.916092,5.5648e+08,13.2427,-13.2393
-38.6382,0.970895,0.00944625,9,511,0,41.0266,0.913728,5.52932e+08,-1.38902,1.29339
-39.169,0.974388,0.00944625,10,1023,0,39.6466,0.872261,5.59256e+08,5.33763,-5.45965
-39.2056,0.95532,0.00944625,10,1023,0,39.9586,0.873912,5.5121e+08,-7.61411,7.51513
-39.2809,0.984479,0.00944625,8,511,0,42.0808,0.898842,5.51129e+08,-8.33797,8.2392
-39.2928,0.871035,0.00944625,10,1023,0,42.8658,0.928207,5.24778e+08,-8.32398,8.33521
-39.3584,0.626509,0.00944625,7,135,0,43.2999,0.896187,5.2458e+08,-8.33101,8.37258
-40.1434,0.954225,0.00944625,10,1023,0,42.1312,0.85134,5.04199e+08,9.35433,-9.28185
-38.9746,0.999528,0.00944625,9,767,0,41.4729,0.916108,5.1025e+08,-2.692,2.56697
-41.4469,0.994335,0.00944625,10,1023,0,46.5922,0.756307,5.40039e+08,1.59502,-1.5849
-42.663,0.871722,0.00944625,10,1023,0,44.3048,1.09838,5.53401e+08,0.294705,-0.220521
-41.5764,0.93471,0.00944625,9,511,0,44.2054,0.765601,5.43131e+08,2.36978,-2.31131
-42.2266,0.613594,0.00944625,8,255,0,44.9933,0.988966,5.39814e+08,-2.59623,2.32918
-40.3905,1,0.00944625,2,3,0,42.0002,0.988626,5.39808e+08,-2.54614,2.37512
-39.4002,0.718438,0.00944625,9,511,0,50.9233,0.828889,5.49203e+08,5.63373,-5.72369
-39.3809,0.99876,0.00944625,10,1023,0,41.2456,0.810418,5.69912e+08,-3.56448,3.51794
-38.5259,0.966555,0.00944625,8,511,0,40.3922,0.864889,5.67181e+08,1.38204,-1.37364
-39.3153,0.977659,0.00944625,10,1023,0,40.2249,0.91917,5.60194e+08,-9.46802,9.44397
-39.9181,0.881012,0.00944625,3,11,0,40.2763,0.919757,5.60146e+08,-9.39848,9.46723
-40.3258,0.997545,0.00944625,8,511,0,41.4653,0.793729,5.62025e+08,-3.53768,3.58269
-40.2973,0.930391,0.00944625,7,127,0,41.4641,0.815288,5.60937e+08,-4.1288,4.21154
-39.4791,0.997333,0.00944625,9,767,0,40.951,0.809475,5.62492e+08,-2.09395,2.10853
-42.6725,0.547391,0.00944625,10,1023,0,43.908,1.00519,5.73732e+08,3.26304,-3.05425
-41.1714,0.998605,0.00944625,5,43,0,42.9879,1.00984,5.73373e+08,4.20629,-4.39515
-39.9469,0.945668,0.00944625,9,511,0,43.4201,0.821344,5.72659e+08,0.00155348,-0.147964
-39.1759,1,0.00944625,7,255,0,40.9106,0.865002,5.72676e+08,-1.78555,1.64678
-38.7825,0.853624,0.00944625,7,255,0,42.1633,0.94274,5.71881e+08,1.00032,-1.08214
-40.4143,0.999332,0.00944625,8,447,0,41.1419,0.983588,5.72504e+08,-10.1847,10.1018
-39.0556,0.989383,0.00944625,9,511,0,40.6204,0.829499,5.74192e+08,-2.05261,1.96914
-42.1796,0.73739,0.00944625,10,1023,0,47.1352,0.83338,6.09267e+08,-11.2057,10.9987
-41.9472,0.998278,0.00944625,10,1023,0,44.1417,1.03081,6.15927e+08,-3.17929,3.32868
-41.9768,0.968313,0.00944625,10,1023,0,43.674,0.795382,6.0506e+08,-1.69184,1.48923
-40.6231,0.795479,0.00944625,3,15,0,43.403,0.795998,6.05061e+08,-1.53964,1.6167
-40.1103,0.970083,0.00944625,10,1023,0,43.0943,0.981031,6.12477e+08,-9.07844,9.00555
-40.3868,0.975535,0.00944625,8,255,0,40.8678,0.994931,6.12335e+08,-8.89557,8.81251
-40.2825,0.946461,0.00944625,6,75,0,41.1675,0.980427,6.12383e+08,-8.36056,8.24068
-40.7599,0.928961,0.00944625,9,767,0,42.0275,0.863004,6.0938e+08,-10.1778,10.0042
-39.6757,0.999228,0.00944625,9,1023,0,41.8501,0.870813,6.05363e+08,1.70029,-1.59311
-39.0858,0.991927,0.00944625,10,1023,0,40.5378,0.917448,5.9853e+08,-5.17524,5.05865
-40.5892,0.976036,0.00944625,8,255,0,41.6877,0.821188,5.99802e+08,-10.3838,10.2664
-40.0166,0.996596,0.00944625,8,511,0,42.8905,0.790969,5.98084e+08,-1.22984,1.14833
-39.163,0.80934,0.00944625,8,511,0,41.7916,0.844914,5.96085e+08,-3.29815,3.34687
-39.8655,0.991185,0.00944625,8,255,0,40.0977,0.811246,5.97058e+08,-3.99838,4.04554
-39.0372,0.595472,0.00944625,10,1023,0,44.4475,0.951406,5.8241e+08,5.16835,-5.17908
-38.7685,0.999838,0.00944625,10,1023,0,39.4068,0.936714,5.9284e+08,4.21288,-4.26413
-39.9854,0.990511,0.00944625,8,255,0,40.2889,0.879551,5.92452e+08,12.6495,-12.6519
-40.6196,0.995897,0.00944625,10,1023,0,41.7944,0.963637,5.79636e+08,-12.6723,12.6817
-41.4058,0.882692,0.00944625,8,255,0,42.4737,0.874573,5.79165e+08,-13.5574,13.3865
-40.1914,0.989947,0.00944625,9,511,0,42.2972,0.967869,5.81925e+08,-6.96892,6.81916
-41.5529,0.826212,0.00944625,9,511,0,43.8467,0.830813,5.83735e+08,13.2571,-13.1721
-42.3799,0.772653,0.00944625,5,35,0,43.7598,0.831542,5.83808e+08,13.096,-13.2885
-42.0122,0.995997,0.00944625,10,1023,0,49.696,0.850746,5.45002e+08,-14.3481,14.1701
-40.0684,0.996276,0.00944625,9,1023,0,43.0752,0.950896,5.38314e+08,3.35138,-3.53215
-41.2039,0.747906,0.00944625,10,1023,0,45.1016,0.926862,5.31738e+08,-11.4807,11.603
-40.8061,0.998085,0.00944625,6,91,0,41.5832,0.916068,5.3202e+08,-10.1557,10.2745
-39.4998,0.983478,0.00944625,10,1023,0,41.8694,0.852641,5.2001e+08,9.73768,-9.74282
-39.3577,0.957037,0.00944625,8,511,0,42.3303,0.817261,5.18578e+08,-2.33513,2.24724
-40.5162,0.955753,0.00944625,8,511,0,42.7667,0.875377,5.18697e+08,13.149,-13.263
-40.3515,0.999959,0.00944625,10,1023,0,43.8798,0.917368,5.37876e+08,-13.9646,13.9355
-40.6694,0.957816,0.00944625,8,511,0,42.9119,0.77892,5.38965e+08,-2.59483,2.62759
-39.3577,0.947847,0.00944625,8,511,0,41.6004,0.926537,5.407e+08,-4.54899,4.62395
-38.4726,0.964328,0.00944625,9,511,0,40.0275,0.861797,5.43107e+08,-2.1912,2.14698
-41.6693,0.698829,0.00944625,8,471,0,42.8227,0.9071,5.40308e+08,-12.9247,13.0559
-38.9764,0.971682,0.00944625,9,511,0,42.7847,0.966408,5.37072e+08,-0.856536,0.811012
-39.2609,0.917827,0.00944625,10,1023,0,40.3207,0.981476,5.51644e+08,-1.57257,1.5201
-41.469,0.630693,0.00944625,8,407,0,44.6261,0.949267,5.53211e+08,-6.94234,7.11152
-40.1892,0.999882,0.00944625,6,99,0,41.7843,0.942632,5.53337e+08,-7.03887,7.14296
# 
#  Elapsed Time: 1.74481 seconds (Warm-up)
#                2.0762 seconds (Sampling)
#                3.82101 seconds (Total)
# 
