# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929390080
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.904,0.991702,0.00889941,8,511,0,41.2385,0.860754,-2.3244e+09,4.46956,-4.54398
-39.7255,0.817511,0.00889941,9,775,0,42.0791,0.936693,-2.27056e+09,2.98725,-3.08595
-40.0739,0.910962,0.00889941,10,1023,0,41.2913,0.970437,-2.08277e+09,-0.787657,0.664301
-40.5091,0.981471,0.00889941,10,1023,0,41.9146,0.977221,-2.12599e+09,-4.5515,4.39942
-40.3777,0.989356,0.00889941,8,511,0,42.111,0.846798,-2.11027e+09,-7.14657,7.06641
-40.8876,0.789019,0.00889941,9,511,0,42.4882,0.935132,-2.09727e+09,-10.4995,10.4629
-41.4864,0.932039,0.00889941,10,1023,0,44.404,0.830349,-2.33205e+09,11.1914,-11.311
-40.7998,0.994873,0.00889941,8,255,0,42.6624,0.861842,-2.33955e+09,10.0732,-10.1241
-39.6412,0.999725,0.00889941,8,511,0,43.1375,0.889316,-2.32597e+09,1.95688,-2.08996
-39.5457,0.996028,0.00889941,10,1023,0,39.8415,0.893315,-2.27062e+09,-2.02904,1.95749
-40.2469,0.908738,0.00889941,10,1023,0,41.3185,0.882305,-2.1057e+09,0.925415,-1.12268
-39.895,0.998359,0.00889941,8,419,0,40.8836,0.864707,-2.12295e+09,-2.56421,2.41927
-40.0657,0.940079,0.00889941,10,1023,0,41.0523,0.877831,-2.10469e+09,3.58657,-3.5997
-40.4127,0.945583,0.00889941,7,175,0,41.1363,0.938076,-2.11122e+09,3.91895,-4.11389
-40.5708,0.994407,0.00889941,10,1023,0,43.1609,0.902532,-2.07909e+09,-9.148,8.99006
-40.9603,0.900134,0.00889941,8,499,0,42.2987,0.97127,-2.09616e+09,-1.87044,1.64855
-39.7345,0.990056,0.00889941,10,1023,0,43.4414,0.926732,-1.81878e+09,2.25222,-2.29747
-39.5442,0.953568,0.00889941,7,191,0,40.3405,0.892158,-1.81254e+09,1.80241,-1.91419
-39.5274,0.999204,0.00889941,10,1023,0,41.3593,0.910692,-1.67225e+09,-1.09981,1.02955
-39.5465,0.999914,0.00889941,10,1023,0,41.122,0.898005,-1.75225e+09,-2.17406,2.10262
-40.3214,0.918829,0.00889941,10,1023,0,42.5923,0.874253,-1.67293e+09,-0.56515,0.581275
-42.1313,0.874693,0.00889941,2,3,0,42.4155,0.873351,-1.67302e+09,-0.742282,0.453332
-42.3208,0.99708,0.00889941,8,267,0,43.52,0.982037,-1.66255e+09,-4.70997,4.42618
-40.0149,0.989939,0.00889941,7,239,0,42.813,0.947708,-1.66221e+09,-0.500578,0.480146
-40.0375,0.99639,0.00889941,9,511,0,40.6101,0.955074,-1.65721e+09,3.78065,-3.83405
-39.8068,0.997883,0.00889941,10,1023,0,44.2838,0.889604,-1.77996e+09,-5.3772,5.30828
-40.0587,0.998004,0.00889941,8,255,0,40.1774,0.89618,-1.79153e+09,-7.60952,7.50549
-42.2614,0.766478,0.00889941,9,531,0,43.2712,0.966358,-1.74958e+09,6.14941,-6.05081
-40.22,0.982151,0.00889941,10,1023,0,44.5424,0.904222,-1.8551e+09,-8.18653,8.13058
-40.8907,0.898418,0.00889941,8,435,0,41.9204,0.853731,-1.8471e+09,-0.999757,0.780775
-41.1971,0.996451,0.00889941,10,1023,0,42.9687,0.847957,-2.03121e+09,-3.08686,3.12978
-41.1328,0.893058,0.00889941,6,79,0,43.1102,0.823687,-2.03108e+09,-3.21887,3.22618
-40.2611,0.999607,0.00889941,6,71,0,41.2451,0.835864,-2.0309e+09,-2.80476,2.6701
-43.2598,0.949976,0.00889941,8,255,0,43.8556,0.935282,-2.03011e+09,-17.8074,17.6223
-43.7647,0.902425,0.00889941,6,71,0,45.5043,0.947492,-2.02544e+09,-20.1304,20.0333
-42.4444,0.876242,0.00889941,9,511,0,46.5812,1.00384,-2.00235e+09,13.4629,-13.5799
-41.8317,0.998961,0.00889941,9,511,0,43.1271,0.888211,-1.95294e+09,-15.3363,15.2458
-41.5749,0.999696,0.00889941,10,1023,0,44.59,0.870398,-1.73754e+09,14.0361,-14.122
-41.8669,0.826812,0.00889941,10,1023,0,44.5721,0.881044,-1.88598e+09,-13.9389,13.7662
-39.5867,0.999797,0.00889941,9,511,0,43.6099,0.898327,-1.96651e+09,3.20708,-3.30706
-39.7196,0.783589,0.00889941,10,1023,0,42.1433,0.93517,-1.78803e+09,-2.25299,2.13103
-40.8551,0.850788,0.00889941,10,1023,0,42.3944,0.962878,-1.6292e+09,1.78352,-2.0047
-40.1558,0.885139,0.00889941,10,1023,0,44.1595,0.844247,-1.73735e+09,4.9351,-5.01898
-39.98,0.968403,0.00889941,8,511,0,42.774,0.912481,-1.7157e+09,-5.75544,5.61199
-40.6868,0.979933,0.00889941,9,511,0,41.1813,0.853692,-1.74205e+09,-7.09548,6.925
-40.9419,0.921867,0.00889941,9,511,0,41.8377,0.973563,-1.77376e+09,-1.31304,1.34965
-40.3887,1,0.00889941,2,3,0,40.8918,0.973348,-1.77374e+09,-1.34477,1.33053
-39.8608,0.684079,0.00889941,9,571,0,44.6557,0.898599,-1.86175e+09,2.75371,-2.77449
-39.8105,0.997753,0.00889941,10,1023,0,41.157,0.910037,-1.75076e+09,-1.18203,1.16223
-42.2448,0.770141,0.00889941,10,1023,0,45.0843,1.06046,-1.90861e+09,1.0868,-1.26544
-42.3111,0.733833,0.00889941,10,1023,0,47.8262,1.07147,-2.12805e+09,1.41118,-1.5506
-43.2238,0.926806,0.00889941,4,27,0,43.5092,1.07694,-2.12809e+09,1.44336,-1.3932
-39.7343,0.990349,0.00889941,9,767,0,44.4254,0.85639,-2.07892e+09,-0.170074,0.084435
-42.5248,0.709168,0.00889941,9,511,0,43.9414,0.826841,-2.09426e+09,-6.17711,5.92373
-43.3592,0.999836,0.00889941,9,511,0,44.2348,1.06259,-2.10746e+09,7.03553,-7.26936
-42.3049,0.878807,0.00889941,10,1023,0,45.8156,1.0612,-1.89451e+09,-5.52323,5.38546
-41.6622,0.999108,0.00889941,8,511,0,43.5619,1.02181,-1.904e+09,-8.16245,8.10167
-39.553,0.999927,0.00889941,8,255,0,42.1556,0.880227,-1.87204e+09,1.5728,-1.66692
-39.553,0.461548,0.00889941,2,3,0,42.6271,0.880227,-1.87204e+09,1.5728,-1.66692
-39.8607,0.980828,0.00889941,8,383,0,40.1453,0.952354,-1.86499e+09,1.90789,-2.02607
-40.2243,0.968364,0.00889941,10,1023,0,41.7699,0.859209,-2.00178e+09,3.48414,-3.4983
-40.747,0.979485,0.00889941,10,1023,0,41.7388,0.969266,-1.89726e+09,-5.01241,5.01777
-40.6433,1,0.00889941,1,1,0,40.7857,0.969279,-1.89727e+09,-5.02063,5.01527
-42.8176,0.986251,0.00889941,9,511,0,43.5605,0.867508,-1.86055e+09,16.0839,-16.2691
-42.809,0.773073,0.00889941,7,155,0,45.9713,0.859684,-1.86198e+09,14.331,-14.5458
-41.993,0.999983,0.00889941,8,255,0,43.2838,0.944954,-1.86122e+09,11.858,-12.073
-41.4085,0.996505,0.00889941,9,511,0,43.0062,0.881486,-1.91123e+09,-9.32464,9.35892
-41.4691,0.999359,0.00889941,8,511,0,44.697,0.970653,-1.91917e+09,10.2512,-10.4275
-40.167,0.960022,0.00889941,10,1023,0,43.8224,0.835829,-2.03827e+09,2.36733,-2.43054
-41.4728,0.907754,0.00889941,9,1023,0,42.3895,0.816246,-2.02056e+09,6.30384,-6.4821
-40.9284,0.988645,0.00889941,9,511,0,42.0353,0.981062,-2.03743e+09,-5.04533,5.05178
-42.226,0.967668,0.00889941,9,511,0,42.6457,0.823468,-2.00687e+09,8.69153,-8.65763
-40.9891,0.916633,0.00889941,5,35,0,42.8936,0.826926,-2.00821e+09,8.5886,-8.66991
-40.7812,0.994487,0.00889941,9,511,0,41.7576,0.98211,-1.93444e+09,-7.50201,7.43467
-40.6157,0.985603,0.00889941,8,511,0,41.5808,0.996223,-1.92837e+09,-2.0098,1.97064
-40.8726,0.941207,0.00889941,10,1023,0,44.8944,1.01667,-2.16792e+09,1.60742,-1.70047
-40.8336,0.971552,0.00889941,10,1023,0,41.7558,1.00132,-2.34865e+09,-0.577814,0.409344
-41.3071,0.988944,0.00889941,9,511,0,43.3532,0.840006,-2.34067e+09,10.801,-10.8449
-39.6592,0.965961,0.00889941,9,1023,0,43.3931,0.934493,-2.27744e+09,-2.16979,2.08313
-40.5729,0.88977,0.00889941,7,183,0,40.9616,0.909809,-2.27446e+09,-1.6786,1.71951
-40.7306,0.981997,0.00889941,7,203,0,41.6463,0.906225,-2.27456e+09,-1.38067,1.14691
-40.2803,0.929501,0.00889941,10,1023,0,43.4216,0.850796,-2.41218e+09,2.24077,-2.4102
-42.2336,0.993248,0.00889941,8,383,0,42.7778,1.05164,-2.399e+09,4.0063,-4.19192
-44.1539,0.873132,0.00889941,9,511,0,46.2482,1.02797,-2.39947e+09,10.0778,-10.3755
-41.9662,0.99732,0.00889941,8,255,0,44.656,0.992252,-2.41996e+09,12.5413,-12.6141
-39.5042,0.998012,0.00889941,9,511,0,43.166,0.901417,-2.44974e+09,-0.148031,0.0780897
-39.5288,0.808694,0.00889941,10,1023,0,41.5873,0.916278,-2.52344e+09,0.845184,-0.951757
-40.0203,0.994327,0.00889941,10,1023,0,40.5986,0.970085,-2.69483e+09,-0.913083,0.813457
-39.7858,0.946118,0.00889941,8,511,0,40.5572,0.950646,-2.6861e+09,-1.53848,1.44594
-40.5269,0.968921,0.00889941,9,1023,0,42.5673,0.834831,-2.61713e+09,4.20355,-4.35647
-40.1089,0.953521,0.00889941,8,255,0,41.045,0.867428,-2.6186e+09,1.72075,-1.89536
-40.1857,0.990563,0.00889941,10,1023,0,41.4458,0.860488,-2.36887e+09,1.40171,-1.40864
-40.5751,0.999213,0.00889941,8,255,0,42.1599,0.815716,-2.37353e+09,-1.15883,1.09347
-40.9861,0.993401,0.00889941,10,1023,0,44.2789,0.81221,-2.73767e+09,5.48138,-5.54133
-40.7337,0.994543,0.00889941,10,1023,0,43.1322,0.820595,-2.48389e+09,-5.16937,5.04382
-40.0455,0.963418,0.00889941,8,511,0,43.567,0.862731,-2.48648e+09,5.27198,-5.32398
-39.7073,0.996567,0.00889941,10,1023,0,40.9488,0.897711,-2.37467e+09,-2.93227,2.79189
-40.0706,0.999296,0.00889941,10,1023,0,41.5986,0.898143,-2.1026e+09,7.05389,-7.10647
-40.5642,0.96646,0.00889941,10,1023,0,41.8791,0.89419,-1.91723e+09,-9.05997,9.0338
-40.8356,0.908619,0.00889941,9,511,0,42.2363,0.960114,-1.91972e+09,-8.06928,7.90072
-40.5602,0.985808,0.00889941,9,511,0,41.3218,0.957706,-1.90673e+09,-4.4695,4.2801
-44.1749,0.713025,0.00889941,2,3,0,44.6057,0.95659,-1.90662e+09,-4.25583,4.44019
-41.5502,1,0.00889941,2,3,0,44.1854,0.955897,-1.90664e+09,-4.30174,4.37806
-41.7812,0.979444,0.00889941,7,231,0,43.8141,1.00871,-1.90454e+09,-1.63728,1.69371
-41.0145,0.945772,0.00889941,8,383,0,44.1665,1.01774,-1.90201e+09,-3.48631,3.41877
-39.9879,0.918505,0.00889941,10,1023,0,43.1604,0.88325,-2.01924e+09,-1.13249,0.95593
-40.3297,0.999819,0.00889941,10,1023,0,41.5935,0.96759,-2.15711e+09,3.1061,-3.12789
-40.0201,0.999323,0.00889941,10,1023,0,40.6588,0.866033,-2.23037e+09,-3.72637,3.57274
-41.1617,0.88086,0.00889941,9,1023,0,48.7482,0.918815,-2.1448e+09,7.56876,-7.52542
-41.6903,0.992965,0.00889941,10,1023,0,43.1634,0.895002,-2.451e+09,12.0023,-11.9823
-41.4,0.959966,0.00889941,10,1023,0,42.7051,0.926219,-2.32505e+09,-11.8628,11.8581
-39.7939,0.907977,0.00889941,8,511,0,45.6651,0.856809,-2.30837e+09,0.359423,-0.419767
-40.5693,0.888085,0.00889941,7,255,0,42.9347,0.948125,-2.31817e+09,-0.235195,0.0214904
-40.0628,0.960724,0.00889941,7,207,0,41.3478,0.926567,-2.32103e+09,-1.81764,1.81628
-39.8422,0.998218,0.00889941,8,399,0,40.8885,0.93315,-2.32307e+09,-4.41953,4.29877
-39.7015,0.950945,0.00889941,7,179,0,40.8091,0.885818,-2.32657e+09,-2.76733,2.7202
-39.7699,0.989401,0.00889941,10,1023,0,41.8678,0.912587,-2.59163e+09,-1.67608,1.64896
-40.001,0.999786,0.00889941,10,1023,0,41.5844,0.896852,-2.91393e+09,5.08635,-5.24207
-41.4299,0.870331,0.00889941,2,3,0,41.637,0.896714,-2.91378e+09,5.15501,-5.08148
-41.362,0.999498,0.00889941,2,7,0,42.0841,0.897097,-2.91379e+09,5.13208,-5.0617
-41.3494,1,0.00889941,3,11,0,41.9054,0.894372,-2.91404e+09,5.06925,-4.99982
-40.6445,0.812529,0.00889941,8,403,0,45.3242,0.816718,-2.89094e+09,-3.65411,3.54276
-40.3975,0.746609,0.00889941,5,63,0,42.8666,0.825793,-2.89213e+09,-3.71238,3.6184
-39.6322,0.999889,0.00889941,7,255,0,42.2593,0.934981,-2.88886e+09,-1.27508,1.18054
-41.4413,0.817567,0.00889941,10,1023,0,43.8622,0.915231,-2.76993e+09,0.694459,-0.605829
-39.6127,0.999949,0.00889941,5,55,0,41.3855,0.924473,-2.77215e+09,0.797483,-0.856793
-40.5091,0.916084,0.00889941,10,1023,0,41.1008,0.915734,-2.97189e+09,3.4365,-3.4059
-39.7039,0.982479,0.00889941,7,227,0,41.4401,0.94295,-2.97608e+09,1.31894,-1.40978
-39.6298,0.861889,0.00889941,7,207,0,42.045,0.872961,-2.97105e+09,-1.32839,1.26223
-40.4823,0.994938,0.00889941,10,1023,0,41.2388,0.836451,-3.13853e+09,6.56613,-6.64924
-39.5118,0.999979,0.00889941,8,511,0,41.0586,0.889251,-3.11875e+09,-1.44033,1.34342
-40.9496,0.92465,0.00889941,8,255,0,41.6143,0.846279,-3.12139e+09,-7.69654,7.52064
-40.3269,0.999439,0.00889941,10,1023,0,42.6441,0.868583,-2.81299e+09,5.08981,-5.09772
-40.4533,0.939548,0.00889941,10,1023,0,41.7258,0.856405,-2.83783e+09,7.03231,-7.18004
-40.5398,0.989383,0.00889941,9,511,0,41.3039,0.835578,-2.84696e+09,3.99521,-4.15304
-41.3014,0.632211,0.00889941,9,887,0,44.7455,0.930429,-2.80983e+09,-6.55455,6.3129
-41.894,0.996596,0.00889941,7,179,0,43.0923,1.00902,-2.81419e+09,-7.00019,7.02952
-41.8203,0.983575,0.00889941,10,1023,0,44.5598,1.05305,-2.84708e+09,-2.07829,1.94478
-41.3756,0.998983,0.00889941,8,511,0,43.8467,0.832396,-2.88544e+09,-10.749,10.6958
-40.2442,0.999928,0.00889941,8,511,0,43.4261,0.829236,-2.86187e+09,-0.369285,0.249956
-39.9001,0.903576,0.00889941,10,1023,0,42.5416,0.87065,-2.99614e+09,3.80209,-3.84342
-39.6327,0.999573,0.00889941,10,1023,0,42.8145,0.905751,-2.76285e+09,-0.572027,0.430934
-40.4072,0.838217,0.00889941,10,1023,0,44.2887,0.830645,-3.04022e+09,0.0835151,-0.116082
-40.1583,0.829932,0.00889941,10,1023,0,43.2915,0.851754,-2.82608e+09,-3.84353,3.69512
-40.0481,0.999961,0.00889941,10,1023,0,42.835,0.947829,-2.688e+09,5.44874,-5.55468
-41.2609,0.893932,0.00889941,10,1023,0,43.8211,1.01798,-2.4439e+09,-6.09358,5.98023
-40.1632,0.966189,0.00889941,9,511,0,42.0577,0.898369,-2.43136e+09,-8.30769,8.20704
-39.9795,0.956002,0.00889941,8,323,0,41.0412,0.879976,-2.43334e+09,2.77581,-2.79103
-40.0897,0.774374,0.00889941,10,1023,0,43.9546,0.902422,-2.56256e+09,-2.65291,2.65558
-39.8295,0.984114,0.00889941,10,1023,0,40.9905,0.930203,-2.68614e+09,3.24706,-3.28898
-40.3381,0.968382,0.00889941,9,511,0,41.4145,0.907507,-2.6448e+09,-8.54254,8.49744
-41.3104,0.86199,0.00889941,7,147,0,42.1286,0.93763,-2.64918e+09,-6.4441,6.50119
-40.8063,0.983514,0.00889941,6,75,0,42.3202,0.963627,-2.64989e+09,-8.76952,8.72554
-40.5813,0.999441,0.00889941,10,1023,0,42.4209,0.985807,-2.38358e+09,5.66426,-5.75228
-39.9057,0.985646,0.00889941,8,511,0,41.0821,0.959518,-2.40301e+09,1.31382,-1.42421
-40.041,0.995967,0.00889941,10,1023,0,43.068,0.847309,-2.58933e+09,-3.4789,3.35627
-40.1746,0.930937,0.00889941,2,3,0,40.5542,0.847044,-2.58946e+09,-3.49314,3.34855
-39.8221,0.999642,0.00889941,8,255,0,40.2475,0.942537,-2.60318e+09,-3.00231,2.94145
-40.4577,0.984168,0.00889941,10,1023,0,41.5991,0.865012,-2.47399e+09,7.54747,-7.69859
-39.6614,0.748437,0.00889941,9,511,0,44.29,0.925316,-2.44924e+09,-3.29908,3.19813
-41.006,0.987495,0.00889941,10,1023,0,42.7912,1.01388,-2.30421e+09,4.63992,-4.72998
-39.723,0.973454,0.00889941,8,255,0,42.1173,0.863978,-2.32534e+09,2.49987,-2.57875
-40.356,0.999735,0.00889941,8,255,0,40.5126,0.83195,-2.32969e+09,4.59737,-4.70073
-40.0808,0.964,0.00889941,9,1023,0,41.5072,0.883019,-2.35626e+09,7.48505,-7.57946
-40.6915,0.956487,0.00889941,9,511,0,41.6622,1.00339,-2.34173e+09,2.90128,-3.01691
-40.1563,0.977132,0.00889941,8,255,0,41.288,0.89831,-2.34246e+09,6.09893,-6.25969
-39.4921,0.985715,0.00889941,9,511,0,40.3827,0.89943,-2.32065e+09,-0.660687,0.583591
-39.5611,0.906059,0.00889941,10,1023,0,41.0037,0.901344,-2.50806e+09,0.27679,-0.405124
-40.0422,0.99943,0.00889941,10,1023,0,41.8985,0.903599,-2.40888e+09,-6.89101,6.83879
-40.7748,0.994625,0.00889941,10,1023,0,43.7709,0.931939,-2.89405e+09,-10.8883,10.8058
-39.5118,0.90286,0.00889941,10,1023,0,43.7674,0.894275,-2.77521e+09,-0.112427,-0.00154226
-39.7808,0.989716,0.00889941,10,1023,0,42.2982,0.882964,-2.98947e+09,3.73307,-3.78
-40.7468,0.999888,0.00889941,10,1023,0,42.0724,0.9872,-3.13838e+09,-6.67929,6.56378
-40.8162,0.903237,0.00889941,9,511,0,42.8709,0.852023,-3.18315e+09,6.29156,-6.47782
-40.7521,0.966731,0.00889941,7,131,0,41.4798,0.883026,-3.18119e+09,5.15718,-5.37104
-40.0855,0.593038,0.00889941,10,1023,0,46.7613,0.96396,-3.35675e+09,-2.69818,2.64759
-40.4897,0.997101,0.00889941,8,511,0,43.9657,0.861397,-3.38404e+09,8.81006,-8.92219
-40.5129,0.976017,0.00889941,10,1023,0,41.8733,0.90007,-3.23122e+09,-10.2224,10.1249
-40.6291,0.951808,0.00889941,9,1023,0,42.1219,0.92335,-3.25054e+09,-10.4001,10.2905
-40.4548,0.997425,0.00889941,8,255,0,40.9076,0.870482,-3.25305e+09,-9.11525,8.99791
-40.4907,0.942873,0.00889941,10,1023,0,41.5949,0.971563,-3.37077e+09,-1.35894,1.35889
-40.0144,0.983734,0.00889941,10,1023,0,41.8549,0.899289,-3.48933e+09,1.13167,-1.13082
-40.5527,0.769551,0.00889941,10,1023,0,43.9856,0.880302,-3.33804e+09,-1.69046,1.47449
-41.0467,0.890764,0.00889941,10,1023,0,44.1635,0.880233,-3.50037e+09,-1.74982,1.5063
-39.9823,0.970325,0.00889941,8,507,0,41.8335,0.892535,-3.47803e+09,-5.35763,5.32468
-40.637,0.947231,0.00889941,6,71,0,40.8548,0.886836,-3.47936e+09,-6.79922,6.60367
-40.7393,0.975983,0.00889941,7,195,0,41.493,0.952894,-3.46837e+09,-2.80714,2.5895
-40.113,0.986303,0.00889941,8,387,0,41.8493,0.942605,-3.45783e+09,6.51901,-6.61024
-40.252,0.999992,0.00889941,7,127,0,40.2908,0.943336,-3.45729e+09,7.45811,-7.54846
-42.0196,0.910158,0.00889941,10,1023,0,44.6864,0.878981,-3.54061e+09,-14.3974,14.3862
-42.3542,0.999546,0.00889941,8,255,0,42.7123,0.841603,-3.53605e+09,-15.0283,14.888
-44.1081,0.998537,0.00889941,8,255,0,45.1504,0.772194,-3.56001e+09,-14.2705,14.1794
-40.8912,0.648223,0.00889941,8,511,0,48.6858,0.994685,-3.53273e+09,-0.264365,0.0755075
-40.9389,0.994289,0.00889941,9,511,0,41.6267,0.842448,-3.48882e+09,-6.51816,6.33512
-40.5427,0.815272,0.00889941,3,15,0,42.497,0.844122,-3.48853e+09,-6.42502,6.3904
-40.4071,0.983594,0.00889941,9,511,0,41.9849,0.944587,-3.48389e+09,-7.73065,7.684
-40.673,0.954964,0.00889941,10,1023,0,41.3127,0.952618,-3.60453e+09,7.72058,-7.73938
-40.9051,0.698201,0.00889941,6,67,0,44.6956,0.957491,-3.59919e+09,8.54617,-8.5596
-42.0637,0.99911,0.00889941,9,1023,0,42.8287,1.04384,-3.61986e+09,7.61239,-7.68932
-42.7137,0.93002,0.00889941,2,7,0,42.8847,1.04446,-3.61993e+09,7.66705,-7.6399
-42.0289,0.986905,0.00889941,8,255,0,44.3251,1.01826,-3.61302e+09,6.7928,-6.76453
-43.0535,0.981799,0.00889941,10,1023,0,45.1649,0.815513,-3.44343e+09,-11.9511,11.981
-40.7723,0.911305,0.00889941,6,101,0,44.5456,0.863664,-3.44489e+09,-10.5789,10.4999
-40.5018,0.913596,0.00889941,10,1023,0,44.5951,0.94848,-3.59669e+09,6.54176,-6.55577
-40.3188,0.945452,0.00889941,10,1023,0,41.7672,0.958729,-3.77461e+09,-4.81565,4.6583
-40.6029,0.998536,0.00889941,8,255,0,41.4402,0.828261,-3.79031e+09,-3.73805,3.58682
-41.1359,0.935453,0.00889941,8,511,0,41.6641,0.819995,-3.78702e+09,-3.07543,3.07684
-40.4452,1,0.00889941,4,23,0,41.0619,0.823584,-3.78693e+09,-2.95427,2.88788
-40.2644,0.980024,0.00889941,9,511,0,41.0049,0.956589,-3.80262e+09,-6.33347,6.21531
-39.919,0.996714,0.00889941,10,1023,0,41.7873,0.851047,-4.05698e+09,-1.65977,1.53194
-40.1058,0.924142,0.00889941,10,1023,0,41.958,0.902694,-4.21576e+09,-0.377082,0.184504
-40.1255,0.999152,0.00889941,10,1023,0,41.649,0.878559,-4.42548e+09,-0.896196,0.899625
-39.8351,0.892776,0.00889941,10,1023,0,42.3184,0.935547,-4.52814e+09,-1.10772,0.956676
-39.8866,0.999565,0.00889941,9,767,0,40.2412,0.84669,-4.54749e+09,1.37619,-1.46422
-40.2358,0.838091,0.00889941,10,1023,0,41.5989,0.89695,-4.44482e+09,-2.09852,2.11438
-40.0647,0.96263,0.00889941,8,511,0,41.8207,0.853116,-4.45204e+09,-1.79453,1.64146
-42.004,0.928821,0.00889941,7,127,0,42.4205,0.80145,-4.43499e+09,-3.08488,2.88125
-42.8007,0.876437,0.00889941,5,55,0,44.8331,0.772773,-4.43173e+09,-3.39705,3.39226
-40.573,0.998474,0.00889941,8,511,0,44.7303,0.947993,-4.45545e+09,9.09323,-9.17695
-40.7664,0.956999,0.00889941,10,1023,0,42.9048,0.969551,-4.31485e+09,-6.19446,6.01725
-40.4773,0.995283,0.00889941,10,1023,0,41.9883,0.971384,-4.50866e+09,2.50312,-2.50908
-40.1043,0.997723,0.00889941,2,3,0,40.5075,0.971268,-4.50872e+09,2.46505,-2.5394
-40.5683,0.880968,0.00889941,10,1023,0,42.0345,0.952878,-4.50429e+09,2.06414,-2.27088
-39.8055,0.997973,0.00889941,10,1023,0,41.3913,0.942417,-4.30877e+09,-3.06916,3.00202
-39.9804,0.991666,0.00889941,8,255,0,40.4062,0.966995,-4.32284e+09,-0.55108,0.474704
-40.6472,0.891997,0.00889941,10,1023,0,41.8695,0.91331,-4.21214e+09,0.887277,-1.11658
-39.9112,0.998035,0.00889941,10,1023,0,41.8756,0.875414,-4.26716e+09,-3.86394,3.71542
-39.7975,0.99922,0.00889941,10,1023,0,40.0916,0.92312,-4.3155e+09,4.55305,-4.67253
-40.0638,0.957583,0.00889941,10,1023,0,41.6638,0.841994,-4.1891e+09,-1.30642,1.17612
-39.5306,0.999961,0.00889941,7,255,0,40.4398,0.879947,-4.19359e+09,-0.464489,0.377268
-39.6257,0.999968,0.00889941,7,255,0,40.3053,0.935903,-4.19137e+09,-0.482451,0.391174
-40.2499,0.982009,0.00889941,8,511,0,40.6034,0.97759,-4.21027e+09,-3.62391,3.52954
-40.5769,0.938981,0.00889941,10,1023,0,42.7465,0.879656,-4.09105e+09,9.89114,-10.0123
-42.1704,0.9849,0.00889941,10,1023,0,45.8716,0.843881,-3.84693e+09,-14.372,14.3341
-40.7107,0.999999,0.00889941,10,1023,0,45.158,0.933249,-3.60638e+09,10.2194,-10.2793
-40.8962,0.767833,0.00889941,9,511,0,43.7266,0.81902,-3.60706e+09,5.33648,-5.47675
-40.8903,0.981951,0.00889941,8,255,0,41.3488,0.830058,-3.6086e+09,6.78955,-6.93962
-40.8614,0.999982,0.00889941,9,511,0,41.5663,0.966353,-3.59264e+09,9.01508,-9.06611
-40.1581,0.899875,0.00889941,10,1023,0,43.8718,0.977379,-3.40372e+09,-1.69778,1.62174
-40.5285,0.946213,0.00889941,8,255,0,41.5679,0.970691,-3.40321e+09,-1.91328,1.72706
-40.8177,0.969889,0.00889941,9,755,0,41.5153,0.884355,-3.37449e+09,-6.86684,6.88992
-40.2744,0.999917,0.00889941,10,1023,0,41.7754,0.869507,-3.55469e+09,5.58732,-5.75194
-40.4898,0.987267,0.00889941,10,1023,0,42.2579,0.837179,-3.71628e+09,-6.23127,6.10597
-40.3718,0.984562,0.00889941,10,1023,0,41.7015,0.824766,-3.89663e+09,-2.41149,2.29988
-40.2867,0.910584,0.00889941,10,1023,0,41.1404,0.981359,-3.83436e+09,2.97311,-3.08075
-39.8917,0.95076,0.00889941,10,1023,0,42.6769,0.894039,-4.02792e+09,-4.87569,4.8373
-40.8731,0.970332,0.00889941,8,511,0,41.9955,0.844812,-4.02525e+09,7.03567,-7.04405
-42.118,0.771879,0.00889941,9,643,0,43.5843,0.879614,-4.0138e+09,8.07707,-7.99506
-40.9756,0.95599,0.00889941,10,1023,0,44.5557,0.927457,-4.13254e+09,-3.52047,3.27976
-40.164,0.90773,0.00889941,7,159,0,42.544,0.892057,-4.13441e+09,-3.2372,3.24152
# 
#  Elapsed Time: 1.74279 seconds (Warm-up)
#                2.13603 seconds (Sampling)
#                3.87882 seconds (Total)
# 
