# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052689578
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-73.8117,0.983597,0.360545,4,15,0,76.1126,9.12711,-0.144833,-1.73255,0.324366,0.944261
-74.3667,0.874403,0.360545,2,7,0,75.3336,9.07321,-0.179368,-1.77413,0.317537,0.955714
-75.5122,0.893383,0.360545,3,11,0,76.897,9.16926,-0.203621,-1.72748,0.459113,0.988575
-76.134,0.995133,0.360545,3,7,0,77.6069,9.12386,-0.256268,-1.90294,0.495969,1.00005
-74.8506,0.956617,0.360545,2,3,0,76.8152,9.25805,-0.198247,-1.92619,0.495378,0.973285
-75.5084,0.994932,0.360545,3,11,0,76.0475,9.14123,-0.0946804,-1.64147,0.238051,0.926118
-74.1113,0.976529,0.360545,4,15,0,77.3146,9.14953,-0.166289,-1.9467,0.431239,0.989927
-75.0295,0.934834,0.360545,4,31,0,75.6179,9.16452,-0.200268,-2.13096,0.503017,0.882223
-73.7875,1,0.360545,3,7,0,75.7898,9.24906,-0.234196,-2.03266,0.52128,0.927051
-75.1164,0.980293,0.360545,4,15,0,75.5955,9.28294,-0.192771,-1.8869,0.297451,1.02143
-75.3608,0.905983,0.360545,3,7,0,77.2993,9.07779,-0.163581,-2.06229,0.421114,0.902006
-73.7262,1,0.360545,3,7,0,75.5985,9.21396,-0.216459,-1.96993,0.368603,0.97185
-74.6957,0.960541,0.360545,4,15,0,76.3481,9.26003,-0.276368,-1.94225,0.545255,0.940333
-76.799,0.820024,0.360545,4,15,0,78.81,8.92892,-0.13796,-1.50771,0.231302,0.937314
-76.0286,0.99989,0.360545,4,15,0,77.6023,9.15083,-0.1416,-2.04867,0.26408,1.00398
-74.8118,0.957509,0.360545,3,15,0,77.5704,9.30277,-0.26006,-1.93339,0.514488,0.987616
-78.7652,0.876236,0.360545,3,15,0,82.3394,9.29367,-0.260416,-1.63178,0.130199,0.898445
-75.6584,0.993249,0.360545,4,15,0,81.902,9.11347,-0.0859541,-1.87268,0.352103,1.00976
-74.607,1,0.360545,3,7,0,76.9181,9.27592,-0.224411,-1.81207,0.397867,0.993024
-74.7556,0.988667,0.360545,3,7,0,76.0633,9.26138,-0.163411,-2.15273,0.484472,0.924498
-73.8462,0.982257,0.360545,4,23,0,77.9153,9.29153,-0.226891,-2.07588,0.506684,0.909906
-74.3878,0.757796,0.360545,2,7,0,77.0139,9.21678,-0.227329,-2.16903,0.454223,0.939096
-75.8015,0.957918,0.360545,4,15,0,77.4355,9.06087,-0.143535,-1.47215,0.269011,0.922285
-74.6536,0.998206,0.360545,4,15,0,76.802,9.319,-0.189232,-2.20804,0.448696,0.916467
-81.162,0.752893,0.360545,3,7,0,83.5826,9.2336,-0.18431,-2.63906,0.600515,0.916161
-76.0391,0.989017,0.360545,3,7,0,83.4902,9.21387,-0.21077,-2.04436,0.626305,0.944664
-73.8993,0.921784,0.360545,2,7,0,78.5539,9.28875,-0.204151,-1.99444,0.425526,0.976812
-76.7157,0.766832,0.360545,3,11,0,77.1402,9.14718,-0.208402,-2.10965,0.337236,0.991663
-77.3962,0.96709,0.360545,3,7,0,78.3689,9.21711,-0.275672,-1.98745,0.32882,0.880843
-76.3025,0.888246,0.360545,3,7,0,83.5328,9.14885,-0.179799,-1.8684,0.412715,0.82616
-74.8437,0.984647,0.360545,3,7,0,78.0255,9.14859,-0.129599,-1.74477,0.206958,0.996318
-75.2166,0.853426,0.360545,3,15,0,77.427,9.14166,-0.117153,-1.91772,0.452257,0.958943
-76.0991,0.954108,0.360545,4,31,0,81.2524,9.48961,-0.291352,-2.43977,0.554656,0.926899
-75.8592,0.977137,0.360545,4,15,0,77.9478,9.23894,-0.292592,-1.9908,0.525282,0.872451
-76.8859,0.857556,0.360545,3,15,0,78.9405,9.31119,-0.119027,-1.94637,0.269036,0.972408
-75.3699,0.993558,0.360545,3,11,0,77.6945,9.14853,-0.25084,-1.9471,0.450514,0.894519
-74.4132,0.993048,0.360545,3,15,0,76.6023,9.12646,-0.1638,-1.97366,0.476784,0.899065
-73.672,0.925355,0.360545,3,7,0,77.0903,9.21282,-0.181334,-1.85993,0.35265,0.97589
-73.4626,1,0.360545,4,15,0,73.8608,9.1318,-0.153744,-1.88851,0.336651,0.936998
-74.7143,0.819223,0.360545,2,7,0,78.0218,9.08576,-0.197697,-1.7953,0.353318,0.90139
-73.8348,0.955419,0.360545,2,7,0,75.605,9.11695,-0.158365,-1.7431,0.353483,0.918218
-75.5988,0.665199,0.360545,2,7,0,77.1919,9.04748,-0.190638,-1.82481,0.311384,0.939747
-73.452,0.985223,0.360545,2,7,0,76.2943,9.20827,-0.16867,-1.89817,0.314666,0.938083
-75.2256,0.655705,0.360545,2,3,0,76.0749,9.22993,-0.122613,-1.89356,0.347725,0.913946
-76.9878,0.945924,0.360545,3,7,0,79.9484,9.30869,-0.260224,-1.6988,0.43914,1.01299
-77.5108,0.994287,0.360545,3,7,0,79.3665,9.25903,-0.098754,-2.22431,0.42857,0.937006
-75.7799,1,0.360545,2,3,0,77.9509,9.21343,-0.154068,-2.21415,0.342368,0.942173
-75.1529,0.968749,0.360545,2,7,0,79.3302,9.3429,-0.221212,-1.99988,0.468359,0.881542
-74.978,0.98708,0.360545,3,11,0,76.5434,9.19723,-0.261907,-2.08573,0.490021,0.973947
-75.1884,0.927257,0.360545,3,7,0,77.949,9.18378,-0.231633,-1.88738,0.297154,0.896912
-76.6789,0.978416,0.360545,4,15,0,78.107,9.42195,-0.289532,-2.11547,0.633774,0.992182
-75.5926,0.98835,0.360545,3,7,0,79.068,9.48793,-0.348286,-2.12634,0.446379,0.954385
-75.8027,0.941197,0.360545,2,3,0,76.1799,9.51005,-0.336452,-2.07412,0.49467,0.950485
-75.9952,0.813156,0.360545,3,7,0,79.9836,9.39796,-0.353034,-2.34142,0.639402,0.964412
-75.1586,0.972776,0.360545,3,15,0,78.404,9.30003,-0.260685,-1.96141,0.451719,1.03278
-73.6179,1,0.360545,4,15,0,75.1978,9.31129,-0.241788,-2.10953,0.438001,0.958403
-75.7163,0.890342,0.360545,2,7,0,76.6117,9.27,-0.174499,-2.33755,0.46736,0.956851
-75.6793,0.786872,0.360545,3,7,0,79.4064,9.40094,-0.313701,-2.01824,0.57945,0.916262
-75.137,0.997311,0.360545,4,15,0,76.0195,9.09401,-0.125895,-1.73192,0.155423,0.927927
-75.7096,0.988362,0.360545,3,7,0,76.7779,8.99494,-0.0818162,-1.69096,0.36768,0.977387
-74.8755,0.944562,0.360545,3,15,0,78.5833,9.18867,-0.188309,-2.08959,0.37128,1.00214
-75.2231,0.924232,0.360545,3,15,0,76.9241,9.30078,-0.267385,-1.83987,0.463651,1.00162
-75.6537,0.984351,0.360545,3,7,0,76.6158,9.22462,-0.279357,-1.79488,0.497591,0.978996
-76.0605,0.899662,0.360545,3,11,0,79.6962,9.23184,-0.296065,-1.81365,0.484297,0.894291
-75.202,0.905856,0.360545,4,15,0,78.0023,9.23454,-0.287587,-1.90583,0.523503,0.976316
-74.7179,0.925247,0.360545,3,7,0,76.3956,9.25811,-0.200807,-1.98728,0.258054,0.942159
-77.7773,0.899196,0.360545,3,7,0,78.2333,9.24842,-0.25177,-1.52835,0.392659,0.954455
-76.8878,0.911065,0.360545,4,31,0,81.4757,9.07213,-0.148269,-1.88993,0.230772,0.868463
-74.1445,0.972311,0.360545,2,3,0,77.0728,9.09481,-0.120001,-1.75703,0.297029,0.897827
-73.9594,0.986169,0.360545,3,7,0,74.5642,9.15815,-0.148156,-1.82658,0.348505,0.981345
-73.2423,0.998442,0.360545,3,7,0,74.331,9.24659,-0.210601,-1.9541,0.416546,0.927494
-78.3695,0.612539,0.360545,3,15,0,79.7918,9.05404,-0.133376,-1.99585,0.224284,0.884553
-74.8302,1,0.360545,3,7,0,79.0932,9.21204,-0.170815,-1.79359,0.402884,0.895339
-74.2716,1,0.360545,3,15,0,75.2647,9.22205,-0.157478,-1.84946,0.361555,0.976613
-74.4193,0.992642,0.360545,3,7,0,76.1045,9.16786,-0.164726,-1.70037,0.353013,0.963977
-75.6328,0.981896,0.360545,3,7,0,76.2991,9.05845,-0.121978,-2.05799,0.403365,0.893405
-75.6487,0.885753,0.360545,4,15,0,77.9439,9.09897,-0.171927,-1.49196,0.183395,0.960833
-75.9427,0.897821,0.360545,3,7,0,77.5926,9.20561,-0.134634,-1.71008,0.133754,0.988389
-80.5131,0.751331,0.360545,3,7,0,82.755,9.25387,-0.266465,-1.33735,0.142977,1.00644
-77.1158,0.983871,0.360545,3,11,0,82.7687,9.37587,-0.269444,-1.83048,0.24005,1.03251
-75.8388,0.977476,0.360545,3,15,0,79.2107,9.16705,-0.122825,-2.10917,0.454644,1.0151
-75.3959,1,0.360545,3,15,0,77.4731,9.10892,-0.107329,-2.05911,0.413797,0.998129
-76.2044,0.976776,0.360545,3,15,0,77.9455,9.11276,-0.0721007,-2.03361,0.342096,1.00471
-76.621,0.856238,0.360545,3,7,0,78.7085,9.21537,-0.0811234,-2.05511,0.346273,0.969587
-76.888,0.998119,0.360545,3,15,0,78.6676,9.1363,-0.0895798,-2.1888,0.333025,0.92597
-77.5417,0.922559,0.360545,3,7,0,79.6492,9.16904,-0.102244,-2.24401,0.312346,0.959284
-73.9795,1,0.360545,3,7,0,77.5276,9.15477,-0.148732,-1.83682,0.395221,0.959925
-73.6711,0.994333,0.360545,2,7,0,74.7257,9.21594,-0.189695,-1.8768,0.289228,0.953074
-74.4852,0.706218,0.360545,2,7,0,77.6182,9.19628,-0.211216,-1.94034,0.426845,0.861132
-76.2418,0.641645,0.360545,3,7,0,77.9074,9.40349,-0.236721,-1.84388,0.396646,0.953802
-74.0217,0.968581,0.360545,3,15,0,77.2141,9.38526,-0.285556,-2.07045,0.456549,0.959739
-74.8115,0.823765,0.360545,3,15,0,77.0728,9.1658,-0.161649,-1.98625,0.487447,0.885956
-74.1655,1,0.360545,3,7,0,75.6748,9.13441,-0.147587,-2.03473,0.360384,0.92018
-73.7078,0.996674,0.360545,3,7,0,74.5631,9.14009,-0.165471,-1.97869,0.358863,0.929962
-74.1445,0.988872,0.360545,3,7,0,75.3693,9.21526,-0.222005,-1.87787,0.33777,0.88237
-75.467,0.935982,0.360545,2,3,0,76.2738,9.23084,-0.18506,-1.96014,0.365682,0.836882
-74.0995,0.966845,0.360545,3,7,0,76.0675,9.16999,-0.166847,-1.88269,0.389774,0.876989
-74.5194,0.991582,0.360545,3,15,0,75.952,9.34283,-0.267328,-1.99954,0.363073,0.889077
-75.3625,0.960988,0.360545,3,15,0,76.7226,9.46239,-0.263317,-2.13636,0.381061,0.940595
-75.641,0.993583,0.360545,3,7,0,76.4434,9.13851,-0.204195,-1.97879,0.575417,0.90689
-74.1431,0.999648,0.360545,3,7,0,76.1993,9.21575,-0.162635,-2.07335,0.3363,0.938585
-75.219,0.990772,0.360545,4,15,0,75.6103,9.47601,-0.275294,-2.18736,0.434899,0.944132
-74.8236,0.985728,0.360545,3,7,0,76.4036,9.30678,-0.273314,-1.84125,0.474919,0.959093
-74.4924,0.953129,0.360545,3,7,0,78.1805,9.20251,-0.144633,-1.8611,0.3572,0.888062
-74.3676,0.999289,0.360545,3,15,0,75.3179,9.06424,-0.154392,-1.67432,0.246208,0.940855
-76.9425,0.910079,0.360545,4,15,0,78.6713,9.36988,-0.261678,-2.39068,0.702074,0.905737
-78.6032,0.853312,0.360545,4,15,0,81.9126,9.25759,-0.354512,-1.83436,0.466585,1.03237
-75.6409,0.994932,0.360545,3,15,0,80.1267,9.27656,-0.183136,-1.76542,0.284435,1.02115
-75.014,0.998999,0.360545,3,15,0,77.4919,9.33685,-0.273371,-2.20193,0.628298,0.915593
-75.6918,0.832964,0.360545,4,31,0,77.212,9.02049,-0.153385,-1.53805,0.195441,0.967781
-75.5243,0.980333,0.360545,3,7,0,77.3488,9.24688,-0.171928,-2.24818,0.373377,0.944887
-76.195,0.932007,0.360545,3,7,0,77.5817,9.27249,-0.334935,-1.95695,0.557543,0.936553
-78.285,0.871653,0.360545,2,3,0,79.3787,9.24684,-0.325122,-1.83753,0.616139,0.924529
-77.4733,0.954946,0.360545,2,3,0,79.354,9.24826,-0.347971,-1.92623,0.563544,0.93079
-74.741,1,0.360545,2,3,0,78.2874,9.3009,-0.310178,-1.94193,0.500164,0.935502
-74.2095,1,0.360545,3,7,0,75.0447,9.3569,-0.246151,-2.26022,0.503331,0.93469
-74.8834,0.955069,0.360545,3,15,0,75.794,9.23393,-0.238258,-2.11555,0.495399,1.01647
-76.0971,0.814887,0.360545,3,15,0,78.6685,9.43927,-0.288741,-2.08885,0.590283,0.966234
-74.5613,0.90015,0.360545,4,15,0,77.8757,9.41667,-0.321038,-2.22452,0.522887,0.945621
-76.8156,0.860378,0.360545,4,15,0,77.0111,9.12956,-0.0672464,-1.61655,0.166564,1.00617
-75.3456,0.882076,0.360545,4,15,0,79.7312,9.22053,-0.154712,-1.63652,0.216506,0.974845
-75.0583,1,0.360545,3,7,0,76.1672,9.12299,-0.182792,-1.75137,0.25345,1.00749
-74.9034,0.928929,0.360545,3,7,0,79.9127,9.219,-0.210146,-1.95506,0.291992,1.00155
-74.2774,0.985779,0.360545,3,15,0,76.099,9.15811,-0.184028,-1.73694,0.283926,0.991391
-75.3143,0.957907,0.360545,3,15,0,77.1257,9.25074,-0.275843,-1.83626,0.473397,1.00348
-77.1751,0.969896,0.360545,3,7,0,78.8289,9.4271,-0.305264,-1.79585,0.247893,0.949359
-78.5965,0.871982,0.360545,3,15,0,79.4676,9.36207,-0.323248,-1.78663,0.207385,0.959085
-79.4768,0.986468,0.360545,4,15,0,83.0517,9.01935,0.000343752,-2.03587,0.386454,0.911559
-78.9059,0.992917,0.360545,4,15,0,80.9597,8.95083,-0.0119226,-2.0822,0.359514,0.934544
-78.3645,0.896996,0.360545,4,15,0,83.8877,9.11915,-0.197997,-2.27391,0.68279,0.912023
-73.5292,0.95168,0.360545,3,7,0,80.0235,9.20631,-0.217463,-1.89625,0.424146,0.907055
-74.1847,0.932111,0.360545,2,7,0,75.0905,9.26,-0.176012,-2.01377,0.301028,0.918465
-74.762,0.911488,0.360545,3,15,0,77.4312,9.0181,-0.126231,-1.64615,0.329432,0.917613
-77.2579,0.837177,0.360545,3,7,0,78.7341,9.18615,-0.148009,-1.53529,0.164507,1.04199
-75.6676,0.995547,0.360545,3,7,0,78.6411,8.97414,-0.0421024,-1.78103,0.291072,0.920353
-77.1893,0.817486,0.360545,4,15,0,78.4844,9.39702,-0.353266,-2.47688,0.664189,0.962738
-77.0965,0.996857,0.360545,4,15,0,79.7127,9.45831,-0.367935,-2.19686,0.456104,1.01555
-79.2216,0.840656,0.360545,3,7,0,81.2981,9.4803,-0.207371,-2.2031,0.475603,1.04977
-78.2671,0.958941,0.360545,4,23,0,86.2363,9.31207,-0.294658,-2.45011,0.517046,0.919952
-78.9745,0.867838,0.360545,4,15,0,82.8559,9.14581,-0.251686,-1.90044,0.233257,0.919699
-81.6347,0.984903,0.360545,3,11,0,82.2706,8.95327,-0.143749,-2.04771,0.344957,1.09311
-77.4985,0.97497,0.360545,3,7,0,83.3319,9.29284,-0.154748,-1.83579,0.436785,0.919185
-78.7683,0.999213,0.360545,4,15,0,81.0083,9.51133,-0.310912,-2.22681,0.704796,0.941502
-76.4712,0.997053,0.360545,4,15,0,79.7955,9.42799,-0.231239,-2.01873,0.44973,1.00613
-75.6412,0.993537,0.360545,2,7,0,77.2039,9.42076,-0.227282,-2.06868,0.439352,0.985037
-76.3243,0.960772,0.360545,3,7,0,78.0562,9.23315,-0.266894,-2.31959,0.574824,0.913468
-75.1397,0.988779,0.360545,3,11,0,77.4254,9.2441,-0.222776,-2.22229,0.596629,0.900611
-75.9843,0.911157,0.360545,3,7,0,81.5239,9.38272,-0.263893,-1.98322,0.318544,0.864908
-77.4224,0.969908,0.360545,3,7,0,79.3302,9.22566,-0.261151,-1.80704,0.452178,0.828784
-77.3721,0.897109,0.360545,3,7,0,79.4962,9.31619,-0.243095,-1.80987,0.415953,0.833516
-74.5726,0.997238,0.360545,3,7,0,79.8345,9.23007,-0.152697,-1.92443,0.290245,0.883543
-78.007,0.572891,0.360545,4,15,0,80.6839,9.13862,-0.0907886,-1.84791,0.104555,1.03626
-77.3094,0.968116,0.360545,3,15,0,84.1001,9.17755,-0.192394,-1.87832,0.350451,1.09732
-77.0711,0.98435,0.360545,3,7,0,79.1187,9.36148,-0.201136,-2.023,0.27814,1.05165
-75.7171,0.997024,0.360545,4,15,0,77.7825,9.1281,-0.158498,-2.0287,0.430015,0.848062
-74.6835,0.99584,0.360545,3,7,0,77.2376,9.19099,-0.164245,-2.17082,0.473491,0.902311
-74.2553,0.968521,0.360545,3,7,0,76.6443,9.22156,-0.219914,-1.97214,0.40173,1.0084
-74.1294,0.995988,0.360545,4,15,0,75.408,9.23653,-0.211205,-1.90539,0.422099,0.999648
-75.8031,0.986948,0.360545,3,7,0,76.2367,9.17811,-0.203197,-1.77909,0.303796,1.05019
-75.698,0.966399,0.360545,3,7,0,77.1456,9.13067,-0.10428,-1.89388,0.361075,1.02824
-75.8325,0.994843,0.360545,4,15,0,77.5906,9.2631,-0.192224,-2.30357,0.609306,0.96065
-74.1618,0.993034,0.360545,3,7,0,76.298,9.28621,-0.278819,-1.98672,0.415229,0.907018
-73.3262,1,0.360545,2,7,0,74.3038,9.29554,-0.235157,-2.01805,0.436333,0.932491
-73.3262,0.873549,0.360545,2,3,0,75.683,9.29554,-0.235157,-2.01805,0.436333,0.932491
-75.8075,0.816263,0.360545,4,15,0,76.266,9.10564,-0.155111,-1.62205,0.406254,0.952856
-74.3756,0.996616,0.360545,4,23,0,77.4851,9.13375,-0.173833,-1.98765,0.321834,0.94865
-76.3152,0.964103,0.360545,2,7,0,77.5355,9.14239,-0.160547,-1.63975,0.332321,0.852313
-76.2164,0.995873,0.360545,4,15,0,78.3448,9.06125,-0.168078,-1.71049,0.334029,1.04961
-75.0656,0.933828,0.360545,3,15,0,78.1658,9.24015,-0.240316,-1.84773,0.345784,1.02534
-74.6367,0.970553,0.360545,3,7,0,75.7415,9.2605,-0.212987,-1.94589,0.439695,1.01775
-76.1119,0.943062,0.360545,3,7,0,77.7416,9.18781,-0.213337,-1.83148,0.270153,0.849339
-75.3822,0.833072,0.360545,2,3,0,77.0674,9.22411,-0.177813,-1.73525,0.303233,0.860862
-77.2501,0.658252,0.360545,4,15,0,79.991,9.02033,-0.0276041,-1.69248,0.316745,0.988896
-77.6383,0.94284,0.360545,2,3,0,79.2342,8.91836,-0.0742046,-1.8846,0.288714,1.02129
-74.087,0.996708,0.360545,4,15,0,79.0569,9.23426,-0.231944,-2.02855,0.356219,0.94182
-73.726,0.995897,0.360545,2,7,0,75.1745,9.19312,-0.203114,-2.03588,0.382654,0.931994
-74.2527,0.852874,0.360545,3,7,0,75.903,9.24832,-0.17106,-1.79918,0.273914,0.911443
-74.7872,0.996919,0.360545,4,15,0,75.3904,9.07019,-0.11458,-2.00074,0.3499,0.967344
-75.7103,0.992096,0.360545,3,15,0,77.4231,9.09082,-0.0681097,-1.67078,0.167467,0.988809
-74.7262,1,0.360545,3,7,0,76.2023,9.04093,-0.101078,-1.63495,0.177783,0.944613
-76.1669,0.895223,0.360545,4,15,0,80.1946,9.22352,-0.220709,-2.12666,0.513154,1.05756
-75.7598,0.85952,0.360545,3,15,0,78.3931,9.19098,-0.186367,-1.88056,0.459462,1.04231
-77.5493,0.901868,0.360545,3,7,0,81.5496,9.07679,-0.19663,-1.59437,0.25757,1.06367
-75.9889,0.791149,0.360545,3,15,0,84.4458,9.31005,-0.161191,-2.26505,0.404431,0.98467
-76.2325,0.894279,0.360545,3,11,0,79.3925,9.19766,-0.249214,-2.19891,0.539742,1.02418
-73.5911,0.992054,0.360545,3,7,0,76.9799,9.27829,-0.254473,-2.02672,0.494104,0.923261
-73.3532,0.990443,0.360545,3,15,0,74.2253,9.20875,-0.215049,-1.90218,0.408889,0.916134
-73.7642,0.852566,0.360545,3,7,0,77.0418,9.23383,-0.21964,-1.96423,0.424245,0.988064
-74.1265,0.929103,0.360545,2,7,0,78.3578,9.23996,-0.215408,-1.97388,0.366318,0.873519
-74.2379,0.98182,0.360545,3,7,0,76.3744,9.2771,-0.253959,-2.17038,0.529475,0.896855
-73.9814,0.996352,0.360545,4,15,0,75.2516,9.24566,-0.210747,-1.82155,0.270566,0.94853
-73.6787,0.836891,0.360545,3,15,0,75.6066,9.09048,-0.137833,-1.8382,0.350633,0.928215
-73.8487,0.943563,0.360545,4,15,0,74.707,9.3667,-0.286541,-2.10172,0.497623,0.942645
-73.5127,0.858404,0.360545,4,15,0,75.1941,9.19659,-0.220691,-1.95532,0.460316,0.935975
-74.062,0.93493,0.360545,3,7,0,74.8432,9.37714,-0.250568,-2.05154,0.380816,0.943667
-73.8694,0.956185,0.360545,3,7,0,74.5174,9.16767,-0.22003,-1.99474,0.460807,0.952348
-73.579,0.9914,0.360545,2,7,0,74.5001,9.29264,-0.210059,-2.02767,0.446582,0.927209
-73.7694,0.992468,0.360545,3,15,0,74.4315,9.14602,-0.153192,-1.79515,0.374466,0.932571
-75.8418,0.867363,0.360545,2,7,0,77.3582,9.18195,-0.271813,-1.78356,0.41279,1.00709
-75.6093,0.711169,0.360545,3,7,0,80.4333,9.26843,-0.126212,-1.98436,0.25182,0.940244
-75.1609,0.759595,0.360545,3,7,0,79.4955,9.26687,-0.272026,-1.80781,0.482809,0.973345
-74.1871,0.985267,0.360545,2,7,0,75.9949,9.33987,-0.248106,-2.17738,0.408745,0.932052
-75.2816,0.974849,0.360545,3,7,0,75.9988,9.3507,-0.298869,-1.90604,0.452213,1.00808
-75.436,0.997902,0.360545,3,15,0,78.0805,9.08786,-0.131941,-1.87674,0.352556,1.03732
-78.0538,0.954776,0.360545,3,7,0,79.8348,9.29777,-0.208919,-1.5844,0.108411,0.907659
-76.1349,0.794291,0.360545,2,3,0,82.9634,9.18746,-0.241875,-1.5961,0.231262,0.91406
-74.92,0.77907,0.360545,3,7,0,78.7658,9.15543,-0.231851,-1.77591,0.292647,0.960023
-74.3506,0.999955,0.360545,2,3,0,75.3427,9.17854,-0.222893,-1.68876,0.327347,0.954549
-74.9621,0.981898,0.360545,3,7,0,75.9238,9.1588,-0.150304,-2.15556,0.478034,0.981617
-74.7954,0.984047,0.360545,3,15,0,76.8752,9.04422,-0.111788,-1.88206,0.343043,0.994352
-74.6625,0.984099,0.360545,3,7,0,76.3445,9.07823,-0.127348,-1.61704,0.17968,0.952915
-74.4765,0.984552,0.360545,4,15,0,75.7155,9.03124,-0.0930886,-1.6916,0.219353,0.946732
-76.6386,0.732958,0.360545,3,15,0,78.6543,8.99071,-0.18619,-1.81309,0.386236,0.914904
-73.7809,0.995877,0.360545,3,11,0,79.3415,9.12395,-0.176869,-1.92554,0.383852,0.906244
-75.5982,0.644173,0.360545,4,15,0,78.7208,9.13945,-0.0889482,-1.65176,0.184259,0.914284
-74.1019,0.999161,0.360545,3,7,0,76.2724,9.15396,-0.177532,-1.69505,0.240257,0.947157
-74.0292,0.862178,0.360545,3,15,0,75.5359,9.20429,-0.139686,-1.90561,0.285527,0.954464
-73.9198,1,0.360545,3,7,0,74.2755,9.16575,-0.201015,-1.77029,0.391852,0.910794
-75.7243,0.86004,0.360545,4,15,0,76.2015,9.30274,-0.338796,-2.08875,0.538463,0.957195
-77.2772,0.998918,0.360545,3,7,0,78.2725,9.59338,-0.355205,-2.17607,0.534753,0.977534
-74.8687,0.974499,0.360545,3,15,0,80.6217,9.24087,-0.174719,-2.18865,0.36887,0.95861
-74.312,0.959357,0.360545,2,7,0,76.4827,9.32028,-0.223656,-1.9197,0.446057,0.948111
-75.0549,0.974151,0.360545,2,7,0,75.7829,9.11625,-0.194919,-2.11777,0.474406,0.938476
-75.1074,0.994944,0.360545,3,7,0,76.0476,9.35273,-0.295193,-1.90779,0.321704,0.93803
-73.986,1,0.360545,3,7,0,75.7043,9.28478,-0.250268,-1.84425,0.391251,0.966208
-76.264,0.812252,0.360545,3,7,0,77.1889,9.26013,-0.230477,-2.3165,0.445923,0.901806
-74.9223,1,0.360545,2,3,0,76.396,9.34618,-0.21133,-2.0129,0.481846,0.93754
-74.3964,0.931069,0.360545,3,15,0,81.1563,9.14109,-0.179783,-1.71318,0.331003,0.882789
-74.7109,0.970976,0.360545,3,15,0,76.3824,9.21967,-0.242932,-1.78369,0.406744,0.88323
-74.1187,0.999663,0.360545,3,15,0,76.9693,9.06435,-0.121607,-1.71382,0.261629,0.911704
-75.2906,0.876281,0.360545,4,15,0,76.0598,9.13655,-0.113811,-1.77928,0.323814,1.01625
-74.4343,0.995778,0.360545,3,15,0,78.0086,9.38393,-0.292512,-2.10243,0.403263,0.950354
-77.3778,0.818075,0.360545,2,3,0,77.5101,9.51128,-0.243279,-2.07027,0.349651,0.958938
-77.2143,0.920833,0.360545,2,3,0,79.5907,9.5059,-0.266012,-2.16144,0.318068,0.928303
-74.3597,0.978967,0.360545,3,7,0,78.7537,9.2811,-0.241673,-1.82085,0.411085,0.978678
-76.1748,0.908163,0.360545,3,7,0,77.1631,9.28411,-0.280745,-1.93814,0.366227,1.04379
-76.4679,0.944748,0.360545,3,7,0,79.0919,9.44111,-0.21886,-2.00064,0.323565,0.983893
-74.4197,0.91081,0.360545,3,7,0,81.6885,9.14269,-0.1649,-2.03121,0.496741,0.969319
-76.5416,0.936462,0.360545,2,7,0,79.1918,9.42379,-0.287079,-1.93609,0.278463,0.896267
-75.8228,0.914001,0.360545,3,7,0,80.1743,9.27168,-0.295601,-2.23558,0.64553,0.979301
-74.4091,0.984632,0.360545,3,7,0,76.472,9.38841,-0.265355,-2.0823,0.513413,0.961767
-82.0408,0.409701,0.360545,2,7,0,83.0415,9.27766,-0.300725,-2.27326,0.304408,0.982559
-80.7058,0.911074,0.360545,2,7,0,87.2021,9.3425,-0.161264,-1.9754,0.535816,0.885633
-73.5892,1,0.360545,2,7,0,82.6529,9.2927,-0.214944,-2.01798,0.456859,0.936239
-74.5688,0.898056,0.360545,2,7,0,79.2526,9.38426,-0.241275,-1.95777,0.344768,0.922116
-73.8495,0.974833,0.360545,2,7,0,75.3857,9.24549,-0.253791,-2.08971,0.509073,0.925736
-73.8565,0.937606,0.360545,3,15,0,74.8125,9.18732,-0.171365,-1.92884,0.285685,0.951082
-75.4547,0.892357,0.360545,2,7,0,77.1858,9.00489,-0.117316,-1.61384,0.335302,0.899404
-74.2134,0.974174,0.360545,3,7,0,76.7271,9.04277,-0.128422,-1.75539,0.302949,0.908261
-74.5493,0.926125,0.360545,3,15,0,77.4582,9.37704,-0.277233,-2.10939,0.378851,0.920802
-75.7643,0.843162,0.360545,2,7,0,77.6247,9.41836,-0.223662,-2.02684,0.304022,0.973127
