# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976277086
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.2067,0.869947,0.378573,3,7,0,77.271,9.30192,-0.160249,-1.8493,0.296394,0.931123
-78.1908,0.940755,0.378573,4,15,0,80.584,9.35269,-0.194542,-1.73691,0.273904,1.05735
-76.5739,0.854228,0.378573,3,7,0,81.7282,9.14922,-0.263164,-1.64506,0.282115,0.943489
-74.8589,0.995023,0.378573,2,7,0,78.0143,9.09608,-0.152161,-1.54615,0.265694,0.94308
-73.9534,0.933512,0.378573,3,15,0,75.9867,9.27967,-0.221861,-2.19011,0.453856,0.919683
-74.5577,0.781605,0.378573,3,7,0,76.2979,9.3145,-0.279723,-1.81862,0.354019,0.950388
-74.2001,0.906008,0.378573,3,7,0,76.1887,9.20868,-0.231858,-1.84398,0.470698,0.920671
-76.2252,0.750696,0.378573,3,7,0,78.8873,9.42096,-0.257841,-2.48512,0.582085,0.944259
-77.6269,0.786557,0.378573,4,15,0,80.1032,9.18163,-0.175336,-1.79657,0.0945644,0.929234
-77.7883,0.9985,0.378573,3,7,0,80.5861,9.1157,-0.098085,-1.4302,0.167881,0.890395
-75.0722,0.999303,0.378573,4,15,0,78.0436,9.07103,-0.113495,-1.84974,0.411642,0.995691
-74.829,0.884286,0.378573,3,7,0,77.1751,9.08588,-0.166949,-1.64796,0.378879,0.957315
-74.4006,0.997875,0.378573,3,7,0,75.6443,9.03259,-0.141928,-1.7733,0.379632,0.926847
-74.7858,0.982458,0.378573,3,15,0,76.6762,9.41224,-0.269558,-2.19837,0.453634,0.991136
-74.461,0.894482,0.378573,3,7,0,75.9202,9.26528,-0.228168,-1.94911,0.508946,0.979162
-75.2754,0.930758,0.378573,3,7,0,76.5909,9.38875,-0.216872,-2.17093,0.500377,0.913738
-74.55,0.996681,0.378573,4,15,0,75.8659,9.08453,-0.12856,-1.9043,0.265743,0.954744
-75.259,0.933613,0.378573,4,15,0,77.1236,9.31459,-0.168854,-1.84824,0.256478,0.950564
-77.0761,0.864056,0.378573,2,3,0,77.5724,9.33165,-0.134043,-1.87044,0.280111,0.947257
-75.2048,1,0.378573,3,7,0,77.9455,9.00447,-0.130711,-1.59081,0.279657,0.986541
-74.8925,1,0.378573,3,7,0,75.5177,9.07516,-0.0736728,-1.74641,0.202756,0.957423
-76.5634,0.978324,0.378573,2,7,0,78.1684,8.87936,-0.0208879,-1.6185,0.209663,0.976596
-76.1863,0.939134,0.378573,3,7,0,78.5627,9.08304,-0.11791,-1.44824,0.101007,0.958403
-76.0749,0.990961,0.378573,3,7,0,76.7683,9.10145,-0.129225,-1.55361,0.0934345,0.97604
-75.337,0.929237,0.378573,3,15,0,77.4343,8.99696,-0.0955231,-1.65337,0.34836,0.969936
-74.2978,0.998022,0.378573,3,7,0,75.7368,9.06442,-0.108951,-1.88362,0.29238,0.925211
-74.4747,0.993612,0.378573,3,15,0,75.8325,9.12547,-0.163042,-1.96868,0.499383,0.954385
-74.2995,0.845068,0.378573,4,27,0,76.2558,9.2381,-0.212452,-1.72106,0.261361,0.928903
-75.9177,0.902688,0.378573,3,15,0,77.9063,9.16567,-0.136797,-2.01174,0.458531,1.03488
-75.0023,0.977145,0.378573,3,7,0,77.8818,9.44199,-0.303893,-1.98422,0.40973,0.929092
-77.6733,0.930676,0.378573,3,7,0,78.3129,9.36506,-0.360635,-1.84771,0.43049,0.884238
-79.2335,0.744897,0.378573,3,7,0,81.3736,9.20764,-0.197787,-2.43773,0.444589,0.910801
-76.8176,1,0.378573,2,3,0,79.8694,9.23384,-0.225889,-2.34012,0.449587,0.917826
-75.3271,0.998708,0.378573,4,15,0,77.6042,9.11833,-0.0725568,-1.93451,0.337402,0.933449
-75.3746,1,0.378573,4,15,0,76.9185,9.41808,-0.300433,-2.16415,0.377779,0.949509
-75.5333,0.951354,0.378573,3,7,0,78.4667,9.0157,-0.158978,-1.8453,0.476408,0.944978
-74.8205,1,0.378573,3,7,0,76.7635,9.04388,-0.171353,-1.75494,0.415734,0.955649
-80.1681,0.759406,0.378573,3,7,0,82.469,9.57546,-0.266337,-2.1806,0.257026,0.952658
-78.1213,0.820753,0.378573,3,11,0,88.0397,9.05786,-0.169291,-1.61574,0.472415,1.03327
-76.1483,1,0.378573,2,3,0,78.3449,9.05451,-0.200531,-1.79809,0.441066,1.01888
-74.9645,0.900754,0.378573,3,7,0,77.3027,9.12202,-0.195335,-1.98569,0.422426,1.00961
-74.6998,0.999871,0.378573,4,15,0,75.8568,9.39354,-0.302493,-2.17637,0.432825,0.929859
-74.7395,0.96292,0.378573,3,15,0,76.7612,9.26791,-0.271044,-1.8651,0.336387,0.903231
-76.1929,0.954267,0.378573,3,11,0,80.9272,9.08414,-0.16879,-1.47524,0.307256,0.922256
-77.9777,0.947474,0.378573,4,15,0,79.5211,9.19628,-0.138479,-1.59529,0.0239167,0.937539
-75.0365,0.993412,0.378573,3,7,0,79.1167,9.16972,-0.198634,-1.70168,0.398696,0.995882
-75.4294,0.957617,0.378573,3,7,0,76.4363,9.10756,-0.149365,-1.962,0.29778,0.873594
-74.5907,0.996522,0.378573,2,3,0,75.4031,9.15457,-0.136872,-1.91456,0.330199,0.868678
-75.7474,0.753401,0.378573,3,7,0,78.8466,9.09942,-0.103346,-2.08239,0.484141,0.932248
-75.6349,0.897454,0.378573,3,11,0,78.3127,9.11195,-0.117775,-1.50698,0.213402,0.962544
-76.8056,0.899829,0.378573,3,7,0,77.0916,9.11326,-0.108783,-1.44018,0.214259,0.953089
-76.6813,1,0.378573,3,7,0,78.0893,9.00877,-0.0204386,-1.56724,0.190114,0.948941
-76.8593,0.770989,0.378573,2,3,0,79.0237,8.93757,-0.0761048,-1.65237,0.120038,0.954583
-75.6505,0.989149,0.378573,4,15,0,77.7737,9.0107,-0.130014,-1.56015,0.161709,0.969145
-78.5409,0.94262,0.378573,3,7,0,81.3399,8.78603,-0.0138633,-1.40767,0.112883,0.990284
-76.1281,0.992539,0.378573,3,7,0,80.5511,9.14626,-0.149631,-1.78512,0.175106,1.02853
-75.0473,0.884046,0.378573,3,15,0,79.0369,9.24176,-0.245936,-2.12766,0.608262,0.907466
-77.0954,0.934104,0.378573,3,15,0,78.3505,9.14046,-0.0925185,-1.65781,0.0564762,0.987784
-76.0248,0.97603,0.378573,3,7,0,78.1689,8.96609,-0.12924,-1.50595,0.1958,0.967497
-75.0994,0.997732,0.378573,4,15,0,76.7834,9.28998,-0.286665,-2.21185,0.630882,0.925851
-74.4618,1,0.378573,3,7,0,75.5454,9.35979,-0.259428,-2.25179,0.555078,0.97345
-75.8964,0.903283,0.378573,3,7,0,76.865,9.42728,-0.241404,-2.22481,0.363533,0.983219
-76.4269,0.921247,0.378573,3,7,0,79.6613,9.34249,-0.28067,-2.41575,0.650184,1.00985
-76.4592,0.977366,0.378573,3,15,0,80.6944,9.19494,-0.213832,-1.71007,0.297591,1.061
-76.3246,0.936769,0.378573,3,15,0,79.131,9.37544,-0.285766,-1.95104,0.383924,1.0518
-73.8432,0.813755,0.378573,2,7,0,78.2681,9.3077,-0.217427,-2.06123,0.363987,0.959968
-73.9631,0.98974,0.378573,4,15,0,75.4322,9.10493,-0.159986,-1.79749,0.361333,0.978918
-73.8424,0.953439,0.378573,4,15,0,75.4008,9.21301,-0.230094,-2.03224,0.500284,0.963769
-76.0471,0.751605,0.378573,2,7,0,77.8928,9.22936,-0.187565,-2.0764,0.601147,0.97639
-74.1138,0.913193,0.378573,3,7,0,77.6703,9.2073,-0.191266,-1.7362,0.267159,0.904961
-75.2379,0.849148,0.378573,3,7,0,76.5945,9.09906,-0.206124,-1.60277,0.309481,0.972535
-74.6402,0.915232,0.378573,2,7,0,80.1764,9.05769,-0.173751,-1.72584,0.290342,0.921416
-74.6264,0.868988,0.378573,3,7,0,76.3857,9.14183,-0.140272,-1.62064,0.26412,0.918454
-75.1324,0.98178,0.378573,3,7,0,75.8147,9.19162,-0.16684,-1.81876,0.174783,0.931441
-75.1282,0.940503,0.378573,3,7,0,76.9516,8.97829,-0.125305,-1.76762,0.359945,0.91955
-76.8316,0.770474,0.378573,2,7,0,78.6135,9.29934,-0.134681,-1.78194,0.179786,0.928435
-76.028,1,0.378573,3,7,0,77.8696,9.24248,-0.151182,-1.73477,0.143025,0.909671
-75.0012,1,0.378573,3,7,0,77.2339,9.09301,-0.174596,-1.88814,0.483326,0.892795
-75.6483,0.921284,0.378573,4,15,0,79.5257,9.31048,-0.292561,-1.99324,0.485897,1.03674
-78.2964,0.958555,0.378573,3,7,0,79.6782,9.16151,-0.104138,-1.95086,0.303833,0.815593
-75.049,0.922286,0.378573,3,7,0,83.638,9.17358,-0.12476,-1.74468,0.159057,0.942501
-74.9738,0.971271,0.378573,3,7,0,75.8973,9.15121,-0.121123,-1.86155,0.188209,0.941539
-75.5886,0.999452,0.378573,3,15,0,77.0609,8.97791,-0.061143,-1.63734,0.253794,0.994942
-78.1288,0.939582,0.378573,2,3,0,78.2323,8.83642,-0.0107117,-1.69775,0.260221,1.02191
-76.438,0.993771,0.378573,3,7,0,79.8146,8.96055,-0.0503064,-1.59677,0.128602,0.8951
-77.0649,0.755369,0.378573,2,3,0,78.3845,8.91143,-0.0760557,-1.48009,0.168183,0.884986
-76.1129,0.878841,0.378573,2,3,0,78.0555,9.04733,-0.0744519,-1.50192,0.187362,0.90588
-76.1092,0.7751,0.378573,3,7,0,79.9552,9.05087,-0.117931,-1.79466,0.241175,0.853015
-74.2313,0.997625,0.378573,3,15,0,76.6747,9.30965,-0.254802,-2.00349,0.442374,1.00163
-75.3504,0.923078,0.378573,2,3,0,75.7499,9.31732,-0.270923,-2.06202,0.485925,1.03844
-74.6207,0.90634,0.378573,3,7,0,76.895,9.33524,-0.217587,-2.28236,0.505288,0.957835
-77.8747,0.86038,0.378573,3,7,0,80.363,9.45423,-0.282958,-1.96725,0.242507,0.891485
-74.5011,1,0.378573,3,7,0,78.8377,9.31663,-0.27324,-2.1298,0.596954,0.943783
-73.5957,0.861353,0.378573,3,7,0,75.4598,9.29761,-0.212662,-2.08385,0.39761,0.923582
-75.386,0.807597,0.378573,4,15,0,77.812,9.4794,-0.343572,-2.2144,0.583141,0.973143
-76.8851,0.906416,0.378573,3,7,0,77.5427,9.4204,-0.295754,-2.54165,0.601243,0.977003
-75.0936,0.99847,0.378573,3,7,0,78.5861,9.43947,-0.27053,-2.02671,0.402154,0.907825
-75.5398,0.790104,0.378573,3,7,0,77.5739,9.27088,-0.273434,-2.24625,0.480224,0.910785
-75.3288,0.952551,0.378573,4,15,0,77.22,9.33293,-0.269371,-1.85615,0.469225,0.995616
-75.5746,0.982934,0.378573,3,7,0,77.6928,9.16418,-0.144514,-1.98057,0.416833,0.848248
-73.6215,0.991208,0.378573,3,7,0,76.541,9.17259,-0.191531,-1.8372,0.419275,0.93828
-73.6227,0.984144,0.378573,3,11,0,74.2005,9.18036,-0.225906,-1.90711,0.411949,0.938576
-74.3688,0.889228,0.378573,2,7,0,74.8438,9.23416,-0.179295,-1.92076,0.45709,0.967593
-74.59,0.954771,0.378573,2,7,0,75.0825,9.22687,-0.257113,-2.08665,0.423131,0.952021
-74.8417,0.969485,0.378573,3,7,0,76.0434,9.35298,-0.260349,-1.96433,0.46674,0.879472
-74.9732,0.954415,0.378573,3,15,0,77.2202,9.37951,-0.227591,-1.91942,0.31233,0.96634
-75.2227,0.99484,0.378573,3,7,0,76.0016,9.00343,-0.148495,-1.83516,0.419343,0.920113
-74.1396,1,0.378573,3,15,0,76.4591,9.32681,-0.218863,-2.12053,0.42175,0.982651
-75.0558,0.89739,0.378573,2,7,0,76.8415,9.34439,-0.20565,-2.15855,0.348897,0.905408
-77.1069,0.904587,0.378573,3,7,0,79.5405,9.06308,-0.187755,-1.84989,0.429651,0.837828
-74.8104,1,0.378573,3,7,0,78.0721,9.22021,-0.182746,-1.785,0.294099,0.864124
-74.4247,0.907351,0.378573,3,7,0,76.374,9.24501,-0.153876,-1.99664,0.297474,0.907812
-75.6963,0.780686,0.378573,2,3,0,78.7015,9.23582,-0.152979,-2.07831,0.332545,0.861358
-74.9226,0.917174,0.378573,2,3,0,76.5031,9.25029,-0.151912,-2.02396,0.390746,0.879844
-76.3265,0.849555,0.378573,3,7,0,77.395,9.28442,-0.265925,-1.89871,0.463478,1.05931
-74.2539,0.98326,0.378573,3,7,0,77.0353,9.1656,-0.149745,-2.05833,0.377639,0.898782
-75.7522,0.872302,0.378573,3,7,0,76.6923,9.14741,-0.206887,-1.93956,0.579938,0.920877
-75.7679,0.998442,0.378573,3,15,0,76.833,9.35743,-0.223847,-2.06287,0.306193,0.87376
-74.5273,0.824707,0.378573,3,7,0,78.0303,9.15349,-0.230312,-1.9921,0.413961,0.956874
-73.6494,0.864898,0.378573,3,11,0,75.8358,9.24727,-0.210052,-2.08926,0.41769,0.964513
-77.9472,0.893505,0.378573,3,7,0,79.4902,9.29062,-0.28045,-2.34578,0.702178,1.05062
-77.8762,0.882616,0.378573,3,15,0,88.1226,9.16631,-0.27255,-2.02167,0.636443,1.03784
-74.9071,0.957109,0.378573,2,7,0,80.4327,9.26507,-0.298519,-2.00606,0.560059,0.948087
-74.6094,0.988046,0.378573,3,7,0,75.5029,9.29734,-0.180909,-2.07629,0.31666,0.915459
-74.5494,0.962555,0.378573,3,7,0,76.7982,9.21698,-0.266931,-1.93966,0.48665,0.979167
-74.5302,0.937712,0.378573,2,7,0,76.7455,9.39101,-0.277892,-2.14598,0.412777,0.975134
-76.1823,0.914138,0.378573,2,7,0,79.533,9.4689,-0.345541,-2.07091,0.395245,0.985756
-78.413,0.521442,0.378573,2,3,0,79.5675,9.56949,-0.321221,-1.96902,0.441824,0.978762
-75.8673,1,0.378573,3,7,0,79.0697,9.24731,-0.231624,-2.35599,0.601982,0.914047
-75.5433,0.752029,0.378573,2,3,0,77.5635,9.26554,-0.22778,-2.36275,0.561909,0.920365
-75.3129,0.682379,0.378573,2,7,0,79.0951,9.44284,-0.329468,-2.01896,0.403572,0.926813
-76.1158,0.568137,0.378573,3,7,0,80.8807,9.09955,-0.194302,-2.14496,0.559936,0.910711
-75.3804,0.912401,0.378573,2,3,0,76.9284,9.14769,-0.17561,-2.04117,0.571922,0.927229
-74.2591,1,0.378573,3,7,0,76.1491,9.31362,-0.200784,-1.9654,0.328805,0.977959
-75.9491,0.674329,0.378573,2,3,0,76.9346,9.30991,-0.246282,-2.05454,0.273298,0.984512
-73.7377,0.995403,0.378573,3,15,0,76.5648,9.26714,-0.233573,-1.89182,0.445521,0.948173
-77.1891,0.72986,0.378573,3,7,0,78.6189,9.12551,-0.241943,-1.64649,0.496364,0.968838
-76.7191,0.860704,0.378573,4,15,0,82.3887,8.97133,-0.177575,-1.58836,0.340717,0.926878
-74.3719,1,0.378573,3,7,0,77.5996,9.1439,-0.156946,-1.62861,0.228834,0.955201
-74.2113,0.942873,0.378573,3,15,0,76.0962,9.2997,-0.226604,-1.85588,0.377157,0.981045
-75.3464,0.995357,0.378573,3,7,0,75.7821,9.26284,-0.263658,-2.03024,0.439052,1.03424
-75.3464,0.521204,0.378573,1,3,0,78.7048,9.26284,-0.263658,-2.03024,0.439052,1.03424
-80.7996,0.862125,0.378573,3,7,0,82.2115,9.20891,-0.135199,-2.58783,0.623682,1.00236
-79.176,0.982795,0.378573,3,7,0,82.7097,9.45403,-0.430579,-1.92237,0.506144,0.989902
-78.1235,0.999119,0.378573,3,7,0,82.3187,9.3795,-0.313083,-2.0622,0.596546,1.08297
-79.6302,0.954984,0.378573,4,15,0,81.7183,9.0364,-0.196827,-1.65107,0.33967,0.816168
-76.8247,1,0.378573,4,15,0,81.1192,9.23234,-0.122551,-1.98578,0.264531,1.04784
-77.6135,0.938049,0.378573,2,3,0,78.5123,9.20721,-0.0865477,-2.03365,0.234858,1.03276
-74.7469,1,0.378573,3,7,0,77.9978,9.03307,-0.160904,-1.73693,0.395623,0.929013
-76.8398,0.951032,0.378573,3,7,0,78.251,8.99731,-0.0666575,-1.66337,0.129444,0.874826
-75.1855,0.729711,0.378573,3,7,0,80.4066,9.18342,-0.151268,-1.74415,0.401726,0.962792
-73.2881,0.997616,0.378573,3,11,0,74.807,9.19214,-0.181806,-1.96302,0.369016,0.929028
-74.2173,0.951042,0.378573,2,7,0,76.2123,9.12005,-0.105693,-1.75062,0.248798,0.931865
-74.8278,0.973301,0.378573,3,15,0,76.5995,9.23274,-0.241012,-1.8571,0.44045,0.867182
-75.8095,0.65742,0.378573,4,15,0,77.396,9.10125,-0.241019,-1.81446,0.370988,0.973692
-74.1285,0.976071,0.378573,2,7,0,77.5431,9.11643,-0.169092,-1.75036,0.357465,0.983026
-76.142,0.825165,0.378573,2,3,0,77.1321,9.11474,-0.241393,-1.6657,0.427201,0.98386
-76.1487,0.993299,0.378573,2,7,0,77.3614,9.11806,-0.237558,-1.59571,0.385058,0.967104
-78.4902,0.772284,0.378573,4,15,0,80.9872,9.46585,-0.280836,-2.59642,0.527859,0.923863
-79.075,0.883619,0.378573,3,7,0,81.6719,9.3007,-0.323315,-1.8828,0.664193,0.912913
-78.8415,0.994146,0.378573,3,7,0,80.1896,9.32044,-0.091653,-2.0839,0.261022,0.989801
-76.5097,0.846543,0.378573,3,7,0,82.1863,9.00783,-0.120267,-2.01817,0.319749,0.957361
-77.1476,0.753467,0.378573,3,15,0,81.8846,9.40989,-0.317498,-1.86687,0.524734,0.899613
-77.8822,0.857101,0.378573,3,7,0,82.2938,9.47632,-0.251496,-2.3844,0.384869,0.912417
-74.4209,0.659481,0.378573,3,7,0,81.4807,9.25541,-0.27069,-1.97734,0.40633,0.897482
-75.8832,0.873634,0.378573,3,7,0,77.3315,9.29465,-0.268297,-1.95854,0.2759,0.910115
-76.0277,0.709305,0.378573,3,15,0,80.0757,8.92817,-0.0961259,-1.83039,0.35656,0.944525
-75.063,0.982301,0.378573,3,15,0,79.7449,9.21486,-0.198201,-2.01415,0.410697,0.845032
-78.6009,0.669799,0.378573,4,15,0,82.8221,9.31009,-0.214504,-2.46154,0.568065,0.851363
-76.8101,0.966702,0.378573,3,7,0,81.0793,9.36059,-0.318217,-2.21068,0.576627,0.843576
-75.241,0.99048,0.378573,4,15,0,78.7121,9.16168,-0.209018,-1.9261,0.439539,1.03511
-75.6586,0.848541,0.378573,3,15,0,78.9585,9.28046,-0.135737,-2.05586,0.300637,0.906752
-74.4397,0.706247,0.378573,3,7,0,78.1819,9.27488,-0.188575,-1.9082,0.429622,0.968732
-77.3113,0.978868,0.378573,4,15,0,78.7004,9.48432,-0.319229,-2.32862,0.714872,0.987878
-76.2976,0.954501,0.378573,4,15,0,78.3369,9.02573,-0.168683,-1.61946,0.203059,0.904726
-78.8604,0.564821,0.378573,3,7,0,81.2028,9.05216,-0.152967,-1.82968,0.120164,0.994293
-79.5701,0.963968,0.378573,2,7,0,81.2987,9.17833,-0.0457489,-1.65623,0.262358,0.941554
-75.2812,0.986659,0.378573,2,7,0,80.1472,9.14256,-0.197964,-1.84228,0.239166,0.975316
-75.8353,0.958533,0.378573,3,15,0,78.1728,9.23139,-0.221981,-2.27287,0.589517,1.01119
-76.2302,0.984325,0.378573,3,15,0,78.6366,9.49454,-0.386544,-2.22463,0.601504,0.919882
-76.3625,0.968059,0.378573,4,15,0,78.67,8.92714,-0.0557772,-1.62697,0.308759,0.998214
-76.4876,0.937212,0.378573,3,7,0,79.4145,8.92023,-0.0720473,-1.52129,0.121997,0.934623
-77.2884,0.893556,0.378573,2,7,0,80.3657,8.91253,-0.120161,-1.38806,0.207529,0.938406
-76.7394,0.925719,0.378573,3,15,0,84.9149,9.38609,-0.251033,-2.50952,0.541215,0.941417
-76.2741,0.978498,0.378573,3,15,0,78.3834,9.20611,-0.275877,-1.60802,0.355643,0.955066
-74.7319,0.897851,0.378573,2,3,0,78.077,9.27226,-0.226496,-1.70281,0.342334,0.941028
-74.4879,0.984467,0.378573,3,7,0,76.0954,9.25995,-0.178246,-2.17301,0.506119,0.930083
-74.8148,0.872775,0.378573,3,7,0,77.3701,9.40437,-0.254255,-2.16452,0.531883,0.912585
-74.8267,0.845157,0.378573,3,15,0,78.8567,9.07202,-0.125727,-1.71083,0.284802,1.00983
-75.3761,0.960008,0.378573,4,15,0,76.7277,9.34911,-0.288859,-2.14811,0.540551,1.02883
-74.0181,0.992248,0.378573,3,15,0,76.206,9.28212,-0.196607,-2.1532,0.470577,0.9121
-74.8552,0.949606,0.378573,3,7,0,75.331,9.24495,-0.280537,-1.90159,0.436639,0.994614
-74.5534,0.740742,0.378573,4,15,0,77.6369,9.21231,-0.256049,-1.98343,0.380264,0.930151
-75.8823,0.868147,0.378573,2,5,0,77.1873,9.24479,-0.265246,-1.98702,0.307618,0.917231
-77.3861,0.932496,0.378573,3,7,0,78.9296,9.24391,-0.326045,-2.24024,0.577077,0.951082
-77.1312,0.998697,0.378573,3,7,0,78.7462,9.54467,-0.302162,-2.29095,0.552567,1.01477
-74.8759,0.765033,0.378573,4,15,0,79.3089,9.04188,-0.103035,-1.55555,0.184788,0.939872
-75.1087,0.77958,0.378573,3,11,0,78.4331,9.34912,-0.203141,-2.24785,0.527799,0.953907
-73.9812,1,0.378573,4,15,0,75.5333,9.24176,-0.246754,-1.81586,0.360285,0.962225
-74.4693,0.883322,0.378573,3,7,0,76.7545,9.23043,-0.176687,-2.0789,0.506919,0.971166
-74.747,0.969165,0.378573,3,15,0,76.9356,9.11177,-0.107242,-1.84131,0.345332,0.885526
-73.7186,1,0.378573,3,7,0,75.1368,9.1444,-0.179716,-1.79731,0.377744,0.965107
-76.1907,0.926901,0.378573,3,7,0,76.6651,9.32958,-0.215134,-1.7881,0.255086,0.869598
-76.9781,0.976644,0.378573,4,23,0,80.0285,9.30364,-0.236952,-2.28025,0.67291,0.882106
-73.8879,0.98282,0.378573,3,7,0,78.5373,9.29068,-0.264575,-2.13548,0.527035,0.956245
-74.4006,0.985434,0.378573,3,15,0,75.3625,9.27564,-0.223819,-1.94013,0.335541,1.00498
-74.4487,0.881072,0.378573,3,7,0,77.7706,9.32144,-0.29397,-2.04879,0.511193,0.98713
-73.8673,0.999509,0.378573,3,7,0,74.5829,9.34992,-0.277906,-2.09525,0.501988,0.961376
-74.2653,0.94519,0.378573,4,15,0,76.9401,9.31262,-0.259763,-1.90344,0.368632,0.986831
-74.35,0.922554,0.378573,3,15,0,76.1439,9.27744,-0.216502,-1.80986,0.380772,0.978237
-74.2451,0.998669,0.378573,3,7,0,74.6741,9.21606,-0.150777,-2.03733,0.444927,0.92511
-76.574,0.925242,0.378573,2,3,0,76.7042,9.21095,-0.153286,-2.28543,0.384693,0.910121
-79.9786,0.960163,0.378573,3,7,0,81.6238,9.39711,-0.386335,-1.67608,0.362403,1.0148
-76.4396,0.943425,0.378573,2,7,0,83.214,9.30358,-0.292598,-1.75791,0.505495,0.945172
-78.2055,0.928594,0.378573,3,15,0,81.0096,9.54079,-0.371272,-2.52608,0.539252,0.957829
-77.3579,0.779979,0.378573,2,3,0,79.3783,9.59912,-0.331669,-2.42597,0.592371,0.96987
-76.8263,0.979836,0.378573,3,7,0,79.4062,9.37781,-0.316008,-2.37855,0.585406,1.03454
-76.8048,0.901014,0.378573,3,7,0,80.456,9.53747,-0.278835,-2.31086,0.502618,0.920799
-75.6094,0.996927,0.378573,3,7,0,78.2965,9.40522,-0.364164,-2.11109,0.527658,0.961192
-74.4835,1,0.378573,4,15,0,75.7291,9.40465,-0.276291,-2.27246,0.492332,0.925912
-76.5659,0.817316,0.378573,3,15,0,78.3969,9.20428,-0.200413,-1.90247,0.510402,0.846204
-76.6614,1,0.378573,3,15,0,78.3491,9.39946,-0.226718,-2.02881,0.363749,1.04983
-76.0648,0.907081,0.378573,3,7,0,78.5172,9.25147,-0.198164,-2.17301,0.374907,1.03699
-77.1042,0.96325,0.378573,3,7,0,78.2265,9.30926,-0.171549,-2.27833,0.379677,1.03509
-75.0506,0.990893,0.378573,3,7,0,78.1118,9.24793,-0.223647,-1.91453,0.406667,0.845733
-75.9927,0.916587,0.378573,4,15,0,77.6509,9.20378,-0.197457,-1.72155,0.290263,0.84128
-75.0348,0.991075,0.378573,3,7,0,76.9782,9.24041,-0.218379,-2.11117,0.522742,1.02202
-78.0546,0.808416,0.378573,3,15,0,78.5212,9.26412,-0.16918,-1.74077,0.324091,0.830962
-74.8794,1,0.378573,3,15,0,78.8534,9.25511,-0.248966,-2.13603,0.421057,0.887911
-76.0372,0.704433,0.378573,3,7,0,78.4561,9.33379,-0.19724,-1.97811,0.431768,0.863463
-76.3344,0.663517,0.378573,2,3,0,78.2209,9.24159,-0.243957,-2.06212,0.351988,0.856297
-75.5335,1,0.378573,3,15,0,77.1597,9.10991,-0.199539,-1.84243,0.31765,1.02033
-74.3794,0.981762,0.378573,2,7,0,78.4696,9.11823,-0.175574,-1.92363,0.320076,0.975594
-79.2487,0.685206,0.378573,4,15,0,81.4825,9.58629,-0.265624,-2.49144,0.536092,0.933668
-76.9343,1,0.378573,3,7,0,79.9322,9.19793,-0.28859,-1.95366,0.622597,0.913461
-83.6276,0.405769,0.378573,3,15,0,86.1632,9.29631,-0.0485304,-2.18564,0.482716,1.01647
-74.2044,0.980153,0.378573,4,31,0,83.4581,9.11942,-0.109897,-1.9537,0.363653,0.947146
-74.0818,0.956623,0.378573,3,15,0,78.9409,9.25835,-0.256688,-1.99479,0.482397,0.985983
-74.6176,0.992766,0.378573,3,7,0,76.1164,9.15911,-0.130606,-1.79654,0.24489,0.882642
-74.0962,0.933997,0.378573,3,15,0,75.2156,9.14622,-0.197682,-1.87077,0.417426,0.988785
-76.7827,0.661432,0.378573,3,7,0,79.0568,9.27584,-0.116733,-1.79852,0.229483,0.989435
-76.7543,0.996174,0.378573,3,15,0,77.6656,9.1689,-0.183021,-1.73961,0.473062,0.874426
-79.4151,0.745648,0.378573,3,15,0,83.0137,9.0512,-0.243393,-1.5059,0.397147,0.890546
-76.5893,1,0.378573,3,7,0,81.0795,9.16116,-0.0807522,-2.17086,0.385746,0.937059
-74.1906,1,0.378573,2,3,0,76.8985,9.12548,-0.137703,-1.99107,0.322055,0.923954
-73.7351,0.885946,0.378573,3,7,0,77.8829,9.16017,-0.214675,-1.86472,0.391525,0.957983
-73.7855,0.996326,0.378573,4,15,0,74.2993,9.288,-0.203013,-2.00066,0.409872,0.973796
-74.0333,0.99996,0.378573,4,15,0,74.1235,9.2857,-0.241498,-2.00401,0.486023,0.88778
-77.8777,0.672169,0.378573,4,15,0,80.2783,8.95476,0.00967303,-1.49628,0.142359,0.996325
-77.2785,0.981798,0.378573,3,7,0,79.1351,8.90351,-0.0176953,-1.39136,0.112032,0.926001
-73.7212,0.995906,0.378573,3,7,0,77.8576,9.1416,-0.134277,-1.88928,0.328775,0.960153
