# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2999184137
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.0436,0.952588,0.338637,3,7,0,76.155,9.09851,-0.133856,-1.8309,0.200544,0.915134
-79.5097,0.711397,0.338637,2,3,0,82.8684,9.31656,-0.154176,-1.71791,0.0895805,0.877513
-77.8252,0.678587,0.338637,3,15,0,82.9988,9.03203,-0.238881,-1.89235,0.513001,0.991266
-75.1085,0.763014,0.338637,3,7,0,81.0877,9.15604,-0.103258,-1.92934,0.365382,0.991528
-76.3107,0.9902,0.338637,4,15,0,77.3767,9.43979,-0.332607,-2.1116,0.403865,0.882897
-74.7338,1,0.338637,3,7,0,77.2892,9.39361,-0.223788,-2.14189,0.431412,0.914189
-75.2885,0.966958,0.338637,3,7,0,75.7781,9.22846,-0.281232,-2.15595,0.562341,0.915817
-75.4426,0.912283,0.338637,4,15,0,77.0999,9.20803,-0.185389,-1.58915,0.291326,0.976261
-74.8157,0.917206,0.338637,3,7,0,76.5323,9.16562,-0.189686,-1.76779,0.22564,0.986238
-74.5991,0.949469,0.338637,3,7,0,75.5906,9.08107,-0.182437,-1.84858,0.322025,0.915897
-79.7091,0.773635,0.338637,4,15,0,80.6377,9.12508,-0.019874,-2.01296,0.400625,0.923915
-81.0538,0.983781,0.338637,3,7,0,83.6198,9.29961,-0.2516,-1.35995,0.259205,1.02952
-76.0609,1,0.338637,3,7,0,81.4529,9.24652,-0.242415,-1.9054,0.227447,0.968585
-75.1774,0.98989,0.338637,2,7,0,77.2933,9.27252,-0.13668,-1.8816,0.272875,0.944038
-74.4259,0.941173,0.338637,4,31,0,78.5377,9.19491,-0.17162,-1.7615,0.202502,0.940293
-75.8003,0.78946,0.338637,3,15,0,81.0888,9.34049,-0.203068,-2.18457,0.482698,1.02875
-76.0285,0.945596,0.338637,4,15,0,77.9739,9.26792,-0.227933,-1.60021,0.327135,0.927817
-75.9224,1,0.338637,3,7,0,77.8735,9.2516,-0.239213,-1.62718,0.218642,0.984237
-78.7115,0.912794,0.338637,2,3,0,78.8337,9.30576,-0.252495,-1.48031,0.193304,1.01805
-74.2367,1,0.338637,3,7,0,79.8426,9.20981,-0.156795,-2.04178,0.369871,0.888403
-74.5485,0.833558,0.338637,2,3,0,75.486,9.28135,-0.161095,-1.99866,0.358303,0.903261
-74.1383,0.977575,0.338637,3,15,0,75.9657,9.09584,-0.13159,-1.80451,0.37166,0.903
-74.1565,0.972095,0.338637,3,7,0,75.6733,9.12029,-0.114812,-1.85623,0.30161,0.899741
-75.0174,0.907421,0.338637,3,15,0,78.8685,9.06771,-0.127368,-1.62181,0.244664,1.00428
-74.5614,0.979747,0.338637,3,7,0,76.4762,9.09913,-0.127974,-1.611,0.223291,0.969604
-75.8899,0.806864,0.338637,2,3,0,76.2588,9.10933,-0.101999,-1.54403,0.252208,0.965953
-76.2929,0.994362,0.338637,4,15,0,77.3349,9.30657,-0.283591,-2.39811,0.562735,0.921741
-74.8206,0.983372,0.338637,4,15,0,77.5522,9.16028,-0.200179,-2.04971,0.355455,0.97269
-74.7969,1,0.338637,4,15,0,76.9282,9.42046,-0.300337,-2.32591,0.563596,0.924493
-77.8009,0.86028,0.338637,4,15,0,79.5213,9.55185,-0.301955,-2.49161,0.52707,1.00952
-75.4307,0.858809,0.338637,3,7,0,79.7341,9.39381,-0.269279,-2.2689,0.558898,1.01605
-77.12,0.897533,0.338637,3,7,0,78.4277,9.42176,-0.227282,-2.34042,0.555556,1.03206
-78.7328,0.975183,0.338637,4,15,0,81.5921,9.11827,-0.0661712,-1.93507,0.2912,1.09378
-75.1347,0.997871,0.338637,5,31,0,79.3871,9.31538,-0.213498,-1.98394,0.29703,0.873557
-75.3771,0.942802,0.338637,3,15,0,78.1048,9.27308,-0.233052,-2.14785,0.45983,0.848617
-76.2524,0.802502,0.338637,4,15,0,77.8316,9.35972,-0.251609,-1.93531,0.459524,1.04423
-76.6797,0.992008,0.338637,3,7,0,77.6703,9.37621,-0.289434,-2.04576,0.292847,1.00863
-77.9993,0.9917,0.338637,3,7,0,79.9686,9.44789,-0.269555,-1.96847,0.374597,1.07576
-77.2,0.879626,0.338637,2,3,0,78.9988,9.37711,-0.29295,-2.02234,0.353459,1.06599
-74.866,0.904644,0.338637,4,31,0,78.2468,9.22604,-0.223518,-2.12109,0.53392,0.872151
-74.5854,0.932512,0.338637,4,15,0,76.8758,9.04539,-0.118487,-1.67992,0.348898,0.945188
-74.7073,0.978608,0.338637,3,15,0,75.835,9.13574,-0.145184,-2.08152,0.356348,0.914992
-74.1288,0.970928,0.338637,3,15,0,75.7461,9.22486,-0.173482,-1.80928,0.353971,0.899783
-76.2755,0.640337,0.338637,3,7,0,79.5665,9.36928,-0.174221,-1.91294,0.253628,0.956256
-74.8114,0.988729,0.338637,3,15,0,79.0178,9.28299,-0.288222,-1.98227,0.401622,0.986091
-75.6667,0.792669,0.338637,4,23,0,79.356,9.16739,-0.219094,-1.98657,0.302339,0.909163
-75.9775,1,0.338637,3,7,0,77.6391,8.98077,-0.147729,-1.85446,0.328769,0.950145
-73.9946,1,0.338637,2,3,0,76.0076,9.05425,-0.128111,-1.83772,0.328173,0.942655
-74.8364,0.988943,0.338637,4,15,0,77.8156,9.06188,-0.114889,-1.5571,0.181589,0.940845
-74.3171,0.949559,0.338637,3,7,0,75.7506,9.16648,-0.133327,-1.75595,0.282488,0.97871
-75.6263,0.959492,0.338637,2,3,0,76.0351,9.20165,-0.131381,-1.88336,0.196367,1.00251
-76.6951,0.864067,0.338637,3,15,0,79.369,9.27387,-0.302935,-1.70923,0.280446,0.940732
-76.4557,0.944889,0.338637,3,15,0,78.3259,9.33167,-0.278518,-1.63638,0.294883,0.965303
-74.2566,0.986115,0.338637,3,7,0,77.9787,9.30349,-0.223498,-2.04047,0.446311,0.873635
-76.7441,0.887094,0.338637,3,7,0,79.8835,9.48894,-0.313369,-2.27387,0.426189,1.01947
-77.274,0.837615,0.338637,3,7,0,79.2032,9.41949,-0.321202,-2.00219,0.635807,0.970385
-75.7996,1,0.338637,3,7,0,77.7539,9.38098,-0.299881,-2.26366,0.466689,1.01213
-75.2284,0.995179,0.338637,3,7,0,76.8552,9.4464,-0.293468,-2.33318,0.591001,0.974046
-77.8378,0.743461,0.338637,4,15,0,79.7311,8.86016,-0.0408893,-1.70162,0.160572,0.945448
-74.5285,0.999435,0.338637,3,15,0,78.8049,9.2442,-0.253992,-1.80801,0.30142,0.927636
-74.9522,0.999555,0.338637,4,15,0,75.9368,9.36517,-0.270845,-1.95803,0.328019,0.9899
-78.9706,0.438485,0.338637,3,7,0,83.4241,9.44083,-0.395667,-2.11665,0.408266,1.017
-75.4555,0.977531,0.338637,4,15,0,79.9644,9.47034,-0.288467,-2.35821,0.568018,0.921591
-79.928,0.869519,0.338637,3,7,0,80.1706,9.51932,-0.392164,-2.23306,0.729739,1.07171
-83.6121,0.944104,0.338637,3,7,0,85.0746,9.5704,-0.419651,-2.30563,0.463426,1.15006
-75.748,1,0.338637,3,7,0,85.1945,9.49394,-0.294545,-2.34523,0.539611,0.983006
-75.8436,0.959541,0.338637,3,15,0,78.9471,9.32222,-0.224252,-2.4026,0.617018,0.949435
-76.7286,0.945646,0.338637,5,63,0,78.9691,9.50166,-0.277042,-2.11642,0.320541,0.942148
-74.6747,0.875824,0.338637,2,3,0,78.1925,9.42592,-0.302563,-2.13819,0.425859,0.962051
-73.3655,0.879312,0.338637,3,7,0,79.3051,9.20293,-0.206957,-1.88292,0.345553,0.924811
-73.8931,0.952068,0.338637,3,7,0,74.5311,9.20013,-0.232059,-1.83054,0.378372,0.903489
-73.6895,0.961333,0.338637,3,15,0,74.9867,9.32748,-0.220433,-2.09796,0.435768,0.927867
-76.9234,0.835609,0.338637,4,15,0,78.8092,8.98626,-0.0934723,-2.06416,0.382341,0.987865
-79.3918,0.86632,0.338637,2,3,0,79.977,9.11316,-0.0278419,-2.03452,0.417537,1.02558
-76.4251,0.879898,0.338637,2,3,0,82.022,9.05268,-0.100335,-2.00403,0.370737,1.03833
-75.4188,0.936432,0.338637,3,7,0,78.8957,8.98531,-0.113709,-1.83848,0.279847,0.932305
-77.1453,0.90479,0.338637,4,15,0,79.2815,9.44506,-0.271663,-1.81973,0.347753,0.898779
-77.4216,0.983529,0.338637,3,7,0,80.6526,9.05968,-0.198254,-2.0651,0.585999,1.01836
-76.809,0.997539,0.338637,3,7,0,77.5867,9.31551,-0.216395,-1.81572,0.188813,0.874328
-74.8568,0.932025,0.338637,3,7,0,79.3738,9.2681,-0.153329,-2.02461,0.275654,0.93048
-75.6181,0.9483,0.338637,3,7,0,77.7129,8.95448,-0.104937,-1.63411,0.354043,0.950428
-74.7631,0.891892,0.338637,3,7,0,78.5839,8.99494,-0.0722596,-1.7572,0.278373,0.939346
-74.9212,0.969137,0.338637,3,15,0,76.626,9.30344,-0.260022,-1.73314,0.304071,0.953305
-74.7136,0.994135,0.338637,3,15,0,76.6344,9.04316,-0.0968101,-1.83497,0.321391,0.892353
-73.91,0.984158,0.338637,4,15,0,75.6405,9.20946,-0.201861,-1.76248,0.319798,0.972799
-73.9693,0.960283,0.338637,3,15,0,76.4702,9.0655,-0.136548,-1.86979,0.374379,0.926359
-74.802,0.947815,0.338637,4,15,0,76.3729,9.44093,-0.309296,-2.25674,0.487189,0.956382
-74.9173,0.901101,0.338637,4,15,0,76.5895,9.08836,-0.15882,-1.73438,0.218884,0.900019
-77.3031,0.839358,0.338637,3,15,0,82.9455,9.44445,-0.338975,-1.89957,0.548336,0.923612
-76.4931,0.662935,0.338637,4,15,0,82.7983,9.26376,-0.16251,-2.14174,0.410637,1.05523
-76.5181,0.988786,0.338637,3,7,0,77.3532,9.18291,-0.189591,-2.18756,0.454651,1.05092
-74.756,0.955778,0.338637,3,7,0,78.7654,9.27048,-0.249485,-2.02696,0.324502,0.923912
-74.5888,0.961652,0.338637,4,15,0,76.6765,9.05949,-0.0766522,-1.79974,0.29675,0.938771
-73.7544,0.96445,0.338637,3,15,0,75.1666,9.28246,-0.239726,-1.85343,0.401232,0.929626
-74.4326,0.971507,0.338637,3,7,0,75.7014,9.29268,-0.265546,-2.0946,0.506581,0.876032
-73.993,0.970319,0.338637,3,15,0,76.0994,9.16172,-0.138842,-1.84455,0.25759,0.963746
-73.929,0.862094,0.338637,4,15,0,75.9862,9.35147,-0.257763,-2.12771,0.453093,0.972956
-74.5914,0.961124,0.338637,3,7,0,75.5667,9.21801,-0.231047,-2.08478,0.579049,0.958219
-75.4753,0.837248,0.338637,3,11,0,78.7601,9.39719,-0.330595,-2.32714,0.546216,0.951661
-75.0105,0.9875,0.338637,3,15,0,77.3946,9.22415,-0.230525,-2.09885,0.563304,0.879436
-75.8026,0.87125,0.338637,3,15,0,78.8459,9.30662,-0.247453,-1.83072,0.260344,0.873036
-74.1639,0.905508,0.338637,2,7,0,77.5629,9.17268,-0.23549,-1.8253,0.382799,0.910351
-75.7717,0.826669,0.338637,4,31,0,77.5649,9.29963,-0.286135,-2.22581,0.463703,1.0016
-75.4794,0.96232,0.338637,3,15,0,77.0357,9.22877,-0.258154,-1.98469,0.370828,0.871554
-75.2792,1,0.338637,3,15,0,77.4623,9.08475,-0.164661,-1.79185,0.233998,0.992875
-78.552,0.93827,0.338637,3,15,0,81.204,9.36095,-0.301221,-1.79567,0.541921,1.04135
-75.4256,1,0.338637,3,7,0,79.5101,9.15124,-0.198205,-2.19231,0.473435,0.981287
-76.8829,0.994873,0.338637,3,15,0,77.289,9.16893,-0.16798,-2.01538,0.576074,1.0286
-76.7441,0.921231,0.338637,3,7,0,78.6618,9.10783,-0.194068,-2.05628,0.52615,1.04866
-75.4228,0.995144,0.338637,3,15,0,78.8675,9.18174,-0.196357,-2.11622,0.549097,1.01515
-78.3542,0.940364,0.338637,3,15,0,82.9252,9.61,-0.388029,-2.48945,0.646164,1.03046
-74.0152,0.996433,0.338637,3,15,0,80.6705,9.27415,-0.243139,-1.84201,0.372576,0.897121
-75.2825,0.913684,0.338637,4,15,0,76.2399,8.9917,-0.11476,-1.78556,0.310344,0.998082
-79.1771,0.876242,0.338637,3,7,0,81.5959,9.06752,-0.128465,-1.33013,0.0965122,1.06681
-75.3737,0.991258,0.338637,3,7,0,80.407,9.02631,-0.052605,-1.63874,0.196347,0.924437
-75.6009,0.820833,0.338637,4,15,0,78.9524,9.16216,-0.175017,-1.64916,0.175496,1.00602
-76.1474,0.907349,0.338637,3,7,0,78.3863,9.01862,-0.173332,-1.48826,0.26479,0.928553
-76.5254,1,0.338637,3,7,0,77.2077,9.02663,-0.0392088,-1.73486,0.109823,0.957637
-78.2819,0.893141,0.338637,2,7,0,80.6055,9.20483,-0.0639563,-1.81302,0.116162,1.01011
-76.2387,0.990287,0.338637,3,7,0,79.8418,9.12952,-0.0892289,-1.73388,0.162944,1.02303
-75.4349,0.977997,0.338637,2,7,0,78.9036,9.09433,-0.079554,-1.67949,0.150961,0.977102
-74.0042,0.975877,0.338637,3,15,0,76.8383,9.22108,-0.245608,-1.9848,0.512749,0.956516
-74.0281,0.99782,0.338637,3,15,0,74.3435,9.22194,-0.152762,-1.89536,0.27505,0.917726
-74.4109,0.78564,0.338637,4,15,0,76.4436,9.3508,-0.281674,-2.23128,0.529576,0.978493
-74.2893,0.953974,0.338637,2,7,0,76.7296,9.36362,-0.309744,-2.09891,0.498714,0.964031
-73.4374,0.986029,0.338637,3,7,0,74.6815,9.29045,-0.232187,-2.08598,0.424097,0.93913
-74.3786,0.882158,0.338637,1,3,0,75.51,9.34213,-0.206337,-2.16384,0.391207,0.937201
-74.4292,0.992659,0.338637,3,15,0,76.8206,9.06668,-0.135685,-1.68679,0.317459,0.895979
-75.3959,0.940437,0.338637,3,7,0,75.9926,9.06332,-0.0991479,-1.80143,0.181579,0.905846
-75.1085,1,0.338637,3,7,0,76.5838,9.00587,-0.153126,-1.61129,0.279594,0.948352
-75.1319,0.988502,0.338637,3,11,0,77.8982,9.39583,-0.223393,-2.02631,0.354492,0.984194
-74.1482,0.998464,0.338637,3,7,0,75.414,9.2144,-0.235529,-2.05674,0.536173,0.912903
-74.7167,0.98242,0.338637,3,7,0,75.333,9.30577,-0.219927,-2.1763,0.460941,0.870634
-75.0954,0.857089,0.338637,4,15,0,76.5005,9.38492,-0.281225,-2.03079,0.428205,1.01823
-75.8121,0.990369,0.338637,3,15,0,76.6035,9.34273,-0.258579,-1.92491,0.35771,1.04362
-75.3794,0.998233,0.338637,3,7,0,76.7972,9.36601,-0.257379,-2.14442,0.440986,1.03312
-76.6277,0.968969,0.338637,3,7,0,77.8307,9.26401,-0.210464,-2.17509,0.471528,1.07113
-74.422,0.81406,0.338637,3,7,0,79.762,9.35694,-0.204822,-2.06614,0.386333,0.956329
-74.5211,0.992936,0.338637,3,15,0,75.1442,9.31953,-0.192657,-2.11312,0.344936,0.959536
-74.9851,0.904803,0.338637,3,15,0,79.7854,9.34183,-0.259016,-2.22123,0.402013,0.968867
-77.2207,0.823598,0.338637,3,11,0,78.1609,9.4091,-0.196154,-1.98854,0.424048,1.00194
-75.79,1,0.338637,2,3,0,77.6491,9.29586,-0.282312,-2.01968,0.352551,1.01238
-74.1414,0.999575,0.338637,3,7,0,76.5626,9.16894,-0.209111,-2.08994,0.455671,0.952055
-75.1387,0.784375,0.338637,4,15,0,77.8556,9.07215,-0.177977,-1.56838,0.234806,0.953868
-74.9035,0.948149,0.338637,3,15,0,77.6534,9.33575,-0.20146,-1.86084,0.264681,0.947969
-75.0547,0.920877,0.338637,3,7,0,76.9077,9.21981,-0.256574,-1.88716,0.338045,0.889042
-73.8705,0.925375,0.338637,3,15,0,76.0692,9.25084,-0.209679,-1.88685,0.295589,0.908026
-73.9091,0.943392,0.338637,3,15,0,75.2777,9.23616,-0.250696,-2.00683,0.480574,0.972728
-76.3705,0.837046,0.338637,3,7,0,78.0483,9.1751,-0.111596,-2.14703,0.505357,0.918604
-74.9442,0.943431,0.338637,3,7,0,77.3581,9.16168,-0.224038,-1.99156,0.351348,0.966817
-76.3851,0.953796,0.338637,2,7,0,77.101,9.2212,-0.226258,-1.7785,0.532018,0.970859
-75.7747,1,0.338637,3,15,0,77.8826,9.10469,-0.158398,-2.13194,0.381688,0.913967
-76.5691,0.904853,0.338637,5,47,0,78.6474,9.29736,-0.239753,-1.86854,0.51358,1.03178
-76.1672,0.981812,0.338637,3,15,0,78.8273,9.0243,-0.131912,-1.97407,0.307956,0.988228
-74.1475,0.992381,0.338637,4,15,0,77.4315,9.11128,-0.142479,-1.99825,0.368107,0.964112
-79.4394,0.75934,0.338637,4,15,0,81.0745,8.98337,-0.030556,-2.07576,0.448688,0.886683
-79.1421,0.993893,0.338637,3,7,0,81.7557,9.03892,-0.0263848,-2.06052,0.372489,0.871751
-77.8524,0.926555,0.338637,2,3,0,80.0926,8.98691,-0.0583232,-2.038,0.328168,0.883605
-78.9671,0.995847,0.338637,3,15,0,80.6291,8.99588,-0.0533977,-2.0484,0.486653,0.881897
-78.2059,0.721861,0.338637,3,15,0,82.1808,9.41253,-0.271051,-1.71431,0.28026,1.04198
-73.6254,0.989923,0.338637,3,7,0,80.1601,9.27147,-0.219312,-2.02937,0.460096,0.970949
-75.0251,0.937404,0.338637,3,15,0,75.8226,9.09252,-0.20143,-1.84831,0.475834,0.981331
-74.0633,1,0.338637,3,7,0,75.2901,9.27974,-0.175576,-2.00158,0.350945,0.907126
-75.5867,0.832106,0.338637,3,15,0,76.5977,9.25566,-0.219257,-1.97107,0.577225,0.926296
-75.9135,0.977994,0.338637,3,7,0,77.7064,9.34598,-0.157849,-1.97598,0.307964,0.961463
-75.8126,0.992151,0.338637,3,15,0,79.5288,9.40622,-0.248809,-2.13209,0.321938,0.900291
-75.5487,0.948524,0.338637,3,7,0,77.1483,9.17633,-0.262881,-2.10472,0.575751,0.964604
-74.8858,0.99863,0.338637,3,15,0,76.2204,9.23013,-0.184032,-1.91012,0.216819,0.932695
-75.5425,0.997049,0.338637,5,47,0,78.2336,9.39529,-0.359086,-2.08029,0.501294,0.956306
-75.3851,1,0.338637,4,15,0,76.279,9.3599,-0.240244,-2.39342,0.570186,0.964642
-74.6995,0.867595,0.338637,3,15,0,77.8169,9.17498,-0.201202,-1.77326,0.223627,0.93194
-73.8381,0.990454,0.338637,4,15,0,75.5297,9.21502,-0.212719,-1.78112,0.337268,0.902391
-73.9479,0.877096,0.338637,3,7,0,74.9783,9.20933,-0.164573,-1.85551,0.381167,0.906362
-75.325,0.968963,0.338637,3,7,0,77.0673,9.27619,-0.244208,-2.07887,0.474145,0.843504
-74.758,0.976405,0.338637,3,7,0,76.7705,9.34726,-0.207718,-2.12455,0.356942,0.902745
-75.1713,0.995896,0.338637,4,15,0,76.0728,9.38779,-0.228753,-2.07302,0.312219,0.917747
-74.8389,0.911845,0.338637,3,7,0,76.9061,9.25273,-0.284394,-1.85132,0.474452,0.969013
-74.1953,0.988951,0.338637,3,15,0,75.7987,9.2324,-0.160904,-1.99273,0.300274,0.907274
-74.1224,0.954355,0.338637,3,15,0,75.8825,9.29945,-0.262409,-1.85646,0.382491,0.969253
-77.564,0.896465,0.338637,4,15,0,78.7558,9.44102,-0.319034,-2.20171,0.441811,1.07016
-77.5907,0.984851,0.338637,3,7,0,78.9405,9.49887,-0.301613,-2.18652,0.405912,1.05645
-74.3989,0.993169,0.338637,3,7,0,78.5542,9.17898,-0.249947,-1.87494,0.430002,0.968621
-76.0524,0.990157,0.338637,3,7,0,77.1798,9.09568,-0.0985784,-2.14864,0.438926,0.98112
-75.2164,0.971492,0.338637,2,3,0,76.6725,9.11593,-0.111757,-2.06359,0.460671,0.96888
-74.156,0.865959,0.338637,3,15,0,77.3623,9.36528,-0.26775,-1.9673,0.461781,0.939299
-80.015,0.70051,0.338637,3,15,0,84.564,9.11047,-0.311401,-1.58469,0.370422,0.988837
-81.7525,0.968492,0.338637,3,15,0,85.0666,9.44135,-0.149881,-2.31216,0.340069,1.08472
-77.2519,0.977434,0.338637,4,15,0,85.5811,9.29078,-0.311316,-1.98042,0.560627,0.847004
-78.3484,0.997652,0.338637,4,15,0,79.6851,9.04963,-0.0524934,-1.84689,0.152511,1.06288
-76.3566,0.914808,0.338637,4,15,0,80.1228,9.3441,-0.231517,-1.89112,0.382774,0.843365
-78.4703,0.908816,0.338637,3,7,0,80.9004,9.25934,-0.214616,-2.20618,0.676522,1.05954
-76.9741,0.955573,0.338637,3,15,0,81.3786,9.16934,-0.092675,-1.6318,0.197777,0.88149
-75.0169,1,0.338637,3,7,0,77.1678,9.1561,-0.113238,-1.73255,0.200069,0.896802
-74.5777,0.977216,0.338637,3,7,0,76.5163,9.07639,-0.113965,-1.77987,0.244427,0.889785
-76.0559,0.748186,0.338637,3,15,0,80.8661,9.2279,-0.279617,-1.76102,0.510076,0.937005
-74.4313,0.998923,0.338637,2,7,0,77.8544,9.40294,-0.312008,-2.2085,0.502608,0.948301
-76.2525,0.828121,0.338637,2,7,0,78.2117,9.36673,-0.330292,-2.35858,0.547169,0.956727
-76.8795,0.982815,0.338637,2,3,0,77.3361,9.52096,-0.30607,-2.28142,0.635447,0.943522
-77.4619,0.998403,0.338637,3,7,0,78.5048,9.52531,-0.388881,-2.49624,0.64524,0.994448
-75.311,0.845502,0.338637,4,15,0,79.7213,9.26386,-0.291027,-2.09608,0.43436,0.97404
-79.9682,0.853264,0.338637,2,3,0,80.4753,9.3456,-0.329171,-1.88561,0.695822,0.974591
-75.8829,1,0.338637,2,3,0,79.7788,9.31045,-0.332108,-2.09732,0.57108,1.00059
-74.9661,0.998217,0.338637,3,7,0,77.0459,9.31153,-0.200452,-2.23446,0.388877,0.921589
-76.4308,0.870491,0.338637,3,15,0,77.2247,9.22908,-0.220183,-1.75122,0.477629,1.01813
-76.9705,0.988859,0.338637,3,7,0,78.4383,9.26624,-0.198684,-2.0701,0.254022,1.03736
-75.8762,0.990424,0.338637,3,15,0,79.3095,9.36109,-0.218196,-2.0589,0.296924,1.01667
-77.754,0.959992,0.338637,3,7,0,79.1874,9.09341,-0.162523,-2.07707,0.622804,0.890837
-74.0819,1,0.338637,2,3,0,77.6829,9.17771,-0.20232,-2.06774,0.509752,0.913216
-73.9053,0.99883,0.338637,3,15,0,74.5787,9.19101,-0.191416,-2.03232,0.481729,0.900623
-74.0834,0.974986,0.338637,3,15,0,75.1909,9.1477,-0.160065,-2.01533,0.416319,0.982923
-78.4853,0.958069,0.338637,3,7,0,79.2088,8.95212,-0.0547487,-1.32882,0.0244583,0.895149
-77.1164,0.741201,0.338637,3,7,0,81.2783,9.0677,-0.0934183,-1.44954,0.033391,0.93633
-73.5929,0.736144,0.338637,4,15,0,80.4597,9.17857,-0.195491,-2.04673,0.440659,0.931595
-74.6817,0.980471,0.338637,3,7,0,75.6971,9.27767,-0.236414,-2.22861,0.552614,0.990474
-73.8925,0.970826,0.338637,2,7,0,75.6843,9.36491,-0.276925,-1.99401,0.427101,0.944079
-74.606,0.941322,0.338637,2,7,0,76.5169,9.13977,-0.154594,-2.12435,0.475093,0.919607
-73.869,0.977974,0.338637,3,11,0,76.03,9.17586,-0.134381,-1.86691,0.281177,0.924174
-73.6398,0.947928,0.338637,2,7,0,75.8674,9.11691,-0.13649,-1.81915,0.317475,0.954532
-73.5252,0.952197,0.338637,3,15,0,75.4865,9.28263,-0.222005,-2.04316,0.416871,0.901092
-75.8459,0.791852,0.338637,4,15,0,76.9319,9.37914,-0.282783,-2.16453,0.605782,1.01925
-76.8393,0.987379,0.338637,3,15,0,78.0943,9.18915,-0.251692,-2.10134,0.528536,1.05761
-74.9144,0.994023,0.338637,3,7,0,79.8005,9.35714,-0.268789,-2.1175,0.355175,0.96851
-74.9144,0.735438,0.338637,2,7,0,77.9455,9.35714,-0.268789,-2.1175,0.355175,0.96851
-74.0868,0.946032,0.338637,4,15,0,76.3861,9.35294,-0.222906,-2.0508,0.445464,0.930343
-75.8098,0.883157,0.338637,4,23,0,77.2592,9.35294,-0.274878,-2.27119,0.400949,0.940994
-74.513,0.999026,0.338637,3,15,0,76.2621,9.20835,-0.265962,-1.86608,0.415975,0.911496
-74.9315,0.909411,0.338637,3,7,0,76.6224,9.35362,-0.191534,-1.9565,0.352501,0.93673
-75.5268,0.99912,0.338637,3,15,0,76.6387,9.10667,-0.145388,-1.61324,0.356811,0.90231
-79.9747,0.788887,0.338637,4,15,0,84.0763,8.79668,-0.00789143,-1.45005,0.0225698,1.0193
-79.4325,0.968736,0.338637,3,7,0,81.1723,8.97091,0.0183756,-1.36362,0.0150352,1.0019
-77.8906,0.991695,0.338637,3,7,0,81.0237,8.97948,-0.0688769,-1.3544,0.19954,0.898289
-78.8801,0.923376,0.338637,4,31,0,83.3237,9.53085,-0.308534,-2.50622,0.44653,1.0094
-81.0066,0.931104,0.338637,3,11,0,83.6673,9.08627,-0.286783,-2.05872,0.667104,0.892025
-76.768,0.971923,0.338637,2,3,0,82.0738,9.31927,-0.208816,-2.14193,0.620957,0.913673
-76.4829,0.988679,0.338637,4,15,0,79.0314,8.97003,-0.104341,-1.57253,0.114901,0.938351
-73.5469,0.99741,0.338637,3,7,0,77.3949,9.21158,-0.160827,-1.88502,0.324024,0.94323
-73.6122,0.988832,0.338637,3,15,0,74.0747,9.17329,-0.201995,-1.82172,0.409896,0.931174
-73.3417,0.890554,0.338637,4,15,0,75.4844,9.24729,-0.237178,-1.99846,0.431582,0.939335
-73.9877,0.892319,0.338637,2,7,0,77.0094,9.17469,-0.197072,-1.99105,0.507501,0.93868
-74.0387,0.963611,0.338637,3,7,0,76.4071,9.25622,-0.182589,-1.97053,0.329,0.984261
-73.7896,0.988893,0.338637,3,7,0,75.1039,9.13376,-0.174736,-1.87845,0.393429,0.89403
-77.5988,0.885385,0.338637,3,7,0,79.4472,9.26704,-0.194835,-2.02629,0.413563,0.804922
-75.4598,0.979925,0.338637,2,3,0,78.0809,9.23948,-0.202102,-2.04414,0.390977,0.839483
-76.3881,0.965479,0.338637,3,7,0,78.6496,9.34319,-0.273634,-1.84941,0.333084,0.850188
-75.8067,0.944117,0.338637,3,7,0,79.55,9.14875,-0.233692,-1.66281,0.375778,0.881668
-74.8221,1,0.338637,3,7,0,76.1302,9.29667,-0.183477,-2.20214,0.392144,0.971383
-73.8261,0.964446,0.338637,2,7,0,76.4696,9.30666,-0.231376,-1.91658,0.431747,0.941462
-74.9623,0.699506,0.338637,2,7,0,77.1287,9.26402,-0.293273,-1.99715,0.403259,0.937412
-74.2149,0.993177,0.338637,3,11,0,77.0034,9.36866,-0.302364,-2.12519,0.548341,0.926182
-75.46,0.883516,0.338637,4,15,0,77.9165,9.35719,-0.318838,-2.25903,0.560579,0.998481
-78.0479,0.902405,0.338637,3,7,0,79.3307,9.41327,-0.187096,-2.19196,0.396593,1.05425
