# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902627909
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.1054,0.993785,0.339938,4,31,0,77.7655,9.41237,-0.272428,-1.87114,0.320845,1.01062
-75.7521,0.960787,0.339938,3,15,0,78.3751,9.20353,-0.245592,-1.94308,0.498249,1.04008
-75.3644,0.969248,0.339938,3,15,0,78.2332,9.09275,-0.153114,-1.98884,0.533396,0.965736
-75.2501,0.954083,0.339938,3,15,0,78.9314,9.39682,-0.266655,-2.04235,0.305341,0.937975
-73.848,0.968867,0.339938,3,15,0,77.7741,9.16707,-0.139694,-1.90396,0.348602,0.901259
-75.6351,0.7079,0.339938,4,15,0,77.263,9.39125,-0.198661,-2.18845,0.470692,0.965469
-77.2592,0.86741,0.339938,3,7,0,78.9636,9.44154,-0.269899,-2.10182,0.601571,0.906046
-74.8119,1,0.339938,4,15,0,77.6208,9.32077,-0.212881,-2.16333,0.408173,1.00491
-74.453,0.97282,0.339938,3,7,0,76.5844,9.38288,-0.301974,-2.12895,0.480548,0.983333
-74.0924,0.978104,0.339938,4,15,0,75.5302,9.26171,-0.177546,-2.07554,0.400775,0.895
-76.3205,0.783559,0.339938,3,7,0,76.9675,9.11779,-0.265557,-1.77189,0.41417,0.923411
-78.8489,0.999319,0.339938,3,7,0,79.9867,9.1591,-0.0668781,-2.06537,0.223922,1.05674
-76.3353,0.919201,0.339938,4,15,0,81.2782,9.37242,-0.196605,-2.17119,0.478563,1.02332
-75.8786,0.951645,0.339938,4,15,0,78.0072,9.32206,-0.257342,-2.05274,0.590058,0.87912
-78.9109,0.978189,0.339938,4,23,0,81.2756,9.22619,-0.172953,-2.13182,0.32246,0.814111
-78.0605,0.741743,0.339938,3,11,0,82.0447,9.20432,-0.277393,-2.02287,0.382299,1.06246
-76.3208,0.985033,0.339938,3,7,0,80.7815,9.13216,-0.221518,-1.85379,0.249314,0.975887
-76.6712,0.9662,0.339938,2,3,0,77.3797,9.28992,-0.149497,-1.72377,0.309526,0.945063
-74.0164,0.991537,0.339938,2,3,0,77.94,9.20363,-0.16644,-1.78331,0.237114,0.930433
-77.591,0.852447,0.339938,3,7,0,78.5533,9.2071,-0.241521,-1.45041,0.307368,0.942558
-78.5116,0.870549,0.339938,3,7,0,83.6305,9.13655,-0.0829989,-2.15239,0.257259,0.886988
-77.115,0.931252,0.339938,2,3,0,79.805,9.15865,-0.0592268,-2.03292,0.283609,0.903439
-77.3247,0.906544,0.339938,4,15,0,81.8839,9.14736,-0.167633,-1.76946,0.153774,1.04977
-76.4804,0.857795,0.339938,4,15,0,79.4251,9.02726,-0.203858,-1.86112,0.362732,0.938495
-76.869,0.980493,0.339938,5,31,0,77.9362,9.21631,-0.229197,-2.18952,0.339008,0.935396
-76.4397,0.744172,0.339938,2,7,0,82.2498,9.39564,-0.266402,-1.99426,0.55705,0.999576
-76.8402,0.961835,0.339938,3,11,0,78.6983,9.20242,-0.265321,-1.90003,0.28337,1.0017
-74.8054,0.990378,0.339938,5,39,0,78.6762,9.1062,-0.223484,-1.88607,0.42564,0.95955
-74.7529,0.940423,0.339938,4,19,0,76.6162,9.28525,-0.222471,-1.88341,0.427184,1.0084
-74.3611,0.996799,0.339938,3,15,0,75.8031,9.1555,-0.160411,-2.08685,0.482232,0.911379
-78.9161,0.781267,0.339938,3,7,0,80.1494,9.09556,-0.215492,-2.07993,0.684178,0.896669
-80.1369,0.821625,0.339938,2,3,0,82.55,9.07832,-0.185442,-1.93896,0.690988,0.923026
-76.4658,0.992801,0.339938,3,15,0,84.0636,9.29878,-0.308281,-1.93611,0.392092,1.03656
-73.9815,1,0.339938,3,7,0,76.5858,9.22975,-0.209938,-2.13297,0.417164,0.9556
-74.0418,0.99955,0.339938,4,15,0,74.3435,9.27753,-0.192646,-2.15369,0.453201,0.965244
-74.7125,0.872961,0.339938,3,7,0,76.8031,9.34173,-0.286679,-2.13353,0.571312,0.889808
-75.7859,0.718866,0.339938,4,15,0,77.4368,9.30813,-0.180703,-1.9253,0.432869,1.00294
-75.2776,0.986351,0.339938,2,7,0,77.6535,9.25965,-0.162133,-1.98589,0.466403,0.985809
-74.9632,0.991995,0.339938,3,15,0,77.0229,9.14178,-0.188588,-2.05811,0.471343,0.873108
-76.6313,0.802578,0.339938,3,15,0,78.3782,9.23123,-0.178327,-1.80697,0.421864,0.848614
-78.2046,0.954819,0.339938,3,7,0,80.2939,9.16281,-0.178984,-1.79451,0.478428,0.828343
-74.3118,0.958042,0.339938,3,7,0,80.2984,9.21659,-0.174618,-2.10857,0.424874,0.885565
-75.766,0.676218,0.339938,3,15,0,77.7003,9.18434,-0.130909,-1.91848,0.467375,0.908283
-76.7845,0.992441,0.339938,2,3,0,77.4293,9.10623,-0.154967,-2.12485,0.345923,0.884066
-75.5298,0.964042,0.339938,3,7,0,79.6233,9.22374,-0.283737,-1.80867,0.398151,0.891272
-75.2229,1,0.339938,3,15,0,76.067,9.24168,-0.284968,-1.81546,0.440168,0.897539
-73.8991,0.990746,0.339938,3,7,0,76.2949,9.20598,-0.18307,-2.06409,0.433148,0.981206
-74.2021,0.947773,0.339938,3,7,0,75.128,9.25626,-0.202353,-1.96187,0.294502,0.976434
-73.6072,0.983511,0.339938,3,11,0,75.3204,9.22215,-0.166748,-1.94655,0.343859,0.909076
-74.4096,0.878465,0.339938,3,7,0,75.5845,9.06433,-0.172727,-1.81107,0.417586,0.956472
-75.7315,0.952707,0.339938,3,15,0,77.5926,9.11831,-0.151175,-2.11243,0.56271,0.927625
-74.2925,0.996044,0.339938,3,7,0,76.5778,9.30702,-0.206458,-2.02684,0.314337,0.968181
-75.9244,0.944054,0.339938,3,7,0,76.7244,9.16991,-0.247555,-1.96685,0.607269,0.946583
-77.246,0.847511,0.339938,3,15,0,78.7644,9.30188,-0.136414,-1.83279,0.149315,0.992996
-77.0576,0.964143,0.339938,2,7,0,81.847,9.02754,-0.0968203,-1.71838,0.0987762,0.999411
-77.0064,0.98285,0.339938,3,15,0,79.2515,9.2394,-0.176675,-1.66211,0.340821,1.04139
-76.0585,0.993899,0.339938,3,15,0,78.2962,9.26934,-0.26776,-1.71368,0.30994,1.02123
-76.9272,0.885078,0.339938,3,15,0,79.4782,9.45013,-0.292249,-1.92505,0.261353,0.988809
-75.818,0.846228,0.339938,3,15,0,79.5438,9.31643,-0.282562,-1.69821,0.373891,0.974255
-75.3209,1,0.339938,3,7,0,76.9551,9.367,-0.30061,-1.95597,0.36217,0.99942
-75.5986,0.956035,0.339938,3,15,0,78.2451,9.17406,-0.16939,-2.27896,0.508034,0.962328
-74.0208,0.927361,0.339938,3,7,0,76.9929,9.34037,-0.219902,-2.16063,0.4451,0.95662
-74.6828,0.983235,0.339938,3,7,0,75.0597,9.36163,-0.223969,-2.1519,0.361044,0.962735
-75.1191,0.938637,0.339938,3,7,0,75.8073,9.20034,-0.209954,-1.90987,0.524882,0.891112
-77.5256,0.847898,0.339938,4,19,0,80.5218,9.02131,-0.143642,-1.37837,0.277511,1.00442
-76.6273,0.847054,0.339938,4,15,0,80.0614,9.24624,-0.239353,-1.90306,0.59587,0.911426
-74.5068,0.938112,0.339938,2,7,0,81.2349,9.2363,-0.155465,-2.13472,0.365837,0.952173
-74.6725,0.846042,0.339938,2,7,0,76.7935,9.23845,-0.251053,-2.1305,0.420254,0.958616
-74.6244,0.931186,0.339938,2,5,0,76.7837,9.28247,-0.294218,-1.98069,0.487122,0.983975
-75.002,0.948074,0.339938,4,15,0,76.1476,9.2505,-0.280068,-1.7928,0.361045,0.909248
-78.4604,0.804026,0.339938,3,7,0,83.0758,9.39996,-0.258908,-2.60065,0.688915,0.902481
-79.0172,0.996979,0.339938,4,15,0,81.6322,9.48205,-0.293208,-2.62625,0.729804,0.899927
-81.7852,0.634547,0.339938,5,31,0,84.8727,8.70314,-0.0515131,-1.57724,0.239351,0.977282
-78.7375,0.998306,0.339938,4,31,0,83.0621,9.45076,-0.303657,-2.6723,0.718673,1.00647
-75.7593,1,0.339938,3,7,0,79.8687,9.34665,-0.294596,-2.32142,0.679736,0.919386
-76.8748,0.935355,0.339938,4,15,0,78.7184,9.12224,-0.117781,-1.56078,0.046294,0.96751
-75.1874,0.996339,0.339938,3,7,0,77.659,9.06998,-0.171272,-1.91411,0.503979,0.973984
-74.9982,0.994673,0.339938,3,7,0,76.7028,9.24975,-0.179661,-1.79932,0.215092,0.991148
-76.0528,0.948879,0.339938,2,3,0,76.3232,9.26284,-0.191617,-1.81399,0.152564,0.974986
-73.7266,0.80829,0.339938,2,3,0,77.8057,9.2191,-0.169297,-1.85188,0.292646,0.959668
-74.8859,0.898832,0.339938,4,15,0,75.2272,9.20902,-0.269688,-2.0999,0.502641,0.929728
-73.7729,0.989204,0.339938,3,7,0,76.382,9.24105,-0.199396,-2.04847,0.358205,0.960964
-77.0718,0.94116,0.339938,3,7,0,77.7323,9.19973,-0.109247,-2.24797,0.434854,1.01436
-78.1053,0.889502,0.339938,3,15,0,83.0005,9.39369,-0.175781,-2.09399,0.327218,1.05691
-78.5943,0.874357,0.339938,3,7,0,81.031,9.25049,-0.223168,-2.16188,0.247344,1.0091
-76.8638,1,0.339938,2,7,0,78.8688,9.33619,-0.155166,-1.86888,0.349253,0.986341
-77.0095,0.989987,0.339938,3,7,0,80.2306,9.19858,-0.222843,-1.46598,0.225139,0.996598
-76.1087,0.999612,0.339938,4,15,0,78.0497,9.27356,-0.243343,-2.37996,0.623858,0.904544
-78.4347,0.971716,0.339938,4,15,0,79.8627,9.60485,-0.348402,-2.28742,0.431681,1.02538
-75.6086,0.973141,0.339938,4,15,0,80.6675,9.23473,-0.238936,-2.21855,0.643932,0.973539
-75.5345,0.943413,0.339938,3,7,0,79.6273,9.38992,-0.305801,-2.15725,0.528796,1.02921
-73.6366,0.916306,0.339938,4,15,0,77.6518,9.16808,-0.16284,-1.92987,0.309092,0.947102
-73.9417,0.86031,0.339938,3,11,0,75.452,9.15875,-0.185574,-1.92639,0.45484,0.975621
-74.415,0.947839,0.339938,4,15,0,75.7261,9.12622,-0.126262,-1.76995,0.206288,0.966178
-74.335,0.983889,0.339938,3,15,0,77.267,9.17572,-0.13491,-2.00308,0.349113,0.984689
-76.561,0.857781,0.339938,4,15,0,77.8631,9.26717,-0.149658,-2.10416,0.445262,1.04358
-74.9772,1,0.339938,3,7,0,77.0291,9.23326,-0.267136,-1.98687,0.401449,0.998712
-74.5529,0.998737,0.339938,4,15,0,75.8531,9.15033,-0.1621,-1.79217,0.352154,0.866254
-74.7824,0.958099,0.339938,3,7,0,75.9734,9.20594,-0.146536,-1.7329,0.226461,0.897805
-77.9801,0.658562,0.339938,2,3,0,78.6028,9.24104,-0.119972,-1.61217,0.22498,0.892209
-74.7527,1,0.339938,3,7,0,78.1108,9.14152,-0.134014,-1.65456,0.235437,0.892668
-73.8944,1,0.339938,4,15,0,75.2244,9.19124,-0.171442,-2.00342,0.47101,0.953401
-73.4701,0.975101,0.339938,3,15,0,74.8919,9.28442,-0.226134,-1.9975,0.435007,0.961656
-73.8564,0.931849,0.339938,3,15,0,74.7966,9.13351,-0.178932,-2.01464,0.449344,0.936458
-74.7255,0.938546,0.339938,3,7,0,76.1517,9.39601,-0.245494,-1.98607,0.329542,0.932868
-73.6415,0.760643,0.339938,3,11,0,77.41,9.21828,-0.186274,-1.97512,0.320097,0.925297
-75.1997,0.846893,0.339938,2,7,0,76.4808,9.21654,-0.226611,-1.98961,0.297526,0.903351
-75.218,0.944141,0.339938,2,7,0,76.7966,9.19197,-0.222323,-2.01087,0.308426,0.926841
-75.8454,0.990257,0.339938,3,15,0,76.5142,9.19611,-0.0951152,-1.92085,0.363915,0.922409
-75.0269,0.971917,0.339938,3,7,0,78.1541,9.05008,-0.185009,-1.80996,0.357223,0.976783
-74.2013,0.99835,0.339938,3,15,0,79.3789,9.14164,-0.220489,-1.86553,0.436366,0.96695
-76.5264,0.860154,0.339938,3,7,0,78.3711,9.02019,-0.134945,-1.91246,0.45149,1.03754
-76.4473,0.995153,0.339938,2,3,0,77.0396,9.04537,-0.156053,-1.85473,0.456772,1.04266
-77.7728,0.963839,0.339938,3,7,0,78.9691,9.05282,-0.147128,-1.87696,0.534734,1.05079
-77.0233,0.995845,0.339938,3,7,0,79.8761,8.98385,-0.0769604,-1.9558,0.383218,1.03532
-75.7291,0.927148,0.339938,3,7,0,79.7897,9.12477,-0.179931,-1.94463,0.324504,1.03452
-74.6663,1,0.339938,3,7,0,75.9364,9.24053,-0.18908,-1.87012,0.414256,1.00558
-74.9552,0.92501,0.339938,2,3,0,76.693,9.20514,-0.230911,-1.84039,0.397105,1.0248
-75.8758,0.801371,0.339938,4,15,0,78.9638,9.12919,-0.162766,-1.61414,0.396748,0.969483
-76.6003,0.98272,0.339938,4,15,0,78.2438,9.44994,-0.295732,-2.45679,0.49638,0.935103
-79.2595,0.98717,0.339938,3,7,0,80.1452,9.4416,-0.406666,-2.39292,0.796299,1.02112
-75.9661,0.998318,0.339938,4,15,0,81.6675,9.42365,-0.248323,-2.18545,0.367594,1.00998
-75.1482,0.998021,0.339938,3,7,0,76.385,9.33138,-0.24695,-2.13313,0.389214,1.0175
-74.442,0.992167,0.339938,3,15,0,77.6464,9.30823,-0.203056,-2.19756,0.488293,0.902494
-75.2514,0.996924,0.339938,3,7,0,75.791,9.2792,-0.241744,-2.22922,0.515693,0.866119
-74.2031,0.851981,0.339938,2,7,0,78.6293,9.31019,-0.300852,-2.04917,0.483638,0.938158
-74.5333,0.972575,0.339938,2,7,0,77.364,9.34184,-0.307077,-2.07984,0.479031,0.898955
-76.5936,0.840356,0.339938,4,15,0,78.6233,9.12682,-0.119212,-1.82557,0.431114,1.0369
-74.0422,0.876069,0.339938,3,15,0,79.4074,9.33313,-0.253274,-1.88533,0.363134,0.919203
-74.7433,0.949067,0.339938,3,7,0,75.8283,9.31718,-0.203372,-2.08724,0.305027,0.927947
-76.0443,0.87149,0.339938,3,15,0,78.4969,9.38207,-0.193775,-2.2687,0.37454,0.942567
-78.608,0.962258,0.339938,3,15,0,80.2046,8.99636,-0.145146,-1.47039,0.381997,0.883249
-76.4342,0.997636,0.339938,3,15,0,80.0297,9.32189,-0.140409,-2.14423,0.352423,0.993497
-76.6303,0.967232,0.339938,3,7,0,80.2855,9.31207,-0.269707,-1.80855,0.48385,0.869281
-79.259,0.890036,0.339938,4,15,0,81.2427,9.44754,-0.181867,-2.27497,0.452716,1.05211
-79.6475,0.946166,0.339938,4,15,0,83.3512,9.2529,-0.248175,-2.48003,0.518081,0.884953
-75.1166,0.996008,0.339938,2,7,0,84.325,9.31231,-0.264291,-2.29869,0.478624,0.927521
-78.0271,0.936326,0.339938,3,7,0,79.6971,9.1907,-0.240439,-1.80682,0.566513,1.04986
-77.242,0.949483,0.339938,2,3,0,79.9559,9.18298,-0.289193,-1.86389,0.544633,1.02961
-75.7806,0.987855,0.339938,3,7,0,79.1688,9.3482,-0.258877,-2.03145,0.319645,1.02365
-77.946,0.927071,0.339938,5,31,0,78.9691,9.46602,-0.235968,-2.46817,0.631262,0.988661
-77.332,0.986056,0.339938,3,7,0,79.4767,9.40434,-0.229734,-2.3889,0.65848,0.987741
-79.606,0.979257,0.339938,4,15,0,81.8995,8.97388,0.0215206,-1.9407,0.371944,0.997681
-75.9981,1,0.339938,3,7,0,80.3247,9.00088,-0.173684,-1.55919,0.268346,0.939998
-75.6275,1,0.339938,3,7,0,77.443,9.13122,-0.169481,-1.48468,0.188777,0.954274
-76.0624,0.990724,0.339938,4,15,0,77.4791,9.0799,-0.0979844,-2.04308,0.420642,1.01811
-74.5031,0.997939,0.339938,3,7,0,77.0055,9.10363,-0.144214,-1.58433,0.241227,0.947198
-74.9095,0.884645,0.339938,4,15,0,76.0527,9.19203,-0.203728,-2.17308,0.4114,0.922568
-74.3186,0.997051,0.339938,4,19,0,75.8722,9.21304,-0.200723,-2.06469,0.546029,0.943673
-76.7181,0.916341,0.339938,3,15,0,78.2271,9.11916,-0.104882,-2.19133,0.336557,0.934135
-77.0549,0.990881,0.339938,3,7,0,78.6793,9.17613,-0.263378,-1.64519,0.422836,0.881643
-77.1576,0.987555,0.339938,3,15,0,80.4094,9.25732,-0.164229,-2.41318,0.52422,1.00101
-75.4184,0.994199,0.339938,3,15,0,78.6973,9.35471,-0.261726,-2.32996,0.609918,0.996376
-74.9361,0.873969,0.339938,3,7,0,77.5842,9.34476,-0.204446,-2.17619,0.518357,0.96118
-76.9165,0.982558,0.339938,3,7,0,77.7812,9.26241,-0.292467,-2.3108,0.70495,0.984462
-75.5122,0.99837,0.339938,4,23,0,78.5195,9.20999,-0.132381,-1.69655,0.154512,0.927123
-74.2418,0.999035,0.339938,3,15,0,77.0455,9.27241,-0.243827,-1.86196,0.436067,0.98312
-75.3225,0.994035,0.339938,3,7,0,75.8069,9.19126,-0.190255,-2.11063,0.460322,1.03194
-74.3095,0.974618,0.339938,3,7,0,76.0453,9.22208,-0.1871,-2.03716,0.511804,0.968758
-74.5118,0.984836,0.339938,3,15,0,75.8825,9.18346,-0.231075,-1.99533,0.546937,0.924607
-75.4998,0.871649,0.339938,3,15,0,77.5631,9.09701,-0.140754,-2.03731,0.345466,1.00849
-76.8142,0.892298,0.339938,3,7,0,78.1263,9.24459,-0.131553,-1.86911,0.359706,1.04205
-74.9079,0.822386,0.339938,3,15,0,80.3047,9.19414,-0.244475,-1.72905,0.436317,0.929621
-77.0194,0.609171,0.339938,2,7,0,81.2905,9.36812,-0.163311,-1.91929,0.334852,0.913807
-73.7018,0.873807,0.339938,3,11,0,78.7497,9.23008,-0.17613,-1.88697,0.385517,0.914192
-76.1136,0.965359,0.339938,4,15,0,77.53,8.93791,-0.124431,-1.52443,0.286953,0.957565
-74.0131,0.992226,0.339938,4,15,0,76.783,9.15806,-0.128865,-1.86468,0.255657,0.94022
-74.6712,0.880518,0.339938,4,15,0,75.6583,9.24362,-0.20775,-1.83803,0.469194,0.954618
-75.6108,0.863539,0.339938,2,7,0,77.983,9.3665,-0.286035,-2.01635,0.318436,0.992106
-76.4398,0.991499,0.339938,4,23,0,77.9094,9.09254,-0.185135,-1.93142,0.479362,1.05125
-74.6617,0.991176,0.339938,4,23,0,79.2174,9.3999,-0.273392,-2.10071,0.43585,0.883561
-74.9014,0.963932,0.339938,3,7,0,76.6091,9.23958,-0.216182,-2.21217,0.593251,0.964936
-74.5672,0.854469,0.339938,4,15,0,76.634,9.00578,-0.106327,-1.73742,0.292581,0.911561
-74.3237,0.835829,0.339938,3,7,0,76.2157,9.11153,-0.0983135,-1.90997,0.309817,0.952348
-75.8891,0.975497,0.339938,3,7,0,76.8706,9.07962,-0.172931,-1.88442,0.477552,1.02883
-75.6647,0.951615,0.339938,3,15,0,78.7051,9.2369,-0.129596,-2.0746,0.259087,0.953279
-74.0048,0.992788,0.339938,2,7,0,76.6377,9.13191,-0.140398,-1.99379,0.341688,0.920894
-74.8347,0.891341,0.339938,3,7,0,76.1133,9.12001,-0.191035,-1.85535,0.501145,0.961871
-74.0756,0.967438,0.339938,3,7,0,75.8674,9.10407,-0.166213,-1.9831,0.382617,0.941461
-75.6577,0.618228,0.339938,3,7,0,78.2052,9.01276,-0.161124,-1.91542,0.364114,0.936647
-75.1295,0.995553,0.339938,2,7,0,76.5668,9.0515,-0.16071,-1.92085,0.319538,0.940382
-77.1624,0.951483,0.339938,3,15,0,81.0318,9.40379,-0.31883,-2.13347,0.33525,1.00165
-75.6464,0.927493,0.339938,3,7,0,81.7001,9.31333,-0.323241,-2.20017,0.630468,0.974418
-74.8838,1,0.339938,3,7,0,75.9384,9.38175,-0.259399,-2.29839,0.597493,0.950371
-77.8255,0.912482,0.339938,3,7,0,79.3568,9.42093,-0.378026,-2.0297,0.573102,1.04635
-79.3262,0.942464,0.339938,2,3,0,79.9242,9.40175,-0.402435,-1.93985,0.571799,1.05123
-81.4952,0.930604,0.339938,3,7,0,84.8452,9.67904,-0.411512,-2.05113,0.458475,1.0592
-82.1019,0.978346,0.339938,3,7,0,85.6938,9.24732,-0.230365,-2.65463,0.814931,1.03794
-81.9724,0.812556,0.339938,3,7,0,85.3352,9.32364,-0.188358,-2.39373,0.788633,1.02089
-79.8742,0.994038,0.339938,4,15,0,84.6394,9.59772,-0.404222,-1.92044,0.507089,0.972856
-78.6004,0.992718,0.339938,3,7,0,83.2552,9.3317,-0.170101,-2.46785,0.632488,0.93537
-76.8046,1,0.339938,3,7,0,79.087,9.20716,-0.2104,-2.40988,0.591296,0.955307
-77.133,0.94127,0.339938,3,7,0,78.1559,9.33973,-0.189686,-2.33283,0.624843,0.970585
-75.2654,1,0.339938,2,3,0,77.0841,9.25592,-0.224209,-2.31779,0.593847,0.964212
-74.1244,0.916657,0.339938,3,15,0,76.7234,9.28102,-0.183872,-2.16139,0.439994,0.950321
-76.2838,0.894647,0.339938,3,11,0,77.5116,9.15053,-0.112171,-2.2423,0.413933,0.955164
-76.8684,0.913831,0.339938,3,7,0,78.2496,9.20276,-0.220262,-1.5648,0.401929,0.975772
-74.9803,0.820394,0.339938,3,15,0,80.7591,9.3199,-0.245172,-2.07711,0.309032,0.936195
-74.0339,0.879871,0.339938,5,55,0,76.7536,9.14744,-0.185955,-1.67049,0.291029,0.932326
-73.6019,0.99805,0.339938,3,15,0,74.6691,9.24285,-0.203282,-1.86818,0.317278,0.960972
-74.7898,0.920958,0.339938,3,7,0,75.7382,9.18064,-0.229427,-1.68769,0.361601,0.901448
-74.3236,0.981422,0.339938,3,15,0,77.0775,9.33487,-0.244883,-1.93542,0.327704,0.900003
-75.3061,0.93982,0.339938,4,15,0,75.7072,9.04787,-0.0746678,-1.86021,0.365762,0.981889
-80.4282,0.785678,0.339938,2,3,0,81.4123,8.81858,-0.0877138,-1.92225,0.460527,0.961158
-76.3229,0.990315,0.339938,2,3,0,81.7067,9.03971,-0.051894,-1.74689,0.356733,0.941311
-75.7149,0.989225,0.339938,3,7,0,77.535,8.98985,-0.167205,-1.72154,0.318866,0.955481
-75.1077,0.998385,0.339938,4,15,0,77.3424,9.20167,-0.177154,-1.74644,0.428067,0.940738
-75.6834,0.972596,0.339938,3,7,0,79.4991,9.19248,-0.179334,-2.17767,0.377736,0.885757
-76.2159,0.937599,0.339938,4,15,0,79.1063,9.49412,-0.321854,-2.18334,0.556964,1.01537
-74.1347,0.964967,0.339938,3,7,0,76.9511,9.32449,-0.205243,-2.08203,0.463898,0.950834
-75.4233,0.980358,0.339938,3,7,0,75.7623,9.37628,-0.280408,-2.13503,0.346128,0.966586
-74.3936,0.975105,0.339938,3,15,0,76.6206,9.35097,-0.244413,-2.03404,0.324143,0.932462
-75.8046,0.948303,0.339938,3,15,0,79.2267,8.99389,-0.0436739,-1.78495,0.232067,0.903143
-74.267,0.937768,0.339938,3,15,0,78.2672,9.26161,-0.171185,-1.86817,0.28028,0.971122
-75.3358,0.932253,0.339938,3,11,0,76.6841,9.39517,-0.266878,-2.24335,0.622893,0.930982
-77.5435,0.847541,0.339938,2,3,0,79.4259,9.36759,-0.305323,-2.51359,0.662698,0.894545
-75.7244,0.987482,0.339938,3,15,0,79.8335,9.47082,-0.32482,-2.00375,0.493226,0.921676
-74.7913,0.988667,0.339938,3,15,0,77.3865,9.17287,-0.118394,-2.02545,0.41932,0.967075
-74.6375,0.762245,0.339938,3,11,0,77.6937,9.19025,-0.1592,-2.14589,0.37428,0.957159
-76.0421,0.952669,0.339938,3,7,0,78.085,9.21703,-0.134928,-2.26226,0.393038,0.93395
-75.2675,0.964045,0.339938,3,7,0,78.2503,9.26938,-0.289128,-1.94669,0.572588,0.929527
-75.753,0.993981,0.339938,3,11,0,79.7546,9.3248,-0.326945,-2.05237,0.6248,0.950501
-79.6428,0.942378,0.339938,3,15,0,83.8237,9.32501,-0.35739,-2.14178,0.753641,1.04816
-75.6833,0.947275,0.339938,3,7,0,80.4753,9.40761,-0.291083,-2.30799,0.628208,1.00376
-74.4887,0.960576,0.339938,2,7,0,78.0583,9.42597,-0.270085,-2.24116,0.498214,0.943045
-75.2051,0.988133,0.339938,3,7,0,75.9681,9.43541,-0.324296,-2.30071,0.635763,0.935333
-73.4517,0.984773,0.339938,4,31,0,75.81,9.21729,-0.218282,-1.91483,0.349555,0.937271
-74.3956,0.938532,0.339938,3,15,0,75.2206,9.21573,-0.173235,-1.76607,0.359811,0.975486
-75.0495,0.875508,0.339938,3,7,0,78.7191,9.29765,-0.200708,-1.88531,0.339244,0.86427
-75.3687,0.821054,0.339938,3,15,0,79.5655,9.01895,-0.159874,-1.7402,0.390725,0.995163
-77.554,0.80086,0.339938,4,15,0,79.0915,9.09416,-0.0610215,-1.82664,0.426789,0.970653
-74.985,1,0.339938,2,3,0,77.7287,9.03759,-0.0977083,-1.85679,0.412874,0.956799
-75.5051,0.916591,0.339938,4,15,0,76.2696,9.19981,-0.24416,-2.20439,0.519062,0.897563
-76.5142,0.987961,0.339938,4,15,0,80.3953,9.00466,-0.13767,-1.52732,0.138215,0.910629
-74.4369,0.994129,0.339938,4,15,0,77.7252,9.07474,-0.161859,-1.83554,0.397254,0.988136
-75.6874,0.97782,0.339938,3,7,0,76.6585,9.31793,-0.236363,-1.85641,0.250164,0.878335
-73.6106,0.994821,0.339938,3,15,0,76.6653,9.32396,-0.239228,-2.04461,0.446402,0.909511
-74.7818,0.882822,0.339938,4,31,0,76.9805,9.40169,-0.235477,-2.05626,0.374982,0.972722
-74.8531,0.920203,0.339938,4,15,0,75.9969,9.29194,-0.220561,-2.10117,0.574202,0.923385
-75.0451,0.942004,0.339938,2,7,0,80.2491,9.33646,-0.207343,-2.10417,0.311287,0.975418
-76.9424,0.849577,0.339938,4,23,0,77.9771,9.10693,-0.244494,-1.9575,0.45702,0.872503
-77.0581,0.863349,0.339938,3,7,0,80.0661,9.40521,-0.218757,-1.81047,0.333484,0.910603
-76.4276,0.99369,0.339938,4,15,0,80.4195,8.92497,-0.0921598,-1.67704,0.397103,0.939399
-74.9578,0.993294,0.339938,3,7,0,77.3608,9.10539,-0.112831,-1.6821,0.15027,0.955692
-78.0306,0.658353,0.339938,2,7,0,79.3895,9.23949,-0.0910637,-1.67098,0.20023,1.00073
-75.116,0.989369,0.339938,4,15,0,79.9939,9.23489,-0.268449,-1.86228,0.355125,0.885779
-75.8899,0.946752,0.339938,3,15,0,77.709,9.36036,-0.292965,-1.79166,0.448426,0.917263
-73.4704,1,0.339938,2,3,0,76.1158,9.26912,-0.251714,-1.98772,0.434231,0.918674
-75.5928,0.90659,0.339938,4,15,0,76.4834,9.35231,-0.279384,-2.06617,0.389346,1.03101
-76.6706,0.847401,0.339938,3,15,0,79.6022,9.25744,-0.299256,-1.67361,0.43602,0.980776
-74.5316,1,0.339938,2,3,0,76.8026,9.24077,-0.265948,-1.77549,0.406525,0.954798
