# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993805168
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-73.3029,0.923919,0.377178,4,23,0,74.4119,9.22266,-0.209089,-1.95558,0.373874,0.917457
-74.4571,0.964732,0.377178,3,15,0,74.9539,9.2065,-0.158646,-2.10957,0.453242,0.982974
-74.4526,0.964903,0.377178,3,7,0,76.9193,9.25507,-0.20902,-1.79793,0.253706,0.90183
-73.9849,0.967557,0.377178,3,7,0,75.6484,9.12787,-0.162548,-2.01437,0.438753,0.961333
-76.5341,0.876967,0.377178,3,7,0,81.2434,9.28653,-0.23044,-2.02873,0.391374,0.819997
-76.9097,0.933158,0.377178,2,3,0,78.1534,9.2981,-0.194217,-2.10712,0.369149,0.827023
-74.8739,0.71117,0.377178,3,7,0,81.5246,9.295,-0.296977,-2.01092,0.576306,0.946785
-77.7579,0.840201,0.377178,3,7,0,78.5041,9.24422,-0.214345,-2.49579,0.555293,0.950091
-77.0772,0.848315,0.377178,2,3,0,80.3631,9.20256,-0.193354,-2.41395,0.585143,0.923062
-75.3592,0.813323,0.377178,3,15,0,80.2413,9.27812,-0.231381,-1.66393,0.238353,0.922541
-75.3592,0.747453,0.377178,2,3,0,78.163,9.26509,-0.210558,-1.74671,0.183597,0.938564
-75.7718,0.904157,0.377178,3,15,0,77.3626,9.3193,-0.212408,-1.69269,0.244468,0.918533
-75.8266,0.970086,0.377178,4,23,0,77.7554,9.19092,-0.214649,-2.28377,0.599965,0.974038
-74.6541,0.997062,0.377178,3,7,0,76.7085,9.31261,-0.251802,-1.80276,0.299954,0.910262
-74.9927,0.926254,0.377178,3,7,0,76.9821,9.19983,-0.17777,-2.08138,0.415172,0.857929
-73.7734,0.83702,0.377178,3,7,0,76.3291,9.2258,-0.212141,-1.8216,0.397113,0.964434
-75.3345,0.971219,0.377178,3,7,0,76.6002,9.10135,-0.158384,-1.92776,0.377037,0.852463
-75.173,0.987407,0.377178,4,15,0,76.745,9.12415,-0.15,-1.95518,0.426026,1.02738
-74.2255,0.994431,0.377178,3,15,0,76.7818,9.16531,-0.175931,-2.11263,0.495005,0.924531
-77.2443,0.747004,0.377178,3,15,0,81.9309,9.29013,-0.279597,-2.13737,0.703789,0.902202
-75.7227,0.998655,0.377178,3,7,0,77.6523,9.30207,-0.286032,-2.26531,0.658909,0.904817
-75.6505,0.945149,0.377178,3,7,0,77.8767,9.33184,-0.192947,-2.33027,0.435526,0.953932
-74.3084,0.984553,0.377178,3,7,0,76.4335,9.30428,-0.244948,-2.06179,0.54766,0.966315
-73.9802,0.960002,0.377178,3,7,0,74.8651,9.33491,-0.246639,-2.03061,0.378624,0.898871
-74.1294,0.941857,0.377178,3,7,0,74.7991,9.15111,-0.198789,-1.93555,0.464523,0.981671
-77.0627,0.964923,0.377178,3,15,0,78.027,8.96123,-0.029912,-1.54999,0.085258,0.899276
-75.1289,0.649629,0.377178,3,7,0,84.7946,9.00917,-0.106881,-1.70278,0.313411,0.883099
-74.7526,0.954516,0.377178,3,15,0,77.4783,9.272,-0.18395,-1.83867,0.216853,0.954632
-75.8229,0.991092,0.377178,3,7,0,76.5685,9.10854,-0.180189,-1.89026,0.460108,1.04078
-73.8809,0.995163,0.377178,3,7,0,76.2037,9.22322,-0.171199,-1.7982,0.279429,0.956935
-73.7306,0.989985,0.377178,3,7,0,74.7163,9.21824,-0.169618,-1.90284,0.283832,0.945699
-75.0598,0.835517,0.377178,2,7,0,76.9541,9.23488,-0.118199,-1.97642,0.307117,0.96151
-75.752,0.985569,0.377178,3,15,0,77.4894,9.09515,-0.180639,-2.15916,0.53392,0.937673
-74.5709,0.90429,0.377178,3,15,0,77.1598,9.33154,-0.210649,-1.85994,0.285752,0.948318
-75.3633,0.98221,0.377178,3,15,0,76.4412,9.29175,-0.201091,-1.74594,0.197073,0.925169
-75.5813,0.8977,0.377178,2,3,0,76.4483,9.30194,-0.179972,-1.7477,0.20636,0.929006
-74.3849,1,0.377178,3,7,0,76.1408,9.15058,-0.214578,-1.77483,0.406733,0.981863
-73.9845,0.978593,0.377178,3,15,0,75.4917,9.27286,-0.246258,-1.96611,0.381949,0.986272
-74.8554,0.930206,0.377178,2,3,0,75.3328,9.26712,-0.268767,-1.83548,0.481429,0.974362
-74.1877,1,0.377178,3,7,0,75.2721,9.27515,-0.192445,-2.07104,0.366034,0.889527
-74.6799,0.937998,0.377178,3,7,0,76.0553,9.13551,-0.187165,-2.01503,0.533156,0.963084
-78.8314,0.677291,0.377178,3,7,0,82.6657,9.41977,-0.164646,-2.00006,0.241693,1.02557
-79.5387,0.982161,0.377178,3,7,0,83.6314,9.20324,-0.287848,-2.37092,0.775653,0.932656
-74.7301,0.982001,0.377178,3,7,0,81.4888,9.43358,-0.310785,-2.22177,0.525201,0.903245
-74.8461,0.799694,0.377178,4,15,0,79.2241,9.14203,-0.102414,-1.7664,0.317387,0.961672
-74.9281,0.995963,0.377178,2,7,0,76.1276,9.10034,-0.195434,-1.82462,0.325087,0.886535
-74.1254,1,0.377178,4,15,0,75.3762,9.3068,-0.238575,-1.89057,0.434143,0.966816
-76.9031,0.849016,0.377178,2,7,0,78.4976,9.14558,-0.161005,-2.30305,0.488982,1.00663
-79.4151,0.969791,0.377178,3,15,0,81.4466,8.94831,-0.11727,-1.30039,0.00321223,0.962007
-76.0431,0.997318,0.377178,3,7,0,80.7153,9.002,-0.0413424,-1.73211,0.167834,0.989739
-76.8786,0.995378,0.377178,3,7,0,77.6964,9.04271,-0.0592705,-1.66662,0.139075,1.03732
-78.5887,0.97604,0.377178,3,7,0,79.6554,9.0485,-0.0738026,-1.50768,-0.002339,1.03112
-76,0.958709,0.377178,3,15,0,81.5139,9.01687,-0.0365817,-1.90836,0.286708,0.947988
-76.3397,0.857629,0.377178,4,31,0,79.6657,9.32057,-0.323166,-1.93393,0.357109,0.99445
-73.6664,0.939073,0.377178,4,15,0,77.7195,9.20515,-0.159912,-2.00738,0.416324,0.929287
-75.6376,0.855823,0.377178,3,7,0,76.7997,9.27257,-0.185999,-1.99751,0.235904,0.894304
-78.0603,0.929085,0.377178,4,31,0,79.362,9.53716,-0.265454,-2.38062,0.520902,1.02743
-75.417,0.956494,0.377178,3,15,0,80.1479,9.1654,-0.174091,-1.801,0.48562,0.969178
-75.8476,0.945848,0.377178,3,7,0,77.7739,9.15174,-0.0850332,-1.70358,0.188098,0.99126
-74.1673,0.999558,0.377178,3,15,0,76.8927,9.26791,-0.249944,-2.04146,0.516698,0.888561
-74.8133,0.930962,0.377178,4,15,0,75.6998,9.09345,-0.137681,-1.92035,0.442186,0.996218
-74.7315,0.962515,0.377178,3,15,0,76.5854,9.01119,-0.106836,-1.73519,0.269628,0.982156
-78.7897,0.72568,0.377178,3,15,0,80.5139,9.35995,-0.15408,-1.69914,0.188701,0.926049
-77.1614,0.988994,0.377178,3,7,0,81.3323,9.03601,-0.204136,-2.04461,0.450714,0.93612
-76.3593,0.758732,0.377178,3,15,0,82.001,9.07579,-0.0967083,-1.83255,0.137344,0.978816
-75.6296,0.99472,0.377178,3,15,0,78.0494,9.16322,-0.264281,-1.80227,0.382485,0.8995
-75.2518,1,0.377178,3,7,0,77.1429,9.1283,-0.133567,-1.94125,0.222241,0.923568
-76.1653,0.972939,0.377178,3,7,0,78.9613,9.19622,-0.266149,-1.87893,0.425153,0.854308
-75.9967,0.888535,0.377178,3,7,0,78.0854,9.30954,-0.176474,-1.90774,0.360838,0.864324
-74.5023,1,0.377178,4,31,0,76.5411,9.12976,-0.194091,-1.85712,0.335048,0.880744
-79.938,0.213787,0.377178,2,3,0,81.402,9.23342,-0.142726,-1.63707,0.414008,0.896292
-73.6335,0.963764,0.377178,2,3,0,80.1271,9.21221,-0.200213,-1.90622,0.305362,0.927724
-73.913,0.80766,0.377178,2,5,0,75.4763,9.13474,-0.145378,-1.95135,0.435149,0.937381
-74.7225,0.875541,0.377178,3,7,0,75.6119,9.15768,-0.175523,-2.0117,0.296592,0.928809
-77.8445,0.940223,0.377178,3,7,0,79.4263,8.95527,-0.0841829,-2.0465,0.512574,0.941014
-76.6952,0.984209,0.377178,3,15,0,81.5252,8.93501,-0.0427442,-1.71851,0.285571,1.02395
-74.3001,0.930797,0.377178,4,15,0,78.7876,9.30528,-0.228987,-1.86234,0.394392,0.895923
-73.6584,0.993033,0.377178,3,7,0,75.044,9.23494,-0.174187,-1.99812,0.335413,0.920936
-75.1323,0.839425,0.377178,3,7,0,77.4783,9.18007,-0.239657,-1.93502,0.503494,1.01097
-76.4633,0.936907,0.377178,3,7,0,78.4173,9.37172,-0.212122,-2.25264,0.380744,0.873892
-77.7308,0.854428,0.377178,3,15,0,82.5419,8.89518,-0.115593,-1.45971,0.186938,1.00745
-76.9086,0.999041,0.377178,4,23,0,79.3939,9.32616,-0.324504,-2.41079,0.679459,0.974432
-77.3947,0.666823,0.377178,2,3,0,79.4282,9.39289,-0.28036,-2.34698,0.744303,0.967181
-78.5133,0.994912,0.377178,3,7,0,80.5013,9.51175,-0.400183,-2.59921,0.730105,0.944559
-75.6643,0.877361,0.377178,4,15,0,83.1875,9.17094,-0.0977769,-1.79299,0.337826,0.970538
-77.0319,0.878612,0.377178,3,11,0,79.0767,9.44756,-0.263911,-2.07145,0.57106,0.921865
-77.5827,1,0.377178,2,3,0,78.6131,9.37839,-0.352023,-2.40737,0.563034,0.931072
-76.2505,0.984444,0.377178,4,15,0,78.7347,9.00032,-0.124204,-1.56653,0.124544,0.964455
-76.3319,0.919732,0.377178,3,15,0,79.7891,9.21854,-0.141528,-1.73771,0.104716,0.962076
-74.7783,0.93336,0.377178,3,7,0,78.4977,9.105,-0.183439,-1.83674,0.457242,0.991534
-74.436,0.713891,0.377178,3,11,0,78.9057,9.25698,-0.253598,-2.12687,0.512643,0.994266
-75.0976,0.961286,0.377178,4,15,0,76.9459,9.07725,-0.152172,-1.56304,0.259488,0.895818
-74.6865,0.817557,0.377178,4,15,0,77.4354,9.1226,-0.182127,-1.8496,0.456254,0.995457
-73.9853,0.983961,0.377178,2,7,0,76.2149,9.19606,-0.229987,-1.80053,0.366588,0.903601
-75.7459,0.753412,0.377178,4,31,0,77.9526,9.33697,-0.265329,-2.40165,0.521784,0.936253
-74.9243,1,0.377178,2,3,0,75.9656,9.35825,-0.231582,-2.33272,0.546573,0.932111
-76.9044,0.947681,0.377178,3,7,0,78.2498,9.42324,-0.268455,-2.5059,0.530541,0.986935
-76.885,0.984342,0.377178,3,7,0,78.4393,9.3558,-0.300667,-2.26532,0.702655,1.01922
-77.0753,0.918669,0.377178,4,15,0,79.1628,9.51869,-0.297086,-2.13304,0.510943,0.886837
-75.5792,0.927729,0.377178,3,7,0,79.748,9.19806,-0.248552,-2.04449,0.534441,1.02554
-76.6647,0.951127,0.377178,4,15,0,78.5611,9.466,-0.348733,-1.98738,0.506883,0.886597
-74.5776,1,0.377178,3,7,0,77.304,9.18336,-0.150165,-2.08478,0.476342,0.974966
-74.8238,0.998774,0.377178,4,15,0,75.1398,9.26582,-0.197464,-1.75323,0.261773,0.890579
-75.6449,0.959031,0.377178,3,7,0,76.8691,9.28899,-0.228242,-1.66035,0.273199,0.900746
-75.4467,1,0.377178,2,3,0,76.1875,9.24927,-0.245707,-1.66568,0.256858,0.907517
-74.7399,0.951336,0.377178,3,7,0,77.1729,9.21089,-0.146108,-1.88791,0.348568,0.873874
-74.0471,1,0.377178,4,15,0,74.9969,9.20788,-0.236824,-2.02979,0.432201,0.901128
-75.0217,0.9154,0.377178,3,15,0,76.3483,9.17183,-0.122376,-1.72965,0.290239,0.894531
-77.0824,0.73316,0.377178,3,15,0,81.7291,9.18814,-0.202077,-2.28184,0.455856,0.874289
-73.8027,0.985142,0.377178,2,7,0,78.9077,9.25692,-0.238237,-1.93296,0.485502,0.941266
-75.5455,0.956304,0.377178,3,7,0,76.5103,9.27189,-0.251961,-1.81686,0.342689,1.03445
-76.204,0.880902,0.377178,3,11,0,78.5665,9.16965,-0.215045,-1.7501,0.205674,1.01078
-75.8303,0.995253,0.377178,5,47,0,77.8549,9.31392,-0.283379,-1.97098,0.457592,1.0473
-76.7864,0.956222,0.377178,3,15,0,78.367,9.37621,-0.231795,-2.44008,0.509255,1.01339
-77.1498,0.966056,0.377178,4,15,0,80.1201,9.04467,-0.068044,-1.69764,0.0856501,1.01612
-75.2146,0.964168,0.377178,3,15,0,80.8066,9.30069,-0.222373,-1.84574,0.266549,1.01048
-75.1528,0.963939,0.377178,3,7,0,79.4958,9.41945,-0.275136,-2.08557,0.337235,0.940937
-75.7955,0.995942,0.377178,3,15,0,78.4799,9.08678,-0.174405,-1.65106,0.362798,0.865966
-76.3905,0.995435,0.377178,3,7,0,77.8843,9.07581,-0.117196,-1.81198,0.307779,0.832542
-75.9387,0.994184,0.377178,4,15,0,77.1878,9.18477,-0.199633,-1.82734,0.355654,1.06161
-75.0174,0.936392,0.377178,3,11,0,77.5118,9.32755,-0.21909,-2.07169,0.453946,1.02214
-75.4893,0.84219,0.377178,2,3,0,76.7041,9.31108,-0.194727,-1.97289,0.442968,1.01771
-76.3503,0.985148,0.377178,3,7,0,76.9956,9.37189,-0.236646,-2.05681,0.498611,0.852545
-73.8541,1,0.377178,3,7,0,76.548,9.29475,-0.27976,-2.0415,0.500926,0.947823
-73.4216,0.936994,0.377178,4,15,0,74.899,9.16675,-0.201166,-1.92435,0.420411,0.928842
-75.0742,0.845055,0.377178,3,7,0,76.8559,9.2447,-0.21086,-1.66078,0.334164,0.972016
-74.9852,1,0.377178,3,15,0,75.8653,9.14556,-0.214564,-1.84637,0.339299,1.01109
-73.811,0.992513,0.377178,2,7,0,76.6273,9.15863,-0.206242,-1.85191,0.361854,0.971476
-73.5135,0.972246,0.377178,3,7,0,74.3533,9.21974,-0.212431,-1.85044,0.323076,0.945287
-76.5026,0.646641,0.377178,4,15,0,79.6917,9.42382,-0.306953,-1.85561,0.384617,0.882089
-76.661,0.943801,0.377178,4,23,0,80.5681,9.15278,-0.22661,-1.75338,0.377974,1.06312
-75.2357,0.994447,0.377178,4,15,0,78.9677,9.04368,-0.11636,-1.70153,0.312369,0.868801
-74.3994,0.994601,0.377178,3,11,0,77.8943,9.4375,-0.289072,-2.18298,0.489268,0.941711
-77.1805,0.960085,0.377178,3,7,0,78.3425,9.49418,-0.386748,-2.4129,0.70294,0.909601
-77.6303,0.943119,0.377178,3,7,0,79.9264,9.59575,-0.395992,-2.43728,0.697355,0.929321
-77.7717,0.880321,0.377178,3,7,0,79.5322,9.51588,-0.323119,-2.53621,0.743717,0.964221
-75.3224,0.999126,0.377178,3,7,0,78.6173,9.43815,-0.306654,-2.21708,0.547133,1.00853
-74.7132,0.913636,0.377178,2,7,0,82.9377,9.40408,-0.32515,-2.24821,0.548037,0.931411
-76.1568,0.907405,0.377178,3,7,0,76.9796,9.47453,-0.371763,-2.07989,0.459516,0.972194
-77.2349,0.844652,0.377178,4,15,0,83.4389,9.13373,-0.0904205,-2.15025,0.281583,0.913105
-75.0753,0.899171,0.377178,3,7,0,80.5623,9.08777,-0.165643,-2.05127,0.451886,0.989074
-75.1181,0.993335,0.377178,3,7,0,76.5415,9.16963,-0.202948,-1.59119,0.239045,0.910987
-75.9931,0.669695,0.377178,3,7,0,80.9368,9.13183,-0.155834,-1.6406,0.409043,0.919127
-76.3724,0.916293,0.377178,2,3,0,78.6172,8.99036,-0.189444,-1.7375,0.371614,0.936725
-76.5639,0.943221,0.377178,5,35,0,78.8121,9.0961,-0.255184,-1.76361,0.378706,0.920344
-76.2797,0.985959,0.377178,3,15,0,79.6329,9.20659,-0.183044,-2.04214,0.606638,0.934524
-75.7285,0.999619,0.377178,3,15,0,78.5902,9.06557,-0.213541,-1.86241,0.406014,0.903119
-74.204,0.999074,0.377178,3,7,0,77.5792,9.20376,-0.19234,-1.76583,0.267151,0.893379
-75.33,0.852681,0.377178,3,15,0,76.388,9.08484,-0.1526,-2.10369,0.437053,0.97927
-74.7133,0.997078,0.377178,3,15,0,76.8443,9.28488,-0.164239,-2.06311,0.407204,0.898484
-74.9525,0.911708,0.377178,4,15,0,77.7849,9.12274,-0.216026,-1.81686,0.300455,0.923196
-74.623,0.992895,0.377178,2,7,0,75.4339,9.221,-0.137267,-1.90122,0.387764,0.945306
-74.3577,0.994262,0.377178,3,15,0,75.4363,9.34746,-0.234943,-1.98589,0.474829,0.938934
-75.1429,0.990513,0.377178,3,15,0,78.2226,9.42938,-0.317021,-2.32645,0.525281,0.925361
-75.6308,0.841521,0.377178,2,7,0,82.2819,9.49827,-0.292517,-2.17531,0.41231,0.959384
-76.6024,0.897213,0.377178,3,15,0,78.4178,9.26378,-0.301631,-1.95522,0.424953,1.04385
-74.1568,0.996575,0.377178,3,7,0,76.962,9.24311,-0.195818,-2.0856,0.506415,0.9742
-73.7391,0.963045,0.377178,3,15,0,76.264,9.17632,-0.143829,-1.90554,0.309234,0.959862
-78.6633,0.776113,0.377178,3,7,0,80.5986,9.41332,-0.307526,-1.85783,0.440333,1.08762
-78.325,0.997799,0.377178,3,7,0,80.7137,9.2896,-0.304096,-2.04645,0.470536,1.09919
-79.5623,0.989934,0.377178,3,7,0,82.3602,9.4254,-0.278165,-2.41084,0.576012,1.11523
-80.9602,0.92171,0.377178,2,3,0,81.3942,9.41107,-0.283992,-2.4727,0.534732,1.13222
-75.9353,0.913891,0.377178,3,15,0,85.6428,9.25694,-0.216569,-1.65797,0.322969,1.0174
-75.6958,0.998702,0.377178,3,7,0,78.5527,9.328,-0.262155,-2.03903,0.400342,1.04721
-75.3353,0.785969,0.377178,3,7,0,78.7736,9.36411,-0.207095,-2.23754,0.386705,0.974839
-74.167,0.992965,0.377178,3,7,0,76.4043,9.19883,-0.232562,-1.77513,0.422395,0.937903
-75.602,0.841378,0.377178,4,15,0,77.9657,9.27391,-0.22754,-2.01853,0.592351,0.916535
-74.9598,0.90275,0.377178,4,19,0,78.6842,9.17703,-0.158065,-1.64668,0.326309,0.92015
-75.7222,0.922845,0.377178,4,15,0,76.3184,9.20615,-0.120113,-1.78692,0.335846,0.993577
-73.5584,0.961043,0.377178,3,11,0,76.6484,9.25955,-0.248635,-2.06665,0.461186,0.946477
-73.968,0.981547,0.377178,3,7,0,74.4554,9.34441,-0.216305,-2.08538,0.400054,0.923602
-75.1589,0.808183,0.377178,4,15,0,76.6424,9.13888,-0.095601,-1.65601,0.218983,0.94181
-74.3231,0.888294,0.377178,3,7,0,78.3731,9.2019,-0.206845,-1.70158,0.297806,0.900266
-75.2415,0.884541,0.377178,4,15,0,75.6968,9.17509,-0.202363,-2.1993,0.465288,0.985471
-74.2962,0.824205,0.377178,4,23,0,78.3879,9.25688,-0.262233,-1.93575,0.418677,0.88327
-74.876,0.857658,0.377178,3,15,0,76.8299,9.1445,-0.177057,-2.07524,0.534713,0.905249
-73.5944,0.999717,0.377178,3,15,0,75.4429,9.14937,-0.179475,-1.89264,0.390271,0.899704
-75.463,0.989654,0.377178,3,15,0,76.0414,9.48388,-0.337999,-2.3074,0.560033,0.981777
-73.8365,0.947923,0.377178,4,15,0,77.7571,9.29023,-0.230689,-2.00137,0.40326,0.88385
-73.6103,0.939688,0.377178,3,15,0,74.7565,9.17545,-0.187512,-1.91258,0.367709,0.892523
-74.6769,0.902029,0.377178,3,15,0,75.9203,9.18354,-0.218612,-1.97984,0.387216,0.870565
-75.2431,0.970724,0.377178,2,3,0,75.5262,9.1886,-0.222291,-2.01385,0.392859,0.859755
-74.1706,0.916361,0.377178,3,11,0,76.7875,9.19742,-0.128513,-1.94248,0.339021,0.919923
-75.2629,0.779284,0.377178,2,7,0,77.6389,9.11691,-0.231548,-1.92967,0.498465,0.981257
-76.4053,0.919365,0.377178,3,7,0,77.9376,9.40181,-0.226644,-2.07155,0.442311,0.859683
-74.9667,1,0.377178,3,7,0,77.1595,9.32934,-0.315192,-2.06537,0.461259,0.90091
-75.1689,0.999838,0.377178,4,15,0,76.5144,9.00965,-0.0925147,-1.85648,0.258361,0.966197
-78.3977,0.684928,0.377178,3,7,0,81.6476,8.90346,-0.110739,-1.94921,0.344574,0.957246
-79.1062,0.92443,0.377178,4,15,0,82.2992,9.44944,-0.378106,-2.24634,0.395735,0.937137
-76.4581,1,0.377178,4,15,0,80.3043,9.09437,-0.208825,-2.09041,0.402388,0.944943
-76.7686,0.998172,0.377178,3,11,0,77.8462,9.30472,-0.296869,-2.01066,0.314624,0.899917
-75.6759,1,0.377178,4,23,0,78.8131,9.32837,-0.267745,-2.0824,0.309122,0.924956
-76.1626,1,0.377178,4,31,0,76.7992,9.03382,-0.185634,-1.90169,0.399471,1.00899
-74.5938,0.979453,0.377178,3,15,0,81.4328,9.1955,-0.2035,-2.0042,0.400688,1.01795
-76.133,0.829243,0.377178,3,15,0,77.369,9.29248,-0.296569,-2.10718,0.371553,0.960326
-74.2786,0.817515,0.377178,2,7,0,79.655,9.16688,-0.235464,-2.01129,0.498202,0.934831
-74.738,0.935783,0.377178,3,15,0,75.8098,9.17221,-0.157507,-2.1333,0.373543,0.914726
-74.3007,0.840996,0.377178,3,15,0,77.1549,9.06861,-0.17015,-1.91091,0.403387,0.945496
-73.8555,0.983044,0.377178,3,7,0,75.0289,9.0984,-0.134322,-1.89908,0.327256,0.916255
-75.6178,0.527171,0.377178,2,3,0,77.5351,9.06175,-0.174737,-1.80518,0.260334,0.901983
-75.4381,0.990019,0.377178,4,15,0,76.796,9.20121,-0.235412,-2.19943,0.446371,0.924655
-74.2539,0.986978,0.377178,2,3,0,76.6721,9.23026,-0.188942,-2.17172,0.47981,0.902882
-73.7223,0.445011,0.377178,3,11,0,79.0048,9.30498,-0.226816,-1.93902,0.421696,0.915059
-75.6611,0.871288,0.377178,4,15,0,77.0675,9.09057,-0.147363,-1.55418,0.157159,0.995957
-77.5322,0.975743,0.377178,3,7,0,78.4489,8.90193,-0.0507277,-1.612,0.2952,1.04177
-74.3524,0.912305,0.377178,3,7,0,80.6268,9.16504,-0.174365,-1.66823,0.326025,0.912944
-76.3378,0.97755,0.377178,3,7,0,77.4191,8.98207,-0.0864711,-1.58777,0.117443,0.996781
-76.7774,0.998795,0.377178,3,7,0,77.727,8.89973,-0.0575913,-1.55289,0.173794,0.892935
-75.2173,0.962358,0.377178,3,7,0,79.6569,9.12934,-0.152003,-1.62186,0.154696,0.911029
-76.9843,0.938282,0.377178,3,15,0,79.4097,8.93528,-0.0998368,-1.44804,0.244936,0.889961
-74.8132,0.994975,0.377178,3,7,0,77.6055,9.05227,-0.132844,-1.54611,0.212624,0.936506
-76.9634,0.901101,0.377178,3,7,0,79.1161,9.00418,-0.15492,-1.36707,0.213683,0.946207
-75.5213,1,0.377178,3,7,0,77.7376,9.13575,-0.116275,-1.65073,0.119487,0.96443
-76.4021,0.973693,0.377178,3,7,0,76.7591,9.10629,-0.109775,-1.62376,0.067259,0.957809
-74.8589,1,0.377178,3,7,0,77.6212,8.99944,-0.0800057,-1.84611,0.326305,0.937559
-75.3301,0.789361,0.377178,4,15,0,78.829,9.08003,-0.180633,-1.57508,0.219427,0.970773
-74.4739,0.99509,0.377178,3,15,0,77.6287,9.29922,-0.230061,-2.23461,0.469565,0.981535
-74.7695,0.993196,0.377178,3,7,0,75.9173,9.33697,-0.271484,-2.29771,0.599886,0.91583
-73.712,0.974975,0.377178,3,7,0,75.2186,9.32446,-0.253629,-2.02297,0.415645,0.968923
-73.9451,0.96223,0.377178,3,15,0,74.8586,9.22708,-0.226218,-1.99432,0.512558,0.963004
-74.6638,0.9267,0.377178,3,7,0,76.4459,9.22562,-0.241698,-1.95682,0.410484,0.863783
-75.1083,0.981516,0.377178,3,7,0,75.8834,9.28244,-0.17028,-2.07978,0.354962,1.01071
-75.0584,0.995003,0.377178,3,15,0,76.9899,9.33985,-0.274565,-2.18179,0.545879,1.018
-75.3538,0.914292,0.377178,3,7,0,77.1851,9.40239,-0.254334,-2.27081,0.502453,1.01037
-76.0416,0.814919,0.377178,3,7,0,77.9861,9.40162,-0.29199,-2.02865,0.583781,0.989966
-74.8302,0.940006,0.377178,2,7,0,77.7729,9.38466,-0.326337,-2.18445,0.571547,0.973986
-74.3965,0.953228,0.377178,2,7,0,77.3569,9.23756,-0.250858,-1.94423,0.510062,0.895839
-74.3998,0.946131,0.377178,3,7,0,75.3591,9.36304,-0.251584,-2.11245,0.362374,0.952441
-77.0573,0.984808,0.377178,4,15,0,77.9002,9.39438,-0.359823,-2.3274,0.739862,0.939581
-76.9496,0.88266,0.377178,4,15,0,79.5971,9.48781,-0.277813,-2.30392,0.474671,1.03802
-76.2582,0.975401,0.377178,2,3,0,77.8063,9.44855,-0.300719,-2.34645,0.497194,1.02083
-76.0279,0.998525,0.377178,3,7,0,77.0033,9.40238,-0.272135,-2.22123,0.556261,1.03846
-74.567,0.99979,0.377178,3,7,0,77.0969,9.37101,-0.290439,-2.01459,0.36531,0.925823
-74.3693,0.994974,0.377178,3,15,0,76.4796,9.09025,-0.160669,-1.86961,0.365514,0.881886
-74.7196,0.908912,0.377178,3,15,0,76.7711,9.08087,-0.139602,-1.74273,0.195797,0.946678
-74.4507,0.929403,0.377178,3,15,0,76.4198,9.26592,-0.246215,-2.19381,0.453386,0.914756
-73.7037,0.9985,0.377178,3,15,0,75.061,9.29379,-0.228466,-1.91551,0.352747,0.964913
-75.6033,0.887211,0.377178,3,7,0,76.9836,9.25076,-0.135444,-2.17796,0.385727,0.986568
-73.5177,0.967379,0.377178,3,7,0,76.5325,9.26942,-0.238546,-1.93188,0.358651,0.936729
-74.1064,0.876391,0.377178,4,15,0,76.4493,9.24725,-0.20073,-1.84348,0.320398,0.882351
-75.4035,0.883077,0.377178,3,7,0,76.5347,9.08313,-0.140268,-1.92228,0.512918,0.956566
-74.5365,0.830463,0.377178,3,7,0,77.035,9.15666,-0.155411,-1.86954,0.46272,0.939653
-74.8323,0.905273,0.377178,3,7,0,78.6467,9.20601,-0.150039,-2.06496,0.426468,0.876163
-75.1894,0.882405,0.377178,3,15,0,77.7327,9.22159,-0.256781,-2.16494,0.502941,0.891512
-76.8415,0.743086,0.377178,4,15,0,79.2163,9.34186,-0.202728,-1.91386,0.477517,1.01367
-73.6869,0.804739,0.377178,4,15,0,82.0067,9.18668,-0.206897,-1.76857,0.320609,0.923149
-74.8548,0.913099,0.377178,3,15,0,75.9888,9.29577,-0.224351,-2.32986,0.533509,0.942498
-74.9341,0.9699,0.377178,4,15,0,77.2746,9.254,-0.215773,-1.97745,0.319625,1.01836
-76.4291,0.811404,0.377178,4,15,0,79.685,9.44539,-0.222278,-2.23149,0.520033,0.937788
-77.164,0.974847,0.377178,2,7,0,78.4567,9.34584,-0.211454,-2.40323,0.40221,0.931142
-75.7958,0.977021,0.377178,2,7,0,78.0434,9.4168,-0.218491,-2.30206,0.429657,0.933136
