# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929252388
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-73.8239,1,0.322809,3,7,0,77.6875,9.17433,-0.158404,-1.84981,0.260738,0.919973
-73.7909,0.980344,0.322809,4,31,0,75.2902,9.28679,-0.25546,-1.8701,0.372373,0.92424
-76.2604,0.932821,0.322809,4,15,0,77.0787,8.93386,-0.114458,-1.68208,0.379147,0.9869
-81.3606,0.669457,0.322809,3,15,0,83.8268,9.46835,-0.17191,-2.02743,0.369068,1.07434
-77.9905,0.996465,0.322809,2,3,0,82.7916,9.34985,-0.268182,-2.33865,0.409348,1.04658
-75.9698,0.985787,0.322809,4,15,0,80.4406,9.23159,-0.139797,-2.19645,0.358813,0.893815
-75.4115,0.981443,0.322809,2,3,0,76.7939,9.25246,-0.164969,-2.20467,0.402952,0.884753
-78.0008,0.924964,0.322809,3,7,0,79.2936,9.2332,-0.287194,-1.62372,0.293295,0.870237
-77.9486,0.92689,0.322809,3,7,0,82.649,9.23068,-0.121474,-2.27775,0.529746,1.02821
-76.7796,0.99761,0.322809,4,15,0,79.1235,9.21827,-0.205386,-1.47344,0.25819,0.954387
-76.4887,0.991924,0.322809,3,7,0,78.4924,9.23714,-0.16454,-2.28499,0.576294,0.897989
-75.8746,1,0.322809,3,7,0,78.2087,9.38576,-0.285435,-1.87488,0.425313,0.875283
-75.1259,0.948253,0.322809,3,15,0,80.6221,9.18491,-0.193123,-1.60219,0.253712,0.896994
-78.0038,0.889679,0.322809,4,15,0,78.7336,9.42694,-0.245313,-2.43088,0.66973,1.02625
-81.286,0.938615,0.322809,4,15,0,85.3098,9.54452,-0.342008,-2.20615,0.260585,0.911552
-80.8741,1,0.322809,3,7,0,82.4748,9.54023,-0.349609,-2.11186,0.251988,0.908419
-73.8439,1,0.322809,3,7,0,82.4823,9.2336,-0.187056,-2.01008,0.42597,0.984796
-73.8487,0.994751,0.322809,3,15,0,74.9637,9.14695,-0.183047,-1.80475,0.356774,0.890482
-76.7865,0.902265,0.322809,3,7,0,78.3801,9.1819,-0.122299,-1.79827,0.181281,0.851179
-74.6832,0.993412,0.322809,3,7,0,77.8893,9.16515,-0.231749,-1.85884,0.42212,1.00184
-74.0379,0.989548,0.322809,3,11,0,76.5699,9.27485,-0.233926,-2.01874,0.474598,0.88019
-75.9629,0.64719,0.322809,3,15,0,79.594,9.32286,-0.280771,-1.71815,0.265704,0.924201
-75.1351,0.757323,0.322809,3,15,0,80.3562,9.20347,-0.124181,-1.73632,0.181074,0.948555
-75.1325,0.974752,0.322809,4,15,0,77.0551,9.08577,-0.114854,-2.02351,0.303258,0.942816
-74.4889,0.984797,0.322809,3,7,0,75.6288,9.15932,-0.150566,-1.79882,0.415189,0.924569
-77.0305,0.928438,0.322809,3,7,0,78.0945,9.0848,-0.213787,-1.98668,0.477411,0.856862
-74.2559,1,0.322809,2,3,0,77.1489,9.21765,-0.174021,-1.93259,0.397679,0.873171
-75.7713,0.950896,0.322809,2,3,0,75.9862,9.21566,-0.16367,-2.09761,0.358026,0.85267
-77.7143,0.69973,0.322809,3,7,0,79.8889,9.34057,-0.2411,-1.74456,0.442305,0.880393
-73.5259,0.88274,0.322809,3,7,0,83.3316,9.31507,-0.245972,-1.96171,0.38809,0.93025
-73.9333,0.960737,0.322809,3,15,0,76.1187,9.16054,-0.135285,-1.85328,0.260978,0.919325
-74.8915,0.972617,0.322809,3,7,0,75.248,9.06815,-0.179751,-1.76251,0.405531,0.990271
-74.7465,0.999393,0.322809,3,15,0,75.8411,9.11431,-0.186685,-1.73722,0.379215,1.00257
-75.7027,0.944053,0.322809,4,15,0,77.4977,8.99742,-0.0611454,-1.7225,0.155241,0.965328
-77.0116,0.9819,0.322809,4,15,0,77.9948,9.46216,-0.283635,-2.45612,0.55448,1.02732
-77.2405,0.922162,0.322809,3,7,0,79.0278,9.3958,-0.33123,-2.38353,0.667977,1.04108
-74.678,0.957565,0.322809,4,15,0,79.6117,9.26773,-0.229511,-2.08949,0.415444,0.862986
-74.9447,0.944078,0.322809,3,11,0,77.8337,9.04508,-0.167868,-1.68492,0.397731,0.936863
-75.1904,0.967487,0.322809,3,15,0,77.3504,9.36194,-0.206594,-2.30524,0.465805,0.937291
-74.5735,0.988701,0.322809,3,7,0,76.0043,9.28039,-0.256794,-2.09857,0.577031,0.901073
-76.5002,0.82812,0.322809,4,15,0,78.3842,9.12372,-0.138349,-1.52464,0.296059,1.00877
-75.0362,0.997626,0.322809,4,15,0,77.0233,9.20055,-0.215715,-2.08347,0.387422,0.87704
-74.5372,1,0.322809,2,3,0,75.4751,9.23485,-0.198865,-1.9416,0.490641,0.894136
-75.7842,0.998866,0.322809,4,15,0,76.945,9.00158,-0.100378,-1.54665,0.131828,0.98023
-76.4998,0.988426,0.322809,2,3,0,76.6563,9.0052,-0.092313,-1.40692,0.189109,0.993203
-74.7327,0.998202,0.322809,3,7,0,77.5114,9.11537,-0.0929295,-1.93898,0.34056,0.909806
-75.2765,0.669731,0.322809,3,15,0,79.4881,9.28174,-0.224804,-1.96314,0.538205,0.991361
-75.8276,0.757565,0.322809,2,7,0,81.315,9.18766,-0.249064,-2.05501,0.48072,1.03231
-75.3064,0.941091,0.322809,4,15,0,77.4618,9.13601,-0.223874,-2.09104,0.471921,0.909698
-74.9694,0.973325,0.322809,3,7,0,77.2429,9.31671,-0.265777,-1.84468,0.482716,0.939286
-77.2121,0.875565,0.322809,3,7,0,79.1324,9.30343,-0.211836,-2.43872,0.456282,0.922497
-78.744,0.954194,0.322809,2,3,0,80.1054,9.36365,-0.173212,-2.47772,0.439058,0.914797
-79.174,0.997371,0.322809,4,15,0,82.2615,9.35656,-0.163823,-2.35278,0.362232,1.05656
-78.4893,0.986888,0.322809,3,7,0,80.6826,9.20922,-0.328852,-1.84256,0.557983,0.891682
-73.7103,0.99859,0.322809,3,7,0,80.77,9.26968,-0.214991,-2.13812,0.43172,0.952939
-75.892,0.901203,0.322809,3,7,0,78.6212,9.48561,-0.373401,-2.10364,0.545634,0.956712
-76.1176,0.955793,0.322809,4,31,0,78.0662,8.95329,-0.0569986,-1.6307,0.328405,0.969858
-75.2271,0.975878,0.322809,4,15,0,78.0833,9.37889,-0.325814,-1.94524,0.466353,0.901673
-74.723,0.989737,0.322809,4,31,0,77.2415,9.28248,-0.21889,-1.97175,0.368469,1.02368
-74.6862,0.944652,0.322809,4,15,0,76.1947,9.2695,-0.197531,-2.17478,0.51681,0.992371
-74.4034,0.978698,0.322809,4,15,0,79.1721,9.4197,-0.263541,-2.08058,0.418271,0.937193
-78.4673,0.841793,0.322809,3,7,0,79.3873,9.4278,-0.217511,-2.43021,0.374355,0.927086
-79.299,0.945408,0.322809,3,7,0,81.201,9.27525,-0.360086,-2.06088,0.737256,0.969324
-74.9945,0.879548,0.322809,3,7,0,80.9695,9.42332,-0.319623,-2.33467,0.601794,0.944261
-75.182,0.900746,0.322809,3,15,0,78.5319,9.1975,-0.135314,-2.13682,0.492099,0.952942
-73.8412,1,0.322809,3,7,0,75.7742,9.26025,-0.202783,-2.15791,0.43666,0.951274
-75.1509,0.897796,0.322809,4,23,0,75.9221,9.13498,-0.122067,-1.60377,0.273921,0.927535
-77.919,0.945587,0.322809,3,7,0,81.3938,8.87621,-0.00258116,-1.41822,0.201996,0.931867
-75.4311,0.94243,0.322809,4,15,0,80.2507,9.26002,-0.179776,-1.77176,0.36352,1.00496
-73.4009,0.914479,0.322809,3,15,0,77.5384,9.26727,-0.22222,-1.95416,0.409419,0.960567
-73.5113,0.945986,0.322809,3,11,0,75.2115,9.13428,-0.154612,-1.79087,0.316516,0.92074
-75.8142,0.942838,0.322809,3,7,0,76.6082,9.1597,-0.167516,-1.53091,0.144086,0.922327
-75.1096,0.987362,0.322809,3,7,0,76.7213,9.05302,-0.104334,-1.84527,0.391593,0.998169
-77.9152,0.96459,0.322809,3,15,0,81.3081,9.08011,-0.115331,-1.81346,0.355808,1.09928
-75.1343,0.999821,0.322809,3,7,0,78.2556,9.11649,-0.145167,-1.96262,0.351261,1.0251
-75.0215,0.99432,0.322809,3,15,0,76.4313,9.01931,-0.107772,-1.73352,0.388711,0.959502
-75.0319,0.976217,0.322809,5,31,0,75.8973,9.16511,-0.172954,-1.57612,0.292896,0.947058
-73.761,0.997197,0.322809,4,15,0,76.052,9.18246,-0.20405,-1.77912,0.386157,0.917801
-74.9506,0.978935,0.322809,3,7,0,76.162,9.35637,-0.230372,-2.23078,0.496054,0.880663
-77.8886,0.856261,0.322809,3,15,0,83.6378,9.14636,-0.120102,-2.37604,0.531108,0.946218
-74.3202,1,0.322809,3,7,0,78.1221,9.28946,-0.269435,-1.82781,0.374226,0.966675
-75.482,0.939146,0.322809,3,7,0,76.0663,9.26131,-0.270174,-1.738,0.459871,0.944293
-74.9445,0.988536,0.322809,3,15,0,77.2749,9.19973,-0.130763,-1.95172,0.293368,0.878656
-76.3371,0.973963,0.322809,3,15,0,77.3974,8.97583,-0.120667,-1.55332,0.353427,0.990759
-76.4318,0.947551,0.322809,3,7,0,78.0424,9.0484,-0.0497872,-1.77866,0.123283,0.967672
-75.7594,1,0.322809,3,7,0,76.9416,9.02998,-0.179381,-1.59994,0.339319,0.989127
-79.1543,0.873679,0.322809,3,7,0,79.6047,9.14765,-0.0212783,-2.06917,0.317754,1.00878
-78.26,0.990927,0.322809,3,7,0,81.2949,9.02403,-0.244097,-1.89493,0.52272,0.97719
-79.8274,0.99043,0.322809,3,15,0,81.1008,9.47716,-0.28791,-2.42968,0.361867,1.03529
-76.6823,0.968537,0.322809,3,15,0,81.4775,9.42621,-0.343328,-2.03721,0.599386,1.01195
-78.3405,0.978346,0.322809,3,7,0,80.0464,9.24677,-0.308685,-2.31385,0.702473,1.0315
-82.3858,0.78374,0.322809,3,15,0,86.5946,9.22397,-0.101222,-2.17953,0.627597,1.07658
-78.1185,0.981526,0.322809,4,31,0,83.785,9.36039,-0.366327,-1.77793,0.385652,0.911234
-75.4429,1,0.322809,3,7,0,79.9139,9.23119,-0.175456,-2.26523,0.407741,0.92953
-76.2581,0.846518,0.322809,2,3,0,77.6961,9.24029,-0.174331,-2.29474,0.383171,0.9248
-76.5887,0.9993,0.322809,3,15,0,78.8886,8.9713,-0.178428,-1.67139,0.36745,0.978449
-75.5151,0.917744,0.322809,4,15,0,79.338,9.42431,-0.314766,-2.11808,0.603876,0.915072
-74.3902,0.999009,0.322809,3,7,0,75.9672,9.28983,-0.268448,-2.21429,0.492182,0.935794
-74.8915,0.973558,0.322809,4,31,0,75.8694,9.13318,-0.200565,-1.91251,0.327998,0.996696
-76.2445,0.988617,0.322809,3,15,0,77.1031,9.12109,-0.133604,-2.06877,0.554148,0.988015
-76.4055,0.991607,0.322809,3,15,0,78.1234,9.15581,-0.134033,-2.15222,0.571421,0.968607
-75.7525,0.856087,0.322809,2,7,0,79.7546,9.19016,-0.243948,-2.11272,0.387755,0.959545
-74.2396,0.988341,0.322809,2,7,0,77.0239,9.20712,-0.218766,-2.00566,0.449074,1.0036
-74.7624,0.913525,0.322809,4,15,0,75.7133,9.17982,-0.215235,-1.93481,0.305699,0.900953
-76.5423,0.973263,0.322809,4,15,0,77.46,9.3697,-0.287266,-2.21328,0.361854,0.998313
-79.2626,0.843776,0.322809,3,7,0,81.8848,9.13237,-0.301077,-1.98823,0.499302,0.882074
-77.1132,1,0.322809,4,31,0,80.7215,9.06522,-0.13917,-1.86715,0.522603,1.0306
-76.165,0.976308,0.322809,3,15,0,78.7463,9.07958,-0.231305,-1.93042,0.494968,0.989153
-74.7799,0.998121,0.322809,4,31,0,77.8951,9.41531,-0.263465,-2.04151,0.465777,0.912192
-74.3599,0.970939,0.322809,2,7,0,79.9751,9.20322,-0.188453,-2.15254,0.450007,0.980828
-75.8768,0.987565,0.322809,4,15,0,76.628,9.48522,-0.314652,-2.20957,0.443489,0.890142
-75.6538,0.854768,0.322809,3,7,0,78.347,9.35283,-0.348756,-2.14962,0.568911,0.915697
-73.3258,1,0.322809,4,15,0,76.3528,9.20041,-0.175081,-1.89718,0.37174,0.945763
-76.1978,0.784137,0.322809,4,19,0,78.4005,9.23472,-0.23961,-2.11434,0.348196,1.0141
-75.0983,0.928776,0.322809,2,3,0,77.535,9.23551,-0.254208,-1.96899,0.371061,1.01344
-74.3384,0.898089,0.322809,3,15,0,77.8907,9.0996,-0.179015,-1.89373,0.342832,0.975015
-74.3334,0.99866,0.322809,4,15,0,74.8905,9.13222,-0.190695,-1.80014,0.293218,0.894539
-73.4928,0.988999,0.322809,3,7,0,75.4794,9.23878,-0.196136,-1.99228,0.36085,0.906956
-74.4343,0.895669,0.322809,4,31,0,75.0058,9.35882,-0.252637,-1.91136,0.434674,0.931061
-76.6855,0.985894,0.322809,3,7,0,77.3916,9.32259,-0.258051,-2.07865,0.345344,0.843655
-77.3795,0.996554,0.322809,3,7,0,77.7998,9.35312,-0.252585,-2.1013,0.320003,0.841767
-74.3351,0.980259,0.322809,3,7,0,79.2837,9.36419,-0.297747,-2.07786,0.481156,0.894081
-75.6739,0.931742,0.322809,3,7,0,76.1269,9.45286,-0.268559,-2.21963,0.421861,0.889854
-75.9002,0.898554,0.322809,3,7,0,79.2747,9.4109,-0.356346,-2.15071,0.519206,1.0021
-79.5441,0.815699,0.322809,4,15,0,81.5586,9.26683,-0.179434,-1.41232,0.195222,0.912311
-77.4943,1,0.322809,4,15,0,82.8071,8.91436,-0.0489248,-1.5772,0.133407,0.875333
-73.9786,0.99938,0.322809,4,15,0,78.417,9.20862,-0.244623,-1.89238,0.422449,0.972536
-74.5857,0.994328,0.322809,3,7,0,75.0347,9.18162,-0.143642,-2.14501,0.448579,0.924635
-75.1588,0.965659,0.322809,3,15,0,79.1745,9.43916,-0.338955,-2.06354,0.474673,0.911033
-74.5431,0.990391,0.322809,4,15,0,76.9923,9.24089,-0.16586,-2.10589,0.41684,0.88431
-75.0905,0.991215,0.322809,3,7,0,75.9635,9.28468,-0.181061,-2.14435,0.392543,0.873515
-75.5947,0.777916,0.322809,3,7,0,80.6619,9.17299,-0.209205,-1.75339,0.478983,0.900184
-74.0385,1,0.322809,3,15,0,76.8969,9.18371,-0.200072,-2.0887,0.468627,0.901166
-76.5765,0.825915,0.322809,4,15,0,77.7582,9.20619,-0.133914,-1.82886,0.37031,1.04736
-78.5224,0.898035,0.322809,3,15,0,81.0373,9.15291,-0.198239,-2.20363,0.400465,1.0727
-80.2326,0.961911,0.322809,4,15,0,83.8038,9.42532,-0.405635,-1.97508,0.386585,0.891317
-75.9576,1,0.322809,3,7,0,80.5565,9.12693,-0.143606,-2.24626,0.482788,0.93593
-81.314,0.746011,0.322809,3,15,0,85.667,9.0339,-0.179589,-1.52723,0.193555,1.13989
-80.8904,0.944879,0.322809,3,7,0,83.7943,9.18823,-0.118094,-1.55559,0.160663,1.13077
-77.6592,0.952877,0.322809,4,15,0,84.1032,9.18761,-0.235373,-2.01914,0.431389,1.09321
-74.9638,0.98389,0.322809,3,15,0,80.1227,9.32544,-0.293644,-1.98799,0.57097,0.944044
-75.5063,0.977666,0.322809,4,15,0,76.631,9.39595,-0.226634,-2.14528,0.447359,0.875871
-76.8449,0.819163,0.322809,4,31,0,79.2824,9.40559,-0.336765,-1.82648,0.501412,0.937103
-76.0989,0.986779,0.322809,4,15,0,78.0047,9.32572,-0.261026,-2.40444,0.500882,0.957708
-75.6194,0.989849,0.322809,2,7,0,77.8128,9.47301,-0.281166,-2.24457,0.566705,0.922103
-74.2195,0.989711,0.322809,4,15,0,77.4196,9.25623,-0.239473,-1.84546,0.398338,0.883309
-74.1273,0.80748,0.322809,3,15,0,76.2829,9.24589,-0.200735,-2.08201,0.41157,0.995721
-77.002,0.872154,0.322809,3,7,0,78.3545,9.45897,-0.251279,-1.94745,0.259518,0.989036
-74.6835,0.998884,0.322809,4,15,0,78.9117,9.16352,-0.141672,-2.12673,0.379381,0.922021
-74.4225,0.99958,0.322809,3,7,0,75.3193,9.20812,-0.236447,-1.80052,0.412047,0.8886
-76.282,0.887807,0.322809,4,15,0,77.9255,8.98027,-0.0865951,-1.5465,0.322202,0.987597
-80.1179,0.882964,0.322809,3,7,0,82.794,8.86233,-0.00602681,-1.92799,0.311122,0.879852
-74.2832,0.999826,0.322809,3,7,0,80.878,9.21479,-0.170674,-1.74584,0.34105,0.959785
-76.2214,0.949978,0.322809,5,31,0,77.8747,9.4541,-0.294397,-2.41639,0.673251,0.934488
-78.5101,0.954249,0.322809,3,7,0,80.027,9.51243,-0.321978,-2.67738,0.705322,0.990475
-79.3104,0.955107,0.322809,3,7,0,80.7252,9.49444,-0.393423,-2.63617,0.798835,1.00266
-85.6987,0.86283,0.322809,3,7,0,87.3833,9.86761,-0.449615,-2.89468,0.682868,0.95993
-83.8948,0.999555,0.322809,3,7,0,89.3123,9.78308,-0.424489,-2.89365,0.674286,0.996031
-81.2746,0.997102,0.322809,3,7,0,85.55,9.73608,-0.430696,-2.76059,0.697919,0.975507
-82.8639,0.819591,0.322809,4,31,0,84.2759,8.75947,0.0307281,-1.40175,-0.102463,0.967091
-81.113,1,0.322809,4,15,0,83.003,8.77988,0.045805,-1.40379,-0.0653853,0.981178
-75.1576,0.991434,0.322809,4,15,0,82.7804,9.40823,-0.227313,-2.15674,0.494432,0.950348
-75.0645,0.992464,0.322809,2,7,0,76.6826,9.30892,-0.202708,-2.23116,0.376611,0.961239
-73.6411,0.998797,0.322809,3,15,0,76.0746,9.17079,-0.163206,-1.89828,0.418995,0.931847
-76.4066,0.880232,0.322809,3,15,0,78.2418,9.16816,-0.221528,-2.06612,0.589441,1.03279
-74.7901,0.997577,0.322809,4,19,0,77.4912,9.04257,-0.138839,-1.88415,0.454654,0.942188
-76.8054,0.906684,0.322809,3,7,0,79.7162,9.26374,-0.190298,-1.89653,0.21433,0.850663
-76.8191,0.75803,0.322809,3,15,0,81.4046,9.33942,-0.257211,-1.91122,0.464768,0.836886
-75.6104,0.871059,0.322809,3,15,0,81.6346,9.42959,-0.360135,-2.27277,0.565064,0.935925
-75.9659,0.962209,0.322809,3,7,0,77.9023,9.48447,-0.333388,-2.30602,0.462207,0.96125
-76.2821,0.848043,0.322809,3,7,0,78.9678,9.4549,-0.237653,-2.38657,0.497133,0.933971
-75.5311,1,0.322809,2,3,0,76.5704,9.45338,-0.255919,-2.34243,0.522421,0.932357
-74.9175,0.979045,0.322809,3,7,0,76.916,9.2323,-0.251843,-1.82462,0.493073,0.911754
-74.2474,0.967001,0.322809,3,7,0,75.5116,9.28679,-0.198132,-2.168,0.387573,0.950526
-75.641,0.971388,0.322809,4,15,0,77.032,8.97358,-0.0978549,-1.55793,0.153201,0.960733
-73.4556,0.974237,0.322809,4,15,0,76.7523,9.22406,-0.181545,-1.98208,0.345787,0.921367
-74.3907,0.971992,0.322809,3,7,0,74.8913,9.19752,-0.203136,-2.09175,0.479707,0.879529
-76.05,0.826425,0.322809,3,15,0,78.6294,9.09582,-0.176337,-2.12363,0.448718,0.886768
-75.2437,0.983491,0.322809,3,15,0,77.5395,9.23315,-0.114529,-1.97453,0.349747,0.932863
-79.3214,0.958218,0.322809,3,15,0,81.0879,9.05782,-0.185346,-2.04706,0.628034,0.861523
-79.8217,0.932462,0.322809,4,15,0,82.1313,9.40667,-0.194067,-1.7291,0.113417,1.02607
-77.4934,0.997236,0.322809,4,15,0,81.3385,9.14613,-0.23574,-2.0719,0.648247,1.02667
-79.2339,0.813496,0.322809,2,3,0,81.3848,9.12843,-0.201389,-2.06603,0.678604,1.05707
-76.1279,1,0.322809,2,3,0,79.494,9.17559,-0.236847,-2.14416,0.579897,1.02144
-75.2738,0.836709,0.322809,3,7,0,80.6298,9.11283,-0.226472,-1.95776,0.532532,0.932245
-76.1487,0.794905,0.322809,3,7,0,79.1898,9.31544,-0.286813,-2.24631,0.413497,0.959175
-75.2378,0.994547,0.322809,2,7,0,76.8238,9.30828,-0.282203,-2.15973,0.398634,0.952129
-74.8728,0.979225,0.322809,2,7,0,78.3857,9.23545,-0.258575,-2.01389,0.569155,0.902337
-75.6467,0.968748,0.322809,3,7,0,76.6478,9.26002,-0.251683,-1.98665,0.571564,0.877405
-74.6836,0.924533,0.322809,3,7,0,79.2245,9.24134,-0.177905,-2.14329,0.35112,0.911825
-75.161,0.982946,0.322809,3,7,0,76.8907,9.09495,-0.225179,-1.75692,0.421294,0.959871
-74.8507,0.970969,0.322809,3,15,0,78.4991,9.28336,-0.254692,-1.80529,0.310728,0.994646
-74.7538,0.960765,0.322809,3,11,0,76.8299,9.02614,-0.133648,-1.84544,0.408212,0.909983
-75.135,0.912885,0.322809,4,15,0,77.4425,9.37692,-0.195236,-2.08828,0.367324,0.962819
-76.2557,0.996462,0.322809,4,15,0,76.5065,9.35234,-0.302609,-2.09131,0.66489,0.967158
-78.9731,0.872879,0.322809,3,15,0,86.503,9.32062,-0.295593,-1.66348,0.148427,0.951776
-77.3864,0.984059,0.322809,3,7,0,83.3293,9.1561,-0.219162,-1.72445,0.537439,0.90569
-77.1904,0.955571,0.322809,3,7,0,78.7295,9.40183,-0.164544,-2.10686,0.360542,0.985217
-75.3457,0.977947,0.322809,3,11,0,78.9224,9.10839,-0.206158,-1.93781,0.408774,1.01399
-74.1161,0.990627,0.322809,4,15,0,75.9418,9.34767,-0.209461,-2.07204,0.392969,0.946424
-75.1627,0.865742,0.322809,3,15,0,77.6785,9.43805,-0.335664,-2.32518,0.603762,0.950928
-74.1052,0.959931,0.322809,4,15,0,77.6555,9.28548,-0.266211,-2.04728,0.546959,0.954329
-73.9419,0.964731,0.322809,4,15,0,76.8199,9.1042,-0.13693,-1.71312,0.27125,0.963079
-73.6143,0.998562,0.322809,3,7,0,74.1535,9.12274,-0.135821,-1.88288,0.324728,0.926036
-75.4961,0.908732,0.322809,3,7,0,76.065,9.04274,-0.180661,-1.75472,0.460879,0.961901
-75.8119,0.91369,0.322809,3,15,0,77.4795,9.3489,-0.219351,-2.2213,0.334726,0.976017
-75.8923,0.974428,0.322809,3,11,0,77.0639,9.307,-0.287278,-2.05251,0.633749,0.908045
-75.1157,0.997874,0.322809,3,15,0,78.4113,9.16424,-0.126604,-2.05398,0.289713,0.973827
-74.1976,0.918934,0.322809,3,15,0,76.6803,9.24217,-0.262888,-1.83348,0.367706,0.92388
-73.6867,1,0.322809,3,15,0,74.9689,9.31776,-0.241293,-2.05874,0.493662,0.924749
-74.5527,0.841911,0.322809,4,31,0,75.6478,9.28797,-0.269787,-2.06372,0.400694,0.895192
-75.8784,0.966117,0.322809,2,3,0,76.2676,9.25447,-0.243271,-1.86713,0.523097,0.877318
-74.6707,1,0.322809,3,15,0,77.0425,9.21333,-0.11802,-1.92953,0.326624,0.940262
-74.8178,0.953544,0.322809,3,11,0,77.8936,9.0993,-0.0767412,-1.76493,0.225106,0.94513
-76.348,0.915462,0.322809,3,7,0,77.6587,8.92931,-0.109019,-1.72781,0.397239,0.984446
-79.573,0.548683,0.322809,2,3,0,81.3891,8.95936,-0.0613011,-1.66646,0.485047,0.985344
-80.6052,0.842806,0.322809,5,31,0,85.0063,9.17452,-0.185313,-2.52448,0.489368,0.953474
-80.3492,0.900439,0.322809,3,7,0,86.1097,9.44679,-0.389289,-1.74682,0.496571,0.901583
-79.5588,0.988772,0.322809,3,7,0,82.7499,9.44715,-0.365239,-1.74849,0.517532,0.934794
-78.0084,0.956665,0.322809,4,15,0,82.6871,9.12601,-0.207485,-1.62744,0.440497,1.06114
-78.7054,0.976011,0.322809,3,7,0,80.4186,9.14124,-0.111736,-2.09678,0.257514,1.07536
-76.5128,0.955983,0.322809,3,7,0,81.9435,8.99598,-0.100875,-1.88934,0.345836,1.03987
-74.6353,0.985336,0.322809,4,15,0,79.3901,9.07954,-0.147561,-2.01154,0.453281,0.913935
-73.6971,0.914091,0.322809,3,15,0,75.5603,9.20691,-0.221483,-1.96134,0.36639,0.914059
-74.9701,0.942222,0.322809,3,11,0,75.4844,9.22926,-0.214755,-1.79746,0.468688,0.971274
-74.6158,0.969327,0.322809,3,11,0,77.1896,9.20819,-0.174305,-1.87654,0.372744,1.01843
-74.1251,0.984672,0.322809,4,23,0,75.6331,9.2532,-0.221274,-2.00989,0.50052,0.985066
-80.1499,0.640584,0.322809,2,3,0,81.5222,9.15487,-0.347464,-1.81446,0.478941,0.993623
-74.9844,0.968576,0.322809,3,7,0,81.0986,9.36801,-0.214267,-1.89982,0.299573,0.947443
-73.4759,0.998405,0.322809,3,15,0,75.6554,9.20826,-0.193801,-1.93142,0.324591,0.942921
-74.3719,0.945757,0.322809,4,15,0,75.667,9.35658,-0.224036,-2.1153,0.484381,0.966562
-74.2804,0.985327,0.322809,3,15,0,76.1695,9.21035,-0.194288,-1.8903,0.408913,1.00714
-75.9382,0.947233,0.322809,3,7,0,77.0302,9.29815,-0.208782,-1.71087,0.168113,0.945969
-75.4383,0.994126,0.322809,3,7,0,76.8308,9.30664,-0.17847,-1.85765,0.202083,0.952758
-75.2195,0.997313,0.322809,3,15,0,76.5,9.04323,-0.172696,-1.5894,0.331041,0.962667
-74.8421,0.984453,0.322809,3,7,0,76.617,9.23012,-0.143887,-1.98555,0.280696,0.989502
-74.7557,0.998434,0.322809,3,7,0,75.7997,9.21081,-0.254952,-1.71939,0.389035,0.927685
-74.7482,0.807938,0.322809,3,15,0,78.6354,9.0789,-0.194925,-1.74758,0.303654,0.931646
-74.568,0.707427,0.322809,2,7,0,77.7466,9.15156,-0.145218,-1.71286,0.364177,0.946813
-77.2834,0.929689,0.322809,5,35,0,79.1247,9.33354,-0.350814,-1.81639,0.363946,0.926735
-77.02,1,0.322809,4,15,0,79.6815,9.43981,-0.276925,-1.87176,0.364551,0.873588
-77.001,0.944176,0.322809,3,15,0,81.2559,9.41224,-0.22153,-1.99216,0.353839,0.858668
-75.9974,1,0.322809,3,7,0,77.7659,9.20399,-0.197642,-2.03834,0.606163,0.981168
-74.204,1,0.322809,3,15,0,76.8509,9.12548,-0.156424,-2.00688,0.340233,0.928376
-75.6594,0.968493,0.322809,4,15,0,76.9353,9.3154,-0.248493,-2.28258,0.544699,1.02793
-74.1919,0.958217,0.322809,3,7,0,76.6716,9.23541,-0.255474,-1.9576,0.397891,0.979309
-73.609,0.872764,0.322809,4,23,0,76.5503,9.19809,-0.211269,-2.02955,0.445442,0.962492
-76.5925,0.880831,0.322809,3,7,0,77.8268,9.26346,-0.21595,-1.53524,0.244814,0.979899
-77.0316,0.715552,0.322809,2,7,0,81.2859,9.14838,-0.247237,-1.65147,0.206471,0.959732
-75.3855,0.964838,0.322809,4,15,0,78.8329,9.22248,-0.243948,-2.22421,0.616518,0.913648
-75.8551,0.841892,0.322809,4,15,0,77.5963,9.36203,-0.204991,-1.80211,0.323184,0.959535
