# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073426957
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.415,0.860779,0.344399,4,19,0,77.5428,9.25504,-0.244223,-1.96474,0.231844,0.953583
-74.6982,0.992741,0.344399,3,15,0,77.8239,9.22138,-0.208631,-1.68597,0.325178,0.985419
-73.5819,0.974873,0.344399,3,7,0,76.8562,9.17781,-0.146732,-1.86073,0.312842,0.923932
-73.9573,0.951723,0.344399,3,15,0,75.2037,9.28893,-0.250996,-2.12973,0.554546,0.933779
-74.3638,0.984598,0.344399,4,15,0,75.6367,9.22548,-0.180316,-1.87521,0.315674,1.00738
-77.1158,0.866575,0.344399,3,7,0,79.309,9.11079,-0.0570323,-1.76938,0.237551,0.865571
-76.0435,0.991111,0.344399,4,15,0,79.462,9.30777,-0.24504,-1.66811,0.379659,0.94139
-74.235,0.916128,0.344399,2,3,0,77.4037,9.14036,-0.207926,-1.83521,0.313707,0.956141
-74.0171,0.958842,0.344399,2,7,0,75.8225,9.15761,-0.137724,-1.95566,0.291706,0.931518
-74.5871,0.977889,0.344399,3,15,0,75.3298,9.18239,-0.219471,-1.82918,0.419332,1.0071
-77.3881,0.929072,0.344399,3,7,0,79.548,9.2912,-0.21552,-1.60946,0.110011,0.962494
-76.7266,1,0.344399,3,7,0,77.7043,9.06438,-0.147001,-2.13337,0.561983,0.907487
-74.3703,0.94648,0.344399,2,7,0,79.6974,9.21206,-0.142592,-2.02181,0.411056,0.973264
-75.3507,0.983766,0.344399,4,19,0,76.9185,9.31115,-0.261688,-1.75946,0.401834,0.990887
-76.0702,0.984829,0.344399,3,7,0,77.8492,9.12399,-0.0813288,-2.10789,0.327421,0.930739
-76.1662,0.942564,0.344399,3,15,0,78.8759,8.96143,-0.076758,-1.84495,0.394325,0.899352
-75.6762,0.848453,0.344399,4,15,0,77.9221,9.24918,-0.220005,-2.27381,0.641255,0.96163
-76.2876,0.966785,0.344399,4,15,0,78.5999,9.04633,-0.156319,-1.73943,0.401173,1.04348
-74.9483,0.996208,0.344399,3,7,0,76.9753,9.13052,-0.126761,-1.87508,0.223779,0.990369
-74.3216,0.993808,0.344399,3,7,0,75.401,9.10654,-0.190753,-1.68992,0.286316,0.930551
-75.1572,0.928817,0.344399,3,15,0,77.2053,9.32364,-0.262246,-1.81281,0.29389,0.991145
-75.2963,0.935005,0.344399,3,7,0,77.4508,9.37188,-0.230933,-1.90505,0.270925,0.977619
-78.5376,0.852743,0.344399,3,7,0,79.658,9.41272,-0.314694,-1.99585,0.225767,0.943058
-75.6962,0.98645,0.344399,2,3,0,79.3131,9.35126,-0.247893,-1.75955,0.393913,0.951286
-76.8673,0.861959,0.344399,4,15,0,79.8067,9.34564,-0.243474,-2.4742,0.658274,0.996864
-76.1671,0.907844,0.344399,3,15,0,79.878,9.38561,-0.335446,-2.08593,0.491921,1.03359
-75.8913,0.975133,0.344399,3,7,0,78.0436,9.47936,-0.306606,-2.06579,0.47059,1.00486
-75.2155,0.992198,0.344399,4,15,0,76.6573,9.2482,-0.209853,-2.19651,0.535662,0.869246
-74.9661,0.898381,0.344399,3,15,0,79.2172,9.27351,-0.301327,-2.04323,0.577564,0.950313
-75.4267,0.98215,0.344399,4,15,0,76.1752,9.39178,-0.263049,-2.33031,0.480068,0.89424
-77.1346,0.978441,0.344399,3,7,0,77.7493,9.42099,-0.374012,-2.15809,0.639688,1.0252
-75.1967,0.982637,0.344399,3,7,0,78.3547,9.44808,-0.332898,-2.23526,0.507661,0.98213
-74.4731,0.943556,0.344399,3,7,0,78.3292,9.31471,-0.253321,-1.99903,0.400282,1.00955
-74.7832,0.963937,0.344399,3,11,0,77.452,9.33297,-0.287319,-2.11208,0.453591,1.00434
-74.6396,0.962959,0.344399,3,15,0,76.177,9.14826,-0.168146,-1.88319,0.409539,0.86288
-75.904,0.732812,0.344399,3,15,0,79.5305,9.50928,-0.328901,-2.35008,0.572968,0.992227
-74.0715,0.978018,0.344399,3,7,0,76.5302,9.35023,-0.302018,-2.07976,0.51445,0.944484
-74.5847,0.906311,0.344399,3,15,0,75.3527,9.27367,-0.242352,-2.07064,0.345023,0.965359
-74.1678,0.987487,0.344399,2,7,0,75.5202,9.34616,-0.223394,-2.0712,0.47968,0.942203
-74.1654,0.901187,0.344399,2,7,0,77.6734,9.35775,-0.246898,-2.08164,0.360697,0.935109
-74.1346,0.993116,0.344399,3,7,0,75.358,9.29692,-0.247687,-1.81008,0.325882,0.933054
-74.3889,0.874923,0.344399,3,15,0,76.3594,9.14084,-0.213487,-1.86681,0.48684,0.932319
-73.4176,0.997406,0.344399,2,3,0,74.5885,9.16433,-0.184716,-1.93903,0.410828,0.953844
-77.6523,0.674657,0.344399,2,3,0,78.6543,9.03107,-0.229685,-1.93891,0.463521,0.921824
-79.5523,0.998123,0.344399,3,7,0,80.8246,9.33199,-0.224545,-2.16128,0.194994,1.02053
-75.3781,1,0.344399,3,7,0,79.8417,9.37094,-0.237866,-1.93731,0.360185,1.01746
-74.8973,0.971073,0.344399,4,19,0,77.8144,9.07336,-0.0803633,-1.83315,0.321608,0.903533
-74.176,0.924555,0.344399,4,15,0,76.6617,9.19923,-0.200162,-1.75845,0.347211,0.988704
-76.1673,0.912004,0.344399,2,7,0,77.9337,9.30562,-0.171741,-1.98118,0.263879,1.02988
-77.1609,0.969215,0.344399,3,7,0,78.4261,9.20987,-0.283754,-1.977,0.520453,0.844788
-75.3164,1,0.344399,3,15,0,78.5519,9.15776,-0.207448,-1.92005,0.530003,0.884739
-77.1404,0.801187,0.344399,4,15,0,81.2176,9.12673,-0.0803559,-1.51183,0.0570311,0.952425
-75.1514,1,0.344399,3,7,0,78.2396,9.01598,-0.113553,-1.69212,0.225793,0.889663
-73.5551,1,0.344399,4,15,0,75.4015,9.32675,-0.260078,-2.04133,0.442826,0.952334
-75.0791,0.971328,0.344399,3,7,0,75.3071,9.31159,-0.225639,-2.28327,0.532858,0.884787
-73.9243,0.998963,0.344399,3,7,0,75.6099,9.325,-0.265888,-2.05876,0.448505,0.980947
-76.0747,0.754698,0.344399,3,15,0,80.1514,9.21629,-0.195751,-2.16153,0.318824,0.910731
-74.8245,0.883655,0.344399,3,15,0,77.8947,9.10346,-0.167695,-1.67406,0.398334,0.92727
-73.4807,0.926939,0.344399,4,15,0,75.8912,9.19555,-0.169967,-1.85753,0.317729,0.956864
-75.7187,0.890998,0.344399,3,15,0,76.3537,9.27921,-0.14631,-2.11875,0.293723,0.976924
-80.0792,0.936911,0.344399,3,7,0,81.1125,9.04711,-0.197703,-1.75389,0.410466,0.804111
-80.7541,1,0.344399,3,7,0,82.6639,9.09466,-0.182352,-1.81043,0.463848,0.786432
-75.4081,1,0.344399,2,3,0,81.1867,9.09761,-0.16865,-1.79339,0.419234,0.861179
-76.6121,0.953605,0.344399,4,27,0,78.5865,9.1503,-0.133889,-1.69865,0.240132,1.06378
-74.0669,0.958498,0.344399,4,23,0,78.8768,9.22976,-0.233176,-1.88379,0.443461,0.888385
-74.2293,0.993442,0.344399,3,7,0,74.8181,9.19243,-0.160606,-1.95703,0.375013,1.0024
-74.7461,0.960965,0.344399,3,7,0,76.3281,9.19314,-0.180454,-1.72614,0.193636,0.966516
-74.0624,0.999435,0.344399,4,15,0,75.6659,9.12036,-0.129235,-1.95045,0.415482,0.929255
-74.9087,0.947189,0.344399,3,7,0,75.5612,9.22145,-0.199436,-1.66774,0.311358,0.989556
-74.9419,1,0.344399,3,7,0,75.0952,9.21814,-0.210334,-1.65702,0.307807,0.989346
-73.8242,0.967588,0.344399,2,7,0,76.38,9.11973,-0.153043,-1.83722,0.302274,0.900384
-75.0775,0.91725,0.344399,4,15,0,75.8633,9.01845,-0.0998276,-1.57181,0.185494,0.975492
-74.5496,0.953056,0.344399,4,15,0,76.2596,9.16731,-0.118977,-1.83206,0.302763,0.986535
-74.9096,0.998434,0.344399,4,15,0,76.3305,9.01258,-0.109391,-1.68469,0.212886,0.910493
-74.319,0.969544,0.344399,2,7,0,76.1853,9.07956,-0.101259,-1.70996,0.215936,0.931707
-74.665,0.984543,0.344399,3,7,0,75.1041,8.99915,-0.0899376,-1.63983,0.261822,0.933647
-74.2471,0.891998,0.344399,4,15,0,75.5657,9.32304,-0.290029,-2.20128,0.547251,0.941836
-74.924,0.953124,0.344399,3,7,0,75.9773,9.27112,-0.28818,-2.19869,0.586258,0.956939
-75.3637,0.978653,0.344399,3,7,0,77.2123,9.32622,-0.248634,-2.18351,0.561639,1.02374
-76.1482,0.942817,0.344399,3,15,0,80.184,9.51462,-0.289818,-2.38064,0.551039,0.968864
-78.1453,0.961584,0.344399,3,7,0,78.5665,9.51957,-0.441031,-2.23158,0.586743,0.964334
-76.2037,0.973397,0.344399,3,15,0,79.65,9.15688,-0.178794,-2.22725,0.411629,0.992161
-75.4252,0.914037,0.344399,4,15,0,80.52,9.43402,-0.274095,-2.12686,0.44295,0.873116
-75.4718,0.84209,0.344399,4,15,0,78.3125,9.13359,-0.189663,-1.77774,0.359574,1.04119
-74.7389,0.952417,0.344399,3,7,0,79.201,9.14384,-0.131038,-1.66229,0.21058,0.898408
-76.4699,0.931232,0.344399,3,15,0,77.2635,9.10973,-0.132107,-1.98455,0.494812,1.03816
-74.9664,0.925399,0.344399,3,15,0,78.977,9.36032,-0.252561,-1.80035,0.336652,0.940857
-75.3716,0.920424,0.344399,3,7,0,77.012,9.19065,-0.231291,-1.81301,0.240976,0.958674
-75.3243,0.886044,0.344399,3,7,0,77.2073,9.29291,-0.174438,-1.77153,0.255673,0.982649
-74.9429,0.741815,0.344399,4,15,0,79.0784,9.24752,-0.258943,-2.21578,0.610413,0.948131
-75.3193,0.904974,0.344399,5,31,0,79.9436,9.22892,-0.189091,-1.76081,0.193909,0.99716
-73.7401,0.999258,0.344399,3,7,0,75.7379,9.17551,-0.145758,-1.93061,0.365775,0.965103
-73.3097,0.938308,0.344399,3,15,0,76.9964,9.25499,-0.216884,-2.04404,0.438235,0.919685
-75.5981,0.557706,0.344399,2,3,0,76.9814,9.29754,-0.196861,-1.94947,0.511223,0.932189
-75.9573,0.961242,0.344399,4,31,0,83.4755,9.21442,-0.203572,-2.10551,0.631636,0.950208
-76.4025,0.986184,0.344399,3,15,0,80.1495,9.52682,-0.304402,-2.42036,0.607503,0.957319
-75.7516,0.955673,0.344399,2,3,0,77.2597,9.43913,-0.31162,-2.43902,0.573355,0.93669
-74.834,0.997191,0.344399,5,31,0,76.5285,9.45268,-0.322375,-2.19085,0.47164,0.930055
-74.5902,0.947021,0.344399,4,15,0,76.7394,9.25424,-0.196867,-2.24621,0.489419,0.969747
-73.9903,0.975068,0.344399,2,7,0,76.7106,9.37258,-0.283954,-2.11318,0.466772,0.964921
-75.5995,0.839305,0.344399,3,7,0,76.4161,9.44971,-0.288167,-1.95932,0.458127,0.951716
-76.5767,0.910905,0.344399,3,15,0,79.1423,9.25727,-0.27563,-1.84553,0.252433,0.992593
-79.0266,0.686619,0.344399,2,3,0,82.2008,9.23487,-0.327618,-1.76172,0.276946,0.981155
-75.2028,1,0.344399,3,15,0,80.3485,9.07851,-0.0892976,-1.79422,0.169053,0.952108
-75.1886,0.957022,0.344399,3,15,0,77.2395,9.16531,-0.201028,-1.57517,0.277145,0.978929
-74.4806,0.966516,0.344399,4,31,0,75.8957,9.11651,-0.172448,-1.74025,0.270835,0.993694
-75.9528,0.869938,0.344399,3,7,0,76.8443,9.0299,-0.198079,-1.66143,0.341574,0.984241
-75.3486,0.983816,0.344399,4,31,0,76.8383,9.18045,-0.0978035,-1.98079,0.386173,0.94342
-75.3956,0.629176,0.344399,3,11,0,80.1267,9.03425,-0.162729,-1.98511,0.471711,0.953776
-74.0112,1,0.344399,3,7,0,75.7942,9.27436,-0.204221,-2.05729,0.335891,0.957776
-75.4038,0.96685,0.344399,3,7,0,76.124,9.23212,-0.244087,-1.61301,0.277622,0.955403
-77.8512,0.956126,0.344399,3,15,0,79.9967,9.33368,-0.328132,-1.68164,0.387517,1.02448
-77.0766,0.97889,0.344399,4,15,0,80.4788,9.36351,-0.305688,-1.71881,0.334224,0.886043
-76.7818,0.93353,0.344399,3,15,0,81.0699,9.43236,-0.231007,-2.33167,0.384022,0.917396
-75.301,0.993552,0.344399,2,3,0,77.3205,9.4393,-0.254623,-2.25948,0.424336,0.922767
-75.2037,0.977036,0.344399,3,7,0,76.3393,9.45326,-0.273317,-2.17558,0.466103,0.895402
-74.677,0.967638,0.344399,3,15,0,78.5284,9.15056,-0.224325,-1.98462,0.489102,0.989214
-75.3618,0.988032,0.344399,4,15,0,77.0933,9.1557,-0.107955,-1.73488,0.142425,0.937691
-75.0168,0.99384,0.344399,4,15,0,76.7081,9.22516,-0.158872,-2.24245,0.456396,0.930017
-73.6717,0.992276,0.344399,3,7,0,75.7209,9.24239,-0.229566,-1.87001,0.33851,0.959123
-75.706,0.926178,0.344399,3,7,0,76.5526,9.07713,-0.0688191,-1.99436,0.388349,0.965824
-76.351,0.883515,0.344399,4,31,0,80.2636,9.10553,-0.198656,-1.6837,0.190606,0.902608
-75.633,1,0.344399,4,31,0,76.7064,9.38187,-0.335002,-2.11455,0.426474,0.968896
-74.0581,0.972349,0.344399,4,15,0,77.1374,9.12626,-0.191627,-1.86449,0.326613,0.96257
-74.4417,0.708151,0.344399,2,7,0,78.5761,9.19905,-0.134727,-1.9009,0.39556,0.939776
-74.8781,0.992847,0.344399,3,7,0,75.3452,9.30586,-0.218662,-1.83286,0.405969,0.897327
-73.9238,0.920312,0.344399,2,3,0,75.6853,9.26087,-0.224791,-1.91311,0.412246,0.882142
-76.4039,0.838954,0.344399,4,15,0,76.8834,9.37737,-0.255571,-1.77259,0.364062,1.01038
-77.4166,0.992972,0.344399,4,15,0,79.9679,9.07638,-0.0664388,-1.72259,0.285195,0.847296
-76.1364,0.913179,0.344399,2,3,0,78.722,8.99347,-0.119124,-1.71675,0.190834,0.90057
-77.5182,0.97405,0.344399,3,7,0,80.5939,8.82843,-0.0267598,-1.56321,0.192365,0.917386
-75.4435,0.985761,0.344399,4,15,0,78.0252,9.39972,-0.350544,-2.22593,0.540251,0.928836
-73.7868,0.942284,0.344399,5,31,0,77.2152,9.11395,-0.18068,-1.88049,0.380656,0.911081
-74.5748,0.834327,0.344399,2,7,0,77.9745,9.13578,-0.142524,-1.9727,0.47621,0.916445
-75.0336,0.981297,0.344399,3,7,0,76.6973,9.1409,-0.129276,-1.9915,0.446559,0.884759
-77.9342,0.656766,0.344399,3,7,0,81.1078,9.12411,-0.181552,-1.96917,0.25817,0.850282
-74.2048,0.851515,0.344399,3,15,0,80.3364,9.18725,-0.218374,-2.04888,0.468279,0.987287
-74.8278,0.899632,0.344399,3,15,0,77.9596,9.04819,-0.166629,-1.65075,0.306637,0.90491
-74.8291,0.958137,0.344399,4,31,0,76.7762,9.03363,-0.130977,-1.6801,0.367766,0.915632
-74.339,0.968264,0.344399,3,15,0,78.5703,9.36444,-0.264408,-2.28874,0.530727,0.94387
-74.7429,0.9482,0.344399,3,15,0,78.0707,9.25642,-0.176863,-2.21525,0.402908,0.95745
-75.1815,0.967243,0.344399,3,7,0,76.2644,9.17731,-0.255917,-1.77728,0.377189,0.893543
-73.9336,0.864079,0.344399,2,7,0,77.5669,9.23141,-0.200181,-1.8361,0.412228,0.909274
-74.0083,0.999097,0.344399,3,15,0,74.4469,9.29892,-0.196441,-2.01363,0.42215,0.969585
-75.1862,0.931754,0.344399,4,15,0,77.269,9.06823,-0.139046,-1.97324,0.466785,0.99523
-74.9587,0.896302,0.344399,3,7,0,78.9219,9.19501,-0.134539,-1.93601,0.282704,0.874658
-74.5246,0.853892,0.344399,3,7,0,77.6872,9.22514,-0.240632,-2.04988,0.389252,0.98296
-74.5872,0.990028,0.344399,3,11,0,75.8692,9.13806,-0.191894,-1.92076,0.324667,0.889045
-75.2759,0.969934,0.344399,3,7,0,76.761,9.07466,-0.150713,-1.85533,0.321236,1.02539
-75.0926,0.994466,0.344399,3,7,0,75.6162,9.10354,-0.135797,-1.8184,0.313209,1.02981
-74.3395,0.990688,0.344399,3,15,0,75.826,9.03582,-0.130741,-1.64983,0.268667,0.951677
-74.0987,0.979344,0.344399,4,15,0,75.3924,9.27601,-0.204469,-2.10377,0.370249,0.902459
-78.3227,0.687555,0.344399,4,15,0,81.906,8.90545,-0.159295,-1.53356,0.236848,0.96513
-80.2509,0.953537,0.344399,5,31,0,84.0769,9.07666,-0.179856,-1.5252,0.0196076,0.920144
-77.5416,0.991998,0.344399,2,3,0,81.2981,9.22765,-0.116062,-1.56674,0.207581,0.93232
-75.8969,1,0.344399,3,7,0,78.7037,8.94222,-0.0526942,-1.60544,0.219369,0.996375
-77.5176,0.700695,0.344399,3,7,0,83.5141,8.94959,-0.136041,-1.49976,0.163593,1.0146
-76.187,0.99776,0.344399,5,31,0,78.9927,9.13246,-0.239358,-1.69934,0.314524,0.880172
-75.965,1,0.344399,4,15,0,77.945,8.97695,-0.050791,-1.72961,0.246773,1.01091
-74.5211,0.936049,0.344399,4,15,0,77.7173,9.34295,-0.22561,-1.88554,0.387175,0.916324
-73.5784,0.998777,0.344399,4,15,0,74.7348,9.18214,-0.167348,-1.80464,0.332678,0.958277
-74.3286,0.948059,0.344399,3,15,0,75.932,9.1749,-0.161813,-1.66814,0.300046,0.953817
-73.5402,0.92727,0.344399,4,15,0,75.9551,9.23293,-0.179789,-1.97977,0.423017,0.922311
-74.0877,0.935591,0.344399,3,15,0,74.7816,9.11906,-0.179095,-1.74896,0.263063,0.937501
-75.3604,0.910389,0.344399,2,7,0,76.7307,9.29832,-0.169881,-1.78294,0.281804,0.972243
-77.451,0.77263,0.344399,3,7,0,83.8506,9.14519,-0.048671,-1.99852,0.348627,1.00226
-77.0677,0.995799,0.344399,3,7,0,78.5269,9.09663,-0.0960912,-2.08183,0.243083,0.985348
-76.059,0.929734,0.344399,2,7,0,82.3954,9.0014,-0.113013,-1.97038,0.343632,0.995337
-75.0597,0.983543,0.344399,3,7,0,78.7209,9.17346,-0.0953419,-1.87648,0.231606,0.945891
-76.111,0.716714,0.344399,2,3,0,79.2528,9.15927,-0.0924412,-1.95566,0.188116,0.932457
-77.1261,0.956791,0.344399,3,15,0,78.5494,9.28453,-0.295258,-1.65483,0.451736,0.932248
-77.2893,1,0.344399,3,15,0,78.1852,9.13566,-0.0397093,-1.98818,0.254358,0.925941
-77.6095,0.926307,0.344399,3,7,0,80.4899,8.89213,-0.0864927,-1.52745,0.364317,0.987211
-75.7385,0.996733,0.344399,4,23,0,78.1784,9.16657,-0.0912015,-1.87351,0.181604,0.922792
-75.1264,0.999924,0.344399,3,15,0,76.2351,9.21083,-0.268739,-1.81657,0.498857,0.944099
-74.4401,0.977574,0.344399,3,15,0,77.4689,9.29474,-0.244301,-1.7601,0.311672,0.946613
-74.5771,0.992743,0.344399,3,15,0,76.0689,9.21195,-0.218473,-1.92178,0.402467,1.02116
-75.2153,0.950387,0.344399,3,15,0,76.3365,9.29688,-0.169731,-2.18796,0.422363,0.99447
-76.7109,0.824957,0.344399,3,7,0,78.491,9.18226,-0.245902,-2.16811,0.536444,1.04226
-78.0547,0.94525,0.344399,3,7,0,79.3598,9.37854,-0.213224,-2.2191,0.563477,1.06801
-74.4011,0.969755,0.344399,3,15,0,78.9354,9.18432,-0.206857,-2.14964,0.468007,0.964469
-74.1521,0.898831,0.344399,3,15,0,76.103,9.30313,-0.252824,-2.0011,0.358452,0.898047
-74.503,0.871093,0.344399,3,7,0,76.6955,9.24091,-0.191821,-2.00733,0.520992,0.951138
-74.7187,0.709352,0.344399,2,7,0,78.1109,9.19532,-0.264255,-2.04403,0.476276,0.945764
-73.5064,0.994572,0.344399,4,15,0,75.4212,9.25292,-0.185663,-1.91723,0.34516,0.948679
-74.6632,0.986217,0.344399,4,15,0,74.727,9.37541,-0.250887,-1.94023,0.354226,0.897712
-75.0791,0.824191,0.344399,3,15,0,79.6075,9.19955,-0.174986,-2.11391,0.540558,0.990836
-74.3132,0.991208,0.344399,3,15,0,77.3416,9.25345,-0.187423,-2.15487,0.51414,0.958305
-77.4063,0.771714,0.344399,2,3,0,77.8836,9.08703,-0.213545,-2.20698,0.518467,0.97977
-75.6141,0.995365,0.344399,4,15,0,78.6287,9.3634,-0.281858,-2.00573,0.334797,1.0129
-76.2073,0.999513,0.344399,3,7,0,76.9136,9.37065,-0.221406,-2.017,0.359326,1.04645
-75.2835,0.901436,0.344399,3,15,0,77.5136,9.22814,-0.234684,-2.05053,0.363831,1.01455
-74.9173,0.951284,0.344399,2,7,0,79.6173,9.21606,-0.145652,-2.03757,0.475891,0.91779
-73.3568,0.977429,0.344399,4,15,0,77.183,9.22264,-0.184432,-1.98439,0.383374,0.913283
-74.0484,0.911117,0.344399,2,3,0,74.1826,9.18727,-0.20043,-2.03825,0.368539,0.910986
-75.0504,0.835643,0.344399,4,23,0,80.3189,9.47342,-0.314209,-2.16122,0.515731,0.972443
-75.5395,0.936431,0.344399,4,31,0,76.3573,9.18413,-0.115197,-1.63408,0.18232,0.953477
-74.3206,0.97392,0.344399,4,15,0,76.657,9.36287,-0.240254,-2.14659,0.462325,0.986418
-73.7536,0.987868,0.344399,3,7,0,74.7069,9.2851,-0.241403,-1.9281,0.464722,0.941731
-73.7329,0.877704,0.344399,2,7,0,77.3151,9.22903,-0.225886,-2.09899,0.478927,0.960476
-73.8949,0.97553,0.344399,3,15,0,74.4081,9.22318,-0.205672,-1.82452,0.292531,0.901742
-75.2556,0.515495,0.344399,3,15,0,80.1623,9.2205,-0.217906,-1.97472,0.418369,0.840247
-77.2734,0.537802,0.344399,3,15,0,80.5555,9.20718,-0.185287,-2.23676,0.356473,0.877777
-79.46,0.745663,0.344399,3,7,0,81.3791,8.99451,-0.240454,-1.8431,0.400578,0.992726
-80.2261,0.987823,0.344399,4,15,0,86.8403,9.65138,-0.387015,-2.65125,0.577039,1.01562
-75.1583,1,0.344399,3,15,0,82.8753,9.15105,-0.213528,-1.98499,0.518898,1.00914
-74.1617,0.986583,0.344399,3,15,0,76.9368,9.14757,-0.114641,-1.96717,0.335434,0.943488
-76.9384,0.898298,0.344399,3,7,0,77.3978,8.97873,-0.175054,-1.74852,0.459182,0.909678
-74.3453,0.994256,0.344399,3,7,0,78.2747,9.18702,-0.158593,-1.7076,0.278919,0.977567
-74.3739,0.978425,0.344399,4,15,0,76.0589,9.04313,-0.115633,-1.67487,0.320112,0.935288
-73.6563,0.890789,0.344399,4,15,0,75.7981,9.20165,-0.15937,-1.85696,0.314316,0.909815
-76.5193,0.790755,0.344399,3,7,0,77.5822,9.21389,-0.117848,-1.90504,0.280887,0.851012
-75.4993,0.955678,0.344399,3,7,0,78.2452,9.07965,-0.212111,-1.83275,0.455813,0.895166
-75.6156,0.931256,0.344399,3,15,0,78.1491,9.29215,-0.187499,-1.68684,0.265669,0.920526
-74.7503,1,0.344399,3,7,0,76.0123,9.12643,-0.215752,-1.8038,0.29966,0.942652
-76.1157,0.950102,0.344399,3,7,0,76.6359,9.25728,-0.204187,-1.61452,0.343829,0.969415
-74.8249,0.874803,0.344399,3,7,0,78.5846,9.26461,-0.146512,-2.06639,0.411359,0.917687
-74.0178,0.863197,0.344399,2,3,0,76.8789,9.20013,-0.210928,-2.10482,0.43357,0.962068
-74.6601,0.94574,0.344399,4,15,0,76.1632,9.13507,-0.130363,-1.65771,0.276572,0.902109
-79.4598,0.466356,0.344399,2,7,0,82.9782,8.911,-0.150953,-1.8138,0.262456,0.987212
-75.562,0.975676,0.344399,4,27,0,81.5009,9.27206,-0.162038,-1.77627,0.334428,0.987187
-75.7273,0.888801,0.344399,3,7,0,78.5148,8.96534,-0.081458,-1.81723,0.267249,0.905037
-74.6368,0.97884,0.344399,2,7,0,78.6127,9.13249,-0.141557,-1.58832,0.219226,0.943057
-75.0979,0.981812,0.344399,4,15,0,76.2488,9.36016,-0.274736,-2.33515,0.633386,0.933584
-75.2073,0.900479,0.344399,4,15,0,77.0312,9.42303,-0.271511,-1.96387,0.443224,0.972536
-78.1258,0.881447,0.344399,3,7,0,79.5087,9.43093,-0.239388,-2.30235,0.627751,0.875174
-76.5965,0.99819,0.344399,3,7,0,79.7055,9.35004,-0.24762,-2.23247,0.649906,0.885223
-78.0185,0.996532,0.344399,4,15,0,80.0336,9.62579,-0.365157,-2.29585,0.512752,1.01408
-78.566,0.986175,0.344399,3,7,0,80.606,9.63979,-0.397718,-2.27391,0.582745,1.02437
-81.4073,0.836628,0.344399,3,7,0,82.2327,9.75289,-0.391662,-2.36684,0.567488,1.03328
-78.7057,0.989486,0.344399,3,15,0,83.6549,9.23378,-0.270073,-2.3495,0.687818,1.06143
-75.1724,0.969566,0.344399,4,15,0,81.5138,9.19615,-0.151324,-1.82289,0.25316,0.861183
-73.8849,0.996468,0.344399,3,7,0,75.8533,9.16906,-0.20909,-1.88046,0.412951,0.890814
-74.3105,0.983282,0.344399,4,23,0,75.2274,9.31018,-0.241012,-2.08465,0.47634,1.00409
-75.6812,0.968995,0.344399,3,15,0,77.3343,9.2888,-0.225655,-1.69679,0.216729,0.902514
-78.0711,0.834056,0.344399,3,7,0,79.5367,9.28783,-0.250635,-1.77153,0.172636,0.870957
-76.24,0.956234,0.344399,3,7,0,81.3322,9.04621,-0.18696,-2.01753,0.447544,0.903153
-73.9393,1,0.344399,3,15,0,76.9974,9.15033,-0.166882,-1.99486,0.334028,0.937974
-74.7573,0.967514,0.344399,3,15,0,76.452,9.30662,-0.295378,-1.86054,0.438547,0.908656
-75.9354,0.964876,0.344399,3,15,0,77.2557,9.37111,-0.35163,-1.97578,0.488514,0.902719
-76.0206,0.998071,0.344399,4,15,0,77.5988,9.33202,-0.331174,-1.95729,0.529638,0.884896
-74.5147,0.989664,0.344399,3,7,0,77.8655,9.26228,-0.215249,-2.21715,0.561968,0.963116
-74.7624,0.888183,0.344399,4,15,0,77.1698,9.25801,-0.24736,-1.93834,0.310488,0.985054
-74.632,0.959034,0.344399,4,23,0,76.3029,9.16384,-0.171837,-2.11894,0.53106,0.952713
-74.2439,0.975441,0.344399,3,15,0,76.4422,9.15076,-0.209565,-1.85368,0.47785,0.941302
-75.8857,0.958179,0.344399,3,7,0,76.9783,9.46814,-0.286689,-2.00541,0.339716,0.918355
-75.5131,1,0.344399,4,15,0,76.9173,9.45042,-0.287081,-2.01328,0.380053,0.897208
-75.2625,0.959858,0.344399,4,15,0,77.4376,9.10884,-0.127768,-1.95782,0.497852,0.95168
-75.2358,0.992237,0.344399,3,15,0,77.3093,9.03572,-0.0739243,-1.88069,0.250237,0.970226
-75.0277,0.935374,0.344399,3,7,0,76.8448,9.06591,-0.185238,-1.83728,0.353638,0.893585
-73.4299,1,0.344399,2,3,0,75.0248,9.15923,-0.17514,-1.8306,0.370335,0.917864
