# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073426944
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.4506,0.925251,0.364449,2,7,0,76.9807,9.19283,-0.250784,-2.00325,0.585603,0.986243
-74.8064,0.951003,0.364449,3,7,0,77.1236,9.23176,-0.163474,-2.21793,0.416654,0.945899
-75.8655,0.980549,0.364449,3,15,0,76.7508,9.14131,-0.223816,-1.84594,0.493613,1.02535
-75.5508,1,0.364449,3,7,0,76.3165,9.16299,-0.233607,-1.84101,0.455915,1.02751
-73.5264,0.990731,0.364449,3,15,0,76.5346,9.2596,-0.203761,-2.00554,0.415281,0.969697
-73.7366,0.980586,0.364449,3,7,0,74.3202,9.32049,-0.221799,-1.99758,0.350238,0.935334
-75.0404,0.79792,0.364449,3,11,0,76.9345,9.20733,-0.239002,-2.13826,0.422799,0.971977
-75.1611,0.993999,0.364449,2,7,0,75.9241,9.28464,-0.171996,-2.05098,0.477333,0.901003
-77.2766,0.885854,0.364449,2,3,0,77.8084,9.32273,-0.147449,-2.09538,0.468664,0.895617
-77.8693,0.998009,0.364449,4,15,0,78.7113,9.29772,-0.267408,-1.94808,0.217416,1.02177
-75.6356,0.992418,0.364449,3,15,0,81.1887,9.16464,-0.152997,-1.75709,0.293339,1.04569
-76.5328,0.983286,0.364449,3,15,0,78.4645,8.98882,-0.0292972,-1.87078,0.219943,0.978448
-74.4611,0.87632,0.364449,3,7,0,81.0286,9.18396,-0.212501,-1.72035,0.37662,0.981851
-76.885,0.964607,0.364449,3,15,0,77.3814,9.06961,-0.0536661,-2.0913,0.314777,0.933562
-77.3863,0.985446,0.364449,3,15,0,80.229,9.43063,-0.38324,-1.90658,0.483897,0.912021
-80.8128,0.938704,0.364449,4,15,0,83.0448,8.82192,-0.068667,-1.53723,0.296538,1.10189
-79.8743,0.925198,0.364449,3,15,0,83.4448,9.00826,-0.0438636,-1.75366,0.379742,1.0973
-77.871,0.983724,0.364449,3,7,0,81.4983,8.96103,-0.171853,-1.65809,0.285638,1.03242
-76.6624,0.951598,0.364449,3,15,0,79.6492,9.19288,-0.149888,-1.6259,0.302939,1.03423
-76.8671,0.942376,0.364449,3,15,0,78.3308,8.99663,-0.132778,-1.79216,0.206122,1.00243
-75.2929,0.907098,0.364449,2,3,0,78.7063,9.03634,-0.0932645,-1.63729,0.218588,1.0073
-75.45,0.961735,0.364449,5,31,0,79.6789,8.97398,-0.0529866,-1.7474,0.243171,0.910605
-77.8026,0.60789,0.364449,2,3,0,79.0324,8.90645,-0.106849,-1.70363,0.243108,0.882796
-75.455,0.996757,0.364449,4,15,0,79.3022,9.16598,-0.203821,-1.69962,0.202823,0.990523
-76.5552,0.989809,0.364449,3,11,0,77.8919,9.16604,-0.197647,-2.28917,0.557063,0.889842
-73.4607,0.959114,0.364449,3,7,0,77.5397,9.2162,-0.19685,-1.92333,0.323885,0.944796
-77.6289,0.657624,0.364449,3,15,0,78.9601,9.24602,-0.322822,-2.07289,0.430844,0.90895
-80.312,0.915729,0.364449,3,7,0,82.7526,9.09246,-0.191435,-2.28554,0.387335,1.02239
-75.3193,0.949553,0.364449,4,15,0,81.7043,9.32004,-0.291922,-2.00571,0.371041,0.885477
-75.2469,0.992839,0.364449,4,15,0,76.4272,9.01706,-0.125042,-1.93559,0.358608,0.980543
-75.7279,0.983571,0.364449,4,15,0,78.1078,9.41776,-0.307496,-2.33838,0.677717,0.93226
-76.5146,0.949809,0.364449,3,7,0,78.9629,9.48764,-0.336536,-2.414,0.590802,1.01509
-75.8832,0.9992,0.364449,4,15,0,77.5098,9.07447,-0.0895335,-1.54725,0.114078,0.909864
-76.8322,0.834244,0.364449,2,3,0,77.6391,9.10145,-0.0493184,-1.59832,0.11082,0.927922
-74.0411,0.998521,0.364449,4,15,0,78.4231,9.08292,-0.158413,-1.83699,0.413278,0.953874
-74.1554,0.8541,0.364449,2,7,0,75.701,9.13667,-0.126338,-1.97817,0.310677,0.947522
-73.9058,0.995822,0.364449,3,7,0,74.5777,9.11981,-0.182041,-1.87762,0.435579,0.959297
-73.3735,1,0.364449,3,15,0,74.3836,9.22549,-0.209913,-2.02315,0.459502,0.945738
-74.2258,0.980347,0.364449,3,7,0,74.6643,9.38991,-0.279633,-2.14993,0.495956,0.976485
-75.7533,0.921185,0.364449,3,7,0,76.2571,9.44775,-0.244552,-2.33296,0.480396,0.972279
-75.7411,1,0.364449,3,7,0,76.2333,9.33448,-0.334364,-2.09399,0.629286,0.932183
-74.3192,0.969203,0.364449,3,7,0,77.1065,9.35604,-0.296404,-2.15086,0.57387,0.925326
-74.0877,0.982775,0.364449,2,7,0,75.4837,9.29979,-0.27609,-1.97794,0.460307,0.980127
-76.6296,0.776326,0.364449,3,11,0,79.0187,9.41688,-0.260899,-1.78475,0.245243,0.950938
-74.0276,0.996554,0.364449,3,7,0,77.4688,9.19367,-0.196062,-1.88493,0.469262,0.917805
-79.1336,0.545883,0.364449,2,3,0,82.0927,9.11122,-0.304561,-1.66802,0.485875,0.965703
-75.0273,1,0.364449,3,7,0,79.71,9.28262,-0.166265,-1.94168,0.352505,1.00567
-75.5115,0.993786,0.364449,3,15,0,76.869,9.29852,-0.287687,-1.81197,0.348341,0.884135
-75.9683,0.888141,0.364449,3,15,0,80.3911,9.17587,-0.226278,-2.05218,0.633169,0.948278
-77.2719,0.894605,0.364449,3,15,0,80.8029,9.41625,-0.244917,-2.17875,0.297252,1.02309
-77.7513,0.942637,0.364449,3,15,0,83.1731,8.99766,-0.120418,-1.60625,0.319413,0.834298
-77.8419,0.969571,0.364449,4,15,0,81.013,9.44057,-0.355816,-2.21906,0.643245,1.06476
-76.0037,0.998093,0.364449,3,7,0,78.9007,9.36238,-0.315191,-2.15285,0.639728,1.00979
-74.3639,0.998529,0.364449,3,7,0,76.5423,9.3233,-0.195603,-2.17692,0.439428,0.919699
-74.4475,0.966203,0.364449,3,7,0,76.5541,9.29635,-0.270135,-2.01913,0.526081,0.888321
-74.5843,0.918389,0.364449,3,7,0,75.6052,9.26371,-0.232467,-2.1595,0.401116,0.904801
-74.4781,0.99686,0.364449,4,31,0,75.6724,9.312,-0.263009,-1.94561,0.442643,0.8743
-77.6385,0.608888,0.364449,3,15,0,80.3927,9.52492,-0.264926,-2.06405,0.458005,0.97792
-76.009,0.998088,0.364449,4,15,0,78.6487,9.30905,-0.298096,-2.24496,0.688498,0.923724
-76.2128,0.878728,0.364449,4,15,0,77.6439,9.01318,-0.0258134,-1.7475,0.267843,0.925673
-75.4159,0.993813,0.364449,4,31,0,78.1738,9.41832,-0.319225,-2.22178,0.444549,0.911992
-74.3608,1,0.364449,3,15,0,75.9871,9.15369,-0.214781,-2.04955,0.514852,0.954612
-76.804,0.899921,0.364449,3,7,0,77.5105,9.27709,-0.121354,-2.22459,0.358274,0.98477
-77.23,0.97664,0.364449,3,15,0,78.5397,9.26612,-0.149443,-2.29771,0.352919,1.00534
-76.1366,0.993563,0.364449,3,7,0,78.5042,9.06713,-0.213213,-1.57024,0.366303,0.953063
-74.4233,0.915999,0.364449,3,15,0,78.0932,9.1221,-0.170038,-1.88786,0.396899,1.00663
-75.0541,0.946199,0.364449,3,7,0,76.8851,9.16267,-0.121226,-1.95267,0.236288,0.977306
-77.3459,0.79206,0.364449,2,7,0,84.9778,9.18633,-0.0920914,-2.13586,0.258401,0.910373
-75.2891,0.990179,0.364449,3,15,0,80.1079,9.2711,-0.170873,-2.00386,0.348994,1.02848
-75.4919,0.930844,0.364449,4,31,0,80.0188,9.0255,-0.129375,-1.49478,0.25287,0.91635
-76.4782,0.988485,0.364449,3,7,0,77.0342,8.96527,-0.0110846,-1.71454,0.161611,0.956965
-77.7656,0.959934,0.364449,4,31,0,80.1607,9.45027,-0.287757,-2.38142,0.565569,1.07182
-77.8165,0.994881,0.364449,3,7,0,79.1885,9.52433,-0.321937,-2.39627,0.491306,1.04482
-79.5797,0.8278,0.364449,2,3,0,81.0038,9.61058,-0.325754,-2.34028,0.549915,1.0711
-77.9401,0.980493,0.364449,2,7,0,82.0994,9.54813,-0.331078,-2.2347,0.593464,1.04411
-81.6776,0.955564,0.364449,3,7,0,84.901,9.52049,-0.482141,-2.407,0.795168,0.91325
-79.19,0.968165,0.364449,3,7,0,82.6431,9.53783,-0.432026,-2.54043,0.792727,0.935312
-75.8751,0.997784,0.364449,4,15,0,79.4545,8.98897,-0.106671,-1.47211,0.20464,0.903736
-77.1426,0.740576,0.364449,3,7,0,80.2683,9.11433,-0.191476,-1.41619,0.178421,0.903887
-78.2895,0.791677,0.364449,4,31,0,81.2314,9.52476,-0.345378,-2.27255,0.733279,0.955852
-78.0186,0.981527,0.364449,3,7,0,80.193,9.4949,-0.396378,-2.42172,0.623017,0.888205
-77.6598,1,0.364449,4,15,0,79.1706,9.5522,-0.368274,-2.32006,0.713284,0.980524
-76.6003,0.996959,0.364449,3,7,0,78.8229,9.44286,-0.384602,-2.18166,0.54244,0.998571
-76.2488,0.916545,0.364449,3,7,0,80.4013,9.55307,-0.360398,-2.17705,0.515851,0.967461
-74.8066,0.993351,0.364449,2,7,0,77.3258,9.32954,-0.303032,-2.23481,0.596835,0.920661
-76.326,0.594754,0.364449,2,3,0,78.3648,9.36464,-0.243996,-2.15753,0.63465,0.926909
-75.2006,0.992793,0.364449,3,7,0,77.0834,9.22865,-0.270277,-2.09384,0.467355,0.998047
-75.0614,0.98553,0.364449,3,7,0,76.8019,9.23722,-0.282928,-2.04329,0.54051,0.990937
-79.5797,0.86006,0.364449,3,15,0,80.3149,9.34408,-0.103488,-2.31087,0.362633,0.95703
-83.017,0.991067,0.364449,3,7,0,85.3553,8.91055,-0.110213,-0.986031,0.141796,0.984797
-83.9843,1,0.364449,3,7,0,87.0981,8.88506,-0.121991,-0.95759,0.129845,1.03447
-81.184,0.989447,0.364449,4,15,0,86.7415,9.03584,0.0189356,-2.03138,0.193491,0.894481
-77.5431,0.985571,0.364449,3,7,0,83.1367,9.16061,-0.248483,-1.60009,0.466977,0.916034
-75.2071,0.999755,0.364449,3,15,0,80.2281,9.02384,-0.15734,-1.66948,0.377982,0.909712
-75.3657,1,0.364449,3,7,0,76.4302,9.06727,-0.0674443,-1.82795,0.239784,0.896072
-75.1062,0.811279,0.364449,3,7,0,77.8031,9.16888,-0.209827,-1.81845,0.246065,0.984083
-75.641,0.977038,0.364449,3,7,0,76.2129,9.14127,-0.120556,-1.73628,0.373353,0.99892
-74.9555,0.907995,0.364449,3,7,0,82.4149,9.17314,-0.18541,-1.81685,0.486766,0.945739
-76.1529,0.878728,0.364449,3,7,0,79.0869,9.22106,-0.198722,-2.22768,0.351733,0.956645
-74.3172,0.994435,0.364449,2,3,0,76.3966,9.25275,-0.177441,-2.16591,0.406912,0.9643
-73.9949,0.966766,0.364449,3,7,0,75.5146,9.14635,-0.174067,-2.06399,0.447543,0.95505
-74.2137,0.999884,0.364449,4,15,0,74.884,9.37254,-0.296587,-2.03439,0.421955,0.958373
-74.4069,0.906562,0.364449,5,55,0,77.7833,9.20931,-0.167027,-1.68846,0.230428,0.942243
-76.958,0.951931,0.364449,3,7,0,77.6504,9.18413,-0.188365,-1.70153,0.207293,0.838327
-75.2165,0.976782,0.364449,3,15,0,79.4006,9.16326,-0.215935,-1.92901,0.525524,1.00509
-75.1149,0.913622,0.364449,3,7,0,76.5978,9.12291,-0.195276,-2.0692,0.421107,0.988462
-74.2809,0.989247,0.364449,3,15,0,75.7312,9.30504,-0.226174,-1.94046,0.432024,0.992332
-73.7258,0.980398,0.364449,3,7,0,76.858,9.19723,-0.185557,-1.92496,0.379053,0.883336
-74.1466,0.972702,0.364449,3,15,0,75.0258,9.34774,-0.255867,-1.98016,0.340957,0.953721
-75.6511,0.957479,0.364449,3,15,0,76.6497,9.2655,-0.291993,-2.1669,0.65366,0.946702
-75.3413,0.995799,0.364449,4,31,0,76.8217,9.33351,-0.235923,-2.31419,0.585734,0.994248
-76.2479,0.961875,0.364449,3,7,0,78.3691,9.52091,-0.337715,-2.11392,0.442491,0.902813
-75.8163,0.986798,0.364449,2,3,0,76.5306,9.48974,-0.350767,-2.13991,0.45833,0.909899
-75.5715,1,0.364449,2,3,0,76.1778,9.48242,-0.351069,-2.06672,0.475524,0.928021
-75.3277,0.896378,0.364449,4,15,0,77.1381,9.0146,-0.156066,-1.92594,0.44063,0.944082
-76.0074,0.993117,0.364449,3,7,0,76.6867,9.32766,-0.208203,-1.95862,0.202349,0.932449
-74.4128,0.986012,0.364449,3,7,0,76.8957,9.21306,-0.261174,-2.00222,0.531513,0.924302
-73.7019,0.97342,0.364449,3,7,0,75.5113,9.31922,-0.275365,-2.03126,0.455989,0.954074
-74.0051,0.87708,0.364449,3,15,0,75.7568,9.18059,-0.178486,-1.95246,0.291472,0.931087
-75.338,0.921688,0.364449,3,7,0,76.8002,9.19442,-0.15127,-2.0046,0.229022,0.945454
-75.0999,0.999042,0.364449,3,7,0,75.7614,9.06707,-0.204429,-1.68693,0.372164,0.947391
-74.0282,1,0.364449,3,7,0,75.1753,9.13092,-0.191741,-1.71984,0.35312,0.960246
-78.6946,0.975047,0.364449,4,31,0,80.881,9.5762,-0.359829,-2.68167,0.725157,0.947871
-78.801,0.99494,0.364449,3,7,0,81.1648,9.54498,-0.415974,-2.42961,0.757769,1.02956
-76.327,0.998497,0.364449,3,7,0,79.0815,9.53814,-0.384125,-2.35899,0.615785,0.959382
-76.3001,0.954095,0.364449,3,7,0,76.9829,9.48841,-0.378969,-2.37683,0.605539,0.958805
-76.232,0.985093,0.364449,4,15,0,78.0349,8.91304,-0.0488517,-1.75876,0.269677,0.913109
-73.9962,0.964658,0.364449,3,7,0,77.8742,9.17032,-0.20661,-1.74809,0.284117,0.939001
-75.7029,0.827094,0.364449,3,15,0,76.8052,9.3192,-0.166035,-1.93563,0.379359,0.991012
-74.6914,0.855614,0.364449,3,7,0,77.5002,9.24003,-0.206748,-2.1476,0.364371,0.964785
-74.4546,0.943676,0.364449,4,23,0,77.508,9.11269,-0.142003,-1.65123,0.278733,0.896754
-74.0701,0.999879,0.364449,3,15,0,74.7011,9.19707,-0.15643,-1.95452,0.379543,0.990406
-73.9479,0.969752,0.364449,4,23,0,75.2521,9.21841,-0.187937,-1.96351,0.333035,0.987221
-73.7221,0.982664,0.364449,3,15,0,75.3291,9.21843,-0.185959,-1.96282,0.310887,0.953526
-74.621,0.943711,0.364449,2,3,0,74.8846,9.21204,-0.176598,-2.02202,0.278417,0.955653
-74.3853,0.996033,0.364449,4,31,0,75.6115,9.10222,-0.0936254,-1.77162,0.260466,0.920422
-75.1431,0.980683,0.364449,3,15,0,76.7226,9.28125,-0.244437,-1.75068,0.255244,0.904173
-76.5536,0.946208,0.364449,2,3,0,76.9351,9.29759,-0.265804,-1.70374,0.236971,0.88824
-76.8643,0.972382,0.364449,3,7,0,79.9356,9.18798,-0.133808,-1.84519,0.308043,1.0747
-75.188,0.984179,0.364449,3,15,0,78.5468,9.28542,-0.26305,-1.83962,0.263066,0.948131
-74.0164,0.998389,0.364449,2,3,0,75.3764,9.29462,-0.223486,-1.84649,0.39251,0.951588
-74.3984,0.994601,0.364449,3,11,0,75.1754,9.14117,-0.210007,-2.04686,0.472008,0.915426
-74.1071,0.932244,0.364449,3,7,0,75.4425,9.25738,-0.211469,-1.91294,0.453461,0.896571
-75.2641,0.934251,0.364449,4,15,0,78.107,9.0557,-0.182436,-1.79886,0.440585,0.991852
-74.0551,0.8806,0.364449,3,7,0,76.4143,9.18682,-0.157139,-1.81584,0.352707,0.98011
-74.4375,0.912113,0.364449,3,11,0,76.8066,9.22371,-0.213506,-2.14933,0.49807,0.993565
-74.7,0.989673,0.364449,3,11,0,78.4633,9.02201,-0.0769033,-1.6992,0.233988,0.963611
-76.3039,0.750725,0.364449,2,7,0,78.3759,9.14873,-0.0615123,-1.87972,0.318465,0.963382
-75.6367,1,0.364449,2,3,0,77.26,9.10752,-0.142537,-2.06407,0.297945,0.943089
-74.7195,1,0.364449,2,3,0,75.7175,9.1936,-0.124772,-1.83783,0.359263,0.931746
-74.5504,0.995357,0.364449,3,7,0,75.3282,9.06119,-0.171011,-1.83983,0.373771,0.979267
-74.797,0.979527,0.364449,3,7,0,76.1046,9.11754,-0.102433,-1.89265,0.289443,0.996321
-76.2327,0.957073,0.364449,3,7,0,78.2427,9.10422,-0.0810568,-1.92441,0.331898,1.03457
-78.3075,0.889432,0.364449,2,3,0,78.7405,9.05475,-0.103281,-2.14339,0.333991,1.04602
-75.8354,0.997888,0.364449,3,7,0,80.4083,9.1178,-0.0583027,-1.86269,0.307591,0.943364
-75.8808,0.993554,0.364449,3,7,0,77.5572,8.99358,-0.131156,-1.62765,0.386759,0.982781
-75.1135,0.880527,0.364449,3,7,0,78.3275,9.12302,-0.0955265,-1.93336,0.229327,0.93404
-74.128,0.991885,0.364449,3,7,0,76.4616,9.17824,-0.150861,-1.74624,0.269615,0.974948
-77.6737,0.78483,0.364449,4,31,0,79.5503,9.36718,-0.274341,-2.5069,0.506821,0.984541
-80.6306,0.961855,0.364449,3,7,0,81.4734,9.46793,-0.34377,-2.28295,0.820494,0.910052
-77.9775,0.987886,0.364449,3,7,0,82.0923,9.29787,-0.322642,-2.44479,0.62577,0.961284
-74.318,0.953053,0.364449,5,31,0,81.0607,9.32678,-0.266992,-1.90189,0.363716,0.897438
-75.0663,0.744423,0.364449,3,7,0,77.765,9.22458,-0.270059,-1.96124,0.369844,0.973082
-74.9222,0.999416,0.364449,2,7,0,75.7773,9.30356,-0.188693,-1.98614,0.453883,0.899594
-74.4629,0.998772,0.364449,4,15,0,76.2047,9.39192,-0.282479,-2.07718,0.513744,0.976037
-76.3889,0.85804,0.364449,3,7,0,79.0353,9.14942,-0.21267,-2.22097,0.579585,0.890987
-76.115,1,0.364449,3,7,0,78.8957,9.38007,-0.278029,-2.08169,0.350522,1.03163
-76.5762,0.97518,0.364449,4,15,0,78.8108,9.41616,-0.299234,-2.38842,0.686347,0.891948
-77.4044,0.972373,0.364449,4,15,0,79.7544,8.97368,-0.117316,-1.62565,0.317547,0.843549
-75.814,0.935477,0.364449,3,7,0,79.5783,8.9444,-0.0728616,-1.54333,0.213143,0.902929
-79.2442,0.888748,0.364449,3,7,0,80.134,8.83336,-0.0276301,-1.66729,0.338427,0.873731
-75.6664,1,0.364449,3,7,0,81.5255,9.27388,-0.188214,-1.75346,0.163521,0.928284
-74.7648,0.931894,0.364449,3,7,0,76.9225,9.17804,-0.184951,-1.627,0.330604,0.930136
-74.5108,0.987026,0.364449,3,15,0,76.4694,9.24516,-0.247843,-1.83817,0.300367,0.909703
-75.8944,0.89938,0.364449,4,15,0,78.3853,9.41846,-0.330448,-2.13333,0.447192,0.876646
-76.828,0.908469,0.364449,4,15,0,79.3224,9.17039,-0.23547,-2.14514,0.48006,1.04743
-75.2675,1,0.364449,3,7,0,78.0086,9.23101,-0.204481,-2.01746,0.579002,0.936572
-74.0411,0.998534,0.364449,4,15,0,75.8566,9.29755,-0.221441,-1.89757,0.294077,0.953826
-76.4029,0.767292,0.364449,3,15,0,77.7977,9.26917,-0.215974,-2.16668,0.290158,0.936001
-76.1558,1,0.364449,3,7,0,77.928,9.16354,-0.170318,-1.71621,0.464364,0.923337
-74.8084,0.996508,0.364449,3,11,0,77.2221,9.21562,-0.232642,-2.06256,0.375191,0.8946
-73.9442,1,0.364449,5,31,0,75.4315,9.07691,-0.147129,-1.7754,0.369382,0.952126
-74.4326,0.966198,0.364449,3,7,0,74.8798,9.14219,-0.120661,-1.68622,0.239095,0.960136
-74.7931,0.996477,0.364449,3,7,0,75.0977,9.04509,-0.126144,-1.75599,0.238825,0.985461
-76.5422,0.976514,0.364449,4,15,0,76.8618,8.97645,-0.0325423,-1.61577,0.249638,0.897542
-75.7978,0.981357,0.364449,3,7,0,77.9463,9.00593,-0.0789215,-1.8603,0.211838,0.934483
-75.0858,1,0.364449,4,15,0,76.3729,9.19851,-0.259029,-1.7317,0.317806,0.96088
-74.0384,0.957098,0.364449,3,7,0,76.0407,9.16359,-0.202129,-1.82393,0.313079,0.978128
-73.5068,0.988207,0.364449,4,23,0,74.9723,9.19821,-0.189724,-2.02753,0.380098,0.938741
-74.0558,0.970577,0.364449,5,31,0,78.0625,9.16076,-0.118049,-1.92126,0.332456,0.932045
-75.349,0.968682,0.364449,3,7,0,75.7982,9.08813,-0.194639,-1.94765,0.455674,1.0088
-74.9076,0.964604,0.364449,3,7,0,78.8638,9.15221,-0.164972,-2.15992,0.4063,0.927846
-76.9072,0.896757,0.364449,3,7,0,78.7828,9.24851,-0.0943322,-2.13305,0.326252,0.929162
-75.3084,0.882155,0.364449,4,23,0,80.5644,9.25086,-0.224256,-1.67208,0.241785,0.990593
-73.5336,0.993363,0.364449,3,15,0,75.716,9.1746,-0.158374,-1.89737,0.335615,0.963354
-74.3234,0.971248,0.364449,4,15,0,75.0093,9.2332,-0.17959,-1.7653,0.234049,0.916513
-73.9243,0.98499,0.364449,3,7,0,74.763,9.10989,-0.18772,-1.75216,0.325593,0.930322
-73.9583,0.924639,0.364449,4,15,0,75.1739,9.21158,-0.232971,-1.95724,0.425183,0.98666
-74.3556,0.874639,0.364449,3,7,0,76.6173,9.23295,-0.209476,-2.16712,0.5503,0.915616
-74.4076,0.947227,0.364449,3,7,0,75.3461,9.23758,-0.214252,-2.23455,0.502455,0.92578
-74.0336,0.983165,0.364449,4,15,0,77.9204,9.18225,-0.171978,-1.69629,0.299912,0.92218
-77.44,0.722671,0.364449,3,7,0,77.8702,9.02092,-0.210393,-1.68273,0.284276,0.906497
-75.1934,0.861029,0.364449,3,11,0,80.3173,9.29626,-0.167837,-2.19681,0.48978,0.963343
-74.8982,0.9568,0.364449,3,7,0,77.7147,9.25686,-0.289826,-2.0296,0.457213,0.984077
-73.9519,0.973611,0.364449,3,15,0,75.3438,9.3023,-0.203019,-2.05472,0.409686,0.977741
-75.1382,0.822412,0.364449,5,31,0,76.6112,9.15086,-0.0884684,-1.78669,0.255045,0.914328
-74.7863,0.98725,0.364449,3,7,0,76.1613,9.11398,-0.132265,-1.6866,0.321678,0.994505
-74.0249,0.993305,0.364449,3,15,0,76.7479,9.33583,-0.245976,-2.21745,0.463,0.946479
-76.7025,0.894601,0.364449,3,7,0,77.0938,9.47314,-0.392066,-2.16644,0.495724,0.967854
-74.9109,0.991567,0.364449,3,7,0,78.2319,9.38952,-0.297804,-2.04508,0.493245,0.87943
-76.109,0.859038,0.364449,3,15,0,79.0927,9.32622,-0.191085,-2.20636,0.302818,0.936699
-76.0549,0.963972,0.364449,3,7,0,79.243,9.37856,-0.188677,-2.29373,0.442008,0.918742
-76.059,0.66718,0.364449,4,31,0,81.9092,9.42561,-0.267788,-2.20508,0.508937,1.03797
-75.5087,1,0.364449,3,7,0,76.5121,9.42279,-0.330525,-2.20705,0.49965,1.0059
-73.8148,0.980836,0.364449,4,15,0,76.3484,9.31374,-0.2477,-1.92726,0.444261,0.924666
-73.6225,0.884225,0.364449,2,7,0,76.0317,9.29055,-0.252806,-2.10043,0.438855,0.93369
-74.3574,0.948978,0.364449,3,7,0,76.4753,9.21862,-0.21985,-2.20247,0.527126,0.94741
-73.6445,0.873909,0.364449,3,7,0,75.615,9.33005,-0.253979,-2.03215,0.466365,0.914984
-75.0026,0.980735,0.364449,3,7,0,76.1527,9.41629,-0.31734,-2.29091,0.62305,0.957139
-74.8859,0.960173,0.364449,2,7,0,76.2229,9.45249,-0.28099,-2.28838,0.496604,0.946829
-75.144,0.871526,0.364449,3,7,0,80.6126,9.41305,-0.229043,-2.24734,0.499288,0.94948
-75.284,0.974086,0.364449,2,7,0,76.7059,9.34838,-0.323241,-2.23925,0.530016,0.920443
-75.2333,0.960169,0.364449,3,11,0,78.7723,9.10215,-0.142626,-2.1211,0.386945,0.939998
-73.6086,0.974977,0.364449,2,7,0,77.7713,9.2426,-0.199216,-1.88608,0.299135,0.942413
-73.726,0.935706,0.364449,3,15,0,75.9759,9.15475,-0.17328,-1.95709,0.389957,0.894222
-73.8692,0.978857,0.364449,5,47,0,74.3996,9.2181,-0.211668,-1.95958,0.354855,0.983079
-74.3754,0.972774,0.364449,3,15,0,75.0363,9.27261,-0.154735,-1.98528,0.323491,0.929925
-74.3754,0.391298,0.364449,2,3,0,80.8908,9.27261,-0.154735,-1.98528,0.323491,0.929925
-76.3782,0.940576,0.364449,3,7,0,76.855,9.23106,-0.305448,-1.74,0.472302,0.950147
-77.6885,0.982602,0.364449,3,15,0,79.6725,9.27042,-0.130388,-1.88674,0.180614,0.863951
-77.733,0.997252,0.364449,3,7,0,79.0291,9.07891,-0.193,-1.90681,0.566383,1.04991
-73.8883,0.988259,0.364449,3,7,0,80.2326,9.2187,-0.18045,-1.948,0.309205,0.897293
-76.4187,0.917148,0.364449,3,7,0,78.892,9.3013,-0.273471,-2.07062,0.480699,0.827975
-77.5444,0.958997,0.364449,2,3,0,77.9319,9.3091,-0.252728,-2.07262,0.49324,0.807449
-74.5753,0.813748,0.364449,3,7,0,81.8454,9.2104,-0.235486,-2.08128,0.423098,0.892284
-74.9019,0.978274,0.364449,3,15,0,76.3261,9.15252,-0.178502,-2.01942,0.486247,0.870588
-74.8039,0.963361,0.364449,4,23,0,76.7845,9.33491,-0.249107,-1.81309,0.334436,0.899525
-75.3669,0.993322,0.364449,3,7,0,75.8922,9.32951,-0.270604,-1.74876,0.346008,0.903108
-75.427,0.975755,0.364449,4,31,0,76.705,9.33876,-0.217012,-2.29771,0.570829,0.986432
-74.4679,0.995877,0.364449,3,7,0,76.5688,9.37025,-0.291453,-2.262,0.504733,0.94412
-76.0961,0.906728,0.364449,3,7,0,77.4314,9.50269,-0.346871,-2.07974,0.509481,0.903845
-77.4324,0.73105,0.364449,4,15,0,80.4263,9.06453,-0.0410007,-2.07344,0.343457,1.00542
-76.1775,0.965517,0.364449,3,7,0,79.5945,9.00862,-0.126252,-1.84,0.392829,1.03581
-75.2737,0.872446,0.364449,2,7,0,82.9431,9.25227,-0.129702,-1.82395,0.238253,0.933466
-77.1044,0.970879,0.364449,4,15,0,78.682,9.55413,-0.304148,-2.39001,0.511337,1.00222
-77.4249,0.980105,0.364449,3,7,0,79.8136,9.44078,-0.355036,-2.24694,0.703394,0.883942
-77.6009,0.834001,0.364449,4,15,0,79.3549,9.39641,-0.380857,-2.34411,0.671385,0.90268
-78.0015,0.988819,0.364449,2,3,0,78.4092,9.37805,-0.379237,-2.35826,0.695529,0.905589
-78.9747,0.992662,0.364449,4,15,0,80.5353,9.49918,-0.347572,-2.29973,0.407892,1.05764
-75.5019,1,0.364449,3,7,0,80.0188,9.38999,-0.298892,-1.91719,0.507677,0.973473
-76.7167,0.94216,0.364449,2,3,0,77.1467,9.35592,-0.360342,-1.93659,0.416186,0.973902
