# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902627897
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.162,0.964949,0.361327,3,7,0,80.1586,9.22211,-0.204501,-1.59384,0.335768,1.00232
-76.8197,0.734075,0.361327,2,7,0,81.3283,9.09373,-0.150523,-1.42606,0.289165,0.959132
-75.7692,0.863251,0.361327,4,15,0,79.1466,9.21102,-0.108004,-2.09005,0.299441,0.919088
-73.9287,0.854783,0.361327,2,7,0,77.7045,9.16319,-0.142757,-1.77818,0.238731,0.934642
-75.2373,0.848318,0.361327,4,15,0,76.881,9.24559,-0.273646,-2.18186,0.548999,0.994745
-74.9702,0.987829,0.361327,3,15,0,76.6292,9.28841,-0.251428,-2.20469,0.504284,1.01347
-73.6097,0.996164,0.361327,3,7,0,75.3805,9.30004,-0.250458,-2.07984,0.451646,0.905004
-73.6292,0.997079,0.361327,3,15,0,74.4162,9.16583,-0.181096,-1.79332,0.306551,0.9636
-75.4919,0.767731,0.361327,3,7,0,78.3733,9.08565,-0.195173,-1.66067,0.237664,0.980136
-75.8808,0.957534,0.361327,4,15,0,76.9689,9.3232,-0.310025,-1.9831,0.443238,0.860903
-74.0144,0.938418,0.361327,3,7,0,78.6958,9.17739,-0.20108,-1.99859,0.482702,0.978381
-76.5954,0.891752,0.361327,4,23,0,77.5205,9.43659,-0.359626,-1.98022,0.571163,0.921006
-74.6696,0.952753,0.361327,3,7,0,79.693,9.35662,-0.274395,-2.21781,0.554588,0.885291
-75.701,0.937167,0.361327,3,7,0,77.1347,9.38739,-0.267303,-2.22865,0.509749,0.854084
-75.0938,0.907844,0.361327,3,7,0,76.8683,9.34438,-0.227131,-2.27052,0.539934,0.889009
-75.0125,0.950667,0.361327,3,7,0,77.6587,9.38088,-0.228625,-2.25667,0.44214,0.902823
-74.8895,0.954971,0.361327,3,15,0,76.7359,9.1119,-0.227028,-1.72531,0.363504,0.939594
-75.073,0.985377,0.361327,3,15,0,77.3284,9.24221,-0.159172,-1.70204,0.203456,0.957239
-73.8338,1,0.361327,3,7,0,75.2293,9.08152,-0.135781,-1.86132,0.351017,0.956467
-74.009,0.990736,0.361327,3,15,0,74.6476,9.19977,-0.196989,-1.91511,0.347957,0.997115
-73.9747,0.990337,0.361327,3,11,0,74.9526,9.28083,-0.257381,-1.88831,0.453573,0.958334
-77.5474,0.825817,0.361327,4,15,0,79.4188,9.01492,-0.0864089,-1.38668,0.220966,0.897154
-78.6671,0.976932,0.361327,4,15,0,83.1719,9.25578,-0.356499,-2.11701,0.665444,1.01833
-76.6312,0.990872,0.361327,4,15,0,79.8197,9.3278,-0.259161,-1.78695,0.478715,0.892259
-75.5465,1,0.361327,2,7,0,78.6383,9.1478,-0.239682,-1.84633,0.316209,0.983595
-75.5491,0.981836,0.361327,3,15,0,78.7477,9.41483,-0.249423,-1.87894,0.318184,0.936646
-75.9645,0.950719,0.361327,3,15,0,78.8419,9.32457,-0.242361,-2.3866,0.473191,0.929575
-76.0901,0.976814,0.361327,4,23,0,76.8795,9.16049,-0.154872,-1.92083,0.17547,0.96443
-75.6659,0.968224,0.361327,3,7,0,79.7088,9.20991,-0.190448,-1.7345,0.29807,0.846666
-73.8141,0.896511,0.361327,3,15,0,78.1818,9.26779,-0.268646,-2.0365,0.449089,0.943403
-73.7972,0.967762,0.361327,3,15,0,75.065,9.25711,-0.211694,-1.85251,0.288817,0.930643
-75.3835,0.966138,0.361327,3,15,0,76.0089,9.00366,-0.042487,-1.77231,0.241719,0.945761
-75.5401,0.941704,0.361327,3,7,0,76.4467,9.0768,-0.11634,-1.51699,0.248323,0.978698
-74.7984,0.931364,0.361327,3,7,0,76.2403,9.01591,-0.126412,-1.65659,0.217166,0.942526
-74.2606,0.990978,0.361327,2,7,0,75.4597,9.03299,-0.115221,-1.66716,0.281803,0.936537
-73.8999,0.984626,0.361327,3,11,0,75.9567,9.12515,-0.155513,-1.98796,0.437776,0.952907
-74.6894,0.898589,0.361327,3,15,0,75.8265,9.19217,-0.157694,-1.69839,0.238497,0.891417
-75.971,0.969387,0.361327,3,15,0,78.4391,9.13012,-0.138585,-1.5098,0.107709,0.943619
-74.9534,0.981386,0.361327,3,7,0,77.1904,8.98498,-0.0957452,-1.6038,0.216126,0.960859
-74.6418,0.922105,0.361327,3,7,0,76.0359,9.05392,-0.118361,-1.67093,0.186084,0.944589
-75.0559,0.94854,0.361327,3,7,0,76.1023,9.04058,-0.0894688,-1.82051,0.237867,0.988009
-75.7561,0.967058,0.361327,3,15,0,76.9257,9.17414,-0.183862,-1.67206,0.322043,1.03703
-76.7491,0.980263,0.361327,3,7,0,77.5792,9.09404,-0.188552,-1.77734,0.384365,1.06879
-74.3437,0.994865,0.361327,3,15,0,77.5747,9.26997,-0.169113,-2.1412,0.386035,0.951751
-75.7221,0.90115,0.361327,3,15,0,77.7359,9.36424,-0.319891,-2.26069,0.525682,1.00491
-77.6925,0.980677,0.361327,3,7,0,77.944,9.42555,-0.223037,-2.30815,0.531333,1.05354
-76.0687,0.834601,0.361327,3,15,0,80.841,9.48724,-0.312072,-2.26405,0.634861,0.932332
-75.8543,0.981184,0.361327,3,7,0,78.8355,9.40375,-0.277811,-2.24223,0.650956,0.972544
-77.2145,0.859113,0.361327,4,15,0,79.2822,9.03419,-0.0609047,-1.51942,0.235256,1.02634
-77.3443,0.832499,0.361327,2,3,0,80.7158,8.92228,-0.0770507,-1.64247,0.236585,1.05097
-77.9731,0.994605,0.361327,3,7,0,79.8217,9.07483,-0.0969658,-1.40564,0.00165256,0.985122
-79.518,0.840788,0.361327,4,15,0,81.96,8.88573,-0.0230642,-1.65249,0.418319,1.01859
-75.4505,1,0.361327,4,15,0,80.2598,9.22528,-0.212423,-2.22539,0.623392,0.927679
-73.6936,0.999808,0.361327,4,15,0,76.3862,9.23103,-0.205807,-1.88725,0.331142,0.89437
-73.5276,0.97773,0.361327,3,15,0,76.1454,9.27983,-0.233586,-1.93758,0.407635,0.904041
-75.1885,0.788791,0.361327,3,7,0,77.57,9.20611,-0.162495,-2.1607,0.527335,0.986909
-76.7386,0.958897,0.361327,3,7,0,78.2369,9.26759,-0.261732,-2.35945,0.589436,1.02558
-78.93,0.957188,0.361327,3,7,0,82.5163,9.10367,-0.177927,-2.2066,0.714245,0.965211
-75.9146,1,0.361327,3,15,0,79.6553,9.36131,-0.210744,-1.90648,0.236281,0.900542
-76.4971,0.87088,0.361327,3,7,0,78.1002,9.31963,-0.286063,-1.85897,0.244956,0.91931
-77.2998,0.837728,0.361327,2,3,0,81.13,9.35268,-0.162721,-1.95326,0.203898,0.899125
-77.1132,0.986951,0.361327,3,7,0,79.4835,9.00961,-0.129878,-1.48202,0.368819,0.95625
-74.8092,1,0.361327,3,7,0,77.5319,9.16973,-0.142627,-1.94833,0.253711,0.89526
-77.0515,0.973112,0.361327,3,7,0,78.7391,8.8981,-0.096097,-1.6364,0.330777,1.01708
-74.9732,0.914569,0.361327,4,15,0,78.3606,9.31794,-0.24809,-2.03163,0.312691,0.897352
-74.2097,0.996787,0.361327,3,7,0,76.8486,9.32631,-0.225404,-2.13279,0.375019,0.914355
-74.0108,0.953645,0.361327,3,7,0,76.4185,9.17039,-0.179604,-2.01287,0.498539,0.940235
-77.41,0.741066,0.361327,3,11,0,80.0479,9.31873,-0.212162,-2.40302,0.396809,0.936105
-77.24,1,0.361327,2,7,0,79.7309,9.29918,-0.152753,-2.38042,0.411912,0.950505
-77.4045,0.996437,0.361327,3,7,0,78.9248,9.24716,-0.295533,-1.64181,0.432121,1.01134
-76.4126,0.99365,0.361327,4,31,0,79.7421,9.27321,-0.196184,-1.73698,0.146202,0.997688
-75.0618,0.943233,0.361327,4,15,0,77.9652,9.14938,-0.233092,-2.05042,0.478494,0.985969
-73.8395,0.976105,0.361327,4,15,0,75.3411,9.25894,-0.231471,-1.83433,0.402636,0.911643
-73.5219,0.995185,0.361327,3,7,0,74.7867,9.21335,-0.205339,-2.05947,0.468775,0.949656
-74.9882,0.91528,0.361327,3,7,0,75.7734,9.20587,-0.178837,-1.87129,0.401877,1.02785
-75.4078,0.915534,0.361327,3,7,0,76.2539,9.17892,-0.188658,-1.83852,0.463587,1.02148
-74.5392,1,0.361327,3,7,0,75.712,9.19411,-0.177001,-2.02555,0.322487,0.991742
-76.8483,0.720648,0.361327,3,7,0,79.2924,9.23603,-0.190102,-1.85117,0.546502,0.954635
-73.4293,0.975884,0.361327,3,7,0,79.2232,9.22352,-0.217005,-1.91177,0.404387,0.964115
-74.8102,0.935662,0.361327,3,15,0,75.3089,9.09566,-0.12049,-1.97905,0.306019,0.902063
-74.8356,0.915387,0.361327,4,15,0,77.4583,9.13869,-0.134122,-1.6971,0.327021,0.989942
-75.3945,0.954282,0.361327,2,3,0,76.0551,8.98713,-0.138422,-1.69917,0.282642,0.984483
-74.553,0.994485,0.361327,4,15,0,76.5196,9.4019,-0.308098,-2.16366,0.484383,0.978516
-75.1148,0.977577,0.361327,3,7,0,75.7282,9.35982,-0.30149,-2.28936,0.579871,0.895082
-75.3661,0.915955,0.361327,3,7,0,76.9885,9.48857,-0.283781,-2.25752,0.493491,0.928374
-75.8151,0.979559,0.361327,4,15,0,76.5225,9.32369,-0.279832,-2.2256,0.680122,0.926204
-77.6431,0.960069,0.361327,3,7,0,79.7173,9.48595,-0.420021,-2.16562,0.629334,0.920825
-78.1527,0.966317,0.361327,2,3,0,78.9358,9.5121,-0.425517,-2.12942,0.641835,0.922689
-78.4664,0.993332,0.361327,2,3,0,78.6373,9.51424,-0.435941,-2.12296,0.637053,0.927885
-77.7037,0.887999,0.361327,2,3,0,80.8756,9.5669,-0.421973,-2.21884,0.653126,0.959992
-78.5326,1,0.361327,3,7,0,79.7241,9.57471,-0.44095,-2.28333,0.650923,1.01757
-74.5962,0.995096,0.361327,3,15,0,80.3786,9.25436,-0.200077,-2.12783,0.437108,0.868781
-75.1643,0.383482,0.361327,2,3,0,80.3973,9.12734,-0.205704,-1.97906,0.372082,0.886558
-79.0212,0.942051,0.361327,3,7,0,80.9836,9.06585,-0.140757,-1.5938,0.351867,0.81799
-83.1501,0.811525,0.361327,4,15,0,89.3439,9.56072,-0.419184,-2.46122,0.780547,1.14775
-79.9797,0.99503,0.361327,3,7,0,83.9722,9.62442,-0.387792,-2.48466,0.62535,1.08232
-75.5766,0.978718,0.361327,4,15,0,82.4586,8.95077,-0.0619848,-1.58113,0.269426,0.953838
-73.3562,0.935642,0.361327,3,7,0,79.1838,9.17527,-0.161923,-1.92166,0.377335,0.931246
-74.3557,0.921407,0.361327,3,15,0,75.2879,9.1885,-0.246939,-1.98308,0.499814,0.908326
-75.7722,0.77313,0.361327,2,7,0,78.9235,9.32503,-0.199442,-2.15742,0.298245,0.912887
-74.3654,0.955184,0.361327,3,7,0,78.0092,9.21584,-0.181559,-2.00407,0.510349,0.927007
-73.4517,0.909898,0.361327,3,7,0,76.656,9.2905,-0.234457,-1.95453,0.404799,0.95624
-74.9178,0.821133,0.361327,2,7,0,75.5294,9.39072,-0.242257,-1.94919,0.403763,0.97552
-74.8458,0.976946,0.361327,4,31,0,76.7506,9.02657,-0.148358,-1.75775,0.312507,0.897276
-74.6498,0.998251,0.361327,3,15,0,76.1629,9.36695,-0.275573,-2.23826,0.458217,0.975119
-73.7072,1,0.361327,3,7,0,75.1652,9.18403,-0.202835,-1.91776,0.469314,0.941031
-75.5674,0.86526,0.361327,3,15,0,76.7843,9.1435,-0.0760993,-1.73715,0.198558,0.962517
-73.7003,1,0.361327,3,7,0,75.6171,9.14311,-0.196359,-1.81241,0.404451,0.939495
-74.7782,0.904293,0.361327,3,11,0,75.4755,9.12516,-0.168046,-1.71727,0.422576,0.942655
-75.3515,0.890486,0.361327,3,11,0,76.9189,9.31534,-0.290007,-2.18587,0.422906,0.923196
-74.394,0.631454,0.361327,3,15,0,79.9803,9.14339,-0.206039,-2.00313,0.447504,0.891569
-74.3841,0.817383,0.361327,3,7,0,82.3337,9.24372,-0.272106,-1.86505,0.472987,0.933661
-76.1103,0.907169,0.361327,3,7,0,78.9114,9.06919,-0.132783,-1.93801,0.396971,0.845636
-76.6275,0.405616,0.361327,3,15,0,83.1463,8.96772,-0.115887,-1.70955,0.202339,1.01071
-75.5189,0.998161,0.361327,4,15,0,77.201,9.18323,-0.128571,-1.72924,0.321339,1.00411
-76.0342,0.941957,0.361327,3,7,0,77.0322,9.04244,-0.212389,-1.71524,0.34493,0.973189
-76.711,0.915333,0.361327,3,7,0,80.1324,8.93097,-0.110898,-1.59581,0.166227,0.940028
-74.8478,0.710413,0.361327,2,3,0,79.1652,9.04205,-0.132243,-1.64885,0.19428,0.925403
-75.1633,0.982737,0.361327,3,15,0,77.1556,9.10883,-0.121823,-2.05364,0.473289,0.909208
-76.6665,0.961081,0.361327,3,15,0,77.7372,8.98105,-0.149788,-1.87158,0.505697,0.924339
-74.1482,1,0.361327,2,3,0,76.9003,9.07825,-0.164868,-1.85337,0.426058,0.951126
-74.2282,0.994101,0.361327,3,7,0,74.4612,9.22012,-0.176698,-1.84462,0.233561,0.922527
-75.0849,0.971259,0.361327,3,15,0,77.2205,9.34092,-0.302457,-1.8332,0.443176,0.958576
-74.6384,0.995884,0.361327,3,7,0,76.0432,9.33562,-0.285957,-1.89806,0.488254,0.947569
-75.2789,0.879192,0.361327,3,15,0,76.951,9.42236,-0.259573,-2.15496,0.541008,0.9078
-75.9624,0.895474,0.361327,4,15,0,78.2885,9.36677,-0.323442,-2.335,0.536872,0.976708
-73.6116,0.941241,0.361327,3,15,0,77.6555,9.20788,-0.206342,-1.83272,0.356091,0.970599
-74.2244,0.927362,0.361327,3,7,0,75.9242,9.16469,-0.12459,-2.02974,0.358674,0.930742
-74.0781,0.916,0.361327,3,7,0,77.012,9.25127,-0.271981,-1.97026,0.502169,0.929871
-75.4678,0.748563,0.361327,4,15,0,77.5596,9.4092,-0.227003,-2.24691,0.531059,0.965498
-74.9261,0.991759,0.361327,3,7,0,76.7097,9.41483,-0.301889,-2.08443,0.440167,0.998289
-75.7502,0.802573,0.361327,4,15,0,78.4162,9.01813,-0.165109,-1.93691,0.371162,0.940508
-76.3799,0.997713,0.361327,4,15,0,79.0907,9.12269,-0.211754,-1.62866,0.176566,0.965413
-76.8937,0.921411,0.361327,3,7,0,78.9377,8.95912,-0.023697,-1.71181,0.266477,1.02067
-75.6667,1,0.361327,3,7,0,77.7531,8.92794,-0.0891439,-1.55598,0.223497,0.937327
-73.5502,1,0.361327,3,7,0,75.8125,9.20423,-0.178328,-1.8883,0.307401,0.958932
-73.9344,0.952214,0.361327,4,23,0,76.2212,9.20848,-0.177142,-2.01408,0.327964,0.965353
-78.9932,0.889672,0.361327,4,15,0,80.5966,9.13717,-0.0540316,-1.63902,-0.00959566,0.955736
-76.6109,1,0.361327,2,3,0,78.9973,9.10655,-0.0813134,-1.61765,0.0606453,0.954646
-76.8747,0.655099,0.361327,3,15,0,81.7263,9.2833,-0.218844,-1.98708,0.613575,0.968963
-75.6733,0.995801,0.361327,3,15,0,78.974,9.10907,-0.211977,-1.8916,0.299742,0.924203
-74.4623,0.964594,0.361327,3,15,0,77.2107,9.09382,-0.187159,-1.6767,0.298619,0.915114
-74.6631,1,0.361327,3,7,0,75.1572,9.16406,-0.124672,-1.81424,0.278556,0.880456
-75.4458,0.770355,0.361327,2,3,0,76.191,9.14175,-0.161211,-1.89058,0.245062,0.871492
-76.6157,0.994078,0.361327,3,7,0,77.7174,9.23901,-0.19886,-1.60356,0.244016,0.865365
-75.3089,1,0.361327,2,3,0,76.8874,9.20761,-0.221531,-1.77283,0.264305,0.871148
-75.0218,0.978451,0.361327,3,15,0,77.5628,9.19712,-0.111863,-1.86345,0.233828,0.974285
-75.5987,0.988421,0.361327,3,15,0,77.2498,9.16177,-0.202485,-1.96158,0.535612,0.870525
-75.1826,0.881393,0.361327,3,15,0,78.2896,9.4409,-0.319271,-2.21808,0.446617,0.963189
-75.165,0.970569,0.361327,3,7,0,76.0533,9.41771,-0.298575,-2.21151,0.607244,0.978963
-76.7457,0.853948,0.361327,4,15,0,80.0641,8.99532,-0.10037,-1.64318,0.339254,1.04434
-74.4211,0.998552,0.361327,4,15,0,77.2578,9.22281,-0.161555,-1.89487,0.250664,0.899602
-76.5851,0.872263,0.361327,3,7,0,77.3826,9.04084,-0.177609,-1.69422,0.385791,0.856987
-77.8735,0.851985,0.361327,3,7,0,80.9899,9.24015,-0.111962,-2.05431,0.369932,1.06809
-80.9361,0.9747,0.361327,3,15,0,83.7997,8.9824,-0.0723541,-1.07829,0.060789,0.966778
-80.7425,0.969809,0.361327,2,3,0,82.253,8.94333,-0.103922,-1.09152,-0.00599579,0.97046
-75.6287,0.993876,0.361327,3,7,0,81.9916,8.94132,-0.0453017,-1.64919,0.270613,0.945144
-76.6938,0.770721,0.361327,3,7,0,78.4751,8.98601,-0.0423211,-1.9124,0.227,0.923083
-73.2667,0.996852,0.361327,3,15,0,78.3759,9.25542,-0.217865,-1.91909,0.384547,0.937716
-74.801,0.916822,0.361327,3,15,0,76.0197,9.12979,-0.0890376,-1.79628,0.21603,0.952397
-76.3048,0.957337,0.361327,3,15,0,78.6084,9.15797,-0.192392,-2.03326,0.580347,0.873721
-74.7845,1,0.361327,3,7,0,77.9354,9.19768,-0.125205,-2.0728,0.319604,0.944869
-75.6407,0.99756,0.361327,3,7,0,76.0999,9.1745,-0.240734,-1.73503,0.430217,1.01338
-75.1069,0.966016,0.361327,3,11,0,76.7694,9.24803,-0.214778,-1.90662,0.474175,1.01904
-74.2814,0.941564,0.361327,3,15,0,76.0899,9.26547,-0.223521,-2.17281,0.428249,0.975464
-74.9206,0.981044,0.361327,3,15,0,76.5498,9.13667,-0.153209,-2.09848,0.484856,0.989839
-75.0647,0.972485,0.361327,3,15,0,76.771,9.12171,-0.171047,-1.6803,0.352399,1.0109
-76.3967,0.969322,0.361327,3,7,0,77.9835,9.06025,-0.12059,-1.61435,0.131141,0.875271
-75.9413,0.7493,0.361327,3,15,0,80.045,9.09719,-0.227694,-2.04774,0.467393,0.954933
-75.5268,0.930319,0.361327,4,15,0,78.4933,9.32731,-0.208706,-2.05517,0.260347,0.975315
-76.0021,0.960614,0.361327,3,11,0,76.9126,9.28034,-0.199463,-2.07162,0.238781,0.959563
-75.9793,0.978823,0.361327,3,15,0,80.2491,9.31124,-0.23633,-2.18855,0.322729,0.973038
-75.264,1,0.361327,3,7,0,76.5692,9.13771,-0.247958,-1.75133,0.406559,0.914018
-75.9225,0.798339,0.361327,3,7,0,77.6773,9.24686,-0.163431,-2.08682,0.276466,1.01124
-73.5853,1,0.361327,2,3,0,76.2463,9.21185,-0.173808,-1.89925,0.356345,0.970522
-74.086,0.839906,0.361327,3,7,0,75.2606,9.15232,-0.194583,-1.99474,0.4331,0.889603
-74.0311,0.976055,0.361327,3,15,0,75.9343,9.34868,-0.282432,-2.08627,0.538782,0.931897
-74.5521,0.852499,0.361327,3,15,0,78.0176,9.33836,-0.195624,-2.05306,0.362756,0.976109
-74.3547,0.979676,0.361327,3,7,0,75.4668,9.28641,-0.28756,-1.91338,0.457697,0.968168
-74.1088,0.974163,0.361327,4,15,0,77.0182,9.06122,-0.108801,-1.86133,0.329084,0.951808
-76.9455,0.818503,0.361327,2,3,0,77.5225,8.97796,-0.145385,-1.68487,0.469401,0.926966
-77.3998,0.95243,0.361327,3,7,0,79.8616,9.0156,-0.163383,-1.5207,0.395716,0.903271
-76.9943,1,0.361327,3,7,0,78.9848,9.01654,-0.171282,-1.53357,0.335246,0.878502
-74.7936,0.976503,0.361327,3,7,0,78.3199,9.07583,-0.140439,-1.68827,0.275571,0.874655
-74.316,0.997558,0.361327,3,7,0,75.2857,9.04636,-0.0908891,-1.7723,0.265087,0.92536
-74.7072,0.945654,0.361327,4,15,0,76.569,9.29728,-0.245534,-2.03473,0.389768,1.01724
-73.4265,0.912855,0.361327,3,7,0,75.8478,9.18438,-0.21454,-1.90267,0.396599,0.923389
-73.9327,0.979895,0.361327,3,15,0,74.8249,9.16239,-0.179041,-2.00545,0.482211,0.957636
-73.8757,0.976022,0.361327,3,15,0,75.695,9.31998,-0.25478,-2.19239,0.524931,0.951556
-73.4615,0.96285,0.361327,3,15,0,75.2324,9.21387,-0.204429,-1.92377,0.418982,0.901924
-74.8887,0.904477,0.361327,3,15,0,75.5242,9.0796,-0.117453,-2.01266,0.32383,0.955761
-74.2267,0.980723,0.361327,3,7,0,76.4142,9.13311,-0.207379,-1.78369,0.386735,0.899239
-76.7666,0.760385,0.361327,2,3,0,79.0496,9.1778,-0.238918,-1.73589,0.385867,0.838771
-75.1529,1,0.361327,2,3,0,77.141,9.22616,-0.21304,-1.7335,0.322847,0.863068
-74.7789,0.951246,0.361327,3,7,0,76.0792,9.20564,-0.16576,-2.07851,0.495588,0.993272
-73.5579,0.98251,0.361327,2,7,0,76.5111,9.28842,-0.241843,-1.94254,0.383884,0.960623
-76.9786,0.714838,0.361327,3,7,0,79.5122,9.00566,-0.149652,-1.82939,0.505615,1.01756
-76.6419,0.968647,0.361327,2,3,0,77.5109,8.99424,-0.158563,-1.89909,0.481306,1.00835
-75.8304,0.979852,0.361327,3,7,0,78.3152,9.01646,-0.175637,-1.91418,0.450393,0.976864
-73.8732,0.972684,0.361327,3,11,0,76.8798,9.13964,-0.174881,-1.74081,0.261834,0.927087
-77.4767,0.940366,0.361327,3,7,0,79.2261,9.18652,-0.203008,-2.14614,0.538359,0.825242
-73.7784,0.610508,0.361327,3,7,0,82.5911,9.251,-0.200538,-2.03218,0.413178,0.98533
-76.2723,0.797794,0.361327,2,3,0,76.8001,9.35477,-0.159116,-2.18628,0.378965,0.979836
-76.6058,0.819834,0.361327,4,15,0,80.414,9.3856,-0.372703,-2.29212,0.607177,0.950173
-75.9614,0.99477,0.361327,4,15,0,79.3109,9.49272,-0.337158,-2.37719,0.642043,0.982179
-76.051,0.922036,0.361327,3,15,0,81.3143,9.28505,-0.277558,-1.74439,0.390889,0.871393
-76.9545,0.978319,0.361327,3,15,0,78.2739,9.32169,-0.180249,-2.28536,0.453329,1.04561
-74.5147,0.916474,0.361327,3,7,0,78.5464,9.30823,-0.250868,-2.27844,0.557152,0.966114
-75.0172,0.929273,0.361327,3,7,0,76.0962,9.28976,-0.310723,-2.0629,0.57882,0.953897
-75.6726,0.93352,0.361327,2,3,0,76.0121,9.31232,-0.301636,-2.0345,0.628149,0.954358
-77.1804,0.943534,0.361327,3,7,0,77.8794,9.40434,-0.184451,-2.35831,0.491982,0.984711
-75.5894,0.969578,0.361327,3,7,0,78.4025,9.15599,-0.250338,-2.07414,0.531773,0.989377
-75.4967,0.912755,0.361327,4,15,0,77.7432,9.28367,-0.165463,-2.23502,0.514146,0.920106
-74.2798,0.999448,0.361327,3,7,0,76.0403,9.37437,-0.285726,-1.93369,0.401307,0.942307
-74.0696,0.993735,0.361327,3,7,0,75.1151,9.11068,-0.158726,-1.9801,0.448485,0.917182
-73.3782,0.966345,0.361327,3,15,0,74.7198,9.24707,-0.222949,-2.02224,0.441161,0.909008
-76.194,0.601266,0.361327,3,7,0,78.3307,9.19662,-0.205348,-2.19899,0.375944,0.900644
-74.9218,0.991752,0.361327,4,15,0,78.4981,9.21303,-0.214681,-1.9676,0.271936,0.949317
-75.9045,0.978702,0.361327,3,7,0,77.7893,9.03095,-0.158851,-1.61283,0.222675,0.886432
-74.0968,1,0.361327,3,7,0,76.9918,9.14923,-0.145296,-2.03146,0.441164,0.958974
-75.3781,0.932962,0.361327,3,15,0,76.334,9.0945,-0.13666,-1.49168,0.201091,0.925662
-74.9404,0.963186,0.361327,3,15,0,77.2213,9.1055,-0.106618,-2.06983,0.415438,0.944243
-77.9728,0.742765,0.361327,3,7,0,78.9844,9.45493,-0.303938,-1.71585,0.343326,0.947689
-75.8448,0.991707,0.361327,4,15,0,82.0882,9.08718,-0.12742,-2.03171,0.523792,0.911461
-74.3349,0.993904,0.361327,3,7,0,76.8933,9.12093,-0.215134,-1.92753,0.462252,0.941623
-76.6578,0.878406,0.361327,3,7,0,78.9873,9.51673,-0.303627,-2.17775,0.354716,0.956161
-78.1463,0.994076,0.361327,3,7,0,80.5422,9.50158,-0.331154,-2.07325,0.399112,1.06881
-77.4612,0.912918,0.361327,4,15,0,80.9902,9.22699,-0.259859,-2.07814,0.545996,1.08319
-74.54,0.865987,0.361327,3,7,0,79.4975,9.24425,-0.153586,-1.85618,0.368346,0.931628
-77.6468,0.845873,0.361327,4,15,0,80.0384,9.08513,-0.117285,-1.9347,0.172785,1.02821
-77.9606,0.983059,0.361327,4,15,0,80.3713,9.48726,-0.338553,-2.42854,0.446728,0.966555
-77.5225,0.997933,0.361327,3,15,0,79.2443,9.19876,-0.282402,-2.22861,0.684417,1.00345
-75.1754,0.960772,0.361327,3,7,0,79.2643,9.366,-0.210104,-2.24645,0.513037,0.912022
-74.6648,1,0.361327,3,7,0,75.8456,9.37876,-0.22657,-2.26045,0.477217,0.930003
-73.78,0.989885,0.361327,4,31,0,76.7067,9.12193,-0.146589,-1.94945,0.344333,0.951863
-74.9764,0.870674,0.361327,3,7,0,75.6079,9.12242,-0.201547,-1.72846,0.268849,0.894337
-74.6749,0.990757,0.361327,4,15,0,76.0161,9.32685,-0.246192,-2.19624,0.577675,0.981186
-76.6583,0.886806,0.361327,3,7,0,78.2094,9.48191,-0.320462,-2.36057,0.446813,0.922288
-75.1884,1,0.361327,2,3,0,77.0552,9.47756,-0.326049,-2.12945,0.539578,0.939633
-76.8066,0.943388,0.361327,3,7,0,77.1156,9.40778,-0.254933,-2.3749,0.664562,1.00033
-75.2863,0.933419,0.361327,4,15,0,78.5959,9.22523,-0.272319,-1.84426,0.316205,0.936988
-76.5873,0.893978,0.361327,2,7,0,80.0114,9.29235,-0.121746,-2.12223,0.421211,0.953924
-76.2742,0.761333,0.361327,3,11,0,80.6547,9.12717,-0.144866,-1.87268,0.428066,1.05591
-73.6969,0.993324,0.361327,3,7,0,77.5986,9.34582,-0.266931,-2.02407,0.451397,0.9188
-75.3051,0.872872,0.361327,3,7,0,75.704,9.40857,-0.300585,-2.13529,0.371312,0.93285
-76.314,0.796436,0.361327,3,15,0,77.7432,9.04847,-0.165005,-2.066,0.377667,0.956522
-76.1253,0.972646,0.361327,3,7,0,80.2821,9.25503,-0.113242,-1.8743,0.203387,0.927055
-78.6201,0.991773,0.361327,3,7,0,79.909,9.04481,-0.205652,-1.56121,0.303656,1.07657
-78.5966,0.871704,0.361327,3,15,0,84.4494,9.39847,-0.215477,-2.28787,0.271205,0.926536
-81.1705,0.958082,0.361327,3,7,0,82.0558,9.154,-0.325474,-2.1221,0.731667,0.910584
-79.2775,1,0.361327,1,1,0,81.0899,9.16711,-0.302999,-2.11611,0.713931,0.915113
