# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052689564
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-79.4378,0.989909,0.341038,3,7,0,81.7572,9.20829,-0.193561,-1.80841,0.139048,1.0925
-75.3304,0.963452,0.341038,3,15,0,81.3262,9.2841,-0.156276,-1.96492,0.28859,1.00407
-75.5414,0.877838,0.341038,3,7,0,76.8843,9.25237,-0.143081,-1.92863,0.359154,1.01606
-76.214,0.97748,0.341038,4,31,0,77.4151,9.03016,-0.171854,-1.94943,0.465132,1.01313
-77.1609,0.931167,0.341038,3,7,0,78.5334,9.28304,-0.277567,-1.89582,0.273597,0.867575
-75.9113,0.980249,0.341038,3,7,0,79.2105,9.26601,-0.302413,-2.11932,0.463208,0.996541
-75.515,0.988681,0.341038,4,15,0,78.2835,9.13096,-0.119826,-1.87764,0.256918,0.858925
-77.6745,0.582816,0.341038,3,11,0,81.7758,9.07121,-0.187037,-1.7121,0.185545,1.03824
-79.5904,0.983768,0.341038,3,15,0,80.6155,8.98801,-0.0615644,-1.44113,0.317454,1.05073
-78.5146,0.99019,0.341038,4,15,0,81.7456,9.43445,-0.303774,-2.37498,0.457244,0.849467
-77.2404,1,0.341038,4,15,0,80.5084,9.4072,-0.245972,-2.12015,0.432636,1.0757
-74.7189,0.997733,0.341038,3,7,0,77.7996,9.35381,-0.289728,-2.0942,0.556087,0.88949
-76.0444,0.96923,0.341038,3,7,0,76.5346,9.48772,-0.286287,-2.37901,0.591389,0.980129
-75.7004,0.975008,0.341038,4,15,0,79.3124,9.02986,-0.125085,-1.4919,0.20392,0.897063
-75.0985,0.991157,0.341038,3,7,0,76.5878,9.00914,-0.0733374,-1.88688,0.298268,0.954875
-73.834,0.987918,0.341038,4,15,0,76.1832,9.27866,-0.185812,-1.9171,0.342159,0.9559
-74.6943,0.912039,0.341038,3,11,0,75.6907,9.00579,-0.130029,-1.78448,0.308295,0.925528
-74.8032,0.959066,0.341038,3,7,0,75.9256,9.11803,-0.101117,-1.81862,0.192524,0.943461
-74.031,0.975512,0.341038,4,31,0,77.0665,9.3672,-0.282226,-1.97776,0.432977,0.952122
-75.4119,0.724632,0.341038,4,25,0,76.9,9.07481,-0.175512,-2.0403,0.38996,0.92921
-73.7241,1,0.341038,3,15,0,75.8041,9.3115,-0.209582,-2.0565,0.430555,0.953914
-77.8023,0.40669,0.341038,2,7,0,84.3489,9.15399,-0.245144,-2.25963,0.47109,0.937194
-77.6391,0.960075,0.341038,2,3,0,80.0807,9.20013,-0.183462,-2.16487,0.679192,0.939761
-74.7667,0.994988,0.341038,3,11,0,81.0378,9.09394,-0.0827154,-1.81724,0.216472,0.93876
-77.0879,0.619913,0.341038,2,7,0,81.2368,9.22015,-0.0736255,-1.87538,0.289864,0.95554
-73.9767,0.994744,0.341038,4,15,0,77.3388,9.26964,-0.201717,-1.97621,0.298542,0.951275
-74.3555,0.995427,0.341038,3,7,0,75.235,9.01404,-0.101977,-1.71129,0.291332,0.934634
-73.9684,0.960424,0.341038,4,15,0,75.6416,9.14228,-0.136756,-1.77759,0.238698,0.919853
-76.5034,0.866702,0.341038,3,7,0,77.7418,9.30902,-0.159569,-2.00563,0.205394,0.91291
-75.5698,0.960097,0.341038,3,15,0,79.0238,9.23982,-0.158448,-1.77234,0.256775,0.866158
-77.3697,0.798912,0.341038,3,15,0,80.9972,9.17098,-0.196374,-2.10203,0.318053,1.04778
-77.4836,0.983384,0.341038,3,7,0,80.7296,9.0642,-0.119896,-2.01398,0.465128,1.06875
-77.2753,0.970784,0.341038,4,15,0,80.6755,9.06403,-0.109692,-2.00658,0.352365,1.06788
-80.0739,0.715415,0.341038,2,3,0,81.2052,8.97626,-0.1701,-1.94833,0.360311,1.08401
-78.4455,0.938269,0.341038,2,3,0,81.4014,9.20541,-0.109924,-1.84106,0.387408,1.07258
-75.2412,0.979889,0.341038,4,15,0,79.4894,9.27493,-0.194567,-2.0329,0.52097,0.88913
-74.5661,0.893247,0.341038,4,23,0,77.0016,9.34364,-0.23015,-1.85062,0.347814,0.91668
-74.6632,0.994251,0.341038,3,15,0,75.6959,9.23812,-0.263009,-1.73865,0.344955,0.933513
-75.6885,0.878641,0.341038,3,15,0,76.5882,9.17671,-0.199047,-2.23852,0.44539,0.918391
-75.1897,0.932805,0.341038,3,15,0,77.5787,9.35761,-0.221582,-2.00271,0.438335,0.877656
-73.7638,0.959958,0.341038,3,7,0,75.488,9.31094,-0.252412,-1.99112,0.426692,0.89475
-74.7062,0.938942,0.341038,3,15,0,76.3259,9.1159,-0.195781,-1.8083,0.398065,1.00519
-73.9752,0.819085,0.341038,4,15,0,77.7922,9.16401,-0.193854,-2.01358,0.468373,0.97584
-74.8465,0.828112,0.341038,4,15,0,77.0737,9.13186,-0.158961,-1.6364,0.189647,0.904874
-75.5836,0.731829,0.341038,2,7,0,77.6374,9.04625,-0.140264,-1.78688,0.19887,0.930507
-76.1399,0.907808,0.341038,2,3,0,77.1495,9.12998,-0.105201,-1.56576,0.252065,0.906711
-74.824,0.999054,0.341038,4,15,0,77.0654,9.15042,-0.183331,-1.97586,0.299507,0.980413
-75.1064,0.954962,0.341038,3,15,0,76.7009,9.21402,-0.222318,-1.9571,0.458905,0.848456
-74.3816,0.80897,0.341038,3,7,0,77.5305,9.35014,-0.211593,-2.17226,0.481789,0.942469
-75.2982,0.864307,0.341038,2,7,0,77.3281,9.3967,-0.332632,-2.04768,0.449061,0.991826
-74.7813,0.943742,0.341038,3,7,0,76.1465,9.36605,-0.324036,-2.13296,0.498809,0.972315
-74.0322,0.998971,0.341038,4,15,0,75.1279,9.17531,-0.139073,-1.98221,0.360111,0.899508
-74.2711,0.988303,0.341038,4,15,0,74.5304,9.27907,-0.238812,-1.86921,0.431661,0.986843
-73.8883,0.999301,0.341038,3,7,0,74.7219,9.26059,-0.271488,-1.94596,0.429301,0.943755
-75.587,0.930864,0.341038,4,23,0,75.9234,9.08402,-0.139997,-2.06824,0.348867,0.90596
-74.5944,0.857422,0.341038,2,7,0,79.2015,9.10724,-0.220744,-1.82329,0.411775,0.933013
-76.6769,0.983552,0.341038,3,7,0,78.7788,9.06295,-0.0457383,-1.7045,0.0995329,0.918915
-77.1003,0.959101,0.341038,2,3,0,77.8723,9.04956,-0.0226379,-1.76079,0.118596,0.928871
-76.8597,0.978563,0.341038,3,7,0,79.663,9.01067,-0.0922037,-1.37827,0.0901003,0.916271
-75.4089,0.971456,0.341038,3,7,0,79.2617,8.95439,-0.081933,-1.6334,0.247295,0.903574
-77.4656,0.815994,0.341038,4,15,0,79.6281,8.94817,-0.145662,-1.68085,0.379651,0.870995
-74.667,1,0.341038,2,3,0,77.7279,9.03575,-0.112387,-1.6409,0.305032,0.912944
-75.6742,0.926759,0.341038,3,15,0,80.0654,9.44625,-0.307605,-2.24666,0.49725,0.872339
-74.5713,0.988466,0.341038,4,15,0,77.7742,9.35494,-0.258807,-1.93878,0.351745,0.889818
-73.6848,0.999659,0.341038,3,7,0,74.8862,9.26938,-0.234354,-2.12629,0.518614,0.938462
-75.7549,0.950891,0.341038,4,15,0,77.3684,9.45404,-0.366219,-2.18951,0.603656,0.916216
-75.3854,0.946353,0.341038,3,15,0,78.1089,9.2989,-0.158801,-2.23125,0.426976,0.929339
-74.6875,0.948148,0.341038,3,7,0,77.99,9.23918,-0.208166,-1.7084,0.365298,0.915466
-75.5502,0.994063,0.341038,4,31,0,75.905,9.08527,-0.0626011,-1.92474,0.35098,0.957804
-76.2843,0.999177,0.341038,4,15,0,77.5037,9.04587,-0.109674,-1.42648,0.19307,0.991727
-76.6163,0.866483,0.341038,3,7,0,81.2686,9.05862,-0.0578971,-1.56636,0.14639,1.01613
-74.3567,0.957891,0.341038,4,15,0,79.4421,9.28777,-0.197315,-2.14016,0.45002,0.885798
-74.1044,0.910358,0.341038,3,7,0,78.0293,9.27661,-0.272251,-1.88245,0.420849,0.909779
-73.7527,0.680139,0.341038,3,11,0,76.8185,9.36347,-0.256863,-2.05363,0.415366,0.933537
-75.0256,0.845854,0.341038,2,7,0,76.6112,9.37862,-0.28785,-2.0603,0.462368,1.01817
-74.3834,0.99239,0.341038,3,15,0,76.0486,9.21984,-0.175852,-2.18296,0.490028,0.91844
-74.9973,0.912287,0.341038,3,7,0,76.1679,9.22199,-0.214342,-1.65733,0.353226,0.972519
-74.4307,0.884703,0.341038,3,15,0,77.3797,9.09349,-0.188361,-1.76112,0.314521,0.90516
-74.6069,0.967101,0.341038,2,7,0,76.7032,9.10327,-0.155395,-1.81677,0.254322,0.891982
-74.2349,0.86715,0.341038,2,7,0,76.2851,9.14712,-0.140202,-1.70043,0.316939,0.950279
-76.4713,0.926025,0.341038,2,7,0,78.7021,9.05571,-0.224055,-1.75772,0.48919,0.936422
-75.4085,1,0.341038,2,3,0,76.8444,9.09565,-0.210887,-1.73136,0.461535,0.926143
-78.7194,0.605798,0.341038,2,7,0,80.6349,9.18486,-0.185257,-1.59544,0.46494,0.911127
-76.6816,1,0.341038,4,31,0,79.7798,9.25308,-0.275142,-2.15826,0.695412,0.984979
-75.5887,0.800505,0.341038,3,15,0,83.6998,9.24282,-0.282335,-1.76101,0.399689,0.889275
-75.2798,0.962657,0.341038,3,7,0,77.0383,9.20682,-0.129535,-2.0577,0.415146,0.883355
-74.1023,1,0.341038,3,7,0,75.7181,9.17544,-0.158057,-2.06824,0.430112,0.900349
-78.9047,0.891846,0.341038,4,15,0,81.8321,9.35855,-0.255353,-2.43799,0.569884,1.09374
-79.1124,0.765525,0.341038,4,15,0,85.1468,9.41096,-0.284287,-2.30895,0.781361,0.996156
-78.4022,0.999942,0.341038,2,3,0,79.7535,9.31375,-0.33552,-2.45955,0.699068,1.0049
-77.6778,0.973608,0.341038,3,7,0,80.4733,9.33918,-0.277242,-2.5028,0.734361,0.999176
-80.8556,0.621972,0.341038,2,3,0,81.4852,9.26388,-0.320284,-2.56594,0.709081,1.01816
-78.1176,0.845154,0.341038,2,3,0,82.4509,9.3711,-0.294416,-2.47655,0.765109,1.01735
-80.8502,0.922551,0.341038,3,7,0,83.0191,9.66517,-0.468801,-2.25107,0.516045,1.03735
-76.3259,0.999262,0.341038,3,7,0,81.8647,9.50066,-0.359383,-2.25532,0.665849,0.95912
-78.9442,0.85433,0.341038,2,7,0,81.217,9.55462,-0.341505,-2.61373,0.542056,0.988618
-78.8206,0.980828,0.341038,2,7,0,82.9148,9.52897,-0.276962,-2.58289,0.495037,0.973391
-80.8242,0.983072,0.341038,4,23,0,83.2149,9.19936,-0.102373,-1.63431,-0.0413293,1.04377
-75.7535,0.957115,0.341038,3,7,0,83.9623,9.02636,-0.0825612,-1.49185,0.163768,0.983691
-78.29,0.923313,0.341038,2,3,0,78.431,8.94169,-0.133371,-1.28885,0.173662,0.998738
-73.7629,0.994316,0.341038,3,7,0,79.9239,9.10765,-0.134606,-1.75192,0.298273,0.954241
-73.288,0.937689,0.341038,3,11,0,75.0849,9.21433,-0.18621,-1.92316,0.394684,0.944014
-73.7306,0.954717,0.341038,2,7,0,73.8383,9.19997,-0.210128,-1.93721,0.330161,0.945176
-74.1893,0.940476,0.341038,2,7,0,75.7406,9.12651,-0.19763,-1.95224,0.368806,0.949241
-76.2758,0.975843,0.341038,3,7,0,77.5018,9.25212,-0.249037,-1.57977,0.328699,0.916492
-74.8925,0.987676,0.341038,2,3,0,77.427,9.18165,-0.254977,-1.72115,0.358078,0.948812
-76.2206,0.985675,0.341038,3,15,0,78.244,9.40529,-0.31806,-1.79306,0.411926,0.935982
-75.2831,0.972378,0.341038,3,7,0,77.2837,9.33101,-0.247942,-2.21318,0.368975,0.960974
-75.9256,0.827029,0.341038,2,7,0,81.3335,9.13844,-0.265677,-1.96328,0.543452,0.945935
-79.0664,0.907755,0.341038,2,3,0,79.5686,9.12756,-0.253118,-1.86388,0.668916,0.95037
-76.009,0.997996,0.341038,3,15,0,81.5574,9.12099,-0.0743827,-1.89404,0.18432,0.979501
-74.2463,0.683969,0.341038,3,11,0,79.4663,9.1771,-0.151615,-1.76177,0.301886,0.987539
-77.4208,0.844993,0.341038,3,7,0,78.3768,9.13389,-0.152417,-1.83343,0.144105,1.03537
-77.0952,0.924204,0.341038,3,15,0,80.3807,9.21756,-0.133619,-1.81285,0.375595,1.05153
-75.59,0.98078,0.341038,2,3,0,77.6502,9.13309,-0.141637,-1.85543,0.392171,1.04131
-79.1876,0.827732,0.341038,3,15,0,80.9439,9.13737,-0.260871,-1.78967,0.308509,1.08451
-77.2201,0.990073,0.341038,3,15,0,80.1017,9.20564,-0.11273,-1.63791,0.23795,1.02738
-74.5967,0.981257,0.341038,4,15,0,78.5367,9.07315,-0.131918,-1.85438,0.277188,0.893527
-74.5329,0.923397,0.341038,3,15,0,77.6098,9.17823,-0.1265,-1.92055,0.327088,0.885037
-73.7582,0.929981,0.341038,3,7,0,75.4661,9.15235,-0.1652,-1.9245,0.302869,0.936586
-73.8584,0.952378,0.341038,2,7,0,75.7986,9.13355,-0.118688,-1.84084,0.298792,0.92838
-73.8543,0.966341,0.341038,3,7,0,74.8826,9.07663,-0.13283,-1.83773,0.324628,0.916531
-75.5643,0.790778,0.341038,3,7,0,77.6613,9.21671,-0.164569,-1.63494,0.178438,0.990185
-74.0278,1,0.341038,3,7,0,75.9877,9.09666,-0.148501,-1.92102,0.377441,0.974836
-75.2473,0.979248,0.341038,3,7,0,75.5576,9.22032,-0.213328,-1.83633,0.28127,0.859146
-76.4533,0.668188,0.341038,4,15,0,79.1815,9.19534,-0.259474,-2.259,0.511424,0.956814
-77.8088,0.929253,0.341038,3,15,0,81.9645,9.13367,-0.0514771,-1.96007,0.410262,0.925003
-78.1301,1,0.341038,4,15,0,79.8604,9.07527,-0.23236,-2.1838,0.544242,0.982655
-80.1256,0.871028,0.341038,3,15,0,81.7048,9.27469,-0.123693,-2.22043,0.625352,0.980794
-77.0202,0.991628,0.341038,4,15,0,82.7741,9.05706,-0.0439109,-1.55962,0.209064,0.906248
-75.7907,0.89929,0.341038,3,7,0,79.6728,8.93092,-0.0539108,-1.5711,0.233371,0.917932
-74.6639,0.978814,0.341038,3,7,0,77.1391,9.0624,-0.118792,-1.90483,0.3223,0.989642
-75.736,0.858023,0.341038,4,31,0,79.5775,9.35464,-0.276429,-1.87307,0.452558,1.01947
-76.4355,0.990717,0.341038,4,23,0,77.6498,9.13669,-0.216804,-1.75213,0.302119,1.05076
-74.2877,0.998542,0.341038,4,15,0,77.0957,9.04117,-0.116751,-1.87148,0.329652,0.925365
-74.3199,1,0.341038,3,7,0,74.5216,9.0753,-0.0968645,-1.82203,0.327629,0.915645
-74.9113,0.955621,0.341038,3,7,0,76.9403,9.01247,-0.083589,-1.60553,0.249178,0.96413
-73.5813,0.998348,0.341038,3,7,0,75.1215,9.15934,-0.150174,-1.80113,0.28443,0.941487
-74.4893,0.960759,0.341038,4,15,0,74.8037,9.1344,-0.11678,-1.89562,0.258356,0.902338
-76.6608,0.881866,0.341038,3,7,0,79.9986,9.2956,-0.188062,-1.7014,0.128354,0.93444
-74.8903,0.952677,0.341038,3,7,0,77.9559,9.03301,-0.0908284,-1.63329,0.297217,0.951996
-75.2882,0.936285,0.341038,3,7,0,76.5947,9.14257,-0.112523,-1.60409,0.242383,0.930041
-77.7049,0.899729,0.341038,4,15,0,79.1023,9.03089,-0.153682,-1.49578,0.133184,0.872471
-75.9701,1,0.341038,3,7,0,78.3001,8.9691,-0.0512667,-1.77966,0.236609,1.00029
-74.8128,1,0.341038,3,7,0,76.307,9.07027,-0.106563,-1.60542,0.205305,0.9774
-78.156,0.839444,0.341038,3,7,0,79.4874,9.07977,-0.12089,-1.30321,0.157156,1.00372
-77.6163,1,0.341038,2,3,0,78.7256,9.08036,-0.162255,-1.36712,0.124283,1.01268
-77.145,0.999395,0.341038,3,7,0,78.4839,9.11703,-0.166885,-1.38042,0.14726,0.993121
-77.5888,0.878376,0.341038,4,15,0,80.0611,9.23284,-0.240332,-2.44953,0.56886,0.927339
-78.1453,0.997684,0.341038,4,15,0,81.2471,9.05673,-0.0307747,-1.41954,0.0900142,0.979455
-78.7804,0.968034,0.341038,4,15,0,81.3597,8.88879,-0.0852354,-1.54702,0.1422,0.869495
-76.2073,0.995416,0.341038,4,15,0,80.9936,9.12446,-0.200392,-1.76802,0.386133,1.05591
-74.6398,0.977433,0.341038,3,7,0,78.4034,9.19893,-0.162394,-1.75497,0.213823,0.98473
-75.1404,0.872545,0.341038,4,15,0,76.2222,9.07135,-0.175208,-1.95762,0.36989,0.901027
-74.3117,0.997326,0.341038,3,15,0,75.941,9.25942,-0.217302,-1.79332,0.274226,0.90266
-76.2749,0.854346,0.341038,3,15,0,77.5532,9.0484,-0.132735,-1.97323,0.410909,1.04166
-75.1967,0.743776,0.341038,4,15,0,80.3922,9.17565,-0.241689,-1.79752,0.286644,0.918018
-74.1257,0.98324,0.341038,4,15,0,78.5745,9.11933,-0.160977,-2.01667,0.446078,0.911531
-76.9758,0.812264,0.341038,3,15,0,78.7612,9.10085,-0.18887,-1.54387,0.134008,0.906793
-78.2872,0.82397,0.341038,3,7,0,84.3188,9.29622,-0.108414,-1.95812,0.225784,0.879619
-75.1391,0.904998,0.341038,3,15,0,80.7622,9.15825,-0.159502,-1.89689,0.205301,0.932713
-75.2133,0.999656,0.341038,3,7,0,76.0326,9.07255,-0.151776,-1.80432,0.475535,0.961101
-78.9112,0.876981,0.341038,3,7,0,80.2185,9.27011,-0.210638,-2.22624,0.318942,0.84688
-74.6084,1,0.341038,3,7,0,81.8413,9.19235,-0.200897,-1.82951,0.393562,1.01672
-75.1986,0.842163,0.341038,3,15,0,79.2569,9.26457,-0.159973,-1.80968,0.309986,0.997722
-76.0454,0.973528,0.341038,3,15,0,77.7351,9.19859,-0.300541,-1.92526,0.474697,0.981532
-73.96,0.998992,0.341038,2,7,0,78.9061,9.33147,-0.234859,-1.99969,0.427319,0.895716
-75.0474,0.879335,0.341038,4,15,0,76.0434,9.21573,-0.268346,-2.0651,0.544194,0.991223
-74.1955,1,0.341038,3,7,0,75.4167,9.30067,-0.196813,-2.05315,0.418792,0.98633
-73.9098,0.915708,0.341038,3,15,0,75.4487,9.3059,-0.227052,-2.10727,0.375388,0.944619
-73.5029,0.81848,0.341038,2,5,0,75.2734,9.25369,-0.216817,-1.96777,0.463969,0.92953
-73.928,0.966021,0.341038,3,7,0,74.5872,9.28059,-0.239551,-1.86667,0.312246,0.944285
-74.5667,0.8578,0.341038,4,15,0,76.7405,9.089,-0.0936602,-1.92016,0.370637,0.932651
-74.885,0.991944,0.341038,3,15,0,76.1277,9.06336,-0.106971,-1.77669,0.206515,0.902223
-75.369,0.930239,0.341038,4,15,0,77.1372,9.07833,-0.0866637,-1.59374,0.166273,0.982412
-75.8006,0.950021,0.341038,4,15,0,76.5608,9.35716,-0.226951,-2.28314,0.598222,0.899207
-74.2915,0.939532,0.341038,2,7,0,79.8695,9.30057,-0.264728,-2.01987,0.528697,0.979495
-76.9236,0.812864,0.341038,2,7,0,78.7208,9.27502,-0.197069,-2.15148,0.613402,1.0239
-76.8604,0.993025,0.341038,4,15,0,79.2253,9.3471,-0.212132,-1.66097,0.213486,0.981389
-76.7343,0.891988,0.341038,3,7,0,80.4144,9.16574,-0.128434,-1.66791,0.356079,0.880709
-75.3132,0.840384,0.341038,3,15,0,80.4055,9.09032,-0.188431,-1.84277,0.36307,0.864941
-75.3904,0.993834,0.341038,4,15,0,77.3076,9.13424,-0.0891672,-1.79068,0.179035,0.908051
-75.7701,0.963191,0.341038,3,7,0,77.2694,9.05189,-0.100886,-1.62919,0.147421,0.883836
-74.9995,0.87831,0.341038,4,15,0,79.0965,9.19433,-0.133827,-1.93204,0.375882,0.873013
-75.2563,0.729109,0.341038,3,15,0,78.7472,9.01094,-0.0979179,-1.93881,0.34742,0.912021
-75.0955,0.999118,0.341038,5,39,0,76.7422,8.96754,-0.080444,-1.61496,0.215703,0.960903
-76.9559,0.828493,0.341038,2,3,0,77.0471,9.00239,-0.0304499,-1.54765,0.247426,0.965918
-80.3954,0.702757,0.341038,2,7,0,81.4697,8.9188,-0.141549,-1.71464,0.149086,0.93297
-79.0401,0.998991,0.341038,3,15,0,82.4816,9.27822,-0.113444,-1.81609,0.40418,0.940306
-73.6975,0.916533,0.341038,2,3,0,80.523,9.21941,-0.205026,-1.76544,0.33801,0.933157
-75.2523,0.812847,0.341038,4,31,0,76.6268,9.19713,-0.191675,-2.13087,0.443092,1.02607
-74.6944,0.991612,0.341038,3,15,0,78.0943,9.17797,-0.133303,-2.06263,0.418214,0.893884
-76.779,0.974054,0.341038,3,7,0,78.4123,9.11179,-0.193426,-1.61839,0.326246,0.844682
-78.0815,0.803211,0.341038,4,15,0,81.2856,9.05096,-0.130846,-1.53892,0.27999,1.08484
-77.3803,0.836119,0.341038,4,15,0,81.3383,9.07185,-0.179373,-1.63812,0.384859,0.84227
-79.5946,0.743417,0.341038,3,7,0,84.659,9.05119,-0.100414,-1.87875,0.169641,0.831893
-76.309,0.921849,0.341038,2,3,0,80.5672,9.1276,-0.0916712,-1.76541,0.213908,0.856542
-74.1293,0.901964,0.341038,3,15,0,80.2004,9.27486,-0.233117,-2.08591,0.523883,0.982799
-75.3021,0.959657,0.341038,3,15,0,76.5387,9.24092,-0.202876,-1.7841,0.222049,0.87944
-73.9668,0.985788,0.341038,3,7,0,76.8402,9.2087,-0.143728,-1.99741,0.350006,0.957845
-76.2618,0.780257,0.341038,2,3,0,79.2854,9.29788,-0.133117,-2.07993,0.262823,0.958395
-76.409,0.984198,0.341038,3,15,0,78.0329,9.30228,-0.127609,-2.15136,0.324709,0.957252
-76.2161,0.985037,0.341038,3,11,0,78.7925,9.18998,-0.109377,-2.16211,0.33093,0.908055
-74.4395,0.997837,0.341038,4,15,0,77.5335,9.28215,-0.205559,-2.22841,0.54126,0.940247
-76.7091,0.940264,0.341038,3,7,0,77.9582,9.23809,-0.256022,-2.23378,0.591987,1.04689
-76.2543,0.929513,0.341038,3,7,0,78.2792,9.28683,-0.240354,-2.15753,0.625702,1.02535
-76.8228,0.973951,0.341038,3,15,0,80.2052,9.07195,-0.125847,-1.93615,0.284161,1.0569
-75.4245,1,0.341038,3,7,0,77.2567,9.13099,-0.136871,-1.79284,0.406348,1.0154
-74.5178,0.967784,0.341038,2,7,0,77.7126,9.13815,-0.225319,-1.81804,0.372396,0.90245
-74.816,0.953018,0.341038,5,39,0,75.841,9.21942,-0.201772,-2.17475,0.396665,0.908309
-75.5596,0.990427,0.341038,3,15,0,79.0048,9.19787,-0.135526,-1.78078,0.306741,1.02515
-74.8569,0.908213,0.341038,4,15,0,79.5607,9.24105,-0.230446,-2.26845,0.575987,0.930113
-75.4144,0.910065,0.341038,3,15,0,77.3331,9.24982,-0.242401,-1.85258,0.254803,0.895001
-74.2599,0.950779,0.341038,3,15,0,76.4302,9.09628,-0.162432,-1.95589,0.395078,0.898044
-74.1508,0.828063,0.341038,2,3,0,75.9889,9.21517,-0.155046,-2.00096,0.424247,0.903206
-74.9787,0.952604,0.341038,3,7,0,76.1021,9.26118,-0.163206,-2.03946,0.287139,0.896501
-77.5261,0.891047,0.341038,4,15,0,78.5,9.09161,-0.0363928,-1.97108,0.319737,1.02238
-75.183,1,0.341038,2,3,0,77.8874,9.04701,-0.104998,-1.86649,0.241326,0.983446
-74.5465,0.992154,0.341038,4,15,0,79.0654,9.22271,-0.187741,-1.66959,0.295712,0.924066
-75.1424,0.946249,0.341038,3,7,0,77.205,9.30498,-0.26337,-1.73328,0.313858,0.977815
-76.3044,0.92412,0.341038,3,15,0,77.2243,9.21556,-0.297489,-1.75172,0.392851,0.995514
-76.7875,0.976416,0.341038,3,7,0,79.4468,9.28768,-0.233826,-1.68368,0.378638,1.03352
-74.7667,0.987334,0.341038,3,7,0,77.4716,9.13797,-0.177012,-1.926,0.327707,1.01173
-75.0403,0.772003,0.341038,2,7,0,77.8248,9.12698,-0.141215,-1.71578,0.403379,0.95296
-75.197,0.985502,0.341038,3,7,0,76.0941,9.10719,-0.0713341,-1.75746,0.269034,0.954868
-76.443,0.875313,0.341038,2,7,0,80.4042,9.13006,-0.10493,-1.55555,0.286603,0.956077
-75.3507,0.980209,0.341038,3,11,0,79.042,9.31344,-0.220955,-1.70186,0.252272,0.932895
-75.2844,0.986221,0.341038,3,15,0,77.4477,9.12029,-0.205733,-2.04122,0.539741,0.987289
-76.8904,0.985974,0.341038,3,7,0,78.2293,9.51599,-0.334162,-2.02537,0.377874,0.902732
-77.8903,0.996067,0.341038,4,15,0,78.8399,9.14063,-0.20741,-2.2404,0.649363,1.03531
-78.5347,0.943359,0.341038,4,15,0,84.6407,9.51728,-0.356704,-2.13263,0.604985,0.856555
-75.4108,1,0.341038,3,7,0,80.1702,9.25277,-0.155705,-2.18098,0.52339,0.944685
-75.9307,0.929077,0.341038,3,15,0,78.1615,9.31964,-0.187662,-1.7407,0.295133,0.982939
-77.2128,0.919438,0.341038,4,15,0,78.4442,9.03739,-0.130261,-2.02076,0.265425,0.923987
-73.9302,0.943869,0.341038,4,19,0,78.478,9.23725,-0.258885,-1.86093,0.411678,0.925154
-74.5375,0.886021,0.341038,4,27,0,76.6612,9.39765,-0.314911,-2.21151,0.513623,0.961953
-75.8031,0.778513,0.341038,4,15,0,79.7071,9.40164,-0.293629,-2.39563,0.610115,0.891376
-76.5188,0.980199,0.341038,4,15,0,77.9554,9.36179,-0.298578,-2.31965,0.699078,1.00712
-75.1342,0.992617,0.341038,3,7,0,76.9265,9.43816,-0.278699,-2.35791,0.53892,0.962858
-76.5753,0.910241,0.341038,3,7,0,78.5086,9.44405,-0.268234,-2.47986,0.513501,0.934606
-75.6988,0.995348,0.341038,4,15,0,78.9711,9.2245,-0.229948,-2.09781,0.57625,0.864308
-75.7744,0.92067,0.341038,3,7,0,77.6776,9.25131,-0.190245,-2.28164,0.527373,0.877357
-74.4012,0.874772,0.341038,3,7,0,77.3088,9.28058,-0.289902,-1.94032,0.422615,0.913857
-75.0166,0.993263,0.341038,3,15,0,77.0209,9.1098,-0.0732372,-1.85768,0.274159,0.924376
-76.0204,0.949419,0.341038,3,7,0,77.223,9.21036,-0.190158,-1.62013,0.325041,0.878352
-78.1816,0.970712,0.341038,3,7,0,79.5006,9.24706,-0.177243,-2.08052,0.232008,0.854398
-78.5966,0.924073,0.341038,4,23,0,82.7431,9.16006,-0.0679095,-1.99421,0.407315,0.865379
-78.9046,1,0.341038,3,7,0,81.9176,9.14068,-0.169135,-1.44171,0.317022,1.05605
-73.3969,1,0.341038,3,7,0,79.6285,9.16508,-0.162051,-1.8954,0.333366,0.948675
-74.2069,0.900625,0.341038,3,7,0,76.6591,9.12329,-0.205036,-1.83694,0.418746,0.903278
