# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976277074
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-73.5768,0.938845,0.387059,2,7,0,77.2749,9.19729,-0.199702,-1.80766,0.300371,0.932976
-73.9992,0.941422,0.387059,4,31,0,74.7639,9.28901,-0.253792,-1.87014,0.434175,0.913986
-74.7031,0.904373,0.387059,4,23,0,76.6272,9.0775,-0.133049,-1.72558,0.3767,0.982118
-77.7402,0.599618,0.387059,3,7,0,80.9316,8.92949,-0.121765,-1.93711,0.467991,0.908045
-75.6989,0.937729,0.387059,3,7,0,79.2655,8.99239,-0.144806,-1.74029,0.417464,0.906263
-76.0808,0.819294,0.387059,2,3,0,77.2094,8.99434,-0.174511,-1.79875,0.370484,0.911803
-75.406,0.998733,0.387059,3,15,0,77.1961,9.33163,-0.285473,-2.10308,0.351876,0.953144
-75.6955,0.966744,0.387059,3,15,0,77.6938,9.3789,-0.315364,-2.32143,0.660038,0.987296
-75.3635,0.976218,0.387059,3,7,0,76.3968,9.46611,-0.311621,-2.34466,0.505815,0.955749
-75.1317,0.991437,0.387059,3,15,0,77.1372,9.33948,-0.25588,-1.99164,0.43873,1.02986
-74.9455,0.787404,0.387059,3,7,0,76.9243,9.21869,-0.211567,-2.06355,0.443041,0.852575
-76.1369,0.767066,0.387059,4,15,0,78.9309,9.3813,-0.282301,-2.11864,0.605928,0.876084
-74.2494,0.967229,0.387059,3,7,0,77.1928,9.3199,-0.294248,-1.99092,0.414144,0.923451
-75.0017,0.914965,0.387059,2,3,0,76.388,9.36472,-0.31071,-1.87693,0.456222,0.937828
-76.2283,0.950345,0.387059,4,15,0,78.6048,9.1503,-0.142569,-1.95651,0.263803,0.850142
-75.6089,0.681481,0.387059,2,3,0,79.3249,9.20126,-0.119888,-1.82697,0.339396,0.884945
-74.3347,0.970178,0.387059,4,15,0,76.7465,9.20578,-0.23647,-2.11156,0.450323,0.957574
-74.7536,0.978641,0.387059,3,11,0,76.4234,9.13356,-0.133541,-1.63471,0.303848,0.952245
-78.4725,0.988419,0.387059,3,15,0,80.3394,8.89663,-0.0672292,-1.39996,0.0416129,0.90899
-79.8489,0.768092,0.387059,3,7,0,81.5774,8.88682,-0.0875687,-1.54136,0.0599806,0.906576
-78.4968,0.970933,0.387059,2,3,0,82.799,8.92485,-0.0251636,-1.51023,0.0768796,0.865224
-77.4791,0.935091,0.387059,2,3,0,79.4185,8.88183,-0.0287325,-1.55235,0.160681,0.881847
-77.4632,0.851424,0.387059,3,7,0,81.1714,9.07915,-0.0415833,-1.71143,0.0976072,1.01834
-75.6747,1,0.387059,3,7,0,78.0761,9.09333,-0.0970203,-1.65827,0.110752,0.969638
-81.2947,0.400744,0.387059,3,7,0,86.4472,9.17538,-0.260321,-1.28554,0.285875,0.922217
-77.3019,1,0.387059,3,15,0,83.8755,9.31013,-0.186858,-2.4251,0.459745,0.902596
-78.2539,0.84042,0.387059,2,3,0,79.0433,9.35579,-0.154492,-2.36341,0.477009,0.892565
-76.3536,0.985575,0.387059,5,47,0,81.2091,9.31417,-0.262161,-1.77703,0.486504,0.907097
-75.911,1,0.387059,3,7,0,77.6816,9.4473,-0.247598,-2.31539,0.418247,0.936907
-76.3273,0.913716,0.387059,3,15,0,79.0898,9.43623,-0.332779,-1.89899,0.370068,0.995798
-77.3718,0.756304,0.387059,4,15,0,81.0179,9.32829,-0.203656,-1.61819,0.202755,1.00652
-73.797,0.971392,0.387059,4,15,0,78.8168,9.15045,-0.17102,-1.87182,0.294859,0.963186
-73.7536,0.953192,0.387059,3,15,0,74.6046,9.27689,-0.190418,-1.895,0.323202,0.943426
-73.9088,0.932834,0.387059,2,3,0,74.5069,9.29904,-0.202017,-1.89445,0.316373,0.931326
-76.9635,0.928766,0.387059,3,7,0,78.2673,8.99947,-0.134268,-1.55414,0.249062,1.05086
-76.4423,0.909171,0.387059,3,7,0,78.6682,9.18533,-0.107854,-1.57458,0.153843,0.973191
-76.5548,0.942362,0.387059,3,15,0,83.2094,9.19981,-0.256766,-2.10004,0.622977,0.87562
-75.486,0.975661,0.387059,3,7,0,78.0936,9.30508,-0.173354,-2.0543,0.286568,0.999683
-76.3275,0.983637,0.387059,3,7,0,77.6768,9.25989,-0.248599,-1.61968,0.314684,1.01468
-75.9075,1,0.387059,3,7,0,77.8932,9.369,-0.226471,-2.32949,0.529142,0.877967
-76.4265,0.838258,0.387059,2,3,0,77.4297,9.34412,-0.275445,-2.37049,0.529134,0.873106
-75.1358,0.872553,0.387059,4,15,0,79.4186,9.09635,-0.21841,-1.91047,0.388515,0.958798
-73.2973,0.954007,0.387059,2,3,0,75.4257,9.17317,-0.180817,-1.88244,0.357527,0.949003
-75.0256,0.858405,0.387059,4,15,0,76.7305,9.04238,-0.174862,-1.83435,0.43608,0.974152
-75.6855,0.960344,0.387059,3,15,0,76.6219,9.03506,-0.180322,-1.85963,0.500238,0.947603
-76.0337,0.857116,0.387059,3,15,0,79.6296,9.34605,-0.272861,-2.32737,0.444,0.983772
-74.8187,0.847341,0.387059,3,7,0,79.2444,9.37086,-0.263603,-2.12605,0.535936,0.999819
-75.849,0.895084,0.387059,3,7,0,76.6125,9.2638,-0.260694,-2.17668,0.426233,1.0168
-74.9336,0.990934,0.387059,3,15,0,76.2166,9.30114,-0.214376,-2.08581,0.415276,1.0266
-75.9803,0.87896,0.387059,3,15,0,78.8463,9.31969,-0.218932,-1.9646,0.2084,0.963925
-74.4179,1,0.387059,3,7,0,77.2198,9.24686,-0.210705,-1.85581,0.40365,0.873151
-75.6168,0.828909,0.387059,3,7,0,78.5931,9.16423,-0.174054,-2.05377,0.585156,0.943124
-75.7657,0.953161,0.387059,4,31,0,77.4385,9.20322,-0.174684,-1.64787,0.340453,1.00682
-76.1376,0.891277,0.387059,3,7,0,78.9091,9.34106,-0.224767,-1.7522,0.225424,1.00059
-74.5797,0.982095,0.387059,3,15,0,76.682,9.07133,-0.150208,-1.9962,0.453809,0.953069
-74.5224,0.920167,0.387059,4,15,0,76.137,9.11329,-0.127946,-1.84836,0.359611,1.00209
-74.459,0.991519,0.387059,3,15,0,75.4733,9.08883,-0.16769,-1.64373,0.256454,0.912977
-75.3508,0.951249,0.387059,3,7,0,75.8509,9.11863,-0.104504,-1.71843,0.246312,0.870617
-74.3962,0.859205,0.387059,3,7,0,78.5459,9.19713,-0.190924,-1.87452,0.244836,0.921255
-74.9102,0.824637,0.387059,4,23,0,78.4359,9.26007,-0.292928,-1.87463,0.497172,0.930667
-74.1984,0.997845,0.387059,3,15,0,76.0634,9.2199,-0.14814,-1.8587,0.253133,0.955067
-73.7346,0.93104,0.387059,3,15,0,75.3663,9.14702,-0.206441,-1.81673,0.360153,0.949094
-74.3346,0.895708,0.387059,4,15,0,74.9924,9.2209,-0.137458,-1.87781,0.342042,0.928019
-74.1523,0.990664,0.387059,2,7,0,74.8707,9.15551,-0.206208,-1.91449,0.330965,0.960275
-74.423,0.986634,0.387059,3,7,0,76.3738,9.07654,-0.14007,-1.77785,0.261525,0.984421
-75.0933,0.834266,0.387059,3,15,0,77.9906,9.15141,-0.23961,-1.8011,0.360643,0.995178
-74.8701,0.996216,0.387059,4,31,0,76.281,9.14142,-0.16374,-1.90087,0.252666,0.893299
-74.1837,0.559348,0.387059,3,15,0,78.8317,9.244,-0.228644,-1.91804,0.487732,0.975392
-75.0549,0.915499,0.387059,3,15,0,76.8155,9.13434,-0.0875272,-1.73487,0.191909,0.951698
-74.0581,1,0.387059,3,15,0,75.9124,9.26183,-0.234455,-2.01928,0.527085,0.910424
-74.0893,0.94396,0.387059,3,11,0,77.0968,9.16227,-0.161409,-1.79808,0.244914,0.971962
-76.3733,0.79025,0.387059,4,31,0,77.2442,9.17135,-0.116354,-1.92693,0.458775,1.00915
-74.2768,0.992319,0.387059,3,15,0,76.9637,9.07169,-0.135384,-1.8499,0.335436,0.986395
-73.8262,1,0.387059,3,7,0,74.4952,9.17027,-0.137973,-1.82009,0.279591,0.954759
-73.5138,0.995533,0.387059,3,15,0,74.5352,9.1807,-0.179047,-1.99836,0.378719,0.913308
-78.1697,0.748512,0.387059,3,7,0,79.1011,9.17603,-0.251773,-1.50681,0.170918,1.00698
-76.5046,1,0.387059,2,3,0,78.3938,9.168,-0.229016,-1.56396,0.201937,0.995775
-77.6372,0.930904,0.387059,2,3,0,77.8799,9.13799,-0.239249,-1.55335,0.172805,0.986809
-76.3452,1,0.387059,2,3,0,77.9271,9.22727,-0.165309,-1.56741,0.231579,0.999061
-74.8998,0.993582,0.387059,2,7,0,77.7159,9.18665,-0.162975,-1.64641,0.294102,0.981548
-74.9866,0.839595,0.387059,4,15,0,77.8575,9.20621,-0.134356,-1.77805,0.338174,0.912079
-77.3242,0.951663,0.387059,4,15,0,79.8337,8.92737,-0.0839814,-1.6254,0.149088,1.02168
-76.6753,0.907301,0.387059,3,7,0,78.4829,9.00359,-0.0359636,-1.61078,0.277475,0.984201
-74.7984,0.988097,0.387059,3,7,0,78.6004,9.19558,-0.124447,-1.82608,0.352664,0.955566
-74.568,0.989841,0.387059,3,11,0,76.0885,9.27021,-0.2173,-1.94972,0.515388,0.924283
-75.4975,0.956684,0.387059,2,7,0,76.6267,9.23172,-0.232831,-1.84742,0.530172,0.91163
-76.2314,0.965603,0.387059,3,7,0,77.8062,9.26226,-0.195351,-2.31305,0.461157,0.876545
-74.6841,1,0.387059,3,7,0,77.0032,9.31076,-0.222386,-2.26031,0.475139,0.896739
-74.0415,0.865498,0.387059,3,11,0,77.7775,9.10611,-0.148116,-1.69718,0.322662,0.962254
-81.0147,0.462791,0.387059,3,7,0,84.2004,8.97779,-0.0976682,-1.66079,0.511503,1.07673
-76.3001,0.953617,0.387059,4,15,0,83.1607,9.21339,-0.299532,-1.93823,0.393641,0.924281
-76.0371,1,0.387059,3,7,0,78.347,9.26822,-0.218082,-2.2429,0.386342,1.00769
-74.6203,0.929722,0.387059,3,15,0,77.8528,9.32243,-0.257235,-2.27443,0.517789,0.980274
-74.5117,0.993096,0.387059,3,7,0,75.1875,9.38155,-0.292696,-2.19867,0.525953,0.987389
-73.7256,0.923926,0.387059,4,15,0,75.2193,9.30987,-0.225913,-1.96713,0.443485,0.932276
-73.6749,0.985198,0.387059,2,7,0,74.2537,9.28157,-0.205756,-1.9721,0.441465,0.937902
-80.6626,0.855388,0.387059,3,7,0,81.5328,9.00833,-0.0653842,-2.35445,0.505823,0.963963
-74.8486,0.996753,0.387059,3,7,0,82.5779,9.33153,-0.199969,-2.03303,0.394007,1.00463
-75.5629,0.881157,0.387059,3,15,0,77.4228,9.19907,-0.144593,-1.8959,0.47723,0.939627
-77.1532,0.846162,0.387059,2,7,0,78.3046,9.23183,-0.132937,-1.93868,0.50454,0.961758
-75.4321,0.993786,0.387059,2,7,0,78.1117,9.13729,-0.229197,-1.90473,0.316978,0.944957
-75.8462,0.966764,0.387059,2,7,0,77.8487,9.22408,-0.207242,-1.8281,0.508753,0.996498
-75.5668,0.990435,0.387059,3,7,0,77.5067,9.39694,-0.195965,-2.08485,0.384409,0.960343
-78.2334,0.983734,0.387059,3,7,0,79.318,9.41947,-0.388766,-1.83413,0.387235,0.958969
-77.8783,0.92011,0.387059,3,15,0,80.7783,8.97645,-0.0883603,-2.1341,0.418366,0.929516
-75.0035,1,0.387059,3,7,0,78.6703,9.15737,-0.115296,-1.73113,0.309268,0.980366
-75.5775,0.979547,0.387059,3,7,0,77.4689,9.10431,-0.109113,-1.65402,0.278404,1.01695
-75.6308,0.89873,0.387059,4,15,0,77.678,9.28634,-0.189991,-1.83009,0.394131,0.87658
-77.1616,0.998694,0.387059,3,7,0,79.0338,9.00556,-0.0710414,-1.66815,0.317347,1.05344
-74.2804,0.998882,0.387059,3,7,0,77.9599,9.17867,-0.180186,-1.82708,0.283677,0.99826
-74.4823,0.909816,0.387059,4,23,0,76.0254,9.27983,-0.197342,-2.102,0.360594,0.887326
-73.7173,0.954319,0.387059,3,7,0,75.2743,9.18846,-0.184282,-2.05447,0.460303,0.911212
-74.3346,0.964678,0.387059,4,15,0,75.1712,9.17101,-0.195693,-1.98805,0.522938,0.960888
-73.8725,0.985387,0.387059,2,7,0,76.564,9.31487,-0.261083,-2.14119,0.545118,0.931907
-74.7997,0.951016,0.387059,3,7,0,75.2562,9.35135,-0.286372,-2.16033,0.584855,0.892164
-74.6604,0.877717,0.387059,3,7,0,77.8174,9.33882,-0.232237,-2.23583,0.568561,0.921181
-73.7966,0.984428,0.387059,3,7,0,75.3245,9.27463,-0.218067,-2.11442,0.514507,0.923547
-74.44,0.773335,0.387059,4,15,0,76.3072,9.13405,-0.145426,-1.67325,0.243939,0.985347
-75.1463,0.941027,0.387059,3,11,0,76.3962,9.12313,-0.136605,-1.96957,0.309526,0.8696
-74.2204,0.99883,0.387059,4,15,0,77.0626,9.35858,-0.275241,-2.03399,0.466448,0.986357
-75.7639,0.848168,0.387059,3,7,0,77.4847,9.32612,-0.263313,-2.26252,0.544459,0.855816
-77.8482,0.53675,0.387059,3,7,0,81.7504,9.26868,-0.28752,-2.39286,0.697059,0.888697
-75.9008,0.525486,0.387059,3,15,0,83.2467,9.42987,-0.278959,-2.28105,0.562487,1.02463
-76.6319,0.93829,0.387059,3,15,0,77.839,9.37577,-0.24794,-2.31476,0.473955,1.04839
-76.4016,0.868472,0.387059,3,15,0,79.0153,9.33795,-0.284087,-2.40679,0.530216,0.991118
-76.4321,0.990891,0.387059,3,15,0,78.6639,9.37924,-0.327509,-1.82178,0.335286,0.987964
-75.051,0.996529,0.387059,3,7,0,77.161,9.39617,-0.293508,-1.98612,0.454317,1.00331
-74.2137,0.989596,0.387059,3,7,0,76.4532,9.30837,-0.261559,-2.10415,0.446585,0.883502
-74.6463,0.626973,0.387059,3,11,0,77.1445,9.38588,-0.224683,-2.11431,0.470635,0.938707
-74.2961,0.855846,0.387059,2,7,0,75.9173,9.32464,-0.252579,-2.16869,0.401988,0.934392
-75.178,0.971399,0.387059,3,15,0,76.8116,9.25506,-0.148876,-2.20846,0.426034,0.919203
-76.6195,0.910121,0.387059,3,7,0,79.0959,9.23407,-0.259191,-1.59212,0.387576,0.986801
-77.302,0.981356,0.387059,3,11,0,81.5575,9.30906,-0.364026,-1.85228,0.497737,0.968284
-79.2177,0.813969,0.387059,3,7,0,82.9445,9.56397,-0.311886,-2.0416,0.398568,0.866781
-76.0387,1,0.387059,2,3,0,79.9427,9.49099,-0.324091,-2.02957,0.430344,0.89958
-80.0564,0.56188,0.387059,3,7,0,85.1371,9.40218,-0.238273,-2.5858,0.686794,0.86679
-78.2003,0.997778,0.387059,3,7,0,81.525,9.43565,-0.260386,-2.58124,0.564567,0.901719
-78.1677,0.998216,0.387059,3,7,0,80.4997,9.4873,-0.425706,-2.25423,0.681323,0.910819
-80.41,0.617486,0.387059,2,3,0,81.6111,9.58984,-0.412346,-2.16373,0.70445,0.899192
-78.1037,1,0.387059,3,7,0,82.7558,9.62027,-0.393361,-2.3116,0.524921,1.01819
-74.6106,0.977137,0.387059,4,15,0,81.202,9.26543,-0.225809,-2.09758,0.396284,0.871814
-75.2176,1,0.387059,2,3,0,75.7176,9.26035,-0.216259,-2.11204,0.417915,0.850461
-76.4711,0.881382,0.387059,4,31,0,78.2728,9.37469,-0.303798,-1.83218,0.387199,1.03283
-74.7657,0.986876,0.387059,3,7,0,77.2809,9.31402,-0.267238,-2.19721,0.477338,1.00068
-78.9058,0.869089,0.387059,3,7,0,80.1797,9.62073,-0.389474,-2.3431,0.687088,1.02779
-75.7798,0.985941,0.387059,3,7,0,81.1683,9.38713,-0.309764,-2.36765,0.611263,0.89126
-74.7654,0.959086,0.387059,3,7,0,77.5479,9.31484,-0.200548,-2.22902,0.522921,0.967408
-74.8358,0.965033,0.387059,3,15,0,76.7244,9.21512,-0.251867,-1.68688,0.350639,0.954022
-75.9803,0.783115,0.387059,3,7,0,78.0655,9.12784,-0.0871499,-2.07983,0.345127,0.998853
-77.3999,0.793943,0.387059,3,7,0,80.965,9.26474,-0.329057,-1.73783,0.462256,0.90513
-80.0254,0.914831,0.387059,3,7,0,82.1957,9.47761,-0.292474,-2.5782,0.464724,0.903082
-80.7081,0.861524,0.387059,4,15,0,84.0658,9.53852,-0.241948,-2.24865,0.532374,0.867871
-74.1659,1,0.387059,4,15,0,80.7073,9.23706,-0.232606,-1.81837,0.431924,0.96998
-75.4986,0.856573,0.387059,3,7,0,81.3597,9.22711,-0.290646,-1.81701,0.460693,0.905783
-76.0491,0.954186,0.387059,3,15,0,78.5519,9.33805,-0.309644,-1.80242,0.484718,0.918514
-74.4566,0.853952,0.387059,3,7,0,80.2345,9.1559,-0.208762,-2.09279,0.464026,0.912637
-74.9517,0.75447,0.387059,2,3,0,77.9691,9.2094,-0.186941,-2.07966,0.448248,0.856099
-74.1293,1,0.387059,3,7,0,75.3437,9.17262,-0.19047,-1.82622,0.35244,1.00088
-73.4414,0.984888,0.387059,3,7,0,74.6807,9.17626,-0.209493,-1.90998,0.419228,0.944262
-75.5908,0.911348,0.387059,3,7,0,78.7745,9.10167,-0.122198,-1.77808,0.342919,0.852176
-74.0051,0.946359,0.387059,3,7,0,78.1036,9.26571,-0.198667,-1.97948,0.402042,0.993988
-74.0548,0.974707,0.387059,2,3,0,74.4262,9.28519,-0.213567,-1.97986,0.410153,0.995935
-74.9263,0.813228,0.387059,2,7,0,77.6913,9.32758,-0.196475,-1.96269,0.447461,0.950077
-75.2892,0.995685,0.387059,2,3,0,75.8889,9.21848,-0.290726,-2.00486,0.463286,0.921229
-74.616,0.929173,0.387059,2,7,0,76.4767,9.39078,-0.244019,-2.10597,0.476348,0.900451
-75.4831,0.970938,0.387059,4,15,0,76.3638,9.0323,-0.178747,-1.67692,0.285973,0.982445
-76.8253,0.937824,0.387059,3,15,0,79.1255,9.38764,-0.209723,-1.9822,0.355905,0.855577
-77.3108,0.997306,0.387059,3,15,0,81.0606,9.23182,-0.304304,-2.24009,0.685762,0.917835
-74.6607,0.998158,0.387059,3,15,0,82.6214,9.17863,-0.113612,-1.88468,0.312526,0.981052
-74.677,0.998113,0.387059,3,7,0,75.4622,9.15231,-0.206268,-1.70022,0.240367,0.949235
-73.8938,0.992003,0.387059,2,7,0,75.9737,9.11248,-0.169225,-1.68998,0.292008,0.937977
-75.3344,0.98464,0.387059,3,7,0,75.5377,9.10636,-0.0990651,-1.63013,0.128424,0.934985
-74.895,0.916374,0.387059,4,15,0,78.7472,9.03328,-0.0859718,-1.63683,0.253172,0.978115
-75.7951,0.843076,0.387059,3,7,0,77.8436,9.08153,-0.100804,-1.72447,0.19325,0.863788
-74.5483,0.966693,0.387059,3,7,0,77.8166,9.1439,-0.188274,-1.70548,0.355018,0.885323
-75.2708,0.94564,0.387059,4,15,0,77.3239,9.41955,-0.326948,-2.31256,0.593552,0.983669
-73.9384,0.896169,0.387059,3,11,0,76.2827,9.34782,-0.252037,-2.0212,0.462762,0.906547
-74.4508,0.938429,0.387059,3,15,0,76.1058,9.18989,-0.145155,-1.69288,0.274221,0.94408
-74.8011,0.989981,0.387059,3,7,0,75.9749,9.10712,-0.173632,-1.77692,0.275581,0.877825
-74.5953,0.998589,0.387059,4,15,0,76.2893,9.28903,-0.245099,-2.19855,0.491631,0.999939
-74.1922,0.99873,0.387059,4,15,0,75.6751,9.2831,-0.233417,-1.84303,0.385333,0.985276
-74.575,0.986094,0.387059,3,7,0,75.3273,9.21179,-0.160727,-2.09185,0.468261,0.988223
-74.2372,0.990795,0.387059,3,7,0,76.3656,9.19004,-0.215627,-1.73457,0.268791,0.93717
-74.0966,0.97313,0.387059,2,7,0,75.066,9.11315,-0.11286,-1.74041,0.290067,0.929363
-73.8862,0.944136,0.387059,3,11,0,76.3609,9.27293,-0.257226,-1.8861,0.453317,0.927742
-74.9962,0.925095,0.387059,3,15,0,77.17,9.27793,-0.257744,-1.72209,0.39822,0.936568
-79.2594,0.84278,0.387059,3,7,0,81.8872,9.12469,-0.0766904,-2.0068,0.140271,0.885319
-75.3987,0.965608,0.387059,3,7,0,81.9533,9.04013,-0.131871,-1.79408,0.392811,0.870148
-74.504,0.532118,0.387059,3,11,0,78.8788,9.04361,-0.13642,-1.78718,0.259993,0.931158
-74.8185,0.961305,0.387059,3,11,0,75.9949,9.17085,-0.200243,-1.96043,0.325555,1.00388
-74.8302,0.987391,0.387059,3,15,0,76.0888,9.15582,-0.195157,-1.93147,0.534827,0.960438
-77.3071,0.929296,0.387059,3,7,0,78.6041,9.28807,-0.143034,-2.02417,0.259858,1.05191
-73.7269,1,0.387059,3,15,0,77.3185,9.22761,-0.247181,-1.87958,0.434474,0.942918
-73.7747,0.956269,0.387059,3,7,0,74.3111,9.2443,-0.173327,-2.02152,0.340591,0.952054
-77.0447,0.772654,0.387059,2,3,0,77.5707,9.30316,-0.178184,-2.12716,0.227001,0.920196
-75.8681,1,0.387059,2,7,0,78.3758,9.26554,-0.13814,-2.07648,0.251456,0.938279
-78.5513,0.900218,0.387059,2,7,0,82.1366,9.33533,-0.193909,-1.99101,0.257141,1.09506
-76.1399,0.953327,0.387059,3,7,0,81.2767,9.27321,-0.175052,-2.19113,0.485093,1.03922
-75.8509,0.97996,0.387059,4,15,0,79.1597,9.09943,-0.0818514,-1.72837,0.267207,1.0208
-75.936,0.960019,0.387059,4,19,0,80.1134,9.21235,-0.173295,-2.33529,0.559644,0.949765
-75.8992,0.993082,0.387059,4,15,0,78.123,9.09861,-0.110463,-1.80305,0.233708,1.04091
-78.4767,0.973789,0.387059,3,7,0,78.8871,9.00262,-0.0398686,-1.78327,0.241636,1.08633
-77.9793,0.90162,0.387059,3,15,0,82.8407,8.91012,-0.0784914,-1.64026,0.210899,1.06013
-73.7103,0.951643,0.387059,3,7,0,79.1754,9.19454,-0.172205,-1.89344,0.387582,0.89406
-74.3429,0.978307,0.387059,2,3,0,74.6041,9.14177,-0.2048,-1.79976,0.35705,0.883087
-75.7129,0.645119,0.387059,3,7,0,77.8064,9.0482,-0.204627,-1.8049,0.427497,0.904848
-78.1947,0.947401,0.387059,2,3,0,79.0531,9.01492,-0.149754,-1.70068,0.492612,0.873427
-75.3722,1,0.387059,2,3,0,79.0448,9.04239,-0.130976,-1.76247,0.402303,0.879588
-74.4443,1,0.387059,3,7,0,76.6312,9.06046,-0.135516,-1.81506,0.412673,0.914946
-74.8323,0.903157,0.387059,3,15,0,76.3339,9.11344,-0.159547,-2.06624,0.435647,0.889762
-77.0984,0.926867,0.387059,4,15,0,79.2138,9.08821,-0.0562861,-1.74877,0.230403,1.04719
-73.8698,0.997584,0.387059,4,15,0,78.8751,9.15053,-0.134386,-1.84873,0.292759,0.903829
-75.7889,0.92073,0.387059,3,15,0,76.7049,9.16179,-0.136359,-1.62603,0.173288,1.01464
-76.2177,0.997172,0.387059,3,7,0,77.044,9.05872,-0.109611,-1.74613,0.220041,1.04713
-76.7952,0.919702,0.387059,4,15,0,77.4503,9.37498,-0.26027,-2.09854,0.575537,1.04764
-77.0792,0.961109,0.387059,3,7,0,79.2245,9.45259,-0.269475,-2.38935,0.463946,1.0294
-79.3817,0.768438,0.387059,3,7,0,83.4382,9.224,-0.244864,-1.81729,0.559484,1.09481
-74.972,1,0.387059,3,7,0,80.3343,9.3946,-0.226065,-2.11574,0.421951,0.989099
-73.7229,0.999568,0.387059,4,15,0,75.0462,9.15112,-0.176843,-1.78996,0.32522,0.973624
-75.7648,0.952758,0.387059,3,15,0,76.0262,8.9974,-0.0957427,-1.85819,0.341149,0.875218
-77.4699,0.761588,0.387059,3,7,0,80.851,9.32682,-0.240829,-2.04554,0.240286,1.0359
-77.5342,0.964526,0.387059,3,7,0,81.0424,9.07909,-0.229969,-1.71106,0.508993,1.01654
-75.9196,0.791726,0.387059,2,7,0,80.0136,9.12542,-0.246937,-1.89989,0.370334,0.979053
-75.0295,0.994773,0.387059,3,15,0,77.191,9.1322,-0.229935,-1.75975,0.348644,0.988099
-76.8384,0.932694,0.387059,3,7,0,77.8638,9.25812,-0.123886,-2.24826,0.357923,0.990628
-77.2644,0.981938,0.387059,3,7,0,78.533,9.09853,-0.219626,-1.70404,0.483943,0.874333
-76.1802,0.852242,0.387059,3,15,0,83.479,9.16428,-0.172991,-1.71458,0.134842,0.902082
-74.7234,0.991102,0.387059,3,15,0,79.3888,9.19563,-0.214544,-1.67748,0.244931,0.91427
-74.7233,0.862258,0.387059,3,15,0,77.3785,9.31871,-0.231267,-2.27255,0.584732,0.947956
-75.3288,0.830875,0.387059,2,3,0,75.8805,9.2549,-0.250379,-2.32299,0.582526,0.950205
-76.0959,0.801387,0.387059,4,31,0,78.6069,9.25006,-0.287878,-2.21965,0.574888,1.01105
-75.6344,0.965516,0.387059,3,7,0,78.5179,9.40647,-0.331828,-2.10586,0.411404,0.91074
-74.9404,0.998058,0.387059,3,7,0,76.4407,9.32846,-0.262236,-2.06905,0.568728,0.892304
-74.5439,0.916123,0.387059,3,15,0,77.1158,9.20022,-0.128201,-1.91099,0.366645,0.908872
-75.5468,0.855652,0.387059,2,7,0,76.7534,9.0884,-0.188413,-1.95008,0.316856,0.969585
-77.3613,0.973674,0.387059,3,15,0,79.0209,9.38878,-0.161879,-2.18997,0.447163,0.989652
-78.825,0.902541,0.387059,4,15,0,81.1143,9.09621,-0.00772931,-1.59807,0.0830187,0.935662
-78.1622,1,0.387059,3,7,0,79.955,9.00671,-0.0444256,-1.81272,0.0771062,0.952894
-75.2952,0.900203,0.387059,3,7,0,79.8422,9.00595,-0.164237,-1.83355,0.410648,0.94631
-76.2293,0.994742,0.387059,4,15,0,78.0007,9.48902,-0.325782,-2.14018,0.367349,0.950128
-74.4337,0.999245,0.387059,4,15,0,76.6189,9.18425,-0.2299,-2.07845,0.541452,0.918368
-75.8156,0.918934,0.387059,3,7,0,76.5418,9.47236,-0.253483,-2.195,0.445374,0.909474
-75.7423,0.995989,0.387059,4,27,0,76.5075,9.20667,-0.112065,-1.76432,0.176351,0.984555
-77.3157,0.98432,0.387059,3,7,0,79.2423,8.91304,-0.0519917,-1.77066,0.425484,0.946551
-74.2609,0.932171,0.387059,3,7,0,78.8608,9.16784,-0.150069,-1.85816,0.38745,0.989707
-76.16,0.97692,0.387059,3,7,0,77.1639,9.26343,-0.187863,-1.85904,0.259291,0.843115
-75.7241,0.95564,0.387059,3,7,0,78.7726,9.29396,-0.237544,-2.15278,0.530875,1.04519
-73.7119,0.992623,0.387059,3,7,0,76.5137,9.23372,-0.21011,-1.87485,0.377189,0.889113
-76.0798,0.932037,0.387059,3,7,0,76.7234,9.08506,-0.112057,-2.14891,0.506521,0.944905
-75.578,0.977466,0.387059,3,15,0,79.6252,9.03817,-0.0899769,-1.62149,0.250484,0.875668
-76.7342,0.97696,0.387059,3,7,0,77.267,8.90689,-0.089577,-1.58008,0.233975,0.888716
