# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929252375
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.3255,1,0.330067,3,7,0,78.3838,9.44037,-0.339833,-2.03071,0.53181,0.953004
-74.8593,0.972854,0.330067,3,7,0,76.5723,9.44586,-0.291271,-2.15059,0.411692,0.959358
-75.2473,0.996907,0.330067,4,15,0,75.8279,9.22238,-0.236494,-2.1384,0.581217,0.881663
-73.8828,0.980263,0.330067,3,7,0,76.3297,9.23974,-0.17713,-1.93088,0.286931,0.956062
-74.687,0.951736,0.330067,2,3,0,74.8957,9.24758,-0.175432,-1.9375,0.231729,0.943049
-78.0126,0.51867,0.330067,2,7,0,83.6272,9.01204,-0.202178,-1.88184,0.340929,1.0158
-75.8766,0.938046,0.330067,2,7,0,84.7712,9.25015,-0.140471,-2.11998,0.268857,0.939704
-76.3251,0.760229,0.330067,4,15,0,79.7029,9.02479,-0.123753,-1.50878,0.337569,0.97698
-75.9835,1,0.330067,3,7,0,77.3125,8.98924,-0.0763395,-1.7859,0.224008,1.01165
-76.0868,0.995668,0.330067,4,15,0,77.5597,9.15967,-0.125233,-1.55119,0.147836,0.994756
-75.9683,0.937497,0.330067,4,31,0,78.8087,9.28096,-0.187451,-2.23544,0.346289,0.905454
-76.0908,0.70109,0.330067,4,19,0,80.177,9.35609,-0.279504,-1.95702,0.582153,0.973265
-77.2805,0.810576,0.330067,4,23,0,81.0462,9.42586,-0.365259,-2.14207,0.399825,0.967414
-75.4809,0.991878,0.330067,4,15,0,78.7106,9.25413,-0.200499,-1.99636,0.536285,0.884139
-76.3665,0.949542,0.330067,3,7,0,78.1154,9.21901,-0.214788,-1.93957,0.58932,0.901735
-76.4237,0.999669,0.330067,4,15,0,77.5196,9.27939,-0.248127,-1.91283,0.59044,0.981542
-75.749,0.988169,0.330067,3,15,0,78.478,9.20009,-0.209709,-2.20252,0.399067,0.905084
-77.5081,0.913768,0.330067,2,3,0,78.8052,9.29485,-0.12775,-2.2605,0.500589,0.924983
-78.332,0.997642,0.330067,3,7,0,80.1686,9.29828,-0.32398,-1.57963,0.334221,0.998489
-74.6613,0.995209,0.330067,3,7,0,79.1932,9.33709,-0.257463,-1.85051,0.328136,0.981824
-74.3958,0.986243,0.330067,4,15,0,76.1038,9.07749,-0.155203,-1.90894,0.429493,0.900545
-75.1608,0.946068,0.330067,2,3,0,75.4209,9.05325,-0.158356,-1.92856,0.463435,0.895756
-74.085,0.972743,0.330067,3,15,0,76.3923,9.12384,-0.131357,-1.94937,0.40177,0.9682
-76.4189,0.949546,0.330067,3,7,0,77.1656,8.96217,-0.0521358,-1.95876,0.34363,0.963909
-75.2599,0.967179,0.330067,3,7,0,77.5761,9.03068,-0.10694,-1.81283,0.374403,1.0082
-74.9062,0.957304,0.330067,3,15,0,80.06,9.22411,-0.166859,-2.06193,0.474209,1.00632
-74.6712,0.980837,0.330067,4,15,0,75.7879,9.13543,-0.166314,-2.07502,0.383949,0.98037
-74.2131,0.836607,0.330067,3,7,0,79.7315,9.13217,-0.167206,-1.88926,0.468285,0.952736
-75.3968,0.919038,0.330067,3,7,0,76.1394,9.29813,-0.157944,-2.02868,0.258343,0.961425
-74.4608,0.997926,0.330067,3,7,0,75.5684,9.13086,-0.213001,-1.86733,0.48606,0.934324
-75.9743,0.933353,0.330067,3,7,0,77.7098,9.08102,-0.0988138,-2.12417,0.352847,0.945781
-74.8439,1,0.330067,3,7,0,76.757,9.0515,-0.106573,-1.90746,0.430059,0.937831
-73.6198,0.989184,0.330067,2,7,0,75.4144,9.18899,-0.177024,-1.91777,0.300335,0.942351
-74.0389,0.993155,0.330067,4,15,0,74.354,9.1017,-0.144901,-1.67925,0.296797,0.960552
-73.5477,0.905584,0.330067,3,15,0,76.2672,9.25252,-0.22368,-1.87902,0.339827,0.914467
-73.3284,0.972049,0.330067,4,23,0,74.7415,9.19614,-0.181071,-1.99647,0.404379,0.9239
-75.9173,0.670759,0.330067,4,15,0,77.9836,9.1154,-0.1493,-1.65433,0.11663,0.972532
-75.6867,0.941692,0.330067,3,15,0,78.2965,9.016,-0.150016,-1.92891,0.492226,0.962131
-75.8606,0.980259,0.330067,3,7,0,77.1039,9.22256,-0.116143,-1.81105,0.165038,0.972308
-74.3665,0.991658,0.330067,3,15,0,77.3696,9.05491,-0.110671,-1.88275,0.318384,0.909905
-77.809,0.85114,0.330067,4,31,0,79.6868,9.06706,-0.0467024,-1.49056,0.115138,1.02684
-76.5053,0.99517,0.330067,3,7,0,79.2995,8.97019,-0.0394537,-1.60998,0.307001,0.955673
-78.8546,0.933324,0.330067,3,7,0,83.4088,8.8626,-0.0233972,-1.64173,0.404187,0.97664
-75.8336,0.998762,0.330067,4,31,0,79.4528,9.31303,-0.317799,-1.78592,0.364861,0.936834
-75.7038,0.989621,0.330067,3,7,0,78.2157,9.16904,-0.15589,-2.16332,0.569536,0.924045
-76.6479,0.948513,0.330067,3,7,0,78.4862,9.0869,-0.166419,-2.01463,0.568994,0.884299
-75.9592,0.940756,0.330067,3,7,0,78.2384,9.28976,-0.230154,-1.98432,0.252886,0.885211
-74.0083,1,0.330067,3,7,0,76.8072,9.24506,-0.156905,-1.99396,0.353054,0.912889
-73.9844,0.995195,0.330067,3,15,0,75.0444,9.31138,-0.27648,-1.95819,0.384724,0.946706
-75.1166,0.968638,0.330067,3,15,0,76.2837,9.17157,-0.121333,-1.9704,0.376528,0.874019
-77.2444,0.976328,0.330067,3,15,0,79.0898,9.45229,-0.340121,-2.04505,0.53699,1.05295
-75.3819,0.993794,0.330067,3,7,0,78.0494,9.39993,-0.350642,-2.19721,0.551313,0.974309
-76.3137,0.912998,0.330067,3,15,0,79.7761,9.16626,-0.157091,-2.322,0.532978,0.939105
-73.6165,1,0.330067,3,7,0,76.9411,9.15204,-0.177944,-1.96632,0.449578,0.931887
-73.4556,0.970605,0.330067,4,23,0,74.3054,9.21976,-0.202199,-1.85351,0.33103,0.91209
-76.9836,0.842338,0.330067,3,7,0,77.8812,9.32957,-0.212836,-1.79826,0.316241,1.059
-75.7634,0.968548,0.330067,3,7,0,79.6169,9.23936,-0.235196,-1.82744,0.389283,1.05023
-74.3408,0.994412,0.330067,3,7,0,76.003,9.27075,-0.238179,-1.92003,0.355106,1.00316
-73.6132,0.994792,0.330067,3,7,0,75.0443,9.23737,-0.204325,-2.12515,0.457668,0.933139
-73.9203,0.996026,0.330067,3,7,0,74.1666,9.23926,-0.210534,-2.12032,0.525261,0.949135
-75.5817,0.910801,0.330067,3,7,0,76.5403,9.14696,-0.223469,-2.11916,0.526936,1.00208
-86.7621,0.821898,0.330067,3,11,0,92.8905,9.11253,-0.0568788,-2.36096,0.472123,1.2047
-76.4836,0.983719,0.330067,3,15,0,88.5837,9.14219,-0.278926,-1.72048,0.435062,0.955838
-76.7514,0.916873,0.330067,3,7,0,80.6251,9.31052,-0.221346,-1.66282,0.254292,0.874816
-73.7168,0.963748,0.330067,3,15,0,77.5858,9.18362,-0.166783,-1.75419,0.319334,0.930039
-73.8967,0.997016,0.330067,3,7,0,74.2729,9.10688,-0.112475,-1.82966,0.297108,0.945488
-74.2581,0.975928,0.330067,3,15,0,76.1609,9.2194,-0.213664,-2.12932,0.555452,0.93264
-79.5113,0.874083,0.330067,3,7,0,81.0366,9.03388,-0.0706837,-2.31505,0.504408,0.989737
-77.1808,0.976727,0.330067,2,3,0,80.805,9.0768,-0.0995072,-2.19301,0.539355,0.959211
-74.3712,0.964081,0.330067,3,7,0,79.1486,9.33531,-0.197386,-2.09532,0.378252,0.912865
-75.4868,0.911491,0.330067,3,15,0,77.6649,9.30664,-0.282777,-1.7799,0.289145,0.972178
-76.6802,0.993047,0.330067,3,15,0,77.7058,9.44865,-0.310565,-1.8448,0.35014,1.00049
-75.2701,0.956895,0.330067,4,23,0,80.5145,9.24312,-0.176697,-1.69154,0.286491,0.997419
-74.3435,1,0.330067,4,15,0,75.7898,9.17539,-0.217466,-2.08485,0.471537,0.901171
-74.5464,0.722421,0.330067,3,11,0,76.9898,9.24802,-0.245289,-1.90608,0.301,0.965481
-74.9297,0.950272,0.330067,4,15,0,75.8943,9.23898,-0.179561,-1.95932,0.506533,0.92933
-76.4884,0.951424,0.330067,3,15,0,77.4853,9.16679,-0.271121,-1.95949,0.45319,0.872688
-76.4216,1,0.330067,4,15,0,78.9237,9.18281,-0.12874,-1.6428,0.23772,1.03396
-76.9078,0.993406,0.330067,2,3,0,77.462,9.16365,-0.148301,-1.72998,0.158512,1.05351
-76.7736,0.967589,0.330067,3,15,0,79.7301,9.18787,-0.107042,-1.77881,0.143506,1.02582
-77.7736,0.929414,0.330067,3,7,0,79.5141,9.09327,-0.215923,-1.5925,0.477899,0.999247
-74.9534,0.998944,0.330067,3,15,0,80.1255,9.14241,-0.138433,-1.73028,0.208234,0.878633
-74.1393,0.93928,0.330067,3,15,0,78.315,9.25741,-0.204251,-2.20549,0.468606,0.917419
-74.1938,0.846345,0.330067,4,15,0,76.0355,9.33021,-0.229339,-1.91928,0.315669,0.963833
-73.7292,1,0.330067,3,7,0,74.5728,9.23774,-0.245559,-2.02317,0.504785,0.923744
-74.0557,0.993372,0.330067,3,7,0,74.3064,9.33845,-0.2357,-2.07547,0.38016,0.97334
-74.7096,0.92721,0.330067,3,7,0,78.1917,9.22459,-0.213155,-2.11864,0.504807,0.869786
-74.0623,0.93424,0.330067,3,15,0,75.8088,9.17041,-0.167332,-1.76158,0.255476,0.976599
-73.7555,0.9991,0.330067,3,7,0,74.3267,9.1951,-0.188381,-1.75956,0.313743,0.963738
-73.9443,0.966652,0.330067,3,15,0,75.3399,9.30424,-0.219905,-2.03441,0.431892,0.886338
-76.2317,0.78271,0.330067,4,15,0,76.6679,9.23864,-0.153783,-1.67336,0.306307,1.00489
-73.632,0.995799,0.330067,2,7,0,76.9511,9.14303,-0.147024,-1.81378,0.299336,0.960239
-73.9402,0.971845,0.330067,3,15,0,74.5872,9.11256,-0.146463,-1.96411,0.358704,0.96086
-75.2265,0.926822,0.330067,3,7,0,76.8732,9.13466,-0.1631,-1.78424,0.360502,0.849761
-74.5052,0.967626,0.330067,3,15,0,78.3486,9.12486,-0.136386,-1.74685,0.275566,0.875826
-75.3723,0.884092,0.330067,3,7,0,77.3352,9.20409,-0.137939,-1.79231,0.209742,0.877786
-74.7359,0.98924,0.330067,3,7,0,76.8312,9.05391,-0.15513,-1.75002,0.420912,0.923991
-74.7301,0.996891,0.330067,3,15,0,75.6147,9.40679,-0.245324,-2.09571,0.361174,0.955966
-75.9467,0.92145,0.330067,3,15,0,76.6644,9.06746,-0.213236,-1.89704,0.510253,0.910759
-74.232,0.954059,0.330067,3,15,0,77.1522,9.30081,-0.193896,-1.99138,0.372038,0.889095
-75.552,0.940149,0.330067,3,7,0,76.9619,9.27503,-0.200202,-2.12274,0.444291,0.844082
-74.1816,0.699224,0.330067,4,23,0,78.4717,9.28043,-0.193529,-2.2047,0.452823,0.930327
-76.3021,0.743922,0.330067,2,7,0,79.6483,9.26635,-0.329681,-2.04984,0.495558,0.913517
-74.5291,0.999682,0.330067,5,31,0,76.5319,9.15732,-0.215456,-1.73562,0.381124,0.987158
-75.574,0.972685,0.330067,3,15,0,77.1507,9.36894,-0.295318,-1.7968,0.31261,0.957419
-76.0491,0.985914,0.330067,3,15,0,79.5598,9.19362,-0.194745,-1.8258,0.362413,1.06483
-74.093,0.988514,0.330067,3,15,0,78.9552,9.2777,-0.208438,-2.06586,0.393023,0.993785
-75.6158,0.831311,0.330067,3,7,0,78.6321,9.28688,-0.329591,-1.9485,0.471717,0.961183
-75.3019,0.96898,0.330067,3,7,0,77.194,9.42118,-0.336865,-1.99187,0.415525,0.954894
-76.6975,0.864858,0.330067,4,15,0,79.4502,8.93197,-0.00652726,-1.78897,0.262892,0.953447
-76.2766,1,0.330067,4,15,0,77.0761,9.39043,-0.284072,-2.48842,0.660031,0.933351
-76.831,0.852851,0.330067,4,15,0,79.7967,9.36122,-0.168961,-1.85838,0.20048,0.945801
-78.5463,0.999006,0.330067,3,7,0,79.4799,9.25036,-0.256005,-2.23901,0.77107,0.938609
-75.9477,0.938818,0.330067,5,31,0,80.8899,8.98608,-0.091228,-1.8287,0.373163,1.01672
-74.1546,0.996552,0.330067,3,7,0,76.1725,9.1134,-0.139222,-1.77226,0.229509,0.9611
-77.1621,0.936089,0.330067,3,7,0,77.8481,8.95156,-0.125404,-1.43161,0.217415,1.01859
-77.2413,0.993928,0.330067,3,7,0,78.3408,9.07263,-0.0480029,-1.67622,0.0950312,1.01896
-79.9923,0.989912,0.330067,3,7,0,81.0409,9.02032,-0.126651,-1.39992,0.1235,1.10762
-79.7384,0.889508,0.330067,4,15,0,85.172,9.03735,-0.12712,-2.2331,0.505326,0.857026
-75.4155,0.991975,0.330067,3,7,0,81.9113,9.27214,-0.200224,-2.04068,0.533723,0.881209
-75.9673,0.917688,0.330067,3,15,0,79.7551,9.23483,-0.280642,-2.03793,0.586712,1.01738
-76.2376,0.995543,0.330067,3,7,0,78.0789,9.30253,-0.245369,-2.26762,0.581817,1.04392
-76.3886,0.892523,0.330067,4,15,0,79.6408,9.43836,-0.320781,-2.28632,0.422317,0.920161
-75.0995,1,0.330067,3,7,0,76.9482,9.42019,-0.285985,-2.25622,0.612752,0.930196
-74.887,0.989943,0.330067,4,15,0,77.3721,9.40203,-0.323877,-2.13106,0.449743,0.966461
-74.3616,0.635983,0.330067,4,15,0,80.851,9.36575,-0.276075,-1.95396,0.436169,0.977667
-75.4832,0.935348,0.330067,3,7,0,76.3065,9.2666,-0.225311,-2.33429,0.531056,0.901186
-75.7808,0.983886,0.330067,4,23,0,77.2903,9.33771,-0.228908,-1.88099,0.24733,1.0116
-75.5184,0.977546,0.330067,3,11,0,77.1604,9.12293,-0.159233,-1.85131,0.458074,0.866139
-76.8926,0.992509,0.330067,3,7,0,78.1349,9.20113,-0.170841,-2.11537,0.379137,0.829856
-73.8176,0.963676,0.330067,4,15,0,79.1104,9.17005,-0.173629,-2.0383,0.408857,0.902328
-73.5099,0.97522,0.330067,3,11,0,74.5427,9.17753,-0.192077,-1.83564,0.326546,0.959213
-74.0481,0.964263,0.330067,3,15,0,74.8454,9.31935,-0.194887,-2.0631,0.375188,0.924116
-74.2226,0.961377,0.330067,3,7,0,75.1708,9.17904,-0.201864,-2.13597,0.497829,0.923049
-75.4029,0.954683,0.330067,4,15,0,76.5973,9.3837,-0.235722,-2.30774,0.592299,0.940234
-77.4455,0.882835,0.330067,2,7,0,80.666,9.42151,-0.347154,-2.43139,0.551195,1.00746
-74.6739,0.995845,0.330067,3,15,0,78.6084,9.1987,-0.24569,-1.95008,0.348255,0.95864
-74.4494,1,0.330067,2,7,0,75.2159,9.21149,-0.247261,-1.98019,0.373756,0.968624
-74.8392,0.973436,0.330067,2,7,0,77.0741,9.24325,-0.161466,-2.17537,0.462649,0.983243
-75.7415,0.954598,0.330067,3,7,0,77.9332,9.23419,-0.263326,-2.10654,0.643976,0.974281
-74.027,0.997379,0.330067,3,7,0,76.461,9.36336,-0.285299,-2.04801,0.421816,0.959039
-74.5933,0.973046,0.330067,4,15,0,76.6334,9.1782,-0.156504,-1.74765,0.268448,1.00415
-74.216,0.940803,0.330067,4,31,0,75.3758,9.11015,-0.18815,-1.92567,0.359604,0.957117
-77.9918,0.848158,0.330067,3,7,0,79.6453,9.26868,-0.213933,-1.55994,0.0827255,0.943399
-76.1075,0.956585,0.330067,2,3,0,79.2044,9.24762,-0.224292,-1.54659,0.221847,0.944358
-73.852,0.97809,0.330067,3,7,0,78.7494,9.36332,-0.250109,-2.00517,0.400899,0.940554
-73.4921,0.992278,0.330067,3,7,0,74.3912,9.20837,-0.203385,-1.90312,0.421919,0.962843
-73.5298,0.943434,0.330067,4,23,0,74.5175,9.25105,-0.181496,-2.01909,0.377603,0.920628
-73.8648,0.978757,0.330067,3,7,0,74.5599,9.18396,-0.193917,-1.83346,0.330759,0.885385
-74.8324,0.714775,0.330067,3,7,0,76.6965,9.19884,-0.182116,-1.70933,0.230435,0.884217
-75.2198,0.802259,0.330067,4,15,0,79.1052,9.06783,-0.149746,-1.72589,0.290683,1.02364
-75.5661,0.977661,0.330067,3,15,0,77.8211,9.04299,-0.0959445,-1.93041,0.409805,1.00458
-77.1486,0.635539,0.330067,3,7,0,81.0108,9.25864,-0.0862955,-2.04261,0.286431,0.962993
-75.0439,0.957445,0.330067,3,7,0,78.6766,9.06548,-0.122299,-1.98998,0.307412,0.935406
-77.063,0.983239,0.330067,3,15,0,78.3676,9.00879,-0.161984,-1.38006,0.173295,0.943534
-75.0558,1,0.330067,4,15,0,77.2772,9.13079,-0.11433,-2.0098,0.283477,0.977805
-74.7735,0.958751,0.330067,4,23,0,76.6427,9.16687,-0.166152,-2.11187,0.362383,0.909034
-74.2019,1,0.330067,3,15,0,75.8362,9.32219,-0.236359,-2.04916,0.51813,0.915858
-74.4812,0.693904,0.330067,3,7,0,77.1712,9.20834,-0.238044,-2.12323,0.494203,0.898462
-74.1853,1,0.330067,4,15,0,74.7836,9.24191,-0.175225,-1.8216,0.260498,0.969705
-75.134,0.928774,0.330067,4,15,0,76.8523,9.35048,-0.333488,-2.04289,0.455109,0.936318
-74.4677,0.793441,0.330067,4,19,0,78.9512,9.01842,-0.142328,-1.76057,0.346415,0.944729
-74.8375,0.982119,0.330067,3,15,0,76.4173,9.32914,-0.245817,-1.96461,0.310459,0.996404
-75.2363,0.975198,0.330067,3,7,0,75.9482,9.06384,-0.149988,-1.95446,0.463655,0.885981
-74.6547,0.998864,0.330067,3,15,0,76.5724,9.36135,-0.244232,-1.98086,0.372638,0.880481
-77.2699,0.99585,0.330067,4,15,0,78.2252,8.89111,-0.0118065,-1.65807,0.168652,1.01031
-78.5624,0.916272,0.330067,4,15,0,82.1306,9.49867,-0.319655,-1.82332,0.357512,0.889692
-75.3016,0.973276,0.330067,3,15,0,80.6829,9.04658,-0.157838,-1.96133,0.34198,0.940621
-76.172,0.991241,0.330067,4,15,0,77.1151,9.27109,-0.230833,-2.37555,0.489847,0.977582
-75.7776,0.950401,0.330067,3,7,0,78.1394,9.23943,-0.259774,-2.30235,0.542311,0.970916
-78.1557,0.791335,0.330067,3,15,0,79.7169,9.31834,-0.313887,-1.97798,0.262774,0.959149
-75.1616,0.72917,0.330067,2,7,0,84.6357,9.41017,-0.250682,-1.9922,0.386232,0.994002
-75.2531,0.997828,0.330067,4,23,0,76.2407,9.11492,-0.15764,-2.10365,0.42501,0.887001
-75.8031,0.980798,0.330067,3,15,0,78.1677,9.36053,-0.25568,-1.99914,0.386678,1.04639
-75.1831,0.994377,0.330067,4,15,0,76.9412,9.23918,-0.245337,-1.93269,0.424118,0.84819
-74.4754,0.999069,0.330067,3,7,0,75.7641,9.31061,-0.251113,-1.98942,0.474832,0.873412
-74.4954,0.964244,0.330067,3,7,0,75.3332,9.27852,-0.239413,-2.18215,0.43323,0.897602
-74.0742,0.998245,0.330067,3,15,0,75.5346,9.14958,-0.183265,-1.99545,0.441815,0.985507
-75.2035,0.982247,0.330067,3,7,0,76.7218,9.13794,-0.150254,-1.84873,0.297403,0.849191
-74.9865,0.917431,0.330067,3,15,0,77.6262,9.07732,-0.121195,-2.02442,0.463844,0.923488
-75.2618,0.916203,0.330067,3,7,0,77.7345,9.08203,-0.18672,-2.03065,0.502984,0.97607
-75.7962,0.980995,0.330067,3,15,0,79.5186,9.46052,-0.348567,-2.04091,0.547779,0.923482
-77.4977,0.943483,0.330067,3,7,0,79.0043,9.57949,-0.379654,-2.40695,0.509051,0.954074
-75.7389,1,0.330067,3,7,0,78.3722,9.28945,-0.307445,-2.11738,0.58488,1.01181
-74.2905,0.997864,0.330067,4,19,0,76.1231,9.19697,-0.200044,-1.89715,0.371176,0.863789
-74.7621,0.9576,0.330067,3,15,0,76.9626,9.36223,-0.23398,-2.26527,0.489308,0.896999
-76.418,0.931468,0.330067,3,7,0,77.8533,9.49866,-0.337361,-2.14229,0.437184,0.88266
-76.294,0.790948,0.330067,3,7,0,80.3018,9.35959,-0.333471,-2.10894,0.433251,0.888191
-74.7156,0.992934,0.330067,4,15,0,77.6961,9.19314,-0.243927,-1.96081,0.349185,0.937368
-74.9685,0.982008,0.330067,2,7,0,76.2049,9.24434,-0.159203,-1.96463,0.456353,0.908246
-74.2558,0.993547,0.330067,3,15,0,75.9905,9.27705,-0.17053,-2.0504,0.427324,0.917601
-74.988,0.996761,0.330067,4,15,0,76.3805,9.42836,-0.318612,-2.05823,0.399971,0.950497
-79.3228,0.852028,0.330067,2,7,0,80.1883,9.55868,-0.311611,-1.86641,0.275656,0.961992
-74.4551,1,0.330067,3,7,0,80.1419,9.06677,-0.158411,-1.84949,0.437531,0.915118
-74.7601,0.90788,0.330067,2,3,0,76.1027,9.08673,-0.181172,-1.7953,0.445761,0.904366
-73.7528,0.94583,0.330067,3,7,0,76.4732,9.19948,-0.191863,-1.82121,0.344903,0.890461
-77.6833,0.752307,0.330067,4,15,0,80.4238,9.47413,-0.322352,-1.97693,0.525577,1.04045
-77.9058,0.99407,0.330067,3,7,0,80.4101,9.33013,-0.222865,-2.24567,0.387518,1.08056
-75.9122,1,0.330067,4,15,0,78.7574,9.27401,-0.229285,-1.84568,0.40756,0.840707
-75.7937,0.907714,0.330067,3,7,0,78.2215,9.28706,-0.231217,-2.12315,0.332009,0.877209
-75.2303,1,0.330067,4,15,0,76.9911,9.31836,-0.214339,-1.98975,0.467332,1.01587
-75.2996,0.990429,0.330067,3,15,0,79.5596,9.02147,-0.109413,-1.96263,0.323353,0.931952
-74.6898,0.879997,0.330067,2,3,0,77.0908,9.12659,-0.0954435,-1.9151,0.365591,0.931403
-74.7677,0.999373,0.330067,4,15,0,75.6736,9.33315,-0.321356,-2.02712,0.456782,0.942721
-75.0433,0.992302,0.330067,3,7,0,76.1715,9.42899,-0.297199,-1.95048,0.417351,0.919621
-74.8744,0.958981,0.330067,3,15,0,77.2744,9.34146,-0.300208,-1.88823,0.368805,0.913826
-74.9923,0.806423,0.330067,2,3,0,76.6631,9.39554,-0.265981,-1.88597,0.402986,0.930036
-74.8641,0.976654,0.330067,3,7,0,76.0032,9.23751,-0.174122,-2.00773,0.497858,0.900964
-75.3734,0.970975,0.330067,3,11,0,76.9432,9.40474,-0.237192,-2.2196,0.551083,0.971942
-77.8324,0.974306,0.330067,3,11,0,79.2357,9.34118,-0.33478,-1.76372,0.269661,0.960573
-76.4803,0.972559,0.330067,5,31,0,81.0635,9.24218,-0.213651,-2.04764,0.635591,0.968791
-74.7796,0.989507,0.330067,2,7,0,78.8343,9.27764,-0.261511,-2.14384,0.614911,0.951228
-77.0248,0.653986,0.330067,4,15,0,80.5122,9.30965,-0.336067,-2.11403,0.429971,0.916572
-76.0976,1,0.330067,2,3,0,77.6113,9.41498,-0.258435,-1.92304,0.458748,0.905459
-77.2054,0.996767,0.330067,4,15,0,78.5743,9.25254,-0.325126,-2.22944,0.580462,0.992568
-76.0891,0.933855,0.330067,2,7,0,79.8127,9.27675,-0.306563,-2.04469,0.620172,0.998637
-77.6873,0.984196,0.330067,3,7,0,79.3528,9.39571,-0.248687,-2.55495,0.595535,0.900947
-76.0489,0.975503,0.330067,3,7,0,80.8581,9.30567,-0.325747,-2.17245,0.630372,0.900981
-76.4493,0.963258,0.330067,3,7,0,77.6056,9.38858,-0.267992,-2.27939,0.669172,0.901555
-79.7431,0.742821,0.330067,4,15,0,82.1899,8.90102,-0.0064983,-1.28567,0.196118,0.999472
-75.7136,0.999294,0.330067,4,15,0,79.8542,9.17846,-0.0925494,-1.7477,0.235811,0.983167
-73.7432,1,0.330067,4,15,0,76.2119,9.17128,-0.214791,-1.8861,0.454519,0.937064
-73.7862,0.934363,0.330067,2,7,0,74.7431,9.28437,-0.215158,-1.94024,0.447452,0.927724
-74.6606,0.970968,0.330067,3,15,0,77.1679,9.32903,-0.311891,-2.15351,0.501334,0.95078
-74.4377,0.978827,0.330067,3,7,0,76.3458,9.37867,-0.295507,-2.22897,0.576846,0.916683
-74.0231,0.990215,0.330067,3,7,0,74.9078,9.30011,-0.259251,-2.16256,0.516536,0.90072
-75.1984,0.892617,0.330067,3,15,0,76.4719,9.31884,-0.302635,-2.20998,0.524588,0.892371
-76.6686,0.997093,0.330067,4,15,0,77.1707,9.38271,-0.320154,-2.33106,0.533365,1.03071
-74.8092,0.948774,0.330067,4,15,0,78.0307,9.2068,-0.218985,-1.92547,0.496704,0.873856
-74.8229,0.997488,0.330067,4,15,0,76.5049,9.40352,-0.277614,-2.21308,0.44869,0.990025
-75.5831,0.907899,0.330067,4,23,0,78.592,9.06606,-0.080659,-1.8795,0.375055,1.00264
-77.7996,0.947745,0.330067,4,23,0,79.0526,9.53316,-0.36082,-2.33571,0.457537,0.894584
-78.6993,0.999381,0.330067,4,15,0,80.281,9.10792,-0.225724,-2.08163,0.565379,1.08365
-78.0093,0.992018,0.330067,2,3,0,79.0783,9.12512,-0.20243,-2.0298,0.571986,1.07803
-79.2577,0.931882,0.330067,3,7,0,82.8063,9.58092,-0.351634,-2.12994,0.4695,0.852711
-77.2586,0.995103,0.330067,3,7,0,81.0658,9.41585,-0.365689,-1.98545,0.447274,0.874592
-80.2374,0.857695,0.330067,2,3,0,80.7575,9.49424,-0.356908,-1.93471,0.532623,0.842964
-75.9,0.996864,0.330067,3,7,0,83.7776,9.45403,-0.281755,-2.30656,0.594162,1.00156
-76.0549,0.936,0.330067,4,15,0,77.8357,9.22367,-0.243586,-1.83348,0.238691,0.895484
-75.8194,0.983792,0.330067,3,7,0,78.5046,9.33576,-0.199642,-1.73332,0.271519,0.936948
-76.2847,0.998367,0.330067,3,15,0,78.3111,9.07647,-0.191105,-1.58126,0.183441,0.982655
-75.3057,0.999406,0.330067,4,15,0,77.7451,8.98894,-0.0688862,-1.58302,0.178971,0.915994
-75.1298,0.718442,0.330067,4,15,0,78.6715,9.29453,-0.201842,-1.94782,0.500736,0.957941
-73.7935,0.977679,0.330067,2,7,0,76.7,9.2665,-0.204645,-2.10721,0.407039,0.904133
-74.2109,0.97745,0.330067,3,15,0,75.1627,9.40083,-0.27908,-2.04852,0.45088,0.961385
-74.0951,0.97983,0.330067,4,31,0,75.1822,9.15712,-0.126425,-1.77941,0.278259,0.911476
-75.8412,0.950701,0.330067,3,15,0,76.4983,9.2426,-0.167483,-1.91298,0.186985,0.900331
-74.6263,1,0.330067,3,15,0,76.632,9.19327,-0.179278,-1.62278,0.25879,0.928385
-74.6126,0.996809,0.330067,3,7,0,75.2701,9.13337,-0.153263,-1.73065,0.192201,0.914439
-74.4898,0.990117,0.330067,3,7,0,75.6286,9.09443,-0.0881236,-1.76898,0.271235,0.921332
-73.866,0.996532,0.330067,4,31,0,75.0149,9.33539,-0.254436,-2.10816,0.521576,0.919945
