# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993805155
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.4203,0.95929,0.310567,4,15,0,80.9463,9.42421,-0.338986,-2.05548,0.446708,0.988433
-74.6447,0.951231,0.310567,4,15,0,76.5445,9.36183,-0.31393,-2.05128,0.557936,0.949467
-74.7712,0.968848,0.310567,3,11,0,76.5737,9.20565,-0.170148,-1.98531,0.306993,0.870438
-75.866,0.857531,0.310567,4,15,0,77.3199,9.29309,-0.166169,-2.16304,0.455919,1.02151
-74.9273,0.918113,0.310567,3,7,0,79.3723,9.14873,-0.229036,-1.7635,0.426383,0.990129
-74.986,0.88596,0.310567,4,27,0,76.7629,9.30937,-0.300353,-1.8773,0.495883,0.922362
-73.9373,0.9695,0.310567,3,15,0,76.856,9.21854,-0.246701,-1.90799,0.366521,0.943829
-74.5015,0.965822,0.310567,3,15,0,75.2117,9.22689,-0.272231,-1.93464,0.395837,0.941883
-74.8279,0.997365,0.310567,3,15,0,75.5403,9.346,-0.205712,-2.00056,0.401843,0.992895
-75.499,0.962664,0.310567,3,7,0,77.7213,9.3795,-0.283431,-2.03209,0.573341,0.983928
-73.971,0.997272,0.310567,3,15,0,77.7565,9.34331,-0.261393,-2.0345,0.484567,0.970668
-73.8878,0.995469,0.310567,4,15,0,74.5933,9.28646,-0.235639,-2.15344,0.456564,0.90235
-73.6721,0.848051,0.310567,3,15,0,75.6758,9.22271,-0.241369,-1.86484,0.391136,0.950435
-74.5622,0.86422,0.310567,3,15,0,77.0155,9.17707,-0.141079,-1.86887,0.308547,1.00835
-74.3296,0.982039,0.310567,3,15,0,76.9893,9.20085,-0.137556,-1.86057,0.233307,0.941622
-74.3701,0.886,0.310567,3,15,0,77.5303,9.26685,-0.279156,-2.03549,0.539959,0.967002
-75.9765,0.785156,0.310567,3,7,0,76.9697,9.23209,-0.283122,-2.18844,0.518301,0.998011
-74.537,0.994011,0.310567,4,15,0,77.0791,9.12646,-0.170721,-1.97006,0.327119,0.982683
-74.9976,0.979384,0.310567,4,31,0,77.4663,9.37118,-0.327254,-1.95194,0.501258,0.944276
-74.6202,0.653137,0.310567,3,15,0,80.2861,9.15477,-0.201453,-2.02311,0.549227,0.936625
-77.8867,0.813424,0.310567,3,7,0,79.1344,9.60095,-0.339129,-2.1441,0.422632,0.996092
-76.0931,0.904786,0.310567,3,7,0,79.2976,9.40716,-0.365416,-2.10658,0.468641,0.966125
-76.174,0.786253,0.310567,4,15,0,80.3817,9.01596,-0.160852,-1.95965,0.383509,0.993936
-76.6252,0.991529,0.310567,3,15,0,78.2392,9.26361,-0.126258,-2.15911,0.473059,0.994217
-82.6637,0.922934,0.310567,3,7,0,83.9611,9.22783,-0.385935,-1.60991,0.407845,0.927877
-82.3096,0.960217,0.310567,2,3,0,83.805,9.22109,-0.383427,-1.67027,0.403538,0.925278
-75.7248,1,0.310567,3,7,0,82.3614,9.2754,-0.264517,-1.72078,0.427127,0.900945
-73.6123,1,0.310567,2,7,0,75.9266,9.21214,-0.228709,-1.86648,0.421524,0.915887
-74.3244,0.994531,0.310567,4,15,0,74.9439,9.34646,-0.266389,-2.25461,0.560753,0.96269
-74.3076,0.810614,0.310567,4,31,0,76.7892,9.08541,-0.114959,-1.72259,0.237551,0.975143
-74.9794,0.910716,0.310567,3,7,0,77.5023,9.03559,-0.169827,-1.67073,0.369365,0.962316
-75.3192,0.874235,0.310567,2,7,0,78.5219,9.11016,-0.155218,-1.55235,0.319514,0.945447
-74.755,0.971107,0.310567,3,15,0,77.1296,9.22971,-0.227259,-1.81958,0.260903,0.982504
-79.9059,0.945425,0.310567,3,7,0,81.2985,9.28113,-0.133364,-1.5778,0.028832,1.02836
-76.7951,1,0.310567,3,15,0,81.2406,9.24221,-0.236484,-1.75858,0.212385,1.03742
-76.9142,0.978066,0.310567,4,15,0,80.5449,9.20581,-0.244102,-2.37456,0.6471,0.957085
-75.0508,0.772006,0.310567,3,11,0,81.1718,9.21221,-0.209299,-1.62634,0.24239,0.977122
-74.0686,0.999376,0.310567,3,7,0,75.6081,9.08641,-0.109839,-1.75853,0.245156,0.947848
-73.9078,0.979414,0.310567,4,15,0,75.0099,9.32601,-0.219092,-2.04815,0.355463,0.921785
-74.4463,0.507078,0.310567,2,7,0,79.9338,9.38527,-0.308984,-1.99825,0.41924,0.942131
-73.8431,0.99965,0.310567,3,7,0,74.7513,9.32235,-0.261476,-2.09058,0.521892,0.95902
-75.7711,0.822115,0.310567,3,15,0,77.8191,9.32419,-0.220439,-2.00499,0.498587,0.864306
-77.7461,0.817462,0.310567,4,15,0,78.7407,9.28133,-0.268446,-2.2368,0.390941,1.04107
-74.9308,0.99359,0.310567,4,15,0,78.6051,9.08015,-0.191692,-1.74536,0.30262,0.983302
-74.1982,1,0.310567,4,15,0,75.2425,9.12105,-0.158624,-1.88969,0.279157,0.913573
-75.404,0.946048,0.310567,3,11,0,77.2448,9.09955,-0.0725898,-1.67289,0.251493,0.945102
-75.8989,0.956007,0.310567,4,15,0,76.2152,9.10833,-0.0702985,-1.66097,0.263902,0.936971
-74.9079,0.853346,0.310567,4,15,0,78.2353,9.25964,-0.266279,-2.15443,0.437348,0.969617
-76.4007,0.864413,0.310567,3,15,0,78.5124,9.42828,-0.214831,-2.33904,0.527004,0.932208
-75.126,0.909728,0.310567,2,7,0,81.2084,9.40803,-0.293566,-1.98389,0.496427,0.982339
-74.1386,0.994489,0.310567,2,7,0,76.3985,9.36603,-0.260334,-2.05602,0.474951,0.976293
-74.1626,0.944981,0.310567,4,31,0,75.6468,9.30632,-0.217252,-2.00325,0.455866,0.983545
-74.86,0.988372,0.310567,3,15,0,76.7762,9.033,-0.161406,-1.90509,0.421659,0.942541
-74.9803,0.861728,0.310567,3,11,0,77.2464,9.06497,-0.114034,-1.68244,0.366235,0.928004
-74.5156,0.975983,0.310567,3,15,0,75.793,9.35711,-0.20579,-2.00607,0.387585,0.923847
-74.4433,0.982844,0.310567,3,15,0,75.8866,9.22632,-0.234374,-2.17828,0.460021,0.931763
-75.5109,0.88486,0.310567,4,15,0,77.3514,9.08159,-0.17884,-1.66103,0.207037,0.906379
-75.6341,0.99134,0.310567,3,7,0,76.7771,9.1196,-0.177142,-1.63535,0.186895,0.887865
-75.8653,0.991527,0.310567,3,7,0,77.8659,8.98987,-0.0878653,-1.86883,0.294161,0.885783
-75.3066,0.979343,0.310567,4,15,0,78.6128,9.31864,-0.313343,-1.95209,0.405155,0.898973
-75.5715,0.999968,0.310567,3,7,0,76.3022,9.42185,-0.25507,-2.01045,0.397884,0.880265
-75.3888,0.860278,0.310567,2,3,0,77.6149,9.43446,-0.242734,-2.06742,0.371917,0.908338
-74.5369,0.811101,0.310567,4,31,0,78.1767,9.19522,-0.144054,-1.94333,0.442228,0.959881
-80.439,0.858514,0.310567,4,15,0,81.32,9.29439,-0.1637,-1.43811,0.11538,0.902796
-74.1709,1,0.310567,3,7,0,81.0552,9.15051,-0.151902,-2.01627,0.322214,0.932029
-73.7895,0.961522,0.310567,2,7,0,77.1619,9.15746,-0.194286,-1.89956,0.332107,0.910788
-74.302,0.946714,0.310567,3,15,0,74.6722,9.28249,-0.206196,-1.86792,0.424483,0.919035
-78.8643,0.990904,0.310567,4,15,0,80.0989,9.5406,-0.326819,-2.42864,0.636761,1.0755
-74.334,1,0.310567,3,7,0,78.9202,9.36236,-0.313138,-2.15758,0.54187,0.946265
-75.5163,0.932341,0.310567,5,39,0,76.8931,9.3769,-0.259584,-2.06604,0.292356,0.962156
-76.7101,0.994232,0.310567,4,15,0,78.0998,9.30991,-0.315276,-2.30539,0.674717,1.00977
-75.8429,0.999002,0.310567,3,7,0,78.1709,9.33408,-0.315665,-2.07981,0.642935,0.971863
-76.4311,0.996074,0.310567,4,15,0,78.0423,8.97254,-0.102719,-1.51726,0.269546,1.02019
-76.5838,0.969515,0.310567,4,31,0,79.0186,9.19539,-0.252181,-2.17446,0.623852,0.877879
-76.4734,0.836421,0.310567,4,31,0,79.6123,9.3014,-0.235572,-1.90236,0.519601,1.03283
-76.1564,0.997095,0.310567,3,15,0,78.7485,9.08933,-0.0500268,-1.83541,0.299121,0.990804
-76.9584,0.838944,0.310567,4,15,0,80.7209,9.37624,-0.26281,-1.81532,0.497008,0.94583
-74.7159,0.992405,0.310567,3,11,0,77.3711,9.36234,-0.284067,-1.89427,0.456245,0.963529
-75.7064,0.979369,0.310567,3,7,0,76.9654,9.15952,-0.113901,-2.20229,0.429398,0.94798
-77.7393,0.745761,0.310567,4,23,0,79.8445,9.23299,-0.328525,-1.95513,0.452149,0.885559
-77.3389,0.879186,0.310567,2,3,0,79.2257,9.40957,-0.248206,-1.9075,0.499775,0.90762
-74.859,0.996642,0.310567,4,31,0,77.8179,9.30813,-0.256669,-2.17549,0.385158,0.934887
-74.0875,0.998787,0.310567,4,27,0,75.0083,9.34716,-0.222607,-2.09013,0.465475,0.918372
-76.8245,0.919962,0.310567,4,15,0,78.2915,9.42389,-0.333069,-1.95975,0.340555,1.0139
-73.7564,1,0.310567,3,7,0,77.6303,9.25788,-0.231576,-1.89114,0.390804,0.97933
-74.2514,0.924386,0.310567,4,15,0,75.4951,9.10641,-0.10305,-1.81425,0.291988,0.969009
-74.5488,0.989505,0.310567,3,15,0,77.2451,9.38186,-0.300256,-2.13546,0.583082,0.936734
-76.9697,0.87936,0.310567,4,31,0,80.9344,9.12448,-0.0735101,-1.56703,0.163491,0.894475
-75.0133,0.984989,0.310567,4,15,0,79.7168,9.33687,-0.265009,-2.28979,0.560239,0.998838
-73.5019,0.999673,0.310567,3,7,0,75.2415,9.27296,-0.245373,-1.95962,0.459857,0.94431
-75.2369,0.927435,0.310567,4,15,0,77.3093,9.24046,-0.1971,-1.82894,0.30014,1.03459
-76.6568,0.933044,0.310567,3,15,0,78.437,9.06771,-0.0774565,-1.9139,0.421665,0.87812
-80.4502,0.926411,0.310567,3,7,0,81.9959,9.02884,-0.0744733,-2.20919,0.379018,0.857129
-74.2059,1,0.310567,3,7,0,80.7901,9.20846,-0.208769,-1.70579,0.296457,0.909547
-74.5674,0.957756,0.310567,3,7,0,75.9592,9.24862,-0.198573,-1.87209,0.369268,0.862932
-77.0668,0.904636,0.310567,3,7,0,78.3691,9.06811,-0.139964,-2.16073,0.485052,0.875594
-75.4378,0.999675,0.310567,3,15,0,79.038,9.27508,-0.25536,-1.83925,0.479822,0.877951
-74.2256,0.99105,0.310567,3,7,0,77.4344,9.18142,-0.12346,-1.91185,0.347726,0.917495
-74.0027,0.932334,0.310567,3,15,0,76.7375,9.27706,-0.250567,-2.08166,0.433762,0.982029
-73.4767,0.982491,0.310567,4,15,0,74.2603,9.19609,-0.196528,-1.94068,0.351064,0.909867
-74.62,0.969082,0.310567,4,15,0,75.8811,9.08313,-0.145654,-1.70189,0.227331,0.985608
-75.2286,0.982618,0.310567,3,15,0,75.8969,9.20786,-0.193471,-1.58068,0.250224,0.966745
-75.084,0.984118,0.310567,3,7,0,76.7278,9.0607,-0.0927008,-1.98114,0.375718,0.90652
-74.6826,0.928095,0.310567,3,15,0,76.9252,9.03745,-0.114588,-1.82414,0.252731,0.92123
-75.5971,0.988631,0.310567,3,7,0,77.2186,8.97094,-0.0625724,-1.54845,0.14059,0.941921
-75.6974,0.724421,0.310567,2,7,0,81.7484,9.01071,-0.162709,-1.79236,0.296245,0.977904
-74.7918,0.832279,0.310567,4,15,0,78.9963,9.28623,-0.234936,-2.18261,0.4063,0.989309
-76.0367,0.91684,0.310567,3,15,0,78.3593,9.2104,-0.21185,-1.98019,0.600969,0.980881
-76.3982,0.912718,0.310567,4,31,0,77.8595,9.12603,-0.152194,-1.67589,0.444861,0.917291
-75.4787,0.990296,0.310567,3,7,0,78.2764,9.33139,-0.163083,-2.05758,0.415623,0.939856
-73.549,0.941504,0.310567,2,7,0,76.6876,9.31156,-0.234927,-1.94999,0.411275,0.927917
-74.281,0.954133,0.310567,4,31,0,74.8361,9.23263,-0.202389,-1.72084,0.283581,0.970216
-73.8973,0.985546,0.310567,3,7,0,75.785,9.25062,-0.192802,-1.90478,0.356711,0.987571
-73.8129,0.995466,0.310567,4,23,0,74.5843,9.23836,-0.253345,-1.97203,0.4861,0.955682
-74.0764,0.981726,0.310567,2,7,0,76.1491,9.2729,-0.264517,-2.0398,0.49029,0.983609
-76.7668,0.615296,0.310567,2,7,0,79.1415,9.37239,-0.232843,-1.89097,0.496778,0.986553
-76.1993,0.978319,0.310567,3,15,0,79.2265,9.35563,-0.316791,-1.94874,0.313077,0.953766
-76.0848,0.978908,0.310567,3,15,0,79.6177,9.50601,-0.286885,-2.26482,0.551382,0.917911
-74.9909,1,0.310567,2,3,0,76.0087,9.46665,-0.29283,-2.26637,0.523964,0.918876
-75.6101,0.901225,0.310567,3,7,0,77.718,9.40161,-0.270734,-2.39152,0.498103,0.97099
-74.7495,0.999632,0.310567,3,15,0,76.2185,9.17213,-0.251645,-1.83115,0.427177,0.980106
-73.7085,0.997219,0.310567,3,15,0,76.2857,9.33949,-0.24706,-2.00084,0.412292,0.958515
-74.2011,0.946213,0.310567,4,15,0,76.2243,9.20161,-0.174366,-2.08095,0.48553,0.974848
-73.9961,0.960978,0.310567,4,15,0,76.0996,9.1248,-0.114168,-1.86923,0.315489,0.958885
-75.3414,0.888039,0.310567,4,15,0,77.1458,9.40103,-0.313497,-2.06239,0.515474,0.874174
-75.5493,0.945002,0.310567,4,15,0,78.2994,9.45621,-0.289504,-2.29074,0.521726,1.00616
-79.0662,0.879975,0.310567,3,7,0,81.3444,9.47148,-0.314504,-2.71229,0.686195,0.934828
-78.1082,0.993946,0.310567,3,7,0,80.4451,9.54765,-0.318742,-2.62557,0.661458,0.933008
-79.3261,0.980793,0.310567,3,7,0,81.7294,9.36114,-0.30413,-2.58812,0.820037,0.993355
-76.6056,1,0.310567,4,15,0,80.2779,9.50135,-0.355804,-2.16911,0.4685,1.02029
-74.4302,0.98069,0.310567,3,7,0,77.313,9.20345,-0.191415,-2.11158,0.535092,0.969997
-73.6398,0.975914,0.310567,3,7,0,76.2556,9.12873,-0.15715,-1.89511,0.412331,0.927162
-74.2813,0.965448,0.310567,3,7,0,74.8106,9.26454,-0.224576,-1.74707,0.298428,0.916636
-75.8613,0.739343,0.310567,3,15,0,77.7469,9.09342,-0.20031,-1.86247,0.283686,0.904663
-77.7955,0.9528,0.310567,4,15,0,82.5736,9.01803,-0.128147,-1.50215,0.0579715,1.00671
-76.79,0.996524,0.310567,4,15,0,79.8484,8.95109,-0.116589,-1.90352,0.370542,1.00888
-76.946,0.952698,0.310567,4,15,0,78.1903,9.26222,-0.199565,-1.59839,0.327387,0.893875
-75.8273,1,0.310567,4,15,0,77.7598,9.42413,-0.277103,-1.967,0.509818,0.960814
-78.0259,0.87161,0.310567,3,15,0,79.8924,9.1698,-0.062837,-1.89324,0.391746,0.920593
-74.8627,1,0.310567,3,11,0,80.028,9.11823,-0.124347,-1.84986,0.201581,0.964667
-74.325,1,0.310567,4,15,0,75.5688,9.19656,-0.188383,-1.78148,0.351113,1.00111
-76.316,0.816649,0.310567,4,15,0,78.5181,9.436,-0.290271,-2.22099,0.647772,0.910902
-73.9781,0.962225,0.310567,3,11,0,78.0241,9.27679,-0.27424,-1.93189,0.463337,0.957037
-74.6274,0.958932,0.310567,4,19,0,76.0849,9.06364,-0.158722,-1.93044,0.46769,0.947724
-76.9014,0.813692,0.310567,3,7,0,79.4666,9.16023,-0.270964,-1.81899,0.575205,0.946668
-76.7209,0.955884,0.310567,2,7,0,81.3314,9.4956,-0.329325,-1.97206,0.330713,0.949984
-75.0868,0.997767,0.310567,3,7,0,77.5305,9.41661,-0.318452,-1.98764,0.42806,0.98337
-76.2544,0.918438,0.310567,4,15,0,78.6888,9.22912,-0.180269,-2.2408,0.517276,1.03824
-76.1483,0.980224,0.310567,3,15,0,77.2956,9.17414,-0.179681,-2.23868,0.506974,1.02365
-74.7192,1,0.310567,3,7,0,76.8001,9.26179,-0.241989,-1.85398,0.354591,1.01437
-75.2123,0.927751,0.310567,3,15,0,78.2957,9.27982,-0.200902,-1.90393,0.217156,0.911535
-73.792,0.996458,0.310567,4,23,0,76.1267,9.28577,-0.206272,-1.9883,0.407963,0.893706
-76.6641,0.820613,0.310567,2,7,0,78.7033,9.0945,-0.107883,-2.23606,0.449016,0.95411
-76.7527,1,0.310567,3,15,0,77.6402,9.18778,-0.238008,-1.50003,0.210774,0.973079
-75.5457,1,0.310567,4,15,0,77.9382,9.26373,-0.265697,-2.18789,0.654938,0.923495
-75.1336,1,0.310567,4,31,0,75.8712,9.00852,-0.0766562,-1.84529,0.310285,0.901713
-75.5065,0.993895,0.310567,3,7,0,75.7734,8.98698,-0.0828563,-1.84965,0.33125,0.892866
-75.326,0.991195,0.310567,2,3,0,75.8984,9.01032,-0.0832054,-1.88355,0.357332,0.897455
-77.3353,0.719045,0.310567,4,15,0,81.6696,9.28262,-0.252726,-2.32289,0.446853,1.03616
-76.8195,0.996863,0.310567,4,27,0,78.0865,9.33008,-0.23462,-2.34501,0.433466,1.02816
-75.2866,0.881691,0.310567,3,11,0,80.2073,9.41458,-0.272476,-2.07852,0.549103,0.921264
-76.8905,0.895085,0.310567,2,3,0,77.3433,9.3701,-0.312894,-2.33202,0.452113,0.921756
-82.241,0.807081,0.310567,2,7,0,86.3137,9.43106,-0.119243,-2.31057,0.352064,0.906965
-80.6703,0.87408,0.310567,3,7,0,84.894,9.12794,-0.31716,-1.77467,0.610697,0.920305
-73.7373,0.997622,0.310567,3,7,0,83.2171,9.23038,-0.238553,-1.84785,0.373514,0.96095
-76.5001,0.571024,0.310567,2,3,0,77.2236,9.31157,-0.188193,-1.84426,0.459921,0.954368
-73.5233,1,0.310567,2,7,0,76.6836,9.17456,-0.184735,-1.94415,0.359202,0.963193
-75.753,0.850924,0.310567,2,7,0,77.1725,9.3574,-0.248364,-1.77379,0.233119,0.955645
-74.771,0.991623,0.310567,3,15,0,77.5225,9.195,-0.200353,-2.10938,0.482916,0.870242
-75.2643,0.965058,0.310567,4,15,0,76.5396,9.37225,-0.28668,-2.04975,0.519232,1.01895
-76.282,0.884471,0.310567,3,15,0,79.1512,9.28106,-0.300489,-1.76916,0.307661,0.991551
-74.2627,0.975499,0.310567,3,7,0,76.7234,9.29362,-0.21669,-1.84969,0.35015,0.985734
-75.2941,0.995057,0.310567,3,15,0,76.3175,8.99542,-0.0676149,-1.69875,0.276286,0.991259
-77.4118,0.961323,0.310567,3,15,0,79.6137,9.08848,-0.131167,-1.77584,0.310683,0.812833
-75.8047,0.992672,0.310567,3,7,0,79.3823,9.17412,-0.137111,-1.77878,0.239844,1.04177
-76.171,0.908849,0.310567,2,3,0,77.0764,9.13051,-0.180867,-1.7579,0.242797,1.04738
-76.256,0.964756,0.310567,3,7,0,78.1368,9.10254,-0.177464,-1.4846,0.262102,1.00721
-76.2728,0.94492,0.310567,4,15,0,78.0036,9.09574,-0.217201,-1.55782,0.266012,0.994854
-77.3042,0.932504,0.310567,3,15,0,78.6473,9.14141,-0.0584202,-1.72034,0.199541,1.02775
-76.1223,0.997628,0.310567,3,15,0,80.2806,9.38345,-0.309744,-1.99614,0.594692,0.986994
-75.4909,0.945785,0.310567,4,15,0,77.4858,9.44313,-0.340251,-2.24875,0.512572,0.989276
-76.1864,0.973099,0.310567,3,7,0,77.5329,9.43422,-0.364427,-2.20092,0.544552,1.00918
-75.5477,0.998468,0.310567,3,7,0,77.1218,9.5023,-0.340863,-2.28586,0.528825,0.97645
-76.7568,0.92436,0.310567,3,7,0,77.4698,9.44341,-0.366039,-2.44525,0.653805,0.977584
-75.3882,0.940346,0.310567,4,15,0,78.0026,9.34535,-0.319249,-2.20027,0.479157,0.971868
-79.0199,0.696464,0.310567,2,7,0,83.6592,9.3174,-0.293303,-2.28064,0.34383,0.970853
-76.7439,0.992655,0.310567,2,3,0,81.2016,9.46627,-0.256932,-2.3516,0.401123,0.975405
-79.4604,0.874988,0.310567,3,15,0,83.0497,9.11474,-0.251258,-1.57554,0.369223,1.08839
-75.7807,0.95997,0.310567,3,15,0,82.7507,9.34373,-0.278696,-1.98093,0.532366,1.0263
-74.4443,0.959429,0.310567,4,15,0,77.813,9.32068,-0.247017,-2.04519,0.38307,0.875337
-76.5011,0.744081,0.310567,3,7,0,78.7731,9.38052,-0.169868,-2.20033,0.430283,0.922212
-74.8129,1,0.310567,3,15,0,77.6612,9.37107,-0.219578,-2.11926,0.336742,0.93803
-75.4657,0.973387,0.310567,3,15,0,77.4185,9.3117,-0.310344,-1.8805,0.503603,0.986179
-77.017,0.814254,0.310567,3,15,0,80.903,9.18979,-0.250856,-1.61774,0.407111,1.02737
-74.6729,0.988911,0.310567,3,15,0,78.3966,9.05373,-0.160213,-1.73873,0.369503,0.986736
-75.4485,0.980369,0.310567,3,7,0,76.0837,9.29215,-0.174421,-1.96948,0.256419,1.00527
-75.8091,0.984306,0.310567,2,3,0,76.2104,9.30336,-0.200029,-1.99555,0.252394,1.0146
-75.7358,0.998429,0.310567,3,15,0,77.2925,9.1971,-0.242273,-2.1218,0.636039,0.923374
-76.4616,0.957492,0.310567,3,7,0,77.933,9.44087,-0.272912,-1.93076,0.257705,0.934759
-73.6067,0.986863,0.310567,4,31,0,78.0384,9.11338,-0.141068,-1.86682,0.333198,0.951543
-76.4996,0.804203,0.310567,4,15,0,76.8386,9.44355,-0.263144,-2.22851,0.620151,0.925768
-81.4155,0.663108,0.310567,4,15,0,83.0404,9.30502,-0.342835,-2.33824,0.427641,1.02369
-77.6066,0.858117,0.310567,3,7,0,84.3455,9.54376,-0.372993,-2.07966,0.605123,0.951146
-77.1961,0.989619,0.310567,3,15,0,79.9803,9.09286,-0.0249487,-1.89504,0.302975,0.959971
-75.066,0.990282,0.310567,3,7,0,78.4233,9.12193,-0.138922,-1.66651,0.328417,1.00052
-77.0765,0.98692,0.310567,3,7,0,78.2959,9.25185,-0.170855,-2.02986,0.442699,0.82359
-74.9063,0.957298,0.310567,3,7,0,79.4986,9.17801,-0.170415,-1.63834,0.338473,0.953474
-74.2907,1,0.310567,3,7,0,75.1839,9.14983,-0.192744,-1.86866,0.295047,0.976652
-77.1368,0.791298,0.310567,4,23,0,77.9462,9.0969,-0.207491,-2.19032,0.467383,0.986885
-80.9782,0.955158,0.310567,3,15,0,84.7184,9.06468,-0.162729,-1.35863,0.410188,1.016
-80.5281,0.859784,0.310567,3,7,0,85.8146,9.27803,-0.129892,-2.3021,0.240756,1.04264
-80.8763,0.914929,0.310567,3,7,0,87.453,8.97542,-0.047646,-2.00874,0.582806,1.02245
-78.4254,0.961829,0.310567,3,7,0,85.5837,8.90248,-0.170976,-1.60332,0.326634,0.963435
-75.7581,0.998416,0.310567,3,15,0,79.4767,9.15257,-0.109577,-1.84411,0.39628,1.0037
-74.6195,1,0.310567,4,15,0,76.5338,9.3998,-0.309762,-2.10051,0.489431,0.893644
-76.6261,0.860133,0.310567,3,7,0,77.6937,9.44027,-0.276124,-2.2438,0.560166,0.855231
-76.1918,0.975145,0.310567,3,7,0,77.7021,9.45017,-0.272998,-2.24641,0.568745,0.878323
-76.1462,0.986642,0.310567,3,7,0,78.2773,9.26809,-0.282783,-2.17253,0.639692,0.880808
-75.2723,0.99869,0.310567,4,15,0,77.3375,9.14224,-0.206298,-1.57664,0.271227,0.980548
-74.3703,0.994584,0.310567,3,15,0,76.2337,9.21623,-0.205489,-1.67893,0.263232,0.926477
-74.4608,0.944702,0.310567,3,15,0,76.6033,9.18164,-0.147428,-1.86129,0.323546,1.00697
-75.0692,0.990855,0.310567,3,15,0,77.0312,9.2288,-0.214608,-2.25426,0.554312,0.986114
-75.8228,0.938188,0.310567,3,7,0,76.9362,9.40318,-0.323529,-2.05194,0.453784,0.865494
-73.7692,0.902229,0.310567,3,7,0,77.8923,9.19897,-0.201166,-2.00149,0.41149,0.983794
-73.6242,0.999825,0.310567,4,23,0,73.9888,9.28262,-0.248854,-1.9865,0.4349,0.898666
-74.915,0.852998,0.310567,2,7,0,77.7036,9.31939,-0.260218,-1.9298,0.370374,1.01803
-74.596,0.993891,0.310567,3,15,0,75.9351,9.39749,-0.268678,-2.15599,0.436237,0.989745
-76.6521,0.889358,0.310567,3,7,0,77.7928,9.30547,-0.254862,-2.12019,0.440826,1.07439
-74.7933,0.989507,0.310567,3,7,0,78.2369,9.31891,-0.281634,-2.19744,0.603472,0.980222
-73.8033,0.802804,0.310567,4,23,0,79.8291,9.16432,-0.150136,-1.74428,0.306672,0.939652
-75.0361,0.763326,0.310567,3,15,0,78.7584,9.41095,-0.257286,-2.02778,0.469997,0.979325
-74.6985,0.995319,0.310567,4,15,0,76.1861,9.14773,-0.208285,-1.63726,0.308794,0.970913
-75.7916,0.946707,0.310567,4,23,0,79.4608,9.17463,-0.242919,-2.04744,0.575384,1.01148
-74.6039,0.999552,0.310567,3,15,0,76.7399,9.20469,-0.161571,-1.93058,0.350655,1.01729
-73.9521,0.962154,0.310567,3,11,0,76.222,9.20894,-0.159155,-1.9177,0.337743,0.888514
-74.2646,0.989815,0.310567,4,15,0,74.9354,9.29937,-0.248629,-2.14597,0.460275,0.994007
-74.8355,0.95364,0.310567,4,15,0,75.8239,9.30974,-0.229043,-2.17121,0.404613,0.878225
-74.78,0.870834,0.310567,3,7,0,77.1953,9.12967,-0.195163,-2.03135,0.421667,0.887893
-75.1414,0.997621,0.310567,4,15,0,76.0071,9.13337,-0.186663,-1.89455,0.302093,1.01415
-73.8089,0.757078,0.310567,3,11,0,78.4138,9.33906,-0.244304,-2.04655,0.446631,0.901719
-73.5592,0.988698,0.310567,4,15,0,75.1776,9.13857,-0.164973,-1.83288,0.322355,0.962114
-74.864,0.778526,0.310567,4,15,0,76.9489,9.04415,-0.183717,-1.74845,0.392792,0.934555
-73.9568,0.995973,0.310567,3,7,0,75.2307,9.12624,-0.136844,-1.72106,0.318592,0.94201
-74.0534,0.869637,0.310567,4,19,0,75.9213,9.2162,-0.193277,-1.97965,0.374884,1.0008
-74.0653,0.996983,0.310567,4,15,0,75.3936,9.34682,-0.285204,-2.18856,0.5423,0.953927
-75.298,0.874879,0.310567,4,15,0,76.4961,9.44841,-0.26391,-2.10675,0.378554,0.978289
-76.5419,0.848512,0.310567,3,15,0,78.9941,9.42866,-0.288983,-2.29464,0.385348,0.98417
-74.5054,0.697468,0.310567,2,3,0,80.2933,9.37433,-0.228284,-2.10556,0.392708,0.978666
-74.1569,0.965737,0.310567,3,7,0,75.4553,9.20437,-0.216762,-2.07976,0.420536,0.97917
-75.4726,0.834394,0.310567,2,7,0,78.9649,9.29175,-0.251,-1.91848,0.516457,0.874712
-74.9457,0.851131,0.310567,3,15,0,79.0728,9.16218,-0.124177,-1.89454,0.250157,0.881287
