# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073131907
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-9.30419,0.980713,0.00506102,9,1023,0,12.0002,0.759052,3.08888,-1.07048,0.588254
-6.19707,0.860852,0.00506102,9,511,0,11.7957,1.50753,3.13998,-1.26882,0.586614
-5.68023,0.999987,0.00506102,9,1023,0,7.2579,1.28828,2.6467,-0.710899,0.620875
-5.79834,0.955854,0.00506102,9,871,0,6.55873,1.39908,1.11821,0.780745,0.632952
-7.461,0.975547,0.00506102,9,511,0,8.11571,1.97593,2.20284,-0.427678,0.594723
-8.34731,0.668639,0.00506102,2,3,0,10.1659,1.97702,2.20044,-0.43529,0.594742
-5.53609,0.997038,0.00506102,9,879,0,9.41768,1.36118,3.58871,-1.67645,0.604436
-5.51195,0.954194,0.00506102,9,511,0,6.67889,1.43768,3.75308,-1.86549,0.617463
-5.91102,0.949516,0.00506102,8,511,0,7.80477,1.5763,3.88288,-2.01227,0.682976
-5.40978,0.999199,0.00506102,9,511,0,6.40239,1.52671,3.95261,-2.0761,0.617892
-6.16838,0.989881,0.00506102,9,1023,0,6.49074,1.06783,2.16615,-0.19458,0.667631
-6.40322,0.999717,0.00506102,9,1023,0,7.73139,0.963126,2.56057,-0.56719,0.660643
-6.18304,0.918168,0.00506102,9,1023,0,7.71947,1.59708,3.06637,-1.21286,0.588621
-5.27567,0.854813,0.00506102,8,467,0,7.40335,1.46712,2.43643,-0.545765,0.637386
-6.88353,0.862162,0.00506102,8,503,0,9.27332,1.81068,3.87722,-2.04727,0.594273
-7.36671,0.829887,0.00506102,9,1023,0,10.9644,1.27426,-0.694617,2.63377,0.653222
-6.69953,0.954204,0.00506102,9,1023,0,10.6751,1.43124,3.92821,-2.03191,0.566915
-6.93966,0.732344,0.00506102,9,511,0,9.03877,1.45785,1.74542,0.163228,0.698282
-8.79206,0.893262,0.00506102,9,511,0,10.702,1.74894,2.88428,-1.02608,0.585955
-6.41395,0.950825,0.00506102,1,3,0,8.80136,1.74933,2.87137,-1.04391,0.585934
-7.2333,0.98492,0.00506102,9,1023,0,10.6479,0.912595,5.34738,-3.33806,0.637388
-5.89776,0.898229,0.00506102,10,1023,0,9.76565,1.51218,1.55512,0.317409,0.667084
-7.96538,0.765073,0.00506102,8,411,0,10.3894,1.5224,3.0916,-1.24545,0.65291
-6.3561,0.996941,0.00506102,8,323,0,9.47434,1.25955,1.99347,-0.0781416,0.647874
-5.99844,0.996139,0.00506102,10,1023,0,8.07583,1.31812,5.44412,-3.52766,0.640024
-8.81012,0.966713,0.00506102,10,1023,0,11.374,1.8475,6.83173,-5.01293,0.592868
-11.8208,0.957711,0.00506102,9,511,0,13.7461,1.9092,6.12411,-4.32675,0.530678
-8.49785,0.544821,0.00506102,8,255,0,15.4719,1.58894,5.13801,-3.2959,0.575671
-7.96531,0.921768,0.00506102,10,1023,0,11.8024,1.66609,0.231007,1.60877,0.724485
-6.82776,0.918299,0.00506102,9,511,0,9.43705,1.85094,2.10692,-0.279825,0.641572
-7.60946,0.936608,0.00506102,10,1023,0,8.84066,1.3796,2.93875,-1.0078,0.590119
-7.14342,0.991517,0.00506102,10,1023,0,8.70098,1.78772,4.26026,-2.41637,0.644232
-6.41571,0.980101,0.00506102,10,1023,0,9.36784,1.09794,2.05843,-0.101375,0.676283
-7.39411,0.998045,0.00506102,10,1023,0,8.28155,1.29931,-0.501839,2.43241,0.687625
-7.57832,0.81452,0.00506102,9,983,0,9.56745,1.32422,-0.66241,2.59349,0.678118
-7.93235,0.996692,0.00506102,9,511,0,8.27337,1.26415,-1.14277,3.0643,0.654798
-5.93953,0.999992,0.00506102,8,511,0,13.1463,1.49017,0.759187,1.12478,0.650183
-6.48767,0.995523,0.00506102,10,1023,0,6.99616,1.89674,1.73737,0.0597733,0.620174
-6.03414,0.883128,0.00506102,9,511,0,7.80766,1.67531,3.30823,-1.44811,0.652908
-6.77783,0.957221,0.00506102,10,1023,0,7.70349,1.11231,4.03359,-2.08938,0.659201
-5.43666,0.997222,0.00506102,8,331,0,7.2493,1.28133,3.71959,-1.78807,0.635005
-5.86031,0.896951,0.00506102,8,503,0,6.69843,1.28355,3.26149,-1.34739,0.624643
-8.16467,1,0.00506102,9,511,0,8.69768,0.722902,4.96607,-2.93174,0.64005
-10.5497,0.991649,0.00506102,8,511,0,12.9719,0.446406,4.70193,-2.59387,0.620665
-8.69744,0.999875,0.00506102,7,255,0,12.6985,0.617665,4.38348,-2.32759,0.639226
-8.80494,0.769754,0.00506102,4,31,0,11.1187,0.596576,4.38852,-2.32697,0.638786
-7.96219,0.90779,0.00506102,9,1023,0,11.5664,1.03841,6.01231,-4.05207,0.620582
-9.48769,0.982887,0.00506102,8,255,0,11.0268,1.00408,5.81931,-3.84613,0.56238
-8.86429,0.848648,0.00506102,9,511,0,11.8519,1.06295,4.3141,-2.31965,0.577149
-8.82306,0.99366,0.00506102,10,1023,0,14.8054,1.81224,4.60955,-2.7926,0.760962
-8.279,0.996133,0.00506102,9,511,0,9.42917,1.79378,4.83997,-3.01453,0.744546
-9.42576,0.986101,0.00506102,9,511,0,10.029,2.11562,5.14468,-3.38054,0.738257
-8.10361,0.999781,0.00506102,9,511,0,9.6461,2.08221,5.14363,-3.38825,0.69649
-7.90071,0.999385,0.00506102,8,255,0,8.18324,2.07002,5.25648,-3.492,0.690332
-7.97842,0.735251,0.00506102,7,171,0,11.6063,2.03429,4.98343,-3.198,0.684014
-6.9616,0.999851,0.00506102,9,511,0,8.34611,1.64768,5.24567,-3.38108,0.689254
-8.35005,0.989958,0.00506102,9,1023,0,9.51037,1.76342,7.02337,-5.20487,0.701477
-7.29083,0.901222,0.00506102,10,1023,0,12.421,0.974512,5.96966,-3.98037,0.663395
-8.27934,0.975777,0.00506102,9,511,0,9.15311,0.861817,5.90619,-3.88455,0.611247
-8.07718,0.994947,0.00506102,8,255,0,8.57646,0.876988,5.80679,-3.78847,0.612868
-5.79938,0.999715,0.00506102,10,1023,0,11.3046,1.62833,1.61565,0.233037,0.64369
-8.39148,0.710757,0.00506102,6,127,0,10.0327,1.67621,1.44464,0.371081,0.641035
-8.78161,0.92046,0.00506102,7,247,0,11.6741,1.4252,2.03909,-0.105806,0.678659
-5.73581,0.956552,0.00506102,5,47,0,9.5949,1.43557,2.05914,-0.166784,0.67502
-7.0558,0.994626,0.00506102,8,511,0,8.16863,1.17781,-0.10678,2.05797,0.616825
-8.06597,0.859954,0.00506102,9,767,0,11.95,1.41411,0.845172,1.04863,0.743535
-8.0793,0.9995,0.00506102,9,511,0,8.88333,1.42953,0.90548,0.994483,0.747271
-7.35002,0.944365,0.00506102,9,1023,0,9.02703,1.35594,0.173535,1.72757,0.69859
-7.17421,0.937589,0.00506102,10,1023,0,8.53749,1.37645,5.68879,-3.76934,0.592408
-8.2361,0.995728,0.00506102,9,767,0,13.1837,1.4466,6.68898,-4.78229,0.710764
-7.4289,0.996654,0.00506102,9,1023,0,8.96232,1.73105,5.5024,-3.66943,0.71444
-7.18009,0.941774,0.00506102,10,1023,0,9.44627,1.36355,3.29599,-1.40035,0.572351
-7.04412,0.999976,0.00506102,4,19,0,7.21363,1.36364,3.31091,-1.38673,0.572643
-8.20231,0.999492,0.00506102,9,1023,0,9.74232,1.17726,5.13689,-3.20119,0.566955
-8.00849,0.935419,0.00506102,10,1023,0,11.2566,2.12049,5.14111,-3.37794,0.660553
-5.37527,0.987876,0.00506102,9,511,0,8.62961,1.48457,3.36689,-1.48369,0.658423
-6.1933,0.999209,0.00506102,9,1023,0,6.69031,1.82792,1.45895,0.358129,0.64655
-6.90488,0.998986,0.00506102,10,1023,0,7.68812,1.11888,6.1406,-4.18146,0.627826
-7.32127,0.904538,0.00506102,9,1023,0,10.5703,1.12712,3.45538,-1.48716,0.722404
-9.02934,0.859688,0.00506102,9,1023,0,10.5435,1.10775,2.78454,-0.850207,0.72197
-8.90756,0.978419,0.00506102,9,511,0,10.9674,0.944736,4.70422,-2.68832,0.728904
-8.32114,0.987703,0.00506102,6,103,0,9.5518,0.920195,4.83637,-2.83509,0.731233
-7.75223,0.972955,0.00506102,9,1023,0,9.4996,1.35471,4.46075,-2.53788,0.737608
-6.13199,0.994037,0.00506102,9,511,0,8.63863,1.01404,3.69261,-1.71286,0.638668
-6.26763,0.97049,0.00506102,10,1023,0,7.5582,1.19994,2.4149,-0.464163,0.690331
-6.04236,0.961171,0.00506102,9,511,0,6.98205,1.57919,2.03776,-0.185411,0.656361
-6.93247,0.965635,0.00506102,10,1023,0,8.60519,1.8499,4.07583,-2.27714,0.691512
-7.55354,0.956959,0.00506102,2,3,0,7.66327,1.84984,4.06854,-2.27841,0.691482
-6.9277,0.994653,0.00506102,10,1023,0,8.07668,1.24276,4.68451,-2.73618,0.589724
-9.0182,0.771709,0.00506102,9,1023,0,11.0045,0.979062,4.80964,-2.78982,0.652269
-8.94546,0.994271,0.00506102,10,1023,0,10.3992,1.90857,3.81331,-2.046,0.626217
-6.53084,0.998667,0.00506102,5,35,0,8.98782,1.94288,3.84282,-2.05762,0.625209
-6.9246,0.838002,0.00506102,10,1023,0,8.47751,0.956494,4.51797,-2.51321,0.663167
-6.45479,0.995801,0.00506102,9,1023,0,7.97714,1.15225,3.26657,-1.30795,0.698006
-5.94164,0.966402,0.00506102,9,767,0,7.26769,1.42829,2.80804,-0.917516,0.687209
-5.80875,0.999397,0.00506102,9,767,0,6.13167,1.52089,4.21774,-2.34471,0.599968
-6.0328,0.97142,0.00506102,9,511,0,6.46655,1.61632,4.23018,-2.37751,0.681574
-6.63133,0.980153,0.00506102,10,1023,0,7.81425,1.99573,2.21626,-0.437102,0.642257
-5.75768,0.991808,0.00506102,9,511,0,7.62065,1.57253,3.6485,-1.77666,0.676507
-5.7878,0.998189,0.00506102,9,1023,0,6.33071,1.67059,1.80411,0.0444544,0.613892
-6.54829,0.995572,0.00506102,9,1023,0,7.66833,1.26858,3.27002,-1.34015,0.572517
-6.55861,0.994531,0.00506102,9,1023,0,8.12657,0.958802,1.82676,0.164962,0.653505
-7.73158,0.955737,0.00506102,10,1023,0,8.89477,1.62983,-1.02666,2.87513,0.631028
-6.80564,0.808961,0.00506102,9,511,0,9.57563,1.60513,0.0582508,1.80213,0.607504
-5.22016,0.999869,0.00506102,9,1023,0,7.44808,1.4408,3.17424,-1.28097,0.636102
-5.9407,0.983155,0.00506102,9,639,0,7.29892,1.51729,2.84214,-0.97048,0.685806
-7.38708,0.942376,0.00506102,10,1023,0,8.65129,1.66838,6.39825,-4.56539,0.628459
-8.80737,0.995758,0.00506102,9,1023,0,14.0175,2.27182,2.80412,-1.06647,0.641164
-8.77455,0.998776,0.00506102,9,511,0,9.18955,2.25764,2.70863,-0.997553,0.636931
-6.66189,0.998244,0.00506102,9,511,0,10.5363,1.39409,1.36593,0.524526,0.599298
-5.74116,0.970678,0.00506102,7,147,0,6.96049,1.47708,1.62573,0.265758,0.608909
-5.82952,0.880154,0.00506102,2,7,0,6.57832,1.47884,1.6139,0.266852,0.609015
-7.14035,0.808997,0.00506102,9,511,0,13.7174,0.967059,2.18572,-0.206675,0.67882
-6.87382,0.953938,0.00506102,5,39,0,7.81955,0.962971,2.14123,-0.139389,0.679662
-8.09145,0.899628,0.00506102,9,1023,0,10.1072,0.995321,4.79698,-2.78974,0.693
-7.52296,0.903582,0.00506102,10,1023,0,12.6038,1.67966,0.690046,1.15615,0.573195
-7.18196,0.991528,0.00506102,9,511,0,8.17757,1.58513,1.34433,0.52268,0.56743
-7.34235,0.954435,0.00506102,1,3,0,7.40234,1.58496,1.34018,0.518333,0.56746
-6.58041,0.895642,0.00506102,9,511,0,8.75089,1.80157,1.84942,-0.0210619,0.68623
-7.0327,0.751844,0.00506102,7,167,0,10.4404,1.87339,1.89239,-0.0846328,0.704029
-7.03056,0.973913,0.00506102,9,511,0,8.37211,1.5177,1.72664,0.143512,0.71882
-8.26194,0.985337,0.00506102,9,511,0,9.79411,2.1594,2.54686,-0.810829,0.700012
-9.90733,0.803588,0.00506102,9,511,0,14.1425,2.43873,4.39863,-2.71284,0.633291
-5.9877,0.909562,0.00506102,9,511,0,11.8226,1.52016,3.84347,-1.9536,0.604756
-7.05336,0.907879,0.00506102,9,511,0,10.8818,1.70107,4.41164,-2.5758,0.572209
-6.2041,0.941312,0.00506102,9,511,0,9.51439,1.47641,2.45387,-0.578595,0.686285
-5.86273,0.997754,0.00506102,10,1023,0,6.39529,1.61897,3.37657,-1.51139,0.600338
-5.71444,0.99999,0.00506102,10,1023,0,7.04265,1.29957,3.39074,-1.47385,0.669548
-6.7155,0.996477,0.00506102,9,511,0,7.98567,1.31662,1.07596,0.850595,0.70126
-7.39518,0.92766,0.00506102,9,1023,0,8.28231,1.80216,1.75865,0.0797826,0.601504
-5.50093,0.99791,0.00506102,9,511,0,8.12111,1.21225,3.00356,-1.06348,0.627559
-5.9687,0.9733,0.00506102,9,1023,0,6.32302,1.49578,5.08868,-3.19742,0.651306
-7.24634,0.991299,0.00506102,10,1023,0,7.99115,1.23246,0.598103,1.33099,0.703753
-7.67006,0.921741,0.00506102,10,1023,0,8.67306,1.70744,1.33022,0.529571,0.594955
-7.95627,0.99948,0.00506102,9,1023,0,10.0115,2.12983,1.74193,0.0241907,0.659946
-11.5129,0.642747,0.00506102,10,1023,0,14.6474,1.28267,-0.94113,2.90967,0.661362
-9.36616,1,0.00506102,2,3,0,11.7321,1.28424,-0.982832,2.88394,0.661604
-7.87315,0.995123,0.00506102,10,1023,0,10.2242,1.43488,7.06043,-5.15756,0.69534
-7.57257,0.991622,0.00506102,10,1023,0,8.95844,1.25288,-0.474407,2.41874,0.686622
-6.87896,0.845245,0.00506102,8,411,0,10.8237,1.27887,1.45316,0.493483,0.610199
-10.4674,0.983432,0.00506102,9,511,0,11.79,0.572873,1.24031,0.852329,0.616407
-7.31087,0.944709,0.00506102,9,511,0,12.0416,1.32532,-0.17163,2.10708,0.643707
-7.1445,0.91267,0.00506102,9,1023,0,10.8205,1.34485,0.323785,1.60946,0.633605
-7.08178,0.994894,0.00506102,10,1023,0,8.98989,1.48341,6.94166,-5.05504,0.638313
-7.32695,0.864171,0.00506102,10,1023,0,9.12009,1.04634,6.31031,-4.33428,0.669229
-6.73136,0.990915,0.00506102,9,511,0,8.08627,0.995811,4.71566,-2.7238,0.671185
-6.49851,0.824773,0.00506102,9,1023,0,10.4036,1.31189,0.154513,1.76567,0.623235
-8.34756,0.789623,0.00506102,10,1023,0,10.7536,1.2354,1.23848,0.715326,0.739136
-9.96888,0.709348,0.00506102,3,11,0,12.0671,1.23906,1.207,0.697795,0.739566
-9.01074,1,0.00506102,1,1,0,9.86347,1.23884,1.20977,0.703352,0.739578
-8.99847,1,0.00506102,3,11,0,9.05545,1.24096,1.22102,0.691722,0.739601
-10.7595,0.9544,0.00506102,9,511,0,13.2719,0.841354,1.01486,1.01959,0.558809
-11.0501,0.994673,0.00506102,8,255,0,11.8398,0.839584,0.813929,1.21703,0.551442
-13.462,0.999995,0.00506102,10,1023,0,14.8216,2.13352,9.07952,-7.32263,0.771595
-9.71607,0.925826,0.00506102,9,511,0,15.0823,2.0958,7.53976,-5.7837,0.691116
-8.61844,0.996289,0.00506102,9,511,0,11.0832,1.59055,8.19643,-6.33558,0.673414
-7.77861,0.858147,0.00506102,9,1023,0,11.2444,1.88397,5.69525,-3.87512,0.649246
-7.57695,0.976294,0.00506102,9,511,0,8.98869,1.81791,5.48543,-3.65437,0.606978
-7.88959,0.896022,0.00506102,2,3,0,8.67935,1.81756,5.46766,-3.66983,0.606447
-7.70055,0.960412,0.00506102,10,1023,0,9.73075,1.31363,0.0249259,1.88249,0.701686
-8.13565,0.924184,0.00506102,2,3,0,8.69381,1.31405,0.045936,1.896,0.702127
-9.71672,0.963464,0.00506102,9,511,0,12.4018,1.7373,4.79126,-2.98007,0.557152
-8.1424,0.830857,0.00506102,6,119,0,11.7086,1.66747,4.65922,-2.82754,0.565928
-8.956,0.946697,0.00506102,10,1023,0,10.989,1.02893,1.16926,0.820685,0.753259
-6.46981,0.998343,0.00506102,9,511,0,9.58291,1.1052,3.34658,-1.3751,0.689429
-6.62439,0.985294,0.00506102,10,1023,0,7.63739,1.1635,4.41409,-2.47257,0.594981
-7.23354,0.897982,0.00506102,9,1023,0,10.2683,1.0949,1.41764,0.564685,0.688878
-6.28054,0.796286,0.00506102,8,395,0,13.6767,1.54595,3.37541,-1.52171,0.642879
-5.70797,0.999993,0.00506102,8,367,0,7.57526,1.7371,3.71348,-1.87656,0.649497
-6.49564,0.926403,0.00506102,10,1023,0,7.8921,1.31079,1.03693,0.899132,0.665498
-7.99272,0.893326,0.00506102,10,1023,0,8.83589,1.82075,1.56411,0.277294,0.683016
-8.08129,0.997217,0.00506102,9,959,0,8.70089,1.76577,0.400916,1.45131,0.659012
-7.77056,0.989243,0.00506102,9,511,0,9.24052,1.58571,-0.887661,2.76606,0.629775
-6.57059,0.999944,0.00506102,9,511,0,8.01672,1.33898,0.398042,1.52462,0.677006
-7.73234,0.973874,0.00506102,9,511,0,8.62373,0.957212,0.548648,1.45475,0.693063
-6.83688,0.927803,0.00506102,10,1023,0,9.33889,1.96951,2.30642,-0.517994,0.607947
-8.95072,0.999915,0.00506102,9,1023,0,10.1371,1.63011,4.05916,-2.20392,0.774867
-8.8376,0.998067,0.00506102,7,127,0,8.99315,1.6129,4.08228,-2.22007,0.771994
-7.25016,0.930716,0.00506102,9,1023,0,11.8898,1.37274,-0.805689,2.72121,0.658625
-6.67189,0.978683,0.00506102,9,511,0,8.71246,1.25706,0.54393,1.39981,0.670634
-7.27991,0.798662,0.00506102,10,1023,0,9.41883,1.40394,5.98995,-4.10709,0.627891
-9.32349,0.960434,0.00506102,8,291,0,9.91265,1.34869,7.20011,-5.26476,0.608825
-7.59567,0.99934,0.00506102,5,39,0,9.17004,1.33802,7.07653,-5.15868,0.60999
-8.3724,0.902311,0.00506102,8,255,0,8.55812,1.37728,7.18873,-5.26587,0.614648
-8.11025,0.8978,0.00506102,6,123,0,10.9069,1.36819,7.35742,-5.44085,0.607697
-8.38057,0.928761,0.00506102,6,75,0,9.1401,1.3663,7.51369,-5.61094,0.60017
-7.8166,0.758303,0.00506102,10,1023,0,12.0989,1.17865,2.51584,-0.59389,0.681875
-9.18658,0.990439,0.00506102,9,1023,0,11.3819,1.26322,6.60021,-4.68571,0.7397
-9.14428,0.99574,0.00506102,9,1023,0,9.68826,1.24878,6.76808,-4.85067,0.733921
-8.29044,0.949056,0.00506102,10,1023,0,11.4261,1.75338,2.51434,-0.683817,0.547129
# 
#  Elapsed Time: 4.83643 seconds (Warm-up)
#                6.86252 seconds (Sampling)
#                11.6989 seconds (Total)
# 
