# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2928892590
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-12.8777,0.999556,0.00447623,9,511,0,13.7619,-0.0545009,6.49401,-4.24677,0.743357
-13.165,0.970611,0.00447623,10,1023,0,15.3195,0.477147,-1.17859,3.30081,0.624955
-10.8921,0.99035,0.00447623,9,511,0,13.3768,0.318229,1.29432,0.875397,0.709194
-11.0469,0.995082,0.00447623,9,511,0,11.5989,0.346551,1.26701,0.893492,0.717222
-10.6605,0.935572,0.00447623,9,511,0,11.8231,0.519027,1.39321,0.73056,0.676138
-10.7543,0.983447,0.00447623,10,1023,0,11.0567,0.605871,2.31945,-0.217153,0.684485
-11.2601,0.805833,0.00447623,8,391,0,13.1194,0.540091,1.42065,0.718208,0.680706
-11.1469,0.998342,0.00447623,9,1023,0,12.3695,0.273999,4.48785,-2.28997,0.689383
-12.7476,0.975701,0.00447623,9,535,0,13.4374,0.40187,-1.52317,3.68621,0.664086
-10.7734,0.997699,0.00447623,10,1023,0,14.2474,0.382366,4.37803,-2.21596,0.708896
-10.5607,0.96701,0.00447623,8,463,0,13.9331,0.341758,4.15905,-1.98986,0.699223
-11.0472,0.9847,0.00447623,9,511,0,11.1941,0.29316,5.5446,-3.35839,0.690077
-10.8094,0.998946,0.00447623,10,1023,0,11.3349,0.114081,4.19664,-1.98963,0.686358
-10.8662,0.999845,0.00447623,9,1023,0,11.1787,0.573738,3.11201,-1.00115,0.633815
-11.7656,0.997513,0.00447623,9,1023,0,13.0751,0.714883,5.70062,-3.61905,0.673474
-13.0669,0.852967,0.00447623,9,887,0,14.1246,0.700579,6.24803,-4.13399,0.672193
-14.2939,0.999861,0.00447623,9,511,0,15.8871,0.684557,7.02969,-4.95353,0.75927
-12.9657,0.938366,0.00447623,10,1023,0,16.496,0.108337,5.67982,-3.43737,0.72602
-13.0267,0.999866,0.00447623,6,107,0,13.5661,0.100071,5.78788,-3.59267,0.734129
-11.9537,0.992798,0.00447623,10,1023,0,13.9253,0.219051,5.92361,-3.74599,0.713323
-12.2461,0.998765,0.00447623,8,511,0,16.7184,0.556186,6.74593,-4.62671,0.721155
-12.4229,0.997189,0.00447623,9,511,0,13.0347,0.472431,7.69324,-5.55031,0.689246
-13.6588,0.818105,0.00447623,7,227,0,15.4591,0.418887,7.36968,-5.24381,0.694118
-11.5825,0.977048,0.00447623,10,1023,0,14.9217,0.699062,2.67988,-0.606887,0.694436
-11.4285,0.990123,0.00447623,9,599,0,12.1293,0.125143,4.65687,-2.42893,0.642918
-10.9055,0.998829,0.00447623,9,1023,0,12.6379,0.429151,2.45896,-0.299468,0.70428
-10.8635,0.998593,0.00447623,10,1023,0,11.127,0.321764,1.96136,0.197262,0.640306
-11.8623,0.944824,0.00447623,9,511,0,12.3799,0.109031,2.12223,0.107058,0.62094
-11.6453,0.992093,0.00447623,10,1023,0,12.4081,0.536398,4.97323,-2.85212,0.735153
-11.8208,0.999977,0.00447623,9,511,0,12.2485,0.6533,4.98353,-2.88503,0.73266
-13.697,0.992971,0.00447623,10,1023,0,14.7487,0.342816,9.03219,-6.86891,0.696891
-15.163,0.950642,0.00447623,10,1023,0,16.6472,0.393453,-3.00944,5.17624,0.76166
-14.6268,0.998757,0.00447623,10,1023,0,16.6373,0.764107,-2.49524,4.5713,0.757791
-11.6323,0.944547,0.00447623,9,1023,0,15.4574,0.173127,0.319745,1.87654,0.717659
-11.2986,0.955613,0.00447623,10,1023,0,12.7725,0.493326,5.64938,-3.52452,0.685176
-11.7053,0.983516,0.00447623,8,511,0,13.9855,0.392902,6.29425,-4.12291,0.67951
-10.8757,0.928128,0.00447623,10,1023,0,14.7252,0.218745,2.55602,-0.356738,0.711964
-11.332,0.954785,0.00447623,8,511,0,14.7517,0.665208,1.03198,1.07466,0.680381
-12.7189,0.93332,0.00447623,10,1023,0,14.1486,0.0792684,6.15317,-3.909,0.721225
-13.6109,0.99514,0.00447623,7,191,0,14.382,-0.0694429,6.94272,-4.70556,0.734549
-11.2545,0.999719,0.00447623,8,271,0,13.6625,0.233802,6.03161,-3.84257,0.699024
-12.3516,0.898584,0.00447623,10,1023,0,13.4792,0.386693,-1.28596,3.43275,0.654221
-11.9916,0.978164,0.00447623,9,511,0,13.1829,0.137823,-0.495325,2.70125,0.651146
-12.8197,0.839037,0.00447623,10,1023,0,16.9558,0.743675,5.7273,-3.64999,0.748852
-11.3699,0.987704,0.00447623,10,1023,0,14.6292,0.344857,-0.0921963,2.26248,0.683686
-11.4547,0.963011,0.00447623,10,1023,0,14.5164,0.336238,4.85209,-2.66985,0.627743
-11.2879,0.996088,0.00447623,7,213,0,12.0569,0.353589,4.67586,-2.49639,0.636906
-11.5134,0.983107,0.00447623,10,1023,0,12.4499,0.39375,0.0608712,2.10048,0.706749
-12.9603,0.869614,0.00447623,9,719,0,15.2155,0.0753709,2.34439,-0.0972302,0.624625
-12.4254,1,0.00447623,2,3,0,12.973,0.0752345,2.32333,-0.122255,0.624807
-12.2801,0.771099,0.00447623,10,1023,0,16.4075,0.487104,-1.31197,3.43929,0.699941
-10.9017,0.999827,0.00447623,10,1023,0,13.3958,0.668774,4.10482,-2.00367,0.668183
-11.0926,0.953791,0.00447623,9,1023,0,11.9602,0.0783824,3.25576,-1.02034,0.657251
-10.5408,0.987321,0.00447623,9,515,0,12.6265,0.472233,2.80566,-0.669794,0.700327
-10.4604,0.999959,0.00447623,10,1023,0,10.6862,0.25685,2.85065,-0.667731,0.640797
-10.9503,0.968904,0.00447623,10,1023,0,11.2426,0.482437,4.51181,-2.36514,0.701422
-10.7166,0.899681,0.00447623,10,1023,0,11.9549,0.524568,4.65604,-2.53336,0.672929
-12.174,0.79578,0.00447623,9,571,0,16.387,0.501574,0.231936,1.87769,0.700369
-10.8641,0.96656,0.00447623,10,1023,0,13.8732,0.187758,3.88996,-1.67827,0.689863
-10.2566,0.789933,0.00447623,8,367,0,14.0129,0.297287,2.91261,-0.735665,0.666308
-12.0665,0.996757,0.00447623,9,767,0,12.3119,-0.0906017,1.85006,0.408989,0.731253
-12.5812,0.99106,0.00447623,8,255,0,12.6345,-0.170465,1.59437,0.673515,0.73375
-12.5961,0.999796,0.00447623,9,511,0,13.3786,0.0472695,0.936709,1.28431,0.757616
-12.6294,0.861031,0.00447623,9,511,0,15.022,-0.00493796,1.37387,0.840465,0.668724
-12.491,0.911853,0.00447623,9,511,0,14.3305,0.00241423,0.222671,2.03073,0.674259
-12.465,0.762562,0.00447623,2,3,0,15.2758,0.00454802,0.200113,2.01851,0.67462
-12.0155,0.974137,0.00447623,9,511,0,13.3705,0.375213,2.03753,0.0987411,0.728027
-10.3512,0.956188,0.00447623,8,451,0,13.7324,0.257061,3.32124,-1.1352,0.684575
-11.9749,0.869377,0.00447623,9,591,0,12.6405,0.473948,5.67194,-3.55229,0.694247
-11.9861,0.94695,0.00447623,6,119,0,12.9867,0.470081,5.4652,-3.346,0.695537
-12.3812,0.999229,0.00447623,9,899,0,12.7652,0.383923,6.50722,-4.32766,0.696142
-11.4474,0.890959,0.00447623,8,271,0,14.1428,0.338076,6.21675,-4.05505,0.700794
-11.6971,0.988121,0.00447623,10,1023,0,12.7283,0.0829774,3.86345,-1.63904,0.743853
-13.0038,0.961661,0.00447623,10,1023,0,14.4553,0.684723,7.23137,-5.12938,0.643172
-12.4216,0.848264,0.00447623,10,1023,0,15.1339,0.41724,7.7902,-5.63404,0.678273
-12.3783,0.999811,0.00447623,9,511,0,14.8577,0.379195,6.39877,-4.24183,0.60912
-13.0644,0.998023,0.00447623,10,1023,0,14.4602,0.0184413,5.99662,-3.7647,0.76671
-13.4005,0.999841,0.00447623,9,511,0,13.6248,0.0279639,5.61205,-3.37507,0.783258
-15.4396,0.921842,0.00447623,9,1023,0,17.5546,0.272068,10.147,-7.94684,0.714392
-14.1032,0.914708,0.00447623,8,283,0,18.2844,0.293808,9.32531,-7.15215,0.70993
-14.5363,0.999897,0.00447623,9,511,0,15.9109,0.270502,9.82056,-7.63209,0.703866
-16.0354,0.963648,0.00447623,9,511,0,16.534,0.564193,10.3956,-8.28363,0.722708
-14.4815,0.999345,0.00447623,8,259,0,16.3702,0.474523,9.31888,-7.16577,0.715906
-12.7751,0.845423,0.00447623,10,1023,0,16.9796,0.516179,4.42066,-2.26156,0.650505
-12.6626,0.987322,0.00447623,9,1023,0,16.3506,0.370697,1.38698,0.801188,0.707766
-10.9056,0.902773,0.00447623,2,3,0,13.8024,0.371843,1.37192,0.78061,0.707731
-11.6251,0.997854,0.00447623,9,1023,0,12.2769,0.374654,6.66987,-4.50359,0.653223
-12.1374,0.999212,0.00447623,10,1023,0,12.6693,0.0778322,-0.447448,2.6632,0.705066
-10.9862,0.996501,0.00447623,9,1023,0,13.3897,0.298553,1.81274,0.367043,0.624726
-13.6622,0.707428,0.00447623,10,1023,0,15.4715,0.30528,3.56959,-1.37225,0.78668
-11.6515,0.995767,0.00447623,9,511,0,14.5057,-0.0419211,3.02711,-0.789781,0.718119
-11.6294,0.97509,0.00447623,10,1023,0,12.6617,0.100636,1.65327,0.559226,0.735218
-11.8212,0.960622,0.00447623,10,1023,0,13.0625,0.442249,3.58576,-1.42598,0.74371
-11.4986,0.995313,0.00447623,9,1023,0,12.3891,0.293106,2.17324,-0.0104372,0.73325
-14.3309,0.999273,0.00447623,9,1023,0,16.2487,1.00862,0.775593,1.25955,0.61492
-13.474,0.999996,0.00447623,10,1023,0,14.5814,0.929485,1.33307,0.716847,0.613231
-11.358,0.969815,0.00447623,9,511,0,14.4634,0.525396,2.6453,-0.505729,0.724877
-12.1316,0.908032,0.00447623,10,1023,0,13.1553,0.352698,0.591067,1.59239,0.710542
-14.7164,0.985529,0.00447623,9,511,0,15.8075,0.695489,3.70651,-1.59654,0.574283
-11.6435,0.998971,0.00447623,9,511,0,18.143,0.600146,2.584,-0.487815,0.624402
-11.2167,0.999346,0.00447623,9,1023,0,12.68,0.438574,4.61856,-2.47171,0.615694
-12.1226,0.68182,0.00447623,7,139,0,14.1824,0.458219,4.64869,-2.48929,0.614112
-12.4953,0.949483,0.00447623,10,1023,0,14.6501,0.792249,2.4134,-0.319815,0.68652
-11.4502,0.92251,0.00447623,2,3,0,13.5916,0.790999,2.41628,-0.336295,0.686322
-12.2711,0.999099,0.00447623,9,511,0,12.7125,0.914043,2.18466,-0.144404,0.723811
-10.8363,0.932031,0.00447623,9,511,0,13.087,0.374747,1.59075,0.569083,0.711542
-12.515,0.804129,0.00447623,5,47,0,13.1335,0.378251,1.6789,0.449817,0.71085
-11.3492,0.946454,0.00447623,6,111,0,13.8021,0.362949,1.60756,0.538476,0.716719
-12.1743,0.969621,0.00447623,9,511,0,13.1671,0.526007,2.11491,0.02288,0.598803
-10.6161,0.997522,0.00447623,9,511,0,13.0777,0.203454,3.95317,-1.74775,0.673492
-11.8075,0.998869,0.00447623,9,511,0,12.1588,0.230409,6.36075,-4.17087,0.627017
-11.2685,0.962887,0.00447623,10,1023,0,12.1265,0.41409,0.423082,1.72211,0.710468
-11.6794,0.833842,0.00447623,9,679,0,14.328,0.663227,2.31227,-0.231351,0.713374
-11.8061,0.959967,0.00447623,7,167,0,12.9237,0.72968,2.32374,-0.252887,0.723654
-11.7762,0.90649,0.00447623,10,1023,0,13.1003,0.0872554,2.71394,-0.510483,0.62748
-12.2319,0.894295,0.00447623,7,131,0,13.4228,0.0141625,2.19936,0.0502076,0.619575
-13.425,0.985068,0.00447623,10,1023,0,14.76,0.959773,-0.262199,2.31023,0.684634
-12.5906,0.971866,0.00447623,10,1023,0,13.9998,-0.201722,5.28398,-3.01584,0.671002
-11.6283,0.979039,0.00447623,9,1023,0,14.3153,0.408417,0.525502,1.64194,0.661682
-13.3655,0.989091,0.00447623,10,1023,0,14.9704,0.0376419,8.21923,-5.99689,0.696462
-12.5603,0.977727,0.00447623,10,1023,0,15.6708,0.761781,5.20219,-3.10917,0.727208
-11.272,0.97659,0.00447623,10,1023,0,13.0877,-0.0390865,1.776,0.468844,0.664374
-11.4985,0.935492,0.00447623,9,1023,0,12.6426,0.431318,5.71631,-3.55396,0.697095
-12.849,0.999451,0.00447623,8,443,0,13.9753,0.433996,6.84389,-4.68071,0.739357
-12.1474,0.913341,0.00447623,10,1023,0,15.3902,0.0982331,3.4302,-1.2273,0.747834
-11.8885,0.999976,0.00447623,7,203,0,12.6937,0.129073,3.42494,-1.20065,0.744102
-11.7036,0.997758,0.00447623,10,1023,0,12.6744,0.442566,3.30497,-1.14862,0.604843
-11.8603,0.996544,0.00447623,10,1023,0,12.2212,0.370192,2.22568,-0.079565,0.7483
-11.7902,0.997112,0.00447623,10,1023,0,13.3125,-0.0541383,2.25889,0.000517135,0.636139
-12.1937,0.975215,0.00447623,9,511,0,12.741,0.0512085,1.97981,0.260019,0.613947
-11.0356,0.70067,0.00447623,10,1023,0,15.0864,0.195836,0.898794,1.29754,0.698654
-10.6724,0.956124,0.00447623,9,511,0,11.4665,0.393077,1.77577,0.376412,0.703539
-11.2451,0.93756,0.00447623,9,1023,0,12.2711,0.647384,3.22289,-1.10949,0.705321
-12.1385,0.900661,0.00447623,9,1023,0,13.1993,0.600888,2.54489,-0.45885,0.652193
-11.407,0.996444,0.00447623,7,223,0,13.0739,0.640697,2.65334,-0.567315,0.650384
-11.8607,0.82554,0.00447623,6,83,0,13.3666,0.611209,2.65415,-0.524038,0.647421
-11.7655,0.988273,0.00447623,9,511,0,13.2164,0.0392949,2.64045,-0.41658,0.612199
-10.9224,0.926165,0.00447623,9,511,0,12.6385,0.185358,3.59054,-1.40577,0.660501
-10.6857,0.909402,0.00447623,7,151,0,12.052,0.136578,3.24553,-1.02761,0.654302
-10.3388,0.993757,0.00447623,8,259,0,10.8983,0.306162,3.13429,-0.954422,0.663173
-10.324,0.969986,0.00447623,8,419,0,11.0319,0.259959,3.1223,-0.939445,0.68248
-10.7095,0.987989,0.00447623,9,1023,0,11.0553,0.336752,2.46891,-0.305366,0.712674
-10.7861,0.964949,0.00447623,9,511,0,11.22,0.475441,2.07291,0.0767095,0.678364
-11.9769,0.999073,0.00447623,9,579,0,13.9211,0.357586,-0.910306,3.06187,0.68633
-11.487,0.959442,0.00447623,10,1023,0,13.3595,0.340206,6.15942,-3.99427,0.634705
-12.0386,0.918069,0.00447623,10,1023,0,13.3989,0.662464,4.78757,-2.69485,0.740989
-11.8272,0.998583,0.00447623,10,1023,0,13.3149,-0.0718517,0.779526,1.47396,0.665666
-10.6697,0.855155,0.00447623,9,1023,0,13.3999,0.176667,2.66841,-0.462608,0.640725
-11.3232,0.940329,0.00447623,9,511,0,12.1532,0.317834,2.11456,0.0455294,0.616389
-10.4352,0.976532,0.00447623,9,511,0,11.69,0.531316,2.31874,-0.193942,0.670576
-10.6906,0.88844,0.00447623,8,419,0,13.0624,0.0897622,2.53093,-0.316699,0.671015
-11.9249,0.821883,0.00447623,10,1023,0,13.3534,-0.00506568,4.93172,-2.70786,0.702698
-11.8761,0.999665,0.00447623,9,511,0,12.2308,0.0179931,4.97991,-2.73107,0.720428
-12.5942,0.968525,0.00447623,9,1023,0,15.2287,0.137997,5.234,-3.00685,0.751632
-11.8998,0.995907,0.00447623,9,1023,0,16.1616,0.823818,0.870185,1.18854,0.650185
-12.2697,0.994533,0.00447623,9,1023,0,13.1741,0.908437,2.33532,-0.284204,0.636773
-12.8556,0.830914,0.00447623,8,255,0,14.7277,0.882666,3.08671,-1.03414,0.608329
-11.6093,0.851144,0.00447623,9,511,0,14.6215,0.369149,5.20458,-3.06095,0.70451
-11.9374,0.999709,0.00447623,9,511,0,13.0104,0.21345,5.22301,-3.01569,0.737746
-12.5227,0.994735,0.00447623,10,1023,0,14.3329,-0.0197742,6.75685,-4.52087,0.643875
-12.0296,0.933005,0.00447623,10,1023,0,14.987,-0.026244,1.97133,0.253638,0.701463
-13.0948,0.994715,0.00447623,10,1023,0,13.7803,0.77473,-0.729269,2.81916,0.68802
-12.1056,0.997835,0.00447623,10,1023,0,13.9691,-0.00329556,4.75263,-2.53003,0.640479
-11.1357,0.999608,0.00447623,10,1023,0,12.7392,0.381729,1.59124,0.568624,0.72651
-12.3364,0.951899,0.00447623,10,1023,0,12.8361,0.437174,0.137606,1.99273,0.619425
-10.9638,0.929819,0.00447623,9,511,0,13.1952,0.596929,1.76287,0.352493,0.63827
-14.7945,0.679163,0.00447623,9,1023,0,16.9239,0.527755,-2.49621,4.63552,0.762342
-15.3038,0.960711,0.00447623,10,1023,0,17.1954,0.230185,-0.120925,2.33256,0.809722
-14.652,0.999071,0.00447623,6,127,0,15.9722,0.219571,-0.203504,2.38294,0.81147
-16.6832,0.998877,0.00447623,9,511,0,18.2922,0.248152,-3.97085,6.15711,0.79426
-13.351,0.999113,0.00447623,10,1023,0,20.4836,0.822975,3.44683,-1.38393,0.781028
-11.1184,0.998157,0.00447623,9,1023,0,15.0826,0.14604,4.56573,-2.36049,0.718014
-11.4232,0.8839,0.00447623,8,423,0,13.5655,0.658901,3.54603,-1.46402,0.680436
-11.5951,0.970096,0.00447623,10,1023,0,13.4185,0.333956,6.63038,-4.45194,0.677831
-12.2966,0.996054,0.00447623,10,1023,0,14.2767,0.292301,0.328302,1.8394,0.752153
-13.5291,0.783011,0.00447623,6,83,0,15.2638,0.296699,0.679687,1.52313,0.748123
-15.977,0.990533,0.00447623,10,1023,0,21.8939,-0.386018,7.03162,-4.68165,0.663329
-16.2599,0.938672,0.00447623,10,1023,0,20.1887,0.788819,7.3419,-5.23969,0.622205
-16.0625,0.994762,0.00447623,10,1023,0,18.2229,0.430108,-2.2555,4.43205,0.764244
-14.1523,1,0.00447623,2,7,0,15.8858,0.429655,-2.27698,4.41655,0.764019
-19.4257,0.984692,0.00447623,9,511,0,21.2727,1.41719,-4.07705,6.01488,0.708647
-16.6932,0.932867,0.00447623,10,1023,0,23.285,-0.714687,5.69486,-3.31267,0.757599
-13.3118,0.979918,0.00447623,10,1023,0,19.4837,0.904782,-0.0869573,2.12274,0.633179
-11.3236,0.994824,0.00447623,9,511,0,13.8647,0.446862,0.962353,1.17482,0.623824
-12.747,0.998181,0.00447623,9,767,0,14.8245,0.53824,1.88221,0.237552,0.781414
-11.9432,0.999719,0.00447623,9,1023,0,13.1969,0.630172,3.04663,-0.938532,0.753575
-13.5074,0.930308,0.00447623,9,1023,0,14.7731,1.02161,1.25465,0.752123,0.734248
-12.1679,0.998903,0.00447623,10,1023,0,15.2225,0.684539,3.27022,-1.18941,0.746133
-10.9992,0.973806,0.00447623,10,1023,0,13.0952,0.0591725,4.08108,-1.8484,0.700383
-11.8292,0.990671,0.00447623,9,1023,0,12.3752,-0.0563517,2.33972,-0.0948641,0.728914
-14.6748,0.994768,0.00447623,9,1023,0,15.4309,0.299762,1.49875,0.66823,0.830047
-13.6839,0.987424,0.00447623,10,1023,0,16.5823,0.505109,-0.816899,2.94385,0.593951
-14.4192,0.965638,0.00447623,10,1023,0,16.0378,-0.20326,7.64252,-5.36701,0.753474
-11.881,0.918633,0.00447623,10,1023,0,17.633,0.312911,3.48979,-1.33705,0.619905
# 
#  Elapsed Time: 5.11675 seconds (Warm-up)
#                7.5859 seconds (Sampling)
#                12.7027 seconds (Total)
# 
