# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052347596
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-1.20747,0.807498,0.00390091,6,71,0,2.62588,1.48741,1.04496,0.8206,0.549121
0.626039,0.999986,0.00390091,8,287,0,1.22113,1.33787,0.80683,1.10383,0.566384
-0.711879,0.999707,0.00390091,9,1023,0,2.18462,1.77709,3.7808,-1.96607,0.604067
-0.67996,0.980566,0.00390091,8,511,0,3.43321,1.71694,3.82079,-1.998,0.606644
-2.98954,0.999166,0.00390091,10,1023,0,3.99215,0.502188,4.4332,-2.33263,0.699354
-2.73606,0.973011,0.00390091,8,255,0,3.41318,0.500844,4.36114,-2.25702,0.69082
0.35792,0.998456,0.00390091,9,1023,0,3.40068,1.28873,2.36902,-0.440817,0.656119
-0.914304,0.860176,0.00390091,8,327,0,2.06962,1.22434,1.78452,0.130331,0.640149
-3.05579,0.973084,0.00390091,10,1023,0,3.74496,1.14777,-2.15078,4.13831,0.61975
-1.03158,1,0.00390091,2,7,0,2.89331,1.14806,-2.1646,4.11126,0.619652
-0.0964371,0.803017,0.00390091,10,1023,0,4.3093,1.55523,-0.0812368,1.94242,0.598893
-1.45517,0.943893,0.00390091,10,1023,0,3.29261,1.14963,2.74456,-0.782523,0.707273
-0.455554,0.97472,0.00390091,10,1023,0,3.94713,0.9904,0.41014,1.56997,0.543889
-0.406761,0.99596,0.00390091,9,627,0,2.41783,1.36204,1.56764,0.336483,0.674773
1.01179,0.972039,0.00390091,9,1023,0,2.22643,1.24792,1.0362,0.892127,0.60472
-0.103677,0.981175,0.00390091,9,763,0,1.91622,1.50156,3.39069,-1.50045,0.644058
0.518029,0.991434,0.00390091,9,1023,0,1.59333,1.1332,3.17975,-1.20892,0.635417
-0.656257,0.995629,0.00390091,10,1023,0,1.61786,0.690063,0.522522,1.53751,0.662516
-1.29958,0.754036,0.00390091,10,1023,0,5.18353,1.38224,-1.49756,3.42281,0.614562
-0.510325,0.956074,0.00390091,8,347,0,2.86036,0.938847,0.221275,1.80325,0.616782
-1.29593,0.960532,0.00390091,8,275,0,2.55284,0.611564,0.53672,1.51683,0.622736
-0.61512,0.999112,0.00390091,9,955,0,2.2587,0.930502,-1.37814,3.37117,0.624482
-1.38088,0.973825,0.00390091,10,1023,0,3.19857,1.54799,2.32175,-0.435751,0.53837
-0.479869,0.999998,0.00390091,10,1023,0,5.84942,1.34789,5.1031,-3.18533,0.560807
-1.01377,0.981465,0.00390091,8,255,0,1.29009,1.317,5.03792,-3.11187,0.543599
-0.656038,0.963966,0.00390091,10,1023,0,2.54849,0.853138,0.805522,1.22657,0.671106
-1.36848,0.974167,0.00390091,10,1023,0,2.41843,1.38465,0.579637,1.33708,0.692812
-0.510687,0.991122,0.00390091,10,1023,0,4.42116,1.04059,-0.391249,2.36172,0.549741
0.475621,0.945728,0.00390091,9,1023,0,4.06394,1.22564,1.60741,0.350044,0.589307
0.657388,0.994678,0.00390091,9,555,0,0.563246,1.21582,0.458199,1.49309,0.624973
-2.33526,0.999522,0.00390091,9,867,0,3.38961,1.80929,4.84962,-3.04433,0.671292
0.483342,0.972482,0.00390091,8,407,0,3.84959,1.31206,4.25346,-2.33387,0.622765
0.142019,0.999195,0.00390091,9,511,0,0.0775238,1.52066,3.91485,-2.0407,0.629321
-2.22533,0.968658,0.00390091,10,1023,0,3.62252,1.04001,0.9208,1.05292,0.722191
-1.88854,0.969288,0.00390091,9,1023,0,4.6775,1.32927,2.68305,-0.756389,0.713326
-2.44639,0.898923,0.00390091,10,1023,0,5.5539,1.84477,3.67769,-1.84794,0.611991
-0.147932,0.978908,0.00390091,8,259,0,3.14139,1.5537,3.18401,-1.32661,0.633531
0.499821,0.997529,0.00390091,9,511,0,0.620827,1.16953,3.27594,-1.31972,0.645929
-0.732803,0.938065,0.00390091,9,511,0,1.61919,1.04395,2.16711,-0.188884,0.690422
-0.612128,0.971557,0.00390091,10,1023,0,2.86754,1.34685,2.13105,-0.205573,0.532891
-1.27893,0.808372,0.00390091,9,803,0,3.34924,1.19755,0.113037,1.80744,0.581506
0.272511,0.999891,0.00390091,8,331,0,1.60796,1.24714,0.841233,1.07746,0.605173
0.533669,0.935422,0.00390091,8,343,0,2.39463,1.35212,0.184282,1.72002,0.600448
0.0430806,0.898024,0.00390091,10,1023,0,1.79815,0.891504,3.36685,-1.36948,0.590672
-0.650077,0.998385,0.00390091,9,511,0,1.31604,0.957787,3.40558,-1.42222,0.54899
-1.27676,0.996597,0.00390091,9,511,0,1.48903,0.852968,3.22875,-1.22346,0.54097
0.304966,0.817086,0.00390091,7,171,0,3.38544,1.0512,3.20996,-1.22558,0.549568
-0.198204,0.999958,0.00390091,10,1023,0,2.60183,1.03108,1.11699,0.871389,0.671685
-0.464558,0.963733,0.00390091,9,1023,0,2.56605,1.44322,-0.55552,2.43492,0.621566
-0.72544,0.950196,0.00390091,8,471,0,6.62036,0.971893,0.329804,1.64432,0.639355
0.253148,0.964573,0.00390091,9,691,0,2.05247,1.29007,3.25858,-1.34871,0.608746
0.542286,0.881052,0.00390091,8,511,0,3.47285,1.37235,3.45238,-1.53547,0.624376
0.779864,0.977076,0.00390091,10,1023,0,0.53926,1.18058,2.11088,-0.168427,0.634256
0.592027,0.984361,0.00390091,9,1023,0,0.456434,1.3901,1.74099,0.151671,0.613902
1.23434,0.919836,0.00390091,8,495,0,1.07017,1.29659,2.03607,-0.11026,0.60476
0.860419,0.957304,0.00390091,8,511,0,0.763075,1.24204,3.27035,-1.34258,0.591726
0.705621,0.980729,0.00390091,8,487,0,0.891539,1.13236,2.54349,-0.570136,0.622656
0.719506,0.999052,0.00390091,10,1023,0,0.00746544,1.07106,0.908385,1.05516,0.576608
1.0271,0.999746,0.00390091,9,1023,0,2.76677,1.20223,0.870566,1.06837,0.605616
0.221746,0.791515,0.00390091,9,519,0,2.11673,1.1172,1.83736,0.146574,0.593286
0.677268,1,0.00390091,2,3,0,0.022309,1.11845,1.82244,0.126523,0.593362
-1.00451,0.794868,0.00390091,7,187,0,2.52996,1.18847,2.09843,-0.177498,0.586557
0.658713,0.855433,0.00390091,7,203,0,4.41751,1.35574,2.42314,-0.501207,0.569602
0.681992,0.977642,0.00390091,8,295,0,-0.129472,1.23017,2.74573,-0.792191,0.588413
-0.147633,0.996107,0.00390091,9,511,0,0.863027,0.623349,1.09171,0.971575,0.588693
-0.650024,0.999997,0.00390091,9,767,0,1.83504,1.75063,3.70847,-1.87555,0.625004
-0.898237,0.987204,0.00390091,9,1023,0,3.54041,0.814781,1.90155,0.127071,0.526709
-1.02493,0.971563,0.00390091,6,83,0,1.48361,0.808115,1.91245,0.121923,0.525317
1.0503,0.980211,0.00390091,10,1023,0,1.47766,1.22139,0.94814,0.986572,0.600751
1.05921,0.999657,0.00390091,9,1023,0,0.0279951,1.25875,0.950279,0.97958,0.61186
-0.407827,0.999964,0.00390091,9,1023,0,1.72001,1.01509,1.27949,0.703563,0.679401
0.402265,0.864676,0.00390091,9,703,0,3.31577,1.10719,4.70948,-2.7408,0.588532
-0.0491251,0.982393,0.00390091,9,511,0,0.259089,1.09264,5.35747,-3.38507,0.59873
-1.8771,0.623122,0.00390091,1,3,0,2.98217,1.09231,5.3442,-3.40003,0.598735
-1.87137,0.988288,0.00390091,2,7,0,2.50139,1.09131,5.34388,-3.39946,0.598765
-2.24266,0.938239,0.00390091,10,1023,0,4.35305,1.00846,-1.85004,3.81374,0.588847
-1.48805,1,0.00390091,2,3,0,2.25922,1.00824,-1.84961,3.81932,0.588861
-3.85264,0.769742,0.00390091,2,7,0,4.05183,1.00733,-1.8219,3.84403,0.588899
-6.68398,0.885889,0.00390091,9,511,0,11.734,0.38048,-0.379673,2.48127,0.51961
-6.50939,0.999548,0.00390091,8,255,0,8.2085,0.210386,-0.159784,2.30565,0.526732
-1.12522,0.979151,0.00390091,9,511,0,11.4398,1.44878,-0.676721,2.54954,0.587013
0.315237,0.937286,0.00390091,10,1023,0,4.23208,1.18708,2.44895,-0.494771,0.542508
-0.678451,0.968394,0.00390091,10,1023,0,1.41598,1.13529,-1.14158,3.11297,0.650819
0.405328,0.999432,0.00390091,10,1023,0,2.56208,1.39219,2.63693,-0.734535,0.647482
-0.0458191,0.963169,0.00390091,10,1023,0,1.12271,1.1174,4.3167,-2.36539,0.571671
-0.315066,0.998342,0.00390091,10,1023,0,3.1942,1.2171,0.0108611,1.94219,0.659857
-1.30469,0.902366,0.00390091,9,1023,0,3.31214,0.635013,0.166074,1.88345,0.587854
0.372917,0.99906,0.00390091,9,511,0,1.78943,0.92078,0.363699,1.63411,0.628908
-0.411293,0.992458,0.00390091,10,1023,0,1.01629,1.3336,-0.311067,2.2337,0.547812
-1.02174,0.85812,0.00390091,7,191,0,2.97479,1.2878,-0.169072,2.11377,0.551886
-0.437501,0.999996,0.00390091,9,735,0,1.71482,1.01885,4.30998,-2.30627,0.625555
-0.170291,0.94677,0.00390091,8,387,0,2.04824,1.05414,4.41676,-2.42582,0.634695
0.479481,0.901209,0.00390091,9,519,0,1.86743,1.43798,3.3324,-1.44852,0.600436
0.882831,0.995789,0.00390091,9,511,0,-0.373005,1.42815,3.04391,-1.14966,0.592283
1.05761,0.989733,0.00390091,9,851,0,-0.519601,1.4044,2.11739,-0.213299,0.593015
0.178458,0.939171,0.00390091,10,1023,0,0.400133,0.933979,0.177487,1.81208,0.606948
-0.0558629,0.889932,0.00390091,8,499,0,3.44822,0.824812,0.929444,1.11551,0.595417
-3.73213,0.593794,0.00390091,8,443,0,9.71639,0.713827,2.66358,-0.572737,0.638858
-4.19691,0.998029,0.00390091,9,975,0,5.01426,0.663713,1.2015,0.822099,0.662093
-6.61141,0.895065,0.00390091,6,99,0,8.31273,0.647907,1.20374,0.812125,0.663683
-2.11574,1,0.00390091,2,3,0,7.05689,0.647787,1.21724,0.82421,0.663449
-2.50165,0.938295,0.00390091,9,899,0,4.44504,0.870786,3.17636,-1.18574,0.684595
-1.93321,0.971613,0.00390091,9,1023,0,4.40424,1.70306,2.57412,-0.762735,0.591432
-4.20816,0.99643,0.00390091,9,1023,0,6.46584,1.66726,0.346536,1.47432,0.529067
-2.47183,0.996007,0.00390091,2,7,0,3.89699,1.66872,0.36261,1.49221,0.529086
-0.639742,0.999185,0.00390091,8,255,0,2.70357,1.40238,0.597366,1.31369,0.538238
-2.25025,0.991548,0.00390091,10,1023,0,4.44118,0.579503,-2.3358,4.42709,0.617808
0.329821,0.996957,0.00390091,9,511,0,2.53728,0.89508,0.0193194,2.00398,0.602668
-1.14023,0.881811,0.00390091,8,327,0,2.35127,0.806469,-0.471652,2.52539,0.614784
-0.277811,0.988599,0.00390091,7,179,0,1.64587,0.883667,-0.508463,2.53848,0.612407
-0.455286,0.901551,0.00390091,9,1023,0,3.65505,1.36425,0.0239759,1.87397,0.653877
0.554051,0.986801,0.00390091,9,1023,0,1.64501,1.06378,1.26888,0.717136,0.637689
0.000259839,0.984742,0.00390091,10,1023,0,1.38591,0.723891,1.18902,0.851802,0.570037
-0.0728555,0.818134,0.00390091,10,1023,0,4.33312,1.27888,4.05259,-2.11177,0.561125
-3.33357,0.612251,0.00390091,9,927,0,5.89031,1.42438,5.13232,-3.26689,0.581372
-0.638398,0.999425,0.00390091,10,1023,0,5.38399,1.77998,1.85347,-0.0305221,0.574155
-1.0729,0.999987,0.00390091,10,1023,0,2.24842,0.41165,0.771036,1.3492,0.614771
-1.37453,0.94093,0.00390091,7,203,0,2.83978,0.444263,0.799306,1.29747,0.613708
0.545571,0.987722,0.00390091,9,511,0,2.08033,0.969952,0.696285,1.29489,0.637471
-4.85804,0.895834,0.00390091,9,1023,0,6.49003,0.0812041,0.125217,2.08638,0.631002
-5.83708,0.970892,0.00390091,8,255,0,7.72609,-0.155858,0.0262517,2.21151,0.656739
-2.75605,0.961768,0.00390091,9,1023,0,7.20695,0.223673,0.594431,1.55161,0.615701
-4.47311,0.901677,0.00390091,10,1023,0,6.37873,1.78972,-1.76888,3.61116,0.57311
-4.58204,0.88837,0.00390091,9,511,0,7.70728,1.36106,-1.93471,3.87443,0.547046
-0.934416,0.992587,0.00390091,10,1023,0,5.54767,1.14645,-2.07906,4.02666,0.62181
-1.80132,0.92585,0.00390091,8,339,0,3.91466,1.32786,-2.98979,4.90267,0.609739
-2.6155,0.99935,0.00390091,8,511,0,4.06171,1.46242,-3.42145,5.3071,0.604415
-3.41692,0.963758,0.00390091,9,511,0,3.66222,1.58093,-3.45296,5.30554,0.600886
-0.59764,0.996114,0.00390091,9,511,0,4.17519,1.30048,-0.945708,2.86261,0.653984
-1.04742,0.82998,0.00390091,7,187,0,3.66975,1.42869,-0.921149,2.82179,0.667756
-2.1744,0.95888,0.00390091,9,511,0,3.43051,1.74905,-1.15042,2.98342,0.66469
-2.53893,0.965724,0.00390091,10,1023,0,4.45612,0.49791,-1.44386,3.55508,0.573672
-2.16078,0.999994,0.00390091,10,1023,0,5.67719,1.54754,-0.308897,2.17479,0.701642
-0.188536,0.980213,0.00390091,9,1023,0,4.34228,1.67292,2.12617,-0.289819,0.574805
-0.587609,0.961392,0.00390091,9,711,0,3.9605,0.743915,1.39381,0.637502,0.654084
-0.339547,0.99513,0.00390091,9,511,0,1.25219,0.91575,0.812057,1.19186,0.671048
-1.37805,0.835125,0.00390091,7,215,0,3.5535,1.03344,1.00661,0.950228,0.660881
-1.39164,0.992402,0.00390091,10,1023,0,3.68564,0.737234,3.7367,-1.71339,0.624122
-1.49822,0.990764,0.00390091,10,1023,0,3.77803,1.48382,-0.81025,2.71583,0.637876
-0.829552,0.906432,0.00390091,9,923,0,4.12436,1.41618,1.83631,0.0388402,0.635053
-0.129188,0.984755,0.00390091,10,1023,0,2.37302,0.642953,2.21546,-0.157797,0.62274
-1.98178,0.900025,0.00390091,7,223,0,3.19672,0.531249,2.2647,-0.148908,0.630629
-1.53864,0.995576,0.00390091,5,47,0,2.53442,0.513768,2.27042,-0.194324,0.632644
-0.115959,0.981209,0.00390091,9,1023,0,3.16684,0.678505,2.66277,-0.602922,0.642698
-0.87659,0.967989,0.00390091,10,1023,0,2.07786,0.547026,0.937837,1.16198,0.636863
-2.28333,0.99772,0.00390091,10,1023,0,3.92162,1.18689,-0.790912,2.75116,0.520477
-1.15047,0.999953,0.00390091,10,1023,0,4.33794,1.32068,0.6173,1.29685,0.521877
-0.0118568,0.947817,0.00390091,10,1023,0,3.26405,1.10017,-1.35772,3.32726,0.589362
-0.273539,0.95663,0.00390091,10,1023,0,1.28008,1.03922,-0.550184,2.53899,0.653166
-0.0548043,0.989195,0.00390091,10,1023,0,1.0496,1.24647,0.902724,1.04306,0.543696
-1.27229,0.890385,0.00390091,10,1023,0,3.70231,0.969074,-0.215429,2.19947,0.68288
0.391313,0.968739,0.00390091,10,1023,0,3.18545,1.15757,-0.308156,2.27331,0.583676
0.759338,0.996394,0.00390091,6,83,0,-0.304185,1.15998,-0.143545,2.09882,0.58426
0.0957491,0.992596,0.00390091,8,511,0,0.352828,1.05855,-0.949153,2.9281,0.573916
-1.16572,0.990057,0.00390091,9,1023,0,6.26922,1.17004,-0.250146,2.20755,0.690301
-1.26038,0.870935,0.00390091,10,1023,0,3.62948,1.52981,1.16054,0.740158,0.610481
0.565701,0.896165,0.00390091,1,3,0,2.20445,1.52929,1.14488,0.726599,0.610511
-0.158791,0.961709,0.00390091,10,1023,0,1.23684,0.828251,-0.716231,2.73724,0.628414
0.815227,0.989311,0.00390091,9,511,0,0.651521,1.08854,0.866284,1.10628,0.633688
-1.0318,0.852434,0.00390091,9,511,0,2.69636,1.63149,2.4953,-0.639533,0.677849
0.241222,0.990826,0.00390091,10,1023,0,4.1224,1.00553,-0.804151,2.79925,0.593126
-0.25127,0.901194,0.00390091,6,83,0,1.0944,0.985503,-0.923731,2.92977,0.590886
-0.129084,0.99341,0.00390091,6,115,0,0.545697,1.00855,-0.840865,2.81653,0.589467
-0.45048,0.89493,0.00390091,5,55,0,1.62324,1.01194,-0.776829,2.78071,0.589253
0.0354324,0.994352,0.00390091,7,227,0,1.16368,1.07197,-1.18184,3.1549,0.58095
-2.96872,0.888872,0.00390091,10,1023,0,5.41684,1.75743,-1.6695,3.47766,0.587448
-4.78249,0.507188,0.00390091,2,7,0,9.72339,1.75689,-1.64454,3.50022,0.58724
-2.12346,0.996912,0.00390091,5,59,0,5.30885,1.72092,-1.60239,3.44592,0.588399
-2.0472,0.943389,0.00390091,6,83,0,3.18823,1.73994,-1.70954,3.542,0.588332
0.301529,0.975974,0.00390091,9,511,0,2.5959,1.16411,-0.363741,2.31119,0.631592
-0.772807,0.931514,0.00390091,10,1023,0,1.94962,1.12405,2.43183,-0.45119,0.540808
0.193727,0.997695,0.00390091,9,983,0,1.57305,1.19419,3.14587,-1.19398,0.542844
-0.824872,0.966556,0.00390091,9,511,0,1.10479,1.29268,2.87744,-0.96025,0.526001
-0.983287,0.978152,0.00390091,10,1023,0,3.02173,0.707867,0.251864,1.79972,0.673647
-0.540407,0.979895,0.00390091,8,255,0,1.29362,0.867517,0.182958,1.82769,0.665946
-0.0569156,0.955857,0.00390091,9,911,0,1.66998,0.839348,1.24952,0.772966,0.660144
-0.83007,0.976752,0.00390091,10,1023,0,4.47747,1.00652,5.7944,-3.81696,0.613612
-1.99705,0.995155,0.00390091,10,1023,0,2.75783,1.38618,6.81545,-4.89722,0.626526
-0.227594,0.933213,0.00390091,9,1023,0,4.1257,1.33163,2.68603,-0.788513,0.575782
1.22595,0.840784,0.00390091,7,247,0,4.4567,1.25884,2.46238,-0.524738,0.592987
-1.36423,0.6172,0.00390091,2,3,0,2.03873,1.26022,2.47219,-0.508891,0.593064
1.12269,0.999923,0.00390091,8,271,0,1.39977,1.20888,2.76531,-0.827869,0.59947
0.440604,0.996185,0.00390091,8,383,0,1.34777,1.00148,3.38286,-1.39757,0.556694
-2.04428,0.966746,0.00390091,10,1023,0,2.61354,1.86116,3.88295,-2.07179,0.66689
-0.505211,0.998487,0.00390091,9,1023,0,5.41427,1.14684,5.72477,-3.76034,0.587425
-1.02862,0.971992,0.00390091,10,1023,0,3.44704,1.37466,-1.5068,3.40305,0.577421
-0.431643,0.997203,0.00390091,10,1023,0,1.65428,0.956143,-1.01079,2.99712,0.626903
# 
#  Elapsed Time: 4.92711 seconds (Warm-up)
#                7.8381 seconds (Sampling)
#                12.7652 seconds (Total)
# 
