# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993457095
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-7.9108,0.961429,0.00423306,9,511,0,8.85981,1.59283,0.374143,1.49369,0.613024
-5.21568,0.960484,0.00423306,9,1023,0,8.65794,1.15147,2.50124,-0.540304,0.623524
-7.71372,0.832802,0.00423306,9,535,0,8.91216,0.562977,1.95196,0.11564,0.677569
-6.72538,0.977399,0.00423306,9,575,0,9.16531,1.19256,2.42407,-0.488637,0.657769
-6.37577,0.998036,0.00423306,10,1023,0,7.14998,1.32832,2.9771,-1.02832,0.626233
-7.07198,0.866787,0.00423306,8,263,0,8.31987,1.19372,2.73489,-0.748255,0.653739
-5.21196,0.988748,0.00423306,2,3,0,7.16978,1.19531,2.71624,-0.759948,0.653717
-5.4541,0.996397,0.00423306,8,511,0,5.60232,1.27196,2.59976,-0.661215,0.654587
-5.76631,0.998926,0.00423306,10,1023,0,6.5425,0.757988,4.33076,-2.27573,0.585768
-8.07848,0.812513,0.00423306,9,511,0,9.20456,0.658334,3.0653,-1.01063,0.56112
-6.8467,0.964859,0.00423306,9,511,0,11.6885,1.23291,0.913873,1.01938,0.60837
-7.83012,0.999216,0.00423306,10,1023,0,10.0961,1.52808,0.551638,1.31964,0.637505
-6.96592,0.980366,0.00423306,10,1023,0,9.05437,0.458718,5.56589,-3.44091,0.612
-6.35163,0.991848,0.00423306,9,511,0,7.42064,0.605411,5.13104,-3.05986,0.603277
-6.17206,0.944079,0.00423306,9,1023,0,8.97878,0.569518,1.65316,0.438219,0.618569
-5.13779,0.981254,0.00423306,9,511,0,6.47571,1.06439,1.86396,0.121376,0.61816
-6.36902,0.999745,0.00423306,10,1023,0,7.2,0.597454,6.69647,-4.61025,0.662333
-7.33377,0.967997,0.00423306,9,511,0,8.41442,0.354188,6.60816,-4.4709,0.64755
-7.69181,0.998785,0.00423306,9,511,0,8.0932,0.292169,6.44261,-4.2912,0.636596
-5.80026,0.954431,0.00423306,9,511,0,8.89482,0.807751,5.58818,-3.55964,0.611317
-5.78498,0.927167,0.00423306,9,511,0,6.74603,0.877021,5.6814,-3.64222,0.619254
-5.6963,0.999051,0.00423306,10,1023,0,6.26888,1.13901,4.16804,-2.18381,0.608292
-5.9515,0.726838,0.00423306,8,495,0,10.1826,1.15901,2.01803,-0.0470516,0.693772
-6.55358,0.855363,0.00423306,7,199,0,8.02296,1.12054,1.7002,0.263004,0.706589
-5.89687,0.981303,0.00423306,9,511,0,7.25056,0.89229,2.22569,-0.194183,0.69151
-5.20441,0.967994,0.00423306,9,635,0,6.94984,1.05866,3.23087,-1.25466,0.630502
-6.64104,0.978658,0.00423306,9,619,0,7.09882,0.839114,3.71367,-1.66387,0.708513
-9.45104,0.873084,0.00423306,9,511,0,10.8864,1.68129,4.15611,-2.32431,0.700891
-5.89854,0.996846,0.00423306,10,1023,0,10.6939,1.28225,3.63053,-1.67518,0.640414
-6.77987,0.966479,0.00423306,10,1023,0,9.69845,1.134,-0.876375,2.8399,0.630044
-7.64629,0.951653,0.00423306,10,1023,0,9.58809,0.584468,7.77108,-5.66787,0.663157
-7.67183,0.989051,0.00423306,9,511,0,8.87323,0.375021,6.64516,-4.50076,0.653532
-6.32987,0.999728,0.00423306,9,511,0,8.16974,0.57005,5.71333,-3.61073,0.642241
-5.7071,0.997959,0.00423306,10,1023,0,7.33857,1.21164,3.80795,-1.86233,0.601296
-6.52533,0.903597,0.00423306,10,1023,0,7.6375,1.33088,3.85678,-1.94587,0.637207
-5.88747,0.88458,0.00423306,7,195,0,8.37605,1.24206,3.7735,-1.84039,0.639235
-6.24352,0.937532,0.00423306,10,1023,0,7.58303,1.28382,2.1279,-0.204166,0.658457
-5.61189,0.93745,0.00423306,8,411,0,8.33917,0.942792,0.948425,1.06848,0.662426
-6.04183,0.982606,0.00423306,10,1023,0,7.17767,1.1966,5.62764,-3.67836,0.604451
-6.13619,0.980978,0.00423306,5,39,0,6.29281,1.19268,5.60415,-3.65605,0.604733
-7.40627,0.763796,0.00423306,5,51,0,8.35502,1.19646,5.58,-3.59756,0.60685
-6.37111,0.997893,0.00423306,9,511,0,8.10076,1.08688,6.18116,-4.20806,0.588793
-6.06311,0.967635,0.00423306,10,1023,0,8.09458,0.816092,1.24919,0.800457,0.676456
-8.85433,0.967707,0.00423306,8,399,0,10.272,0.52382,0.74762,1.33543,0.73348
-7.0349,0.941776,0.00423306,9,511,0,10.1215,1.22847,1.4823,0.487565,0.701387
-7.0202,0.981553,0.00423306,9,1023,0,8.34403,1.07601,-0.0280132,2.00338,0.70591
-7.73609,0.939587,0.00423306,8,263,0,9.11886,1.08772,-0.635401,2.62689,0.719489
-5.40106,0.963381,0.00423306,9,603,0,8.53245,0.989614,1.8016,0.194982,0.603992
-5.75776,0.891636,0.00423306,9,987,0,6.88757,1.15031,3.16438,-1.1925,0.582326
-5.49642,0.942159,0.00423306,6,107,0,6.16792,1.11252,3.16617,-1.18983,0.587391
-5.9139,0.988002,0.00423306,10,1023,0,7.00416,0.923644,4.26072,-2.24066,0.701551
-6.3814,0.930144,0.00423306,9,767,0,8.72276,0.85553,1.96095,0.054711,0.588994
-5.6738,0.996726,0.00423306,10,1023,0,6.6925,1.15404,4.73801,-2.75736,0.654044
-5.81942,0.999902,0.00423306,9,511,0,6.37244,1.21641,5.1902,-3.22556,0.658935
-5.41534,0.835886,0.00423306,8,343,0,7.7004,1.09058,4.21677,-2.24589,0.664595
-5.29666,0.928945,0.00423306,10,1023,0,6.31408,0.863137,1.91863,0.108714,0.608408
-6.70323,0.781496,0.00423306,10,1023,0,8.08289,0.695211,1.29389,0.78803,0.617384
-6.83019,0.826608,0.00423306,2,3,0,8.70304,0.694001,1.276,0.769962,0.617393
-12.417,0.660904,0.00423306,9,975,0,15.4526,1.07105,6.12035,-4.09764,0.556264
-8.33333,0.994484,0.00423306,10,1023,0,13.2191,0.909643,6.20475,-4.19032,0.758624
-8.05468,0.989024,0.00423306,10,1023,0,10.7117,0.927096,8.49436,-6.48749,0.585781
-6.08885,0.902725,0.00423306,10,1023,0,10.4137,0.687862,1.35813,0.712117,0.676359
-7.23146,0.861663,0.00423306,10,1023,0,8.07593,1.19296,1.48639,0.496239,0.603195
-7.29652,0.983621,0.00423306,10,1023,0,9.38493,1.00122,7.70751,-5.69944,0.699691
-5.96676,0.938401,0.00423306,10,1023,0,8.27807,0.810489,6.33094,-4.29485,0.598814
-5.32333,0.802699,0.00423306,9,855,0,8.66151,0.899512,4.06909,-2.04189,0.595598
-5.3366,0.822389,0.00423306,8,399,0,8.29121,0.974526,4.20669,-2.20469,0.677742
-6.81731,0.804075,0.00423306,8,479,0,10.2372,0.959652,4.80846,-2.77397,0.661624
-5.22302,0.964319,0.00423306,6,123,0,7.65204,0.936533,4.85336,-2.84206,0.666003
-5.6982,0.954209,0.00423306,10,1023,0,8.89412,1.17309,1.54242,0.432063,0.619388
-5.1778,0.975477,0.00423306,9,511,0,6.12466,1.01312,1.93127,0.0692346,0.611814
-7.23861,0.886889,0.00423306,10,1023,0,10.9739,1.17693,6.8958,-4.94576,0.698535
-8.35361,0.983819,0.00423306,10,1023,0,9.42039,0.49365,6.13347,-4.04144,0.728509
-7.70314,0.999371,0.00423306,9,511,0,9.13825,0.495153,5.89253,-3.78545,0.723555
-5.29023,0.993706,0.00423306,9,767,0,7.97579,1.18803,4.94087,-2.98152,0.626301
-5.23502,0.936017,0.00423306,10,1023,0,5.82102,0.767448,4.58488,-2.53268,0.656486
-7.04316,0.992927,0.00423306,10,1023,0,7.60956,1.20011,-1.16904,3.12129,0.666691
-6.34609,0.97026,0.00423306,9,511,0,7.66393,0.939808,-0.017831,2.01827,0.648366
-6.62758,0.919113,0.00423306,8,355,0,9.08564,1.02997,0.523679,1.49018,0.646241
-9.09204,0.996573,0.00423306,8,291,0,9.86999,0.970974,-1.98574,3.97376,0.600525
-7.17822,0.975608,0.00423306,10,1023,0,10.2684,1.18241,3.12066,-1.14162,0.719639
-7.16897,0.988334,0.00423306,9,767,0,12.1371,0.987824,-0.257505,2.24238,0.680442
-6.27929,0.97647,0.00423306,9,1023,0,8.36353,1.02925,1.76567,0.209404,0.672929
-5.41454,0.942382,0.00423306,10,1023,0,7.33638,0.868923,3.19118,-1.16786,0.679984
-5.94635,0.815976,0.00423306,6,123,0,7.38443,0.910888,3.36375,-1.32792,0.676442
-7.48541,0.961271,0.00423306,9,1023,0,8.22956,1.12513,6.77231,-4.82128,0.678483
-9.36296,0.987162,0.00423306,8,351,0,10.1652,1.37115,8.29377,-6.39635,0.664152
-7.32302,0.990262,0.00423306,9,511,0,10.0217,0.694157,6.38733,-4.34556,0.617735
-7.77283,0.801375,0.00423306,7,163,0,10.5351,0.613469,6.78586,-4.68322,0.61155
-6.23737,0.654162,0.00423306,7,139,0,11.6615,0.74266,6.84505,-4.80096,0.62492
-6.20684,0.970074,0.00423306,10,1023,0,7.57107,0.638739,4.28146,-2.19146,0.674948
-7.01036,0.938194,0.00423306,7,247,0,8.69322,0.551715,4.2723,-2.16093,0.691501
-6.58057,0.999448,0.00423306,9,511,0,7.70617,0.431121,5.19576,-3.0802,0.6631
-6.18905,0.912321,0.00423306,10,1023,0,9.09553,1.25097,4.14634,-2.21593,0.614501
-5.8041,0.902511,0.00423306,9,1023,0,8.33906,1.17075,3.67986,-1.69914,0.624417
-6.97875,0.874244,0.00423306,10,1023,0,8.65718,0.939094,-0.815969,2.83968,0.675916
-6.36265,0.885494,0.00423306,10,1023,0,9.50572,1.41804,4.5032,-2.59782,0.672564
-7.10904,0.908391,0.00423306,9,1023,0,9.23096,1.13751,7.05726,-5.10549,0.633688
-7.67026,0.998322,0.00423306,9,511,0,8.31792,0.948725,7.20411,-5.1754,0.588974
-6.30926,0.483205,0.00423306,10,1023,0,13.6143,1.02505,4.53238,-2.55349,0.585964
-6.11312,0.998793,0.00423306,10,1023,0,7.27189,0.998896,3.98826,-1.9759,0.699158
-6.10745,0.995931,0.00423306,9,1023,0,7.38638,0.75015,5.18151,-3.1336,0.581487
-7.79259,0.74146,0.00423306,10,1023,0,9.75753,0.687316,7.03333,-4.94657,0.692294
-6.35874,0.998725,0.00423306,10,1023,0,10.7985,0.955572,1.29443,0.735111,0.626557
-8.68044,0.927819,0.00423306,9,635,0,10.1142,0.693971,4.72628,-2.69052,0.727566
-7.36846,0.935755,0.00423306,2,3,0,9.83812,0.695594,4.73636,-2.68581,0.727257
-5.43753,0.995138,0.00423306,9,1023,0,8.158,0.757274,5.53766,-3.48457,0.654462
-6.3332,0.922455,0.00423306,10,1023,0,6.9667,1.1111,3.83695,-1.87568,0.584393
-5.86551,0.992885,0.00423306,7,223,0,7.02051,1.07672,3.9861,-1.98743,0.598263
-6.24101,0.999598,0.00423306,10,1023,0,6.95828,1.06339,1.96871,0.00677738,0.69932
-7.57383,0.938278,0.00423306,9,1023,0,8.89646,1.48627,4.04037,-2.15677,0.705825
-7.16709,0.98039,0.00423306,10,1023,0,9.46365,0.740682,6.43032,-4.36856,0.716958
-7.08804,0.980972,0.00423306,10,1023,0,10.0625,1.20958,-0.689478,2.63397,0.676165
-8.59361,0.94642,0.00423306,10,1023,0,10.8105,0.670763,-1.55367,3.60469,0.650964
-6.33326,0.887031,0.00423306,10,1023,0,10.3308,0.58021,1.51521,0.563146,0.645578
-5.00837,0.999071,0.00423306,10,1023,0,7.0285,1.01568,4.18538,-2.19594,0.624936
-5.40197,0.88478,0.00423306,9,543,0,6.57598,0.960012,5.71741,-3.71257,0.609902
-6.54312,0.408611,0.00423306,3,15,0,11.9431,0.960429,5.74914,-3.72102,0.609408
-6.10846,0.975807,0.00423306,7,167,0,7.11383,0.967167,5.4397,-3.41494,0.616541
-6.05203,0.989622,0.00423306,6,99,0,6.43502,0.953826,5.36804,-3.37631,0.618441
-4.98292,0.997064,0.00423306,8,435,0,6.60919,1.08597,4.33461,-2.35576,0.624254
-6.38417,0.841816,0.00423306,8,387,0,8.77676,0.764716,4.62509,-2.59731,0.628885
-5.28291,0.999317,0.00423306,8,459,0,7.78932,1.11965,4.50182,-2.5243,0.665315
-5.19287,0.995614,0.00423306,9,1023,0,5.8665,0.719052,3.0576,-0.995404,0.638958
-5.13993,0.888788,0.00423306,8,495,0,7.04234,0.854753,3.59094,-1.55068,0.624226
-5.08885,0.999999,0.00423306,8,407,0,5.86688,1.16548,3.75405,-1.78558,0.647406
-4.93263,0.988079,0.00423306,9,511,0,5.25256,0.965315,4.21757,-2.2044,0.629995
-6.19322,0.993667,0.00423306,9,511,0,6.7314,0.676806,6.58437,-4.5103,0.614706
-7.38427,0.612506,0.00423306,10,1023,0,10.8823,0.556104,6.34159,-4.2689,0.661976
-5.7554,0.998104,0.00423306,10,1023,0,7.90182,0.787627,4.01344,-1.9521,0.625953
-5.43076,0.936972,0.00423306,8,407,0,7.97416,0.942391,5.73022,-3.71677,0.663229
-6.26367,0.896328,0.00423306,6,91,0,6.505,0.948265,5.69429,-3.70152,0.66783
-5.29046,0.748791,0.00423306,8,339,0,9.92097,1.04919,4.59919,-2.62073,0.627658
-6.00843,0.963834,0.00423306,9,891,0,11.5364,1.24397,0.773903,1.18111,0.614748
-6.54074,0.990678,0.00423306,9,511,0,7.21838,1.15662,1.52785,0.432019,0.574913
-7.1222,0.928773,0.00423306,10,1023,0,8.71856,0.452659,4.13502,-2.00963,0.697952
-6.75603,0.997928,0.00423306,9,511,0,7.61578,0.662089,4.93759,-2.85525,0.706645
-8.61642,0.829425,0.00423306,9,1023,0,10.0126,0.43396,3.32307,-1.1819,0.721708
-7.58772,0.964906,0.00423306,9,1023,0,9.35097,0.527064,4.34297,-2.2585,0.717244
-6.59551,0.999573,0.00423306,9,511,0,8.12594,0.948935,3.56282,-1.5654,0.714889
-6.99548,0.996444,0.00423306,10,1023,0,8.11196,1.10997,-0.489833,2.45677,0.601011
-11.019,0.836411,0.00423306,10,1023,0,12.462,1.18126,10.197,-8.21198,0.7159
-5.76501,0.998204,0.00423306,9,511,0,11.1282,1.15362,6.0317,-4.06991,0.654808
-7.75942,0.686773,0.00423306,2,3,0,8.09129,1.1544,6.01991,-4.08128,0.654824
-6.89935,1,0.00423306,2,3,0,7.88209,1.15262,6.04736,-4.05771,0.654788
-6.77246,0.943896,0.00423306,10,1023,0,9.20639,0.930724,-1.02012,3.028,0.639411
-6.36573,0.792728,0.00423306,7,227,0,8.75249,0.935972,-0.619824,2.63273,0.654066
-6.80699,0.94601,0.00423306,9,511,0,7.77523,1.38852,-0.0947941,2.01386,0.67027
-6.15691,0.971989,0.00423306,9,511,0,7.34659,0.977301,-0.261192,2.26269,0.657485
-6.13804,0.947711,0.00423306,10,1023,0,7.98171,1.07004,5.9989,-4.0266,0.605569
-6.61083,0.999882,0.00423306,9,511,0,9.36158,1.24273,6.45356,-4.49653,0.602649
-6.20402,0.973932,0.00423306,10,1023,0,7.22478,0.555408,4.55511,-2.46547,0.681733
-5.93821,0.984225,0.00423306,9,511,0,7.6839,0.594064,3.68568,-1.60865,0.609327
-8.18504,0.637712,0.00423306,9,727,0,9.81336,0.667878,4.98236,-2.88304,0.606256
-9.27278,0.995117,0.00423306,10,1023,0,10.3641,1.10883,-0.101458,2.04748,0.716689
-6.10078,0.984032,0.00423306,8,291,0,9.91555,0.966564,1.64758,0.350955,0.696017
-5.30685,0.977582,0.00423306,10,1023,0,6.8032,1.15611,3.82916,-1.86969,0.659205
-5.17259,0.90577,0.00423306,9,607,0,7.60064,0.855212,3.38935,-1.36477,0.662843
-5.23792,0.926847,0.00423306,10,1023,0,5.96719,1.12537,3.77736,-1.79907,0.665399
-5.80557,0.998905,0.00423306,10,1023,0,6.9612,1.00216,0.156714,1.84309,0.647324
-5.85809,0.998323,0.00423306,10,1023,0,6.38658,0.959157,6.86824,-4.86197,0.619956
-5.3914,0.999966,0.00423306,10,1023,0,6.65539,1.11795,1.40876,0.565768,0.658063
-5.59945,0.945865,0.00423306,10,1023,0,7.39614,0.843662,4.65312,-2.62616,0.589736
-5.92238,0.999861,0.00423306,9,1023,0,7.27711,1.35309,5.22727,-3.30098,0.637304
-5.81728,0.993446,0.00423306,10,1023,0,6.33978,0.561346,4.34561,-2.25209,0.615207
-6.02761,0.994468,0.00423306,9,767,0,7.37656,1.42743,3.42776,-1.52171,0.658236
-5.47167,0.972492,0.00423306,10,1023,0,6.74602,1.00402,1.58955,0.420415,0.64976
-6.81341,0.958236,0.00423306,10,1023,0,7.93831,1.0156,7.7582,-5.75271,0.669633
-6.77061,0.954324,0.00423306,10,1023,0,9.48951,0.480286,1.58967,0.511706,0.625648
-7.27384,0.999848,0.00423306,8,255,0,7.77721,0.41008,1.34984,0.778869,0.617536
-9.12143,0.873066,0.00423306,9,511,0,11.0237,1.77995,1.44594,0.405471,0.629149
-7.48433,0.892297,0.00423306,9,511,0,10.1698,1.63712,2.31107,-0.434088,0.635665
-6.19918,0.986826,0.00423306,9,1023,0,8.16607,1.37036,1.21027,0.721032,0.643128
-7.19213,0.907342,0.00423306,9,511,0,8.92109,1.27061,0.960985,0.990156,0.573482
-9.44607,0.728714,0.00423306,10,1023,0,10.8132,0.715558,3.52087,-1.43316,0.757574
-8.23809,0.971454,0.00423306,2,7,0,9.93219,0.716682,3.50661,-1.43543,0.757582
-6.03914,0.995692,0.00423306,8,511,0,14.2171,1.30665,5.7574,-3.82273,0.65826
-6.62149,0.98166,0.00423306,10,1023,0,7.8008,1.32201,4.63304,-2.70466,0.704543
-6.76028,0.98421,0.00423306,6,127,0,7.28625,1.33993,4.68576,-2.75607,0.708199
-6.09616,0.916235,0.00423306,9,1023,0,8.76741,0.621029,3.74946,-1.65597,0.665764
-5.76492,0.998094,0.00423306,9,1023,0,6.39222,0.671799,3.35735,-1.28428,0.680057
-5.96336,0.951602,0.00423306,9,1023,0,7.77699,0.676427,2.684,-0.605957,0.677105
-5.31513,0.92357,0.00423306,8,459,0,8.11048,1.05868,2.20942,-0.211964,0.616575
-5.63805,0.983815,0.00423306,10,1023,0,5.90713,1.16164,1.87305,0.0801947,0.640139
-5.18354,0.964395,0.00423306,6,79,0,5.9945,1.12908,1.91802,0.0509634,0.642232
-6.24916,0.943129,0.00423306,9,511,0,6.41719,1.05847,0.137769,1.83752,0.649108
-7.51931,0.982739,0.00423306,10,1023,0,10.2027,0.907058,8.22676,-6.22272,0.675045
-6.39432,0.997926,0.00423306,10,1023,0,9.02309,0.798052,0.987536,1.06464,0.593315
-10.2953,0.694214,0.00423306,9,511,0,11.331,0.993655,0.00971274,2.02211,0.570543
-7.53236,0.99931,0.00423306,10,1023,0,11.8375,1.10256,5.23387,-3.28533,0.639763
-7.56398,0.999167,0.00423306,3,11,0,7.90243,1.09958,5.27172,-3.26283,0.639837
-5.30644,0.998499,0.00423306,9,531,0,8.8147,0.686535,4.51879,-2.45567,0.625954
-7.22815,0.947208,0.00423306,9,591,0,7.50813,1.21514,7.08498,-5.14317,0.688055
# 
#  Elapsed Time: 5.37088 seconds (Warm-up)
#                7.75599 seconds (Sampling)
#                13.1269 seconds (Total)
# 
