# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998827150
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-2.88151,0.999019,0.00419944,10,1023,0,5.67569,0.936844,4.02658,-2.00658,0.65415
-3.73067,0.985181,0.00419944,9,511,0,4.40334,1.25498,3.38833,-1.44091,0.621412
-2.45506,0.99418,0.00419944,9,511,0,4.15277,0.93156,3.28078,-1.26812,0.592494
-2.57845,0.944281,0.00419944,9,511,0,3.71436,0.736318,3.55729,-1.51306,0.603187
-5.42428,0.997361,0.00419944,9,767,0,6.00204,0.635056,4.15641,-2.06783,0.737608
-4.00029,0.980194,0.00419944,9,1023,0,6.8766,0.580768,1.09026,1.01355,0.693963
-4.88449,0.987425,0.00419944,10,1023,0,6.17671,0.42297,-1.369,3.47429,0.61584
-4.13462,0.998844,0.00419944,10,1023,0,6.64061,1.27377,1.5274,0.409405,0.603964
-5.05936,0.975787,0.00419944,8,255,0,5.75821,1.36948,1.22018,0.700767,0.591992
-7.12722,0.670365,0.00419944,9,511,0,11.5478,1.37903,3.32932,-1.3848,0.575732
-6.20547,0.999974,0.00419944,10,1023,0,9.68703,0.514435,2.90166,-0.796933,0.762649
-2.57794,0.980235,0.00419944,9,511,0,6.82427,0.941681,2.07458,-0.0722263,0.620285
-2.74685,0.984097,0.00419944,4,27,0,2.91647,0.936127,2.09274,-0.0640503,0.619893
-2.76175,0.998658,0.00419944,9,511,0,3.54642,0.934961,1.46472,0.555609,0.580997
-3.74213,0.980585,0.00419944,9,511,0,5.17586,0.702757,2.1542,-0.0860455,0.541231
-4.82823,0.964623,0.00419944,10,1023,0,6.78734,0.76869,0.286714,1.75556,0.72322
-4.13595,0.983095,0.00419944,9,511,0,5.87688,0.593962,0.390371,1.69004,0.704421
-2.42421,0.989705,0.00419944,9,767,0,4.68739,0.60736,1.00753,1.06756,0.625686
-2.72635,0.999992,0.00419944,8,347,0,3.13158,0.522309,0.450362,1.65693,0.634748
-3.49989,0.881873,0.00419944,10,1023,0,4.39776,0.495218,0.816184,1.27317,0.645748
-2.99305,0.952645,0.00419944,2,3,0,4.18842,0.497205,0.833395,1.28469,0.645603
-3.85232,0.925238,0.00419944,9,591,0,4.68345,1.0016,2.954,-0.975119,0.639151
-3.77353,0.989929,0.00419944,7,231,0,4.78859,0.821301,3.24707,-1.18356,0.639189
-2.50967,0.999583,0.00419944,9,795,0,4.18575,0.768832,0.949036,1.10924,0.640839
-3.75425,0.799086,0.00419944,8,291,0,6.35911,0.329285,0.609865,1.52383,0.664627
-3.95772,0.965075,0.00419944,9,511,0,4.90889,0.218264,1.58378,0.575776,0.666001
-2.51905,0.999403,0.00419944,9,511,0,4.12721,0.602525,1.98059,0.0981912,0.657403
-3.53317,0.969642,0.00419944,9,1023,0,5.90358,1.04987,1.82763,0.160998,0.682502
-4.29319,0.996259,0.00419944,8,255,0,4.49981,1.11199,1.48279,0.493537,0.699884
-4.31214,0.960447,0.00419944,3,11,0,4.7277,1.11304,1.4882,0.486763,0.700067
-6.72202,0.937091,0.00419944,9,511,0,7.42191,1.19841,1.86526,0.0808127,0.748971
-4.89688,0.958065,0.00419944,9,511,0,7.93,1.03642,2.59383,-0.577368,0.692882
-4.97339,0.975685,0.00419944,10,1023,0,8.40748,0.4338,2.60157,-0.458222,0.566357
-4.84885,0.999927,0.00419944,10,1023,0,7.34511,1.41434,1.89658,0.0141645,0.631109
-2.40191,0.999923,0.00419944,9,511,0,5.31652,0.509568,2.94071,-0.833903,0.590552
-2.46427,0.886091,0.00419944,9,543,0,3.4121,0.895749,3.43176,-1.40873,0.648107
-3.58701,0.915101,0.00419944,10,1023,0,5.01855,0.517377,0.909028,1.21152,0.591559
-2.24569,0.94423,0.00419944,8,271,0,4.75662,0.575458,1.17926,0.912541,0.62993
-3.16717,0.922932,0.00419944,10,1023,0,3.9923,0.745827,4.64033,-2.60011,0.608626
-2.90818,0.96994,0.00419944,10,1023,0,4.27953,0.655746,1.86346,0.227895,0.636058
-3.22352,0.996143,0.00419944,9,511,0,3.64804,0.44474,2.28023,-0.146121,0.599099
-3.61389,0.986849,0.00419944,9,511,0,4.76545,0.726147,2.07579,-0.00149256,0.560993
-3.97414,0.992841,0.00419944,9,1023,0,5.40168,0.618333,4.12132,-2.04789,0.69992
-4.31066,0.999543,0.00419944,10,1023,0,5.36406,0.883824,2.31548,-0.298095,0.715818
-4.22752,0.853266,0.00419944,10,1023,0,7.27885,1.08777,1.31683,0.688064,0.633164
-3.53532,0.983157,0.00419944,9,579,0,5.70232,0.554917,0.683677,1.4284,0.65704
-4.4159,0.996655,0.00419944,9,1023,0,5.65965,0.847971,-1.7962,3.83955,0.639919
-4.10087,0.99989,0.00419944,9,511,0,4.80658,0.798573,-1.47129,3.50397,0.645816
-3.77239,0.840087,0.00419944,8,419,0,8.5714,0.825133,-1.07031,3.11876,0.639567
-2.75816,0.932882,0.00419944,9,955,0,4.95609,0.662979,2.06181,-0.00278986,0.655094
-3.87012,0.989013,0.00419944,10,1023,0,4.17209,0.814387,-0.853257,2.90801,0.612587
-2.91478,0.980489,0.00419944,9,1023,0,6.02732,1.05216,1.25793,0.73664,0.642259
-3.00918,0.992137,0.00419944,10,1023,0,3.99128,0.831501,0.808755,1.2208,0.573369
-2.81848,0.970056,0.00419944,10,1023,0,4.64183,0.450575,3.29876,-1.19053,0.644896
-3.41227,0.998409,0.00419944,9,511,0,3.94861,0.308931,4.12496,-1.97164,0.629594
-3.70601,0.963436,0.00419944,9,963,0,4.98859,0.33008,4.7814,-2.63071,0.631449
-3.77065,0.980632,0.00419944,10,1023,0,5.2816,1.18312,1.90283,0.0594088,0.579927
-2.76327,0.999997,0.00419944,9,1023,0,4.6812,0.943215,0.295751,1.71675,0.627921
-4.91024,0.997231,0.00419944,9,1023,0,7.10515,0.234138,-0.46497,2.62453,0.684185
-4.99445,0.999087,0.00419944,10,1023,0,8.73803,0.955219,1.05522,0.954339,0.531627
-3.35276,0.814152,0.00419944,10,1023,0,7.52968,0.477646,4.81215,-2.70493,0.658423
-3.86318,0.959967,0.00419944,6,115,0,4.13172,0.471876,4.87004,-2.7715,0.659161
-2.5565,0.998567,0.00419944,9,679,0,4.68955,0.707681,1.28109,0.768186,0.620768
-2.34412,0.896109,0.00419944,1,3,0,3.56332,0.707718,1.29491,0.777962,0.620747
-3.48108,0.999867,0.00419944,10,1023,0,4.266,0.77074,5.58656,-3.54506,0.647582
-3.16037,0.991401,0.00419944,10,1023,0,4.84837,0.602322,-0.0814621,2.17576,0.594516
-3.12393,0.906541,0.00419944,6,75,0,4.19728,0.593191,0.0725779,2.00286,0.597525
-3.76848,0.981302,0.00419944,10,1023,0,4.74509,0.68516,1.77579,0.27728,0.55581
-3.13209,0.999859,0.00419944,9,511,0,4.39214,0.945118,1.59562,0.422232,0.567073
-3.26315,0.887952,0.00419944,10,1023,0,5.7483,0.684754,3.24511,-1.17373,0.689708
-3.90752,0.885409,0.00419944,10,1023,0,5.20218,0.453553,2.43598,-0.296183,0.617264
-2.20864,0.970466,0.00419944,7,147,0,4.46989,0.50058,2.65786,-0.551501,0.623499
-4.89529,0.979975,0.00419944,9,511,0,5.64412,0.18957,0.674236,1.50361,0.57269
-2.86477,0.999555,0.00419944,9,511,0,5.30277,0.586636,0.513884,1.56856,0.58283
-2.86175,0.695472,0.00419944,2,7,0,5.32157,0.584149,0.524144,1.56983,0.582889
-5.33222,0.721998,0.00419944,10,1023,0,6.56478,0.845084,1.04315,0.96077,0.685361
-8.16226,0.814539,0.00419944,8,275,0,9.84556,0.641503,1.11682,1.00707,0.647047
-2.61375,0.920442,0.00419944,8,403,0,13.698,0.488327,0.69294,1.41108,0.622578
-2.71497,0.988429,0.00419944,10,1023,0,5.18088,0.915354,0.448157,1.57721,0.618006
-2.92152,0.92911,0.00419944,10,1023,0,4.13866,0.528228,4.84513,-2.74786,0.632547
-4.02291,0.995544,0.00419944,10,1023,0,5.10904,0.888399,-1.53479,3.56418,0.639644
-8.36556,0.993738,0.00419944,9,1023,0,8.78423,0.811885,-5.06922,7.11321,0.665687
-7.16342,0.942753,0.00419944,9,511,0,10.0276,0.677274,-3.27613,5.3596,0.706922
-6.3277,0.967344,0.00419944,10,1023,0,8.89847,1.05113,6.5913,-4.61885,0.582763
-6.00388,0.878781,0.00419944,10,1023,0,9.81923,0.455664,1.05424,1.09152,0.701207
-2.77869,0.955807,0.00419944,9,603,0,7.56598,0.740785,2.7911,-0.749225,0.65298
-2.99116,0.995606,0.00419944,10,1023,0,3.62153,0.903198,3.31405,-1.27736,0.64599
-2.73296,0.888213,0.00419944,8,467,0,6.63716,0.570236,2.32165,-0.243086,0.647778
-4.30333,0.99562,0.00419944,9,511,0,4.67699,1.14817,0.677067,1.30539,0.672696
-2.93169,0.991336,0.00419944,8,335,0,4.92644,0.991498,0.766577,1.23846,0.650656
-6.74341,0.989416,0.00419944,10,1023,0,7.23569,0.496589,-3.74311,5.84281,0.618017
-4.62779,0.982507,0.00419944,9,511,0,7.84567,0.433811,-1.67403,3.80497,0.63277
-3.295,0.892396,0.00419944,9,511,0,6.28181,0.503172,1.28844,0.799109,0.638344
-5.58438,0.989274,0.00419944,9,511,0,7.56585,0.780379,4.36479,-2.31132,0.522807
-8.21091,0.482885,0.00419944,10,1023,0,12.0618,0.770037,3.21242,-1.13564,0.518359
-5.33898,0.751901,0.00419944,2,3,0,11.0594,0.77048,3.19067,-1.13684,0.518473
-2.66251,0.998386,0.00419944,9,1023,0,6.67758,0.644105,0.747216,1.32713,0.579547
-2.53638,0.88444,0.00419944,8,511,0,5.71775,0.783464,2.06737,-0.0350197,0.620457
-3.92085,0.871172,0.00419944,7,203,0,4.59853,0.800805,2.29125,-0.274552,0.629399
-1.95586,0.998448,0.00419944,8,323,0,4.06273,0.725905,2.32997,-0.267649,0.624514
-2.24011,0.994891,0.00419944,9,867,0,2.40801,0.790928,3.75369,-1.71277,0.627306
-2.38868,0.988227,0.00419944,9,511,0,2.628,0.62046,4.12658,-2.04844,0.604189
-2.93506,0.973614,0.00419944,10,1023,0,4.84179,0.739447,1.32548,0.722106,0.671427
-3.77729,0.942789,0.00419944,10,1023,0,5.55217,0.672667,4.90915,-2.85329,0.580212
-4.07167,0.958629,0.00419944,9,511,0,6.19196,0.919553,4.0018,-1.96429,0.577537
-4.58786,0.956844,0.00419944,9,971,0,6.48672,1.09937,1.92805,0.0709875,0.573364
-3.94343,0.872663,0.00419944,2,7,0,6.19377,1.09892,1.91562,0.0527683,0.573485
-4.40398,0.935453,0.00419944,6,103,0,5.05639,1.07998,1.86173,0.141512,0.576806
-2.39333,0.839414,0.00419944,9,647,0,6.53611,0.721034,4.04281,-1.97718,0.6352
-4.00336,0.992877,0.00419944,8,363,0,5.86202,0.345988,5.01502,-2.86772,0.657074
-6.05243,0.850023,0.00419944,10,1023,0,9.26123,0.343212,1.03217,1.08147,0.711361
-5.37908,0.99036,0.00419944,10,1023,0,7.75087,1.20257,4.20944,-2.24322,0.554812
-4.41932,0.998819,0.00419944,10,1023,0,7.58562,0.799779,1.05857,0.976002,0.716818
-6.27246,0.825739,0.00419944,10,1023,0,9.6883,0.418207,5.00968,-2.91877,0.652186
-3.79921,0.969567,0.00419944,8,287,0,7.55375,0.483735,4.03688,-1.90843,0.658532
-3.59712,0.873059,0.00419944,10,1023,0,6.29805,0.795871,1.53717,0.486983,0.583218
-3.64426,0.974809,0.00419944,7,207,0,4.55396,0.781525,1.36787,0.701565,0.597444
-2.40628,0.998632,0.00419944,9,1023,0,10.7593,0.571079,1.80158,0.287975,0.581941
-2.93017,0.997871,0.00419944,9,511,0,3.35413,0.718494,1.53096,0.530743,0.560096
-2.49965,0.996523,0.00419944,9,1023,0,3.32083,0.773189,2.50131,-0.452103,0.57048
-3.40532,0.709584,0.00419944,10,1023,0,6.70068,0.384644,1.38065,0.765686,0.614771
-3.79574,0.964943,0.00419944,9,1023,0,4.94131,0.423416,2.52944,-0.387291,0.592323
-4.42625,0.896898,0.00419944,9,1023,0,8.04462,0.389988,1.94753,0.156062,0.631925
-4.33107,0.901439,0.00419944,9,655,0,7.4661,0.393402,3.30724,-1.16616,0.698003
-3.04547,0.975717,0.00419944,10,1023,0,5.51675,0.740449,4.64687,-2.60359,0.604394
-3.05812,0.999559,0.00419944,10,1023,0,4.14267,0.844581,1.95628,0.0698342,0.677751
-2.71256,0.970834,0.00419944,9,1023,0,4.90851,0.98928,1.18484,0.811818,0.605469
-2.64859,0.993152,0.00419944,9,1023,0,3.884,0.877707,0.724517,1.30594,0.590024
-2.30534,0.998475,0.00419944,10,1023,0,3.17536,0.533904,2.08234,0.0133044,0.592494
-4.34939,0.948675,0.00419944,9,511,0,5.21701,0.332734,-0.210545,2.34497,0.57774
-6.4332,0.999314,0.00419944,10,1023,0,8.7945,0.773271,5.95186,-3.89984,0.74731
-4.7979,0.980429,0.00419944,9,511,0,7.24155,0.96272,4.32683,-2.32804,0.713146
-4.67277,0.976678,0.00419944,5,59,0,5.24001,0.96271,4.33493,-2.31683,0.712023
-3.84334,0.977621,0.00419944,10,1023,0,6.26114,0.395401,-0.11492,2.24352,0.57755
-3.58243,0.999596,0.00419944,8,255,0,4.302,0.431311,0.00695047,2.1139,0.578771
-3.95674,0.955788,0.00419944,9,511,0,5.08106,0.749686,-0.556015,2.60587,0.564463
-4.63518,0.890202,0.00419944,10,1023,0,8.59932,0.115835,4.10937,-1.92851,0.611996
-3.08946,0.873929,0.00419944,9,511,0,6.31833,0.596178,4.8648,-2.78098,0.656779
-2.67433,0.958543,0.00419944,9,511,0,3.56706,0.599081,4.13125,-2.04337,0.652714
-4.55399,0.715411,0.00419944,10,1023,0,7.58112,0.567967,0.147959,1.96389,0.686191
-5.50628,0.870984,0.00419944,8,395,0,8.808,0.767289,-1.34942,3.42147,0.683599
-2.00874,0.993814,0.00419944,9,1023,0,6.30737,0.781625,2.81098,-0.768332,0.619078
-5.06734,0.998295,0.00419944,9,1023,0,5.90487,1.18612,-0.0633597,2.02591,0.566557
-2.39587,0.998517,0.00419944,9,511,0,5.59359,0.610866,0.494196,1.58959,0.614972
-3.41223,0.923632,0.00419944,8,275,0,3.99501,0.510205,-0.465806,2.55982,0.612455
-2.10038,0.976979,0.00419944,9,1023,0,3.82508,0.645614,2.0486,0.0218208,0.632332
-2.92438,0.973018,0.00419944,8,367,0,3.96596,0.320858,2.2158,-0.0673725,0.628764
-2.72369,0.96984,0.00419944,9,1023,0,4.05733,0.551843,0.1193,1.9749,0.633365
-2.62662,0.969322,0.00419944,10,1023,0,3.63981,0.772641,0.151275,1.89624,0.599089
-3.23253,0.95432,0.00419944,9,1023,0,4.35426,0.905787,2.56651,-0.548186,0.685829
-3.10525,0.990047,0.00419944,9,1023,0,4.48298,1.00122,0.33364,1.66221,0.643757
-7.15181,0.892962,0.00419944,10,1023,0,8.21006,1.14251,-3.02501,5.01257,0.652995
-3.81241,0.996901,0.00419944,10,1023,0,7.61895,1.07632,-0.37793,2.36664,0.651312
-4.74476,0.98832,0.00419944,9,511,0,5.24581,0.957438,-0.906063,2.90766,0.693286
-3.40982,0.968052,0.00419944,10,1023,0,5.96055,0.973072,5.26971,-3.25478,0.616373
-3.615,0.841152,0.00419944,9,1023,0,8.76586,1.11724,1.58509,0.388922,0.57438
-2.29384,0.998981,0.00419944,9,1023,0,4.99983,0.744901,0.852985,1.20538,0.632923
-2.72644,0.981057,0.00419944,9,511,0,2.91111,0.918024,0.489452,1.53513,0.630511
-2.90551,0.925879,0.00419944,2,3,0,3.42078,0.918067,0.47639,1.53186,0.630372
-4.83824,0.930423,0.00419944,10,1023,0,5.63905,0.530484,6.04533,-3.92516,0.613995
-3.02049,0.935912,0.00419944,8,399,0,7.23933,0.945003,4.73016,-2.71054,0.636504
-3.57868,0.995633,0.00419944,10,1023,0,4.72084,0.394371,0.941037,1.17922,0.673122
-6.84947,0.596527,0.00419944,2,3,0,8.12356,0.395001,0.921435,1.16895,0.673201
-7.32227,0.981909,0.00419944,8,487,0,10.6856,0.506549,0.306277,1.839,0.677783
-3.45218,1,0.00419944,2,7,0,7.15452,0.507173,0.291763,1.81224,0.677505
-4.13108,0.925652,0.00419944,2,7,0,4.27939,0.507459,0.28728,1.80035,0.677637
-4.06806,0.946457,0.00419944,10,1023,0,6.05795,0.895218,3.9657,-1.91743,0.628029
-2.39336,0.999829,0.00419944,9,875,0,4.16956,0.747538,2.21375,-0.154768,0.657001
-3.18458,0.79194,0.00419944,8,475,0,9.00189,0.561681,2.76978,-0.674077,0.685826
-3.2001,0.986022,0.00419944,9,1023,0,4.89215,0.854546,5.16605,-3.12649,0.644698
-3.24561,0.955037,0.00419944,10,1023,0,6.77232,0.83785,1.22276,0.818144,0.559805
-3.32897,0.998407,0.00419944,9,1023,0,4.98818,0.835974,2.57552,-0.541217,0.692972
-4.1768,0.999623,0.00419944,10,1023,0,4.88221,0.513016,-1.00968,3.11227,0.576104
-2.81965,0.991339,0.00419944,9,511,0,5.10222,0.535229,1.20866,0.894621,0.663176
-2.45836,0.962717,0.00419944,10,1023,0,3.98125,0.747357,2.51974,-0.456601,0.581484
-2.75021,0.979055,0.00419944,10,1023,0,4.1355,0.75501,-0.00815429,2.06534,0.638161
-3.19004,0.98057,0.00419944,9,511,0,3.79719,0.557616,-0.426984,2.51627,0.645685
-2.71101,0.978322,0.00419944,10,1023,0,3.82284,0.958483,3.30405,-1.30431,0.604277
-2.71247,0.999906,0.00419944,9,1023,0,4.60527,0.449249,2.94298,-0.816029,0.603448
-3.52232,0.999974,0.00419944,8,259,0,3.73167,0.272892,3.39281,-1.23197,0.597666
-3.31633,0.968524,0.00419944,7,183,0,4.6465,0.319042,3.30378,-1.16805,0.600153
-6.06341,0.930089,0.00419944,10,1023,0,7.67913,1.08245,7.27961,-5.28302,0.603728
-4.6558,0.932395,0.00419944,10,1023,0,6.94965,0.387798,-1.67804,3.81509,0.64484
-3.17317,0.997683,0.00419944,10,1023,0,7.21593,1.02896,4.35464,-2.35576,0.591925
-4.7447,0.625443,0.00419944,2,3,0,5.56203,1.02938,4.34033,-2.36762,0.591892
-6.99793,0.945282,0.00419944,10,1023,0,8.78732,0.876205,7.4519,-5.39697,0.660766
-6.6897,0.977083,0.00419944,10,1023,0,8.13041,1.03712,-2.38917,4.40276,0.605407
-5.47796,0.999673,0.00419944,9,511,0,8.11195,0.836983,-2.31133,4.32841,0.644465
-4.54644,0.96703,0.00419944,9,1023,0,7.63355,0.31527,2.73349,-0.609742,0.592148
-3.61457,0.986029,0.00419944,10,1023,0,5.58292,1.15368,1.83681,0.13614,0.667645
-2.90076,0.959878,0.00419944,9,1023,0,4.88267,0.687655,0.109721,1.96238,0.653653
-3.02038,0.983501,0.00419944,10,1023,0,3.75276,0.649095,0.564968,1.49958,0.659739
# 
#  Elapsed Time: 5.14333 seconds (Warm-up)
#                7.18281 seconds (Sampling)
#                12.3261 seconds (Total)
# 
