# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2975924423
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
12.7754,0.93555,0.00525245,9,511,0,-12.3249,1.03066,1.22754,0.761309,0.521591
12.9497,0.986141,0.00525245,8,499,0,-10.7857,0.966792,1.81029,0.179928,0.52375
12.2889,0.842289,0.00525245,9,511,0,-11.3242,1.06116,1.9475,0.0242886,0.566409
9.51811,0.931029,0.00525245,9,511,0,-8.65051,0.782422,5.0759,-3.05501,0.578971
12.103,0.998094,0.00525245,9,511,0,-8.93078,1.10325,1.85847,0.0966025,0.519007
12.6679,0.833699,0.00525245,9,511,0,-10.8675,1.10239,1.02072,0.941733,0.521713
12.689,0.999987,0.00525245,9,511,0,-12.2445,0.678937,-0.552887,2.6128,0.533298
11.879,0.982356,0.00525245,8,511,0,-9.94803,0.491819,1.01033,1.09429,0.527502
9.3233,0.961379,0.00525245,9,511,0,-8.08812,1.01387,3.20456,-1.23213,0.630328
11.7265,0.984938,0.00525245,10,1023,0,-6.60057,0.613372,0.497167,1.57946,0.484364
12.3452,0.992345,0.00525245,9,511,0,-10.9103,0.680812,0.702374,1.35183,0.491014
12.1351,0.656832,0.00525245,10,1023,0,-9.44964,0.742405,2.47937,-0.442828,0.569806
10.5766,0.979772,0.00525245,9,511,0,-10.2205,0.595885,3.52019,-1.45427,0.586338
11.6075,0.912928,0.00525245,9,511,0,-8.56406,0.578741,2.78816,-0.71149,0.568603
11.3426,0.999898,0.00525245,9,1023,0,-9.05305,0.466093,0.378286,1.72643,0.573992
11.5915,0.946221,0.00525245,9,1023,0,-8.3793,0.728392,2.42659,-0.376145,0.480217
11.3679,0.883472,0.00525245,9,511,0,-8.42169,1.00258,1.00537,0.970129,0.597163
12.3715,0.993184,0.00525245,9,511,0,-11.1707,0.857856,1.54409,0.471737,0.484031
11.8023,0.847333,0.00525245,9,511,0,-11.1895,0.936574,1.3645,0.652029,0.492913
10.5196,0.820778,0.00525245,9,511,0,-7.76489,1.32459,2.28396,-0.364854,0.513869
10.9892,0.578522,0.00525245,6,87,0,-7.37289,1.27185,2.3263,-0.397087,0.513047
12.3813,0.921845,0.00525245,9,511,0,-9.64702,1.15426,0.469348,1.48519,0.54952
13.113,0.9984,0.00525245,9,575,0,-12.1732,0.764989,1.6814,0.359381,0.526235
11.878,0.965247,0.00525245,8,351,0,-11.3028,1.0753,2.68237,-0.704402,0.559907
12.6454,0.988626,0.00525245,9,1023,0,-11.1215,0.695579,0.45842,1.59077,0.560184
12.769,0.984526,0.00525245,9,511,0,-12.1029,0.707938,-0.010288,2.07046,0.528396
12.747,0.997112,0.00525245,9,511,0,-12.6033,1.04155,0.521191,1.44972,0.526727
11.571,0.998768,0.00525245,9,1023,0,-9.96971,1.16023,2.09836,-0.153485,0.569342
12.6071,0.827115,0.00525245,9,511,0,-9.4278,1.13036,0.818211,1.14199,0.536551
12.5733,0.999262,0.00525245,9,1023,0,-11.9822,1.07546,0.453535,1.51846,0.560598
12.4117,0.869468,0.00525245,9,595,0,-10.7136,0.713846,-0.907457,2.95138,0.540005
11.8673,0.997721,0.00525245,8,511,0,-9.76829,1.19716,-0.369106,2.3169,0.514492
10.1646,0.947104,0.00525245,9,511,0,-9.63742,0.48032,-2.1634,4.25736,0.546921
10.2499,0.977761,0.00525245,9,511,0,-9.07642,0.505343,-2.26142,4.35251,0.563715
11.6185,0.961608,0.00525245,9,511,0,-8.82249,0.845849,-1.3867,3.41776,0.491676
10.8114,0.90953,0.00525245,9,511,0,-8.15573,1.31714,-0.831463,2.75224,0.561849
10.5817,0.903027,0.00525245,10,1023,0,-6.23444,0.445372,-0.156288,2.28001,0.51686
10.089,0.915427,0.00525245,5,59,0,-9.30437,0.473404,-0.104581,2.22824,0.518182
9.56504,0.976632,0.00525245,10,1023,0,-7.55426,0.741105,-0.259133,2.2861,0.627921
11.1794,0.992041,0.00525245,9,511,0,-8.80153,1.0952,0.0669502,1.88278,0.5734
12.9592,0.967601,0.00525245,9,511,0,-10.9228,0.958919,0.036806,1.96027,0.506977
10.861,0.6842,0.00525245,9,659,0,-9.95757,1.077,0.650213,1.34267,0.506147
9.46233,0.971447,0.00525245,10,1023,0,-8.29344,0.435948,-0.0487149,2.18453,0.556128
9.27367,0.979951,0.00525245,9,511,0,-6.77662,1.23539,-0.276445,2.23682,0.502006
12.5471,0.863863,0.00525245,8,291,0,-7.21498,0.921612,-0.163122,2.15605,0.540271
12.2015,0.967312,0.00525245,9,639,0,-9.34044,0.740959,0.183974,1.85446,0.580198
11.2692,0.88143,0.00525245,9,511,0,-10.5761,0.923763,-0.922538,2.90851,0.562876
12.138,0.930799,0.00525245,9,511,0,-10.2933,0.671658,-1.0202,3.08096,0.505961
12.3591,0.972337,0.00525245,8,255,0,-11.9025,0.700369,-0.728873,2.77708,0.509797
11.196,0.995256,0.00525245,9,1023,0,-10.5467,0.823353,-2.05323,4.08582,0.584225
10.3355,0.785688,0.00525245,9,511,0,-8.09518,0.907115,-3.19442,5.19506,0.525016
12.8465,0.999912,0.00525245,9,779,0,-10.058,0.948008,1.05153,0.942544,0.55941
12.7483,0.998474,0.00525245,9,1023,0,-11.6657,0.832921,-0.797706,2.82077,0.550872
12.4514,0.998219,0.00525245,9,1023,0,-11.6007,1.09666,2.04112,-0.0717492,0.540853
11.5284,0.977102,0.00525245,9,511,0,-11.1418,0.529703,1.83307,0.262791,0.499765
10.0121,0.985942,0.00525245,8,255,0,-9.41762,0.463468,2.78208,-0.68361,0.487168
10.6782,0.986578,0.00525245,7,127,0,-9.85317,0.518959,2.83586,-0.736158,0.495637
10.3519,0.964659,0.00525245,9,511,0,-5.05613,1.18018,2.69566,-0.740557,0.484701
10.011,0.993731,0.00525245,10,1023,0,-7.06563,0.443535,2.17851,-0.063975,0.606071
10.6601,0.789915,0.00525245,7,187,0,-6.81588,0.530157,1.78754,0.290067,0.593863
10.7381,0.972691,0.00525245,5,55,0,-10.2034,0.536871,1.74334,0.332363,0.591646
8.45571,0.72864,0.00525245,9,511,0,-6.48756,0.504391,1.36509,0.698328,0.567961
11.1508,0.997634,0.00525245,3,11,0,-8.61725,0.501004,1.40666,0.70331,0.568304
11.9805,0.73291,0.00525245,7,183,0,-7.5884,0.627466,1.01159,1.0703,0.562935
11.6337,0.897173,0.00525245,9,511,0,-10.6343,0.87835,0.453052,1.54344,0.499493
9.58732,0.994673,0.00525245,9,511,0,-8.20597,0.623679,1.96959,0.109621,0.457207
10.2596,0.978046,0.00525245,10,1023,0,-5.57623,0.794504,-2.90962,4.93136,0.56873
10.1487,0.998343,0.00525245,9,511,0,-9.39116,0.74971,-2.2122,4.26988,0.596704
10.9372,0.967799,0.00525245,9,767,0,-8.98702,1.08974,0.921857,1.05946,0.478637
12.0803,0.995962,0.00525245,9,511,0,-9.4913,0.684202,-0.26441,2.32656,0.490467
12.9782,0.995659,0.00525245,9,511,0,-9.89313,0.947695,0.574373,1.43106,0.508976
12.494,0.89039,0.00525245,8,511,0,-4.95043,1.11083,0.250127,1.71899,0.549741
12.76,0.999585,0.00525245,10,1023,0,-11.9382,0.800445,-0.502553,2.53506,0.557753
11.5048,0.742166,0.00525245,2,3,0,-10.7497,0.801307,-0.491132,2.5432,0.55766
12.3436,0.998793,0.00525245,9,511,0,-11.3959,0.755372,-1.11917,3.1532,0.539725
12.8094,0.95261,0.00525245,8,511,0,-10.7866,0.960017,-0.640211,2.63294,0.523787
11.2329,0.785183,0.00525245,8,511,0,-8.87489,1.03633,-0.624119,2.58505,0.522679
11.1888,0.957108,0.00525245,7,179,0,-10.1804,1.02906,-0.454755,2.45848,0.525807
12.0167,0.944367,0.00525245,7,159,0,-10.4237,0.997488,-0.199046,2.17155,0.535367
10.9873,0.975932,0.00525245,9,511,0,-10.0033,0.397596,0.535656,1.59078,0.523209
11.5152,0.946503,0.00525245,9,511,0,-8.62247,0.630571,-1.37942,3.43777,0.547368
12.4791,0.992359,0.00525245,8,511,0,-9.01367,0.816851,-0.900799,2.92963,0.564067
12.6981,0.992849,0.00525245,10,1023,0,-10.7044,0.89821,2.65127,-0.637989,0.534671
12.2551,0.959585,0.00525245,9,1023,0,-10.9372,1.14967,-0.257533,2.21768,0.522249
11.5135,0.843401,0.00525245,10,1023,0,-10.1132,0.552381,-0.483723,2.55755,0.548876
9.84629,0.999636,0.00525245,8,255,0,-9.62832,0.351189,-0.64027,2.78335,0.532368
9.48664,0.994352,0.00525245,10,1023,0,-8.30862,1.37535,-1.12504,3.01821,0.568592
10.7682,0.976062,0.00525245,9,511,0,-7.57958,0.535763,-1.65492,3.73382,0.531747
12.1092,0.996825,0.00525245,9,511,0,-10.6666,1.19317,0.436181,1.51599,0.538883
10.7791,0.941313,0.00525245,8,255,0,-10.4847,1.29774,0.459883,1.47559,0.517926
10.9843,0.976827,0.00525245,9,767,0,-10.1489,0.405879,2.28051,-0.168108,0.542359
10.2202,0.932335,0.00525245,9,511,0,-8.44691,0.612514,4.3705,-2.31228,0.552322
13.1651,0.991776,0.00525245,9,511,0,-9.5005,0.782434,0.711342,1.32482,0.511656
12.1891,0.783836,0.00525245,10,1023,0,-11.4334,0.987069,1.18818,0.787676,0.555947
11.4004,0.997983,0.00525245,9,1023,0,-10.2611,0.557554,3.41697,-1.33117,0.539562
10.8309,0.968269,0.00525245,9,511,0,-10.3517,0.442203,2.81921,-0.71887,0.540141
12.0266,0.997797,0.00525245,9,511,0,-7.64303,0.920324,2.98419,-0.973029,0.504371
11.6204,0.643662,0.00525245,4,27,0,-9.66381,0.923497,2.9861,-0.969763,0.506052
10.4994,0.846631,0.00525245,9,583,0,-9.03227,0.706909,0.13134,1.94148,0.598288
12.7028,0.986514,0.00525245,8,459,0,-9.75377,0.750425,0.825194,1.22186,0.566493
11.8582,0.989529,0.00525245,8,255,0,-11.5463,0.501056,1.0339,1.06257,0.560969
12.3905,0.91325,0.00525245,9,511,0,-10.7963,1.07682,-0.105529,2.0674,0.539556
12.5269,0.678734,0.00525245,8,491,0,-8.98134,1.05799,1.29544,0.67842,0.564126
12.8746,0.858746,0.00525245,9,511,0,-11.0729,0.93689,-0.444339,2.44811,0.509703
8.68951,0.847519,0.00525245,9,511,0,-7.89937,0.640273,-3.24488,5.29858,0.504231
7.97922,0.999504,0.00525245,9,511,0,-7.40207,0.710274,-3.96783,6.03645,0.507202
8.73774,0.90693,0.00525245,5,63,0,-7.18955,0.706128,-3.84787,5.91265,0.510978
10.1955,0.857377,0.00525245,8,255,0,-7.6347,0.885991,-3.35007,5.37278,0.519837
9.97563,0.914021,0.00525245,9,511,0,-8.595,0.977108,-3.01951,5.02912,0.519648
12.0844,0.999839,0.00525245,9,1023,0,-8.93401,0.522387,0.976551,1.11701,0.554292
12.2027,0.999413,0.00525245,9,1023,0,-10.9765,0.995926,1.54879,0.441051,0.582163
10.902,0.999797,0.00525245,9,511,0,-10.1453,0.617545,0.448385,1.6221,0.611818
12.4561,0.999355,0.00525245,9,511,0,-10.2038,0.788574,-0.193539,2.22997,0.575024
11.5977,0.716095,0.00525245,8,475,0,-8.04493,0.83271,0.390746,1.61381,0.564134
10.0628,0.961153,0.00525245,9,511,0,-9.04655,0.665294,2.93793,-0.857361,0.497534
9.4889,0.956364,0.00525245,9,1023,0,-7.74787,1.13995,-0.987454,2.92122,0.587273
9.58961,0.990926,0.00525245,9,511,0,-7.97158,1.36251,-0.917792,2.84012,0.582864
12.2617,0.876456,0.00525245,9,511,0,-7.96623,0.876705,0.387207,1.6436,0.510249
11.8955,0.974153,0.00525245,9,511,0,-10.9336,0.593526,1.02878,1.05827,0.503128
11.0906,0.985569,0.00525245,9,511,0,-10.2513,1.03252,1.71406,0.261902,0.608696
12.2238,0.897518,0.00525245,9,1023,0,-9.86429,0.962593,0.899396,1.09441,0.480737
11.4142,0.825266,0.00525245,9,511,0,-10.3902,1.03905,1.13643,0.857974,0.585579
11.534,0.962134,0.00525245,2,3,0,-10.9865,1.03775,1.126,0.840345,0.585675
12.9291,0.846716,0.00525245,10,1023,0,-8.64972,0.747942,0.511929,1.52859,0.504359
13.0594,0.995614,0.00525245,9,511,0,-12.4209,0.754332,0.740243,1.30466,0.548752
12.0389,0.84597,0.00525245,5,55,0,-11.7496,0.753315,0.753778,1.27047,0.549644
12.5442,0.912005,0.00525245,7,223,0,-10.397,0.766542,1.00623,1.04139,0.567112
12.5686,0.999789,0.00525245,9,511,0,-12.2586,0.728204,0.332018,1.70748,0.561825
12.1488,0.875651,0.00525245,8,455,0,-10.6509,0.672573,0.584243,1.4731,0.581606
11.5023,0.944451,0.00525245,9,1023,0,-9.22875,0.480671,-0.705895,2.80705,0.53124
9.96904,0.737028,0.00525245,9,511,0,-7.75957,1.18107,-1.37346,3.3015,0.532453
8.37811,0.999475,0.00525245,9,511,0,-7.2362,0.267466,-1.21972,3.38483,0.546132
6.82961,0.874776,0.00525245,2,3,0,-6.6397,0.26716,-1.24253,3.36474,0.546374
8.31134,0.907211,0.00525245,9,511,0,-4.30591,1.52329,-1.2926,3.17136,0.526165
10.2428,0.97856,0.00525245,9,511,0,-7.18632,1.29172,-1.0134,2.9347,0.496218
6.05921,0.503805,0.00525245,5,35,0,-4.99232,1.31556,-1.17068,3.06068,0.49264
8.75172,0.998838,0.00525245,9,511,0,-5.14032,0.967979,-1.82292,3.85111,0.549758
6.04194,0.84726,0.00525245,9,1023,0,-3.31204,1.0072,-0.729693,2.75959,0.615311
7.35811,0.974516,0.00525245,9,739,0,-4.27936,0.904829,1.87775,0.0958989,0.630228
7.90804,0.958511,0.00525245,9,999,0,-6.05108,0.896899,3.63028,-1.65575,0.572654
10.5837,0.874719,0.00525245,7,139,0,-5.80596,0.937831,3.92854,-1.91243,0.567345
10.2028,0.99509,0.00525245,9,511,0,-8.88321,0.883932,5.03578,-3.02645,0.517894
11.2524,0.973132,0.00525245,9,511,0,-9.71085,0.980193,4.07067,-2.07305,0.531411
11.9148,0.971463,0.00525245,9,1023,0,-9.0195,0.818162,3.62141,-1.59779,0.518935
12.8946,0.986366,0.00525245,9,767,0,-11.2506,0.960269,1.64084,0.355025,0.554856
12.3168,0.99972,0.00525245,8,383,0,-11.2293,0.790075,3.07099,-1.03913,0.51327
12.0981,0.882512,0.00525245,9,1023,0,-11.0593,0.953399,-0.0203485,2.03099,0.573744
12.7495,0.986171,0.00525245,8,359,0,-10.9169,0.926166,0.332885,1.68145,0.553009
7.9999,0.678943,0.00525245,8,447,0,-7.50863,0.554917,1.60157,0.516866,0.597832
9.75871,0.979379,0.00525245,9,511,0,-7.15562,0.783977,3.20323,-1.19648,0.534779
12.0777,0.940835,0.00525245,2,7,0,-9.71218,0.783544,3.2259,-1.18307,0.534914
8.88823,0.906769,0.00525245,8,511,0,-6.62282,0.535918,5.0111,-2.909,0.561907
10.1804,0.992139,0.00525245,9,511,0,-6.98569,0.996632,1.46825,0.537565,0.616664
12.1503,0.972748,0.00525245,8,511,0,-9.97299,1.00035,1.50901,0.480605,0.583636
11.6109,0.951173,0.00525245,10,1023,0,-10.6518,1.13082,2.75014,-0.781653,0.54119
9.80943,0.787135,0.00525245,9,563,0,-8.85493,0.520161,-0.0857151,2.20353,0.522425
9.72227,0.99175,0.00525245,9,511,0,-9.06101,0.507539,-0.299834,2.42132,0.547873
10.6643,0.996937,0.00525245,9,987,0,-9.14575,1.09807,-1.08139,3.02975,0.512924
12.0649,1,0.00525245,1,3,0,-11.0801,1.09841,-1.07213,3.03729,0.512925
11.5539,0.985583,0.00525245,7,255,0,-10.0415,1.14675,-1.23915,3.20106,0.508565
12.2428,0.776493,0.00525245,9,511,0,-9.89288,0.670568,0.763121,1.31125,0.526071
12.1971,0.999899,0.00525245,9,511,0,-11.8207,0.59038,1.04325,1.02329,0.528688
12.2988,0.978452,0.00525245,5,63,0,-11.8045,0.594227,1.04161,1.0252,0.528703
12.6144,0.994887,0.00525245,9,511,0,-11.3946,0.698184,0.43111,1.6275,0.499608
11.1771,0.794504,0.00525245,9,1023,0,-9.25698,0.687878,-1.70342,3.74557,0.54067
10.3213,0.930353,0.00525245,9,511,0,-8.2177,1.4063,0.0124796,1.89177,0.535731
12.7508,0.828018,0.00525245,9,579,0,-6.43401,1.07537,1.27297,0.700914,0.544232
12.2274,0.965759,0.00525245,8,255,0,-11.9025,1.10655,1.32266,0.638319,0.56744
11.5811,0.996193,0.00525245,9,511,0,-10.6889,1.24521,1.77535,0.158251,0.519296
12.6619,0.978696,0.00525245,9,511,0,-10.3314,0.831896,2.56616,-0.546811,0.516181
13,0.990438,0.00525245,9,511,0,-10.4954,0.942377,0.0148922,1.97982,0.538566
13.0516,0.990712,0.00525245,9,511,0,-12.8563,0.819427,0.0745109,1.94636,0.532293
10.8851,0.790338,0.00525245,7,239,0,-8.52147,0.764376,-0.329178,2.3467,0.508472
12.4851,0.981157,0.00525245,9,1023,0,-9.66798,0.77431,1.73089,0.292538,0.532854
9.18249,0.995324,0.00525245,8,511,0,-7.98394,1.16978,1.77446,0.19013,0.631731
11.3609,0.994745,0.00525245,9,511,0,-8.17051,0.73161,3.22002,-1.17382,0.58809
9.29908,0.686989,0.00525245,8,359,0,-6.01169,0.907223,4.43364,-2.44375,0.600763
9.16746,0.915011,0.00525245,9,863,0,-6.93214,0.850361,2.15236,-0.157273,0.619807
8.81794,0.970408,0.00525245,9,767,0,-6.81076,1.10937,3.21922,-1.27536,0.48078
10.8469,0.994177,0.00525245,10,1023,0,-8.46824,1.04713,3.53833,-1.56248,0.489969
12.2286,0.995335,0.00525245,8,511,0,-9.72307,0.954185,1.83379,0.166409,0.581097
12.8514,0.981469,0.00525245,10,1023,0,-11.1702,1.00384,0.556051,1.43864,0.51499
12.3365,0.998503,0.00525245,9,511,0,-12.1207,1.13826,0.54413,1.40627,0.541303
12.2044,0.998282,0.00525245,9,1023,0,-11.2222,0.926887,-1.38845,3.39083,0.562469
12.1124,0.96374,0.00525245,9,511,0,-11.5584,0.847456,-1.9141,3.93493,0.539781
# 
#  Elapsed Time: 4.92324 seconds (Warm-up)
#                6.01407 seconds (Sampling)
#                10.9373 seconds (Total)
# 
