# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902339518
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-4.08153,0.88993,0.00371655,9,1023,0,6.71018,1.19111,-3.14411,5.06411,0.662498
-4.11211,0.994603,0.00371655,9,683,0,7.30573,0.883837,-1.06651,3.08717,0.578378
-4.08326,0.852248,0.00371655,9,687,0,7.6289,1.77123,-0.177972,1.99317,0.657926
-3.13966,0.996408,0.00371655,10,1023,0,5.92214,1.45033,1.65215,0.23528,0.587683
-3.98563,0.76209,0.00371655,2,3,0,4.53906,1.45038,1.64045,0.226892,0.587753
-4.82015,0.938729,0.00371655,10,1023,0,7.17857,1.52282,-3.49202,5.38498,0.639044
-4.6734,0.989323,0.00371655,7,183,0,5.78908,1.57408,-3.54732,5.42581,0.647549
-3.8952,0.972256,0.00371655,10,1023,0,6.30177,1.08289,-3.21026,5.19065,0.59836
-3.0111,1,0.00371655,2,7,0,3.87704,1.08163,-3.22232,5.18119,0.598344
-5.61955,0.989241,0.00371655,9,511,0,6.05252,0.702823,-3.24926,5.28538,0.569209
-4.41949,0.908878,0.00371655,9,511,0,6.96462,0.721005,-3.02831,5.07213,0.602004
-3.77466,0.972136,0.00371655,9,511,0,5.42162,0.901461,-3.17404,5.18589,0.604582
-3.08201,0.941166,0.00371655,10,1023,0,5.7567,0.90198,-0.287393,2.2987,0.639915
-4.79343,0.903933,0.00371655,10,1023,0,6.35594,1.26135,1.37862,0.54913,0.7258
-4.05733,0.999877,0.00371655,9,511,0,4.99718,1.16922,1.6105,0.330138,0.703463
-3.09688,0.942329,0.00371655,9,1023,0,5.34695,1.02803,-0.386008,2.34328,0.636188
-3.20057,0.995885,0.00371655,10,1023,0,3.86891,1.41463,-0.534993,2.41541,0.667972
-7.20847,0.97787,0.00371655,9,1023,0,8.91072,0.639936,3.36496,-1.32574,0.716666
-5.27916,0.98379,0.00371655,10,1023,0,7.93328,0.935027,1.19638,0.776821,0.707521
-5.67206,0.996894,0.00371655,10,1023,0,7.41559,1.57402,4.42415,-2.57473,0.594886
-5.43596,0.879519,0.00371655,10,1023,0,11.8527,0.771432,-4.41691,6.4501,0.582092
-4.89978,0.978655,0.00371655,9,511,0,6.0702,0.852197,-4.67308,6.68883,0.592823
-5.219,0.971945,0.00371655,8,255,0,5.62688,0.773361,-4.64062,6.66697,0.595435
-5.04735,0.969907,0.00371655,10,1023,0,6.99294,1.16826,-6.00033,7.93587,0.618038
-3.82359,0.99971,0.00371655,10,1023,0,6.49128,1.17486,3.56248,-1.62586,0.650823
-3.01561,0.993421,0.00371655,9,1023,0,4.10425,1.05587,2.06666,-0.107235,0.629511
-2.91594,0.958405,0.00371655,10,1023,0,3.97277,1.25437,0.391278,1.54928,0.593625
-2.45412,0.999144,0.00371655,8,495,0,4.12056,1.05921,0.259395,1.7159,0.624666
-4.39721,0.999998,0.00371655,9,1023,0,5.46974,1.7359,-1.15065,2.97854,0.682587
-4.52123,0.958945,0.00371655,10,1023,0,6.00939,0.711814,1.7465,0.280585,0.621732
-2.95496,0.900317,0.00371655,9,511,0,6.05679,0.892566,0.593322,1.40691,0.64379
-2.333,0.999625,0.00371655,10,1023,0,5.42999,1.34112,-1.65773,3.56818,0.634314
-2.56465,0.979917,0.00371655,10,1023,0,3.00276,0.986909,0.305541,1.6831,0.627504
-2.44447,0.995158,0.00371655,7,231,0,2.86509,1.05149,0.226184,1.73487,0.62289
-2.38514,0.995414,0.00371655,9,1023,0,3.48633,1.30555,-1.35633,3.2681,0.645203
-2.57799,0.999877,0.00371655,9,1023,0,3.1306,1.14445,0.851937,1.10069,0.585015
-2.85868,0.866328,0.00371655,10,1023,0,4.6358,1.23321,1.46942,0.448523,0.609908
-3.34188,0.976734,0.00371655,10,1023,0,4.12374,1.53736,0.501156,1.35103,0.606633
-4.07303,0.972902,0.00371655,9,623,0,5.77386,0.749866,-1.23534,3.28179,0.648412
-4.65639,0.959015,0.00371655,9,511,0,5.89673,0.649868,-1.34011,3.38567,0.669052
-7.16762,0.794136,0.00371655,5,43,0,7.84856,0.660768,-1.3446,3.43024,0.668837
-6.39581,0.957467,0.00371655,9,659,0,8.75775,1.30389,1.6359,0.316049,0.610005
-5.03244,0.994911,0.00371655,6,115,0,7.40094,1.27554,1.37588,0.514812,0.615203
-2.30266,0.998804,0.00371655,8,279,0,5.06759,1.21673,1.06393,0.872135,0.609946
-2.24429,0.999984,0.00371655,8,511,0,2.87925,1.2044,0.886385,1.04801,0.611783
-2.79868,0.951938,0.00371655,10,1023,0,3.40024,1.39055,0.457742,1.4517,0.603978
-2.79323,0.994826,0.00371655,10,1023,0,3.18199,1.18898,-0.123408,2.04947,0.647419
-2.65655,0.883862,0.00371655,2,3,0,4.06161,1.18907,-0.113453,2.0648,0.647439
-2.5012,0.984017,0.00371655,8,455,0,3.45675,1.33019,-0.68945,2.61083,0.628467
-2.95261,0.998865,0.00371655,9,795,0,4.80085,1.58652,-1.07752,2.92997,0.603252
-2.59163,0.99034,0.00371655,10,1023,0,3.70607,1.49371,-1.46159,3.34049,0.609899
-2.70991,0.980966,0.00371655,9,1023,0,3.75593,1.36445,-2.46121,4.35544,0.611007
-3.22011,0.998338,0.00371655,10,1023,0,4.23644,1.07867,2.82933,-0.86259,0.622667
-4.18357,0.975257,0.00371655,9,511,0,4.76578,1.08838,3.96427,-2.01281,0.62326
-3.91151,0.945682,0.00371655,10,1023,0,5.57536,1.26456,3.46647,-1.55043,0.594938
-4.3972,0.951746,0.00371655,10,1023,0,6.38674,0.97922,-0.678296,2.6698,0.712129
-4.84667,0.933969,0.00371655,10,1023,0,7.54331,1.45611,3.92012,-2.03996,0.581884
-4.70565,0.996228,0.00371655,9,511,0,5.1101,1.42458,4.08691,-2.19316,0.591062
-3.66177,0.785993,0.00371655,10,1023,0,7.36148,1.4415,1.56372,0.340036,0.610114
-5.78163,0.995259,0.00371655,10,1023,0,6.36862,1.38824,0.996575,0.918278,0.536024
-4.91217,0.999916,0.00371655,9,511,0,5.85746,1.37889,0.639145,1.25244,0.533459
-2.38984,0.967749,0.00371655,8,275,0,6.07482,1.27708,0.445861,1.47566,0.586968
-4.16829,0.592519,0.00371655,8,371,0,7.40933,1.1746,1.73576,0.183989,0.599474
-3.60775,0.984436,0.00371655,10,1023,0,6.33076,1.26622,-3.96681,5.88696,0.66454
-2.21544,0.99923,0.00371655,9,1023,0,4.66494,1.08168,-0.0578758,2.02189,0.626378
-2.35556,0.980743,0.00371655,9,1023,0,3.0746,1.13818,-1.11651,3.0597,0.599405
-3.66346,0.989202,0.00371655,9,511,0,4.1153,0.792836,-0.14851,2.18168,0.594084
-5.36356,0.981084,0.00371655,8,255,0,5.74046,0.677572,0.110569,1.94604,0.56225
-3.24871,0.997926,0.00371655,10,1023,0,6.81556,1.41618,-3.44186,5.34218,0.606061
-2.3769,0.979247,0.00371655,10,1023,0,3.59927,1.25333,-1.52688,3.46064,0.59841
-4.33767,0.900102,0.00371655,9,595,0,5.54122,1.21498,-3.84171,5.75657,0.656512
-3.4248,0.998688,0.00371655,10,1023,0,4.84174,1.2318,2.82796,-0.892801,0.590092
-3.76438,0.928911,0.00371655,10,1023,0,7.00073,1.65333,-1.85999,3.7143,0.609586
-3.14984,0.951349,0.00371655,9,791,0,5.84845,1.13181,0.65925,1.2755,0.643818
-3.53906,0.776852,0.00371655,7,171,0,6.54325,1.09186,0.254238,1.72754,0.639426
-3.43704,0.990622,0.00371655,8,503,0,4.72861,1.07488,0.262166,1.68096,0.631371
-4.58174,0.927569,0.00371655,9,643,0,6.73791,1.41706,-1.78728,3.70622,0.605361
-4.39453,0.999734,0.00371655,10,1023,0,6.93448,1.03104,4.02732,-2.04754,0.604357
-3.92806,0.978851,0.00371655,10,1023,0,9.10957,1.00843,-3.07743,5.0654,0.571979
-2.83293,0.970103,0.00371655,10,1023,0,4.59857,1.28227,-3.42513,5.34821,0.618211
-3.40694,0.955417,0.00371655,8,347,0,3.89557,1.31232,-4.1065,6.013,0.628638
-5.75257,0.972676,0.00371655,8,375,0,6.86733,1.48652,-6.22155,8.11237,0.627184
-5.52519,0.981635,0.00371655,5,47,0,6.14035,1.50071,-6.24228,8.12504,0.626011
-6.78862,0.954503,0.00371655,10,1023,0,7.90625,0.932771,5.94059,-3.93366,0.620099
-10.1829,0.993699,0.00371655,9,511,0,11.5798,0.425419,6.96215,-4.86516,0.663415
-9.68071,0.903571,0.00371655,9,511,0,11.7651,0.5835,7.1101,-5.0571,0.653008
-4.84643,0.996968,0.00371655,10,1023,0,10.8845,1.67734,0.0343615,1.79453,0.704679
-4.72281,0.897435,0.00371655,3,11,0,6.19967,1.67902,0.0457701,1.79014,0.704382
-3.9096,0.988113,0.00371655,10,1023,0,6.22853,1.61081,0.284984,1.56799,0.68413
-2.58803,0.938967,0.00371655,9,1023,0,7.18174,1.29795,0.723778,1.18253,0.634515
-2.12092,0.999074,0.00371655,10,1023,0,2.77033,1.29051,-0.547019,2.46928,0.622543
-2.54504,0.99999,0.00371655,9,767,0,3.02488,1.49665,-1.22078,3.09841,0.622362
-2.36195,0.983312,0.00371655,9,767,0,3.1455,1.17684,-1.6732,3.62392,0.616361
-2.58418,0.981225,0.00371655,9,511,0,2.98479,1.03214,-1.52572,3.5058,0.600135
-3.7849,0.975176,0.00371655,9,511,0,5.16868,1.44444,-2.84367,4.74078,0.574088
-2.7646,0.995887,0.00371655,9,511,0,4.19258,1.23591,-2.85031,4.77566,0.593263
-2.51524,0.999105,0.00371655,9,731,0,4.93725,1.15973,-1.19928,3.14026,0.653013
-3.37306,0.998875,0.00371655,9,1023,0,4.59692,1.51634,-1.63871,3.51479,0.672124
-5.20509,0.996538,0.00371655,9,1023,0,6.73188,1.52457,2.98799,-1.12687,0.70496
-5.69891,0.980351,0.00371655,9,511,0,6.16253,1.5828,3.70375,-1.84208,0.703001
-4.08058,0.999257,0.00371655,10,1023,0,8.93121,1.2997,-4.75886,6.68105,0.589899
-3.0768,0.928403,0.00371655,9,511,0,5.79906,1.12204,-3.66935,5.62799,0.626479
-3.85774,0.998915,0.00371655,10,1023,0,5.60091,0.88256,-0.859509,2.86877,0.688411
-3.84799,0.964794,0.00371655,10,1023,0,5.98589,1.49584,1.31604,0.548594,0.57188
-4.44967,0.951229,0.00371655,9,511,0,5.95575,1.60579,2.05426,-0.199334,0.571659
-4.12873,0.975374,0.00371655,6,123,0,4.97854,1.58026,1.92591,-0.0634187,0.577298
-5.4521,0.999263,0.00371655,10,1023,0,7.91344,1.02523,0.83591,1.1418,0.525197
-3.24091,0.991848,0.00371655,9,511,0,7.31156,1.40373,1.15816,0.732076,0.570771
-5.34192,0.769893,0.00371655,7,151,0,6.16174,1.43645,1.07583,0.786937,0.567625
-4.79248,0.999879,0.00371655,10,1023,0,6.89844,1.10975,-0.79515,2.72873,0.6992
-4.10499,0.986873,0.00371655,10,1023,0,5.78239,1.56098,-2.52688,4.40034,0.576007
-5.82125,0.976512,0.00371655,10,1023,0,7.52354,0.853043,-5.23717,7.26234,0.596717
-4.01543,0.97251,0.00371655,10,1023,0,7.37597,1.68117,0.702669,1.12022,0.649215
-2.76306,0.97356,0.00371655,9,1023,0,4.78456,1.26386,1.12878,0.7843,0.596834
-3.32894,0.95586,0.00371655,10,1023,0,4.61512,1.50974,0.322383,1.56376,0.647385
-2.74606,0.998708,0.00371655,8,367,0,4.97,1.49453,0.29353,1.58174,0.646396
-3.36621,0.971547,0.00371655,9,1023,0,6.02821,1.50975,0.32072,1.56081,0.666551
-2.45518,0.986109,0.00371655,8,507,0,5.4098,1.14668,-0.545854,2.50584,0.607575
-2.82134,0.999957,0.00371655,10,1023,0,3.65218,1.12213,2.2729,-0.321059,0.617372
-2.72435,0.984446,0.00371655,10,1023,0,3.81615,1.36261,-2.82526,4.72254,0.62195
-2.97646,0.983978,0.00371655,10,1023,0,3.80413,1.06894,1.04876,0.906141,0.653687
-3.29749,0.999527,0.00371655,9,511,0,3.59026,0.858002,1.09273,0.924291,0.641239
-2.40807,0.999378,0.00371655,9,1023,0,4.89577,1.11037,0.114818,1.83682,0.590469
-3.66497,0.979224,0.00371655,10,1023,0,4.20041,0.976605,-2.54984,4.52492,0.671237
-2.91375,0.974533,0.00371655,9,1023,0,4.38767,1.11268,-1.23198,3.18176,0.668871
-4.47808,0.948171,0.00371655,9,1023,0,5.29399,1.12218,-2.61855,4.55871,0.702173
-4.22273,0.975514,0.00371655,10,1023,0,6.61566,1.49395,-3.6854,5.54327,0.635895
-3.60564,0.991881,0.00371655,10,1023,0,5.36426,0.918689,2.27973,-0.292359,0.606107
-4.14732,0.837028,0.00371655,2,3,0,5.02408,0.918828,2.27281,-0.292763,0.606251
-6.94228,0.924866,0.00371655,9,511,0,9.41976,0.426454,-0.115288,2.20051,0.598973
-4.98997,0.995078,0.00371655,10,1023,0,8.70033,1.82406,-0.259398,2.05836,0.580516
-3.33249,0.7948,0.00371655,10,1023,0,7.56544,1.32039,-1.06669,2.96734,0.678936
-3.02717,0.997795,0.00371655,10,1023,0,3.98239,1.35366,-0.457468,2.3735,0.575106
-4.51499,0.846058,0.00371655,2,7,0,4.71675,1.35294,-0.470945,2.35189,0.575245
-4.72632,0.912378,0.00371655,10,1023,0,8.02857,0.80239,1.25184,0.785972,0.681006
-5.09509,0.99429,0.00371655,10,1023,0,7.04867,1.54995,2.57303,-0.693759,0.688793
-6.28383,0.922564,0.00371655,5,55,0,6.74821,1.55449,2.60464,-0.714933,0.690544
-6.2554,0.986204,0.00371655,3,11,0,6.70455,1.55498,2.60529,-0.715926,0.690501
-4.17801,0.988002,0.00371655,9,679,0,7.90881,1.11981,1.60904,0.368477,0.602788
-4.3065,0.996055,0.00371655,10,1023,0,7.12326,1.22007,-3.09107,5.00982,0.563056
-7.63167,0.984363,0.00371655,10,1023,0,8.55678,1.28994,-2.28068,4.18359,0.780951
-4.28441,0.906364,0.00371655,10,1023,0,9.49819,1.29317,-3.87118,5.7754,0.678071
-3.70864,0.94852,0.00371655,10,1023,0,5.26782,1.19836,-3.75658,5.69946,0.673556
-4.35073,0.973265,0.00371655,9,1023,0,8.22993,1.12307,-4.82743,6.78979,0.665274
-4.00438,0.977704,0.00371655,10,1023,0,5.16502,1.32456,-4.87226,6.77781,0.646261
-5.45101,0.828228,0.00371655,10,1023,0,6.969,1.22999,-2.36814,4.32869,0.69041
-3.99026,0.998637,0.00371655,7,183,0,5.97083,1.20773,-2.34381,4.29712,0.682153
-5.02571,0.872345,0.00371655,2,3,0,5.76981,1.20797,-2.37775,4.28656,0.68238
-4.10332,1,0.00371655,2,3,0,5.02472,1.20797,-2.3697,4.28731,0.682382
-4.61689,0.92986,0.00371655,10,1023,0,7.5723,1.20812,0.937509,1.01897,0.562355
-4.01742,0.993988,0.00371655,10,1023,0,5.61648,1.12265,2.4737,-0.533664,0.578273
-3.34242,0.980444,0.00371655,9,511,0,5.55559,1.03255,1.28355,0.706048,0.619426
-3.27509,0.976922,0.00371655,7,155,0,4.04678,0.975387,1.44386,0.527105,0.623629
-2.81258,0.999818,0.00371655,9,571,0,4.60259,1.39553,0.222644,1.65973,0.612121
-4.51575,0.928719,0.00371655,10,1023,0,6.03239,1.7138,1.21605,0.59625,0.637177
-3.43616,0.994839,0.00371655,10,1023,0,5.50886,1.30127,-2.1778,4.07679,0.656165
-2.90103,0.990468,0.00371655,7,219,0,3.98526,1.28667,-2.17719,4.10201,0.663558
-4.89785,0.985595,0.00371655,9,767,0,8.16631,0.961791,-5.63726,7.62926,0.630691
-6.12159,0.92618,0.00371655,10,1023,0,8.37415,1.09041,-2.94013,4.91786,0.739485
-6.89232,0.950469,0.00371655,2,7,0,7.05877,1.08866,-2.95909,4.89456,0.739527
-6.37871,0.993018,0.00371655,10,1023,0,8.21246,1.48886,-1.46305,3.36134,0.538277
-6.89925,0.9974,0.00371655,10,1023,0,7.88196,0.910089,0.455253,1.56422,0.752457
-6.93405,0.998638,0.00371655,3,11,0,7.05347,0.909408,0.431476,1.54618,0.752489
-7.35767,0.864347,0.00371655,8,347,0,10.8409,0.797713,0.626145,1.3853,0.768355
-9.67661,0.899519,0.00371655,10,1023,0,13.2771,0.81694,2.85816,-0.80885,0.774876
-3.702,0.995578,0.00371655,9,563,0,9.98546,1.48339,0.668577,1.22863,0.635992
-3.19413,0.9996,0.00371655,9,959,0,4.42911,1.49879,1.28956,0.595753,0.631478
-3.19666,0.999993,0.00371655,2,7,0,3.25006,1.49929,1.27766,0.584984,0.631611
-3.73092,0.999932,0.00371655,10,1023,0,4.35833,0.87285,-2.73404,4.7518,0.64859
-2.77699,0.934386,0.00371655,10,1023,0,5.79965,1.18221,-0.479523,2.41866,0.566952
-3.13385,0.987503,0.00371655,10,1023,0,4.38246,0.992409,2.22716,-0.240008,0.625219
-3.90193,0.886783,0.00371655,10,1023,0,5.76303,1.11778,3.18343,-1.21673,0.60285
-4.19351,0.815223,0.00371655,10,1023,0,8.81971,1.54136,0.385687,1.47636,0.701409
-3.37048,0.965204,0.00371655,9,511,0,4.8541,1.49123,0.904992,0.974845,0.672475
-2.96657,0.95676,0.00371655,10,1023,0,4.75673,1.53279,-1.96724,3.83146,0.645376
-3.97535,0.9958,0.00371655,10,1023,0,5.54099,1.29443,3.71976,-1.79865,0.654401
-4.06705,0.986554,0.00371655,10,1023,0,6.30294,1.42351,-4.71995,6.603,0.607786
-6.0225,0.75246,0.00371655,10,1023,0,7.59332,1.18815,-2.71525,4.68715,0.581096
-2.76267,0.999852,0.00371655,8,303,0,6.21829,1.21254,-2.60413,4.52854,0.624851
-4.07326,0.952908,0.00371655,10,1023,0,5.02465,1.52492,-0.216905,2.1021,0.573847
-5.20337,0.833736,0.00371655,2,3,0,5.32297,1.52481,-0.238858,2.08272,0.573713
-3.07391,0.981691,0.00371655,10,1023,0,5.89681,1.04422,1.74631,0.235588,0.620284
-3.18903,0.982024,0.00371655,9,1023,0,5.76286,1.16504,-2.16003,4.08951,0.6492
-4.79267,0.876499,0.00371655,10,1023,0,5.76593,1.27464,1.74374,0.206068,0.617099
-4.42736,1,0.00371655,2,3,0,5.23024,1.27321,1.72434,0.171336,0.617268
-3.83239,0.900024,0.00371655,4,27,0,6.1902,1.27442,1.76727,0.175635,0.617375
-4.11304,0.997442,0.00371655,9,623,0,5.7482,0.991213,2.15673,-0.189919,0.673028
-3.33091,0.989803,0.00371655,9,1023,0,6.29953,1.06717,1.74826,0.217905,0.673423
-3.13944,0.966384,0.00371655,9,967,0,4.47745,1.04215,0.40619,1.55254,0.661584
-4.20944,0.998075,0.00371655,10,1023,0,6.14791,1.36827,3.18425,-1.27118,0.588946
-4.32626,0.99105,0.00371655,10,1023,0,6.65328,1.20463,-4.9705,6.92104,0.626645
-2.98633,0.963823,0.00371655,8,379,0,5.93168,1.3344,-3.14607,5.04723,0.637076
-2.6661,0.983864,0.00371655,10,1023,0,3.21368,1.11955,1.51757,0.442404,0.60029
# 
#  Elapsed Time: 5.4746 seconds (Warm-up)
#                7.81827 seconds (Sampling)
#                13.2929 seconds (Total)
# 
