# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993457101
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-5.64921,0.995319,0.00380691,10,1023,0,6.8054,0.970199,1.31965,0.680479,0.672756
-6.69903,0.866276,0.00380691,9,511,0,9.07651,0.516207,0.88928,1.20913,0.634909
-5.78389,0.902168,0.00380691,9,511,0,8.12255,0.587699,2.58105,-0.49671,0.621131
-8.1889,0.855151,0.00380691,10,1023,0,9.4413,1.4311,0.188861,1.6989,0.618343
-8.10877,0.980846,0.00380691,10,1023,0,12.2846,0.394272,4.0347,-1.89204,0.716479
-8.98625,0.937153,0.00380691,10,1023,0,9.44909,1.40346,3.82496,-1.88646,0.570869
-6.17095,0.997065,0.00380691,9,567,0,9.51931,0.748836,4.78269,-2.745,0.680185
-6.53744,0.972673,0.00380691,10,1023,0,7.70651,1.01281,6.0674,-4.08533,0.687851
-6.32001,0.995125,0.00380691,9,1023,0,7.91379,0.986876,5.28729,-3.27008,0.587713
-6.45288,0.989787,0.00380691,9,511,0,7.66809,1.01346,4.9418,-2.94802,0.564265
-5.62656,0.989019,0.00380691,10,1023,0,7.25428,0.963922,6.55802,-4.55079,0.644897
-7.12297,0.975198,0.00380691,9,511,0,7.55627,0.584657,6.83831,-4.74249,0.595893
-5.92969,0.927618,0.00380691,8,371,0,12.189,0.698516,6.49508,-4.42834,0.622932
-7.91011,0.976696,0.00380691,10,1023,0,9.99133,1.06828,1.22491,0.751283,0.748606
-6.23049,0.981913,0.00380691,10,1023,0,9.85644,0.710968,6.0586,-3.99298,0.592283
-6.4116,0.959397,0.00380691,10,1023,0,9.0078,1.12031,5.25763,-3.27689,0.70654
-7.29563,0.945909,0.00380691,10,1023,0,9.14128,1.0834,-0.936579,2.90492,0.617953
-7.22873,0.898196,0.00380691,2,3,0,8.67717,1.08424,-0.932562,2.90149,0.618146
-5.88092,0.833193,0.00380691,10,1023,0,11.5433,1.11431,6.47565,-4.50592,0.623108
-6.21526,0.945643,0.00380691,9,1023,0,9.04478,0.732029,4.07847,-2.02198,0.572503
-6.253,0.966136,0.00380691,10,1023,0,7.67206,0.775197,6.11811,-4.06412,0.68887
-6.52791,0.974947,0.00380691,9,1023,0,8.60234,1.27733,6.94307,-4.9985,0.652531
-7.16769,0.917457,0.00380691,5,39,0,7.48463,1.27497,7.04356,-5.0861,0.651451
-7.20359,0.982427,0.00380691,10,1023,0,8.39305,0.845293,6.91723,-4.90456,0.682991
-5.62625,0.998543,0.00380691,9,511,0,7.23444,0.761293,5.64798,-3.58789,0.635246
-5.49245,0.964961,0.00380691,10,1023,0,6.33024,1.17771,3.33389,-1.38292,0.616219
-5.2043,0.966194,0.00380691,2,3,0,5.89525,1.17756,3.33195,-1.3752,0.616117
-5.5324,0.999695,0.00380691,9,1023,0,6.26516,0.672656,3.70209,-1.63508,0.603586
-5.67229,0.911441,0.00380691,10,1023,0,7.01598,1.23422,0.975644,0.977733,0.644402
-7.6595,0.998608,0.00380691,9,511,0,8.05887,1.68661,2.0949,-0.241342,0.625321
-6.61443,0.775026,0.00380691,10,1023,0,10.1906,0.499115,6.11786,-4.00816,0.669705
-5.88959,0.969224,0.00380691,10,1023,0,8.58046,0.742549,2.88647,-0.829585,0.583416
-4.97538,0.992037,0.00380691,8,511,0,6.86349,0.857616,2.70862,-0.681095,0.623692
-6.99405,0.770643,0.00380691,2,3,0,7.29896,0.857767,2.72734,-0.670202,0.623611
-4.98046,0.999474,0.00380691,5,39,0,6.90321,0.862325,2.65874,-0.631169,0.621111
-5.51507,0.612074,0.00380691,8,311,0,10.1182,0.652983,2.29121,-0.218347,0.637587
-5.44398,0.977683,0.00380691,8,511,0,5.83158,0.736041,2.37796,-0.313582,0.632776
-5.51054,0.88583,0.00380691,6,67,0,6.73711,0.716815,2.37156,-0.320687,0.63125
-7.52792,0.844904,0.00380691,9,803,0,9.86809,0.411392,4.26056,-2.11621,0.639307
-7.28765,0.990013,0.00380691,10,1023,0,9.46863,1.44664,6.80726,-4.89475,0.655865
-7.54568,0.921316,0.00380691,10,1023,0,9.71502,1.63853,4.62795,-2.75535,0.667403
-6.56644,0.955856,0.00380691,9,755,0,9.45931,0.531208,2.02131,0.0650083,0.659073
-5.71307,0.990185,0.00380691,10,1023,0,7.23889,0.90112,3.21207,-1.18656,0.694262
-6.20459,0.927259,0.00380691,10,1023,0,7.66163,0.898237,5.86209,-3.82303,0.621659
-5.72264,0.996044,0.00380691,9,1023,0,7.54655,0.927029,6.31636,-4.29198,0.645473
-5.81012,0.982141,0.00380691,8,323,0,6.33013,0.901458,6.61921,-4.59075,0.6424
-7.50501,0.759592,0.00380691,9,615,0,10.1043,1.26355,6.71036,-4.74872,0.689724
-8.54838,0.871909,0.00380691,8,311,0,10.6809,1.24081,6.39333,-4.41426,0.683633
-5.97956,0.995292,0.00380691,8,463,0,10.0679,0.989608,3.93517,-1.91452,0.670846
-7.06411,0.989044,0.00380691,9,895,0,7.87887,0.997285,6.05076,-4.07045,0.694657
-5.52532,0.960906,0.00380691,10,1023,0,7.86155,0.853235,2.45429,-0.409153,0.64057
-6.77908,0.959952,0.00380691,9,823,0,7.09256,1.0482,4.45268,-2.48228,0.584183
-6.64784,0.998877,0.00380691,10,1023,0,8.17026,1.12965,0.91166,1.08195,0.629969
-10.39,0.915289,0.00380691,10,1023,0,12.8487,0.288684,9.36598,-7.23505,0.671365
-5.24636,0.984446,0.00380691,10,1023,0,11.3382,0.999827,4.94674,-2.9402,0.609987
-6.25253,0.925499,0.00380691,9,511,0,7.59123,0.760511,6.56823,-4.52113,0.595211
-7.2955,0.862644,0.00380691,6,115,0,7.88966,0.7826,6.47687,-4.45135,0.597441
-6.6268,0.992943,0.00380691,10,1023,0,8.97856,0.983227,3.40284,-1.4203,0.591584
-10.3435,0.987491,0.00380691,10,1023,0,14.8955,0.369562,8.53078,-6.38424,0.584232
-8.67795,0.768878,0.00380691,9,511,0,13.1158,0.563927,9.41036,-7.32575,0.620064
-5.35661,0.921859,0.00380691,10,1023,0,11.5504,0.711656,3.12932,-1.06116,0.62389
-5.72721,0.962021,0.00380691,10,1023,0,6.64027,1.0684,2.73064,-0.7477,0.580064
-5.37283,0.788202,0.00380691,10,1023,0,7.55696,0.858409,1.7279,0.294863,0.620833
-5.30501,0.915704,0.00380691,8,355,0,6.61501,0.929349,2.24099,-0.236332,0.620247
-6.01547,0.929391,0.00380691,9,591,0,7.36029,0.855462,1.77246,0.240667,0.651964
-6.33926,0.997165,0.00380691,10,1023,0,7.03857,0.769045,2.6842,-0.649398,0.586839
-6.09814,0.997261,0.00380691,10,1023,0,7.41665,1.18496,5.15165,-3.19195,0.694154
-8.18633,0.998542,0.00380691,9,511,0,9.03994,1.58817,7.0476,-5.17095,0.640168
-8.37216,0.908392,0.00380691,6,83,0,9.40071,1.60856,7.0805,-5.20635,0.639433
-7.80756,0.95731,0.00380691,9,511,0,10.4179,1.37466,6.77952,-4.86609,0.587553
-7.77516,0.992056,0.00380691,8,255,0,8.41529,1.35298,6.56614,-4.6326,0.581764
-7.70512,0.619443,0.00380691,10,1023,0,11.6634,1.34984,5.98208,-4.05431,0.56948
-6.74917,0.682166,0.00380691,9,511,0,10.8697,1.26671,6.66365,-4.71081,0.609235
-6.92392,0.990499,0.00380691,10,1023,0,7.96232,0.630851,5.40322,-3.31369,0.704959
-7.30296,0.980345,0.00380691,9,1023,0,11.1899,1.50192,3.79216,-1.91293,0.6071
-6.66004,0.94222,0.00380691,10,1023,0,8.91086,1.05938,1.11307,0.8526,0.630031
-5.34306,0.974653,0.00380691,10,1023,0,7.74098,0.869661,5.64491,-3.61437,0.654269
-6.77614,0.932015,0.00380691,8,363,0,7.43195,0.954915,7.06743,-5.04525,0.684253
-6.05306,0.995842,0.00380691,9,511,0,7.04671,0.772032,6.22079,-4.18628,0.64649
-7.31476,0.924102,0.00380691,10,1023,0,8.07391,0.467843,5.00313,-2.91091,0.627019
-6.52387,0.998325,0.00380691,10,1023,0,8.58026,0.765301,3.27665,-1.20762,0.686316
-6.98085,0.860317,0.00380691,2,3,0,8.64998,0.766468,3.27766,-1.20426,0.686071
-7.94548,0.843508,0.00380691,9,631,0,11.3748,0.524294,5.77281,-3.65467,0.712504
-7.9717,0.99989,0.00380691,7,219,0,9.11504,0.463837,5.80693,-3.68172,0.718465
-9.49475,0.867523,0.00380691,9,1023,0,11.4686,0.50529,6.09715,-4.02472,0.711058
-7.66399,0.999285,0.00380691,5,55,0,9.64727,0.526176,6.11304,-4.001,0.712147
-9.04982,0.852473,0.00380691,10,1023,0,11.8955,1.11953,1.94109,0.0638645,0.739964
-9.64238,0.966074,0.00380691,7,187,0,10.6517,1.05643,2.08383,-0.131725,0.734746
-8.46146,0.994916,0.00380691,8,271,0,10.5822,1.04391,2.96291,-1.00687,0.697987
-7.09889,0.931603,0.00380691,9,847,0,11.1366,1.16227,5.19629,-3.25263,0.69128
-7.88638,0.907966,0.00380691,10,1023,0,8.94796,1.06993,5.66811,-3.65311,0.617175
-6.29459,1,0.00380691,7,155,0,8.30389,1.06775,5.62425,-3.62015,0.618318
-5.79357,0.992328,0.00380691,10,1023,0,8.24367,0.757714,1.37886,0.67978,0.614463
-5.77215,0.519717,0.00380691,8,275,0,12.1625,0.916402,2.06005,-0.0584744,0.623001
-5.27878,0.999438,0.00380691,8,435,0,6.90804,0.928071,3.25146,-1.24762,0.656439
-8.95446,0.970121,0.00380691,9,1023,0,9.70791,1.66594,6.40896,-4.55157,0.708452
-8.86801,0.753791,0.00380691,10,1023,0,13.8983,0.781092,3.74626,-1.72813,0.743463
-8.08277,0.975322,0.00380691,10,1023,0,10.2783,0.83006,7.29512,-5.28225,0.597211
-7.55901,0.927409,0.00380691,5,55,0,9.29566,0.833046,7.32681,-5.30967,0.59521
-10.1793,0.976893,0.00380691,10,1023,0,11.7651,1.08728,-2.04608,4.05238,0.738147
-8.35049,0.910424,0.00380691,9,863,0,14.7233,0.913911,3.22148,-1.17888,0.742592
-9.45568,0.960009,0.00380691,10,1023,0,11.2134,0.39801,3.48612,-1.37568,0.757377
-8.65132,0.95969,0.00380691,10,1023,0,11.3247,1.42505,1.01124,0.881319,0.575551
-7.60782,0.834401,0.00380691,9,511,0,11.243,0.758018,0.865013,1.21164,0.622439
-5.17522,0.998972,0.00380691,10,1023,0,8.01628,1.04859,4.18375,-2.20353,0.619293
-5.00298,0.99044,0.00380691,8,383,0,6.04727,0.986893,3.88357,-1.88829,0.64582
-5.23392,0.999718,0.00380691,9,767,0,6.19075,0.934505,2.91555,-0.895,0.667598
-5.77865,0.99978,0.00380691,10,1023,0,6.31636,1.17354,6.11827,-4.1597,0.625102
-5.96278,0.999642,0.00380691,10,1023,0,7.92102,1.14825,1.83275,0.131394,0.584911
-9.51421,0.965618,0.00380691,10,1023,0,10.2953,0.580602,-1.99459,4.07311,0.7186
-10.6944,0.999307,0.00380691,9,511,0,11.278,0.557553,-2.40134,4.50103,0.751614
-15.7621,0.954129,0.00380691,9,1023,0,16.8779,0.593732,-5.3071,7.413,0.807517
-8.34663,0.913052,0.00380691,9,1023,0,19.4862,1.34437,2.57496,-0.625395,0.732775
-5.78692,0.951452,0.00380691,10,1023,0,9.94184,0.71917,5.21068,-3.14493,0.67441
-7.34644,0.966298,0.00380691,9,511,0,8.11787,0.376668,6.81381,-4.6873,0.648769
-9.32332,0.928241,0.00380691,10,1023,0,11.8118,1.49794,9.03016,-7.13714,0.638837
-8.44018,0.965436,0.00380691,10,1023,0,15.2426,0.241314,5.99623,-3.84575,0.695292
-7.60322,0.991873,0.00380691,9,511,0,8.87227,0.317361,5.93055,-3.79627,0.668071
-7.68202,0.990103,0.00380691,10,1023,0,10.0587,1.46417,2.30395,-0.395876,0.570922
-9.20435,0.998447,0.00380691,10,1023,0,9.91645,0.591158,0.963571,1.12458,0.768682
-6.0663,0.993901,0.00380691,9,1023,0,11.1183,1.36987,2.0572,-0.140329,0.609025
-7.78867,0.792685,0.00380691,9,511,0,9.29835,1.37489,1.38147,0.559979,0.593206
-7.06229,0.998785,0.00380691,10,1023,0,8.95257,0.431446,2.6482,-0.513485,0.658831
-5.89801,0.986984,0.00380691,9,1023,0,9.17015,0.960457,1.96072,0.0650705,0.657382
-5.14898,0.997309,0.00380691,9,779,0,6.3969,0.730343,3.15848,-1.10289,0.624898
-5.68109,0.654647,0.00380691,8,447,0,9.92102,1.02606,1.34877,0.658194,0.621488
-5.38869,0.932046,0.00380691,10,1023,0,6.87945,0.647021,3.36052,-1.28612,0.6472
-7.98986,0.737444,0.00380691,2,7,0,8.57917,0.646098,3.33813,-1.29531,0.647346
-6.54856,0.99747,0.00380691,5,39,0,8.2918,0.634956,3.44318,-1.34542,0.646993
-6.32744,0.96478,0.00380691,10,1023,0,7.98081,1.00437,6.51429,-4.49962,0.655563
-7.8765,0.963986,0.00380691,9,511,0,8.41868,0.726933,5.97736,-3.90067,0.574629
-6.98248,0.867087,0.00380691,10,1023,0,10.0312,1.16482,4.71445,-2.74803,0.729348
-5.87541,0.978623,0.00380691,9,1023,0,8.08432,1.13738,6.15309,-4.18449,0.668423
-5.99442,0.996442,0.00380691,10,1023,0,6.62239,0.761448,6.38676,-4.33625,0.601087
-5.31912,0.966448,0.00380691,10,1023,0,8.46303,0.937334,1.41917,0.589345,0.621366
-6.38804,0.910496,0.00380691,10,1023,0,9.73738,1.3461,3.09655,-1.18184,0.599814
-7.10825,0.960397,0.00380691,10,1023,0,8.98006,0.37611,6.22913,-4.09861,0.661292
-6.16497,0.93593,0.00380691,10,1023,0,8.02608,0.621612,5.43424,-3.35331,0.684063
-5.29006,0.99781,0.00380691,10,1023,0,6.55352,1.17881,3.18295,-1.22377,0.604498
-8.25859,0.976124,0.00380691,10,1023,0,11.013,0.868863,-2.54651,4.57577,0.678061
-6.26199,0.862949,0.00380691,10,1023,0,10.1134,1.13495,6.89038,-4.92275,0.610086
-11.0714,0.966578,0.00380691,10,1023,0,11.7739,0.179166,4.92217,-2.76091,0.777692
-7.66377,0.961077,0.00380691,10,1023,0,13.9543,1.28906,0.439554,1.48801,0.721383
-7.49616,0.991203,0.00380691,5,39,0,7.87295,1.29396,0.453197,1.47833,0.72211
-5.89799,0.967101,0.00380691,9,1023,0,8.52864,1.11727,2.8252,-0.863644,0.680616
-5.22052,0.989933,0.00380691,10,1023,0,6.45741,0.84626,3.45872,-1.4283,0.597893
-6.54877,0.968029,0.00380691,10,1023,0,9.8173,0.409475,4.77569,-2.64897,0.627217
-6.05996,0.994988,0.00380691,10,1023,0,7.15034,0.493238,3.4966,-1.39482,0.644926
-8.07155,0.755722,0.00380691,9,1023,0,13.7995,1.21741,2.02309,-0.0372627,0.683571
-8.41025,0.999864,0.00380691,7,223,0,9.06187,1.16329,1.77497,0.222966,0.700713
-7.02732,1,0.00380691,2,3,0,8.79991,1.16415,1.74119,0.204539,0.700857
-6.17319,0.928813,0.00380691,10,1023,0,9.19205,0.803771,5.59464,-3.57016,0.614124
-8.14055,0.999993,0.00380691,9,523,0,10.3594,0.955582,8.6216,-6.62916,0.68881
-6.67763,0.999367,0.00380691,9,511,0,8.42736,0.95985,6.28753,-4.2629,0.686969
-7.64047,0.98849,0.00380691,10,1023,0,9.2204,0.422585,2.29216,-0.185142,0.695306
-9.54979,0.994481,0.00380691,7,231,0,10.8167,0.170562,2.07579,0.0820671,0.705341
-7.8949,0.933145,0.00380691,9,939,0,12.3226,0.457093,4.55977,-2.42348,0.693381
-9.60118,0.914993,0.00380691,9,511,0,11.2769,0.174692,5.42835,-3.2308,0.668005
-12.9983,0.993729,0.00380691,10,1023,0,16.3366,0.830821,6.44397,-4.42547,0.847386
-8.23297,0.941492,0.00380691,9,1023,0,14.4525,1.12068,5.3222,-3.3628,0.749742
-6.57377,0.998403,0.00380691,10,1023,0,9.43385,1.45648,3.42745,-1.53769,0.641149
-5.94109,0.992027,0.00380691,10,1023,0,7.09723,1.39807,2.5444,-0.630458,0.662399
-5.70538,0.970556,0.00380691,9,511,0,6.3025,1.33639,2.45553,-0.519014,0.645162
-5.82987,0.993935,0.00380691,9,511,0,5.94564,1.34933,2.44214,-0.52362,0.652749
-6.90405,0.933451,0.00380691,10,1023,0,8.11533,0.570209,3.24595,-1.15924,0.573818
-6.97876,0.999759,0.00380691,7,127,0,7.11476,0.573313,3.07917,-0.989508,0.571173
-5.15373,0.877517,0.00380691,9,511,0,7.98111,0.789901,2.82316,-0.785036,0.643606
-5.61868,0.993178,0.00380691,10,1023,0,6.11402,0.620647,4.35116,-2.26743,0.614682
-7.25151,0.968211,0.00380691,10,1023,0,9.52134,0.531983,0.501309,1.60881,0.671994
-8.01122,0.935552,0.00380691,4,19,0,8.28464,0.526317,0.467288,1.65335,0.672276
-6.95804,0.998218,0.00380691,10,1023,0,9.29026,1.13459,-1.16246,3.14107,0.625406
-5.51155,0.912892,0.00380691,10,1023,0,11.5008,0.952794,4.87232,-2.84853,0.647819
-6.67135,0.998941,0.00380691,9,511,0,7.27629,1.40957,2.28773,-0.385807,0.602485
-6.69798,0.947571,0.00380691,2,3,0,7.22547,1.40969,2.29832,-0.372018,0.60234
-7.39262,0.835363,0.00380691,10,1023,0,9.15541,1.21247,1.05991,0.916458,0.594601
-6.47584,0.99812,0.00380691,9,555,0,7.93896,0.983749,3.90602,-1.92548,0.674979
-5.99631,0.977077,0.00380691,10,1023,0,7.45057,1.2938,1.97419,-0.02282,0.653961
-6.16064,0.99676,0.00380691,10,1023,0,7.67323,0.516327,2.7438,-0.635713,0.622503
-6.0569,1,0.00380691,10,1023,0,7.32906,0.512468,4.79656,-2.68845,0.630133
-5.76538,0.997195,0.00380691,10,1023,0,7.83204,0.826506,5.02101,-2.98917,0.687234
-4.99375,0.997254,0.00380691,8,511,0,6.2771,0.976725,4.14714,-2.14793,0.650131
-6.14255,0.848161,0.00380691,8,479,0,7.91428,1.0705,2.23891,-0.233052,0.628137
-7.7018,0.966674,0.00380691,8,423,0,9.99695,0.601096,1.7459,0.363305,0.622685
-6.9727,0.998744,0.00380691,10,1023,0,8.08107,0.892579,1.73051,0.317407,0.672613
-7.0283,0.981641,0.00380691,9,687,0,8.06857,0.900432,1.83792,0.208525,0.677893
-5.61078,0.876223,0.00380691,2,3,0,8.35935,0.90117,1.82144,0.193497,0.677827
-5.56665,0.99691,0.00380691,10,1023,0,6.22504,0.691547,2.01268,0.0585092,0.639404
-5.27821,0.995859,0.00380691,9,1023,0,7.12759,0.843007,2.58286,-0.549828,0.669496
-7.81634,0.924044,0.00380691,9,567,0,10.7918,1.58029,0.402388,1.48394,0.613945
-6.63196,0.953423,0.00380691,9,511,0,8.88955,0.844534,0.0701131,1.94734,0.639485
-8.03392,0.993739,0.00380691,9,1023,0,8.70759,1.18295,-1.93344,3.90737,0.622164
-5.52588,0.987538,0.00380691,10,1023,0,9.26,1.28948,1.82261,0.117357,0.641742
-6.26709,0.926711,0.00380691,10,1023,0,6.93705,0.622621,5.94257,-3.85123,0.655053
-6.37717,0.84076,0.00380691,10,1023,0,9.68859,0.690235,6.6285,-4.5584,0.678953
-6.46027,0.925813,0.00380691,10,1023,0,7.50174,0.886448,6.08557,-4.08056,0.616594
# 
#  Elapsed Time: 5.53282 seconds (Warm-up)
#                8.08284 seconds (Sampling)
#                13.6157 seconds (Total)
# 
