# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052347603
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
0.152432,0.943327,0.00491143,8,511,0,7.63595,1.33023,0.320143,1.61371,0.598563
-1.464,0.999008,0.00491143,9,511,0,2.2986,1.26652,0.495436,1.44719,0.698206
-1.95958,0.990196,0.00491143,8,255,0,2.4849,1.18495,-0.0889082,2.029,0.708515
-1.54021,0.991714,0.00491143,9,511,0,3.00213,1.43615,-0.607192,2.51419,0.679931
-2.28888,0.909719,0.00491143,10,1023,0,4.01232,1.35045,-2.40348,4.29782,0.593573
0.0825322,0.990139,0.00491143,9,911,0,4.0379,1.53836,2.71829,-0.859372,0.59162
0.447918,0.963379,0.00491143,9,511,0,1.01089,1.21928,2.79179,-0.836249,0.631892
-0.56862,0.995716,0.00491143,9,511,0,1.44173,1.61936,2.30226,-0.450037,0.664053
-0.127163,0.865521,0.00491143,9,511,0,2.36447,1.72662,2.31358,-0.476696,0.606478
0.128536,0.999089,0.00491143,9,511,0,1.92734,0.913183,4.39041,-2.38742,0.625417
1.05936,0.825131,0.00491143,8,355,0,1.74841,1.04716,2.34098,-0.352615,0.598667
-2.63031,0.911004,0.00491143,9,1023,0,4.77606,1.77239,6.09052,-4.26955,0.663995
-7.16363,0.629415,0.00491143,10,1023,0,14.0115,0.519414,-1.47445,3.53908,0.528439
-6.40586,0.930964,0.00491143,9,1023,0,12.0011,2.3896,2.65931,-0.977155,0.717694
-6.0258,0.957767,0.00491143,9,511,0,9.81816,2.24255,2.25988,-0.523442,0.722502
-1.49573,0.911603,0.00491143,9,1023,0,10.4186,1.13432,6.48011,-4.52017,0.568067
-1.89492,0.837644,0.00491143,10,1023,0,4.38661,1.77238,5.38176,-3.56484,0.649674
-3.11844,0.999699,0.00491143,10,1023,0,6.21753,0.232062,-0.541509,2.69341,0.658622
-2.90203,0.873015,0.00491143,10,1023,0,5.13362,0.216219,-0.327786,2.48353,0.643664
0.523872,0.935277,0.00491143,9,511,0,4.23418,0.939934,2.87551,-0.862598,0.628167
0.145365,0.992197,0.00491143,9,511,0,0.833107,1.23541,3.92851,-1.98739,0.550255
1.08214,0.999032,0.00491143,7,255,0,0.590885,1.21113,3.26245,-1.3182,0.581332
-0.952617,0.738125,0.00491143,9,511,0,1.98542,1.31827,2.96336,-1.0669,0.568933
-1.32372,0.962817,0.00491143,2,3,0,1.6331,1.31669,2.98406,-1.03663,0.568949
-4.16083,0.945208,0.00491143,9,515,0,5.57835,0.577276,5.78587,-3.73136,0.66287
-2.73296,0.943728,0.00491143,9,511,0,5.46271,0.826479,4.85198,-2.80448,0.691266
-1.97917,0.718784,0.00491143,6,95,0,6.69589,0.82385,4.68905,-2.65251,0.692327
-4.17074,0.996172,0.00491143,10,1023,0,5.60554,0.401597,2.33981,-0.229399,0.730369
-2.92783,0.987779,0.00491143,7,139,0,4.52578,0.492652,2.30548,-0.214044,0.709515
-0.346093,0.99409,0.00491143,9,511,0,3.24664,0.890004,1.21265,0.79076,0.665334
0.792619,0.988484,0.00491143,9,511,0,1.01254,1.08625,0.351063,1.61103,0.596927
0.802019,0.999874,0.00491143,10,1023,0,-0.609018,0.982985,0.949668,1.05266,0.580119
-0.0038133,0.987728,0.00491143,9,1023,0,2.22217,1.65694,1.75486,0.10148,0.598092
-0.847857,0.922727,0.00491143,9,1023,0,1.67735,1.43902,1.18214,0.693358,0.658735
-0.810267,0.98885,0.00491143,9,1023,0,2.07,0.948219,1.84654,0.140128,0.677332
-0.69821,0.996791,0.00491143,10,1023,0,1.56437,1.01014,1.17915,0.79471,0.675695
0.375869,0.997782,0.00491143,9,511,0,1.28738,0.857303,2.63528,-0.627979,0.592018
-0.11143,0.996317,0.00491143,9,1023,0,0.662806,1.56047,2.14756,-0.267519,0.568455
0.666008,0.999374,0.00491143,9,1023,0,1.23734,1.11697,-0.410946,2.37683,0.602751
0.618584,0.970364,0.00491143,9,1023,0,0.404549,0.906757,2.69047,-0.678632,0.636087
-1.80076,0.99838,0.00491143,9,511,0,3.27512,1.92139,1.90136,-0.111149,0.563881
0.503173,0.999996,0.00491143,9,511,0,4.47153,1.10746,4.47348,-2.50666,0.580867
0.548087,0.983615,0.00491143,9,1023,0,2.04248,0.824467,2.49428,-0.472311,0.572593
-0.283201,0.913806,0.00491143,9,511,0,0.969865,1.74158,2.46276,-0.627633,0.61489
-0.0838874,0.956132,0.00491143,9,1023,0,1.79224,1.40847,2.80226,-0.915177,0.646194
-0.514549,0.932106,0.00491143,9,1023,0,1.96879,0.80663,2.55539,-0.50541,0.641721
-0.587435,0.936271,0.00491143,9,1023,0,1.97789,1.31319,1.84431,0.0558913,0.648186
-3.81015,0.929557,0.00491143,9,1023,0,7.16283,0.955823,-3.77558,5.79008,0.675053
-5.56607,0.872337,0.00491143,10,1023,0,9.1387,1.3233,-3.54843,5.46486,0.743903
-2.3757,0.992074,0.00491143,8,511,0,6.3535,1.27075,-1.79405,3.7218,0.699592
-1.48463,0.925857,0.00491143,9,511,0,3.81623,1.00786,-0.0535249,2.03714,0.699588
-5.21664,0.996402,0.00491143,9,511,0,8.03198,-0.0696679,3.49047,-1.27342,0.614628
0.420962,0.804291,0.00491143,9,579,0,8.45632,1.51978,1.08115,0.803743,0.613047
-0.312302,0.981392,0.00491143,9,511,0,0.638334,1.67408,1.33593,0.500716,0.637216
-0.80866,0.978976,0.00491143,9,511,0,1.47681,1.63615,-0.0718098,1.93517,0.635128
0.529562,0.999108,0.00491143,10,1023,0,1.24445,0.755402,1.45931,0.582675,0.577766
1.21593,0.834244,0.00491143,8,347,0,1.34809,1.09998,1.99367,-0.027354,0.61562
0.542547,0.680237,0.00491143,8,267,0,1.91749,1.28663,2.5289,-0.586081,0.590348
0.69641,0.972317,0.00491143,9,575,0,0.0634215,1.06254,1.6948,0.291521,0.564917
-0.989706,0.754747,0.00491143,9,703,0,1.73745,1.35594,0.984735,0.95406,0.592784
-0.108475,0.897342,0.00491143,9,539,0,5.95011,1.54876,0.923315,0.937541,0.638644
0.671206,0.969574,0.00491143,9,695,0,2.44377,1.40189,2.07296,-0.162425,0.626766
0.53131,0.989203,0.00491143,9,975,0,0.0574542,1.25238,4.17333,-2.24584,0.584093
0.577575,0.924876,0.00491143,9,1023,0,0.687211,1.32304,0.425225,1.50042,0.628232
0.847012,0.911228,0.00491143,9,1023,0,1.16319,1.15674,3.34275,-1.39315,0.572527
0.466768,0.673342,0.00491143,9,511,0,2.21469,1.00981,3.09911,-1.11542,0.553449
0.342312,0.968446,0.00491143,10,1023,0,1.36927,1.40502,0.623098,1.27652,0.559376
0.386396,0.935917,0.00491143,9,511,0,2.17406,0.941918,1.91756,0.0958948,0.561236
0.27977,0.998347,0.00491143,9,1023,0,1.21569,1.03079,3.76751,-1.77622,0.561797
-0.999772,0.862492,0.00491143,9,511,0,1.75281,1.08891,5.11318,-3.16253,0.592604
0.775183,0.996342,0.00491143,10,1023,0,1.51976,1.08691,1.01663,0.962184,0.629158
-0.025105,0.997436,0.00491143,9,511,0,0.678974,1.45876,0.408273,1.47457,0.644451
1.17236,0.999854,0.00491143,9,511,0,0.10135,1.27797,1.77022,0.155591,0.61085
1.09953,0.982753,0.00491143,9,1023,0,-0.920643,1.07235,2.37795,-0.411777,0.605315
0.269778,0.925836,0.00491143,8,467,0,0.71321,0.820824,2.05439,-0.0294746,0.645842
-0.371274,0.977317,0.00491143,10,1023,0,1.62778,1.60839,4.75221,-2.89388,0.613755
-0.111163,0.889485,0.00491143,10,1023,0,3.02992,0.797953,0.216312,1.81753,0.556098
-2.0458,0.599672,0.00491143,2,3,0,2.39465,0.798929,0.229624,1.82808,0.556118
-1.42158,0.994245,0.00491143,7,163,0,2.56775,0.835313,0.79193,1.20839,0.572297
0.919166,0.931182,0.00491143,9,511,0,1.94486,1.16824,0.864129,1.09133,0.566523
0.371788,0.995716,0.00491143,9,1023,0,0.0890417,1.57615,1.06741,0.798915,0.584706
0.547228,0.94347,0.00491143,9,1023,0,0.694208,1.57315,1.81076,0.052912,0.609009
-1.37887,0.585354,0.00491143,2,3,0,2.01537,1.57341,1.82166,0.069994,0.609097
-0.857034,0.996504,0.00491143,9,1023,0,3.90333,0.953569,5.15224,-3.14067,0.567676
-0.280459,0.99432,0.00491143,9,511,0,4.02256,0.90362,5.00098,-2.98484,0.579942
0.0324461,0.974615,0.00491143,9,511,0,0.644792,1.02348,4.82292,-2.84795,0.599349
-3.13467,0.606772,0.00491143,2,7,0,3.85719,1.02215,4.84212,-2.82264,0.599549
-2.50868,0.979809,0.00491143,10,1023,0,6.38609,0.790705,-0.649588,2.71443,0.642292
-0.187656,0.991713,0.00491143,9,1023,0,3.17383,1.63107,3.6011,-1.75877,0.600005
-0.898089,0.965321,0.00491143,9,1023,0,2.54865,1.80489,1.97436,-0.171919,0.61129
0.46832,0.969666,0.00491143,9,1023,0,1.59791,1.51177,2.54462,-0.672012,0.573207
1.25173,0.953839,0.00491143,9,611,0,0.546808,1.21169,2.6777,-0.734057,0.605215
0.940012,0.969621,0.00491143,10,1023,0,-0.710361,1.2785,0.902213,1.01911,0.602456
0.424288,0.97887,0.00491143,9,1023,0,0.320126,0.929324,1.11269,0.90402,0.630514
-3.05737,0.640715,0.00491143,9,563,0,7.91382,0.845747,2.28561,-0.231173,0.689514
-2.34496,0.977022,0.00491143,2,3,0,3.95652,0.846997,2.27266,-0.275075,0.689183
-1.70383,0.907213,0.00491143,10,1023,0,4.91904,1.31435,4.64439,-2.74214,0.54782
-3.2382,0.666324,0.00491143,6,107,0,5.47545,1.26813,4.57472,-2.67297,0.550615
-0.790932,0.995104,0.00491143,4,31,0,2.8758,1.26723,4.58184,-2.66251,0.549842
-0.701567,0.999957,0.00491143,9,1023,0,2.29717,1.12244,3.91075,-1.95993,0.540559
0.240888,0.920572,0.00491143,9,511,0,1.6939,0.879044,3.51888,-1.48988,0.60231
-0.143071,0.992359,0.00491143,9,1023,0,0.712603,1.55559,1.95711,-0.0734308,0.629585
-0.778046,0.971934,0.00491143,10,1023,0,1.4249,0.85885,0.957019,1.08088,0.552963
0.277732,0.867819,0.00491143,6,99,0,1.91627,0.867762,1.19713,0.831767,0.564779
1.10488,0.822082,0.00491143,10,1023,0,1.03917,1.25195,1.18245,0.753096,0.575776
0.566562,0.940815,0.00491143,10,1023,0,-0.0412937,1.09493,4.0426,-2.08071,0.618409
-2.54989,0.920226,0.00491143,9,511,0,3.51569,0.960271,3.73513,-1.73414,0.503654
-5.43901,0.56948,0.00491143,4,23,0,5.96383,0.961441,3.72048,-1.7497,0.504696
-4.44388,0.962168,0.00491143,8,255,0,6.50975,1.06288,2.98185,-1.03569,0.517494
-3.88725,0.968053,0.00491143,10,1023,0,9.72194,1.64185,-0.986848,2.86944,0.592633
1.22228,0.996039,0.00491143,9,511,0,4.39805,1.26565,2.33654,-0.400155,0.599915
0.764972,0.930558,0.00491143,8,331,0,1.07909,1.33781,2.70626,-0.785579,0.56376
0.0830216,0.93168,0.00491143,10,1023,0,0.484118,0.792861,1.0041,1.04214,0.632824
-2.95208,0.906858,0.00491143,8,271,0,3.37694,0.407451,0.571441,1.52572,0.667382
-2.21137,0.990211,0.00491143,4,27,0,3.35096,0.394099,0.579147,1.5324,0.668298
-4.11904,0.665934,0.00491143,10,1023,0,8.62755,1.62857,2.746,-0.864373,0.533474
-1.60451,1,0.00491143,10,1023,0,6.3614,1.26063,6.76861,-4.83938,0.639367
-2.79168,0.967262,0.00491143,9,511,0,3.17527,1.51293,7.09769,-5.22762,0.66101
-0.324616,0.998325,0.00491143,10,1023,0,3.55787,1.07516,-0.890033,2.86067,0.554783
0.716702,0.997601,0.00491143,9,511,0,0.657787,1.34665,0.174648,1.73631,0.590142
1.31332,0.998596,0.00491143,9,767,0,0.217071,1.07333,1.74654,0.226078,0.597695
1.20398,0.98738,0.00491143,9,639,0,0.110037,1.23723,1.58763,0.345123,0.5915
0.974273,0.8798,0.00491143,8,483,0,1.64796,1.19117,1.4168,0.538568,0.571462
-0.643619,0.973725,0.00491143,9,511,0,0.814589,1.17221,0.55363,1.38909,0.532307
-1.35538,0.94957,0.00491143,8,255,0,1.8327,1.1659,0.925884,1.01581,0.520467
-0.130873,0.980995,0.00491143,8,255,0,1.55715,1.27234,1.07855,0.851571,0.533926
-0.301112,0.821317,0.00491143,9,511,0,2.93636,1.39369,0.754848,1.15415,0.667466
0.267226,0.872128,0.00491143,9,891,0,1.84213,1.20037,-0.594591,2.53531,0.627126
0.14971,0.934933,0.00491143,9,1023,0,0.886462,1.06444,0.126921,1.83537,0.631634
-0.129644,0.978446,0.00491143,10,1023,0,3.56623,1.28908,4.20509,-2.26198,0.620837
-0.102742,0.908871,0.00491143,8,355,0,2.31571,1.24032,4.92235,-2.99693,0.601518
-0.509273,0.944999,0.00491143,10,1023,0,3.43737,0.870379,-0.196801,2.21495,0.544462
-0.795117,0.983458,0.00491143,7,127,0,0.855541,0.887613,-0.23768,2.25664,0.539031
0.424199,0.964189,0.00491143,10,1023,0,2.17096,1.19841,1.55051,0.386398,0.553005
0.643264,0.898957,0.00491143,10,1023,0,1.04479,0.895263,0.0696717,1.94152,0.588902
0.776177,0.960181,0.00491143,8,327,0,0.875682,0.92967,0.182674,1.82118,0.592593
-0.099733,0.94119,0.00491143,9,511,0,0.383305,0.84423,-0.812772,2.84486,0.603231
-0.39002,0.960933,0.00491143,10,1023,0,1.37051,0.747111,-0.45986,2.51474,0.627319
0.186081,0.962505,0.00491143,10,1023,0,1.49014,1.47476,1.47204,0.428949,0.584138
1.00795,0.979806,0.00491143,10,1023,0,0.253657,1.28913,3.1359,-1.20769,0.616162
0.466179,0.999921,0.00491143,9,1023,0,1.10932,1.36998,0.456715,1.45143,0.563333
0.776958,0.999941,0.00491143,8,511,0,0.353863,1.29694,0.567311,1.35941,0.569938
0.657082,0.951031,0.00491143,9,1023,0,-0.0488472,1.46414,1.47921,0.402578,0.581841
-0.0596,0.987672,0.00491143,10,1023,0,1.16504,1.61861,3.98417,-2.12943,0.619181
1.12276,0.95727,0.00491143,9,583,0,1.87778,1.10722,2.84552,-0.872911,0.587993
-0.186278,0.999828,0.00491143,9,767,0,2.2568,1.05182,4.35843,-2.38457,0.654366
-3.16205,0.97889,0.00491143,9,511,0,3.91327,1.57047,3.40275,-1.52663,0.728857
-5.31073,0.873135,0.00491143,9,511,0,7.58708,1.69396,2.64089,-0.802713,0.773429
0.256403,0.957104,0.00491143,9,767,0,8.49799,0.707034,2.61154,-0.550953,0.613098
0.860645,0.998867,0.00491143,9,511,0,0.460601,1.1468,0.445436,1.52009,0.585091
-0.771302,0.999598,0.00491143,9,511,0,0.961763,0.812528,1.33312,0.68887,0.677113
0.0646254,0.999396,0.00491143,9,511,0,0.942654,0.778837,1.28487,0.759518,0.645816
-0.441639,0.999306,0.00491143,9,1023,0,2.39181,0.73855,4.8688,-2.82181,0.607843
0.23785,0.905104,0.00491143,10,1023,0,2.0957,1.58507,0.930649,0.932569,0.624066
0.871337,0.993047,0.00491143,9,1023,0,1.97357,1.15612,0.989453,0.97025,0.631094
-1.65188,0.830244,0.00491143,8,291,0,3.59785,0.830003,-0.0357241,2.08539,0.56275
0.40776,0.984563,0.00491143,9,511,0,1.95717,0.810557,0.202307,1.8284,0.621253
-0.687418,0.993112,0.00491143,9,1023,0,1.57117,1.06215,2.22904,-0.249037,0.688866
-1.50895,0.700626,0.00491143,10,1023,0,7.03046,1.3221,5.11946,-3.18603,0.546877
-1.14827,0.999998,0.00491143,10,1023,0,2.3229,0.68579,-1.43761,3.50687,0.60669
-0.546724,0.999961,0.00491143,7,203,0,1.39334,0.775913,-1.19855,3.22852,0.602516
-6.02213,0.910398,0.00491143,9,511,0,7.47464,1.31878,-4.01977,5.93309,0.74261
-2.78204,0.979014,0.00491143,10,1023,0,7.40299,0.790133,7.24178,-5.20148,0.643699
0.541489,0.974041,0.00491143,9,1023,0,4.24575,1.30565,1.20935,0.724399,0.633067
0.611425,0.855033,0.00491143,3,11,0,0.805199,1.31236,1.21549,0.715219,0.633054
-0.392806,0.988674,0.00491143,9,767,0,2.18025,1.40042,3.65708,-1.74316,0.658325
-0.260277,0.997932,0.00491143,9,511,0,1.20967,1.25856,5.11607,-3.18187,0.642126
0.232865,0.986789,0.00491143,9,511,0,0.45482,1.14055,4.38219,-2.42955,0.633725
0.729799,0.90568,0.00491143,10,1023,0,1.08692,0.839079,3.1602,-1.13383,0.602133
-1.19485,0.676403,0.00491143,8,443,0,2.711,1.17091,2.90405,-0.978626,0.644946
-4.84241,0.888324,0.00491143,9,1023,0,8.41468,0.587131,1.14223,0.971687,0.709086
-1.73334,0.954946,0.00491143,10,1023,0,6.02979,1.69665,1.64057,0.221995,0.587723
-0.799416,0.565459,0.00491143,9,1023,0,11.6778,1.69542,1.05573,0.786134,0.555638
0.513571,0.484783,0.00491143,9,791,0,6.12544,1.53595,3.25745,-1.38625,0.610511
0.21443,0.984176,0.00491143,8,255,0,-0.14483,1.59914,3.22751,-1.37478,0.604242
-0.726781,0.999899,0.00491143,9,511,0,2.40717,1.34978,3.74395,-1.83735,0.676938
0.045171,0.998979,0.00491143,10,1023,0,1.64112,0.738629,3.95209,-1.90732,0.616074
-1.57281,0.942787,0.00491143,9,511,0,2.25751,0.61641,3.50276,-1.43583,0.679155
-1.19392,0.997546,0.00491143,9,511,0,1.90811,0.609134,3.83264,-1.75469,0.662744
0.451966,0.993918,0.00491143,9,511,0,1.84001,1.53846,2.96654,-1.08803,0.583466
0.107863,0.897342,0.00491143,9,863,0,0.849941,1.42946,1.66645,0.246736,0.583663
0.166938,0.993462,0.00491143,9,511,0,0.857664,1.38383,2.63288,-0.709633,0.620393
0.697761,0.963626,0.00491143,9,823,0,0.388227,1.27789,3.68093,-1.7599,0.612281
0.732115,0.985938,0.00491143,8,511,0,0.581132,1.10545,2.87081,-0.914909,0.622394
1.16592,0.911534,0.00491143,8,463,0,0.324738,1.1414,2.74928,-0.79261,0.614181
-0.197075,0.842624,0.00491143,10,1023,0,0.921518,1.14752,-0.193824,2.16875,0.580305
# 
#  Elapsed Time: 5.31951 seconds (Warm-up)
#                7.26118 seconds (Sampling)
#                12.5807 seconds (Total)
# 
