# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998827157
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-2.23306,0.962968,0.00511865,8,511,0,4.51007,0.711419,2.03464,0.0167698,0.614044
-5.88544,0.809411,0.00511865,8,423,0,8.8769,0.135253,3.1884,-1.03044,0.664087
-4.03758,0.970021,0.00511865,10,1023,0,6.88453,0.669982,3.78483,-1.70095,0.699503
-4.15463,0.897073,0.00511865,10,1023,0,6.17537,0.287176,3.63942,-1.47285,0.661118
-4.85554,0.990333,0.00511865,10,1023,0,6.2375,1.26309,0.607056,1.32259,0.647012
-2.5348,0.919625,0.00511865,9,511,0,6.31175,0.843796,2.65332,-0.629268,0.587937
-2.72543,0.495095,0.00511865,2,3,0,5.75722,0.841973,2.65257,-0.6308,0.587894
-3.21263,0.888524,0.00511865,8,395,0,4.59419,0.696571,3.50206,-1.45621,0.641232
-2.21239,0.797917,0.00511865,5,43,0,4.80624,0.694565,3.492,-1.42445,0.640186
-2.8287,0.984257,0.00511865,9,1023,0,7.08393,1.02404,0.945956,1.05319,0.636923
-4.55739,0.975635,0.00511865,9,511,0,5.8797,0.724331,-1.75079,3.80379,0.583562
-3.57644,0.98582,0.00511865,10,1023,0,5.57512,0.516632,0.995874,1.10597,0.691418
-4.31067,0.900997,0.00511865,10,1023,0,5.31027,0.965087,5.39483,-3.37695,0.571774
-4.139,0.999782,0.00511865,10,1023,0,6.31947,0.273117,-0.328218,2.49031,0.617394
-3.13145,0.981869,0.00511865,7,255,0,5.09919,0.407342,0.125922,2.00408,0.627576
-3.70619,0.951079,0.00511865,9,767,0,5.75995,1.11879,3.43275,-1.44562,0.664764
-4.29277,0.997845,0.00511865,9,1023,0,6.05014,0.877099,6.55506,-4.53236,0.651621
-3.29916,0.869005,0.00511865,8,259,0,5.44351,0.759311,4.77052,-2.70221,0.624648
-3.35296,0.999766,0.00511865,9,1023,0,4.64854,1.18997,2.2413,-0.284751,0.635522
-3.39838,0.597686,0.00511865,10,1023,0,7.39038,0.586804,-0.0122422,2.10285,0.674431
-2.72138,0.919302,0.00511865,10,1023,0,4.85977,0.890384,2.88221,-0.870321,0.594042
-3.92369,0.999501,0.00511865,9,511,0,5.55264,0.834129,0.482996,1.55473,0.701056
-4.88631,0.999268,0.00511865,9,511,0,6.00007,0.904558,3.41985,-1.39765,0.528143
-5.76613,0.663434,0.00511865,9,511,0,7.66735,0.872274,3.15781,-1.1189,0.519999
-3.18371,0.999522,0.00511865,9,1023,0,7.84695,0.619792,-0.158643,2.251,0.603387
-5.73592,0.507497,0.00511865,7,247,0,8.84463,0.721815,-0.794569,2.82349,0.618308
-6.72898,0.962142,0.00511865,7,163,0,7.28425,0.89667,-1.11227,3.10141,0.619704
-6.98671,0.706599,0.00511865,7,151,0,10.9566,0.750105,-1.08337,3.17358,0.651547
-4.75388,0.963194,0.00511865,3,11,0,6.98198,0.752704,-1.12489,3.15622,0.651751
-2.98696,0.543808,0.00511865,8,347,0,11.1252,0.629731,2.03361,0.027997,0.596361
-2.52539,0.687315,0.00511865,9,623,0,6.78309,0.703813,4.27376,-2.21491,0.594944
-2.19458,0.937028,0.00511865,9,511,0,2.97346,0.722018,3.45475,-1.40063,0.599866
-2.55404,0.979428,0.00511865,9,1023,0,3.40385,0.528363,3.67494,-1.5652,0.616782
-2.57637,0.998919,0.00511865,10,1023,0,2.84761,0.861628,0.97447,1.06537,0.631766
-2.83236,0.99928,0.00511865,10,1023,0,3.62211,0.65947,4.84432,-2.76833,0.593245
-2.26622,0.919115,0.00511865,9,767,0,6.01352,0.904515,3.11386,-1.0899,0.634106
-2.39331,0.973161,0.00511865,8,511,0,4.63309,0.766019,2.8127,-0.756253,0.653925
-2.84449,0.633489,0.00511865,2,7,0,5.27,0.766184,2.82133,-0.785258,0.654144
-2.62876,0.997928,0.00511865,9,1023,0,3.27412,0.748279,3.21955,-1.17581,0.653127
-3.1357,0.999631,0.00511865,9,511,0,3.6122,1.0412,2.42201,-0.431628,0.668632
-3.14391,0.882725,0.00511865,9,511,0,5.49034,0.870637,2.71962,-0.710022,0.605558
-5.18376,0.985972,0.00511865,9,759,0,6.3103,0.891305,-1.32576,3.32973,0.595016
-4.23829,0.99794,0.00511865,9,767,0,6.82114,0.479903,2.12369,-0.00444223,0.709744
-3.80821,0.929832,0.00511865,6,107,0,5.08632,0.506469,2.13021,-0.027129,0.703244
-2.38622,0.99014,0.00511865,9,511,0,4.24579,0.911444,3.46757,-1.45175,0.599811
-3.24269,0.999837,0.00511865,9,511,0,3.82771,0.409729,0.129823,1.99738,0.648154
-3.23947,0.899881,0.00511865,9,511,0,5.87274,0.66268,0.625766,1.43384,0.666529
-4.5966,0.999757,0.00511865,9,511,0,5.41368,0.0965769,2.42861,-0.227304,0.651853
-6.09982,0.967906,0.00511865,9,767,0,7.74627,0.0199481,-0.0658878,2.28542,0.67235
-4.25274,0.986225,0.00511865,10,1023,0,8.7173,0.370987,4.44889,-2.31071,0.690989
-3.12681,0.995853,0.00511865,9,511,0,4.95763,0.315746,3.01638,-0.877188,0.640966
-2.56285,0.86868,0.00511865,9,511,0,4.30011,0.701753,3.71238,-1.66018,0.630999
-3.18188,0.983394,0.00511865,9,1023,0,4.03923,0.741008,-0.775875,2.83262,0.639575
-3.86654,0.852222,0.00511865,8,427,0,8.024,0.391161,1.18541,0.923274,0.626465
-2.2884,0.96168,0.00511865,8,359,0,5.6289,0.569742,1.61592,0.483465,0.608374
-3.42079,0.99924,0.00511865,9,511,0,4.07175,0.645291,-0.838571,2.91478,0.591778
-4.64938,0.95983,0.00511865,9,511,0,5.19621,0.879122,-2.07965,4.09761,0.617725
-4.90594,0.968533,0.00511865,9,511,0,7.10674,0.282926,-1.49924,3.64288,0.629968
-4.67183,0.999449,0.00511865,8,255,0,5.04329,0.30689,-1.37811,3.5315,0.640115
-5.19518,0.721872,0.00511865,10,1023,0,9.62013,0.1314,2.92443,-0.761396,0.626334
-4.92732,0.985214,0.00511865,5,63,0,5.62451,0.157682,2.87178,-0.713552,0.626914
-3.26651,0.988373,0.00511865,9,767,0,6.19354,0.300432,3.61196,-1.45809,0.635567
-3.40285,0.997109,0.00511865,9,1023,0,4.2367,0.327417,3.13157,-0.991691,0.666097
-4.4962,0.975192,0.00511865,9,511,0,5.41912,0.957964,0.566099,1.45153,0.548021
-7.61684,0.824537,0.00511865,9,1023,0,9.72495,0.999619,4.47731,-2.47051,0.781692
-4.0032,0.99797,0.00511865,8,511,0,9.53477,0.815942,4.95115,-2.90949,0.695118
-2.98889,0.903476,0.00511865,8,267,0,5.52023,0.776198,4.5544,-2.51234,0.65862
-5.66766,0.99623,0.00511865,9,511,0,6.55976,0.861789,7.87513,-5.84618,0.609335
-7.18951,0.797944,0.00511865,9,511,0,8.37678,0.791476,7.90309,-5.83832,0.586618
-5.76971,0.992079,0.00511865,8,255,0,7.70162,0.79888,7.04085,-5.01352,0.589747
-3.33213,0.998363,0.00511865,9,511,0,6.95083,0.570285,3.88229,-1.80643,0.588006
-4.33655,0.792379,0.00511865,8,479,0,6.31835,0.623026,3.83205,-1.724,0.61393
-5.13083,0.941624,0.00511865,8,359,0,6.28017,0.778613,4.36775,-2.28819,0.623197
-3.18883,0.886774,0.00511865,4,23,0,6.16166,0.783425,4.28065,-2.21617,0.621759
-2.19699,0.999082,0.00511865,8,423,0,4.01568,0.770266,3.07684,-1.03156,0.641211
-3.30711,0.862084,0.00511865,9,751,0,3.9111,0.563967,1.64453,0.427719,0.625441
-3.31284,0.999539,0.00511865,2,3,0,3.55599,0.563978,1.65798,0.455598,0.625434
-2.17912,0.961751,0.00511865,1,3,0,3.28924,0.563932,1.64432,0.444353,0.625416
-2.22364,0.991119,0.00511865,8,511,0,2.8957,0.733436,2.00855,0.055568,0.641865
-2.41762,0.999708,0.00511865,9,1023,0,2.70461,0.713626,1.70436,0.3636,0.581266
-2.16874,0.510172,0.00511865,8,491,0,10.083,0.638173,1.28931,0.786772,0.598066
-3.16682,0.999811,0.00511865,8,511,0,5.10156,0.87897,-0.644736,2.6718,0.623657
-9.75323,0.902373,0.00511865,10,1023,0,11.9822,0.0925694,7.92109,-5.72503,0.750546
-10.496,0.911302,0.00511865,4,31,0,10.7866,0.0953038,7.91194,-5.74029,0.749916
-10.2037,0.926689,0.00511865,8,255,0,11.9796,0.111778,7.92638,-5.75804,0.743235
-6.67841,0.969792,0.00511865,9,1023,0,11.7466,0.0244297,6.36595,-4.16268,0.654769
-4.87564,0.995015,0.00511865,9,511,0,8.0455,0.51552,7.00839,-4.90022,0.605503
-6.50941,0.963417,0.00511865,8,383,0,7.03875,0.417567,7.80771,-5.69366,0.60279
-8.147,0.944824,0.00511865,9,511,0,10.2054,0.838873,9.45364,-7.40674,0.620601
-8.26503,0.999849,0.00511865,10,1023,0,9.96344,1.03609,-4.31713,6.31606,0.606416
-5.89378,0.889905,0.00511865,8,255,0,9.02492,0.986175,-2.90385,4.90319,0.607954
-3.96251,0.999837,0.00511865,9,511,0,7.75704,0.621276,-1.37231,3.44913,0.591789
-2.37985,0.881078,0.00511865,9,723,0,6.18029,0.696315,3.97539,-1.90226,0.623448
-3.34359,0.999968,0.00511865,8,511,0,9.92311,1.0332,4.56621,-2.57929,0.645233
-5.80437,0.929112,0.00511865,10,1023,0,8.13418,1.03682,-1.67837,3.6884,0.684391
-4.86682,0.995407,0.00511865,9,511,0,7.88103,0.47084,-2.11348,4.23512,0.636972
-4.52495,0.65382,0.00511865,9,1023,0,9.39638,0.911881,0.219722,1.77855,0.583471
-2.70342,0.981302,0.00511865,9,887,0,5.11971,0.622763,2.07534,0.0195887,0.594872
-2.38316,0.999167,0.00511865,8,511,0,2.89917,0.689813,2.24421,-0.189546,0.600176
-4.37883,0.752065,0.00511865,7,187,0,5.61173,0.560937,1.9228,0.146707,0.577326
-2.73343,0.998222,0.00511865,9,831,0,4.39673,0.534776,2.31815,-0.213962,0.572872
-5.24048,0.87239,0.00511865,10,1023,0,6.93789,0.698828,7.18768,-5.13745,0.642243
-5.5744,0.982945,0.00511865,7,227,0,7.25945,0.756062,7.96186,-5.90408,0.641677
-7.39256,0.911982,0.00511865,8,255,0,8.07089,0.920166,8.91732,-6.88661,0.658772
-5.94936,0.972217,0.00511865,8,255,0,7.76573,0.845643,8.24513,-6.212,0.635067
-5.19644,0.828483,0.00511865,9,511,0,7.80119,1.06909,6.87514,-4.89495,0.65452
-5.05911,0.872965,0.00511865,4,31,0,6.11004,1.06882,6.86534,-4.87571,0.654435
-4.45456,0.968775,0.00511865,9,767,0,7.73698,0.0948878,2.15829,0.0425022,0.627861
-4.69574,0.969254,0.00511865,10,1023,0,7.14119,0.343882,5.13715,-2.98891,0.686768
-4.93599,0.998783,0.00511865,9,511,0,5.7686,0.324025,4.52663,-2.38332,0.708471
-2.26227,0.999964,0.00511865,9,511,0,5.50964,0.753276,0.836938,1.21645,0.600952
-2.66167,0.99958,0.00511865,9,1023,0,3.94286,0.684058,-0.130043,2.19717,0.620122
-4.3029,0.82149,0.00511865,9,511,0,5.21785,0.921677,-0.498248,2.53459,0.604039
-3.53748,0.729661,0.00511865,5,35,0,6.33419,0.908751,-0.437488,2.46894,0.604807
-5.46442,0.878279,0.00511865,9,511,0,6.2269,0.557868,-2.1373,4.21157,0.627883
-6.06523,0.998138,0.00511865,8,255,0,6.20851,0.563243,-2.53071,4.6037,0.610752
-3.13761,0.995204,0.00511865,9,511,0,7.45245,0.477462,3.05102,-0.922846,0.631118
-3.84379,0.949895,0.00511865,8,255,0,4.60442,0.301396,3.62525,-1.46309,0.600283
-3.64751,0.998693,0.00511865,9,1023,0,5.22107,1.19424,2.48985,-0.526901,0.586834
-3.18588,0.986241,0.00511865,9,1023,0,5.10931,0.965589,0.80938,1.20455,0.577226
-3.17305,0.894493,0.00511865,6,115,0,3.91156,0.960856,0.805648,1.1969,0.579315
-4.09183,0.797786,0.00511865,9,767,0,6.30068,0.593194,3.13102,-1.06602,0.678095
-5.33778,0.777903,0.00511865,7,139,0,7.05064,0.656256,3.23254,-1.19101,0.677277
-2.50302,0.999596,0.00511865,7,231,0,5.96296,0.62498,2.85772,-0.777249,0.6619
-2.20371,0.60181,0.00511865,8,431,0,8.53108,0.5761,2.09514,-0.00154865,0.639441
-4.1798,0.829819,0.00511865,9,511,0,5.1606,0.374654,-0.546405,2.66427,0.634353
-3.06466,0.96386,0.00511865,7,251,0,5.85022,0.54138,-0.0532529,2.15848,0.641531
-5.42524,0.989909,0.00511865,9,511,0,6.80797,1.39113,-0.140638,2.06357,0.628762
-3.04487,0.969953,0.00511865,9,1023,0,6.43503,0.348203,3.78014,-1.64222,0.638078
-3.77663,0.939436,0.00511865,9,1023,0,5.00162,0.618411,5.80161,-3.73209,0.62515
-2.56078,0.991189,0.00511865,9,511,0,4.31659,0.629654,4.14878,-2.07307,0.645518
-3.70487,0.984939,0.00511865,9,511,0,4.33755,1.13896,2.3878,-0.422942,0.67222
-2.95005,0.980809,0.00511865,9,511,0,4.50592,0.743844,3.56053,-1.50567,0.677512
-3.05308,0.978352,0.00511865,8,511,0,4.41634,0.776772,4.9566,-2.90213,0.588531
-2.52386,0.943239,0.00511865,10,1023,0,4.12083,0.634686,1.88945,0.179824,0.653379
-4.8258,0.880943,0.00511865,9,511,0,5.82781,0.534835,6.53129,-4.44619,0.609877
-5.91756,0.998907,0.00511865,7,219,0,8.12239,0.436564,7.15179,-5.04606,0.60292
-4.03479,0.933034,0.00511865,9,511,0,8.05189,0.763728,6.25062,-4.20641,0.596161
-4.37171,0.896817,0.00511865,9,1023,0,6.44591,1.09518,3.04495,-1.07527,0.695797
-4.6182,0.954175,0.00511865,10,1023,0,7.33392,0.2574,1.03605,1.1057,0.582416
-4.43356,0.976582,0.00511865,9,511,0,5.60732,0.452016,1.19003,0.908647,0.564303
-5.83793,0.929152,0.00511865,7,255,0,7.55959,0.345023,0.575054,1.5546,0.536595
-2.82036,0.979289,0.00511865,8,255,0,6.67962,0.48322,1.81284,0.304688,0.581391
-3.16569,0.963901,0.00511865,9,511,0,5.5833,0.841196,4.28586,-2.26292,0.584898
-2.70964,0.896673,0.00511865,8,511,0,5.28769,0.80818,4.29439,-2.25869,0.589108
-2.59039,0.984003,0.00511865,9,1023,0,3.97788,0.977074,1.35263,0.64627,0.619587
-2.58882,0.94699,0.00511865,6,115,0,3.07485,0.997667,1.24885,0.757031,0.621331
-4.98944,0.770657,0.00511865,7,203,0,7.24024,1.20851,0.670582,1.30695,0.607773
-6.67295,0.880567,0.00511865,10,1023,0,9.3268,0.179407,0.0756241,2.06811,0.664236
-4.38584,0.974665,0.00511865,9,1023,0,8.86851,0.96466,-1.73132,3.73372,0.627513
-2.65916,0.8789,0.00511865,9,511,0,5.4415,0.579977,1.75147,0.328009,0.653062
-2.47108,0.999282,0.00511865,9,1023,0,3.65196,0.791908,3.94684,-1.91088,0.622765
-2.60875,0.888416,0.00511865,7,139,0,3.41455,0.859327,4.07699,-2.03623,0.615347
-3.24201,0.99749,0.00511865,9,511,0,3.5252,0.775562,5.33694,-3.28343,0.590678
-4.15764,0.988487,0.00511865,10,1023,0,4.9198,0.319408,5.67419,-3.52819,0.628688
-3.14681,0.812213,0.00511865,9,1023,0,6.432,0.697416,1.58619,0.496141,0.587753
-4.76009,0.998901,0.00511865,9,1023,0,5.52396,0.888264,6.87141,-4.83787,0.656574
-3.97283,0.91083,0.00511865,10,1023,0,7.91203,0.432782,2.43444,-0.311208,0.547925
-3.70653,1,0.00511865,8,255,0,4.13107,0.417826,2.6324,-0.511411,0.555287
-2.96098,0.957447,0.00511865,10,1023,0,5.05128,0.559846,4.77158,-2.6863,0.624823
-5.03441,0.962087,0.00511865,9,511,0,5.2449,0.888453,6.78282,-4.77166,0.657084
-5.59483,0.674942,0.00511865,2,3,0,8.01273,0.888212,6.77622,-4.77143,0.6574
-2.44194,0.998089,0.00511865,9,1023,0,6.88467,0.773053,0.976258,1.06401,0.634081
-2.40158,0.999585,0.00511865,10,1023,0,2.69199,0.529119,1.47511,0.616848,0.616449
-2.1329,0.99334,0.00511865,9,1023,0,2.61884,0.801833,2.60713,-0.556999,0.602513
-2.76206,0.938277,0.00511865,9,511,0,3.33686,0.898593,3.99165,-1.95763,0.628947
-3.62571,0.988331,0.00511865,9,511,0,4.51035,0.39348,3.09988,-0.982943,0.575137
-4.00236,0.815453,0.00511865,8,467,0,7.21714,0.626908,3.78714,-1.7317,0.604077
-2.50338,0.831026,0.00511865,8,287,0,5.29504,0.664636,3.65413,-1.5915,0.593955
-3.60613,0.889147,0.00511865,10,1023,0,4.1833,0.427926,1.05519,1.0481,0.642789
-2.9647,0.881027,0.00511865,9,1023,0,5.57723,0.30724,2.38294,-0.234133,0.608685
-4.13713,0.999983,0.00511865,9,767,0,5.08299,1.29379,3.45821,-1.51786,0.604052
-3.07828,0.854428,0.00511865,9,511,0,5.71128,0.840229,1.90328,0.149803,0.643198
-6.54899,0.701886,0.00511865,8,319,0,8.06653,0.546716,1.38485,0.671837,0.630891
-5.35998,0.946246,0.00511865,8,315,0,7.82401,0.711847,1.31939,0.709175,0.603066
-5.31257,0.991387,0.00511865,8,363,0,6.39519,0.522433,1.26956,0.865107,0.629097
-4.68601,0.964861,0.00511865,9,511,0,8.43853,0.869884,-0.139095,2.18067,0.556471
-3.79602,0.919275,0.00511865,10,1023,0,6.34792,0.843199,4.68185,-2.66674,0.64658
-4.57129,0.985075,0.00511865,9,511,0,6.09055,0.258665,5.08201,-2.91554,0.663901
-3.29836,0.99142,0.00511865,9,511,0,5.29128,0.670587,4.27227,-2.19078,0.671272
-3.52118,0.999858,0.00511865,9,511,0,4.51344,0.3373,4.29646,-2.16044,0.653528
-4.09991,0.764172,0.00511865,9,511,0,5.87611,0.669362,3.77877,-1.72686,0.686338
-3.05005,0.985512,0.00511865,10,1023,0,4.74896,0.635228,0.882107,1.19887,0.56503
-2.20742,0.99451,0.00511865,7,255,0,4.22213,0.735368,1.24391,0.815258,0.593764
-2.84307,0.932921,0.00511865,9,511,0,3.63132,1.09355,2.6433,-0.662317,0.601834
-4.32354,0.706214,0.00511865,10,1023,0,5.36928,0.34059,4.28605,-2.12615,0.641256
-4.1451,0.986597,0.00511865,6,123,0,4.79969,0.376177,4.2999,-2.18687,0.636377
-2.49685,0.950573,0.00511865,9,559,0,4.5462,0.937109,3.66751,-1.64678,0.607875
-3.04035,0.554643,0.00511865,8,423,0,7.63214,0.707697,4.25197,-2.17336,0.607196
# 
#  Elapsed Time: 5.06223 seconds (Warm-up)
#                6.52371 seconds (Sampling)
#                11.5859 seconds (Total)
# 
