# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2928892604
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-13.2087,0.948532,0.00407652,10,1023,0,15.4834,0.676258,-0.162902,2.24256,0.758371
-11.2846,0.981341,0.00407652,9,511,0,14.063,0.624935,0.754902,1.34446,0.700819
-12.4359,0.976276,0.00407652,10,1023,0,12.7834,0.929434,0.893317,1.15382,0.704597
-11.8134,0.999827,0.00407652,10,1023,0,13.104,-0.133439,2.58119,-0.309732,0.642378
-11.8256,0.958901,0.00407652,2,7,0,12.1984,-0.134822,2.57723,-0.315738,0.642391
-10.5653,0.999242,0.00407652,9,1023,0,13.1009,0.402259,4.66633,-2.50637,0.665685
-11.3088,0.922524,0.00407652,2,3,0,11.3884,0.401559,4.65495,-2.51919,0.665575
-10.9367,0.999518,0.00407652,8,375,0,12.5385,0.273893,3.70264,-1.50534,0.668666
-11.1356,0.976428,0.00407652,8,323,0,11.9131,0.421301,3.45507,-1.29161,0.63022
-11.4847,0.938339,0.00407652,7,159,0,12.4138,0.433358,3.82958,-1.6951,0.614578
-15.5179,0.585476,0.00407652,2,7,0,15.9966,0.432927,3.82158,-1.71435,0.614539
-10.9899,0.997938,0.00407652,8,311,0,16.3602,0.298555,3.94938,-1.75716,0.684837
-11.4532,0.998271,0.00407652,10,1023,0,11.7287,0.535495,1.10328,1.00352,0.689189
-10.5514,0.995573,0.00407652,10,1023,0,12.4586,0.136679,3.95395,-1.7458,0.680232
-11.2348,0.846488,0.00407652,8,495,0,14.3068,0.599244,3.89877,-1.78267,0.723445
-11.5974,0.992137,0.00407652,8,255,0,11.755,0.607788,3.66971,-1.55592,0.740413
-15.2151,0.888678,0.00407652,10,1023,0,17.2082,-0.0967501,9.63486,-7.37784,0.728399
-19.3809,0.643977,0.00407652,2,3,0,19.8355,-0.0956076,9.65133,-7.34234,0.728237
-15.5287,0.999558,0.00407652,7,187,0,20.6066,-0.108063,9.64445,-7.3919,0.72852
-11.9057,0.998058,0.00407652,10,1023,0,16.6636,0.632716,-0.212302,2.32196,0.64847
-12.3487,0.967868,0.00407652,10,1023,0,12.7483,0.647987,-0.550959,2.66374,0.664883
-12.0329,0.998914,0.00407652,9,1023,0,15.4727,0.518238,-0.246179,2.35793,0.653765
-11.7804,0.997561,0.00407652,9,511,0,12.7818,0.528098,0.0722467,2.06758,0.669395
-11.0207,0.984763,0.00407652,10,1023,0,12.4711,0.314228,4.9449,-2.78534,0.684297
-14.0487,0.564287,0.00407652,6,87,0,18.3325,0.351939,4.67518,-2.54971,0.683012
-11.0525,0.978468,0.00407652,8,371,0,15.7056,0.202278,4.47275,-2.27518,0.720834
-11.1575,0.986765,0.00407652,10,1023,0,12.0241,0.607945,3.98285,-1.87012,0.718795
-11.4498,0.849576,0.00407652,2,3,0,12.4937,0.606508,3.97863,-1.88052,0.718697
-12.8302,0.999758,0.00407652,10,1023,0,13.7258,0.625692,6.63225,-4.51987,0.744655
-13.0209,0.935489,0.00407652,6,87,0,13.7946,0.649666,6.72144,-4.62495,0.74566
-11.1216,0.984949,0.00407652,10,1023,0,16.9448,0.357281,0.604178,1.55784,0.707868
-12.8364,0.997956,0.00407652,8,511,0,15.0113,0.519225,-1.79677,3.92372,0.71716
-13.1001,0.979392,0.00407652,10,1023,0,14.8693,0.166732,-1.3603,3.55105,0.639356
-10.6708,0.832039,0.00407652,9,1023,0,17.025,0.104822,3.67057,-1.45394,0.692177
-12.8664,0.764215,0.00407652,6,87,0,13.7753,0.115392,3.69561,-1.44957,0.690542
-11.2697,0.965954,0.00407652,9,523,0,14.2717,0.150147,5.72183,-3.50362,0.667609
-10.4387,0.970591,0.00407652,9,587,0,11.917,0.233365,4.05168,-1.86733,0.667705
-13.26,0.776243,0.00407652,9,723,0,15.1254,0.105483,0.33007,1.91193,0.66389
-11.6795,1,0.00407652,2,3,0,13.1155,0.106381,0.303813,1.89989,0.663977
-13.3118,0.998834,0.00407652,9,511,0,14.5582,0.139294,0.0845387,2.11853,0.593558
-10.533,0.992699,0.00407652,10,1023,0,13.894,0.430322,4.4495,-2.30592,0.681791
-10.7529,0.995054,0.00407652,9,1023,0,11.7213,0.329082,4.62902,-2.45274,0.639932
-11.1573,0.832645,0.00407652,7,207,0,13.2459,0.282357,4.64646,-2.47797,0.630116
-11.23,0.959681,0.00407652,10,1023,0,12.5575,0.327088,4.98328,-2.82232,0.717451
-10.7504,0.992266,0.00407652,10,1023,0,12.3183,0.37726,2.11059,0.0375798,0.640483
-10.7773,0.929326,0.00407652,9,1023,0,12.9663,0.584603,4.32048,-2.21175,0.67066
-12.6807,0.999999,0.00407652,9,511,0,13.0559,0.824089,3.98161,-1.91136,0.753725
-12.2766,0.999209,0.00407652,9,1023,0,13.8844,-0.0182276,3.65251,-1.411,0.600974
-12.4538,0.827564,0.00407652,10,1023,0,14.9012,0.554154,6.37805,-4.25708,0.743005
-13.6877,0.907132,0.00407652,8,331,0,15.4838,0.640142,6.5411,-4.41782,0.756025
-13.1492,0.857423,0.00407652,8,283,0,16.768,0.540383,5.84201,-3.69754,0.75623
-11.7336,0.893483,0.00407652,10,1023,0,15.4975,0.136528,0.136077,2.07548,0.640928
-11.2549,0.777653,0.00407652,10,1023,0,16.3608,0.281532,4.95799,-2.78682,0.625169
-12.4929,0.895961,0.00407652,10,1023,0,12.9706,0.298286,5.39626,-3.24174,0.732903
-11.7449,0.999187,0.00407652,7,131,0,12.7279,0.275237,5.39975,-3.20998,0.736611
-11.6338,0.973889,0.00407652,10,1023,0,12.3768,0.358287,1.99242,0.182491,0.612917
-11.1634,0.767629,0.00407652,3,11,0,13.6687,0.36203,2.00676,0.157892,0.613429
-10.9797,0.7776,0.00407652,10,1023,0,13.0802,0.554556,2.19304,-0.0683473,0.71589
-12.7216,0.95775,0.00407652,9,843,0,13.2089,0.744747,-0.121476,2.18789,0.732788
-11.9925,0.892332,0.00407652,7,211,0,14.5197,0.624435,0.0803307,2.02618,0.729831
-13.3463,0.995159,0.00407652,9,511,0,13.9137,0.685023,-1.13798,3.23213,0.753695
-12.7292,0.90103,0.00407652,7,219,0,14.9246,0.675757,-0.429882,2.53441,0.735226
-12.0401,0.998568,0.00407652,10,1023,0,14.4192,-0.0189264,3.79226,-1.54515,0.746684
-11.4569,0.980824,0.00407652,10,1023,0,12.8995,0.738752,2.11186,-0.0196107,0.649943
-11.2192,0.841968,0.00407652,10,1023,0,13.3107,-0.032549,3.12505,-0.872521,0.696151
-10.9111,0.990917,0.00407652,10,1023,0,13.6001,0.511215,3.9129,-1.78974,0.710174
-12.392,0.908557,0.00407652,8,307,0,13.5179,0.774244,4.10435,-2.04628,0.726448
-13.0664,0.999395,0.00407652,10,1023,0,14.6763,-0.179468,0.421255,1.86133,0.72913
-14.9317,0.8729,0.00407652,6,123,0,15.9657,-0.284883,0.277009,1.99437,0.732604
-13.9485,0.997982,0.00407652,10,1023,0,16.8488,0.84321,-1.52154,3.56111,0.713467
-11.6866,0.99843,0.00407652,10,1023,0,14.5515,0.0829591,5.36434,-3.12523,0.668436
-12.393,0.892493,0.00407652,8,339,0,14.5398,0.205574,4.3276,-2.10316,0.678931
-11.5524,0.983031,0.00407652,8,467,0,14.1736,0.258288,4.08198,-1.87588,0.656154
-11.3821,0.999991,0.00407652,8,451,0,12.8122,0.313248,4.35788,-2.16444,0.677267
-11.5388,0.999324,0.00407652,9,823,0,13.0164,0.487972,1.62591,0.489968,0.642023
-12.667,0.984803,0.00407652,9,511,0,13.7415,0.864645,-0.107454,2.14851,0.677212
-11.8521,0.997699,0.00407652,10,1023,0,14.8883,0.671772,3.74562,-1.638,0.618363
-11.7202,0.991322,0.00407652,9,1023,0,13.633,0.27437,5.45476,-3.26125,0.728269
-13.4951,0.811004,0.00407652,2,3,0,13.7661,0.274423,5.46796,-3.2542,0.728301
-13.3356,0.989162,0.00407652,10,1023,0,15.5311,0.352921,0.208297,1.92339,0.656819
-13.2698,0.978689,0.00407652,7,211,0,14.782,0.415039,-0.128304,2.24952,0.647945
-13.8279,0.960963,0.00407652,10,1023,0,14.9759,0.458472,0.953746,1.21987,0.738855
-13.7804,0.982389,0.00407652,3,15,0,14.6162,0.459654,0.953383,1.21962,0.738814
-12.3709,0.986253,0.00407652,10,1023,0,15.5159,0.0173101,1.43882,0.809879,0.737346
-13.638,0.985582,0.00407652,9,511,0,14.4169,-0.233773,2.12196,0.181287,0.755273
-12.406,0.99326,0.00407652,9,1023,0,15.5333,-0.0937529,1.63789,0.60754,0.731067
-10.8836,0.997365,0.00407652,9,1023,0,13.1957,0.4237,1.35956,0.792995,0.635851
-10.83,0.993677,0.00407652,10,1023,0,11.7813,0.368439,4.22413,-2.07051,0.709409
-11.8734,0.953477,0.00407652,9,511,0,12.874,-0.0573723,4.99276,-2.7561,0.671501
-14.21,0.845543,0.00407652,9,1023,0,15.9566,-0.0918963,2.31632,-0.0903675,0.747169
-12.1423,0.984591,0.00407652,10,1023,0,15.4949,0.639752,-0.453701,2.54115,0.682265
-13.005,0.985832,0.00407652,10,1023,0,14.5936,-0.214386,6.73852,-4.45262,0.710361
-14.3472,0.989007,0.00407652,8,255,0,14.6208,-0.37683,7.05872,-4.74506,0.725681
-12.3746,0.887793,0.00407652,10,1023,0,16.4426,0.0351152,3.69954,-1.4418,0.686896
-13.0761,0.967015,0.00407652,9,579,0,14.8766,0.491096,6.59549,-4.48438,0.675232
-13.7231,0.9473,0.00407652,10,1023,0,16.1198,0.689255,6.00536,-3.93972,0.713752
-13.6142,0.985145,0.00407652,10,1023,0,16.0067,0.0243431,-0.542469,2.74883,0.676445
-13.4857,0.953644,0.00407652,10,1023,0,16.3521,-0.15615,0.154914,2.09445,0.684165
-14.344,0.995036,0.00407652,10,1023,0,16.9459,0.185104,3.74161,-1.52761,0.817293
-12.8347,0.968054,0.00407652,9,511,0,15.1258,0.399257,4.5248,-2.37071,0.785439
-11.463,0.952247,0.00407652,10,1023,0,14.5717,0.35173,0.279294,1.89611,0.663916
-11.0156,1,0.00407652,10,1023,0,11.8207,0.589752,2.27749,-0.151268,0.685512
-11.5637,0.94077,0.00407652,8,371,0,14.1893,0.523482,2.25696,-0.151812,0.685892
-10.4376,0.995245,0.00407652,9,711,0,14.0318,0.384491,2.164,-0.0080841,0.645542
-10.901,0.9981,0.00407652,9,1023,0,11.1862,0.264202,2.51342,-0.333256,0.721707
-11.8399,0.952758,0.00407652,10,1023,0,12.3936,0.401133,0.321205,1.8376,0.619618
-11.2452,0.959484,0.00407652,10,1023,0,12.9055,0.547837,4.53716,-2.40339,0.71135
-11.5622,0.963941,0.00407652,10,1023,0,12.2277,0.137884,3.42419,-1.19742,0.633585
-11.4213,0.999446,0.00407652,10,1023,0,12.2326,0.356719,2.14658,0.0312748,0.722846
-11.0506,0.947251,0.00407652,5,55,0,12.3088,0.374269,2.11,0.0535661,0.726128
-11.1062,0.987733,0.00407652,10,1023,0,11.4695,0.371051,2.13278,0.0179314,0.619975
-13.6043,0.785334,0.00407652,10,1023,0,15.1403,0.195291,1.09877,1.12472,0.757928
-11.2197,0.990081,0.00407652,9,779,0,13.9541,0.215406,3.70432,-1.49253,0.688497
-10.528,0.923467,0.00407652,9,571,0,12.8164,0.143608,3.29159,-1.08318,0.687224
-13.8098,0.820437,0.00407652,10,1023,0,15.8026,-0.00964755,-0.442323,2.666,0.760407
-12.8844,0.975808,0.00407652,7,223,0,15.261,0.0512,-0.115182,2.33897,0.75344
-11.9296,0.990904,0.00407652,10,1023,0,13.4815,0.0550875,1.67604,0.544464,0.74221
-12.6643,0.985777,0.00407652,10,1023,0,13.5547,0.597912,6.03448,-3.91093,0.613596
-13.2378,0.999938,0.00407652,9,511,0,14.0189,0.522679,6.87534,-4.75409,0.608405
-13.3685,0.915379,0.00407652,6,79,0,14.2181,0.536959,6.90028,-4.78207,0.606717
-10.9476,0.959522,0.00407652,9,1023,0,14.6754,0.49994,3.76501,-1.64744,0.667944
-14.7955,0.639747,0.00407652,8,367,0,17.7718,0.607927,1.80635,0.262438,0.649568
-15.911,0.999266,0.00407652,9,579,0,17.0897,-0.174119,5.29638,-2.9795,0.747378
-14.3956,0.993931,0.00407652,10,1023,0,17.1828,-0.323745,3.10619,-0.824399,0.740182
-14.0762,0.99403,0.00407652,10,1023,0,15.8156,0.146401,1.96639,0.267581,0.781287
-15.1245,0.949609,0.00407652,9,1023,0,17.6475,0.472122,0.0636487,2.05869,0.824861
-14.5619,0.997033,0.00407652,9,1023,0,17.959,0.395954,1.44908,0.702662,0.82915
-12.0787,0.924695,0.00407652,9,1023,0,17.4568,0.728531,2.11432,-0.0482739,0.636907
-10.476,0.999684,0.00407652,8,327,0,13.2,0.468046,2.00831,0.124645,0.665057
-10.4546,0.961022,0.00407652,8,379,0,11.1787,0.312615,2.31712,-0.152647,0.679634
-10.612,0.999524,0.00407652,8,487,0,11.8983,0.492338,1.83447,0.291486,0.660117
-12.3483,0.69774,0.00407652,10,1023,0,15.7191,0.150803,6.99663,-4.80031,0.706882
-13.6236,0.924388,0.00407652,10,1023,0,15.7101,0.363649,1.86196,0.273778,0.779365
-11.4184,0.931488,0.00407652,9,1023,0,16.9773,0.511759,1.7241,0.410425,0.735131
-15.0861,0.910818,0.00407652,10,1023,0,16.3438,0.30899,6.75217,-4.59847,0.586338
-13.8226,0.99715,0.00407652,8,255,0,15.6005,0.354135,6.47528,-4.29406,0.592811
-11.9499,0.999573,0.00407652,7,197,0,14.4642,0.369362,5.89936,-3.74708,0.618614
-11.8784,0.865164,0.00407652,10,1023,0,14.675,0.433596,4.38539,-2.23082,0.753172
-11.6871,0.995752,0.00407652,10,1023,0,12.4672,0.300427,2.56159,-0.395417,0.600513
-11.984,0.999911,0.00407652,6,107,0,12.2156,0.285414,2.58278,-0.411314,0.591831
-11.0263,0.975817,0.00407652,9,767,0,12.4541,0.301143,2.91632,-0.740602,0.730147
-11.9991,0.993467,0.00407652,9,1023,0,12.9272,0.30763,7.1371,-4.95644,0.703203
-11.4553,0.979228,0.00407652,10,1023,0,13.0624,0.269686,0.259834,1.93018,0.653809
-11.2589,0.953265,0.00407652,10,1023,0,12.6213,0.0568675,3.13752,-0.895438,0.679301
-11.1982,0.978254,0.00407652,10,1023,0,12.4153,0.533082,0.796918,1.3372,0.693438
-11.1177,0.987965,0.00407652,10,1023,0,12.6388,0.440789,5.36069,-3.22341,0.647223
-10.925,0.90293,0.00407652,10,1023,0,12.7581,0.587988,4.69446,-2.58543,0.656027
-11.8629,0.973298,0.00407652,9,1023,0,12.5471,-0.0180667,5.87723,-3.64489,0.679392
-13.5554,0.994114,0.00407652,10,1023,0,15.7099,0.7547,-2.10302,4.17378,0.662902
-12.0556,0.99417,0.00407652,10,1023,0,16.2768,0.373494,-0.383951,2.54384,0.625428
-10.5016,0.9992,0.00407652,10,1023,0,12.564,0.46055,2.07707,0.0659623,0.647537
-11.3247,0.953442,0.00407652,9,791,0,15.029,0.543352,2.97889,-0.843373,0.623832
-11.8275,0.949916,0.00407652,9,1023,0,14.2602,0.015454,1.04838,1.19953,0.69393
-11.6019,0.988047,0.00407652,10,1023,0,12.8165,0.656164,5.7449,-3.64919,0.693097
-12.612,0.871338,0.00407652,10,1023,0,13.5327,-0.112315,3.99309,-1.75276,0.661885
-11.9752,0.938085,0.00407652,8,331,0,15.0528,0.21585,3.71027,-1.54261,0.656106
-11.0387,0.995399,0.00407652,9,1023,0,13.5297,0.395229,0.722365,1.42768,0.704438
-10.9214,0.974632,0.00407652,10,1023,0,11.4513,0.363733,4.20855,-2.03692,0.630919
-11.5139,0.952325,0.00407652,9,1023,0,14.9687,0.615764,4.91882,-2.82249,0.646099
-10.8973,0.950152,0.00407652,9,751,0,13.123,0.444689,1.61563,0.517634,0.700458
-14.1242,0.998986,0.00407652,9,1023,0,15.1398,-0.384492,0.557791,1.75062,0.667142
-13.8275,0.996354,0.00407652,8,255,0,14.723,-0.408645,1.24491,1.07328,0.664275
-13.4096,0.997348,0.00407652,10,1023,0,15.8751,0.746491,1.45815,0.613107,0.783983
-14.0386,0.954095,0.00407652,10,1023,0,16.2419,0.433909,-0.894921,3.05236,0.783062
-11.7865,0.998458,0.00407652,10,1023,0,14.4267,0.259255,0.46877,1.72323,0.726875
-11.7055,0.998854,0.00407652,9,511,0,11.9375,0.305528,0.545115,1.61608,0.725326
-11.7161,0.991018,0.00407652,10,1023,0,12.7469,0.155571,0.862947,1.33116,0.628698
-12.3699,0.996471,0.00407652,9,511,0,12.8855,-0.0995463,1.05791,1.19101,0.639185
-16.7813,0.534618,0.00407652,8,287,0,21.0224,0.143531,1.06439,1.09493,0.646218
-17.9674,0.985728,0.00407652,9,771,0,20.4038,-0.197355,4.74059,-2.51135,0.746366
-13.84,0.992073,0.00407652,7,167,0,18.8252,-0.198902,5.32077,-3.01952,0.75485
-12.1201,0.98541,0.00407652,10,1023,0,15.0001,0.293468,4.16059,-1.96407,0.615488
-11.9738,0.910728,0.00407652,9,1023,0,14.3307,0.0423926,1.67989,0.531462,0.715924
-11.206,0.995892,0.00407652,10,1023,0,13.1147,0.680834,2.87272,-0.78563,0.634797
-11.1443,0.746855,0.00407652,9,511,0,14.7342,0.468245,4.19306,-2.07037,0.682578
-14.0857,0.965695,0.00407652,9,511,0,14.8448,0.835924,1.67414,0.365656,0.604544
-10.9701,0.956689,0.00407652,9,511,0,16.079,0.474939,3.69564,-1.57362,0.678402
-10.3959,0.963701,0.00407652,1,3,0,11.244,0.475184,3.70482,-1.56347,0.678401
-12.6699,0.982172,0.00407652,9,1023,0,13.8621,-0.261384,4.8181,-2.53165,0.714886
-12.6572,0.962765,0.00407652,9,1023,0,14.4193,-0.279905,2.55827,-0.273114,0.687704
-14.5239,0.926766,0.00407652,10,1023,0,15.8018,1.03194,-0.900892,2.89972,0.675019
-11.5785,0.994292,0.00407652,9,511,0,15.7973,0.300596,2.07688,0.112617,0.729829
-11.9804,0.967117,0.00407652,9,1023,0,12.6637,0.101731,2.46084,-0.25855,0.741352
-14.669,0.983043,0.00407652,10,1023,0,16.2244,0.0726368,9.16801,-6.92287,0.702175
-17.0493,0.983408,0.00407652,9,511,0,19.1034,0.619005,9.4552,-7.32739,0.611512
-12.083,0.989811,0.00407652,9,511,0,18.1237,-0.0912336,5.41707,-3.14645,0.706209
-10.9579,0.996464,0.00407652,10,1023,0,12.7084,0.631629,3.61119,-1.4952,0.676168
-10.4051,0.935751,0.00407652,8,371,0,12.8758,0.398305,3.2343,-1.08792,0.657926
-12.1257,0.893383,0.00407652,9,579,0,12.7481,0.40336,4.77425,-2.64102,0.729956
-12.2485,0.992519,0.00407652,10,1023,0,13.7965,0.262223,6.08873,-3.88713,0.631296
-14.5012,0.824144,0.00407652,10,1023,0,15.8958,0.213554,6.24192,-4.01288,0.749362
-12.8772,0.93028,0.00407652,10,1023,0,17.0095,0.146507,5.66652,-3.46321,0.591321
-11.6386,0.999682,0.00407652,10,1023,0,13.757,0.331977,0.618293,1.55136,0.73446
-11.4861,0.969916,0.00407652,10,1023,0,13.3411,-0.0419253,4.40494,-2.16695,0.698288
# 
#  Elapsed Time: 5.12854 seconds (Warm-up)
#                7.71087 seconds (Sampling)
#                12.8394 seconds (Total)
# 
