# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902339523
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-3.04342,0.937564,0.00421612,7,143,0,3.41875,1.34424,-1.37589,3.29468,0.578007
-3.14274,0.99637,0.00421612,10,1023,0,3.74509,1.38832,-2.78582,4.67046,0.626152
-3.99455,0.997133,0.00421612,10,1023,0,4.72868,1.05029,-4.71086,6.67812,0.648
-2.87105,0.962241,0.00421612,9,1023,0,5.00981,0.914491,-1.50321,3.49522,0.633535
-2.64435,0.977256,0.00421612,9,1023,0,4.82674,1.31837,-1.24188,3.15782,0.660664
-2.65348,0.989057,0.00421612,9,1023,0,3.12412,1.42371,-2.1758,4.07277,0.628245
-2.56994,0.894157,0.00421612,4,19,0,3.57013,1.42613,-2.1465,4.04013,0.627876
-3.6777,0.979027,0.00421612,9,1023,0,6.997,1.13613,-2.25502,4.2077,0.694021
-3.49592,0.95908,0.00421612,9,1023,0,5.09052,1.15587,-1.87679,3.83419,0.562246
-3.8106,0.884549,0.00421612,2,3,0,4.46185,1.15718,-1.89119,3.82381,0.562119
-3.03341,0.93183,0.00421612,10,1023,0,5.0612,1.46718,-0.887173,2.78293,0.610588
-3.62441,0.99961,0.00421612,9,1023,0,4.1635,0.919939,-0.466851,2.47826,0.583774
-3.67025,0.999993,0.00421612,10,1023,0,5.43593,1.03417,-4.10934,6.09054,0.634645
-4.95813,0.994031,0.00421612,9,511,0,5.85503,0.731578,-4.39672,6.43083,0.623809
-2.85387,0.993331,0.00421612,10,1023,0,6.18117,1.23779,-1.60833,3.54288,0.569888
-2.79803,0.998923,0.00421612,10,1023,0,3.75145,1.30335,-1.1634,3.08338,0.569864
-2.70504,0.970484,0.00421612,9,1023,0,5.52094,1.41294,-1.86776,3.76459,0.5876
-2.82798,0.959848,0.00421612,7,175,0,3.386,1.3587,-1.81998,3.71254,0.594281
-2.20743,0.999996,0.00421612,10,1023,0,3.11038,1.3512,-0.52544,2.43411,0.628888
-4.59703,0.759341,0.00421612,9,579,0,7.38912,1.28777,-1.30383,3.24027,0.54922
-6.36941,0.999811,0.00421612,9,1023,0,9.17033,1.82602,1.09174,0.695362,0.57554
-8.19687,0.717368,0.00421612,10,1023,0,11.0276,1.64438,2.89861,-1.01845,0.61282
-5.38833,0.997161,0.00421612,10,1023,0,8.72862,1.38994,2.22408,-0.354111,0.591426
-3.39143,0.993589,0.00421612,3,11,0,5.40024,1.39306,2.25308,-0.365017,0.591704
-2.73609,0.999235,0.00421612,9,543,0,4.80269,1.07902,-0.343739,2.3148,0.657289
-3.39942,0.999794,0.00421612,9,1023,0,4.69342,1.46243,-2.40198,4.29112,0.574719
-3.06967,0.999825,0.00421612,10,1023,0,3.82074,1.28606,-2.65793,4.57416,0.57359
-3.85823,0.992657,0.00421612,9,1023,0,6.48098,0.937397,0.448195,1.54889,0.557278
-3.47724,0.998346,0.00421612,8,255,0,4.01186,0.942494,0.284972,1.70318,0.565502
-4.08077,0.876825,0.00421612,9,627,0,5.93892,1.43493,-3.93611,5.83269,0.672641
-4.09379,0.999923,0.00421612,9,511,0,4.39215,1.3412,-3.89239,5.80778,0.681759
-4.26846,0.99934,0.00421612,10,1023,0,4.7643,1.10195,2.9585,-0.998459,0.564341
-2.76946,0.971306,0.00421612,10,1023,0,5.96431,1.03032,-1.50325,3.48355,0.651463
-3.21363,0.969682,0.00421612,8,487,0,6.26776,1.24153,-3.46905,5.38761,0.638711
-2.62292,0.993511,0.00421612,10,1023,0,3.81149,1.0546,-0.96203,2.92746,0.581126
-2.90281,0.816875,0.00421612,10,1023,0,4.63013,0.953065,-1.67885,3.67366,0.591362
-2.49532,0.999733,0.00421612,8,511,0,6.71525,1.0835,-1.36595,3.32381,0.645745
-2.39262,0.944157,0.00421612,9,655,0,5.86963,1.25982,-1.21251,3.13262,0.586828
-4.87813,0.500334,0.00421612,2,3,0,6.36386,1.26049,-1.19078,3.14433,0.586794
-4.83549,0.989839,0.00421612,7,159,0,5.7656,1.29747,-0.809035,2.69642,0.594239
-6.02377,0.915606,0.00421612,8,343,0,9.98672,1.20632,-0.93136,2.83048,0.670283
-3.99362,0.991306,0.00421612,8,403,0,7.63268,0.989621,-0.718843,2.67691,0.638226
-2.58857,0.983393,0.00421612,8,447,0,6.79144,1.20301,-1.11253,3.03767,0.63996
-2.84864,0.988673,0.00421612,9,571,0,3.18651,1.40789,-2.25541,4.1379,0.619474
-4.94675,0.853342,0.00421612,8,291,0,6.01426,1.42738,-2.3653,4.28098,0.586966
-6.69244,0.999924,0.00421612,10,1023,0,8.96557,0.818615,5.01378,-2.9817,0.687618
-5.53978,0.986718,0.00421612,9,511,0,8.22007,0.935093,4.86255,-2.86266,0.672452
-7.67709,0.950018,0.00421612,9,511,0,9.16475,1.40143,5.44028,-3.53243,0.563488
-5.37758,0.999718,0.00421612,7,219,0,9.14523,1.32193,4.86065,-2.94653,0.585169
-5.55291,0.93585,0.00421612,5,51,0,5.97474,1.32363,4.84324,-2.94118,0.585493
-7.86247,0.997749,0.00421612,8,255,0,8.25563,1.35771,6.10544,-4.2004,0.563357
-8.53627,0.999936,0.00421612,8,255,0,9.23416,1.36292,6.02208,-4.11827,0.549713
-8.17358,0.999553,0.00421612,10,1023,0,11.3815,0.773697,4.87209,-2.84769,0.750713
-10.7131,0.757624,0.00421612,10,1023,0,15.5972,2.11525,2.01248,-0.294158,0.57864
-10.5129,0.994665,0.00421612,10,1023,0,13.1169,0.13373,2.58808,-0.414298,0.727103
-8.19605,0.982719,0.00421612,10,1023,0,12.5803,0.771408,1.8464,0.192512,0.779742
-5.66317,0.942289,0.00421612,10,1023,0,10.4325,1.05942,4.57616,-2.61458,0.701398
-5.11706,0.997703,0.00421612,9,511,0,5.97889,1.12593,3.73439,-1.77596,0.703842
-4.42676,0.869442,0.00421612,10,1023,0,7.10359,1.4414,-1.99855,3.90489,0.570988
-5.01009,0.882483,0.00421612,4,23,0,6.13024,1.44553,-1.99391,3.90313,0.569829
-4.04215,0.994941,0.00421612,9,951,0,5.99682,1.52953,-0.19023,2.07875,0.596781
-5.68526,0.854543,0.00421612,9,595,0,7.0038,0.840589,-1.13108,3.1139,0.612338
-6.55313,0.9972,0.00421612,10,1023,0,7.59576,0.820888,-2.45687,4.5036,0.580113
-3.62314,0.89616,0.00421612,9,523,0,9.06322,0.927246,-1.93533,3.9481,0.616641
-5.94473,0.999121,0.00421612,10,1023,0,7.07277,1.5198,5.24132,-3.38222,0.65435
-6.01456,0.990967,0.00421612,4,31,0,6.16889,1.51807,5.23291,-3.35175,0.653631
-5.20497,0.999949,0.00421612,9,511,0,6.30373,1.46902,4.80594,-2.92992,0.657753
-5.61018,0.959442,0.00421612,9,511,0,6.07938,1.57325,4.73553,-2.86859,0.651834
-4.13337,0.995683,0.00421612,8,511,0,8.84938,1.4177,3.86681,-1.98023,0.637138
-4.70626,0.995748,0.00421612,9,511,0,5.26547,1.46001,4.26419,-2.38782,0.60905
-3.27613,0.999775,0.00421612,9,511,0,5.54004,1.39057,2.7341,-0.834211,0.610008
-2.50291,0.930744,0.00421612,9,875,0,4.40929,1.28364,-0.544455,2.4522,0.629314
-2.68777,0.993554,0.00421612,9,599,0,4.23371,0.938019,0.775902,1.21892,0.616806
-4.05721,0.909041,0.00421612,10,1023,0,4.9075,1.39061,1.45959,0.426643,0.693188
-3.4619,0.991779,0.00421612,10,1023,0,8.59105,0.866774,-2.28868,4.29264,0.589742
-6.45726,0.794205,0.00421612,9,511,0,8.84286,0.931253,-1.75086,3.75497,0.520831
-5.66554,0.995753,0.00421612,6,103,0,6.94237,0.948234,-1.72173,3.71829,0.526882
-3.09431,0.947439,0.00421612,8,511,0,7.43467,0.967069,-1.87003,3.86851,0.601248
-4.07551,0.99978,0.00421612,9,511,0,5.05838,0.733621,-0.842826,2.89042,0.597996
-4.82458,0.975372,0.00421612,9,1023,0,7.31359,1.57043,-3.35478,5.21809,0.702713
-3.10232,0.931136,0.00421612,10,1023,0,6.16349,0.923658,-0.334279,2.31946,0.594324
-3.12396,0.924797,0.00421612,2,3,0,4.01608,0.924423,-0.330939,2.3379,0.59458
-2.34932,0.998327,0.00421612,7,243,0,3.53458,1.00833,-0.210349,2.19028,0.611104
-2.95248,0.967913,0.00421612,10,1023,0,3.28625,1.46173,0.653863,1.2186,0.646663
-3.51795,0.994862,0.00421612,10,1023,0,4.67508,0.797811,-1.48019,3.513,0.622177
-4.2956,0.999901,0.00421612,10,1023,0,5.56236,1.55963,-1.22144,3.0853,0.704357
-4.20184,0.99894,0.00421612,9,1023,0,4.92702,1.38613,-1.85977,3.7549,0.710111
-4.25973,0.982418,0.00421612,9,767,0,6.98455,0.992503,-2.95974,4.93264,0.561133
-2.79093,0.982336,0.00421612,9,511,0,5.25656,0.933908,-0.970761,2.96716,0.591997
-4.69786,0.833437,0.00421612,10,1023,0,6.35345,1.0538,2.06366,-0.0873534,0.711244
-5.15242,0.952395,0.00421612,10,1023,0,6.67715,1.54848,1.11649,0.763597,0.557186
-2.95373,0.989905,0.00421612,9,511,0,5.65512,0.929822,0.43806,1.55555,0.655106
-3.4889,0.983901,0.00421612,10,1023,0,4.36597,1.40546,-1.75147,3.65247,0.560859
-3.69282,0.960805,0.00421612,10,1023,0,5.33706,1.41267,0.768836,1.13691,0.679134
-2.45194,0.964035,0.00421612,10,1023,0,5.13152,1.00875,0.180976,1.79837,0.599818
-4.76074,0.773612,0.00421612,9,587,0,6.09099,1.31288,-4.14401,6.03465,0.636283
-2.52293,0.998237,0.00421612,9,607,0,5.54818,1.207,0.312071,1.63585,0.625021
-3.41995,0.906626,0.00421612,8,283,0,4.20281,1.06493,0.434941,1.55132,0.627434
-2.43343,0.967286,0.00421612,8,507,0,9.17476,1.45135,-0.251026,2.13683,0.601648
-3.37577,0.996694,0.00421612,8,511,0,3.64046,1.65743,-0.0879518,1.93038,0.597121
-3.93394,0.900781,0.00421612,10,1023,0,4.69654,0.881471,-2.46006,4.48227,0.633647
-2.3628,0.96153,0.00421612,9,895,0,4.75189,1.0798,0.258389,1.69815,0.6061
-5.30556,0.874564,0.00421612,8,283,0,6.11059,0.730838,0.30987,1.74816,0.589036
-3.64323,0.804674,0.00421612,10,1023,0,9.88803,1.5631,0.926364,0.937556,0.573928
-3.85329,0.999989,0.00421612,10,1023,0,4.80617,1.51275,0.00577059,1.86582,0.554898
-2.45561,0.981844,0.00421612,9,895,0,5.00747,1.23361,-2.60135,4.53265,0.607307
-2.80348,0.955187,0.00421612,10,1023,0,3.1867,1.06512,-1.8829,3.83974,0.592586
-3.15037,0.8569,0.00421612,10,1023,0,6.22315,0.990071,1.52415,0.447345,0.599731
-3.32139,0.999877,0.00421612,7,147,0,3.56426,0.951349,1.60133,0.381483,0.588461
-2.39973,0.991776,0.00421612,10,1023,0,4.0635,1.10145,-0.571117,2.52945,0.585292
-2.447,0.975622,0.00421612,10,1023,0,3.34406,1.24576,-2.56771,4.49836,0.610627
-4.36728,0.584011,0.00421612,2,3,0,5.24807,1.24523,-2.58242,4.48461,0.610581
-4.52683,0.999754,0.00421612,9,623,0,5.22399,1.51945,-0.679018,2.52325,0.654857
-2.35044,0.971905,0.00421612,8,471,0,7.49448,1.10466,0.548138,1.40299,0.622107
-3.77312,0.858135,0.00421612,10,1023,0,5.59109,1.3053,-3.2585,5.17673,0.68598
-3.02509,0.95979,0.00421612,10,1023,0,4.67585,1.39758,0.0753637,1.80681,0.589516
-3.34153,0.957725,0.00421612,10,1023,0,4.59521,1.36272,-2.24472,4.16516,0.643614
-3.17905,0.998955,0.00421612,9,1023,0,4.29148,1.08481,-2.09207,4.07091,0.626303
-2.45631,0.987033,0.00421612,10,1023,0,3.82314,1.05826,-2.04146,4.00678,0.624147
-2.46503,0.969824,0.00421612,8,459,0,3.19816,1.19696,-1.47897,3.40708,0.631029
-3.36105,0.925607,0.00421612,8,335,0,4.26136,1.04919,-1.16669,3.1184,0.651479
-5.79281,0.975525,0.00421612,10,1023,0,6.47129,1.78759,-2.47941,4.31453,0.673991
-3.53991,0.788455,0.00421612,9,523,0,9.11177,0.841723,0.678907,1.32071,0.628686
-3.95038,0.998973,0.00421612,10,1023,0,4.79222,1.68651,0.916488,0.922317,0.589398
-2.84464,0.854246,0.00421612,9,511,0,5.27458,1.40311,0.151805,1.74955,0.660075
-2.63204,0.982401,0.00421612,9,755,0,3.79501,1.34402,-0.980555,2.89784,0.645999
-3.3578,0.939058,0.00421612,9,731,0,3.58774,1.17699,-0.733784,2.69596,0.651399
-4.27486,0.93525,0.00421612,8,507,0,5.88592,1.41692,-0.607989,2.47801,0.681119
-3.39261,0.854917,0.00421612,1,3,0,5.59065,1.41703,-0.592692,2.49337,0.681127
-2.85968,0.931917,0.00421612,9,935,0,4.55874,1.41927,0.906575,0.986513,0.657536
-3.59624,0.789802,0.00421612,9,707,0,7.20307,1.15985,-2.17325,4.12725,0.55789
-4.63229,0.874051,0.00421612,10,1023,0,6.72159,1.24649,-4.05673,5.98001,0.701937
-3.48284,0.991092,0.00421612,10,1023,0,5.78176,0.84219,-1.42544,3.43297,0.58514
-2.92321,0.897284,0.00421612,10,1023,0,4.66428,1.60413,-0.731319,2.58591,0.622417
-2.96895,0.991151,0.00421612,9,1023,0,3.45494,1.57454,-1.66299,3.51701,0.607416
-3.04326,0.910209,0.00421612,6,79,0,3.90794,1.60616,-1.69037,3.5416,0.61008
-3.36543,0.8431,0.00421612,9,1023,0,6.99218,1.68886,-0.377661,2.21499,0.62119
-3.43334,0.999937,0.00421612,6,107,0,3.55815,1.70234,-0.386963,2.21538,0.620896
-3.25011,0.981518,0.00421612,9,1023,0,7.31896,1.55493,-2.88227,4.74382,0.603004
-3.15189,0.875829,0.00421612,10,1023,0,4.57541,1.11258,-1.53045,3.50448,0.608349
-3.69233,0.986241,0.00421612,8,499,0,5.21047,0.976407,-2.96097,4.93002,0.627484
-3.42567,0.949447,0.00421612,10,1023,0,5.21805,1.42522,-1.44684,3.32573,0.675673
-6.46252,0.795765,0.00421612,8,259,0,7.06473,1.5769,-0.534941,2.42812,0.678003
-3.67921,0.997711,0.00421612,9,655,0,10.0255,0.915039,2.29576,-0.293288,0.659445
-7.58214,0.934429,0.00421612,9,511,0,10.1736,1.05204,0.825291,1.14525,0.499972
-2.85347,0.985551,0.00421612,9,511,0,8.94651,1.42346,-0.418008,2.30299,0.57622
-4.39386,0.999988,0.00421612,10,1023,0,5.09386,1.35233,3.67736,-1.77713,0.675594
-6.19008,0.999794,0.00421612,10,1023,0,10.3174,0.893263,-3.98809,5.98632,0.732622
-3.50965,0.925969,0.00421612,9,1023,0,8.4416,1.02782,-0.928338,2.88143,0.629614
-3.62623,0.931962,0.00421612,9,799,0,5.27101,1.11484,0.963737,1.00849,0.669286
-4.28278,0.991478,0.00421612,9,1023,0,5.71317,1.55592,-4.08605,5.93542,0.617763
-8.65053,0.99474,0.00421612,9,511,0,9.70367,1.50139,-6.37401,8.23528,0.544367
-6.01192,0.781933,0.00421612,7,163,0,11.3672,1.41908,-5.81446,7.69394,0.576956
-6.31659,0.995921,0.00421612,7,143,0,6.7358,1.43263,-6.06704,7.94518,0.574082
-5.30009,0.838374,0.00421612,10,1023,0,8.83574,0.959291,2.63744,-0.625379,0.674865
-4.93227,1,0.00421612,1,1,0,5.35486,0.959516,2.63562,-0.627121,0.674878
-4.96749,0.913174,0.00421612,10,1023,0,7.77554,1.26892,2.87028,-0.928062,0.576575
-4.53687,0.966676,0.00421612,9,511,0,6.02432,1.37923,2.33909,-0.415834,0.633101
-5.18297,0.894239,0.00421612,9,751,0,7.65896,1.39922,0.441289,1.42156,0.629166
-4.42891,0.996088,0.00421612,9,771,0,6.92833,1.3696,-2.40065,4.32457,0.579596
-4.01141,0.999307,0.00421612,9,511,0,5.68842,1.59295,-2.84369,4.69067,0.579524
-3.50835,0.999954,0.00421612,9,1023,0,5.9265,1.70593,0.285549,1.54382,0.623183
-3.58434,0.991279,0.00421612,10,1023,0,4.30829,0.775757,1.27931,0.752872,0.619291
-3.96863,0.998045,0.00421612,10,1023,0,6.59971,1.65192,-3.03002,4.87883,0.654493
-5.04249,0.86132,0.00421612,10,1023,0,7.39343,1.262,-3.3024,5.21027,0.554098
-4.63071,0.999944,0.00421612,10,1023,0,8.98236,0.619666,1.07093,0.997288,0.616012
-4.08899,0.985776,0.00421612,9,511,0,5.00242,0.73073,1.21049,0.835446,0.606067
-4.19374,0.657706,0.00421612,2,7,0,7.97182,0.730023,1.22007,0.805554,0.606367
-9.68681,0.994372,0.00421612,8,255,0,9.78291,0.47209,1.84484,0.257979,0.536727
-4.1866,0.991185,0.00421612,9,511,0,12.0832,1.0347,3.65105,-1.68608,0.65896
-2.52052,0.977189,0.00421612,10,1023,0,4.66258,1.33227,-1.49078,3.39322,0.590999
-4.04571,0.991742,0.00421612,10,1023,0,4.72047,0.706692,-1.30708,3.35884,0.643275
-2.83623,0.999468,0.00421612,10,1023,0,6.45809,1.09941,1.75704,0.193205,0.633113
-2.91388,0.995997,0.00421612,9,511,0,3.11136,1.01472,1.80871,0.161503,0.630103
-4.82284,0.982012,0.00421612,9,511,0,5.21685,1.14177,3.41496,-1.45614,0.565498
-5.14905,0.966337,0.00421612,3,15,0,5.26182,1.14125,3.40464,-1.46909,0.56566
-4.98437,0.940139,0.00421612,10,1023,0,6.36945,1.38449,-2.98914,4.86622,0.69311
-3.49474,0.94903,0.00421612,10,1023,0,8.34352,1.14995,2.88571,-0.949066,0.612757
-4.03008,0.998308,0.00421612,9,511,0,4.23866,1.14301,3.48023,-1.54248,0.651252
-4.04923,0.948163,0.00421612,9,731,0,6.16552,1.29509,-1.72892,3.66412,0.564429
-4.16354,0.922391,0.00421612,5,51,0,5.22762,1.2895,-1.70571,3.60641,0.562311
-4.85276,0.9623,0.00421612,9,1023,0,8.02996,1.48863,0.697648,1.18984,0.544759
-4.20212,0.918878,0.00421612,6,111,0,6.10922,1.47638,0.731165,1.15379,0.550475
-4.32489,0.860344,0.00421612,5,43,0,5.218,1.47853,0.783029,1.08623,0.551858
-4.09295,0.999627,0.00421612,9,1023,0,5.61899,1.34219,1.89608,0.0134923,0.699831
-2.15313,0.999605,0.00421612,9,1023,0,5.21706,1.289,-0.771847,2.68785,0.631226
-2.24817,0.872093,0.00421612,2,7,0,3.39464,1.28679,-0.766407,2.69216,0.631313
-2.2418,0.936468,0.00421612,7,255,0,3.30504,1.28458,-0.906635,2.82785,0.640852
-2.27819,0.985899,0.00421612,9,1023,0,2.42328,1.21131,-1.11709,3.05962,0.630788
-2.86102,0.939254,0.00421612,8,323,0,4.07431,1.08623,-1.47543,3.42463,0.593479
-2.55387,0.955818,0.00421612,8,391,0,3.88658,1.14613,-0.378679,2.33823,0.642397
# 
#  Elapsed Time: 5.9758 seconds (Warm-up)
#                7.46589 seconds (Sampling)
#                13.4417 seconds (Total)
# 
