# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3235908914
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-5.04584,0.662197,0.0047033,2,3,0,5.37038,0.889233,1.86363,0.190755,0.604713
-5.06581,0.956022,0.0047033,10,1023,0,9.00889,1.82645,-0.833838,2.63945,0.675314
-5.05211,0.848701,0.0047033,7,187,0,7.94095,1.77157,-0.548373,2.39762,0.677105
-2.73723,0.995413,0.0047033,9,511,0,5.34896,1.65395,0.92265,0.951712,0.631071
-2.29635,0.981654,0.0047033,9,1023,0,5.00752,1.63888,2.66216,-0.788452,0.554186
-1.20526,0.990779,0.0047033,8,511,0,7.78035,1.53051,2.54021,-0.645571,0.574573
-0.984432,0.990727,0.0047033,9,1023,0,2.91283,1.46854,5.54745,-3.6667,0.579571
-0.808852,0.988793,0.0047033,9,567,0,1.46459,1.37335,3.2034,-1.30279,0.623151
-0.262139,0.999936,0.0047033,7,195,0,0.973506,1.37115,3.26025,-1.33529,0.612757
-4.51242,0.968083,0.0047033,9,511,0,5.93566,0.835167,6.67008,-4.65005,0.545598
-0.260806,0.883031,0.0047033,8,511,0,7.62899,1.40222,5.15575,-3.25344,0.586932
-0.569574,0.997706,0.0047033,9,511,0,0.745969,1.48294,6.1892,-4.29121,0.59578
-0.164768,0.996622,0.0047033,9,1023,0,0.855337,1.53995,4.92469,-3.04364,0.595085
-0.644878,0.840697,0.0047033,8,355,0,3.28178,1.16179,4.56244,-2.61258,0.614613
-1.64158,0.99713,0.0047033,8,267,0,2.4523,0.925345,4.67984,-2.65344,0.604446
-1.25993,0.990256,0.0047033,10,1023,0,2.30233,1.68665,3.51605,-1.65676,0.645069
-1.06902,0.965546,0.0047033,9,1023,0,2.47935,1.53561,5.5444,-3.65873,0.65857
-1.18424,0.858471,0.0047033,9,511,0,2.69798,1.57377,5.67647,-3.78999,0.637775
-1.14935,0.999362,0.0047033,9,1023,0,3.3114,1.62039,4.85549,-3.00706,0.640454
-2.51822,0.998145,0.0047033,9,767,0,4.29004,1.92672,3.20081,-1.39036,0.636377
-0.94842,0.964572,0.0047033,9,511,0,3.26064,1.41846,2.47317,-0.58099,0.621914
-0.996855,0.999642,0.0047033,8,347,0,2.15574,1.19553,1.90437,0.0491792,0.63539
-1.6607,0.989856,0.0047033,9,1023,0,2.45982,1.30451,0.756723,1.17002,0.636497
-1.08409,0.999138,0.0047033,10,1023,0,3.18902,1.57364,5.82213,-3.94982,0.559731
-1.74223,0.999504,0.0047033,8,255,0,1.92787,1.71828,5.59893,-3.75877,0.553868
-2.57338,0.996861,0.0047033,8,255,0,2.7112,1.74118,5.4655,-3.62999,0.536683
-1.16941,0.96777,0.0047033,9,511,0,3.2624,1.77749,4.97073,-3.14145,0.580898
-1.73594,0.804376,0.0047033,10,1023,0,4.63831,0.893374,5.62769,-3.61109,0.635714
-1.40155,0.895983,0.0047033,9,1023,0,3.64418,1.6906,4.89282,-3.03006,0.634841
-1.22956,0.998795,0.0047033,10,1023,0,2.40666,1.1439,5.43165,-3.45073,0.583395
-2.28472,0.988891,0.0047033,10,1023,0,3.12951,1.87655,3.90087,-2.07856,0.588409
-2.32598,0.980118,0.0047033,5,43,0,2.77964,1.85719,3.92116,-2.0926,0.590592
-0.793422,0.926233,0.0047033,9,511,0,4.61214,1.66352,4.56652,-2.71658,0.641128
-0.591423,0.988316,0.0047033,10,1023,0,1.3951,1.39923,6.06519,-4.14805,0.583026
-0.490164,0.878898,0.0047033,6,71,0,1.52856,1.4249,6.01712,-4.11096,0.579898
-0.506257,0.980046,0.0047033,9,1023,0,1.60952,1.3756,2.49714,-0.587196,0.586685
-0.887763,0.989942,0.0047033,9,511,0,1.13865,1.17531,2.38648,-0.434024,0.583488
-1.88698,0.905796,0.0047033,9,947,0,2.52585,1.23594,1.5836,0.345656,0.587557
-2.8933,0.9995,0.0047033,9,511,0,4.49814,0.836008,4.15404,-2.13807,0.576898
-1.26611,0.992265,0.0047033,9,1023,0,4.51393,1.16514,6.1435,-4.16771,0.596622
-0.423222,0.901774,0.0047033,10,1023,0,2.33659,1.14239,5.10208,-3.13618,0.587468
-1.54989,0.864161,0.0047033,9,767,0,4.02433,1.47529,6.36941,-4.45693,0.595956
-4.22303,0.878054,0.0047033,9,511,0,5.49291,0.770239,4.91293,-2.89133,0.589428
-3.34918,0.995333,0.0047033,6,79,0,4.9165,0.733163,4.80206,-2.76218,0.586164
-1.91244,0.99997,0.0047033,10,1023,0,3.51943,0.931612,5.33211,-3.30527,0.598686
-3.06817,0.999928,0.0047033,8,255,0,3.60152,0.75222,6.01201,-3.94805,0.615892
-0.602976,0.9787,0.0047033,9,767,0,5.21231,1.16778,5.01918,-3.05361,0.636981
-0.120783,0.999109,0.0047033,9,1023,0,1.36652,1.36249,4.62083,-2.70706,0.582358
-1.49617,0.999626,0.0047033,9,511,0,1.95161,1.027,1.73577,0.260959,0.617235
-3.08886,0.735967,0.0047033,9,1023,0,6.5183,1.36034,3.36913,-1.43929,0.719768
-2.20382,0.967364,0.0047033,10,1023,0,5.29952,0.913859,2.35932,-0.357891,0.621471
-3.75311,0.991526,0.0047033,10,1023,0,5.12223,0.94174,1.03654,0.958421,0.682729
-3.65041,0.998195,0.0047033,10,1023,0,4.51403,0.973522,0.40689,1.58163,0.665448
-2.10625,0.987119,0.0047033,9,511,0,4.14403,1.19178,0.760485,1.18295,0.632872
0.0353464,0.995638,0.0047033,9,1023,0,2.29608,1.40907,3.78321,-1.87511,0.604695
-1.27231,0.775702,0.0047033,7,139,0,2.37868,1.45966,3.87348,-1.95532,0.59136
-0.569419,0.995532,0.0047033,7,207,0,1.56133,1.4334,3.8912,-2.00139,0.585583
-0.0619475,0.993805,0.0047033,8,387,0,3.43215,1.43557,4.07651,-2.17644,0.620637
-0.683124,0.999178,0.0047033,9,511,0,0.879153,1.63641,2.74666,-0.890679,0.617525
-0.695722,0.985611,0.0047033,5,47,0,0.83814,1.64046,2.73444,-0.873066,0.617007
-1.45818,0.790965,0.0047033,8,475,0,8.60119,1.22595,4.158,-2.19774,0.670306
-1.2768,0.991984,0.0047033,9,1023,0,2.40593,1.63,1.73306,0.132836,0.591602
-0.575758,0.999802,0.0047033,9,511,0,1.79377,1.2323,2.33719,-0.385331,0.610968
-1.56416,0.973973,0.0047033,9,511,0,2.08763,1.35743,2.10511,-0.184778,0.548657
-1.18231,0.995354,0.0047033,8,511,0,3.3891,1.3277,2.20945,-0.284445,0.557862
-2.2703,0.640707,0.0047033,10,1023,0,4.55827,1.07831,2.43299,-0.471336,0.574405
-1.17093,0.867881,0.0047033,6,91,0,3.84453,1.08124,2.45646,-0.479368,0.575556
-4.11192,0.999977,0.0047033,9,639,0,4.66146,2.00697,5.25719,-3.4792,0.706151
-4.33629,0.947808,0.0047033,4,27,0,4.71627,1.9983,5.25045,-3.48209,0.705579
-3.44663,0.978396,0.0047033,9,511,0,5.37373,2.04084,5.17098,-3.41226,0.661779
-1.57438,0.932822,0.0047033,9,511,0,5.39301,1.51043,5.12735,-3.23143,0.676161
-1.37038,0.944904,0.0047033,9,1023,0,3.5018,1.3943,1.3896,0.509849,0.617479
-2.08771,0.999574,0.0047033,9,1023,0,5.01749,1.11482,8.01276,-6.04395,0.611772
-1.09596,0.941769,0.0047033,10,1023,0,3.20817,1.79773,3.78449,-1.95787,0.595122
-1.64015,0.960455,0.0047033,10,1023,0,2.95334,1.05277,6.0397,-4.04319,0.647539
-1.64136,0.999726,0.0047033,9,511,0,2.058,0.977224,6.27371,-4.27529,0.639885
-0.397245,0.960624,0.0047033,8,371,0,3.76304,1.28488,5.46917,-3.54309,0.608889
-0.715046,0.99982,0.0047033,10,1023,0,2.12495,1.45967,1.92696,-0.0245467,0.612837
-0.805334,0.97441,0.0047033,9,1023,0,2.1106,1.69032,3.7231,-1.88438,0.619032
-0.679277,0.990612,0.0047033,9,1023,0,1.53013,1.43337,2.06156,-0.165249,0.60647
-2.08348,0.893507,0.0047033,7,247,0,4.50714,1.50591,1.23855,0.658903,0.564839
-1.15141,0.999564,0.0047033,9,511,0,2.54769,1.34663,2.15376,-0.221869,0.570591
-2.86515,0.786454,0.0047033,10,1023,0,4.12411,1.28645,1.41143,0.546338,0.664609
-0.661213,0.925158,0.0047033,10,1023,0,4.36151,1.42638,2.88485,-0.990142,0.579238
-0.911679,1,0.0047033,10,1023,0,1.53429,1.24065,2.37761,-0.423137,0.581067
-0.949043,0.950974,0.0047033,10,1023,0,2.08442,1.39783,6.06027,-4.14191,0.565975
-1.47315,0.999177,0.0047033,10,1023,0,1.89958,1.26414,5.96425,-4.01585,0.666808
-1.69905,0.991786,0.0047033,10,1023,0,3.31079,0.926848,3.04956,-1.04595,0.588974
-2.20785,0.999436,0.0047033,9,1023,0,4.62829,0.994582,6.04793,-4.05869,0.559557
-0.377022,0.9988,0.0047033,10,1023,0,3.34536,1.33191,2.72547,-0.796121,0.585741
-1.38049,0.90768,0.0047033,9,511,0,1.94145,1.63224,2.08773,-0.237628,0.583981
-1.06694,0.996056,0.0047033,10,1023,0,2.75597,1.7063,4.67565,-2.84136,0.580421
-1.39203,0.954491,0.0047033,10,1023,0,2.75011,1.40084,5.02035,-3.12341,0.551705
-2.19756,0.999792,0.0047033,10,1023,0,4.00067,1.64654,0.620204,1.22995,0.633859
-1.94277,0.984158,0.0047033,8,255,0,2.38236,1.65839,0.824542,1.02788,0.632097
-0.307364,0.999998,0.0047033,9,511,0,2.27385,1.36866,3.77682,-1.86089,0.639322
-0.853543,0.928752,0.0047033,2,3,0,0.925723,1.36851,3.78638,-1.85426,0.639348
-0.780325,0.992152,0.0047033,7,239,0,1.4816,1.36904,3.67024,-1.73685,0.623569
-1.86148,0.997438,0.0047033,9,703,0,2.71979,1.67242,6.3984,-4.56375,0.633406
-0.856488,0.997286,0.0047033,9,1023,0,3.2386,1.55384,3.10078,-1.22113,0.652
-0.775334,0.951883,0.0047033,9,511,0,1.68692,1.55776,2.48363,-0.616826,0.601946
-1.22849,0.861975,0.0047033,9,1023,0,2.82204,1.14558,3.64846,-1.69751,0.57405
-0.63293,0.99998,0.0047033,9,511,0,1.56585,1.03814,4.0558,-2.06909,0.601883
-0.438045,0.979493,0.0047033,9,1023,0,1.07624,1.29292,3.53126,-1.58957,0.633468
-2.55283,0.993441,0.0047033,9,511,0,3.02637,0.894262,5.54429,-3.52081,0.67742
-1.99382,0.999165,0.0047033,9,511,0,2.76299,1.02009,5.02655,-3.02994,0.679211
-4.3806,0.785898,0.0047033,10,1023,0,6.73904,1.72673,3.97269,-2.10153,0.565779
-2.27119,0.91575,0.0047033,6,103,0,6.32969,1.74904,3.83973,-1.99228,0.553101
-1.85653,0.833003,0.0047033,5,51,0,3.79563,1.76256,3.82812,-1.99532,0.551719
-0.705182,0.954631,0.0047033,9,767,0,3.10264,1.17398,3.2222,-1.26561,0.643667
-1.80109,0.930652,0.0047033,10,1023,0,3.74925,1.23601,7.56033,-5.62565,0.592959
-0.590766,0.982084,0.0047033,9,1023,0,3.36002,1.25539,3.11122,-1.15919,0.584649
-5.96315,0.971031,0.0047033,9,511,0,6.6475,2.31038,4.8945,-3.16896,0.684689
-4.89411,0.971112,0.0047033,10,1023,0,7.92644,0.540344,3.34543,-1.23054,0.623804
-4.82289,0.925493,0.0047033,2,3,0,5.85799,0.541351,3.31922,-1.2395,0.623969
-2.81006,0.988308,0.0047033,9,1023,0,6.15081,0.73145,5.08943,-3.02277,0.624565
-1.66452,0.977381,0.0047033,8,511,0,6.2639,1.62625,4.3419,-2.49518,0.665035
-1.14424,0.974554,0.0047033,9,767,0,5.596,1.06484,4.08414,-2.1047,0.655394
-1.56101,0.997989,0.0047033,9,511,0,1.92725,0.980843,3.88511,-1.87893,0.65915
-1.26814,0.895886,0.0047033,9,511,0,3.11931,1.41591,3.3767,-1.45158,0.644297
-0.998642,0.979248,0.0047033,9,1023,0,2.53286,1.27553,5.5282,-3.57417,0.618219
-1.41064,0.757246,0.0047033,2,3,0,3.86799,1.27497,5.5068,-3.59041,0.618048
-1.07499,0.995624,0.0047033,8,507,0,2.44454,1.75164,5.34495,-3.50434,0.596812
-2.73801,0.979095,0.0047033,8,255,0,2.9445,2.01339,4.78784,-3.02185,0.605544
-0.969917,0.99377,0.0047033,9,511,0,3.649,1.61513,4.12746,-2.2761,0.576156
-4.02922,0.969016,0.0047033,9,1023,0,5.45278,0.658678,2.52826,-0.473642,0.617966
-2.21282,0.97538,0.0047033,9,1023,0,6.53643,1.48514,6.56917,-4.65761,0.572008
-1.84881,0.84862,0.0047033,9,1023,0,5.23314,0.862646,3.95952,-1.9437,0.619176
-2.22838,0.96542,0.0047033,9,1023,0,2.86964,0.858014,4.24332,-2.19951,0.627083
-2.57561,0.715152,0.0047033,9,511,0,6.59655,0.956256,3.31163,-1.32227,0.567177
-0.406001,0.9755,0.0047033,9,511,0,3.19427,1.47358,4.71214,-2.82676,0.579341
-1.44364,0.984077,0.0047033,9,1023,0,2.57324,1.12355,5.7414,-3.7823,0.566057
-1.35217,0.992519,0.0047033,10,1023,0,2.3776,1.71081,2.40844,-0.558187,0.63664
-0.791653,0.943797,0.0047033,10,1023,0,2.14523,1.09244,2.70283,-0.722968,0.591118
-1.72239,0.887058,0.0047033,10,1023,0,2.66072,1.62558,1.38454,0.481779,0.648663
-4.35963,0.987324,0.0047033,10,1023,0,5.54427,0.644463,7.34225,-5.27568,0.619983
-4.24679,0.995912,0.0047033,10,1023,0,6.19635,2.10281,1.30448,0.448656,0.606583
-5.02104,0.892508,0.0047033,8,255,0,6.26387,2.15045,0.709815,1.04448,0.626255
-1.92591,0.888661,0.0047033,9,511,0,7.42111,1.84888,3.31374,-1.50972,0.648901
-1.51036,0.99813,0.0047033,10,1023,0,3.59639,1.63329,5.51593,-3.66025,0.668849
-0.941422,0.999696,0.0047033,9,511,0,1.8521,1.3383,5.63174,-3.71018,0.659127
-3.68444,0.9977,0.0047033,9,511,0,5.25296,2.10082,6.08534,-4.33044,0.655179
-1.33425,0.997294,0.0047033,9,511,0,5.59834,1.34356,4.25717,-2.3324,0.680099
-1.92782,0.941859,0.0047033,9,1023,0,4.40145,1.29994,4.51293,-2.59707,0.680025
-1.771,0.996649,0.0047033,9,1023,0,3.07876,1.39009,2.51679,-0.59317,0.677053
-4.18684,0.999934,0.0047033,9,511,0,4.8559,1.8864,0.303537,1.51203,0.674245
-7.40145,0.601934,0.0047033,10,1023,0,11.6215,0.82353,1.75693,0.322905,0.657031
-2.86841,1,0.0047033,2,3,0,7.64205,0.822505,1.74648,0.292867,0.657197
-2.868,0.923294,0.0047033,9,1023,0,4.87309,1.05418,3.14844,-1.17625,0.697958
-1.63614,0.919436,0.0047033,9,1023,0,6.73496,1.86271,4.62013,-2.80438,0.637801
-2.30824,0.906125,0.0047033,10,1023,0,4.01301,1.02731,6.67868,-4.67787,0.664178
-1.32267,0.752085,0.0047033,7,227,0,6.73484,1.25491,6.09681,-4.15421,0.665353
-0.250495,0.893581,0.0047033,9,511,0,2.50563,1.2378,4.50943,-2.56574,0.629802
-1.31376,0.990527,0.0047033,9,767,0,1.84223,1.02423,2.23266,-0.235942,0.629746
-3.70447,0.743041,0.0047033,9,511,0,6.34188,1.94947,4.77767,-3.00631,0.569663
-2.49608,0.970888,0.0047033,8,255,0,4.27932,1.93776,4.1954,-2.39885,0.566704
-1.11838,0.99579,0.0047033,9,511,0,3.36016,1.79116,3.1897,-1.36618,0.610616
-1.0549,0.997856,0.0047033,10,1023,0,2.50981,1.17509,5.4691,-3.50945,0.556789
-2.26626,0.995901,0.0047033,9,1023,0,3.54293,1.62192,8.2896,-6.42981,0.612443
-2.16859,0.880238,0.0047033,9,1023,0,4.46505,1.7414,5.79473,-3.94801,0.669824
-2.08977,0.984125,0.0047033,8,255,0,2.49669,1.763,5.91634,-4.079,0.668923
-0.341043,0.995894,0.0047033,9,767,0,3.16556,1.16574,4.64134,-2.67336,0.602647
-0.998525,0.984111,0.0047033,8,511,0,2.30434,1.41212,4.651,-2.73295,0.659448
-1.63735,0.837939,0.0047033,9,927,0,3.36932,1.21446,2.23986,-0.308034,0.629035
-0.672796,0.998138,0.0047033,9,1023,0,4.0703,1.21249,2.2256,-0.277407,0.621056
-2.51178,0.999992,0.0047033,9,511,0,2.79599,1.41965,2.27124,-0.363916,0.70393
-0.661017,0.965319,0.0047033,9,511,0,3.50699,1.64819,4.27967,-2.41553,0.627157
-1.86087,0.883129,0.0047033,9,511,0,4.78978,1.66295,4.27484,-2.39901,0.625936
-2.02798,0.993533,0.0047033,9,511,0,3.4288,1.21336,3.05131,-1.08351,0.553472
-2.02798,0.224809,0.0047033,1,3,0,6.91627,1.21336,3.05131,-1.08351,0.553472
-1.25722,1,0.0047033,2,7,0,1.89147,1.21372,3.04855,-1.09057,0.553434
-1.20745,0.996353,0.0047033,9,1023,0,2.37357,1.64884,5.74559,-3.88114,0.645487
-1.17709,0.913,0.0047033,8,327,0,2.73142,1.2848,5.35698,-3.40259,0.620536
-0.275953,0.827357,0.0047033,8,311,0,3.32381,1.4252,5.73278,-3.83233,0.595532
-1.06457,0.990355,0.0047033,10,1023,0,1.89138,1.40034,1.33158,0.573503,0.608637
-1.51399,0.747272,0.0047033,7,167,0,3.79134,1.5519,1.27385,0.613173,0.59657
-0.644344,0.909018,0.0047033,8,347,0,3.1285,1.39147,2.27904,-0.357741,0.600487
-1.45735,0.956247,0.0047033,9,767,0,4.25632,1.64173,2.4976,-0.62461,0.631059
-2.00313,0.996901,0.0047033,10,1023,0,3.0982,1.68304,4.05333,-2.2038,0.687358
-0.975274,0.974566,0.0047033,9,1023,0,3.09098,1.59503,5.65445,-3.797,0.635645
-1.82623,0.949259,0.0047033,9,511,0,2.56267,1.8767,5.16946,-3.37319,0.617692
-1.48582,0.945059,0.0047033,10,1023,0,4.2291,1.091,6.95529,-4.97656,0.58472
-1.16983,0.897737,0.0047033,9,511,0,2.54041,1.15812,6.30897,-4.34627,0.567876
-1.50896,0.97672,0.0047033,9,767,0,2.34478,1.72697,3.88641,-2.05141,0.663865
-1.6278,0.953259,0.0047033,2,7,0,1.86517,1.72712,3.89226,-2.0445,0.663892
-2.56334,0.955537,0.0047033,10,1023,0,4.18032,1.83298,6.6825,-4.86726,0.666366
-0.592221,0.895245,0.0047033,9,511,0,3.70145,1.52265,4.66768,-2.79759,0.60309
-3.18826,0.99851,0.0047033,9,511,0,4.59314,1.36046,8.68927,-6.75972,0.572924
-3.9504,0.982601,0.0047033,9,767,0,10.0242,0.901443,1.27855,0.739796,0.704745
-5.68236,0.992564,0.0047033,8,255,0,5.86752,0.847257,0.316984,1.70766,0.728848
-2.97827,0.928858,0.0047033,10,1023,0,7.77995,1.65957,1.64199,0.208487,0.539574
-4.89613,0.63828,0.0047033,9,951,0,6.28643,1.49812,1.27673,0.584732,0.549278
-0.946223,0.99167,0.0047033,9,511,0,5.03024,1.31989,1.44976,0.477338,0.597839
# 
#  Elapsed Time: 5.24686 seconds (Warm-up)
#                6.991 seconds (Sampling)
#                12.2379 seconds (Total)
# 
