# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2975924430
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
11.8226,0.99366,0.0047632,2,7,0,-11.1758,0.859979,0.194651,1.84402,0.55324
12.5044,0.990509,0.0047632,7,207,0,-11.43,0.884446,-0.0205139,2.04706,0.552657
11.3552,0.967851,0.0047632,9,635,0,-9.0935,0.687056,2.49297,-0.420322,0.564587
8.81975,0.56793,0.0047632,8,339,0,-2.52762,0.902052,0.776441,1.20309,0.6156
12.7386,0.98655,0.0047632,9,695,0,-8.79148,0.73259,2.43234,-0.38893,0.534772
12.2761,0.977723,0.0047632,10,1023,0,-11.7198,0.780473,-1.08798,3.13001,0.563171
12.9285,0.920605,0.0047632,8,327,0,-10.8536,0.749722,-0.36812,2.40769,0.532862
10.6194,0.632824,0.0047632,2,3,0,-9.99139,0.749241,-0.380124,2.39766,0.532975
9.73984,0.944868,0.0047632,5,59,0,-8.87014,0.761949,-0.345105,2.35516,0.533819
9.33085,0.964793,0.0047632,8,443,0,-7.80125,0.710855,0.306952,1.77767,0.549281
9.22098,0.992726,0.0047632,7,235,0,-7.67602,0.669785,0.385972,1.643,0.517758
9.31069,0.926839,0.0047632,8,455,0,-6.55535,0.676656,0.341622,1.68613,0.51823
12.4633,0.998068,0.0047632,8,403,0,-9.14908,0.63569,0.356055,1.70278,0.54479
11.0158,0.924614,0.0047632,9,511,0,-9.91593,0.493721,-1.33239,3.42461,0.54909
11.6462,0.932388,0.0047632,9,511,0,-9.82496,0.780599,-0.2943,2.34746,0.573026
12.562,0.980376,0.0047632,8,387,0,-8.63864,0.843817,-1.13095,3.1486,0.544103
11.8831,0.760299,0.0047632,7,251,0,-8.94647,0.840439,-1.21497,3.25094,0.563873
11.9659,0.962288,0.0047632,9,1023,0,-7.80615,0.66427,2.3693,-0.31819,0.505664
12.3588,0.916284,0.0047632,8,303,0,-10.2188,0.799237,1.31417,0.701616,0.537223
13.2693,0.992071,0.0047632,9,519,0,-11.8977,0.845085,0.26838,1.75282,0.522417
11.8725,0.993493,0.0047632,9,511,0,-11.4791,1.10078,1.29444,0.675348,0.488045
10.3276,0.957147,0.0047632,10,1023,0,-9.2577,0.563162,2.81659,-0.738487,0.608424
10.233,0.897594,0.0047632,10,1023,0,-6.70888,0.363392,0.187599,1.94276,0.586399
12.0415,0.979591,0.0047632,10,1023,0,-8.38458,0.673145,-0.796296,2.86434,0.505521
11.9654,0.999919,0.0047632,9,1023,0,-10.7492,0.699853,0.189838,1.85694,0.485215
10.2617,0.669393,0.0047632,10,1023,0,-7.93177,1.13501,2.75042,-0.805835,0.59921
10.4761,0.973125,0.0047632,10,1023,0,-8.93982,0.96674,3.76806,-1.79157,0.56956
11.1362,0.987965,0.0047632,10,1023,0,-9.44604,1.02043,-1.53861,3.53911,0.512104
13.1501,0.998055,0.0047632,9,511,0,-9.73832,0.791431,1.19764,0.841179,0.522757
12.8473,0.982654,0.0047632,8,511,0,-11.9353,0.811546,2.46672,-0.440047,0.526259
11.0891,0.995876,0.0047632,9,767,0,-10.3461,0.884406,4.37882,-2.36605,0.517866
12.0254,0.963538,0.0047632,10,1023,0,-8.85062,1.05621,2.39578,-0.426438,0.566977
12.7271,0.998507,0.0047632,9,511,0,-11.536,1.07351,1.5945,0.374643,0.537629
11.6932,0.997137,0.0047632,9,767,0,-10.3734,0.66074,-1.73638,3.79904,0.558145
11.7831,0.902401,0.0047632,9,591,0,-9.95365,1.16598,1.73139,0.231398,0.528007
11.6792,0.978936,0.0047632,9,511,0,-11.1439,1.11186,2.08779,-0.110153,0.53445
12.0581,0.994952,0.0047632,9,1023,0,-10.7924,1.11127,0.534123,1.44158,0.557211
12.3366,0.969794,0.0047632,9,683,0,-9.43541,0.757347,-1.20039,3.24654,0.554967
12.3502,0.981031,0.0047632,9,627,0,-10.4554,0.913121,1.03732,0.963612,0.484944
11.5755,0.960143,0.0047632,9,527,0,-11.1899,0.687714,2.45154,-0.401903,0.588158
11.8399,0.879735,0.0047632,9,883,0,-9.76731,0.881471,1.03912,0.99112,0.574944
11.8151,0.964131,0.0047632,10,1023,0,-11.0281,0.740192,1.34888,0.712043,0.502239
12.8525,0.892647,0.0047632,8,439,0,-10.5367,0.754006,2.11592,-0.0702753,0.540261
11.536,0.935218,0.0047632,10,1023,0,-10.7728,0.745643,-0.711716,2.77042,0.577465
11.2707,0.955465,0.0047632,7,251,0,-9.82437,0.72764,-1.12345,3.18386,0.58549
11.2937,0.992947,0.0047632,9,511,0,-8.97995,0.870421,-1.54836,3.57602,0.490269
11.505,0.999695,0.0047632,9,511,0,-9.76674,0.611017,-1.35182,3.41606,0.553612
11.6626,0.957829,0.0047632,10,1023,0,-9.15159,1.12593,-0.30303,2.27958,0.536392
13.0776,0.999971,0.0047632,9,511,0,-10.9263,0.797539,1.38762,0.637824,0.535232
12.6683,0.999991,0.0047632,9,1023,0,-8.75285,1.06336,0.238206,1.74298,0.545548
10.9122,0.983632,0.0047632,9,511,0,-10.5689,1.16016,-0.0150414,1.97658,0.599683
11.5553,0.969912,0.0047632,9,511,0,-10.2534,1.02778,-0.6528,2.6487,0.57802
11.1177,0.995488,0.0047632,9,1023,0,-8.63112,1.03362,3.31506,-1.33409,0.489709
11.7779,0.918022,0.0047632,10,1023,0,-9.25496,0.665066,-0.775276,2.82743,0.570198
10.7944,0.948359,0.0047632,9,1023,0,-8.79405,1.13286,-1.80781,3.78269,0.525615
10.1728,0.978349,0.0047632,9,511,0,-9.74924,1.22523,-1.59732,3.52017,0.543034
12.3359,0.964077,0.0047632,10,1023,0,-9.06333,0.768218,0.708582,1.34198,0.498549
5.7748,0.914931,0.0047632,8,255,0,-3.79925,0.474462,-0.371232,2.48123,0.431518
10.5578,0.996254,0.0047632,8,255,0,-4.78304,0.466943,-0.252389,2.36243,0.488914
11.3492,0.832187,0.0047632,9,511,0,-7.95172,0.609656,0.500298,1.55425,0.521099
11.7365,0.999288,0.0047632,8,431,0,-9.55013,0.816312,-0.435267,2.4447,0.533012
12.1466,0.999348,0.0047632,9,735,0,-10.8252,0.545632,1.10165,0.97788,0.527711
9.85745,0.715592,0.0047632,10,1023,0,-6.74421,0.95476,-2.69574,4.67568,0.527375
11.4515,0.866023,0.0047632,9,939,0,-6.77585,0.977733,1.19266,0.811009,0.597971
12.5215,0.972801,0.0047632,9,1023,0,-10.2409,1.02702,-1.06707,3.04988,0.529648
13.1583,0.987529,0.0047632,10,1023,0,-12.073,0.894694,1.34937,0.656103,0.524118
11.986,0.915668,0.0047632,9,751,0,-11.1925,1.09349,-0.995534,2.95469,0.541534
8.94284,0.846561,0.0047632,9,1023,0,-4.84611,1.21064,-2.15419,4.10188,0.623761
12.1748,0.941555,0.0047632,9,1023,0,-7.43637,0.994135,-0.97631,2.95481,0.535097
10.5167,0.996614,0.0047632,9,1023,0,-9.98768,1.01191,-2.88242,4.86377,0.510456
10.6243,0.937594,0.0047632,10,1023,0,-8.27091,0.88755,0.0999038,1.92794,0.614088
11.3829,0.995131,0.0047632,9,1023,0,-9.04221,0.915694,-2.64618,4.65544,0.546236
12.4651,0.998409,0.0047632,9,1023,0,-10.135,0.75422,2.23159,-0.190878,0.497262
7.26097,0.199113,0.0047632,2,3,0,-4.72176,0.753074,2.2124,-0.207142,0.497592
8.14676,0.999976,0.0047632,10,1023,0,-6.19858,0.884028,-0.397332,2.4465,0.603831
11.3087,0.930105,0.0047632,10,1023,0,-5.9905,1.20422,1.50421,0.425184,0.522411
13.0231,0.89687,0.0047632,9,703,0,-9.34655,0.938984,0.274944,1.73379,0.519603
12.8175,0.991,0.0047632,10,1023,0,-12.1581,0.735725,1.67361,0.370629,0.504478
12.9236,0.952436,0.0047632,9,511,0,-12.4032,0.829045,1.53361,0.48361,0.546642
12.5868,0.998682,0.0047632,9,511,0,-12.4159,0.727761,2.3446,-0.291189,0.519811
10.9468,0.977241,0.0047632,9,1023,0,-9.63809,1.08026,1.83628,0.145166,0.600113
12.5699,0.969789,0.0047632,9,1023,0,-9.91961,0.960483,0.286105,1.69895,0.514025
12.8864,0.917169,0.0047632,7,191,0,-11.5915,0.979493,0.235285,1.7651,0.516895
12.486,0.982966,0.0047632,9,579,0,-11.8543,0.765892,-1.0452,3.08021,0.549078
11.4651,0.937613,0.0047632,9,1023,0,-10.1597,0.900088,-2.10656,4.10741,0.555318
12.3973,0.999806,0.0047632,9,511,0,-11.4249,0.794881,-1.46445,3.50199,0.537671
11.7311,0.962954,0.0047632,9,511,0,-11.4914,0.750799,-1.50091,3.55407,0.565096
11.842,0.996621,0.0047632,9,511,0,-11.4095,0.735781,-1.7001,3.74519,0.564065
10.2442,0.957934,0.0047632,9,1023,0,-7.71059,0.869442,-1.50706,3.51637,0.618217
11.383,0.899123,0.0047632,7,175,0,-8.52554,0.920862,-1.07124,3.06985,0.594455
12.2505,0.978684,0.0047632,9,511,0,-10.0983,0.878277,-1.24865,3.27305,0.553585
11.7401,0.997716,0.0047632,9,511,0,-10.8118,0.585709,-1.04946,3.12323,0.515789
13.0397,0.974076,0.0047632,9,511,0,-11.2862,0.801449,0.709858,1.31464,0.54509
13.2582,0.995479,0.0047632,9,767,0,-12.5289,0.786234,0.482794,1.55305,0.531677
12.7232,0.989716,0.0047632,8,511,0,-11.1218,0.628901,0.330224,1.73897,0.542422
12.2176,0.978378,0.0047632,9,511,0,-11.5864,0.688683,1.31849,0.743358,0.576909
12.4319,0.976552,0.0047632,9,1023,0,-9.8511,0.766963,2.19758,-0.148307,0.517018
12.7556,0.996415,0.0047632,9,511,0,-12.18,0.788839,1.67916,0.34771,0.505241
11.1282,0.788703,0.0047632,9,1023,0,-8.61123,1.14324,1.4521,0.485224,0.528773
9.57058,0.851906,0.0047632,9,511,0,-7.71228,1.25759,1.24395,0.663419,0.569823
10.4767,0.892964,0.0047632,8,259,0,-6.46479,0.956214,0.81843,1.20736,0.53179
12.4196,0.987784,0.0047632,8,419,0,-8.95304,1.06712,1.75072,0.226591,0.55997
12.0417,0.998626,0.0047632,9,1023,0,-10.5549,0.94075,3.33169,-1.32903,0.51489
10.911,0.998393,0.0047632,9,1023,0,-9.48677,1.31418,1.72982,0.18811,0.567146
13.1956,0.944211,0.0047632,8,415,0,-7.88904,0.879616,1.35294,0.656622,0.533948
13.0347,0.920221,0.0047632,8,411,0,-11.6332,0.88212,0.616577,1.39056,0.548289
12.6795,0.965939,0.0047632,8,335,0,-12.0588,0.982253,0.247037,1.75492,0.511873
12.1809,0.9556,0.0047632,9,787,0,-11.6437,0.983712,1.44993,0.555769,0.509893
12.3933,0.978461,0.0047632,9,1023,0,-10.7456,0.822192,-0.667179,2.68433,0.510449
12.7594,0.998886,0.0047632,9,511,0,-12.3011,0.80655,-0.679607,2.70371,0.525874
9.05832,0.983996,0.0047632,10,1023,0,-8.38821,1.30007,0.464849,1.46268,0.631868
12.8542,0.994582,0.0047632,9,767,0,-8.44655,0.755591,1.63878,0.40895,0.513094
12.65,0.99981,0.0047632,10,1023,0,-12.3444,1.01094,1.92586,0.066024,0.516791
10.531,0.999596,0.0047632,9,1023,0,-8.73239,0.982824,-1.07233,3.06985,0.464622
11.8932,0.91115,0.0047632,8,255,0,-9.73269,0.968358,-1.27137,3.25759,0.505812
9.01738,0.975935,0.0047632,10,1023,0,-7.80245,0.771621,5.07778,-3.0403,0.612482
7.27648,0.999998,0.0047632,9,511,0,-5.44972,0.258969,3.90533,-1.75882,0.622803
8.62714,0.919399,0.0047632,9,511,0,-5.13644,0.47643,4.49312,-2.41071,0.576512
12.0063,0.99236,0.0047632,10,1023,0,-8.3284,1.0352,-0.400237,2.39547,0.516946
10.4189,0.896067,0.0047632,9,539,0,-9.28402,0.735337,2.9948,-0.974053,0.551197
10.3631,0.975572,0.0047632,7,175,0,-9.08675,0.737039,3.13288,-1.06464,0.550897
10.4669,0.993548,0.0047632,9,511,0,-8.64915,0.872572,2.41675,-0.391244,0.618657
12.3365,0.999037,0.0047632,9,511,0,-10.093,0.696001,2.14359,-0.0798895,0.551707
12.7219,0.997781,0.0047632,10,1023,0,-12.0101,0.895631,0.0226791,1.98062,0.503452
11.521,0.999978,0.0047632,9,511,0,-11.2059,1.1152,-1.18975,3.14553,0.568762
10.6574,0.998998,0.0047632,9,511,0,-9.36121,1.14307,-0.42025,2.38468,0.474766
10.2413,0.863408,0.0047632,10,1023,0,-8.5369,0.566795,0.86921,1.21087,0.6231
11.2022,0.99998,0.0047632,7,255,0,-9.39877,0.613336,0.794769,1.27913,0.604312
12.3776,0.962493,0.0047632,9,511,0,-10.2431,0.900088,1.10149,0.916989,0.575792
11.3433,0.996312,0.0047632,9,1023,0,-9.98593,0.677294,-2.26138,4.31894,0.553601
11.6476,0.981045,0.0047632,10,1023,0,-10.6382,1.03786,3.46398,-1.49053,0.552729
12.7219,0.990325,0.0047632,10,1023,0,-10.4246,1.07318,0.705432,1.26007,0.528649
10.2466,0.999695,0.0047632,9,1023,0,-8.58267,0.699987,0.855014,1.20506,0.454225
12.3636,0.98301,0.0047632,8,255,0,-9.95369,0.699014,1.0845,0.978109,0.498291
11.9661,0.999555,0.0047632,9,1023,0,-10.8297,0.658785,2.93795,-0.87059,0.556153
13.149,0.98635,0.0047632,9,811,0,-11.3393,0.830367,0.190509,1.83604,0.546773
13.0973,0.968123,0.0047632,9,1023,0,-12.72,0.954787,1.41799,0.577775,0.51593
11.835,0.629318,0.0047632,7,167,0,-8.30317,0.929427,1.81443,0.172743,0.502621
11.252,0.849478,0.0047632,9,511,0,-8.67743,1.1167,1.14168,0.825815,0.476693
10.1468,0.505349,0.0047632,7,171,0,-3.88763,1.12139,1.113,0.832467,0.47578
8.6817,0.822216,0.0047632,5,63,0,-7.5969,1.11672,1.08665,0.850668,0.478453
8.58207,0.998048,0.0047632,10,1023,0,-5.38634,0.545021,1.35342,0.759856,0.61794
9.33896,1,0.0047632,2,7,0,-8.37398,0.545476,1.34641,0.760456,0.617949
9.94863,0.908183,0.0047632,10,1023,0,-5.81663,1.28335,0.689315,1.21863,0.583481
8.89692,0.917783,0.0047632,9,511,0,-7.59179,1.37983,-0.13071,2.01414,0.566957
11.7629,0.890923,0.0047632,9,1023,0,-4.48072,0.968846,1.99979,0.0130018,0.528389
12.4339,0.988386,0.0047632,9,1023,0,-10.4162,0.754598,1.01569,1.01107,0.538352
12.7781,0.996444,0.0047632,8,459,0,-11.7235,0.863174,0.702522,1.30305,0.529076
11.807,0.911278,0.0047632,9,559,0,-10.8986,0.959181,-0.733418,2.74745,0.556779
10.3148,0.980004,0.0047632,9,683,0,-8.11922,0.49543,2.98081,-0.872902,0.5
7.12202,0.987015,0.0047632,10,1023,0,-4.56758,0.52379,1.6405,0.447596,0.67978
8.39582,0.970029,0.0047632,7,199,0,-5.90013,0.554214,1.50454,0.594523,0.65072
8.32325,0.967213,0.0047632,9,1023,0,-6.85884,0.648744,1.00236,1.0783,0.656459
10.2673,0.976808,0.0047632,10,1023,0,-5.11544,1.32994,2.85531,-0.938698,0.522221
11.097,0.960542,0.0047632,10,1023,0,-9.56149,1.20491,3.28847,-1.34543,0.541821
10.6549,0.952555,0.0047632,6,91,0,-10.4524,1.21442,3.31052,-1.36002,0.542708
10.1568,0.999194,0.0047632,9,511,0,-9.19458,1.24169,3.75536,-1.82429,0.518052
8.4588,0.954121,0.0047632,7,183,0,-7.2249,1.35253,4.00908,-2.0932,0.508585
10.9802,0.867099,0.0047632,9,511,0,-6.36921,0.624005,2.68639,-0.59788,0.539793
11.9564,0.896874,0.0047632,7,187,0,-9.157,0.695655,2.51189,-0.471316,0.548622
12.0515,0.983068,0.0047632,9,1023,0,-10.7967,1.00771,0.660906,1.31003,0.558998
11.0749,0.97813,0.0047632,9,1023,0,-9.71164,0.852643,-1.63704,3.67756,0.552157
12.2673,0.967581,0.0047632,9,839,0,-9.29728,0.939936,2.54208,-0.545076,0.569094
12.2958,0.990726,0.0047632,10,1023,0,-11.6052,1.12551,2.02317,-0.0598042,0.543717
12.1314,0.90576,0.0047632,9,1023,0,-8.46751,1.12286,0.103965,1.84633,0.538161
12.8652,0.997383,0.0047632,10,1023,0,-10.9071,0.813733,0.709131,1.30981,0.514055
10.8257,0.978274,0.0047632,9,511,0,-10.1774,0.385251,1.50966,0.608703,0.567909
9.88633,0.941404,0.0047632,10,1023,0,-7.86011,1.20086,-0.263485,2.19419,0.610821
11.1766,0.970109,0.0047632,9,511,0,-9.18925,0.980303,-0.552181,2.55888,0.594536
11.4471,0.993181,0.0047632,9,1023,0,-8.62676,0.74744,-2.16221,4.20196,0.563106
12.7258,0.999579,0.0047632,10,1023,0,-10.7972,1.03085,0.102398,1.87976,0.504617
12.0335,0.939854,0.0047632,10,1023,0,-10.8907,0.682836,-0.783664,2.83214,0.560419
12.1035,0.962342,0.0047632,9,1023,0,-9.6986,0.941028,-0.485541,2.50035,0.563702
12.3566,0.999715,0.0047632,7,135,0,-11.9839,0.947959,-0.486791,2.47666,0.560531
12.5526,0.996685,0.0047632,10,1023,0,-11.9141,1.01233,0.331433,1.6463,0.503232
12.0122,0.845231,0.0047632,10,1023,0,-10.6963,0.697732,0.161589,1.87739,0.555793
11.951,0.998714,0.0047632,10,1023,0,-11.6367,1.01384,-0.26526,2.23611,0.511041
9.1381,0.994134,0.0047632,9,511,0,-8.31283,0.968928,-0.415986,2.40502,0.443271
8.90902,0.995297,0.0047632,9,1023,0,-5.45452,0.761421,-1.7696,3.81365,0.451343
8.58839,0.83693,0.0047632,10,1023,0,-6.51771,1.0561,2.46246,-0.499622,0.650326
10.6972,0.872103,0.0047632,9,1023,0,-5.79393,1.2764,0.4293,1.50726,0.586589
12.044,0.996633,0.0047632,9,511,0,-10.291,1.06639,0.144926,1.82259,0.577775
11.9962,0.979922,0.0047632,9,1023,0,-11.5375,1.04617,-0.150266,2.1315,0.583313
12.7542,0.832787,0.0047632,8,447,0,-9.43059,0.841464,-0.985181,3.01152,0.540408
12.3675,0.974881,0.0047632,9,767,0,-11.2287,0.768107,-0.00389593,2.04894,0.575504
11.1657,0.962211,0.0047632,9,1023,0,-9.41602,1.20401,-0.0369564,1.98465,0.488612
# 
#  Elapsed Time: 4.61038 seconds (Warm-up)
#                6.90273 seconds (Sampling)
#                11.5131 seconds (Total)
# 
