# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999184124
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-82.0084,0.854154,0.302542,3,7,0,84.8267,9.29846,-0.142904,-1.73488,-0.0486239,0.959587
-81.1186,1,0.302542,3,7,0,83.576,9.3155,-0.114679,-1.79354,0.00374953,0.962313
-78.1793,0.966066,0.302542,3,7,0,84.7307,9.23815,-0.160961,-1.6585,0.0343958,0.950926
-74.8436,0.991601,0.302542,3,7,0,80.6855,9.10798,-0.189711,-1.97732,0.527482,0.929298
-74.6173,0.984425,0.302542,4,15,0,76.2182,9.19478,-0.225681,-2.0253,0.511548,1.00141
-75.2282,0.995604,0.302542,3,15,0,75.7939,9.2451,-0.25548,-2.05482,0.577499,1.00551
-76.1193,0.869205,0.302542,3,15,0,78.3132,9.26689,-0.15916,-2.13827,0.538543,0.989418
-74.0019,0.900101,0.302542,2,3,0,77.3966,9.21718,-0.215187,-2.11687,0.451663,0.9725
-73.4921,0.997689,0.302542,3,7,0,74.4236,9.23298,-0.212036,-2.09067,0.469393,0.928676
-73.8356,0.684232,0.302542,4,15,0,77.243,9.22433,-0.197456,-1.987,0.332166,0.970565
-73.6771,0.958308,0.302542,3,15,0,74.927,9.30391,-0.272497,-1.97372,0.454022,0.932027
-73.7101,0.995459,0.302542,3,7,0,74.0251,9.31142,-0.236801,-2.14098,0.501606,0.952862
-74.9102,0.891564,0.302542,4,23,0,78.8975,9.02531,-0.0768579,-1.70901,0.249761,0.899695
-75.158,0.830135,0.302542,4,15,0,78.3991,9.07846,-0.112209,-1.68328,0.209225,1.01032
-77.8019,0.935391,0.302542,3,7,0,78.965,8.91022,0.0196403,-1.77158,0.252268,0.987432
-74.8868,0.972494,0.302542,3,15,0,80.7653,9.06926,-0.129107,-1.60519,0.192,0.902397
-74.7243,0.918292,0.302542,3,7,0,76.2871,9.04099,-0.132676,-1.62293,0.333584,0.941166
-76.0323,0.964461,0.302542,3,15,0,77.5029,9.12396,-0.130362,-2.15305,0.388295,0.885309
-75.8823,0.936256,0.302542,4,15,0,78.2187,9.12829,-0.21988,-1.56136,0.246141,0.91646
-76.9627,0.992105,0.302542,3,7,0,77.6471,9.00097,-0.0447523,-2.05198,0.344349,0.960933
-74.4347,0.962596,0.302542,3,7,0,79.2702,9.22332,-0.13056,-2.01507,0.347383,0.9469
-76.2322,0.800851,0.302542,4,15,0,77.5962,9.20866,-0.292758,-2.04293,0.46023,0.900257
-74.9797,1,0.302542,2,3,0,76.474,9.28081,-0.248059,-1.93508,0.544145,0.91487
-76.2358,0.988374,0.302542,3,7,0,77.1881,9.38095,-0.218327,-2.04422,0.30461,1.02817
-77.9844,0.827275,0.302542,3,15,0,79.419,9.44409,-0.200299,-1.943,0.30922,1.01542
-77.1208,1,0.302542,4,15,0,79.5438,9.16494,-0.213305,-2.20941,0.420612,1.02814
-77.2589,0.982894,0.302542,4,15,0,79.065,9.15082,-0.214367,-2.13333,0.409343,1.05026
-80.0739,0.945281,0.302542,4,15,0,81.4215,9.01566,-0.0217249,-1.45515,0.207432,0.868144
-79.7813,0.676794,0.302542,2,3,0,84.9152,8.94241,-0.0464607,-1.40171,0.178329,0.837241
-76.4173,0.865471,0.302542,3,7,0,81.95,8.97396,-0.0289045,-1.49786,0.138764,0.971148
-75.6132,0.817221,0.302542,4,19,0,78.4632,9.49933,-0.308091,-2.27226,0.58209,0.932242
-76.4994,0.996381,0.302542,4,15,0,77.004,9.39755,-0.362884,-2.19944,0.565746,0.883366
-76.1118,0.735033,0.302542,4,15,0,80.1593,9.02223,-0.119842,-1.72883,0.199048,1.02148
-74.7631,0.97364,0.302542,4,15,0,78.2642,9.1353,-0.167717,-2.12672,0.459986,0.90471
-73.6366,0.902153,0.302542,3,11,0,76.2683,9.18089,-0.200469,-1.83927,0.424971,0.93559
-75.9931,0.952307,0.302542,4,23,0,76.9475,9.50065,-0.285806,-2.1565,0.376786,0.941361
-79.1427,0.970523,0.302542,3,7,0,80.595,9.42524,-0.361276,-2.11722,0.644986,1.08892
-75.0445,0.998369,0.302542,3,7,0,79.5296,9.44194,-0.271462,-2.16036,0.409383,0.97931
-76.1959,0.964728,0.302542,4,15,0,79.1573,9.03556,-0.129526,-1.4684,0.231048,0.887548
-75.1811,0.885343,0.302542,3,7,0,77.8611,9.13904,-0.170973,-1.62458,0.201542,0.888731
-76.4458,0.929402,0.302542,4,15,0,78.5899,8.97319,-0.0442558,-1.92797,0.287937,0.98199
-76.2911,0.990648,0.302542,4,15,0,78.2699,8.95963,-0.0646998,-1.47497,0.240483,0.919567
-76.0854,0.994753,0.302542,4,15,0,78.4788,8.94273,-0.0731163,-1.82047,0.287086,0.99409
-76.5018,0.981243,0.302542,3,15,0,79.8746,9.09979,-0.180711,-1.79447,0.517844,1.01229
-76.1043,0.989758,0.302542,4,15,0,78.8837,9.38832,-0.339602,-2.20904,0.641654,0.887096
-76.9744,0.958177,0.302542,2,3,0,77.3295,9.39669,-0.356284,-2.14467,0.658504,0.885961
-80.6829,0.823809,0.302542,4,15,0,82.1234,9.45866,-0.304494,-2.60581,0.567742,1.09312
-74.4352,0.97219,0.302542,4,15,0,81.9713,9.16971,-0.236542,-1.7299,0.369776,0.928647
-75.4039,0.890394,0.302542,3,15,0,77.0686,9.27542,-0.161911,-2.19625,0.518697,0.939026
-74.5282,0.990851,0.302542,4,31,0,76.2233,9.19978,-0.194208,-1.71339,0.21262,0.944164
-74.5763,0.991308,0.302542,3,15,0,76.168,9.33571,-0.246715,-1.83438,0.309704,0.966941
-74.9233,0.868262,0.302542,2,7,0,77.6327,9.30227,-0.155667,-2.01831,0.349316,0.962693
-76.1084,0.760742,0.302542,2,3,0,79.0151,9.25268,-0.170905,-2.15094,0.270193,0.949877
-78.034,0.907537,0.302542,3,7,0,80.4434,8.98475,-0.186949,-1.48157,0.251975,1.0236
-78.2063,0.970985,0.302542,3,15,0,82.5767,9.15909,-0.077512,-2.18372,0.506611,1.00081
-76.7237,0.984552,0.302542,3,7,0,80.0063,9.26367,-0.289786,-1.87231,0.292961,1.01046
-78.6201,0.994325,0.302542,4,15,0,82.1647,9.0274,-0.166115,-1.6384,0.206937,0.836442
-75.199,1,0.302542,4,15,0,80.0034,9.32968,-0.291362,-1.98031,0.471247,1.02227
-75.2257,0.940957,0.302542,3,15,0,79.2336,9.44939,-0.263918,-2.23732,0.454047,0.905386
-75.6989,0.995786,0.302542,3,7,0,76.3262,9.32184,-0.311129,-2.15021,0.639714,0.900532
-75.6952,0.905175,0.302542,4,15,0,79.0192,9.01849,-0.0922962,-1.58293,0.254312,1.01223
-76.9782,0.917012,0.302542,3,7,0,78.2262,8.93207,-0.0901881,-1.50184,0.243439,1.03104
-78.2207,0.946573,0.302542,4,15,0,80.0536,9.16637,-0.11187,-1.40734,0.0463366,0.945056
-76.7576,0.978661,0.302542,3,7,0,80.3502,8.96848,-0.0993936,-2.03839,0.446608,0.956877
-77.6674,0.954698,0.302542,3,7,0,78.9425,8.99424,-0.0978031,-1.78859,0.514341,0.956199
-75.0651,1,0.302542,3,7,0,78.2769,9.13551,-0.164978,-2.10561,0.354893,0.940859
-76.1094,0.842125,0.302542,3,15,0,77.7785,9.20673,-0.133726,-1.84394,0.433342,0.990779
-75.7019,0.998082,0.302542,4,15,0,77.2888,9.11211,-0.082241,-1.58484,0.187749,0.931519
-74.7511,0.984682,0.302542,4,15,0,80.2228,9.12468,-0.199952,-2.07238,0.447844,0.964261
-75.9476,0.937775,0.302542,3,7,0,77.303,9.33288,-0.243148,-1.69233,0.288581,0.904419
-76.682,0.816903,0.302542,4,15,0,80.1875,9.1999,-0.213455,-1.70324,0.180264,0.872937
-75.9512,0.973787,0.302542,3,15,0,78.2443,9.19756,-0.244812,-2.24733,0.541447,0.994953
-75.6709,0.996677,0.302542,4,15,0,77.3308,9.19677,-0.119558,-1.71453,0.246223,0.888371
-74.6265,1,0.302542,4,15,0,76.1506,9.31414,-0.27285,-2.08841,0.419329,0.998843
-74.3054,0.978886,0.302542,3,7,0,75.4067,9.29334,-0.252974,-2.20572,0.503691,0.980356
-75,0.92045,0.302542,3,15,0,76.9606,9.25057,-0.155782,-2.22624,0.434602,0.932984
-77.4095,0.949779,0.302542,4,15,0,80.69,8.96388,-0.117006,-1.50722,0.339371,0.882257
-75.2079,0.984855,0.302542,3,7,0,77.817,8.98943,-0.114501,-1.6831,0.23997,0.901619
-74.4606,1,0.302542,3,7,0,75.3978,9.11149,-0.118036,-1.6511,0.276261,0.935231
-73.9142,0.876693,0.302542,2,7,0,78.6458,9.12806,-0.17869,-1.76403,0.278323,0.954377
-73.6568,0.998579,0.302542,3,15,0,75.6384,9.34066,-0.235502,-2.06949,0.433661,0.921982
-73.592,0.931405,0.302542,4,15,0,75.9976,9.26746,-0.234062,-1.8986,0.413663,0.96175
-74.3932,0.857202,0.302542,3,7,0,75.6961,9.13813,-0.158499,-1.96727,0.474325,0.977013
-74.6779,0.922193,0.302542,3,15,0,76.0445,9.22376,-0.167594,-2.14503,0.442663,0.996083
-75.3637,0.980994,0.302542,3,15,0,77.5132,9.01283,-0.118824,-1.5705,0.235366,0.88902
-74.5967,0.767146,0.302542,2,3,0,77.4924,9.04069,-0.126169,-1.66263,0.287839,0.895953
-74.7867,0.666904,0.302542,3,15,0,80.626,9.33489,-0.256397,-1.93226,0.504637,0.965163
-74.5137,0.990118,0.302542,2,7,0,76.7254,9.38854,-0.263061,-2.21563,0.45787,0.980351
-74.2653,0.979667,0.302542,4,15,0,75.6543,9.40577,-0.274786,-2.20312,0.469168,0.919771
-75.9364,0.893147,0.302542,3,15,0,76.8535,9.49493,-0.266977,-2.11777,0.401669,0.948201
-78.0954,0.98458,0.302542,3,7,0,78.9455,9.47207,-0.37164,-1.97877,0.325391,0.946756
-75.9439,1,0.302542,4,15,0,79.2123,9.12316,-0.102971,-2.05939,0.492544,0.933189
-74.5228,1,0.302542,2,3,0,75.8917,9.10315,-0.150763,-2.05634,0.473105,0.936986
-75.3181,0.983921,0.302542,3,15,0,76.2843,9.156,-0.171633,-1.70727,0.196021,1.00801
-74.0857,0.921719,0.302542,4,15,0,77.8225,9.2921,-0.204768,-2.09275,0.404448,0.887588
-74.8416,0.979779,0.302542,3,15,0,76.0162,9.15196,-0.176423,-2.14681,0.530553,0.965399
-77.5592,0.934582,0.302542,3,7,0,79.2857,9.12099,-0.217504,-2.13253,0.671134,0.917991
-77.7123,0.989106,0.302542,3,7,0,80.2376,9.12662,-0.156327,-2.35001,0.595913,0.925012
-76.1037,0.990909,0.302542,4,23,0,79.4433,9.05631,-0.0849385,-2.09568,0.372056,0.920592
-76.9704,0.89623,0.302542,3,7,0,78.7518,9.3042,-0.292548,-1.63315,0.286787,0.907377
-73.4067,1,0.302542,3,7,0,77.095,9.22806,-0.221273,-1.85346,0.386207,0.934479
-76.4016,0.906719,0.302542,3,15,0,77.4047,9.01622,-0.02864,-1.60297,0.192845,0.916992
-74.6267,0.997126,0.302542,3,11,0,77.9179,9.1701,-0.212396,-1.76497,0.261932,0.974927
-74.6396,0.992579,0.302542,3,15,0,75.7764,9.20453,-0.232521,-1.66852,0.344835,0.950481
-74.4653,0.943933,0.302542,4,15,0,76.9333,9.1819,-0.154231,-2.03326,0.491689,0.951739
-74.414,0.89033,0.302542,3,15,0,77.1145,9.2154,-0.134522,-1.90239,0.359537,0.959063
-75.7923,0.985359,0.302542,3,7,0,76.5761,9.07477,-0.216127,-1.98519,0.518392,0.957698
-74.1255,0.794018,0.302542,3,15,0,79.1418,9.27115,-0.209859,-1.88384,0.266765,0.944474
-75.0262,0.979996,0.302542,3,15,0,76.6383,9.32382,-0.301918,-2.08052,0.608499,0.928383
-73.5839,0.968536,0.302542,3,15,0,78.4307,9.30798,-0.24605,-2.02299,0.388849,0.951552
-75.9324,0.840918,0.302542,3,15,0,76.8448,9.27299,-0.25301,-1.64716,0.39216,0.955646
-74.7016,0.945666,0.302542,3,15,0,79.194,9.26645,-0.24606,-1.91249,0.526293,0.963307
-75.4197,0.940232,0.302542,3,15,0,77.3899,9.44291,-0.28641,-2.19021,0.553131,0.99964
-76.0381,0.623951,0.302542,3,11,0,84.6054,9.16237,-0.210987,-1.71933,0.490847,0.918368
-80.8376,0.699261,0.302542,3,15,0,82.0626,9.07093,-0.101862,-2.09345,0.14123,0.971046
-77.6428,0.997262,0.302542,4,23,0,82.9316,9.12614,-0.295279,-1.76429,0.486412,0.951343
-77.0588,0.936629,0.302542,3,15,0,79.9004,9.27082,-0.116116,-2.12002,0.458392,0.98565
-75.6412,0.997621,0.302542,3,11,0,78.3773,9.24019,-0.292965,-2.10686,0.451582,0.939107
-78.9172,0.739326,0.302542,2,7,0,80.157,9.39124,-0.174717,-2.02102,0.512376,0.962277
-77.2713,0.958257,0.302542,2,7,0,81.6568,9.1213,-0.265523,-1.83256,0.323012,0.946615
-77.0837,0.990268,0.302542,4,15,0,79.2505,9.21829,-0.307645,-2.13814,0.531222,1.01134
-76.4153,0.945524,0.302542,3,15,0,78.573,9.29401,-0.216717,-1.95154,0.537026,1.02419
-78.2269,0.918751,0.302542,2,3,0,78.8321,9.16371,-0.29504,-2.173,0.564,1.01406
-75.4384,0.99508,0.302542,4,15,0,78.3129,8.99917,-0.139121,-1.66916,0.329519,0.887808
-75.9517,0.666891,0.302542,3,15,0,80.0278,9.10233,-0.205472,-1.84522,0.269598,0.907588
-74.6781,0.900157,0.302542,3,11,0,78.1609,9.16559,-0.180912,-2.08794,0.45466,1.00416
-74.7273,0.971157,0.302542,3,15,0,76.1581,9.18849,-0.136873,-1.95342,0.302665,1.00426
-76.5323,0.88357,0.302542,2,3,0,76.7816,9.22811,-0.0933668,-2.03815,0.31903,1.00059
-76.4449,0.797132,0.302542,2,7,0,81.7451,9.16235,-0.130277,-1.68416,0.396114,0.982045
-75.3186,0.995851,0.302542,3,15,0,77.422,9.09156,-0.130791,-1.65973,0.378325,0.973335
-74.0311,0.980739,0.302542,3,7,0,75.9721,9.10121,-0.171945,-1.87572,0.362223,0.97536
-75.5407,0.905541,0.302542,4,15,0,76.7478,9.1807,-0.237464,-2.2298,0.538654,0.951312
-78.3147,0.863382,0.302542,3,11,0,79.8111,9.40957,-0.147929,-2.14954,0.385321,0.948859
-79.1051,0.986248,0.302542,3,15,0,83.3102,9.28224,-0.24251,-2.32791,0.403665,0.851676
-78.198,0.999027,0.302542,3,11,0,81.7103,9.24631,-0.268039,-1.67054,0.535623,0.953607
-74.2925,0.993668,0.302542,3,7,0,79.6338,9.26349,-0.188794,-2.00792,0.285035,0.929575
-75.5303,0.983151,0.302542,3,15,0,76.6788,9.23004,-0.199636,-1.575,0.228361,0.92647
-74.4077,1,0.302542,3,7,0,76.1343,9.10447,-0.1152,-1.80313,0.211544,0.946941
-76.2546,0.682171,0.302542,4,19,0,79.5836,9.39331,-0.213202,-2.29948,0.569038,0.917179
-76.4191,0.979393,0.302542,3,7,0,80.1699,9.38398,-0.279278,-2.10286,0.370556,0.851159
-74.5598,0.980975,0.302542,2,3,0,76.8632,9.3326,-0.266009,-1.93843,0.46586,0.886622
-74.8934,0.981792,0.302542,3,7,0,75.7219,9.30419,-0.226206,-2.10743,0.337711,0.89281
-74.6346,0.935452,0.302542,3,7,0,76.4796,9.13694,-0.231135,-1.88502,0.435887,0.902665
-77.7377,0.801541,0.302542,2,3,0,78.2703,9.08625,-0.262256,-1.90731,0.464024,0.894651
-75.4944,1,0.302542,3,11,0,79.1179,9.23548,-0.249874,-1.93091,0.580052,0.921175
-76.7796,0.975991,0.302542,3,7,0,79.5655,9.16311,-0.252987,-2.01842,0.648479,0.930085
-73.8572,1,0.302542,3,7,0,77.2939,9.27077,-0.249813,-2.0334,0.489401,0.978447
-74.8666,0.979542,0.302542,3,15,0,77.1255,9.15178,-0.175162,-1.65175,0.234262,0.997837
-76.2359,0.938701,0.302542,3,7,0,77.8709,9.15339,-0.196609,-1.54045,0.152178,0.981583
-76.453,0.971206,0.302542,4,15,0,79.488,9.06205,-0.13656,-2.13932,0.541516,0.982974
-74.6059,0.802156,0.302542,3,7,0,80.9645,9.28101,-0.250966,-1.89264,0.333444,1.00015
-74.3432,0.993896,0.302542,3,15,0,76.2698,9.37318,-0.246471,-2.07173,0.369542,0.970953
-74.3837,0.980837,0.302542,4,15,0,76.2192,9.23748,-0.160461,-2.11534,0.370994,0.968786
-78.3997,0.914168,0.302542,4,15,0,80.5321,9.01317,-0.139078,-1.32517,0.128173,1.03985
-75.5727,0.920136,0.302542,4,15,0,79.6964,9.06731,-0.124397,-2.07095,0.349172,0.925625
-76.0772,0.941278,0.302542,3,15,0,78.9373,9.21223,-0.279153,-1.78743,0.524528,0.92883
-74.6445,0.98559,0.302542,3,11,0,77.9693,9.20397,-0.213182,-2.08614,0.471318,1.01111
-74.8162,0.992109,0.302542,4,15,0,76.2016,9.05559,-0.104836,-1.86585,0.321609,0.882936
-74.7201,0.934557,0.302542,4,15,0,77.4847,9.10691,-0.169722,-1.9125,0.395695,1.01281
-74.0845,0.992563,0.302542,3,7,0,75.2896,9.14662,-0.201792,-1.90528,0.422506,0.986841
-73.998,0.978059,0.302542,3,15,0,75.2818,9.17814,-0.160383,-1.89944,0.262795,0.920316
-74.6892,0.824119,0.302542,3,15,0,77.9232,9.29391,-0.272816,-2.22364,0.475216,0.938033
-73.5208,0.963893,0.302542,4,31,0,77.0434,9.18965,-0.21279,-2.01456,0.435885,0.926136
-74.9311,0.883136,0.302542,3,7,0,77.5749,9.23446,-0.159678,-1.9276,0.213849,0.937823
-75.1455,0.967745,0.302542,2,3,0,75.7308,9.21425,-0.146458,-1.92483,0.201041,0.937515
-74.5673,0.865596,0.302542,3,15,0,77.0526,9.21048,-0.152332,-1.72087,0.27618,0.971303
-74.1574,0.982656,0.302542,2,7,0,76.477,9.16521,-0.127857,-1.96629,0.344211,0.973381
-78.2412,0.880478,0.302542,3,15,0,78.8697,9.17013,-0.0598597,-2.14501,0.243173,0.952344
-77.5517,0.970148,0.302542,4,15,0,81.3686,9.1617,-0.196434,-1.49471,0.332237,1.03053
-76.9656,0.964478,0.302542,3,15,0,80.2368,9.19401,-0.240779,-1.6333,0.173083,0.990359
-74.7822,0.944249,0.302542,4,19,0,78.1717,9.25922,-0.194386,-1.75163,0.277037,0.995301
-78.4389,0.922604,0.302542,3,7,0,79.2265,9.32534,-0.28061,-1.59579,0.222948,1.04034
-78.7216,0.947528,0.302542,3,15,0,81.2086,9.39629,-0.209325,-1.72,0.146849,1.01694
-76.4854,0.951922,0.302542,3,15,0,82.6714,9.2223,-0.273454,-2.0979,0.511355,0.851751
-74.5907,0.922039,0.302542,4,31,0,77.7457,9.30805,-0.223279,-2.09015,0.389671,1.00921
-75.5758,0.955963,0.302542,3,7,0,76.3019,9.34329,-0.205887,-1.94367,0.304225,1.02014
-73.9947,1,0.302542,3,7,0,75.887,9.19941,-0.191915,-1.95201,0.33566,0.98878
-74.6526,0.978864,0.302542,4,15,0,75.5167,9.08808,-0.112549,-1.7318,0.335107,0.897336
-75.0554,0.942263,0.302542,4,31,0,76.0312,9.29856,-0.179613,-1.87074,0.347304,0.995997
-74.9359,0.978058,0.302542,4,23,0,75.8878,9.11636,-0.204865,-1.88914,0.357899,0.999593
-74.071,0.997961,0.302542,4,23,0,75.6344,9.31803,-0.252547,-2.03015,0.353113,0.956037
-75.6793,0.907066,0.302542,3,7,0,76.4165,9.37408,-0.279729,-1.88779,0.504851,0.970023
-76.7302,0.959201,0.302542,3,7,0,79.7213,9.20145,-0.123036,-2.28308,0.521812,0.931263
-75.0072,0.976246,0.302542,3,15,0,78.9395,9.07174,-0.153157,-1.97477,0.463275,0.991998
-74.244,0.991829,0.302542,4,15,0,76.4063,9.26084,-0.247037,-1.80056,0.309994,0.95843
-74.3844,0.985195,0.302542,4,15,0,76.4304,9.35989,-0.273604,-2.28744,0.549861,0.926327
-75.565,0.69368,0.302542,2,3,0,76.5122,9.39682,-0.240729,-2.21565,0.584184,0.925606
-75.2371,0.987884,0.302542,4,15,0,76.9963,9.33263,-0.22694,-1.88222,0.446645,0.898874
-74.2706,0.848667,0.302542,4,27,0,78.3777,9.27287,-0.284123,-1.91049,0.413676,0.92186
-75.8032,0.90398,0.302542,2,7,0,78.5397,9.20922,-0.154311,-2.27597,0.545136,0.960006
-74.6044,0.991507,0.302542,2,3,0,76.048,9.2067,-0.210337,-2.20896,0.525466,0.966315
-74.0374,0.989784,0.302542,3,15,0,75.9928,9.16042,-0.135038,-2.03875,0.399523,0.939276
-74.7711,0.790444,0.302542,4,31,0,78.3036,9.2695,-0.230168,-2.16683,0.550299,1.00295
-76.8528,0.858808,0.302542,4,15,0,77.467,9.10135,-0.0851688,-1.73177,0.363259,0.878699
-76.4935,0.955119,0.302542,4,15,0,78.6483,9.45997,-0.301838,-1.96055,0.488645,1.00317
-75.4998,0.973038,0.302542,4,23,0,79.9891,9.23285,-0.124237,-1.7756,0.250228,0.982582
-74.759,0.983384,0.302542,3,15,0,76.7515,9.13477,-0.231744,-1.81274,0.38776,0.980665
-76.3171,0.770464,0.302542,2,3,0,77.8166,9.24205,-0.19839,-1.7155,0.433751,1.00091
-75.2998,0.988258,0.302542,4,23,0,77.4628,9.2338,-0.290371,-2.08018,0.502212,0.905099
-75.6749,0.995412,0.302542,4,31,0,76.5295,9.13055,-0.104183,-1.58301,0.234439,0.978246
-75.7373,0.777783,0.302542,2,7,0,80.0531,9.04013,-0.140911,-1.64465,0.190156,1.00665
-77.719,0.844103,0.302542,2,3,0,78.4259,8.96987,-0.161453,-1.6377,0.194924,1.00266
-80.6632,0.978413,0.302542,4,15,0,81.8005,9.21228,-0.0523073,-1.57723,0.0653928,0.907984
-79.2041,1,0.302542,4,15,0,83.0435,9.05181,-0.0827214,-2.15835,0.2635,1.02408
-75.3561,0.977512,0.302542,3,11,0,80.0633,9.12227,-0.0715138,-1.89139,0.319084,0.962633
-77.1174,0.919724,0.302542,4,23,0,80.1717,9.22365,-0.325005,-1.88534,0.481921,0.898779
-77.7454,0.999522,0.302542,4,15,0,80.4237,9.51324,-0.339989,-1.92728,0.473296,0.902537
-76.9969,0.989074,0.302542,4,15,0,79.6985,9.44028,-0.361942,-2.34874,0.532219,0.902131
-77.4543,0.954144,0.302542,5,31,0,79.1716,9.11228,-0.0463847,-1.56126,0.18155,0.956826
-79.7158,0.927129,0.302542,2,7,0,84.0864,8.7977,-0.0459841,-1.4691,0.0648811,0.966585
-74.6837,0.957286,0.302542,4,15,0,80.7464,9.423,-0.25272,-2.15974,0.490103,0.93578
-75.067,0.987106,0.302542,4,23,0,78.0916,9.09962,-0.149102,-1.57656,0.315026,0.918235
-76.0355,0.936595,0.302542,3,15,0,80.4955,9.08283,-0.150344,-1.55013,0.366885,0.962759
-76.7141,0.998493,0.302542,2,7,0,79.0791,8.9209,-0.0799863,-1.60419,0.177504,1.01168
-75.6296,0.984282,0.302542,3,7,0,77.3572,9.07212,-0.0631303,-1.61639,0.15372,0.966474
-77.5606,0.999799,0.302542,4,23,0,77.9504,9.61979,-0.382554,-2.41425,0.593686,0.919708
-73.9107,0.999715,0.302542,3,15,0,78.1492,9.3496,-0.275302,-2.18117,0.535334,0.932949
-74.2397,0.941126,0.302542,3,15,0,76.8509,9.07675,-0.123082,-1.8567,0.33143,0.892727
-73.5687,0.973717,0.302542,3,7,0,75.0702,9.17235,-0.145519,-1.89515,0.348826,0.947824
-75.3062,0.886723,0.302542,2,7,0,76.2893,9.12951,-0.182974,-1.85743,0.229116,0.918067
-74.3776,0.988259,0.302542,3,15,0,76.849,9.30913,-0.250805,-1.79098,0.367478,0.94891
-76.1488,0.827236,0.302542,4,23,0,82.1431,9.32222,-0.273333,-1.80837,0.516123,0.94795
-77.3761,0.987599,0.302542,2,7,0,78.3178,9.2361,-0.335005,-1.79203,0.487253,0.927073
-74.3025,1,0.302542,3,7,0,78.0648,9.32114,-0.194055,-1.91568,0.331789,0.932136
-74.0632,0.814117,0.302542,3,11,0,78.774,9.2565,-0.238101,-2.02497,0.356887,0.960469
-74.3267,0.993954,0.302542,4,23,0,75.5016,9.31007,-0.272019,-2.16981,0.445436,0.922259
-74.3086,0.981367,0.302542,4,15,0,75.5483,9.37555,-0.255268,-1.98323,0.364837,0.909512
-74.0159,0.992629,0.302542,4,15,0,75.7271,9.07635,-0.156892,-1.90202,0.40475,0.946217
-73.6699,0.877768,0.302542,4,15,0,75.982,9.25335,-0.199108,-2.00155,0.380514,0.891528
-75.9281,0.835967,0.302542,4,15,0,76.5681,9.34507,-0.174061,-2.14374,0.410901,0.884528
-75.6813,0.848301,0.302542,4,31,0,79.1707,9.34302,-0.31816,-1.83152,0.475648,0.968883
-74.499,0.940971,0.302542,3,15,0,78.2756,9.29209,-0.256967,-2.1162,0.568575,0.895667
-74.0224,0.9824,0.302542,4,15,0,75.1406,9.10639,-0.113864,-1.8445,0.353532,0.945148
-73.3341,0.885578,0.302542,3,15,0,76.82,9.24432,-0.235655,-1.97438,0.438469,0.940967
-77.4409,0.788329,0.302542,4,15,0,79.4574,9.02985,-0.1891,-1.55112,0.173505,0.997086
-75.8186,0.944914,0.302542,4,31,0,79.1645,9.01894,-0.124396,-1.94665,0.287974,0.951113
-74.2178,0.994838,0.302542,4,15,0,75.9109,9.14694,-0.154107,-1.68434,0.315931,0.963913
-75.7078,0.92536,0.302542,3,7,0,76.5947,9.13362,-0.105964,-2.0921,0.338974,0.998783
-76.1948,0.975164,0.302542,3,11,0,79.0703,9.22568,-0.196306,-1.56915,0.199669,0.891806
-77.89,0.899241,0.302542,4,15,0,79.0473,8.91811,0.0106798,-1.72629,0.302998,0.989866
-77.2586,0.877259,0.302542,4,15,0,81.315,9.2571,-0.316678,-1.71721,0.32109,0.91751
-77.2507,0.998109,0.302542,4,15,0,78.3367,9.10607,-0.126355,-2.30514,0.474423,0.94664
-75.2772,0.99147,0.302542,3,15,0,78.5643,9.34318,-0.30211,-1.91764,0.538071,0.933104
-76.3917,0.989371,0.302542,2,7,0,78.0752,9.433,-0.292179,-2.40439,0.49531,0.895487
-78.3982,0.460072,0.302542,2,3,0,81.698,9.49511,-0.240024,-2.2692,0.560716,0.892865
-78.049,0.912713,0.302542,4,15,0,84.1061,9.377,-0.312062,-1.944,0.567602,1.06669
-77.2807,0.972272,0.302542,2,3,0,78.761,9.3789,-0.318326,-1.98589,0.586091,1.04519
-75.4761,0.996678,0.302542,4,31,0,78.2083,9.22653,-0.112936,-1.99287,0.308631,0.899599
-76.03,0.984383,0.302542,4,15,0,78.5356,9.11624,-0.17956,-1.59715,0.136254,0.954701
-75.461,0.962821,0.302542,5,31,0,78.4023,9.33917,-0.293528,-1.85345,0.47091,0.893602
