# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236224474
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.6926,0.806341,0.421403,3,15,0,76.5761,9.14885,-0.212976,-2.08208,0.537504,0.923697
-74.2393,0.998182,0.421403,3,7,0,75.6171,9.28667,-0.194792,-1.93576,0.359213,0.992574
-75.5339,0.937413,0.421403,3,11,0,76.8129,9.42265,-0.283701,-2.1298,0.552384,0.883037
-74.3074,0.992298,0.421403,3,7,0,76.4331,9.35304,-0.253008,-2.18524,0.532855,0.898218
-73.6742,0.940816,0.421403,4,15,0,75.264,9.23638,-0.231144,-1.9789,0.383001,0.967853
-78.4216,0.485593,0.421403,2,7,0,79.2417,9.17714,-0.267611,-1.98233,0.276724,0.963126
-74.6831,1,0.421403,2,3,0,79.0922,9.27676,-0.222497,-1.84268,0.237629,0.950745
-73.5082,0.956326,0.421403,3,7,0,75.2875,9.16992,-0.177759,-1.92414,0.373063,0.899199
-75.8048,0.770395,0.421403,3,7,0,77.4044,9.24046,-0.266149,-1.78946,0.380643,1.03254
-76.3001,0.666652,0.421403,3,7,0,79.3233,9.32387,-0.176408,-2.1952,0.451996,1.0329
-75.3748,0.865202,0.421403,3,15,0,79.075,9.13769,-0.124853,-1.61603,0.280107,0.899148
-74.9045,0.869857,0.421403,3,7,0,77.7066,9.03891,-0.120766,-1.57342,0.179949,0.953753
-78.6518,0.763904,0.421403,3,7,0,80.3927,9.10503,-0.0426043,-1.93339,0.137752,0.891671
-76.3446,0.983343,0.421403,3,7,0,80.6591,9.19165,-0.124475,-1.65964,0.143395,0.885131
-73.8192,0.998964,0.421403,3,15,0,78.0706,9.26633,-0.257245,-2.0429,0.524901,0.942163
-74.5711,0.805207,0.421403,2,7,0,76.5379,9.35725,-0.249724,-1.97497,0.484618,0.914933
-74.3772,0.961717,0.421403,1,3,0,75.9114,9.38464,-0.278204,-2.02882,0.406857,0.897178
-74.3588,0.97538,0.421403,3,7,0,76.8893,9.0831,-0.1245,-1.80604,0.30988,0.994578
-77.3113,0.874756,0.421403,3,7,0,78.2299,9.26542,-0.197429,-1.74803,0.166953,1.05166
-78.6154,0.859752,0.421403,3,7,0,81.5304,9.12258,-0.0746072,-1.99192,0.309329,1.09211
-78.8125,0.923486,0.421403,3,7,0,81.5141,9.03074,-0.193119,-1.56201,0.281144,0.838351
-75.7358,1,0.421403,3,7,0,81.5625,8.93612,-0.0473845,-1.57709,0.194445,0.922185
-75.0199,0.980992,0.421403,3,7,0,77.9152,9.02458,-0.107441,-1.58992,0.225616,0.988083
-73.9477,0.646011,0.421403,3,11,0,78.2895,9.32506,-0.251337,-2.16009,0.481266,0.897469
-75.6189,0.766757,0.421403,2,3,0,76.2585,9.39038,-0.218891,-2.15477,0.454836,0.877201
-75.4972,0.997408,0.421403,3,15,0,78.7425,9.09646,-0.170006,-1.8623,0.368762,0.84819
-75.3028,0.99771,0.421403,3,15,0,76.5957,9.1756,-0.169259,-1.89547,0.330336,0.841386
-75.5984,0.926935,0.421403,3,15,0,77.6251,9.36911,-0.266558,-2.12053,0.529074,1.0346
-75.4779,0.95583,0.421403,3,7,0,77.9989,9.43451,-0.278599,-2.10051,0.431878,1.01685
-75.1818,0.773214,0.421403,3,7,0,78.5132,9.00469,-0.110632,-1.71483,0.302356,0.88025
-75.2707,0.674039,0.421403,3,7,0,78.1713,9.04508,-0.0990964,-1.7781,0.411469,0.95284
-77.3285,0.805202,0.421403,3,15,0,79.3828,9.42394,-0.226554,-2.05101,0.45514,1.04618
-74.93,0.985777,0.421403,3,15,0,78.6488,9.26627,-0.280657,-1.80462,0.382367,0.898855
-76.1332,0.960526,0.421403,3,7,0,77.2815,9.33417,-0.200279,-2.12154,0.43272,0.845812
-75.2395,1,0.421403,3,7,0,76.8939,9.32922,-0.286163,-2.08654,0.495587,1.02926
-75.5441,0.994089,0.421403,3,15,0,76.1214,9.30361,-0.290085,-1.99502,0.477182,1.03461
-73.8201,0.991155,0.421403,3,7,0,76.2268,9.22262,-0.179368,-2.01268,0.340316,0.90303
-73.557,0.996508,0.421403,2,7,0,74.8345,9.17063,-0.148667,-1.85111,0.3232,0.952152
-73.6913,0.989624,0.421403,3,7,0,74.6504,9.14284,-0.167964,-1.82634,0.32429,0.896302
-75.7017,0.603117,0.421403,3,7,0,77.7895,9.27617,-0.21499,-1.91097,0.236737,1.0141
-77.7712,0.768231,0.421403,3,15,0,80.2307,9.12982,-0.124787,-1.68999,0.315623,1.08771
-76.2148,0.993206,0.421403,3,7,0,79.7408,9.29212,-0.256099,-1.72148,0.236986,1.01108
-75.9008,0.937758,0.421403,3,7,0,78.8899,9.3601,-0.170839,-2.15885,0.338138,0.96474
-75.5122,0.991111,0.421403,3,15,0,79.027,9.34667,-0.245692,-2.40558,0.523554,0.946579
-75.4295,0.988475,0.421403,3,7,0,76.9814,9.25612,-0.281008,-1.92618,0.475841,1.02351
-81.7169,0.868964,0.421403,3,7,0,83.1153,9.55342,-0.365242,-2.39956,0.464851,0.828671
-75.7412,1,0.421403,3,7,0,81.6152,9.27886,-0.31231,-2.16355,0.599918,0.990223
-76.1042,0.889655,0.421403,3,7,0,77.7416,9.44877,-0.30097,-2.37253,0.613945,1.01378
-75.1052,0.972489,0.421403,3,7,0,76.6694,9.46467,-0.346072,-2.16361,0.533191,0.963371
-74.3911,0.965663,0.421403,3,15,0,76.7353,9.13399,-0.181578,-1.90323,0.468234,0.892763
-75.9419,0.77959,0.421403,3,7,0,77.6365,9.05551,-0.184474,-1.60237,0.219409,0.987035
-78.27,0.897248,0.421403,3,7,0,79.9746,9.14322,-0.0914111,-1.88326,0.132297,1.05612
-79.464,0.948629,0.421403,3,7,0,81.9247,9.16113,-0.212152,-1.2823,0.19348,1.00502
-76.1878,0.964867,0.421403,3,7,0,80.7006,8.94845,-0.0477145,-1.85875,0.262607,0.968829
-76.2443,0.881903,0.421403,3,15,0,78.6784,9.22313,-0.261995,-1.78264,0.25173,0.902922
-76.539,0.867357,0.421403,3,15,0,78.2755,9.25716,-0.266102,-2.36646,0.530453,0.964533
-74.7254,0.999974,0.421403,3,15,0,76.6055,9.33721,-0.27069,-2.31979,0.5414,0.956668
-73.5101,0.905552,0.421403,2,7,0,77.0598,9.2285,-0.208533,-2.06151,0.466147,0.912574
-74.9647,0.906207,0.421403,3,7,0,75.4629,9.14716,-0.195067,-2.06324,0.56708,0.951291
-74.3765,0.999888,0.421403,3,7,0,75.9046,9.38629,-0.242096,-2.21366,0.456051,0.918712
-74.0892,0.954068,0.421403,3,15,0,77.2073,9.07128,-0.117721,-1.71653,0.28877,0.962973
-75.8213,0.957115,0.421403,3,15,0,78.442,9.38513,-0.270087,-2.21027,0.532176,0.85108
-75.3837,0.946395,0.421403,3,7,0,77.5812,9.34724,-0.255744,-2.1053,0.485693,1.03812
-76.647,0.858945,0.421403,2,3,0,77.6974,9.23231,-0.228252,-2.16389,0.554325,1.06317
-77.8617,0.568803,0.421403,2,3,0,80.51,9.16119,-0.275637,-2.16688,0.51338,1.02505
-77.4285,0.892453,0.421403,3,7,0,81.145,9.30683,-0.17604,-2.18205,0.280706,1.03456
-75.1209,0.97667,0.421403,2,3,0,78.4089,9.28316,-0.16761,-2.09449,0.365062,1.00813
-77.2988,0.887654,0.421403,3,15,0,78.4551,9.32662,-0.353561,-2.15254,0.556838,1.03279
-76.8925,0.951895,0.421403,2,7,0,80.7703,9.38781,-0.325909,-1.86763,0.550954,0.922561
-74.8348,1,0.421403,2,3,0,77.5053,9.34641,-0.310872,-2.11812,0.435101,0.943934
-74.7598,0.751261,0.421403,2,7,0,77.3285,9.35939,-0.23405,-2.01671,0.500588,0.950825
-74.5593,0.954691,0.421403,2,7,0,76.1981,9.36316,-0.294836,-2.19426,0.516233,0.988904
-75.4613,0.804655,0.421403,3,15,0,77.4643,9.1656,-0.201501,-1.99806,0.30502,0.999409
-73.8796,0.495399,0.421403,2,3,0,79.1478,9.17905,-0.175608,-1.98096,0.315293,0.947017
-74.7917,0.825883,0.421403,2,7,0,75.6145,9.28522,-0.198412,-1.79502,0.389178,0.938277
-74.9017,0.998046,0.421403,3,7,0,76.1342,9.25337,-0.173537,-2.1557,0.496427,0.89175
-75.459,0.861677,0.421403,2,7,0,77.6848,9.18465,-0.26945,-1.8254,0.486891,0.905787
-76.4079,0.993521,0.421403,3,7,0,77.395,9.26036,-0.15189,-2.35035,0.483529,0.973169
-74.8215,0.975628,0.421403,3,7,0,78.7014,9.41458,-0.300609,-2.1966,0.524151,0.886331
-75.38,0.755765,0.421403,2,3,0,78.4901,9.33992,-0.319889,-2.03301,0.588138,0.91104
-76.5137,0.818422,0.421403,3,7,0,78.5711,9.2433,-0.330209,-2.03838,0.587163,0.945409
-74.6353,0.958244,0.421403,2,3,0,77.6469,9.30904,-0.216795,-1.9664,0.49228,0.961957
-75.1254,0.989915,0.421403,3,15,0,76.3382,9.04223,-0.164336,-1.9518,0.378123,0.946784
-74.4137,0.623255,0.421403,2,7,0,78.6915,9.15943,-0.173311,-2.02891,0.386196,0.999156
-74.0157,0.92164,0.421403,3,15,0,76.8221,9.06224,-0.139305,-1.84188,0.336992,0.915673
-74.4679,0.950055,0.421403,3,15,0,75.3568,9.22702,-0.219121,-1.74132,0.282274,0.894812
-73.2477,0.99489,0.421403,2,7,0,74.9207,9.1883,-0.181389,-1.87655,0.361127,0.940204
-74.4049,0.74796,0.421403,3,15,0,78.4969,9.35764,-0.312099,-2.04299,0.522681,0.922144
-75.3461,0.892602,0.421403,3,7,0,76.8803,9.34521,-0.223811,-2.04048,0.363541,1.02899
-76.545,0.763201,0.421403,3,7,0,79.5007,9.29516,-0.263243,-2.28234,0.665234,0.876616
-74.9416,0.994988,0.421403,3,7,0,77.1292,9.433,-0.284938,-2.2598,0.444465,0.929414
-80.5849,0.388503,0.421403,3,7,0,83.7882,9.04802,-0.235538,-2.02862,0.328324,0.956585
-73.9582,1,0.421403,2,7,0,80.289,9.19439,-0.234733,-1.92945,0.366606,0.938789
-74.7848,0.873086,0.421403,3,7,0,76.1991,9.08069,-0.109667,-1.89077,0.367407,0.882417
-74.8442,0.959712,0.421403,3,7,0,76.7452,9.12501,-0.146579,-2.0784,0.430902,0.888073
-78.9198,0.646612,0.421403,3,15,0,81.375,9.25398,-0.13704,-1.77232,0.290711,1.09873
-78.1353,0.995781,0.421403,3,7,0,80.8444,9.21153,-0.237248,-1.65561,0.130573,1.01951
-76.2772,1,0.421403,3,7,0,79.0761,9.19232,-0.244501,-2.2954,0.550256,0.930803
-75.1981,1,0.421403,3,7,0,76.7298,9.38495,-0.259294,-1.99605,0.507095,0.981324
-76.8951,0.978289,0.421403,3,7,0,78.53,9.20173,-0.131504,-2.13774,0.533061,1.01999
-73.8955,0.965626,0.421403,2,7,0,77.3455,9.15791,-0.194319,-1.88866,0.31278,0.956613
-73.6785,0.965002,0.421403,3,15,0,74.7121,9.34085,-0.235383,-2.07052,0.438107,0.919749
-74.4286,0.971517,0.421403,3,15,0,74.9155,9.32515,-0.288228,-1.8831,0.393153,0.913053
-76.4958,0.941296,0.421403,4,15,0,78.3166,8.9848,-0.0994327,-1.52284,0.212488,1.0329
-78.022,0.810084,0.421403,4,23,0,80.4747,8.86307,-0.111964,-1.5061,0.345282,0.972544
-77.3239,1,0.421403,3,7,0,78.1447,8.88259,-0.0880013,-1.50714,0.336529,0.968993
-75.4273,0.975003,0.421403,3,11,0,80.5091,9.47834,-0.357575,-2.13125,0.49205,0.946964
-76.5046,0.867155,0.421403,4,15,0,79.7544,9.46754,-0.392675,-2.22418,0.612828,0.98442
-75.2108,0.948429,0.421403,4,15,0,78.3485,9.06918,-0.137992,-1.91881,0.495733,0.925143
-75.4683,0.950188,0.421403,3,7,0,76.1418,9.3364,-0.301837,-1.91671,0.32234,0.964471
-75.5389,0.986599,0.421403,3,7,0,77.1009,9.25132,-0.193168,-2.29024,0.547764,0.892077
-74.0253,0.99691,0.421403,3,7,0,76.067,9.2596,-0.227375,-2.16738,0.543573,0.949657
-74.2845,0.835147,0.421403,2,7,0,75.8247,9.28033,-0.271663,-2.16356,0.475586,0.93626
-76.9104,0.856037,0.421403,2,3,0,77.5143,9.43735,-0.204968,-2.25761,0.448764,0.900063
-76.1081,1,0.421403,3,7,0,77.837,9.27724,-0.322557,-1.84772,0.449574,0.901219
-76.0556,0.999695,0.421403,3,7,0,77.5922,9.27983,-0.193251,-2.3511,0.443082,0.917128
-75.6385,0.805991,0.421403,2,3,0,77.8278,9.26681,-0.198408,-2.05009,0.569644,0.908366
-74.0478,1,0.421403,3,15,0,75.4467,9.21703,-0.201262,-1.78048,0.271781,0.96973
-73.8614,0.89114,0.421403,3,7,0,75.2546,9.22592,-0.20125,-1.82298,0.414721,0.940559
-76.1399,0.857635,0.421403,3,15,0,77.7859,9.0257,-0.0927469,-1.52126,0.305559,0.962074
-76.8905,0.998997,0.421403,3,7,0,78.5517,9.08063,-0.178227,-1.53007,0.123458,0.918735
-77.3687,0.989108,0.421403,3,15,0,79.6815,8.90925,-0.0524288,-1.46746,0.299108,0.973691
-74.1208,0.986194,0.421403,3,15,0,80.221,9.36372,-0.236946,-1.97335,0.371828,0.923286
-75.3336,0.984742,0.421403,3,7,0,76.1411,9.2852,-0.282553,-1.87148,0.397836,1.01927
-74.8209,0.930217,0.421403,3,7,0,77.5469,9.25239,-0.21097,-1.90009,0.427354,1.02185
-76.3336,0.899936,0.421403,2,3,0,76.6529,9.27615,-0.259304,-2.02156,0.325829,1.03624
-76.025,0.983226,0.421403,3,15,0,77.0784,9.3079,-0.244991,-1.94027,0.42162,1.06004
-77.7022,0.981367,0.421403,3,7,0,78.7459,9.4347,-0.292291,-2.27005,0.555352,0.826681
-73.909,0.972488,0.421403,3,7,0,78.9137,9.35652,-0.293367,-2.07065,0.498775,0.936318
-75.1172,0.881411,0.421403,3,11,0,76.1971,9.04696,-0.0983955,-1.84281,0.213572,0.92732
-73.8523,0.999589,0.421403,3,15,0,75.5878,9.15787,-0.12669,-1.86587,0.335073,0.932219
-74.7104,0.862317,0.421403,3,7,0,75.5167,8.99935,-0.104538,-1.73054,0.348767,0.952839
-76.1053,0.91079,0.421403,3,7,0,76.9514,9.12985,-0.072517,-1.90573,0.221715,0.893087
-74.4168,0.984999,0.421403,3,15,0,78.4857,9.21148,-0.235571,-1.9549,0.495913,0.99454
-75.5897,0.720388,0.421403,3,7,0,78.6713,9.30148,-0.225267,-1.85219,0.209192,0.981172
-74.6398,0.979935,0.421403,3,15,0,78.2817,9.28432,-0.293262,-2.08638,0.545578,0.978403
-75.4665,0.795636,0.421403,2,7,0,78.1245,9.31026,-0.182969,-2.26787,0.387304,0.936684
-75.4575,0.997319,0.421403,3,15,0,76.3124,9.28612,-0.158872,-2.24353,0.394367,0.953485
-73.3689,0.970285,0.421403,2,3,0,75.8833,9.28799,-0.226759,-1.98822,0.434865,0.940302
-73.8723,0.860245,0.421403,2,3,0,74.2206,9.24494,-0.243263,-2.02142,0.380997,0.937583
-73.7363,0.834272,0.421403,3,15,0,75.7741,9.09281,-0.164772,-1.81542,0.365765,0.924087
-73.7883,0.855883,0.421403,4,23,0,74.5629,9.10003,-0.174062,-1.85052,0.385249,0.919079
-73.8491,0.980415,0.421403,3,7,0,74.2417,9.14332,-0.125865,-1.79395,0.270832,0.933696
-74.9786,0.838398,0.421403,2,7,0,78.0868,9.0739,-0.123789,-1.61822,0.304427,0.897858
-75.537,0.866588,0.421403,3,7,0,77.2235,9.07862,-0.101617,-1.5876,0.143837,0.993754
-78.6268,0.935763,0.421403,4,15,0,79.1054,8.96427,-0.12755,-1.22302,0.103791,0.954436
-78.2519,0.803697,0.421403,3,7,0,81.4086,9.01954,-0.0522659,-1.29077,0.0800403,0.963239
-74.6057,0.88618,0.421403,3,15,0,81.6337,9.19067,-0.231163,-1.74248,0.274173,0.951323
-74.8686,0.992926,0.421403,2,7,0,75.4041,9.31328,-0.224051,-1.74205,0.280098,0.939052
-74.795,0.998501,0.421403,3,7,0,75.7356,9.17122,-0.193032,-2.08246,0.566099,0.948681
-76.3257,0.655282,0.421403,3,15,0,81.0586,9.19531,-0.303717,-2.0429,0.528647,0.936638
-74.1144,0.75222,0.421403,3,7,0,82.6403,9.28177,-0.195715,-2.08743,0.459066,0.980891
-75.2519,0.898991,0.421403,3,7,0,77.4169,9.28684,-0.160296,-2.20709,0.484183,0.9464
-75.8417,0.991922,0.421403,3,7,0,77.0772,9.45567,-0.334056,-2.14372,0.622583,0.930537
-74.1759,0.677404,0.421403,3,7,0,78.0976,9.34403,-0.276423,-2.15392,0.547656,0.904019
-74.3195,0.917078,0.421403,3,11,0,76.1842,9.33128,-0.25327,-1.9129,0.367604,0.988297
-74.3252,0.889927,0.421403,3,15,0,75.7151,9.20377,-0.176327,-1.92182,0.373979,1.01192
-73.8288,0.984684,0.421403,3,7,0,75.3889,9.21267,-0.220386,-1.82845,0.395301,0.897122
-73.9956,0.936875,0.421403,3,7,0,75.6679,9.33432,-0.247389,-2.13964,0.53567,0.950916
-75.4485,0.983847,0.421403,3,11,0,76.5353,9.00508,-0.0962626,-1.47911,0.203831,0.936861
-75.9562,0.65061,0.421403,4,15,0,82.0421,9.11073,-0.087272,-1.62964,0.260119,0.896508
-75.2479,0.997324,0.421403,3,15,0,77.4358,9.22656,-0.186443,-1.82826,0.333346,1.03816
-77.7506,0.913127,0.421403,2,3,0,78.0774,9.27536,-0.222928,-1.85211,0.249671,1.08698
-76.1615,0.960371,0.421403,3,7,0,81.1966,8.97974,-0.10129,-1.62711,0.294112,0.866355
-74.5003,0.917437,0.421403,3,7,0,78.2659,9.25654,-0.150775,-1.91543,0.264567,0.951031
-75.0164,0.678372,0.421403,3,7,0,77.3091,9.14601,-0.207692,-1.94269,0.553136,0.942671
-73.5154,0.988246,0.421403,3,11,0,75.9479,9.17837,-0.199657,-1.8525,0.350555,0.906177
-74.2393,0.908373,0.421403,3,15,0,74.8198,9.16539,-0.166541,-1.96983,0.48984,0.950559
-76.4985,0.76153,0.421403,3,7,0,79.8758,9.49827,-0.357793,-2.10686,0.419506,0.993422
-75.2336,0.768962,0.421403,3,7,0,78.2272,9.16938,-0.221911,-2.20262,0.526696,0.962956
-75.8441,0.712314,0.421403,4,23,0,80.0252,9.08681,-0.0847026,-2.09154,0.376863,0.978474
-75.9281,0.953338,0.421403,3,7,0,79.0025,9.27711,-0.206833,-1.89062,0.356013,1.05754
-77.8007,0.969328,0.421403,3,7,0,78.4487,9.14611,-0.187067,-1.98189,0.38819,1.10227
-75.8139,0.963213,0.421403,3,7,0,80.0089,9.22852,-0.265415,-1.77811,0.401726,1.02936
-74.9536,0.989796,0.421403,3,7,0,77.117,9.31689,-0.259205,-1.75119,0.315219,0.968823
-77.7843,0.800049,0.421403,2,3,0,78.1539,9.28212,-0.308241,-1.61305,0.248158,0.95971
-75.1457,0.945715,0.421403,3,7,0,78.6575,9.16259,-0.188256,-2.12661,0.372001,0.970495
-73.6801,0.949244,0.421403,3,15,0,75.7815,9.21574,-0.199863,-1.93203,0.463861,0.922688
-74.0422,0.978144,0.421403,3,7,0,74.2574,9.36024,-0.231313,-1.98872,0.390622,0.93498
-73.937,0.999868,0.421403,3,7,0,74.4125,9.31382,-0.256039,-2.0631,0.516178,0.969172
-76.5812,0.773085,0.421403,3,7,0,78.7698,9.44335,-0.394566,-2.23763,0.608743,0.935116
-74.8121,0.907074,0.421403,3,11,0,80.0778,9.00709,-0.108965,-1.63705,0.24184,0.977599
-73.535,0.950693,0.421403,3,15,0,76.2364,9.3049,-0.238196,-2.1259,0.460541,0.947021
-73.5765,0.99245,0.421403,3,11,0,73.9336,9.31379,-0.243856,-1.94229,0.376419,0.939792
-74.0327,0.959149,0.421403,3,7,0,74.9643,9.39005,-0.279154,-2.0278,0.437299,0.942129
-81.069,0.697301,0.421403,3,7,0,83.3773,9.41944,-0.25708,-2.02541,0.230744,1.12502
-78.3881,0.952407,0.421403,3,15,0,85.749,9.21799,-0.157345,-1.46266,0.178248,1.04104
-81.5929,0.953604,0.421403,2,3,0,82.7452,9.01934,-0.19136,-1.43301,0.156794,1.12007
-76.7277,0.664064,0.421403,3,7,0,86.0078,9.13514,-0.080666,-2.15807,0.326757,0.927526
-75.4507,0.939911,0.421403,3,7,0,78.2118,9.15966,-0.20536,-1.71434,0.430549,1.00516
-75.4428,0.891566,0.421403,2,7,0,77.5209,9.14179,-0.224868,-1.62653,0.394819,0.957333
-76.7707,0.902982,0.421403,3,7,0,78.9088,9.25256,-0.246786,-1.65499,0.194419,1.01157
-74.3345,0.895783,0.421403,3,11,0,78.7472,9.32655,-0.226584,-1.97951,0.482393,0.941868
-74.4238,0.979763,0.421403,2,7,0,76.3521,9.37834,-0.271857,-2.03552,0.518759,0.941867
-74.8659,0.966509,0.421403,2,7,0,76.6485,9.41486,-0.274019,-2.13602,0.543591,0.972492
-76.8687,0.537803,0.421403,1,1,0,76.993,9.43544,-0.252778,-2.10197,0.577798,0.97984
-76.9222,0.981839,0.421403,3,7,0,78.4522,9.47173,-0.270497,-2.13116,0.582984,0.96235
-75.6523,0.992002,0.421403,1,3,0,77.4996,9.47296,-0.317194,-2.13591,0.583449,0.951423
-74.5675,0.993575,0.421403,3,11,0,77.1162,9.22485,-0.146535,-1.84156,0.338472,0.98113
-74.9739,0.990323,0.421403,3,15,0,77.73,9.16216,-0.119154,-1.80745,0.246094,1.00596
-74.4534,0.904444,0.421403,3,15,0,80.5945,9.38332,-0.297846,-2.00278,0.452532,0.978071
-74.632,0.903993,0.421403,4,15,0,75.3621,9.42808,-0.265194,-2.08507,0.412831,0.963283
-74.009,1,0.421403,2,3,0,74.6229,9.36247,-0.277762,-2.07168,0.422136,0.964662
-75.5248,0.694354,0.421403,3,7,0,76.6135,9.41714,-0.221817,-2.11279,0.467187,0.960738
-76.516,0.982513,0.421403,3,7,0,78.8811,9.31674,-0.291774,-2.4152,0.558138,0.940372
-73.7674,0.999354,0.421403,4,15,0,77.8154,9.1549,-0.175476,-1.82205,0.276601,0.918022
-73.4139,0.999104,0.421403,3,7,0,73.9958,9.22461,-0.175021,-1.93634,0.384706,0.928807
-73.9119,0.970839,0.421403,3,7,0,74.7329,9.16717,-0.212392,-1.81261,0.428803,0.950439
-74.1946,0.917103,0.421403,3,7,0,74.6689,9.28945,-0.174295,-2.0023,0.387708,0.916018
-75.0354,0.994482,0.421403,2,7,0,75.694,9.31277,-0.228394,-1.97068,0.259858,0.915499
-75.9299,0.981724,0.421403,3,7,0,77.6076,9.34403,-0.272701,-1.7103,0.287841,0.915083
-76.5183,0.87998,0.421403,3,7,0,79.8447,9.15393,-0.114784,-2.15933,0.391345,1.02924
-75.0872,0.993125,0.421403,3,7,0,77.1147,9.16674,-0.246744,-1.75998,0.388468,0.993912
-74.559,0.828112,0.421403,3,7,0,77.552,9.31286,-0.218554,-2.26404,0.457858,0.916651
-79.8801,0.86256,0.421403,4,15,0,82.6579,8.83435,-0.0343506,-1.70611,0.27256,1.08469
-76.6357,0.945391,0.421403,4,15,0,82.8902,9.50284,-0.376613,-2.43229,0.695985,0.957872
-78.7787,0.969771,0.421403,4,15,0,79.1107,9.53861,-0.403598,-2.58471,0.805739,0.976913
-77.7266,0.783918,0.421403,3,7,0,81.6194,9.56941,-0.423197,-2.19357,0.515776,0.951438
-76.2545,0.83305,0.421403,2,7,0,80.1045,9.32704,-0.235219,-2.2508,0.668158,0.957802
-76.8491,0.950753,0.421403,3,7,0,79.1353,9.31361,-0.263737,-2.39447,0.645573,0.873857
-75.4567,1,0.421403,4,15,0,77.1771,9.3061,-0.228193,-1.7748,0.271469,1.01187
-75.9237,0.926555,0.421403,3,7,0,79.1575,9.09797,-0.161494,-1.74257,0.288395,1.05119
-74.997,0.993878,0.421403,4,23,0,76.6501,9.36326,-0.292696,-2.12827,0.467669,0.869054
-74.7369,0.36122,0.421403,3,15,0,79.9853,9.29867,-0.234581,-1.96553,0.332458,0.869511
-76.0146,0.715202,0.421403,3,15,0,78.3799,9.21332,-0.137889,-1.95785,0.405605,1.03913
-74.9372,0.908825,0.421403,3,15,0,78.4191,9.26551,-0.200498,-2.20961,0.505976,1.00542
-74.892,0.632862,0.421403,3,11,0,79.8165,9.06624,-0.155397,-1.79839,0.277961,0.996429
-74.0112,0.96049,0.421403,3,7,0,78.3502,9.18416,-0.16841,-1.84975,0.248549,0.918316
-73.6797,0.897439,0.421403,3,7,0,76.3669,9.25224,-0.231717,-1.92072,0.397351,0.891424
-73.4345,0.986619,0.421403,3,15,0,74.237,9.20057,-0.173369,-1.95576,0.351652,0.911712
-74.1179,0.851055,0.421403,3,7,0,74.5171,9.17942,-0.225312,-1.84467,0.321635,0.922025
-74.8467,0.822505,0.421403,3,15,0,76.7881,9.14017,-0.129132,-1.68048,0.17187,0.973442
-74.2741,0.954053,0.421403,3,7,0,77.1866,9.10416,-0.130074,-1.74107,0.207469,0.928094
-76.4833,0.599732,0.421403,3,7,0,77.973,9.08995,-0.106069,-1.46931,0.245119,0.975539
-76.1464,0.969293,0.421403,4,15,0,78.0864,9.44467,-0.283342,-1.96174,0.468432,0.896718
-75.8357,1,0.421403,3,7,0,77.8381,9.42464,-0.312496,-2.28133,0.612813,1.01713
-75.3526,0.980142,0.421403,4,23,0,77.2803,9.25248,-0.210767,-1.6807,0.251347,0.8847
-75.0563,0.879911,0.421403,3,15,0,79.0383,9.03789,-0.106197,-1.71838,0.321058,1.00553
-74.8462,0.724072,0.421403,2,7,0,77.5771,9.14345,-0.0891224,-1.88589,0.317568,0.954517
-75.0544,0.941258,0.421403,3,15,0,76.1568,9.15941,-0.185998,-1.79516,0.48381,0.954874
-74.7101,0.991964,0.421403,3,7,0,76.3164,9.32915,-0.274704,-1.96671,0.330335,0.91119
-74.0599,0.578809,0.421403,3,7,0,78.5553,9.16718,-0.173484,-2.04595,0.43819,0.891608
-75.1029,0.686085,0.421403,3,7,0,76.4573,9.30851,-0.256333,-1.81126,0.29574,0.99759
-77.2821,0.952751,0.421403,2,7,0,77.4446,9.38647,-0.283225,-1.77499,0.272515,1.03606
-76.0798,0.855713,0.421403,2,7,0,80.0549,9.35324,-0.251802,-2.00629,0.240745,0.955575
-77.21,0.96746,0.421403,2,7,0,79.3815,9.40922,-0.263344,-1.8252,0.192132,0.944151
-73.9485,1,0.421403,3,7,0,77.4922,9.3121,-0.252977,-1.92483,0.385585,0.977357
-73.4928,0.867821,0.421403,3,7,0,77.4959,9.2382,-0.233031,-1.87744,0.381001,0.916427
-76.0032,0.877207,0.421403,2,7,0,77.0984,9.25993,-0.284251,-1.69168,0.410729,0.987481
-74.379,0.980659,0.421403,3,11,0,77.1343,9.33546,-0.241065,-2.03676,0.405746,1.00339
