# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929252375
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.831,1,0.351746,3,7,0,79.019,9.22647,-0.302157,-1.96533,0.491966,0.998451
-74.656,1,0.351746,3,7,0,75.9623,9.21806,-0.167904,-2.1316,0.341522,0.930478
-75.1584,0.998501,0.351746,3,15,0,76.0536,9.28101,-0.308895,-2.05236,0.560392,0.979614
-76.3673,0.989363,0.351746,3,7,0,77.5863,9.54394,-0.363046,-2.39042,0.550609,0.943414
-74.3545,1,0.351746,3,7,0,76.5656,9.37736,-0.310133,-2.10095,0.528705,0.965138
-77.1568,0.692486,0.351746,3,11,0,79.9643,9.3388,-0.200412,-1.93715,0.521031,0.990895
-76.0832,0.961846,0.351746,3,11,0,78.2342,9.32783,-0.287378,-2.15807,0.368559,0.989915
-74.445,0.959051,0.351746,3,11,0,77.5704,9.03951,-0.14985,-1.85151,0.386196,0.917746
-84.3,0.793116,0.351746,3,7,0,87.6781,8.80386,0.0520941,-1.67925,0.324568,0.840445
-81.7798,1,0.351746,4,15,0,86.177,9.22299,-0.209078,-1.60947,0.0707767,1.12355
-77.3815,0.978422,0.351746,3,7,0,83.6539,9.23513,-0.189911,-1.47085,0.152683,0.99664
-77.8033,0.995569,0.351746,4,15,0,80.5285,9.09689,-0.101101,-2.07154,0.485772,0.852514
-73.6681,1,0.351746,4,31,0,78.5839,9.16277,-0.182661,-1.89663,0.393792,0.891826
-76.7555,0.85868,0.351746,4,15,0,80.0231,9.44604,-0.25869,-2.27162,0.425902,0.86415
-75.1774,0.886736,0.351746,3,15,0,81.4857,9.00926,-0.146023,-1.74026,0.294783,0.98668
-75.3446,0.997092,0.351746,3,7,0,76.4049,9.00143,-0.0760343,-1.76634,0.208256,0.909082
-74.7986,0.800544,0.351746,3,15,0,79.1031,9.12183,-0.224107,-1.91903,0.433941,0.901874
-74.1314,0.940382,0.351746,3,15,0,76.035,9.24289,-0.192481,-2.13155,0.409359,0.896939
-73.5949,0.996369,0.351746,3,11,0,75.2278,9.27762,-0.207419,-2.11349,0.436326,0.951855
-73.8516,0.980522,0.351746,3,7,0,74.5745,9.34331,-0.265292,-1.97629,0.402301,0.911794
-75.8801,0.854918,0.351746,3,7,0,78.0406,9.17023,-0.151497,-2.25296,0.543071,0.919818
-75.7609,0.997652,0.351746,4,15,0,76.5172,9.28322,-0.240712,-1.63653,0.226712,0.958859
-78.3042,0.938098,0.351746,3,15,0,80.4916,9.11511,-0.237732,-1.50329,0.333419,1.0489
-76.5968,1,0.351746,3,7,0,79.224,9.21423,-0.196176,-1.59563,0.211511,1.0375
-75.8707,0.978232,0.351746,4,15,0,77.7733,9.27665,-0.206248,-1.77762,0.263199,1.03697
-75.6015,0.993251,0.351746,4,19,0,77.5622,9.31436,-0.270873,-2.25228,0.651652,0.899314
-74.5857,0.997873,0.351746,3,7,0,76.0654,9.42787,-0.271736,-2.07399,0.395629,0.929958
-74.9612,0.965001,0.351746,3,7,0,75.9754,9.36681,-0.318093,-2.04739,0.436887,0.898708
-74.9414,0.996006,0.351746,3,7,0,76.1427,9.38626,-0.302225,-2.10711,0.44763,0.879676
-74.1549,0.996926,0.351746,4,15,0,75.5125,9.39698,-0.278839,-2.22835,0.507561,0.934097
-76.4112,0.818352,0.351746,3,7,0,77.4528,9.24625,-0.310976,-2.07807,0.650188,0.95727
-76.9367,0.68075,0.351746,3,7,0,79.9181,9.49553,-0.249528,-2.26301,0.545158,0.937416
-74.4225,0.968123,0.351746,4,15,0,79.0876,9.36769,-0.237694,-2.14752,0.4846,0.983035
-74.3511,1,0.351746,2,3,0,74.4855,9.36336,-0.237176,-2.14803,0.489377,0.97957
-76.409,0.886981,0.351746,3,7,0,77.8449,9.24093,-0.186685,-2.37879,0.601835,0.974414
-73.7376,0.994078,0.351746,3,15,0,77.9441,9.11729,-0.187442,-1.8778,0.405638,0.926043
-75.2111,0.893644,0.351746,3,15,0,76.6707,9.45906,-0.30326,-2.15838,0.423953,0.982533
-75.9729,0.959046,0.351746,4,15,0,78.0016,9.06369,-0.13618,-1.91048,0.501984,1.00472
-79.3261,0.910136,0.351746,2,3,0,79.8688,8.9959,-0.185158,-2.00289,0.592183,1.04875
-74.769,1,0.351746,3,7,0,79.5744,9.24441,-0.16426,-1.87796,0.334154,1.00958
-75.1034,0.99008,0.351746,3,7,0,75.6429,9.11416,-0.208752,-1.78027,0.330667,1.00539
-77.6225,0.83136,0.351746,3,7,0,80.6877,8.9689,-0.121204,-1.85465,0.513054,1.0179
-75.5821,0.962559,0.351746,3,15,0,79.7154,9.3123,-0.228236,-2.25726,0.374193,0.930493
-75.2236,0.999218,0.351746,2,7,0,76.9376,9.34339,-0.205154,-2.21331,0.354283,0.951218
-73.7051,1,0.351746,2,3,0,75.3055,9.33019,-0.229735,-2.04833,0.37938,0.945837
-73.6565,0.853448,0.351746,2,7,0,75.6521,9.20284,-0.19459,-2.0933,0.439744,0.924651
-73.772,0.875701,0.351746,3,11,0,77.224,9.27882,-0.182769,-1.95502,0.334334,0.933728
-74.3926,0.912832,0.351746,3,7,0,77.4701,9.27107,-0.213557,-2.12658,0.519149,0.991391
-74.4495,0.987808,0.351746,5,31,0,77.1867,9.13331,-0.185528,-1.95853,0.396775,1.0019
-74.1497,0.964377,0.351746,3,15,0,76.6134,9.06514,-0.11486,-1.68026,0.248016,0.952243
-75.7899,0.913923,0.351746,3,15,0,77.199,9.29976,-0.224906,-1.6551,0.226694,0.919633
-74.8533,0.566114,0.351746,4,15,0,81.553,9.14274,-0.182738,-1.77199,0.297244,0.862055
-75.3655,0.917113,0.351746,3,7,0,78.1053,9.30676,-0.163239,-2.0769,0.348678,0.88671
-75.0041,0.748803,0.351746,3,15,0,78.0006,9.17649,-0.251011,-1.74985,0.416162,0.979796
-74.1664,0.985817,0.351746,3,15,0,79.5002,9.11113,-0.19066,-1.76999,0.361809,0.976417
-75.7347,0.931847,0.351746,3,7,0,77.1425,9.21463,-0.18425,-2.28202,0.461733,0.996476
-77.55,0.996005,0.351746,4,15,0,79.0741,9.45485,-0.403143,-2.08288,0.521147,1.01232
-80.3318,0.882005,0.351746,3,15,0,84.9741,9.16876,-0.150654,-2.21136,0.652431,1.09019
-77.9532,0.992462,0.351746,4,15,0,82.8357,9.13253,-0.115381,-1.39071,0.0894058,0.901944
-76.3925,0.966753,0.351746,4,19,0,81.812,9.4896,-0.323652,-2.26589,0.618825,0.88613
-76.5342,0.835704,0.351746,4,15,0,80.3958,9.29692,-0.318977,-2.32605,0.65,0.980289
-75.8158,0.914836,0.351746,5,31,0,78.9622,9.00153,-0.0394424,-1.87372,0.309581,0.953509
-75.2555,0.98377,0.351746,4,15,0,78.633,9.24458,-0.200723,-1.6516,0.24936,0.991022
-73.3952,1,0.351746,3,7,0,75.6134,9.25355,-0.192027,-2.04002,0.407633,0.936197
-73.6264,0.984281,0.351746,3,15,0,74.2746,9.12433,-0.162961,-1.80994,0.381111,0.945974
-74.796,0.790781,0.351746,3,7,0,79.4885,9.19568,-0.121565,-1.94722,0.383727,0.974938
-77.2293,0.982325,0.351746,3,7,0,77.6582,9.09592,-0.228752,-1.87662,0.451436,1.05858
-76.1865,0.898102,0.351746,3,15,0,80.8206,9.3798,-0.242563,-2.02355,0.545136,0.998246
-74.5905,0.995001,0.351746,4,31,0,76.746,9.14798,-0.121697,-1.82937,0.275597,0.880324
-73.5335,0.939104,0.351746,3,7,0,76.2452,9.20136,-0.200597,-1.96584,0.3641,0.963418
-75.5949,0.911246,0.351746,3,7,0,76.2007,9.02586,-0.141836,-1.90599,0.353403,1.00842
-75.7756,0.74678,0.351746,3,15,0,80.844,9.12838,-0.0940305,-1.78768,0.31483,1.01986
-76.5984,0.940164,0.351746,4,15,0,78.0762,9.06709,-0.171016,-1.60242,0.179527,0.877111
-76.5177,0.925508,0.351746,4,15,0,78.8156,9.35984,-0.203612,-2.29342,0.572867,1.00938
-75.8905,0.762692,0.351746,4,31,0,81.2522,9.36482,-0.320409,-2.16086,0.406836,0.931043
-75.2293,0.835475,0.351746,2,7,0,78.8709,9.45132,-0.283374,-2.23473,0.571824,0.968369
-76.3136,0.791515,0.351746,3,7,0,80.3494,9.38215,-0.258753,-1.84159,0.464608,0.984611
-75.0449,0.989504,0.351746,4,23,0,77.296,9.26626,-0.157732,-1.93092,0.402235,0.986626
-77.0739,0.909938,0.351746,5,31,0,78.8767,9.20874,-0.301829,-2.22279,0.590948,0.929947
-76.5944,0.997235,0.351746,3,7,0,78.6282,9.33463,-0.262691,-2.1936,0.329302,0.90857
-74.8084,0.989449,0.351746,2,3,0,77.0982,9.38563,-0.232176,-2.16168,0.37735,0.911686
-73.7332,0.989169,0.351746,2,7,0,75.7121,9.35454,-0.25563,-2.12294,0.479399,0.950976
-73.432,0.993968,0.351746,4,15,0,74.16,9.17927,-0.210978,-1.88631,0.413771,0.930405
-73.7333,0.995328,0.351746,3,15,0,73.7811,9.18218,-0.156762,-1.99168,0.339949,0.957046
-75.0673,0.977875,0.351746,3,15,0,75.5506,9.22263,-0.196199,-1.77028,0.333742,0.857612
-76.3535,0.756745,0.351746,4,15,0,80.0711,9.50847,-0.358608,-2.0239,0.423236,0.962204
-79.6527,0.866712,0.351746,4,23,0,81.3897,9.10611,-0.0048587,-2.13037,0.31362,0.951571
-74.5334,1,0.351746,2,3,0,80.1205,9.08504,-0.0897112,-1.89574,0.27655,0.93295
-75.4278,0.921059,0.351746,3,7,0,76.082,9.07777,-0.072484,-1.86938,0.356436,0.906605
-73.6328,1,0.351746,3,7,0,75.7134,9.21216,-0.193203,-1.79766,0.357588,0.91507
-74.0637,0.987346,0.351746,3,15,0,75.328,9.26767,-0.22692,-2.15794,0.536406,0.908801
-73.5895,0.965976,0.351746,3,7,0,76.0601,9.31741,-0.233905,-2.00781,0.377491,0.919154
-75.8367,0.85266,0.351746,4,15,0,76.7929,9.37861,-0.312172,-1.86586,0.474974,0.994595
-75.3488,0.992844,0.351746,3,15,0,78.0626,9.11368,-0.0648704,-1.82476,0.245109,0.929351
-76.0379,0.970314,0.351746,2,7,0,78.6695,9.12908,-0.0552487,-1.92211,0.269984,0.962521
-76.2283,0.861343,0.351746,3,7,0,79.7092,9.11108,-0.066889,-1.76995,0.334094,0.978243
-75.2804,0.935591,0.351746,3,15,0,78.0884,9.10052,-0.0897617,-1.94118,0.403195,0.979221
-78.2629,0.953637,0.351746,3,15,0,81.5064,9.00607,-0.190487,-1.4226,0.222009,0.894789
-76.6155,1,0.351746,2,3,0,79.8088,9.08605,-0.139133,-1.41872,0.216618,0.903818
-75.9629,0.975194,0.351746,3,7,0,78.3906,9.16748,-0.106433,-2.01558,0.397042,1.02277
-73.7101,1,0.351746,3,7,0,76.2022,9.24005,-0.239332,-1.88313,0.451477,0.933314
-74.5248,0.94131,0.351746,4,15,0,75.9741,9.07746,-0.0944676,-1.86971,0.30692,0.977587
-74.3226,0.992366,0.351746,3,15,0,76.1867,9.18077,-0.130448,-2.0159,0.357327,0.974634
-77.1457,0.877629,0.351746,3,7,0,78.626,9.21161,-0.266304,-1.99208,0.429288,0.833357
-77.0731,0.989179,0.351746,3,7,0,78.3284,9.3376,-0.20825,-1.93353,0.422104,0.838908
-76.4805,0.992142,0.351746,4,15,0,80.1235,9.29111,-0.282509,-2.00025,0.363874,1.04621
-76.1895,0.68182,0.351746,1,3,0,80.9897,9.34225,-0.227128,-1.88443,0.437981,1.03034
-75.6277,0.893225,0.351746,3,11,0,79.8633,9.2249,-0.169416,-2.00915,0.434663,0.844338
-79.2077,0.88714,0.351746,3,11,0,80.1047,9.27935,-0.223659,-1.76264,0.372766,1.12256
-77.4687,0.994831,0.351746,3,7,0,79.4442,9.23171,-0.243415,-1.91227,0.354078,1.09201
-77.1407,0.988132,0.351746,3,15,0,79.9725,9.19063,-0.203366,-2.00659,0.375149,1.08766
-74.3565,0.997995,0.351746,3,15,0,77.3771,9.27751,-0.221263,-1.82318,0.37949,0.988406
-77.0907,0.896506,0.351746,3,7,0,78.1804,9.04759,-0.114238,-2.16794,0.397242,0.911294
-74.9918,0.992327,0.351746,4,15,0,78.4365,9.21671,-0.284104,-1.93504,0.473045,0.976898
-80.0833,0.881722,0.351746,3,7,0,80.7396,9.36049,-0.203654,-2.44141,0.468139,1.10289
-75.8004,1,0.351746,3,7,0,80.5127,9.32808,-0.339334,-1.88207,0.47938,0.934686
-79.1749,0.784049,0.351746,4,23,0,80.1052,9.06545,-0.138937,-1.6618,0.527696,1.00922
-81.0926,0.971224,0.351746,3,7,0,83.6408,9.32648,-0.157505,-1.91379,0.032329,0.932351
-83.3471,0.887034,0.351746,2,3,0,84.3892,9.28292,-0.17483,-1.88502,-0.0201888,0.929135
-76.682,0.994266,0.351746,2,7,0,84.0305,9.19422,-0.0985014,-1.67995,0.291003,0.962161
-76.1952,0.953697,0.351746,3,7,0,78.5377,9.02828,-0.0552695,-1.52651,0.212487,0.92247
-78.7093,0.948903,0.351746,3,7,0,79.2459,8.90889,-0.166079,-1.42889,0.254216,0.937622
-75.9268,1,0.351746,2,3,0,79.1134,8.94852,-0.123604,-1.53614,0.298657,0.959815
-81.8276,0.860399,0.351746,3,7,0,82.4625,9.00703,0.0224879,-2.0066,0.333418,1.0932
-77.5741,1,0.351746,3,7,0,83.0862,8.99073,-0.19793,-1.6979,0.3974,1.02626
-78.0548,0.801765,0.351746,4,23,0,81.4655,9.17959,-0.0440096,-1.78892,0.201193,1.00053
-79.2938,0.961576,0.351746,4,15,0,80.5907,9.11986,-0.175014,-1.60465,0.49193,0.887198
-76.1155,1,0.351746,3,15,0,81.7729,9.24952,-0.287018,-2.02838,0.361736,0.983086
-75.1265,0.990357,0.351746,3,15,0,79.2113,9.3534,-0.302794,-1.98243,0.565492,0.941751
-75.3416,0.995694,0.351746,4,15,0,77.2132,9.04329,-0.0518672,-1.6988,0.193758,0.928468
-74.7683,0.943206,0.351746,4,15,0,77.7087,9.02059,-0.124389,-1.67355,0.340035,0.973511
-76.8343,0.88721,0.351746,3,7,0,77.8004,9.0617,-0.0344915,-2.00272,0.321168,0.926667
-80.2303,0.952276,0.351746,3,7,0,83.2231,8.9502,-0.152653,-1.78378,0.475502,0.835277
-75.3591,1,0.351746,3,7,0,81.6213,9.12261,-0.152058,-1.85879,0.32508,0.844393
-76.5306,0.876318,0.351746,2,3,0,76.764,9.12111,-0.162078,-1.9237,0.298944,0.836107
-77.5021,1,0.351746,4,15,0,80.5906,8.95724,-0.106826,-1.43446,0.0834984,1.00324
-78.0369,0.872529,0.351746,4,15,0,81.13,9.05023,-0.171238,-1.37378,0.209492,1.03782
-75.5129,0.999275,0.351746,4,15,0,78.3718,9.46385,-0.338438,-2.03162,0.469055,0.980705
-74.5684,0.960144,0.351746,4,15,0,77.2161,9.18416,-0.226793,-1.9409,0.392458,0.873391
-74.1401,0.989257,0.351746,3,15,0,75.44,9.28121,-0.202218,-1.80038,0.337709,0.932718
-73.8917,0.996569,0.351746,3,11,0,74.6568,9.24276,-0.198519,-2.05505,0.342741,0.948719
-73.5534,0.995803,0.351746,3,15,0,74.3315,9.21225,-0.201958,-1.79723,0.354354,0.949188
-74.8132,0.875291,0.351746,3,7,0,76.739,9.16596,-0.242216,-1.71243,0.342803,0.963453
-73.7568,1,0.351746,3,7,0,75.2422,9.2618,-0.191795,-2.04918,0.37187,0.903282
-74.1336,0.847973,0.351746,4,31,0,76.0098,9.11363,-0.198818,-1.90366,0.392917,0.961144
-74.9412,0.988987,0.351746,3,7,0,75.5094,9.07991,-0.172756,-1.86893,0.491063,0.964772
-75.5513,0.939334,0.351746,3,11,0,78.5102,9.1596,-0.177532,-1.72366,0.214196,1.02422
-75.6238,0.969533,0.351746,3,7,0,77.0259,9.0799,-0.108679,-1.70649,0.353029,1.01297
-75.0528,0.942695,0.351746,4,15,0,78.274,9.27307,-0.148491,-1.89993,0.365409,0.93015
-76.2747,0.994766,0.351746,3,7,0,77.3318,9.15118,-0.222577,-1.84469,0.2624,1.01625
-76.3436,0.989671,0.351746,3,11,0,78.3727,9.31656,-0.223568,-1.99259,0.527084,1.03582
-79.001,0.927864,0.351746,3,7,0,82.4454,9.35501,-0.245675,-2.15178,0.303136,1.09357
-77.5485,0.995249,0.351746,4,15,0,81.4051,9.3911,-0.323025,-2.38454,0.690145,0.862524
-74.0797,0.991615,0.351746,4,15,0,78.8876,9.25465,-0.234024,-2.18518,0.533067,0.918473
-74.8413,0.858232,0.351746,4,23,0,77.3737,9.23147,-0.239529,-1.6931,0.275188,0.966443
-74.6316,0.924279,0.351746,2,7,0,81.5568,9.12681,-0.178656,-1.9312,0.505438,0.911237
-75.93,0.810123,0.351746,5,31,0,77.2589,9.24425,-0.121507,-1.80292,0.300343,0.984657
-77.2939,0.987352,0.351746,3,7,0,80.05,8.95823,-0.0714164,-1.32186,0.170889,0.971843
-74.9729,0.988382,0.351746,3,15,0,81.0472,9.22014,-0.192254,-1.81112,0.269724,0.862429
-77.8814,0.87644,0.351746,3,7,0,79.5632,9.18095,-0.0945121,-1.85184,0.167676,0.851185
-76.81,0.737535,0.351746,4,23,0,80.7088,9.11576,-0.193344,-1.66907,0.461872,1.02163
-73.9222,0.788584,0.351746,3,15,0,80.3885,9.08212,-0.119948,-1.76221,0.325843,0.929495
-73.6066,0.904934,0.351746,3,15,0,76.1288,9.2897,-0.24279,-2.05177,0.431122,0.969978
-74.4726,0.976638,0.351746,3,15,0,75.3123,9.19083,-0.148071,-2.1431,0.458593,0.940908
-75.4851,0.882151,0.351746,4,23,0,77.0671,9.21745,-0.216323,-1.88223,0.217883,0.931157
-73.5502,0.966402,0.351746,3,15,0,79.5183,9.16058,-0.162319,-1.8653,0.297096,0.949882
-73.8722,0.921798,0.351746,2,7,0,76.1082,9.14211,-0.12583,-1.91252,0.364047,0.949218
-75.3951,0.836345,0.351746,3,11,0,76.9967,9.17729,-0.219046,-2.04565,0.329679,0.965807
-77.5202,0.921354,0.351746,4,15,0,79.2929,9.37534,-0.281292,-1.68107,0.404682,0.994062
-77.4898,0.922006,0.351746,4,19,0,81.0006,9.41422,-0.261813,-1.69155,0.244854,0.974435
-74.4388,0.999043,0.351746,3,15,0,78.885,9.24634,-0.25783,-1.91657,0.433862,1.00097
-74.5116,0.843716,0.351746,3,11,0,77.0886,9.25714,-0.171854,-2.07998,0.436923,0.885011
-75.1865,0.865177,0.351746,3,15,0,77.3564,9.31641,-0.273493,-2.2245,0.427106,0.918886
-73.6589,0.943171,0.351746,3,15,0,76.5281,9.22307,-0.228259,-1.86939,0.391743,0.900126
-73.7684,0.946109,0.351746,3,15,0,74.6224,9.26866,-0.221837,-1.89041,0.424761,0.908147
-74.4661,0.971434,0.351746,4,15,0,75.7982,9.34949,-0.262658,-2.1185,0.573077,0.938821
-77.0565,0.90842,0.351746,4,15,0,77.4565,9.40487,-0.31567,-2.14332,0.353715,1.0196
-77.3748,0.991439,0.351746,4,23,0,79.2589,9.04254,-0.180986,-1.81248,0.508605,0.865815
-80.4149,1,0.351746,4,15,0,81.7219,9.47171,-0.427572,-2.25045,0.743971,1.07152
-74.3675,0.997937,0.351746,4,15,0,81.5249,9.28951,-0.256041,-1.94363,0.438725,0.872861
-76.3541,0.918675,0.351746,4,15,0,78.0076,9.39762,-0.26446,-2.46808,0.543837,0.910591
-75.5425,0.942716,0.351746,3,7,0,78.2153,9.50375,-0.292241,-2.19671,0.479236,0.929058
-75.4631,0.985618,0.351746,3,7,0,77.463,9.42697,-0.301241,-2.38141,0.584012,0.902177
-78.8249,0.883024,0.351746,2,3,0,79.5091,9.48325,-0.302071,-2.38186,0.640754,0.837052
-75.9384,0.799881,0.351746,3,7,0,82.0683,9.39718,-0.317354,-1.89148,0.517061,0.933098
-76.4032,0.964029,0.351746,3,15,0,78.3362,9.27202,-0.341275,-1.93637,0.53559,0.954377
-78.1858,0.913303,0.351746,3,7,0,79.0627,9.18802,-0.143801,-2.34968,0.370916,0.992686
-76.2961,1,0.351746,3,7,0,79.2112,9.21874,-0.178082,-2.07758,0.571275,1.0195
-76.3618,0.917483,0.351746,4,31,0,78.2923,9.10602,-0.216412,-2.08579,0.432396,0.998135
-75.9168,0.935738,0.351746,3,15,0,78.583,9.21575,-0.137491,-1.79113,0.394957,0.986874
-74.8192,0.990147,0.351746,2,7,0,78.1972,9.19165,-0.180738,-1.68821,0.364698,0.976955
-74.0648,0.969702,0.351746,3,7,0,76.3234,9.17293,-0.142588,-2.05244,0.421749,0.953311
-74.5401,0.998363,0.351746,3,15,0,75.405,9.05661,-0.143442,-1.59877,0.277109,0.922164
-73.9448,0.988184,0.351746,2,7,0,75.0482,9.07319,-0.132135,-1.79572,0.275524,0.930648
-73.2868,0.886973,0.351746,4,31,0,75.0182,9.22967,-0.19665,-1.89111,0.359095,0.945112
-74.0632,0.772975,0.351746,3,11,0,76.1862,9.31812,-0.287162,-2.15017,0.494479,0.934941
-74.0632,0.572898,0.351746,2,3,0,78.5943,9.31812,-0.287162,-2.15017,0.494479,0.934941
-76.3903,0.881938,0.351746,3,7,0,77.3499,9.20284,-0.21872,-1.98028,0.621246,0.978463
-75.7585,0.974279,0.351746,4,23,0,79.1441,9.26102,-0.260445,-1.86146,0.261866,0.902317
-76.815,0.983706,0.351746,3,15,0,80.1317,9.22245,-0.0845755,-1.79724,0.182401,0.977624
-75.4664,0.977728,0.351746,3,15,0,82.3919,9.25447,-0.252582,-1.739,0.286171,1.00744
-74.2577,0.922861,0.351746,3,7,0,77.5463,9.24486,-0.225893,-2.04709,0.348768,0.908909
-74.3827,0.943672,0.351746,2,3,0,75.1465,9.32342,-0.221643,-1.93682,0.443952,0.910739
-75.9095,0.937057,0.351746,2,3,0,76.7768,9.21036,-0.284239,-1.82823,0.390793,0.885696
-73.7774,1,0.351746,2,3,0,76.1811,9.31043,-0.234025,-1.95683,0.431809,0.905526
-75.8683,0.892371,0.351746,3,7,0,77.0857,9.42771,-0.295965,-1.89774,0.432398,0.99432
-76.1058,0.990211,0.351746,4,15,0,78.6054,9.34588,-0.240932,-2.24917,0.655029,0.974406
-74.4979,0.996028,0.351746,4,23,0,78.155,9.19184,-0.191811,-1.77524,0.23632,0.898377
-74.7268,0.939882,0.351746,4,15,0,76.3858,9.20949,-0.234104,-2.00262,0.542734,0.991502
-74.7718,0.994232,0.351746,3,7,0,75.75,9.33548,-0.212031,-1.90681,0.275238,0.910656
-74.7718,0.525673,0.351746,2,3,0,78.4727,9.33548,-0.212031,-1.90681,0.275238,0.910656
-73.2771,0.991265,0.351746,2,7,0,75.8875,9.22,-0.207279,-1.99404,0.399067,0.921346
-73.7002,0.946199,0.351746,4,15,0,75.4383,9.25411,-0.247469,-2.01527,0.411222,0.910195
-73.7601,0.99851,0.351746,4,15,0,74.2332,9.29945,-0.230713,-1.96442,0.42313,0.975919
-73.5512,0.986142,0.351746,2,7,0,74.9886,9.2803,-0.203423,-2.01661,0.417911,0.959567
-74.6436,0.934016,0.351746,2,3,0,74.8648,9.29918,-0.223028,-2.10747,0.327252,0.955967
-76.2139,0.932443,0.351746,3,7,0,77.9771,9.18019,-0.203674,-1.66914,0.361683,1.04373
-75.0452,0.94992,0.351746,3,7,0,77.834,9.11251,-0.215328,-1.89211,0.413864,1.00085
-75.2014,0.981468,0.351746,3,15,0,76.8929,9.33877,-0.24453,-2.14993,0.339796,0.977797
-76.2478,0.987061,0.351746,3,7,0,77.8342,9.30137,-0.293041,-1.82112,0.436413,0.860607
-75.3769,0.996026,0.351746,3,15,0,78.2976,9.24708,-0.266108,-1.81879,0.374501,0.866279
-78.8526,0.836358,0.351746,3,15,0,82.1567,9.20962,-0.140434,-2.00818,0.24813,1.1052
-79.1983,0.883878,0.351746,3,7,0,85.8103,9.23307,-0.131481,-2.35756,0.324579,1.01624
-80.8026,0.99917,0.351746,3,7,0,82.11,9.28919,-0.124238,-2.40595,0.308631,1.03711
-78.2755,0.999258,0.351746,3,7,0,82.2565,9.25313,-0.322226,-1.80319,0.519349,1.05399
-75.1437,0.923112,0.351746,3,7,0,82.403,9.40068,-0.338615,-2.22761,0.569773,0.909443
-77.6848,0.903711,0.351746,3,7,0,80.5001,9.42133,-0.303918,-2.573,0.718534,1.00105
-77.9675,0.914188,0.351746,4,15,0,81.3791,9.34928,-0.337097,-2.10345,0.476484,0.837737
-74.942,0.989375,0.351746,3,7,0,79.1306,9.41544,-0.254538,-2.16158,0.443892,0.995311
-74.2962,0.986031,0.351746,3,7,0,76.2998,9.35757,-0.282739,-1.99614,0.395398,0.976246
-76.0862,0.746752,0.351746,2,3,0,76.9228,9.34811,-0.310468,-2.09903,0.360545,0.969841
-76.8651,0.98767,0.351746,4,15,0,79.5904,9.48999,-0.334203,-2.43121,0.725391,0.943021
-79.4644,0.959526,0.351746,3,7,0,81.0308,9.29838,-0.278505,-2.53855,0.771301,1.03517
-80.9793,0.947525,0.351746,3,7,0,82.8197,9.2697,-0.298135,-2.61067,0.813576,1.00947
-81.5781,0.943435,0.351746,4,15,0,85.6281,9.15345,-0.142157,-1.5109,-0.0836084,0.932858
-81.4092,0.996082,0.351746,4,15,0,86.4128,9.3218,-0.105172,-1.64157,0.0360903,1.0281
-79.7762,1,0.351746,3,7,0,82.1744,9.26301,-0.100307,-1.72901,0.0424696,1.03193
-77.6914,0.992853,0.351746,4,23,0,83.1252,9.35323,-0.18579,-2.4592,0.529304,1.01388
-74.2977,0.995262,0.351746,4,15,0,79.7497,9.25404,-0.221465,-2.19002,0.50874,0.895196
-75.1552,0.739076,0.351746,3,15,0,78.6037,9.20441,-0.208205,-1.82027,0.393282,0.850015
-74.7986,1,0.351746,3,15,0,76.0388,9.11716,-0.18121,-1.79636,0.36503,0.863345
-74.059,1,0.351746,4,15,0,75.8931,9.10439,-0.175503,-1.91836,0.450762,0.954276
-75.9871,0.959993,0.351746,3,7,0,77.0284,9.14304,-0.196714,-1.86703,0.464391,1.04825
-76.9134,0.916802,0.351746,5,31,0,80.8955,9.13718,-0.236556,-1.83805,0.516102,1.04509
-76.7346,0.978751,0.351746,3,15,0,78.9586,9.26107,-0.210355,-1.82669,0.36131,1.0765
-74.7729,0.905189,0.351746,3,7,0,78.4058,9.32578,-0.213033,-2.06826,0.498256,0.988539
-73.5714,0.920447,0.351746,4,27,0,75.9021,9.28368,-0.243504,-2.08153,0.497702,0.916144
-77.3982,0.80323,0.351746,3,7,0,78.0675,9.20192,-0.200001,-2.23399,0.425797,1.06083
-75.0113,0.989753,0.351746,3,7,0,78.2341,9.19902,-0.262953,-1.97618,0.398794,0.909622
-75.6805,0.987737,0.351746,4,15,0,77.5695,9.06294,-0.0698578,-1.80323,0.190758,0.997328
-76.923,0.821497,0.351746,3,7,0,79.256,8.97599,-0.059653,-1.62017,0.137532,1.03473
