# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993805155
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.8578,0.921732,0.29898,4,15,0,76.3663,8.99156,-0.108595,-1.60969,0.156606,0.987684
-76.352,0.967294,0.29898,3,11,0,79.1931,8.99827,-0.133236,-1.66281,0.444671,0.948685
-75.9111,0.952878,0.29898,3,7,0,79.3685,9.22972,-0.114551,-1.79548,0.188358,0.984121
-74.4319,0.971618,0.29898,3,15,0,77.8199,9.15086,-0.198291,-2.07463,0.425766,0.970944
-75.2648,0.987235,0.29898,3,7,0,76.03,9.14771,-0.201839,-1.80428,0.509882,0.944276
-76.1799,0.977237,0.29898,3,15,0,79.3382,9.14931,-0.22593,-1.60727,0.411749,0.988022
-76.4751,0.96759,0.29898,3,7,0,77.9223,9.17506,-0.0742268,-1.99901,0.235904,0.922193
-73.9685,0.973989,0.29898,2,3,0,77.0265,9.17916,-0.139965,-1.91753,0.275695,0.926022
-77.1454,0.912412,0.29898,4,15,0,78.9962,9.54979,-0.316405,-2.27241,0.393459,0.970475
-80.1259,0.891629,0.29898,4,15,0,82.0466,9.38908,-0.426619,-2.34482,0.779921,0.954101
-75.3228,1,0.29898,3,7,0,81.037,9.41939,-0.242566,-2.18328,0.503657,0.989895
-75.8789,0.994118,0.29898,3,7,0,76.7597,9.39235,-0.224199,-2.34627,0.4724,0.994696
-73.6651,0.990728,0.29898,4,23,0,76.9476,9.23892,-0.189053,-1.98041,0.330351,0.909066
-75.4228,0.976068,0.29898,3,15,0,76.5093,9.27362,-0.249093,-2.02785,0.449401,1.04604
-74.4518,0.984007,0.29898,3,15,0,76.5958,9.20749,-0.20462,-1.98747,0.40351,0.860237
-81.3902,0.780483,0.29898,3,7,0,84.068,9.11977,-0.169825,-1.86845,0.532277,0.794701
-79.3991,1,0.29898,4,15,0,83.2068,9.45943,-0.374312,-2.1367,0.497825,1.10222
-75.7896,0.991167,0.29898,4,15,0,81.9886,9.14917,-0.186708,-2.26066,0.554988,0.941822
-74.5436,1,0.29898,3,7,0,77.1582,9.36232,-0.292754,-2.16787,0.497664,0.992558
-74.82,0.86201,0.29898,4,15,0,77.3671,9.28988,-0.249812,-1.89705,0.39841,1.02066
-75.2812,0.997624,0.29898,4,15,0,75.6368,9.32756,-0.24366,-2.25027,0.507253,0.864499
-78.8268,0.772949,0.29898,2,3,0,79.3006,9.39869,-0.182065,-2.26515,0.451506,0.848423
-78.1871,0.899657,0.29898,4,15,0,81.7457,9.22075,-0.22453,-1.56774,0.450521,0.982298
-76.3496,0.930427,0.29898,2,3,0,79.4339,9.24253,-0.233761,-1.62219,0.405122,0.977318
-77.0551,0.969006,0.29898,4,15,0,79.7105,9.00033,-0.103211,-1.73924,0.481917,0.954825
-74.0144,0.999113,0.29898,3,15,0,78.0964,9.22323,-0.231526,-2.0327,0.37326,0.932601
-75.3928,0.988985,0.29898,3,7,0,76.482,9.1164,-0.133797,-2.01465,0.521842,0.952196
-76.7402,0.661026,0.29898,3,15,0,82.1155,9.43431,-0.238754,-2.05471,0.487018,1.01559
-76.4,0.993883,0.29898,4,15,0,78.4363,9.18475,-0.189281,-2.17793,0.334745,0.988976
-81.8112,0.698759,0.29898,3,11,0,83.6113,9.18615,-0.0965153,-1.74833,0.49048,0.905282
-77.7418,0.951329,0.29898,4,15,0,87.3713,9.51182,-0.374757,-2.25733,0.445932,0.896722
-75.1228,0.99148,0.29898,3,15,0,81.4441,9.25158,-0.257647,-1.68919,0.386345,0.955213
-74.1795,0.991418,0.29898,3,15,0,76.1377,9.1232,-0.168301,-1.9996,0.399836,0.979215
-74.8186,0.965518,0.29898,3,15,0,76.2826,9.13676,-0.195428,-2.11888,0.503048,0.971324
-75.0761,0.989307,0.29898,3,15,0,77.5143,9.13563,-0.168911,-1.56286,0.267762,0.979657
-77.8285,0.928359,0.29898,3,7,0,78.6311,9.21281,-0.185565,-1.59131,0.0537256,0.942166
-74.7976,0.985343,0.29898,4,15,0,79.3572,9.38712,-0.257678,-2.29715,0.579369,0.955368
-73.7009,0.996084,0.29898,3,15,0,75.688,9.24909,-0.236698,-1.88334,0.430048,0.908001
-74.8425,0.913449,0.29898,4,15,0,75.6247,9.36798,-0.261393,-2.01818,0.521397,0.978025
-74.0926,0.981371,0.29898,4,19,0,75.8476,9.1813,-0.137385,-1.85161,0.249534,0.919133
-74.7622,0.838876,0.29898,3,15,0,76.4747,9.12899,-0.144763,-1.9045,0.460686,0.897367
-73.8461,0.914308,0.29898,4,15,0,76.4599,9.15055,-0.164518,-2.03496,0.446402,0.952287
-74.9127,0.921995,0.29898,3,15,0,77.7792,9.18934,-0.26525,-2.00874,0.540672,0.926759
-74.3229,0.995582,0.29898,3,7,0,76.4665,9.25049,-0.259725,-1.89301,0.464297,0.89342
-74.0828,0.99995,0.29898,4,15,0,74.8413,9.15609,-0.176854,-1.93081,0.416066,0.996202
-74.3476,0.790799,0.29898,3,15,0,77.3397,9.22359,-0.134157,-1.99087,0.347342,0.919665
-75.7019,0.87688,0.29898,2,3,0,76.0554,9.24491,-0.117848,-1.9475,0.374282,0.926695
-75.6405,1,0.29898,4,31,0,76.813,9.20131,-0.113794,-2.10979,0.446513,0.971138
-76.0328,0.946783,0.29898,4,23,0,77.3799,9.196,-0.251889,-1.78209,0.240435,0.949174
-73.8664,0.990368,0.29898,3,15,0,77.7527,9.22796,-0.237185,-1.81913,0.329138,0.940908
-75.0781,0.93267,0.29898,3,15,0,76.169,9.28942,-0.151269,-2.01842,0.33168,0.983795
-74.2602,0.999059,0.29898,4,15,0,75.9554,9.32717,-0.295733,-1.99493,0.482314,0.971789
-74.1531,0.963526,0.29898,4,15,0,75.8028,9.26834,-0.192984,-2.08678,0.414986,0.992282
-74.5657,0.986057,0.29898,4,15,0,76.8793,9.03462,-0.115897,-1.67937,0.290302,0.982209
-75.262,0.903748,0.29898,3,15,0,77.685,9.04201,-0.154708,-1.94464,0.343798,0.969293
-73.5925,0.99606,0.29898,4,15,0,76.4017,9.27573,-0.210121,-1.89577,0.334826,0.953301
-73.8312,0.908308,0.29898,2,7,0,76.6773,9.23753,-0.225214,-1.95685,0.330178,0.922446
-74.4522,0.99259,0.29898,4,15,0,75.1265,9.35449,-0.22511,-2.25022,0.500224,0.956558
-75.9668,0.934465,0.29898,3,7,0,76.4486,9.33862,-0.307714,-2.04177,0.617381,0.998526
-75.6129,1,0.29898,3,7,0,76.5465,9.27236,-0.305895,-2.00549,0.573026,0.99473
-76.5043,0.991316,0.29898,4,15,0,77.25,9.52041,-0.287379,-2.22483,0.384719,0.959892
-76.3482,0.982175,0.29898,4,23,0,79.9898,9.29068,-0.285035,-1.62553,0.351655,0.947784
-75.0568,0.984865,0.29898,3,15,0,79.2898,9.23516,-0.189012,-1.62793,0.238508,0.959908
-74.0948,0.947353,0.29898,3,15,0,77.9122,9.10486,-0.182019,-1.89821,0.448449,0.918336
-74.7841,0.896205,0.29898,3,15,0,75.5099,9.13131,-0.16253,-1.82498,0.469457,0.922867
-78.164,0.977039,0.29898,4,15,0,80.5372,9.16537,-0.189777,-1.36653,0.180067,1.01789
-77.0919,0.83664,0.29898,2,7,0,86.9298,9.18366,-0.0735232,-1.83992,0.244402,1.02676
-75.8157,0.993668,0.29898,3,15,0,79.5144,9.12786,-0.1366,-1.91914,0.380168,1.05101
-74.7257,0.965483,0.29898,3,7,0,79.2993,9.18311,-0.157394,-1.87657,0.380379,1.01763
-77.2416,0.828617,0.29898,3,15,0,80.1555,9.30832,-0.274224,-1.96539,0.379359,0.820831
-76.7446,0.970685,0.29898,4,23,0,80.9208,9.17305,-0.206666,-1.78009,0.460958,0.843087
-76.7528,0.97232,0.29898,4,15,0,80.2744,8.9818,-0.0754224,-1.50957,0.192582,1.03611
-75.7668,1,0.29898,3,7,0,76.9799,8.96729,-0.0907309,-1.57554,0.218362,1.00536
-76.605,0.987845,0.29898,3,7,0,76.8234,9.00243,-0.0895286,-1.43553,0.184377,1.01432
-77.3147,0.978736,0.29898,4,15,0,79.6211,8.96631,-0.115159,-1.37375,0.0966854,0.923301
-77.0258,0.995262,0.29898,4,23,0,79.5792,9.34395,-0.305871,-2.40936,0.734714,0.989035
-75.8331,0.960328,0.29898,4,31,0,78.9095,9.07508,-0.11996,-1.49982,0.176833,0.891372
-74.1557,0.992814,0.29898,4,15,0,77.185,9.24794,-0.227822,-2.12683,0.52816,0.979785
-73.6693,0.992717,0.29898,2,7,0,74.987,9.26432,-0.230531,-2.08555,0.492259,0.966217
-73.9557,0.962973,0.29898,3,15,0,75.7033,9.27541,-0.213807,-2.17439,0.479427,0.905797
-74.4055,0.859081,0.29898,4,15,0,76.5648,9.33552,-0.206291,-2.15457,0.457431,0.974525
-75.6799,0.969676,0.29898,3,7,0,76.5498,9.14809,-0.255922,-1.92724,0.557442,0.959063
-75.9882,0.980678,0.29898,3,7,0,77.149,9.21602,-0.132377,-1.8284,0.135905,0.947613
-74.9828,0.958589,0.29898,3,15,0,77.8162,9.18334,-0.187686,-1.82073,0.455301,0.883283
-75.0352,0.989515,0.29898,4,15,0,78.0857,9.38244,-0.311562,-1.90751,0.470717,0.960008
-74.1715,0.984444,0.29898,3,15,0,76.519,9.26132,-0.172739,-2.11374,0.381211,0.91294
-73.7331,0.996756,0.29898,3,15,0,75.318,9.21515,-0.165189,-2.05571,0.410768,0.954575
-76.0972,0.893883,0.29898,5,39,0,77.1484,9.27022,-0.189063,-2.25953,0.363422,0.992653
-76.986,0.925485,0.29898,4,15,0,80.0958,9.02737,-0.0153914,-1.91802,0.23503,0.950449
-74.9463,1,0.29898,3,7,0,77.3602,8.97532,-0.0878948,-1.71803,0.278958,0.971108
-76.2784,0.870874,0.29898,4,23,0,78.4315,9.51565,-0.295471,-2.15298,0.529008,0.961986
-79.6587,0.982944,0.29898,4,15,0,82.007,9.61475,-0.397769,-2.40603,0.784257,0.937216
-74.7177,1,0.29898,4,15,0,80.5531,9.35,-0.271231,-2.13141,0.537237,1.00493
-78.1955,0.924508,0.29898,3,7,0,79.3373,9.26331,-0.269524,-2.48328,0.742005,0.946087
-77.049,0.982898,0.29898,4,23,0,80.3461,8.86108,-0.0656272,-1.53328,0.254888,0.996386
-77.1907,0.865446,0.29898,4,15,0,80.4409,9.16245,-0.169402,-1.72993,0.105109,1.01132
-77.0848,0.972939,0.29898,4,23,0,81.3027,9.1436,-0.228253,-2.06126,0.581753,1.04896
-76.3706,0.868686,0.29898,3,7,0,81.6635,9.24131,-0.270365,-2.0282,0.654087,0.97287
-76.9003,0.877187,0.29898,5,35,0,80.7113,9.17075,-0.170124,-1.88244,0.568736,0.973589
-75.655,0.997243,0.29898,5,31,0,78.468,9.13371,-0.203788,-2.14175,0.445982,0.901944
-75.5011,1,0.29898,3,7,0,76.7498,9.26015,-0.265259,-1.81109,0.265198,0.916876
-78.4389,0.912162,0.29898,4,15,0,81.0974,9.39105,-0.350128,-2.52069,0.636855,0.909991
-76.9539,1,0.29898,2,3,0,78.6094,9.40096,-0.339142,-2.45409,0.619368,0.907618
-79.0832,0.909464,0.29898,4,15,0,81.2815,9.19243,-0.11662,-1.38154,0.127349,1.00203
-76.0287,0.986344,0.29898,4,15,0,80.911,9.17802,-0.270444,-2.09842,0.478042,0.914401
-74.1423,0.814239,0.29898,2,7,0,79.4359,9.33159,-0.196879,-2.02411,0.374546,0.939066
-76.0672,0.971604,0.29898,3,7,0,77.4111,9.01901,-0.103572,-1.71693,0.402498,0.888762
-76.0325,0.975337,0.29898,4,15,0,77.6672,8.98214,-0.101276,-1.74927,0.431066,0.920763
-75.6141,0.920953,0.29898,3,15,0,79.2459,9.20784,-0.135864,-1.93314,0.268227,1.02882
-75.3871,0.970023,0.29898,4,15,0,77.3287,9.19724,-0.110294,-1.79304,0.23806,0.992788
-77.2968,0.986719,0.29898,3,7,0,78.6106,9.26214,-0.239786,-1.65297,0.129177,0.959431
-74.6523,0.995813,0.29898,3,7,0,78.6707,9.23809,-0.150621,-1.77288,0.232352,0.954364
-74.5159,0.954812,0.29898,3,7,0,78.2509,9.19073,-0.239686,-1.72981,0.400513,0.954247
-74.2306,0.969057,0.29898,3,7,0,76.6027,9.1498,-0.149999,-2.09765,0.410451,0.935054
-75.3118,0.951495,0.29898,3,15,0,76.0328,9.15455,-0.239589,-1.66969,0.306744,0.912467
-75.7374,0.98017,0.29898,3,15,0,77.475,9.2125,-0.159892,-2.18228,0.338581,0.990461
-77.3371,0.798142,0.29898,2,3,0,78.5977,9.18252,-0.199465,-2.22371,0.344173,0.993029
-75.354,0.944416,0.29898,4,15,0,79.084,9.0538,-0.16281,-1.66064,0.209599,0.911433
-76.2601,0.969451,0.29898,4,15,0,78.4114,9.06302,-0.0970242,-1.92788,0.479303,0.992797
-76.9592,0.994401,0.29898,4,15,0,80.188,9.20275,-0.13946,-1.54555,0.108766,1.00178
-76.5923,0.996923,0.29898,3,15,0,77.8296,9.04026,-0.111496,-1.93706,0.489579,0.880913
-80.2167,0.746411,0.29898,4,15,0,81.6974,9.25992,-0.222326,-1.89788,0.0898924,1.02308
-80.7032,0.964243,0.29898,3,7,0,86.7802,9.32789,-0.168196,-1.88149,0.0279761,0.997351
-75.6353,0.980439,0.29898,3,11,0,82.4845,9.14334,-0.0897769,-1.76829,0.153394,0.975973
-76.7,0.850203,0.29898,4,31,0,79.789,9.14295,-0.188185,-1.82667,0.528434,1.02678
-76.8935,1,0.29898,4,15,0,78.6272,9.0458,-0.168479,-1.8358,0.452376,1.05564
-77.1313,0.815946,0.29898,3,15,0,80.8404,9.19728,-0.135708,-1.85998,0.264765,1.07913
-75.7888,0.86072,0.29898,4,15,0,79.6374,9.16782,-0.149752,-1.8821,0.381279,0.838364
-79.0292,0.984284,0.29898,4,15,0,82.9977,8.88671,-0.00902717,-1.2227,3.20911e-05,0.975173
-79.5709,0.844662,0.29898,4,15,0,83.5935,9.13619,-0.0841111,-1.38871,0.0522153,1.04936
-77.441,0.956676,0.29898,3,7,0,81.4874,8.96587,-0.139297,-1.69459,0.284166,1.0539
-77.0143,0.914406,0.29898,4,15,0,80.7157,9.23517,-0.303132,-1.8779,0.344303,0.894687
-76.7239,0.967404,0.29898,3,7,0,81.9569,9.39389,-0.19931,-2.13589,0.339483,0.872648
-75.7837,0.84428,0.29898,2,3,0,78.729,9.3394,-0.245612,-2.13733,0.330545,0.884366
-75.282,0.99981,0.29898,3,7,0,77.8968,9.30813,-0.23814,-2.10011,0.467447,0.845083
-76.2988,0.940266,0.29898,4,15,0,77.526,9.05941,-0.102753,-1.54587,0.237332,1.02998
-73.9016,0.993397,0.29898,4,15,0,77.7002,9.18376,-0.187191,-1.87411,0.349755,0.878255
-73.9269,0.974608,0.29898,3,15,0,75.1564,9.09999,-0.12463,-1.85689,0.329186,0.969154
-73.9625,0.967494,0.29898,4,15,0,75.6919,9.23916,-0.211035,-1.86244,0.274538,0.929102
-74.0857,0.936572,0.29898,3,11,0,75.341,9.20367,-0.141863,-1.91442,0.268684,0.930909
-74.6109,0.926483,0.29898,3,15,0,77.3277,9.31153,-0.190411,-2.13436,0.381385,0.984324
-74.8844,0.922192,0.29898,3,7,0,77.7175,9.39358,-0.24604,-2.22049,0.540769,0.976839
-77.7147,0.940688,0.29898,3,7,0,80.2105,9.47554,-0.362648,-2.09216,0.379079,0.890759
-77.7526,0.718815,0.29898,4,15,0,82.5565,9.27804,-0.191784,-1.89724,0.554318,0.905404
-73.7406,0.977552,0.29898,4,15,0,78.8492,9.15534,-0.202609,-1.82581,0.360955,0.967203
-74.6534,0.985676,0.29898,4,15,0,75.2036,9.1011,-0.0932306,-1.77282,0.211451,0.914963
-74.168,0.994688,0.29898,3,7,0,75.1511,9.05735,-0.104119,-1.75541,0.248398,0.94539
-75.7273,0.985449,0.29898,3,7,0,76.1057,9.05174,-0.0946383,-1.60228,0.180235,1.0169
-75.6615,0.954687,0.29898,3,15,0,78.9715,9.28764,-0.248866,-1.63918,0.294166,0.92083
-74.7729,0.997173,0.29898,4,15,0,77.7707,9.14312,-0.118579,-1.92041,0.338692,0.874947
-76.0594,0.968024,0.29898,3,7,0,77.1263,9.11391,-0.0944898,-1.98129,0.350838,0.860918
-77.867,0.662168,0.29898,4,31,0,80.4943,9.34176,-0.361818,-2.05789,0.417943,1.0079
-80.4145,0.796292,0.29898,3,11,0,82.3556,9.33117,-0.137604,-2.0542,0.557091,0.943462
-74.1977,0.877505,0.29898,2,3,0,81.7759,9.25887,-0.189868,-2.17617,0.506952,0.933466
-74.3879,0.998272,0.29898,4,15,0,75.0725,9.40645,-0.298082,-2.11616,0.540136,0.948225
-76.4097,0.830799,0.29898,3,15,0,78.7453,9.21968,-0.141868,-2.05415,0.481821,0.864735
-77.6185,0.975203,0.29898,4,15,0,80.9963,9.57062,-0.360519,-2.02546,0.48001,0.982482
-76.2487,0.891209,0.29898,4,15,0,80.347,9.21267,-0.297536,-2.11169,0.491022,0.931286
-75.9217,0.998355,0.29898,2,7,0,77.5657,9.33708,-0.253007,-1.79557,0.46279,0.92467
-78.0641,0.788158,0.29898,4,15,0,81.323,9.4537,-0.277747,-2.29298,0.712026,0.983022
-78.4783,0.982197,0.29898,3,7,0,82.1445,9.29263,-0.262071,-2.54871,0.749472,0.954444
-77.2064,0.813421,0.29898,3,7,0,86.1448,9.43327,-0.236954,-2.40632,0.610855,1.01109
-74.6866,0.987844,0.29898,4,15,0,80.0367,9.22581,-0.182025,-1.9416,0.418514,1.01889
-75.6006,0.805658,0.29898,3,7,0,77.6987,9.17848,-0.146911,-1.93452,0.432107,1.03379
-73.9227,0.999376,0.29898,3,15,0,76.4083,9.18508,-0.228892,-1.84654,0.340208,0.936637
-76.9479,0.88023,0.29898,4,15,0,77.6565,9.31661,-0.255371,-2.37338,0.440765,0.997
-75.3859,1,0.29898,2,3,0,76.9896,9.36698,-0.235635,-2.3156,0.470835,0.996808
-76.0585,0.903719,0.29898,4,23,0,80.3271,9.09278,-0.124001,-2.02389,0.255799,0.975694
-74.2173,1,0.29898,3,7,0,76.1468,9.11818,-0.14647,-1.77019,0.395563,0.953862
-75.8444,0.947003,0.29898,3,15,0,76.5715,9.18138,-0.117477,-2.14267,0.305815,0.96059
-73.5069,0.991424,0.29898,3,7,0,77.001,9.242,-0.235959,-1.8631,0.37418,0.936701
-74.5045,0.976881,0.29898,3,7,0,75.0953,9.25373,-0.208604,-1.97336,0.429533,0.859939
-74.0019,0.896496,0.29898,4,15,0,77.1338,9.09308,-0.126219,-1.75356,0.237564,0.940688
-74.3792,0.963125,0.29898,2,7,0,77.4363,9.05067,-0.104821,-1.6682,0.238779,0.914469
-77.9081,0.794208,0.29898,3,7,0,80.228,8.90379,0.00308125,-1.85052,0.345504,0.964583
-77.0817,0.905962,0.29898,3,7,0,81.6288,8.99415,-0.0497251,-1.51272,0.262391,1.00302
-74.3056,0.973977,0.29898,4,15,0,78.3505,9.2247,-0.157288,-1.94248,0.370282,0.993867
-77.6885,0.953077,0.29898,3,15,0,80.0404,9.37346,-0.310129,-2.46763,0.597794,1.03765
-73.7838,0.993639,0.29898,3,7,0,78.0117,9.30834,-0.258797,-1.99881,0.492611,0.953866
-73.9433,0.998351,0.29898,3,15,0,74.3488,9.32502,-0.26714,-1.96491,0.369727,0.953701
-76.1118,0.891734,0.29898,3,7,0,77.4064,9.30242,-0.151709,-2.21834,0.46706,0.991991
-75.546,0.997483,0.29898,3,15,0,77.6914,9.26313,-0.244482,-1.9957,0.588133,0.898602
-79.882,0.825941,0.29898,3,15,0,80.8784,9.50358,-0.241992,-2.08466,0.443142,1.08441
-76.9354,1,0.29898,3,7,0,80.957,9.2155,-0.267356,-2.2979,0.517724,0.98836
-78.9523,0.95967,0.29898,4,31,0,80.5611,9.41293,-0.152616,-2.22783,0.460641,0.922907
-78.4194,1,0.29898,3,7,0,81.7222,9.35854,-0.242652,-2.29454,0.28868,0.957449
-74.9959,0.99939,0.29898,2,7,0,79.6605,9.42232,-0.248156,-2.22142,0.480378,0.981378
-74.2986,0.998383,0.29898,3,7,0,75.2401,9.37017,-0.247479,-2.22705,0.510221,0.967066
-74.2337,0.967586,0.29898,3,7,0,75.0818,9.31013,-0.23184,-2.14179,0.547762,0.961339
-74.7739,0.992159,0.29898,2,7,0,76.132,9.39964,-0.316601,-2.1746,0.480543,0.903629
-75.1202,0.994427,0.29898,3,7,0,75.4926,9.44593,-0.261924,-2.18678,0.45887,0.902486
-74.9513,0.99792,0.29898,3,7,0,76.0403,9.34329,-0.286121,-2.28222,0.54616,0.894236
-74.6216,1,0.29898,4,15,0,75.3869,9.41767,-0.268548,-2.23961,0.549257,0.935214
-75.6857,0.978237,0.29898,4,23,0,77.1751,8.94706,-0.0646393,-1.84206,0.331456,0.953427
-75.2773,0.970136,0.29898,3,7,0,77.7097,9.24566,-0.142014,-1.80073,0.185167,0.939258
-74.7055,1,0.29898,3,7,0,75.59,9.02351,-0.156063,-1.67359,0.339817,0.941001
-75.1347,0.972573,0.29898,3,15,0,77.6321,9.43041,-0.255744,-2.27696,0.456764,0.91309
-75.2222,0.984229,0.29898,4,31,0,78.3875,9.1395,-0.202905,-1.79008,0.345043,1.02941
-75.9107,0.986764,0.29898,3,15,0,79.2087,9.24536,-0.218184,-1.97123,0.489617,1.05299
-76.0953,0.828967,0.29898,4,15,0,79.4185,9.33068,-0.30077,-2.24753,0.536386,0.862443
-74.0181,0.954066,0.29898,4,15,0,78.2005,9.28913,-0.185876,-1.96745,0.365468,0.903698
-74.25,0.902895,0.29898,3,15,0,76.1128,9.2894,-0.286794,-1.91305,0.416367,0.958904
-74.7053,0.924471,0.29898,4,19,0,75.9397,9.33942,-0.226903,-1.87287,0.361502,0.98686
-75.4104,0.894808,0.29898,4,15,0,77.684,9.08288,-0.121845,-2.0575,0.360055,0.895913
-73.824,0.969247,0.29898,3,7,0,77.1603,9.23509,-0.25046,-1.93586,0.439919,0.902157
-76.9736,0.866027,0.29898,3,7,0,78.2334,9.24563,-0.166641,-2.39935,0.452613,0.941116
-73.9769,0.991799,0.29898,3,7,0,78.3886,9.31705,-0.222311,-1.91181,0.41186,0.937344
-75.6701,0.990015,0.29898,3,7,0,76.129,9.30481,-0.262751,-1.91454,0.287635,0.879652
-75.4298,0.986951,0.29898,3,7,0,77.5722,9.28744,-0.279723,-1.85818,0.303846,0.901816
-74.4647,0.931735,0.29898,3,15,0,77.5555,9.29699,-0.272311,-1.93462,0.520358,0.92377
-76.9105,0.900019,0.29898,4,15,0,78.0499,9.04576,-0.0200273,-1.66022,0.198942,0.98645
-77.5714,0.958771,0.29898,4,23,0,82.7856,9.40161,-0.281957,-2.42563,0.432261,0.920302
-78.0981,0.992457,0.29898,3,7,0,78.8303,9.32201,-0.390174,-2.11853,0.597959,0.967336
-76.5305,0.997616,0.29898,4,15,0,79.1651,9.53029,-0.2938,-2.25575,0.452146,0.903963
-74.3538,1,0.29898,4,15,0,76.6956,9.32182,-0.287929,-2.18704,0.53613,0.906064
-74.4047,0.968409,0.29898,3,15,0,76.6261,9.38004,-0.248467,-1.96811,0.393438,0.968679
-76.936,0.753145,0.29898,3,7,0,78.7338,9.46341,-0.282898,-1.94409,0.496073,0.928417
-75.8292,1,0.29898,2,3,0,77.2709,9.4412,-0.271413,-1.99005,0.48519,0.923226
-76.9277,0.951703,0.29898,4,19,0,79.1878,9.17049,-0.150759,-1.49856,0.29999,0.966854
-77.4815,0.991101,0.29898,3,7,0,78.4073,9.08168,-0.148101,-1.7589,0.100502,0.956018
-77.5034,0.987674,0.29898,4,15,0,86.3904,9.39599,-0.162892,-2.19101,0.377582,1.00926
-82.3646,0.932348,0.29898,3,7,0,83.6042,9.36963,-0.21552,-2.32739,0.217074,1.06801
-77.6424,1,0.29898,3,7,0,83.517,9.31749,-0.124868,-2.16143,0.384073,1.02327
-74.3429,1,0.29898,3,7,0,78.3118,9.12117,-0.202008,-1.94126,0.366923,0.933115
-74.3389,0.999318,0.29898,3,7,0,74.6183,9.17788,-0.211976,-1.9446,0.319426,0.9626
-75.0638,0.931092,0.29898,3,11,0,77.263,9.19424,-0.232151,-1.9809,0.313797,0.9353
-76.2969,0.99469,0.29898,4,15,0,76.6971,9.3479,-0.310958,-2.05802,0.333996,0.938547
-73.686,0.900672,0.29898,2,7,0,79.4284,9.34241,-0.24298,-1.99422,0.390648,0.939638
-76.7566,0.773069,0.29898,3,7,0,78.7966,9.47692,-0.33898,-1.91438,0.396379,0.902859
-76.1654,0.871362,0.29898,4,15,0,80.1818,9.17466,-0.184254,-2.07916,0.588397,1.01334
-74.2956,0.999885,0.29898,4,15,0,77.4842,9.24734,-0.225208,-1.72026,0.295464,0.925254
-77.7769,0.905359,0.29898,3,15,0,81.5873,9.28816,-0.296556,-1.90807,0.499776,1.08446
-76.9322,0.994341,0.29898,4,15,0,80.8462,9.45627,-0.278699,-2.51628,0.5998,1.00134
-75.2097,0.96902,0.29898,4,15,0,78.2168,9.31194,-0.314856,-1.83708,0.432521,0.946948
-75.5929,0.971507,0.29898,3,7,0,76.6037,9.20727,-0.163991,-2.19096,0.358727,0.901061
-77.1232,0.977589,0.29898,4,15,0,80.4281,9.29691,-0.278915,-2.00134,0.40041,1.07907
-77.2957,0.972985,0.29898,3,15,0,81.1147,9.49367,-0.400985,-2.44444,0.662354,0.959977
-79.0146,0.937081,0.29898,3,7,0,80.3591,9.67466,-0.36301,-2.43208,0.524881,0.932061
-78.166,0.989123,0.29898,3,7,0,79.9119,9.58497,-0.400675,-2.35238,0.489969,0.928414
-78.6137,0.82335,0.29898,2,3,0,80.848,9.66694,-0.383608,-2.28644,0.537836,0.929346
-77.182,0.842322,0.29898,4,15,0,82.473,9.29712,-0.34949,-2.09356,0.510188,0.896833
-78.7823,0.952042,0.29898,5,31,0,81.0415,9.12507,-0.180178,-1.58851,0.495982,0.929334
-75.6171,0.813392,0.29898,2,7,0,83.6141,9.14776,-0.11375,-1.85433,0.414959,0.895026
-76.4638,0.991084,0.29898,3,7,0,77.0066,9.07993,-0.218095,-1.87676,0.393078,0.871234
-74.9306,0.963946,0.29898,4,15,0,78.5491,9.31223,-0.244887,-2.0729,0.320242,0.909665
-74.8469,0.998335,0.29898,3,15,0,77.1607,9.22959,-0.156727,-1.73735,0.27736,0.897461
-74.3888,0.953864,0.29898,3,7,0,76.2253,9.16671,-0.175837,-1.9145,0.49156,0.955302
-74.1591,0.993848,0.29898,4,15,0,75.1151,9.29106,-0.203973,-2.06,0.391697,0.993753
-73.9495,0.932058,0.29898,3,15,0,75.6925,9.17196,-0.212429,-1.85118,0.434332,0.900856
-76.6108,0.84374,0.29898,3,7,0,78.2183,9.08539,-0.206314,-1.70093,0.401127,0.856155
-77.4972,0.882632,0.29898,4,15,0,80.3609,9.12449,-0.0349673,-1.76001,0.168987,1.00661
