# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052689564
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.3249,0.928328,0.388291,3,7,0,77.9422,9.02366,-0.144152,-1.80828,0.453403,0.91524
-75.8541,0.986544,0.388291,4,15,0,77.6063,9.06013,-0.150178,-1.94794,0.513239,1.00128
-74.8661,0.79487,0.388291,2,7,0,78.7708,9.03642,-0.172267,-1.70078,0.375128,0.956753
-74.5009,0.960589,0.388291,3,7,0,75.8736,9.23331,-0.153148,-1.85622,0.22634,0.951731
-75.2781,0.881252,0.388291,3,7,0,76.5472,9.07347,-0.174735,-1.64907,0.354892,1.00314
-76.2438,0.980784,0.388291,3,7,0,76.9091,9.0142,-0.0561972,-1.77991,0.160243,0.995878
-74.9079,0.971707,0.388291,3,7,0,77.3293,9.20428,-0.171432,-1.6294,0.273534,0.967701
-74.9621,0.765725,0.388291,2,3,0,77.3324,9.18255,-0.140159,-1.62112,0.226308,0.944864
-76.5536,0.92186,0.388291,2,3,0,76.7588,9.16049,-0.172477,-1.76328,0.121778,0.92668
-74.7226,0.883812,0.388291,3,7,0,77.995,9.08899,-0.143866,-1.56914,0.196863,0.944449
-73.6001,0.992173,0.388291,3,7,0,75.5256,9.17811,-0.162094,-1.99457,0.42983,0.934457
-75.1774,0.838939,0.388291,3,15,0,76.384,9.09195,-0.174472,-1.77606,0.434385,0.879932
-75.5565,0.951429,0.388291,3,7,0,77.5508,9.37871,-0.235312,-1.9379,0.259564,0.910948
-76.7662,0.762927,0.388291,3,7,0,79.7614,9.24288,-0.266978,-1.61013,0.222659,0.919704
-74.3149,0.994203,0.388291,3,7,0,77.3745,9.20643,-0.197945,-1.67237,0.299336,0.920908
-74.5722,0.857744,0.388291,3,7,0,76.3027,9.10062,-0.215032,-1.86124,0.43161,0.936857
-74.3581,0.994499,0.388291,2,7,0,76.4371,9.16964,-0.199737,-1.78129,0.379794,0.999648
-77.4381,0.920035,0.388291,3,11,0,79.0543,9.05598,-0.0400056,-1.80158,0.125035,1.01885
-75.2261,0.88219,0.388291,4,15,0,80.4299,9.42307,-0.305184,-2.08322,0.513095,0.880914
-76.2567,0.746298,0.388291,3,7,0,78.9075,9.31899,-0.2214,-2.15031,0.617496,0.901723
-77.6809,0.861424,0.388291,3,7,0,78.9178,9.29865,-0.18237,-2.18899,0.630511,0.911068
-74.6887,0.983686,0.388291,2,3,0,77.9893,9.2401,-0.241225,-2.20559,0.591647,0.929133
-73.9478,0.934463,0.388291,3,7,0,75.4876,9.24563,-0.238928,-1.97555,0.345382,0.928776
-73.7163,0.997919,0.388291,3,15,0,74.6573,9.26854,-0.199039,-2.05561,0.459554,0.909622
-73.9982,0.984651,0.388291,3,7,0,74.5868,9.25026,-0.227933,-1.85237,0.437655,0.966356
-74.8882,0.852609,0.388291,3,7,0,75.4235,9.15132,-0.196373,-2.00152,0.316354,0.924749
-74.2893,0.919777,0.388291,2,7,0,76.1445,9.29585,-0.189559,-1.92753,0.38576,0.97383
-73.6471,0.850953,0.388291,4,15,0,76.2474,9.28592,-0.206974,-1.99892,0.396649,0.899872
-75.4008,0.814168,0.388291,4,15,0,75.8803,9.02756,-0.169237,-1.74515,0.281642,0.975906
-76.5788,0.978401,0.388291,4,15,0,77.0499,9.01719,-0.0739065,-1.64244,0.377529,0.960878
-74.5233,0.978869,0.388291,3,15,0,78.4673,9.20904,-0.234528,-2.09132,0.414786,0.973186
-74.4638,0.908453,0.388291,4,15,0,76.3147,9.2029,-0.136657,-1.77756,0.225101,0.925907
-74.6767,0.915437,0.388291,3,15,0,75.7477,9.23472,-0.216179,-1.76429,0.435904,0.940828
-73.714,0.97121,0.388291,3,11,0,75.8403,9.21348,-0.227641,-1.90775,0.344228,0.946942
-75.9452,0.913043,0.388291,3,7,0,76.7278,9.2827,-0.264052,-2.29286,0.554105,0.871048
-74.022,0.997872,0.388291,3,7,0,77.1201,9.32121,-0.199419,-1.96841,0.372619,0.933549
-73.401,0.962299,0.388291,3,7,0,74.852,9.24177,-0.194138,-2.05094,0.415515,0.920304
-75.3699,0.854618,0.388291,3,7,0,77.2251,9.33658,-0.234206,-2.25278,0.428838,1.00878
-75.4864,0.991968,0.388291,3,7,0,76.5943,9.40819,-0.289272,-2.16641,0.448608,1.02454
-78.0718,0.680309,0.388291,4,15,0,81.0807,9.39209,-0.387466,-1.99748,0.405543,0.970225
-77.2457,0.993375,0.388291,3,15,0,79.7858,9.42431,-0.19236,-2.22811,0.477363,1.00462
-75.7116,0.976589,0.388291,4,15,0,78.1004,9.27889,-0.29328,-1.93924,0.537432,1.01522
-76.5275,0.859324,0.388291,2,7,0,81.0196,9.24256,-0.326603,-2.05747,0.598605,0.973164
-74.0413,0.962754,0.388291,2,3,0,76.9443,9.29596,-0.268214,-2.11369,0.511928,0.97705
-75.3211,0.732802,0.388291,3,7,0,76.9009,9.46867,-0.302332,-2.02854,0.423099,0.971019
-77.6551,0.79044,0.388291,4,15,0,80.4365,9.31519,-0.253607,-2.52354,0.592293,1.00651
-77.1091,0.995688,0.388291,3,15,0,80.8255,9.32466,-0.329137,-2.07129,0.509564,0.846358
-74.2904,0.995153,0.388291,2,7,0,79.2426,9.33843,-0.259803,-2.06123,0.465345,0.876543
-75.0741,0.80585,0.388291,3,7,0,76.2587,9.3144,-0.314765,-1.94074,0.424583,0.908729
-74.9709,0.999138,0.388291,4,15,0,76.1445,9.45554,-0.283291,-2.08133,0.425931,0.916715
-75.1055,0.994919,0.388291,3,7,0,75.6329,9.42523,-0.324245,-2.16743,0.434201,0.935289
-74.8486,0.959747,0.388291,3,7,0,76.4481,9.40201,-0.333246,-2.11775,0.467377,0.946141
-74.6538,0.978189,0.388291,3,15,0,76.2546,9.1297,-0.127825,-2.04637,0.331836,0.963988
-75.1832,0.609455,0.388291,3,11,0,79.162,9.14067,-0.151148,-2.19041,0.501051,0.932011
-75.899,0.995334,0.388291,3,7,0,76.8094,9.33982,-0.286899,-1.84813,0.351265,0.865581
-74.7064,0.957048,0.388291,3,7,0,78.8755,9.31162,-0.223471,-1.86117,0.2582,0.970511
-75.4508,0.983992,0.388291,3,7,0,76.4636,9.16423,-0.176362,-2.06666,0.501014,1.02794
-73.8396,0.953822,0.388291,3,7,0,76.3628,9.20233,-0.147801,-1.86886,0.350999,0.925232
-76.1984,0.94248,0.388291,3,7,0,79.9078,9.18193,-0.149731,-1.75542,0.141486,1.0142
-75.9922,0.834198,0.388291,4,15,0,79.5133,9.24334,-0.129176,-1.80188,0.262704,1.01424
-76.1158,0.985235,0.388291,3,7,0,78.6697,9.10106,-0.111118,-1.96241,0.264651,0.865606
-74.9846,0.975835,0.388291,3,7,0,78.181,9.08021,-0.149122,-1.59474,0.325719,0.910332
-75.9565,0.99075,0.388291,3,15,0,77.3126,9.33479,-0.188727,-2.24827,0.473939,1.01851
-77.8025,0.960094,0.388291,3,7,0,78.5575,9.16092,-0.170592,-1.61227,0.333671,0.832567
-76.1141,0.78987,0.388291,3,7,0,82.0796,9.09956,-0.0640261,-1.98366,0.383211,0.981169
-74.8961,1,0.388291,3,7,0,76.8873,9.02411,-0.135194,-1.76288,0.316029,0.996785
-74.7819,0.958251,0.388291,4,15,0,76.9114,9.40235,-0.300159,-2.04203,0.464912,0.886771
-76.4797,0.648873,0.388291,4,15,0,78.0335,9.17972,-0.223757,-2.22852,0.461474,1.01317
-73.9981,1,0.388291,3,7,0,76.5207,9.31666,-0.219093,-1.8837,0.370968,0.947625
-75.4002,0.973359,0.388291,4,15,0,77.0896,9.37664,-0.258004,-1.90207,0.377175,1.01447
-74.0709,0.966853,0.388291,3,7,0,76.3041,9.24605,-0.170781,-1.92241,0.415454,0.948053
-74.5138,0.986789,0.388291,2,5,0,75.3223,9.28071,-0.219214,-1.98123,0.27666,0.93135
-75.0572,0.992899,0.388291,3,11,0,76.3694,9.03879,-0.165578,-1.57141,0.277988,0.940615
-75.0414,0.957474,0.388291,3,7,0,76.0975,9.077,-0.0730461,-1.91475,0.276047,0.960365
-76.5664,0.874194,0.388291,3,7,0,78.2334,9.3068,-0.281749,-1.62681,0.36518,0.968057
-73.9523,0.93447,0.388291,3,7,0,77.3737,9.24728,-0.234032,-2.06359,0.380438,0.947454
-74.5524,0.950251,0.388291,3,11,0,76.4151,9.06933,-0.159081,-1.93223,0.402744,0.98149
-74.3462,0.989218,0.388291,3,7,0,75.6077,9.12033,-0.184722,-1.7252,0.40421,0.955359
-74.9649,0.958891,0.388291,2,7,0,75.4864,9.04921,-0.185448,-1.83377,0.434815,0.96244
-73.689,0.732785,0.388291,2,7,0,76.7529,9.20955,-0.16292,-1.95378,0.349973,0.969785
-76.2504,0.91152,0.388291,3,15,0,78.4284,9.5225,-0.351792,-2.20943,0.573865,0.999957
-76.5025,0.989245,0.388291,3,7,0,77.5367,9.42359,-0.280956,-2.43448,0.695381,0.949077
-76.6849,0.995893,0.388291,3,7,0,78.281,9.37241,-0.289681,-2.42047,0.7239,0.976595
-76.1959,0.965339,0.388291,3,7,0,78.3134,9.29714,-0.302204,-2.16929,0.684016,0.97555
-75.2209,0.958997,0.388291,3,7,0,79.3712,9.45284,-0.311753,-2.10979,0.443831,0.892375
-74.9936,0.999154,0.388291,3,7,0,75.5351,9.43758,-0.310742,-2.16623,0.479614,0.88977
-74.9771,0.997846,0.388291,3,7,0,75.9451,9.31123,-0.250139,-2.24485,0.560298,0.878546
-76.8687,0.702006,0.388291,3,7,0,79.184,9.57842,-0.346773,-2.1751,0.486031,0.923993
-78.6955,0.821382,0.388291,3,7,0,81.6158,9.28973,-0.369622,-2.19106,0.711689,0.998724
-80.5978,0.891843,0.388291,2,3,0,82.1671,9.25756,-0.358695,-2.04826,0.771812,0.992682
-79.7921,0.986328,0.388291,3,7,0,82.6252,9.35233,-0.17684,-2.04328,0.107873,0.955149
-78.8585,0.96774,0.388291,2,3,0,81.1786,9.41535,-0.161975,-2.02368,0.18794,0.952422
-76.5012,1,0.388291,2,3,0,79.5597,9.32921,-0.197381,-1.99353,0.197784,0.984217
-74.9637,0.989329,0.388291,3,7,0,77.0226,9.24335,-0.240599,-1.92466,0.55412,0.949698
-77.3172,0.530871,0.388291,3,15,0,82.0724,8.99902,-0.186732,-1.93227,0.417396,0.900873
-76.0816,1,0.388291,3,7,0,78.1756,9.26091,-0.155012,-1.82927,0.156587,0.987163
-74.4644,0.970577,0.388291,3,15,0,77.9879,9.23559,-0.252164,-1.91028,0.483088,0.991395
-76.6839,0.541969,0.388291,3,7,0,80.7996,9.11746,-0.224555,-2.11971,0.631497,0.972617
-75.94,0.941161,0.388291,3,7,0,79.1832,9.30675,-0.207522,-2.39628,0.571219,0.916351
-74.4722,0.922042,0.388291,4,15,0,76.8149,9.34939,-0.279297,-1.94082,0.357947,0.972995
-78.8667,0.890732,0.388291,4,23,0,82.4911,9.35844,-0.279041,-2.59746,0.775289,0.929224
-78.9664,0.981823,0.388291,4,15,0,81.758,9.11309,-0.162884,-1.26246,0.0608056,0.978127
-78.188,0.63813,0.388291,3,15,0,82.6455,9.00751,-0.0231243,-1.93571,0.432836,0.940943
-74.9992,1,0.388291,3,7,0,78.4101,9.06576,-0.100338,-1.9949,0.315997,0.954952
-74.824,0.973893,0.388291,3,15,0,75.7493,9.32334,-0.314798,-1.92776,0.420456,0.937486
-77.841,0.737773,0.388291,3,7,0,78.8392,9.46775,-0.254029,-1.80804,0.326992,0.938056
-79.3431,0.975021,0.388291,3,7,0,84.8663,9.50476,-0.410873,-1.85685,0.416948,1.00922
-73.7938,1,0.388291,3,7,0,79.7475,9.22936,-0.208563,-2.04407,0.402886,0.981352
-73.937,0.993676,0.388291,3,15,0,74.9921,9.16171,-0.147956,-1.95281,0.347427,0.981433
-73.9922,0.938344,0.388291,3,15,0,76.141,9.30414,-0.217053,-2.02268,0.379357,0.886564
-77.1459,0.861456,0.388291,2,3,0,77.5537,9.33864,-0.216398,-2.15365,0.37678,0.829396
-76.8004,0.964426,0.388291,3,7,0,79.2467,9.2878,-0.269052,-1.86698,0.495549,0.84356
-74.6394,0.837572,0.388291,3,15,0,80.6373,9.30554,-0.271858,-2.17055,0.57732,0.988
-76.2283,0.693153,0.388291,3,7,0,78.6551,9.32805,-0.296775,-2.33097,0.49331,0.982069
-75.5174,0.989304,0.388291,2,7,0,77.2542,9.4365,-0.227317,-2.14827,0.425918,0.966544
-73.9428,0.791139,0.388291,4,15,0,79.8868,9.17342,-0.167643,-2.01929,0.462099,0.906916
-76.4673,0.875889,0.388291,4,15,0,78.1179,9.1879,-0.220774,-2.27838,0.577513,0.882539
-74.3796,0.889176,0.388291,4,15,0,77.4953,9.26538,-0.217509,-2.14875,0.479141,0.876598
-75.1356,0.905246,0.388291,3,7,0,77.1802,9.43739,-0.285186,-2.06871,0.364237,0.971858
-75.8953,0.984794,0.388291,3,7,0,76.4339,9.14824,-0.194994,-2.18523,0.614417,0.95374
-73.2663,0.994639,0.388291,3,7,0,76.4749,9.24872,-0.226747,-1.93244,0.392712,0.937579
-73.5535,0.987008,0.388291,3,15,0,73.8368,9.15455,-0.165397,-1.85293,0.374363,0.963799
-74.5916,0.946097,0.388291,3,7,0,75.9851,9.30373,-0.2548,-2.04128,0.408389,0.866219
-75.3302,0.677049,0.388291,3,7,0,77.7458,9.32261,-0.270699,-2.21985,0.512556,0.862171
-75.5069,0.422472,0.388291,2,3,0,79.5459,9.35059,-0.312934,-2.21136,0.506307,0.882299
-74.6559,0.979874,0.388291,3,7,0,76.1129,9.28129,-0.269608,-2.23634,0.518383,0.919957
-76.632,0.63429,0.388291,1,3,0,77.5036,9.23464,-0.304691,-2.17391,0.500546,0.922356
-74.4734,1,0.388291,3,7,0,78.386,9.34233,-0.318325,-2.05082,0.488892,0.936043
-76.2327,0.918273,0.388291,3,7,0,77.5916,9.42771,-0.230634,-2.3089,0.389863,0.968797
-78.3845,0.968872,0.388291,3,15,0,81.8061,9.17616,-0.215635,-1.64841,0.311987,1.1024
-77.7693,0.979239,0.388291,3,15,0,83.6427,9.33242,-0.288585,-1.57556,0.291395,1.00262
-78.0559,0.914113,0.388291,3,15,0,82.2165,9.31492,-0.209602,-2.45621,0.432628,0.913366
-77.7083,0.980108,0.388291,3,7,0,84.1331,9.21612,-0.154707,-2.42579,0.567051,0.914828
-75.5727,0.89146,0.388291,3,7,0,79.9062,9.37435,-0.317819,-1.98664,0.561786,0.904686
-74.1909,0.999877,0.388291,2,3,0,75.8135,9.36021,-0.293519,-2.1722,0.472873,0.92726
-76.3241,0.913518,0.388291,3,7,0,78.3275,9.36654,-0.329155,-2.11952,0.675166,0.968419
-75.3134,0.93097,0.388291,2,7,0,80.7436,9.4096,-0.293677,-2.28003,0.643697,0.928864
-79.2713,0.772534,0.388291,3,7,0,79.8073,9.54731,-0.395468,-2.4348,0.48871,1.01536
-74.7226,0.992721,0.388291,3,7,0,80.546,9.22796,-0.168663,-2.13974,0.485061,0.891206
-74.252,0.971097,0.388291,3,7,0,75.5067,9.31107,-0.248461,-1.82886,0.382147,0.911638
-76.7459,0.763386,0.388291,3,7,0,78.0438,9.22846,-0.151476,-2.28826,0.594937,0.94457
-74.3262,1,0.388291,3,7,0,77.4947,9.27079,-0.224828,-1.89076,0.367386,1.00683
-75.1195,0.983249,0.388291,3,7,0,75.2456,9.26038,-0.258355,-1.91092,0.395463,1.02818
-74.1802,0.987179,0.388291,3,7,0,77.2823,9.33552,-0.218833,-2.04337,0.37869,0.893879
-74.901,0.986109,0.388291,3,7,0,75.7133,9.22108,-0.20826,-2.04093,0.522693,0.870187
-73.3831,0.876322,0.388291,3,15,0,76.9033,9.20856,-0.174367,-1.91248,0.363535,0.91336
-73.8743,0.953197,0.388291,3,7,0,74.077,9.18372,-0.164358,-1.9513,0.444998,0.913937
-73.8897,0.866248,0.388291,3,15,0,76.0945,9.37018,-0.264764,-2.16844,0.510371,0.933779
-75.5751,0.947772,0.388291,3,7,0,76.1725,9.46497,-0.326877,-2.33629,0.556379,0.897807
-75.2094,0.958252,0.388291,3,15,0,77.436,9.44406,-0.329772,-1.98838,0.427284,0.950269
-73.9955,0.750354,0.388291,3,7,0,77.5644,9.24921,-0.227404,-2.17104,0.481193,0.911519
-75.976,0.570366,0.388291,2,3,0,76.731,9.25026,-0.159805,-2.08443,0.542295,0.918059
-74.9822,0.969417,0.388291,3,7,0,76.6383,9.28815,-0.20682,-1.72257,0.298677,0.976201
-74.0744,1,0.388291,3,7,0,75.5284,9.1395,-0.197713,-2.01184,0.413704,0.955567
-74.1926,1,0.388291,2,3,0,74.3696,9.16935,-0.16957,-1.92778,0.476683,0.954658
-73.9624,0.884882,0.388291,3,7,0,77.8592,9.279,-0.249846,-1.87845,0.355257,0.901773
-73.8171,0.995012,0.388291,3,7,0,74.3028,9.20676,-0.199022,-2.12908,0.469813,0.94237
-76.3237,0.79567,0.388291,4,15,0,78.5433,9.39973,-0.271944,-2.3224,0.640931,1.01808
-75.4131,0.98254,0.388291,4,15,0,78.5979,9.06418,-0.18508,-1.77727,0.364252,0.872815
-76.1751,0.966873,0.388291,4,15,0,78.2077,8.98187,-0.0665277,-1.92793,0.292746,0.989627
-75.5595,0.819569,0.388291,4,15,0,79.0603,9.26726,-0.278488,-1.80031,0.345975,0.877948
-74.8055,0.999594,0.388291,2,3,0,75.9476,9.27768,-0.252184,-1.75708,0.366419,0.894233
-76.6879,0.738558,0.388291,4,15,0,78.1008,9.19128,-0.274215,-1.73087,0.27403,0.916053
-74.2889,0.999463,0.388291,2,3,0,77.0324,9.2254,-0.236044,-1.72327,0.358176,0.925441
-73.6298,0.906156,0.388291,2,7,0,75.2326,9.12272,-0.181704,-1.87805,0.376802,0.951778
-74.6829,0.950528,0.388291,3,7,0,75.339,9.32412,-0.264509,-2.16009,0.449735,0.87658
-75.0311,0.89459,0.388291,3,7,0,77.3006,9.41547,-0.34761,-2.20236,0.559282,0.939926
-73.4289,0.961848,0.388291,4,15,0,77.0973,9.21668,-0.183124,-2.01404,0.437486,0.937188
-73.5091,0.675857,0.388291,3,11,0,75.5013,9.22006,-0.169537,-1.91523,0.35561,0.913577
-76.0968,0.9366,0.388291,3,7,0,76.5199,9.09796,-0.131993,-1.5442,0.245115,1.02598
-76.8753,0.943615,0.388291,3,7,0,79.1543,8.97234,-0.0207852,-1.61082,0.219365,0.893137
-74.7188,0.952879,0.388291,3,7,0,78.883,9.13511,-0.104286,-1.73305,0.246711,0.902785
-74.6884,1,0.388291,3,7,0,75.1096,9.08896,-0.155937,-1.74785,0.256081,0.883989
-73.9819,0.998405,0.388291,3,7,0,75.9422,9.26065,-0.225889,-1.86997,0.327016,0.891745
-74.5012,0.853902,0.388291,3,11,0,75.984,9.30645,-0.267312,-2.18891,0.4453,0.96595
-75.3555,0.9504,0.388291,3,11,0,78.9276,8.97652,-0.134055,-1.59451,0.291584,0.965278
-76.0679,0.966835,0.388291,3,7,0,77.2137,9.14178,-0.125902,-1.61435,0.180846,1.0281
-75.5435,0.989612,0.388291,3,7,0,77.2826,9.09496,-0.181672,-1.89532,0.467325,0.864271
-75.6193,0.769551,0.388291,3,7,0,78.0481,9.31697,-0.220675,-1.8344,0.196567,0.956627
-78.788,0.926237,0.388291,2,7,0,79.9696,9.44698,-0.262218,-1.78506,0.17137,1.01016
-78.1375,0.965395,0.388291,3,15,0,81.8784,9.32044,-0.177427,-1.65263,0.138755,1.02782
-76.8806,1,0.388291,3,7,0,80.0801,9.03971,-0.188168,-1.45406,0.248212,0.997968
-75.3967,0.629893,0.388291,4,15,0,81.7189,9.12305,-0.230856,-1.87872,0.532113,0.933097
-74.771,1,0.388291,3,7,0,76.5101,9.1421,-0.105143,-2.03917,0.331589,0.935768
-75.4057,0.757548,0.388291,2,7,0,78.4697,9.20239,-0.149115,-1.98448,0.233516,0.897985
-74.8124,0.961374,0.388291,3,15,0,76.9731,9.13039,-0.10301,-1.86913,0.352038,0.895825
-74.7638,0.958258,0.388291,3,7,0,76.8835,9.07262,-0.126688,-1.66299,0.21661,0.889545
-74.5359,0.978911,0.388291,3,7,0,75.7261,9.03631,-0.102687,-1.83689,0.382823,0.938832
-75.1632,0.956925,0.388291,2,3,0,75.4101,8.96631,-0.102178,-1.81271,0.344844,0.935606
-76.4161,0.98288,0.388291,3,7,0,78.3695,9.24115,-0.165022,-1.76854,0.21427,0.850819
-76.0166,0.467382,0.388291,4,15,0,80.8853,9.35333,-0.170978,-2.10007,0.422095,0.995047
-75.4943,0.992852,0.388291,3,15,0,77.5933,9.11736,-0.196838,-1.67821,0.37637,1.01755
-75.3739,0.912743,0.388291,3,7,0,77.7464,9.1142,-0.162381,-2.01449,0.341337,0.876229
-78.321,0.935101,0.388291,4,15,0,80.399,9.12916,-0.144494,-1.91269,0.255052,1.10294
-76.7383,0.950971,0.388291,4,15,0,79.3202,9.29491,-0.256604,-2.09294,0.516626,0.821989
-76.5354,0.699949,0.388291,2,3,0,78.7623,9.34693,-0.280512,-2.15133,0.450625,0.833829
-74.3965,0.988577,0.388291,3,15,0,78.9779,9.18635,-0.214606,-1.90684,0.377815,0.868193
-75.9067,0.898442,0.388291,3,15,0,79.3788,9.37796,-0.293027,-2.42272,0.618472,0.991529
-75.8807,0.930727,0.388291,3,7,0,77.6877,9.31003,-0.302868,-2.34336,0.62878,0.973687
-76.2376,0.976297,0.388291,3,7,0,80.0692,9.28124,-0.252863,-2.41449,0.649961,0.933892
-76.6263,0.650751,0.388291,4,15,0,80.9687,8.97789,-0.167816,-1.87087,0.39021,0.918182
-75.141,0.998626,0.388291,3,7,0,76.9957,9.01401,-0.160609,-1.85696,0.426266,0.939863
-74.4865,1,0.388291,3,7,0,75.8139,9.0676,-0.172442,-1.84629,0.441621,0.956633
-74.9625,0.99265,0.388291,3,7,0,75.5859,9.13783,-0.0937583,-1.78557,0.212914,0.908703
-75.6148,0.771303,0.388291,2,7,0,79.9647,9.20017,-0.124917,-2.20775,0.391893,0.930994
-75.0154,0.913771,0.388291,3,11,0,76.8566,9.32512,-0.250746,-1.85449,0.471968,0.960203
-74.6824,0.969829,0.388291,3,7,0,76.7447,9.35731,-0.248578,-2.09232,0.379102,0.999269
-75.5464,0.904689,0.388291,3,7,0,76.8311,9.07964,-0.112972,-1.77194,0.363131,0.864136
-75.2112,0.99135,0.388291,3,15,0,77.5323,9.18596,-0.161984,-2.09315,0.39117,0.862131
-73.5752,0.974235,0.388291,3,7,0,75.6843,9.12904,-0.174752,-1.84865,0.376678,0.91047
-74.2779,0.80972,0.388291,3,7,0,75.4128,9.2093,-0.193105,-2.04123,0.32722,0.965747
-75.1042,0.89268,0.388291,3,7,0,77.1077,9.23125,-0.120007,-2.06514,0.339723,0.959775
-74.6732,0.999916,0.388291,3,7,0,76.2682,9.02996,-0.143792,-1.86598,0.382015,0.909877
-74.4579,1,0.388291,3,15,0,75.6394,9.40379,-0.310705,-2.09765,0.436068,0.936146
-76.5557,0.926413,0.388291,3,15,0,77.8278,9.37198,-0.314309,-1.77225,0.375832,0.890766
-74.3431,0.968877,0.388291,3,7,0,78.7889,9.25176,-0.169611,-1.91347,0.310464,0.884672
-74.466,0.982585,0.388291,3,15,0,76.0534,9.29325,-0.266138,-1.85353,0.320208,0.918835
-74.7707,0.978401,0.388291,2,3,0,75.1825,9.32753,-0.261453,-1.79908,0.310857,0.915997
-76.4495,0.732964,0.388291,3,15,0,79.4913,9.41276,-0.258868,-2.39093,0.627836,1.00978
-74.8354,0.982522,0.388291,3,7,0,77.2606,9.25197,-0.295116,-2.07479,0.52991,0.95874
-77.0958,0.968475,0.388291,3,7,0,77.7363,9.23395,-0.191658,-2.232,0.392678,1.0542
-75.7281,0.967331,0.388291,3,7,0,78.7611,9.15626,-0.19408,-2.14654,0.548009,1.01629
-75.9653,0.887705,0.388291,3,7,0,76.939,9.11536,-0.196804,-2.12819,0.502417,1.01219
-76.2192,0.954154,0.388291,4,15,0,77.8171,9.16246,-0.19777,-2.22818,0.455573,1.00829
-74.1707,0.998958,0.388291,3,7,0,76.9586,9.23478,-0.246284,-1.91087,0.345979,0.904784
-75.6614,0.66344,0.388291,4,15,0,78.277,9.0275,-0.0549313,-1.71768,0.19847,0.998192
-74.7701,0.988734,0.388291,3,7,0,76.4899,9.14611,-0.215498,-1.64284,0.311445,0.968218
-75.4883,0.995007,0.388291,3,15,0,76.6111,9.28377,-0.200643,-2.34261,0.519029,0.907712
-74.8035,0.966392,0.388291,3,15,0,77.8622,9.20269,-0.156082,-1.71291,0.18552,0.964779
-75.7144,0.907438,0.388291,4,23,0,78.2309,9.19443,-0.224861,-1.83805,0.32421,0.846301
-77.0214,0.949656,0.388291,3,7,0,79.1142,9.34152,-0.201579,-1.68238,0.195447,0.907575
-76.8893,0.995929,0.388291,3,15,0,81.4141,9.4165,-0.300784,-2.34313,0.731967,0.964963
-73.8851,0.997577,0.388291,3,15,0,77.6171,9.32546,-0.213964,-1.95318,0.367539,0.949212
-75.5595,0.977175,0.388291,3,7,0,77.2419,8.95015,-0.0901712,-1.70497,0.255092,0.904567
-74.517,0.719131,0.388291,4,15,0,78.1092,9.32975,-0.282068,-1.95433,0.453536,0.995802
-75.6779,0.872541,0.388291,3,7,0,77.1259,9.31659,-0.181105,-2.32867,0.448707,0.947155
-75.6345,0.843317,0.388291,3,7,0,79.7984,9.37336,-0.263564,-2.03344,0.305574,0.889502
-75.7866,0.96336,0.388291,3,7,0,77.6716,9.05705,-0.183125,-2.02909,0.532529,0.953379
-74.8941,0.994186,0.388291,2,7,0,76.3104,9.09622,-0.17722,-1.93956,0.519448,0.941668
-75.3511,0.8555,0.388291,3,15,0,77.8044,9.11909,-0.215054,-1.978,0.428552,1.00823
-75.1587,0.948378,0.388291,3,15,0,80.3275,9.42251,-0.271355,-2.16815,0.41091,0.99817
-75.2458,0.95466,0.388291,3,15,0,76.4226,9.2138,-0.197943,-2.11176,0.598235,0.946154
-74.0101,0.912549,0.388291,3,7,0,76.3066,9.34621,-0.235423,-2.08471,0.38251,0.96416
-74.1672,0.871653,0.388291,2,7,0,75.7247,9.33007,-0.274297,-2.23798,0.547237,0.931604
-75.6083,0.855215,0.388291,2,7,0,77.1,9.47489,-0.333915,-2.36314,0.539764,0.925862
-77.8639,0.89913,0.388291,4,15,0,80.1706,8.87035,-0.00908184,-1.5384,0.246214,1.02116
-77.1187,0.827476,0.388291,4,15,0,80.3608,9.26843,-0.134783,-1.70234,0.214824,0.88625
-75.5725,1,0.388291,4,15,0,77.6158,9.23265,-0.200032,-1.94356,0.539848,0.996153
-77.1187,0.978122,0.388291,4,31,0,78.6763,9.39668,-0.315181,-1.91502,0.359651,1.05221
-76.0402,0.630002,0.388291,3,7,0,80.6277,9.29963,-0.205315,-1.98753,0.326327,1.05458
