# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073426944
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.7747,1,0.328404,3,7,0,77.8053,9.12342,-0.209151,-1.63448,0.36121,1.01517
-75.7452,0.996679,0.328404,4,15,0,76.3576,9.13823,-0.21767,-1.61781,0.36921,1.00159
-76.2052,0.942718,0.328404,4,15,0,79.0037,9.28373,-0.158035,-2.00521,0.268825,0.865203
-73.5292,0.985513,0.328404,2,3,0,76.8453,9.24857,-0.19284,-1.88594,0.34875,0.91021
-74.493,0.913719,0.328404,4,15,0,75.3342,9.33397,-0.280856,-2.27676,0.538022,0.948368
-74.3279,0.989254,0.328404,2,7,0,75.9937,9.39172,-0.303706,-2.0144,0.482273,0.947978
-74.2555,0.876447,0.328404,4,15,0,75.7432,9.12041,-0.173201,-2.02321,0.3816,0.952025
-73.9701,0.835018,0.328404,2,7,0,76.2591,9.17631,-0.150159,-1.90535,0.402562,0.970126
-75.4659,0.984035,0.328404,3,7,0,75.9085,9.1169,-0.165784,-2.16969,0.499543,0.982076
-75.4788,0.963766,0.328404,3,11,0,77.0016,9.08553,-0.169766,-2.1259,0.467517,0.962603
-74.3955,0.983317,0.328404,3,7,0,78.3096,9.09794,-0.147088,-1.98767,0.371291,0.899545
-74.335,0.910329,0.328404,3,7,0,77.5364,9.22186,-0.211993,-1.77672,0.268306,0.89814
-73.5615,0.817364,0.328404,3,15,0,75.92,9.16975,-0.152928,-1.92783,0.392473,0.922201
-73.5267,0.953452,0.328404,3,15,0,74.4255,9.2997,-0.237744,-1.95337,0.438432,0.936491
-74.0283,0.896871,0.328404,2,7,0,77.2565,9.29534,-0.280632,-2.08112,0.466902,0.913541
-74.2255,0.988023,0.328404,3,15,0,76.4227,9.15016,-0.181521,-1.78769,0.436025,0.9421
-73.757,0.910815,0.328404,3,7,0,75.3879,9.16564,-0.142787,-1.90927,0.388449,0.922833
-73.5542,0.981767,0.328404,3,15,0,74.3149,9.15778,-0.187341,-1.90218,0.43652,0.926104
-73.5138,0.980009,0.328404,3,7,0,74.3559,9.31767,-0.236565,-2.041,0.418193,0.913805
-74.5872,0.970166,0.328404,3,7,0,74.8209,9.29284,-0.292243,-2.05018,0.553692,0.90681
-74.0798,0.968018,0.328404,3,7,0,75.092,9.3887,-0.281548,-2.14231,0.481211,0.908681
-75.0291,0.942671,0.328404,3,7,0,75.4597,9.26674,-0.281962,-2.02938,0.561818,0.889951
-77.0986,0.755529,0.328404,4,15,0,78.9748,9.44018,-0.229963,-1.83888,0.298669,0.939429
-74.3927,0.812547,0.328404,5,35,0,80.9632,9.31075,-0.201339,-1.99801,0.465849,0.947745
-78.2203,0.797753,0.328404,3,11,0,78.5229,9.22885,-0.296511,-2.35018,0.544912,0.975205
-78.4107,0.993758,0.328404,2,7,0,80.1145,9.47209,-0.303825,-2.04019,0.632394,0.930489
-74.2141,1,0.328404,3,15,0,79.2947,9.30589,-0.247256,-2.03514,0.401681,0.876454
-77.754,0.767958,0.328404,4,15,0,79.7426,9.48964,-0.252936,-2.33553,0.553515,1.03806
-75.141,0.982435,0.328404,4,15,0,78.2965,9.04464,-0.0823145,-1.6493,0.192385,0.896289
-74.5593,0.962987,0.328404,2,7,0,76.5279,9.05186,-0.168377,-1.68899,0.365686,0.938725
-75.1625,0.91304,0.328404,3,15,0,77.3292,9.32155,-0.191467,-1.88843,0.23394,0.965781
-74.0235,0.979059,0.328404,3,7,0,75.9851,9.19636,-0.185172,-1.80535,0.343315,0.992254
-73.8753,0.979768,0.328404,4,15,0,75.1068,9.25539,-0.202779,-2.07125,0.498099,0.912395
-74.4462,0.913758,0.328404,4,15,0,75.7278,9.39325,-0.265518,-1.994,0.428157,0.97217
-75.6808,0.984155,0.328404,4,15,0,77.2156,9.03518,-0.0769538,-1.80403,0.368524,1.00111
-78.1963,0.748581,0.328404,3,15,0,82.3348,9.17168,-0.0800921,-2.07609,0.496507,1.00422
-79.1335,0.984856,0.328404,4,19,0,81.288,9.47087,-0.334808,-1.76044,0.4794,0.996363
-84.086,0.774799,0.328404,3,7,0,86.958,9.44639,-0.373645,-2.0803,0.193846,1.00823
-80.0387,0.984286,0.328404,3,7,0,85.01,9.52124,-0.346963,-1.92,0.223019,1.00945
-78.2885,0.979111,0.328404,4,23,0,81.5341,8.97665,-0.0862391,-2.13287,0.535878,0.947523
-81.7703,0.863219,0.328404,3,7,0,82.4337,8.98548,-0.0474438,-2.09917,0.628062,0.968853
-76.7386,1,0.328404,3,15,0,84.836,8.97221,-0.101143,-1.62608,0.12034,0.91646
-78.9876,0.972247,0.328404,4,15,0,81.0239,9.45151,-0.43951,-2.30556,0.698751,0.987922
-75.5422,1,0.328404,3,7,0,79.5885,9.47349,-0.307253,-2.15493,0.575282,0.947229
-74.6099,0.905911,0.328404,3,7,0,77.6465,9.41014,-0.298384,-2.16619,0.424907,0.938686
-74.8021,0.901417,0.328404,3,15,0,79.1413,9.06345,-0.189133,-1.7417,0.377783,0.909022
-74.9576,0.979811,0.328404,5,39,0,76.112,9.18699,-0.208621,-1.79704,0.471359,0.899426
-74.9419,1,0.328404,4,15,0,75.3385,9.28382,-0.279397,-1.92631,0.528563,0.984602
-76.4837,0.89371,0.328404,2,3,0,77.5255,9.27852,-0.332632,-1.84337,0.511502,0.978887
-76.7284,0.992631,0.328404,3,15,0,79.1105,9.31274,-0.334489,-1.74619,0.438014,0.971545
-75.5809,0.937013,0.328404,3,15,0,79.9795,9.21891,-0.261533,-2.10685,0.627979,0.975848
-73.5412,0.977874,0.328404,3,7,0,76.2987,9.32658,-0.261678,-2.09164,0.469326,0.926265
-75.0504,0.782966,0.328404,4,15,0,76.2693,9.3644,-0.264063,-2.10759,0.585133,0.970278
-78.8409,0.830522,0.328404,3,7,0,79.7946,9.50716,-0.258783,-2.31096,0.606948,0.881591
-75.33,1,0.328404,3,7,0,79.5214,9.30725,-0.30879,-2.23769,0.602409,0.91319
-75.3985,0.989152,0.328404,3,7,0,76.5351,9.46252,-0.25579,-2.15976,0.423992,0.920533
-75.1218,0.926976,0.328404,3,7,0,77.632,9.2222,-0.221858,-2.2882,0.546431,0.933304
-74.6936,0.997259,0.328404,4,15,0,77.0901,9.15171,-0.157444,-2.07135,0.374518,0.887606
-75.1745,0.995737,0.328404,3,7,0,75.8191,9.14062,-0.188143,-1.80053,0.457495,0.87869
-75.5369,0.899191,0.328404,3,15,0,79.2493,9.27528,-0.193073,-2.19716,0.35199,0.893901
-74.674,0.870275,0.328404,2,3,0,77.4168,9.33185,-0.237317,-1.96946,0.469766,0.885964
-74.2353,0.995367,0.328404,4,15,0,75.4665,9.32487,-0.19985,-2.11775,0.429778,0.96982
-74.9906,0.995098,0.328404,4,15,0,76.5146,9.45611,-0.329644,-2.20956,0.47997,0.928643
-74.2213,0.934723,0.328404,3,7,0,77.0009,9.33407,-0.288742,-2.1825,0.516797,0.96626
-74.6396,0.996282,0.328404,4,15,0,74.8353,9.433,-0.268595,-2.24508,0.515283,0.942401
-74.5197,0.954431,0.328404,4,15,0,75.9079,9.15914,-0.111585,-2.0181,0.329147,0.937949
-75.088,0.974331,0.328404,3,7,0,76.2299,8.98869,-0.122541,-1.81161,0.356535,0.909107
-74.7114,0.973448,0.328404,3,15,0,76.3283,9.34416,-0.253489,-1.996,0.304305,0.962712
-77.0727,0.879896,0.328404,3,7,0,79.7604,9.26941,-0.259552,-2.09077,0.42559,0.823852
-77.4007,0.978739,0.328404,3,7,0,78.9088,9.32757,-0.290007,-1.90083,0.472821,0.827664
-77.1453,0.974203,0.328404,3,15,0,78.866,9.25194,-0.292446,-1.85218,0.414262,0.841086
-74.4987,0.96097,0.328404,3,15,0,79.3747,9.16901,-0.130554,-1.82931,0.341536,0.889425
-74.7425,0.936666,0.328404,4,15,0,76.307,9.20397,-0.181511,-1.71622,0.248301,1.00003
-73.6083,0.916262,0.328404,2,7,0,76.0634,9.12471,-0.157986,-1.92837,0.361396,0.951535
-75.5091,0.939918,0.328404,3,7,0,75.9979,9.03977,-0.111271,-1.4992,0.132756,0.94608
-76.3073,0.924558,0.328404,4,15,0,78.4053,8.98614,-0.0345601,-1.82251,0.266071,0.895389
-75.9123,0.918914,0.328404,4,15,0,78.2737,9.22778,-0.272889,-1.79119,0.328824,1.01537
-77.0236,0.907865,0.328404,3,15,0,78.2968,9.2932,-0.150727,-2.02421,0.441834,1.03996
-76.4683,0.986513,0.328404,3,15,0,80.0338,9.15342,-0.155654,-1.44972,0.229771,0.936708
-76.7706,0.993919,0.328404,3,15,0,80.6623,9.39659,-0.245337,-2.36409,0.662685,0.913482
-74.3946,1,0.328404,4,15,0,77.1392,9.3665,-0.258987,-1.89148,0.352102,0.930963
-75.6714,0.981034,0.328404,3,7,0,76.0188,9.31574,-0.240004,-2.30619,0.64596,0.976593
-73.4951,0.996899,0.328404,4,15,0,77.0979,9.2132,-0.226757,-2.00801,0.451612,0.918023
-75.8913,0.88162,0.328404,4,15,0,78.6079,9.36089,-0.346644,-1.96782,0.560439,0.966691
-75.6687,0.789372,0.328404,3,11,0,80.7693,9.07667,-0.185714,-2.03327,0.448008,1.00043
-76.1697,0.992071,0.328404,4,15,0,77.7421,9.47984,-0.276678,-2.18424,0.420235,0.882446
-75.2761,0.909237,0.328404,3,15,0,78.6447,9.30557,-0.297412,-1.97799,0.370061,0.900409
-75.0359,0.988301,0.328404,3,15,0,77.1492,9.27494,-0.259681,-1.991,0.33405,0.890466
-74.3852,1,0.328404,3,15,0,76.2296,9.27656,-0.233314,-2.04277,0.518621,0.994589
-75.8953,0.972714,0.328404,3,15,0,77.7613,9.13188,-0.136762,-1.69181,0.268402,0.845732
-73.588,1,0.328404,4,15,0,76.1767,9.21854,-0.177587,-1.97122,0.426319,0.957305
-74.5315,0.984811,0.328404,3,15,0,75.8019,9.19247,-0.172236,-1.8769,0.251803,0.887715
-74.6201,0.933666,0.328404,3,15,0,75.9974,9.13859,-0.23811,-1.87671,0.417798,0.958601
-74.4333,0.997223,0.328404,4,15,0,76.9059,9.10237,-0.186834,-1.71688,0.403005,0.946129
-75.0356,0.961425,0.328404,2,7,0,76.0431,9.11798,-0.223861,-1.67126,0.383268,0.947823
-75.4476,0.943449,0.328404,2,7,0,81.0278,9.1176,-0.152903,-1.86658,0.377568,1.04347
-74.9447,0.894846,0.328404,4,23,0,77.283,9.28073,-0.196344,-1.73879,0.275321,0.983855
-75.1356,0.995663,0.328404,4,23,0,76.198,9.38735,-0.265263,-1.8624,0.317432,0.969295
-75.3327,0.914231,0.328404,3,15,0,77.2727,9.43718,-0.239472,-2.04962,0.362372,0.944208
-75.6877,0.945311,0.328404,4,23,0,78.0617,9.18575,-0.137592,-1.92974,0.218142,0.879261
-75.8367,1,0.328404,4,15,0,78.0854,9.07428,-0.0869169,-1.89213,0.357509,1.02621
-75.1323,0.917688,0.328404,4,15,0,77.8624,9.37919,-0.302002,-2.13193,0.42868,0.884726
-73.601,0.976593,0.328404,3,7,0,75.702,9.30993,-0.255568,-2.06636,0.441989,0.961481
-73.6172,0.993203,0.328404,4,15,0,74.1233,9.17618,-0.163845,-1.96253,0.363928,0.900603
-74.5871,0.924363,0.328404,2,3,0,75.5276,9.14279,-0.146026,-2.0374,0.370807,0.884333
-73.9254,1,0.328404,2,3,0,74.6743,9.17031,-0.146943,-1.96655,0.406424,0.903048
-74.6815,0.942542,0.328404,3,15,0,75.4839,9.18036,-0.124357,-2.09661,0.411366,0.926985
-75.1262,0.979026,0.328404,3,15,0,76.5299,9.03558,-0.174832,-1.8038,0.434421,0.970422
-76.2757,0.885206,0.328404,3,7,0,79.1575,9.01315,-0.0590934,-1.75994,0.370505,0.905557
-75.8991,0.901968,0.328404,4,15,0,78.388,9.1395,-0.16855,-1.54254,0.151701,0.993271
-74.1288,0.948868,0.328404,3,7,0,77.7266,9.18847,-0.126476,-1.84516,0.28523,0.942964
-75.1904,0.979996,0.328404,3,7,0,76.471,9.01975,-0.0709213,-1.89096,0.299923,0.972733
-75.398,0.843346,0.328404,4,15,0,77.7753,9.28122,-0.171401,-1.77338,0.310452,0.896679
-77.4196,0.998405,0.328404,3,7,0,78.3237,9.15639,-0.215868,-1.80712,0.285297,0.827965
-78.2397,0.978542,0.328404,3,7,0,80.8199,9.17259,-0.149578,-1.93533,0.488584,0.823986
-74.9778,0.95682,0.328404,3,15,0,80.3121,9.14866,-0.102304,-1.88662,0.35333,0.89797
-76.5486,0.993553,0.328404,4,15,0,78.2707,9.495,-0.390534,-2.26553,0.544622,0.978888
-74.9803,0.994545,0.328404,4,15,0,78.0492,9.22977,-0.19425,-2.28089,0.479245,0.943716
-73.8111,0.997137,0.328404,3,7,0,75.1926,9.26203,-0.223151,-2.00847,0.503674,0.952918
-74.7283,0.970565,0.328404,3,7,0,76.1343,9.19371,-0.15973,-2.14208,0.457244,0.88985
-74.6414,0.987889,0.328404,4,15,0,76.0374,9.07512,-0.116111,-1.86103,0.382402,0.991907
-76.1629,0.915617,0.328404,3,7,0,76.9929,9.19601,-0.166724,-1.68382,0.314584,1.04362
-76.1173,0.982135,0.328404,3,7,0,77.5932,9.15669,-0.122251,-1.91145,0.199816,1.02037
-77.7973,0.985463,0.328404,3,7,0,78.5994,9.16674,-0.0707287,-1.95734,0.26271,1.05631
-76.433,0.982835,0.328404,3,7,0,79.5475,8.95905,-0.0974697,-1.92661,0.358097,0.999725
-75.2805,0.975116,0.328404,2,3,0,76.9516,9.03396,-0.0956305,-1.75607,0.379955,0.985725
-74.8131,1,0.328404,4,15,0,76.1909,9.06584,-0.174982,-1.90988,0.424712,0.985727
-75.1176,0.985213,0.328404,4,15,0,76.8497,9.12726,-0.147705,-1.57047,0.27759,0.9089
-76.0833,0.994782,0.328404,3,7,0,76.8767,9.18377,-0.194461,-1.71666,0.1848,0.873858
-74.5739,0.855224,0.328404,3,7,0,78.4843,9.1248,-0.162359,-2.00446,0.510682,0.93134
-73.8839,0.928218,0.328404,3,7,0,77.229,9.11778,-0.187407,-1.94886,0.417333,0.947987
-75.1503,0.812809,0.328404,4,15,0,76.2449,9.07441,-0.208113,-1.88931,0.39827,0.961929
-75.906,0.982682,0.328404,4,23,0,76.9779,9.38769,-0.300504,-1.94386,0.548599,0.912479
-75.0737,1,0.328404,4,31,0,76.4497,9.40282,-0.238232,-2.25615,0.518032,0.979257
-74.0726,0.965172,0.328404,4,15,0,75.969,9.29707,-0.274407,-2.08562,0.425305,0.931253
-74.4225,0.867535,0.328404,2,7,0,80.8787,9.30548,-0.247442,-2.0646,0.523256,0.8823
-74.2654,0.920389,0.328404,3,7,0,75.3294,9.3152,-0.289109,-2.0465,0.446222,0.900028
-74.5703,0.968423,0.328404,3,15,0,77.6851,9.06975,-0.111834,-1.8115,0.229566,0.912287
-74.8992,0.988068,0.328404,3,15,0,76.0441,9.10698,-0.174527,-1.74605,0.42719,0.98855
-76.059,0.9598,0.328404,4,23,0,76.2755,9.25634,-0.310258,-1.8527,0.412286,0.894096
-74.392,1,0.328404,3,15,0,77.101,9.36231,-0.299474,-2.00695,0.498249,0.907477
-74.4698,0.960228,0.328404,3,7,0,76.0305,9.41803,-0.266503,-2.24835,0.502057,0.930557
-77.3892,0.900155,0.328404,3,7,0,77.7939,9.35558,-0.374356,-2.14083,0.691818,0.946121
-75.3947,0.996857,0.328404,3,7,0,78.0191,9.47912,-0.305858,-2.31163,0.565534,0.981013
-74.3751,0.987263,0.328404,4,15,0,76.746,9.38852,-0.298453,-2.01362,0.482242,0.914062
-75.1415,0.848085,0.328404,4,15,0,78.3253,9.18251,-0.181847,-1.85521,0.202649,0.968292
-75.2187,0.998491,0.328404,4,31,0,76.3252,9.23252,-0.185338,-1.64146,0.253897,0.987496
-74.8056,0.998005,0.328404,3,7,0,76.0448,9.12306,-0.160592,-1.6793,0.221707,0.997148
-76.0009,0.953501,0.328404,4,15,0,77.3253,9.39371,-0.209116,-2.35606,0.485782,0.921271
-75.7182,0.970082,0.328404,2,7,0,79.6522,9.34322,-0.183632,-2.18616,0.322097,0.960909
-77.4999,0.937933,0.328404,3,15,0,78.9179,9.0946,-0.242509,-1.85618,0.509883,1.04549
-76.9085,0.97674,0.328404,4,15,0,79.737,9.07896,-0.239943,-1.82682,0.550814,0.951489
-75.4969,1,0.328404,2,3,0,77.3572,9.13933,-0.233692,-1.85286,0.5334,0.968516
-75.4112,0.975956,0.328404,3,11,0,76.8365,9.12893,-0.186349,-1.81801,0.498096,0.990747
-74.587,0.96189,0.328404,3,7,0,77.2507,9.04453,-0.155926,-1.90535,0.371193,0.945676
-76.8318,0.985061,0.328404,3,7,0,77.916,9.09025,-0.025281,-1.78576,0.18731,0.959434
-76.0609,0.871601,0.328404,3,7,0,81.4731,9.19442,-0.198924,-1.52967,0.31214,0.935386
-74.9752,0.877239,0.328404,3,15,0,83.1039,9.30851,-0.259683,-2.3117,0.510029,0.965615
-75.9608,0.98797,0.328404,3,7,0,76.8072,9.31389,-0.262687,-2.1721,0.656068,0.901248
-77.6307,1,0.328404,3,7,0,79.0533,9.43432,-0.330755,-2.30041,0.528149,0.83948
-77.6307,0.506538,0.328404,2,3,0,81.8494,9.43432,-0.330755,-2.30041,0.528149,0.83948
-74.155,0.936941,0.328404,3,7,0,79.3016,9.32959,-0.277936,-2.01327,0.383526,0.960076
-73.9994,0.997841,0.328404,3,15,0,74.5522,9.2891,-0.249391,-2.0452,0.53696,0.953063
-74.6766,0.96517,0.328404,3,15,0,76.4702,9.19898,-0.166031,-2.1892,0.505204,0.957646
-78.2959,0.896054,0.328404,3,7,0,80.2173,9.17683,-0.252774,-1.49883,0.187396,0.898275
-78.2404,0.935816,0.328404,3,7,0,83.036,9.07423,-0.0576818,-2.16827,0.323582,0.90363
-78.6902,0.686709,0.328404,3,7,0,82.832,9.05134,-0.117052,-2.26777,0.42153,0.910011
-77.0225,0.997542,0.328404,3,7,0,80.0265,9.14403,-0.258891,-1.73972,0.283601,0.898738
-74.8639,1,0.328404,3,7,0,78.6805,9.22262,-0.209,-1.71674,0.251627,0.886647
-74.6494,0.886112,0.328404,4,15,0,76.4379,9.22364,-0.154696,-2.07172,0.47875,0.96658
-75.0633,0.996595,0.328404,4,15,0,75.6992,9.14825,-0.17717,-1.54796,0.260406,0.928584
-75.0133,0.981642,0.328404,4,15,0,76.9035,9.1786,-0.141614,-1.79616,0.183906,0.983588
-78.215,0.925123,0.328404,4,15,0,78.5103,9.03849,-0.198247,-1.39847,0.31979,1.00765
-77.5643,0.943261,0.328404,3,7,0,80.5018,9.29909,-0.195849,-2.05324,0.17555,0.968296
-77.9044,0.995956,0.328404,4,23,0,79.8008,9.12282,-0.0212376,-1.90207,0.191565,0.934146
-77.1151,0.997103,0.328404,3,7,0,78.6468,9.18855,-0.254749,-1.67936,0.507863,0.921139
-74.7255,0.989484,0.328404,3,15,0,79.4671,9.18531,-0.153029,-1.70314,0.186655,0.967718
-76.7448,0.707127,0.328404,2,3,0,77.4142,9.24884,-0.119946,-1.65558,0.182972,0.961356
-76.2519,0.931422,0.328404,4,15,0,79.0718,9.08118,-0.0515323,-1.85178,0.351669,0.97199
-74.9429,0.887796,0.328404,4,15,0,79.8244,9.23398,-0.200753,-1.82351,0.460578,0.903726
-73.9308,0.99788,0.328404,3,11,0,75.3533,9.19655,-0.151678,-2.00721,0.370095,0.899782
-74.2231,0.972706,0.328404,2,7,0,76.2109,9.15896,-0.15659,-1.92834,0.386781,0.873716
-75.2903,0.904668,0.328404,3,15,0,76.8708,9.44694,-0.330107,-2.15247,0.529546,0.999082
-75.2628,0.945785,0.328404,3,7,0,76.7838,9.43645,-0.320193,-2.28754,0.482269,0.958497
-73.8019,0.986266,0.328404,3,15,0,78.5771,9.12867,-0.179738,-1.72173,0.33705,0.945981
-74.7227,0.939893,0.328404,2,7,0,77.1209,9.07493,-0.149119,-1.99086,0.48104,0.950884
-74.576,0.972401,0.328404,3,7,0,75.9008,9.28226,-0.180886,-1.86286,0.240613,0.953182
-75.6995,0.683198,0.328404,2,7,0,78.4532,9.18354,-0.215067,-1.89929,0.237052,0.974019
-75.6425,0.992035,0.328404,4,31,0,77.0484,9.30239,-0.161574,-2.1055,0.438757,0.886582
-76.2687,0.908004,0.328404,3,15,0,78.1354,9.34094,-0.173836,-2.09942,0.485133,0.905785
-75.5147,0.991554,0.328404,3,7,0,77.6659,9.29077,-0.284498,-2.20469,0.564732,0.871608
-75.4323,0.943834,0.328404,4,15,0,77.0255,9.39503,-0.294268,-2.2313,0.449604,1.00642
-77.4232,0.796317,0.328404,4,15,0,81.2056,9.38064,-0.379018,-2.20642,0.707409,0.928131
-77.3848,1,0.328404,3,7,0,79.5057,9.56856,-0.35729,-2.49379,0.652528,1.00465
-76.5403,0.944295,0.328404,4,15,0,78.4929,9.52243,-0.368549,-2.32667,0.681917,0.94054
-73.9892,0.973372,0.328404,3,15,0,77.8289,9.20522,-0.146105,-1.84171,0.338705,0.923148
-73.5986,0.980431,0.328404,3,11,0,74.6514,9.31503,-0.262522,-2.1109,0.496209,0.942966
-77.8071,0.894694,0.328404,3,7,0,78.5564,9.10437,-0.116743,-2.28316,0.550456,1.00809
-75.8241,0.989501,0.328404,3,7,0,79.498,9.19815,-0.113445,-2.10206,0.336518,1.00454
-74.7084,0.9954,0.328404,3,15,0,77.574,9.17993,-0.143655,-1.8004,0.272677,1.00915
-76.5795,0.979381,0.328404,3,7,0,77.2532,9.28926,-0.245071,-1.75448,0.233057,1.03602
-74.0603,0.998808,0.328404,4,15,0,77.7854,9.03961,-0.117857,-1.77487,0.311699,0.93911
-75.7585,0.883594,0.328404,3,15,0,78.2554,9.42416,-0.347844,-2.10551,0.422406,0.941122
-76.6743,0.844952,0.328404,4,15,0,78.7047,9.16652,-0.105019,-1.88414,0.461645,0.95018
-73.6954,0.989828,0.328404,3,15,0,77.8391,9.21561,-0.182368,-2.06176,0.436301,0.966959
-74.5542,0.981692,0.328404,3,7,0,75.3832,9.30042,-0.255684,-1.97715,0.465552,0.867921
-73.6306,0.955429,0.328404,3,7,0,75.381,9.26539,-0.195635,-2.07576,0.460974,0.939668
-74.2444,0.947223,0.328404,3,7,0,75.7351,9.26891,-0.237918,-2.23296,0.546805,0.936033
-75.3476,0.752392,0.328404,4,15,0,78.4249,9.16123,-0.173329,-2.18993,0.399746,0.963507
-75.6543,0.998212,0.328404,3,15,0,77.1028,9.07787,-0.128268,-1.79004,0.468597,0.936113
-77.5472,0.817684,0.328404,4,15,0,81.7731,9.44704,-0.259096,-1.98829,0.52488,0.905329
-79.7058,0.852529,0.328404,2,3,0,80.4613,9.44668,-0.245474,-1.92532,0.533195,0.903203
-75.6071,0.990768,0.328404,3,7,0,79.5787,9.35509,-0.281401,-2.30023,0.460501,0.902376
-73.4874,0.988666,0.328404,4,15,0,76.7955,9.18855,-0.195667,-1.94433,0.414738,0.968412
-74.432,0.969279,0.328404,3,7,0,74.6273,9.21421,-0.146919,-1.97127,0.294841,0.983949
-75.4284,0.867055,0.328404,3,7,0,77.4972,9.10906,-0.22327,-1.91202,0.53886,0.952285
-74.7196,0.968728,0.328404,2,7,0,77.6827,9.12757,-0.223724,-1.92601,0.469181,0.979229
-75.7688,0.97066,0.328404,4,15,0,76.2,9.41696,-0.289494,-2.27572,0.402574,0.941575
-76.9581,0.991661,0.328404,4,23,0,77.3241,9.21203,-0.170349,-1.79092,0.0987524,0.953343
-77.3976,0.947667,0.328404,3,15,0,79.7086,9.12004,-0.267908,-1.9188,0.460299,1.03201
-75.7687,0.828239,0.328404,2,3,0,78.7482,9.18856,-0.223029,-1.84311,0.492366,1.02864
-76.9911,0.948869,0.328404,3,15,0,77.603,9.19234,-0.291437,-1.89801,0.452906,1.03946
-75.0351,0.939504,0.328404,4,15,0,79.868,9.37171,-0.265088,-2.36675,0.599769,0.949033
-75.7303,0.889414,0.328404,2,3,0,76.0507,9.31538,-0.290294,-2.37869,0.612335,0.959162
-76.2252,0.962263,0.328404,3,15,0,79.9201,9.25476,-0.251684,-1.6892,0.196575,0.968622
-77.1678,0.883691,0.328404,3,15,0,79.8871,9.45105,-0.252268,-1.8354,0.289554,0.99225
-75.8892,0.923288,0.328404,4,15,0,79.487,9.33234,-0.212426,-1.78815,0.407514,0.945317
-77.1745,0.971297,0.328404,3,7,0,78.0563,9.19141,-0.190657,-2.27028,0.361046,0.970915
-76.4283,0.999652,0.328404,3,7,0,78.2692,9.20242,-0.230361,-1.61684,0.433685,0.938044
-75.7189,1,0.328404,3,7,0,76.6678,9.25934,-0.134328,-2.22042,0.403146,0.935235
-76.7439,0.999582,0.328404,4,15,0,78.488,9.55361,-0.372315,-2.23562,0.465183,0.972174
-75.1274,0.96149,0.328404,4,31,0,81.3123,9.09699,-0.175504,-1.82651,0.323292,0.863165
-74.2379,0.905257,0.328404,4,15,0,77.581,9.2883,-0.25595,-2.1287,0.406908,0.950522
-73.4282,0.990725,0.328404,4,15,0,74.6079,9.20695,-0.18731,-1.83828,0.372356,0.925331
-74.4564,0.844906,0.328404,3,15,0,76.6753,9.29398,-0.169228,-1.9423,0.364911,0.928884
-75.6578,0.988575,0.328404,3,7,0,76.1174,9.19104,-0.289388,-1.96889,0.502664,0.974204
-74.2662,0.997387,0.328404,3,15,0,76.1251,9.26935,-0.201812,-1.8279,0.401241,0.956733
-76.5406,0.968016,0.328404,3,7,0,77.2982,9.14659,-0.118231,-2.06098,0.229311,0.985149
-76.1217,0.998826,0.328404,5,31,0,77.5616,9.102,-0.2411,-1.88201,0.465576,1.00679
-75.5338,0.980929,0.328404,3,11,0,80.64,9.13328,-0.218651,-1.74561,0.482463,0.914111
-76.4706,0.848171,0.328404,5,31,0,80.2802,8.96367,-0.131253,-1.62919,0.418166,0.953357
-76.1571,1,0.328404,3,7,0,77.5459,9.03489,-0.0468289,-1.71595,0.117486,0.954329
-78.1722,0.800191,0.328404,4,15,0,80.9901,9.49901,-0.267229,-2.39923,0.652913,1.01769
-75.1428,0.990578,0.328404,4,15,0,80.4886,9.08461,-0.0909132,-1.70375,0.315513,0.979878
-73.9833,0.99655,0.328404,3,11,0,75.7093,9.24737,-0.183317,-1.87624,0.368371,0.893676
-74.0354,0.889647,0.328404,3,7,0,76.1281,9.28999,-0.256443,-1.87443,0.331571,0.931276
-78.4114,0.878854,0.328404,3,15,0,81.4869,8.89768,-0.0877271,-1.52859,0.198335,1.06545
-74.6608,0.999477,0.328404,4,15,0,79.4359,9.19267,-0.182958,-1.90266,0.255758,0.989023
-74.158,0.953023,0.328404,3,15,0,77.0364,9.1708,-0.164467,-1.72731,0.278353,0.983282
-75.9526,0.874182,0.328404,3,7,0,76.3127,9.05107,-0.204602,-1.66374,0.292954,0.98253
-74.6336,0.998824,0.328404,3,15,0,77.4724,9.38081,-0.249622,-2.05402,0.328946,0.938504
