# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976277074
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.0824,0.987832,0.338757,3,15,0,79.678,9.40216,-0.292883,-1.93371,0.340029,0.965065
-74.7734,0.991667,0.338757,4,15,0,77.5693,9.14883,-0.163076,-2.09273,0.485326,0.992522
-75.2254,0.911121,0.338757,3,7,0,77.4082,9.20789,-0.246227,-1.69557,0.423828,0.921418
-76.2812,0.964325,0.338757,3,7,0,78.1892,9.28784,-0.159671,-2.31646,0.486969,0.904627
-75.6189,1,0.338757,3,15,0,77.1571,9.24022,-0.257602,-1.64969,0.375506,0.915804
-75.3281,0.908963,0.338757,3,7,0,76.8568,9.19706,-0.178205,-2.06872,0.283978,0.915715
-75.2593,0.993694,0.338757,3,15,0,77.67,9.24321,-0.134784,-1.90674,0.209481,0.956589
-75.778,0.9988,0.338757,3,7,0,76.2557,9.01917,-0.15472,-1.57038,0.347224,0.90744
-76.16,0.966044,0.338757,3,7,0,77.1086,9.34665,-0.162636,-2.16419,0.322766,0.974962
-73.5049,0.939037,0.338757,3,11,0,77.4156,9.2751,-0.223193,-1.90453,0.413061,0.939846
-74.6105,0.912335,0.338757,3,7,0,74.8409,9.25006,-0.249502,-1.94795,0.312424,0.955838
-75.9997,0.886729,0.338757,4,23,0,79.3907,9.36006,-0.231927,-2.044,0.566812,0.968733
-76.0464,0.849864,0.338757,2,3,0,79.2343,9.3509,-0.284579,-2.01999,0.621595,0.959918
-77.3713,0.983389,0.338757,3,7,0,78.9856,9.41075,-0.35212,-2.47474,0.616219,0.98971
-75.7161,0.989797,0.338757,4,15,0,79.8766,9.187,-0.167199,-1.72753,0.282009,0.845835
-74.7453,0.999894,0.338757,4,15,0,77.5256,9.13137,-0.13875,-1.76484,0.294869,1.01553
-76.0622,0.848398,0.338757,3,7,0,77.6667,9.19368,-0.15618,-1.58365,0.144658,0.997493
-76.0823,0.977481,0.338757,4,15,0,79.0666,9.13896,-0.139143,-1.6366,0.16194,0.866162
-77.4847,0.858753,0.338757,2,3,0,77.9646,9.13764,-0.137772,-1.71055,0.110246,0.862235
-78.4805,0.817228,0.338757,4,15,0,81.6389,9.19147,-0.19542,-1.96164,0.570607,1.08718
-75.7591,0.997447,0.338757,3,7,0,79.7792,9.12167,-0.238231,-1.85078,0.385295,1.00824
-75.921,0.992111,0.338757,3,15,0,78.0627,9.22401,-0.182383,-1.67761,0.13765,0.916172
-75.3029,0.994082,0.338757,4,15,0,76.5838,9.07951,-0.110622,-1.96413,0.473286,0.960288
-74.9117,0.913586,0.338757,3,7,0,77.147,9.26072,-0.176278,-1.90322,0.429072,0.991292
-75.2787,0.988531,0.338757,2,7,0,76.5115,9.22505,-0.185145,-1.82263,0.440949,1.00511
-74.6724,0.849529,0.338757,2,3,0,77.4571,9.20494,-0.228609,-1.90401,0.376871,1.01666
-73.722,0.999512,0.338757,3,15,0,75.2287,9.31035,-0.238798,-2.1752,0.50333,0.935177
-79.0125,0.874617,0.338757,2,7,0,80.5177,9.15966,-0.165146,-2.39006,0.645901,1.0409
-77.2116,0.981816,0.338757,3,15,0,81.8671,9.53163,-0.391509,-2.13384,0.602379,0.997757
-77.9325,0.978296,0.338757,3,7,0,79.5098,9.58872,-0.363909,-2.396,0.468095,0.932124
-75.9731,0.98121,0.338757,4,15,0,80.0246,9.05079,-0.0884074,-1.85209,0.185067,0.902392
-75.6345,0.911052,0.338757,3,7,0,77.2785,9.05347,-0.208576,-1.83343,0.368618,0.934349
-78.7745,0.942678,0.338757,3,7,0,80.9665,9.05254,-0.175444,-1.64168,0.536752,0.997794
-78.0181,1,0.338757,3,7,0,80.4181,9.23842,-0.181912,-2.0226,0.178681,1.02984
-75.5873,1,0.338757,2,3,0,78.1517,9.24803,-0.167319,-1.81252,0.280698,1.0329
-76.6077,0.984463,0.338757,3,15,0,78.1183,9.17736,-0.101945,-1.82081,0.191504,1.03755
-76.1136,0.980479,0.338757,4,31,0,78.2831,9.19039,-0.242636,-1.92658,0.580681,0.890205
-74.4409,0.987476,0.338757,2,3,0,77.2498,9.19327,-0.256141,-2.00207,0.520879,0.936389
-76.078,0.989168,0.338757,3,7,0,77.2978,9.35271,-0.235183,-2.4109,0.519997,0.998406
-76.2944,0.995397,0.338757,4,31,0,77.5318,9.41124,-0.375066,-1.97997,0.487835,0.952721
-81.3029,0.700194,0.338757,2,3,0,82.1519,9.37353,-0.356393,-1.70419,0.607185,0.963797
-76.8827,0.938214,0.338757,2,3,0,82.5299,9.29726,-0.34608,-2.06958,0.475158,0.992833
-76.0874,0.978566,0.338757,4,23,0,81.0545,8.95795,-0.114233,-1.65584,0.281551,1.01686
-74.994,0.999543,0.338757,3,15,0,77.488,9.31059,-0.241077,-2.0108,0.328268,0.873028
-75.3786,0.781878,0.338757,3,7,0,80.7649,9.22352,-0.272495,-2.08832,0.584355,0.993311
-76.0604,0.777636,0.338757,3,7,0,79.6397,9.21419,-0.26323,-1.92641,0.295534,0.972921
-77.6684,0.898165,0.338757,3,7,0,78.7275,9.1347,-0.107942,-1.75546,0.455789,0.912571
-77.4081,0.995828,0.338757,3,15,0,79.2783,8.94064,-0.149204,-1.83803,0.316106,0.955606
-76.6585,0.979213,0.338757,3,7,0,78.9035,9.21085,-0.131043,-1.57769,0.150993,0.903941
-74.4646,1,0.338757,3,7,0,77.4667,9.17007,-0.230963,-1.74765,0.304069,0.940245
-74.9508,0.94876,0.338757,4,15,0,77.7503,9.06683,-0.161576,-1.95888,0.490903,0.966015
-74.93,0.984768,0.338757,3,15,0,76.9409,9.11618,-0.195914,-1.74574,0.424479,0.993379
-74.3584,0.924534,0.338757,4,15,0,76.8093,9.06225,-0.130383,-1.67332,0.298501,0.901832
-75.997,0.946302,0.338757,3,7,0,76.9117,9.13032,-0.132081,-1.66631,0.20791,0.85226
-75.3535,0.924412,0.338757,3,7,0,77.7323,9.05511,-0.14466,-1.67112,0.240438,0.871875
-76.8696,0.932431,0.338757,4,15,0,79.937,9.2014,-0.0992475,-1.94415,0.270303,1.04495
-76.7985,1,0.338757,4,15,0,77.8835,9.0111,-0.129195,-1.52757,0.319302,0.872385
-75.9605,0.790631,0.338757,3,7,0,80.0005,9.13845,-0.0942263,-1.97517,0.205278,0.929219
-75.3477,1,0.338757,3,7,0,76.3659,9.0168,-0.143201,-1.61486,0.37013,0.932654
-74.5723,0.86902,0.338757,3,15,0,77.9143,9.06837,-0.153721,-1.87776,0.443492,0.975063
-74.863,0.959536,0.338757,3,15,0,76.5738,9.27757,-0.163021,-2.00612,0.283237,0.902668
-74.5085,0.805539,0.338757,3,7,0,78.6095,9.1684,-0.230231,-1.97621,0.522829,0.91042
-75.1242,0.912015,0.338757,4,15,0,77.9607,9.41925,-0.323301,-1.93848,0.440431,0.936126
-76.2252,0.738241,0.338757,3,7,0,82.2624,9.50997,-0.283623,-2.08026,0.386832,0.966079
-82.4291,0.492589,0.338757,3,7,0,88.009,9.44227,-0.329924,-2.10307,0.17627,0.96294
-78.1241,1,0.338757,4,15,0,82.3353,9.16361,-0.23676,-2.29026,0.72635,0.961376
-78.3928,0.996853,0.338757,3,7,0,82.0599,9.43121,-0.269991,-2.14119,0.342628,0.832653
-73.8648,0.888383,0.338757,3,7,0,80.1071,9.36364,-0.244134,-2.04227,0.392756,0.934789
-76.0343,0.956457,0.338757,3,15,0,77.9693,8.94403,-0.0894194,-1.70467,0.360008,0.898536
-77.7453,0.967879,0.338757,3,7,0,80.0595,8.9769,-0.0643342,-1.57787,0.227768,0.839963
-76.5378,0.327583,0.338757,3,7,0,85.0973,9.0283,-0.0623303,-1.54672,0.0568305,0.944884
-77.5583,0.845666,0.338757,2,7,0,82.909,8.99151,-0.0712398,-1.2964,0.0656108,0.960159
-77.1486,0.951045,0.338757,4,15,0,80.8665,9.33832,-0.197591,-2.49518,0.559649,0.941945
-77.9132,0.988985,0.338757,3,15,0,81.7422,8.9728,-0.143087,-1.29122,0.15289,0.952445
-74.8392,1,0.338757,3,7,0,79.0363,9.06494,-0.105126,-1.7041,0.253918,1.00196
-76.6036,0.854567,0.338757,3,7,0,77.7234,9.07255,-0.0752016,-1.80093,0.115355,0.983629
-74.8018,0.997761,0.338757,3,7,0,77.3345,9.02959,-0.103991,-1.60504,0.229621,0.977878
-76.0265,0.922971,0.338757,3,15,0,77.3277,9.21984,-0.159446,-1.6293,0.126443,0.973405
-77.6078,0.91124,0.338757,3,15,0,80.093,9.37768,-0.191524,-1.74933,0.165435,0.942835
-75.4845,1,0.338757,3,7,0,78.1503,9.21326,-0.231412,-1.71705,0.208796,0.931466
-77.6628,0.923496,0.338757,4,15,0,80.3206,9.19208,-0.182265,-1.55156,0.103001,0.879232
-78.5481,0.980955,0.338757,4,15,0,80.0373,8.93548,-0.00825861,-1.87987,0.388916,1.0205
-78.0308,0.999344,0.338757,3,7,0,79.4156,8.97516,-0.0129659,-1.94276,0.304481,1.02818
-75.2915,0.987157,0.338757,4,15,0,82.765,9.41951,-0.339595,-2.00874,0.443625,0.91567
-76.4869,0.95797,0.338757,3,7,0,77.8113,9.21714,-0.16323,-2.34649,0.530058,0.997149
-76.0396,0.89487,0.338757,3,7,0,81.4349,9.21708,-0.254149,-1.59136,0.3296,0.984899
-75.2706,0.927656,0.338757,3,7,0,80.2647,9.04212,-0.154811,-1.84093,0.456697,0.897928
-74.2643,0.992463,0.338757,3,15,0,77.0753,9.35855,-0.230603,-2.10826,0.436849,0.894537
-74.1514,0.918147,0.338757,2,7,0,79.7739,9.38298,-0.244547,-2.02702,0.393557,0.947474
-75.138,0.982654,0.338757,3,7,0,76.325,9.10003,-0.152305,-2.07277,0.459727,0.997015
-75.2647,0.984801,0.338757,4,15,0,76.652,9.4001,-0.329205,-1.9698,0.391745,0.940117
-75.1866,0.999856,0.338757,4,15,0,76.4175,9.25364,-0.189836,-2.24735,0.576776,0.956208
-77.3064,0.912172,0.338757,3,7,0,78.6044,9.28768,-0.153037,-2.3412,0.359617,0.959247
-75.3977,0.922401,0.338757,4,15,0,80.7187,9.35727,-0.176738,-2.04496,0.340126,0.969264
-77.1417,0.9887,0.338757,3,15,0,78.6684,8.9614,-0.132572,-1.95371,0.43897,1.01256
-75.3963,1,0.338757,4,15,0,78.1565,9.23857,-0.231012,-1.71038,0.205277,0.933255
-76.6075,0.992899,0.338757,3,7,0,77.6459,8.96651,-0.054997,-1.92038,0.382593,0.902238
-75.6298,0.92214,0.338757,3,15,0,78.655,9.05113,-0.176322,-1.60606,0.240344,0.898757
-76.0454,0.976047,0.338757,3,15,0,78.5406,9.33906,-0.168665,-1.97278,0.225646,0.934488
-74.2556,1,0.338757,3,7,0,76.5351,9.13255,-0.208156,-1.70816,0.326216,0.923081
-75.7247,0.844507,0.338757,2,3,0,76.5257,9.15001,-0.245652,-1.68236,0.314574,0.899871
-80.3456,0.647178,0.338757,3,7,0,88.3587,8.93033,-0.0188663,-2.00994,0.18784,0.923976
-76.5025,1,0.338757,2,3,0,80.7334,9.02936,-0.0362556,-1.68299,0.296133,0.968514
-78.0863,0.99835,0.338757,3,7,0,79.77,8.89454,-0.0675968,-1.60043,0.256299,1.06436
-73.9739,0.96799,0.338757,4,15,0,78.9975,9.23856,-0.195106,-1.98464,0.314385,0.9022
-75.6434,0.930672,0.338757,3,7,0,76.8137,9.20651,-0.278978,-1.9197,0.51868,1.00501
-75.2163,0.981418,0.338757,3,7,0,76.4948,9.28252,-0.14966,-2.16177,0.421845,0.917568
-75.9534,0.983483,0.338757,3,7,0,76.579,9.21114,-0.232577,-1.63597,0.401884,0.903933
-74.7502,0.990394,0.338757,3,7,0,76.578,9.21504,-0.13211,-2.0807,0.323422,0.948826
-76.998,0.766592,0.338757,4,23,0,77.9008,9.20108,-0.182187,-1.60049,0.410161,0.963829
-77.7016,0.880163,0.338757,2,7,0,85.1623,9.17682,-0.110044,-1.61628,0.344689,0.928098
-75.462,0.99759,0.338757,3,15,0,78.1481,9.18431,-0.239653,-1.87531,0.287795,0.907701
-74.5235,0.992154,0.338757,3,15,0,76.8687,9.29026,-0.255358,-1.86383,0.479317,0.92115
-75.1311,0.990905,0.338757,4,15,0,76.4334,9.24027,-0.242047,-2.28614,0.542523,0.962537
-74.3901,0.994317,0.338757,3,7,0,75.7819,9.32738,-0.223569,-2.23337,0.473135,0.975392
-77.6014,0.917589,0.338757,3,15,0,79.0627,9.26699,-0.21885,-1.60294,0.261357,1.0589
-76.2767,0.96661,0.338757,3,15,0,81.8987,9.41783,-0.357007,-2.02144,0.41156,0.983282
-77.7905,0.967019,0.338757,3,7,0,78.8054,9.52606,-0.247432,-2.15656,0.357587,0.996539
-79.608,0.919864,0.338757,3,7,0,80.9644,9.38668,-0.328596,-2.16816,0.796962,0.955169
-77.8707,0.951382,0.338757,4,15,0,81.798,9.30666,-0.328798,-2.42811,0.690278,0.919768
-76.7611,0.998905,0.338757,4,15,0,78.7506,9.21487,-0.133275,-1.53651,0.191297,0.967404
-77.1943,0.840237,0.338757,4,15,0,79.3529,8.96096,-0.148199,-1.8848,0.324413,0.985558
-78.2735,0.998219,0.338757,3,7,0,79.6856,8.97876,-0.0451567,-1.70764,0.428665,0.991249
-77.4368,0.960776,0.338757,3,7,0,80.0348,9.14466,-0.202776,-1.88574,0.185939,0.994698
-74.7662,0.967472,0.338757,3,15,0,78.9081,9.18857,-0.223385,-1.64179,0.286987,0.961871
-76.0366,0.941103,0.338757,3,7,0,77.4501,9.28889,-0.175209,-1.8945,0.251367,1.03444
-74.0269,0.894302,0.338757,3,15,0,77.6124,9.184,-0.151177,-1.95962,0.386743,0.985093
-74.8837,0.97798,0.338757,4,15,0,77.0071,9.08893,-0.134228,-1.66039,0.282176,0.875935
-74.8728,0.984743,0.338757,3,7,0,75.7236,9.10275,-0.186331,-1.65194,0.261562,0.89773
-76.3734,0.799328,0.338757,3,7,0,78.5485,9.18029,-0.166737,-1.59773,0.304002,0.868137
-74.2285,0.999718,0.338757,4,15,0,76.9765,9.29336,-0.216571,-1.92713,0.462314,0.957793
-74.7952,0.995313,0.338757,3,15,0,76.8773,9.08701,-0.175325,-1.62527,0.227314,0.952754
-74.6232,0.992231,0.338757,3,15,0,76.6213,9.22346,-0.16182,-1.728,0.235956,0.905783
-73.9691,0.998938,0.338757,3,15,0,75.338,9.10721,-0.131271,-1.86407,0.293111,0.968435
-74.75,0.976911,0.338757,3,15,0,76.0105,9.14061,-0.121855,-1.90437,0.325276,0.8715
-74.0591,0.994277,0.338757,3,7,0,75.1397,9.14061,-0.144574,-1.89289,0.298136,0.891657
-75.3976,0.897514,0.338757,3,7,0,77.6693,9.07595,-0.182137,-2.05968,0.518355,0.934385
-74.6529,0.698322,0.338757,2,7,0,80.5635,9.38009,-0.245028,-1.91819,0.402683,0.938444
-76.1644,0.964621,0.338757,4,15,0,77.9325,9.45613,-0.331084,-1.95762,0.374973,0.904537
-75.3777,0.997739,0.338757,3,7,0,77.7577,9.2102,-0.195845,-2.18338,0.567026,0.885128
-75.6729,0.946042,0.338757,3,7,0,77.1888,9.22854,-0.221443,-2.08308,0.595451,0.881922
-76.8607,0.894918,0.338757,4,15,0,78.0747,8.94162,-0.132707,-1.7003,0.267127,1.01029
-75.7942,0.999625,0.338757,4,15,0,78.1479,9.24892,-0.185114,-1.65694,0.305525,1.00325
-74.6466,0.96485,0.338757,3,15,0,77.3244,9.23411,-0.210387,-2.15365,0.432744,1.00051
-75.2073,0.94593,0.338757,3,15,0,78.0011,9.26384,-0.159836,-2.17615,0.373802,0.989394
-76.8087,0.891077,0.338757,3,7,0,77.3885,9.15272,-0.273039,-1.90872,0.473619,0.871513
-74.8395,0.980853,0.338757,4,23,0,79.8069,9.224,-0.170081,-1.86754,0.294807,1.02032
-76.4995,0.978387,0.338757,3,15,0,78.0679,8.91476,-0.0460336,-1.50955,0.248795,0.983197
-77.1067,0.977934,0.338757,4,15,0,77.9884,9.38989,-0.311537,-2.22769,0.655488,0.855659
-75.2367,1,0.338757,3,7,0,77.6,9.39676,-0.339992,-2.22592,0.583311,0.907806
-75.8415,0.971763,0.338757,3,7,0,77.8272,9.39372,-0.295559,-2.31183,0.523778,0.86955
-74.3016,0.988415,0.338757,3,7,0,77.5877,9.29921,-0.204028,-2.04671,0.431285,0.997092
-77.2104,0.959724,0.338757,5,63,0,79.6405,8.84244,-0.00904277,-1.59363,0.253423,0.953198
-77.0544,0.943474,0.338757,3,7,0,78.3288,8.90769,-0.000625712,-1.61078,0.25288,0.942997
-74.6161,0.687874,0.338757,2,5,0,81.2287,9.10926,-0.139116,-1.66337,0.183957,0.964515
-77.0174,0.955994,0.338757,4,15,0,77.4122,8.91353,-0.0662426,-1.91144,0.416222,0.949912
-76.3794,0.993772,0.338757,3,15,0,79.1111,8.89548,-0.0591694,-1.72103,0.310794,0.985993
-75.8038,0.880321,0.338757,2,3,0,77.7861,8.93819,-0.0667786,-1.64797,0.26065,0.997477
-80.3499,0.769846,0.338757,3,7,0,82.4885,8.85893,-0.00746201,-1.33495,0.21764,0.879866
-77.0676,1,0.338757,2,3,0,80.1637,8.8664,-0.0582689,-1.47127,0.173805,0.913129
-76.3882,1,0.338757,2,3,0,77.3318,8.94091,-0.0257784,-1.49669,0.159269,0.930636
-75.9199,0.912987,0.338757,4,15,0,80.1213,9.09703,-0.0757455,-1.70952,0.138685,0.995192
-77.0408,0.971167,0.338757,3,15,0,81.4118,9.00972,-0.0182123,-1.68524,0.143728,1.01214
-78.4925,0.74029,0.338757,4,31,0,82.3044,9.61056,-0.300628,-2.41671,0.57241,0.981585
-80.3762,0.958742,0.338757,3,7,0,82.6537,9.31444,-0.420167,-2.05483,0.654998,0.958385
-78.9707,1,0.338757,4,31,0,81.8498,9.13091,-0.0710342,-2.0602,0.146317,0.935728
-76.0695,1,0.338757,3,7,0,80.1803,9.13503,-0.177573,-1.63904,0.355656,1.03481
-76.381,0.993164,0.338757,3,7,0,77.4571,9.12614,-0.137301,-1.77215,0.155252,1.02775
-74.3685,0.99457,0.338757,4,15,0,78.7363,9.23152,-0.24716,-1.99961,0.394269,0.989492
-74.4117,0.969167,0.338757,4,23,0,75.419,9.13459,-0.167307,-2.10353,0.426934,0.951251
-74.3106,0.947962,0.338757,3,7,0,77.2264,9.32488,-0.254538,-2.08396,0.357442,0.949495
-74.1598,0.998632,0.338757,3,15,0,74.8693,9.37025,-0.252438,-1.95092,0.386794,0.9235
-74.7929,0.932597,0.338757,3,7,0,76.3266,9.26665,-0.236753,-1.81561,0.440743,0.991798
-75.4368,0.924807,0.338757,4,27,0,76.4839,9.15861,-0.231785,-2.02649,0.401626,1.00197
-77.0389,0.991514,0.338757,4,15,0,77.7785,9.22116,-0.208113,-1.67827,0.40791,1.04776
-76.4875,0.997201,0.338757,4,15,0,77.8422,9.17537,-0.0854641,-1.98067,0.35611,0.881662
-75.0891,0.98874,0.338757,3,15,0,78.5276,9.22052,-0.198908,-1.95099,0.544868,0.960244
-74.2398,0.997636,0.338757,3,11,0,75.5319,9.13759,-0.179754,-1.96227,0.317911,0.943185
-73.8646,0.892856,0.338757,2,7,0,78.4948,9.1541,-0.210498,-1.79574,0.406033,0.946825
-75.2949,0.933921,0.338757,2,7,0,75.7997,9.16613,-0.258097,-1.72851,0.389152,0.975026
-73.7002,1,0.338757,2,3,0,75.3555,9.19973,-0.189715,-1.80281,0.382228,0.955628
-73.5216,0.999561,0.338757,4,15,0,74.1829,9.2688,-0.230314,-2.04961,0.406324,0.909622
-73.7934,0.904503,0.338757,3,7,0,75.8822,9.24828,-0.246973,-2.01578,0.475648,0.897514
-75.5826,0.586562,0.338757,2,3,0,79.3489,9.28603,-0.299815,-1.933,0.539376,0.888077
-77.7502,0.62955,0.338757,3,15,0,80.0948,9.25575,-0.344476,-2.05286,0.493139,0.90621
-74.1586,0.95399,0.338757,4,23,0,78.6849,9.39244,-0.27337,-2.13316,0.424993,0.92013
-76.8726,0.861124,0.338757,2,3,0,77.0628,9.47152,-0.258245,-2.17181,0.314831,0.915758
-75.411,0.86311,0.338757,4,23,0,81.2447,9.02369,-0.113507,-1.70793,0.36832,1.0036
-75.4,0.975623,0.338757,3,15,0,77.9316,9.39893,-0.245999,-1.86423,0.299207,0.952926
-74.3425,0.872729,0.338757,3,7,0,76.9708,9.31208,-0.262363,-1.88674,0.318266,0.922601
-74.0092,0.961848,0.338757,3,11,0,75.4071,9.32717,-0.272877,-2.02026,0.391295,0.912958
-74.5311,0.983893,0.338757,3,7,0,75.3583,9.32476,-0.27578,-1.9606,0.360439,0.89562
-73.4263,0.955583,0.338757,2,7,0,77.7801,9.30991,-0.243137,-2.02458,0.405082,0.934356
-75.6031,0.88394,0.338757,3,15,0,76.8911,9.40768,-0.270553,-2.24,0.37689,0.96445
-74.6173,1,0.338757,3,7,0,76.0881,9.34723,-0.301406,-2.09464,0.582415,0.958064
-74.5577,0.978704,0.338757,3,15,0,77.5923,9.32024,-0.245942,-1.91591,0.301941,0.899702
-74.9065,0.979011,0.338757,4,23,0,75.4907,9.34815,-0.201624,-1.92268,0.290761,0.91653
-74.0368,0.944752,0.338757,3,15,0,76.8703,9.33466,-0.260364,-2.16111,0.435335,0.913842
-74.3829,0.995709,0.338757,3,7,0,75.0519,9.34344,-0.305526,-2.04521,0.46839,0.904916
-74.87,0.982958,0.338757,4,23,0,75.7212,9.20257,-0.17036,-2.17578,0.410543,0.987235
-75.5719,0.988696,0.338757,3,15,0,80.3265,9.02414,-0.0386472,-1.77918,0.260503,0.946298
-78.4522,0.964158,0.338757,3,7,0,79.2416,8.83414,-0.0773781,-1.32984,0.205981,0.987913
-79.7649,0.962623,0.338757,4,15,0,81.5199,9.10822,-0.0355251,-1.56093,0.010081,0.887677
-76.2733,1,0.338757,2,3,0,80.4136,9.06183,-0.118345,-1.53026,0.0776145,0.939934
-76.0868,0.998644,0.338757,4,15,0,77.2378,9.09647,-0.0723172,-1.58097,0.117063,0.975039
-77.1427,0.876688,0.338757,3,7,0,79.5751,8.94959,-0.0673563,-1.60605,0.332076,1.03068
-76.5227,0.99878,0.338757,3,7,0,77.8765,8.91744,-0.110549,-1.69169,0.346401,1.00054
-77.0936,0.918935,0.338757,4,15,0,79.3789,9.20031,-0.16404,-1.74057,0.147587,0.856202
-77.0871,0.883018,0.338757,4,15,0,79.3325,9.51254,-0.285886,-2.10968,0.406782,1.02785
-75.3481,0.927004,0.338757,4,15,0,78.6906,9.15538,-0.164476,-2.13322,0.347572,0.91845
-73.7936,0.998231,0.338757,3,15,0,75.8693,9.29271,-0.265519,-1.93519,0.3822,0.943427
-74.192,0.978211,0.338757,3,7,0,75.8342,9.23052,-0.242968,-1.9614,0.511046,0.901618
-74.4306,0.879871,0.338757,3,15,0,75.4773,9.19736,-0.19705,-2.08188,0.349202,0.949037
-73.9712,0.979694,0.338757,3,11,0,75.8,9.18092,-0.235731,-1.86309,0.382675,0.955762
-75.6172,0.987463,0.338757,3,7,0,76.0819,9.34003,-0.260608,-2.31282,0.493994,0.877984
-77.1372,0.86165,0.338757,3,15,0,80.0537,9.43853,-0.347137,-1.9438,0.340035,0.903423
-74.5213,0.967062,0.338757,3,7,0,77.9873,9.40388,-0.250278,-2.00444,0.380878,0.949023
-77.958,0.849217,0.338757,3,7,0,78.7708,9.11452,-0.280998,-2.03679,0.600316,0.990781
-75.0147,0.979161,0.338757,4,15,0,79.5973,9.38867,-0.262939,-1.88835,0.417208,0.921979
-73.4111,0.998582,0.338757,3,15,0,75.5146,9.1522,-0.172644,-1.89231,0.365606,0.9564
-77.3563,0.722157,0.338757,3,7,0,78.0848,9.03378,-0.0272335,-1.76374,0.349555,0.939652
-75.7096,0.990453,0.338757,3,15,0,79.7468,9.45476,-0.255358,-2.00722,0.413624,0.962973
-73.8003,0.991978,0.338757,3,7,0,75.9694,9.31883,-0.265878,-2.09619,0.422664,0.933344
-73.5412,0.969905,0.338757,5,31,0,74.4746,9.24841,-0.192305,-2.06413,0.452959,0.943191
-74.6707,0.992109,0.338757,4,15,0,75.6604,9.41892,-0.332186,-2.14602,0.50343,0.928323
-74.9199,0.995172,0.338757,3,7,0,75.5652,9.37331,-0.295965,-2.2607,0.596991,0.896938
-74.4009,0.953457,0.338757,2,7,0,75.9229,9.3417,-0.303955,-2.2042,0.545033,0.94458
-74.9818,0.944416,0.338757,3,7,0,75.9301,9.37222,-0.286852,-2.32346,0.537086,0.979436
-77.3394,0.882029,0.338757,2,7,0,79.1594,9.25878,-0.31623,-1.80935,0.579404,0.954807
-75.874,0.978829,0.338757,3,15,0,80.236,9.34418,-0.24531,-2.27995,0.513629,1.03705
-74.2888,0.997814,0.338757,4,15,0,76.5762,9.13106,-0.146786,-1.91001,0.34954,0.874541
-74.8191,0.98417,0.338757,3,15,0,75.8277,9.19712,-0.160199,-2.06895,0.401476,0.866724
-76.6285,0.734822,0.338757,3,7,0,79.4719,9.22545,-0.173961,-2.19976,0.323389,0.887593
-76.7466,0.985048,0.338757,3,15,0,80.6686,9.25255,-0.0982199,-1.9973,0.308554,1.00168
-78.682,0.954267,0.338757,3,7,0,82.1809,9.04756,-0.0712311,-2.17014,0.349404,1.04391
-74.8659,0.999234,0.338757,4,15,0,79.6487,9.08823,-0.119712,-1.92214,0.459167,0.93627
-78.6508,0.939026,0.338757,3,15,0,80.0678,9.01161,-0.0254956,-1.36536,0.0737538,0.904243
-76.915,0.838603,0.338757,3,7,0,81.1726,8.92499,-0.129088,-1.56945,0.236551,0.904911
-76.7369,0.992017,0.338757,3,15,0,79.8669,9.2558,-0.199056,-1.84607,0.177024,1.03001
-76.6421,0.758825,0.338757,3,7,0,80.1333,9.21989,-0.152251,-1.79769,0.394403,1.04367
-75.8993,0.965411,0.338757,4,19,0,79.8128,9.38746,-0.203624,-2.1786,0.491256,0.900057
-76.4644,0.815746,0.338757,4,31,0,80.0635,9.30141,-0.288897,-2.01529,0.605797,1.02871
-74.9521,0.997977,0.338757,4,15,0,77.7557,9.38907,-0.232708,-2.25072,0.497962,0.901733
-76.4295,0.563247,0.338757,2,3,0,79.0346,9.45665,-0.242744,-2.07229,0.476588,0.916483
-78.908,0.949693,0.338757,2,3,0,79.5301,9.43466,-0.297584,-2.32548,0.325412,0.935211
-77.8425,0.872686,0.338757,3,7,0,82.0732,9.44936,-0.266955,-2.2651,0.298226,0.965605
-76.7996,0.986873,0.338757,4,31,0,79.5171,9.01543,-0.00825712,-1.77871,0.215077,0.928814
-75.878,0.998878,0.338757,3,7,0,78.1064,9.03432,-0.125409,-1.52089,0.317941,0.977998
-75.9495,0.948657,0.338757,5,31,0,77.1934,9.41573,-0.277189,-2.35163,0.433199,0.941203
-75.8831,0.975903,0.338757,4,15,0,78.5881,9.26395,-0.142823,-2.04524,0.25503,0.996635
