# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993937748
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-60.6087,0.986659,0.010447,7,175,0,63.3913,1.15693,1.54953e+10,1.99804,-2.05647
-62.7026,0.784736,0.010447,8,511,0,65.1988,1.2735,1.55662e+10,5.71648,-5.82693
-62.7078,0.958533,0.010447,10,1023,0,65.2238,1.26103,1.61953e+10,-9.35406,9.34879
-62.0014,0.999514,0.010447,7,127,0,62.8048,1.22253,1.61844e+10,-8.9348,8.92579
-60.6912,0.99682,0.010447,9,767,0,63.1439,1.04639,1.6364e+10,1.89942,-1.9183
-61.3105,0.945831,0.010447,10,1023,0,63.1069,1.05111,1.57681e+10,5.54915,-5.46499
-62.5767,0.999884,0.010447,8,511,0,63.1323,1.02466,1.58021e+10,12.1571,-12.2206
-62.2214,0.994922,0.010447,9,511,0,64.2894,1.16511,1.56544e+10,-12.7464,12.7718
-64.2753,0.938408,0.010447,8,255,0,64.7177,1.10315,1.57055e+10,-18.0724,17.9285
-61.1248,0.998981,0.010447,9,511,0,65.6251,1.20025,1.55123e+10,-2.8434,2.89551
-62.5525,0.923973,0.010447,10,1023,0,63.9778,1.25612,1.60999e+10,-2.50245,2.3379
-61.5619,0.987085,0.010447,9,511,0,63.664,1.05162,1.60496e+10,-5.67693,5.78508
-61.374,0.999971,0.010447,9,1023,0,61.9028,1.18988,1.59254e+10,2.47672,-2.36487
-61.2876,0.998356,0.010447,8,367,0,62.4484,1.19734,1.593e+10,3.40409,-3.32145
-63.3877,0.95446,0.010447,8,255,0,65.0473,0.940728,1.58421e+10,-0.317904,0.341142
-62.6323,0.685459,0.010447,6,67,0,65.6647,1.00623,1.58188e+10,-0.621303,0.446854
-60.9405,0.996204,0.010447,7,247,0,63.5974,1.09958,1.58452e+10,-3.04521,2.9202
-62.1627,0.861501,0.010447,7,139,0,63.5393,1.04612,1.58885e+10,-3.80142,3.61744
-61.6759,0.984283,0.010447,10,1023,0,62.9558,1.02871,1.62993e+10,3.45539,-3.58428
-61.8588,0.935735,0.010447,9,511,0,63.7498,1.23727,1.62604e+10,-1.29081,1.39233
-61.7455,0.975553,0.010447,9,511,0,63.5059,1.01591,1.60674e+10,-3.35241,3.23767
-63.5462,0.759523,0.010447,9,511,0,65.2106,1.15072,1.6035e+10,-10.9568,11.1691
-63.0117,0.993392,0.010447,8,283,0,66.5535,1.00977,1.59779e+10,2.92875,-2.75351
-61.9479,0.998964,0.010447,8,511,0,64.5663,1.01671,1.58729e+10,7.48716,-7.57435
-61.1572,0.999849,0.010447,10,1023,0,63.8947,1.19308,1.68735e+10,3.53615,-3.6241
-60.5813,0.981988,0.010447,10,1023,0,61.8486,1.08785,1.64927e+10,-3.73063,3.76826
-62.06,0.740668,0.010447,10,1023,0,63.9436,1.09167,1.59241e+10,2.48145,-2.6914
-61.9353,0.998701,0.010447,7,203,0,62.7096,1.12749,1.58751e+10,-1.90164,2.09006
-61.7514,0.930808,0.010447,10,1023,0,68.4294,1.22,1.61979e+10,-0.169613,0.026954
-61.387,0.956995,0.010447,10,1023,0,63.4247,1.20949,1.52706e+10,-0.052224,-0.0618268
-60.5753,0.945876,0.010447,7,227,0,62.0438,1.1381,1.52819e+10,0.101182,-0.18425
-62.2383,0.866251,0.010447,10,1023,0,63.083,1.12219,1.46222e+10,-4.6418,4.83749
-62.4433,0.99851,0.010447,7,159,0,63.5117,1.14133,1.46153e+10,-6.87605,7.06737
-62.1231,0.999009,0.010447,6,87,0,62.7147,1.13936,1.46229e+10,-6.61161,6.78416
-62.1669,0.996858,0.010447,10,1023,0,64.7996,1.13704,1.54212e+10,-9.03484,8.86346
-61.8556,0.942194,0.010447,2,3,0,63.004,1.13819,1.54203e+10,-8.92708,9.04839
-60.5096,0.995824,0.010447,10,1023,0,64.7592,1.10874,1.40982e+10,-3.44395,3.38677
-61.7185,0.977636,0.010447,9,511,0,61.9506,1.09789,1.41838e+10,-10.4536,10.5282
-61.1764,0.992755,0.010447,10,1023,0,62.895,1.05638,1.46897e+10,5.13757,-5.23821
-61.4756,0.938785,0.010447,10,1023,0,62.3209,1.09131,1.52816e+10,3.66806,-3.52333
-61.5477,0.874227,0.010447,4,31,0,63.3122,1.0908,1.52819e+10,3.35472,-3.52713
-61.6886,0.936407,0.010447,6,123,0,64.2525,1.07347,1.52826e+10,4.00226,-4.17304
-61.0026,0.923465,0.010447,10,1023,0,63.925,1.03442,1.59761e+10,-4.40057,4.39567
-61.4053,0.89642,0.010447,3,15,0,61.7502,1.03406,1.59751e+10,-4.26183,4.34435
-62.0899,0.950931,0.010447,8,495,0,63.158,1.07816,1.59401e+10,-11.0392,10.9206
-61.0821,0.891352,0.010447,7,203,0,64.2927,1.17686,1.59649e+10,-5.24424,5.29894
-62.8472,0.970436,0.010447,9,511,0,63.6233,1.02754,1.60728e+10,-11.6527,11.5301
-61.4503,0.97188,0.010447,8,255,0,63.5732,1.08158,1.60258e+10,-4.30025,4.14395
-63.1977,0.998919,0.010447,8,511,0,63.6528,1.28743,1.60403e+10,-3.26901,3.41587
-63.3947,0.992001,0.010447,3,11,0,63.5328,1.2876,1.60417e+10,-3.38457,3.19654
-63.6046,0.99021,0.010447,10,1023,0,64.4273,1.28552,1.65199e+10,7.94865,-7.80888
-60.8008,0.978668,0.010447,9,767,0,64.0408,1.13845,1.66191e+10,4.85987,-4.94003
-62.287,0.571387,0.010447,2,3,0,63.8836,1.13854,1.66188e+10,5.02379,-4.82661
-61.885,0.998673,0.010447,10,1023,0,63.7353,1.14767,1.59846e+10,-6.83998,6.66639
-61.6377,0.997091,0.010447,6,83,0,62.6396,1.16581,1.59899e+10,-9.16464,9.07048
-63.9658,0.723001,0.010447,2,7,0,65.5908,1.16427,1.59896e+10,-9.19976,8.92313
-62.7943,0.984707,0.010447,10,1023,0,68.14,1.07063,1.67664e+10,4.67603,-4.90808
-62.7903,0.996463,0.010447,10,1023,0,64.6159,1.15627,1.6024e+10,9.71066,-9.52892
-62.2354,0.994472,0.010447,8,271,0,63.5238,1.08049,1.61224e+10,-6.44052,6.61288
-62.8478,0.999076,0.010447,8,255,0,63.1864,1.03221,1.61919e+10,-7.02617,6.83494
-62.0931,0.70645,0.010447,2,3,0,65.9902,1.03372,1.61919e+10,-6.99991,6.85872
-61.841,0.980419,0.010447,10,1023,0,67.5141,1.15996,1.8038e+10,-5.67867,5.83229
-61.1861,0.953457,0.010447,10,1023,0,63.121,1.0443,1.76404e+10,5.60872,-5.68401
-63.0201,0.99546,0.010447,7,127,0,63.4259,0.989381,1.76515e+10,11.3921,-11.3829
-60.4278,0.99995,0.010447,9,511,0,64.3415,1.07414,1.7787e+10,0.108045,-0.0970703
-60.3442,0.895351,0.010447,7,251,0,62.1961,1.09348,1.77789e+10,-0.998897,0.972619
-61.277,0.785807,0.010447,7,147,0,62.7208,1.1249,1.77838e+10,1.13398,-1.29866
-62.9941,0.937378,0.010447,10,1023,0,66.0304,1.09568,1.85111e+10,-8.81493,9.01657
-64.1425,0.905476,0.010447,10,1023,0,65.6272,1.06054,1.90315e+10,2.83039,-2.55813
-60.6776,0.831639,0.010447,2,3,0,65.2531,1.06102,1.90322e+10,2.65013,-2.70897
-60.8253,0.655217,0.010447,7,215,0,66.9581,1.18457,1.90123e+10,2.46606,-2.44405
-60.7151,0.998117,0.010447,10,1023,0,62.882,1.07865,1.93677e+10,-5.72294,5.69919
-60.7344,0.840171,0.010447,10,1023,0,62.5011,1.09718,1.97985e+10,6.35174,-6.38012
-60.936,0.948378,0.010447,10,1023,0,62.0691,1.16201,1.92201e+10,6.16387,-6.20454
-61.5271,0.971099,0.010447,9,511,0,62.3407,1.07186,1.93834e+10,-9.56085,9.61546
-62.9819,0.819335,0.010447,8,511,0,63.8603,1.12883,1.93005e+10,-9.79384,9.98903
-60.9538,0.900759,0.010447,9,731,0,64.8798,1.08006,1.9243e+10,-6.246,6.30099
-60.9307,0.896929,0.010447,9,511,0,62.5134,1.09698,1.9103e+10,7.11932,-7.17989
-61.6232,0.962019,0.010447,8,511,0,62.5988,1.05433,1.91015e+10,-7.47135,7.35426
-63.7594,0.999941,0.010447,8,511,0,66.9703,1.10878,1.90858e+10,18.5751,-18.59
-62.2306,0.871703,0.010447,8,511,0,66.4403,1.27766,1.90933e+10,0.733939,-0.692936
-60.9164,0.999466,0.010447,8,511,0,63.2043,1.16519,1.89399e+10,5.31464,-5.37351
-60.8514,0.981422,0.010447,9,1023,0,61.8097,1.05961,1.9094e+10,2.2912,-2.22207
-60.5522,0.913042,0.010447,10,1023,0,62.224,1.06618,1.94911e+10,-2.84689,2.8508
-60.583,0.984414,0.010447,10,1023,0,61.0166,1.07304,1.92557e+10,2.88967,-2.85585
-60.6877,0.954968,0.010447,10,1023,0,61.1781,1.08976,1.94475e+10,-5.07951,5.02056
-61.7255,0.875895,0.010447,7,219,0,63.2364,1.0777,1.94418e+10,-3.78753,3.94292
-61.2048,0.999522,0.010447,3,11,0,61.8256,1.07854,1.94432e+10,-3.8685,3.73209
-60.4066,0.983272,0.010447,7,255,0,61.6414,1.09333,1.94686e+10,-0.192209,0.137264
-61.1079,0.900844,0.010447,10,1023,0,63.5095,1.08497,2.02447e+10,-7.68465,7.61046
-61.8575,0.933331,0.010447,5,39,0,62.033,1.08629,2.0245e+10,-7.90071,8.03363
-60.9826,0.98938,0.010447,2,3,0,61.9504,1.08605,2.02451e+10,-7.96694,7.9515
-60.6692,0.955626,0.010447,10,1023,0,62.7339,1.13007,2.05457e+10,-1.54435,1.44531
-61.5105,0.925988,0.010447,9,1023,0,62.6034,1.08279,2.07344e+10,-2.48369,2.63225
-62.0532,0.790923,0.010447,7,195,0,66.0058,1.2542,2.06754e+10,-5.14727,5.18498
-63.2223,0.99843,0.010447,8,255,0,63.576,1.32139,2.06253e+10,-3.69898,3.71839
-63.2682,0.82025,0.010447,8,511,0,66.996,1.3055,2.05245e+10,5.22211,-5.33045
-62.5334,0.991008,0.010447,8,511,0,65.1212,1.29295,2.06547e+10,-2.15868,2.11128
-63.1315,0.989063,0.010447,8,255,0,64.1616,1.29094,2.06228e+10,-7.63923,7.55838
-60.9015,0.991659,0.010447,9,511,0,64.0997,1.08728,2.04395e+10,6.00107,-6.07944
-60.6102,0.93692,0.010447,6,103,0,61.6215,1.08826,2.0455e+10,4.44201,-4.41093
-60.5565,0.991402,0.010447,8,511,0,61.163,1.07837,2.04685e+10,-0.462181,0.388222
-60.4167,0.998884,0.010447,10,1023,0,61.6252,1.13399,2.08908e+10,1.69011,-1.72924
-60.3563,0.993701,0.010447,10,1023,0,63.5026,1.09006,2.16386e+10,0.418166,-0.450893
-61.4253,0.79688,0.010447,8,255,0,66.1245,1.00907,2.14579e+10,-2.19646,2.13408
-62.0246,0.904077,0.010447,9,767,0,63.4726,1.23163,2.17211e+10,1.2059,-1.35907
-62.0843,0.928585,0.010447,2,3,0,63.1519,1.23177,2.17202e+10,1.18136,-1.34061
-61.2444,0.993625,0.010447,10,1023,0,66.0607,1.11631,2.07806e+10,-1.80933,1.64841
-61.4651,0.944539,0.010447,6,119,0,62.2638,1.12932,2.0791e+10,-1.00961,1.16732
-60.6176,0.986689,0.010447,7,139,0,62.0017,1.13408,2.08051e+10,-5.07941,5.07746
-60.5774,0.905744,0.010447,10,1023,0,63.6324,1.10038,2.12586e+10,0.0203311,-0.111451
-60.5934,0.930527,0.010447,10,1023,0,62.8337,1.14783,2.19524e+10,2.7138,-2.67412
-60.6387,0.986664,0.010447,7,255,0,61.5858,1.12296,2.19621e+10,4.99081,-5.04209
-60.4877,0.989403,0.010447,10,1023,0,60.9333,1.11371,2.21329e+10,-4.04892,4.05784
-61.0147,0.962064,0.010447,10,1023,0,62.1368,1.08404,2.15442e+10,6.06724,-5.99484
-62.1375,0.983929,0.010447,10,1023,0,63.386,1.02457,2.20157e+10,-9.43858,9.3491
-63.368,0.995811,0.010447,8,255,0,64.4982,1.243,2.19938e+10,-13.1802,13.1089
-60.9037,0.991922,0.010447,10,1023,0,64.844,1.18368,2.11407e+10,-1.17426,1.09372
-61.3163,0.842042,0.010447,2,3,0,62.447,1.18271,2.11404e+10,-1.01923,1.13768
-63.8462,0.986155,0.010447,8,255,0,64.4325,1.32327,2.11996e+10,-0.396858,0.224579
-63.4461,0.818533,0.010447,4,27,0,67.2329,1.3319,2.11986e+10,-0.916405,0.834909
-61.1865,0.931539,0.010447,8,255,0,64.9203,1.12445,2.12779e+10,-7.74769,7.65458
-60.5106,0.999288,0.010447,7,135,0,61.4954,1.11337,2.12741e+10,-4.47978,4.477
-60.5778,0.999731,0.010447,10,1023,0,62.325,1.08889,1.99987e+10,-4.83677,4.8377
-63.272,0.833708,0.010447,9,511,0,65.5974,1.24698,2.00651e+10,-8.31243,8.47616
-62.5479,0.994369,0.010447,8,463,0,63.6823,1.18661,2.00952e+10,-10.2823,10.1253
-63.8659,0.983706,0.010447,8,511,0,65.8782,1.32803,2.01409e+10,-2.38647,2.22971
-62.0515,0.97197,0.010447,8,383,0,65.597,1.15048,2.0152e+10,-8.65403,8.49088
-61.5683,0.998428,0.010447,9,511,0,62.7719,1.13993,2.02001e+10,7.16571,-7.04345
-61.8895,0.993816,0.010447,8,255,0,63.0951,1.23913,2.02708e+10,6.04037,-6.00535
-61.2037,0.982184,0.010447,9,1023,0,62.829,1.18797,2.00012e+10,-6.11688,6.14876
-65.6453,0.975521,0.010447,8,255,0,67.1983,1.12127,2.01129e+10,-22.9042,22.9364
-64.801,0.976149,0.010447,9,511,0,67.2775,1.2122,1.99534e+10,18.6619,-18.583
-61.5548,0.993211,0.010447,10,1023,0,69.0834,1.20582,2.14298e+10,-6.72199,6.64899
-61.506,0.921464,0.010447,9,511,0,63.0903,1.15238,2.13996e+10,-10.0507,10.073
-62.2788,0.970093,0.010447,8,255,0,63.4099,1.09351,2.14174e+10,-12.8297,12.7313
-61.0318,0.977535,0.010447,7,171,0,63.0134,1.14349,2.14383e+10,-3.93049,4.03093
-60.8929,0.998855,0.010447,10,1023,0,61.8249,1.19163,2.10123e+10,2.98328,-2.99517
-60.9508,0.996945,0.010447,8,255,0,62.2163,1.02704,2.10545e+10,0.332833,-0.368712
-61.6558,0.8314,0.010447,10,1023,0,66.5908,1.10449,2.25764e+10,5.42085,-5.27062
-63.0814,0.99649,0.010447,9,1023,0,66.2154,1.19847,2.29916e+10,-12.5133,12.6356
-64.0575,0.88716,0.010447,9,1023,0,66.8945,0.985006,2.32024e+10,1.74487,-1.96251
-61.6284,0.913578,0.010447,10,1023,0,66.9968,1.11783,2.38161e+10,2.42569,-2.61342
-63.3372,0.944973,0.010447,9,511,0,63.8904,1.08959,2.3701e+10,-9.169,8.93054
-61.3718,0.998785,0.010447,9,511,0,63.6592,1.20745,2.37703e+10,1.71384,-1.82487
-61.8245,0.886501,0.010447,9,511,0,63.4497,1.02801,2.36291e+10,-5.12554,5.23212
-63.6581,0.859905,0.010447,2,3,0,63.7747,1.02791,2.36291e+10,-5.04567,5.26407
-61.7548,0.998516,0.010447,10,1023,0,64.9431,1.1712,2.4233e+10,6.33237,-6.48634
-60.9425,0.968956,0.010447,10,1023,0,62.4287,1.17723,2.38323e+10,1.15296,-1.07612
-61.5944,0.991826,0.010447,8,511,0,61.7964,1.21667,2.38557e+10,-3.07431,2.95699
-63.4899,0.940893,0.010447,8,255,0,64.8788,1.00637,2.39698e+10,-10.12,10.2616
-62.361,0.924165,0.010447,2,7,0,64.0211,1.00608,2.39691e+10,-10.246,10.2407
-62.0351,0.978561,0.010447,10,1023,0,63.7851,1.19223,2.35022e+10,10.6211,-10.5782
-62.6354,0.911085,0.010447,10,1023,0,64.7763,1.1937,2.26348e+10,8.54465,-8.72945
-61.7592,0.992401,0.010447,10,1023,0,68.6321,1.10819,2.21816e+10,-5.19693,5.01495
-60.6637,0.998031,0.010447,7,243,0,63.0975,1.06029,2.22233e+10,3.21157,-3.18834
-60.3463,0.98265,0.010447,8,331,0,60.9125,1.09912,2.22082e+10,-1.52466,1.5294
-61.9747,0.989052,0.010447,7,255,0,63.6924,1.25853,2.22012e+10,-3.45825,3.4932
-62.021,0.944456,0.010447,7,187,0,65.3263,0.996819,2.21847e+10,-7.0646,7.062
-61.7088,0.807885,0.010447,10,1023,0,65.7208,1.04893,2.30272e+10,5.46711,-5.60888
-61.8295,0.986879,0.010447,7,151,0,62.7154,1.02948,2.30282e+10,7.45626,-7.37519
-61.3194,0.9711,0.010447,9,511,0,62.5426,1.19938,2.31227e+10,-2.88887,2.77847
-60.8028,0.969111,0.010447,10,1023,0,61.9945,1.13401,2.30329e+10,-2.15551,2.04296
-62.5337,0.931639,0.010447,10,1023,0,63.3506,1.13419,2.35287e+10,-10.6449,10.7966
-61.3832,0.999338,0.010447,10,1023,0,63.8978,1.10503,2.33612e+10,-0.662595,0.489887
-61.2316,0.999833,0.010447,10,1023,0,63.4749,1.07545,2.20495e+10,0.864294,-1.01312
-60.5025,0.965451,0.010447,9,723,0,62.0141,1.15865,2.17898e+10,0.337166,-0.335258
-61.4123,0.9529,0.010447,8,311,0,62.0092,1.09226,2.18058e+10,-7.75786,7.6387
-62.1517,0.965058,0.010447,9,511,0,65.2167,1.18777,2.19522e+10,10.9429,-10.8785
-63.6525,0.846491,0.010447,2,7,0,63.8866,1.18853,2.19525e+10,10.8488,-11.0775
-61.4739,0.995487,0.010447,8,511,0,64.0797,1.18838,2.2002e+10,6.59883,-6.69609
-63.1089,0.957157,0.010447,9,1023,0,65.3234,1.23796,2.21965e+10,-11.7016,11.7851
-63.1266,0.989238,0.010447,8,511,0,63.4124,1.24222,2.21818e+10,-11.4927,11.3842
-62.5683,0.978304,0.010447,8,255,0,63.676,1.24186,2.22221e+10,-10.077,10.1044
-67.5854,0.92013,0.010447,10,1023,0,72.1428,1.46386,2.36495e+10,-3.84263,3.66325
-63.2048,0.986613,0.010447,9,639,0,68.2173,0.949147,2.39377e+10,0.181796,-0.129842
-66.2706,0.993442,0.010447,9,511,0,69.0368,1.32767,2.4057e+10,17.1283,-17.0673
-62.3195,0.982744,0.010447,8,255,0,67.1036,1.23703,2.41652e+10,7.2483,-7.36422
-62.0155,0.945482,0.010447,8,511,0,64.6459,1.23569,2.40581e+10,-5.89186,5.97019
-62.5326,0.931471,0.010447,10,1023,0,64.3085,1.01828,2.31774e+10,-2.84252,2.66211
-61.5401,0.996111,0.010447,10,1023,0,64.9269,1.06414,2.30416e+10,2.36588,-2.22546
-62.0598,0.976315,0.010447,8,511,0,64.7159,1.27151,2.3182e+10,-1.82441,1.81901
-63.1961,0.911702,0.010447,9,511,0,64.3581,0.998133,2.30422e+10,-6.66785,6.49764
-63.0737,0.996985,0.010447,10,1023,0,64.9173,0.99557,2.36837e+10,10.3662,-10.2816
-64.3363,0.912282,0.010447,9,511,0,66.8515,1.25986,2.38376e+10,15.6647,-15.626
-63.477,0.998961,0.010447,8,511,0,65.7473,1.29818,2.37439e+10,9.53798,-9.56585
-62.6399,0.914263,0.010447,9,511,0,64.7644,0.970195,2.35523e+10,-2.64051,2.55201
-60.5243,0.979535,0.010447,8,255,0,64.2758,1.1022,2.35099e+10,2.53996,-2.48997
-61.8264,0.97666,0.010447,10,1023,0,63.3054,1.00513,2.30903e+10,1.59152,-1.5047
-62.177,0.997448,0.010447,10,1023,0,62.9609,0.985813,2.31393e+10,3.41511,-3.35409
-60.9012,0.999825,0.010447,8,255,0,62.615,1.16665,2.32383e+10,-3.54418,3.60994
-60.8086,0.998068,0.010447,10,1023,0,62.2869,1.05813,2.36214e+10,3.03538,-2.98116
-61.01,0.944139,0.010447,10,1023,0,61.9149,1.10424,2.3751e+10,4.25616,-4.3792
-60.5386,1,0.010447,5,55,0,61.0509,1.10687,2.37502e+10,4.16479,-4.13711
-60.9579,0.972331,0.010447,8,471,0,61.2199,1.04575,2.3759e+10,0.0748636,-0.166461
-61.518,0.968244,0.010447,8,383,0,63.3604,1.15641,2.37978e+10,-9.41687,9.34083
-61.8969,0.959544,0.010447,8,255,0,62.8091,1.22926,2.37701e+10,-6.88139,6.80926
-60.9991,0.998083,0.010447,10,1023,0,63.8455,1.20219,2.48908e+10,0.0232445,-0.0790644
-62.2835,0.941712,0.010447,10,1023,0,65.2248,1.26153,2.38166e+10,0.865728,-0.993986
-62.6311,0.98622,0.010447,10,1023,0,64.1147,1.28953,2.44981e+10,1.25296,-1.17478
-60.9329,0.958258,0.010447,8,511,0,63.7121,1.11351,2.4608e+10,4.3893,-4.29605
-61.335,0.9321,0.010447,10,1023,0,63.825,1.21898,2.56697e+10,3.83557,-3.8779
-60.394,0.961502,0.010447,10,1023,0,62.6963,1.10376,2.65085e+10,2.38998,-2.42717
-61.2367,0.967979,0.010447,8,255,0,61.4425,1.12102,2.64328e+10,8.4105,-8.34754
-62.8931,0.993265,0.010447,8,255,0,63.528,1.02157,2.6365e+10,12.9537,-13.0281
-60.6562,0.997353,0.010447,8,511,0,66.2432,1.07151,2.64208e+10,3.58069,-3.54225
-60.4523,0.809386,0.010447,6,127,0,63.0843,1.10678,2.64071e+10,3.82154,-3.83079
-61.1852,0.997076,0.010447,7,255,0,61.5384,1.20043,2.64266e+10,5.2618,-5.26777
-65.5716,0.798443,0.010447,8,511,0,68.1039,1.30188,2.65844e+10,-10.5956,10.3349
-61.1268,0.978154,0.010447,10,1023,0,66.7024,1.14311,2.60148e+10,8.49043,-8.51383
-61.1834,0.741791,0.010447,2,7,0,63.5601,1.14333,2.60165e+10,8.52941,-8.57735
-60.7469,0.999425,0.010447,10,1023,0,62.8006,1.08702,2.69224e+10,6.23971,-6.26686
-61.2841,0.981158,0.010447,10,1023,0,61.7092,1.03674,2.70051e+10,5.67917,-5.75263
-62.6498,0.915911,0.010447,9,767,0,63.9028,1.21795,2.72086e+10,9.57064,-9.71285
-68.634,0.676553,0.010447,10,1023,0,71.0096,0.987928,2.629e+10,11.3418,-11.0208
-64.0291,0.997703,0.010447,10,1023,0,70.7383,1.19747,2.47336e+10,11.0452,-11.2901
-62.3174,0.996433,0.010447,8,511,0,66.3597,1.11537,2.46601e+10,-4.12615,3.90097
-60.7957,0.998351,0.010447,3,11,0,62.347,1.11786,2.46603e+10,-4.01054,4.08903
-61.07,0.975166,0.010447,10,1023,0,62.7446,1.15224,2.40918e+10,3.41732,-3.54308
-65.0129,0.975966,0.010447,10,1023,0,67.636,1.377,2.4768e+10,-4.63993,4.50476
-65.449,0.977814,0.010447,8,511,0,66.3424,1.37683,2.48109e+10,-6.17651,6.32468
-65.7955,0.682406,0.010447,2,3,0,69.7204,1.37711,2.48114e+10,-6.3536,6.14746
-61.8217,0.993879,0.010447,8,255,0,67.1738,1.1729,2.49396e+10,2.08149,-2.2711
-62.6366,0.991221,0.010447,9,767,0,65.4505,0.98737,2.47495e+10,-9.35852,9.35798
-62.3561,0.955881,0.010447,8,255,0,63.2128,1.01922,2.47558e+10,-10.7262,10.7709
-61.6677,0.709823,0.010447,10,1023,0,65.8827,1.08765,2.40557e+10,6.55017,-6.70578
-61.7329,0.997524,0.010447,5,63,0,62.3656,1.08374,2.40555e+10,7.15159,-7.01918
-61.7199,0.861533,0.010447,2,3,0,63.7692,1.08202,2.40564e+10,6.92661,-7.07967
-61.5635,0.997924,0.010447,10,1023,0,63.9881,1.16162,2.4773e+10,-4.25097,4.08674
-60.9864,0.996863,0.010447,10,1023,0,62.2432,1.17224,2.5406e+10,-0.0684501,0.159824
-62.672,0.99347,0.010447,8,255,0,62.9774,1.27275,2.54534e+10,3.96877,-3.85624
-62.6458,0.995686,0.010447,8,511,0,63.4631,0.97918,2.56195e+10,-5.44177,5.51455
# 
#  Elapsed Time: 1.74144 seconds (Warm-up)
#                2.08466 seconds (Sampling)
#                3.8261 seconds (Total)
# 
