# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073517321
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.108,0.963144,0.0111473,8,511,0,55.9435,1.08234,-1.57024e+09,8.74018,-8.62787
-54.0934,0.946175,0.0111473,10,1023,0,55.5716,0.978747,-1.62233e+09,-1.61179,1.76533
-53.8513,0.994738,0.0111473,8,255,0,55.418,0.920191,-1.60983e+09,2.25835,-2.33729
-52.5899,0.999789,0.0111473,10,1023,0,56.9467,1.05382,-1.5064e+09,-1.68194,1.71961
-52.7103,0.993921,0.0111473,9,1023,0,53.7922,0.971349,-1.47389e+09,-0.485582,0.431135
-53.1378,0.998127,0.0111473,10,1023,0,55.187,0.970589,-1.2803e+09,6.24336,-6.21462
-52.6646,0.999785,0.0111473,10,1023,0,54.1608,1.02754,-1.38659e+09,-4.78269,4.72226
-52.8824,0.983188,0.0111473,8,255,0,52.9878,1.00218,-1.39178e+09,-5.08582,5.13705
-54.6274,0.932914,0.0111473,9,1023,0,54.9998,1.16332,-1.4371e+09,4.44899,-4.59019
-53.505,0.991897,0.0111473,10,1023,0,56.5216,0.969071,-1.38186e+09,-9.19629,9.18503
-54.2647,0.962434,0.0111473,9,511,0,54.7705,0.953545,-1.41821e+09,10.6902,-10.6391
-54.1703,0.846953,0.0111473,4,23,0,55.5053,0.94978,-1.41928e+09,11.0881,-11.1085
-53.9886,0.971659,0.0111473,8,511,0,55.4279,1.11684,-1.41362e+09,-9.0289,9.06433
-52.7311,0.978864,0.0111473,10,1023,0,54.6404,0.970318,-1.37217e+09,2.09247,-2.0804
-52.9487,0.923243,0.0111473,10,1023,0,55.3676,1.08931,-1.53465e+09,3.50153,-3.46677
-54.124,0.999623,0.0111473,10,1023,0,55.4932,0.982685,-1.56526e+09,12.592,-12.626
-53.3787,0.953205,0.0111473,8,255,0,55.2549,1.02373,-1.57417e+09,9.75516,-9.72997
-55.1698,0.898952,0.0111473,8,255,0,56.377,1.14516,-1.56701e+09,11.6847,-11.6127
-52.8028,0.996926,0.0111473,8,255,0,55.7394,1.05076,-1.54463e+09,0.386771,-0.310708
-52.8469,0.879313,0.0111473,7,171,0,54.6883,1.07307,-1.54201e+09,1.03257,-1.1286
-52.5969,0.968718,0.0111473,2,3,0,53.0118,1.07319,-1.54204e+09,1.07386,-1.06713
-53.5027,0.921034,0.0111473,9,1023,0,55.4074,1.03379,-1.44927e+09,-6.48899,6.34709
-54.2524,0.945599,0.0111473,5,59,0,54.5418,1.03979,-1.44844e+09,-6.62864,6.43467
-54.1624,0.927005,0.0111473,10,1023,0,62.9327,1.03421,-1.12518e+09,-8.40832,8.23744
-53.3344,0.958536,0.0111473,10,1023,0,55.857,1.08612,-1.24194e+09,5.87878,-5.97948
-54.882,0.849642,0.0111473,3,11,0,55.2311,1.08805,-1.24228e+09,5.99136,-5.79969
-53.0273,0.995492,0.0111473,10,1023,0,55.7261,1.06005,-1.27881e+09,-5.1972,5.0989
-52.9001,0.989999,0.0111473,10,1023,0,53.9934,1.01105,-1.18675e+09,5.72987,-5.81119
-52.4086,0.954218,0.0111473,7,183,0,53.414,1.02653,-1.19248e+09,2.12666,-2.12465
-52.4298,0.992206,0.0111473,10,1023,0,52.8416,1.02658,-1.11077e+09,1.40459,-1.4574
-52.6627,0.98126,0.0111473,10,1023,0,53.7916,1.0673,-1.01095e+09,0.964381,-0.924743
-53.0841,0.979243,0.0111473,10,1023,0,55.4565,0.990727,-8.98988e+08,-6.80081,6.72638
-56.6102,0.441314,0.0111473,2,3,0,57.0205,0.990524,-8.98926e+08,-6.93859,6.65291
-56.6973,0.956253,0.0111473,9,835,0,58.4491,1.09478,-8.27322e+08,8.35336,-8.64678
-54.0414,0.951667,0.0111473,6,91,0,58.3845,1.09419,-8.30343e+08,10.2417,-10.1843
-53.8314,0.968595,0.0111473,3,15,0,54.4192,1.09456,-8.30436e+08,10.1167,-10.1045
-54.079,0.984351,0.0111473,8,511,0,55.7493,1.17005,-8.20851e+08,1.63691,-1.60943
-54.9638,0.871574,0.0111473,10,1023,0,57.4834,1.20039,-9.69062e+08,-3.53637,3.44191
-54.8558,0.762563,0.0111473,10,1023,0,58.4686,1.16316,-8.48568e+08,1.75803,-1.93707
-53.1256,0.892455,0.0111473,10,1023,0,57.4604,0.968757,-6.06789e+08,-2.31749,2.21302
-53.2659,0.937681,0.0111473,8,255,0,54.2587,1.02504,-6.2591e+08,-2.76208,2.61208
-53.6968,0.868876,0.0111473,7,135,0,55.5238,0.938305,-6.1239e+08,-3.12777,3.19971
-52.838,0.996573,0.0111473,9,1023,0,54.3214,1.02506,-6.01193e+08,-6.45105,6.47391
-52.9468,0.996214,0.0111473,7,127,0,53.0555,1.04012,-6.00683e+08,-7.34726,7.3016
-52.6964,0.999364,0.0111473,9,1023,0,53.2141,0.987643,-5.90317e+08,-4.63526,4.60934
-52.5671,0.903159,0.0111473,9,511,0,53.5789,1.04957,-6.13936e+08,0.80293,-0.877493
-57.2983,0.757517,0.0111473,10,1023,0,59.9494,1.05701,-4.01694e+08,14.9522,-14.7255
-57.4536,0.976376,0.0111473,2,3,0,58.3743,1.05793,-4.01538e+08,14.7463,-15.0126
-55.4392,0.999952,0.0111473,2,7,0,57.24,1.05824,-4.01828e+08,14.9356,-14.8207
-53.3994,0.832772,0.0111473,9,511,0,57.8307,1.07066,-3.72719e+08,-8.56246,8.49106
-52.7078,0.988102,0.0111473,7,255,0,56.3447,1.02506,-3.75178e+08,-6.019,6.00285
-53.5949,0.839614,0.0111473,10,1023,0,55.4037,1.00504,-5.54029e+08,-1.39443,1.22236
-53.5949,0.367983,0.0111473,2,3,0,60.8898,1.00504,-5.54029e+08,-1.39443,1.22236
-53.1078,0.877036,0.0111473,2,3,0,54.7763,1.00513,-5.53779e+08,-1.22862,1.33191
-54.1216,0.997243,0.0111473,10,1023,0,57.4557,1.0948,-6.53654e+08,-8.02974,7.88257
-53.2993,0.978127,0.0111473,10,1023,0,55.4992,1.02803,-8.34848e+08,-5.43887,5.53951
-53.7201,0.928193,0.0111473,10,1023,0,55.3395,0.981254,-9.1702e+08,4.26691,-4.14387
-53.4554,0.995912,0.0111473,9,511,0,55.1903,1.08892,-9.51634e+08,7.0381,-6.97731
-53.4934,0.874587,0.0111473,8,255,0,55.4822,0.955635,-9.40752e+08,4.95734,-5.05936
-53.1803,0.989307,0.0111473,8,511,0,54.0101,1.0951,-9.45195e+08,-1.10909,1.18881
-53.4963,0.954798,0.0111473,7,203,0,54.5338,1.0457,-9.47945e+08,-3.92004,3.75871
-53.4636,0.9831,0.0111473,10,1023,0,54.2329,1.06721,-9.5381e+08,-2.40242,2.24306
-52.7442,0.998275,0.0111473,10,1023,0,53.9321,0.998375,-1.07532e+09,2.46231,-2.40488
-56.8738,0.986447,0.0111473,8,511,0,57.4328,1.08292,-1.06464e+09,-20.5085,20.5116
-56.1716,0.966981,0.0111473,10,1023,0,58.4107,0.982353,-7.81907e+08,-18.9586,18.9741
-52.7148,0.98433,0.0111473,8,255,0,57.1172,1.06881,-7.36213e+08,-2.34274,2.38116
-52.9353,0.939567,0.0111473,8,487,0,53.6774,0.974939,-7.29564e+08,-4.11407,4.1546
-53.9259,0.830706,0.0111473,9,871,0,54.6444,1.08062,-7.65875e+08,6.29027,-6.45114
-53.4965,0.989673,0.0111473,10,1023,0,55.2525,1.09821,-6.21398e+08,1.64962,-1.79139
-53.2162,0.801001,0.0111473,10,1023,0,57.0794,1.03559,-8.81142e+08,1.97691,-2.12566
-53.7125,0.993022,0.0111473,9,767,0,55.0482,1.0547,-8.4549e+08,7.32757,-7.21493
-53.7393,0.929313,0.0111473,2,3,0,54.6728,1.0544,-8.45636e+08,7.28966,-7.43668
-53.275,0.90065,0.0111473,7,171,0,55.4512,1.03414,-8.53353e+08,2.38541,-2.266
-52.5892,0.972957,0.0111473,10,1023,0,55.174,0.992017,-5.97587e+08,3.09891,-3.08534
-54.133,0.964605,0.0111473,8,255,0,54.9553,0.956823,-6.10446e+08,11.2564,-11.2989
-55.1171,0.999769,0.0111473,8,383,0,57.2355,1.21021,-6.00318e+08,-4.77027,4.7836
-54.1514,0.849861,0.0111473,8,255,0,56.9686,0.935052,-5.87106e+08,-5.69125,5.57098
-54.4769,0.962013,0.0111473,9,511,0,55.5347,1.09086,-5.90047e+08,-9.00401,9.13551
-53.6321,0.989843,0.0111473,10,1023,0,55.0417,1.0874,-6.89976e+08,9.64979,-9.67417
-52.4727,0.933793,0.0111473,10,1023,0,54.6129,1.01113,-8.10312e+08,1.45257,-1.42617
-53.4284,0.981572,0.0111473,10,1023,0,53.8738,0.942953,-8.25877e+08,-2.98832,2.90105
-52.6541,0.994615,0.0111473,7,255,0,56.266,1.07911,-8.20078e+08,0.459352,-0.446239
-53.6952,0.885733,0.0111473,10,1023,0,54.5687,1.10781,-8.82508e+08,2.6362,-2.78234
-53.8966,0.963179,0.0111473,7,187,0,54.9025,0.978782,-8.89348e+08,1.64178,-1.81693
-52.6266,0.990374,0.0111473,10,1023,0,55.4975,1.00997,-9.81959e+08,4.47607,-4.52738
-53.7007,0.900597,0.0111473,10,1023,0,54.7211,1.0006,-8.4147e+08,-6.298,6.41547
-53.2472,0.95954,0.0111473,8,303,0,55.7033,0.969305,-8.33696e+08,6.01406,-6.09559
-52.6828,0.977691,0.0111473,10,1023,0,54.0578,1.07084,-7.78099e+08,-2.64966,2.67296
-52.6828,0.737305,0.0111473,1,3,0,53.9519,1.07084,-7.78099e+08,-2.64966,2.67296
-52.8947,0.938479,0.0111473,10,1023,0,53.6514,1.03608,-6.87277e+08,-2.13431,2.01507
-52.4605,0.976892,0.0111473,10,1023,0,53.6093,0.994803,-6.1971e+08,1.68015,-1.70267
-52.7491,0.999351,0.0111473,9,511,0,53.1762,1.04586,-6.3169e+08,-5.92534,5.92108
-52.47,0.991446,0.0111473,8,275,0,53.1872,1.00261,-6.34225e+08,-0.892587,0.913929
-53.679,0.956529,0.0111473,10,1023,0,54.7933,1.12529,-4.74186e+08,-5.76139,5.68024
-52.7076,0.994603,0.0111473,9,511,0,54.9038,1.04359,-4.89887e+08,5.65347,-5.67915
-52.631,0.974531,0.0111473,10,1023,0,53.1648,0.999304,-4.61545e+08,-1.82048,1.74171
-52.5847,0.956532,0.0111473,7,247,0,53.4025,1.00141,-4.66533e+08,1.95521,-2.02652
-52.4987,0.90588,0.0111473,10,1023,0,53.7017,0.993552,-3.76392e+08,-0.0971457,0.115252
-52.5549,0.998701,0.0111473,10,1023,0,52.8761,0.981525,-3.01094e+08,1.31649,-1.31997
-53.3346,0.872502,0.0111473,10,1023,0,55.7395,1.02944,-3.49945e+08,3.70454,-3.5867
-53.331,0.999515,0.0111473,7,255,0,54.7172,1.01752,-3.49193e+08,-2.9872,3.10624
-53.1324,0.795849,0.0111473,10,1023,0,58.0859,1.05247,-6.7001e+08,-5.51459,5.59246
-52.7035,0.999895,0.0111473,6,127,0,53.4492,1.03201,-6.68784e+08,-3.80125,3.85066
-52.3979,0.999839,0.0111473,10,1023,0,53.8382,1.04068,-5.30808e+08,1.55356,-1.57364
-52.685,0.996482,0.0111473,8,511,0,53.3979,0.97567,-5.36842e+08,-2.65731,2.61674
-53.7486,0.962557,0.0111473,8,511,0,55.2988,1.03425,-5.51149e+08,-11.5929,11.6078
-53.1655,0.999585,0.0111473,8,447,0,54.962,1.1236,-5.39878e+08,0.0260601,-0.0529897
-53.5293,0.854876,0.0111473,7,243,0,55.0178,1.07349,-5.32543e+08,2.8908,-2.76456
-53.5824,0.989534,0.0111473,5,63,0,54.0817,1.06524,-5.32288e+08,2.24646,-2.41577
-53.2286,0.910524,0.0111473,10,1023,0,59.5871,1.04736,-6.8049e+08,1.39624,-1.27924
-53.1316,0.998012,0.0111473,9,511,0,54.2066,0.991623,-6.58442e+08,-8.02353,8.03392
-52.6118,0.977049,0.0111473,8,383,0,55.0223,1.032,-6.56448e+08,-2.2389,2.28887
-54.7521,0.881559,0.0111473,8,255,0,56.4486,0.903014,-6.57791e+08,2.01176,-1.9252
-55.4929,0.999752,0.0111473,8,511,0,56.0259,0.88105,-6.54976e+08,0.784695,-0.701234
-53.5236,0.999977,0.0111473,8,511,0,57.5089,0.936383,-6.49578e+08,4.48651,-4.55047
-53.3494,0.913091,0.0111473,9,1023,0,54.5298,1.08854,-6.73808e+08,-3.21086,3.08092
-52.6087,0.986626,0.0111473,10,1023,0,54.1753,0.985168,-7.52476e+08,3.32354,-3.33848
-52.7268,0.870048,0.0111473,10,1023,0,54.5901,1.02824,-6.25623e+08,-4.58454,4.50768
-55.492,0.70292,0.0111473,7,219,0,56.9028,1.11757,-6.34131e+08,2.03415,-1.80675
-55.3132,0.974817,0.0111473,2,3,0,56.2709,1.11739,-6.34104e+08,1.74876,-2.00016
-56.3467,0.783426,0.0111473,6,75,0,59.3453,1.13402,-6.26935e+08,0.642342,-0.937385
-53.2069,0.982065,0.0111473,10,1023,0,60.4371,1.05828,-8.15196e+08,7.71048,-7.78552
-52.7502,0.999581,0.0111473,8,255,0,53.2798,1.04545,-8.19545e+08,5.9868,-6.00759
-53.5588,0.929256,0.0111473,10,1023,0,54.1444,1.00551,-8.72897e+08,-9.04538,9.1136
-53.0858,0.907943,0.0111473,10,1023,0,56.1296,0.971431,-1.05065e+09,6.40222,-6.38948
-56.7721,0.559384,0.0111473,10,1023,0,57.8583,1.01217,-1.15071e+09,-6.82493,6.52325
-53.1097,0.725261,0.0111473,2,3,0,58.1195,1.01231,-1.15076e+09,-6.59911,6.66238
-53.8882,0.971195,0.0111473,8,323,0,55.129,1.12306,-1.1493e+09,6.51788,-6.62193
-54.0112,0.972419,0.0111473,2,3,0,54.272,1.12261,-1.14909e+09,6.63582,-6.54823
-53.7103,0.987388,0.0111473,8,511,0,54.2839,1.13532,-1.14734e+09,5.68957,-5.67356
-53.5509,0.952179,0.0111473,5,43,0,54.1712,1.12978,-1.14715e+09,5.34502,-5.37472
-52.7072,0.963546,0.0111473,10,1023,0,54.0732,1.05783,-1.16338e+09,2.46445,-2.41471
-53.5483,0.857081,0.0111473,10,1023,0,59.0898,1.04194,-1.51785e+09,8.56408,-8.67706
-52.868,0.725523,0.0111473,10,1023,0,59.6721,1.08771,-1.82943e+09,3.29239,-3.27096
-53.4321,0.957087,0.0111473,9,511,0,54.0254,1.12859,-1.84253e+09,-1.99902,2.04492
-55.4003,0.943551,0.0111473,10,1023,0,59.2299,0.972562,-1.95939e+09,15.0133,-15.1281
-52.5046,0.955757,0.0111473,8,259,0,55.8945,1.04325,-1.94866e+09,2.32227,-2.37728
-52.4596,0.862795,0.0111473,4,31,0,53.5913,1.04259,-1.94915e+09,2.63535,-2.63648
-52.6092,0.999843,0.0111473,10,1023,0,53.8156,1.02699,-2.08927e+09,-5.02498,5.02262
-54.9266,0.716516,0.0111473,8,319,0,56.22,1.11568,-2.10335e+09,5.08848,-5.30532
-53.5027,0.987676,0.0111473,9,511,0,57.5678,1.02637,-2.19984e+09,-7.70255,7.57619
-52.6109,0.997837,0.0111473,8,511,0,55.0732,1.06586,-2.20443e+09,-0.285826,0.318213
-53.3096,0.985579,0.0111473,8,255,0,53.4046,0.957031,-2.21401e+09,-5.1956,5.11521
-54.2444,0.937233,0.0111473,8,255,0,57.425,0.935041,-2.20788e+09,6.08598,-5.99512
-52.8519,0.987469,0.0111473,8,255,0,54.4529,0.978535,-2.21815e+09,4.38193,-4.44241
-52.791,0.995714,0.0111473,10,1023,0,53.8082,0.977071,-2.08963e+09,-2.80839,2.84358
-52.9306,0.967392,0.0111473,7,255,0,54.1339,1.06792,-2.08263e+09,-1.618,1.50757
-52.7927,0.999266,0.0111473,8,511,0,53.4074,1.03033,-2.06977e+09,-6.48744,6.4483
-53.3605,0.957236,0.0111473,10,1023,0,54.4299,0.948363,-2.21386e+09,-6.19808,6.19747
-53.4229,0.986386,0.0111473,9,511,0,54.4536,1.12567,-2.2049e+09,-3.82582,3.76253
-54.5197,0.971451,0.0111473,8,255,0,54.7271,1.15875,-2.21317e+09,-6.30416,6.3853
-54.7241,0.90231,0.0111473,8,427,0,56.8485,1.16094,-2.21816e+09,0.64341,-0.817062
-53.9836,0.994344,0.0111473,9,511,0,55.237,1.15571,-2.22017e+09,4.7395,-4.7933
-55.0331,0.884988,0.0111473,8,511,0,56.9137,1.21703,-2.21494e+09,-1.08595,1.06389
-53.0303,0.923063,0.0111473,8,511,0,56.896,1.06805,-2.23874e+09,1.18998,-1.31269
-56.2665,0.988453,0.0111473,8,387,0,56.8695,1.03558,-2.24697e+09,-18.046,17.9091
-55.2381,0.996883,0.0111473,10,1023,0,59.2024,1.05977,-2.02806e+09,14.2365,-14.3809
-52.9382,0.969739,0.0111473,10,1023,0,59.1275,1.00108,-2.16826e+09,-3.78107,3.67473
-53.2103,0.999965,0.0111473,10,1023,0,54.7476,0.985665,-2.34624e+09,-5.49435,5.56712
-52.8533,0.787548,0.0111473,3,15,0,54.7287,0.983134,-2.34607e+09,-5.65829,5.62174
-54.351,0.942147,0.0111473,9,511,0,55.2178,1.17175,-2.36854e+09,-4.21183,4.2606
-53.0607,0.999395,0.0111473,8,255,0,54.5632,1.1079,-2.38213e+09,-2.91687,2.8697
-55.5303,0.796287,0.0111473,7,247,0,57.0118,1.14004,-2.37914e+09,0.15838,-0.408808
-53.1925,0.988388,0.0111473,8,371,0,55.8341,1.10865,-2.39131e+09,-4.93527,4.91309
-53.6645,0.900047,0.0111473,8,511,0,54.4849,0.98514,-2.36662e+09,3.10968,-2.98188
-55.3444,0.897034,0.0111473,10,1023,0,56.124,1.14742,-2.3323e+09,5.13689,-4.95233
-55.2795,0.989546,0.0111473,8,511,0,57.4168,0.984331,-2.33132e+09,16.2346,-16.3011
-52.9882,0.982704,0.0111473,9,511,0,57.0713,1.05476,-2.2814e+09,-6.81848,6.75621
-53.7948,0.909379,0.0111473,8,299,0,55.2413,1.04674,-2.29148e+09,7.35658,-7.23526
-54.9207,0.982038,0.0111473,10,1023,0,60.131,0.91028,-2.36279e+09,-0.772622,0.622583
-52.5913,0.997396,0.0111473,9,767,0,55.9725,1.02291,-2.33411e+09,-0.135173,0.190159
-53.537,0.996188,0.0111473,10,1023,0,55.5666,0.986905,-2.214e+09,-10.0027,9.95268
-55.6687,0.860498,0.0111473,8,255,0,56.3704,1.12667,-2.22279e+09,-13.2886,13.1373
-55.9457,0.966471,0.0111473,8,255,0,58.4018,1.00727,-2.21657e+09,-15.6082,15.7421
-56.6408,0.825339,0.0111473,1,1,0,56.8689,1.00714,-2.21653e+09,-15.5813,15.7565
-53.7878,0.998629,0.0111473,8,511,0,57.0271,0.99672,-2.21007e+09,-2.7327,2.5555
-54.834,0.993575,0.0111473,10,1023,0,56.0469,1.16633,-2.28012e+09,4.16501,-4.03799
-54.9604,0.990914,0.0111473,9,1023,0,57.3499,0.937831,-2.33612e+09,8.5305,-8.6835
-53.8276,0.999726,0.0111473,10,1023,0,56.637,0.951963,-2.483e+09,9.41603,-9.45805
-54.6772,0.964006,0.0111473,7,127,0,55.1413,0.920778,-2.49111e+09,9.12223,-9.20814
-53.4232,0.935214,0.0111473,9,511,0,56.0065,0.964877,-2.42982e+09,-8.38982,8.38578
-54.4159,0.993444,0.0111473,9,511,0,56.1262,1.06883,-2.3929e+09,13.7002,-13.7303
-52.5515,0.997639,0.0111473,9,767,0,55.328,1.00712,-2.44277e+09,-3.96708,3.92924
-53.1996,0.915082,0.0111473,10,1023,0,53.5626,1.02272,-2.51557e+09,4.25848,-4.15612
-53.13,0.760696,0.0111473,10,1023,0,58.2574,0.982165,-2.39672e+09,5.30565,-5.24256
-53.614,0.91717,0.0111473,10,1023,0,54.1784,1.07242,-2.47148e+09,2.02393,-1.88731
-54.0659,0.996221,0.0111473,7,143,0,55.2546,1.1457,-2.46693e+09,4.34493,-4.45723
-53.0525,0.919199,0.0111473,7,143,0,55.7973,1.07024,-2.46433e+09,1.95189,-2.07267
-53.0133,0.99563,0.0111473,10,1023,0,53.2485,0.986341,-2.49532e+09,-1.91511,1.80085
-54.4702,0.688314,0.0111473,10,1023,0,56.8871,1.00405,-2.3469e+09,-6.73231,6.53359
-53.9986,0.894559,0.0111473,8,255,0,56.5509,0.933356,-2.34069e+09,-4.84327,4.92046
-53.7545,0.925761,0.0111473,4,27,0,54.5544,0.931499,-2.34065e+09,-4.765,4.81141
-53.3208,0.943593,0.0111473,7,255,0,57.6952,1.08128,-2.33663e+09,-4.65906,4.74676
-53.3882,0.680995,0.0111473,10,1023,0,58.9141,1.13735,-2.6854e+09,0.274861,-0.277534
-53.6668,0.999898,0.0111473,10,1023,0,54.3151,1.15364,-2.75716e+09,-0.185093,0.165769
-53.5109,0.984896,0.0111473,8,511,0,54.509,1.14235,-2.75384e+09,-2.05679,2.02958
-56.181,0.749945,0.0111473,4,19,0,56.7101,1.13906,-2.75346e+09,-2.02468,2.27408
-56.4616,0.985126,0.0111473,10,1023,0,59.7318,1.13601,-2.96803e+09,-7.27224,7.51258
-53.9712,1,0.0111473,2,7,0,56.184,1.13506,-2.96792e+09,-7.42312,7.36039
-53.3543,0.942664,0.0111473,8,511,0,59.3054,0.959034,-2.98736e+09,6.15259,-6.11058
-53.1563,0.982542,0.0111473,10,1023,0,53.9894,1.0353,-2.84244e+09,6.76136,-6.69193
-52.5186,0.9999,0.0111473,7,235,0,53.9517,1.05017,-2.84175e+09,2.36086,-2.3432
-52.6801,0.997741,0.0111473,10,1023,0,54.1987,1.06138,-2.89067e+09,4.5228,-4.54417
-53.2668,0.998395,0.0111473,8,255,0,53.3225,1.10288,-2.88732e+09,6.24633,-6.26796
-52.5931,0.874703,0.0111473,10,1023,0,55.0915,1.02317,-2.76401e+09,-1.05453,0.967582
-56.7884,0.999927,0.0111473,8,255,0,57.2669,1.19143,-2.77112e+09,14.601,-14.695
-54.8525,0.989291,0.0111473,8,255,0,58.3933,1.07754,-2.77056e+09,13.8912,-13.8198
-54.5034,0.999718,0.0111473,8,255,0,55.1352,1.05468,-2.77761e+09,14.2629,-14.2505
-54.4375,0.906186,0.0111473,4,23,0,55.295,1.05421,-2.77775e+09,14.0589,-14.0489
-54.0605,0.865989,0.0111473,8,255,0,55.8314,0.980275,-2.76963e+09,11.2329,-11.3187
-53.0159,0.918875,0.0111473,9,1023,0,57.7488,0.994309,-2.68906e+09,-6.71249,6.74662
-54.2355,0.996179,0.0111473,9,767,0,55.4519,1.17935,-2.72227e+09,1.90267,-1.89173
-53.996,0.973551,0.0111473,8,255,0,55.199,1.14023,-2.70632e+09,4.99839,-4.92355
-53.2406,0.981135,0.0111473,7,199,0,56.1904,0.969418,-2.70266e+09,0.454874,-0.576146
-52.9299,0.999939,0.0111473,7,139,0,53.6288,0.998174,-2.70179e+09,0.560598,-0.678437
-53.6334,0.980533,0.0111473,10,1023,0,55.2652,1.00329,-2.66909e+09,-6.87193,6.72979
-52.6808,0.978184,0.0111473,10,1023,0,54.0482,1.00198,-2.73492e+09,4.97482,-5.01901
-53.397,0.82979,0.0111473,10,1023,0,54.308,1.06495,-2.76313e+09,-2.10791,2.23035
-52.688,0.949496,0.0111473,2,7,0,54.092,1.06538,-2.76336e+09,-2.1531,2.19285
-53.0503,0.957656,0.0111473,10,1023,0,53.3328,1.06054,-2.7028e+09,2.21233,-2.33813
-52.5408,0.993517,0.0111473,6,95,0,53.2839,1.03398,-2.70253e+09,2.35006,-2.31385
-54.1148,0.966208,0.0111473,10,1023,0,56.5825,1.17617,-2.97308e+09,-0.339887,0.337642
-54.4457,0.977474,0.0111473,9,511,0,55.3744,0.916926,-2.95909e+09,-7.31038,7.22737
-52.81,0.97894,0.0111473,10,1023,0,55.2668,1.00887,-3.07874e+09,-6.65777,6.6411
-52.6207,0.995862,0.0111473,10,1023,0,54.9111,1.07257,-2.99487e+09,-2.06665,2.07211
-53.2182,0.994778,0.0111473,9,1023,0,55.621,1.01676,-3.05988e+09,-8.97674,8.92318
-53.6624,0.756013,0.0111473,10,1023,0,56.6729,1.04337,-3.13555e+09,9.86951,-9.96646
-53.1397,0.972661,0.0111473,10,1023,0,57.2792,1.0102,-2.74306e+09,7.31091,-7.3967
-52.5278,0.988727,0.0111473,9,767,0,53.5402,1.05759,-2.71678e+09,-2.55005,2.55045
-52.6691,0.958497,0.0111473,8,343,0,53.0699,1.057,-2.72469e+09,1.68554,-1.63608
-52.3917,0.967215,0.0111473,10,1023,0,54.4504,1.03103,-2.84102e+09,-2.00667,1.98679
-54.1396,0.874504,0.0111473,10,1023,0,55.1743,1.13775,-2.72685e+09,-6.35983,6.24732
-53.3603,0.996638,0.0111473,9,511,0,55.1997,1.01299,-2.66364e+09,9.03046,-8.98435
-52.9114,0.995152,0.0111473,9,767,0,54.7861,1.03953,-2.7067e+09,-5.34063,5.3981
-55.5331,0.991675,0.0111473,8,255,0,58.437,0.941887,-2.69431e+09,-14.3502,14.4161
-58.7179,0.703472,0.0111473,6,95,0,62.3129,0.86955,-2.69794e+09,-15.6169,15.7194
-55.0114,0.98912,0.0111473,8,255,0,60.5544,1.10695,-2.65698e+09,-10.8965,11.0271
-54.679,0.992591,0.0111473,8,511,0,58.0211,1.13431,-2.65467e+09,-8.80745,8.66811
-55.2317,0.99854,0.0111473,8,255,0,56.0718,1.10239,-2.63842e+09,-13.2367,13.0964
-53.8091,0.997208,0.0111473,8,511,0,56.1843,0.951779,-2.65434e+09,7.98895,-7.93547
-53.9914,0.962681,0.0111473,2,3,0,54.1002,0.952137,-2.65417e+09,7.90951,-8.01728
-53.2651,0.99978,0.0111473,9,511,0,55.0358,1.11738,-2.63553e+09,3.87058,-3.92024
-53.6741,0.981777,0.0111473,8,255,0,54.8365,1.12161,-2.63066e+09,7.35902,-7.37466
-52.8125,0.986875,0.0111473,10,1023,0,55.2492,1.03486,-2.83461e+09,6.69509,-6.72161
-52.6938,0.944343,0.0111473,10,1023,0,53.992,1.01225,-2.97417e+09,5.71048,-5.73898
-53.2868,0.933097,0.0111473,10,1023,0,53.9605,0.970155,-2.9521e+09,3.55171,-3.46957
-53.3326,0.731154,0.0111473,2,3,0,55.5918,0.969823,-2.9524e+09,3.59083,-3.50505
-53.0162,0.999913,0.0111473,10,1023,0,53.7855,1.06421,-2.97311e+09,1.76035,-1.88229
-53.6192,0.937063,0.0111473,10,1023,0,55.3776,1.13323,-3.03691e+09,-3.81306,3.86055
-53.0259,0.997098,0.0111473,10,1023,0,57.7613,1.09971,-3.07943e+09,-3.58653,3.53054
-53.2468,0.95188,0.0111473,8,255,0,53.6715,1.08764,-3.07915e+09,-1.4722,1.34382
# 
#  Elapsed Time: 1.85485 seconds (Warm-up)
#                2.05224 seconds (Sampling)
#                3.90709 seconds (Total)
# 
